,cl,cost,Ratio,Spread
409,75.27999877929688,550.239990234375,7.309245472327229,-60.589369297959756
410,75.05000305175781,549.47998046875,7.32151842938373,-61.34548167359696
411,75.05000305175781,550.47998046875,7.33484287920834,-62.34548167359696
412,75.12999725341797,552.8300170898438,7.358312755224988,-64.16819988922617
413,74.375,550.7999877929688,7.405714121586135,-67.11508066258176
414,74.5250015258789,553.4224853515625,7.425997638649974,-68.7487744853778
415,74.58000183105469,554.8099975585938,7.439125555606704,-69.77372699903816
416,74.56999969482422,555.780029296875,7.453131709419208,-70.80969239774515
417,74.7750015258789,556.6400146484375,7.4441993084519,-70.31831432013905
418,74.77999877929688,559.6500244140625,7.4839533772365305,-73.29538240187475
419,73.23999786376953,561.1500244140625,7.661797389151113,-84.94700352361315
420,74.05989837646484,561.2100219726562,7.577785471968736,-79.60225146259273
421,73.58000183105469,562.375,7.64304139718909,-83.93068728889943
422,73.48999786376953,556.5800170898438,7.573547874114675,-78.72900673728066
423,73.44000244140625,551.739990234375,7.512799181543847,-74.21854759864635
424,73.58999633789062,555.6799926757812,7.551026230852904,-77.16979659690207
425,73.56999969482422,554.2890014648438,7.534171588474792,-75.91062241416893
426,74.16000366210938,555.530029296875,7.490965505179881,-73.26236896343516
427,73.86000061035156,555.6798706054688,7.523420877518779,-75.38981774362429
428,73.97000122070312,556.030029296875,7.516966609718675,-75.01485704828872
429,74.1500015258789,556.8099975585938,7.509237843565828,-74.60827088557971
430,74.41000366210938,556.9000244140625,7.484209071442955,-72.98437461850892
431,74.38500213623047,557.02001953125,7.488337750009205,-73.26917874043721
432,74.54499816894531,558.0850219726562,7.486552225916464,-73.27949407826719
433,74.5,559.6400146484375,7.5119465053481544,-75.13111278699358
434,74.2699966430664,558.6300048828125,7.521610746362734,-75.63727545527803
435,73.86000061035156,555.4199829101562,7.519902224754565,-75.12993004831179
436,73.72000122070312,554.7100219726562,7.524552533741338,-75.34283918618371
437,73.94999694824219,552.0999755859375,7.465855285597291,-71.21667065820276
438,74.0,554.739501953125,7.4964797561233105,-73.52657901590862
439,73.94999694824219,554.97998046875,7.504800586498767,-74.09667554101526
440,73.62999725341797,554.1199951171875,7.525737006481618,-75.34611468925243
441,73.68000030517578,555.2517700195312,7.535990332786774,-76.1482715821146
442,73.65299987792969,554.5399780273438,7.529088821180698,-75.61446526822363
443,73.66000366210938,549.4199829101562,7.458864452823497,-70.44830150094396
444,73.69999694824219,554.844970703125,7.528425965780974,-75.609655237504
445,73.70999908447266,554.9500122070312,7.528829454617833,-75.64876308098451
446,73.73500061035156,557.4099731445312,7.559638821868772,-77.94391501374366
447,73.6500015258789,558.1099853515625,7.5778679401039195,-79.20423760277595
448,74.95999908447266,557.0650024414062,7.4314969216268,-69.52380600479069
449,74.5,551.6199951171875,7.404295236472316,-67.11109325574358
450,74.48760223388672,553.2949829101562,7.428014412020437,-68.86780660034611
451,74.68000030517578,550.8200073242188,7.375736543563505,-65.12455103834708
452,74.75499725341797,551.4500122070312,7.376764530371482,-65.26017919958429
453,74.5250015258789,551.4299926757812,7.399261742843392,-66.75628180959654
454,74.77999877929688,555.8099975585938,7.43260238876163,-69.455355546406
455,75.25,557.5,7.408637873754153,-68.04712975221486
456,75.01499938964844,556.3599853515625,7.416649868404003,-68.45622922157605
457,75.05999755859375,555.030029296875,7.394485043296256,-66.82964713394341
458,75.0250015258789,556.5800170898438,7.418593878973247,-68.61032729943156
459,75.17500305175781,559.4650268554688,7.442168329148965,-70.50653332925884
460,75.16000366210938,563.155029296875,7.492748827269947,-74.29541111498014
461,75.38999938964844,565.260009765625,7.497811571056188,-74.88426944246794
462,76.16000366210938,566.5599975585938,7.439075240492208,-71.10842152824387
463,75.9000015258789,569.6436767578125,7.505186631170046,-75.90602385000216
464,75.83000183105469,566.3870239257812,7.4691680106729015,-73.1108060556569
465,75.91999816894531,565.906005859375,7.453978128398533,-72.0365359233603
466,75.86499786376953,568.3099975585938,7.491069841972522,-74.80308731594994
467,76.05000305175781,569.1699829101562,7.484154636033253,-74.44352626654819
468,76.20999908447266,569.97998046875,7.479070821625034,-74.19883672156567
469,75.66000366210938,574.8300170898438,7.59754149176336,-82.6744199837214
470,76.0199966430664,575.5499877929688,7.571034112186629,-81.02133213063797
471,75.9800033569336,576.4949951171875,7.5874568260936925,-82.22997351126543
472,76.02410125732422,575.6099853515625,7.571414536072635,-81.05427224506008
473,76.20500183105469,576.0800170898438,7.559608992163064,-80.33181502654872
474,76.08999633789062,575.4299926757812,7.562492053758106,-80.43990197576454
475,76.37000274658203,576.47998046875,7.548513287104086,-79.64409932534227
476,75.66000366210938,580.1500244140625,7.667856150324274,-87.99442730794016
477,75.58000183105469,585.3400268554688,7.744641607232157,-93.71179844745814
478,75.79499816894531,583.1699829101562,7.6940431030855585,-90.12450770519843
479,75.91500091552734,585.1799926757812,7.708357842568252,-91.34346442365586
480,76.0770034790039,584.6199951171875,7.684582309797911,-89.71555279528292
481,75.93499755859375,581.27001953125,7.65483687653673,-87.30167425092026
482,75.83000183105469,575.5999755859375,7.590662820612143,-82.32375771581314
483,75.4800033569336,579.4299926757812,7.676602635213778,-88.46094999408672
484,75.7699966430664,578.0621948242188,7.629170125839201,-85.18152862400171
485,75.63999938964844,575.3099975585938,7.605896380233534,-83.28626777332289
486,75.88500213623047,573.989990234375,7.563945102141991,-80.3512126708797
487,76.16000366210938,576.2299194335938,7.566043746401182,-80.77834340324387
488,76.12000274658203,573.6599731445312,7.536257914419084,-78.47208146323726
489,76.43000030517578,575.5700073242188,7.530681735261508,-78.33862480355077
490,75.6500015258789,575.8101196289062,7.611501758290499,-83.72045618320965
491,76.0999984741211,579.6649780273438,7.617148352827724,-84.60895366690124
492,76.38999938964844,578.2249755859375,7.569380549887692,-81.25727741432542
493,76.41999816894531,574.125,7.512758620207693,-76.95955113975782
494,76.51499938964844,573.239990234375,7.491864272456983,-75.44829733170604
495,76.49500274658203,572.8150024414062,7.488266970053817,-75.15512656694165
496,76.58999633789062,575.1900024414062,7.50998864008103,-76.903932817162
497,77.41999816894531,580.8200073242188,7.502196087072463,-77.06260061552155
498,77.70999908447266,580.72998046875,7.473040629398057,-75.0608999488831
499,77.69999694824219,579.6080932617188,7.459563912824983,-74.00494640227765
500,77.47000122070312,579.6635131835938,7.482425507290222,-75.57648846541491
501,77.55000305175781,578.5999755859375,7.460992299378414,-73.98558216964693
502,77.5250015258789,576.5399780273438,7.43682640025343,-72.09039361579397
503,77.44999694824219,575.3300170898438,7.42840593621097,-71.3748596925164
504,77.73999786376953,576.8049926757812,7.41966823418964,-70.93816146728426
505,78.11000061035156,579.4249877929688,7.418064054094761,-71.11911407519045
506,78.1449966430664,579.9000244140625,7.420820901212688,-71.36345832376486
507,78.19000244140625,583.6699829101562,7.464764863609575,-74.83674049426628
508,78.33999633789062,582.844970703125,7.439941255412352,-73.02297484408444
509,78.4749984741211,584.2000122070312,7.444409347770608,-73.48808795650808
510,78.80999755859375,584.780029296875,7.420124951305855,-71.85980520223706
511,79.03500366210938,599.9199829101562,7.590560575854915,-85.51652806549822
512,79.58999633789062,597.1500244140625,7.502827640284432,-79.08808124445324
513,80.0999984741211,601.1400146484375,7.504869239699865,-79.71615889417495
514,80.12999725341797,607.02001953125,7.575440413550711,-85.39841308835736
515,80.2699966430664,607.5880737304688,7.569304835431947,-85.04359721220413
516,80.26000213623047,607.5499877929688,7.569772883406295,-85.07139464248274
517,80.44000244140625,607.739990234375,7.55519606898399,-84.07484265946124
518,79.91010284423828,598.3699951171875,7.488039356970137,-78.19792335071821
519,80.30999755859375,601.4650268554688,7.489292057525503,-78.65686598814824
520,80.23999786376953,604.3300170898438,7.531530822269808,-81.98329126020923
521,80.08499908447266,602.7449951171875,7.52631581454374,-81.42001470724
522,80.30999755859375,601.8599243164062,7.494209221925233,-79.05176344908574
523,80.28500366210938,601.8699951171875,7.496667717052629,-79.22659296196065
524,80.29000091552734,600.1099853515625,7.474280464673737,-77.4336415124464
525,80.30999755859375,586.3223266601562,7.300738942650055,-63.51416579283573
526,80.52999877929688,589.7899780273438,7.323854302341929,-65.53157838653959
527,80.75,589.7050170898438,7.302848508852554,-63.99637867555594
528,80.58000183105469,587.8900146484375,7.295730966611505,-63.30199699815176
529,80.75,589.0700073242188,7.294984610826238,-63.36136890993094
530,80.47000122070312,584.47998046875,7.263327595406777,-60.61708220520614
531,80.46499633789062,584.6699829101562,7.266140676313405,-60.840076623148825
532,80.44000244140625,586.6300048828125,7.292764632996163,-62.96485730789873
533,80.63999938964844,589.7952880859375,7.313929719122098,-64.81176905839158
534,80.83999633789062,586.559814453125,7.255811986945845,-60.257923972946905
535,81.05999755859375,585.6900024414062,7.225388848772709,-57.93787318774451
536,81.1500015258789,583.8400268554688,7.194578137737692,-55.494595243269536
537,80.99500274658203,579.2708129882812,7.151932753193546,-51.94712679576906
538,81.01000213623047,581.1799926757812,7.1741757480568875,-53.75743113895401
539,81.02999877929688,585.510009765625,7.225842510011521,-57.95563120059335
540,81.19000244140625,588.8699951171875,7.252986542797153,-60.26087915593239
541,81.1500015258789,588.530029296875,7.2523723749923965,-60.184597684675786
542,81.17500305175781,590.2050170898438,7.270772958438012,-61.69477647290369
543,80.98500061035156,591.4995727539062,7.303816364709644,-64.24182022181975
544,80.99500274658203,592.3300170898438,7.313167442479529,-65.00633089733157
545,80.9800033569336,590.989990234375,7.2979743854724575,-63.765179386177856
546,81.0,591.3599853515625,7.300740559895833,-64.00335747516095
547,81.12000274658203,595.0,7.334812374930179,-66.85231907643089
548,81.01000213623047,593.7000122070312,7.328724806211406,-66.27745067020402
549,81.04499816894531,593.25,7.320007568675849,-65.59674609065331
550,81.08499908447266,595.3400268554688,7.3421722091315065,-67.42308859706617
551,81.01499938964844,592.8599853515625,7.317903966155114,-65.4044821308459
552,80.94999694824219,590.6900024414062,7.296973745645496,-63.66299257448639
553,80.30999755859375,588.7999877929688,7.331590159287247,-65.99182692564824
554,79.92500305175781,586.8300170898438,7.342258300695022,-66.55972378347252
555,79.93000030517578,584.3699951171875,7.31102205537396,-64.06676012692702
556,79.94000244140625,585.8699951171875,7.328871368832063,-65.50082646650122
557,79.9749984741211,585.3099975585938,7.3186621910095155,-64.71013653538802
558,79.94000244140625,582.0900268554688,7.281586303204384,-61.720858204782466
559,80.02999877929688,581.8900146484375,7.27089870703544,-60.92759393186093
560,80.33000183105469,591.2000122070312,7.359641463103762,-68.25998401885926
561,80.62000274658203,593.1199951171875,7.356983067608906,-68.26829311784587
562,80.4800033569336,592.4849853515625,7.3618906639933455,-68.55615342759285
563,80.4000015258789,591.10498046875,7.352051856348373,-67.70351724289202
564,80.52999877929688,591.0753784179688,7.339816060818393,-66.81697877716459
565,80.79149627685547,594.0599975585938,7.353001552575225,-68.07781743640697
566,80.61000061035156,594.3400268554688,7.373030918686612,-69.55425851655292
567,80.63999938964844,600.8400268554688,7.450893246566631,-75.85650782792283
568,81.19999694824219,598.780029296875,7.374138568977339,-70.1050299678414
569,81.13999938964844,601.6099853515625,7.4144686945648886,-73.33048739978909
570,81.36499786376953,603.1300048828125,7.412646970047746,-73.36732647366608
571,81.52999877929688,603.77001953125,7.405495260286535,-72.91966204199088
572,81.50499725341797,603.875,7.409054908896105,-73.18945151548172
573,81.54000091552734,603.5700073242188,7.402133928714284,-72.65371617453383
574,82.16999816894531,604.2899780273438,7.354143744592712,-69.22077153848517
575,82.25,603.0263061523438,7.331626822520897,-67.4297309653735
576,82.37000274658203,597.489990234375,7.253732794845245,-61.10236200023717
577,82.21499633789062,597.0549926757812,7.262117852830397,-61.68916015397752
578,82.41000366210938,594.9400024414062,7.219269214945428,-58.28868985821253
579,82.22000122070312,594.7578735351562,7.233737104170649,-59.35904903681608
580,82.12000274658203,591.7000122070312,7.205309211118588,-56.96037343500716
581,81.87000274658203,582.72998046875,7.11774717136037,-49.638331158839655
582,81.58999633789062,584.719970703125,7.166564492558745,-53.47411183660568
583,81.83499908447266,582.9000244140625,7.122869566019971,-50.039117769318686
584,81.83000183105469,580.5,7.093975155939674,-47.67203503914555
585,81.75,578.489990234375,7.076330155772172,-46.18939397163222
586,81.81999969482422,575.3200073242188,7.031532748350919,-42.55797602378998
587,81.12999725341797,571.7100219726562,7.04683891689113,-43.49645768130852
588,80.22000122070312,561.1400146484375,6.995013788451787,-38.92510584700738
589,80.51000213623047,558.2849731445312,6.93435546306235,-34.158390531931495
590,80.38999938964844,560.4849853515625,6.972073511717608,-37.14945578613031
591,80.8499984741211,562.6099853515625,6.95868888026814,-36.24216121095872
592,81.52999877929688,563.1300048828125,6.907028251125273,-32.27964739355337
593,81.7300033569336,566.9500122070312,6.936865152580883,-34.78123297249277
594,81.80999755859375,568.260009765625,6.946094936118624,-35.56391212562203
595,81.38999938964844,563.4749755859375,6.9231475588093305,-33.54748817205034
596,81.37999725341797,563.1500244140625,6.920005448764133,-33.28847066060103
597,81.0,563.260009765625,6.953827281057099,-35.903381889223446
598,80.75,558.344970703125,6.9144888012770895,-32.63633228883719
599,80.8550033569336,559.4600219726562,6.919299965926977,-33.05920585551592
600,80.54499816894531,554.6649780273438,6.886398791193948,-30.30770304222454
601,80.52999877929688,553.7000122070312,6.875698753262364,-29.441612566227086
602,80.94000244140625,555.0,6.856930853217769,-28.038873500858635
603,81.3499984741211,556.6300048828125,6.842409530712979,-26.966201817981123
604,81.5999984741211,559.010009765625,6.850612992877829,-27.69821723867988
605,81.42500305175781,561.2150268554688,6.892416405544773,-31.05679677641495
606,81.3550033569336,558.6199951171875,6.866449168053268,-28.923200075819686
607,81.18000030517578,556.1566772460938,6.85090755303477,-27.613494945264442
608,80.72000122070312,554.1699829101562,6.865336651754439,-28.659095184498646
609,81.05000305175781,547.8800048828125,6.759777720587391,-20.19375899692937
610,80.87999725341797,551.2899780273438,6.8161473386307065,-24.724403198109762
611,81.37000274658203,555.85498046875,6.831202675510526,-26.05931008306714
612,81.37999725341797,559.8900146484375,6.879946344860832,-30.02846089497603
613,81.375,560.52197265625,6.8881348406298,-30.69336058667789
614,81.16000366210938,563.780029296875,6.946525429496539,-35.36866402424999
615,81.29000091552734,562.260009765625,6.916717965717561,-32.99170807805381
616,77.04000091552734,551.6900024414062,7.161085097160398,-50.43752160976896
617,76.63600158691406,550.5800170898438,7.184352075902897,-51.990682803229326
618,76.91000366210938,546.9849853515625,7.1120135132829425,-46.589440934871384
619,77.21499633789062,544.469970703125,7.051350081278771,-42.06392742359639
620,77.44499969482422,541.4526977539062,6.991448123023138,-37.53048204046819
621,77.48500061035156,535.2000122070312,6.907143421194366,-31.014112144537357
622,77.05000305175781,531.5700073242188,6.899026427904749,-30.251592832155715
623,75.52999877929688,536.181884765625,7.098926167500415,-44.88327436709596
624,75.5,529.3900146484375,7.0117882734892385,-38.28915493853861
625,75.16000366210938,527.7150268554688,7.021221409566099,-38.85540867357388
626,75.04000091552734,523.7999877929688,6.98027693766437,-35.731422658241506
627,74.62000274658203,522.0,6.995443323324056,-36.70004509138851
628,75.0199966430664,525.776123046875,7.008479693066861,-37.83942523299924
629,75.19000244140625,528.760009765625,7.03231802895172,-39.70264089510004
630,74.58999633789062,530.5800170898438,7.113286541620553,-45.47786316250954
631,74.8949966430664,532.239990234375,7.106482596840445,-45.12728715155611
632,74.58999633789062,529.8200073242188,7.103097376813759,-44.71785339688454
633,74.68000030517578,529.7125244140625,7.093097512713189,-44.01706812819082
634,74.16999816894531,525.239990234375,7.081569410828042,-42.906446533156604
635,74.31500244140625,526.0900268554688,7.079190063544236,-42.80062110234194
636,74.48999786376953,528.0800170898438,7.089274160748654,-43.637048888825625
637,76.12000274658203,523.9199829101562,6.882816132500488,-28.732091228862252
638,76.61000061035156,527.1500244140625,6.88095575269887,-28.73208746896676
639,76.63999938964844,529.673095703125,6.911183454088944,-31.05740806939911
640,76.69000244140625,528.510009765625,6.891511187125395,-29.56470412241753
641,76.75,532.7999877929688,6.9420193849246745,-33.459180772501036
642,77.44999694824219,543.0499877929688,7.011620518924938,-39.09483039564139
643,77.00499725341797,544.6099853515625,7.0723979582687315,-43.58824718509174
644,76.20999908447266,526.4349975585938,6.9076893305704266,-30.653853811409412
645,76.3499984741211,519.97998046875,6.810477941856118,-23.275966646193744
646,76.47000122070312,520.1849975585938,6.802471416958227,-22.68993068886993
647,76.43000030517578,519.02001953125,6.790789185645239,-21.788637010582015
648,76.05999755859375,516.4099731445312,6.789508147784366,-21.61763313314463
649,75.7699966430664,513.20947265625,6.773254525453552,-20.328806456032957
650,76.11000061035156,517.3200073242188,6.797004377554283,-22.198049303350494
651,76.37000274658203,511.6268005371094,6.699316251628751,-14.790919393701637
652,76.1500015258789,513.3400268554688,6.741168963483404,-17.954384485544658
653,76.11000061035156,509.1199951171875,6.689265418925029,-13.998037096319246
654,76.18000030517578,507.5799865722656,6.662903446297045,-11.99659351371144
655,76.04000091552734,502.5199890136719,6.608626814351569,-7.8594660304896085
656,76.33999633789062,499.96319580078125,6.549164524293136,-3.325115638650738
657,76.86000061035156,503.3399963378906,6.548789908155432,-3.2740699306810885
658,76.8499984741211,496.6700134277344,6.462850010270148,3.3299793190493627
659,77.58499908447266,503.8500061035156,6.494167842354886,0.995079685294348
660,77.6500015258789,504.3949890136719,6.495749891847317,0.8785901289347802
661,78.12000274658203,503.29998779296875,6.442651946975124,5.071819585235238
662,78.01000213623047,502.0899963378906,6.436225901661694,5.556691653571596
663,78.0999984741211,499.3800048828125,6.394110302681825,8.859935174540004
664,77.66999816894531,498.8800048828125,6.423072185448809,6.525391287998508
665,76.54000091552734,499.42999267578125,6.525084749175434,-1.4734907683714429
666,77.06999969482422,498.4100036621094,6.466978145006805,3.04022785815801
667,77.01000213623047,497.3949890136719,6.45883619291143,3.6597411293353215
668,77.2300033569336,501.864990234375,6.498316307392965,0.639978682115844
669,76.7699966430664,502.7699890136719,6.54904273802753,-3.29736496499981
670,76.46499633789062,501.0199890136719,6.552278990503291,-3.557914120484492
671,76.68000030517578,501.4599914550781,6.5396451416188945,-2.5806194722963998
672,77.3499984741211,502.74560546875,6.499620108421244,0.5503662022612783
673,77.87000274658203,500.82501220703125,6.431552517558042,5.898805709058996
674,77.31999969482422,497.4700012207031,6.433911060323034,5.628219761678059
675,77.0,490.9599914550781,6.376103785130884,10.02880502750333
676,77.08999633789062,491.0950012207031,6.3704115261362935,10.487047327768613
677,77.04499816894531,490.8299865722656,6.3706924295846825,10.455435943260971
678,76.75,489.1300048828125,6.373029379580619,10.210802137655213
679,77.27999877929688,494.95001220703125,6.404632764301067,7.884524426294041
680,77.0199966430664,492.2049865722656,6.390612932032314,8.915626938520182
681,77.1500015258789,489.18499755859375,6.340699778139387,12.792602659785365
682,76.83000183105469,486.25,6.32890782782017,13.618175718579385
683,76.94000244140625,482.42999267578125,6.270210259522365,18.16330242953996
684,76.98999786376953,483.3374938964844,6.277925799552938,17.58536892567134
685,77.55500030517578,486.1600036621094,6.268583608395197,18.487331438070505
686,78.0999984741211,496.8500061035156,6.361715951481739,11.389933953836879
687,78.03500366210938,497.7261962890625,6.378242749166912,10.085300707140567
688,77.94999694824219,497.80999755859375,6.386273470788374,9.441138762961094
689,77.44999694824219,493.9143981933594,6.377203584958557,10.040759203967985
690,77.26000213623047,492.44000244140625,6.3738025993462974,10.262717163714688
691,77.97000122070312,497.8399963378906,6.385019732508363,9.543007304515703
692,78.4000015258789,497.4200134277344,6.344642904930836,12.797534101213563
693,77.8499984741211,493.3900146484375,6.3377010188696445,13.201935946801262
694,78.56999969482422,491.3760070800781,6.253990186949784,19.96216121287177
695,78.66000366210938,493.1099853515625,6.268878240455692,18.821485299924866
696,78.83000183105469,495.0,6.2793351325915765,18.052091415489436
697,79.0999984741211,496.3900146484375,6.275474389684596,18.441883257370087
698,79.09500122070312,494.6329040527344,6.253655685174503,20.16605216918385
699,78.73999786376953,494.6600036621094,6.282194781335094,17.79878539484259
700,78.38999938964844,492.0899963378906,6.277458861708731,18.061617530631516
701,78.61499786376953,487.1099853515625,6.196145755745823,24.52480897433265
702,78.70500183105469,490.1632080078125,6.227853333387618,22.06488867662012
703,78.7699966430664,490.13519287109375,6.222358940702546,22.52134687448831
704,78.44000244140625,486.1000061035156,6.19709320466463,24.381225774488094
705,78.59500122070312,490.7200012207031,6.243654095032191,20.782976076987616
706,78.7699966430664,490.3699951171875,6.225339799609493,22.28654462839456
707,77.14700317382812,441.07000732421875,5.717266895389273,60.887827883826795
708,77.05000305175781,434.82000732421875,5.643348346555306,66.49840716784428
709,76.68000030517578,430.1400146484375,5.60954633459233,68.73935733434422
710,76.44999694824219,430.32000732421875,5.628777298912803,67.04319222465358
711,76.2699966430664,428.0400085449219,5.6121676594282945,68.13663657952264
712,75.7300033569336,427.3599853515625,5.64320568345036,65.25704679224583
713,75.7300033569336,429.4700012207031,5.6710680335838415,63.14703092310521
714,74.66000366210938,421.5299987792969,5.645994884851943,64.03364047837044
715,74.58000183105469,422.7900085449219,5.6689460735421235,62.24626201463372
716,74.63999938964844,425.510009765625,5.700830831258521,59.92176217119084
717,74.875,424.4284973144531,5.668494121061143,62.55238874016141
718,75.06999969482422,422.8699951171875,5.633009149277281,65.39632070616989
719,74.95999908447266,423.04998779296875,5.6436765336167145,64.49120864364681
720,75.12000274658203,423.010009765625,5.631123459788106,65.58592406721397
721,74.2699966430664,417.9599914550781,5.627575203264769,65.03273797245635
722,74.5199966430664,416.55999755859375,5.589908968378247,68.08072133105446
723,74.17500305175781,410.9800109863281,5.540680742534714,71.38652469142676
724,74.3499984741211,407.5849914550781,5.4819771327493125,75.93510667056808
725,75.0,408.5299987792969,5.447066650390625,79.27488200637453
726,74.77999877929688,412.45001220703125,5.515512422303216,73.9046298051565
727,75.16000366210938,416.4200134277344,5.540446955002816,72.43960475416048
728,75.81999969482422,419.3699951171875,5.531126309748791,73.84028909251111
729,76.30999755859375,423.0,5.543179315072109,73.44032947350036
730,76.41000366210938,425.55499267578125,5.569362286090399,71.54457281668238
731,76.48999786376953,424.30999755859375,5.547261202886942,73.31688633933442
732,76.59750366210938,428.29998779296875,5.591565877685864,70.03556979608015
733,76.62000274658203,427.4800109863281,5.579222078602676,71.0038596191934
734,76.54000091552734,429.7300109863281,5.614450037185074,68.22649092108168
735,76.63130187988281,428.6099853515625,5.593145031300595,69.94836866440181
736,76.54000091552734,427.9800109863281,5.591586175425634,69.97649092108168
737,76.76499938964844,432.5400085449219,5.63459925726579,66.89967381986088
738,77.29000091552734,431.1499938964844,5.578341166895594,71.75047639726665
739,77.66999816894531,434.2349853515625,5.590768579742057,71.1704108192485
740,77.87999725341797,435.6700134277344,5.594119527381132,71.11968785613448
741,78.16000366210938,437.7900085449219,5.601202508095006,70.845483182338
742,77.66000366210938,437.79998779296875,5.63739334468475,67.53952501006364
743,77.72000122070312,437.6199951171875,5.630725530670912,68.11501906310508
744,77.18000030517578,434.010009765625,5.623348121916498,68.1653411413842
745,77.2300033569336,437.75,5.668133898387296,64.75496891649084
746,77.33999633789062,441.1600036621094,5.704163751634095,62.07003434847616
747,77.375,440.1600036621094,5.688659174954564,63.300777013642694
748,77.5,440.2699890136719,5.680903084047379,64.01478639313706
749,78.26000213623047,452.77301025390625,5.785497034177756,56.521667199669714
750,78.04000091552734,456.8985900878906,5.854671767398495,50.94584859220169
751,78.02999877929688,463.4800109863281,5.939766990093814,44.29849403333839
752,78.5999984741211,464.5350036621094,5.910114665142858,47.000915319470614
753,78.30999755859375,462.9750061035156,5.912080456356861,46.64923906689484
754,78.42500305175781,463.1600036621094,5.905769660683847,47.2223528715793
755,78.16999816894531,464.8699951171875,5.9469106563426655,43.83137997785099
756,78.69000244140625,465.8399963378906,5.919938770935508,46.289225002226836
757,78.87000274658203,469.0400085449219,5.947001295942627,44.275767219623454
758,78.52999877929688,467.7200012207031,5.955940513066832,43.35448272319099
759,78.5199966430664,468.3500061035156,5.964722696468335,42.65854417995269
760,78.31529998779297,468.42999267578125,5.981334333761035,41.229205884404855
761,78.53500366210938,469.8699951171875,5.982937202610518,41.23748080324305
762,78.87999725341797,470.75,5.967926171290553,42.63165913232394
763,78.43000030517578,463.0400085449219,5.903863403585436,47.37528967265616
764,78.79000091552734,465.42999267578125,5.907221567046051,47.35841439065229
765,78.74500274658203,467.5400085449219,5.937392751760564,44.951772488566526
766,78.7699966430664,467.3500061035156,5.933096686816392,45.306533642066434
767,79.29000091552734,468.9100036621094,5.913860489945875,47.174382328551765
768,79.0,467.92999267578125,5.923164464250395,46.242719503710255
769,78.80999755859375,466.32000732421875,5.917015883391173,46.6002167704192
770,78.01000213623047,464.4100036621094,5.953211010699636,43.23668432935285
771,78.0999984741211,461.04998779296875,5.903329024337183,47.189952264383756
772,78.04000091552734,458.6050109863281,5.8765377448256935,49.23942769376419
773,78.08000183105469,457.6400146484375,5.8611680829446495,50.46810838071071
774,78.06999969482422,459.8699951171875,5.890482860443451,48.17219425153491
775,78.2249984741211,458.8580017089844,5.865874217444527,50.20593307942506
776,78.19000244140625,456.92999267578125,5.843841647379329,51.90324974010873
777,77.48999786376953,463.4150085449219,5.980320316431338,40.80383320146132
778,78.30000305175781,469.5899963378906,5.997317727145969,39.96836546474123
779,78.43000030517578,474.6300048828125,6.051638442381729,35.785293334765534
780,78.30000305175781,478.25,6.107918025033378,31.308361802631858
781,78.83999633789062,484.20001220703125,6.141552951522956,28.917962576236796
782,79.05000305175781,485.8450012207031,6.146046583990606,28.657328968269958
783,79.30000305175781,487.4800109863281,6.147288678767867,28.6703086647587
784,79.21499633789062,478.489990234375,6.040396545540211,37.099968742063716
785,79.4000015258789,477.6575012207031,6.015837431250173,39.15200415669978
786,79.07499694824219,480.010009765625,6.070313351764163,34.65707913544174
787,79.0250015258789,479.9049987792969,6.07282492265614,34.43252240493536
788,79.18000030517578,480.42999267578125,6.067567451681064,34.92927392813801
789,79.05000305175781,478.1400146484375,6.048576801893055,36.36231554053558
790,78.9800033569336,476.3900146484375,6.031780126616259,37.650880502849596
791,79.43000030517578,474.6600036621094,5.975827796027086,42.347252403923626
792,79.1500015258789,474.29998779296875,5.992419186977419,40.861528122320415
793,78.83999633789062,472.67999267578125,5.995433975541809,40.437982107486796
794,78.94000244140625,473.5799865722656,5.9992395734188575,40.19722422996569
795,78.87999725341797,471.2900085449219,5.974772121642034,42.091650587402064
796,78.61499786376953,470.25,5.981683047487802,41.38479432589515
797,78.79000091552734,472.510009765625,5.997080902083177,40.27839730080854
798,77.88999938964844,467.6400146484375,6.003851820681703,39.21562029585716
799,78.18000030517578,466.05999755859375,5.961371140180707,42.70731119687054
800,78.0250015258789,468.3999938964844,6.003203905624122,39.345569439292895
801,78.43049621582031,471.5299987792969,6.012074658838943,38.888568460346455
802,78.45999908447266,470.489990234375,5.996558701559883,40.12305867183313
803,78.55000305175781,471.7200012207031,6.0053466950202345,39.486350044042474
804,78.70500183105469,471.67999267578125,5.993011647319093,40.54810400865137
805,78.25,471.1400146484375,6.020958653654153,38.088729144712666
806,78.30999755859375,472.3299865722656,6.031541326748925,37.29425859814484
807,78.30000305175781,471.5950012207031,6.0229244296321385,37.96336058192873
808,78.21499633789062,468.1888122558594,5.985921296131917,40.80918887212426
809,78.08999633789062,467.8349914550781,5.9909721269646985,40.339014941848696
810,78.18000030517578,469.114990234375,6.000447536495059,39.65231852108929
811,77.87000274658203,468.0,6.010016482509268,38.72381791609025
812,78.13999938964844,478.7349853515625,6.126631547107264,29.7686390548459
813,77.8550033569336,477.6014099121094,6.134498610481085,29.023532659665825
814,77.92500305175781,480.7640075683594,6.169573163173773,26.322370041101813
815,78.08499908447266,482.2749938964844,6.176282250765699,25.866070816553083
816,77.80999755859375,480.7218933105469,6.17815073119037,25.606372935635996
817,77.3550033569336,474.9729919433594,6.1401715639740315,28.35597170418834
