,cl,cost,Ratio,Spread
407,78.04000091552734,456.8985900878906,5.854671767398495,52.36270493348305
408,78.02999877929688,463.4800109863281,5.939766990093814,45.715166423555694
409,78.5999984741211,464.5350036621094,5.910114665142858,48.42807067532325
410,78.30999755859375,462.9750061035156,5.912080456356861,48.07106096439767
411,78.42500305175781,463.1600036621094,5.905769660683847,48.646289855535166
412,78.16999816894531,464.8699951171875,5.9469106563426655,45.250627121711055
413,78.69000244140625,465.8399963378906,5.919938770935508,47.718035637029026
414,78.87000274658203,469.0400085449219,5.947001295942627,45.7078882720111
415,78.52999877929688,467.7200012207031,5.955940513066832,44.78035070222207
416,78.5199966430664,468.3500061035156,5.964722696468335,44.08422820791983
417,78.31529998779297,468.42999267578125,5.981334333761035,42.65112529982499
418,78.53500366210938,469.8699951171875,5.982937202610518,42.66344082796305
419,78.87999725341797,470.75,5.967926171290553,44.063963995462096
420,78.43000030517578,463.0400085449219,5.903863403585436,48.79931856198717
421,78.79000091552734,465.42999267578125,5.907221567046051,48.78906411515455
422,78.74500274658203,467.5400085449219,5.937392751760564,46.381594643750724
423,78.7699966430664,467.3500061035156,5.933096686816392,46.73681546444046
424,79.29000091552734,468.9100036621094,5.913860489945875,48.61422764186781
425,79.0,467.92999267578125,5.923164464250395,47.6772313586766
426,78.80999755859375,466.32000732421875,5.917015883391173,48.03123425673592
427,78.01000213623047,464.4100036621094,5.953211010699636,44.65298895775546
428,78.0999984741211,461.04998779296875,5.903329024337183,48.607912031422494
429,78.04000091552734,458.6050109863281,5.8765377448256935,50.65628403504555
430,78.08000183105469,457.6400146484375,5.8611680829446495,51.88570038593476
431,78.06999969482422,459.8699951171875,5.890482860443451,49.5896023056949
432,78.2249984741211,458.8580017089844,5.865874217444527,51.62619174366713
433,78.19000244140625,456.92999267578125,5.843841647379329,53.32286478609702
434,77.48999786376953,463.4150085449219,5.980320316431338,42.21057433892198
435,78.30000305175781,469.5899963378906,5.997317727145969,41.39000355149354
436,78.43000030517578,474.6300048828125,6.051638442381729,37.209322224096546
437,78.30000305175781,478.25,6.107918025033378,32.72999988938417
438,78.83999633789062,484.20001220703125,6.141552951522956,30.34953177543226
439,79.05000305175781,485.8450012207031,6.146046583990606,30.092760438243168
440,79.30000305175781,487.4800109863281,6.147288678767867,30.1103379291388
441,79.21499633789062,478.489990234375,6.040396545540211,38.53843463286952
442,79.4000015258789,477.6575012207031,6.015837431250173,40.59387251077995
443,79.07499694824219,480.010009765625,6.070313351764163,36.09297027260478
444,79.0250015258789,479.9049987792969,6.07282492265614,35.8674940674052
445,79.18000030517578,480.42999267578125,6.067567451681064,36.36709620068992
446,79.05000305175781,478.1400146484375,6.048576801893055,37.79774701050879
447,78.9800033569336,476.3900146484375,6.031780126616259,39.08502459600137
448,79.43000030517578,474.6600036621094,5.975827796027086,43.78967247088254
449,79.1500015258789,474.29998779296875,5.992419186977419,42.298798681993695
450,78.83999633789062,472.67999267578125,5.995433975541809,41.86955130668226
451,78.94000244140625,473.5799865722656,5.9992395734188575,41.63063265917466
452,78.87999725341797,471.2900085449219,5.974772121642034,43.52395545054022
453,78.61499786376953,470.25,5.981683047487802,42.812225538186986
454,78.79000091552734,472.510009765625,5.997080902083177,41.7090470253108
455,77.88999938964844,467.6400146484375,6.003851820681703,40.62971793243158
456,78.18000030517578,466.05999755859375,5.961371140180707,44.12674229179466
457,78.0250015258789,468.3999938964844,6.003203905624122,40.76214992413494
458,78.43049621582031,471.5299987792969,6.012074658838943,40.31260647005828
459,78.45999908447266,470.489990234375,5.996558701559883,41.547639274042886
460,78.55000305175781,471.7200012207031,6.0053466950202345,40.91258592520179
461,78.70500183105469,471.67999267578125,5.993011647319093,41.977190499892764
462,78.25,471.1400146484375,6.020958653654153,39.509447616458225
463,78.30999755859375,472.3299865722656,6.031541326748925,38.71608049564767
464,78.30000305175781,471.5950012207031,6.0229244296321385,39.38499866868104
465,78.21499633789062,468.1888122558594,5.985921296131917,42.229263585302384
466,78.08999633789062,467.8349914550781,5.9909721269646985,41.75679075782326
467,78.18000030517578,469.114990234375,6.000447536495059,41.07174961601341
468,77.87000274658203,468.0,6.010016482509268,40.13754779085021
469,78.13999938964844,478.7349853515625,6.126631547107264,31.18733448582733
470,77.8550033569336,477.6014099121094,6.134498610481085,30.43698667798636
471,77.92500305175781,480.7640075683594,6.169573163173773,27.737111436243786
472,78.08499908447266,482.2749938964844,6.176282250765699,27.28375472715239
473,77.80999755859375,480.7218933105469,6.17815073119037,27.018999244325038
474,77.3550033569336,474.9729919433594,6.1401715639740315,29.760230133694982
475,76.81999969482422,472.04998779296875,6.14488401026085,29.146673347310205
476,76.1500015258789,459.9100036621094,6.039527175922814,36.85773573460468
477,76.87999725341797,461.57000732421875,6.0037724221393365,40.023258619077716
478,76.82499694824219,463.7099914550781,6.035925933944188,37.51970327446539
479,76.81999969482422,466.20001220703125,6.068732284028396,34.996648933247705
480,77.04000091552734,465.8399963378906,6.046728852569379,36.810949657400236
481,77.05999755859375,466.7958068847656,6.0575632192283715,35.98732390054416
482,76.5999984741211,463.2699890136719,6.047911204204334,36.47238727159512
483,76.01000213623047,451.2149963378906,5.936258172038877,44.627298229808694
484,76.4800033569336,452.2099914550781,5.912787285646494,46.73917522415379
485,76.68000030517578,455.82501220703125,5.944509786031701,44.44620410423297
486,76.33000183105469,455.18499755859375,5.963382505427934,42.77260668013363
487,76.33000183105469,455.625,5.969146981136714,42.33260423872738
488,76.18499755859375,452.64788818359375,5.941430763129749,44.351187203893595
489,76.19999694824219,452.25,5.935039607773012,44.848226588241765
490,74.77999877929688,453.20001220703125,6.060444231145152,34.51153086808349
491,74.12999725341797,453.5,6.11763141511637,29.914806121568823
492,73.76200103759766,452.57550048828125,6.135618531519994,28.406722206437585
493,74.2300033569336,457.42498779296875,6.162265487089488,26.650893577576902
494,73.86000061035156,455.773193359375,6.170771589399336,25.85684071565415
495,74.08000183105469,453.79998779296875,6.12580961901021,29.284331137072364
496,74.29000091552734,454.80999755859375,6.12208900193369,29.662488614969412
497,74.72000122070312,457.6600036621094,6.124999948946772,29.654934609987855
498,73.5,455.81500244140625,6.201564659066752,23.43530194959626
499,73.52999877929688,457.3699951171875,6.220182275400291,22.078611675323792
500,73.7249984741211,456.5799865722656,6.193014527257455,24.15763626301335
501,73.62999725341797,454.4700012207031,6.172348474447434,25.639630387824262
502,74.54000091552734,462.010009765625,6.198148699906767,24.11506366445891
503,74.16000366210938,459.0199890136719,6.189589621719494,24.59316994236641
504,74.42500305175781,450.7900085449219,6.056969970581343,34.57488886839146
505,74.26000213623047,453.2991943359375,6.104217361916541,30.974989436116935
506,74.70999908447266,454.69000244140625,6.086066229599335,32.55881821920112
507,74.51000213623047,457.093994140625,6.134666233197747,28.832776887950125
508,74.33000183105469,451.2799987792969,6.071303479919389,33.45690740726493
509,74.23999786376953,452.5799865722656,6.0961745635115765,31.56196197680915
510,73.91999816894531,452.0,6.114718766184855,30.026638878046718
511,73.45500183105469,447.5400085449219,6.092709786792418,31.412842243817487
512,73.80999755859375,448.1955871582031,6.072288334685352,33.10390929233758
513,73.30000305175781,447.75,6.108458135859006,30.178254758970205
514,73.43000030517578,449.3699951171875,6.1197057503690795,29.41758685930764
515,73.79000091552734,450.0799865722656,6.099471215449694,31.087325088256158
516,74.01000213623047,450.1499938964844,6.082285919515199,32.47160261904937
517,74.0199966430664,446.5,6.0321537456030745,36.18766369406281
518,74.76000213623047,456.80999755859375,6.110352922759118,30.769360726502065
519,75.26000213623047,459.0400085449219,6.099388725952988,31.84452425321532
520,75.69000244140625,460.69000244140625,6.0865370271065755,33.03698245526501
521,75.72100067138672,464.125,6.129409224452874,29.806894016032935
522,76.20999908447266,463.79998779296875,6.085815422709607,33.364356406762816
523,76.375,463.67999267578125,6.071096467113339,34.575065165209274
524,76.47000122070312,463.1099853515625,6.056100143309299,35.773063716179614
525,76.9000015258789,462.68499755859375,6.016709861870261,39.040503607682375
526,77.5999984741211,462.8599853515625,5.964690650166986,43.49273995978725
527,77.68000030517578,461.356201171875,5.939188972185613,45.525364165472034
528,77.87999725341797,463.19000244140625,5.947483548750099,45.013612527972974
529,77.86000061035156,462.8999938964844,5.945286286511298,45.17143628287598
530,77.98999786376953,460.9100036621094,5.909860447325725,48.02075373477586
531,77.88999938964844,459.9800109863281,5.905507954689487,48.28972159454096
532,78.66000366210938,471.6072082519531,5.995514699920195,41.752521321457685
533,78.7300033569336,475.2449951171875,6.036389874932396,38.577456870730735
534,78.62999725341797,471.95001220703125,6.002162389577294,41.2113645319101
535,78.68000030517578,470.7099914550781,5.98258756519239,42.78192290835167
536,78.875,472.4548034667969,5.98991826899267,42.3261269394006
537,78.73999786376953,473.6600036621094,6.015494240698393,40.228515504337985
538,78.88999938964844,474.95001220703125,6.020408364578488,39.93006939992059
539,79.3499984741211,478.010009765625,6.024070812320448,39.91082634136975
540,79.69499969482422,480.3399963378906,6.027228786965994,39.8614182523764
541,79.58000183105469,478.6600036621094,6.014827753815416,40.781234911387024
542,79.80950164794922,478.04998779296875,5.9898881451699015,42.90832467162269
543,80.12999725341797,478.4100036621094,5.970423312871169,44.666896615956226
544,80.33499908447266,479.7499084472656,5.97186673199319,44.68212548505752
545,80.38999938964844,484.5899963378906,6.027988556003021,40.20560880818547
546,79.76000213623047,479.8599853515625,6.016298551897721,40.771118063947334
547,79.66999816894531,484.0299987792969,6.075436298528341,36.00614699872593
548,79.73999786376953,482.0899963378906,6.045773880775734,38.40887185463949
549,79.7699966430664,481.8140869140625,6.040041459070836,38.883083679976345
550,79.81999969482422,481.0150146484375,6.026246761306716,40.01269357008979
551,79.73500061035156,481.75,6.041888710256773,38.71583460326561
552,79.91999816894531,481.9200134277344,6.030030336199321,39.768719606809064
553,79.7699966430664,481.2200012207031,6.03259397607773,39.47716937333572
554,79.6500015258789,476.5799865722656,5.983427212081359,43.3239744157382
555,79.70999908447266,474.19000244140625,5.948940006119979,46.11056334961514
556,79.45999908447266,473.83990478515625,5.963250821100874,44.808073749344395
557,78.98999786376953,471.9100036621094,5.974300752305262,43.63110276085862
558,78.91999816894531,470.1499938964844,5.957298591036795,44.928390111976306
559,78.88999938964844,468.6099853515625,5.94004295825931,46.27009625538934
560,79.37999725341797,469.1099853515625,5.909675001045222,49.009153156940975
561,79.5,470.57000732421875,5.919119588983883,48.34239122328048
562,79.63500213623047,469.989990234375,5.901801690547704,49.81481955287446
563,79.63999938964844,470.8800048828125,5.912606836910865,48.957838493701466
564,79.86000061035156,471.4800109863281,5.903831797932822,49.81211724519775
565,79.97000122070312,472.0299987792969,5.9025883653118525,49.98927187973501
566,79.66999816894531,469.6199951171875,5.89456515514571,50.41615066083531
567,79.69499969482422,472.3699951171875,5.927222497346537,47.83141947307953
568,79.88999938964844,477.5799865722656,5.9779695859422795,43.91044406076909
569,80.12000274658203,481.4309997558594,6.008873979680406,41.5798333436771
570,80.19999694824219,479.6940002441406,5.981222175777832,43.84562244843229
571,80.29000091552734,479.4700012207031,5.9717274349660405,44.664579109356815
572,80.12999725341797,480.5899963378906,5.997629012989775,42.486903940174976
573,80.1500015258789,479.45001220703125,5.981908959193544,43.75912329401395
574,80.8499984741211,484.1099853515625,5.9877550338670575,43.726374294556386
575,80.9800033569336,483.3800048828125,5.969127992650607,45.315732413792
576,81.0208969116211,480.3599853515625,5.928840628307866,48.6060726144436
577,81.19000244140625,480.75,5.921295548019609,49.33390454012655
578,81.61000061035156,483.06500244140625,5.919188810545522,49.795236585764506
579,81.7699966430664,482.57501220703125,5.901614675533323,51.342856439173225
580,81.97000122070312,485.8999938964844,5.927778292795253,49.33997481471314
581,80.70999908447266,482.5,5.978193600213105,44.41091481710415
582,80.3499984741211,480.489990234375,5.979962655371175,44.04119489870251
583,80.80000305175781,484.0450134277344,5.990655880516132,43.4608590268568
584,80.62000274658203,484.57000732421875,6.010543175586317,41.746000288359106
585,80.80000305175781,486.0588073730469,6.015579071967283,41.4470650815443
586,81.08999633789062,487.6700134277344,6.01393557098809,41.7528158634154
587,81.0,488.260009765625,6.027901355131172,40.56791232099848
588,81.88999938964844,492.0899963378906,6.009158627495299,42.621132347309604
589,81.44000244140625,490.8299865722656,6.026890617119072,40.90650522438167
590,81.19999694824219,489.99090576171875,6.034370987403419,40.15906595693692
591,81.16000366210938,490.6199951171875,6.0450957735261905,39.26560702143032
592,81.37999725341797,492.989990234375,6.057876712617723,38.349846326294106
593,81.4800033569336,496.260009765625,6.090574243004071,35.74090204402088
594,81.0199966430664,492.6600036621094,6.080721106821604,36.300103214532975
595,79.33000183105469,490.4070129394531,6.181860602800054,27.38163837752264
596,78.69499969482422,490.6000061035156,6.234195412745931,22.99105946066853
597,78.8499984741211,492.2749938964844,6.243183302762538,22.34066769746888
598,78.55000305175781,491.2276916503906,6.253694112866082,21.40489549551429
599,78.80500030517578,493.1700134277344,6.258105596318916,21.14819456395579
600,79.30999755859375,494.3800048828125,6.233514312209725,23.27641121118355
601,79.45999908447266,494.94000244140625,6.2287944644354125,23.707976093094395
602,79.34159851074219,504.8299865722656,6.362740303296459,13.035322844988137
603,78.80000305175781,503.29998779296875,6.387055435294701,10.985186609456797
604,78.66000366210938,501.6549987792969,6.3775104935692335,11.704730794113935
605,78.33000183105469,500.3598937988281,6.387844786190922,10.818408492064883
606,78.43000030517578,502.260009765625,6.40392716831954,9.579317341284046
607,78.56999969482422,502.05499267578125,6.389907020819984,10.709779260142533
608,78.33999633789062,501.54998779296875,6.402221231026336,9.694381676453268
609,78.26000213623047,497.30999755859375,6.354587068537327,13.405582317791833
610,78.41500091552734,499.2900085449219,6.367276703634585,12.450167361232808
611,78.41000366210938,498.7099914550781,6.360285271815046,12.997150861812052
612,78.50769805908203,502.30780029296875,6.398198045686555,10.045136085803357
613,78.55999755859375,501.5899963378906,6.384801577466715,11.108657986543413
614,78.40499877929688,499.3999938964844,6.369491762920004,12.274064398180563
615,78.69999694824219,498.9100036621094,6.339390381301061,14.7140954913394
616,79.0199966430664,498.79998779296875,6.3123261070998264,16.939421031508083
617,78.93000030517578,499.0799865722656,6.3230708810669904,16.064515047684914
618,79.04000091552734,497.4800109863281,6.294028406173748,18.39163306112831
619,78.94000244140625,496.6099853515625,6.290980111384904,18.600633879877783
620,78.80000305175781,494.75,6.278553056337267,19.535174402425547
621,78.3499984741211,490.6700134277344,6.262540178476226,20.6404736531775
622,78.31999969482422,490.55999755859375,6.263534211824218,20.5521871208094
623,78.12000274658203,485.2300109863281,6.211341448110206,24.56012406104272
624,78.62000274658203,488.2699890136719,6.210505875807785,24.82532054674035
625,78.88999938964844,492.3999938964844,6.2416022018767405,22.480087710467465
626,79.06999969482422,496.45001220703125,6.278614065045051,19.619934241934025
627,78.78829956054688,495.69500732421875,6.291479954371769,18.51280291647887
628,78.72000122070312,494.864990234375,6.286394595535486,18.891344142053377
629,78.38999938964844,492.2099914550781,6.27898960693289,19.364915638832336
630,77.70999908447266,496.989990234375,6.395444551403672,10.08987750448076
631,77.81999969482422,502.71990966796875,6.460034845019467,5.0871004983930215
632,77.7699966430664,506.95001220703125,6.518580867808594,0.5264603348420787
633,77.70999908447266,507.2699890136719,6.52773124424126,-0.1901212748161134
634,78.02999877929688,510.8316955566406,6.546606478894061,-1.6365181467568055
635,78.04000091552734,511.79998779296875,6.5581750613631495,-2.5386927715950725
636,78.33000183105469,511.94000244140625,6.535682247851585,-0.7617001505132412
637,78.61000061035156,520.75,6.624475206166406,-7.720808051077518
638,78.5,520.8200073242188,6.634649774830812,-8.517957802802279
639,78.37000274658203,519.7899780273438,6.632511928169015,-8.347255723452157
640,78.25019836425781,521.4600219726562,6.664008946600224,-10.809248450782015
641,78.16000366210938,521.6900024414062,6.674641478993592,-11.635447381036819
642,78.20999908447266,520.89501953125,6.660210019548068,-10.50997727935286
643,78.1500015258789,522.969970703125,6.691874094589066,-12.981533254245427
644,78.02999877929688,524.27001953125,6.718826447942361,-15.074842121366181
645,77.69999694824219,526.4140014648438,6.774955239901755,-19.400251337477847
646,77.625,527.2050170898438,6.791691041415056,-20.687022966249778
647,77.48999786376953,525.989990234375,6.787843653823376,-20.364407350531145
648,77.62000274658203,522.760009765625,6.734862036430997,-16.275049231295533
649,77.41000366210938,519.6900024414062,6.713473425344688,-14.593209150598888
650,77.08999633789062,516.1500244140625,6.695421571324797,-13.16859122724393
651,77.55999755859375,522.5648193359375,6.737555902334304,-16.476514037586334
652,77.81999969482422,524.6234130859375,6.741498524071956,-16.81640291957573
653,77.4000015258789,522.280029296875,6.747803863056117,-17.249353617557496
654,77.30500030517578,519.5900268554688,6.72129907256052,-15.187342402902779
655,77.39659881591797,518.2000122070312,6.695384811928639,-13.191829628190057
656,77.5,518.9400024414062,6.696000031502016,-13.248301946072537
657,77.4800033569336,520.0999755859375,6.71269944568729,-14.54045988062277
658,76.37000274658203,518.4099731445312,6.788136107114817,-20.187948892805288
659,76.06999969482422,522.8150024414062,6.872814572614997,-26.57610307068942
660,75.86000061035156,524.2100219726562,6.910229603941297,-29.359289845461525
661,75.45999908447266,523.0700073242188,6.9317521027090825,-30.863424894049253
662,75.61000061035156,524.4000244140625,6.935590797261127,-31.201879543388465
663,75.65499877929688,525.4500122070312,6.945344269185576,-31.954413734094068
664,75.61000061035156,524.25,6.933606609814341,-31.051855129325965
665,75.9000015258789,522.4199829101562,6.883003589031967,-27.304830769962884
666,75.37999725341797,523.530029296875,6.945211572996396,-31.85228689270273
667,75.67500305175781,526.89501953125,6.962603214840716,-33.26718583533316
668,75.4800033569336,525.030029296875,6.955882431722835,-32.69121164372584
669,75.54000091552734,527.719970703125,6.985967226731281,-34.98454824695833
670,75.88999938964844,529.3099975585938,6.974700247932705,-34.26096302989024
671,76.19000244140625,529.3300170898438,6.947499673555252,-32.29785768013111
672,76.83000183105469,535.4299926757812,6.969022255826115,-34.16721392401249
673,76.87000274658203,531.0399780273438,6.908286185158957,-29.51277926257641
674,77.20999908447266,531.969970703125,6.889910335591585,-28.19527747731062
675,77.1500015258789,528.9500122070312,6.85612445554654,-25.571923784234436
676,77.06999969482422,526.760009765625,6.834825637101963,-23.910761368825355
677,77.2686996459961,528.4600219726562,6.8392508789947,-24.2972975471449
678,77.5199966430664,529.7899780273438,6.834236338614826,-23.96609274199117
679,77.77999877929688,528.9439697265625,6.800513988531386,-21.401379573199314
680,78.06999969482422,530.0499877929688,6.789419621684837,-20.590390370086347
681,77.94000244140625,528.8599853515625,6.785475606690531,-20.259715146204975
682,77.88500213623047,529.0399780273438,6.7925783336564285,-20.803279035739173
683,77.5199966430664,527.5999755859375,6.805985531903754,-21.77609030058492
684,77.61000061035156,526.4500122070312,6.783275455055386,-20.03116928419164
685,77.8550033569336,529.239990234375,6.797764657565095,-21.201593644279264
686,77.67500305175781,517.219970703125,6.658769879397129,-10.371438955042585
687,77.4800033569336,509.8599853515625,6.580536438579487,-4.300469646247769
688,77.8949966430664,510.4800109863281,6.553437742933223,-2.177244816194423
689,78.02999877929688,514.0,6.5872101504681275,-4.8048225901161805
690,78.20999908447266,510.2300109863281,6.523846272332026,0.1550312655690158
691,78.43000030517578,512.1400146484375,6.529899434599902,-0.3006875415284531
692,78.5199966430664,511.9100036621094,6.519485806770126,0.5242306493260793
693,78.0199966430664,515.5,6.607280468856726,-6.370940201606039
694,78.23999786376953,514.5399780273438,6.576431391565911,-3.956633373937769
695,78.1500015258789,516.735107421875,6.6120933759772385,-6.746669972995426
696,78.2300033569336,517.0900268554688,6.609868396607177,-6.572749380591893
697,78.2699966430664,518.9299926757812,6.62999891314996,-8.148345620866543
698,78.91000366210938,524.9500122070312,6.652515369975825,-9.937695377099693
699,78.70999908447266,522.2100219726562,6.6346084112161305,-8.51980520771773
700,78.9800033569336,524.7891845703125,6.644582961064684,-9.314145325873632
701,78.91999816894531,530.8150024414062,6.725988529613014,-15.73661843294557
702,79.27999877929688,533.0750122070312,6.723953335204113,-15.616898514543927
703,79.4800033569336,537.0,6.756416423240548,-18.21978624251964
704,79.58000183105469,537.7050170898438,6.756785683812511,-18.26377851634735
705,79.48500061035156,536.0449829101562,6.743976584185187,-17.231735563411384
706,79.18000030517578,536.3499755859375,6.77380618235332,-19.55288670946633
707,78.7699966430664,538.3699951171875,6.834708874709297,-24.283173549231414
708,78.93000030517578,535.1699829101562,6.780311425832629,-20.02548129020571
709,78.9800033569336,536.8400268554688,6.797163890071422,-21.364987611029882
710,78.90499877929688,536.77001953125,6.802737821879137,-21.790786723543683
711,78.87000274658203,538.8900146484375,6.832635931051635,-24.142117831504528
712,78.69999694824219,540.9299926757812,6.87331656482184,-27.305893522332475
713,78.75,541.1699829101562,6.871999782986111,-27.215346132219146
714,80.23999786376953,547.2750244140625,6.8204765576292665,-23.470981708491003
715,80.79000091552734,549.5599975585938,6.802326913366474,-22.12024271549243
716,80.83999633789062,550.1199951171875,6.805047254304983,-22.349753082558472
717,81.51000213623047,547.0565795898438,6.711526993650783,-14.857365378689032
718,81.12000274658203,546.3699951171875,6.735330086514434,-16.748812991568265
719,81.22000122070312,546.97998046875,6.734547799161124,-16.697773527114613
720,81.12999725341797,546.8699951171875,6.740663301256899,-17.18274581303914
721,80.41000366210938,542.9777221679688,6.752614070876228,-18.049881798913056
722,80.70999908447266,545.969970703125,6.764588983970898,-19.05905588602085
723,80.76000213623047,550.239990234375,6.813273596825809,-22.998537792782408
724,80.79000091552734,546.5750122070312,6.765379453065248,-19.13525736392993
725,80.80999755859375,545.1199951171875,6.745699933005587,-17.5480554840672
726,80.49500274658203,544.5017700195312,6.76441706243251,-19.012056035213767
727,80.27999877929688,543.4600219726562,6.7695569287029835,-19.391559254086168
728,80.20999908447266,545.1099853515625,6.79603530200123,-21.50424504749973
729,80.72000122070312,545.3599853515625,6.756193968090379,-18.382952922968492
730,80.93000030517578,545.239990234375,6.737180133181154,-16.874790562258944
731,81.08000183105469,545.3499755859375,6.726072561299097,-15.99321347331685
732,81.26000213623047,547.3599853515625,6.735909069186664,-16.81335839692853
733,81.45500183105469,546.4000244140625,6.707998430192751,-14.564381416660844
734,81.41999816894531,547.02001953125,6.718497074836472,-15.41576295758231
735,81.05999755859375,544.8049926757812,6.721009241111464,-15.580465786140316
736,80.80500030517578,542.27001953125,6.710847317409343,-14.731113487394317
737,80.6500015258789,543.6400146484375,6.740731610203315,-17.125704634350917
738,80.76000213623047,543.0,6.723625379355951,-15.758547558407408
739,81.02999877929688,542.5999755859375,6.696285126004118,-13.573751097805292
740,80.9800033569336,542.8300170898438,6.703259997375217,-14.134279793239251
741,80.88999938964844,543.27001953125,6.7161580372168075,-15.169239872132529
742,79.75,538.1099853515625,6.747460631367555,-17.544999547542524
743,80.16000366210938,533.3499755859375,6.653567255736608,-10.074722473402439
744,79.94000244140625,536.45751953125,6.710751853234657,-14.636551273726845
745,79.94210052490234,537.4299926757812,6.722740447736538,-15.595155354063117
746,80.01000213623047,536.6251831054688,6.70697623769306,-14.341492433438283
747,80.23500061035156,539.6199951171875,6.725493749763468,-15.848986000880508
748,80.41999816894531,540.5800170898438,6.721960077071876,-15.586109542258932
749,80.875,545.14501953125,6.740587567619784,-17.143391072886892
750,80.7699966430664,544.2899780273438,6.738764400754344,-16.982458407222033
751,80.55000305175781,540.1699829101562,6.706020638671699,-14.31669771208582
752,80.58000183105469,540.4600219726562,6.707123475943738,-14.408434373076979
753,80.68000030517578,539.97998046875,6.692860416785463,-13.267368053154577
754,80.66500091552734,540.8200073242188,6.704518703106038,-14.206546109377804
755,80.80000305175781,541.9000244140625,6.706683217164475,-14.394151959471323
756,80.48999786376953,539.1500244140625,6.698348101916733,-13.693394451970256
757,80.69000244140625,537.9600219726562,6.666997220173597,-11.181291945571083
758,80.55999755859375,537.260009765625,6.669066857590945,-11.340657389025445
759,80.37999725341797,535.3200073242188,6.659865956905784,-10.590519789632516
760,80.19000244140625,535.0399780273438,6.672153157973654,-11.566422513299962
761,80.25499725341797,537.5499877929688,6.6980251222932425,-13.64679388664289
762,80.06999969482422,535.719970703125,6.690645344635293,-13.039675228076966
763,80.58999633789062,543.2000122070312,6.740290816363239,-17.082357428922855
764,80.31999969482422,544.2650146484375,6.776207877444871,-19.932131916868833
765,79.91999816894531,543.989990234375,6.806681715437706,-22.30125719983156
766,80.14399719238281,541.0499877929688,6.750973332340756,-17.880543032001732
767,80.12999725341797,539.6099853515625,6.734182002340519,-16.5330850734969
768,80.16000366210938,538.9600219726562,6.723552861156066,-15.684768860121189
769,80.33000183105469,539.7000122070312,6.718536037657468,-15.301011863972725
770,80.5,537.2999877929688,6.674534009850544,-11.777240219386648
771,80.2699966430664,538.780029296875,6.712097319408745,-14.777684189794662
772,80.48999786376953,537.8599853515625,6.682320780550873,-12.403355389470256
773,80.38999938964844,536.7722778320312,6.6771026484315374,-11.976672685955158
774,80.18000030517578,535.0499877929688,6.673110323727826,-11.64254989041482
775,79.67019653320312,534.780029296875,6.712422619341746,-14.742572261873796
776,79.48999786376953,532.2000122070312,6.6951821173667545,-13.353731271021765
777,79.66999816894531,534.7999877929688,6.712689846670904,-14.763842014945944
778,79.76000213623047,536.75,6.729563510833769,-16.118896584490166
779,79.9800033569336,537.780029296875,6.723931066830269,-15.69464102635326
780,80.02999877929688,537.1300048828125,6.711608310329798,-14.71412942076305
781,80.1500015258789,536.5,6.693699186353408,-13.290864498954797
782,80.31500244140625,536.52001953125,6.680196765512991,-12.220170388945839
783,80.25,537.2899780273438,6.695202218409268,-13.419817710282395
784,81.11000061035156,544.094970703125,6.708112028218695,-14.539906188995623
785,80.55000305175781,544.4600219726562,6.759279967038744,-18.60673677458582
786,80.86000061035156,545.4210815429688,6.745252008731062,-17.518604285360006
787,80.81999969482422,543.8099975585938,6.728656268399118,-16.17194031398359
788,80.86499786376953,544.2100219726562,6.729858855489838,-16.274511125783
789,81.08000183105469,545.5219116210938,6.728193133959104,-16.1651495084731
790,81.25,545.77001953125,6.717169471153846,-15.289510188105886
791,81.8499984741211,551.8400268554688,6.742089641332695,-17.393318183267105
792,82.20999908447266,552.4000244140625,6.7193775765215475,-15.573586057834213
793,82.2699966430664,555.4400024414062,6.7514285292999086,-18.216959282160396
794,82.23999786376953,555.8499755859375,6.758876337846,-18.825234828200372
795,82.12000274658203,557.2849731445312,6.7862269179932095,-21.053441992829256
796,82.06999969482422,553.0499877929688,6.738759471785975,-17.1489942657552
797,82.19000244140625,553.02001953125,6.7285558231428615,-16.32576596504058
798,81.87999725341797,552.6500244140625,6.749512004789337,-18.005013340352015
799,81.95999908447266,554.7999877929688,6.769155612375742,-19.626136693261095
800,81.97000122070312,553.780029296875,6.75588655666638,-18.540060585677487
801,82.0,555.2335815429688,6.771141238328887,-19.79531043026251
802,82.0459976196289,558.260009765625,6.804232088855305,-22.517678332802724
803,82.11000061035156,556.521728515625,6.777758182667272,-20.35631497541275
804,82.16999816894531,556.3099975585938,6.7702325660856735,-19.747979215364047
805,82.19000244140625,557.7999877929688,6.78671336201295,-21.10573422675933
806,82.33999633789062,558.0050048828125,6.776840292693016,-20.31923930905922
807,82.16840362548828,556.9000244140625,6.777544650281055,-20.348546559620935
808,82.13999938964844,558.8400268554688,6.803506586413436,-22.476310913747774
809,82.55999755859375,560.22998046875,6.785731553239795,-21.089930039984814
810,82.91000366210938,561.3300170898438,6.770353302328663,-19.876304155581046
811,82.8499984741211,561.02001953125,6.771515146213182,-19.962961832965483
812,83.12999725341797,555.3400268554688,6.680380671282116,-12.43207949915476
813,83.04000091552734,557.5198974609375,6.7138715235332915,-15.206857309149918
814,83.4749984741211,556.7050170898438,6.669122818402127,-11.51649125025748
815,83.62999725341797,556.9099731445312,6.659213098584315,-10.69685127517588
816,83.24500274658203,554.9299926757812,6.666225891842693,-11.261818869736125
