,cl,cost,Ratio,Spread
405,76.2699966430664,428.0400085449219,5.6121676594282945,69.88168667367513
406,75.7300033569336,427.3599853515625,5.64320568345036,66.98957775026396
407,75.7300033569336,429.4700012207031,5.6710680335838415,64.87956188112334
408,74.66000366210938,421.5299987792969,5.645994884851943,65.74136469862493
409,74.58000183105469,422.7900085449219,5.6689460735421235,63.95213148254278
410,74.63999938964844,425.510009765625,5.700830831258521,61.629022614919464
411,74.875,424.4284973144531,5.668494121061143,64.26509740835543
412,75.06999969482422,422.8699951171875,5.633009149277281,67.11355022265657
413,74.95999908447266,423.04998779296875,5.6436765336167145,66.20588791987826
414,75.12000274658203,423.010009765625,5.631123459788106,67.30431284813632
415,74.2699966430664,417.9599914550781,5.627575203264769,66.7314203192466
416,74.5199966430664,416.55999755859375,5.589908968378247,69.78519964626499
417,74.17500305175781,410.9800109863281,5.540680742534714,73.08300471879558
418,74.3499984741211,407.5849914550781,5.4819771327493125,77.63564376970375
419,75.0,408.5299987792969,5.447066650390625,80.99048865877872
420,74.77999877929688,412.45001220703125,5.515512422303216,75.61513597705023
421,75.16000366210938,416.4200134277344,5.540446955002816,74.15892091125552
422,75.81999969482422,419.3699951171875,5.531126309748791,75.57490651425867
423,76.30999755859375,423.0,5.543179315072109,75.18630694382558
424,76.41000366210938,425.55499267578125,5.569362286090399,73.29286881587883
425,76.48999786376953,424.30999755859375,5.547261202886942,75.06703691399743
426,76.59750366210938,428.29998779296875,5.591565877685864,71.78821277159189
427,76.62000274658203,427.4800109863281,5.579222078602676,72.7570242106374
428,76.54000091552734,429.7300109863281,5.614450037185074,69.97780076018024
429,76.63130187988281,428.6099853515625,5.593145031300595,71.70179521352505
430,76.54000091552734,427.9800109863281,5.591586175425634,71.72780076018024
431,76.76499938964844,432.5400085449219,5.63459925726579,68.65619999516191
432,77.29000091552734,431.1499938964844,5.578341166895594,73.51917414162615
433,77.66999816894531,434.2349853515625,5.590768579742057,72.94791837193033
434,77.87999725341797,435.6700134277344,5.594119527381132,72.902064001064
435,78.16000366210938,437.7900085449219,5.601202508095006,72.63435096047648
436,77.66000366210938,437.79998779296875,5.63739334468475,69.31680085136158
437,77.72000122070312,437.6199951171875,5.630725530670912,69.89368588022263
438,77.18000030517578,434.010009765625,5.623348121916498,69.93148864548847
439,77.2300033569336,437.75,5.668133898387296,66.52227568503066
440,77.33999633789062,441.1600036621094,5.704163751634095,63.839891180392286
441,77.375,440.1600036621094,5.688659174954564,65.07144536603955
442,77.5,440.2699890136719,5.680903084047379,65.78835272974415
443,78.26000213623047,452.77301025390625,5.785497034177756,58.31285332980055
444,78.04000091552734,456.8985900878906,5.854671767398495,52.73193424182206
445,78.02999877929688,463.4800109863281,5.939766990093814,46.08434779469589
446,78.5999984741211,464.5350036621094,5.910114665142858,48.799983881751146
447,78.30999755859375,462.9750061035156,5.912080456356861,48.441584284582305
448,78.42500305175781,463.1600036621094,5.905769660683847,49.01736436209298
449,78.16999816894531,464.8699951171875,5.9469106563426655,45.62047946737347
450,78.69000244140625,465.8399963378906,5.919938770935508,48.09038020511572
451,78.87000274658203,469.0400085449219,5.947001295942627,46.08109552685006
452,78.52999877929688,467.7200012207031,5.955940513066832,45.15192842138892
453,78.5199966430664,468.3500061035156,5.964722696468335,44.45575798988774
454,78.31529998779297,468.42999267578125,5.981334333761035,43.02167403294108
455,78.53500366210938,469.8699951171875,5.982937202610518,43.035042534011964
456,78.87999725341797,470.75,5.967926171290553,44.43721915093444
457,78.43000030517578,463.0400085449219,5.903863403585436,49.17041701886173
458,78.79000091552734,465.42999267578125,5.907221567046051,49.161887945533536
459,78.74500274658203,467.5400085449219,5.937392751760564,46.75420281158303
460,78.7699966430664,467.3500061035156,5.933096686816392,47.109543420421815
461,79.29000091552734,468.9100036621094,5.913860489945875,48.98944782027344
462,79.0,467.92999267578125,5.923164464250395,48.051061650838975
463,78.80999755859375,466.32000732421875,5.917015883391173,48.40415392494721
464,78.01000213623047,464.4100036621094,5.953211010699636,45.02207449106335
465,78.0999984741211,461.04998779296875,5.903329024337183,48.97742888982374
466,78.04000091552734,458.6050109863281,5.8765377448256935,51.02551334338456
467,78.08000183105469,457.6400146484375,5.8611680829446495,52.255121406503704
468,78.06999969482422,459.8699951171875,5.890482860443451,49.95897538906503
469,78.2249984741211,458.8580017089844,5.865874217444527,51.99630768907515
470,78.19000244140625,456.92999267578125,5.843841647379329,53.69281300615707
471,77.48999786376953,463.4150085449219,5.980320316431338,42.577167649805475
472,78.30000305175781,469.5899963378906,5.997317727145969,41.76047897104469
473,78.43000030517578,474.6300048828125,6.051638442381729,37.5804206809711
474,78.30000305175781,478.25,6.107918025033378,33.100475308935316
475,78.83999633789062,484.20001220703125,6.141552951522956,30.72259521867467
476,79.05000305175781,485.8450012207031,6.146046583990606,30.466830379834292
477,79.30000305175781,487.4800109863281,6.147288678767867,30.485606044743363
478,79.21499633789062,478.489990234375,6.040396545540211,38.91329533713191
479,79.4000015258789,477.6575012207031,6.015837431250173,40.9696198886768
480,79.07499694824219,480.010009765625,6.070313351764163,36.467160002344954
481,79.0250015258789,479.9049987792969,6.07282492265614,36.241444184281946
482,79.18000030517578,480.42999267578125,6.067567451681064,36.74178917960457
483,79.05000305175781,478.1400146484375,6.048576801893055,38.17181695209992
484,78.9800033569336,476.3900146484375,6.031780126616259,39.45875905033144
485,79.43000030517578,474.6600036621094,5.975827796027086,44.1655636238104
486,79.1500015258789,474.29998779296875,5.992419186977419,42.67334788587711
487,78.83999633789062,472.67999267578125,5.995433975541809,42.24261474992467
488,78.94000244140625,473.5799865722656,5.9992395734188575,42.00417540127479
489,78.87999725341797,471.2900085449219,5.974772121642034,43.897210606012564
490,78.61499786376953,470.25,5.981683047487802,43.184210632130444
491,78.79000091552734,472.510009765625,5.997080902083177,42.081870855689786
492,77.88999938964844,467.6400146484375,6.003851820681703,40.99822832904944
493,78.18000030517578,466.05999755859375,5.961371140180707,44.496642574655894
494,78.0250015258789,468.3999938964844,6.003203905624122,41.13130734495827
495,78.43049621582031,471.5299987792969,6.012074658838943,40.68370730368191
496,78.45999908447266,470.489990234375,5.996558701559883,41.91888150594856
497,78.55000305175781,471.7200012207031,6.0053466950202345,41.28425951876626
498,78.70500183105469,471.67999267578125,5.993011647319093,42.34960695549502
499,78.25,471.1400146484375,6.020958653654153,39.87968338658062
500,78.30999755859375,472.3299865722656,6.031541326748925,39.086603815832305
501,78.30000305175781,471.5950012207031,6.0229244296321385,39.75547408823219
502,78.21499633789062,468.1888122558594,5.985921296131917,42.59933159351148
503,78.08999633789062,467.8349914550781,5.9909721269646985,42.126259679025694
504,78.18000030517578,469.114990234375,6.000447536495059,41.441649898874644
505,77.87000274658203,468.0,6.010016482509268,40.505962349635766
506,78.13999938964844,478.7349853515625,6.126631547107264,31.55704305645851
507,77.8550033569336,477.6014099121094,6.134498610481085,30.805329349256468
508,77.92500305175781,480.7640075683594,6.169573163173773,28.105789594774947
509,78.08499908447266,482.2749938964844,6.176282250765699,27.65319969803808
510,77.80999755859375,480.7218933105469,6.17815073119037,27.387126216482912
511,77.3550033569336,474.9729919433594,6.1401715639740315,30.126176456938325
512,76.81999969482422,472.04998779296875,6.14488401026085,29.510055560613594
513,76.1500015258789,459.9100036621094,6.039527175922814,37.21790685032802
514,76.87999725341797,461.57000732421875,6.0037724221393365,40.3869283824434
515,76.82499694824219,463.7099914550781,6.035925933944188,37.883109438085526
516,76.81999969482422,466.20001220703125,6.068732284028396,35.360031146551094
517,77.04000091552734,465.8399963378906,6.046728852569379,37.17538626968583
518,77.05999755859375,466.7958068847656,6.0575632192283715,36.35185635066212
519,76.5999984741211,463.2699890136719,6.047911204204334,36.83471508591636
520,76.01000213623047,451.2149963378906,5.936258172038877,44.986798371009755
521,76.4800033569336,452.2099914550781,5.912787285646494,47.10092793835044
522,76.68000030517578,455.82501220703125,5.944509786031701,44.808915343014135
523,76.33000183105469,455.18499755859375,5.963382505427934,43.13364048260918
524,76.33000183105469,455.625,5.969146981136714,42.69363804120293
525,76.18499755859375,452.64788818359375,5.941430763129749,44.711526044964856
526,76.19999694824219,452.25,5.935039607773012,45.20863731682853
527,74.77999877929688,453.20001220703125,6.060444231145152,34.86513597705023
528,74.12999725341797,453.5,6.11763141511637,30.26529597078776
529,73.76200103759766,452.57550048828125,6.135618531519994,28.755448361645293
530,74.2300033569336,457.42498779296875,6.162265487089488,27.001862725653453
531,73.86000061035156,455.773193359375,6.170771589399336,26.20603655302746
532,74.08000183105469,453.79998779296875,6.12580961901021,29.63458137342782
533,74.29000091552734,454.80999755859375,6.12208900193369,30.013745313108316
534,74.72000122070312,457.6600036621094,6.124999948946772,30.00825216889224
535,73.5,455.81500244140625,6.201564659066752,23.782772413465082
536,73.52999877929688,457.3699951171875,6.220182275400291,22.426225914223735
537,73.7249984741211,456.5799865722656,6.193014527257455,24.506185076181126
538,73.62999725341797,454.4700012207031,6.172348474447434,25.98772388901655
539,74.54000091552734,462.010009765625,6.198148699906767,24.46751853661108
540,74.16000366210938,459.0199890136719,6.189589621719494,24.94380360318185
541,74.42500305175781,450.7900085449219,6.056969970581343,34.92679259073584
542,74.26000213623047,453.2991943359375,6.104217361916541,31.326102359224606
543,74.70999908447266,454.69000244140625,6.086066229599335,32.91208784090669
544,74.51000213623047,457.093994140625,6.134666233197747,29.185087985071178
545,74.33000183105469,451.2799987792969,6.071303479919389,33.80835581763377
546,74.23999786376953,452.5799865722656,6.0961745635115765,31.912979025519192
547,73.91999816894531,452.0,6.114718766184855,30.376122265482266
548,73.45500183105469,447.5400085449219,6.092709786792418,31.76009704513963
549,73.80999755859375,448.1955871582031,6.072288334685352,33.452865480282085
550,73.30000305175781,447.75,6.108458135859006,30.524766698254567
551,73.43000030517578,449.3699951171875,6.1197057503690795,29.764721835915353
552,73.79000091552734,450.0799865722656,6.099471215449694,31.436185438368355
553,74.01000213623047,450.1499938964844,6.082285919515199,32.82151736814372
554,74.0199966430664,446.5,6.0321537456030745,36.537626343790706
555,74.76000213623047,456.80999755859375,6.110352922759118,31.122869997636442
556,75.26000213623047,459.0400085449219,6.099388725952988,32.200429872376404
557,75.69000244140625,460.69000244140625,6.0865370271065755,33.394948935191636
558,75.72100067138672,464.125,6.129409224452874,30.16500906105405
559,76.20999908447266,463.79998779296875,6.085815422709607,33.72481507254845
560,76.375,463.67999267578125,6.071096467113339,34.936314630231564
561,76.47000122070312,463.1099853515625,6.056100143309299,36.13476849317739
562,76.9000015258789,462.68499755859375,6.016709861870261,39.40426924544575
563,77.5999984741211,462.8599853515625,5.964690650166986,43.85986047016185
564,77.68000030517578,461.356201171875,5.939188972185613,45.8928681003065
565,77.87999725341797,463.19000244140625,5.947483548750099,45.38207498739213
566,77.86000061035156,462.8999938964844,5.945286286511298,45.53980290446272
567,77.98999786376953,460.9100036621094,5.909860447325725,48.389743393686004
568,77.88999938964844,459.9800109863281,5.905507954689487,48.658231991158814
569,78.66000366210938,471.6072082519531,5.995514699920195,42.12472211451326
570,78.7300033569336,475.2449951171875,6.036389874932396,38.94999315104748
571,78.62999725341797,471.95001220703125,6.002162389577294,41.58342151336923
572,78.68000030517578,470.7099914550781,5.98258756519239,43.15421953923955
573,78.875,472.4548034667969,5.98991826899267,42.699358144556314
574,78.73999786376953,473.6600036621094,6.015494240698393,40.601099685288105
575,78.88999938964844,474.95001220703125,6.020408364578488,40.30337249259186
576,79.3499984741211,478.010009765625,6.024070812320448,40.28633406983762
577,79.69499969482422,480.3399963378906,6.027228786965994,40.238579466833144
578,79.58000183105469,478.6600036621094,6.014827753815416,41.15784497603603
579,79.80950164794922,478.04998779296875,5.9898881451699015,43.28603465913831
580,80.12999725341797,478.4100036621094,5.970423312871169,45.04614264149531
581,80.33499908447266,479.7499084472656,5.97186673199319,45.062354022063246
582,80.38999938964844,484.5899963378906,6.027988556003021,40.5861009449368
583,79.76000213623047,479.8599853515625,6.016298551897721,41.1485908153485
584,79.66999816894531,484.0299987792969,6.075436298528341,36.3831883884683
585,79.73999786376953,482.0899963378906,6.045773880775734,38.78624873164303
586,79.7699966430664,481.8140869140625,6.040041459070836,39.26060433201111
587,79.81999969482422,481.0150146484375,6.026246761306716,40.390453871553305
588,79.73500061035156,481.75,6.041888710256773,39.0931875299524
589,79.91999816894531,481.9200134277344,6.030030336199321,40.14695917056487
590,79.7699966430664,481.2200012207031,6.03259397607773,39.85469002537049
591,79.6500015258789,476.5799865722656,5.983427212081359,43.70091996764826
592,79.70999908447266,474.19000244140625,5.948940006119979,46.487796451587556
593,79.45999908447266,473.83990478515625,5.963250821100874,45.184108677303485
594,78.98999786376953,471.9100036621094,5.974300752305262,44.00488511582218
595,78.91999816894531,470.1499938964844,5.957298591036795,45.3018369796787
596,78.88999938964844,468.6099853515625,5.94004295825931,46.64339934806061
597,79.37999725341797,469.1099853515625,5.909675001045222,49.38480466044008
598,79.5,470.57000732421875,5.919119588983883,48.718617863469504
599,79.63500213623047,469.989990234375,5.901801690547704,50.19169321726896
600,79.63999938964844,470.8800048828125,5.912606836910865,49.33473610841271
601,79.86000061035156,471.4800109863281,5.903831797932822,50.19006925889131
602,79.97000122070312,472.0299987792969,5.9025883653118525,50.36775109291956
603,79.66999816894531,469.6199951171875,5.89456515514571,50.79319205057767
604,79.69499969482422,472.3699951171875,5.927222497346537,48.20858068753627
605,79.88999938964844,477.5799865722656,5.9779695859422795,44.28853984949366
606,80.12000274658203,481.4309997558594,6.008873979680406,41.959031468582694
607,80.19999694824219,479.6940002441406,5.981222175777832,44.22520396123254
608,80.29000091552734,479.4700012207031,5.9717274349660405,45.04459198381586
609,80.12999725341797,480.5899963378906,5.997629012989775,42.86614996571406
610,80.1500015258789,479.45001220703125,5.981908959193544,44.13846519395078
611,80.8499984741211,484.1099853515625,5.9877550338670575,44.10907106710444
612,80.9800033569336,483.3800048828125,5.969127992650607,45.69905226022878
613,81.0208969116211,480.3599853515625,5.928840628307866,48.98958845125857
614,81.19000244140625,480.75,5.921295548019609,49.71823084834672
615,81.61000061035156,483.06500244140625,5.919188810545522,50.18157581755146
616,81.7699966430664,482.57501220703125,5.901614675533323,51.729962483314594
617,81.97000122070312,485.8999938964844,5.927778292795253,49.72803942000441
618,80.70999908447266,482.5,5.978193600213105,44.792940615129865
619,80.3499984741211,480.489990234375,5.979962655371175,44.421495323223795
620,80.80000305175781,484.0450134277344,5.990655880516132,43.843316186541315
621,80.62000274658203,484.57000732421875,6.010543175586317,42.12759476129146
622,80.80000305175781,486.0588073730469,6.015579071967283,41.829522241228815
623,81.08999633789062,487.6700134277344,6.01393557098809,42.13666287277785
624,81.0,488.260009765625,6.027901355131172,40.95132800526757
625,81.88999938964844,492.0899963378906,6.009158627495299,43.008813528141005
626,81.44000244140625,490.8299865722656,6.026890617119072,41.29202970661517
627,81.19999694824219,489.99090576171875,6.034370987403419,40.543440165790585
628,81.16000366210938,490.6199951171875,6.0450957735261905,39.649789554619375
629,81.37999725341797,492.989990234375,6.057876712617723,38.73508322189993
630,81.4800033569336,496.260009765625,6.090574243004071,36.12661823848431
631,81.0199966430664,492.6600036621094,6.080721106821604,36.68361473663437
632,79.33000183105469,490.4070129394531,6.181860602800054,27.757050268158324
633,78.69499969482422,490.6000061035156,6.234195412745931,23.36342797907197
634,78.8499984741211,492.2749938964844,6.243183302762538,22.713779077910218
635,78.55000305175781,491.2276916503906,6.253694112866082,21.776569089078762
636,78.80500030517578,493.1700134277344,6.258105596318916,21.521090281850334
637,79.30999755859375,494.3800048828125,6.233514312209725,23.651727227421603
638,79.45999908447266,494.94000244140625,6.2287944644354125,24.084011021053485
639,79.34159851074219,504.8299865722656,6.362740303296459,13.410790314984768
640,78.80000305175781,503.29998779296875,6.387055435294701,11.35805837703471
641,78.66000366210938,501.6549987792969,6.3775104935692335,12.076931587169513
642,78.33000183105469,500.3598937988281,6.387844786190922,11.189027686647153
643,78.43000030517578,502.260009765625,6.40392716831954,9.950415798158604
644,78.56999969482422,502.05499267578125,6.389907020819984,11.081548691539426
645,78.33999633789062,501.54998779296875,6.402221231026336,10.065048771669028
646,78.26000213623047,497.30999755859375,6.354587068537327,13.775866025113048
647,78.41500091552734,499.2900085449219,6.367276703634585,12.821193930591805
648,78.41000366210938,498.7099914550781,6.360285271815046,13.368153480854305
649,78.50769805908203,502.30780029296875,6.398198045686555,10.416606924396449
650,78.55999755859375,501.5899963378906,6.384801577466715,11.480379480741378
651,78.40499877929688,499.3999938964844,6.369491762920004,12.645043030340632
652,78.69999694824219,498.9100036621094,6.339390381301061,15.086487960059587
653,79.0199966430664,498.79998779296875,6.3123261070998264,17.31334716150276
654,78.93000030517578,499.0799865722656,6.3230708810669904,16.43800985258612
655,79.04000091552734,497.4800109863281,6.294028406173748,18.76565506552062
656,78.94000244140625,496.6099853515625,6.290980111384904,18.974176621977918
657,78.80000305175781,494.75,6.278553056337267,19.90804617000346
658,78.3499984741211,490.6700134277344,6.262540178476226,21.011188685592074
659,78.31999969482422,490.55999755859375,6.263534211824218,20.922758378192853
660,78.12000274658203,485.2300109863281,6.211341448110206,24.929736793841712
661,78.62000274658203,488.2699890136719,6.210505875807785,25.197329627565992
662,78.88999938964844,492.3999938964844,6.2416022018767405,22.853390803138737
663,79.06999969482422,496.45001220703125,6.278614065045051,19.994100021357454
664,78.78829956054688,495.69500732421875,6.291479954371769,18.88561859278049
665,78.72000122070312,494.864990234375,6.286394595535486,19.263832485171307
666,78.38999938964844,492.2099914550781,6.27898960693289,19.735822383476957
667,77.70999908447266,496.989990234375,6.395444551403672,10.457525214346463
668,77.81999969482422,502.71990966796875,6.460034845019467,5.455275407749712
669,77.7699966430664,506.95001220703125,6.518580867808594,0.8943955947700193
670,77.70999908447266,507.2699890136719,6.52773124424126,0.17752643504958776
671,78.02999877929688,510.8316955566406,6.546606478894061,-1.2673367756166112
672,78.04000091552734,511.79998779296875,6.5581750613631495,-2.169463463256063
673,78.33000183105469,511.94000244140625,6.535682247851585,-0.39108095593097225
674,78.61000061035156,520.75,6.624475206166406,-7.348846907450804
675,78.5,520.8200073242188,6.634649774830812,-8.146523858666667
676,78.37000274658203,519.7899780273438,6.632511928169015,-7.976444816639953
677,78.25019836425781,521.4600219726562,6.664008946600224,-10.439011729960141
678,78.16000366210938,521.6900024414062,6.674641478993592,-11.265642936007891
679,78.20999908447266,520.89501953125,6.660210019548068,-10.139933221460508
680,78.1500015258789,522.969970703125,6.691874094589066,-12.611776746415314
681,78.02999877929688,524.27001953125,6.718826447942361,-14.705660750225986
682,77.69999694824219,526.4140014648438,6.774955239901755,-19.032651564810962
683,77.625,527.2050170898438,6.791691041415056,-20.319782631160805
684,77.48999786376953,525.989990234375,6.787843653823376,-19.99781403964765
685,77.62000274658203,522.760009765625,6.734862036430997,-15.907832846523304
686,77.41000366210938,519.6900024414062,6.713473425344688,-14.226999227609992
687,77.08999633789062,516.1500244140625,6.695421571324797,-12.803915002094852
688,77.55999755859375,522.5648193359375,6.737555902334304,-16.10958523944167
689,77.81999969482422,524.6234130859375,6.741498524071956,-16.44822801021904
690,77.4000015258789,522.280029296875,6.747803863056117,-16.883191631767417
691,77.30500030517578,519.5900268554688,6.72129907256052,-14.821635729088298
692,77.39659881591797,518.2000122070312,6.695384811928639,-12.82568395055459
693,77.5,518.9400024414062,6.696000031502016,-12.881660697990226
694,77.4800033569336,520.0999755859375,6.71269944568729,-14.173914470372763
695,76.37000274658203,518.4099731445312,6.788136107114817,-19.826723378099743
696,76.06999969482422,522.8150024414062,6.872814572614997,-26.216315379426007
697,75.86000061035156,524.2100219726562,6.910229603941297,-29.000508615981502
698,75.45999908447266,523.0700073242188,6.9317521027090825,-30.50656075030365
699,75.61000061035156,524.4000244140625,6.935590797261127,-30.844296487921767
700,75.65499877929688,525.4500122070312,6.945344269185576,-31.596615016080634
701,75.61000061035156,524.25,6.933606609814341,-30.694272073859267
702,75.9000015258789,522.4199829101562,6.883003589031967,-26.945857828252926
703,75.37999725341797,523.530029296875,6.945211572996396,-31.49580617341705
704,75.67500305175781,526.89501953125,6.962603214840716,-32.909291242922095
705,75.4800033569336,525.030029296875,6.955882431722835,-32.33425162558261
706,75.54000091552734,527.719970703125,6.985967226731281,-34.627300678752746
707,75.88999938964844,529.3099975585938,6.974700247932705,-33.9020380253791
708,76.19000244140625,529.3300170898438,6.947499673555252,-31.937494852177778
709,76.83000183105469,535.4299926757812,6.969022255826115,-33.80378377351023
710,76.87000274658203,531.0399780273438,6.908286185158957,-29.149157399844157
711,77.20999908447266,531.969970703125,6.889910335591585,-27.830026115471625
712,77.1500015258789,528.9500122070312,6.85612445554654,-25.20695997245774
713,77.06999969482422,526.760009765625,6.834825637101963,-23.54618098150864
714,77.2686996459961,528.4600219726562,6.8392508789947,-23.931764851356363
715,77.5199966430664,529.7899780273438,6.834236338614826,-23.599355656076554
716,77.77999877929688,528.9439697265625,6.800513988531386,-21.03339637607256
717,78.06999969482422,530.0499877929688,6.789419621684837,-20.22101728671622
718,77.94000244140625,528.8599853515625,6.785475606690531,-19.890965100158255
719,77.88500213623047,529.0399780273438,6.7925783336564285,-20.43479258943806
720,77.5199966430664,527.5999755859375,6.805985531903754,-21.409353214670304
721,77.61000061035156,526.4500122070312,6.783275455055386,-19.66400083661823
722,77.8550033569336,529.239990234375,6.797764657565095,-20.833250973009157
723,77.67500305175781,517.219970703125,6.658769879397129,-10.003958970524748
724,77.4800033569336,509.8599853515625,6.580536438579487,-3.933924235997763
725,77.8949966430664,510.4800109863281,6.553437742933223,-1.80871046925982
726,78.02999877929688,514.0,6.5872101504681275,-4.435641218975986
727,78.20999908447266,510.2300109863281,6.523846272332026,0.5250753234613672
728,78.43000030517578,512.1400146484375,6.529899434599902,0.07041091534610366
729,78.5199966430664,511.9100036621094,6.519485806770126,0.8957604312939953
730,78.0199966430664,515.5,6.607280468856726,-6.001806767664659
731,78.23999786376953,514.5399780273438,6.576431391565911,-3.5864455410142977
732,78.1500015258789,516.735107421875,6.6120933759772385,-6.376913465165314
733,78.2300033569336,517.0900268554688,6.609868396607177,-6.202609448301912
734,78.2699966430664,518.9299926757812,6.62999891314996,-7.778014012911951
735,78.91000366210938,524.9500122070312,6.652515369975825,-9.56429641003079
736,78.70999908447266,522.2100219726562,6.6346084112161305,-8.147364801798615
737,78.9800033569336,524.7891845703125,6.644582961064684,-8.94041087154356
738,78.91999816894531,530.8150024414062,6.725988529613014,-15.363171565243176
739,79.27999877929688,533.0750122070312,6.723953335204113,-15.241726273337106
740,79.4800033569336,537.0,6.756416423240548,-17.84365544016292
741,79.58000183105469,537.7050170898438,6.756785683812511,-17.887168451698344
742,79.48500061035156,536.0449829101562,6.743976584185187,-16.85558081073792
743,79.18000030517578,536.3499755859375,6.77380618235332,-19.178193730551683
744,78.7699966430664,538.3699951171875,6.834708874709297,-23.91044559325006
745,78.93000030517578,535.1699829101562,6.780311425832629,-19.651986485304505
746,78.9800033569336,536.8400268554688,6.797163890071422,-20.991253156699813
747,78.90499877929688,536.77001953125,6.802737821879137,-21.41741174335685
748,78.87000274658203,538.8900146484375,6.832635931051635,-23.76891057666556
749,78.69999694824219,540.9299926757812,6.87331656482184,-26.93350105361229
750,78.75,541.1699829101562,6.871999782986111,-26.842714014070097
751,80.23999786376953,547.2750244140625,6.8204765576292665,-23.091208483460704
752,80.79000091552734,549.5599975585938,6.802326913366474,-21.737833493006733
753,80.83999633789062,550.1199951171875,6.805047254304983,-21.967104247209235
754,81.51000213623047,547.0565795898438,6.711526993650783,-14.471505409194476
755,81.12000274658203,546.3699951171875,6.735330086514434,-16.36482217060926
756,81.22000122070312,546.97998046875,6.734547799161124,-16.31330344386332
757,81.12999725341797,546.8699951171875,6.740663301256899,-16.798707091446644
758,80.41000366210938,542.9777221679688,6.752614070876228,-17.66929378776409
759,80.70999908447266,545.969970703125,6.764588983970898,-18.677030087995135
760,80.76000213623047,550.239990234375,6.813273596825809,-22.61627234532783
761,80.79000091552734,546.5750122070312,6.765379453065248,-18.752848141444233
762,80.80999755859375,545.1199951171875,6.745699933005587,-17.165550423749195
763,80.49500274658203,544.5017700195312,6.76441706243251,-18.631060649288074
764,80.27999877929688,543.4600219726562,6.7695569287029835,-19.011594316825935
765,80.20999908447266,545.1099853515625,6.79603530200123,-21.124615597500664
766,80.72000122070312,545.3599853515625,6.756193968090379,-18.000879187743962
767,80.93000030517578,545.239990234375,6.737180133181154,-16.49171036525091
768,81.08000183105469,545.3499755859375,6.726072561299097,-15.609414364587776
769,81.26000213623047,547.3599853515625,6.735909069186664,-16.4286966014473
770,81.45500183105469,546.4000244140625,6.707998430192751,-14.178785046911782
771,81.41999816894531,547.02001953125,6.718497074836472,-15.030334349746552
772,81.05999755859375,544.8049926757812,6.721009241111464,-15.196762551808872
773,80.80500030517578,542.27001953125,6.710847317409343,-14.348632377392944
774,80.6500015258789,543.6400146484375,6.740731610203315,-16.74396638638744
775,80.76000213623047,543.0,6.723625379355951,-15.376282110952827
776,81.02999877929688,542.5999755859375,6.696285126004118,-13.190191638505082
777,80.9800033569336,542.8300170898438,6.703259997375217,-13.750959946802466
778,80.88999938964844,543.27001953125,6.7161580372168075,-14.786351387354541
779,79.75,538.1099853515625,6.747460631367555,-17.167574733340174
780,80.16000366210938,533.3499755859375,6.653567255736608,-9.695332636266796
781,79.94000244140625,536.45751953125,6.710751853234657,-14.258215835573408
782,79.94210052490234,537.4299926757812,6.722740447736538,-15.216809860433143
783,80.01000213623047,536.6251831054688,6.70697623769306,-13.962821508023678
784,80.23500061035156,539.6199951171875,6.725493749763468,-15.469236726167066
785,80.41999816894531,540.5800170898438,6.721960077071876,-15.205473630476474
786,80.875,545.14501953125,6.740587567619784,-16.760574475624466
787,80.7699966430664,544.2899780273438,6.738764400754344,-16.600145059133965
788,80.55000305175781,540.1699829101562,6.706020638671699,-13.935438726414516
789,80.58000183105469,540.4600219726562,6.707123475943738,-14.02703161237467
790,80.68000030517578,539.97998046875,6.692860416785463,-12.88548603015998
791,80.66500091552734,540.8200073242188,6.704518703106038,-13.824735973898653
792,80.80000305175781,541.9000244140625,6.706683217164475,-14.011694799786808
793,80.48999786376953,539.1500244140625,6.698348101916733,-13.312423052926745
794,80.69000244140625,537.9600219726562,6.666997220173597,-10.799361985377557
795,80.55999755859375,537.260009765625,6.669066857590945,-10.959350502720765
796,80.37999725341797,535.3200073242188,6.659865956905784,-10.210075590079994
797,80.19000244140625,535.0399780273438,6.672153157973654,-11.1868889011332
798,80.25499725341797,537.5499877929688,6.6980251222932425,-13.26694877409703
799,80.06999969482422,535.719970703125,6.690645344635293,-12.660716752600122
800,80.58999633789062,543.2000122070312,6.740290816363239,-16.700906767587057
801,80.31999969482422,544.2650146484375,6.776207877444871,-19.551975267378552
802,79.91999816894531,543.989990234375,6.806681715437706,-21.923017636075755
803,80.14399719238281,541.0499877929688,6.750973332340756,-17.50122990901035
804,80.12999725341797,539.6099853515625,6.734182002340519,-16.153839047957817
805,80.16000366210938,538.9600219726562,6.723552861156066,-15.305379022985546
806,80.33000183105469,539.7000122070312,6.718536037657468,-14.92080727728374
807,80.5,537.2999877929688,6.674534009850544,-11.396220883144322
808,80.2699966430664,538.780029296875,6.712097319408745,-14.397767189733356
809,80.48999786376953,537.8599853515625,6.682320780550873,-12.022383990426745
810,80.38999938964844,536.7722778320312,6.6771026484315374,-11.59618054920382
811,80.18000030517578,535.0499877929688,6.673110323727826,-11.263064215446873
812,79.67019653320312,534.780029296875,6.712422619341746,-14.365529921431728
813,79.48999786376953,532.2000122070312,6.6951821173667545,-12.977552568031667
814,79.66999816894531,534.7999877929688,6.712689846670904,-14.386800625203575
815,79.76000213623047,536.75,6.729563510833769,-15.741423833089
816,79.9800033569336,537.780029296875,6.723931066830269,-15.316113875969888
