,cl,cost,Ratio,Spread
409,73.44000244140625,551.739990234375,7.512799181543847,-74.70178860257819
410,73.58999633789062,555.6799926757812,7.551026230852904,-77.65403819717126
411,73.56999969482422,554.2890014648438,7.534171588474792,-76.39473061855814
412,74.16000366210938,555.530029296875,7.490965505179881,-73.75041303336646
413,73.86000061035156,555.6798706054688,7.523420877518779,-75.8758605190908
414,73.97000122070312,556.030029296875,7.516966609718675,-75.50163362833264
415,74.1500015258789,556.8099975585938,7.509237843565828,-75.09624823212341
416,74.41000366210938,556.9000244140625,7.484209071442955,-73.47408641686248
417,74.38500213623047,557.02001953125,7.488337750009205,-73.75872375576957
418,74.54499816894531,558.0850219726562,7.486552225916464,-73.77010641332437
419,74.5,559.6400146484375,7.5119465053481544,-75.62142494314959
420,74.2699966430664,558.6300048828125,7.521610746362734,-76.12605327889163
421,73.86000061035156,555.4199829101562,7.519902224754565,-75.6159728237783
422,73.72000122070312,554.7100219726562,7.524552533741338,-75.82794803780531
423,73.94999694824219,552.0999755859375,7.465855285597291,-71.70331379147161
424,74.0,554.739501953125,7.4964797561233105,-74.01355571522
425,73.94999694824219,554.97998046875,7.504800586498767,-74.58331867428411
426,73.62999725341797,554.1199951171875,7.525737006481618,-75.8306231321766
427,73.68000030517578,555.2517700195312,7.535990332786774,-76.63311359108123
428,73.65299987792969,554.5399780273438,7.529088821180698,-76.09912715967052
429,73.66000366210938,549.4199829101562,7.458864452823497,-70.93301011403061
430,73.69999694824219,554.844970703125,7.528425965780974,-76.0946306423506
431,73.70999908447266,554.9500122070312,7.528829454617833,-76.13380520921858
432,73.73500061035156,557.4099731445312,7.559638821868772,-78.42912392499899
433,73.6500015258789,558.1099853515625,7.5778679401039195,-79.68887949247512
434,74.95999908447266,557.0650024414062,7.4314969216268,-70.0171867751363
435,74.5,551.6199951171875,7.404295236472316,-67.60140541189959
436,74.48760223388672,553.2949829101562,7.428014412020437,-69.35803605207441
437,74.68000030517578,550.8200073242188,7.375736543563505,-65.61606396100287
438,74.75499725341797,551.4500122070312,7.376764530371482,-65.7521924204088
439,74.5250015258789,551.4299926757812,7.399261742843392,-67.24676074877375
440,74.77999877929688,555.8099975585938,7.43260238876163,-69.94753555025171
441,75.25,557.5,7.408637873754153,-68.54244509363771
442,75.01499938964844,556.3599853515625,7.416649868404003,-68.94997689421037
443,75.05999755859375,555.030029296875,7.394485043296256,-67.3236949854789
444,75.0250015258789,556.5800170898438,7.418593878973247,-69.10414169545335
445,75.17500305175781,559.4650268554688,7.442168329148965,-71.00134837251302
446,75.16000366210938,563.155029296875,7.492748827269947,-74.7901260986006
447,75.38999938964844,565.260009765625,7.497811571056188,-75.38051870773565
448,76.16000366210938,566.5599975585938,7.439075240492208,-71.60980742555354
449,75.9000015258789,569.6436767578125,7.505186631170046,-76.40567529550198
450,75.83000183105469,566.3870239257812,7.4691680106729015,-73.60999053923429
451,75.91999816894531,565.906005859375,7.453978128398533,-72.5363207647401
452,75.86499786376953,568.3099975585938,7.491069841972522,-75.30250525504108
453,76.05000305175781,569.1699829101562,7.484154636033253,-74.94417835928046
454,76.20999908447266,569.97998046875,7.479070821625034,-74.70055613402276
455,75.66000366210938,574.8300170898438,7.59754149176336,-83.17247042418644
456,76.0199966430664,575.5499877929688,7.571034112186629,-81.5217840532077
457,75.9800033569336,576.4949951171875,7.5874568260936925,-82.73015864207521
458,76.02410125732422,575.6099853515625,7.571414536072635,-81.55475154915725
459,76.20500183105469,576.0800170898438,7.559608992163064,-80.83350110275957
460,76.08999633789062,575.4299926757812,7.562492053758106,-80.9408208602567
461,76.37000274658203,576.47998046875,7.548513287104086,-80.14688610841922
462,75.66000366210938,580.1500244140625,7.667856150324274,-88.4924777484052
463,75.58000183105469,585.3400268554688,7.744641607232157,-94.20931520261321
464,75.79499816894531,583.1699829101562,7.6940431030855585,-90.62345868236709
465,75.91500091552734,585.1799926757812,7.708357842568252,-91.8432159287894
466,76.0770034790039,584.6199951171875,7.684582309797911,-90.21638500553492
467,75.93499755859375,581.27001953125,7.65483687653673,-87.80155915193377
468,75.83000183105469,575.5999755859375,7.590662820612143,-82.82294219939054
469,75.4800033569336,579.4299926757812,7.676602635213778,-88.95779966805186
470,75.7699966430664,578.0621948242188,7.629170125839201,-85.68031281814918
471,75.63999938964844,575.3099975585938,7.605896380233534,-83.78418476701297
472,75.88500213623047,573.989990234375,7.563945102141991,-80.8507640567458
473,76.16000366210938,576.2299194335938,7.566043746401182,-81.27972930055354
474,76.12000274658203,573.6599731445312,7.536257914419084,-78.97320051789195
475,76.43000030517578,575.5700073242188,7.530681735261508,-78.84181182516268
476,75.6500015258789,575.8101196289062,7.611501758290499,-84.21843990028721
477,76.0999984741211,579.6649780273438,7.617148352827724,-85.10993927478093
478,76.38999938964844,578.2249755859375,7.569380549887692,-81.76019759328234
479,76.41999816894531,574.125,7.512758620207693,-77.4626714379822
480,76.51499938964844,573.239990234375,7.491864272456983,-75.9520513748741
481,76.49500274658203,572.8150024414062,7.488266970053817,-75.65874721422973
482,76.58999633789062,575.1900024414062,7.50998864008103,-77.40818715849879
483,77.41999816894531,580.8200073242188,7.502196087072463,-77.57239182743514
484,77.70999908447266,580.72998046875,7.473040629398057,-75.57262573187406
485,77.69999694824219,579.6080932617188,7.459563912824983,-74.51660546188107
486,77.47000122070312,579.6635131835938,7.482425507290222,-76.08661324337102
487,77.55000305175781,578.5999755859375,7.460992299378414,-74.49624063291294
488,77.5250015258789,576.5399780273438,7.43682640025343,-72.60088529603878
489,77.44999694824219,575.3300170898438,7.42840593621097,-71.8848510236975
490,77.73999786376953,576.8049926757812,7.41966823418964,-71.45008736954266
491,78.11000061035156,579.4249877929688,7.418064054094761,-71.633508233836
492,78.1449966430664,579.9000244140625,7.420820901212688,-71.8780859379241
493,78.19000244140625,583.6699829101562,7.464764863609575,-75.35166833822178
494,78.33999633789062,582.844970703125,7.439941255412352,-73.5389032843773
495,78.4749984741211,584.2000122070312,7.444409347770608,-74.00491698439966
496,78.80999755859375,584.780029296875,7.420124951305855,-72.3788689801071
497,79.03500366210938,599.9199829101562,7.590560575854915,-86.03709283966431
498,79.58999633789062,597.1500244140625,7.502827640284432,-79.61234832685751
499,80.0999984741211,601.1400146484375,7.504869239699865,-80.24382815681135
500,80.12999725341797,607.02001953125,7.575440413550711,-85.92628247026131
501,80.2699966430664,607.5880737304688,7.569304835431947,-85.57240051795294
502,80.26000213623047,607.5499877929688,7.569772883406295,-85.60013127573906
503,80.44000244140625,607.739990234375,7.55519606898399,-84.60478005921745
504,79.91010284423828,598.3699951171875,7.488039356970137,-78.72432583599779
505,80.30999755859375,601.4650268554688,7.489292057525503,-79.18593613655209
506,80.23999786376953,604.3300170898438,7.531530822269808,-82.51189444669059
507,80.08499908447266,602.7449951171875,7.52631581454374,-81.94758391024267
508,80.30999755859375,601.8599243164062,7.494209221925233,-79.58083359748959
509,80.28500366210938,601.8699951171875,7.496667717052629,-79.75549637823828
510,80.29000091552734,600.1099853515625,7.474280464673737,-77.96257826497016
511,80.30999755859375,586.3223266601562,7.300738942650055,-64.04323594123959
512,80.52999877929688,589.7899780273438,7.323854302341929,-66.06211614409825
513,80.75,589.7050170898438,7.302848508852554,-64.52838404226942
514,80.58000183105469,587.8900146484375,7.295730966611505,-63.83286832175283
515,80.75,589.0700073242188,7.294984610826238,-63.89337427664442
516,80.47000122070312,584.47998046875,7.263327595406777,-61.1472197242298
517,80.46499633789062,584.6699829101562,7.266140676313405,-61.37018075503126
518,80.44000244140625,586.6300048828125,7.292764632996163,-63.49479470765495
519,80.63999938964844,589.7952880859375,7.313929719122098,-65.34304062052765
520,80.83999633789062,586.559814453125,7.255811986945845,-60.79052969746273
521,81.05999755859375,585.6900024414062,7.225388848772709,-58.47194652141526
522,81.1500015258789,583.8400268554688,7.194578137737692,-56.02926898563773
523,80.99500274658203,579.2708129882812,7.151932753193546,-52.48076655465856
524,81.01000213623047,581.1799926757812,7.1741757480568875,-54.291170957477235
525,81.02999877929688,585.510009765625,7.225842510011521,-58.489504414996546
526,81.19000244140625,588.8699951171875,7.252986542797153,-60.79581974095551
527,81.1500015258789,588.530029296875,7.2523723749923965,-60.71927142704398
528,81.17500305175781,590.2050170898438,7.270772958438012,-62.22961699829308
529,80.98500061035156,591.4995727539062,7.303816364709644,-64.77539325732177
530,80.99500274658203,592.3300170898438,7.313167442479529,-65.53997065622106
531,80.9800033569336,590.989990234375,7.2979743854724575,-64.29871908543363
532,81.0,591.3599853515625,7.300740559895833,-64.5370305702967
533,81.12000274658203,595.0,7.334812374930179,-67.38679269953151
534,81.01000213623047,593.7000122070312,7.328724806211406,-66.81119048872723
535,81.04499816894531,593.25,7.320007568675849,-66.13071936469034
536,81.08499908447266,595.3400268554688,7.3421722091315065,-67.95732871375812
537,81.01499938964844,592.8599853515625,7.317903966155114,-65.93825528561537
538,80.94999694824219,590.6900024414062,7.296973745645496,-64.19633210357962
539,80.30999755859375,588.7999877929688,7.331590159287247,-66.52089707405209
540,79.92500305175781,586.8300170898438,7.342258300695022,-67.08622566675037
541,79.93000030517578,584.3699951171875,7.31102205537396,-64.59329534645111
542,79.94000244140625,585.8699951171875,7.328871368832063,-66.02742840941279
543,79.9749984741211,585.3099975585938,7.3186621910095155,-65.2369719338134
544,79.94000244140625,582.0900268554688,7.281586303204384,-62.24746014769404
545,80.02999877929688,581.8900146484375,7.27089870703544,-61.454796232574964
546,80.33000183105469,591.2000122070312,7.359641463103762,-68.78918761403806
547,80.62000274658203,593.1199951171875,7.356983067608906,-68.79943128410197
548,80.4800033569336,592.4849853515625,7.3618906639933455,-69.08635767000398
549,80.4000015258789,591.10498046875,7.352051856348373,-68.2331877999933
550,80.52999877929688,591.0753784179688,7.339816060818393,-67.34751653472325
551,80.79149627685547,594.0599975585938,7.353001552575225,-68.61009962120171
552,80.61000061035156,594.3400268554688,7.373030918686612,-70.08532995942143
553,80.63999938964844,600.8400268554688,7.450893246566631,-76.3877793900589
554,81.19999694824219,598.780029296875,7.374138568977339,-70.64003722535689
555,81.13999938964844,601.6099853515625,7.4144686945648886,-73.86509441876969
556,81.36499786376953,603.1300048828125,7.412646970047746,-73.90343443804785
557,81.52999877929688,603.77001953125,7.405495260286535,-73.4568707132387
558,81.50499725341797,603.875,7.409054908896105,-73.72649340370823
559,81.54000091552734,603.5700073242188,7.402133928714284,-73.19099156916913
560,82.16999816894531,604.2899780273438,7.354143744592712,-69.76224959042248
561,82.25,603.0263061523438,7.331626822520897,-67.97174270262066
562,82.37000274658203,597.489990234375,7.253732794845245,-61.64517426544934
563,82.21499633789062,597.0549926757812,7.262117852830397,-62.230938384816014
564,82.41000366210938,594.9400024414062,7.219269214945428,-58.83176896607962
565,82.22000122070312,594.7578735351562,7.233737104170649,-59.90086065479581
566,82.12000274658203,591.7000122070312,7.205309211118588,-57.50151797179696
567,81.87000274658203,582.72998046875,7.11774717136037,-50.17780796720719
568,81.58999633789062,584.719970703125,7.166564492558745,-54.011720746388406
569,81.83499908447266,582.9000244140625,7.122869566019971,-50.57836107127754
570,81.83000183105469,580.5,7.093975155939674,-48.21124500485804
571,81.75,578.489990234375,7.076330155772172,-46.72807025203487
572,81.81999969482422,575.3200073242188,7.031532748350919,-43.097119266115115
573,81.12999725341797,571.7100219726562,7.04683891689113,-44.030997976901645
574,80.22000122070312,561.1400146484375,6.995013788451787,-39.45357563760878
575,80.51000213623047,558.2849731445312,6.93435546306235,-34.68879489361019
576,80.38999938964844,560.4849853515625,6.972073511717608,-37.67905961984401
577,80.8499984741211,562.6099853515625,6.95868888026814,-36.77483365886202
578,81.52999877929688,563.1300048828125,6.907028251125273,-32.8168560648012
579,81.7300033569336,566.9500122070312,6.936865152580883,-35.31977585701544
580,81.80999755859375,568.260009765625,6.946094936118624,-36.102988644559574
581,81.38999938964844,563.4749755859375,6.9231475588093305,-34.08376291945321
582,81.37999725341797,563.1500244140625,6.920005448764133,-33.82467868461653
583,81.0,563.260009765625,6.953827281057099,-36.43705498435919
584,80.75,558.344970703125,6.9144888012770895,-33.16833765555067
585,80.8550033569336,559.4600219726562,6.919299965926977,-33.591911690560565
586,80.54499816894531,554.6649780273438,6.886398791193948,-30.838340859416935
587,80.52999877929688,553.7000122070312,6.875698753262364,-29.97215032378576
588,80.94000244140625,555.0,6.856930853217769,-28.57214635745949
589,81.3499984741211,556.6300048828125,6.842409530712979,-27.50220972272918
590,81.5999984741211,559.010009765625,6.850612992877829,-28.2358928718502
591,81.42500305175781,561.2150268554688,6.892416405544773,-31.593305030226606
592,81.3550033569336,558.6199951171875,6.866449168053268,-29.459241367708973
593,81.18000030517578,556.1566772460938,6.85090755303477,-28.148368806900084
594,80.72000122070312,554.1699829101562,6.865336651754439,-29.190900431944574
595,81.05000305175781,547.8800048828125,6.759777720587391,-20.727765658107632
596,80.87999725341797,551.2899780273438,6.8161473386307065,-25.257275765280628
597,81.37000274658203,555.85498046875,6.831202675510526,-26.59545143459015
598,81.37999725341797,559.8900146484375,6.879946344860832,-30.564668918991533
599,81.375,560.52197265625,6.8881348406298,-31.229535274447034
600,81.16000366210938,563.780029296875,6.946525429496539,-35.903404490005656
601,81.29000091552734,562.260009765625,6.916717965717561,-33.52731574426686
602,77.04000091552734,551.6900024414062,7.161085097160398,-50.94477789280286
603,76.63600158691406,550.5800170898438,7.184352075902897,-52.49524404161157
604,76.91000366210938,546.9849853515625,7.1120135132829425,-47.09583001744791
605,77.21499633789062,544.469970703125,7.051350081278771,-42.5723510859889
606,77.44499969482422,541.4526977539062,6.991448123023138,-38.04044003540305
607,77.48500061035156,535.2000122070312,6.907143421194366,-31.5243369821272
608,77.05000305175781,531.5700073242188,6.899026427904749,-30.758915838577156
609,75.52999877929688,536.181884765625,7.098926167500415,-45.38045755620864
610,75.5,529.3900146484375,7.0117882734892385,-38.78613800838373
611,75.16000366210938,527.7150268554688,7.021221409566099,-39.350123657194345
612,75.04000091552734,523.7999877929688,6.98027693766437,-36.22533711389703
613,74.62000274658203,522.0,6.995443323324056,-37.19115777550941
614,75.0199966430664,525.776123046875,7.008479693066861,-38.33320624187981
615,75.19000244140625,528.760009765625,7.03231802895172,-40.197555997988005
616,74.58999633789062,530.5800170898438,7.113286541620553,-45.9687756764679
617,74.8949966430664,532.239990234375,7.106482596840445,-45.62023429622549
618,74.58999633789062,529.8200073242188,7.103097376813759,-45.2087659108429
619,74.68000030517578,529.7125244140625,7.093097512713189,-44.508581050846615
620,74.16999816894531,525.239990234375,7.081569410828042,-43.39455727558028
621,74.31500244140625,526.0900268554688,7.079190063544236,-43.28969915575182
622,74.48999786376953,528.0800170898438,7.089274160748654,-44.12729432159411
623,76.12000274658203,523.9199829101562,6.882816132500488,-29.233210283516957
624,76.61000061035156,527.1500244140625,6.88095575269887,-29.236475257078514
625,76.63999938964844,529.673095703125,6.911183454088944,-31.561995976778366
626,76.69000244140625,528.510009765625,6.891511187125395,-30.069625595839245
627,76.75,532.7999877929688,6.9420193849246745,-33.96450248445775
628,77.44999694824219,543.0499877929688,7.011620518924938,-39.60482172682249
629,77.00499725341797,544.6099853515625,7.0723979582687315,-44.095269961716966
630,76.20999908447266,526.4349975585938,6.9076893305704266,-31.155573223866515
631,76.3499984741211,519.97998046875,6.810477941856118,-23.77861998249576
632,76.47000122070312,520.1849975585938,6.802471416958227,-23.193384553136827
633,76.43000030517578,519.02001953125,6.790789185645239,-22.291824032193933
634,76.05999755859375,516.4099731445312,6.789508147784366,-22.118351898369344
635,75.7699966430664,513.20947265625,6.773254525453552,-20.82759065018043
636,76.11000061035156,517.3200073242188,6.797004377554283,-22.699101634617666
637,76.37000274658203,511.6268005371094,6.699316251628751,-15.293706176778603
638,76.1500015258789,513.3400268554688,6.741168963483404,-18.45570365946681
639,76.11000061035156,509.1199951171875,6.689265418925029,-14.499089427586416
640,76.18000030517578,507.5799865722656,6.662903446297045,-12.498112806901037
641,76.04000091552734,502.5199890136719,6.608626814351569,-8.36005139983435
642,76.33999633789062,499.96319580078125,6.549164524293136,-3.827702251565217
643,76.86000061035156,503.3399963378906,6.548789908155432,-3.780125447215216
644,76.8499984741211,496.6700134277344,6.462850010270148,2.8239905259028255
645,77.58499908447266,503.8500061035156,6.494167842354886,0.4841877665145766
646,77.6500015258789,504.3949890136719,6.495749891847317,0.3672645844788285
647,78.12000274658203,503.29998779296875,6.442651946975124,4.557358703202208
648,78.01000213623047,502.0899963378906,6.436225901661694,5.042964576115974
649,78.0999984741211,499.3800048828125,6.394110302681825,8.345607739281927
650,77.66999816894531,498.8800048828125,6.423072185448809,6.013932347662585
651,76.54000091552734,499.42999267578125,6.525084749175434,-1.9774115945608237
652,77.06999969482422,498.4100036621094,6.466978145006805,2.532771455856601
653,77.01000213623047,497.3949890136719,6.45883619291143,3.152684965568863
654,77.2300033569336,501.864990234375,6.498316307392965,0.13145490919457004
655,76.7699966430664,502.7699890136719,6.54904273802753,-3.8028200728365
656,76.46499633789062,501.0199890136719,6.552278990503291,-4.061334597610159
657,76.68000030517578,501.4599914550781,6.5396451416188945,-3.0854742223306353
658,77.3499984741211,502.74560546875,6.499620108421244,0.041041952270102655
659,77.87000274658203,500.82501220703125,6.431552517558042,5.386012555448229
660,77.31999969482422,497.4700012207031,6.433911060323034,5.11909563095433
661,77.0,490.9599914550781,6.376103785130884,9.521815587124348
662,77.08999633789062,491.0950012207031,6.3704115261362935,9.979457529587233
663,77.04499816894531,490.8299865722656,6.3706924295846825,9.948146323980819
664,76.75,489.1300048828125,6.373029379580619,9.705480425698493
665,77.27999877929688,494.95001220703125,6.404632764301067,7.3756671382252925
666,77.0199966430664,492.2049865722656,6.390612932032314,8.40850410226123
667,77.1500015258789,489.18499755859375,6.340699778139387,12.284612572174051
668,76.83000183105469,486.25,6.32890782782017,13.112320321312819
669,76.94000244140625,482.42999267578125,6.270210259522365,17.656713227695985
670,76.98999786376953,483.3374938964844,6.277925799552938,17.078446208679832
671,77.55500030517578,486.1600036621094,6.268583608395197,17.976639638558236
672,78.0999984741211,496.8500061035156,6.361715951481739,10.875606518578802
673,78.03500366210938,497.7261962890625,6.378242749166912,9.571406846663631
674,77.94999694824219,497.80999755859375,6.386273470788374,8.927811974935462
675,77.44999694824219,493.9143981933594,6.377203584958557,9.530767872786878
676,77.26000213623047,492.44000244140625,6.3738025993462974,9.75399327152591
677,77.97000122070312,497.8399963378906,6.385019732508363,9.029547069715004
678,78.4000015258789,497.4200134277344,6.344642904930836,12.28120537149071
679,77.8499984741211,493.3900146484375,6.3377010188696445,12.689276239965448
680,78.56999969482422,491.3760070800781,6.253990186949784,19.444698440036614
681,78.66000366210938,493.1099853515625,6.268878240455692,18.303422118392273
682,78.83000183105469,495.0,6.2793351325915765,17.532894190844427
683,79.0999984741211,496.3900146484375,6.275474389684596,17.92088490842273
684,79.09500122070312,494.6329040527344,6.253655685174503,19.645087156482855
685,78.73999786376953,494.6600036621094,6.282194781335094,17.280188578895018
686,78.38999938964844,492.0899963378906,6.277458861708731,17.545355524296138
687,78.61499786376953,487.1099853515625,6.196145755745823,24.00704602259621
688,78.70500183105469,490.1632080078125,6.227853333387618,21.546525316186244
689,78.7699966430664,490.13519287109375,6.222358940702546,22.00254993927329
690,78.44000244140625,486.1000061035156,6.19709320466463,23.864630202110316
691,78.59500122070312,490.7200012207031,6.243654095032191,20.265346521131146
692,78.7699966430664,490.3699951171875,6.225339799609493,21.76774769317954
693,77.14700317382812,441.07000732421875,5.717266895389273,60.3798577979632
694,77.05000305175781,434.82000732421875,5.643348346555306,65.99108416142285
695,76.68000030517578,430.1400146484375,5.60954633459233,68.23450258431
696,76.44999694824219,430.32000732421875,5.628777298912803,66.5398718071617
697,76.2699966430664,428.0400085449219,5.6121676594282945,67.6345169285306
698,75.7300033569336,427.3599853515625,5.64320568345036,64.75852938985831
699,75.7300033569336,429.4700012207031,5.6710680335838415,62.648513520717685
700,74.66000366210938,421.5299987792969,5.645994884851943,63.54226095159463
701,74.58000183105469,422.7900085449219,5.6689460735421235,61.7554161731678
702,74.63999938964844,425.510009765625,5.700830831258521,59.43051609118997
703,74.875,424.4284973144531,5.668494121061143,62.059574991372
704,75.06999969482422,422.8699951171875,5.633009149277281,64.90220613124687
705,74.95999908447266,423.04998779296875,5.6436765336167145,63.997827873301205
706,75.12000274658203,423.010009765625,5.631123459788106,65.09147592624849
707,74.2699966430664,417.9599914550781,5.627575203264769,64.54396014884274
708,74.5199966430664,416.55999755859375,5.589908968378247,67.59027577901854
709,74.17500305175781,410.9800109863281,5.540680742534714,70.89838056186174
710,74.3499984741211,407.5849914550781,5.4819771327493125,75.44579516164451
711,75.0,408.5299987792969,5.447066650390625,78.78123439337394
712,74.77999877929688,412.45001220703125,5.515512422303216,73.41244980131079
713,75.16000366210938,416.4200134277344,5.540446955002816,71.94488977054003
714,75.81999969482422,419.3699951171875,5.531126309748791,73.34117133232125
715,76.30999755859375,423.0,5.543179315072109,72.93794297985339
716,76.41000366210938,425.55499267578125,5.569362286090399,71.04151919095044
717,76.48999786376953,424.30999755859375,5.547261202886942,72.81329907918756
718,76.59750366210938,428.29998779296875,5.591565877685864,69.53126537403152
719,76.62000274658203,427.4800109863281,5.579222078602676,70.49940510769413
720,76.54000091552734,429.7300109863281,5.614450037185074,67.7225700948923
721,76.63130187988281,428.6099853515625,5.593145031300595,69.44383877735952
722,76.54000091552734,427.9800109863281,5.591586175425634,69.4725700948923
723,76.76499938964844,432.5400085449219,5.63459925726579,66.39425204827045
724,77.29000091552734,431.1499938964844,5.578341166895594,71.24155238581044
725,77.66999816894531,434.2349853515625,5.590768579742057,70.65895187891259
726,77.87999725341797,435.6700134277344,5.594119527381132,70.60682803003122
727,78.16000366210938,437.7900085449219,5.601202508095006,70.33075545764994
728,77.66000366210938,437.79998779296875,5.63739334468475,67.02813274222017
729,77.72000122070312,437.6199951171875,5.630725530670912,67.60322655672671
730,77.18000030517578,434.010009765625,5.623348121916498,67.6571509345054
731,77.2300033569336,437.75,5.668133898387296,64.24644514356957
732,77.33999633789062,441.1600036621094,5.704163751634095,61.560776821872466
733,77.375,440.1600036621094,5.688659174954564,62.79128598063026
734,77.5,440.2699890136719,5.680903084047379,63.5044614959135
735,78.26000213623047,452.77301025390625,5.785497034177756,56.00627239379172
736,78.04000091552734,456.8985900878906,5.854671767398495,50.43192139547851
737,78.02999877929688,463.4800109863281,5.939766990093814,43.7846335600028
738,78.5999984741211,464.5350036621094,5.910114665142858,46.483252427368015
739,78.30999755859375,462.9750061035156,5.912080456356861,46.13351074586943
740,78.42500305175781,463.1600036621094,5.905769660683847,46.705857358835246
741,78.16999816894531,464.8699951171875,5.9469106563426655,43.316585580670434
742,78.69000244140625,465.8399963378906,5.919938770935508,45.7709617014268
743,78.87000274658203,469.0400085449219,5.947001295942627,43.75630315232341
744,78.52999877929688,467.7200012207031,5.955940513066832,42.83728679301076
745,78.5199966430664,468.3500061035156,5.964722696468335,42.14141497315994
746,78.31529998779297,468.42999267578125,5.981334333761035,40.713442191331964
747,78.53500366210938,469.8699951171875,5.982937202610518,40.720251485921594
748,78.87999725341797,470.75,5.967926171290553,42.1121283925314
749,78.43000030517578,463.0400085449219,5.903863403585436,46.85876082366586
750,78.79000091552734,465.42999267578125,5.907221567046051,46.839484008662325
751,78.74500274658203,467.5400085449219,5.937392751760564,44.43314228547773
752,78.7699966430664,467.3500061035156,5.933096686816392,44.78773670685142
753,79.29000091552734,468.9100036621094,5.913860489945875,46.652116489717045
754,79.0,467.92999267578125,5.923164464250395,45.722388235952835
755,78.80999755859375,466.32000732421875,5.917015883391173,46.08115299254915
756,78.01000213623047,464.4100036621094,5.953211010699636,42.72295725189723
757,78.0999984741211,461.04998779296875,5.903329024337183,46.67562482912568
758,78.04000091552734,458.6050109863281,5.8765377448256935,48.72550049704101
759,78.08000183105469,457.6400146484375,5.8611680829446495,49.953914341332606
760,78.06999969482422,459.8699951171875,5.890482860443451,47.658066935544284
761,78.2249984741211,458.8580017089844,5.865874217444527,49.69077177995585
762,78.19000244140625,456.92999267578125,5.843841647379329,51.388321896153215
763,77.48999786376953,463.4150085449219,5.980320316431338,40.29357502762524
764,78.30000305175781,469.5899963378906,5.997317727145969,39.45270381620831
765,78.43000030517578,474.6300048828125,6.051638442381729,35.268764485775236
766,78.30000305175781,478.25,6.107918025033378,30.792700154098934
767,78.83999633789062,484.20001220703125,6.141552951522956,28.398698679099294
768,79.05000305175781,485.8450012207031,6.146046583990606,28.136664134470134
769,79.30000305175781,487.4800109863281,6.147288678767867,28.147976102536614
770,79.21499633789062,478.489990234375,6.040396545540211,36.57820325229271
771,79.4000015258789,477.6575012207031,6.015837431250173,38.62900451328777
772,79.07499694824219,480.010009765625,6.070313351764163,34.1362475695157
773,79.0250015258789,479.9049987792969,6.07282492265614,33.912024354156856
774,79.18000030517578,480.42999267578125,6.067567451681064,34.40774189388081
775,79.05000305175781,478.1400146484375,6.048576801893055,35.84165070673576
776,78.9800033569336,476.3900146484375,6.031780126616259,37.13068263097226
777,79.43000030517578,474.6600036621094,5.975827796027086,41.824052641244165
778,79.1500015258789,474.29998779296875,5.992419186977419,40.34019620733066
779,78.83999633789062,472.67999267578125,5.995433975541809,39.9187182103493
780,78.94000244140625,473.5799865722656,5.9992395734188575,39.67729320074328
781,78.87999725341797,471.2900085449219,5.974772121642034,41.57211984760953
782,78.61499786376953,470.25,5.981683047487802,40.867031374158714
783,78.79000091552734,472.510009765625,5.997080902083177,39.759466918818575
784,77.88999938964844,467.6400146484375,6.003851820681703,38.70269374636642
785,78.18000030517578,466.05999755859375,5.961371140180707,42.19245007630251
786,78.0250015258789,468.3999938964844,6.003203905624122,38.83174230220355
787,78.43049621582031,471.5299987792969,6.012074658838943,38.372036303179
788,78.45999908447266,470.489990234375,5.996558701559883,39.60632970357527
789,78.55000305175781,471.7200012207031,6.0053466950202345,38.96902066708718
790,78.70500183105469,471.67999267578125,5.993011647319093,40.0297406482175
791,78.25,471.1400146484375,6.020958653654153,37.57340106222226
792,78.30999755859375,472.3299865722656,6.031541326748925,36.77853027711943
793,78.30000305175781,471.5950012207031,6.0229244296321385,37.44769893339581
794,78.21499633789062,468.1888122558594,5.985921296131917,40.29409429604253
795,78.08999633789062,467.8349914550781,5.9909721269646985,39.8247542299781
796,78.18000030517578,469.114990234375,6.000447536495059,39.13745740052126
797,77.87000274658203,468.0,6.010016482509268,38.21102476247948
798,78.13999938964844,478.7349853515625,6.126631547107264,29.254044776932897
799,77.8550033569336,477.6014099121094,6.134498610481085,28.51083956568878
800,77.92500305175781,480.7640075683594,6.169573163173773,25.809209985202283
801,78.08499908447266,482.2749938964844,6.176282250765699,25.35184344092873
802,77.80999755859375,480.7218933105469,6.17815073119037,25.093980071455217
803,77.3550033569336,474.9729919433594,6.1401715639740315,27.846614067055878
804,76.81999969482422,472.04998779296875,6.14488401026085,27.246465591305803
805,76.1500015258789,459.9100036621094,6.039527175922814,34.97431953389257
806,76.87999725341797,461.57000732421875,6.0037724221393365,38.121547198781045
807,76.82499694824219,463.7099914550781,6.035925933944188,35.61937027683949
808,76.81999969482422,466.20001220703125,6.068732284028396,33.09644117724331
809,77.04000091552734,465.8399963378906,6.046728852569379,34.905228210712764
810,77.05999755859375,466.7958068847656,6.0575632192283715,34.081101296162146
811,76.5999984741211,463.2699890136719,6.047911204204334,34.57769320627385
812,76.01000213623047,451.2149963378906,5.936258172038877,42.74739070658431
813,76.4800033569336,452.2099914550781,5.912787285646494,44.84748848741707
814,76.68000030517578,455.82501220703125,5.944509786031701,42.54950502571624
815,76.33000183105469,455.18499755859375,5.963382505427934,40.88467929533611
816,76.33000183105469,455.625,5.969146981136714,40.44467685392986
817,76.18499755859375,452.64788818359375,5.941430763129749,42.4668939294139
