,nvda,txn,Ratio,Spread
404,277.2300109863281,185.3000030517578,0.6683980655358992,82.38424510598091
405,272.739990234375,183.27000427246094,0.6719586816549,80.06313147389429
406,267.36981201171875,182.0500030517578,0.6808921384280234,76.07909235563531
407,266.75,180.94000244140625,0.6783130363314198,76.58845615696075
408,266.09991455078125,180.3800048828125,0.677865700134938,76.51848004219787
409,263.3100891113281,180.1699981689453,0.6842502646860942,74.02497049950483
410,264.5299987792969,181.26499938964844,0.6852341897936565,74.1121384468967
411,263.9731140136719,180.8300018310547,0.685031892383135,74.00747965437728
412,267.1499938964844,182.08999633789062,0.6816020980649811,75.82608149513445
413,272.2267150878906,182.27000427246094,0.6695522304400344,80.56573558561215
414,273.135009765625,182.2100067138672,0.6671060105777731,81.50592779447888
415,274.2300109863281,181.97000122070312,0.6635670565967899,82.80705831692237
416,272.5058898925781,180.82000732421875,0.663545317847985,82.28627047225766
417,271.9599914550781,181.2100067138672,0.66631126786088,81.36726117419667
418,273.85009765625,181.8350067138672,0.6639946754450873,82.5738929204808
419,273.7132873535156,182.74000549316406,0.6676329353976352,81.53631635610938
420,264.8800048828125,177.36000061035156,0.6695862176868302,78.35631514656384
421,263.19000244140625,176.75,0.6715680624660114,77.32859713504209
422,261.3999938964844,177.0500030517578,0.6773144880862945,75.29396325938347
423,262.3800048828125,178.50999450683594,0.6803490783779974,74.78366406665174
424,261.010009765625,177.91000366210938,0.6816213823441652,74.05604350661221
425,259.2294006347656,177.5500030517578,0.6849146069735823,72.69052191626238
426,259.32000732421875,177.2100067138672,0.6833641898378774,73.11832183298111
427,244.71780395507812,177.77000427246094,0.7264285695579937,58.40787111993893
428,244.2899932861328,177.7675018310547,0.7276904773698142,57.995798125238224
429,241.19500732421875,177.02000427246094,0.7339289740542075,55.74405969453636
430,242.64500427246094,178.3800048828125,0.7351480629805729,55.78919729322769
431,241.89999389648438,177.1300048828125,0.7322447678878871,56.317235397592555
432,244.65960693359375,177.33999633789062,0.7248437883169851,58.78148248164797
433,243.88999938964844,177.1999969482422,0.7265570437151889,58.17568377339268
434,245.07000732421875,177.52999877929688,0.7244052453323312,58.98918382201339
435,240.69000244140625,176.22999572753906,0.7321866049273925,56.04468675665353
436,237.32000732421875,175.4774932861328,0.7394129777115727,53.53145204655152
437,239.39999389648438,177.16000366210938,0.7400167426015586,53.86457943486795
438,240.50999450683594,177.2449951171875,0.7369548009039172,54.855248360700784
439,243.59959411621094,178.52999877929688,0.7328829895099409,56.56426097361853
440,242.02000427246094,177.63999938964844,0.733988911055737,55.92353849053481
441,233.77000427246094,175.25,0.7496684638622183,50.31876917487176
442,232.9250030517578,176.17999267578125,0.7563807679188165,48.56991718815385
443,234.68829345703125,177.1300048828125,0.7547458046314652,49.32864424784455
444,232.43150329589844,176.02999877929688,0.757341394273911,48.24167879321723
445,231.2220001220703,174.24000549316406,0.7535615356721098,48.85958745836871
446,231.89999389648438,174.61000061035156,0.7529538818715711,49.1466109363426
447,231.11000061035156,174.1199951171875,0.7534074451877638,48.87106326570293
448,218.6300048828125,173.10000610351562,0.7917486266182845,37.79715175998689
449,218.42999267578125,172.19000244140625,0.7883075045329985,38.51333101804127
450,217.0,172.44000244140625,0.7946543891309044,36.877578206749064
451,219.6508026123047,172.75999450683594,0.7865211164821759,39.12638053753895
452,218.4600067138672,172.57000732421875,0.7899386707895057,38.1624116252178
453,219.6699981689453,172.5,0.7852688188549649,39.40497674564901
454,219.24000549316406,171.94000244140625,0.7842546895336917,39.54828436632167
455,221.5,174.3699951171875,0.7872234542536681,39.30836846113772
456,219.9398956298828,174.75,0.7945352501852194,37.41652435466068
457,217.33990478515625,174.11000061035156,0.801095412195298,35.53696914557986
458,217.1125946044922,174.4199981689453,0.8033619536751483,35.006693730165296
459,213.602294921875,172.8800048828125,0.809354623020522,33.14498591946747
460,213.5399932861328,172.72000122070312,0.8088414660071055,33.24461537942881
461,215.02000427246094,173.02999877929688,0.804715818720026,34.36884151986695
462,220.74000549316406,174.41000366210938,0.7901150644281857,38.53187745567516
463,222.1199951171875,175.0800018310547,0.7882226079587515,39.1991759970083
464,220.5,174.4499969482422,0.7911564487448626,38.259303756711944
465,220.68499755859375,175.0,0.7929854858100901,37.88857497065163
466,220.76499938964844,174.5500030517578,0.7906597673287805,38.41609872317062
467,222.84500122070312,174.97000122070312,0.7851645774518176,40.01175310524428
468,222.0500030517578,175.1199951171875,0.7886511718550557,39.091355998837
469,217.42999267578125,175.17999267578125,0.8056845815977159,34.554277910295184
470,217.9300994873047,175.44000244140625,0.8050287814952626,34.77890308843752
471,215.8300018310547,174.77000427246094,0.809757692580968,33.413774588257326
472,215.6999969482422,174.86000061035156,0.8106629721107956,33.197795345076145
473,216.45469665527344,175.22999572753906,0.809545823838653,33.55915169451666
474,214.58999633789062,174.60000610351562,0.8136446669610484,32.38212947100112
475,212.57000732421875,173.64999389648438,0.8169073148293574,31.37464532026547
476,217.8699951171875,177.15499877929688,0.8131225168661205,33.00566183693897
477,214.6699981689453,176.02000427246094,0.8199562387564432,31.039658106332634
478,212.61000061035156,174.97000122070312,0.8229622346945432,30.093394004822155
479,216.0399932861328,175.89999389648438,0.8142010709263202,32.48727988707526
480,219.90130615234375,176.91000366210938,0.8044972845206715,35.21912506256541
481,217.5601043701172,176.5399932861328,0.8114538913154766,33.32036371231598
482,217.8300018310547,176.55999755859375,0.8105403115936745,33.561907048866686
483,220.61990356445312,177.02000427246094,0.8023754947420024,35.80549052518958
484,222.75,178.4199981689453,0.8009876461007646,36.469694001093785
485,221.22500610351562,178.36000061035156,0.8062379735087151,35.05187659248699
486,220.4250030517578,177.7899932861328,0.8065781595765072,34.84663066066369
487,219.8300018310547,177.64999389648438,0.8081244253139442,34.410036457718235
488,221.94000244140625,178.99000549316406,0.806479244499507,35.114748115320594
489,222.0500030517578,179.11500549316406,0.806642661704508,35.09634562286044
490,217.16000366210938,182.91000366210938,0.8422821909079935,26.562630594599536
491,215.02999877929688,180.33990478515625,0.838673235404024,27.068620819519932
492,212.6699981689453,180.08999633789062,0.8468048990851399,25.031540294160745
493,215.10499572753906,180.6649932861328,0.8398921311663566,26.816209076701025
494,214.47000122070312,179.97000122070312,0.8391383419422965,26.89585154076141
495,214.6699981689453,180.0,0.8384963037934159,27.059662378793572
496,214.82000732421875,179.4199981689453,0.8352108372203633,27.785032512889497
497,216.9499969482422,182.86000061035156,0.8428670347203393,26.409123936789992
498,213.5500030517578,181.51499938964844,0.8499882781348165,24.45931730272181
499,208.65060424804688,179.6300048828125,0.8609129387867276,21.59648632704275
500,207.85000610351562,179.56500244140625,0.8639162721601145,20.885658830094
501,203.3282928466797,178.32000732421875,0.877005382908917,17.748829506051916
502,201.7799072265625,177.8300018310547,0.8813067875553319,16.738351981098727
503,202.02999877929688,177.3800048828125,0.8779884470354687,17.430703368039527
504,199.50999450683594,175.77999877929688,0.8810586116941325,16.58866689037674
505,201.8406982421875,176.36500549316406,0.873783171724588,18.262258635266075
506,198.52000427246094,175.206298828125,0.8825624373232493,16.203004060415847
507,197.0554962158203,175.0749969482422,0.8884552844773002,14.915105554855383
508,196.8300018310547,174.83999633789062,0.8882791988589281,14.931587928776931
509,195.92999267578125,174.47999572753906,0.8905221367320879,14.419423081058934
510,195.05999755859375,173.35000610351562,0.8887009549533256,14.70633273700184
511,196.5500030517578,173.89999389648438,0.884762102245763,15.600253948577343
512,194.36500549316406,172.27999877929688,0.8863735441581642,15.10284905332517
513,194.6804962158203,172.36000061035156,0.8853480649611426,15.328577568489688
514,194.8677978515625,172.84500122070312,0.8869859624131695,15.025084019457548
515,196.66000366210938,173.22999572753906,0.8808603300199949,16.37684962506253
516,196.97000122070312,173.6699981689453,0.8817078595351666,16.237254308525163
517,199.10000610351562,173.9199981689453,0.8735308530252943,18.051362960557892
518,189.4550018310547,170.57000732421875,0.9003193670036935,12.054738251337024
519,188.21499633789062,169.88499450683594,0.9026113636654756,11.538107782518349
520,191.1501007080078,170.97999572753906,0.8944802806498141,13.287407236365024
521,189.72999572753906,169.83999633789062,0.8951668168579343,13.051235613151814
522,191.27499389648438,170.69000244140625,0.8923801222745381,13.698429874587415
523,188.83900451660156,169.47000122070312,0.897431130049218,12.557804227319817
524,187.8300018310547,168.4600067138672,0.8968748606273772,12.59001169246056
525,183.75,167.07000732421875,0.9092245296556123,10.026232784347851
526,185.87319946289062,167.22000122070312,0.8996455739929758,11.933752660112216
527,188.72999572753906,169.64500427246094,0.8988767451538002,12.277164805210415
528,186.8800048828125,171.22999572753906,0.9162563744308165,8.899415906431354
529,186.63999938964844,170.2100067138672,0.9119696060356262,9.686824507272828
530,184.3699951171875,169.5449981689453,0.9195910541798341,8.152056189359055
531,184.1699981689453,169.4600067138672,0.920128188079884,8.043238027108142
532,186.0487060546875,172.13499450683594,0.9252146825264039,7.188836296121647
533,190.0,174.11000061035156,0.9163684242650082,9.042882456784351
534,191.39999389648438,173.76499938964844,0.9078631396593798,10.74456578551661
535,196.5200958251953,174.8800048828125,0.8898835722040779,14.591260979342021
536,197.82009887695312,175.3300018310547,0.8863103538337245,15.40104872382744
537,199.10499572753906,176.3800048828125,0.8858642860180963,15.596191506083894
538,197.86000061035156,175.8800048828125,0.8889113733966646,14.889712960489216
539,194.81500244140625,173.30499267578125,0.8895875086822717,14.513930492512596
540,193.69000244140625,173.8300018310547,0.8974650195672362,12.89872560469669
541,192.27999877929688,172.5800018310547,0.8975452617364832,12.78234340442921
542,191.2899932861328,173.0399932861328,0.9045951140125686,11.36297438149236
543,189.7100067138672,171.9199981689453,0.9062252495106707,10.9518631710724
544,186.65220642089844,170.7100067138672,0.9145887422778074,9.198653888051265
545,185.4600067138672,170.25,0.9179876730117151,8.503344128190573
546,190.61000061035156,171.3300018310547,0.8988510638604456,12.41401018030663
547,189.05999755859375,170.17999267578125,0.9001374953632845,12.061968924509667
548,191.3249969482422,170.97999572753906,0.8936626078911847,13.45689268946833
549,187.42999267578125,169.6699981689453,0.9052446502649264,10.992386215998433
550,186.97000122070312,168.52999877929688,0.9013745396533464,11.686624964462705
551,192.50999450683594,172.19000244140625,0.8944470799166319,13.39522311466973
552,195.35000610351562,174.0500030517578,0.8909649225172228,14.28737230260381
553,195.3699951171875,173.51499938964844,0.8881353520307459,14.841746575737911
554,194.97999572753906,174.32000732421875,0.8940404715559122,13.658804712021915
555,193.7449951171875,173.52999877929688,0.8956618398030695,13.252020016861447
556,196.77999877929688,174.44000244140625,0.8864722203655131,15.283125724247551
557,194.3000030517578,172.72999572753906,0.8889860680111625,14.589860652437718
558,195.8300018310547,172.9550018310547,0.8831895021900955,15.847519562241782
559,196.11000061035156,172.47000122070312,0.8794554111668255,16.603856594199183
560,190.2100067138672,169.67999267578125,0.8920665931684171,13.67640010092202
561,188.69500732421875,167.8699951171875,0.889636654926172,14.01826799782759
562,192.3699951171875,169.43499755859375,0.8807766380374327,16.01455978667931
563,192.23460388183594,170.97000122070312,0.8893820247149473,14.348353505010888
564,192.94000244140625,171.3000030517578,0.8878407840996049,14.701927228965243
565,202.47999572753906,175.97999572753906,0.8691228735718718,19.266787858984767
566,203.42999267578125,176.2899932861328,0.8665880137305855,19.877397072748348
567,190.25,172.19000244140625,0.9050722861571945,11.205146344072428
568,188.53640747070312,171.1699981689453,0.9078882984207897,10.56457171630569
569,190.1199951171875,170.9600067138672,0.8992216026961796,12.309159166320935
570,190.42999267578125,171.0,0.8979677917182824,12.569573005057006
571,186.08999633789062,170.2550048828125,0.9149068097872067,9.108838800628202
572,185.3480987548828,168.9949951171875,0.9117708584681962,9.64990316271658
573,188.47999572753906,170.3699951171875,0.90391552938843,11.30990824214106
574,187.1300048828125,168.0800018310547,0.8981990992642382,12.291675521258494
575,193.2949981689453,169.85000610351562,0.8787087493855474,16.495937356970895
576,189.91000366210938,168.27999877929688,0.886103920458572,14.785672178049875
577,189.12010192871094,168.57000732421875,0.8913383908166538,13.73019918968009
578,186.4001007080078,166.92999267578125,0.8955466871623309,12.734361639610139
579,184.8300018310547,166.38999938964844,0.9002326339948777,11.75283039656605
580,186.77999877929688,167.38999938964844,0.8961880312861547,12.642500042294468
581,175.17990112304688,165.98500061035156,0.9475116696964181,2.806274855440475
582,172.89999389648438,165.3699951171875,0.9564488198663263,1.211906900612374
583,175.6300048828125,165.83970642089844,0.9442561168950229,3.387747887647234
584,172.89999389648438,165.5,0.9572007278327912,1.081902017799874
585,170.00999450683594,165.42999267578125,0.9730603965705644,-1.648681770554762
586,170.0500030517578,165.44500732421875,0.9729197551020481,-1.6249256234908982
587,169.60000610351562,164.9499969482422,0.9725824941749395,-1.5659905831861094
588,178.9499969482422,168.47000122070312,0.9414361782270932,3.9747341383370527
589,171.9792938232422,166.92999267578125,0.970640063491303,-1.240306916470419
590,173.48500061035156,167.64999389648438,0.9663659296576731,-0.5011835916029695
591,176.1699981689453,168.72999572753906,0.9577680506400905,1.0207460264675463
592,178.36000061035156,169.8300018310547,0.952175382652461,2.042989981510769
593,178.043701171875,169.47000122070312,0.95184496898941,2.0964765491665647
594,175.88999938964844,168.1999969482422,0.9562794788328436,1.2794083841586117
595,175.61000061035156,169.0399932861328,0.9625875103844657,0.16807562466214854
596,172.8699951171875,167.8800048828125,0.9711344341104868,-1.3271735682756711
597,171.8300018310547,167.07000732421875,0.9722982339747862,-1.524994891828416
598,169.91000366210938,166.05999755859375,0.9773409097726117,-2.375584068668789
599,168.99789428710938,166.24000549316406,0.9836809280637547,-3.439483335005323
600,167.24000549316406,165.41000366210938,0.9890576311232573,-4.312986269678109
601,166.39999389648438,164.69000244140625,0.9897236086670659,-4.4070091005184535
602,163.7899932861328,165.88999938964844,1.0128213333512202,-8.136260739728218
603,165.1300048828125,164.6728973388672,0.9972318323113373,-5.6206032007179685
604,160.94039916992188,164.88999938964844,1.0245407631651053,-9.897696601924938
605,160.38999938964844,164.07000732421875,1.0229441233778558,-9.611076529069837
606,157.25,163.41000366210938,1.0391733142264508,-11.993929697876641
607,158.5500030517578,163.8249969482422,1.0332702226108592,-11.149138291281847
608,161.75,165.9499969482422,1.0259659780416828,-10.17314005383955
609,174.00619506835938,169.97999572753906,0.9768617471392982,-2.326115223595539
610,176.05999755859375,170.0050048828125,0.9656083564708325,-0.36086063634573684
611,178.39999389648438,170.13999938964844,0.9536995807767306,1.7717484316924272
612,177.2678985595703,169.22340393066406,0.9546195634163118,1.5912723305568734
613,174.35000610351562,167.77499389648438,0.9622884314490502,0.2120611170843717
614,178.41000366210938,170.36000061035156,0.9548791946274284,1.5614473032276495
615,177.05999755859375,169.75999450683594,0.9587710202619761,0.8532126130019123
616,177.80999755859375,168.92999267578125,0.9500590236503081,2.410011599084922
617,172.86000061035156,167.5800018310547,0.9694550574994,-1.0368558220302218
618,173.92999267578125,168.3800048828125,0.9680906800052919,-0.799969288378466
619,175.19000244140625,169.19970703125,0.9658068649655979,-0.3986427528637676
620,176.50999450683594,169.9149932861328,0.9626366697300661,0.16522629600575278
621,174.0050048828125,168.77000427246094,0.969914654961349,-1.1172771331432925
622,172.59010314941406,168.5,0.9763016356397145,-2.2184015999871773
623,178.4261016845703,173.48500061035156,0.9723072968160575,-1.5479527008707548
624,180.0449981689453,174.00999450683594,0.9664805813908453,-0.504134118516336
625,180.0814971923828,173.97999572753906,0.9661181100780972,-0.4387654906918811
626,179.55039978027344,173.94000244140625,0.9687530779896176,-0.9134389887777302
627,177.7100067138672,173.0399932861328,0.9737211566524016,-1.7968864265681672
628,181.71890258789062,174.69000244140625,0.9613199284918378,0.4379765728850459
629,181.80999755859375,175.0,0.962543327374508,0.21625576835051852
630,179.38079833984375,174.02999877929688,0.9701707227860054,-1.1677897858590454
631,173.92999267578125,172.14999389648438,0.9897660044026166,-4.569958302050341
632,171.9199981689453,171.6699981689453,0.9985458352567319,-6.037773626765815
633,170.60000610351562,170.97000122070312,1.002168787244726,-6.61693198227596
634,170.4250030517578,170.89999389648438,1.0027870960024705,-6.716513618242348
635,169.3000030517578,169.89999389648438,1.0035439505842367,-6.806709350784817
636,169.39999389648438,170.30999755859375,1.0053719226381168,-7.119815597592694
637,171.39999389648438,168.89999389648438,0.9854142351865551,-3.771686188741117
638,174.125,169.11000061035156,0.9711988549051059,-1.3409906579817088
639,175.69500732421875,169.8300018310547,0.9666182574992522,-0.5395560698637524
640,172.2100067138672,168.02999877929688,0.9757272645513827,-2.1167377232732205
641,173.610107421875,169.0,0.9734456277325353,-1.7299533288654088
642,172.02499389648438,168.30999755859375,0.9784043222223503,-2.5760255549935804
643,171.2899932861328,167.57000732421875,0.9782825260802014,-2.548297124015366
644,168.10000610351562,169.9250030517578,1.0108566144079636,-7.994590996758379
645,163.4499969482422,167.1999969482422,1.0229427963904305,-9.775736126453896
646,160.11990356445312,165.8000030517578,1.0354740376484068,-11.602812093058223
647,157.77000427246094,164.3000030517578,1.0413893554063667,-12.38001225308884
648,159.57000732421875,165.06500244140625,1.0344362653692345,-11.400695513324141
649,162.91000366210938,167.10000610351562,1.0257197369542554,-10.1990327271883
650,166.99000549316406,169.83999633789062,1.0170668348462522,-8.985244663802153
651,164.44000244140625,169.3699951171875,1.029980495029109,-10.986356727540485
652,166.47999572753906,169.3800048828125,1.0174195652913134,-9.019484737647904
653,166.9799041748047,169.3000030517578,1.0138944796286642,-8.455040190263507
654,165.83999633789062,168.67999267578125,1.0171249179968882,-8.939672178105102
655,167.72999572753906,169.8300018310547,1.0125201583318877,-8.258153094176212
656,167.57000732421875,169.32000732421875,1.0104433963329371,-7.903197409167919
657,168.97999572753906,169.94000244140625,1.0056811855730845,-7.156825112813922
658,160.5,167.5500030517578,1.043925252658927,-12.984474749069054
659,160.8300018310547,166.91000366210938,1.0378039032632822,-12.024682836801023
660,162.5,167.77000427246094,1.0324307955228365,-11.266350223030006
661,161.32000732421875,167.58999633789062,1.0388667786325507,-12.229829381409107
662,161.37530517578125,168.64999389648438,1.04507931813222,-13.236239845076458
663,160.82000732421875,168.1300048828125,1.045454528203425,-13.254369363016512
664,161.6699981689453,167.8699951171875,1.0383497063058242,-12.170665027061691
665,166.86810302734375,168.44500732421875,1.009450004334361,-7.708386803929105
666,165.60000610351562,168.72500610351562,1.0188707722513402,-9.217251231943923
667,166.47999572753906,167.25,1.0046252059840337,-6.889479854835403
668,166.4759979248047,167.61000061035156,1.0068118089074864,-7.253354587391899
669,169.14120483398438,169.9199981689453,1.0046043974661605,-6.980599080447493
670,169.55999755859375,170.42999267578125,1.0051308983823668,-7.084757106226564
671,169.8350067138672,170.0399932861328,1.0012069747941363,-6.428256554365507
672,172.99000549316406,173.36000061035156,1.0021388236628626,-6.690871696036541
673,175.36000061035156,172.9600067138672,0.986313903466406,-3.994203521414991
674,179.35000610351562,173.4492950439453,0.9670994655212636,-0.6169256635211325
675,178.89999389648438,173.4199981689453,0.9693683850503096,-1.0237189109188902
676,179.8000946044922,174.19000244140625,0.9687981690141682,-0.9214690049544202
677,177.67999267578125,174.05999755859375,0.9796263211030573,-2.845976189018134
678,178.44000244140625,174.1300048828125,0.9758462368324109,-2.179486265970243
679,185.00999450683594,175.99000549316406,0.9512459365359389,2.3272485126287537
680,184.47250366210938,177.02000427246094,0.9596010286535772,0.7763873109305138
681,185.24989318847656,176.80999755859375,0.9544404831516102,1.7397333529476642
682,185.9600067138672,176.44500732421875,0.9488330875127953,2.7928682406573815
683,186.9759979248047,177.27000427246094,0.9480896277593492,2.9524306546060446
684,188.40499877929688,178.3000030517578,0.9463655646452547,3.307223549413121
685,188.35000610351562,177.97999572753906,0.9449428721001618,3.573939513224926
686,187.25,174.99000549316406,0.9345260640489402,5.497954672201357
687,187.00999450683594,175.4600067138672,0.9382386603270738,4.795373038667802
688,189.39939880371094,176.9499969482422,0.9342690529426072,5.620865797867734
689,188.0,177.10000610351562,0.9420213090612534,4.114751216878088
690,187.9499969482422,178.15499877929688,0.9478850847140866,3.011302440083111
691,187.44000244140625,177.94000244140625,0.9493171154702172,2.7320820357758153
692,186.7100067138672,176.64999389648438,0.9461195840842116,3.3146788234200786
693,185.84500122070312,174.9499969482422,0.9413758551432739,4.176431062974925
694,185.60989379882812,174.21499633789062,0.9386083509465947,4.683597799533428
695,182.44000244140625,172.8300018310547,0.9473251453532622,2.9967682792719446
696,183.418701171875,173.38999938964844,0.9453234500181689,3.3851913245908607
697,185.32000732421875,174.6300048828125,0.9423159830621849,3.9876710345751833
698,184.94000244140625,174.47999572753906,0.9434410804813242,3.769431566215272
699,182.99000549316406,174.4199981689453,0.9531668010986595,1.939759479080604
700,189.1540069580078,172.74000549316406,0.913224140853185,9.593057125846936
701,193.8000030517578,173.8300018310547,0.8969556196788615,13.005323112236535
702,194.4698944091797,174.14999389648438,0.8955113305613224,13.334497890476566
703,195.4387969970703,173.9499969482422,0.890048442893607,14.473422364556736
704,195.38499450683594,175.67999267578125,0.8991478241162206,12.691288641236607
705,194.0399932861328,175.2100067138672,0.9029582188013231,11.857883855528481
706,195.92999267578125,176.75,0.902107929399458,12.149418808597996
707,189.63499450683594,174.22000122070312,0.9187122960811058,8.579168574430977
708,186.3798065185547,173.05999755859375,0.9285340552242987,6.584690411253459
709,188.4600067138672,173.38999938964844,0.9200360459123879,8.270533358655424
710,188.47390747070312,173.531005859375,0.9207163378111058,8.14299759629031
711,188.73049926757812,173.99000549316406,0.9218965994811719,7.932651546464396
712,187.78500366210938,173.0800018310547,0.9216923527210186,7.92641052037848
713,187.17999267578125,172.3300018310547,0.9206646467261671,8.090116835546265
714,192.07000732421875,172.83999633789062,0.8998801986097319,12.3188539747519
715,188.44219970703125,171.3300018310547,0.909191264469526,10.313274808038582
716,186.4600067138672,168.82000732421875,0.905395265716589,10.90239967734291
717,187.88999938964844,168.8000030517578,0.8983980179897624,12.308156761096054
718,188.0207061767578,168.88999938964844,0.898252127778285,12.344823517890742
719,187.11129760742188,168.0399932861328,0.8980750784952464,12.313555540137397
720,187.89999389648438,167.77000427246094,0.892868598840332,13.347840845905292
721,186.77000427246094,167.7550048828125,0.8981902931162904,12.267809243618043
722,186.7899932861328,167.47999572753906,0.8966218841872654,12.562189009916207
723,186.52000427246094,167.92999267578125,0.900332344140824,11.850555732306528
724,188.3300018310547,168.8249969482422,0.8964317703330674,12.709552894771118
725,188.5500030517578,169.16000366210938,0.8971625612526466,12.58774119598365
726,188.38999938964844,169.25999450683594,0.8984553057763657,12.332696742703458
727,189.24000549316406,169.86000061035156,0.8975903386162575,12.556399996243666
728,190.05999755859375,167.7550048828125,0.8826423605056355,15.456019590849504
729,189.523193359375,167.94000244140625,0.8861184716477283,14.750825012523162
730,187.2823944091797,166.6699981689453,0.889939487877329,13.84935421566092
731,187.00999450683594,165.57000732421875,0.8853537895706773,14.685372428316239
732,186.43679809570312,165.52000427246094,0.8878075892909026,14.179912118895682
733,186.54539489746094,165.0800018310547,0.8849320666521668,14.725151689052293
734,186.47999572753906,165.42999267578125,0.8871192431679727,14.311784936805136
735,188.75999450683594,165.80999755859375,0.8784170501371198,16.141242222340647
736,185.5399932861328,164.86000061035156,0.8885415898237673,13.970855535389855
737,186.15420532226562,165.6699981689453,0.8899610829749532,13.756068057390078
738,185.87539672851562,165.75,0.89172640875161,13.405883169355459
739,185.2100067138672,165.1699981689453,0.8917984567870467,13.341080240902496
740,182.0800018310547,163.08999633789062,0.8957051554141339,12.387910546553368
741,180.42999267578125,161.57000732421875,0.8954720051147348,12.30893694712736
742,171.23060607910156,157.86000061035156,0.9219146286115852,7.104159652364641
743,169.07000732421875,158.17999267578125,0.9355887255179793,4.6904115493262255
744,170.17970275878906,159.14999389648438,0.9351878709182018,4.795774975014578
745,171.22000122070312,159.27999877929688,0.9302651421780126,5.673884708868056
746,170.95989990234375,159.0,0.9300426596577588,5.7018289572279715
747,171.85690307617188,159.44500732421875,0.9277777294377764,6.126074106062103
748,169.72999572753906,157.72999572753906,0.9292994738580967,5.779978756081587
749,158.32000732421875,155.35000610351562,0.9812405186754385,-2.8970277671473665
750,157.74000549316406,154.52999877929688,0.9796500152017156,-2.6390786838909746
751,159.7093963623047,155.1699981689453,0.9715771376214982,-1.3706144990991929
752,158.8686065673828,154.75,0.974075390623912,-1.7653945047219706
753,158.60000610351562,155.1199951171875,0.978057939139947,-2.3956803592134035
754,156.7711944580078,154.17999267578125,0.9834714419878925,-3.2279113858574844
755,156.4499969482422,153.52999877929688,0.9813359014004243,-2.889178071106218
756,155.66000366210938,154.22999572753906,0.9908132603049759,-4.354728183152136
757,157.8699951171875,153.49000549316406,0.9722557182524003,-1.4731172791935618
758,157.6739959716797,153.52999877929688,0.9737179414598769,-1.703046060450478
759,159.94000244140625,154.5500030517578,0.9662998667789626,-0.5271475922807013
760,158.7899932861328,154.77999877929688,0.9747465540878882,-1.8715744962320882
761,157.39999389648438,153.7100067138672,0.9765566243602021,-2.1485792333191993
762,158.44000244140625,154.0800018310547,0.972481693113051,-1.5107406816342204
763,162.08999633789062,156.19000244140625,0.963600505708043,-0.08366771887168334
764,161.86000061035156,155.3800048828125,0.9599654287464234,0.503449519129984
765,163.11000061035156,155.6999969482422,0.9545705129398478,1.3947860454141479
766,163.02000427246094,155.60000610351562,0.9544841248038246,1.4075647803515468
767,161.36500549316406,154.25,0.9559073823260553,1.1537730113761002
768,167.25,157.16000366210938,0.9396711728676196,3.9466990358342544
769,165.27000427246094,155.97000122070312,0.9437284273531814,3.217961128249013
770,156.68099975585938,152.3800048828125,0.9725493526352992,-1.5153279301155491
771,156.77999877929688,151.6699981689453,0.9674065528119755,-0.7093849381350906
772,155.75,151.22999572753906,0.9709791057947933,-1.2675160733629722
773,156.43499755859375,151.875,0.9708505281442168,-1.2487146434408798
774,154.29010009765625,150.36000061035156,0.9745278570380266,-1.8122557503748764
775,156.05999755859375,151.24000549316406,0.9691144935227877,-0.9771187141190892
776,156.02499389648438,151.44000244140625,0.9706137373213418,-1.2110364117434953
777,155.1199951171875,150.2899932861328,0.9688628031002335,-0.9380279739328073
778,157.38760375976562,151.27999877929688,0.9611938625751535,0.26942187976098075
779,157.3000030517578,150.85000610351562,0.9589955701010388,0.6145239617308363
780,158.9272003173828,151.74000549316406,0.954776810955798,1.3013810298505435
781,158.64999389648438,151.64999389648438,0.9558777165502613,1.1227621757774928
782,158.64999389648438,151.5399932861328,0.9551843625346076,1.2327627861290553
783,158.77999877929688,150.13499450683594,0.9455535688441625,2.763744470716486
784,168.47000122070312,153.91000366210938,0.9135751323494115,8.37895692428506
785,169.40240478515625,153.6999969482422,0.9073070547208077,9.492521315462621
786,167.41000366210938,153.5800018310547,0.9173884383936317,7.681754475442543
787,168.30999755859375,153.69000244140625,0.9131365021136202,8.443904536434555
788,167.07000732421875,153.27000427246094,0.9173998776155118,7.662274205904365
789,166.33999633789062,153.5,0.9228087253783004,6.724851934361706
790,165.64999389648438,153.4199981689453,0.9261696578438653,6.136198016914162
791,166.0778045654297,153.74000549316406,0.925710728748194,6.23076612880237
792,164.9394989013672,153.41000366210938,0.9300986403132437,5.457678202266064
793,163.69000244140625,152.2100067138672,0.9298674594885635,5.446834520751506
794,164.6199951171875,153.39999389648438,0.9318430230014526,5.158068712740968
795,165.5,153.30999755859375,0.9263443961244335,6.100845110950471
796,164.17999267578125,153.13999938964844,0.9327567683113841,4.991673189417466
797,163.57000732421875,152.52000427246094,0.9324448092133716,5.020554149105547
798,162.77000427246094,151.52999877929688,0.9309454739931726,5.235306386227532
799,163.19000244140625,151.59500122070312,0.9289478457795456,5.577308577230039
800,161.27000427246094,150.4600067138672,0.932969571078261,4.8517041416005755
801,159.11900329589844,149.8800048828125,0.9419365492385278,3.3472507856835962
802,160.11000061035156,149.74000549316406,0.9352320587242753,4.447588880379013
803,161.1999053955078,150.5500030517578,0.9339335695165564,4.693777584589694
