,txn,nvda,Ratio,Spread
394,173.48500061035156,178.4261016845703,1.0284814309988475,0.758771086744064
395,174.00999450683594,180.0449981689453,1.0346819369727196,-0.314739049749148
396,173.97999572753906,180.0814971923828,1.035070132283478,-0.3824021015519301
397,173.94000244140625,179.55039978027344,1.032254784754054,0.10714855656691413
398,173.0399932861328,177.7100067138672,1.0269880583040258,1.0125732175464341
399,174.69000244140625,181.71890258789062,1.0402364190752242,-1.2822218389394047
400,175.0,181.80999755859375,1.0389142717633928,-1.0512779488750377
401,174.02999877929688,179.38079833984375,1.0307464207210202,0.3702420820924195
402,172.14999389648438,173.92999267578125,1.0103398132001515,3.8680174273203978
403,171.6699981689453,171.9199981689453,1.0014562824178164,5.379371628822456
404,170.97000122070312,170.60000610351562,0.9978359062142728,5.9721766132465905
405,170.89999389648438,170.4250030517578,0.9972206503119346,6.0744530311590825
406,169.89999389648438,169.3000030517578,0.9964685646481416,6.160609815011286
407,170.30999755859375,169.39999389648438,0.9946567807224805,6.48654849326279
408,168.89999389648438,171.39999389648438,1.0148016583205575,3.0217757541368986
409,169.11000061035156,174.125,1.0296552502604714,0.5149337006676993
410,169.8300018310547,175.69500732421875,1.0345345665072683,-0.3071052398054641
411,168.02999877929688,172.2100067138672,1.0248765575488734,1.307974411182146
412,169.0,173.610107421875,1.0272787421412721,0.9155528909568764
413,168.30999755859375,172.02499389648438,1.0220723450286864,1.7838620609671685
414,167.57000732421875,171.2899932861328,1.0221995930018464,1.750128836322647
415,169.9250030517578,168.10000610351562,0.9892599857851037,7.386587354550857
416,167.1999969482422,163.4499969482422,0.977571769925565,9.205742405225708
417,165.8000030517578,160.11990356445312,0.9657412582463492,11.081461627003664
418,164.3000030517578,157.77000427246094,0.9602556381131667,11.873096094774114
419,165.06500244140625,159.57000732421875,0.9667101139798663,10.867807469309797
420,167.10000610351562,162.91000366210938,0.9749251807997504,9.641860880637454
421,169.83999633789062,166.99000549316406,0.9832195542500095,8.408279316874472
422,169.3699951171875,164.44000244140625,0.9708921720617033,10.470024788923654
423,169.3800048828125,166.47999572753906,0.9828786806489949,8.440430079905598
424,169.3000030517578,166.9799041748047,0.9862959312750642,7.857412273169432
425,168.67999267578125,165.83999633789062,0.9831634072729102,8.353226537058974
426,169.8300018310547,167.72999572753906,0.9876346577113937,7.657906356874223
427,169.32000732421875,167.57000732421875,0.9896645409620787,7.2880904264953745
428,169.94000244140625,168.97999572753906,0.9943509079670739,6.5221797447100744
429,167.5500030517578,160.5,0.9579229906096749,12.519340819715454
430,166.91000366210938,160.8300018310547,0.963573172981513,11.52447996438575
431,167.77000427246094,162.5,0.968587923119425,10.747887595387128
432,167.58999633789062,161.32000732421875,0.9625873312806185,11.740880249487235
433,168.64999389648438,161.37530517578125,0.9568651705663965,12.786753670803067
434,168.1300048828125,160.82000732421875,0.9565217549140687,12.801864463041158
435,167.8699951171875,161.6699981689453,0.9630666758290303,11.681764237162882
436,168.44500732421875,166.86810302734375,0.9906384622380655,7.081006909241056
437,168.72500610351562,165.60000610351562,0.9814787382607486,8.639978665471391
438,167.25,166.47999572753906,0.9953960880570347,6.2276889570341485
439,167.61000061035156,166.4759979248047,0.9932342778985895,6.605670951641303
440,169.9199981689453,169.14120483398438,0.9954167058418479,6.3401893355247285
441,170.42999267578125,169.55999755859375,0.9948952933487327,6.451200944614515
442,170.0399932861328,169.8350067138672,0.9987944802378304,5.771043569103016
443,173.36000061035156,172.99000549316406,0.9978657411404889,6.065011876131836
444,172.9600067138672,175.36000061035156,1.013876004875825,3.2794858130809974
445,173.4492950439453,179.35000610351562,1.0340198042204514,-0.20222581764109093
446,173.4199981689453,178.89999389648438,1.0315995605201222,0.21735152954205916
447,174.19000244140625,179.8000946044922,1.0322067402517723,0.11716453638512037
448,174.05999755859375,177.67999267578125,1.0207973984141239,2.1022117745202014
449,174.1300048828125,178.44000244140625,1.0247516076364571,1.414928642740522
450,175.99000549316406,185.00999450683594,1.0512528480716608,-3.2228144065946775
451,177.02000427246094,184.47250366210938,1.0420997582746518,-1.6153163173550362
452,176.80999755859375,185.24989318847656,1.0477342669895455,-2.610869893768621
453,176.44500732421875,185.9600067138672,1.0539261469278334,-3.700151048099924
454,177.27000427246094,186.9759979248047,1.054752600092601,-3.8590997760133927
455,178.3000030517578,188.40499877929688,1.0566741197677139,-4.218093385992502
456,177.97999572753906,188.35000610351562,1.058265033289761,-4.4955381480935
457,174.99000549316406,187.25,1.0700611127606077,-6.501663115906537
458,175.4600067138672,187.00999450683594,1.0658268970193532,-5.773400043033844
459,176.9499969482422,189.39939880371094,1.0703554793454457,-6.614938092801891
460,177.10000610351562,188.0,1.0615471119188629,-5.059703295775092
461,178.15499877929688,187.9499969482422,1.054980203957564,-3.9137282596962972
462,177.94000244140625,187.44000244140625,1.0533887820032386,-3.6270812399746557
463,176.64999389648438,186.7100067138672,1.0569488432775034,-4.237202138100384
464,174.9499969482422,185.84500122070312,1.0622749612032525,-5.1382269420897
465,174.21499633789062,185.60989379882812,1.0654070987025541,-5.666669918142913
466,172.8300018310547,182.44000244140625,1.055603775435619,-3.9355707085495464
467,173.38999938964844,183.418701171875,1.0578389862017918,-4.332519774213848
468,174.6300048828125,185.32000732421875,1.0612151528517673,-4.945654631998094
469,174.47999572753906,184.94000244140625,1.05994960436726,-4.721485742501455
470,174.4199981689453,182.99000549316406,1.0491343161001396,-2.8338168509898036
471,172.74000549316406,189.1540069580078,1.095021424932705,-10.743067310246927
472,173.8300018310547,193.8000030517578,1.1148823621374173,-14.256728102753284
473,174.14999389648438,194.4698944091797,1.1166804549230909,-14.594197873782418
474,173.9499969482422,195.4387969970703,1.1235343513988219,-15.770865934604684
475,175.67999267578125,195.38499450683594,1.1121641772118036,-13.919869118851677
476,175.2100067138672,194.0399932861328,1.1074709540021683,-13.063109626367675
477,176.75,195.92999267578125,1.108514810046853,-13.353297437803873
478,174.22000122070312,189.63499450683594,1.0884800434974455,-9.686571337593348
479,173.05999755859375,186.3798065185547,1.0769664229045837,-7.636445284401033
480,173.38999938964844,188.4600067138672,1.086913936082051,-9.373825316206036
481,173.531005859375,188.47390747070312,1.0861108453634936,-9.241242458533561
482,173.99000549316406,188.73049926757812,1.0847203477730403,-9.021005599632486
483,173.0800018310547,187.78500366210938,1.084960721489987,-9.020861125215715
484,172.3300018310547,187.17999267578125,1.086171825491448,-9.19498255099843
485,172.83999633789062,192.07000732421875,1.111259033752435,-13.55519286573677
486,171.3300018310547,188.44219970703125,1.0998785833951639,-11.496032798396255
487,168.82000732421875,186.4600067138672,1.1044899811890827,-12.121330571226975
488,168.8000030517578,187.88999938964844,1.113092393322038,-13.57210454974823
489,168.88999938964844,188.0207061767578,1.1132731769568704,-13.609319251761788
490,168.0399932861328,187.11129760742188,1.1134926510548897,-13.582933756747293
491,167.77000427246094,187.89999389648438,1.1199856297990674,-14.652106301097247
492,167.7550048828125,186.77000427246094,1.1133498187009778,-13.537698691256464
493,167.47999572753906,186.7899932861328,1.115297337301153,-13.843379100262679
494,167.92999267578125,186.52000427246094,1.110700961159279,-13.105913809622178
495,168.8249969482422,188.3300018310547,1.115533867824042,-13.986142251346577
496,169.16000366210938,188.5500030517578,1.114625200815077,-13.858124019984826
497,169.25999450683594,188.38999938964844,1.113021419730933,-13.594245547154356
498,169.86000061035156,189.24000549316406,1.1140939880676737,-13.820939380385495
499,167.7550048828125,190.05999755859375,1.1329617121787974,-16.827691977389275
500,167.94000244140625,189.523193359375,1.128517271669679,-16.098704319421483
501,166.6699981689453,187.2823944091797,1.1236719053619992,-15.177240692150958
502,165.57000732421875,187.00999450683594,1.1294919745979926,-16.047558816676098
503,165.52000427246094,186.43679809570312,1.1263701865836788,-15.526307736648574
504,165.0800018310547,186.54539489746094,1.1300302449013433,-16.091998089749733
505,165.42999267578125,186.47999572753906,1.1272441756859215,-15.663013305069837
506,165.80999755859375,188.75999450683594,1.138411418407579,-17.548246589753898
507,164.86000061035156,185.5399932861328,1.1254397221837857,-15.315143254093284
508,165.6699981689453,186.15420532226562,1.1236446392208632,-15.087894821384692
509,165.75,185.87539672851562,1.1214201914239252,-14.725976868164151
510,165.1699981689453,185.2100067138672,1.1213295923417266,-14.663117821060167
511,163.08999633789062,182.0800018310547,1.1164388124322504,-13.693908730013858
512,161.57000732421875,180.42999267578125,1.116729494934766,-13.622929850212655
513,157.86000061035156,171.23060607910156,1.0846991347843262,-8.277658560096695
514,158.17999267578125,169.07000732421875,1.0688457147090566,-5.784638218821142
515,159.14999389648438,170.17970275878906,1.0693038597882618,-5.8866544656089115
516,159.27999877929688,171.22000122070312,1.0749623463894589,-6.791898236947118
517,159.0,170.95989990234375,1.0752194962411556,-6.822671750989981
518,159.44500732421875,171.85690307617188,1.0778443675361657,-7.257382084917351
519,157.72999572753906,169.72999572753906,1.0760793782098914,-6.912102899110051
520,155.35000610351562,158.32000732421875,1.0191181274799828,2.025449428791335
521,154.52999877929688,157.74000549316406,1.0207727091129521,1.7535922138898619
522,155.1699981689453,159.7093963623047,1.0292543548812638,0.4490603690242543
523,154.75,158.8686065673828,1.0266145820186288,0.853537915342786
524,155.1199951171875,158.60000610351562,1.0224343159867888,1.5065052967080013
525,154.17999267578125,156.7711944580078,1.0168063426210916,2.358801782798553
526,153.52999877929688,156.4499969482422,1.019019072442923,2.0047575426639117
527,154.22999572753906,155.66000366210938,1.0092719183957999,3.521937909802306
528,153.49000549316406,157.8699951171875,1.028535992359571,0.5432126197280687
529,153.52999877929688,157.6739959716797,1.0269914493931567,0.7807585192264119
530,154.5500030517578,159.94000244140625,1.0348754402019866,-0.42562343161232064
531,154.77999877929688,158.7899932861328,1.025907704732275,0.9633152249580397
532,153.7100067138672,157.39999389648438,1.024006161091946,1.2417606161028678
533,154.0800018310547,158.44000244140625,1.0282969922023508,0.586118988679049
534,156.19000244140625,162.08999633789062,1.0377744657421188,-0.8719150876738817
535,155.3800048828125,161.86000061035156,1.0417041802285067,-1.4833798289762237
536,155.6999969482422,163.11000061035156,1.0475915466110934,-2.400958242583455
537,155.60000610351562,163.02000427246094,1.0476863616831031,-2.4148367154138963
538,154.25,161.36500549316406,1.0461264537644348,-2.1622826185123767
539,157.16000366210938,167.25,1.0642020622472363,-5.024239562000714
540,155.97000122070312,165.27000427246094,1.0596268704172027,-4.280469797915869
541,152.3800048828125,156.68099975585938,1.0282254543590188,0.5790913770725459
542,151.6699981689453,156.77999877929688,1.033691571649256,-0.25749330448526364
543,151.22999572753906,155.75,1.0298882787817063,0.31541192346823466
544,151.875,156.43499755859375,1.0300246752829219,0.30047267770688024
545,150.36000061035156,154.29010009765625,1.0261379321052897,0.8715233002400444
546,151.24000549316406,156.05999755859375,1.0318698220732843,0.01581294198924099
547,151.44000244140625,156.02499389648438,1.0302759599918265,0.25858207703028513
548,150.2899932861328,155.1199951171875,1.032137880410035,-0.03109835313652609
549,151.27999877929688,157.38760375976562,1.0403728518624538,-1.2702465051921032
550,150.85000610351562,157.3000030517578,1.0427576843703679,-1.6293407714128827
551,151.74000549316406,158.9272003173828,1.0473651941744693,-2.3319682087259093
552,151.64999389648438,158.64999389648438,1.046158920420255,-2.1482697244127973
553,151.5399932861328,158.64999389648438,1.0469183115042555,-2.26254311224862
554,150.13499450683594,158.77999877929688,1.0575815405386204,-3.852121445629633
555,153.91000366210938,168.47000122070312,1.0946007225791408,-9.620481235184213
556,153.6999969482422,169.40240478515625,1.102162707538646,-10.771048849683764
557,153.5800018310547,167.41000366210938,1.0900507987118553,-8.903303840097989
558,153.69000244140625,168.30999755859375,1.0951265201701152,-9.689024348746512
559,153.27000427246094,167.07000732421875,1.0900372066750008,-8.885346362974856
560,153.5,166.33999633789062,1.0836481846116652,-7.916405875349808
561,153.4199981689453,165.64999389648438,1.0797157859047257,-7.309512793414099
562,153.74000549316406,166.0778045654297,1.0802510643387107,-7.404886024477163
563,153.41000366210938,164.9394989013672,1.0751547810705482,-6.609400523922188
564,152.2100067138672,163.69000244140625,1.0754220827880245,-6.606512753040716
565,153.39999389648438,164.6199951171875,1.0731421229930067,-6.300295316857257
566,153.30999755859375,165.5,1.0795121168581803,-7.273792284765575
567,153.13999938964844,164.17999267578125,1.0720908536641869,-6.130386405113212
568,152.52000427246094,163.57000732421875,1.0724495327971415,-6.164478775085724
569,151.52999877929688,162.77000427246094,1.0741767675292806,-6.39293621385046
570,151.59500122070312,163.19000244140625,1.076486698950068,-6.74540703750783
571,150.4600067138672,161.27000427246094,1.0718463184648883,-6.004490212354069
572,149.8800048828125,159.11900329589844,1.0616426348551942,-4.456020203336022
573,149.74000549316406,160.11000061035156,1.0692533373632134,-5.592454933990281
574,150.5500030517578,161.1999053955078,1.0707399676377864,-5.840899250305126
575,151.14999389648438,162.25,1.0734370264752873,-6.267697436002335
576,155.07000732421875,169.83999633789062,1.0952472323212763,-9.785414417282778
577,154.49000549316406,168.65499877929688,1.0916887357270473,-9.202947826233482
578,154.8699951171875,168.82000732421875,1.0900756288942575,-8.973206728032052
579,155.17999267578125,168.58999633789062,1.0864158029065447,-8.421156880936435
580,155.0,169.02999877929688,1.090516121156754,-9.04814349253432
581,154.58999633789062,169.04339599609375,1.0934950514301844,-9.48747023230929
582,155.94900512695312,171.375,1.0989169174916444,-10.407277175012707
583,156.74000549316406,167.5,1.068648680169309,-5.710551810604057
584,157.0,170.86000061035156,1.0882802586646596,-8.800458891293415
585,156.31500244140625,169.2100067138672,1.0824937086719784,-7.862070061631966
586,156.2899932861328,169.89999389648438,1.087081714729072,-8.578037835546537
587,156.35000610351562,169.4499969482422,1.0837863148918163,-8.065696979084306
588,156.13999938964844,169.32139587402344,1.0844203697700852,-8.155259954911982
589,155.63999938964844,168.6999969482422,1.0839115754935063,-8.053282637204616
590,157.6999969482422,166.44000244140625,1.0554217226524905,-3.653273641342521
591,156.0500030517578,163.15499877929688,1.0455302504876114,-2.082354945281237
592,156.02999877929688,161.79989624023438,1.0369794110496595,-0.7480337089587417
593,155.5800018310547,161.17999267578125,1.0359942844762762,-0.595606421474242
594,155.10000610351562,160.60169982910156,1.0354719117284499,-0.5159538801284336
595,154.5800018310547,160.31900024414062,1.0371263963326787,-0.7734572059814135
596,154.1199951171875,159.82000732421875,1.036984248557088,-0.7523391401429202
597,152.1300048828125,154.2801055908203,1.01413331124037,2.720274738074652
598,152.3800048828125,154.58999633789062,1.0145031591039633,2.6700947950412957
599,151.7550048828125,153.0749969482422,1.008698178135535,3.535817174597371
600,152.34860229492188,153.97000122070312,1.0106426898662482,3.257467546829149
601,153.0500030517578,154.52999877929688,1.0096700143615063,3.426115406275345
602,153.1699981689453,155.02999877929688,1.0121433742416057,3.050771519736445
603,152.8000030517578,155.47000122070312,1.0174738096571956,2.226402160832139
604,151.1999969482422,148.99989318847656,0.9854490489142089,7.034354706626418
605,153.10000610351562,154.3699951171875,1.0082951597847305,3.6380643994900073
606,153.5800018310547,154.9199981689453,1.0087250704643478,3.586701653066074
607,154.36000061035156,152.9700927734375,0.9909956735461373,6.346903489050037
608,154.47999572753906,153.25999450683594,0.9921025294248785,6.181657869112671
609,153.50999450683594,152.3126983642578,0.9922005329592738,6.121274823908282
610,153.6999969482422,151.58999633789062,0.9862719541168105,7.041359597581861
611,148.8699951171875,146.125,0.9815611257659631,7.488741299299834
612,148.3000030517578,146.4499053955078,0.9875246283332556,6.5717035133623245
613,147.72500610351562,146.3300018310547,0.9905567492650268,6.094275398828346
614,147.27999877929688,144.4709930419922,0.9809274459493033,7.49099134799012
615,148.66000366210938,145.65499877929688,0.9797860567147395,7.740594321446041
616,148.69000244140625,144.97999572753906,0.9750487144195914,8.446761401569136
617,148.5399932861328,145.2100067138672,0.9775818855340119,8.060914421925121
618,144.77999877929688,145.4550018310547,1.004662267284494,3.9098745185580857
619,145.25999450683594,145.05909729003906,0.9986169817954426,4.80441936490759
620,146.85000610351562,147.2899932861328,1.0029961672749748,4.225296129620903
621,147.11000061035156,148.35000610351562,1.0084291039903428,3.435376841900295
622,147.8000030517578,148.36000061035156,1.0037888873276792,4.142186690444662
623,148.61000061035156,149.07000732421875,1.003095395410658,4.273640445418879
624,149.1300048828125,149.6699981689453,1.0036209566717116,4.213852511506234
625,148.97999572753906,148.75,0.9984561972470473,4.978014687135685
626,149.6300048828125,149.94000244140625,1.0020717606661613,4.463269847119209
627,150.19000244140625,150.45599365234375,1.0017710314043125,4.529028300986157
628,150.30999755859375,151.2899932861328,1.006519830639722,3.8196847806581946
629,150.63999938964844,151.3699951171875,1.004845962098359,4.082503113111004
630,151.89500427246094,152.75,1.0056288600907863,4.0062515390406634
631,150.85000610351562,151.3000030517578,1.0029830754394096,4.370659228587117
632,154.63999938964844,155.99000549316406,1.0087299929438955,3.6178656017256845
633,154.19000244140625,155.9199981689453,1.0112198955843228,3.2203966489758376
634,154.67999267578125,157.99000549316406,1.0213991012032229,1.6594123557162155
635,154.7550048828125,157.86000061035156,1.0200639438439507,1.8673431609314142
636,155.3000030517578,159.2301025390625,1.0253064997429193,1.063408882842298
637,154.6999969482422,158.72999572753906,1.0260504127911856,0.9402034240812489
638,154.69000244140625,158.64999389648438,1.0255995306262802,1.0098225295106593
639,153.28489685058594,156.23719787597656,1.0192602212354187,1.9629341390234336
640,155.4949951171875,160.00999450683594,1.0290363004046899,0.4860830994431231
641,153.92999267578125,156.45840454101562,1.0164257258854024,2.4118808957538125
642,154.50999450683594,157.24009704589844,1.0176694235720896,2.232719358415453
643,155.38999938964844,158.67300415039062,1.0211275164015534,1.713999356609991
644,155.4499969482422,157.88999938964844,1.0156963814043602,2.559332174082714
645,155.52999877929688,158.3800048828125,1.018324478402137,2.1524360403892207
646,153.4199981689453,151.30599975585938,0.9862208418829597,7.034481347210901
647,153.8000030517578,152.25999450683594,0.9899869407388527,6.475252090847123
648,153.67999267578125,152.19500732421875,0.9903371588864182,6.415567308513731
649,154.5050048828125,153.1999969482422,0.9915536203143702,6.267636019003833
650,153.94000244140625,152.50999450683594,0.990710615097498,6.370689507048256
651,153.4149932861328,151.47999572753906,0.9873871678566332,6.855286086973836
652,153.55999755859375,151.5399932861328,0.986845504658919,6.945925233138569
653,154.32000732421875,150.110107421875,0.9727196753334845,9.165342086622006
654,155.8800048828125,152.4149932861328,0.9777712888879839,8.481049103316439
655,155.41000366210938,152.75,0.982883961138739,7.657784809740621
656,155.55999755859375,151.75,0.9755078579429866,8.813604951567003
657,155.67999267578125,152.72000122070312,0.9809866932532391,7.968259844324978
658,154.32000732421875,150.49000549316406,0.9751814304738332,8.785444015332944
659,154.4600067138672,150.83999633789062,0.9765634454316545,8.580890586807486
660,153.7449951171875,149.9199981689453,0.97512116121031,8.758103809075083
661,153.52999877929688,151.47869873046875,0.9866390929125394,6.976055760437349
662,154.36000061035156,151.76930236816406,0.9832165183211734,7.547693894323475
663,154.4600067138672,152.5500030517578,0.9876343158158241,6.870883872940299
664,154.61000061035156,153.11500549316406,0.9903305406423535,6.461701573360402
665,154.5800018310547,152.01010131835938,0.9833749483616643,7.535441719799836
666,154.27999877929688,151.6199951171875,0.9827585968164635,7.613891785829468
667,154.19000244140625,148.30999755859375,0.9618652001445621,10.8303972593274
668,154.75999450683594,149.50999450683594,0.9660765043528863,10.22253270151491
669,154.88999938964844,150.17999267578125,0.9695912794084369,9.687589223145453
670,156.06500244140625,151.88839721679688,0.9732380408209876,9.199828631401418
671,157.42999267578125,154.0399932861328,0.978466622960277,8.466243407153955
672,158.1199951171875,154.07000732421875,0.9743866182770422,9.153033724448322
673,157.8699951171875,153.72000122070312,0.9737125861478375,9.243329023926991
674,159.14500427246094,156.6300048828125,0.984196805918314,7.6578599732997805
675,159.6999969482422,156.1898956298828,0.978020655069286,8.674519602476538
676,159.60000610351562,155.50999450683594,0.9743733619030883,9.250545914802318
677,159.42999267578125,155.8000030517578,0.9772314508512496,8.783920073824548
678,159.93890380859375,156.07000732421875,0.9758101600533345,9.042594679307983
679,160.27000427246094,156.88999938964844,0.9789105584781389,8.566564084630118
680,160.5500030517578,157.6300048828125,0.9818125312149388,8.117433423868293
681,161.51499938964844,164.77000427246094,1.0201529572802086,1.9799139334449924
682,161.86920166015625,166.08299255371094,1.0260320731203798,1.0348862780561936
683,161.97999572753906,167.61000061035156,1.034757408515324,-0.37702411329438035
684,161.8000030517578,165.50999450683594,1.0229294894011303,1.535997820029609
685,160.1300048828125,162.16000366210938,1.012677191765419,3.151122395968075
686,159.99000549316406,161.25,1.007875457613443,3.915688641876317
687,159.64999389648438,160.99000549316406,1.0083934334350713,3.822464408090001
688,162.5,164.14370727539062,1.0101151216947115,3.6294721324804744
689,163.64999389648438,166.6501007080078,1.0183324590492875,2.3177420578374655
690,163.41000366210938,166.91000366210938,1.0214185173585646,1.8085268768137317
691,164.3000030517578,168.8800048828125,1.027875847510556,0.7630954844225519
692,164.30999755859375,168.73989868164062,1.0269606304477434,0.913584411219704
693,164.97000122070312,169.7050018310547,1.0287021917640462,0.6341215888206639
694,164.63999938964844,169.91000366210938,1.0320092583333202,0.08629959425845102
695,164.92999267578125,175.5841064453125,1.0645977944743807,-5.286545630917187
696,165.6999969482422,177.13169860839844,1.0689903552848408,-6.034224079152251
697,166.67999267578125,177.0,1.061915093458714,-4.884463557346022
698,166.2100067138672,175.7100067138672,1.0571566068001812,-4.082711999432332
699,165.83999633789062,177.02139282226562,1.067422797463125,-5.778480876818305
700,166.27999877929688,179.2100067138672,1.077760452426586,-7.510001217076519
701,165.33999633789062,178.0399932861328,1.076811402138224,-7.316502948759405
702,163.97000122070312,176.17999267578125,1.074464788462394,-6.879712472053695
703,164.6199951171875,178.8000946044922,1.08613837873832,-8.824572650864367
704,165.5399932861328,181.0399932861328,1.0936329625990049,-10.108737475827736
705,165.1999969482422,179.26019287109375,1.0851101463836992,-8.682139949921448
706,166.00999450683594,179.86279296875,1.0834455690638773,-8.443279578736293
707,165.8800048828125,179.1300048828125,1.079877017180947,-7.84553033188517
708,166.53500366210938,180.5,1.0838562226006543,-8.535084410614997
709,165.0,174.81500244140625,1.05948486328125,-4.444714993165617
710,165.19000244140625,174.1855010986328,1.054455466579567,-3.617830903085787
711,164.14999389648438,173.09800720214844,1.0545112009648128,-3.610742828229247
712,163.64999389648438,172.29710388183594,1.052839048627287,-3.3292611159906595
713,163.13999938964844,171.85499572753906,1.05342035289013,-3.4169572953929457
714,163.80999755859375,172.93960571289062,1.0557329118513128,-3.8055442281042087
715,163.9499969482422,173.19000244140625,1.0563586804828125,-3.9105035404187287
716,162.02999877929688,167.6699981689453,1.0348083653159237,-0.38507634078284325
717,162.48309326171875,167.85499572753906,1.033061301074368,-0.09937977003862186
718,162.67999267578125,168.5478973388672,1.036070229452128,-0.5877337608044237
719,162.3800048828125,168.91000366210938,1.0402143033805762,-1.2614803676993753
720,161.77000427246094,168.52999877929688,1.0417876882506008,-1.5151704807966107
721,161.97999572753906,168.22000122070312,1.0385233094070465,-0.9870247236459428
722,163.22000122070312,170.3000030517578,1.0433770480217142,-1.7788552601411263
723,162.34500122070312,167.19000244140625,1.0298438583527219,0.42215753608111783
724,161.8300018310547,165.875,1.024995353909519,1.2021563552308285
725,162.11000061035156,165.86309814453125,1.023151548455056,1.5049330431017884
726,162.69000244140625,166.74000549316406,1.0248939885117798,1.2305566620134576
727,161.75999450683594,165.41000366210938,1.0225643501435653,1.594426059276133
728,161.13999938964844,165.14999389648438,1.0248851590047452,1.2103581033661206
729,160.83999633789062,165.30999755859375,1.02779160235314,0.7386983061145023
730,169.2406005859375,174.00059509277344,1.0281256063282456,0.775011506560775
731,167.8300018310547,173.78500366210938,1.0354823438365284,-0.47478800999171056
732,168.44000244140625,173.68539428710938,1.0311410102687917,0.25851636091802477
733,168.83999633789062,173.375,1.0268597711470788,0.984441593890738
734,168.4875030517578,174.73989868164062,1.0371089577365398,-0.7466423467865988
735,171.75999450683594,179.2100067138672,1.0433745484705097,-1.8171448310036007
736,171.49000549316406,177.89999389648438,1.0373782039652208,-0.7876082689082418
737,170.19000244140625,175.39999389648438,1.0306127938206702,0.36189237980169
738,172.52999877929688,179.44949340820312,1.0401060376622258,-1.2567178104886645
739,173.33999633789062,178.57009887695312,1.0301725086509608,0.46413718960274
740,173.75,178.0449981689453,1.0247194139219875,1.415167420588647
741,174.49000549316406,179.05999755859375,1.0261905663451236,1.1689177174258012
742,175.39999389648438,180.79010009765625,1.0307303670965515,0.3841504579258006
743,175.7899932861328,179.85000610351562,1.0230958130294387,1.7293926723044868
744,176.11000061035156,179.55999755859375,1.0195900115625767,2.35183865510861
745,176.1300048828125,177.8000030517578,1.009481622225903,4.132614464684581
746,177.17999267578125,178.9550018310547,1.0100181128154886,4.068388381151282
747,178.30999755859375,181.76499938964844,1.0193763775355298,2.432288729281213
748,178.88999938964844,181.6699981689453,1.0155402693766107,3.129820917528791
749,178.88650512695312,181.5281982421875,1.0147674253759924,3.2679908531901436
750,178.88999938964844,181.58999633789062,1.0150930569481484,3.2098227485834787
751,176.92999267578125,185.44000244140625,1.0480981750856642,-2.676323033237237
752,178.60000610351562,186.22000122070312,1.0426651447748048,-1.721439692256508
753,178.61000061035156,185.50010681152344,1.0385762621220918,-0.9911625574515435
754,177.8800048828125,183.47999572753906,1.0314818455757062,0.27059741716199626
755,178.32000732421875,184.41000366210938,1.0341520641978097,-0.20231696606496796
756,178.42999267578125,183.94000244140625,1.0308805133206336,0.38194179098450065
757,178.80999755859375,184.41000366210938,1.0313181935013482,0.30670606489415975
758,177.22999572753906,183.4958953857422,1.0353546228587394,-0.4205598424309309
759,178.3699951171875,184.91600036621094,1.036699026900364,-0.656384190550751
760,179.7899932861328,188.7100067138672,1.0496135144381384,-2.9752350734558615
761,178.8350067138672,186.44000244140625,1.0425252072694409,-1.6973121231053037
762,178.16000366210938,186.77999877929688,1.0483834471261901,-2.7385308021936066
763,177.6199951171875,186.44000244140625,1.0496566128064557,-2.959518677856904
764,177.22000122070312,185.25999450683594,1.045367301832484,-2.19504168914993
765,180.67999267578125,185.52999877929688,1.0268430722831534,1.129342689426425
766,182.24000549316406,185.1300048828125,1.015858205128055,3.1499453183525805
767,182.56500244140625,185.6591033935547,1.0169479413401892,2.958467682560512
768,183.1999969482422,187.64990234375,1.0242898770176563,1.6273284680828388
769,183.3800048828125,188.22000122070312,1.0263932610372848,1.2442296128108572
770,182.97000122070312,188.1363067626953,1.0282358064574775,0.9019945478406035
771,183.4600067138672,188.9199981689453,1.0297612081939678,0.6273420240392389
772,183.8300018310547,190.0,1.0335636082657265,-0.06829288951739243
773,184.31500244140625,188.6199951171875,1.0233567133372652,1.8155515871863648
774,185.0500030517578,191.25160217285156,1.0335130992640902,-0.05250507054945586
775,184.8699951171875,191.30999755859375,1.0348353037891518,-0.29790047797281516
776,185.49000549316406,191.5850067138672,1.0328589198350515,0.07118393977826742
777,184.94000244140625,192.3240966796875,1.03992697167083,-1.2392729652212446
778,184.91000366210938,192.14999389648438,1.039154129527815,-1.0963342103834017
779,184.07000732421875,191.41529846191406,1.03990487773903,-1.2342632730197474
780,182.05999755859375,186.8300018310547,1.0262001776141174,1.2629483484292499
781,183.33999633789062,188.5,1.0281444516481806,0.9226682280339722
782,183.58999633789062,189.9499969482422,1.0346424137328605,-0.2676179161712875
783,182.98500061035156,188.71490478515625,1.0313135183522826,0.33897853956229285
784,183.82000732421875,189.52000427246094,1.031008577527628,0.4013201123964214
785,184.3000030517578,189.88999938964844,1.0303309617218008,0.5299653005428004
786,183.38999938964844,179.1269989013672,0.9767544549731763,10.347614657772072
787,182.6300048828125,174.52999877929688,0.9556479993048617,14.155099642106267
788,181.5800018310547,173.27000427246094,0.9542350618196076,14.324305601689092
789,182.1999969482422,174.94830322265625,0.960199265383929,13.290084373028792
790,181.39999389648438,174.5,0.9619625461485857,12.907309852468886
