,txn,nvda,Ratio,Spread
394,168.1999969482422,175.88999938964844,1.0457193970328822,-1.8999183002047335
395,169.0399932861328,175.61000061035156,1.0388665853358012,-0.7458104682045406
396,167.8800048828125,172.8699951171875,1.0297235530690998,0.7870988524698088
397,167.07000732421875,171.8300018310547,1.0284910175265547,0.9842001321774898
398,166.05999755859375,169.91000366210938,1.0231844282796474,1.8531714815671716
399,166.24000549316406,168.99789428710938,1.0165898021102913,2.9525990126932538
400,165.41000366210938,167.24000549316406,1.0110634289978793,3.8467791432090177
401,164.69000244140625,166.39999389648438,1.0103830920500867,3.9375498722981614
402,165.88999938964844,163.7899932861328,0.9873409722632944,7.796279969148328
403,164.6728973388672,165.1300048828125,1.0027758517116794,5.189739135777854
404,164.88999938964844,160.94039916992188,0.976047060256254,9.605263533534282
405,164.07000732421875,160.38999938964844,0.9775705017962347,9.302370918108847
406,163.41000366210938,157.25,0.9623033870383682,11.755563532723142
407,163.8249969482422,158.5500030517578,0.9678010438287942,10.887406873451665
408,165.9499969482422,161.75,0.9746911899639739,9.898707347837513
409,169.97999572753906,174.00619506835938,1.0236863127545544,1.8361715330562287
410,170.0050048828125,176.05999755859375,1.0356165554064427,-0.191606166308377
411,170.13999938964844,178.39999389648438,1.048548222266765,-2.391125795947106
412,169.22340393066406,177.2678985595703,1.0475377190273416,-2.2128493654070542
413,167.77499389648438,174.35000610351562,1.0391894647368485,-0.8021876742889038
414,170.36000061035156,178.41000366210938,1.0472528940063215,-2.172199969894068
415,169.75999450683594,177.05999755859375,1.0430019043825067,-1.4465665488561843
416,168.92999267578125,177.80999755859375,1.0525661828438924,-3.060275212285733
417,167.5800018310547,172.86000061035156,1.0315073321494523,0.48490701806688996
418,168.3800048828125,173.92999267578125,1.032961085829825,0.24740656978853615
419,169.19970703125,175.19000244140625,1.0354036984771486,-0.15961249081878925
420,169.9149932861328,176.50999450683594,1.038813533127105,-0.7352701318420589
421,168.77000427246094,174.0050048828125,1.0310185487813357,0.5782318428307587
422,168.5,172.59010314941406,1.0242736091953357,1.7121642812685263
423,173.48500061035156,178.4261016845703,1.0284814309988475,1.0636099820980132
424,174.00999450683594,180.0449981689453,1.0346819369727196,-0.00897231395161846
425,173.97999572753906,180.0814971923828,1.035070132283478,-0.07668838366733333
426,173.94000244140625,179.55039978027344,1.032254784754054,0.4127915928900858
427,173.0399932861328,177.7100067138672,1.0269880583040258,1.31662563557971
428,174.69000244140625,181.71890258789062,1.0402364190752242,-0.9752533008583715
429,175.0,181.80999755859375,1.0389142717633928,-0.7437615410488707
430,174.02999877929688,179.38079833984375,1.0307464207210202,0.6760441721543611
431,172.14999389648438,173.92999267578125,1.0103398132001515,4.170496917679726
432,171.6699981689453,171.9199981689453,1.0014562824178164,5.681002805607603
433,170.97000122070312,170.60000610351562,0.9978359062142728,6.272570660451192
434,170.89999389648438,170.4250030517578,0.9972206503119346,6.3747233519219275
435,169.89999389648438,169.3000030517578,0.9964685646481416,6.459112800096973
436,170.30999755859375,169.39999389648438,0.9946567807224805,6.7857760924483
437,168.89999389648438,171.39999389648438,1.0148016583205575,3.3185114035454273
438,169.11000061035156,174.125,1.0296552502604714,0.8120405024340993
439,169.8300018310547,175.69500732421875,1.0345345665072683,-0.008725954194135355
440,168.02999877929688,172.2100067138672,1.0248765575488734,1.6031724871811104
441,169.0,173.610107421875,1.0272787421412721,1.212465284720066
442,168.30999755859375,172.02499389648438,1.0220723450286864,2.079554988798362
443,167.57000732421875,171.2899932861328,1.0221995930018464,2.0445139530118706
444,169.9250030517578,168.10000610351562,0.9892599857851037,7.68513453920893
445,167.1999969482422,163.4499969482422,0.977571769925565,9.499473589376562
446,165.8000030517578,160.11990356445312,0.9657412582463492,11.372718551993428
447,164.3000030517578,157.77000427246094,0.9602556381131667,12.161702016248155
448,165.06500244140625,159.57000732421875,0.9667101139798663,11.157765401498166
449,167.10000610351562,162.91000366210938,0.9749251807997504,9.935415347401017
450,169.83999633789062,166.99000549316406,0.9832195542500095,8.706676266134322
451,169.3699951171875,164.44000244140625,0.9708921720617033,10.767591088257843
452,169.3800048828125,166.47999572753906,0.9828786806489949,8.738014069855707
453,169.3000030517578,166.9799041748047,0.9862959312750642,8.154854873029263
454,168.67999267578125,165.83999633789062,0.9831634072729102,8.64957337046114
455,169.8300018310547,167.72999572753906,0.9876346577113937,7.956285642485552
456,169.32000732421875,167.57000732421875,0.9896645409620787,7.585568380619618
457,169.94000244140625,168.97999572753906,0.9943509079670739,6.820753438324585
458,167.5500030517578,160.5,0.9579229906096749,12.813690582140238
459,166.91000366210938,160.8300018310547,0.963573172981513,11.817698633055853
460,167.77000427246094,162.5,0.968587923119425,11.042626173818276
461,167.58999633789062,161.32000732421875,0.9625873312806185,12.035300693473443
462,168.64999389648438,161.37530517578125,0.9568651705663965,13.083047486292328
463,168.1300048828125,160.82000732421875,0.9565217549140687,13.097239283394812
464,167.8699951171875,161.6699981689453,0.9630666758290303,11.97667953298132
465,168.44500732421875,166.86810302734375,0.9906384622380655,7.376938444647761
466,168.72500610351562,165.60000610351562,0.9814787382607486,8.936405052710326
467,167.25,166.47999572753906,0.9953960880570347,6.521508513362319
468,167.61000061035156,166.4759979248047,0.9932342778985895,6.900126749891951
469,169.9199981689453,169.14120483398438,0.9954167058418479,6.638727674874827
470,170.42999267578125,169.55999755859375,0.9948952933487327,6.750640615451699
471,170.0399932861328,169.8350067138672,0.9987944802378304,6.0697939801048175
472,173.36000061035156,172.99000549316406,0.9978657411404889,6.369629854526165
473,172.9600067138672,175.36000061035156,1.013876004875825,3.583396867991423
474,173.4492950439453,179.35000610351562,1.0340198042204514,0.10254997399148458
475,173.4199981689453,178.89999389648438,1.0315995605201222,0.5220755437622255
476,174.19000244140625,179.8000946044922,1.0322067402517723,0.4232494066275887
477,174.05999755859375,177.67999267578125,1.0207973984141239,2.408066882495076
478,174.1300048828125,178.44000244140625,1.0247516076364571,1.7209074771571249
479,175.99000549316406,185.00999450683594,1.0512528480716608,-2.9135483267398445
480,177.02000427246094,184.47250366210938,1.0420997582746518,-1.3042298839101125
481,176.80999755859375,185.24989318847656,1.0477342669895455,-2.3001546126815686
482,176.44500732421875,185.9600067138672,1.0539261469278334,-3.390080827275897
483,177.27000427246094,186.9759979248047,1.054752600092601,-3.547571508649172
484,178.3000030517578,188.40499877929688,1.0566741197677139,-3.90474476503819
485,177.97999572753906,188.35000610351562,1.058265033289761,-4.182755087500242
486,174.99000549316406,187.25,1.0700611127606077,-6.194164371728862
487,175.4600067138672,187.00999450683594,1.0658268970193532,-5.465070648930508
488,176.9499969482422,189.39939880371094,1.0703554793454457,-6.303975385798724
489,177.10000610351562,188.0,1.0615471119188629,-4.748475472239919
490,178.15499877929688,187.9499969482422,1.054980203957564,-3.6006359099660745
491,177.94000244140625,187.44000244140625,1.0533887820032386,-3.314368860942851
492,176.64999389648438,186.7100067138672,1.0569488432775034,-3.9267696371938587
493,174.9499969482422,185.84500122070312,1.0622749612032525,-4.830798906440849
494,174.21499633789062,185.60989379882812,1.0654070987025541,-5.360540875295486
495,172.8300018310547,182.44000244140625,1.055603775435619,-3.6318894159067145
496,173.38999938964844,183.418701171875,1.0578389862017918,-4.027848777906586
497,174.6300048828125,185.32000732421875,1.0612151528517673,-4.638792129742898
498,174.47999572753906,184.94000244140625,1.05994960436726,-4.414888356778265
499,174.4199981689453,182.99000549316406,1.0491343161001396,-2.527325501092479
500,172.74000549316406,189.1540069580078,1.095021424932705,-10.439545071342865
501,173.8300018310547,193.8000030517578,1.1148823621374173,-13.951279474433294
502,174.14999389648438,194.4698944091797,1.1166804549230909,-14.288183712068774
503,173.9499969482422,195.4387969970703,1.1235343513988219,-15.46520523463302
504,175.67999267578125,195.38499450683594,1.1121641772118036,-13.611150935709377
505,175.2100067138672,194.0399932861328,1.1074709540021683,-12.755222066183636
506,176.75,195.92999267578125,1.108514810046853,-13.042688192542657
507,174.22000122070312,189.63499450683594,1.0884800434974455,-9.380433449437975
508,173.05999755859375,186.3798065185547,1.0769664229045837,-7.332357512103345
509,173.38999938964844,188.4600067138672,1.086913936082051,-9.069154319898773
510,173.531005859375,188.47390747070312,1.0861108453634936,-8.936322256461652
511,173.99000549316406,188.73049926757812,1.0847203477730403,-8.71527419113197
512,173.0800018310547,187.78500366210938,1.084960721489987,-8.716737998653587
513,172.3300018310547,187.17999267578125,1.086171825491448,-8.892184926194192
514,172.83999633789062,192.07000732421875,1.111259033752435,-13.251493909445445
515,171.3300018310547,188.44219970703125,1.0998785833951639,-11.195002509269175
516,168.82000732421875,186.4600067138672,1.1044899811890827,-11.824736284941297
517,168.8000030517578,187.88999938964844,1.113092393322038,-13.275545617726992
518,168.88999938964844,188.0207061767578,1.1132731769568704,-13.31260126600178
519,168.0399932861328,187.11129760742188,1.1134926510548897,-13.287718017099808
520,167.77000427246094,187.89999389648438,1.1199856297990674,-14.3573677226661
521,167.7550048828125,186.77000427246094,1.1133498187009778,-13.242986621781755
522,167.47999572753906,186.7899932861328,1.115297337301153,-13.549153064279624
523,167.92999267578125,186.52000427246094,1.110700961159279,-12.810892477977903
524,168.8249969482422,188.3300018310547,1.115533867824042,-13.68953914672038
525,169.16000366210938,188.5500030517578,1.114625200815077,-13.560928846041081
526,169.25999450683594,188.38999938964844,1.113021419730933,-13.296873655823378
527,169.86000061035156,189.24000549316406,1.1140939880676737,-13.522507076861233
528,167.7550048828125,190.05999755859375,1.1329617121787974,-16.532979907914566
529,167.94000244140625,189.523193359375,1.128517271669679,-15.80366529716129
530,166.6699981689453,187.2823944091797,1.1236719053619992,-14.88444619375163
531,165.57000732421875,187.00999450683594,1.1294919745979926,-15.756708371341192
532,165.52000427246094,186.43679809570312,1.1263701865836788,-15.235545663491012
533,165.0800018310547,186.54539489746094,1.1300302449013433,-15.802013648604929
534,165.42999267578125,186.47999572753906,1.1272441756859215,-15.372410312618443
535,165.80999755859375,188.75999450683594,1.138411418407579,-17.256972001115642
536,164.86000061035156,185.5399932861328,1.1254397221837857,-15.025547628954842
537,165.6699981689453,186.15420532226562,1.1236446392208632,-14.796867658662551
538,165.75,185.87539672851562,1.1214201914239252,-14.434808315351704
539,165.1699981689453,185.2100067138672,1.1213295923417266,-14.37297432617659
540,163.08999633789062,182.0800018310547,1.1164388124322504,-13.407441296574847
541,161.57000732421875,180.42999267578125,1.116729494934766,-13.339148747586409
542,157.86000061035156,171.23060607910156,1.0846991347843262,-8.000434284698388
543,158.17999267578125,169.07000732421875,1.0688457147090566,-5.50684841002918
544,159.14999389648438,170.17970275878906,1.0693038597882618,-5.607150339052724
545,159.27999877929688,171.22000122070312,1.0749623463894589,-6.512164348123337
546,159.0,170.95989990234375,1.0752194962411556,-6.543432713998401
547,159.44500732421875,171.85690307617188,1.0778443675361657,-6.977356570605098
548,157.72999572753906,169.72999572753906,1.0760793782098914,-6.635108385979338
549,155.35000610351562,158.32000732421875,1.0191181274799828,2.2982377013482402
550,154.52999877929688,157.74000549316406,1.0207727091129521,2.02493125824712
551,155.1699981689453,159.7093963623047,1.0292543548812638,0.7215305071362206
552,154.75,158.8686065673828,1.0266145820186288,1.1252657757064366
553,155.1199951171875,158.60000610351562,1.0224343159867888,1.7788870626426512
554,154.17999267578125,156.7711944580078,1.0168063426210916,2.629522248881882
555,153.52999877929688,156.4499969482422,1.019019072442923,2.2743292513440405
556,154.22999572753906,155.66000366210938,1.0092719183957999,3.7927467480629513
557,153.49000549316406,157.8699951171875,1.028535992359571,0.8127136468467722
558,153.52999877929688,157.6739959716797,1.0269914493931567,1.0503302279065405
559,154.5500030517578,159.94000244140625,1.0348754402019866,-0.15424903299062187
560,154.77999877929688,158.7899932861328,1.025907704732275,1.235096103234623
561,153.7100067138672,157.39999389648438,1.024006161091946,1.5116504592279352
562,154.0800018310547,158.44000244140625,1.0282969922023508,0.8566627373750872
563,156.19000244140625,162.08999633789062,1.0377744657421188,-0.5976422596203168
564,155.3800048828125,161.86000061035156,1.0417041802285067,-1.2105385385063858
565,155.6999969482422,163.11000061035156,1.0475915466110934,-2.1275514187199907
566,155.60000610351562,163.02000427246094,1.0476863616831031,-2.141606608937723
567,154.25,161.36500549316406,1.0461264537644348,-1.8914384259873191
568,157.16000366210938,167.25,1.0642020622472363,-4.748252416182924
569,155.97000122070312,165.27000427246094,1.0596268704172027,-4.006585785868696
570,152.3800048828125,156.68099975585938,1.0282254543590188,0.8466306605108809
571,151.6699981689453,156.77999877929688,1.033691571649256,0.008791158756634943
572,151.22999572753906,155.75,1.0298882787817063,0.5809187546974055
573,151.875,156.43499755859375,1.0300246752829219,0.5671194479987047
574,150.36000061035156,154.29010009765625,1.0261379321052897,1.135492558059651
575,151.24000549316406,156.05999755859375,1.0318698220732843,0.28133746383433156
576,151.44000244140625,156.02499389648438,1.0302759599918265,0.5244600606173275
577,150.2899932861328,155.1199951171875,1.032137880410035,0.23274717824132374
578,151.27999877929688,157.38760375976562,1.0403728518624538,-1.0046513017855876
579,150.85000610351562,157.3000030517578,1.0427576843703679,-1.3645055094032035
580,151.74000549316406,158.9272003173828,1.0473651941744693,-2.0655600190422536
581,151.64999389648438,158.64999389648438,1.046158920420255,-1.8820206154353105
582,151.5399932861328,158.64999389648438,1.0469183115042555,-1.9964884112743437
583,150.13499450683594,158.77999877929688,1.0575815405386204,-3.588549849124364
584,153.91000366210938,168.47000122070312,1.0946007225791408,-9.350237930317194
585,153.6999969482422,169.40240478515625,1.102162707538646,-10.501176697174616
586,153.5800018310547,167.41000366210938,1.0900507987118553,-8.633643759240515
587,153.69000244140625,168.30999755859375,1.0951265201701152,-9.419169859885885
588,153.27000427246094,167.07000732421875,1.0900372066750008,-8.616234151862544
589,153.5,166.33999633789062,1.0836481846116652,-7.646887184582612
590,153.4199981689453,165.64999389648438,1.0797157859047257,-7.04013549273718
591,153.74000549316406,166.0778045654297,1.0802510643387107,-7.134943163439191
592,153.41000366210938,164.9394989013672,1.0751547810705482,-6.340040886893762
593,152.2100067138672,163.69000244140625,1.0754220827880245,-6.3392739134314
594,153.39999389648438,164.6199951171875,1.0731421229930067,-6.030953370444751
595,153.30999755859375,165.5,1.0795121168581803,-7.004609392091838
596,153.13999938964844,164.17999267578125,1.0720908536641869,-5.8615039562684945
597,152.52000427246094,163.57000732421875,1.0724495327971415,-5.8966920657312745
598,151.52999877929688,162.77000427246094,1.0741767675292806,-6.126899176524647
599,151.59500122070312,163.19000244140625,1.076486698950068,-6.479255119048235
600,150.4600067138672,161.27000427246094,1.0718463184648883,-5.740344210179773
601,149.8800048828125,159.11900329589844,1.0616426348551942,-4.192899259090597
602,149.74000549316406,160.11000061035156,1.0692533373632134,-5.329581415660941
603,150.5500030517578,161.1999053955078,1.0707399676377864,-5.57659419439206
604,151.14999389648438,162.25,1.0734370264752873,-6.002331994863413
605,155.07000732421875,169.83999633789062,1.0952472323212763,-9.513120996558074
606,154.49000549316406,168.65499877929688,1.0916887357270473,-8.931679463437648
607,154.8699951171875,168.82000732421875,1.0900756288942575,-8.701266796016727
608,155.17999267578125,168.58999633789062,1.0864158029065447,-8.148669079175976
609,155.0,169.02999877929688,1.090516121156754,-8.775973798251401
610,154.58999633789062,169.04339599609375,1.0934950514301844,-9.216025152126166
611,155.94900512695312,171.375,1.0989169174916444,-10.133430270111107
612,156.74000549316406,167.5,1.068648680169309,-5.435306942534583
613,157.0,170.86000061035156,1.0882802586646596,-8.524754525656151
614,156.31500244140625,169.2100067138672,1.0824937086719784,-7.587576316618781
615,156.2899932861328,169.89999389648438,1.087081714729072,-8.30358829010571
616,156.35000610351562,169.4499969482422,1.0837863148918163,-7.791141370850243
617,156.13999938964844,169.32139587402344,1.0844203697700852,-7.881075499035761
618,155.63999938964844,168.6999969482422,1.0839115754935063,-7.779981849167017
619,157.6999969482422,166.44000244140625,1.0554217226524905,-3.3763321461247404
620,156.0500030517578,163.15499877929688,1.0455302504876114,-1.8083295431437865
621,156.02999877929688,161.79989624023438,1.0369794110496595,-0.4740436610857319
622,155.5800018310547,161.17999267578125,1.0359942844762762,-0.32241166926245235
623,155.10000610351562,160.60169982910156,1.0354719117284499,-0.24360744149082514
624,154.5800018310547,160.31900024414062,1.0371263963326787,-0.5020297894468104
625,154.1199951171875,159.82000732421875,1.036984248557088,-0.4817247098854569
626,152.1300048828125,154.2801055908203,1.01413331124037,2.987372187593719
627,152.3800048828125,154.58999633789062,1.0145031591039633,2.937634078479631
628,151.7550048828125,153.0749969482422,1.008698178135535,3.8022518732374646
629,152.34860229492188,153.97000122070312,1.0106426898662482,3.524951331353533
630,153.0500030517578,154.52999877929688,1.0096700143615063,3.6948388013812927
631,153.1699981689453,155.02999877929688,1.0121433742416057,3.319706986494067
632,152.8000030517578,155.47000122070312,1.0174738096571956,2.49468372201879
633,151.1999969482422,148.99989318847656,0.9854490489142089,7.299808519942657
634,153.10000610351562,154.3699951171875,1.0082951597847305,3.9068761667732996
635,153.5800018310547,154.9199981689453,1.0087250704643478,3.8563617339235474
636,154.36000061035156,152.9700927734375,0.9909956735461373,6.617942089578277
637,154.47999572753906,153.25999450683594,0.9921025294248785,6.452908541292613
638,153.50999450683594,152.3126983642578,0.9922005329592738,6.39081117832397
639,153.6999969482422,151.58999633789062,0.9862719541168105,7.311231750091009
640,148.8699951171875,146.125,0.9815611257659631,7.75007721725221
641,148.3000030517578,146.4499053955078,0.9875246283332556,6.83203206400175
642,147.72500610351562,146.3300018310547,0.9905567492650268,6.353587736846903
643,147.27999877929688,144.4709930419922,0.9809274459493033,7.7495172086879744
644,148.66000366210938,145.65499877929688,0.9797860567147395,8.001559114007945
645,148.69000244140625,144.97999572753906,0.9750487144195914,8.707779212043944
646,148.5399932861328,145.2100067138672,0.9775818855340119,8.321667115867951
647,144.77999877929688,145.4550018310547,1.004662267284494,4.163982040063031
648,145.25999450683594,145.05909729003906,0.9986169817954426,5.059375199986716
649,146.85000610351562,147.2899932861328,1.0029961672749748,4.483062048921921
650,147.11000061035156,148.35000610351562,1.0084291039903428,3.6936022587691024
651,147.8000030517578,148.36000061035156,1.0037888873276792,4.401631573245522
652,148.61000061035156,149.07000732421875,1.003095395410658,4.534516865803438
653,149.1300048828125,149.6699981689453,1.0036209566717116,4.475647953993798
654,148.97999572753906,148.75,0.9984561972470473,5.239545013091215
655,149.6300048828125,149.94000244140625,1.0020717606661613,4.725948957445338
656,150.19000244140625,150.45599365234375,1.0017710314043125,4.792697114976717
657,150.30999755859375,151.2899932861328,1.006519830639722,4.083565666300457
658,150.63999938964844,151.3699951171875,1.004845962098359,4.34696722276284
659,151.89500427246094,152.75,1.0056288600907863,4.272933663596872
660,150.85000610351562,151.3000030517578,1.0029830754394096,4.6354944905967965
661,154.63999938964844,155.99000549316406,1.0087299929438955,3.8893990540861534
662,154.19000244140625,155.9199981689453,1.0112198955843228,3.491134805675058
663,154.67999267578125,157.99000549316406,1.0213991012032229,1.9310164896381092
664,154.7550048828125,157.86000061035156,1.0200639438439507,2.1390798666030104
665,155.3000030517578,159.2301025390625,1.0253064997429193,1.3361087832218583
666,154.6999969482422,158.72999572753906,1.0260504127911856,1.2118429122675547
667,154.69000244140625,158.64999389648438,1.0255995306262802,1.2814443540484728
668,153.28489685058594,156.23719787597656,1.0192602212354187,2.23207267032039
669,155.4949951171875,160.00999450683594,1.0290363004046899,0.7591276162566896
670,153.92999267578125,156.45840454101562,1.0164257258854024,2.6821595279178165
671,154.50999450683594,157.24009704589844,1.0176694235720896,2.504023048508328
672,155.38999938964844,158.67300415039062,1.0211275164015534,1.986858310728321
673,155.4499969482422,157.88999938964844,1.0156963814043602,2.83229716402691
674,155.52999877929688,158.3800048828125,1.018324478402137,2.4255424204236657
675,153.4199981689453,151.30599975585938,0.9862208418829597,7.30385864788782
676,153.8000030517578,152.25999450683594,0.9899869407388527,6.74530098771096
677,153.67999267578125,152.19500732421875,0.9903371588864182,6.685404106758439
678,154.5050048828125,153.1999969482422,0.9915536203143702,6.5389308907561325
679,153.94000244140625,152.50999450683594,0.990710615097498,6.64098582982818
680,153.4149932861328,151.47999572753906,0.9873871678566332,7.1246545423428085
681,153.55999755859375,151.5399932861328,0.986845504658919,7.215549959731602
682,154.32000732421875,150.110107421875,0.9727196753334845,9.43631000558882
683,155.8800048828125,152.4149932861328,0.9777712888879839,8.754774061624842
684,155.41000366210938,152.75,0.982883961138739,7.930679118123363
685,155.55999755859375,151.75,0.9755078579429866,9.086764349514352
686,155.67999267578125,152.72000122070312,0.9809866932532391,8.24163131392403
687,154.32000732421875,150.49000549316406,0.9751814304738332,9.056411934299758
688,154.4600067138672,150.83999633789062,0.9765634454316545,8.852105931690415
689,153.7449951171875,149.9199981689453,0.97512116121031,9.02805548845363
690,153.52999877929688,151.47869873046875,0.9866390929125394,7.245627469117478
691,154.36000061035156,151.76930236816406,0.9832165183211734,7.818732494851714
692,154.4600067138672,152.5500030517578,0.9876343158158241,7.142099217823228
693,154.61000061035156,153.11500549316406,0.9903305406423535,6.733182007807967
694,154.5800018310547,152.01010131835938,0.9833749483616643,7.80686913633444
695,154.27999877929688,151.6199951171875,0.9827585968164635,7.884788996267458
696,154.19000244140625,148.30999755859375,0.9618652001445621,11.10113541602662
697,154.75999450683594,149.50999450683594,0.9660765043528863,10.494278225527053
698,154.88999938964844,150.17999267578125,0.9695912794084369,9.959564509425219
699,156.06500244140625,151.88839721679688,0.9732380408209876,9.473880542495307
700,157.42999267578125,154.0399932861328,0.978466622960277,8.742707714188027
701,158.1199951171875,154.07000732421875,0.9743866182770422,9.430717497414419
702,157.8699951171875,153.72000122070312,0.9737125861478375,9.520570962973819
703,159.14500427246094,156.6300048828125,0.984196805918314,7.937355281515421
704,159.6999969482422,156.1898956298828,0.978020655069286,8.954995769048635
705,159.60000610351562,155.50999450683594,0.9743733619030883,9.530845363987181
706,159.42999267578125,155.8000030517578,0.9772314508512496,9.063919052212965
707,159.93890380859375,156.07000732421875,0.9758101600533345,9.32349307449793
708,160.27000427246094,156.88999938964844,0.9789105584781389,8.848047645482565
709,160.5500030517578,157.6300048828125,0.9818125312149388,8.399411836552941
710,161.51499938964844,164.77000427246094,1.0201529572802086,2.263597818585948
711,161.86920166015625,166.08299255371094,1.0260320731203798,1.3191961575067364
712,161.97999572753906,167.61000061035156,1.034757408515324,-0.09251842353570972
713,161.8000030517578,165.50999450683594,1.0229294894011303,1.8201854023107114
714,160.1300048828125,162.16000366210938,1.012677191765419,3.4323585309044073
715,159.99000549316406,161.25,1.007875457613443,4.196677350896563
716,159.64999389648438,160.99000549316406,1.0083934334350713,4.102852202484781
717,162.5,164.14370727539062,1.0101151216947115,3.914896844342122
718,163.64999389648438,166.6501007080078,1.0183324590492875,2.605199194940907
719,163.41000366210938,166.91000366210938,1.0214185173585646,2.0955598706137675
720,164.3000030517578,168.8800048828125,1.027875847510556,1.0517014058965923
721,164.30999755859375,168.73989868164062,1.0269606304477434,1.2022079963422367
722,164.97000122070312,169.7050018310547,1.0287021917640462,0.9239116219622883
723,164.63999938964844,169.91000366210938,1.0320092583333202,0.37550640339055796
724,164.92999267578125,175.5841064453125,1.0645977944743807,-4.996826306304387
725,165.6999969482422,177.13169860839844,1.0689903552848408,-5.743143898517149
726,166.67999267578125,177.0,1.061915093458714,-4.5916513952981735
727,166.2100067138672,175.7100067138672,1.0571566068001812,-3.790730460342745
728,165.83999633789062,177.02139282226562,1.067422797463125,-5.487153270267116
729,166.27999877929688,179.2100067138672,1.077760452426586,-7.217895978512603
730,165.33999633789062,178.0399932861328,1.076811402138224,-7.026059010046781
731,163.97000122070312,176.17999267578125,1.074464788462394,-6.591689774589229
732,164.6199951171875,178.8000946044922,1.08613837873832,-8.5354011959967
733,165.5399932861328,181.0399932861328,1.0936329625990049,-9.817940075373189
734,165.1999969482422,179.26019287109375,1.0851101463836992,-8.391943437124938
735,166.00999450683594,179.86279296875,1.0834455690638773,-8.151651528356085
736,165.8800048828125,179.1300048828125,1.079877017180947,-7.554132016805129
737,166.53500366210938,180.5,1.0838562226006543,-8.242528492823839
738,165.0,174.81500244140625,1.05948486328125,-4.154871942111059
739,165.19000244140625,174.1855010986328,1.054455466579567,-3.3276520539377703
740,164.14999389648438,173.09800720214844,1.0545112009648128,-3.322402023287241
741,163.64999389648438,172.29710388183594,1.052839048627287,-3.041803978887218
742,163.13999938964844,171.85499572753906,1.05342035289013,-3.13040148977659
743,163.80999755859375,172.93960571289062,1.0557329118513128,-3.517804310820269
744,163.9499969482422,173.19000244140625,1.0563586804828125,-3.6225161972186743
745,162.02999877929688,167.6699981689453,1.0348083653159237,-0.10048227884685623
746,162.48309326171875,167.85499572753906,1.033061301074368,0.1860150619412888
747,162.67999267578125,168.5478973388672,1.036070229452128,-0.3019909414652364
748,162.3800048828125,168.91000366210938,1.0402143033805762,-0.976267727489402
749,161.77000427246094,168.52999877929688,1.0417876882506008,-1.2310359164284126
750,161.97999572753906,168.22000122070312,1.0385233094070465,-0.7025190338872722
751,163.22000122070312,170.3000030517578,1.0433770480217142,-1.4921580644345216
752,162.34500122070312,167.19000244140625,1.0298438583527219,0.7073083130701843
753,161.8300018310547,165.875,1.024995353909519,1.4863969554248637
754,162.11000061035156,165.86309814453125,1.023151548455056,1.789668495128053
755,162.69000244140625,166.74000549316406,1.0248939885117798,1.5163171719685362
756,161.75999450683594,165.41000366210938,1.0225643501435653,1.8785429330284114
757,161.13999938964844,165.14999389648438,1.0248851590047452,1.4933792376281598
758,160.83999633789062,165.30999755859375,1.02779160235314,1.0211892342799
759,169.2406005859375,174.00059509277344,1.0281256063282456,1.0723491223234713
760,167.8300018310547,173.78500366210938,1.0354823438365284,-0.1799433957346981
761,168.44000244140625,173.68539428710938,1.0311410102687917,0.5544390510168125
762,168.83999633789062,173.375,1.0268597711470788,1.281071207473401
763,168.4875030517578,174.73989868164062,1.0371089577365398,-0.45063570716446755
764,171.75999450683594,179.2100067138672,1.0433745484705097,-1.515354600479684
765,171.49000549316406,177.89999389648438,1.0373782039652208,-0.48629519960063483
766,170.19000244140625,175.39999389648438,1.0306127938206702,0.6609079073355257
767,172.52999877929688,179.44949340820312,1.0401060376622258,-0.9535667239424743
768,173.33999633789062,178.57009887695312,1.0301725086509608,0.7687198137326572
769,173.75,178.0449981689453,1.0247194139219875,1.7204746588183593
770,174.49000549316406,179.05999755859375,1.0261905663451236,1.4755327937648826
771,175.39999389648438,180.79010009765625,1.0307303670965515,0.6923737892358712
772,175.7899932861328,179.85000610351562,1.0230958130294387,2.0383052634499688
773,176.11000061035156,179.55999755859375,1.0195900115625767,2.6613168066151456
774,176.1300048828125,177.8000030517578,1.009481622225903,4.4421279704555
775,177.17999267578125,178.9550018310547,1.0100181128154886,4.3797575678093335
776,178.30999755859375,181.76499938964844,1.0193763775355298,2.7456550138839884
777,178.88999938964844,181.6699981689453,1.0155402693766107,3.4442122600604375
778,178.88650512695312,181.5281982421875,1.0147674253759924,3.582376020186656
779,178.88999938964844,181.58999633789062,1.0150930569481484,3.524214091115125
780,176.92999267578125,185.44000244140625,1.0480981750856642,-2.365395680498482
781,178.60000610351562,186.22000122070312,1.0426651447748048,-1.4075608652055838
782,178.61000061035156,185.50010681152344,1.0385762621220918,-0.6772660667521269
783,177.8800048828125,183.47999572753906,1.0314818455757062,0.5832037603679634
784,178.32000732421875,184.41000366210938,1.0341520641978097,0.11106700915372691
785,178.42999267578125,183.94000244140625,1.0308805133206336,0.6955201472389785
786,178.80999755859375,184.41000366210938,1.0313181935013482,0.6209560173355566
787,177.22999572753906,183.4958953857422,1.0353546228587394,-0.10910228359553464
788,178.3699951171875,184.91600036621094,1.036699026900364,-0.34291187012211033
789,179.7899932861328,188.7100067138672,1.0496135144381384,-2.6592531396017183
790,178.8350067138672,186.44000244140625,1.0425252072694409,-1.3830179710915491
