,nvda,txn,Ratio,Spread
404,264.75,179.89999389648438,0.6795089476732177,71.07137805973811
405,264.67999267578125,180.1699981689453,0.6807087923326486,70.73475830213532
406,259.94989013671875,178.0,0.6847473561399937,68.40382633374556
407,267.5299987792969,180.30999755859375,0.6739804821191038,73.3066828627539
408,267.5799865722656,180.31500244140625,0.6738732771133777,73.34924387560939
409,261.4100036621094,178.77000427246094,0.6838682596995547,69.02319341551826
410,265.5899963378906,179.5500030517578,0.6760420404664998,72.2206676091419
411,266.44000244140625,179.22000122070312,0.6726467481553038,73.35949293961072
412,267.4100036621094,180.58999633789062,0.6753299946328047,72.91250270264719
413,269.6549987792969,181.42999267578125,0.6728226567172794,74.2087319745976
414,271.3999938964844,182.07000732421875,0.6708548688975384,75.22916782328788
415,267.45001220703125,182.00999450683594,0.6805383667955985,71.53057467364128
416,267.5799865722656,181.42999267578125,0.6780402189263967,72.23425364123439
417,265.6600036621094,181.1199951171875,0.6817736679231264,70.71729102885406
418,263.9082946777344,182.2100067138672,0.6904292528447005,67.96044035321081
419,265.2900085449219,182.36000061035156,0.6873986759266598,69.12521659852355
420,261.59991455078125,181.3249969482422,0.6931385939464584,66.64891048866367
421,264.19000244140625,181.5449981689453,0.6871758828542709,68.89350798415903
422,263.55999755859375,182.3000030517578,0.691683126196833,67.53902181308656
423,259.302490234375,179.74000549316406,0.6931672940383371,66.04778731756524
424,259.3699951171875,180.1199951171875,0.6944519354900955,65.73203197999943
425,258.0899963378906,179.74000549316406,0.6964237593225001,64.89403847703737
426,256.2300109863281,179.0500030517578,0.6987862286799478,63.81417143787443
427,266.760009765625,180.9199981689453,0.6782125938887968,71.963999032867
428,277.7200012207031,182.16000366210938,0.6559124400887045,81.1529758794543
429,277.6499938964844,182.89999389648438,0.6587430142882501,80.34637015993748
430,279.8299865722656,183.4499969482422,0.655576620630922,81.87073963024729
431,280.0050048828125,183.60000610351562,0.6557025871032405,81.88726918782847
432,281.0050048828125,183.8300018310547,0.6541876430553872,82.60882368571585
433,281.5350036621094,184.32000732421875,0.6546965916374455,82.62313865046748
434,278.5450134277344,185.39999389648438,0.6656015543591287,78.69802619665946
435,274.5400085449219,183.2899932861328,0.6676258016366377,76.9970635079368
436,276.42010498046875,183.91000366210938,0.6653278844355552,78.16605931902832
437,275.2401123046875,183.7050018310547,0.6674354268090672,77.24823885344183
438,277.9599914550781,184.4600067138672,0.66362070939867,79.08133558931617
439,274.19000244140625,183.4199981689453,0.668952173805614,76.53401023842339
440,277.1700134277344,184.92999267578125,0.6672077920290517,77.85964585740125
441,277.635009765625,183.27999877929688,0.6601472881032507,79.95210712402793
442,276.5840148925781,183.33999633789062,0.6628727130492253,78.89203515706437
443,272.80999755859375,182.0500030517578,0.6673142651696896,76.59086139828106
444,277.7699890136719,183.05499267578125,0.6590164521580885,80.30555276145044
445,278.2349853515625,183.64999389648438,0.6600535646674134,80.15301891088963
446,280.8699951171875,184.72000122070312,0.6576708243386138,81.5903557231522
447,282.20001220703125,185.7100067138672,0.6580793716536915,81.86592829164995
448,284.3450012207031,187.82000732421875,0.6605356398667142,81.7969924607951
449,282.8736877441406,188.67999267578125,0.6670114643057307,79.53697843893657
450,282.8399963378906,188.69000244140625,0.6671263077517174,79.49490960809949
451,282.8299865722656,188.07000732421875,0.664957805936766,80.10537993055006
452,284.260009765625,189.44500732421875,0.6664497319915591,80.09111882255617
453,287.4200134277344,191.16000366210938,0.6650893978549357,81.38302468169407
454,286.5899963378906,191.1300048828125,0.6669109435957755,80.62322051204235
455,283.82000732421875,189.8699951171875,0.6689803051843753,79.24744660727914
456,278.8800048828125,188.82000732421875,0.6770654188835171,75.59677396352062
457,280.2749938964844,188.67059326171875,0.6731624203741899,77.07359013644749
458,280.385009765625,188.91929626464844,0.6737852940945982,76.92957275859904
459,278.20001220703125,188.1699981689453,0.6763838602167735,75.5997359348661
460,276.1700134277344,187.02999877929688,0.6772277571266337,74.80808952845918
461,276.9200134277344,187.5,0.6770908237332236,75.05175097682589
462,279.3900146484375,185.82000732421875,0.6650917984955192,79.08207387097077
463,280.92999267578125,186.08999633789062,0.662407009537979,80.27745129636959
464,277.8796081542969,186.18499755859375,0.6700203688757604,77.27985599661072
465,276.6700134277344,186.09750366210938,0.6726334428386387,76.2163597583599
466,278.4642028808594,185.8699951171875,0.6674825460302047,78.15112968186061
467,277.2300109863281,185.3000030517578,0.6683980655358992,77.54672617182963
468,272.739990234375,183.27000427246094,0.6719586816549,75.30424469243611
469,267.36981201171875,182.0500030517578,0.6808921384280234,71.41425161479053
470,266.75,180.94000244140625,0.6783130363314198,71.93446996566912
471,266.09991455078125,180.3800048828125,0.677865700134938,71.8758785685123
472,263.3100891113281,180.1699981689453,0.6842502646860942,69.43122625656748
473,264.5299987792969,181.26499938964844,0.6852341897936565,69.49703035541991
474,263.9731140136719,180.8300018310547,0.685031892383135,69.40212408974664
475,267.1499938964844,182.08999633789062,0.6816020980649811,71.16509035155364
476,272.2267150878906,182.27000427246094,0.6695522304400344,75.81583761109313
477,273.135009765625,182.2100067138672,0.6671060105777731,76.74012317503862
478,274.2300109863281,181.97000122070312,0.6635670565967899,78.02207732660499
479,272.5058898925781,180.82000732421875,0.663545317847985,77.53148340766906
480,271.9599914550781,181.2100067138672,0.66631126786088,76.62203423675756
481,273.85009765625,181.8350067138672,0.6639946754450873,77.79556521856257
482,273.7132873535156,182.74000549316406,0.6676329353976352,76.76038456485817
483,264.8800048828125,177.36000061035156,0.6695862176868302,73.7350775214177
484,263.19000244140625,176.75,0.6715680624660114,72.73695592767793
485,261.3999938964844,177.0500030517578,0.6773144880862945,70.73366984148446
486,262.3800048828125,178.50999450683594,0.6803490783779974,70.20620806136724
487,261.010009765625,177.91000366210938,0.6816213823441652,69.50257974350093
488,259.2294006347656,177.5500030517578,0.6849146069735823,68.16824133398687
489,259.32000732421875,177.2100067138672,0.6833641898378774,68.59445448765176
490,244.71780395507812,177.77000427246094,0.7264285695579937,54.13972702142957
491,244.2899932861328,177.7675018310547,0.7276904773698142,53.73514612436109
492,241.19500732421875,177.02000427246094,0.7339289740542075,51.53760909320386
493,242.64500427246094,178.3800048828125,0.7351480629805729,51.55735340581979
494,241.89999389648438,177.1300048828125,0.7322447678878871,52.09843861461426
495,244.65960693359375,177.33999633789062,0.7248437883169851,54.51435756708728
496,243.88999938964844,177.1999969482422,0.7265570437151889,53.92203672480466
497,245.07000732421875,177.52999877929688,0.7244052453323312,54.71487170989534
498,240.69000244140625,176.22999572753906,0.7321866049273925,51.84708012804405
499,237.32000732421875,175.4774932861328,0.7394129777115727,49.39286295600454
500,239.39999389648438,177.16000366210938,0.7400167426015586,49.6895642717513
501,240.50999450683594,177.2449951171875,0.7369548009039172,50.66079414767666
502,243.59959411621094,178.52999877929688,0.7328829895099409,52.315699690345504
503,242.02000427246094,177.63999938964844,0.733988911055737,51.702640008092324
504,233.77000427246094,175.25,0.7496684638622183,46.24235003797268
505,232.9250030517578,176.17999267578125,0.7563807679188165,44.508296260145734
506,234.68829345703125,177.1300048828125,0.7547458046314652,45.236143435744715
507,232.43150329589844,176.02999877929688,0.757341394273911,44.18870035269425
508,231.2220001220703,174.24000549316406,0.7535615356721098,44.8277906211169
509,231.89999389648438,174.61000061035156,0.7529538818715711,45.102940632810835
510,231.11000061035156,174.1199951171875,0.7534074451877638,44.84122783646985
511,218.6300048828125,173.10000610351562,0.7917486266182845,33.98587410228098
512,218.42999267578125,172.19000244140625,0.7883075045329985,34.70555610370173
513,217.0,172.44000244140625,0.7946543891309044,33.09484625070392
514,219.6508026123047,172.75999450683594,0.7865211164821759,35.29722600857375
515,218.4600067138672,172.57000732421875,0.7899386707895057,34.35411108559584
516,219.6699981689453,172.5,0.7852688188549649,35.57548605165824
517,219.24000549316406,171.94000244140625,0.7842546895336917,35.72632398268065
518,221.5,174.3699951171875,0.7872234542536681,35.44682958934164
519,219.9398956298828,174.75,0.7945352501852194,33.58230704145536
520,217.33990478515625,174.11000061035156,0.801095412195298,31.74828455669755
521,217.1125946044922,174.4199981689453,0.8033619536751483,31.221989944451202
522,213.602294921875,172.8800048828125,0.809354623020522,29.421756776275267
523,213.5399932861328,172.72000122070312,0.8088414660071055,29.52247730284973
524,215.02000427246094,173.02999877929688,0.804715818720026,30.620784531930106
525,220.74000549316406,174.41000366210938,0.7901150644281857,34.68364810011716
526,222.1199951171875,175.0800018310547,0.7882226079587515,35.326779368997485
527,220.5,174.4499969482422,0.7911564487448626,34.41527753286051
528,220.68499755859375,175.0,0.7929854858100901,34.04130894968592
529,220.76499938964844,174.5500030517578,0.7906597673287805,34.56743165830273
530,222.84500122070312,174.97000122070312,0.7851645774518176,36.1266597005849
531,222.0500030517578,175.1199951171875,0.7886511718550557,35.22018511722701
532,217.42999267578125,175.17999267578125,0.8056845815977159,30.764015643900287
533,217.9300994873047,175.44000244140625,0.8050287814952626,30.979882627517703
534,215.8300018310547,174.77000427246094,0.809757692580968,29.651532398240796
535,215.6999969482422,174.86000061035156,0.8106629721107956,29.4378298848034
536,216.45469665527344,175.22999572753906,0.809545823838653,29.78596944397075
537,214.58999633789062,174.60000610351562,0.8136446669610484,28.641603060635823
538,212.57000732421875,173.64999389648438,0.8169073148293574,27.66949426634867
539,217.8699951171875,177.15499877929688,0.8131225168661205,29.207693962692964
540,214.6699981689453,176.02000427246094,0.8199562387564432,27.297730652065134
541,212.61000061035156,174.97000122070312,0.8229622346945432,26.387542562565166
542,216.0399932861328,175.89999389648438,0.8142010709263202,28.72136019063459
543,219.90130615234375,176.91000366210938,0.8044972845206715,31.3855835532946
544,217.5601043701172,176.5399932861328,0.8114538913154766,29.52782284562469
545,217.8300018310547,176.55999755859375,0.8105403115936745,29.764639562960873
546,220.61990356445312,177.02000427246094,0.8023754947420024,31.959364472426564
547,222.75,178.4199981689453,0.8009876461007646,32.586264319366855
548,221.22500610351562,178.36000061035156,0.8062379735087151,31.19515359198696
549,220.4250030517578,177.7899932861328,0.8065781595765072,31.003917831963726
550,219.8300018310547,177.64999389648438,0.8081244253139442,30.57774367592311
551,221.94000244140625,178.99000549316406,0.806479244499507,31.24550363567338
552,222.0500030517578,179.11500549316406,0.806642661704508,31.22517474125045
553,217.16000366210938,182.91000366210938,0.8422821909079935,22.777096550750038
554,215.02999877929688,180.33990478515625,0.838673235404024,23.3203888013035
555,212.6699981689453,180.08999633789062,0.8468048990851399,21.324638135782585
556,215.10499572753906,180.6649932861328,0.8398921311663566,23.066663663333095
557,214.47000122070312,179.97000122070312,0.8391383419422965,23.157426562638484
558,214.6699981689453,180.0,0.8384963037934159,23.31773492452607
559,214.82000732421875,179.4199981689453,0.8352108372203633,24.040478001097235
560,216.9499969482422,182.86000061035156,0.8428670347203393,22.627267666586455
561,213.5500030517578,181.51499938964844,0.8499882781348165,20.73700392864135
562,208.65060424804688,179.6300048828125,0.8609129387867276,17.959974399352156
563,207.85000610351562,179.56500244140625,0.8639162721601145,17.263167495853686
564,203.3282928466797,178.32000732421875,0.877005382908917,14.205525344185256
565,201.7799072265625,177.8300018310547,0.8813067875553319,13.222164151479754
566,202.02999877929688,177.3800048828125,0.8779884470354687,13.910135773103585
567,199.50999450683594,175.77999877929688,0.8810586116941325,13.112231243083423
568,201.8406982421875,176.36500549316406,0.873783171724588,14.745006193992262
569,198.52000427246094,175.206298828125,0.8825624373232493,12.743905763565815
570,197.0554962158203,175.0749969482422,0.8884552844773002,11.481654672013386
571,196.8300018310547,174.83999633789062,0.8882791988589281,11.502086049708831
572,195.92999267578125,174.47999572753906,0.8905221367320879,11.005682745474084
573,195.05999755859375,173.35000610351562,0.8887009549533256,11.307828319617878
574,196.5500030517578,173.89999389648438,0.884762102245763,12.175655589556024
575,194.36500549316406,172.27999877929688,0.8863735441581642,11.71651578730741
576,194.6804962158203,172.36000061035156,0.8853480649611426,11.936719224516233
577,194.8677978515625,172.84500122070312,0.8869859624131695,11.629945527877888
578,196.66000366210938,173.22999572753906,0.8808603300199949,12.950324864078405
579,196.97000122070312,173.6699981689453,0.8817078595351666,12.805300669433686
580,199.10000610351562,173.9199981689453,0.8735308530252943,14.58210729583332
581,189.4550018310547,170.57000732421875,0.9003193670036935,8.754392150860733
582,188.21499633789062,169.88499450683594,0.9026113636654756,8.25947746169326
583,191.1501007080078,170.97999572753906,0.8944802806498141,9.957375466025278
584,189.72999572753906,169.83999633789062,0.8951668168579343,9.746073641379477
585,191.27499389648438,170.69000244140625,0.8923801222745381,10.366210893807173
586,188.83900451660156,169.47000122070312,0.897431130049218,9.26824587094641
587,187.8300018310547,168.4600067138672,0.8968748606273772,9.318123644894351
588,183.75,167.07000732421875,0.9092245296556123,6.825796372462415
589,185.87319946289062,167.22000122070312,0.8996455739929758,8.696133403516919
590,188.72999572753906,169.64500427246094,0.8988767451538002,8.98951548138272
591,186.8800048828125,171.22999572753906,0.9162563744308165,5.6441648209681805
592,186.63999938964844,170.2100067138672,0.9119696060356262,6.435776553516215
593,184.3699951171875,169.5449981689453,0.9195910541798341,4.940762021258914
594,184.1699981689453,169.4600067138672,0.920128188079884,4.835446335152577
595,186.0487060546875,172.13499450683594,0.9252146825264039,3.9481434543722376
596,190.0,174.11000061035156,0.9163684242650082,5.732991995244825
597,191.39999389648438,173.76499938964844,0.9078631396593798,7.410157723743291
598,196.5200958251953,174.8800048828125,0.8898835722040779,11.167186375050457
599,197.82009887695312,175.3300018310547,0.8863103538337245,11.954207623763475
600,199.10499572753906,176.3800048828125,0.8858642860180963,12.126848459830436
601,197.86000061035156,175.8800048828125,0.8889113733966646,11.442173075415846
602,194.81500244140625,173.30499267578125,0.8895875086822717,11.119716588364108
603,193.69000244140625,173.8300018310547,0.8974650195672362,9.52421342948592
604,192.27999877929688,172.5800018310547,0.8975452617364832,9.432524126953647
605,191.2899932861328,173.0399932861328,0.9045951140125686,8.030492721681847
606,189.7100067138672,171.9199981689453,0.9062252495106707,7.647051259859248
607,186.65220642089844,170.7100067138672,0.9145887422778074,5.947392156853946
608,185.4600067138672,170.25,0.9179876730117151,5.272960970742227
609,190.61000061035156,171.3300018310547,0.8988510638604456,9.093436992831991
610,189.05999755859375,170.17999267578125,0.9001374953632845,8.768540394793641
611,191.3249969482422,170.97999572753906,0.8936626078911847,10.123798022846538
612,187.42999267578125,169.6699981689453,0.9052446502649264,7.727503387943139
613,186.97000122070312,168.52999877929688,0.9013745396533464,8.429797804817762
614,192.50999450683594,172.19000244140625,0.8944470799166319,10.041376002988992
615,195.35000610351562,174.0500030517578,0.8909649225172228,10.88378906767168
616,195.3699951171875,173.51499938964844,0.8881353520307459,11.437813280246596
617,194.97999572753906,174.32000732421875,0.8940404715559122,10.26170133854013
618,193.7449951171875,173.52999877929688,0.8956618398030695,9.876544774280186
619,196.77999877929688,174.44000244140625,0.8864722203655131,11.854499531021057
620,194.3000030517578,172.72999572753906,0.8889860680111625,11.204665751291836
621,195.8300018310547,172.9550018310547,0.8831895021900955,12.435530331118324
622,196.11000061035156,172.47000122070312,0.8794554111668255,13.186963843028972
623,190.2100067138672,169.67999267578125,0.8920665931684171,10.362831865736533
624,188.69500732421875,167.8699951171875,0.889636654926172,10.731231413589407
625,192.3699951171875,169.43499755859375,0.8807766380374327,12.663164435021978
626,192.23460388183594,170.97000122070312,0.8893820247149473,10.999329212393045
627,192.94000244140625,171.3000030517578,0.8878407840996049,11.340549539712962
628,202.47999572753906,175.97999572753906,0.8691228735718718,15.738339625918096
629,203.42999267578125,176.2899932861328,0.8665880137305855,16.33231187757861
630,190.25,172.19000244140625,0.9050722861571945,7.890877720546749
631,188.53640747070312,171.1699981689453,0.9078882984207897,7.280312635466183
632,190.1199951171875,170.9600067138672,0.8992216026961796,8.99716727253904
633,190.42999267578125,171.0,0.8979677917182824,9.252152233167758
634,186.08999633789062,170.2550048828125,0.9149068097872067,5.867422856685531
635,185.3480987548828,168.9949951171875,0.9117708584681962,6.42147980995612
636,188.47999572753906,170.3699951171875,0.90391552938843,8.026637080299546
637,187.1300048828125,168.0800018310547,0.8981990992642382,9.032046273809167
638,193.2949981689453,169.85000610351562,0.8787087493855474,13.12834275252039
639,189.91000366210938,168.27999877929688,0.886103920458572,11.477357790692148
640,189.12010192871094,168.57000732421875,0.8913383908166538,10.435718073290255
641,186.4001007080078,166.92999267578125,0.8955466871623309,9.487514947007506
642,184.8300018310547,166.38999938964844,0.9002326339948777,8.533480292833795
643,186.77999877929688,167.38999938964844,0.8961880312861547,9.389000328514507
644,175.17990112304688,165.98500061035156,0.9475116696964181,-0.24407643196197715
645,172.89999389648438,165.3699951171875,0.9564488198663263,-1.7985171741848287
646,175.6300048828125,165.83970642089844,0.9442561168950229,0.32951409156141576
647,172.89999389648438,165.5,0.9572007278327912,-1.9285220569973287
648,170.00999450683594,165.42999267578125,0.9730603965705644,-4.608494303480816
649,170.0500030517578,165.44500732421875,0.9729197551020481,-4.585438811978909
650,169.60000610351562,164.9499969482422,0.9725824941749395,-4.51862313354342
651,178.9499969482422,168.47000122070312,0.9414361782270932,0.8583584900303353
652,171.9792938232422,166.92999267578125,0.970640063491303,-4.234607095022303
653,173.48500061035156,167.64999389648438,0.9663659296576731,-3.521852683025392
654,176.1699981689453,168.72999572753906,0.9577680506400905,-2.0469444819307707
655,178.36000061035156,169.8300018310547,0.952175382652461,-1.063053268641843
656,178.043701171875,169.47000122070312,0.95184496898941,-1.004027460274889
657,175.88999938964844,168.1999969482422,0.9562794788328436,-1.7833786041929809
658,175.61000061035156,169.0399932861328,0.9625875103844657,-2.8898078436426626
659,172.8699951171875,167.8800048828125,0.9711344341104868,-4.337072285012274
660,171.8300018310547,167.07000732421875,0.9722982339747862,-4.516680572280185
661,169.91000366210938,166.05999755859375,0.9773409097726117,-5.3336454971334515
662,168.99789428710938,166.24000549316406,0.9836809280637547,-6.381571313098581
663,167.24000549316406,165.41000366210938,0.9890576311232573,-7.224288960197148
664,166.39999389648438,164.69000244140625,0.9897236086670659,-7.303600963675413
665,163.7899932861328,165.88999938964844,1.0128213333512202,-10.987144581060752
666,165.1300048828125,164.6728973388672,0.9972318323113373,-8.494954193384919
667,160.94039916992188,164.88999938964844,1.0245407631651053,-12.698676504715129
668,160.38999938964844,164.07000732421875,1.0229441233778558,-12.402417474279295
669,157.25,163.41000366210938,1.0391733142264508,-14.730280939228768
670,158.5500030517578,163.8249969482422,1.0332702226108592,-13.908256028406376
671,161.75,165.9499969482422,1.0259659780416828,-12.988298210942608
672,174.00619506835938,169.97999572753906,0.9768617471392982,-5.355911810071737
673,176.05999755859375,170.0050048828125,0.9656083564708325,-3.426624742781277
674,178.39999389648438,170.13999938964844,0.9536995807767306,-1.334995206800377
675,177.2678985595703,169.22340393066406,0.9546195634163118,-1.4956453208607936
676,174.35000610351562,167.77499389648438,0.9622884314490502,-2.823756511010023
677,178.41000366210938,170.36000061035156,0.9548791946274284,-1.545471632766569
678,177.05999755859375,169.75999450683594,0.9587710202619761,-2.230064141378298
679,177.80999755859375,168.92999267578125,0.9500590236503081,-0.6863996412537771
680,172.86000061035156,167.5800018310547,0.9694550574994,-4.046579508487232
681,173.92999267578125,168.3800048828125,0.9680906800052919,-3.8284313691809384
682,175.19000244140625,169.19970703125,0.9658068649655979,-3.4491709410984495
683,176.50999450683594,169.9149932861328,0.9626366697300661,-2.9084184485605444
684,174.0050048828125,168.77000427246094,0.969914654961349,-4.147052876319057
685,172.59010314941406,168.5,0.9763016356397145,-5.223398667229636
686,178.4261016845703,173.48500061035156,0.9723072968160575,-4.655153555864919
687,180.0449981689453,174.00999450683594,0.9664805813908453,-3.6396861377002008
688,180.0814971923828,173.97999572753906,0.9661181100780972,-3.5749567044235473
689,179.55039978027344,173.94000244140625,0.9687530779896176,-4.040329280506787
690,177.7100067138672,173.0399932861328,0.9737211566524016,-4.891546562445475
691,181.71890258789062,174.69000244140625,0.9613199284918378,-2.7268899450808046
692,181.80999755859375,175.0,0.962543327374508,-2.9502060637667764
693,179.38079833984375,174.02999877929688,0.9701707227860054,-4.291709907270947
694,173.92999267578125,172.14999389648438,0.9897660044026166,-7.598420382852813
695,171.9199981689453,171.6699981689453,0.9985458352567319,-9.031035381399382
696,170.60000610351562,170.97000122070312,1.002168787244726,-9.587077180577912
697,170.4250030517578,170.89999389648438,1.0027870960024705,-9.683594049709617
698,169.3000030517578,169.89999389648438,1.0035439505842367,-9.754088053314367
699,169.39999389648438,170.30999755859375,1.0053719226381168,-10.068945404583607
700,171.39999389648438,168.89999389648438,0.9854142351865551,-6.755841291621342
701,174.125,169.11000061035156,0.9711988549051059,-4.372867833399843
702,175.69500732421875,169.8300018310547,0.9666182574992522,-3.598928230821448
703,172.2100067138672,168.02999877929688,0.9757272645513827,-5.115078295454927
704,173.610107421875,169.0,0.9734456277325353,-4.752813371833517
705,172.02499389648438,168.30999755859375,0.9784043222223503,-5.571126062839218
706,171.2899932861328,167.57000732421875,0.9782825260802014,-5.530525824932814
707,168.10000610351562,169.9250030517578,1.0108566144079636,-10.920954575198683
708,163.4499969482422,167.1999969482422,1.0229427963904305,-12.620665731618507
709,160.11990356445312,165.8000030517578,1.0354740376484068,-14.389422945169676
710,157.77000427246094,164.3000030517578,1.0413893554063667,-15.12547014619428
711,159.57000732421875,165.06500244140625,1.0344362653692345,-14.17767622617429
712,162.91000366210938,167.10000610351562,1.0257197369542554,-13.034505620040383
713,166.99000549316406,169.83999633789062,1.0170668348462522,-11.89216919233501
714,164.44000244140625,169.3699951171875,1.029980495029109,-13.848623950370145
715,166.47999572753906,169.3800048828125,1.0174195652913134,-11.91747764470704
716,166.9799041748047,169.3000030517578,1.0138944796286642,-11.361787817964162
717,165.83999633789062,168.67999267578125,1.0171249179968882,-11.826457001168555
718,167.72999572753906,169.8300018310547,1.0125201583318877,-11.1780368111662
719,167.57000732421875,169.32000732421875,1.0104433963329371,-10.820279305575317
720,168.97999572753906,169.94000244140625,1.0056811855730845,-10.098599639734706
721,160.5,167.5500030517578,1.043925252658927,-15.777742096241289
722,160.8300018310547,166.91000366210938,1.0378039032632822,-14.823729389861617
723,162.5,167.77000427246094,1.0324307955228365,-14.094642866091524
724,161.32000732421875,167.58999633789062,1.0388667786325507,-15.037457228162415
725,161.37530517578125,168.64999389648438,1.04507931813222,-16.044836103636264
726,160.82000732421875,168.1300048828125,1.045454528203425,-16.053240885797514
727,161.6699981689453,167.8699951171875,1.0383497063058242,-14.984422140262543
728,166.86810302734375,168.44500732421875,1.009450004334361,-10.613176497494484
729,165.60000610351562,168.72500610351562,1.0188707722513402,-12.099833190522608
730,166.47999572753906,167.25,1.0046252059840337,-9.78747276189454
731,166.4759979248047,167.61000061035156,1.0068118089074864,-10.151277482339216
732,169.14120483398438,169.9199981689453,1.0046043974661605,-9.925196805694943
733,169.55999755859375,170.42999267578125,1.0051308983823668,-10.03668900102186
734,169.8350067138672,170.0399932861328,1.0012069747941363,-9.38500458767867
735,172.99000549316406,173.36000061035156,1.0021388236628626,-9.702872112237335
736,175.36000061035156,172.9600067138672,0.986313903466406,-7.047708827733649
737,179.35000610351562,173.4492950439453,0.9670994655212636,-3.7403065313387938
738,178.89999389648438,173.4199981689453,0.9693683850503096,-4.13921887338403
739,179.8000946044922,174.19000244140625,0.9687981690141682,-4.052732114233626
740,177.67999267578125,174.05999755859375,0.9796263211030573,-5.940110699613049
741,178.44000244140625,174.1300048828125,0.9758462368324109,-5.2869305600250325
742,185.00999450683594,175.99000549316406,0.9512459365359389,-0.8952537394670711
743,184.47250366210938,177.02000427246094,0.9596010286535772,-2.4367020532281654
744,185.24989318847656,176.80999755859375,0.9544404831516102,-1.4869701603021408
745,185.9600067138672,176.44500732421875,0.9488330875127953,-0.4462712407633288
746,186.9759979248047,177.27000427246094,0.9480896277593492,-0.3045015232066445
747,188.40499877929688,178.3000030517578,0.9463655646452547,0.025265782723076557
748,188.35000610351562,177.97999572753906,0.9449428721001618,0.2929448139053735
749,187.25,174.99000549316406,0.9345260640489402,2.2362239925096308
750,187.00999450683594,175.4600067138672,0.9382386603270738,1.537845490682665
751,189.39939880371094,176.9499969482422,0.9342690529426072,2.3214934536339715
752,188.0,177.10000610351562,0.9420213090612534,0.8398860512279017
753,187.9499969482422,178.15499877929688,0.9478850847140866,-0.26268703972549734
754,187.44000244140625,177.94000244140625,0.9493171154702172,-0.5329760897808652
755,186.7100067138672,176.64999389648438,0.9461195840842116,0.06240485604087975
756,185.84500122070312,174.9499969482422,0.9413758551432739,0.9393056322676986
757,185.60989379882812,174.21499633789062,0.9386083509465947,1.4505897223346924
758,182.44000244140625,172.8300018310547,0.9473251453532622,-0.18072660656146955
759,183.418701171875,173.38999938964844,0.9453234500181689,0.19055683244688193
760,185.32000732421875,174.6300048828125,0.9423159830621849,0.7597396371501847
761,184.94000244140625,174.47999572753906,0.9434410804813242,0.5481550605202389
762,182.99000549316406,174.4199981689453,0.9531668010986595,-1.247367416566723
763,189.1540069580078,172.74000549316406,0.913224140853185,6.29798224261547
764,193.8000030517578,173.8300018310547,0.8969556196788615,9.628884535062989
765,194.4698944091797,174.14999389648438,0.8955113305613224,9.946327741799317
766,195.4387969970703,173.9499969482422,0.890048442893607,11.06828416596509
767,195.38499450683594,175.67999267578125,0.8991478241162206,9.287092666714992
768,194.0399932861328,175.2100067138672,0.9029582188013231,8.477242413870167
769,195.92999267578125,176.75,0.902107929399458,8.735678473013147
770,189.63499450683594,174.22000122070312,0.9187122960811058,5.275670325591117
771,186.3798065185547,173.05999755859375,0.9285340552242987,3.338199123646044
772,188.4600067138672,173.38999938964844,0.9200360459123879,4.987612257373096
773,188.47390747070312,173.531005859375,0.9207163378111058,4.859833055947357
774,188.73049926757812,173.99000549316406,0.9218965994811719,4.644993404317271
775,187.78500366210938,173.0800018310547,0.9216923527210186,4.655310509903169
776,187.17999267578125,172.3300018310547,0.9206646467261671,4.829612169477153
777,192.07000732421875,172.83999633789062,0.8998801986097319,8.972712203700505
778,188.44219970703125,171.3300018310547,0.909191264469526,7.03066555459794
779,186.4600067138672,168.82000732421875,0.905395265716589,7.654503871949894
780,187.88999938964844,168.8000030517578,0.8983980179897624,9.035217997408646
781,188.0207061767578,168.88999938964844,0.898252127778285,9.069595732256696
782,187.11129760742188,168.0399932861328,0.8980750784952464,9.054253906615978
783,187.89999389648438,167.77000427246094,0.892868598840332,10.074727051938263
784,186.77000427246094,167.7550048828125,0.8981902931162904,9.014484560117674
785,186.7899932861328,167.47999572753906,0.8966218841872654,9.308514265856653
786,186.52000427246094,167.92999267578125,0.900332344140824,8.601609210792313
787,188.3300018310547,168.8249969482422,0.8964317703330674,9.428908523232574
788,188.5500030517578,169.16000366210938,0.8971625612526466,9.303244020519523
789,188.38999938964844,169.25999450683594,0.8984553057763657,9.051001655043743
790,189.24000549316406,169.86000061035156,0.8975903386162575,9.25981905094225
791,190.05999755859375,167.7550048828125,0.8826423605056355,12.145078413188807
792,189.523193359375,167.94000244140625,0.8861184716477283,11.449284697818607
793,187.2823944091797,166.6699981689453,0.889939487877329,10.58705622408588
794,187.00999450683594,165.57000732421875,0.8853537895706773,11.427844880331103
795,186.43679809570312,165.52000427246094,0.8878075892909026,10.932422757861852
796,186.54539489746094,165.0800018310547,0.8849320666521668,11.475760510461336
797,186.47999572753906,165.42999267578125,0.8871192431679727,11.063539070852935
798,188.75999450683594,165.80999755859375,0.8784170501371198,12.853067540452352
799,185.5399932861328,164.86000061035156,0.8885415898237673,10.739071601261097
800,186.15420532226562,165.6699981689453,0.8899610829749532,10.513527644109141
801,185.87539672851562,165.75,0.89172640875161,10.168225432820813
802,185.2100067138672,165.1699981689453,0.8917984567870467,10.115075245440304
803,182.0800018310547,163.08999633789062,0.8957051554141339,9.216720224668913
804,180.42999267578125,161.57000732421875,0.8954720051147348,9.166642654684646
