,nvda,txn,Ratio,Spread
404,281.0050048828125,183.8300018310547,0.6541876430553872,84.88522567776398
405,281.5350036621094,184.32000732421875,0.6546965916374455,84.90384945934359
406,278.5450134277344,185.39999389648438,0.6656015543591287,80.954428798157
407,274.5400085449219,183.2899932861328,0.6676258016366377,79.22090597324247
408,276.42010498046875,183.91000366210938,0.6653278844355552,80.4051867085192
409,275.2401123046875,183.7050018310547,0.6674354268090672,79.47777306555766
410,277.9599914550781,184.4600067138672,0.66362070939867,81.33298204302805
411,274.19000244140625,183.4199981689453,0.668952173805614,78.75500720247949
412,277.1700134277344,184.92999267578125,0.6672077920290517,80.1048698989285
413,277.635009765625,183.27999877929688,0.6601472881032507,82.20111152151811
414,276.5840148925781,183.33999633789062,0.6628727130492253,81.13249511148781
415,272.80999755859375,182.0500030517578,0.6673142651696896,78.8006391133613
416,277.7699890136719,183.05499267578125,0.6590164521580885,82.55565452157266
417,278.2349853515625,183.64999389648438,0.6600535646674134,82.40690102697484
418,280.8699951171875,184.72000122070312,0.6576708243386138,83.86566010446457
419,282.20001220703125,185.7100067138672,0.6580793716536915,84.15204552808986
420,284.3450012207031,187.82000732421875,0.6605356398667142,84.10054816147131
421,282.8736877441406,188.67999267578125,0.6670114643057307,81.82857256438895
422,282.8399963378906,188.69000244140625,0.6671263077517174,81.78622982707527
423,282.8299865722656,188.07000732421875,0.664957805936766,82.3966187715147
424,284.260009765625,189.44500732421875,0.6664497319915591,82.39398355444872
425,287.4200134277344,191.16000366210938,0.6650893978549357,83.7115798066363
426,286.5899963378906,191.1300048828125,0.6669109435957755,82.9450277127553
427,283.82000732421875,189.8699951171875,0.6689803051843753,81.5467341801329
428,278.8800048828125,188.82000732421875,0.6770654188835171,77.85589999925101
429,280.2749938964844,188.67059326171875,0.6731624203741899,79.34405724006673
430,280.385009765625,188.91929626464844,0.6737852940945982,79.20093427602986
431,278.20001220703125,188.1699981689453,0.6763838602167735,77.85333372411965
432,276.1700134277344,187.02999877929688,0.6772277571266337,77.04518370818984
433,276.9200134277344,187.5,0.6770908237332236,77.294942552904
434,279.3900146484375,185.82000732421875,0.6650917984955192,81.34534621561058
435,280.92999267578125,186.08999633789062,0.662407009537979,82.55324344954148
436,277.8796081542969,186.18499755859375,0.6700203688757604,79.53084894519647
437,276.6700134277344,186.09750366210938,0.6726334428386387,78.45751886898888
438,278.4642028808594,185.8699951171875,0.6674825460302047,80.40687530478034
439,277.2300109863281,185.3000030517578,0.6683980655358992,79.79243798521635
440,272.739990234375,183.27000427246094,0.6719586816549,77.51345325764568
441,267.36981201171875,182.0500030517578,0.6808921384280234,73.57980137322694
442,266.75,180.94000244140625,0.6783130363314198,74.09498073811038
443,266.09991455078125,180.3800048828125,0.677865700134938,74.03110423609546
444,263.3100891113281,180.1699981689453,0.6842502646860942,71.56377102889128
445,264.5299987792969,181.26499938964844,0.6852341897936565,71.63949282474861
446,263.9731140136719,180.8300018310547,0.685031892383135,71.5400591628942
447,267.1499938964844,182.08999633789062,0.6816020980649811,73.32885301909279
448,272.2267150878906,182.27000427246094,0.6695522304400344,78.02087332029818
449,273.135009765625,182.2100067138672,0.6671060105777731,78.95254319444423
450,274.2300109863281,181.97000122070312,0.6635670565967899,80.243399554602
451,272.5058898925781,180.82000732421875,0.663545317847985,79.73878876945334
452,271.9599914550781,181.2100067138672,0.66631126786088,78.82490151968996
453,273.85009765625,181.8350067138672,0.6639946754450873,80.01379880369139
454,273.7132873535156,182.74000549316406,0.6676329353976352,78.97750590113334
455,264.8800048828125,177.36000061035156,0.6695862176868302,75.88038549199594
456,263.19000244140625,176.75,0.6715680624660114,74.86852441197165
457,261.3999938964844,177.0500030517578,0.6773144880862945,72.85068580369325
458,262.3800048828125,178.50999450683594,0.6803490783779974,72.33119137745403
459,261.010009765625,177.91000366210938,0.6816213823441652,71.61642518862298
460,259.2294006347656,177.5500030517578,0.6849146069735823,70.26761067296131
461,259.32000732421875,177.2100067138672,0.6833641898378774,70.69456044648932
462,244.71780395507812,177.77000427246094,0.7264285695579937,56.12111908495046
463,244.2899932861328,177.7675018310547,0.7276904773698142,55.713060146268354
464,241.19500732421875,177.02000427246094,0.7339289740542075,53.49036130697839
465,242.64500427246094,178.3800048828125,0.7351480629805729,53.52189389438899
466,241.89999389648438,177.1300048828125,0.7322447678878871,54.056922271789766
467,244.65960693359375,177.33999633789062,0.7248437883169851,56.495276496866545
468,243.88999938964844,177.1999969482422,0.7265570437151889,55.89669885161404
469,245.07000732421875,177.52999877929688,0.7244052453323312,56.69912713813164
470,240.69000244140625,176.22999572753906,0.7321866049273925,53.79572672191471
471,237.32000732421875,175.4774932861328,0.7394129777115727,51.31411195531734
472,239.39999389648438,177.16000366210938,0.7400167426015586,51.62772327443533
473,240.50999450683594,177.2449951171875,0.7369548009039172,52.607977301916996
474,243.59959411621094,178.52999877929688,0.7328829895099409,54.288000862416844
475,242.02000427246094,177.63999938964844,0.733988911055737,53.66209933303869
476,233.77000427246094,175.25,0.7496684638622183,48.13473800309722
477,232.9250030517578,176.17999267578125,0.7563807679188165,46.39381448212804
478,234.68829345703125,177.1300048828125,0.7547458046314652,47.13599696502913
479,232.43150329589844,176.02999877929688,0.757341394273911,46.070206489864766
480,231.2220001220703,174.24000549316406,0.7535615356721098,46.69946366464168
481,231.89999389648438,174.61000061035156,0.7529538818715711,46.98012567202053
482,231.11000061035156,174.1199951171875,0.7534074451877638,46.71199033944307
483,218.6300048828125,173.10000610351562,0.7917486266182845,35.75517596476737
484,218.42999267578125,172.19000244140625,0.7883075045329985,36.473231894587336
485,217.0,172.44000244140625,0.7946543891309044,34.85089639876531
486,219.6508026123047,172.75999450683594,0.7865211164821759,37.074826815523174
487,218.4600067138672,172.57000732421875,0.7899386707895057,36.12203088646307
488,219.6699981689453,172.5,0.7852688188549649,37.353242915830286
489,219.24000549316406,171.94000244140625,0.7842546895336917,37.50058506582504
490,221.5,174.3699951171875,0.7872234542536681,37.23946411548763
491,219.9398956298828,174.75,0.7945352501852194,35.36225813468405
492,217.33990478515625,174.11000061035156,0.801095412195298,33.50709808368625
493,217.1125946044922,174.4199981689453,0.8033619536751483,32.978955471086145
494,213.602294921875,172.8800048828125,0.809354623020522,31.150184051625974
495,213.5399932861328,172.72000122070312,0.8088414660071055,31.25039807451215
496,215.02000427246094,173.02999877929688,0.804715818720026,32.3607375883688
497,220.74000549316406,174.41000366210938,0.7901150644281857,36.47010397595644
498,222.1199951171875,175.0800018310547,0.7882226079587515,37.12445436976079
499,220.5,174.4499969482422,0.7911564487448626,36.199782197209935
500,220.68499755859375,175.0,0.7929854858100901,35.82731761861941
501,220.76499938964844,174.5500030517578,0.7906597673287805,36.35409073106617
502,222.84500122070312,174.97000122070312,0.7851645774518176,37.930228900771446
503,222.0500030517578,175.1199951171875,0.7886511718550557,37.01729109217148
504,217.42999267578125,175.17999267578125,0.8056845815977159,32.5235615729893
505,217.9300994873047,175.44000244140625,0.8050287814952626,32.74349435586796
506,215.8300018310547,174.77000427246094,0.809757692580968,31.39807062288641
507,215.6999969482422,174.86000061035156,0.8106629721107956,31.183311187718875
508,216.45469665527344,175.22999572753906,0.809545823838653,31.53758635120231
509,214.58999633789062,174.60000610351562,0.8136446669610484,30.378060211995024
510,212.57000732421875,173.64999389648438,0.8169073148293574,29.389529186196103
511,217.8699951171875,177.15499877929688,0.8131225168661205,30.970817050820774
512,214.6699981689453,176.02000427246094,0.8199562387564432,29.034838207254257
513,212.61000061035156,174.97000122070312,0.8229622346945432,28.10790262230164
514,216.0399932861328,175.89999389648438,0.8142010709263202,30.46960561678843
515,219.90130615234375,176.91000366210938,0.8044972845206715,33.1652209194041
516,217.5601043701172,176.5399932861328,0.8114538913154766,31.288426564806787
517,217.8300018310547,176.55999755859375,0.8105403115936745,31.52743751119964
518,220.61990356445312,177.02000427246094,0.8023754947420024,33.744843936183905
519,222.75,178.4199981689453,0.8009876461007646,34.389061172758595
520,221.22500610351562,178.36000061035156,0.8062379735087151,32.98555245575965
521,220.4250030517578,177.7899932861328,0.8065781595765072,32.787812781488775
522,219.8300018310547,177.64999389648438,0.8081244253139442,32.35680134775503
523,221.94000244140625,178.99000549316406,0.806479244499507,33.04171532085817
524,222.0500030517578,179.11500549316406,0.806642661704508,33.02228071619492
525,217.16000366210938,182.91000366210938,0.8422821909079935,24.5344475064713
526,215.02999877929688,180.33990478515625,0.838673235404024,25.06042311170147
527,212.6699981689453,180.08999633789062,0.8468048990851399,23.045485967378557
528,215.10499572753906,180.6649932861328,0.8398921311663566,24.807307688555444
529,214.47000122070312,179.97000122070312,0.8391383419422965,24.89290817027869
530,214.6699981689453,180.0,0.8384963037934159,25.054842479715195
531,214.82000732421875,179.4199981689453,0.8352108372203633,25.77880510998695
532,216.9499969482422,182.86000061035156,0.8428670347203393,24.382911296747626
533,213.5500030517578,181.51499938964844,0.8499882781348165,22.465006078314918
534,208.65060424804688,179.6300048828125,0.8609129387867276,19.6481451138652
535,207.85000610351562,179.56500244140625,0.8639162721601145,18.94482945809712
536,203.3282928466797,178.32000732421875,0.877005382908917,15.850426402566814
537,201.7799072265625,177.8300018310547,0.8813067875553319,14.854477048761954
538,202.02999877929688,177.3800048828125,0.8779884470354687,15.544481880146026
539,199.50999450683594,175.77999877929688,0.8810586116941325,14.726090063663964
540,201.8406982421875,176.36500549316406,0.873783171724588,16.37781331382995
541,198.52000427246094,175.206298828125,0.8825624373232493,14.349716100360883
542,197.0554962158203,175.0749969482422,0.8884552844773002,13.07555876070801
543,196.8300018310547,174.83999633789062,0.8882791988589281,13.094156900219406
544,195.92999267578125,174.47999572753906,0.8905221367320879,12.590436645936638
545,195.05999755859375,173.35000610351562,0.8887009549533256,12.88550928001398
546,196.5500030517578,173.89999389648438,0.884762102245763,13.765450088687704
547,194.36500549316406,172.27999877929688,0.8863735441581642,13.288546558261874
548,194.6804962158203,172.36000061035156,0.8853480649611426,13.511314891443977
549,194.8677978515625,172.84500122070312,0.8869859624131695,13.206063931218484
550,196.66000366210938,173.22999572753906,0.8808603300199949,14.54101365296977
551,196.97000122070312,173.6699981689453,0.8817078595351666,14.39850969563371
552,199.10000610351562,173.9199981689453,0.8735308530252943,16.192632967356662
553,189.4550018310547,170.57000732421875,0.9003193670036935,10.286505270621536
554,188.21499633789062,169.88499450683594,0.9026113636654756,9.781509508167648
555,191.1501007080078,170.97999572753906,0.8944802806498141,11.503269505387227
556,189.72999572753906,169.83999633789062,0.8951668168579343,11.280422423513574
557,191.27499389648438,170.69000244140625,0.8923801222745381,11.9131202975308
558,188.83900451660156,169.47000122070312,0.897431130049218,10.795351017673642
559,187.8300018310547,168.4600067138672,0.8968748606273772,10.837025739235703
560,183.75,167.07000732421875,0.9092245296556123,8.311528615787513
561,185.87319946289062,167.22000122070312,0.8996455739929758,10.19912696504186
562,188.72999572753906,169.64500427246094,0.8988767451538002,10.515734401720255
563,186.8800048828125,171.22999572753906,0.9162563744308165,7.155343571413159
564,186.63999938964844,170.2100067138672,0.9119696060356262,7.94500409247134
565,184.3699951171875,169.5449981689453,0.9195910541798341,6.4315347392013
566,184.1699981689453,169.4600067138672,0.920128188079884,6.324593105546018
567,186.0487060546875,172.13499450683594,0.9252146825264039,5.452563860232903
568,190.0,174.11000061035156,0.9163684242650082,7.269535874798539
569,191.39999389648438,173.76499938964844,0.9078631396593798,8.958083360191484
570,196.5200958251953,174.8800048828125,0.8898835722040779,12.756737732563483
571,197.82009887695312,175.3300018310547,0.8863103538337245,13.554327826422412
572,199.10499572753906,176.3800048828125,0.8858642860180963,13.737414696307486
573,197.86000061035156,175.8800048828125,0.8889113733966646,13.042617673652746
574,194.81500244140625,173.30499267578125,0.8895875086822717,12.69540577231665
575,193.69000244140625,173.8300018310547,0.8974650195672362,11.090756518917306
576,192.27999877929688,172.5800018310547,0.8975452617364832,10.987604081479407
577,191.2899932861328,173.0399932861328,0.9045951140125686,9.577524068370327
578,189.7100067138672,171.9199981689453,0.9062252495106707,9.181237534074757
579,186.65220642089844,170.7100067138672,0.9145887422778074,7.456718937286087
580,185.4600067138672,170.25,0.9179876730117151,6.772595332322272
581,190.61000061035156,171.3300018310547,0.8988510638604456,10.634940093043713
582,189.05999755859375,170.17999267578125,0.9001374953632845,10.297442184410261
583,191.3249969482422,170.97999572753906,0.8936626078911847,11.671113944470353
584,187.42999267578125,169.6699981689453,0.9052446502649264,9.243153463134764
585,186.97000122070312,168.52999877929688,0.9013745396533464,9.941708213051971
586,192.50999450683594,172.19000244140625,0.8944470799166319,11.59832579099346
587,195.35000610351562,174.0500030517578,0.8909649225172228,12.463827757457853
588,195.3699951171875,173.51499938964844,0.8881353520307459,13.018014477951358
589,194.97999572753906,174.32000732421875,0.8940404715559122,11.83873189510631
590,193.7449951171875,173.52999877929688,0.8956618398030695,11.443534946565496
591,196.77999877929688,174.44000244140625,0.8864722203655131,13.446163863631416
592,194.3000030517578,172.72999572753906,0.8889860680111625,12.776168061381231
593,195.8300018310547,172.9550018310547,0.8831895021900955,14.019471319832338
594,196.11000061035156,172.47000122070312,0.8794554111668255,14.773181183121853
595,190.2100067138672,169.67999267578125,0.8920665931684171,11.901083070850337
596,188.69500732421875,167.8699951171875,0.889636654926172,12.257165883043474
597,192.3699951171875,169.43499755859375,0.8807766380374327,14.21897604733697
598,192.23460388183594,170.97000122070312,0.8893820247149473,12.554040112676194
599,192.94000244140625,171.3000030517578,0.8878407840996049,12.90099523279692
600,202.47999572753906,175.97999572753906,0.8691228735718718,17.376344145958615
601,203.42999267578125,176.2899932861328,0.8665880137305855,17.978039741515506
602,190.25,172.19000244140625,0.9050722861571945,9.429454065549624
603,188.53640747070312,171.1699981689453,0.9078882984207897,8.804957710030227
604,190.1199951171875,170.9600067138672,0.8992216026961796,10.534686695811747
605,190.42999267578125,171.0,0.8979677917182824,10.792191893749123
606,186.08999633789062,170.2550048828125,0.9149068097872067,7.372178946842173
607,185.3480987548828,168.9949951171875,0.9117708584681962,7.920204375295686
608,188.47999572753906,170.3699951171875,0.90391552938843,9.550823535187948
609,187.1300048828125,168.0800018310547,0.8981990992642382,10.545257489703278
610,193.2949981689453,169.85000610351562,0.8787087493855474,14.691674511807594
611,189.91000366210938,168.27999877929688,0.886103920458572,13.013170012456602
612,189.12010192871094,168.57000732421875,0.8913383908166538,11.965108503129319
613,186.4001007080078,166.92999267578125,0.8955466871623309,10.994792142835724
614,184.8300018310547,166.38999938964844,0.9002326339948777,10.027992801785405
615,186.77999877929688,167.38999938964844,0.8961880312861547,10.89936604315908
616,175.17990112304688,165.98500061035156,0.9475116696964181,1.1719820919104404
617,172.89999389648438,165.3699951171875,0.9564488198663263,-0.40099398097337824
618,175.6300048828125,165.83970642089844,0.9442561168950229,1.7492318967948575
619,172.89999389648438,165.5,0.9572007278327912,-0.5309988637858782
620,170.00999450683594,165.42999267578125,0.9730603965705644,-3.234466405899393
621,170.0500030517578,165.44500732421875,0.9729197551020481,-3.211085650456606
622,169.60000610351562,164.9499969482422,0.9725824941749395,-3.147928385019195
623,178.9499969482422,168.47000122070312,0.9414361782270932,2.305067371921457
624,171.9792938232422,166.92999267578125,0.970640063491303,-2.8445690661624314
625,173.48500061035156,167.64999389648438,0.9663659296576731,-2.119573466080151
626,176.1699981689453,168.72999572753906,0.9577680506400905,-0.6228366059099915
627,178.36000061035156,169.8300018310547,0.952175382652461,0.37885902456175247
628,178.043701171875,169.47000122070312,0.95184496898941,0.4353133622075416
629,175.88999938964844,168.1999969482422,0.9562794788328436,-0.36154707955106913
630,175.61000061035156,169.0399932861328,0.9625875103844657,-1.4702526703796752
631,172.8699951171875,167.8800048828125,0.9711344341104868,-2.9397929777305865
632,171.8300018310547,167.07000732421875,0.9722982339747862,-3.12785626668413
633,169.91000366210938,166.05999755859375,0.9773409097726117,-3.9604305113005966
634,168.99789428710938,166.24000549316406,0.9836809280637547,-5.015771650427848
635,167.24000549316406,165.41000366210938,0.9890576311232573,-5.872780690474951
636,166.39999389648438,164.69000244140625,0.9897236086670659,-5.95892187214174
637,163.7899932861328,165.88999938964844,1.0128213333512202,-9.66368443377824
638,165.1300048828125,164.6728973388672,0.9972318323113373,-7.160599937015558
639,160.94039916992188,164.88999938964844,1.0245407631651053,-11.39838316377374
640,160.38999938964844,164.07000732421875,1.0229441233778558,-11.106598807484385
641,157.25,163.41000366210938,1.0391733142264508,-13.459990033513048
642,158.5500030517578,163.8249969482422,1.0332702226108592,-12.627396277544744
643,161.75,165.9499969482422,1.0259659780416828,-11.68142292714229
644,174.00619506835938,169.97999572753906,0.9768617471392982,-3.949395354213731
645,176.05999755859375,170.0050048828125,0.9656083564708325,-2.0034111565202113
646,178.39999389648438,170.13999938964844,0.9536995807767306,0.10724222629226121
647,177.2678985595703,169.22340393066406,0.9546195634163118,-0.0626116663978098
648,174.35000610351562,167.77499389648438,0.9622884314490502,-1.4144449189520674
649,178.41000366210938,170.36000061035156,0.9548791946274284,-0.10315282166275663
650,177.05999755859375,169.75999450683594,0.9587710202619761,-0.7987206933206141
651,177.80999755859375,168.92999267578125,0.9500590236503081,0.7510412031513352
652,172.86000061035156,167.5800018310547,0.9694550574994,-2.649381455164853
653,173.92999267578125,168.3800048828125,0.9680906800052919,-2.422534428243164
654,175.19000244140625,169.19970703125,0.9658068649655979,-2.033030294903806
655,176.50999450683594,169.9149932861328,0.9626366697300661,-1.4815464493013724
656,174.0050048828125,168.77000427246094,0.969914654961349,-2.7405460965050383
657,172.59010314941406,168.5,0.9763016356397145,-3.828394842963927
658,178.4261016845703,173.48500061035156,0.9723072968160575,-3.2127038700633466
659,180.0449981689453,174.00999450683594,0.9664805813908453,-2.1840750472176853
660,180.0814971923828,173.97999572753906,0.9661181100780972,-2.1190488819247366
661,179.55039978027344,173.94000244140625,0.9687530779896176,-2.58873920656897
662,177.7100067138672,173.0399932861328,0.9737211566524016,-3.454918629788931
663,181.71890258789062,174.69000244140625,0.9613199284918378,-1.2576702430115563
664,181.80999755859375,175.0,0.962543327374508,-1.4802457721753615
665,179.38079833984375,174.02999877929688,0.9701707227860054,-2.841498669604316
666,173.92999267578125,172.14999389648438,0.9897660044026166,-6.192523441915039
667,171.9199981689453,171.6699981689453,0.9985458352567319,-7.641479418014068
668,170.60000610351562,170.97000122070312,1.002168787244726,-8.208252570257127
669,170.4250030517578,170.89999389648438,1.0027870960024705,-8.306192190013615
670,169.3000030517578,169.89999389648438,1.0035439505842367,-8.385832288139493
671,169.39999389648438,170.30999755859375,1.0053719226381168,-8.699876727660193
672,171.39999389648438,168.89999389648438,0.9854142351865551,-5.370512891104777
673,174.125,169.11000061035156,0.9711988549051059,-2.9653855098668305
674,175.69500732421875,169.8300018310547,0.9666182574992522,-2.1786819647229367
675,172.2100067138672,168.02999877929688,0.9757272645513827,-3.7231646026795704
676,173.610107421875,169.0,0.9734456277325353,-3.349517053800763
677,172.02499389648438,168.30999755859375,0.9784043222223503,-4.180716498699763
678,171.2899932861328,167.57000732421875,0.9782825260802014,-4.146091714175935
679,168.10000610351562,169.9250030517578,1.0108566144079636,-9.562454619369344
680,163.4499969482422,167.1999969482422,1.0229427963904305,-11.299969707574359
681,160.11990356445312,165.8000030517578,1.0354740376484068,-13.095800120105462
682,157.77000427246094,164.3000030517578,1.0413893554063667,-13.850951677609839
683,159.57000732421875,165.06500244140625,1.0344362653692345,-12.888523981545642
684,162.91000366210938,167.10000610351562,1.0257197369542554,-11.718199666783601
685,166.99000549316406,169.83999633789062,1.0170668348462522,-10.542693388061945
686,164.44000244140625,169.3699951171875,1.029980495029109,-12.519879318488716
687,166.47999572753906,169.3800048828125,1.0174195652913134,-10.572148149343416
688,166.9799041748047,169.3000030517578,1.0138944796286642,-10.012394136013324
689,165.83999633789062,168.67999267578125,1.0171249179968882,-10.486330612392674
690,167.72999572753906,169.8300018310547,1.0125201583318877,-9.822544988556853
691,167.57000732421875,169.32000732421875,1.0104433963329371,-9.466088166574007
692,168.97999572753906,169.94000244140625,1.0056811855730845,-8.732945489879636
693,160.5,167.5500030517578,1.043925252658927,-14.481029139686694
694,160.8300018310547,166.91000366210938,1.0378039032632822,-13.524333564027938
695,162.5,167.77000427246094,1.0324307955228365,-12.781670185943778
696,161.32000732421875,167.58999633789062,1.0388667786325507,-13.73407772538975
697,161.37530517578125,168.64999389648438,1.04507931813222,-14.741007036972757
698,160.82000732421875,168.1300048828125,1.045454528203425,-14.753926313923113
699,161.6699981689453,167.8699951171875,1.0383497063058242,-13.678197260292176
700,166.86810302734375,168.44500732421875,1.009450004334361,-9.264691743421235
701,165.60000610351562,168.72500610351562,1.0188707722513402,-10.761657889184715
702,166.47999572753906,167.25,1.0046252059840337,-8.442143266530916
703,166.4759979248047,167.61000061035156,1.0068118089074864,-8.80598048855931
704,169.14120483398438,169.9199981689453,1.0046043974661605,-8.558232048084118
705,169.55999755859375,170.42999267578125,1.0051308983823668,-8.666319516438573
706,169.8350067138672,170.0399932861328,1.0012069747941363,-8.012399316670194
707,172.99000549316406,173.36000061035156,1.0021388236628626,-8.304617137184788
708,175.36000061035156,172.9600067138672,0.986313903466406,-5.630186119919795
709,179.35000610351562,173.4492950439453,0.9670994655212636,-2.290345630297917
710,178.89999389648438,173.4199981689453,0.9693683850503096,-2.6929165093930965
711,179.8000946044922,174.19000244140625,0.9687981690141682,-2.5991120558835905
712,177.67999267578125,174.05999755859375,0.9796263211030573,-4.503726776938105
713,178.44000244140625,174.1300048828125,0.9758462368324109,-3.844367862991486
714,185.00999450683594,175.99000549316406,0.9512459365359389,0.6007220850630302
715,184.47250366210938,177.02000427246094,0.9596010286535772,-0.9450959549826154
716,185.24989318847656,176.80999755859375,0.9544404831516102,0.010956007354895991
717,185.9600067138672,176.44500732421875,0.9488330875127953,1.0574280517150112
718,186.9759979248047,177.27000427246094,0.9480896277593492,1.2074576374031563
719,188.40499877929688,178.3000030517578,0.9463655646452547,1.5488425227871017
720,188.35000610351562,177.97999572753906,0.9449428721001618,1.8160744711154746
721,187.25,174.99000549316406,0.9345260640489402,3.750410752122765
722,187.00999450683594,175.4600067138672,0.9382386603270738,3.050081038805946
723,189.39939880371094,176.9499969482422,0.9342690529426072,3.8531545284669915
724,188.0,177.10000610351562,0.9420213090612534,2.3601702071884643
725,187.9499969482422,178.15499877929688,0.9478850847140866,1.2571905983348484
726,187.44000244140625,177.94000244140625,0.9493171154702172,0.9827553634219055
727,186.7100067138672,176.64999389648438,0.9461195840842116,1.572201544866648
728,185.84500122070312,174.9499969482422,0.9413758551432739,2.4420699459807804
729,185.60989379882812,174.21499633789062,0.9386083509465947,2.9514426452005478
730,182.44000244140625,172.8300018310547,0.9473251453532622,1.29435553765838
731,183.418701171875,173.38999938964844,0.9453234500181689,1.6735956620859338
732,185.32000732421875,174.6300048828125,0.9423159830621849,2.2582358230407817
733,184.94000244140625,174.47999572753906,0.9434410804813242,2.0435618592315348
734,182.99000549316406,174.4199981689453,0.9531668010986595,0.23218617645160977
735,189.1540069580078,172.74000549316406,0.913224140853185,7.827648315656933
736,193.8000030517578,173.8300018310547,0.8969556196788615,11.196321914254089
737,194.4698944091797,174.14999389648438,0.8955113305613224,11.519211245144977
738,195.4387969970703,173.9499969482422,0.890048442893607,12.649044713444642
739,195.38499450683594,175.67999267578125,0.8991478241162206,10.867415807384635
740,194.0399932861328,175.2100067138672,0.9029582188013231,10.046630880499254
741,195.92999267578125,176.75,0.902107929399458,10.3204323734757
742,189.63499450683594,174.22000122070312,0.9187122960811058,6.80924676093041
743,186.3798065185547,173.05999755859375,0.9285340552242987,4.845311330518729
744,188.4600067138672,173.38999938964844,0.9200360459123879,6.5116362043428815
745,188.47390747070312,173.531005859375,0.9207163378111058,6.383970014149089
746,188.73049926757812,173.99000549316406,0.9218965994811719,6.1712164183657485
747,187.78500366210938,173.0800018310547,0.9216923527210186,6.173846775349876
748,187.17999267578125,172.3300018310547,0.9206646467261671,6.343229779219616
749,192.07000732421875,172.83999633789062,0.8998801986097319,10.526084956718012
750,188.44219970703125,171.3300018310547,0.909191264469526,8.554544733063143
751,186.4600067138672,168.82000732421875,0.905395265716589,9.162268095326528
752,187.88999938964844,168.8000030517578,0.8983980179897624,10.554607863609494
753,188.0207061767578,168.88999938964844,0.898252127778285,10.590048226572623
754,187.11129760742188,168.0399932861328,0.8980750784952464,10.567313034946597
755,187.89999389648438,167.77000427246094,0.892868598840332,11.59419817209842
756,186.77000427246094,167.7550048828125,0.8981902931162904,10.524769020802939
757,186.7899932861328,167.47999572753906,0.8966218841872654,10.818961234460506
758,186.52000427246094,167.92999267578125,0.900332344140824,10.109861206028445
759,188.3300018310547,168.8249969482422,0.8964317703330674,10.95187554847222
760,188.5500030517578,169.16000366210938,0.8971625612526466,10.827999625278569
761,188.38999938964844,169.25999450683594,0.8984553057763657,10.574456452142886
762,189.24000549316406,169.86000061035156,0.8975903386162575,10.790184280189226
763,190.05999755859375,167.7550048828125,0.8826423605056355,13.682110064602018
764,189.523193359375,167.94000244140625,0.8861184716477283,12.98195220528034
765,187.2823944091797,166.6699981689453,0.889939487877329,12.101506345768616
766,187.00999450683594,165.57000732421875,0.8853537895706773,12.940080428454383
767,186.43679809570312,165.52000427246094,0.8878075892909026,12.439998298380335
768,186.54539489746094,165.0800018310547,0.8849320666521668,12.984218927969653
769,186.47999572753906,165.42999267578125,0.8871192431679727,12.571465802148158
770,188.75999450683594,165.80999755859375,0.8784170501371198,14.379530346719651
771,185.5399932861328,164.86000061035156,0.8885415898237673,12.239356242619255
772,186.15420532226562,165.6699981689453,0.8899610829749532,12.01880574443486
773,185.87539672851562,165.75,0.89172640875161,11.671236857811653
774,185.2100067138672,165.1699981689453,0.8917984567870467,11.612677141571186
775,182.0800018310547,163.08999633789062,0.8957051554141339,10.688875613679915
776,180.42999267578125,161.57000732421875,0.8954720051147348,10.625383697300197
777,171.23060607910156,157.86000061035156,0.9219146286115852,5.506922279667567
778,169.07000732421875,158.17999267578125,0.9355887255179793,3.113446612698017
779,170.17970275878906,159.14999389648438,0.9351878709182018,3.2083980034343154
780,171.22000122070312,159.27999877929688,0.9302651421780126,4.0767468392894735
781,170.95989990234375,159.0,0.9300426596577588,4.1071315626963845
782,171.85690307617188,159.44500732421875,0.9277777294377764,4.522960322576342
783,169.72999572753906,157.72999572753906,0.9292994738580967,4.196821289404813
784,158.32000732421875,155.35000610351562,0.9812405186754385,-4.373127752683796
785,157.74000549316406,154.52999877929688,0.9796500152017156,-4.109736636281109
786,159.7093963623047,155.1699981689453,0.9715771376214982,-2.8597508248564725
787,158.8686065673828,154.75,0.974075390623912,-3.2466418796380014
788,158.60000610351562,155.1199951171875,0.978057939139947,-3.87440751341769
789,156.7711944580078,154.17999267578125,0.9834714419878925,-4.68947919148685
790,156.4499969482422,153.52999877929688,0.9813359014004243,-4.3477321491901755
791,155.66000366210938,154.22999572753906,0.9908132603049759,-5.8058699231738835
792,157.8699951171875,153.49000549316406,0.9722557182524003,-2.9449948964273847
793,157.6739959716797,153.52999877929688,0.9737179414598769,-3.1730846596167726
794,159.94000244140625,154.5500030517578,0.9662998667789626,-2.018447645562627
795,158.7899932861328,154.77999877929688,0.9747465540878882,-3.352084259541765
796,157.39999389648438,153.7100067138672,0.9765566243602021,-3.6160469296098188
797,158.44000244140625,154.0800018310547,0.972481693113051,-2.9879665556940256
798,162.08999633789062,156.19000244140625,0.963600505708043,-1.5951407051039825
799,161.86000061035156,155.3800048828125,0.9599654287464234,-1.0058654663758193
800,163.11000061035156,155.6999969482422,0.9545705129398478,-0.1262574227767561
801,163.02000427246094,155.60000610351562,0.9544841248038246,-0.11263427144681826
802,161.36500549316406,154.25,0.9559073823260553,-0.35089754080079727
803,167.25,157.16000366210938,0.9396711728676196,2.3868108387171003
