,nvda,txn,Ratio,Spread
404,222.7841033935547,171.39999389648438,0.7693546859297282,37.87766403572178
405,221.0,170.3800048828125,0.7709502483385181,37.21415556693668
406,220.8300018310547,168.99000549316406,0.7652493053115552,38.44374301494784
407,218.8800048828125,168.8699951171875,0.7715186008315371,36.723717121152106
408,215.49989318847656,167.57000732421875,0.7775874263550644,34.83419832588427
409,212.7509002685547,166.77000427246094,0.783874493889087,33.040224662671676
410,211.9040069580078,166.2100067138672,0.784364623868601,32.8010853767496
411,213.69000244140625,166.91000366210938,0.7810847571489736,33.7863713055217
412,213.19000244140625,166.69000244140625,0.7818847062831654,33.53456761611173
413,222.3249969482422,170.85000610351562,0.7684696208195155,37.994434478364525
414,227.0399932861328,171.47000122070312,0.7552413948700385,41.82355620794087
415,227.78529357910156,172.1699981689453,0.7558433446852745,41.82683193516141
416,226.49000549316406,170.52999877929688,0.7529250503040136,42.24458476689733
417,226.9698944091797,169.9600067138672,0.7488218080917133,43.26740472609703
418,229.61000061035156,171.77999877929688,0.7481381399881085,43.93864279853304
419,229.6300048828125,172.35000610351562,0.7505552516600403,43.3875117022549
420,244.9250030517578,175.3699951171875,0.7160150778078306,54.80003316114053
421,242.5,174.9199981689453,0.721319580078125,52.961773415665704
422,242.83999633789062,175.02999877929688,0.7207626479114171,53.17259668858867
423,236.5399932861328,173.32000732421875,0.7327302453862868,48.93784339657353
424,234.51499938964844,172.19000244140625,0.7342387603758822,48.157044152765366
425,242.92999267578125,175.73500061035156,0.72339771089892,52.55251628575195
426,245.0,176.3699951171875,0.7198775310905612,53.87080101798887
427,245.0399932861328,177.01499938964844,0.7223922797898068,53.263534803065966
428,242.99000549316406,177.69000244140625,0.7312646546131508,50.654143138519146
429,242.96499633789062,177.9199981689453,0.7322865468304437,50.4005485264685
430,244.86000061035156,177.8300018310547,0.7262517413533685,52.27868950522375
431,244.1999969482422,177.2100067138672,0.7256757122377302,52.27589868545962
432,247.00010681152344,177.58999633789062,0.7189875285090582,54.53812022614042
433,247.69000244140625,178.47999572753906,0.7205781176806296,54.299113127780515
434,260.8399963378906,178.7899932861328,0.6854393336769155,66.39757894582311
435,261.2550048828125,178.75999450683594,0.6842356745931807,66.81918386358603
436,259.7654113769531,177.88999938964844,0.6848101848767968,66.28358392049955
437,261.7401123046875,178.89999389648438,0.6835023960264437,67.13693660108342
438,262.07000732421875,179.42999267578125,0.6846643555582468,66.91823000185994
439,264.75,179.89999389648438,0.6795089476732177,68.9770961881581
440,264.67999267578125,180.1699981689453,0.6807087923326486,68.6410323170766
441,259.94989013671875,178.0,0.6847473561399937,66.34765927948598
442,267.5299987792969,180.30999755859375,0.6739804821191038,71.19032667440993
443,267.5799865722656,180.31500244140625,0.6738732771133777,71.23249076393415
444,261.4100036621094,178.77000427246094,0.6838682596995547,66.95543246822862
445,265.5899963378906,179.5500030517578,0.6760420404664998,70.11971582627226
446,266.44000244140625,179.22000122070312,0.6726467481553038,71.25179176385643
447,267.4100036621094,180.58999633789062,0.6753299946328047,70.79709932415574
448,269.6549987792969,181.42999267578125,0.6728226567172794,72.07550242520296
449,271.3999938964844,182.07000732421875,0.6708548688975384,73.08208230559023
450,267.45001220703125,182.00999450683594,0.6805383667955985,69.41485361109167
451,267.5799865722656,181.42999267578125,0.6780402189263967,70.11750052955915
452,265.6600036621094,181.1199951171875,0.6817736679231264,68.61578335946314
453,263.9082946777344,182.2100067138672,0.6904292528447005,65.87284196294885
454,265.2900085449219,182.36000061035156,0.6873986759266598,67.02664684028522
455,261.59991455078125,181.3249969482422,0.6931385939464584,64.57964157196602
456,264.19000244140625,181.5449981689453,0.6871758828542709,66.80367272010545
457,263.55999755859375,182.3000030517578,0.691683126196833,65.45418904308065
458,259.302490234375,179.74000549316406,0.6931672940383371,63.9967608808569
459,259.3699951171875,180.1199951171875,0.6944519354900955,63.680469527168555
460,258.0899963378906,179.74000549316406,0.6964237593225001,62.85263973317001
461,256.2300109863281,179.0500030517578,0.6987862286799478,61.78754173136511
462,266.760009765625,180.9199981689453,0.6782125938887968,69.85375686929135
463,277.7200012207031,182.16000366210938,0.6559124400887045,78.95570694273351
464,277.6499938964844,182.89999389648438,0.6587430142882501,78.14965710973792
465,279.8299865722656,183.4499969482422,0.655576620630922,79.65671655486835
466,280.0050048828125,183.60000610351562,0.6557025871032405,79.67185639614632
467,281.0050048828125,183.8300018310547,0.6541876430553872,80.38547048883339
468,281.5350036621094,184.32000732421875,0.6546965916374455,80.39557704852172
469,278.5450134277344,185.39999389648438,0.6656015543591287,76.4942063287196
470,274.5400085449219,183.2899932861328,0.6676258016366377,74.8250450015957
471,276.42010498046875,183.91000366210938,0.6653278844355552,75.97911208517331
472,275.2401123046875,183.7050018310547,0.6674354268090672,75.07066123956588
473,277.9599914550781,184.4600067138672,0.66362070939867,76.88216103289028
474,274.19000244140625,183.4199981689453,0.668952173805614,74.36477092236674
475,277.1700134277344,184.92999267578125,0.6672077920290517,75.66674404661183
476,277.635009765625,183.27999877929688,0.6601472881032507,77.755513053899
477,276.5840148925781,183.33999633789062,0.6628727130492253,76.70378641209089
478,272.80999755859375,182.0500030517578,0.6673142651696896,74.4325798801724
479,277.7699890136719,183.05499267578125,0.6590164521580885,78.10788690139839
480,278.2349853515625,183.64999389648438,0.6600535646674134,77.951660791498
481,280.8699951171875,184.72000122070312,0.6576708243386138,79.36807455851476
482,282.20001220703125,185.7100067138672,0.6580793716536915,79.63308625239586
483,284.3450012207031,187.82000732421875,0.6605356398667142,79.54711833962227
484,282.8736877441406,188.67999267578125,0.6670114643057307,77.29878714294432
485,282.8399963378906,188.69000244140625,0.6671263077517174,77.25698583552457
486,282.8299865722656,188.07000732421875,0.664957805936766,77.86753563957018
487,284.260009765625,189.44500732421875,0.6664497319915591,77.8419195679752
488,287.4200134277344,191.16000366210938,0.6650893978549357,79.10873371760152
489,286.5899963378906,191.1300048828125,0.6669109435957755,78.35552021996637
490,283.82000732421875,189.8699951171875,0.6689803051843753,77.00174115037208
491,278.8800048828125,188.82000732421875,0.6770654188835171,73.39029412768883
492,280.2749938964844,188.67059326171875,0.6731624203741899,74.85603352259716
493,280.385009765625,188.91929626464844,0.6737852940945982,74.71114257416929
494,278.20001220703125,188.1699981689453,0.6763838602167735,73.39865551641321
495,276.1700134277344,187.02999877929688,0.6772277571266337,72.62312812287007
496,276.9200134277344,187.5,0.6770908237332236,72.86083426733654
497,279.3900146484375,185.82000732421875,0.6650917984955192,76.8715443509438
498,280.92999267578125,186.08999633789062,0.662407009537979,78.05469372680597
499,277.8796081542969,186.18499755859375,0.6700203688757604,75.08131971616439
500,276.6700134277344,186.09750366210938,0.6726334428386387,74.02742815017064
501,278.4642028808594,185.8699951171875,0.6674825460302047,75.9479514824074
502,277.2300109863281,185.3000030517578,0.6683980655358992,75.35334795611391
503,272.739990234375,183.27000427246094,0.6719586816549,73.14651906084868
504,267.36981201171875,182.0500030517578,0.6808921384280234,69.29916737428886
505,266.75,180.94000244140625,0.6783130363314198,69.82430728368848
506,266.09991455078125,180.3800048828125,0.677865700134938,69.77087782841332
507,263.3100891113281,180.1699981689453,0.6842502646860942,67.34837786089585
508,264.5299987792969,181.26499938964844,0.6852341897936565,67.40449538267683
509,263.9731140136719,180.8300018310547,0.685031892383135,67.3140110076925
510,267.1499938964844,182.08999633789062,0.6816020980649811,69.05175155595728
511,272.2267150878906,182.27000427246094,0.6695522304400344,73.66218759214803
512,273.135009765625,182.2100067138672,0.6671060105777731,74.57926092831104
513,274.2300109863281,181.97000122070312,0.6635670565967899,75.85252032649021
514,272.5058898925781,180.82000732421875,0.663545317847985,75.37561662765307
515,271.9599914550781,181.2100067138672,0.66631126786088,74.4705021115335
516,273.85009765625,181.8350067138672,0.6639946754450873,75.62902488422958
517,273.7132873535156,182.74000549316406,0.6676329353976352,74.59493055976446
518,264.8800048828125,177.36000061035156,0.6695862176868302,71.63976335839013
519,263.19000244140625,176.75,0.6715680624660114,70.65506106882464
520,261.3999938964844,177.0500030517578,0.6773144880862945,68.66598837578985
521,262.3800048828125,178.50999450683594,0.6803490783779974,68.13074491134043
522,261.010009765625,177.91000366210938,0.6816213823441652,67.43799490982701
523,259.2294006347656,177.5500030517578,0.6849146069735823,66.11779525831534
524,259.32000732421875,177.2100067138672,0.6833641898378774,66.54328895815212
525,244.71780395507812,177.77000427246094,0.7264285695579937,52.20450890349815
526,244.2899932861328,177.7675018310547,0.7276904773698142,51.80332499649012
527,241.19500732421875,177.02000427246094,0.7339289740542075,49.63036340795972
528,242.64500427246094,178.3800048828125,0.7351480629805729,49.63859415726742
529,241.89999389648438,177.1300048828125,0.7322447678878871,50.18559505032556
530,244.65960693359375,177.33999633789062,0.7248437883169851,52.5796015570879
531,243.88999938964844,177.1999969482422,0.7265570437151889,51.993391710549446
532,245.07000732421875,177.52999877929688,0.7244052453323312,52.77685695450006
533,240.69000244140625,176.22999572753906,0.7321866049273925,49.94384438619758
534,237.32000732421875,175.4774932861328,0.7394129777115727,47.516386340911595
535,239.39999389648438,177.16000366210938,0.7400167426015586,47.79657172046336
536,240.50999450683594,177.2449951171875,0.7369548009039172,48.75898774176997
537,243.59959411621094,178.52999877929688,0.7328829895099409,50.38936061163366
538,242.02000427246094,177.63999938964844,0.733988911055737,49.78884351279015
539,233.77000427246094,175.25,0.7496684638622183,44.394061885572995
540,232.9250030517578,176.17999267578125,0.7563807679188165,42.666717759833205
541,234.68829345703125,177.1300048828125,0.7547458046314652,43.38056369512847
542,232.43150329589844,176.02999877929688,0.757341394273911,42.35104044040946
543,231.2220001220703,174.24000549316406,0.7535615356721098,42.99973465412339
544,231.89999389648438,174.61000061035156,0.7529538818715711,43.26950112052518
545,231.11000061035156,174.1199951171875,0.7534074451877638,43.01406119098161
546,218.6300048828125,173.10000610351562,0.7917486266182845,32.25780367976745
547,218.42999267578125,172.19000244140625,0.7883075045329985,32.97907385915704
548,217.0,172.44000244140625,0.7946543891309044,31.379718727438384
549,219.6508026123047,172.75999450683594,0.7865211164821759,33.56105003846051
550,218.4600067138672,172.57000732421875,0.7899386707895057,32.627390517427045
551,219.6699981689453,172.5,0.7852688188549649,33.83915766104724
552,219.24000549316406,171.94000244140625,0.7842546895336917,33.99340990814849
553,221.5,174.3699951171875,0.7872234542536681,33.69597024267475
554,219.9398956298828,174.75,0.7945352501852194,31.843835555641956
555,217.33990478515625,174.11000061035156,0.801095412195298,30.03045805170836
556,217.1125946044922,174.4199981689453,0.8033619536751483,29.505968374402638
557,213.602294921875,172.8800048828125,0.809354623020522,27.733608408081206
558,213.5399932861328,172.72000122070312,0.8088414660071055,27.834823634888092
559,215.02000427246094,173.02999877929688,0.804715818720026,28.92137897703611
560,220.74000549316406,174.41000366210938,0.7901150644281857,32.93882341778456
561,222.1199951171875,175.0800018310547,0.7882226079587515,33.57099700987794
562,220.5,174.4499969482422,0.7911564487448626,32.67235859139393
563,220.68499755859375,175.0,0.7929854858100901,32.29692105264303
564,220.76499938964844,174.5500030517578,0.7906597673287805,32.8224085143045
565,222.84500122070312,174.97000122070312,0.7851645774518176,34.36512049923073
566,222.0500030517578,175.1199951171875,0.7886511718550557,33.46495852346774
567,217.42999267578125,175.17999267578125,0.8056845815977159,29.04547380455588
568,217.9300994873047,175.44000244140625,0.8050287814952626,29.257369737446393
569,215.8300018310547,174.77000427246094,0.809757692580968,27.945695134520317
570,215.6999969482422,174.86000061035156,0.8106629721107956,27.733024912530478
571,216.45469665527344,175.22999572753906,0.809545823838653,28.075171850219444
572,214.58999633789062,174.60000610351562,0.8136446669610484,26.94561194298168
573,212.57000732421875,173.64999389648438,0.8169073148293574,25.989542679963247
574,217.8699951171875,177.15499877929688,0.8131225168661205,27.485658325674674
575,214.6699981689453,176.02000427246094,0.8199562387564432,25.601104287455623
576,212.61000061035156,174.97000122070312,0.8229622346945432,24.707273413282532
577,216.0399932861328,175.89999389648438,0.8142010709263202,27.013855509672165
578,219.90130615234375,176.91000366210938,0.8044972845206715,29.647418483569336
579,217.5601043701172,176.5399932861328,0.8114538913154766,27.80824786670598
580,217.8300018310547,176.55999755859375,0.8105403115936745,28.042921488839763
581,220.61990356445312,177.02000427246094,0.8023754947420024,30.215493448073257
582,222.75,178.4199981689453,0.8009876461007646,30.825479466199592
583,221.22500610351562,178.36000061035156,0.8062379735087151,29.446477808285774
584,220.4250030517578,177.7899932861328,0.8065781595765072,29.261594396654967
585,219.8300018310547,177.64999389648438,0.8081244253139442,28.840144791401396
586,221.94000244140625,178.99000549316406,0.806479244499507,29.4911504913326
587,222.0500030517578,179.11500549316406,0.806642661704508,29.469948147491177
588,217.16000366210938,182.91000366210938,0.8422821909079935,21.060698533573824
589,215.02999877929688,180.33990478515625,0.838673235404024,21.620903885975448
590,212.6699981689453,180.08999633789062,0.8468048990851399,19.643892581573677
591,215.10499572753906,180.6649932861328,0.8398921311663566,21.36658324184722
592,214.47000122070312,179.97000122070312,0.8391383419422965,21.462388254836863
593,214.6699981689453,180.0,0.8384963037934159,21.62110855991656
594,214.82000732421875,179.4199981689453,0.8352108372203633,22.3426605030111
595,216.9499969482422,182.86000061035156,0.8428670347203393,20.91253718781314
596,213.5500030517578,181.51499938964844,0.8499882781348165,19.049270779084676
597,208.65060424804688,179.6300048828125,0.8609129387867276,16.311144461534806
598,207.85000610351562,179.56500244140625,0.8639162721601145,15.620694631706552
599,203.3282928466797,178.32000732421875,0.877005382908917,12.598956715496993
600,201.7799072265625,177.8300018310547,0.8813067875553319,11.627890332021533
601,202.02999877929688,177.3800048828125,0.8779884470354687,12.31387612537949
602,199.50999450683594,175.77999877929688,0.8810586116941325,11.535981450389155
603,201.8406982421875,176.36500549316406,0.873783171724588,13.150249669237436
604,198.52000427246094,175.206298828125,0.8825624373232493,11.175516894476797
605,197.0554962158203,175.0749969482422,0.8884552844773002,9.92489459031324
606,196.8300018310547,174.83999633789062,0.8882791988589281,9.947116484794119
607,195.92999267578125,174.47999572753906,0.8905221367320879,9.457859617936233
608,195.05999755859375,173.35000610351562,0.8887009549533256,9.766913305832755
609,196.5500030517578,173.89999389648438,0.884762102245763,10.622909328404486
610,194.36500549316406,172.27999877929688,0.8863735441581642,10.181119292132816
611,194.6804962158203,172.36000061035156,0.8853480649611426,10.398817605166808
612,194.8677978515625,172.84500122070312,0.8869859624131695,10.090556657645973
613,196.66000366210938,173.22999572753906,0.8808603300199949,11.396705153508403
614,196.97000122070312,173.6699981689453,0.8817078595351666,11.249219452637359
615,199.10000610351562,173.9199981689453,0.8735308530252943,13.009112977188831
616,189.4550018310547,170.57000732421875,0.9003193670036935,7.257983074298263
617,188.21499633789062,169.88499450683594,0.9026113636654756,6.772914531197099
618,191.1501007080078,170.97999572753906,0.8944802806498141,8.447506617525189
619,189.72999572753906,169.83999633789062,0.8951668168579343,8.247481001851295
620,191.27499389648438,170.69000244140625,0.8923801222745381,8.855350342783847
621,188.83900451660156,169.47000122070312,0.897431130049218,7.776728062662979
622,187.8300018310547,168.4600067138672,0.8968748606273772,7.834617726782337
623,183.75,167.07000732421875,0.9092245296556123,5.3746873221069755
624,185.87319946289062,167.22000122070312,0.8996455739929758,7.228165289105046
625,188.72999572753906,169.64500427246094,0.8988767451538002,7.498863247054825
626,186.8800048828125,171.22999572753906,0.9162563744308165,4.168202263564293
627,186.63999938964844,170.2100067138672,0.9119696060356262,4.961719736978349
628,184.3699951171875,169.5449981689453,0.9195910541798341,3.484729958450796
629,184.1699981689453,169.4600067138672,0.920128188079884,3.3810023291523486
630,186.0487060546875,172.13499450683594,0.9252146825264039,2.478781746506197
631,190.0,174.11000061035156,0.9163684242650082,4.232255412387499
632,191.39999389648438,173.76499938964844,0.9078631396593798,5.898304622069926
633,196.5200958251953,174.8800048828125,0.8898835722040779,9.614677589396276
634,197.82009887695312,175.3300018310547,0.8863103538337245,10.391376287116682
635,199.10499572753906,176.3800048828125,0.8858642860180963,10.553814521549409
636,197.86000061035156,175.8800048828125,0.8889113733966646,9.879024902837696
637,194.81500244140625,173.30499267578125,0.8895875086822717,9.580746935081546
638,193.69000244140625,173.8300018310547,0.8974650195672362,7.994176732053713
639,192.27999877929688,172.5800018310547,0.8975452617364832,7.913683429932487
640,191.2899932861328,173.0399932861328,0.9045951140125686,6.519513069426946
641,189.7100067138672,171.9199981689453,0.9062252495106707,6.148617341199181
642,186.65220642089844,170.7100067138672,0.9145887422778074,4.47323841154164
643,185.4600067138672,170.25,0.9179876730117151,3.808273774183416
644,190.61000061035156,171.3300018310547,0.8988510638604456,7.587856757956043
645,189.05999755859375,170.17999267578125,0.9001374953632845,7.275267812210327
646,191.3249969482422,170.97999572753906,0.8936626078911847,8.612540427330995
647,187.42999267578125,169.6699981689453,0.9052446502649264,6.247173704607857
648,186.97000122070312,168.52999877929688,0.9013745396533464,6.953120640024448
649,192.50999450683594,172.19000244140625,0.8944470799166319,8.520709046696847
650,195.35000610351562,174.0500030517578,0.8909649225172228,9.340571268528347
651,195.3699951171875,173.51499938964844,0.8881353520307459,9.89443676023512
652,194.97999572753906,174.32000732421875,0.8940404715559122,8.721421571710348
653,193.7449951171875,173.52999877929688,0.8956618398030695,8.346071412719223
654,196.77999877929688,174.44000244140625,0.8864722203655131,10.299927010598534
655,194.3000030517578,172.72999572753906,0.8889860680111625,9.669785401841008
656,195.8300018310547,172.9550018310547,0.8831895021900955,10.888501171403899
657,196.11000061035156,172.47000122070312,0.8794554111668255,11.637711379551344
658,190.2100067138672,169.67999267578125,0.8920665931684171,8.860427744476308
659,188.69500732421875,167.8699951171875,0.889636654926172,9.240857001361203
660,192.3699951171875,169.43499755859375,0.8807766380374327,11.14360913061142
661,192.23460388183594,170.97000122070312,0.8893820247149473,9.480848969251777
662,192.94000244140625,171.3000030517578,0.8878407840996049,9.816468146180991
663,202.47999572753906,175.97999572753906,0.8691228735718718,14.138506820086032
664,203.42999267578125,176.2899932861328,0.8665880137305855,14.72493571103848
665,190.25,172.19000244140625,0.9050722861571945,6.3881560363893435
666,188.53640747070312,171.1699981689453,0.9078882984207897,5.791197570339616
667,190.1199951171875,170.9600067138672,0.8992216026961796,7.495477879829192
668,190.42999267578125,171.0,0.8979677917182824,7.748001334231557
669,186.08999633789062,170.2550048828125,0.9149068097872067,4.397733287240012
670,185.3480987548828,168.9949951171875,0.9117708584681962,4.957681207936812
671,188.47999572753906,170.3699951171875,0.90391552938843,6.53796994727173
672,187.1300048828125,168.0800018310547,0.8981990992642382,7.5540986151052
673,193.2949981689453,169.85000610351562,0.8787087493855474,11.601442549067368
674,189.91000366210938,168.27999877929688,0.886103920458572,9.97733581522419
675,189.12010192871094,168.57000732421875,0.8913383908166538,8.94196823765392
676,186.4001007080078,166.92999267578125,0.8955466871623309,8.015363023208888
677,184.8300018310547,166.38999938964844,0.9002326339948777,7.0737955903227
678,186.77999877929688,167.38999938964844,0.8961880312861547,7.913831860095026
679,175.17990112304688,165.98500061035156,0.9475116696964181,-1.6271354246277419
680,172.89999389648438,165.3699951171875,0.9564488198663263,-3.163472779652583
681,175.6300048828125,165.83970642089844,0.9442561168950229,-1.0571189073390634
682,172.89999389648438,165.5,0.9572007278327912,-3.293477662465083
683,170.00999450683594,165.42999267578125,0.9730603965705644,-5.950502142766144
684,170.0500030517578,165.44500732421875,0.9729197551020481,-5.927764335322397
685,169.60000610351562,164.9499969482422,0.9725824941749395,-5.857375498778939
686,178.9499969482422,168.47000122070312,0.9414361782270932,-0.5546365911314729
687,171.9792938232422,166.92999267578125,0.970640063491303,-5.592251968840575
688,173.48500061035156,167.64999389648438,0.9663659296576731,-4.891453478846163
689,176.1699981689453,168.72999572753906,0.9577680506400905,-3.437865246328588
690,178.36000061035156,169.8300018310547,0.952175382652461,-2.4713635398140674
691,178.043701171875,169.47000122070312,0.95184496898941,-2.4098261857410286
692,175.88999938964844,168.1999969482422,0.9562794788328436,-3.1720760648275963
693,175.61000061035156,169.0399932861328,0.9625875103844657,-4.276282000514076
694,172.8699951171875,167.8800048828125,0.9711344341104868,-5.7017896880169054
695,171.8300018310547,167.07000732421875,0.9722982339747862,-5.87314000718732
696,169.91000366210938,166.05999755859375,0.9773409097726117,-6.674859368595325
697,168.99789428710938,166.24000549316406,0.9836809280637547,-7.715542666535956
698,167.24000549316406,165.41000366210938,0.9890576311232573,-8.54430196431355
699,166.39999389648438,164.69000244140625,0.9897236086670659,-8.616943935341201
700,163.7899932861328,165.88999938964844,1.0128213333512202,-12.279763090307316
701,165.1300048828125,164.6728973388672,0.9972318323113373,-9.798212937682226
702,160.94039916992188,164.88999938964844,1.0245407631651053,-13.968668082022564
703,160.38999938964844,164.07000732421875,1.0229441233778558,-13.66803865430919
704,157.25,163.41000366210938,1.0391733142264508,-15.970969251776157
705,158.5500030517578,163.8249969482422,1.0332702226108592,-15.159266891946348
706,161.75,165.9499969482422,1.0259659780416828,-14.26471834689136
707,174.00619506835938,169.97999572753906,0.9768617471392982,-6.7296511010772555
708,176.05999755859375,170.0050048828125,0.9656083564708325,-4.816672057760631
709,178.39999389648438,170.13999938964844,0.9536995807767306,-2.7436230408697817
710,177.2678985595703,169.22340393066406,0.9546195634163118,-2.895283859229753
711,174.35000610351562,167.77499389648438,0.9622884314490502,-4.200225800947013
712,178.41000366210938,170.36000061035156,0.9548791946274284,-2.954178948431011
713,177.05999755859375,169.75999450683594,0.9587710202619761,-3.628051861557939
714,177.80999755859375,168.92999267578125,0.9500590236503081,-2.0903426653336545
715,172.86000061035156,167.5800018310547,0.9694550574994,-5.411217551057806
716,173.92999267578125,168.3800048828125,0.9680906800052919,-5.201565582312131
717,175.19000244140625,169.19970703125,0.9658068649655979,-4.832310142325046
718,176.50999450683594,169.9149932861328,0.9626366697300661,-4.3020389216478385
719,174.0050048828125,168.77000427246094,0.969914654961349,-5.520782716769052
720,172.59010314941406,168.5,0.9763016356397145,-6.58589361459784
721,178.4261016845703,173.48500061035156,0.9723072968160575,-6.063988696350638
722,180.0449981689453,174.00999450683594,0.9664805813908453,-5.061375972249213
723,180.0814971923828,173.97999572753906,0.9661181100780972,-4.996936356008039
724,179.55039978027344,173.94000244140625,0.9687530779896176,-5.458091803438325
725,177.7100067138672,173.0399932861328,0.9737211566524016,-6.294695618701898
726,181.71890258789062,174.69000244140625,0.9613199284918378,-4.161871258982817
727,181.80999755859375,175.0,0.962543327374508,-4.385910708647888
728,179.38079833984375,174.02999877929688,0.9701707227860054,-5.708125726042912
729,173.92999267578125,172.14999389648438,0.9897660044026166,-8.971554595984006
730,171.9199981689453,171.6699981689453,0.9985458352567319,-10.388209423695915
731,170.60000610351562,170.97000122070312,1.002168787244726,-10.933769951013748
732,170.4250030517578,170.89999389648438,1.0027870960024705,-11.028897225003224
733,169.3000030517578,169.89999389648438,1.0035439505842367,-11.090458272757619
734,169.39999389648438,170.30999755859375,1.0053719226381168,-11.406109591850313
735,171.39999389648438,168.89999389648438,0.9854142351865551,-8.108886289288652
736,174.125,169.11000061035156,0.9711988549051059,-5.7475504837023585
737,175.69500732421875,169.8300018310547,0.9666182574992522,-4.986077375445721
738,172.2100067138672,168.02999877929688,0.9757272645513827,-6.474555123109699
739,173.610107421875,169.0,0.9734456277325353,-6.123407566431101
740,172.02499389648438,168.30999755859375,0.9784043222223503,-6.929133813756696
741,171.2899932861328,167.57000732421875,0.9782825260802014,-6.882697373181632
742,168.10000610351562,169.9250030517578,1.0108566144079636,-12.247796332633786
743,163.4499969482422,167.1999969482422,1.0229427963904305,-13.910584532175594
744,160.11990356445312,165.8000030517578,1.0354740376484068,-15.652899454904631
745,157.77000427246094,164.3000030517578,1.0413893554063667,-16.37028750337092
746,159.57000732421875,165.06500244140625,1.0344362653692345,-15.436786336943673
747,162.91000366210938,167.10000610351562,1.0257197369542554,-14.320136655100132
748,166.99000549316406,169.83999633789062,1.0170668348462522,-13.210197095151333
749,164.44000244140625,169.3699951171875,1.029980495029109,-15.146403795693463
750,166.47999572753906,169.3800048828125,1.0174195652913134,-13.231455863328168
751,166.9799041748047,169.3000030517578,1.0138944796286642,-12.679735512219654
752,165.83999633789062,168.67999267578125,1.0171249179968882,-13.13535336530791
753,167.72999572753906,169.8300018310547,1.0125201583318877,-12.501940536287695
754,167.57000732421875,169.32000732421875,1.0104433963329371,-12.142912657947111
755,168.97999572753906,169.94000244140625,1.0056811855730845,-11.432428871356596
756,160.5,167.5500030517578,1.043925252658927,-17.044236725689675
757,160.8300018310547,166.91000366210938,1.0378039032632822,-16.092844367565423
758,162.5,167.77000427246094,1.0324307955228365,-15.377018305940513
759,161.32000732421875,167.58999633789062,1.0388667786325507,-16.31046304803232
760,161.37530517578125,168.64999389648438,1.04507931813222,-17.318281010854268
761,160.82000732421875,168.1300048828125,1.045454528203425,-17.32227650306726
762,161.6699981689453,167.8699951171875,1.0383497063058242,-16.260207029255955
763,166.86810302734375,168.44500732421875,1.009450004334361,-11.930236445337275
764,165.60000610351562,168.72500610351562,1.0188707722513402,-13.406823934956922
765,166.47999572753906,167.25,1.0046252059840337,-11.101450980515668
766,166.4759979248047,167.61000061035156,1.0068118089074864,-11.465223956786733
767,169.14120483398438,169.9199981689453,1.0046043974661605,-11.26030610294399
768,169.55999755859375,170.42999267578125,1.0051308983823668,-11.375123682199249
769,169.8350067138672,170.0399932861328,1.0012069747941363,-10.725622952982693
770,172.99000549316406,173.36000061035156,1.0021388236628626,-11.068542446255467
771,175.36000061035156,172.9600067138672,0.986313903466406,-8.432197883304983
772,179.35000610351562,173.4492950439453,0.9670994655212636,-5.1564778472772765
773,178.89999389648438,173.4199981689453,0.9693683850503096,-5.551816910053592
774,179.8000946044922,174.19000244140625,0.9687981690141682,-5.472477315245872
775,177.67999267578125,174.05999755859375,0.9796263211030573,-7.343021432245369
776,178.44000244140625,174.1300048828125,0.9758462368324109,-6.695876078152626
777,185.00999450683594,175.99000549316406,0.9512459365359389,-2.3563676567569622
778,184.47250366210938,177.02000427246094,0.9596010286535772,-3.8935480754194636
779,185.24989318847656,176.80999755859375,0.9544404831516102,-2.949988970331251
780,185.9600067138672,176.44500732421875,0.9488330875127953,-1.9149286399222412
781,186.9759979248047,177.27000427246094,0.9480896277593492,-1.7812263042603753
782,188.40499877929688,178.3000030517578,0.9463655646452547,-1.4628058441468887
783,188.35000610351562,177.97999572753906,0.9449428721001618,-1.1946901488358357
784,187.25,174.99000549316406,0.9345260640489402,0.7573235239531436
785,187.00999450683594,175.4600067138672,0.9382386603270738,0.06085076299217118
786,189.39939880371094,176.9499969482422,0.9342690529426072,0.8255258876389427
787,188.0,177.10000610351562,0.9420213090612534,-0.644969721228822
788,187.9499969482422,178.15499877929688,0.9478850847140866,-1.7471457676900322
789,187.44000244140625,177.94000244140625,0.9493171154702172,-2.013385254711185
790,186.7100067138672,176.64999389648438,0.9461195840842116,-1.4122078470182693
791,185.84500122070312,174.9499969482422,0.9413758551432739,-0.5284385766752598
792,185.60989379882812,174.21499633789062,0.9386083509465947,-0.015287638412988858
793,182.44000244140625,172.8300018310547,0.9473251453532622,-1.6214337454902683
794,183.418701171875,173.38999938964844,0.9453234500181689,-1.2579215709708684
795,185.32000732421875,174.6300048828125,0.9423159830621849,-0.7038359075270114
796,184.94000244140625,174.47999572753906,0.9434410804813242,-0.9124030914093203
797,182.99000549316406,174.4199981689453,0.9531668010986595,-2.692441802587897
798,189.1540069580078,172.74000549316406,0.913224140853185,4.803963187308195
799,193.8000030517578,173.8300018310547,0.8969556196788615,8.097974388212318
800,194.4698944091797,174.14999389648438,0.8955113305613224,8.410098386130525
801,195.4387969970703,173.9499969482422,0.890048442893607,9.524361331148835
802,195.38499450683594,175.67999267578125,0.8991478241162206,7.743597045471969
803,194.0399932861328,175.2100067138672,0.9029582188013231,6.944426647314426
804,195.92999267578125,176.75,0.902107929399458,7.187855345475295
