,nvda,txn,Ratio,Spread
404,242.92999267578125,175.73500061035156,0.72339771089892,53.61155314086124
405,245.0,176.3699951171875,0.7198775310905612,54.9388992301562
406,245.0399932861328,177.01499938964844,0.7223922797898068,54.33180808391125
407,242.99000549316406,177.69000244140625,0.7312646546131508,51.71344269683723
408,242.96499633789062,177.9199981689453,0.7322865468304437,51.4597386084176
409,244.86000061035156,177.8300018310547,0.7262517413533685,53.346174876826375
410,244.1999969482422,177.2100067138672,0.7256757122377302,53.34049492291668
411,247.00010681152344,177.58999633789062,0.7189875285090582,55.614973809248475
412,247.69000244140625,178.47999572753906,0.7205781176806296,55.37898669567897
413,260.8399963378906,178.7899932861328,0.6854393336769155,67.53501597671686
414,261.2550048828125,178.75999450683594,0.6842356745931807,67.95843757433576
415,259.7654113769531,177.88999938964844,0.6848101848767968,67.41631700764083
416,261.7401123046875,178.89999389648438,0.6835023960264437,68.27831384613651
417,262.07000732421875,179.42999267578125,0.6846643555582468,68.06105134642351
418,264.75,179.89999389648438,0.6795089476732177,70.13164907118735
419,264.67999267578125,180.1699981689453,0.6807087923326486,69.79527874642619
420,259.94989013671875,178.0,0.6847473561399937,67.48119991348582
421,267.5299987792969,180.30999755859375,0.6739804821191038,72.3570488677916
422,267.5799865722656,180.31500244140625,0.6738732771133777,72.39943177646464
423,261.4100036621094,178.77000427246094,0.6838682596995547,68.09536467864663
424,265.5899963378906,179.5500030517578,0.6760420404664998,71.27794575268973
425,266.44000244140625,179.22000122070312,0.6726467481553038,72.4137425509276
426,267.4100036621094,180.58999633789062,0.6753299946328047,71.963296244709
427,269.6549987792969,181.42999267578125,0.6728226567172794,73.25152670342422
428,271.3999938964844,182.07000732421875,0.6708548688975384,74.26574521563487
429,267.45001220703125,182.00999450683594,0.6805383667955985,70.58122566711748
430,267.5799865722656,181.42999267578125,0.6780402189263967,71.28444154208964
431,265.6600036621094,181.1199951171875,0.6817736679231264,69.77431973956027
432,263.9082946777344,182.2100067138672,0.6904292528447005,67.02371032159334
433,265.2900085449219,182.36000061035156,0.6873986759266598,68.18356358463163
434,261.59991455078125,181.3249969482422,0.6931385939464584,65.72040510812445
435,264.19000244140625,181.5449981689453,0.6871758828542709,67.95577424087588
436,263.55999755859375,182.3000030517578,0.691683126196833,66.60353274791262
437,259.302490234375,179.74000549316406,0.6931672940383371,65.12746755306063
438,259.3699951171875,180.1199951171875,0.6944519354900955,64.81147169873557
439,258.0899963378906,179.74000549316406,0.6964237593225001,63.97803877191841
440,256.2300109863281,179.0500030517578,0.6987862286799478,62.90479877409441
441,266.760009765625,180.9199981689453,0.6782125938887968,71.01710847296445
442,277.7200012207031,182.16000366210938,0.6559124400887045,80.16703537951537
443,277.6499938964844,182.89999389648438,0.6587430142882501,79.36067909284014
444,279.8299865722656,183.4499969482422,0.655576620630922,80.87728135059166
445,280.0050048828125,183.60000610351562,0.6557025871032405,80.89318732606876
446,281.0050048828125,183.8300018310547,0.6541876430553872,81.61117887044503
447,281.5350036621094,184.32000732421875,0.6546965916374455,81.62360547418507
448,278.5450134277344,185.39999389648438,0.6656015543591287,77.70914621658079
449,274.5400085449219,183.2899932861328,0.6676258016366377,76.02245317406732
450,276.42010498046875,183.91000366210938,0.6653278844355552,77.18475028896256
451,275.2401123046875,183.7050018310547,0.6674354268090672,76.27113408242332
452,277.9599914550781,184.4600067138672,0.66362070939867,78.09454001532907
453,274.19000244140625,183.4199981689453,0.668952173805614,75.56064696002932
454,277.1700134277344,184.92999267578125,0.6672077920290517,76.87566493840035
455,277.635009765625,183.27999877929688,0.6601472881032507,78.96646944469228
456,276.5840148925781,183.33999633789062,0.6628727130492253,77.91014212360176
457,272.80999755859375,182.0500030517578,0.6673142651696896,75.62241501312951
458,277.7699890136719,183.05499267578125,0.6590164521580885,79.319434157329
459,278.2349853515625,183.64999389648438,0.6600535646674134,79.16524354643343
460,280.8699951171875,184.72000122070312,0.6576708243386138,80.59319194139982
461,282.20001220703125,185.7100067138672,0.6580793716536915,80.86402572083756
462,284.3450012207031,187.82000732421875,0.6605356398667142,80.78744739384513
463,282.8736877441406,188.67999267578125,0.6670114643057307,78.53267559350388
464,282.8399963378906,188.69000244140625,0.6671263077517174,78.49072680358097
465,282.8299865722656,188.07000732421875,0.664957805936766,79.10123279036111
466,284.260009765625,189.44500732421875,0.6664497319915591,79.08187657620954
467,287.4200134277344,191.16000366210938,0.6650893978549357,80.36252348920448
468,286.5899963378906,191.1300048828125,0.6669109435957755,79.60567663185725
469,283.82000732421875,189.8699951171875,0.6689803051843753,78.23977206917596
470,278.8800048828125,188.82000732421875,0.6770654188835171,74.60670042446088
471,280.2749938964844,188.67059326171875,0.6731624203741899,76.07854631638355
472,280.385009765625,188.91929626464844,0.6737852940945982,75.93413695710791
473,278.20001220703125,188.1699981689453,0.6763838602167735,74.61208517809803
474,276.1700134277344,187.02999877929688,0.6772277571266337,73.82767156296933
475,276.9200134277344,187.5,0.6770908237332236,74.06866079620272
476,279.3900146484375,185.82000732421875,0.6650917984955192,78.09018319082588
477,280.92999267578125,186.08999633789062,0.662407009537979,79.28007374610519
478,277.8796081542969,186.18499755859375,0.6700203688757604,76.29334682458733
479,276.6700134277344,186.09750366210938,0.6726334428386387,75.23416031611453
480,278.4642028808594,185.8699951171875,0.6674825460302047,77.16253762600365
481,277.2300109863281,185.3000030517578,0.6683980655358992,76.56253148431665
482,272.739990234375,183.27000427246094,0.6719586816549,74.33604774012616
483,267.36981201171875,182.0500030517578,0.6808921384280234,70.46518835783422
484,266.75,180.94000244140625,0.6783130363314198,70.98761507009618
485,266.09991455078125,180.3800048828125,0.677865700134938,70.93133989717319
486,263.3100891113281,180.1699981689453,0.6842502646860942,68.49662760357316
487,264.5299987792969,181.26499938964844,0.6852341897936565,68.5580852209909
488,263.9731140136719,180.8300018310547,0.685031892383135,68.46516310984859
489,267.1499938964844,182.08999633789062,0.6816020980649811,70.21681029632279
490,272.2267150878906,182.27000427246094,0.6695522304400344,74.84946943426849
491,273.135009765625,182.2100067138672,0.6671060105777731,75.77051878650292
492,274.2300109863281,181.97000122070312,0.6635670565967899,77.04857149962527
493,272.5058898925781,180.82000732421875,0.663545317847985,76.56412054399391
494,271.9599914550781,181.2100067138672,0.66631126786088,75.65661638383699
495,273.85009765625,181.8350067138672,0.6639946754450873,76.82341300511621
496,273.7132873535156,182.74000549316406,0.6676329353976352,75.78871980016027
497,264.8800048828125,177.36000061035156,0.6695862176868302,72.79488533151326
498,263.19000244140625,176.75,0.6715680624660114,71.80278513790586
499,261.3999938964844,177.0500030517578,0.6773144880862945,69.8058767689424
500,262.3800048828125,178.50999450683594,0.6803490783779974,69.27492325524054
501,261.010009765625,177.91000366210938,0.6816213823441652,68.57617616628718
502,259.2294006347656,177.5500030517578,0.6849146069735823,67.2481819843278
503,259.32000732421875,177.2100067138672,0.6833641898378774,67.67407231057038
504,244.71780395507812,177.77000427246094,0.7264285695579937,53.27137181611197
505,244.2899932861328,177.7675018310547,0.7276904773698142,52.86831518856848
506,241.19500732421875,177.02000427246094,0.7339289740542075,50.68180544851102
507,242.64500427246094,178.3800048828125,0.7351480629805729,50.69638348940915
508,241.89999389648438,177.1300048828125,0.7322447678878871,51.240123135538504
509,244.65960693359375,177.33999633789062,0.7248437883169851,53.64620971505172
510,243.88999938964844,177.1999969482422,0.7265570437151889,53.05663094866997
511,245.07000732421875,177.52999877929688,0.7244052453323312,53.84526162034705
512,240.69000244140625,176.22999572753906,0.7321866049273925,50.99307579227155
513,237.32000732421875,175.4774932861328,0.7394129777115727,48.550865756167205
514,239.39999389648438,177.16000366210938,0.7400167426015586,48.840156176453284
515,240.50999450683594,177.2449951171875,0.7369548009039172,49.807431171806705
516,243.59959411621094,178.52999877929688,0.7328829895099409,51.45132861469943
517,242.02000427246094,177.63999938964844,0.733988911055737,50.843896937626134
518,233.77000427246094,175.25,0.7496684638622183,45.41300133397299
519,232.9250030517578,176.17999267578125,0.7563807679188165,43.68195825621225
520,234.68829345703125,177.1300048828125,0.7547458046314652,44.40352291007067
521,232.43150329589844,176.02999877929688,0.757341394273911,43.3641206654486
522,231.2220001220703,174.24000549316406,0.7535615356721098,44.00752033745115
523,231.89999389648438,174.61000061035156,0.7529538818715711,44.28025468884601
524,231.11000061035156,174.1199951171875,0.7534074451877638,44.0213566018576
525,218.6300048828125,173.10000610351562,0.7917486266182845,33.210468512264576
526,218.42999267578125,172.19000244140625,0.7883075045329985,33.930863147880636
527,217.0,172.44000244140625,0.7946543891309044,32.325248292307855
528,219.6508026123047,172.75999450683594,0.7865211164821759,34.51818336370294
529,218.4600067138672,172.57000732421875,0.7899386707895057,33.57931119115238
530,219.6699981689453,172.5,0.7852688188549649,34.79637501391152
531,219.24000549316406,171.94000244140625,0.7842546895336917,34.94874498884783
532,221.5,174.3699951171875,0.7872234542536681,34.66119834014565
533,219.9398956298828,174.75,0.7945352501852194,32.80223437160253
534,217.33990478515625,174.11000061035156,0.801095412195298,30.977475533353775
535,217.1125946044922,174.4199981689453,0.8033619536751483,30.451990816713725
536,213.602294921875,172.8800048828125,0.809354623020522,28.664264683116976
537,213.5399932861328,172.72000122070312,0.8088414660071055,28.765207187523252
538,215.02000427246094,173.02999877929688,0.804715818720026,29.858241206263436
539,220.74000549316406,174.41000366210938,0.7901150644281857,33.90072467601771
540,222.1199951171875,175.0800018310547,0.7882226079587515,34.538939106021864
541,220.5,174.4499969482422,0.7911564487448626,33.6332092371756
542,220.68499755859375,175.0,0.7929854858100901,33.25858151630009
543,220.76499938964844,174.5500030517578,0.7906597673287805,33.784419182112025
544,222.84500122070312,174.97000122070312,0.7851645774518176,35.33623627456716
545,222.0500030517578,175.1199951171875,0.7886511718550557,34.432594232726636
546,217.42999267578125,175.17999267578125,0.8056845815977159,29.9928856415903
547,217.9300994873047,175.44000244140625,0.8050287814952626,30.20697076788769
548,215.8300018310547,174.77000427246094,0.809757692580968,28.886103088928756
549,215.6999969482422,174.86000061035156,0.8106629721107956,28.672863776845013
550,216.45469665527344,175.22999572753906,0.809545823838653,29.01831437604138
551,214.58999633789062,174.60000610351562,0.8136446669610484,27.880591833249404
552,212.57000732421875,173.64999389648438,0.8169073148293574,26.915680165910906
553,217.8699951171875,177.15499877929688,0.8131225168661205,28.434996252139477
554,214.6699981689453,176.02000427246094,0.8199562387564432,26.536434381873867
555,212.61000061035156,174.97000122070312,0.8229622346945432,25.63358596790814
556,216.0399932861328,175.89999389648438,0.8142010709263202,27.955182691530347
557,219.90130615234375,176.91000366210938,0.8044972845206715,30.605648375956285
558,217.5601043701172,176.5399932861328,0.8114538913154766,28.75622926139655
559,217.8300018310547,176.55999755859375,0.8105403115936745,28.99208434662662
560,220.61990356445312,177.02000427246094,0.8023754947420024,31.176868965915695
561,222.75,178.4199981689453,0.8009876461007646,31.796179378281998
562,221.22500610351562,178.36000061035156,0.8062379735087151,30.41050213325999
563,220.4250030517578,177.7899932861328,0.8065781595765072,30.222116746918907
564,219.8300018310547,177.64999389648438,0.8081244253139442,29.79806255256667
565,221.94000244140625,178.99000549316406,0.806479244499507,30.458304678233866
566,222.0500030517578,179.11500549316406,0.806642661704508,30.437583856750074
567,217.16000366210938,182.91000366210938,0.8422821909079935,22.006928506744252
568,215.02999877929688,180.33990478515625,0.838673235404024,22.557809865673583
569,212.6699981689453,180.08999633789062,0.8468048990851399,20.570467772613505
570,215.10499572753906,180.6649932861328,0.8398921311663566,22.303817517063116
571,214.47000122070312,179.97000122070312,0.8391383419422965,22.396842872276174
572,214.6699981689453,180.0,0.8384963037934159,22.556438654334805
573,214.82000732421875,179.4199981689453,0.8352108372203633,23.278647255259493
574,216.9499969482422,182.86000061035156,0.8428670347203393,21.8578478667392
575,213.5500030517578,181.51499938964844,0.8499882781348165,19.9796981489853
576,208.65060424804688,179.6300048828125,0.8609129387867276,17.220124949865998
577,207.85000610351562,179.56500244140625,0.8639162721601145,16.526170540337596
578,203.3282928466797,178.32000732421875,0.877005382908917,13.484639042793754
579,201.7799072265625,177.8300018310547,0.8813067875553319,12.506794676069967
580,202.02999877929688,177.3800048828125,0.8779884470354687,13.193875233117888
581,199.50999450683594,175.77999877929688,0.8810586116941325,12.404949361168258
582,201.8406982421875,176.36500549316406,0.873783171724588,14.029420123019912
583,198.52000427246094,175.206298828125,0.8825624373232493,12.040151170832155
584,197.0554962158203,175.0749969482422,0.8884552844773002,10.783118053402172
585,196.8300018310547,174.83999633789062,0.8882791988589281,10.80435285710754
586,195.92999267578125,174.47999572753906,0.8905221367320879,10.311156243652613
587,195.05999755859375,173.35000610351562,0.8887009549533256,10.616401569953803
588,196.5500030517578,173.89999389648438,0.884762102245763,11.478920019588509
589,194.36500549316406,172.27999877929688,0.8863735441581642,11.027565262063058
590,194.6804962158203,172.36000061035156,0.8853480649611426,11.246644620493862
591,194.8677978515625,172.84500122070312,0.8869859624131695,10.939203576834808
592,196.66000366210938,173.22999572753906,0.8808603300199949,12.25319736705003
593,196.97000122070312,173.6699981689453,0.8817078595351666,12.107068665515493
594,199.10000610351562,173.9199981689453,0.8735308530252943,13.876286183539259
595,189.4550018310547,170.57000732421875,0.9003193670036935,8.082935740403764
596,188.21499633789062,169.88499450683594,0.9026113636654756,7.592439133161941
597,191.1501007080078,170.97999572753906,0.8944802806498141,9.279879497073006
598,189.72999572753906,169.83999633789062,0.8951668168579343,9.07363744045349
599,191.27499389648438,170.69000244140625,0.8923801222745381,9.688269936230535
600,188.83900451660156,169.47000122070312,0.897431130049218,8.598984230283799
601,187.8300018310547,168.4600067138672,0.8968748606273772,8.652457033892881
602,183.75,167.07000732421875,0.9092245296556123,6.174666618310193
603,185.87319946289062,167.22000122070312,0.8996455739929758,8.037438788383634
604,188.72999572753906,169.64500427246094,0.8988767451538002,8.320642233967812
605,186.8800048828125,171.22999572753906,0.9162563744308165,4.981883004929012
606,186.63999938964844,170.2100067138672,0.9119696060356262,5.774349865891589
607,184.3699951171875,169.5449981689453,0.9195910541798341,4.287423253327029
608,184.1699981689453,169.4600067138672,0.920128188079884,4.182820147049648
609,186.0487060546875,172.13499450683594,0.9252146825264039,3.2888235174114815
610,190.0,174.11000061035156,0.9163684242650082,5.059593781648283
611,191.39999389648438,173.76499938964844,0.9078631396593798,6.7317713969777575
612,196.5200958251953,174.8800048828125,0.8898835722040779,10.470557363140864
613,197.82009887695312,175.3300018310547,0.8863103538337245,11.252946761416178
614,199.10499572753906,176.3800048828125,0.8858642860180963,11.421009569737942
615,197.86000061035156,175.8800048828125,0.8889113733966646,10.740770045047435
616,194.81500244140625,173.30499267578125,0.8895875086822717,10.42916274491301
617,193.69000244140625,173.8300018310547,0.8974650195672362,8.837667908734824
618,192.27999877929688,172.5800018310547,0.8975452617364832,8.751002383701115
619,191.2899932861328,173.0399932861328,0.9045951140125686,7.3524983219771745
620,189.7100067138672,171.9199981689453,0.9062252495106707,6.974686278859702
621,186.65220642089844,170.7100067138672,0.9145887422778074,5.28592197614446
622,185.4600067138672,170.25,0.9179876730117151,4.615738542164815
623,190.61000061035156,171.3300018310547,0.8988510638604456,8.417865375419007
624,189.05999755859375,170.17999267578125,0.9001374953632845,8.098491366196123
625,191.3249969482422,170.97999572753906,0.8936626078911847,9.445678906721037
626,187.42999267578125,169.6699981689453,0.9052446502649264,7.063261990965936
627,186.97000122070312,168.52999877929688,0.9013745396533464,7.767195336010497
628,192.50999450683594,172.19000244140625,0.8944470799166319,9.35903479565149
629,195.35000610351562,174.0500030517578,0.8909649225172228,10.191329031044228
630,195.3699951171875,173.51499938964844,0.8881353520307459,10.745282023692676
631,194.97999572753906,174.32000732421875,0.8940404715559122,9.570559631680903
632,193.7449951171875,173.52999877929688,0.8956618398030695,9.189803317181822
633,196.77999877929688,174.44000244140625,0.8864722203655131,11.156944496968572
634,194.3000030517578,172.72999572753906,0.8889860680111625,10.515946826724297
635,195.8300018310547,172.9550018310547,0.8831895021900955,11.74136009202814
636,196.11000061035156,172.47000122070312,0.8794554111668255,12.491795981304955
637,190.2100067138672,169.67999267578125,0.8920665931684171,9.688685407981433
638,188.69500732421875,167.8699951171875,0.889636654926172,10.062482828228974
639,192.3699951171875,169.43499755859375,0.8807766380374327,11.98132203900135
640,192.23460388183594,170.97000122070312,0.8893820247149473,10.317969209049801
641,192.94000244140625,171.3000030517578,0.8878407840996049,10.656676234095181
642,202.47999572753906,175.97999572753906,0.8691228735718718,15.020475767725651
643,203.42999267578125,176.2899932861328,0.8665880137305855,15.611063224423924
644,190.25,172.19000244140625,0.9050722861571945,7.216588768572416
645,188.53640747070312,171.1699981689453,0.9078882984207897,6.612129134010695
646,190.1199951171875,170.9600067138672,0.8992216026961796,8.323341521918389
647,190.42999267578125,171.0,0.8979677917182824,8.57722197565729
648,186.08999633789062,170.2550048828125,0.9149068097872067,5.207955804365264
649,185.3480987548828,168.9949951171875,0.9117708584681962,5.764656104234115
650,188.47999572753906,170.3699951171875,0.90391552938843,7.358654571262429
651,187.1300048828125,168.0800018310547,0.8981990992642382,8.368873719392207
652,193.2949981689453,169.85000610351562,0.8787087493855474,12.443204613628717
653,189.91000366210938,168.27999877929688,0.886103920458572,10.804280229863645
654,189.12010192871094,168.57000732421875,0.8913383908166538,9.765454895616182
655,186.4001007080078,166.92999267578125,0.8955466871623309,8.82694300723295
656,184.8300018310547,166.38999938964844,0.9002326339948777,7.878502542365618
657,186.77999877929688,167.38999938964844,0.8961880312861547,8.72707482957298
658,175.17990112304688,165.98500061035156,0.9475116696964181,-0.8646713222301567
659,172.89999389648438,165.3699951171875,0.9564488198663263,-2.4109888609951664
660,175.6300048828125,165.83970642089844,0.9442561168950229,-0.29268449747798364
661,172.89999389648438,165.5,0.9572007278327912,-2.5409937438076664
662,170.00999450683594,165.42999267578125,0.9730603965705644,-5.21066905681875
663,170.0500030517578,165.44500732421875,0.9729197551020481,-5.1877561139024575
664,169.60000610351562,164.9499969482422,0.9725824941749395,-5.119337117260221
665,178.9499969482422,168.47000122070312,0.9414361782270932,0.22433092360460627
666,171.9792938232422,166.92999267578125,0.970640063491303,-4.843798370274021
667,173.48500061035156,167.64999389648438,0.9663659296576731,-4.136408721560917
668,176.1699981689453,168.72999572753906,0.9577680506400905,-2.6710670419449567
669,178.36000061035156,169.8300018310547,0.952175382652461,-1.6949787055439227
670,178.043701171875,169.47000122070312,0.95184496898941,-1.634825936982116
671,175.88999938964844,168.1999969482422,0.9562794788328436,-2.406503541573363
672,175.61000061035156,169.0399932861328,0.9625875103844657,-3.5119351583892406
673,172.8699951171875,167.8800048828125,0.9711344341104868,-4.949437087566599
674,171.8300018310547,167.07000732421875,0.9722982339747862,-5.12533992710417
675,169.91000366210938,166.05999755859375,0.9773409097726117,-5.93546398774007
676,168.99789428710938,166.24000549316406,0.9836809280637547,-6.980140000405049
677,167.24000549316406,165.41000366210938,0.9890576311232573,-7.8165943714531405
678,166.39999389648438,164.69000244140625,0.9897236086670659,-7.89291345266364
679,163.7899932861328,165.88999938964844,1.0128213333512202,-11.56715775921038
680,165.1300048828125,164.6728973388672,0.9972318323113373,-9.079741770557836
681,160.94039916992188,164.88999938964844,1.0245407631651053,-13.268536711503208
682,160.38999938964844,164.07000732421875,1.0229441233778558,-12.970316632237745
683,157.25,163.41000366210938,1.0391733142264508,-15.286992425337024
684,158.5500030517578,163.8249969482422,1.0332702226108592,-14.469599364952336
685,161.75,165.9499969482422,1.0259659780416828,-13.561042987850788
686,174.00619506835938,169.97999572753906,0.9768617471392982,-5.972324840231385
687,176.05999755859375,170.0050048828125,0.9656083564708325,-4.050355375734602
688,178.39999389648438,170.13999938964844,0.9536995807767306,-1.967063137921718
689,177.2678985595703,169.22340393066406,0.9546195634163118,-2.123679648926588
690,174.35000610351562,167.77499389648438,0.9622884314490502,-3.44139452390454
691,178.41000366210938,170.36000061035156,0.9548791946274284,-2.177575228217483
692,177.05999755859375,169.75999450683594,0.9587710202619761,-2.857357727842702
693,177.80999755859375,168.92999267578125,0.9500590236503081,-1.316365442851497
694,172.86000061035156,167.5800018310547,0.9694550574994,-4.658908701078309
695,173.92999267578125,168.3800048828125,0.9680906800052919,-4.444572893758368
696,175.19000244140625,169.19970703125,0.9658068649655979,-4.06980182189435
697,176.50999450683594,169.9149932861328,0.9626366697300661,-3.5337523997205604
698,174.0050048828125,168.77000427246094,0.969914654961349,-4.7634616659029
699,172.59010314941406,168.5,0.9763016356397145,-5.834766227714658
700,178.4261016845703,173.48500061035156,0.9723072968160575,-5.287314507821497
701,180.0449981689453,174.00999450683594,0.9664805813908453,-4.277615142569891
702,180.0814971923828,173.97999572753906,0.9661181100780972,-4.213015753616906
703,179.55039978027344,173.94000244140625,0.9687530779896176,-4.676496054310979
704,177.7100067138672,173.0399932861328,0.9737211566524016,-5.521156101311908
705,181.71890258789062,174.69000244140625,0.9613199284918378,-3.3707829935771993
706,181.80999755859375,175.0,0.962543327374508,-3.5944236794088678
707,179.38079833984375,174.02999877929688,0.9701707227860054,-4.927272399027435
708,173.92999267578125,172.14999389648438,0.9897660044026166,-8.214561907430243
709,171.9199981689453,171.6699981689453,0.9985458352567319,-9.640015388991406
710,170.60000610351562,170.97000122070312,1.002168787244726,-10.19135411780582
711,170.4250030517578,170.89999389648438,1.0027870960024705,-10.287247459199824
712,169.3000030517578,169.89999389648438,1.0035439505842367,-10.353733140104572
713,169.39999389648438,170.30999755859375,1.0053719226381168,-10.668946754105098
714,171.39999389648438,168.89999389648438,0.9854142351865551,-7.362968548165048
715,174.125,169.11000061035156,0.9711988549051059,-4.989704160007795
716,175.69500732421875,169.8300018310547,0.9666182574992522,-4.221358420537689
717,172.2100067138672,168.02999877929688,0.9757272645513827,-5.725091590010356
718,173.610107421875,169.0,0.9734456277325353,-5.36781516012241
719,172.02499389648438,168.30999755859375,0.9784043222223503,-6.180480165327344
720,171.2899932861328,167.57000732421875,0.9782825260802014,-6.137261154415631
721,168.10000610351562,169.9250030517578,1.0108566144079636,-11.516324128648852
722,163.4499969482422,167.1999969482422,1.0229427963904305,-13.199467518622276
723,160.11990356445312,165.8000030517578,1.0354740376484068,-14.956359764259423
724,157.77000427246094,164.3000030517578,1.0413893554063667,-15.684034383350882
725,159.57000732421875,165.06500244140625,1.0344362653692345,-14.74265379052415
726,162.91000366210938,167.10000610351562,1.0257197369542554,-13.611383436069366
727,166.99000549316406,169.83999633789062,1.0170668348462522,-12.48358386521321
728,164.44000244140625,169.3699951171875,1.029980495029109,-14.430953080921773
729,166.47999572753906,169.3800048828125,1.0174195652913134,-12.507075176500114
730,166.9799041748047,169.3000030517578,1.0138944796286642,-11.953166500314671
731,165.83999633789062,168.67999267578125,1.0171249179968882,-12.413774244889174
732,167.72999572753906,169.8300018310547,1.0125201583318877,-11.772088034848144
733,167.57000732421875,169.32000732421875,1.0104433963329371,-11.41376049801392
734,168.97999572753906,169.94000244140625,1.0056811855730845,-10.69710455530552
735,160.5,167.5500030517578,1.043925252658927,-16.3460331812606
736,160.8300018310547,166.91000366210938,1.0378039032632822,-15.393196256063566
737,162.5,167.77000427246094,1.0324307955228365,-14.67005985813305
738,161.32000732421875,167.58999633789062,1.0388667786325507,-15.60866996115667
739,161.37530517578125,168.64999389648438,1.04507931813222,-16.616245860304907
740,160.82000732421875,168.1300048828125,1.045454528203425,-16.622672142036215
741,161.6699981689453,167.8699951171875,1.0383497063058242,-15.556881874365876
742,166.86810302734375,168.44500732421875,1.009450004334361,-11.204156837554086
743,165.60000610351562,168.72500610351562,1.0188707722513402,-12.686295360195038
744,166.47999572753906,167.25,1.0046252059840337,-10.377070293687614
745,166.4759979248047,167.61000061035156,1.0068118089074864,-10.740860770146986
746,169.14120483398438,169.9199981689453,1.0046043974661605,-10.524276101817582
747,169.55999755859375,170.42999267578125,1.0051308983823668,-10.637260436153076
748,169.8350067138672,170.0399932861328,1.0012069747941363,-9.986555867645228
749,172.99000549316406,173.36000061035156,1.0021388236628626,-10.315664506182094
750,175.36000061035156,172.9600067138672,0.986313903466406,-7.668945404102464
751,179.35000610351562,173.4492950439453,0.9670994655212636,-4.3757593117887605
752,178.89999389648438,173.4199981689453,0.9693683850503096,-4.773068281260924
753,179.8000946044922,174.19000244140625,0.9687981690141682,-4.689788539088459
754,177.67999267578125,174.05999755859375,0.9796263211030573,-6.569613299857087
755,178.44000244140625,174.1300048828125,0.9758462368324109,-5.919141039731988
756,185.00999450683594,175.99000549316406,0.9512459365359389,-1.5508727954714114
757,184.47250366210938,177.02000427246094,0.9596010286535772,-3.0904060543400984
758,185.24989318847656,176.80999755859375,0.9544404831516102,-2.1434439641564946
759,185.9600067138672,176.44500732421875,0.9488330875127953,-1.1052751460962664
760,186.9759979248047,177.27000427246094,0.9480896277593492,-0.9671253579918524
761,188.40499877929688,178.3000030517578,0.9463655646452547,-0.6424495156739791
762,188.35000610351562,177.97999572753906,0.9449428721001618,-0.37457454814441427
763,187.25,174.99000549316406,0.9345260640489402,1.5726239010685905
764,187.00999450683594,175.4600067138672,0.9382386603270738,0.8751005276561674
765,189.39939880371094,176.9499969482422,0.9342690529426072,1.6502351541784837
766,188.0,177.10000610351562,0.9420213090612534,0.1736137446535171
767,187.9499969482422,178.15499877929688,0.9478850847140866,-0.9287811877510475
768,187.44000244140625,177.94000244140625,0.9493171154702172,-1.1972531510876419
769,186.7100067138672,176.64999389648438,0.9461195840842116,-0.5992712644253739
770,185.84500122070312,174.9499969482422,0.9413758551432739,0.2807114861604365
771,185.60989379882812,174.21499633789062,0.9386083509465947,0.7928332530416586
772,182.44000244140625,172.8300018310547,0.9473251453532622,-0.8271889003127963
773,183.418701171875,173.38999938964844,0.9453234500181689,-0.45939251938245285
774,185.32000732421875,174.6300048828125,0.9423159830621849,0.10301601988967413
775,184.94000244140625,174.47999572753906,0.9434410804813242,-0.10721461700879864
776,182.99000549316406,174.4199981689453,0.9531668010986595,-1.8957893456224095
777,189.1540069580078,172.74000549316406,0.913224140853185,5.627598262898227
778,193.8000030517578,173.8300018310547,0.8969556196788615,8.941947087251004
779,194.4698944091797,174.14999389648438,0.8955113305613224,9.257003502223364
780,195.4387969970703,173.9499969482422,0.890048442893607,10.375507771511701
781,195.38499450683594,175.67999267578125,0.8991478241162206,8.594507968033094
782,194.0399932861328,175.2100067138672,0.9029582188013231,7.789449892009992
783,195.92999267578125,176.75,0.902107929399458,8.041151971191676
784,189.63499450683594,174.22000122070312,0.9187122960811058,4.603572609597984
785,186.3798065185547,173.05999755859375,0.9285340552242987,2.6776994911250487
786,188.4600067138672,173.38999938964844,0.9200360459123879,4.319700968262419
787,188.47390747070312,173.531005859375,0.9207163378111058,4.191872239086303
788,188.73049926757812,173.99000549316406,0.9218965994811719,3.976118362812622
789,187.78500366210938,173.0800018310547,0.9216923527210186,3.989804225285747
790,187.17999267578125,172.3300018310547,0.9206646467261671,4.1662615108777405
791,192.07000732421875,172.83999633789062,0.8998801986097319,8.291938650240121
792,188.44219970703125,171.3300018310547,0.909191264469526,6.3628177110247695
793,186.4600067138672,168.82000732421875,0.905395265716589,6.993718489861402
794,187.88999938964844,168.8000030517578,0.8983980179897624,8.36933761789515
795,188.0207061767578,168.88999938964844,0.898252127778285,8.403249650537157
796,187.11129760742188,168.0399932861328,0.8980750784952464,8.391148005351562
797,187.89999389648438,167.77000427246094,0.892868598840332,9.408811062461547
798,186.77000427246094,167.7550048828125,0.8981902931162904,8.352594671139366
799,186.7899932861328,167.47999572753906,0.8966218841872654,8.646553156951876
800,186.52000427246094,167.92999267578125,0.900332344140824,7.9406100601917675
801,188.3300018310547,168.8249969482422,0.8964317703330674,8.76146043547555
802,188.5500030517578,169.16000366210938,0.8971625612526466,8.635012078640779
803,188.38999938964844,169.25999450683594,0.8984553057763657,8.383339798774694
