,txn,nvda,Ratio,Spread
395,167.58999633789062,161.32000732421875,0.9625873312806185,11.500919920054239
396,168.64999389648438,161.37530517578125,0.9568651705663965,12.545266494806961
397,168.1300048828125,160.82000732421875,0.9565217549140687,12.561126292013947
398,167.8699951171875,161.6699981689453,0.9630666758290303,11.441400590599224
399,168.44500732421875,166.86810302734375,0.9906384622380655,6.839815000947036
400,168.72500610351562,165.60000610351562,0.9814787382607486,8.39838344004671
401,167.25,166.47999572753906,0.9953960880570347,5.988218366691379
402,167.61000061035156,166.4759979248047,0.9932342778985895,6.365681807562092
403,169.9199981689453,169.14120483398438,0.9954167058418479,6.096872814127929
404,170.42999267578125,169.55999755859375,0.9948952933487327,6.2071498145823885
405,170.0399932861328,169.8350067138672,0.9987944802378304,5.527554203787114
406,173.36000061035156,172.99000549316406,0.9978657411404889,5.816740290582098
407,172.9600067138672,175.36000061035156,1.013876004875825,3.031790388581053
408,173.4492950439453,179.35000610351562,1.0340198042204514,-0.45062602508993654
409,173.4199981689453,178.89999389648438,1.0315995605201222,-0.03100647796721523
410,174.19000244140625,179.8000946044922,1.0322067402517723,-0.1323026042230615
411,174.05999755859375,177.67999267578125,1.0207973984141239,1.8529318961438244
412,174.1300048828125,178.44000244140625,1.0247516076364571,1.1655479240919058
413,175.99000549316406,185.00999450683594,1.0512528480716608,-3.4748743158850934
414,177.02000427246094,184.47250366210938,1.0420997582746518,-1.868859862228779
415,176.80999755859375,185.24989318847656,1.0477342669895455,-2.8641109398048363
416,176.44500732421875,185.9600067138672,1.0539261469278334,-3.952866353222466
417,177.27000427246094,186.9759979248047,1.054752600092601,-4.113003427038043
418,178.3000030517578,188.40499877929688,1.0566741197677139,-4.473480672600479
419,177.97999572753906,188.35000610351562,1.058265033289761,-4.750464488278359
420,174.99000549316406,187.25,1.0700611127606077,-6.7522826005933805
421,175.4600067138672,187.00999450683594,1.0658268970193532,-6.0246965290427195
422,176.9499969482422,189.39939880371094,1.0703554793454457,-6.868380797403423
423,177.10000610351562,188.0,1.0615471119188629,-5.313362077254615
424,178.15499877929688,187.9499969482422,1.054980203957564,-4.168906678582621
425,177.94000244140625,187.44000244140625,1.0533887820032386,-3.8819499728461913
426,176.64999389648438,186.7100067138672,1.0569488432775034,-4.490212710925013
427,174.9499969482422,185.84500122070312,1.0622749612032525,-5.388788797484088
428,174.21499633789062,185.60989379882812,1.0654070987025541,-5.9161730605745415
429,172.8300018310547,182.44000244140625,1.055603775435619,-4.1830788708176865
430,173.38999938964844,183.418701171875,1.0578389862017918,-4.58083457074334
431,174.6300048828125,185.32000732421875,1.0612151528517673,-5.195755562948497
432,174.47999572753906,184.94000244140625,1.05994960436726,-4.9713705965738395
433,174.4199981689453,182.99000549316406,1.0491343161001396,-3.08361528310265
434,172.74000549316406,189.1540069580078,1.095021424932705,-10.990445839575747
435,173.8300018310547,193.8000030517578,1.1148823621374173,-14.505676689625025
436,174.14999389648438,194.4698944091797,1.1166804549230909,-14.843607385098116
437,173.9499969482422,195.4387969970703,1.1235343513988219,-16.019987365395526
438,175.67999267578125,195.38499450683594,1.1121641772118036,-14.171482478052516
439,175.2100067138672,194.0399932861328,1.1074709540021683,-13.314046006225643
440,176.75,195.92999267578125,1.108514810046853,-13.606452061880494
441,174.22000122070312,189.63499450683594,1.0884800434974455,-9.936081689181313
442,173.05999755859375,186.3798065185547,1.0769664229045837,-7.884284738173866
443,173.38999938964844,188.4600067138672,1.086913936082051,-9.622140112735527
444,173.531005859375,188.47390747070312,1.0861108453634936,-9.48976036425133
445,173.99000549316406,188.73049926757812,1.0847203477730403,-9.270184659715758
446,173.0800018310547,187.78500366210938,1.084960721489987,-9.268729393634763
447,172.3300018310547,187.17999267578125,1.086171825491448,-9.441770500964813
448,172.83999633789062,192.07000732421875,1.111259033752435,-13.802715424338478
449,171.3300018310547,188.44219970703125,1.0998785833951639,-11.741380323759065
450,168.82000732421875,186.4600067138672,1.1044899811890827,-12.363062638747314
451,168.8000030517578,187.88999938964844,1.113092393322038,-13.813807802622355
452,168.88999938964844,188.0207061767578,1.1132731769568704,-13.851152137575232
453,168.0399932861328,187.11129760742188,1.1134926510548897,-13.82354227285605
454,167.77000427246094,187.89999389648438,1.1199856297990674,-14.892325918388044
455,167.7550048828125,186.77000427246094,1.1133498187009778,-13.777896703057356
456,167.47999572753906,186.7899932861328,1.115297337301153,-14.083180982110113
457,167.92999267578125,186.52000427246094,1.110700961159279,-13.346363878145402
458,168.8249969482422,188.3300018310547,1.115533867824042,-14.227881506044147
459,169.16000366210938,188.5500030517578,1.114625200815077,-14.100345826595392
460,169.25999450683594,188.38999938964844,1.113021419730933,-13.83661138303781
461,169.86000061035156,189.24000549316406,1.1140939880676737,-14.064169479822729
462,167.7550048828125,190.05999755859375,1.1329617121787974,-17.067889989190167
463,167.94000244140625,189.523193359375,1.128517271669679,-16.33916880625738
464,166.6699981689453,187.2823944091797,1.1236719053619992,-15.415875833586162
465,165.57000732421875,187.00999450683594,1.1294919745979926,-16.28460950423487
466,165.52000427246094,186.43679809570312,1.1263701865836788,-15.76328639858132
467,165.0800018310547,186.54539489746094,1.1300302449013433,-16.328342961340258
468,165.42999267578125,186.47999572753906,1.1272441756859215,-15.89986231208413
469,165.80999755859375,188.75999450683594,1.138411418407579,-17.785642965150874
470,164.86000061035156,185.5399932861328,1.1254397221837857,-15.551171230512713
471,165.6699981689453,186.15420532226562,1.1236446392208632,-15.325089538216352
472,165.75,185.87539672851562,1.1214201914239252,-14.963286821601562
473,165.1699981689453,185.2100067138672,1.1213295923417266,-14.89959232559004
474,163.08999633789062,182.0800018310547,1.1164388124322504,-13.927387148730807
475,161.57000732421875,180.42999267578125,1.116729494934766,-13.854218839357136
476,157.86000061035156,171.23060607910156,1.0846991347843262,-8.503603564291174
477,158.17999267578125,169.07000732421875,1.0688457147090566,-6.011044147459577
478,159.14999389648438,170.17970275878906,1.0693038597882618,-6.114457607871136
479,159.27999877929688,171.22000122070312,1.0749623463894589,-7.019888641441147
480,159.0,170.95989990234375,1.0752194962411556,-7.0502588383533205
481,159.44500732421875,171.85690307617188,1.0778443675361657,-7.4856101717792765
482,157.72999572753906,169.72999572753906,1.0760793782098914,-7.137860641072725
483,155.35000610351562,158.32000732421875,1.0191181274799828,1.803119882439328
484,154.52999877929688,157.74000549316406,1.0207727091129521,1.5324438262627589
485,155.1699981689453,159.7093963623047,1.0292543548812638,0.22699011053004847
486,154.75,158.8686065673828,1.0266145820186288,0.6320726325445869
487,155.1199951171875,158.60000610351562,1.0224343159867888,1.2845070638398206
488,154.17999267578125,156.7711944580078,1.0168063426210916,2.1381575525743792
489,153.52999877929688,156.4499969482422,1.019019072442923,1.7850495796404098
490,154.22999572753906,155.66000366210938,1.0092719183957999,3.301221653952107
491,153.49000549316406,157.8699951171875,1.028535992359571,0.3235622640178897
492,153.52999877929688,157.6739959716797,1.0269914493931567,0.5610505562029098
493,154.5500030517578,159.94000244140625,1.0348754402019866,-0.6468006338856376
494,154.77999877929688,158.7899932861328,1.025907704732275,0.7418067311800862
495,153.7100067138672,157.39999389648438,1.024006161091946,1.0217933652215643
496,154.0800018310547,158.44000244140625,1.0282969922023508,0.3656187877277355
497,156.19000244140625,162.08999633789062,1.0377744657421188,-1.0954545854178739
498,155.3800048828125,161.86000061035156,1.0417041802285067,-1.7057525863079852
499,155.6999969482422,163.11000061035156,1.0475915466110934,-2.623791924359201
500,155.60000610351562,163.02000427246094,1.0476863616831031,-2.637526367916782
501,154.25,161.36500549316406,1.0461264537644348,-2.3830276890087894
502,157.16000366210938,167.25,1.0642020622472363,-5.249176273368496
503,155.97000122070312,165.27000427246094,1.0596268704172027,-4.503692400488736
504,152.3800048828125,156.68099975585938,1.0282254543590188,0.36103989355147315
505,151.6699981689453,156.77999877929688,1.033691571649256,-0.47452207686699444
506,151.22999572753906,155.75,1.0298882787817063,0.09901694142875295
507,151.875,156.43499755859375,1.0300246752829219,0.0831486156439305
508,150.36000061035156,154.29010009765625,1.0261379321052897,0.6563814805723305
509,151.24000549316406,156.05999755859375,1.0318698220732843,-0.2005964583629143
510,151.44000244140625,156.02499389648438,1.0302759599918265,0.04188459615321927
511,150.2899932861328,155.1199951171875,1.032137880410035,-0.24613933253200093
512,151.27999877929688,157.38760375976562,1.0403728518624538,-1.4867135128575817
513,150.85000610351562,157.3000030517578,1.0427576843703679,-1.845188407048814
514,151.74000549316406,158.9272003173828,1.0473651941744693,-2.5490978213798505
515,151.64999389648438,158.64999389648438,1.046158920420255,-2.3652696821482855
516,151.5399932861328,158.64999389648438,1.0469183115042555,-2.4793846223985745
517,150.13499450683594,158.77999877929688,1.0575815405386204,-4.066939160969886
518,153.91000366210938,168.47000122070312,1.0946007225791408,-9.8407365665904
519,153.6999969482422,169.40240478515625,1.102162707538646,-10.991001682252394
520,153.5800018310547,167.41000366210938,1.0900507987118553,-9.123083828747516
521,153.69000244140625,168.30999755859375,1.0951265201701152,-9.908962784981602
522,153.27000427246094,167.07000732421875,1.0900372066750008,-9.104679823513939
523,153.5,166.33999633789062,1.0836481846116652,-8.136070627393527
524,153.4199981689453,165.64999389648438,1.0797157859047257,-7.529062308852067
525,153.74000549316406,166.0778045654297,1.0802510643387107,-7.624896486338249
526,153.41000366210938,164.9394989013672,1.0751547810705482,-6.828935643026588
527,152.2100067138672,163.69000244140625,1.0754220827880245,-6.8243193670166615
528,153.39999389648438,164.6199951171875,1.0731421229930067,-6.519816017648983
529,153.30999755859375,165.5,1.0795121168581803,-7.493183352617981
530,153.13999938964844,164.17999267578125,1.0720908536641869,-6.349532603420519
531,152.52000427246094,163.57000732421875,1.0724495327971415,-6.382731917172114
532,151.52999877929688,162.77000427246094,1.0741767675292806,-6.609763327666846
533,151.59500122070312,163.19000244140625,1.076486698950068,-6.962327782440118
534,150.4600067138672,161.27000427246094,1.0718463184648883,-6.219776083273777
535,149.8800048828125,159.11900329589844,1.0616426348551942,-4.670470625348193
536,149.74000549316406,160.11000061035156,1.0692533373632134,-5.806703697437106
537,150.5500030517578,161.1999053955078,1.0707399676377864,-6.056314754164182
538,151.14999389648438,162.25,1.0734370264752873,-6.483977181436037
539,155.07000732421875,169.83999633789062,1.0952472323212763,-10.007340646504096
540,154.49000549316406,168.65499877929688,1.0916887357270473,-9.424038606547262
541,154.8699951171875,168.82000732421875,1.0900756288942575,-9.194844854749354
542,155.17999267578125,168.58999633789062,1.0864158029065447,-8.643241535764181
543,155.0,169.02999877929688,1.090516121156754,-9.269968881483427
544,154.58999633789062,169.04339599609375,1.0934950514301844,-9.70870504189593
545,155.94900512695312,171.375,1.0989169174916444,-10.63046953429559
546,156.74000549316406,167.5,1.068648680169309,-5.934883546275833
547,157.0,170.86000061035156,1.0882802586646596,-9.025165129449638
548,156.31500244140625,169.2100067138672,1.0824937086719784,-8.085789612451398
549,156.2899932861328,169.89999389648438,1.087081714729072,-8.801721362563418
550,156.35000610351562,169.4499969482422,1.0837863148918163,-8.289466950039857
551,156.13999938964844,169.32139587402344,1.0844203697700852,-8.378727427029977
552,155.63999938964844,168.6999969482422,1.0839115754935063,-8.276029897020825
553,157.6999969482422,166.44000244140625,1.0554217226524905,-3.878988172325412
554,156.0500030517578,163.15499877929688,1.0455302504876114,-2.305692784459884
555,156.02999877929688,161.79989624023438,1.0369794110496595,-0.9713427334911748
556,155.5800018310547,161.17999267578125,1.0359942844762762,-0.8182672593308857
557,155.10000610351562,160.60169982910156,1.0354719117284499,-0.7379233203295334
558,154.5800018310547,160.31900024414062,1.0371263963326787,-0.9946776192345133
559,154.1199951171875,159.82000732421875,1.036984248557088,-0.9728969484075569
560,152.1300048828125,154.2801055908203,1.01413331124037,2.5025833607044867
561,152.3800048828125,154.58999633789062,1.0145031591039633,2.452043311520223
562,151.7550048828125,153.0749969482422,1.008698178135535,3.318665956453524
563,152.34860229492188,153.97000122070312,1.0106426898662482,3.0394612963682826
564,153.0500030517578,154.52999877929688,1.0096700143615063,3.207098840907387
565,153.1699981689453,155.02999877929688,1.0121433742416057,2.831582110449356
566,152.8000030517578,155.47000122070312,1.0174738096571956,2.0077457016150597
567,151.1999969482422,148.99989318847656,0.9854490489142089,6.818002935566691
568,153.10000610351562,154.3699951171875,1.0082951597847305,3.418975808496024
569,153.5800018310547,154.9199981689453,1.0087250704643478,3.3669216644165467
570,154.36000061035156,152.9700927734375,0.9909956735461373,6.125999970968062
571,154.47999572753906,153.25999450683594,0.9921025294248785,5.960581507111593
572,153.50999450683594,152.3126983642578,0.9922005329592738,5.901595675530993
573,153.6999969482422,151.58999633789062,0.9862719541168105,6.821406765013231
574,148.8699951171875,146.125,0.9815611257659631,7.2757457202039095
575,148.3000030517578,146.4499053955078,0.9875246283332556,6.359528964861292
576,147.72500610351562,146.3300018310547,0.9905567492650268,5.882929090078543
577,147.27999877929688,144.4709930419922,0.9809274459493033,7.280286038738874
578,148.66000366210938,145.65499877929688,0.9797860567147395,7.527901219208568
579,148.69000244140625,144.97999572753906,0.9750487144195914,8.23402508835188
580,148.5399932861328,145.2100067138672,0.9775818855340119,7.848394185585883
581,144.77999877929688,145.4550018310547,1.004662267284494,3.7027702708157713
582,145.25999450683594,145.05909729003906,0.9986169817954426,4.596623719509731
583,146.85000610351562,147.2899932861328,1.0029961672749748,4.015210192399204
584,147.11000061035156,148.35000610351562,1.0084291039903428,3.2249164021941774
585,147.8000030517578,148.36000061035156,1.0037888873276792,3.9307323542454164
586,148.61000061035156,149.07000732421875,1.003095395410658,4.061019368807402
587,149.1300048828125,149.6699981689453,1.0036209566717116,4.000482407946757
588,148.97999572753906,148.75,0.9984561972470473,4.7648606604541985
589,149.6300048828125,149.94000244140625,1.0020717606661613,4.249179531257946
590,150.19000244140625,150.45599365234375,1.0017710314043125,4.314131350863542
591,150.30999755859375,151.2899932861328,1.006519830639722,3.6046149866164776
592,150.63999938964844,151.3699951171875,1.004845962098359,3.8669579763126287
593,151.89500427246094,152.75,1.0056288600907863,3.7888986623314715
594,150.85000610351562,151.3000030517578,1.0029830754394096,4.1548115929511855
595,154.63999938964844,155.99000549316406,1.0087299929438955,3.396558766513048
596,154.19000244140625,155.9199981689453,1.0112198955843228,2.999738000438962
597,154.67999267578125,157.99000549316406,1.0213991012032229,1.4380479131902555
598,154.7550048828125,157.86000061035156,1.0200639438439507,1.6458706689768783
599,155.3000030517578,159.2301025390625,1.0253064997429193,0.8411513621162876
600,154.6999969482422,158.72999572753906,1.0260504127911856,0.7188101669090465
601,154.69000244140625,158.64999389648438,1.0255995306262802,0.7884436686720258
602,153.28489685058594,156.23719787597656,1.0192602212354187,1.7435792268484058
603,155.4949951171875,160.00999450683594,1.0290363004046899,0.2635447073485957
604,153.92999267578125,156.45840454101562,1.0164257258854024,2.191596771680518
605,154.50999450683594,157.24009704589844,1.0176694235720896,2.011599785434593
606,155.38999938964844,158.67300415039062,1.0211275164015534,1.4916122029446606
607,155.4499969482422,157.88999938964844,1.0156963814043602,2.3368585984578467
608,155.52999877929688,158.3800048828125,1.018324478402137,1.929847228158574
609,153.4199981689453,151.30599975585938,0.9862208418829597,6.814931831772933
610,153.8000030517578,152.25999450683594,0.9899869407388527,6.255155207026499
611,153.67999267578125,152.19500732421875,0.9903371588864182,6.195643290591315
612,154.5050048828125,153.1999969482422,0.9915536203143702,6.0465236332001755
613,153.94000244140625,152.50999450683594,0.990710615097498,6.150390964662288
614,153.4149932861328,151.47999572753906,0.9873871678566332,6.635743780692204
615,153.55999755859375,151.5399932861328,0.986845504658919,6.726174059135284
616,154.32000732421875,150.110107421875,0.9727196753334845,8.944496175853354
617,155.8800048828125,152.4149932861328,0.9777712888879839,8.25795613368289
618,155.41000366210938,152.75,0.982883961138739,7.435368841429076
619,155.55999755859375,151.75,0.9755078579429866,8.590972928356573
620,155.67999267578125,152.72000122070312,0.9809866932532391,7.745454977195445
621,154.32000732421875,150.49000549316406,0.9751814304738332,8.564598104564292
622,154.4600067138672,150.83999633789062,0.9765634454316545,8.359843017473489
623,153.7449951171875,149.9199981689453,0.97512116121031,8.538086160036793
624,153.52999877929688,151.47869873046875,0.9866390929125394,6.756347797413847
625,154.36000061035156,151.76930236816406,0.9832165183211734,7.326790376241499
626,154.4600067138672,152.5500030517578,0.9876343158158241,6.6498363036063015
627,154.61000061035156,153.11500549316406,0.9903305406423535,6.240437949127548
628,154.5800018310547,152.01010131835938,0.9833749483616643,7.314221306546736
629,154.27999877929688,151.6199951171875,0.9827585968164635,7.393103504353272
630,154.19000244140625,148.30999755859375,0.9618652001445621,10.609738610790524
631,154.75999450683594,149.50999450683594,0.9660765043528863,10.00105302238317
632,154.88999938964844,150.17999267578125,0.9695912794084369,9.465922281781909
633,156.06500244140625,151.88839721679688,0.9732380408209876,8.976469186732865
634,157.42999267578125,154.0399932861328,0.978466622960277,8.240917796968185
635,158.1199951171875,154.07000732421875,0.9743866182770422,8.926714217769424
636,157.8699951171875,153.72000122070312,0.9737125861478375,9.017369623399
637,159.14500427246094,156.6300048828125,0.984196805918314,7.430064018214731
638,159.6999969482422,156.1898956298828,0.978020655069286,8.445924222286502
639,159.60000610351562,155.50999450683594,0.9743733619030883,9.02209456388517
640,159.42999267578125,155.8000030517578,0.9772314508512496,8.555713614431662
641,159.93890380859375,156.07000732421875,0.9758101600533345,8.81365517179834
642,160.27000427246094,156.88999938964844,0.9789105584781389,8.337147651866085
643,160.5500030517578,157.6300048828125,0.9818125312149388,7.88761367397357
644,161.51499938964844,164.77000427246094,1.0201529572802086,1.748704179082845
645,161.86920166015625,166.08299255371094,1.0260320731203798,0.8031663220289524
646,161.97999572753906,167.61000061035156,1.034757408515324,-0.6089036598221944
647,161.8000030517578,165.50999450683594,1.0229294894011303,1.3043775393804347
648,160.1300048828125,162.16000366210938,1.012677191765419,2.921907621769359
649,159.99000549316406,161.25,1.007875457613443,3.686675526242946
650,159.64999389648438,160.99000549316406,1.0083934334350713,3.593941053525962
651,162.5,164.14370727539062,1.0101151216947115,3.3968435590046604
652,163.64999389648438,166.6501007080078,1.0183324590492875,2.0834570048591936
653,163.41000366210938,166.91000366210938,1.0214185173585646,1.574587511673665
654,164.3000030517578,168.8800048828125,1.027875847510556,0.527874142264475
655,164.30999755859375,168.73989868164062,1.0269606304477434,0.6783486727280583
656,164.97000122070312,169.7050018310547,1.0287021917640462,0.39793516481570146
657,164.63999938964844,169.91000366210938,1.0320092583333202,-0.14941148698982465
658,164.92999267578125,175.5841064453125,1.0645977944743807,-5.522674425629694
659,165.6999969482422,177.13169860839844,1.0689903552848408,-6.271462006963665
660,166.67999267578125,177.0,1.061915093458714,-5.123113095114766
661,166.2100067138672,175.7100067138672,1.0571566068001812,-4.320684557858206
662,165.83999633789062,177.02139282226562,1.067422797463125,-6.015920463195064
663,166.27999877929688,179.2100067138672,1.077760452426586,-7.748074593795499
664,165.33999633789062,178.0399932861328,1.076811402138224,-7.553222322834378
665,163.97000122070312,176.17999267578125,1.074464788462394,-7.114458471455114
666,164.6199951171875,178.8000946044922,1.08613837873832,-9.060254917466429
667,165.5399932861328,181.0399932861328,1.0936329625990049,-10.34574493042759
668,165.1999969482422,179.26019287109375,1.0851101463836992,-8.918657665431104
669,166.00999450683594,179.86279296875,1.0834455690638773,-8.680964034658151
670,165.8800048828125,179.1300048828125,1.079877017180947,-8.083027547554357
671,166.53500366210938,180.5,1.0838562226006543,-8.773525102641221
672,165.0,174.81500244140625,1.05948486328125,-4.680944628150362
673,165.19000244140625,174.1855010986328,1.054455466579567,-3.854334222261874
674,164.14999389648438,173.09800720214844,1.0545112009648128,-3.845748093509305
675,163.64999389648438,172.29710388183594,1.052839048627287,-3.5635461689689314
676,163.13999938964844,171.85499572753906,1.05342035289013,-3.650507739735891
677,163.80999755859375,172.93960571289062,1.0557329118513128,-4.04005975429404
678,163.9499969482422,173.19000244140625,1.0563586804828125,-4.145220725173905
679,162.02999877929688,167.6699981689453,1.0348083653159237,-0.617027912936654
680,162.48309326171875,167.85499572753906,1.033061301074368,-0.3319839906326556
681,162.67999267578125,168.5478973388672,1.036070229452128,-0.8206216001589346
682,162.3800048828125,168.91000366210938,1.0402143033805762,-1.493936097256087
683,161.77000427246094,168.52999877929688,1.0417876882506008,-1.7467475504660022
684,161.97999572753906,168.22000122070312,1.0385233094070465,-1.218904270173757
685,163.22000122070312,170.3000030517578,1.0433770480217142,-2.0125209410898512
686,162.34500122070312,167.19000244140625,1.0298438583527219,0.1897522266604974
687,161.8300018310547,165.875,1.024995353909519,0.9704928636018715
688,162.11000061035156,165.86309814453125,1.023151548455056,1.2728662343421981
689,162.69000244140625,166.74000549316406,1.0248939885117798,0.9976544043462732
690,161.75999450683594,165.41000366210938,1.0225643501435653,1.362863407919415
691,161.13999938964844,165.14999389648438,1.0248851590047452,0.9796885082303199
692,160.83999633789062,165.30999755859375,1.02779160235314,0.5084608427556057
693,169.2406005859375,174.00059509277344,1.0281256063282456,0.5326736061581507
694,167.8300018310547,173.78500366210938,1.0354823438365284,-0.7150940492420452
695,168.44000244140625,173.68539428710938,1.0311410102687917,0.017331661780370045
696,168.83999633789062,173.375,1.0268597711470788,0.7426807337032906
697,168.4875030517578,174.73989868164062,1.0371089577365398,-0.9878954669721245
698,171.75999450683594,179.2100067138672,1.0433745484705097,-2.0631117283959575
699,171.49000549316406,177.89999389648438,1.0373782039652208,-1.0331862674826104
700,170.19000244140625,175.39999389648438,1.0306127938206702,0.11818693760779775
701,172.52999877929688,179.44949340820312,1.0401060376622258,-1.5037938409799287
702,173.33999633789062,178.57009887695312,1.0301725086509608,0.21589441869924508
703,173.75,178.0449981689453,1.0247194139219875,1.1663340703226859
704,174.49000549316406,179.05999755859375,1.0261905663451236,0.9190184450407437
705,175.39999389648438,180.79010009765625,1.0307303670965515,0.13294041585562377
706,175.7899932861328,179.85000610351562,1.0230958130294387,1.477620865518086
707,176.11000061035156,179.55999755859375,1.0195900115625767,2.0996059018990914
708,176.1300048828125,177.8000030517578,1.009481622225903,3.88035289682882
709,177.17999267578125,178.9550018310547,1.0100181128154886,3.8146143850451133
710,178.30999755859375,181.76499938964844,1.0193763775355298,2.1768870463396675
711,178.88999938964844,181.6699981689453,1.0155402693766107,2.8735837856797084
712,178.88650512695312,181.5281982421875,1.0147674253759924,3.011758754563014
713,178.88999938964844,181.58999633789062,1.0150930569481484,2.953585616734396
714,176.92999267578125,185.44000244140625,1.0480981750856642,-2.9297369231925265
715,178.60000610351562,186.22000122070312,1.0426651447748048,-1.977259110641389
716,178.61000061035156,185.50010681152344,1.0385762621220918,-1.2469963721699933
717,177.8800048828125,183.47999572753906,1.0314818455757062,0.0158151062499976
718,178.32000732421875,184.41000366210938,1.0341520641978097,-0.4577330673191873
719,178.42999267578125,183.94000244140625,1.0308805133206336,0.12636726412385224
720,178.80999755859375,184.41000366210938,1.0313181935013482,0.050584169650856214
721,177.22999572753906,183.4958953857422,1.0353546228587394,-0.6744058641631248
722,178.3699951171875,184.91600036621094,1.036699026900364,-0.9118722954518339
723,179.7899932861328,188.7100067138672,1.0496135144381384,-3.232768578656495
724,178.8350067138672,186.44000244140625,1.0425252072694409,-1.9534700421511864
725,178.16000366210938,186.77999877929688,1.0483834471261901,-2.9937164302362667
726,177.6199951171875,186.44000244140625,1.0496566128064557,-3.2139264643053216
727,177.22000122070312,185.25999450683594,1.045367301832484,-2.448873314548583
728,180.67999267578125,185.52999877929688,1.0268430722831534,0.8705272072077528
729,182.24000549316406,185.1300048828125,1.015858205128055,2.8888827552898797
730,182.56500244140625,185.6591033935547,1.0169479413401892,2.6969369858974894
731,183.1999969482422,187.64990234375,1.0242898770176563,1.3648831097090501
732,183.3800048828125,188.22000122070312,1.0263932610372848,0.9815249665792671
733,182.97000122070312,188.1363067626953,1.0282358064574775,0.6398804809714513
734,183.4600067138672,188.9199981689453,1.0297612081939678,0.3645221412018693
735,183.8300018310547,190.0,1.0335636082657265,-0.33164572242477197
736,184.31500244140625,188.6199951171875,1.0233567133372652,1.5515001474671046
737,185.0500030517578,191.25160217285156,1.0335130992640902,-0.31761522323153235
738,184.8699951171875,191.30999755859375,1.0348353037891518,-0.5627513427970618
739,185.49000549316406,191.5850067138672,1.0328589198350515,-0.19456000324602973
740,184.94000244140625,192.3240966796875,1.03992697167083,-1.5042246703177589
741,184.91000366210938,192.14999389648438,1.039154129527815,-1.3612427045001332
742,184.07000732421875,191.41529846191406,1.03990487773903,-1.4979618157444938
743,182.05999755859375,186.8300018310547,1.0262001776141174,1.0021450732243218
744,183.33999633789062,188.5,1.0281444516481806,0.66002121109481
745,183.58999633789062,189.9499969482422,1.0346424137328605,-0.5306250392613001
746,182.98500061035156,188.71490478515625,1.0313135183522826,0.0768428672032635
747,183.82000732421875,189.52000427246094,1.031008577527628,0.13798167582258225
748,184.3000030517578,189.88999938964844,1.0303309617218008,0.26593546631341747
749,183.38999938964844,179.1269989013672,0.9767544549731763,10.084895615206912
750,182.6300048828125,174.52999877929688,0.9556479993048617,13.893475314327342
751,181.5800018310547,173.27000427246094,0.9542350618196076,14.064193724139736
752,182.1999969482422,174.94830322265625,0.960199265383929,13.029079439258547
753,181.39999389648438,174.5,0.9619625461485857,12.647457262777332
754,182.0800018310547,176.22999572753906,0.9678712321798875,11.622903664833737
755,182.80999755859375,177.97999572753906,0.9735791154993775,10.630203270398122
756,178.92999267578125,171.47000122070312,0.958307764151114,13.115069880599103
757,177.9600067138672,170.86500549316406,0.9601314848672106,12.713799463489787
758,176.22000122070312,167.52000427246094,0.950629912109999,14.253714128282192
759,177.02999877929688,169.44549560546875,0.957156960819484,13.168516523703554
760,177.0117950439453,169.98330688476562,0.9602936733259229,12.611820638536424
761,178.24000549316406,171.35000610351562,0.9613442595528158,12.519270368409773
762,177.7100067138672,170.85000610351562,0.9613977809285837,12.469448155252147
763,180.36000061035156,173.75,0.9633510723664735,12.318565324555871
764,182.05999755859375,177.67349243164062,0.9759062661442617,10.158654472638384
765,182.00999450683594,178.35000610351562,0.9798912778760462,9.430267495284093
766,182.0469970703125,179.05999755859375,0.9835921516982503,8.758662602850857
767,182.5800018310547,179.78579711914062,0.9846959980069471,8.585803669004301
768,182.83999633789062,181.07080078125,0.9903238044625032,7.570519034072683
769,183.1199951171875,180.9600067138672,0.9882045191081508,7.9717846167270725
770,184.82000732421875,185.67999267578125,1.0046530966209404,5.015396064046522
771,183.27000427246094,182.85000610351562,0.9977083092750906,6.237405143516478
772,183.0,181.66000366210938,0.992677615639942,7.147304398942888
773,183.2550048828125,182.07000732421875,0.9935336142150577,7.001843514120603
774,183.19000244140625,181.30999755859375,0.9897374045648926,7.694419565573563
775,182.1300048828125,179.63999938964844,0.986328416919737,8.264773308203653
776,182.02999877929688,179.44000244140625,0.9857715961365748,8.36102364548726
777,184.52999877929688,184.9499969482422,1.0022760427666162,5.444536117511925
778,185.5399932861328,184.60000610351562,0.9949337759155377,6.842298083074448
779,185.57000732421875,185.35000610351562,0.9988144570134184,6.123434729970322
780,185.0800018310547,185.1999969482422,1.0006483418845924,5.7651108187633415
781,184.8800048828125,185.6999969482422,1.0044352663553284,5.057633426356583
782,185.30999755859375,186.64500427246094,1.0072041807320464,4.558701704336878
783,185.3699951171875,187.0800018310547,1.0092248301176583,4.185945780514098
784,183.58999633789062,187.24000549316406,1.0198813074136988,2.179366415816825
785,183.61000061035156,187.647705078125,1.021990656578353,1.7924193189496784
786,184.07000732421875,188.2454071044922,1.0226837595161222,1.6719295416773812
787,184.91000366210938,188.92999267578125,1.0217402462498335,1.8587585162029918
788,184.60000610351562,187.99000549316406,1.0183640264223366,2.4771533661631318
789,185.60000610351562,190.2301025390625,1.0249466394573528,1.2744591118089468
790,185.42999267578125,190.30999755859375,1.0263172360220336,1.0181916877460346
