,nvda,txn,Ratio,Spread
404,213.69000244140625,166.91000366210938,0.7810847571489736,34.09558662108436
405,213.19000244140625,166.69000244140625,0.7818847062831654,33.84305601618235
406,222.3249969482422,170.85000610351562,0.7684696208195155,38.316203616489
407,227.0399932861328,171.47000122070312,0.7552413948700385,42.15218015383139
408,227.78529357910156,172.1699981689453,0.7558433446852745,42.15653942171031
409,226.49000549316406,170.52999877929688,0.7529250503040136,42.57240912349352
410,226.9698944091797,169.9600067138672,0.7488218080917133,43.595926760068274
411,229.61000061035156,171.77999877929688,0.7481381399881085,44.271003100700916
412,229.6300048828125,172.35000610351562,0.7505552516600403,43.71990108725391
413,244.9250030517578,175.3699951171875,0.7160150778078306,55.154658888379664
414,242.5,174.9199981689453,0.721319580078125,53.31287359833161
415,242.83999633789062,175.02999877929688,0.7207626479114171,53.52419116846506
416,236.5399932861328,173.32000732421875,0.7327302453862868,49.280278736813194
417,234.51499938964844,172.19000244140625,0.7342387603758822,48.49653549413569
418,242.92999267578125,175.73500061035156,0.72339771089892,52.90424160509284
419,245.0,176.3699951171875,0.7198775310905612,54.22553577811505
420,245.0399932861328,177.01499938964844,0.7223922797898068,53.618327706670705
421,242.99000549316406,177.69000244140625,0.7312646546131508,51.00595570635338
422,242.96499633789062,177.9199981689453,0.7322865468304437,50.75232473521792
423,244.86000061035156,177.8300018310547,0.7262517413533685,52.63322072989951
424,244.1999969482422,177.2100067138672,0.7256757122377302,52.62947037636179
425,247.00010681152344,177.58999633789062,0.7189875285090582,54.895762803520775
426,247.69000244140625,178.47999572753906,0.7205781176806296,54.65775869680338
427,260.8399963378906,178.7899932861328,0.6854393336769155,66.77534238341374
428,261.2550048828125,178.75999450683594,0.6842356745931807,67.19755065345794
429,259.7654113769531,177.88999938964844,0.6848101848767968,66.6597850931789
430,261.7401123046875,178.89999389648438,0.6835023960264437,67.51600865515587
431,262.07000732421875,179.42999267578125,0.6846643555582468,67.29778166753329
432,264.75,179.89999389648438,0.6795089476732177,69.36054411022073
433,264.67999267578125,180.1699981689453,0.6807087923326486,69.02437846032217
434,259.94989013671875,178.0,0.6847473561399937,66.72412865310218
435,267.5299987792969,180.30999755859375,0.6739804821191038,71.57781624483371
436,267.5799865722656,180.31500244140625,0.6738732771133777,71.6200530081602
437,261.4100036621094,178.77000427246094,0.6838682596995547,67.33402460012837
438,265.5899963378906,179.5500030517578,0.6760420404664998,70.50438496103746
439,266.44000244140625,179.22000122070312,0.6726467481553038,71.63769666383163
440,267.4100036621094,180.58999633789062,0.6753299946328047,71.18441444196023
441,269.6549987792969,181.42999267578125,0.6728226567172794,72.466081386468
442,271.3999938964844,182.07000732421875,0.6708548688975384,73.4751981948238
443,267.45001220703125,182.00999450683594,0.6805383667955985,69.8022268945584
444,267.5799865722656,181.42999267578125,0.6780402189263967,70.5050627737852
445,265.6600036621094,181.1199951171875,0.6817736679231264,69.0005542730454
446,263.9082946777344,182.2100067138672,0.6904292528447005,66.25506618773446
447,265.2900085449219,182.36000061035156,0.6873986759266598,67.41087984350216
448,261.59991455078125,181.3249969482422,0.6931385939464584,64.95850980219996
449,264.19000244140625,181.5449981689453,0.6871758828542709,67.18630650036636
450,263.55999755859375,182.3000030517578,0.691683126196833,65.8359069027228
451,259.302490234375,179.74000549316406,0.6931672940383371,64.37228904443597
452,259.3699951171875,180.1199951171875,0.6944519354900955,64.05609583143783
453,258.0899963378906,179.74000549316406,0.6964237593225001,63.22640513555428
454,256.2300109863281,179.0500030517578,0.6987862286799478,62.15860302941528
455,266.760009765625,180.9199981689453,0.6782125938887968,70.24012700582963
456,277.7200012207031,182.16000366210938,0.6559124400887045,79.35801105443494
457,277.6499938964844,182.89999389648438,0.6587430142882501,78.55185944262229
458,279.8299865722656,183.4499969482422,0.655576620630922,80.06208822864994
459,280.0050048828125,183.60000610351562,0.6557025871032405,80.07748251697058
460,281.0050048828125,183.8300018310547,0.6541876430553872,80.79255044064178
461,281.5350036621094,184.32000732421875,0.6546965916374455,80.80342752897695
462,278.5450134277344,185.39999389648438,0.6656015543591287,76.89770986872992
463,274.5400085449219,183.2899932861328,0.6676258016366377,75.22272594141577
464,276.42010498046875,183.91000366210938,0.6653278844355552,76.37952636744456
465,275.2401123046875,183.7050018310547,0.6674354268090672,75.46936001192404
466,277.9599914550781,184.4600067138672,0.66362070939867,77.28481404983035
467,274.19000244140625,183.4199981689453,0.668952173805614,74.76194301246892
468,277.1700134277344,184.92999267578125,0.6672077920290517,76.06824856901892
469,277.635009765625,183.27999877929688,0.6601472881032507,78.1576936023896
470,276.5840148925781,183.33999633789062,0.6628727130492253,77.10443899167092
471,272.80999755859375,182.0500030517578,0.6673142651696896,74.82774567641763
472,277.7699890136719,183.05499267578125,0.6590164521580885,78.51026368690202
473,278.2349853515625,183.64999389648438,0.6600535646674134,78.3547136030852
474,280.8699951171875,184.72000122070312,0.6576708243386138,79.7749582289427
475,282.20001220703125,185.7100067138672,0.6580793716536915,80.0419035428784
476,284.3450012207031,187.82000732421875,0.6605356398667142,79.95905408159348
477,282.8736877441406,188.67999267578125,0.6670114643057307,77.70858384379596
478,282.8399963378906,188.69000244140625,0.6671263077517174,77.66673355476593
479,282.8299865722656,188.07000732421875,0.664957805936766,78.27726880630411
480,284.260009765625,189.44500732421875,0.6664497319915591,78.2537317467357
481,287.4200134277344,191.16000366210938,0.6650893978549357,79.52514000759595
482,286.5899963378906,191.1300048828125,0.6669109435957755,78.77071980539813
483,283.82000732421875,189.8699951171875,0.6689803051843753,77.41291363995009
484,278.8800048828125,188.82000732421875,0.6770654188835171,73.79428468865592
485,280.2749938964844,188.67059326171875,0.6731624203741899,75.26205216181484
486,280.385009765625,188.91929626464844,0.6737852940945982,75.11732115786623
487,278.20001220703125,188.1699981689453,0.6763838602167735,73.80165748295929
488,276.1700134277344,187.02999877929688,0.6772277571266337,73.02317881429303
489,276.9200134277344,187.5,0.6770908237332236,73.26197533199763
490,279.3900146484375,185.82000732421875,0.6650917984955192,77.27627637991037
491,280.92999267578125,186.08999633789062,0.662407009537979,78.46166462354353
492,277.8796081542969,186.18499755859375,0.6700203688757604,75.4838558693711
493,276.6700134277344,186.09750366210938,0.6726334428386387,74.42820575708566
494,278.4642028808594,185.8699951171875,0.6674825460302047,76.35133753754081
495,277.2300109863281,185.3000030517578,0.6683980655358992,75.75493970483069
496,272.739990234375,183.27000427246094,0.6719586816549,73.54158307827691
497,267.36981201171875,182.0500030517578,0.6808921384280234,69.6864240602267
498,266.75,180.94000244140625,0.6783130363314198,70.21066286771938
499,266.09991455078125,180.3800048828125,0.677865700134938,70.1562882980758
500,263.3100891113281,180.1699981689453,0.6842502646860942,67.72973239589416
501,264.5299987792969,181.26499938964844,0.6852341897936565,67.78762346014827
502,263.9731140136719,180.8300018310547,0.685031892383135,67.69632946883709
503,267.1499938964844,182.08999633789062,0.6816020980649811,69.43868866350834
504,272.2267150878906,182.27000427246094,0.6695522304400344,74.05650539426489
505,273.135009765625,182.2100067138672,0.6671060105777731,74.97489923737317
506,274.2300109863281,181.97000122070312,0.6635670565967899,76.24975058225459
507,272.5058898925781,180.82000732421875,0.663545317847985,75.77034030275098
508,271.9599914550781,181.2100067138672,0.66631126786088,74.86443214256883
509,273.85009765625,181.8350067138672,0.6639946754450873,76.02570281022344
510,273.7132873535156,182.74000549316406,0.6676329353976352,74.99140958670125
511,264.8800048828125,177.36000061035156,0.6695862176868302,72.0234002855795
512,263.19000244140625,176.75,0.6715680624660114,71.0362410181014
513,261.3999938964844,177.0500030517578,0.6773144880862945,69.04456595518218
514,262.3800048828125,178.50999450683594,0.6803490783779974,68.51074726106947
515,261.010009765625,177.91000366210938,0.6816213823441652,67.8160055182066
516,259.2294006347656,177.5500030517578,0.6849146069735823,66.49321716196988
517,259.32000732421875,177.2100067138672,0.6833641898378774,66.91884258861916
518,244.71780395507812,177.77000427246094,0.7264285695579937,52.55883339827066
519,244.2899932861328,177.7675018310547,0.7276904773698142,52.15702752685676
520,241.19500732421875,177.02000427246094,0.7339289740542075,49.979566351839516
521,242.64500427246094,178.3800048828125,0.7351480629805729,49.98990515163744
522,241.89999389648438,177.1300048828125,0.7322447678878871,50.535822925527505
523,244.65960693359375,177.33999633789062,0.7248437883169851,52.93384144322739
524,243.88999938964844,177.1999969482422,0.7265570437151889,52.34651271739592
525,245.07000732421875,177.52999877929688,0.7244052453323312,53.1316934934433
526,240.69000244140625,176.22999572753906,0.7321866049273925,50.2923131383316
527,237.32000732421875,175.4774932861328,0.7394129777115727,47.85995568972789
528,239.39999389648438,177.16000366210938,0.7400167426015586,48.143165018204975
529,240.50999450683594,177.2449951171875,0.7369548009039172,49.107194792791326
530,243.59959411621094,178.52999877929688,0.7328829895099409,50.742059418295675
531,242.02000427246094,177.63999938964844,0.733988911055737,50.1392458627951
532,233.77000427246094,175.25,0.7496684638622183,44.732470129958905
533,232.9250030517578,176.17999267578125,0.7563807679188165,43.00389751526283
534,234.68829345703125,177.1300048828125,0.7547458046314652,43.72030697678333
535,232.43150329589844,176.02999877929688,0.757341394273911,42.68750273060338
536,231.2220001220703,174.24000549316406,0.7535615356721098,43.33443853112781
537,231.89999389648438,174.61000061035156,0.7529538818715711,43.60519068588588
538,231.11000061035156,174.1199951171875,0.7534074451877638,43.348602239625684
539,218.6300048828125,173.10000610351562,0.7917486266182845,32.574200923941085
540,218.42999267578125,172.19000244140625,0.7883075045329985,33.29518031938688
541,217.0,172.44000244140625,0.7946543891309044,31.69374622000914
542,219.6508026123047,172.75999450683594,0.7865211164821759,33.878931350001785
543,218.4600067138672,172.57000732421875,0.7899386707895057,32.94354061299544
544,219.6699981689453,172.5,0.7852688188549649,34.15706687968353
545,219.24000549316406,171.94000244140625,0.7842546895336917,34.310693990109776
546,221.5,174.3699951171875,0.7872234542536681,34.01653997467404
547,219.9398956298828,174.75,0.7945352501852194,32.16213715956952
548,217.33990478515625,174.11000061035156,0.801095412195298,30.344979708387406
549,217.1125946044922,174.4199981689453,0.8033619536751483,29.82015956049802
550,213.602294921875,172.8800048828125,0.809354623020522,28.042696211734444
551,213.5399932861328,172.72000122070312,0.8088414660071055,28.143820862492937
552,215.02000427246094,173.02999877929688,0.804715818720026,29.232527890469733
553,220.74000549316406,174.41000366210938,0.7901150644281857,33.258288246222044
554,222.1199951171875,175.0800018310547,0.7882226079587515,33.89246810998859
555,220.5,174.4499969482422,0.7911564487448626,32.99147449240909
556,220.68499755859375,175.0,0.7929854858100901,32.61630590884088
557,220.76499938964844,174.5500030517578,0.7906597673287805,33.14190967964311
558,222.84500122070312,174.97000122070312,0.7851645774518176,34.687645635678344
559,222.0500030517578,175.1199951171875,0.7886511718550557,33.78632786694505
560,217.42999267578125,175.17999267578125,0.8056845815977159,29.360126433801618
561,217.9300994873047,175.44000244140625,0.8050287814952626,29.572749437470073
562,215.8300018310547,174.77000427246094,0.809757692580968,28.25802164750167
563,215.6999969482422,174.86000061035156,0.8106629721107956,28.04516242038509
564,216.45469665527344,175.22999572753906,0.809545823838653,28.38840656389187
565,214.58999633789062,174.60000610351562,0.8136446669610484,27.25613569755658
566,212.57000732421875,173.64999389648438,0.8169073148293574,26.297129711922487
567,217.8699951171875,177.15499877929688,0.8131225168661205,27.80095064410282
568,214.6699981689453,176.02000427246094,0.8199562387564432,25.911744351171315
569,212.61000061035156,174.97000122070312,0.8229622346945432,25.0149185887203
570,216.0399932861328,175.89999389648438,0.8142010709263202,27.326487314737314
571,219.90130615234375,176.91000366210938,0.8044972845206715,29.96566398491877
572,217.5601043701172,176.5399932861328,0.8114538913154766,28.123089656364336
573,217.8300018310547,176.55999755859375,0.8105403115936745,28.358155663789383
574,220.61990356445312,177.02000427246094,0.8023754947420024,30.53478366860552
575,222.75,178.4199981689453,0.8009876461007646,31.147866486929026
576,221.22500610351562,178.36000061035156,0.8062379735087151,29.766647745637904
577,220.4250030517578,177.7899932861328,0.8065781595765072,29.580601264783077
578,219.8300018310547,177.64999389648438,0.8081244253139442,29.158286628319253
579,221.94000244140625,178.99000549316406,0.806479244499507,29.812359912514275
580,222.0500030517578,179.11500549316406,0.806642661704508,29.79131749096849
581,217.16000366210938,182.91000366210938,0.8422821909079935,21.37495864442611
582,215.02999877929688,180.33990478515625,0.838673235404024,21.93206732973278
583,212.6699981689453,180.08999633789062,0.8468048990851399,19.951624983321103
584,215.10499572753906,180.6649932861328,0.8398921311663566,21.677855718491607
585,214.47000122070312,179.97000122070312,0.8391383419422965,21.772737556792443
586,214.6699981689453,180.0,0.8384963037934159,21.931748623632252
587,214.82000732421875,179.4199981689453,0.8352108372203633,22.65351865468461
588,216.9499969482422,182.86000061035156,0.8428670347203393,21.226491984397917
589,213.5500030517578,181.51499938964844,0.8499882781348165,19.358282559196944
590,208.65060424804688,179.6300048828125,0.8609129387867276,16.613033343862647
591,207.85000610351562,179.56500244140625,0.8639162721601145,15.921419579646033
592,203.3282928466797,178.32000732421875,0.877005382908917,12.893107856602347
593,201.7799072265625,177.8300018310547,0.8813067875553319,11.919790382137
594,202.02999877929688,177.3800048828125,0.8779884470354687,12.606139766343182
595,199.50999450683594,175.77999877929688,0.8810586116941325,11.824581431061437
596,201.8406982421875,176.36500549316406,0.873783171724588,13.442238099214967
597,198.52000427246094,175.206298828125,0.8825624373232493,11.46267759667237
598,197.0554962158203,175.0749969482422,0.8884552844773002,10.209926145319548
599,196.8300018310547,174.83999633789062,0.8882791988589281,10.231820209077119
600,195.92999267578125,174.47999572753906,0.8905221367320879,9.741254881023286
601,195.05999755859375,173.35000610351562,0.8887009549533256,10.049043743062418
602,196.5500030517578,173.89999389648438,0.884762102245763,10.907205981786637
603,194.36500549316406,172.27999877929688,0.8863735441581642,10.46223932836404
604,194.6804962158203,172.36000061035156,0.8853480649611426,10.680396311585815
605,194.8677978515625,172.84500122070312,0.8869859624131695,10.372407668986432
606,196.66000366210938,173.22999572753906,0.8808603300199949,11.681161729186163
607,196.97000122070312,173.6699981689453,0.8817078595351666,11.534126712370783
608,199.10000610351562,173.9199981689453,0.8735308530252943,13.297116904017235
609,189.4550018310547,170.57000732421875,0.9003193670036935,7.531964795073355
610,188.21499633789062,169.88499450683594,0.9026113636654756,7.045093493565764
611,191.1501007080078,170.97999572753906,0.8944802806498141,8.723952725568756
612,189.72999572753906,169.83999633789062,0.8951668168579343,8.521862517273524
613,191.27499389648438,170.69000244140625,0.8923801222745381,9.131978024414513
614,188.83900451660156,169.47000122070312,0.897431130049218,8.049814227456187
615,187.8300018310547,168.4600067138672,0.8968748606273772,8.106236972208228
616,183.75,167.07000732421875,0.9092245296556123,5.640374934455599
617,185.87319946289062,167.22000122070312,0.8996455739929758,7.496939674618295
618,188.72999572753906,169.64500427246094,0.8988767451538002,7.77179093149295
619,186.8800048828125,171.22999572753906,0.9162563744308165,4.438440373992
620,186.63999938964844,170.2100067138672,0.9119696060356262,5.231608919983733
621,184.3699951171875,169.5449981689453,0.9195910541798341,3.751318938910776
622,184.1699981689453,169.4600067138672,0.920128188079884,3.647300547852245
623,186.0487060546875,172.13499450683594,0.9252146825264039,2.7478112889405164
624,190.0,174.11000061035156,0.9163684242650082,4.507029468386895
625,191.39999389648438,173.76499938964844,0.9078631396593798,6.175114032573623
626,196.5200958251953,174.8800048828125,0.8898835722040779,9.898930762725774
627,197.82009887695312,175.3300018310547,0.8863103538337245,10.677519445162323
628,199.10499572753906,176.3800048828125,0.8858642860180963,10.841825702447812
629,197.86000061035156,175.8800048828125,0.8889113733966646,10.165226071259644
630,194.81500244140625,173.30499267578125,0.8895875086822717,9.862521190818887
631,193.69000244140625,173.8300018310547,0.8974650195672362,8.274315427933919
632,192.27999877929688,172.5800018310547,0.8975452617364832,8.191772218800997
633,191.2899932861328,173.0399932861328,0.9045951140125686,6.796162557635034
634,189.7100067138672,171.9199981689453,0.9062252495106707,6.4229697959740175
635,186.65220642089844,170.7100067138672,0.9145887422778074,4.743145341507278
636,185.4600067138672,170.25,0.9179876730117151,4.076447447275717
637,190.61000061035156,171.3300018310547,0.8988510638604456,7.863517651743086
638,189.05999755859375,170.17999267578125,0.9001374953632845,7.54867526353525
639,191.3249969482422,170.97999572753906,0.8936626078911847,8.88924080494761
640,187.42999267578125,169.6699981689453,0.9052446502649264,6.5182114043298665
641,186.97000122070312,168.52999877929688,0.9013745396533464,7.2234895899166585
642,192.50999450683594,172.19000244140625,0.8944470799166319,8.799132210480257
643,195.35000610351562,174.0500030517578,0.8909649225172228,9.623123329166281
644,195.3699951171875,173.51499938964844,0.8881353520307459,10.177017881520475
645,194.97999572753906,174.32000732421875,0.8940404715559122,9.003435699799246
646,193.7449951171875,173.52999877929688,0.8956618398030695,8.626290058655377
647,196.77999877929688,174.44000244140625,0.8864722203655131,10.584558038895585
648,194.3000030517578,172.72999572753906,0.8889860680111625,9.950810935508889
649,195.8300018310547,172.9550018310547,0.8831895021900955,11.171751064702795
650,196.11000061035156,172.47000122070312,0.8794554111668255,11.92136834375106
651,190.2100067138672,169.67999267578125,0.8920665931684171,9.135507114743183
652,188.69500732421875,167.8699951171875,0.889636654926172,9.513733818574485
653,192.3699951171875,169.43499755859375,0.8807766380374327,11.421828758944406
654,192.23460388183594,170.97000122070312,0.8893820247149473,9.758871761611806
655,192.94000244140625,171.3000030517578,0.8878407840996049,10.095516468823098
656,202.47999572753906,175.97999572753906,0.8691228735718718,14.43142468055587
657,203.42999267578125,176.2899932861328,0.8665880137305855,15.019234706506472
658,190.25,172.19000244140625,0.9050722861571945,6.663293550134773
659,188.53640747070312,171.1699981689453,0.9078882984207897,6.063843810171795
660,190.1199951171875,170.9600067138672,0.8992216026961796,7.770426388447879
661,190.42999267578125,171.0,0.8979677917182824,8.023400526905936
662,186.08999633789062,170.2550048828125,0.9149068097872067,4.666822858767381
663,185.3480987548828,168.9949951171875,0.9117708584681962,5.225692185770958
664,188.47999572753906,170.3699951171875,0.90391552938843,6.810534173963822
665,187.1300048828125,168.0800018310547,0.8981990992642382,7.8247001832789405
666,193.2949981689453,169.85000610351562,0.8787087493855474,11.881006975497405
667,189.91000366210938,168.27999877929688,0.886103920458572,10.251979031759111
668,189.12010192871094,168.57000732421875,0.8913383908166538,9.215463070574407
669,186.4001007080078,166.92999267578125,0.8955466871623309,8.284903434077853
670,184.8300018310547,166.38999938964844,0.9002326339948777,7.34105334279622
671,186.77999877929688,167.38999938964844,0.8961880312861547,8.183924578550835
672,175.17990112304688,165.98500061035156,0.9475116696964181,-1.373907287563435
673,172.89999389648438,165.3699951171875,0.9564488198663263,-2.9135592423552
674,175.6300048828125,165.83970642089844,0.9442561168950229,-0.8032363954827646
675,172.89999389648438,165.5,0.9572007278327912,-3.0435641251677
676,170.00999450683594,165.42999267578125,0.9730603965705644,-5.704790176125494
677,170.0500030517578,165.44500732421875,0.9729197551020481,-5.681994203019537
678,169.60000610351562,164.9499969482422,0.9725824941749395,-5.612259585982196
679,178.9499969482422,168.47000122070312,0.9414361782270932,-0.2959273719433726
680,171.9792938232422,166.92999267578125,0.970640063491303,-5.343676973836745
681,173.48500061035156,167.64999389648438,0.9663659296576731,-4.640689440662237
682,176.1699981689453,168.72999572753906,0.9577680506400905,-3.1831976755016687
683,178.36000061035156,169.8300018310547,0.952175382652461,-2.2135120755825373
684,178.043701171875,169.47000122070312,0.95184496898941,-2.1524345674333976
685,175.88999938964844,168.1999969482422,0.9562794788328436,-2.9178155649015256
686,175.61000061035156,169.0399932861328,0.9625875103844657,-4.0224285714888826
687,172.8699951171875,167.8800048828125,0.9711344341104868,-5.451919763874338
688,171.8300018310547,167.07000732421875,0.9722982339747862,-5.624782057507412
689,169.91000366210938,166.05999755859375,0.9773409097726117,-6.4292927717428885
690,168.99789428710938,166.24000549316406,0.9836809280637547,-7.471302122553817
691,167.24000549316406,165.41000366210938,0.9890576311232573,-8.302617093526658
692,166.39999389648438,164.69000244140625,0.9897236086670659,-8.376480299440596
693,163.7899932861328,165.88999938964844,1.0128213333512202,-12.043093954162652
694,165.1300048828125,164.6728973388672,0.9972318323113373,-9.559595651159208
695,160.94039916992188,164.88999938964844,1.0245407631651053,-13.736141774096206
696,160.38999938964844,164.07000732421875,1.0229441233778558,-13.436312534637063
697,157.25,163.41000366210938,1.0391733142264508,-15.743808160506825
698,158.5500030517578,163.8249969482422,1.0332702226108592,-14.93021581596093
699,161.75,165.9499969482422,1.0259659780416828,-14.031015016193487
700,174.00619506835938,169.97999572753906,0.9768617471392982,-6.47812933424151
701,176.05999755859375,170.0050048828125,0.9656083564708325,-4.56216440922932
702,178.39999389648438,170.13999938964844,0.9536995807767306,-2.4857134331597255
703,177.2678985595703,169.22340393066406,0.9546195634163118,-2.6390201267974422
704,174.35000610351562,167.77499389648438,0.9622884314490502,-3.9482041909756678
705,178.41000366210938,170.36000061035156,0.9548791946274284,-2.6962547882135315
706,177.05999755859375,169.75999450683594,0.9587710202619761,-3.3720903820424954
707,177.80999755859375,168.92999267578125,0.9500590236503081,-1.8332908125801397
708,172.86000061035156,167.5800018310547,0.9694550574994,-5.161362157238949
709,173.92999267578125,168.3800048828125,0.9680906800052919,-4.950154600875772
710,175.19000244140625,169.19970703125,0.9658068649655979,-4.579067319651125
711,176.50999450683594,169.9149932861328,0.9626366697300661,-4.046877053610411
712,174.0050048828125,168.77000427246094,0.969914654961349,-5.269262680261926
713,172.59010314941406,168.5,0.9763016356397145,-6.336430606070246
714,178.4261016845703,173.48500061035156,0.9723072968160575,-5.8060411323293355
715,180.0449981689453,174.00999450683594,0.9664805813908453,-4.801074806358821
716,180.0814971923828,173.97999572753906,0.9661181100780972,-4.736582126706475
717,179.55039978027344,173.94000244140625,0.9687530779896176,-5.198509700010073
718,177.7100067138672,173.0399932861328,0.9737211566524016,-6.037789135736569
719,181.71890258789062,174.69000244140625,0.9613199284918378,-3.899136518983676
720,181.80999755859375,175.0,0.962543327374508,-4.123043531957842
721,179.38079833984375,174.02999877929688,0.9701707227860054,-5.448790194443712
722,173.92999267578125,172.14999389648438,0.9897660044026166,-8.720143614547647
723,171.9199981689453,171.6699981689453,0.9985458352567319,-10.139720634551532
724,170.60000610351562,170.97000122070312,1.002168787244726,-10.687200207232872
725,170.4250030517578,170.89999389648438,1.0027870960024705,-10.7825819060813
726,169.3000030517578,169.89999389648438,1.0035439505842367,-10.845778513692858
727,169.39999389648438,170.30999755859375,1.0053719226381168,-11.161284462997338
728,171.39999389648438,168.89999389648438,0.9854142351865551,-7.86115349846744
729,174.125,169.11000061035156,0.9711988549051059,-5.495855994575942
730,175.69500732421875,169.8300018310547,0.9666182574992522,-4.732100361026051
731,172.2100067138672,168.02999877929688,0.9757272645513827,-6.225644710557043
732,173.610107421875,169.0,0.9734456277325353,-5.872461644088242
733,172.02499389648438,168.30999755859375,0.9784043222223503,-6.680492378570415
734,171.2899932861328,167.57000732421875,0.9782825260802014,-6.635124504656028
735,168.10000610351562,169.9250030517578,1.0108566144079636,-12.004861166313214
736,163.4499969482422,167.1999969482422,1.0229427963904305,-13.67440969324141
737,160.11990356445312,165.8000030517578,1.0354740376484068,-15.421566008911862
738,157.77000427246094,164.3000030517578,1.0413893554063667,-16.142370413778387
739,159.57000732421875,165.06500244140625,1.0344362653692345,-15.206252347142987
740,162.91000366210938,167.10000610351562,1.0257197369542554,-14.084746875136569
741,166.99000549316406,169.83999633789062,1.0170668348462522,-12.968875682110474
742,164.44000244140625,169.3699951171875,1.029980495029109,-14.908789656098884
743,166.47999572753906,169.3800048828125,1.0174195652913134,-12.990875918286799
744,166.9799041748047,169.3000030517578,1.0138944796286642,-12.438428784788409
745,165.83999633789062,168.67999267578125,1.0171249179968882,-12.89570387120906
746,167.72999572753906,169.8300018310547,1.0125201583318877,-12.259543302516187
747,167.57000732421875,169.32000732421875,1.0104433963329371,-11.90074802027342
748,168.97999572753906,169.94000244140625,1.0056811855730845,-11.188214348854922
749,160.5,167.5500030517578,1.043925252658927,-16.81235068372191
750,160.8300018310547,166.91000366210938,1.0378039032632822,-15.860478558710861
751,162.5,167.77000427246094,1.0324307955228365,-15.142224602004541
752,161.32000732421875,167.58999633789062,1.0388667786325507,-16.077384854009402
753,161.37530517578125,168.64999389648438,1.04507931813222,-17.08512242310143
754,160.82000732421875,168.1300048828125,1.045454528203425,-17.089925224536408
755,161.6699981689453,167.8699951171875,1.0383497063058242,-16.026620007698845
756,166.86810302734375,168.44500732421875,1.009450004334361,-11.689092257878281
757,165.60000610351562,168.72500610351562,1.0188707722513402,-13.167523346096653
758,166.47999572753906,167.25,1.0046252059840337,-10.860871035474299
759,166.4759979248047,167.61000061035156,1.0068118089074864,-11.224649823874836
760,169.14120483398438,169.9199981689453,1.0046043974661605,-11.015857209648425
761,169.55999755859375,170.42999267578125,1.0051308983823668,-11.130065935064744
762,169.8350067138672,170.0399932861328,1.0012069747941363,-10.480165389017339
763,172.99000549316406,173.36000061035156,1.0021388236628626,-10.818498047309896
764,175.36000061035156,172.9600067138672,0.986313903466406,-8.178707912025823
765,179.35000610351562,173.4492950439453,0.9670994655212636,-4.897187082385324
766,178.89999389648438,173.4199981689453,0.9693683850503096,-5.2931803868514695
767,179.8000946044922,174.19000244140625,0.9687981690141682,-5.212532197745611
768,177.67999267578125,174.05999755859375,0.9796263211030573,-7.086158584618568
769,178.44000244140625,174.1300048828125,0.9758462368324109,-6.4379083047803025
770,185.00999450683594,175.99000549316406,0.9512459365359389,-2.0888482253544627
771,184.47250366210938,177.02000427246094,0.9596010286535772,-3.626810064860729
772,185.24989318847656,176.80999755859375,0.9544404831516102,-2.682120766792332
773,185.9600067138672,176.44500732421875,0.9488330875127953,-1.646028051337902
774,186.9759979248047,177.27000427246094,0.9480896277593492,-1.5108486361739553
775,188.40499877929688,178.3000030517578,0.9463655646452547,-1.1903506503418784
776,188.35000610351562,177.97999572753906,0.9449428721001618,-0.9223149050867734
777,187.25,174.99000549316406,0.9345260640489402,1.0280995447461747
778,187.00999450683594,175.4600067138672,0.9382386603270738,0.33127785636290796
779,189.39939880371094,176.9499969482422,0.9342690529426072,1.0994267710100643
780,188.0,177.10000610351562,0.9420213090612534,-0.37310332719769135
781,187.9499969482422,178.15499877929688,0.9478850847140866,-1.4753520696448221
782,187.44000244140625,177.94000244140625,0.9493171154702172,-1.7423330024817518
783,186.7100067138672,176.64999389648438,0.9461195840842116,-1.1422168851958305
784,185.84500122070312,174.9499969482422,0.9413758551432739,-0.25970518664018427
785,185.60989379882812,174.21499633789062,0.9386083509465947,0.25310394516754386
786,182.44000244140625,172.8300018310547,0.9473251453532622,-1.3576506481814705
787,183.418701171875,173.38999938964844,0.9453234500181689,-0.9927156111235662
788,185.32000732421875,174.6300048828125,0.9423159830621849,-0.4358657698851347
789,184.94000244140625,174.47999572753906,0.9434410804813242,-0.6449854166401907
790,182.99000549316406,174.4199981689453,0.9531668010986595,-2.427859093801084
791,189.1540069580078,172.74000549316406,0.913224140853185,5.077507312410779
792,193.8000030517578,173.8300018310547,0.8969556196788615,8.378273006388133
793,194.4698944091797,174.14999389648438,0.8955113305613224,8.691370913117742
794,195.4387969970703,173.9499969482422,0.890048442893607,9.807042478738913
795,195.38499450683594,175.67999267578125,0.8991478241162206,8.026199973334746
796,194.0399932861328,175.2100067138672,0.9029582188013231,7.225074170728851
797,195.92999267578125,176.75,0.902107929399458,7.4712506085623485
798,189.63499450683594,174.22000122070312,0.9187122960811058,4.052075433953894
799,186.3798065185547,173.05999755859375,0.9285340552242987,2.1357192504824294
800,188.4600067138672,173.38999938964844,0.9200360459123879,3.771639011258065
801,188.47390747070312,173.531005859375,0.9207163378111058,3.6437696415414447
802,188.73049926757812,173.99000549316406,0.9218965994811719,3.427265588177681
803,187.78500366210938,173.0800018310547,0.9216923527210186,3.4437157211795064
