,nvda,txn,Ratio,Spread
404,243.59959411621094,178.52999877929688,0.7328829895099409,58.6533395213396
405,242.02000427246094,177.63999938964844,0.733988911055737,57.9990148421401
406,233.77000427246094,175.25,0.7496684638622183,52.323202959066805
407,232.9250030517578,176.17999267578125,0.7563807679188165,50.56707448069028
408,234.68829345703125,177.1300048828125,0.7547458046314652,51.34098562249983
409,232.43150329589844,176.02999877929688,0.757341394273911,50.234586450641814
410,231.2220001220703,174.24000549316406,0.7535615356721098,50.84207981751942
411,231.89999389648438,174.61000061035156,0.7529538818715711,51.13494164924148
412,231.11000061035156,174.1199951171875,0.7534074451877638,50.852591172385615
413,218.6300048828125,173.10000610351562,0.7917486266182845,39.67121167421462
414,218.42999267578125,172.19000244140625,0.7883075045329985,40.38566858309315
415,217.0,172.44000244140625,0.7946543891309044,38.73760178985364
416,219.6508026123047,172.75999450683594,0.7865211164821759,41.00923076588907
417,218.4600067138672,172.57000732421875,0.7899386707895057,40.03500764776348
418,219.6699981689453,172.5,0.7852688188549649,41.28799227116602
419,219.24000549316406,171.94000244140625,0.7842546895336917,41.4275971301835
420,221.5,174.3699951171875,0.7872234542536681,41.207142535556954
421,219.9398956298828,174.75,0.7945352501852194,39.301864026670074
422,217.33990478515625,174.11000061035156,0.801095412195298,37.39991972366775
423,217.1125946044922,174.4199981689453,0.8033619536751483,36.86768689021284
424,213.602294921875,172.8800048828125,0.809354623020522,34.97575111565655
425,213.5399932861328,172.72000122070312,0.8088414660071055,35.07484408250792
426,215.02000427246094,173.02999877929688,0.804715818720026,36.21181492358417
427,220.74000549316406,174.41000366210938,0.7901150644281857,40.42410704997522
428,222.1199951171875,175.0800018310547,0.7882226079587515,41.10328898596171
429,220.5,174.4499969482422,0.7911564487448626,40.14946661083903
430,220.68499755859375,175.0,0.7929854858100901,39.78033087950928
431,220.76499938964844,174.5500030517578,0.7906597673287805,40.30854354541927
432,222.84500122070312,174.97000122070312,0.7851645774518176,41.92210928146821
433,222.0500030517578,175.1199951171875,0.7886511718550557,40.99486627069629
434,217.42999267578125,175.17999267578125,0.8056845815977159,36.41800425505491
435,217.9300994873047,175.44000244140625,0.8050287814952626,36.64693596312088
436,215.8300018310547,174.77000427246094,0.809757692580968,35.2637230593877
437,215.6999969482422,174.86000061035156,0.8106629721107956,35.04662431552157
438,216.45469665527344,175.22999572753906,0.809545823838653,35.414479550393736
439,214.58999633789062,174.60000610351562,0.8136446669610484,34.221399981666394
440,212.57000732421875,173.64999389648438,0.8169073148293574,33.19652126054629
441,217.8699951171875,177.15499877929688,0.8131225168661205,34.87317713965075
442,214.6699981689453,176.02000427246094,0.8199562387564432,32.879617530388856
443,212.61000061035156,174.97000122070312,0.8229622346945432,31.91561433610005
444,216.0399932861328,175.89999389648438,0.8142010709263202,34.339036640884785
445,219.90130615234375,176.91000366210938,0.8044972845206715,37.104132432082764
446,217.5601043701172,176.5399932861328,0.8114538913154766,35.18521047753822
447,217.8300018310547,176.55999755859375,0.8105403115936745,35.42907796058137
448,220.61990356445312,177.02000427246094,0.8023754947420024,37.69668589532398
449,222.75,178.4199981689453,0.8009876461007646,38.3792321008782
450,221.22500610351562,178.36000061035156,0.8062379735087151,36.94828263388462
451,220.4250030517578,177.7899932861328,0.8065781595765072,36.73614769954821
452,219.8300018310547,177.64999389648438,0.8081244253139442,36.29442981001722
453,221.94000244140625,178.99000549316406,0.806479244499507,37.017311147691885
454,222.0500030517578,179.11500549316406,0.806642661704508,36.99985589471973
455,217.16000366210938,182.91000366210938,0.8422821909079935,28.424032004486094
456,215.02999877929688,180.33990478515625,0.838673235404024,28.911680288137234
457,212.6699981689453,180.08999633789062,0.8468048990851399,26.85427727763269
458,215.10499572753906,180.6649932861328,0.8398921311663566,28.65991436056086
459,214.47000122070312,179.97000122070312,0.8391383419422965,28.734088747038584
460,214.6699981689453,180.0,0.8384963037934159,28.899621802849794
461,214.82000732421875,179.4199981689453,0.8352108372203633,29.62628369882765
462,216.9499969482422,182.86000061035156,0.8428670347203393,28.268716932600597
463,213.5500030517578,181.51499938964844,0.8499882781348165,26.289632202097835
464,208.65060424804688,179.6300048828125,0.8609129387867276,23.384611424020903
465,207.85000610351562,179.56500244140625,0.8639162721601145,22.666889800084107
466,203.3282928466797,178.32000732421875,0.877005382908917,19.49112300708947
467,201.7799072265625,177.8300018310547,0.8813067875553319,18.46731199246426
468,202.02999877929688,177.3800048828125,0.8779884470354687,19.161816972858844
469,199.50999450683594,175.77999877929688,0.8810586116941325,18.298080183268752
470,201.8406982421875,176.36500549316406,0.873783171724588,19.99174213145892
471,198.52000427246094,175.206298828125,0.8825624373232493,17.903892329312583
472,197.0554962158203,175.0749969482422,0.8884552844773002,16.60338262225676
473,196.8300018310547,174.83999633789062,0.8882791988589281,16.617923214356438
474,195.92999267578125,174.47999572753906,0.8905221367320879,16.09800818953741
475,195.05999755859375,173.35000610351562,0.8887009549533256,16.377426125873114
476,196.5500030517578,173.89999389648438,0.884762102245763,17.2841781029868
477,194.36500549316406,172.27999877929688,0.8863735441581642,16.767957712419758
478,194.6804962158203,172.36000061035156,0.8853480649611426,16.996402987697195
479,194.8677978515625,172.84500122070312,0.8869859624131695,16.6945223343115
480,196.66000366210938,173.22999572753906,0.8808603300199949,18.061721018959986
481,196.97000122070312,173.6699981689453,0.8817078595351666,17.924795159689694
482,199.10000610351562,173.9199981689453,0.8735308530252943,19.75724575299168
483,189.4550018310547,170.57000732421875,0.9003193670036935,13.677565787261926
484,188.21499633789062,169.88499450683594,0.9026113636654756,13.15025735797812
485,191.1501007080078,170.97999572753906,0.8944802806498141,14.924831642136326
486,189.72999572753906,169.83999633789062,0.8951668168579343,14.676431182098327
487,191.27499389648438,170.69000244140625,0.8923801222745381,15.336929763117666
488,188.83900451660156,169.47000122070312,0.897431130049218,14.175327274670593
489,187.8300018310547,168.4600067138672,0.8968748606273772,14.198845995410721
490,183.75,167.07000732421875,0.9092245296556123,11.599933292738399
491,185.87319946289062,167.22000122070312,0.8996455739929758,13.525736506801906
492,188.72999572753906,169.64500427246094,0.8988767451538002,13.893749153864775
493,186.8800048828125,171.22999572753906,0.9162563744308165,10.50006957638331
494,186.63999938964844,170.2100067138672,0.9119696060356262,11.285411437051806
495,184.3699951171875,169.5449981689453,0.9195910541798341,9.731095612283752
496,184.1699981689453,169.4600067138672,0.920128188079884,9.620555232253793
497,186.0487060546875,172.13499450683594,0.9252146825264039,8.782331468736004
498,190.0,174.11000061035156,0.9163684242650082,10.67040309200084
499,191.39999389648438,173.76499938964844,0.9078631396593798,12.384142076583402
500,196.5200958251953,174.8800048828125,0.8898835722040779,16.274927596035212
501,197.82009887695312,175.3300018310547,0.8863103538337245,17.095909953179785
502,199.10499572753906,176.3800048828125,0.8858642860180963,17.302117265269317
503,197.86000061035156,175.8800048828125,0.8889113733966646,16.584917792457873
504,194.81500244140625,173.30499267578125,0.8895875086822717,16.182914174459285
505,193.69000244140625,173.8300018310547,0.8974650195672362,14.558021663814714
506,192.27999877929688,172.5800018310547,0.8975452617364832,14.42949761140008
507,191.2899932861328,173.0399932861328,0.9045951140125686,13.001603433071153
508,189.7100067138672,171.9199981689453,0.9062252495106707,12.576886610218764
509,186.65220642089844,170.7100067138672,0.9145887422778074,10.797345935265469
510,185.4600067138672,170.25,0.9179876730117151,10.091769881095303
511,190.61000061035156,171.3300018310547,0.8988510638604456,14.046783665157193
512,189.05999755859375,170.17999267578125,0.9001374953632845,13.681394991628054
513,191.3249969482422,170.97999572753906,0.8936626078911847,15.095823165292586
514,187.42999267578125,169.6699981689453,0.9052446502649264,12.59777595199364
515,186.97000122070312,168.52999877929688,0.9013745396533464,13.288053612705738
516,192.50999450683594,172.19000244140625,0.8944470799166319,15.044357865516673
517,195.35000610351562,174.0500030517578,0.8909649225172228,15.960963018942039
518,195.3699951171875,173.51499938964844,0.8881353520307459,16.51550942187629
519,194.97999572753906,174.32000732421875,0.8940404715559122,15.329209187502215
520,193.7449951171875,173.52999877929688,0.8956618398030695,14.911789630025083
521,196.77999877929688,174.44000244140625,0.8864722203655131,16.96903042253311
522,194.3000030517578,172.72999572753906,0.8889860680111625,16.254409561189817
523,195.8300018310547,172.9550018310547,0.8831895021900955,17.525243627529136
524,196.11000061035156,172.47000122070312,0.8794554111668255,18.283991790656586
525,190.2100067138672,169.67999267578125,0.8920665931684171,15.30572915021446
526,188.69500732421875,167.8699951171875,0.889636654926172,15.634551053633288
527,192.3699951171875,169.43499755859375,0.8807766380374327,17.662488971941258
528,192.23460388183594,170.97000122070312,0.8893820247149473,15.995116806519576
529,192.94000244140625,171.3000030517578,0.8878407840996049,16.354764872864166
530,202.47999572753906,175.97999572753906,0.8691228735718718,21.00177648665621
531,203.42999267578125,176.2899932861328,0.8665880137305855,21.62056633341797
532,190.25,172.19000244140625,0.9050722861571945,12.834819784361969
533,188.53640747070312,171.1699981689453,0.9078882984207897,12.179489033834471
534,190.1199951171875,170.9600067138672,0.8992216026961796,13.937713105925525
535,190.42999267578125,171.0,0.8979677917182824,14.20079640192867
536,186.08999633789062,170.2550048828125,0.9149068097872067,10.702689532967156
537,185.3480987548828,168.9949951171875,0.9117708584681962,11.237365251534044
538,188.47999572753906,170.3699951171875,0.90391552938843,12.924339785722395
539,187.1300048828125,168.0800018310547,0.8981990992642382,13.894481996283503
540,193.2949981689453,169.85000610351562,0.8787087493855474,18.15183194728243
541,189.91000366210938,168.27999877929688,0.886103920458572,16.412417834975287
542,189.12010192871094,168.57000732421875,0.8913383908166538,15.350142828770089
543,186.4001007080078,166.92999267578125,0.8955466871623309,14.330882748993758
544,184.8300018310547,166.38999938964844,0.9002326339948777,13.335831038639753
545,186.77999877929688,167.38999938964844,0.8961880312861547,14.2422925376585
546,175.17990112304688,165.98500061035156,0.9475116696964181,4.306176354476093
547,172.89999389648438,165.3699951171875,0.9564488198663263,2.6921756162743966
548,175.6300048828125,165.83970642089844,0.9442561168950229,4.891525329312485
549,172.89999389648438,165.5,0.9572007278327912,2.5621707334618966
550,170.00999450683594,165.42999267578125,0.9730603965705644,-0.19329947628122657
551,170.0500030517578,165.44500732421875,0.9729197551020481,-0.1691988068234318
552,169.60000610351562,164.9499969482422,0.9725824941749395,-0.11413878937077104
553,178.9499969482422,168.47000122070312,0.9414361782270932,5.507100763045911
554,171.9792938232422,166.92999267578125,0.970640063491303,0.23203344803789516
555,173.48500061035156,167.64999389648438,0.9663659296576731,0.9841227457445134
556,176.1699981689453,168.72999572753906,0.9577680506400905,2.529173469276002
557,178.36000061035156,169.8300018310547,0.952175382652461,3.5702760177825033
558,178.043701171875,169.47000122070312,0.95184496898941,3.6210388612953173
559,175.88999938964844,168.1999969482422,0.9562794788328436,2.7854246957969897
560,175.61000061035156,169.0399932861328,0.9625875103844657,1.6716808051304772
561,172.8699951171875,167.8800048828125,0.9711344341104868,0.15283682128929765
562,171.8300018310547,167.07000732421875,0.9722982339747862,-0.053940113552699565
563,169.91000366210938,166.05999755859375,0.9773409097726117,-0.9210628175863755
564,168.99789428710938,166.24000549316406,0.9836809280637547,-1.9928164586815749
565,167.24000549316406,165.41000366210938,0.9890576311232573,-2.8814569610081273
566,166.39999389648438,164.69000244140625,0.9897236086670659,-2.982713316755423
567,163.7899932861328,165.88999938964844,1.0128213333512202,-6.734440246183568
568,165.1300048828125,164.6728973388672,0.9972318323113373,-4.207243572120292
569,160.94039916992188,164.88999938964844,1.0245407631651053,-8.520414591058199
570,160.38999938964844,164.07000732421875,1.0229441233778558,-8.238534131959796
571,157.25,163.41000366210938,1.0391733142264508,-10.648426527228082
572,158.5500030517578,163.8249969482422,1.0332702226108592,-9.792440507974135
573,161.75,165.9499969482422,1.0259659780416828,-8.788886391876332
574,174.00619506835938,169.97999572753906,0.9768617471392982,-0.8363207659550662
575,176.05999755859375,170.0050048828125,0.9656083564708325,1.1466195669746915
576,178.39999389648438,170.13999938964844,0.9536995807767306,3.299378858961261
577,177.2678985595703,169.22340393066406,0.9546195634163118,3.109154035487818
578,174.35000610351562,167.77499389648438,0.9622884314490502,1.7048162072874211
579,178.41000366210938,170.36000061035156,0.9548791946274284,3.0891639267933604
580,177.05999755859375,169.75999450683594,0.9587710202619761,2.3693040366144933
581,177.80999755859375,168.92999267578125,0.9500590236503081,3.932561437916603
582,172.86000061035156,167.5800018310547,0.9694550574994,0.4430685026346728
583,173.92999267578125,168.3800048828125,0.9680906800052919,0.6891689736727065
584,175.19000244140625,169.19970703125,0.9658068649655979,1.1013457308494585
585,176.50999450683594,169.9149932861328,0.9626366697300661,1.6765815221782807
586,174.0050048828125,168.77000427246094,0.969914654961349,0.37250707554721796
587,172.59010314941406,168.5,0.9763016356397145,-0.7408014218146954
588,178.4261016845703,173.48500061035156,0.9723072968160575,-0.020097453687385247
589,180.0449981689453,174.00999450683594,0.9664805813908453,1.0376618029241618
590,180.0814971923828,173.97999572753906,0.9661181100780972,1.1033447318798997
591,179.55039978027344,173.94000244140625,0.9687530779896176,0.6240978369817745
592,177.7100067138672,173.0399932861328,0.9737211566524016,-0.2751976309276083
593,181.71890258789062,174.69000244140625,0.9613199284918378,1.9941868540251155
594,181.80999755859375,175.0,0.962543327374508,1.7732504883508104
595,179.38079833984375,174.02999877929688,0.9701707227860054,0.36828656453508213
596,173.92999267578125,172.14999389648438,0.9897660044026166,-3.0808200399991685
597,171.9199981689453,171.6699981689453,0.9985458352567319,-4.565943870199022
598,170.60000610351562,170.97000122070312,1.002168787244726,-5.156468968168469
599,170.4250030517578,170.89999389648438,1.0027870960024705,-5.257557593965346
600,169.3000030517578,169.89999389648438,1.0035439505842367,-5.357440949336508
601,169.39999389648438,170.30999755859375,1.0053719226381168,-5.669686152953205
602,171.39999389648438,168.89999389648438,0.9854142351865551,-2.3043343035173516
603,174.125,169.11000061035156,0.9711988549051059,0.14982685509690352
604,175.69500732421875,169.8300018310547,0.9666182574992522,0.9647811221439886
605,172.2100067138672,168.02999877929688,0.9757272645513827,-0.6424106392395013
606,173.610107421875,169.0,0.9734456277325353,-0.24356966920382295
607,172.02499389648438,168.30999755859375,0.9784043222223503,-1.1032916570871985
608,171.2899932861328,167.57000732421875,0.9782825260802014,-1.0818924782795998
609,168.10000610351562,169.9250030517578,1.0108566144079636,-6.555656033381269
610,163.4499969482422,167.1999969482422,1.0229427963904305,-8.376843416273374
611,160.11990356445312,165.8000030517578,1.0354740376484068,-10.232595550598916
612,157.77000427246094,164.3000030517578,1.0413893554063667,-11.030031211097281
613,159.57000732421875,165.06500244140625,1.0344362653692345,-10.035214248527325
614,162.91000366210938,167.10000610351562,1.0257197369542554,-8.804790018150925
615,166.99000549316406,169.83999633789062,1.0170668348462522,-7.555868160205194
616,164.44000244140625,169.3699951171875,1.029980495029109,-9.578938861967885
617,166.47999572753906,169.3800048828125,1.0174195652913134,-7.594500040493899
618,166.9799041748047,169.3000030517578,1.0138944796286642,-7.025750671344185
619,165.83999633789062,168.67999267578125,1.0171249179968882,-7.520198656682198
620,167.72999572753906,169.8300018310547,1.0125201583318877,-6.82240437165703
621,167.57000732421875,169.32000732421875,1.0104433963329371,-6.468826382033911
622,168.97999572753906,169.94000244140625,1.0056811855730845,-5.710312364929536
623,160.5,167.5500030517578,1.043925252658927,-11.610985112470985
624,160.8300018310547,166.91000366210938,1.0378039032632822,-10.648351481738956
625,162.5,167.77000427246094,1.0324307955228365,-9.875638145847631
626,161.32000732421875,167.58999633789062,1.0388667786325507,-10.849278481101038
627,161.37530517578125,168.64999389648438,1.04507931813222,-11.855212762786891
628,160.82000732421875,168.1300048828125,1.045454528203425,-11.878124072854519
629,161.6699981689453,167.8699951171875,1.0383497063058242,-10.787100278489419
630,166.86810302734375,168.44500732421875,1.009450004334361,-6.280060029319487
631,165.60000610351562,168.72500610351562,1.0188707722513402,-7.799844319297194
632,166.47999572753906,167.25,1.0046252059840337,-5.464495157681399
633,166.4759979248047,167.61000061035156,1.0068118089074864,-5.828404316197919
634,169.14120483398438,169.9199981689453,1.0046043974661605,-5.532698125434423
635,169.55999755859375,170.42999267578125,1.0051308983823668,-5.633249834805128
636,169.8350067138672,170.0399932861328,1.0012069747941363,-4.974381118525629
637,172.99000549316406,173.36000061035156,1.0021388236628626,-5.209827870686696
638,175.36000061035156,172.9600067138672,0.986313903466406,-2.4927511460197147
639,179.35000610351562,173.4492950439453,0.9670994655212636,0.9188855281426802
640,178.89999389648438,173.4199981689453,0.9693683850503096,0.50821712649602
641,179.8000946044922,174.19000244140625,0.9687981690141682,0.618217997942252
642,177.67999267578125,174.05999755859375,0.9796263211030573,-1.3245458508714032
643,178.44000244140625,174.1300048828125,0.9758462368324109,-0.6515113163075066
644,185.00999450683594,175.99000549316406,0.9512459365359389,3.911799111284579
645,184.47250366210938,177.02000427246094,0.9596010286535772,2.3563094575173684
646,185.24989318847656,176.80999755859375,0.9544404831516102,3.326349771998877
647,185.9600067138672,176.44500732421875,0.9488330875127953,4.385599603708186
648,186.9759979248047,177.27000427246094,0.9480896277593492,4.553910941789126
649,188.40499877929688,178.3000030517578,0.9463655646452547,4.9210092777518915
650,188.35000610351562,177.97999572753906,0.9449428721001618,5.187251687518084
651,187.25,174.99000549316406,0.9345260640489402,7.101794451614437
652,187.00999450683594,175.4600067138672,0.9382386603270738,6.397146077907933
653,189.39939880371094,176.9499969482422,0.9342690529426072,7.243214523875252
654,188.0,177.10000610351562,0.9420213090612534,5.725049411510297
655,187.9499969482422,178.15499877929688,0.9478850847140866,4.621170047421315
656,187.44000244140625,177.94000244140625,0.9493171154702172,4.337557968067897
657,186.7100067138672,176.64999389648438,0.9461195840842116,4.913868601689983
658,185.84500122070312,174.9499969482422,0.9413758551432739,5.768172088389263
659,185.60989379882812,174.21499633789062,0.9386083509465947,6.273314263145692
660,182.44000244140625,172.8300018310547,0.9473251453532622,4.559188110103263
661,183.418701171875,173.38999938964844,0.9453234500181689,4.9560389457899126
662,185.32000732421875,174.6300048828125,0.9423159830621849,5.574891221894858
663,184.94000244140625,174.47999572753906,0.9434410804813242,5.353379447776972
664,182.99000549316406,174.4199981689453,0.9531668010986595,3.5069155073519758
665,189.1540069580078,172.74000549316406,0.913224140853185,11.213292728613226
666,193.8000030517578,173.8300018310547,0.8969556196788615,14.665566410842587
667,194.4698944091797,174.14999389648438,0.8955113305613224,15.000509771133153
668,195.4387969970703,173.9499969482422,0.890048442893607,16.147777678839276
669,195.38499450683594,175.67999267578125,0.8991478241162206,14.365180650423497
670,194.0399932861328,175.2100067138672,0.9029582188013231,13.52019376291068
671,195.92999267578125,176.75,0.902107929399458,13.828003917076472
672,189.63499450683594,174.22000122070312,0.9187122960811058,10.203546066938003
673,186.3798065185547,173.05999755859375,0.9285340552242987,8.181036762901044
674,188.4600067138672,173.38999938964844,0.9200360459123879,9.884792772436583
675,188.47390747070312,173.531005859375,0.9207163378111058,9.757376712550837
676,188.73049926757812,173.99000549316406,0.9218965994811719,9.549240231212963
677,187.78500366210938,173.0800018310547,0.9216923527210186,9.534857334183101
678,187.17999267578125,172.3300018310547,0.9206646467261671,9.693353766468448
679,192.07000732421875,172.83999633789062,0.8998801986097319,13.96419989904362
680,188.44219970703125,171.3300018310547,0.909191264469526,11.927380881761167
681,186.4600067138672,168.82000732421875,0.905395265716589,12.499436650539792
682,187.88999938964844,168.8000030517578,0.8983980179897624,13.917507716240237
683,188.0207061767578,168.88999938964844,0.898252127778285,13.955300017972405
684,187.11129760742188,168.0399932861328,0.8980750784952464,13.916200922692923
685,187.89999389648438,167.77000427246094,0.892868598840332,14.95727786594955
686,186.77000427246094,167.7550048828125,0.8981902931162904,13.867515674082
687,186.7899932861328,167.47999572753906,0.8966218841872654,14.162067570180312
688,186.52000427246094,167.92999267578125,0.900332344140824,13.448109357697462
689,188.3300018310547,168.8249969482422,0.8964317703330674,14.322692807867327
690,188.5500030517578,169.16000366210938,0.8971625612526466,14.202775588055886
691,188.38999938964844,169.25999450683594,0.8984553057763657,13.946353307993746
692,189.24000549316406,169.86000061035156,0.8975903386162575,14.17737615134098
693,190.05999755859375,167.7550048828125,0.8826423605056355,17.084056878260043
694,189.523193359375,167.94000244140625,0.8861184716477283,16.374239760720485
695,187.2823944091797,166.6699981689453,0.889939487877329,15.45347295046767
696,187.00999450683594,165.57000732421875,0.8853537895706773,16.28714546755637
697,186.43679809570312,165.52000427246094,0.8878075892909026,15.776749237568879
698,186.54539489746094,165.0800018310547,0.8849320666521668,16.32292395870843
699,186.47999572753906,165.42999267578125,0.8871192431679727,15.908994039802167
700,188.75999450683594,165.80999755859375,0.8784170501371198,17.758084897092033
701,185.5399932861328,164.86000061035156,0.8885415898237673,15.559970070288756
702,186.15420532226562,165.6699981689453,0.8899610829749532,15.350471707438231
703,185.87539672851562,165.75,0.89172640875161,14.997885937183469
704,185.2100067138672,165.1699981689453,0.8917984567870467,14.927353188734173
705,182.0800018310547,163.08999633789062,0.8957051554141339,13.947230332823636
706,180.42999267578125,161.57000732421875,0.8954720051147348,13.854048141077527
707,171.23060607910156,157.86000061035156,0.9219146286115852,8.570052901778126
708,169.07000732421875,158.17999267578125,0.9355887255179793,6.137699406898462
709,170.17970275878906,159.14999389648438,0.9351878709182018,6.25261866443111
710,171.22000122070312,159.27999877929688,0.9302651421780126,7.139686637509697
711,170.95989990234375,159.0,0.9300426596577588,7.1653910961189515
712,171.85690307617188,159.44500732421875,0.9277777294377764,7.597360536885673
713,169.72999572753906,157.72999572753906,0.9292994738580967,7.2329499191850735
714,158.32000732421875,155.35000610351562,0.9812405186754385,-1.542310527715757
715,157.74000549316406,154.52999877929688,0.9796500152017156,-1.289355967996415
716,159.7093963623047,155.1699981689453,0.9715771376214982,-0.00393292458912331
717,158.8686065673828,154.75,0.974075390623912,-0.4059531563553671
718,158.60000610351562,155.1199951171875,0.978057939139947,-1.0385519886117445
719,156.7711944580078,154.17999267578125,0.9834714419878925,-1.886531315208118
720,156.4499969482422,153.52999877929688,0.9813359014004243,-1.5505639029707377
721,155.66000366210938,154.22999572753906,0.9908132603049759,-3.0229168212328554
722,157.8699951171875,153.49000549316406,0.9722557182524003,-0.12227519401085463
723,157.6739959716797,153.52999877929688,0.9737179414598769,-0.35389176708679404
724,159.94000244140625,154.5500030517578,0.9662998667789626,0.8415197819772393
725,158.7899932861328,154.77999877929688,0.9747465540878882,-0.5128101041482305
726,157.39999389648438,153.7100067138672,0.9765566243602021,-0.8017844321855145
727,158.44000244140625,154.0800018310547,0.972481693113051,-0.15499013781450888
728,162.08999633789062,156.19000244140625,0.963600505708043,1.3035137264556615
729,161.86000061035156,155.3800048828125,0.9599654287464234,1.8886504205812278
730,163.11000061035156,155.6999969482422,0.9545705129398478,2.7907509722305965
731,163.02000427246094,155.60000610351562,0.9544841248038246,2.802754728876919
732,161.36500549316406,154.25,0.9559073823260553,2.534711400829706
733,167.25,157.16000366210938,0.9396711728676196,5.37831440940431
734,165.27000427246094,155.97000122070312,0.9437284273531814,4.632526322431715
735,156.68099975585938,152.3800048828125,0.9725493526352992,-0.1747245459155531
736,156.77999877929688,151.6699981689453,0.9674065528119755,0.632070948464416
737,155.75,151.22999572753906,0.9709791057947933,0.06507026684735617
738,156.43499755859375,151.875,0.9708505281442168,0.08977036164608787
739,154.29010009765625,150.36000061035156,0.9745278570380266,-0.49224092982811474
740,156.05999755859375,151.24000549316406,0.9691144935227877,0.3581370833583142
741,156.02499389648438,151.44000244140625,0.9706137373213418,0.12391796148844403
742,155.1199951171875,150.2899932861328,0.9688628031002335,0.38913325544649435
743,157.38760375976562,151.27999877929688,0.9611938625751535,1.6161099866979205
744,157.3000030517578,150.85000610351562,0.9589955701010388,1.9604577196733706
745,158.9272003173828,151.74000549316406,0.954776810955798,2.661326941906167
746,158.64999389648438,151.64999389648438,0.9558777165502613,2.480321002276326
747,158.64999389648438,151.5399932861328,0.9551843625346076,2.5903216126278883
748,158.77999877929688,150.13499450683594,0.9455535688441625,4.12242279790027
749,168.47000122070312,153.91000366210938,0.9135751323494115,9.821077997123297
750,169.40240478515625,153.6999969482422,0.9073070547208077,10.942671520795557
751,167.41000366210938,153.5800018310547,0.9173884383936317,9.114747675794575
752,168.30999755859375,153.69000244140625,0.9131365021136202,9.884647782490816
753,167.07000732421875,153.27000427246094,0.9173998776155118,9.092339622892297
754,166.33999633789062,153.5,0.9228087253783004,8.148631065930687
755,165.64999389648438,153.4199981689453,0.9261696578438653,7.554035385458092
756,166.0778045654297,153.74000549316406,0.925710728748194,7.652287469259902
757,164.9394989013672,153.41000366210938,0.9300986403132437,6.8693973418905605
758,163.69000244140625,152.2100067138672,0.9298674594885635,6.847793971105005
759,164.6199951171875,153.39999389648438,0.9318430230014526,6.567036534895691
760,165.5,153.30999755859375,0.9263443961244335,7.517390849009273
761,164.17999267578125,153.13999938964844,0.9327567683113841,6.396852053620164
762,163.57000732421875,152.52000427246094,0.9324448092133716,6.420480295070944
763,162.77000427246094,151.52999877929688,0.9309454739931726,6.6283435296798805
764,163.19000244140625,151.59500122070312,0.9289478457795456,6.973962417437433
765,161.27000427246094,150.4600067138672,0.932969571078261,6.231824454614695
766,159.11900329589844,149.8800048828125,0.9419365492385278,4.708848355439897
767,160.11000061035156,149.74000549316406,0.9352320587242753,5.817720146319004
768,161.1999053955078,150.5500030517578,0.9339335695165564,6.073294260732125
769,162.25,151.14999389648438,0.9315870193928159,6.4999537067131135
770,169.83999633789062,155.07000732421875,0.9130358612097029,10.00048306953326
771,168.65499877929688,154.49000549316406,0.9160120163134374,9.421943486496644
772,168.82000732421875,154.8699951171875,0.9173675417497154,9.203278442076396
773,168.58999633789062,155.17999267578125,0.9204578922035632,8.668405100891704
774,169.02999877929688,155.0,0.9169969894065023,9.278576764784418
775,169.04339599609375,154.58999633789062,0.9144988801660308,9.701678538683296
776,171.375,155.94900512695312,0.9099869008137309,10.622218580921412
777,167.5,156.74000549316406,0.9357612268248601,6.0427311017654395
778,170.86000061035156,157.0,0.9188809518855178,9.067722146362883
779,169.2100067138672,156.31500244140625,0.9237928978144521,8.139563417661407
780,169.89999389648438,156.2899932861328,0.9198940488565068,8.839155166339339
781,169.4499969482422,156.35000610351562,0.922691111946565,8.339191990432624
782,169.32139587402344,156.13999938964844,0.9221516193134737,8.423468765618878
783,168.6999969482422,155.63999938964844,0.9225844825438817,8.31594313405239
784,166.44000244140625,157.6999969482422,0.9474885522412744,4.046407494303906
785,163.15499877929688,156.0500030517578,0.9564524790493846,2.4847384127550916
786,161.79989624023438,156.02999877929688,0.9643393006113516,1.1798940385173458
787,161.17999267578125,155.5800018310547,0.9652562904876716,1.0238273312241963
788,160.60169982910156,155.10000610351562,0.9657432410028015,0.9384411240137629
789,160.31900024414062,154.5800018310547,0.9642026309773243,1.1820573359690334
790,159.82000732421875,154.1199951171875,0.9643348019909177,1.1542115991072412
791,154.2801055908203,152.1300048828125,0.9860636554546425,-2.2720165727014896
792,154.58999633789062,152.3800048828125,0.9857041755130928,-2.2190444174248976
793,153.0749969482422,151.7550048828125,0.9913768277527648,-3.075220072599792
794,153.97000122070312,152.34860229492188,0.9894693842116874,-2.7937949938061886
795,154.52999877929688,153.0500030517578,0.9904225992413757,-2.947700645090351
796,155.02999877929688,153.1699981689453,0.9880023180997409,-2.5788587154462457
797,155.47000122070312,152.8000030517578,0.982826280645904,-1.7786846101472813
798,148.99989318847656,151.1999969482422,1.0147658076303627,-6.504335512941993
799,154.3699951171875,153.10000610351562,0.9917730837996866,-3.154135132183769
800,154.9199981689453,153.5800018310547,0.9913503979232603,-3.096407124583494
801,152.9700927734375,154.36000061035156,1.0090861410339382,-5.782777894162536
802,153.25999450683594,154.47999572753906,1.0079603371031618,-5.6193435968982905
803,152.3126983642578,153.50999450683594,1.0078607769111594,-5.575489273820922
