,csco,nvda,Ratio,Spread
401,51.595001220703125,219.8300018310547,4.260684109507205,-31.827376774186845
402,51.82500076293945,221.94000244140625,4.2824891302291626,-33.08273726873553
403,51.79999923706055,222.0500030517578,4.286679658730402,-33.28563939864945
404,53.099998474121094,217.16000366210938,4.089642371043473,-23.565058662176156
405,52.935001373291016,215.02999877929688,4.062151567030899,-22.04815561421715
406,53.34000015258789,212.6699981689453,3.9870640712517362,-18.183246775471602
407,53.540000915527344,215.10499572753906,4.017650206374121,-19.875074701911913
408,53.45000076293945,214.47000122070312,4.0125350450773025,-19.574505820805925
409,53.224998474121094,214.6699981689453,4.033255130543997,-20.610573920763912
410,53.0099983215332,214.82000732421875,4.052443201775327,-21.55948795001551
411,53.75,216.9499969482422,4.036279012990552,-20.9397541875057
412,53.77000045776367,213.5500030517578,3.9715454943970347,-17.465441910327783
413,53.56999969482422,208.65060424804688,3.8949151658891292,-13.309212738770313
414,53.33000183105469,207.85000610351562,3.897431070075121,-13.400406812997815
415,53.279998779296875,203.3282928466797,3.816221800021651,-9.064496595286542
416,53.060001373291016,201.7799072265625,3.8028628346046953,-8.333584813234594
417,52.775001525878906,202.02999877929688,3.828138189256685,-9.642688484983566
418,51.880001068115234,199.50999450683594,3.8456050578120005,-10.44835733095347
419,51.900001525878906,201.8406982421875,3.8890306803082395,-12.70474268561152
420,51.880001068115234,198.52000427246094,3.826522748367265,-9.45836709657847
421,51.880001068115234,197.0554962158203,3.798293989182819,-7.9938590399378455
422,51.744998931884766,196.8300018310547,3.8038458961059125,-8.27001018115807
423,51.689998626708984,195.92999267578125,3.790481676943619,-7.57437302909635
424,51.349998474121094,195.05999755859375,3.798636871564822,-7.9677620341352196
425,50.970001220703125,196.5500030517578,3.8561898831566563,-10.869774236130908
426,50.685001373291016,194.36500549316406,3.8347637412827753,-9.743788796551783
427,50.96500015258789,194.6804962158203,3.8198861107221025,-9.018850539062228
428,51.310001373291016,194.8677978515625,3.7978521269929115,-7.924184913709254
429,51.4900016784668,196.66000366210938,3.819382350969177,-9.047539472796203
430,51.880001068115234,196.97000122070312,3.7966460517626763,-7.908364044820658
431,51.939998626708984,199.10000610351562,3.833269375581633,-9.815427960334361
432,51.46500015258789,189.4550018310547,3.6812397021148757,-1.9354391613038473
433,51.40999984741211,188.21499633789062,3.6610580995239013,-0.8998056713515297
434,51.650001525878906,191.1501007080078,3.7008730892724806,-2.9431036479282255
435,51.29499816894531,189.72999572753906,3.6988011014766773,-2.842132206292277
436,51.34000015258789,191.27499389648438,3.7256523827034465,-4.219910474981717
437,51.09000015258789,188.83900451660156,3.6962028567744327,-2.7128795915952963
438,50.880001068115234,187.8300018310547,3.691627316980568,-2.484198641157761
439,49.9900016784668,183.75,3.675735023612739,-1.7112867896651238
440,49.994998931884766,185.87319946289062,3.717835852264581,-3.8159172884686683
441,50.220001220703125,188.72999572753906,3.758064339706455,-5.836642401401306
442,49.900001525878906,186.8800048828125,3.7450901636925535,-5.175717298207573
443,49.52000045776367,186.63999938964844,3.7689821822363756,-6.3477326886569045
444,49.362098693847656,184.3699951171875,3.7350517906599223,-4.664465157002169
445,49.290000915527344,184.1699981689453,3.7364575927797974,-4.732371583756631
446,49.71770095825195,186.0487060546875,3.7421019570255862,-5.021817114935274
447,49.792701721191406,190.0,3.8158202594404997,-8.694420676342489
448,50.189998626708984,191.39999389648438,3.8135086498015847,-8.618125228777771
449,50.529998779296875,196.5200958251953,3.8891767380313778,-12.474843035262367
450,50.599998474121094,197.82009887695312,3.90948823799128,-13.514738841983743
451,50.72999954223633,199.10499572753906,3.9247979011269263,-14.31657330545265
452,50.650001525878906,197.86000061035156,3.9064164787686684,-13.368837536257487
453,49.869998931884766,194.81500244140625,3.9064569202717547,-13.222199515232475
454,49.959999084472656,193.69000244140625,3.8769016411292174,-11.762773889502526
455,49.70000076293945,192.27999877929688,3.8688127933124137,-11.318880826845415
456,49.61000061035156,191.2899932861328,3.8558756487138295,-10.663300959411302
457,49.48500061035156,189.7100067138672,3.833687064241089,-9.547793635393887
458,49.29499816894531,186.65220642089844,3.7864329719862924,-7.196010871622704
459,48.9900016784668,185.4600067138672,3.785670552352416,-7.137127489517823
460,49.7400016784668,190.61000061035156,3.83212694367217,-9.50024589651305
461,49.279998779296875,189.05999755859375,3.8364448506849427,-9.659537251142709
462,49.439998626708984,191.3249969482422,3.8698422787755224,-11.330003770024732
463,49.255001068115234,187.42999267578125,3.805298723201375,-8.122419713110801
464,49.02000045776367,186.97000122070312,3.8141574760244876,-8.535651512704348
465,49.72999954223633,192.50999450683594,3.8711038865651854,-11.437406070735065
466,49.849998474121094,195.35000610351562,3.918756511194855,-13.831521558035362
467,50.07500076293945,195.3699951171875,3.9015475215285664,-13.015439419991466
468,50.189998626708984,194.97999572753906,3.884837638225776,-12.198127059832458
469,50.13999938964844,193.7449951171875,3.8640805240453746,-11.14891531382382
470,50.20000076293945,196.77999877929688,3.919920234833368,-13.960963833852631
471,49.79999923706055,194.3000030517578,3.9016065467559713,-12.967307370620503
472,49.91999816894531,195.8300018310547,3.922876783134147,-14.051410040537988
473,49.93000030517578,196.11000061035156,3.927698766507371,-14.294242542097223
474,50.034400939941406,190.2100067138672,3.801584572626042,-8.0063132187923
475,49.7599983215332,188.69500732421875,3.792102365135383,-7.510948404468465
476,50.15999984741211,192.3699951171875,3.8351275060283396,-9.699596933130309
477,50.349998474121094,192.23460388183594,3.817966429147773,-8.858202343362919
478,50.650001525878906,192.94000244140625,3.8092793016566104,-8.448839367312175
479,51.4900016784668,202.47999572753906,3.9324138498176926,-14.86753153822589
480,51.58000183105469,203.42999267578125,3.943970249208143,-15.4831028607381
481,50.54999923706055,190.25,3.763600452451024,-6.1304288293735425
482,50.209999084472656,188.53640747070312,3.7549573971015593,-5.680220422303009
483,50.040000915527344,190.1199951171875,3.7993603444997843,-7.8954930425096705
484,49.8849983215332,190.42999267578125,3.817379955560324,-8.781454507782783
485,49.415000915527344,186.08999633789062,3.765860424772689,-6.187890504453762
486,49.224998474121094,185.3480987548828,3.7653246216416907,-6.152010450643516
487,49.66999816894531,188.47999572753906,3.794644708591525,-7.630362433518755
488,49.224998474121094,187.1300048828125,3.8015238330823267,-7.9339165785732035
489,49.58000183105469,193.2949981689453,3.8986484677351103,-12.779776325873215
490,49.20000076293945,189.91000366210938,3.8599593641706114,-10.806802702650671
491,49.34000015258789,189.12010192871094,3.8329975951325888,-9.496686479179331
492,48.94350051879883,186.4001007080078,3.8084750525028945,-8.25001207314044
493,49.0099983215332,184.8300018310547,3.7712713356663623,-6.4328184007935505
494,49.33000183105469,186.77999877929688,3.7863367493676714,-7.193735432721169
495,49.080101013183594,175.17990112304688,3.5692652929950395,3.4777722713578356
496,48.88999938964844,172.89999389648438,3.5365104531601363,5.0512934243974
497,49.13999938964844,175.6300048828125,3.5740742178317926,3.250240934565639
498,49.01499938964844,172.89999389648438,3.5274915036110235,5.515772672645582
499,49.09000015258789,170.00999450683594,3.4632306779056603,8.684462446199277
500,49.064998626708984,170.0500030517578,3.4658108185330616,8.55155238171507
501,48.95000076293945,169.60000610351562,3.464760029828672,8.574236359446687
502,49.61000061035156,178.9499969482422,3.6071355522398987,1.676695378479323
503,49.33000183105469,171.9792938232422,3.486302198249183,7.606969523333518
504,49.31999969482422,173.48500061035156,3.5175385580660814,6.064096458486503
505,49.65999984741211,176.1699981689453,3.547523131499283,4.642483022119123
506,49.88999938964844,178.36000061035156,3.575065199286394,3.3071206965157245
507,49.71500015258789,178.043701171875,3.5812873504055904,2.9731520224011803
508,49.540000915527344,175.88999938964844,3.5504641933609484,4.476585692036608
509,49.34000015258789,175.61000061035156,3.5591811930941146,4.013414839180044
510,49.31999969482422,172.8699951171875,3.505068860236205,6.679101951650566
511,48.880001068115234,171.8300018310547,3.515343659498007,6.084133386871187
512,48.970001220703125,169.91000366210938,3.469675299707288,8.338557181546477
513,49.095001220703125,168.99789428710938,3.442262757615408,9.715145804794659
514,48.83000183105469,167.24000549316406,3.424943666227829,10.488340860418887
515,48.650001525878906,166.39999389648438,3.420349202002994,10.659501205638648
516,48.52000045776367,163.7899932861328,3.3757211817982333,12.786439428873209
517,48.220001220703125,165.1300048828125,3.4245126649211777,10.331680471354204
518,48.189998626708984,160.94039916992188,3.3397054110045508,14.409801525813677
519,48.025001525878906,160.38999938964844,3.339718777587548,14.34709947123362
520,47.69820022583008,157.25,3.296770093116515,16.27275948349636
521,47.7599983215332,158.5500030517578,3.319723798655862,15.20238789602142
522,48.29999923706055,161.75,3.348861336541997,14.008944702159042
523,49.244998931884766,174.00619506835938,3.5334795175656954,5.264211616573434
524,49.2400016784668,176.05999755859375,3.575548163224104,3.1918401622520065
525,49.3849983215332,178.39999389648438,3.6124329241638775,1.390627278521336
526,49.20220184326172,177.2678985595703,3.6028448304869367,1.8434812489557402
527,48.939998626708984,174.35000610351562,3.56252576616061,3.787070081709075
528,49.54499816894531,178.41000366210938,3.600969023224959,1.9751503836627506
529,49.56999969482422,177.05999755859375,3.5719184718308807,3.418058006740708
530,49.58000183105469,177.80999755859375,3.5863249494117917,2.705224284478348
531,49.400001525878906,172.86000061035156,3.499190187672289,6.986369981260609
532,49.375,173.92999267578125,3.5226327630537977,5.8234763962685605
533,49.404998779296875,175.19000244140625,3.5459975057183786,4.674937114292973
534,49.53499984741211,176.50999450683594,3.563338953276639,3.8380074359802876
535,49.16999816894531,174.0050048828125,3.5388450551684225,4.986711418215052
536,49.0,172.59010314941406,3.5222470030492667,5.769928177891174
537,50.130001068115234,178.4261016845703,3.559267861218075,4.132826015837466
538,50.525001525878906,180.0449981689453,3.5634832801880525,3.9816856569005523
539,50.52949905395508,180.0814971923828,3.563888432776524,3.961898701141436
540,50.533199310302734,179.55039978027344,3.5531175985460832,4.5067456515442785
541,50.150001525878906,177.7100067138672,3.5435693181816452,4.923239367234103
542,50.689998626708984,181.71890258789062,3.584906441329857,2.920883072808735
543,50.61000061035156,181.80999755859375,3.592372957241322,2.5325287541132724
544,49.78900146484375,179.38079833984375,3.602819760635396,1.9110314455202655
545,49.38999938964844,173.92999267578125,3.521562964672458,5.879211638093281
546,49.09000015258789,171.9199981689453,3.5021388803129216,6.7744587840899015
547,48.41999816894531,170.60000610351562,3.5233377231503447,5.6048347080227785
548,48.54999923706055,170.4250030517578,3.5102987791947116,6.262900146897593
549,48.32500076293945,169.3000030517578,3.5033626565732896,6.551843169963561
550,48.59000015258789,169.39999389648438,3.4863139198294935,7.436546063558083
551,42.17499923706055,171.39999389648438,4.064018897381973,-18.4005323584867
552,42.06999969482422,174.125,4.1389351381769135,-21.515699329556995
553,41.314998626708984,175.69500732421875,4.252572023822769,-25.891165282133684
554,41.32929992675781,172.2100067138672,4.1667777344172565,-22.35302341501692
555,41.3849983215332,173.610107421875,4.195000953559135,-23.546158134753497
556,41.53499984741211,172.02499389648438,4.14168760150369,-21.40366384155236
557,41.71590042114258,171.2899932861328,4.1061080201284375,-19.996466731248816
558,41.97999954223633,168.10000610351562,4.004287945129423,-15.825131058802569
559,42.05500030517578,163.4499969482422,3.886577000645655,-10.896431519623874
560,41.97999954223633,160.11990356445312,3.8141949811923066,-7.845028519740069
561,41.66999816894531,157.77000427246094,3.786177374733832,-6.647042866324838
562,42.30500030517578,159.57000732421875,3.771894721028905,-6.087483399104045
563,42.630001068115234,162.91000366210938,3.821487205731191,-8.219830856593049
564,42.939998626708984,166.99000549316406,3.8889150170884053,-11.147933223852519
565,43.310001373291016,164.44000244140625,3.796813604878232,-7.223061391437213
566,43.380001068115234,166.47999572753906,3.8377130389216068,-9.002947432533588
567,43.70500183105469,166.9799041748047,3.820613137605608,-8.295206999397564
568,43.55500030517578,165.83999633789062,3.807599475970692,-7.712679930294016
569,43.60499954223633,167.72999572753906,3.8465771697824183,-9.416890455599528
570,43.45989990234375,167.57000732421875,3.855738455467125,-9.796068225546335
571,43.36000061035156,168.97999572753906,3.8971400680099983,-11.5772658132271
572,42.966800689697266,160.5,3.7354421884728612,-4.558335714142075
573,42.709999084472656,160.8300018310547,3.765628781985268,-5.842569677546024
574,43.06999969482422,162.5,3.7729278186999347,-6.1748653435714544
575,43.005001068115234,161.32000732421875,3.751191799035313,-5.23639677395785
576,43.27000045776367,161.37530517578125,3.7294962668951546,-4.3070008871992655
577,43.76499938964844,160.82000732421875,3.6746260611683423,-1.9123691815128012
578,43.77000045776367,161.6699981689453,3.693625690613152,-2.7437768873705437
579,43.92499923706055,166.86810302734375,3.798932405821267,-7.365932013871387
580,43.79010009765625,165.60000610351562,3.78167681129322,-6.599097896921947
581,43.61000061035156,166.47999572753906,3.817472905240507,-8.148307316730708
582,43.415000915527344,166.4759979248047,3.834527108469199,-8.86889600728098
583,43.79999923706055,169.14120483398438,3.861671410506983,-10.103513068760222
584,44.275001525878906,169.55999755859375,3.8297005469211625,-8.757276145157405
585,44.0,169.8350067138672,3.8598865162242544,-10.054145316489567
586,45.39500045776367,172.99000549316406,3.810772194046282,-8.025553984362816
587,44.97999954223633,175.36000061035156,3.898621662850132,-11.937623607681942
588,45.20000076293945,179.35000610351562,3.967920422040544,-15.110141087999025
589,45.30500030517578,178.89999389648438,3.94879136279459,-14.269968013413106
590,45.505001068115234,179.8000946044922,3.9512161385372604,-14.426899089267451
591,45.224998474121094,177.67999267578125,3.9288004128392466,-13.347240315484058
592,44.97999954223633,178.44000244140625,3.967096581978634,-15.01762543873663
593,45.1349983215332,185.00999450683594,4.099036255387885,-21.011667772268723
594,45.30500030517578,184.47250366210938,4.071791246429695,-19.842477779038106
595,45.314998626708984,185.24989318847656,4.088048081265724,-20.582715202449393
596,45.32500076293945,185.9600067138672,4.102813096164792,-21.255662450102406
597,45.39500045776367,186.9759979248047,4.11886762946,-22.01154641600344
598,45.54499816894531,188.40499877929688,4.136678150264152,-22.883180677466854
599,45.619998931884766,188.35000610351562,4.1286718657039225,-22.549497617780347
600,45.01499938964844,187.25,4.159724592666764,-23.697569374812147
601,44.82500076293945,187.00999450683594,4.172002037341907,-24.163567236063912
602,45.119998931884766,189.39939880371094,4.197681810445896,-25.456807310968415
603,45.224998474121094,188.0,4.156992953965016,-23.667247639702808
604,45.45500183105469,187.9499969482422,4.1348584177118095,-22.762590297360376
605,45.42499923706055,187.44000244140625,4.126362258438543,-22.36408044895559
606,45.040000915527344,186.7100067138672,4.14542635254476,-23.064674569117003
607,45.060001373291016,185.84500122070312,4.124389604010562,-22.125350695259428
608,45.0099983215332,185.60989379882812,4.123748071992942,-22.076046312509092
609,44.869998931884766,182.44000244140625,4.065968504219504,-19.42636944516012
610,44.970001220703125,183.418701171875,4.07869015328008,-20.033476272161252
611,45.36000061035156,185.32000732421875,4.085538025366055,-20.485609437935736
612,45.38100051879883,184.94000244140625,4.075273800206231,-20.027572381612302
613,45.22999954223633,182.99000549316406,4.04576624685317,-18.63866999399805
614,45.130001068115234,189.1540069580078,4.19131403680925,-25.17424918752765
615,45.26499938964844,193.8000030517578,4.281453786920354,-29.318613930073568
616,45.45000076293945,194.4698944091797,4.278765481732468,-29.301070897166696
617,45.33000183105469,195.4387969970703,4.311466779230948,-30.71586959443671
618,45.41630172729492,195.38499450683594,4.302089493768946,-30.341391016765854
619,45.474998474121094,194.0399932861328,4.266959863595313,-28.778282429339228
620,45.790000915527344,195.92999267578125,4.278881606428219,-29.497785041541917
621,45.47999954223633,189.63499450683594,4.169634925583626,-24.35470051117356
622,45.25,186.3798065185547,4.118890751791263,-21.954152638695163
623,45.30500030517578,188.4600067138672,4.159805881125597,-23.829980830795918
624,45.345001220703125,188.47390747070312,4.156442880073223,-23.695244826244803
625,45.47999954223633,188.73049926757812,4.149747167264327,-23.45020527191575
626,45.26409912109375,187.78500366210938,4.148652183703768,-23.306959788917155
627,45.2599983215332,187.17999267578125,4.135660619031159,-22.717186692965825
628,45.915000915527344,192.07000732421875,4.183164619283832,-25.173320441731235
629,45.47999954223633,188.44219970703125,4.143408126731156,-23.161905711368874
630,45.275001525878906,186.4600067138672,4.118387640634045,-21.94145131444533
631,45.380001068115234,187.88999938964844,4.140370096237463,-22.98128312267191
632,45.29999923706055,188.0207061767578,4.1505675351741615,-23.409263432555363
633,45.17449951171875,187.11129760742188,4.141967252097241,-22.966191007876304
634,45.33000183105469,187.89999389648438,4.145157430100914,-23.177066493850774
635,45.20000076293945,186.77000427246094,4.132079670795007,-22.530139256944338
636,45.349998474121094,186.7899932861328,4.118853353274625,-21.99276167758744
637,45.35499954223633,186.52000427246094,4.112446393010462,-21.704189525046743
638,45.584999084472656,188.3300018310547,4.131402996895187,-22.659546967837613
639,45.529998779296875,188.5500030517578,4.141225743618823,-23.083920191752483
640,45.54499816894531,188.38999938964844,4.136348819047741,-22.868181287818416
641,45.560001373291016,189.24000549316406,4.1536435423398315,-23.66243797472758
642,45.22999954223633,190.05999755859375,4.202078255187984,-25.708662059427738
643,45.474998474121094,189.523193359375,4.167634958079852,-24.261482502581416
644,45.404998779296875,187.2823944091797,4.124708720278043,-22.28079079742257
645,45.11000061035156,187.00999450683594,4.145643803514426,-23.104555117049316
646,45.04499816894531,186.43679809570312,4.138901224869744,-22.77289698686586
647,45.095001220703125,186.54539489746094,4.136720032104532,-22.695690749499008
648,44.91999816894531,186.47999572753906,4.151380305630976,-23.280573866950007
649,45.0,188.75999450683594,4.1946665445963545,-25.263299123472805
650,44.93989944458008,185.5399932861328,4.128625020955841,-22.266621589175614
651,45.0099983215332,186.15420532226562,4.135841196714902,-22.620357835946592
652,45.119998931884766,185.87539672851562,4.119578925724748,-21.932805235773102
653,44.974998474121094,185.2100067138672,4.118065880990263,-21.806212850066387
654,44.58000183105469,182.0800018310547,4.084342627913862,-20.143949917910234
655,44.25,180.42999267578125,4.077513958774717,-19.720172781907237
656,43.310001373291016,171.23060607910156,3.9536042634415227,-14.013665029132525
657,43.58000183105469,169.07000732421875,3.879531900426427,-10.849789397059808
658,43.61000061035156,170.17970275878906,3.902309112061651,-11.848014347980708
659,43.724998474121094,171.22000122070312,3.915837786067408,-12.460999839384229
660,43.814998626708984,170.95989990234375,3.9018579313187307,-11.866472895294876
661,43.8849983215332,171.85690307617188,3.9160740492006867,-12.503368824086564
662,43.470001220703125,169.72999572753906,3.90453165312319,-11.91852180680361
663,43.084999084472656,158.32000732421875,3.67459697547668,-1.9391374259655123
664,43.275001525878906,157.74000549316406,3.645060656990015,-0.653118065713258
665,43.400001525878906,159.7093963623047,3.6799398789668674,-2.1580296866056727
666,43.46500015258789,158.8686065673828,3.655092741508338,-1.0757157855161807
667,43.60499954223633,158.60000610351562,3.6371977472421193,-0.2869008315760908
668,43.45500183105469,156.7711944580078,3.607667422671073,0.9845442209029471
669,43.2400016784668,156.4499969482422,3.6181774022953643,0.5068368566904127
670,43.55500030517578,155.66000366210938,3.5738721747549107,2.4673127454872343
671,43.05500030517578,157.8699951171875,3.6667052374450786,-1.600595702583675
672,42.915000915527344,157.6739959716797,3.6740997927983425,-1.9248110471487365
673,43.06999969482422,159.94000244140625,3.7134897509791824,-3.6148677849777044
674,42.900001525878906,158.7899932861328,3.7013983132458557,-3.096543603426582
675,42.77000045776367,157.39999389648438,3.680149455502587,-2.1896066008951465
676,42.93000030517578,158.44000244140625,3.6906592433055305,-2.635082275050607
677,43.77000045776367,162.08999633789062,3.7032212621131015,-3.163775056315856
678,43.51499938964844,161.86000061035156,3.719636973012474,-3.881320964142006
679,43.79499816894531,163.11000061035156,3.7243979319540554,-4.090891983996201
680,43.68000030517578,163.02000427246094,3.732142928880524,-4.428208616616146
681,43.36000061035156,161.36500549316406,3.7215176019771676,-3.9622755788521005
682,44.2400016784668,167.25,3.780515227272394,-6.577332209081888
683,43.79999923706055,165.27000427246094,3.7732878345034497,-6.232312507236784
684,43.20500183105469,156.68099975585938,3.6264551120384616,0.14578042655499246
685,43.08000183105469,156.77999877929688,3.6392755829987062,-0.4176978451306894
686,43.064998626708984,155.75,3.6166261457489886,0.5565515175597255
687,43.150001525878906,156.43499755859375,3.6253764084984557,0.1874106206088726
688,42.9900016784668,154.29010009765625,3.5889763683107367,1.737775210779958
689,43.345001220703125,156.05999755859375,3.600415115089532,1.28699711389352
690,43.34000015258789,156.02499389648438,3.600022919869969,1.3034176371340749
691,43.62009811401367,155.1199951171875,3.5561587851484604,3.2492139409021235
692,43.61000061035156,157.38760375976562,3.608979627539997,0.9440846510427292
693,43.33000183105469,157.3000030517578,3.6302791692711316,-0.008743621095263165
694,43.77000045776367,158.9272003173828,3.630961815290391,-0.0009790358080437045
695,43.57500076293945,158.64999389648438,3.640848906913072,-0.4483591081942535
696,43.685001373291016,158.64999389648438,3.63168110127342,-0.03961510177076377
697,43.38999938964844,158.77999877929688,3.659368541433468,-1.2657983813355003
698,43.75239944458008,168.47000122070312,3.850531704760542,-9.609182382103754
699,43.935001373291016,169.40240478515625,3.8557505289652596,-9.863067493946247
700,44.064998626708984,167.41000366210938,3.799160532837,-7.387618158564138
701,44.11000061035156,168.30999755859375,3.8156879444498446,-8.12039215479264
702,44.165000915527344,167.07000732421875,3.7828598179759347,-6.676029917205895
703,44.20500183105469,166.33999633789062,3.7629225075845203,-5.797382169490746
704,44.130001068115234,165.64999389648438,3.753682073127563,-5.386070111989753
705,43.89500045776367,166.0778045654297,3.7835243839496453,-6.687104035606737
706,44.0,164.9394989013672,3.7486249750310723,-5.158637503989567
707,43.775001525878906,163.69000244140625,3.739348868888925,-4.745198020962661
708,43.95000076293945,164.6199951171875,3.7456198466326813,-5.0249225841528045
709,43.880001068115234,165.5,3.7716498626126556,-6.1650347120017415
710,43.7234001159668,164.17999267578125,3.7549685578049643,-5.4269305280138695
711,43.564998626708984,163.57000732421875,3.7546198205073895,-5.4055388136662685
712,43.0099983215332,162.77000427246094,3.7844689752282368,-6.667824758112957
713,43.290000915527344,163.19000244140625,3.769692746365199,-6.047379772130725
714,42.970001220703125,161.27000427246094,3.7530835394707966,-5.316447344718242
715,42.78499984741211,159.11900329589844,3.7190371359910825,-3.8528807584844884
716,42.93000030517578,160.11000061035156,3.72955973613278,-4.305080443995919
717,42.8650016784668,161.1999053955078,3.7606415276658316,-5.636509335319786
718,42.92499923706055,162.25,3.779848640274797,-6.463662972513177
719,44.01499938964844,169.83999633789062,3.8586845096681754,-10.003399698688312
720,43.92499923706055,168.65499877929688,3.8396130155649204,-9.152827765824512
721,43.935001373291016,168.82000732421875,3.8424946408866596,-9.280670033008747
722,44.1349983215332,168.58999633789062,3.8198709130943045,-8.307503589308922
723,44.14500045776367,169.02999877929688,3.8289726362336007,-8.710339752977532
724,44.095001220703125,169.04339599609375,3.833618127143307,-8.909525834117332
725,44.099998474121094,171.375,3.8860545562278612,-11.22256087393653
726,43.83000183105469,167.5,3.8215832307203312,-8.350823576344695
727,44.110599517822266,170.86000061035156,3.873445441187395,-10.668169765816359
728,43.974998474121094,169.2100067138672,3.8478683930698896,-9.5220468360519
729,43.93000030517578,169.89999389648438,3.867516337723926,-10.379239744143192
730,43.880001068115234,169.4499969482422,3.861668022414215,-10.115031660243929
731,43.7599983215332,169.32139587402344,3.869319066922921,-10.432340870186309
732,43.779998779296875,168.6999969482422,3.853357735314025,-9.736623563711547
733,44.02000045776367,166.44000244140625,3.7810086485824135,-6.5848226633351175
734,43.7400016784668,163.15499877929688,3.7301095683226295,-4.340247981371519
735,43.58000183105469,161.79989624023438,3.712709716430928,-3.5796783130754335
736,43.459999084472656,161.17999267578125,3.7086975626137892,-3.4056850327834383
737,43.29499816894531,160.60169982910156,3.709474688101457,-3.4405081957389854
738,43.15999984741211,160.31900024414062,3.714527358918733,-3.6594399619821303
739,43.04999923706055,159.82000732421875,3.712427645913502,-3.5691910484837166
740,42.97650146484375,154.2801055908203,3.5898712164140845,1.6976051650173218
741,42.85499954223633,154.58999633789062,3.6072803170965466,0.9362334445597611
742,42.720001220703125,153.0749969482422,3.5832161183099034,1.9496014830041162
743,42.81999969482422,153.97000122070312,3.595749703830893,1.4261749392290284
744,43.029998779296875,154.52999877929688,3.591215504603878,1.6464991157446178
745,42.98720169067383,155.02999877929688,3.6064222066571734,0.9874722393378619
746,42.869998931884766,155.47000122070312,3.6265454885531048,0.11196380357195324
747,42.31999969482422,148.99989318847656,3.520791452337827,4.538365978462835
748,42.689998626708984,154.3699951171875,3.6160693390279466,0.5431186556276515
749,43.060001373291016,154.9199981689453,3.597770395451917,1.3679843845273325
750,42.849998474121094,152.9700927734375,3.569897274694713,2.537553870144066
751,42.773799896240234,153.25999450683594,3.583034354642579,1.9645108713721555
752,42.650001525878906,152.3126983642578,3.5712237494725163,2.451792821952054
753,42.650001525878906,151.58999633789062,3.554278802215512,3.1744948483192417
754,41.71500015258789,146.125,3.502936580738207,5.165181306391972
755,41.994998931884766,146.4499053955078,3.487317754979522,5.880704891029936
756,41.98500061035156,146.3300018310547,3.4852923592664298,5.963456352527189
757,42.03499984741211,144.4709930419922,3.436921459888778,8.008254005932613
758,42.314998626708984,145.65499877929688,3.4421600734109505,7.8646772487737024
759,42.48500061035156,144.97999572753906,3.4124983793036447,9.17137944903557
760,42.619998931884766,145.2100067138672,3.40708611809075,9.442999813911527
761,40.96500015258789,145.4550018310547,3.550714055639173,3.048303985848136
762,41.064998626708984,145.05909729003906,3.5324266928306076,3.815786255549611
763,41.38999938964844,147.2899932861328,3.5585889214332718,2.79253913985751
764,41.29999923706055,148.35000610351562,3.592009899370501,1.39810069674472
765,41.51499938964844,148.36000061035156,3.573648146249146,2.187011063886942
766,41.90999984741211,149.07000732421875,3.5569078469806685,2.9447604754578407
767,41.970001220703125,149.6699981689453,3.566118508834246,2.567724772811843
768,42.33000183105469,148.75,3.514056072893247,4.8254254446770375
769,42.25,149.94000244140625,3.5488757974297336,3.3381494804967105
770,42.3650016784668,150.45599365234375,3.5514218739856025,3.249485414851492
771,42.46500015258789,151.2899932861328,3.5626985221360687,2.7870635097483074
772,42.650001525878906,151.3699951171875,3.549120508831404,3.3944960690223667
773,42.8650016784668,152.75,3.563513216348102,2.813396060188026
774,42.709999084472656,151.3000030517578,3.542496049988523,3.687429101750851
775,43.1349983215332,155.99000549316406,3.6163211212017847,0.5766532694321
776,43.095001220703125,155.9199981689453,3.6180529934418546,0.4980380070455652
777,43.12590026855469,157.99000549316406,3.6634598816331887,-1.4571535850317474
778,43.005001068115234,157.86000061035156,3.670735883957276,-1.7763900600906624
779,43.310001373291016,159.2301025390625,3.67652037612861,-2.013161489093463
780,43.25,158.72999572753906,3.6700577046829843,-1.7360098196505902
781,43.22999954223633,158.64999389648438,3.6699050561284663,-1.7303263692894149
782,43.33000183105469,156.23719787597656,3.6057510102388477,1.0540615546859868
783,43.49290084838867,160.00999450683594,3.6789910855707846,-2.1134293712801053
784,43.279998779296875,156.45840454101562,3.615027933315423,0.64705185052226
785,43.349998474121094,157.24009704589844,3.6272226662191693,0.1254665906758845
786,43.540000915527344,158.67300415039062,3.644304106888621,-0.6014229846187362
787,43.48500061035156,157.88999938964844,3.630907144383548,-0.02279022708829359
788,43.38999938964844,158.3800048828125,3.6501499679808074,-0.8658044848511253
789,43.2400016784668,151.30599975585938,3.499213549550084,5.650834049073225
790,43.34000015258789,152.25999450683594,3.5131516836818535,5.068417026782512
791,43.36000061035156,152.19500732421875,3.5100324073308347,5.207722590093212
792,43.52000045776367,153.1999969482422,3.5202204810848605,4.797265836836189
793,43.47999954223633,152.50999450683594,3.5075896070028296,5.338631516855386
794,43.22999954223633,151.47999572753906,3.504048053008674,5.439671799655898
795,43.2599983215332,151.5399932861328,3.5030050662461973,5.49114472471156
796,43.54999923706055,150.110107421875,3.44684523654671,7.998625846852789
797,43.800498962402344,152.4149932861328,3.4797547264692907,6.624555375500066
798,43.5,152.75,3.5114942528735633,5.1729444043848645
