,csco,nvda,Ratio,Spread
401,54.5,215.49989318847656,3.954126480522506,-10.705203860223339
402,54.34000015258789,212.7509002685547,3.915180339918027,-8.568680455130067
403,54.0099983215332,211.9040069580078,3.9234218393508815,-8.98501373278133
404,54.41999816894531,213.69000244140625,3.926681544126698,-9.201555171779876
405,54.290000915527344,213.19000244140625,3.9268741728908743,-9.199176613410874
406,54.64500045776367,222.3249969482422,4.068533170204328,-16.975254840546615
407,54.98500061035156,227.0399932861328,4.129125957368633,-20.3887516341233
408,55.400001525878906,227.78529357910156,4.111647785292869,-19.545454103421708
409,55.029998779296875,226.49000549316406,4.115755233822994,-19.666513634995756
410,54.875,226.9698944091797,4.136125638436076,-20.739728286569534
411,55.39500045776367,229.61000061035156,4.144958908077262,-21.38930491394216
412,55.59000015258789,229.6300048828125,4.130778993569089,-20.662862421531504
413,55.57500076293945,244.9250030517578,4.4071075067818555,-36.01527732586307
414,55.83000183105469,242.5,4.343542755628437,-32.614145965263546
415,55.71500015258789,242.83999633789062,4.358610709374844,-33.39436161182398
416,55.32500076293945,236.5399932861328,4.275462991852027,-28.587252089809358
417,54.79999923706055,234.51499938964844,4.279470851361781,-28.571931546394683
418,55.55500030517578,242.92999267578125,4.372783571979364,-34.09682746454321
419,55.842498779296875,245.0,4.38733948794626,-35.066308420725036
420,55.70500183105469,245.0399932861328,4.398886728866899,-35.632631516182
421,55.86000061035156,242.99000549316406,4.349982148910592,-32.98931798765507
422,56.1150016784668,242.96499633789062,4.329769029145809,-31.988180523539928
423,56.18000030517578,244.86000061035156,4.358490553226162,-33.634374075185335
424,56.029998779296875,244.1999969482422,4.358379480073704,-33.54856697178876
425,56.1150016784668,247.00010681152344,4.401676903206895,-36.02329099717274
426,56.16999816894531,247.69000244140625,4.4096494661868535,-36.50266346478092
427,55.880001068115234,260.8399963378906,4.667859544596971,-50.76274831772493
428,55.72999954223633,261.2550048828125,4.6878702140453825,-51.7519534213596
429,55.80500030517578,259.7654113769531,4.654876981567913,-49.97526163614383
430,55.95500183105469,261.7401123046875,4.67768928137937,-51.3757660051654
431,55.84000015258789,262.07000732421875,4.693230777365483,-52.14588033336646
432,56.21500015258789,264.75,4.709597069845637,-53.39039621479081
433,55.970001220703125,264.67999267578125,4.728961709900355,-54.2582296408729
434,56.08000183105469,259.94989013671875,4.63534025765259,-49.10705157241101
435,56.26499938964844,267.5299987792969,4.75482096652287,-55.97900100865844
436,56.22700119018555,267.5799865722656,4.758923309233356,-56.174443557777394
437,55.619998931884766,261.4100036621094,4.699928239521293,-52.32802773005584
438,55.83000183105469,265.5899963378906,4.7571196064364045,-55.70414230315417
439,55.82500076293945,266.44000244140625,4.772772034036188,-56.57329218594025
440,56.040000915527344,267.4100036621094,4.771770151560016,-56.720286127115045
441,56.224998474121094,269.6549987792969,4.795998329878338,-58.257122037971854
442,56.39500045776367,271.3999938964844,4.812483228894483,-59.35136008178985
443,56.20500183105469,267.45001220703125,4.7584735075884,-56.128681377937866
444,56.36000061035156,267.5799865722656,4.7476931099095765,-55.66533000761409
445,56.275001525878906,265.6600036621094,4.720746272035934,-54.07071833293004
446,56.165000915527344,263.9082946777344,4.69880335397225,-52.74008487795443
447,56.16999816894531,265.2900085449219,4.722984105269077,-54.10266956829655
448,55.43000030517578,261.59991455078125,4.719464425591106,-53.245241604328854
449,55.29999923706055,264.19000244140625,4.777396131758955,-56.33296553900995
450,55.03499984741211,263.55999755859375,4.788952453699099,-56.71736192115499
451,54.720001220703125,259.302490234375,4.738714993600343,-53.665649847323024
452,54.69499969482422,259.3699951171875,4.742115304220976,-53.82885902406268
453,54.69499969482422,258.0899963378906,4.718712821609425,-52.548860244765805
454,54.459999084472656,256.2300109863281,4.704921323793835,-51.58844268738831
455,54.150001525878906,266.760009765625,4.926315831000251,-63.30509293780152
456,54.119998931884766,277.7200012207031,5.131559621245383,-74.37993246607725
457,53.869998931884766,277.6499938964844,5.154074612987377,-75.26690967142979
458,53.91550064086914,279.8299865722656,5.190158363477169,-77.27272462094261
459,54.05009841918945,280.0050048828125,5.1804716933392685,-76.93251096522069
460,54.41999816894531,281.0050048828125,5.16363495659152,-76.51655761318612
461,54.5099983215332,281.5350036621094,5.164832367108953,-76.70204137774031
462,55.095001220703125,278.5450134277344,5.055722066543219,-71.47269624632547
463,54.45500183105469,274.5400085449219,5.041593964071024,-69.91756942282744
464,54.529998779296875,276.42010498046875,5.0691382939369465,-71.51058218144298
465,54.57500076293945,275.2401123046875,5.04333684758455,-70.15832469707787
466,54.900001525878906,277.9599914550781,5.063023383051322,-71.63412103854081
467,54.869998931884766,274.19000244140625,4.997084158535957,-67.97898009806654
468,54.970001220703125,277.1700134277344,5.042204971306149,-70.57618851111111
469,54.88999938964844,277.635009765625,5.058025375347034,-71.34742690762859
470,54.689998626708984,276.5840148925781,5.057305208223257,-71.06202257872376
471,54.58000183105469,272.80999755859375,4.998350831922683,-67.70906617171367
472,54.775901794433594,277.7699890136719,5.07102539463621,-71.91916468960302
473,54.79499816894531,278.2349853515625,5.077744222085772,-72.3110612875792
474,55.005001068115234,280.8699951171875,5.106262879067545,-74.14219295052128
475,55.154998779296875,282.20001220703125,5.116490226683834,-74.8980280840773
476,55.3650016784668,284.3450012207031,5.135825749126527,-76.23913899506626
477,55.290000915527344,282.8736877441406,5.11618164333761,-75.05492379786013
478,55.290000915527344,282.8399963378906,5.11557228530375,-75.02123239161013
479,55.07500076293945,282.8299865722656,5.135360556591856,-75.83422990551345
480,55.28499984741211,284.260009765625,5.141720368096035,-76.46038959861495
481,55.720001220703125,287.4200134277344,5.158291585265465,-77.95523492239728
482,55.66999816894531,286.5899963378906,5.148015192458918,-77.31662642040784
483,56.375,283.82000732421875,5.034501238567073,-71.84793402418093
484,56.439998626708984,278.8800048828125,4.94117667732966,-66.65912086195918
485,56.20500183105469,280.2749938964844,4.986655720410018,-68.95366306739099
486,56.0077018737793,280.385009765625,5.006186656212201,-69.81893096372211
487,56.060001373291016,278.20001220703125,4.9625402317520395,-67.43373415738021
488,55.89500045776367,276.1700134277344,4.940871476267697,-66.03534867218242
489,56.060001373291016,276.9200134277344,4.939707574814098,-66.15373537808334
490,56.439998626708984,279.3900146484375,4.9502129951545095,-67.16913062758418
491,56.869998931884766,280.92999267578125,4.939862809075505,-67.06309409587134
492,56.61000061035156,277.8796081542969,4.908666404491869,-65.00796706007405
493,56.619998931884766,276.6700134277344,4.886436217714789,-63.76009937739575
494,56.3650016784668,278.4642028808594,4.940374249775663,-66.53040253693739
495,56.255001068115234,277.2300109863281,4.928095382144776,-65.7172861718055
496,55.720001220703125,272.739990234375,4.894831016856416,-63.275211729037906
497,55.2400016784668,267.36981201171875,4.840148513535303,-59.742442050867496
498,55.275001525878906,266.75,4.82587051354692,-58.988652789105785
499,55.10499954223633,266.09991455078125,4.828961378482975,-58.98932441325654
500,54.91999816894531,263.3100891113281,4.794430041700505,-56.907672782559175
501,55.3849983215332,264.5299987792969,4.776203065739733,-56.34759064142834
502,55.470001220703125,263.9731140136719,4.758844568316846,-55.46532003790607
503,55.66999816894531,267.1499938964844,4.798814490450443,-57.87662397900159
504,55.58000183105469,272.2267150878906,4.897925622877311,-63.29784558272543
505,55.67499923706055,273.135009765625,4.905882595572813,-63.84249606887177
506,55.599998474121094,274.2300109863281,4.932194577558629,-65.22459556893129
507,55.71500015258789,272.5058898925781,4.89106863764265,-63.06025516651148
508,55.8849983215332,271.9599914550781,4.8664221101047875,-61.863614258067045
509,55.849998474121094,273.85009765625,4.903314326555307,-63.88769770928191
510,55.880001068115234,273.7132873535156,4.898233395161738,-63.63603933334993
511,55.09000015258789,264.8800048828125,4.808132222711014,-57.826831480674045
512,55.119998931884766,263.19000244140625,4.774854998938708,-56.02199556849526
513,55.025001525878906,261.3999938964844,4.750567681012146,-54.59563121516142
514,55.16999816894531,262.3800048828125,4.75584581459174,-55.02060402447229
515,55.0900993347168,261.010009765625,4.73787509766099,-53.95645670043466
516,54.915000915527344,259.2294006347656,4.72055715766123,-52.84611348284206
517,54.91999816894531,259.32000732421875,4.7217774211589845,-52.9175909954498
518,54.1349983215332,244.71780395507812,4.520510049738693,-41.320318465065995
519,54.064998626708984,244.2899932861328,4.518450004462769,-41.16046229620663
520,54.16999816894531,241.19500732421875,4.4525570514508805,-37.66354458416363
521,54.375,242.64500427246094,4.46243686018319,-38.328807208993354
522,54.22999954223633,241.89999389648438,4.460630572347391,-38.13884961245914
523,54.33000183105469,244.65960693359375,4.503213669942265,-40.51566007628496
524,54.349998474121094,243.88999938964844,4.487396618893694,-39.66950662010801
525,53.959999084472656,245.07000732421875,4.541697766535716,-42.34240808442148
526,53.849998474121094,240.69000244140625,4.469638054995964,-38.38347873100837
527,53.95000076293945,237.32000732421875,4.398887932680882,-34.63068104053731
528,54.26499938964844,239.39999389648438,4.41168334265479,-35.50487236241615
529,54.375,240.50999450683594,4.423172312769396,-36.193797443368354
530,54.650001525878906,243.59959411621094,4.4574489902046395,-38.23070822924491
531,54.63999938964844,242.02000427246094,4.429355910979598,-36.68940594403581
532,54.099998474121094,233.77000427246094,4.321072289572902,-30.50649603249177
533,54.72999954223633,232.9250030517578,4.255892654850189,-27.249889708590008
534,54.880001068115234,234.68829345703125,4.276390103668984,-28.438983555150646
535,54.54499816894531,232.43150329589844,4.26127988080548,-27.46456376148642
536,54.32500076293945,231.2220001220703,4.256272376894472,-27.097197044031976
537,54.435001373291016,231.89999389648438,4.260126537082591,-27.35411528904665
538,54.29999923706055,231.11000061035156,4.256169500139064,-27.080901826240382
539,53.14350128173828,218.6300048828125,4.1139556034096,-19.027908705598197
540,53.344600677490234,218.42999267578125,4.094697305850335,-18.058100456003945
541,53.166500091552734,217.0,4.081517489891678,-17.30986580202175
542,53.23500061035156,219.6508026123047,4.126059924747959,-19.698452667294095
543,53.220001220703125,218.4600067138672,4.104847833578854,-18.56507350424288
544,53.01499938964844,219.6699981689453,4.143544293086184,-20.55979928273347
545,52.880001068115234,219.24000549316406,4.1459909429797275,-20.646571827853695
546,52.34000015258789,221.5,4.231944962824922,-24.973656423145588
547,52.41579818725586,219.9398956298828,4.196061173086514,-23.123401866831802
548,52.185001373291016,217.33990478515625,4.164796379528194,-21.40688694386002
549,52.27410125732422,217.1125946044922,4.153349161102453,-20.838507920770486
550,51.915000915527344,213.602294921875,4.114461931136908,-18.70282212480676
551,51.63990020751953,213.5399932861328,4.13517439863368,-19.693588975614905
552,51.810001373291016,215.02000427246094,4.150164033450646,-20.52246322552161
553,51.470001220703125,220.74000549316406,4.288711876003887,-27.543963990538675
554,51.755001068115234,222.1199951171875,4.291759067396276,-27.832991834947865
555,51.900001525878906,220.5,4.248554788385739,-25.657943938318017
556,51.96500015258789,220.68499755859375,4.246800671809552,-25.594130776096268
557,51.85499954223633,220.76499938964844,4.25735225799845,-26.095208136550315
558,52.165000915527344,222.84500122070312,4.271925569052784,-26.9885438940636
559,52.13999938964844,222.0500030517578,4.258726613944731,-26.289250019045443
560,51.7400016784668,217.42999267578125,4.202357665679618,-23.20040612892787
561,51.83000183105469,217.9300994873047,4.2047094691925855,-23.355997925708653
562,51.599998474121094,215.8300018310547,4.182752097159455,-22.136338886798303
563,51.415000915527344,215.6999969482422,4.195273618736837,-22.714493210316494
564,51.48249816894531,216.45469665527344,4.204432658744613,-23.21081760810954
565,51.279998779296875,214.58999633789062,4.184672415096204,-22.121272423291476
566,51.16999816894531,212.57000732421875,4.154192201109475,-20.52235893901896
567,51.38999938964844,217.8699951171875,4.239540722023698,-24.980195673188963
568,51.279998779296875,214.6699981689453,4.186232513242832,-22.201274254346163
569,51.08000183105469,212.61000061035156,4.162294302837961,-20.90685263746936
570,51.14500045776367,216.0399932861328,4.224068654853996,-24.08803459243511
571,51.380001068115234,219.90130615234375,4.279900770356492,-27.049779664461045
572,51.03499984741211,217.5601043701172,4.262958852171903,-26.029221205818846
573,51.11000061035156,217.8300018310547,4.261983941102448,-26.012020387399946
574,51.5099983215332,220.61990356445312,4.2830501019881675,-27.270755634939395
575,51.505001068115234,222.75,4.324822743046131,-29.419981247331652
576,51.529998779296875,221.22500610351562,4.2931304355550814,-27.79929765934519
577,51.459999084472656,220.4250030517578,4.283424154165366,-27.267249107673326
578,51.595001220703125,219.8300018310547,4.260684109507205,-26.155468063643657
579,51.82500076293945,221.94000244140625,4.2824891302291626,-27.385044659080666
580,51.79999923706055,222.0500030517578,4.286679658730402,-27.590749563359385
581,53.099998474121094,217.16000366210938,4.089642371043473,-17.724433540425327
582,52.935001373291016,215.02999877929688,4.062151567030899,-16.226027349286813
583,53.34000015258789,212.6699981689453,3.9870640712517362,-12.31571647380581
584,53.540000915527344,215.10499572753906,4.017650206374121,-13.985123488257518
585,53.45000076293945,214.47000122070312,4.0125350450773025,-13.694643996164235
586,53.224998474121094,214.6699981689453,4.033255130543997,-14.755935782475621
587,53.0099983215332,214.82000732421875,4.052443201775327,-15.728952217277357
588,53.75,216.9499969482422,4.036279012990552,-15.026261208702795
589,53.77000045776367,213.5500030517578,3.9715454943970347,-11.549706797561715
590,53.56999969482422,208.65060424804688,3.8949151658891292,-7.415898537992792
591,53.33000183105469,207.85000610351562,3.897431070075121,-7.533997364491928
592,53.279998779296875,203.3282928466797,3.816221800021651,-3.2036926955103016
593,53.060001373291016,201.7799072265625,3.8028628346046953,-2.4974435317667942
594,52.775001525878906,202.02999877929688,3.828138189256685,-3.8384968641154162
595,51.880001068115234,199.50999450683594,3.8456050578120005,-4.7444989598106595
596,51.900001525878906,201.8406982421875,3.8890306803082395,-6.998642180505517
597,51.880001068115234,198.52000427246094,3.826522748367265,-3.754508725435659
598,51.880001068115234,197.0554962158203,3.798293989182819,-2.290000668795034
599,51.744998931884766,196.8300018310547,3.8038458961059125,-2.5812861073559534
600,51.689998626708984,195.92999267578125,3.790481676943619,-1.8918147167822101
601,51.349998474121094,195.05999755859375,3.798636871564822,-2.323319143908623
602,50.970001220703125,196.5500030517578,3.8561898831566563,-5.267930608274998
603,50.685001373291016,194.36500549316406,3.8347637412827753,-4.173894829295495
604,50.96500015258789,194.6804962158203,3.8198861107221025,-3.41756755160792
605,51.310001373291016,194.8677978515625,3.7978521269929115,-2.284225863765744
606,51.4900016784668,196.66000366210938,3.819382350969177,-3.3874016448272815
607,51.880001068115234,196.97000122070312,3.7966460517626763,-2.2045056736778466
608,51.939998626708984,199.10000610351562,3.833269375581633,-4.104843614945299
609,51.46500015258789,189.4550018310547,3.6812397021148757,3.72189589230025
610,51.40999984741211,188.21499633789062,3.6610580995239013,4.751363620764618
611,51.650001525878906,191.1501007080078,3.7008730892724806,2.7349708241028847
612,51.29499816894531,189.72999572753906,3.6988011014766773,2.7961449224463704
613,51.34000015258789,191.27499389648438,3.7256523827034465,1.4234115620849193
614,51.09000015258789,188.83900451660156,3.6962028567744327,2.902416412396445
615,50.880001068115234,187.8300018310547,3.691627316980568,3.1075555976854727
616,49.9900016784668,183.75,3.675735023612739,3.7806948398544304
617,49.994998931884766,185.87319946289062,3.717835852264581,1.6766245538091877
618,50.220001220703125,188.72999572753906,3.758064339706455,-0.31887687277007926
619,49.900001525878906,186.8800048828125,3.7450901636925535,0.3061749422992759
620,49.52000045776367,186.63999938964844,3.7689821822363756,-0.9084401381640421
621,49.362098693847656,184.3699951171875,3.7350517906599223,0.757125953258321
622,49.290000915527344,184.1699981689453,3.7364575927797974,0.6811370676245301
623,49.71770095825195,186.0487060546875,3.7421019570255862,0.4396384786200369
624,49.792701721191406,190.0,3.8158202594404997,-3.2245571873360634
625,50.189998626708984,191.39999389648438,3.8135086498015847,-3.10372311491297
626,50.529998779296875,196.5200958251953,3.8891767380313778,-6.922325499309995
627,50.599998474121094,197.82009887695312,3.90948823799128,-7.95437405098183
628,50.72999954223633,199.10499572753906,3.9247979011269263,-8.741634857511702
629,50.650001525878906,197.86000061035156,3.9064164787686684,-7.8028671965259555
630,49.869998931884766,194.81500244140625,3.9064569202717547,-7.743670689492081
631,49.959999084472656,193.69000244140625,3.8769016411292174,-6.2741556747494265
632,49.70000076293945,192.27999877929688,3.8688127933124137,-5.8594094983271425
633,49.61000061035156,191.2899932861328,3.8558756487138295,-5.213919019905735
634,49.48500061035156,189.7100067138672,3.833687064241089,-4.112424712425753
635,49.29499816894531,186.65220642089844,3.7864329719862924,-1.7819420074832126
636,48.9900016784668,185.4600067138672,3.785670552352416,-1.7572499922978753
637,49.7400016784668,190.61000061035156,3.83212694367217,-4.036290300068419
638,49.279998779296875,189.05999755859375,3.8364448506849427,-4.247149880564809
639,49.439998626708984,191.3249969482422,3.8698422787755224,-5.899679755384614
640,49.255001068115234,187.42999267578125,3.805298723201375,-2.712834689254396
641,49.02000045776367,186.97000122070312,3.8141574760244876,-3.1524110283612745
642,49.72999954223633,192.50999450683594,3.8711038865651854,-5.974571755093667
643,49.849998474121094,195.35000610351562,3.918756511194855,-8.355234866258161
644,50.07500076293945,195.3699951171875,3.9015475215285664,-7.513929041860866
645,50.189998626708984,194.97999572753906,3.884837638225776,-6.683724945967658
646,50.13999938964844,193.7449951171875,3.8640805240453746,-5.640118321045339
647,50.20000076293945,196.77999877929688,3.919920234833368,-8.445440439184598
648,49.79999923706055,194.3000030517578,3.9016065467559713,-7.496625799929593
649,49.91999816894531,195.8300018310547,3.922876783134147,-8.567276093711275
650,49.93000030517578,196.11000061035156,3.927698766507371,-8.808987314467277
651,50.034400939941406,190.2100067138672,3.801584572626042,-2.509354248590387
652,49.7599983215332,188.69500732421875,3.792102365135383,-2.044751101703969
653,50.15999984741211,192.3699951171875,3.8351275060283396,-4.1885578063886335
654,50.349998474121094,192.23460388183594,3.817966429147773,-3.3258635854359286
655,50.650001525878906,192.94000244140625,3.8092793016566104,-2.8828690275806426
656,51.4900016784668,202.47999572753906,3.9324138498176926,-9.20739371025697
657,51.58000183105469,203.42999267578125,3.943970249208143,-9.812875643756502
658,50.54999923706055,190.25,3.763600452451024,-0.5756691594579482
659,50.209999084472656,188.53640747070312,3.7549573971015593,-0.16357617447501438
660,50.040000915527344,190.1199951171875,3.7993603444997843,-2.397906291903826
661,49.8849983215332,190.42999267578125,3.817379955560324,-3.3012441884808257
662,49.415000915527344,186.08999633789062,3.765860424772689,-0.7603688365351391
663,49.224998474121094,185.3480987548828,3.7653246216416907,-0.7457888415535652
664,49.66999816894531,188.47999572753906,3.794644708591525,-2.174254519766936
665,49.224998474121094,187.1300048828125,3.8015238330823267,-2.5276949694832527
666,49.58000183105469,193.2949981689453,3.8986484677351103,-7.333757373490773
667,49.20000076293945,189.91000366210938,3.8599593641706114,-5.403383440282187
668,49.34000015258789,189.12010192871094,3.8329975951325888,-4.077572706711852
669,48.94350051879883,186.4001007080078,3.8084750525028945,-2.875347548075968
670,49.0099983215332,184.8300018310547,3.7712713356663623,-1.050699197253738
671,49.33000183105469,186.77999877929688,3.7863367493676714,-1.7757425134136215
672,49.080101013183594,175.17990112304688,3.5692652929950395,8.867750276317008
673,48.88999938964844,172.89999389648438,3.5365104531601363,10.419960251801381
674,49.13999938964844,175.6300048828125,3.5740742178317926,8.646933795044543
675,49.01499938964844,172.89999389648438,3.5274915036110235,10.898452516587025
676,49.09000015258789,170.00999450683594,3.4632306779056603,14.075550185591862
677,49.064998626708984,170.0500030517578,3.4658108185330616,13.93983734674283
678,48.95000076293945,169.60000610351562,3.464760029828672,13.949629588740276
679,49.61000061035156,178.9499969482422,3.6071355522398987,7.12607731798489
680,49.33000183105469,171.9792938232422,3.486302198249183,13.024962442641066
681,49.31999969482422,173.48500061035156,3.5175385580660814,11.480968096990818
682,49.65999984741211,176.1699981689453,3.547523131499283,10.097470082711009
683,49.88999938964844,178.36000061035156,3.575065199286394,8.787891656219312
684,49.71500015258789,178.043701171875,3.5812873504055904,8.434304844480987
685,49.540000915527344,175.88999938964844,3.5504641933609484,9.918120376492691
686,49.34000015258789,175.61000061035156,3.5591811930941146,9.432528611647523
687,49.31999969482422,172.8699951171875,3.505068860236205,12.09597359015488
688,48.880001068115234,171.8300018310547,3.515343659498007,11.451679361115264
689,48.970001220703125,169.91000366210938,3.469675299707288,13.716192544803231
690,49.095001220703125,168.99789428710938,3.442262757615408,15.106794184588875
691,48.83000183105469,167.24000549316406,3.424943666227829,15.850281713576646
692,48.650001525878906,166.39999389648438,3.420349202002994,16.001263280770996
693,48.52000045776367,163.7899932861328,3.3757211817982333,18.113627847066493
694,48.220001220703125,165.1300048828125,3.4245126649211777,15.625237735386275
695,48.189998626708984,160.94039916992188,3.3397054110045508,19.699995375079293
696,48.025001525878906,160.38999938964844,3.339718777587548,19.618796463678745
697,47.69820022583008,157.25,3.296770093116515,21.50782069976516
698,47.7599983215332,158.5500030517578,3.319723798655862,20.44437693418676
699,48.29999923706055,161.75,3.348861336541997,19.311470074400557
700,49.244998931884766,174.00619506835938,3.5334795175656954,10.672675359626606
701,49.2400016784668,176.05999755859375,3.575548163224104,8.599743692546848
702,49.3849983215332,178.39999389648438,3.6124329241638775,6.814785531673504
703,49.20220184326172,177.2678985595703,3.6028448304869367,7.24714726152386
704,48.939998626708984,174.35000610351562,3.56252576616061,9.161342030199375
705,49.54499816894531,178.41000366210938,3.600969023224959,7.417245280877108
706,49.56999969482422,177.05999755859375,3.5719184718308807,8.862955678319889
707,49.58000183105469,177.80999755859375,3.5863249494117917,8.15124323686079
708,49.400001525878906,172.86000061035156,3.499190187672289,12.41221015561764
709,49.375,173.92999267578125,3.5226327630537977,11.246513796260796
710,49.404998779296875,175.19000244140625,3.5459975057183786,10.101337501408334
711,49.53499984741211,176.50999450683594,3.563338953276639,9.27898148003474
712,49.16999816894531,174.0050048828125,3.5388450551684225,10.386767265817081
713,49.0,172.59010314941406,3.5222470030492667,11.150926528271082
714,50.130001068115234,178.4261016845703,3.559267861218075,9.640502155456016
715,50.525001525878906,180.0449981689453,3.5634832801880525,9.533642980094651
716,50.52949905395508,180.0814971923828,3.563888432776524,9.51436021581797
717,50.533199310302734,179.55039978027344,3.5531175985460832,10.059621980247965
718,50.150001525878906,177.7100067138672,3.5435693181816452,10.433157640815846
719,50.689998626708984,181.71890258789062,3.584906441329857,8.491337252823325
720,50.61000061035156,181.80999755859375,3.592372957241322,8.094014825918418
721,49.78900146484375,179.38079833984375,3.602819760635396,7.380480120499566
722,49.38999938964844,173.92999267578125,3.521562964672458,11.30393053164708
723,49.09000015258789,171.9199981689453,3.5021388803129216,12.165546523482487
724,48.41999816894531,170.60000610351562,3.5233377231503447,10.920812456400125
725,48.54999923706055,170.4250030517578,3.5102987791947116,11.593451552214002
726,48.32500076293945,169.3000030517578,3.5033626565732896,11.8571713165699
727,48.59000015258789,169.39999389648438,3.4863139198294935,12.77158173680088
728,42.17499923706055,171.39999389648438,4.064018897381973,-13.784644796580114
729,42.06999969482422,174.125,4.1389351381769135,-16.91158265022465
730,41.314998626708984,175.69500732421875,4.252572023822769,-21.37168734242768
731,41.32929992675781,172.2100067138672,4.1667777344172565,-17.831942240478174
732,41.3849983215332,173.610107421875,4.195000953559135,-19.01883293999798
733,41.53499984741211,172.02499389648438,4.14168760150369,-16.859522855894557
734,41.71590042114258,171.2899932861328,4.1061080201284375,-15.432046043740502
735,41.97999954223633,168.10000610351562,4.004287945129423,-11.231103768482956
736,42.05500030517578,163.4499969482422,3.886577000645655,-6.293996333853119
737,41.97999954223633,160.11990356445312,3.8141949811923066,-3.251001229420456
738,41.66999816894531,157.77000427246094,3.786177374733832,-2.0877680109696715
739,42.30500030517578,159.57000732421875,3.771894721028905,-1.4570221802583947
740,42.630001068115234,162.91000366210938,3.821487205731191,-3.5529357092213334
741,42.939998626708984,166.99000549316406,3.8889150170884053,-6.446286069159687
742,43.310001373291016,164.44000244140625,3.796813604878232,-2.4799353998903544
743,43.380001068115234,166.47999572753906,3.8377130389216068,-4.25197418593719
744,43.70500183105469,166.9799041748047,3.820613137605608,-3.5077998242751565
745,43.55500030517578,165.83999633789062,3.807599475970692,-2.9420885460738933
746,43.60499954223633,167.72999572753906,3.8465771697824183,-4.6406939502930875
747,43.45989990234375,167.57000732421875,3.855738455467125,-5.0361379894670115
748,43.36000061035156,168.97999572753906,3.8971400680099983,-6.828534700593924
749,42.966800689697266,160.5,3.7354421884728612,0.14631606256589835
750,42.709999084472656,160.8300018310547,3.765628781985268,-1.1667064219648924
751,43.06999969482422,162.5,3.7729278186999347,-1.4586445319395582
752,43.005001068115234,161.32000732421875,3.751191799035313,-0.5274625769738068
753,43.27000045776367,161.37530517578125,3.7294962668951546,0.43164083642123474
754,43.76499938964844,160.82000732421875,3.6746260611683423,2.8817639678558575
755,43.77000045776367,161.6699981689453,3.693625690613152,2.050916902399717
756,43.92499923706055,166.86810302734375,3.798932405821267,-2.553862220440539
757,43.79010009765625,165.60000610351562,3.78167681129322,-1.8021508544619738
758,43.61000061035156,166.47999572753906,3.817472905240507,-3.3715501710226365
759,43.415000915527344,166.4759979248047,3.834527108469199,-4.113999133159854
760,43.79999923706055,169.14120483398438,3.861671410506983,-5.305456291866808
761,44.275001525878906,169.55999755859375,3.8297005469211625,-3.905969648835725
762,44.0,169.8350067138672,3.8598865162242544,-5.233667627607577
763,45.39500045776367,172.99000549316406,3.810772194046282,-3.0486909796057264
764,44.97999954223633,175.36000061035156,3.898621662850132,-7.007283920463568
765,45.20000076293945,179.35000610351562,3.967920422040544,-10.155138354828882
766,45.30500030517578,178.89999389648438,3.94879136279459,-9.303194397668694
767,45.505001068115234,179.8000946044922,3.9512161385372604,-9.437704561534463
768,45.224998474121094,177.67999267578125,3.9288004128392466,-8.389435235592419
769,44.97999954223633,178.44000244140625,3.967096581978634,-10.087285751518255
770,45.1349983215332,185.00999450683594,4.099036255387885,-16.06395208138976
771,45.30500030517578,184.47250366210938,4.071791246429695,-14.875704163293694
772,45.314998626708984,185.24989318847656,4.088048081265724,-15.614820733545077
773,45.32500076293945,185.9600067138672,4.102813096164792,-16.2866467003948
774,45.39500045776367,186.9759979248047,4.11886762946,-17.034683411246352
775,45.54499816894531,188.40499877929688,4.136678150264152,-17.88950230945081
776,45.619998931884766,188.35000610351562,4.1286718657039225,-17.54741135431316
777,45.01499938964844,187.25,4.159724592666764,-18.763306060069016
778,44.82500076293945,187.00999450683594,4.172002037341907,-19.250603552506096
779,45.119998931884766,189.39939880371094,4.197681810445896,-20.510773113651044
780,45.224998474121094,188.0,4.156992953965016,-18.70944255981117
781,45.45500183105469,187.9499969482422,4.1348584177118095,-17.779000890713707
782,45.42499923706055,187.44000244140625,4.126362258438543,-17.383854457075376
783,45.040000915527344,186.7100067138672,4.14542635254476,-18.127608480009048
784,45.060001373291016,185.84500122070312,4.124389604010562,-17.18604247218828
785,45.0099983215332,185.60989379882812,4.123748071992942,-17.142343638167592
786,44.869998931884766,182.44000244140625,4.065968504219504,-14.508361280917615
787,44.970001220703125,183.418701171875,4.07869015328008,-15.10425743810281
788,45.36000061035156,185.32000732421875,4.085538025366055,-15.512670060703375
789,45.38100051879883,184.94000244140625,4.075273800206231,-15.052278827865099
790,45.22999954223633,182.99000549316406,4.04576624685317,-13.680304273704781
791,45.130001068115234,189.1540069580078,4.19131403680925,-20.22709370940702
792,45.26499938964844,193.8000030517578,4.281453786920354,-24.35632458225557
793,45.45000076293945,194.4698944091797,4.278765481732468,-24.318042130921658
794,45.33000183105469,195.4387969970703,4.311466779230948,-25.746293204327475
795,45.41630172729492,195.38499450683594,4.302089493768946,-25.362140051671066
796,45.474998474121094,194.0399932861328,4.266959863595313,-23.792451316372695
797,45.790000915527344,195.92999267578125,4.278881606428219,-24.47664085320928
798,45.47999954223633,189.63499450683594,4.169634925583626,-19.36830875780537
799,45.25,186.3798065185547,4.118890751791263,-16.9935447844387
800,45.30500030517578,188.4600067138672,4.159805881125597,-18.863207215051506
