,csco,nvda,Ratio,Spread
399,43.92499923706055,166.86810302734375,3.798932405821267,-6.861949711952708
400,43.79010009765625,165.60000610351562,3.78167681129322,-6.096699445440341
401,43.61000061035156,166.47999572753906,3.817472905240507,-7.648023412850724
402,43.415000915527344,166.4759979248047,3.834527108469199,-8.3709015942995
403,43.79999923706055,169.14120483398438,3.861671410506983,-9.600998391509183
404,44.275001525878906,169.55999755859375,3.8297005469211625,-8.24918446729625
405,44.0,169.8350067138672,3.8598865162242544,-9.5492824308126
406,45.39500045776367,172.99000549316406,3.810772194046282,-7.5043124020201235
407,44.97999954223633,175.36000061035156,3.898621662850132,-11.421254549985083
408,45.20000076293945,179.35000610351562,3.967920422040544,-14.59118899655481
409,45.30500030517578,178.89999389648438,3.94879136279459,-13.749783122622649
410,45.505001068115234,179.8000946044922,3.9512161385372604,-13.904365990051065
411,45.224998474121094,177.67999267578125,3.9288004128392466,-12.827994725979313
412,44.97999954223633,178.44000244140625,3.967096581978634,-14.50125638103977
413,45.1349983215332,185.00999450683594,4.099036255387885,-20.493478874316214
414,45.30500030517578,184.47250366210938,4.071791246429695,-19.32229288824765
415,45.314998626708984,185.24989318847656,4.088048081265724,-20.06241292139241
416,45.32500076293945,185.9600067138672,4.102813096164792,-20.735242733990493
417,45.39500045776367,186.9759979248047,4.11886762946,-21.490304833660748
418,45.54499816894531,188.40499877929688,4.136678150264152,-22.360177972395963
419,45.619998931884766,188.35000610351562,4.1286718657039225,-22.025614328951168
420,45.01499938964844,187.25,4.159724592666764,-23.180789383999883
421,44.82500076293945,187.00999450683594,4.172002037341907,-23.649018018622673
422,45.119998931884766,189.39939880371094,4.197681810445896,-24.93879452080991
423,45.224998474121094,188.0,4.156992953965016,-23.148002050198063
424,45.45500183105469,187.9499969482422,4.1348584177118095,-22.2406442390534
425,45.42499923706055,187.44000244140625,4.126362258438543,-21.842486651024917
426,45.040000915527344,186.7100067138672,4.14542635254476,-22.54760103545586
427,45.060001373291016,185.84500122070312,4.124389604010562,-21.608042336276856
428,45.0099983215332,185.60989379882812,4.123748071992942,-21.55932503922425
429,44.869998931884766,182.44000244140625,4.065968504219504,-18.911291904336924
430,44.970001220703125,183.418701171875,4.07869015328008,-19.517224604730945
431,45.36000061035156,185.32000732421875,4.085538025366055,-19.964778788708447
432,45.38100051879883,184.94000244140625,4.075273800206231,-19.50649517251576
433,45.22999954223633,182.99000549316406,4.04576624685317,-18.119365686965853
434,45.130001068115234,189.1540069580078,4.19131403680925,-24.65611896231427
435,45.26499938964844,193.8000030517578,4.281453786920354,-28.798898689925966
436,45.45000076293945,194.4698944091797,4.278765481732468,-28.779183556387142
437,45.33000183105469,195.4387969970703,4.311466779230948,-30.195391160797374
438,45.41630172729492,195.38499450683594,4.302089493768946,-29.819899336274194
439,45.474998474121094,194.0399932861328,4.266959863595313,-28.256101590499174
440,45.790000915527344,195.92999267578125,4.278881606428219,-28.97190575987479
441,45.47999954223633,189.63499450683594,4.169634925583626,-23.832460954806027
442,45.25,186.3798065185547,4.118890751791263,-21.434613506341538
443,45.30500030517578,188.4600067138672,4.159805881125597,-23.30979594000546
444,45.345001220703125,188.47390747070312,4.156442880073223,-23.17459028481149
445,45.47999954223633,188.73049926757812,4.149747167264327,-22.927965715548215
446,45.26409912109375,187.78500366210938,4.148652183703768,-22.78725511882026
447,45.2599983215332,187.17999267578125,4.135660619031159,-22.197530170345676
448,45.915000915527344,192.07000732421875,4.183164619283832,-24.64597353539641
449,45.47999954223633,188.44219970703125,4.143408126731156,-22.63966615500134
450,45.275001525878906,186.4600067138672,4.118387640634045,-21.421618639242826
451,45.380001068115234,187.88999938964844,4.140370096237463,-22.460217648123166
452,45.29999923706055,188.0207061767578,4.1505675351741615,-22.88913725929233
453,45.17449951171875,187.11129760742188,4.141967252097241,-22.447538326554866
454,45.33000183105469,187.89999389648438,4.145157430100914,-22.656588060211437
455,45.20000076293945,186.77000427246094,4.132079670795007,-22.01118716550012
456,45.349998474121094,186.7899932861328,4.118853353274625,-21.472048463415025
457,45.35499954223633,186.52000427246094,4.112446393010462,-21.183417593346878
458,45.584999084472656,188.3300018310547,4.131402996895187,-22.136074612123867
459,45.529998779296875,188.5500030517578,4.141225743618823,-22.56109359447557
460,45.54499816894531,188.38999938964844,4.136348819047741,-22.345178582747526
461,45.560001373291016,189.24000549316406,4.1536435423398315,-23.139259117074364
462,45.22999954223633,190.05999755859375,4.202078255187984,-25.18935775239554
463,45.474998474121094,189.523193359375,4.167634958079852,-23.73930166374136
464,45.404998779296875,187.2823944091797,4.124708720278043,-21.759431824813323
465,45.11000061035156,187.00999450683594,4.145643803514426,-22.586659717157335
466,45.04499816894531,186.43679809570312,4.138901224869744,-22.255764780465615
467,45.095001220703125,186.54539489746094,4.136720032104532,-22.177971457401032
468,44.91999816894531,186.47999572753906,4.151380305630976,-22.76490928521743
469,45.0,188.75999450683594,4.1946665445963545,-24.74669524045449
470,44.93989944458008,185.5399932861328,4.128625020955841,-21.75072334661873
471,45.0099983215332,186.15420532226562,4.135841196714902,-22.10363656266175
472,45.119998931884766,185.87539672851562,4.119578925724748,-21.414792445614598
473,44.974998474121094,185.2100067138672,4.118065880990263,-21.28990250989695
474,44.58000183105469,182.0800018310547,4.084342627913862,-19.63227723227688
475,44.25,180.42999267578125,4.077513958774717,-19.21237464689496
476,43.310001373291016,171.23060607910156,3.9536042634415227,-13.516903415497257
477,43.58000183105469,169.07000732421875,3.879531900426427,-10.349857708767804
478,43.61000061035156,170.17970275878906,3.902309112061651,-11.347730444100723
479,43.724998474121094,171.22000122070312,3.915837786067408,-11.95936574589145
480,43.814998626708984,170.95989990234375,3.9018579313187307,-11.363782110249861
481,43.8849983215332,171.85690307617188,3.9160740492006867,-11.999856172810713
482,43.470001220703125,169.72999572753906,3.90453165312319,-11.41988163538527
483,43.084999084472656,158.32000732421875,3.67459697547668,-1.4450175636050533
484,43.275001525878906,157.74000549316406,3.645060656990015,-0.15676738519339484
485,43.400001525878906,159.7093963623047,3.6799398789668674,-1.6602113814181694
486,43.46500015258789,158.8686065673828,3.655092741508338,-0.5771343316252926
487,43.60499954223633,158.60000610351562,3.6371977472421193,0.21332435477644207
488,43.45500183105469,156.7711944580078,3.607667422671073,1.4830082845272825
489,43.2400016784668,156.4499969482422,3.6181774022953643,1.0027766040948434
490,43.55500030517578,155.66000366210938,3.5738721747549107,2.9669508909303586
491,43.05500030517578,157.8699951171875,3.6667052374450786,-1.1068280558111967
492,42.915000915527344,157.6739959716797,3.6740997927983425,-1.432687132837903
493,43.06999969482422,159.94000244140625,3.7134897509791824,-3.12092403041125
494,42.900001525878906,158.7899932861328,3.7013983132458557,-2.6045957969097246
495,42.77000045776367,157.39999389648438,3.680149455502587,-1.6991851365734094
496,42.93000030517578,158.44000244140625,3.6906592433055305,-2.142782252945797
497,43.77000045776367,162.08999633789062,3.7032212621131015,-2.661612594652799
498,43.51499938964844,161.86000061035156,3.719636973012474,-3.382152469341709
499,43.79499816894531,163.11000061035156,3.7243979319540554,-3.588436024272643
500,43.68000030517578,163.02000427246094,3.732142928880524,-3.927102846505325
501,43.36000061035156,161.36500549316406,3.7215176019771676,-3.464926924307453
502,44.2400016784668,167.25,3.780515227272394,-6.069651464336137
503,43.79999923706055,165.27000427246094,3.7732878345034497,-5.729797829985746
504,43.20500183105469,156.68099975585938,3.6264551120384616,0.6413092408440191
505,43.08000183105469,156.77999877929688,3.6392755829987062,0.0763633444906402
506,43.064998626708984,155.75,3.6166261457489886,1.0504365545987566
507,43.150001525878906,156.43499755859375,3.6253764084984557,0.6822936764610388
508,42.9900016784668,154.29010009765625,3.5889763683107367,2.2307797088490515
509,43.345001220703125,156.05999755859375,3.600415115089532,1.7841696606441628
510,43.34000015258789,156.02499389648438,3.600022919869969,1.8005314663572944
511,43.62009811401367,155.1199951171875,3.5561587851484604,3.7496163995457534
512,43.61000061035156,157.38760375976562,3.608979627539997,1.4443685549227139
513,43.33000183105469,157.3000030517578,3.6302791692711316,0.48825281786143204
514,43.77000045776367,158.9272003173828,3.630961815290391,0.5011834258550136
515,43.57500076293945,158.64999389648438,3.640848906913072,0.051513862570327085
516,43.685001373291016,158.64999389648438,3.63168110127342,0.46154938586748084
517,43.38999938964844,158.77999877929688,3.659368541433468,-0.7680975112028721
518,43.75239944458008,168.47000122070312,3.850531704760542,-9.107226573889665
519,43.935001373291016,169.40240478515625,3.8557505289652596,-9.358967756972664
520,44.064998626708984,167.41000366210938,3.799160532837,-6.881992124183786
521,44.11000061035156,168.30999755859375,3.8156879444498446,-7.614237752242009
522,44.165000915527344,167.07000732421875,3.7828598179759347,-6.169229756218404
523,44.20500183105469,166.33999633789062,3.7629225075845203,-5.290112357860399
524,44.130001068115234,165.64999389648438,3.753682073127563,-4.879680884117666
525,43.89500045776367,166.0778045654297,3.7835243839496453,-6.183473949276011
526,44.0,164.9394989013672,3.7486249750310723,-4.6537746183126005
527,43.775001525878906,163.69000244140625,3.739348868888925,-4.2429768417721805
528,43.95000076293945,164.6199951171875,3.7456198466326813,-4.5206467393852465
529,43.880001068115234,165.5,3.7716498626126556,-5.66158073346502
530,43.7234001159668,164.17999267578125,3.7549685578049643,-4.925315200839937
531,43.564998626708984,163.57000732421875,3.7546198205073895,-4.9057832779565915
532,43.0099983215332,162.77000427246094,3.7844689752282368,-6.174585479510786
533,43.290000915527344,163.19000244140625,3.769692746365199,-5.550852983816914
534,42.970001220703125,161.27000427246094,3.7530835394707966,-4.823677671970576
535,42.78499984741211,159.11900329589844,3.7190371359910825,-3.362283186368775
536,42.93000030517578,160.11000061035156,3.72955973613278,-3.8127804218911097
537,42.8650016784668,161.1999053955078,3.7606415276658316,-5.144972461918361
538,42.92499923706055,162.25,3.779848640274797,-5.9714216679357905
539,44.01499938964844,169.83999633789062,3.8586845096681754,-9.49836070521734
540,43.92499923706055,168.65499877929688,3.8396130155649204,-8.648845463905833
541,43.935001373291016,168.82000732421875,3.8424946408866596,-8.776570296035164
542,44.1349983215332,168.58999633789062,3.8198709130943045,-7.801055688697763
543,44.14500045776367,169.02999877929688,3.8289726362336007,-8.203774417311497
544,44.095001220703125,169.04339599609375,3.833618127143307,-8.403547539360677
545,44.099998474121094,171.375,3.8860545562278612,-10.716523906440774
546,43.83000183105469,167.5,3.8215832307203312,-7.847956638717325
547,44.110599517822266,170.86000061035156,3.873445441187395,-10.162008331494679
548,43.974998474121094,169.2100067138672,3.8478683930698896,-9.017477493223812
549,43.93000030517578,169.89999389648438,3.867516337723926,-9.87519872469706
550,43.880001068115234,169.4499969482422,3.861668022414215,-9.611577681707207
551,43.7599983215332,169.32139587402344,3.869319066922921,-9.930295843578126
552,43.779998779296875,168.6999969482422,3.853357735314025,-9.234343711781936
553,44.02000045776367,166.44000244140625,3.7810086485824135,-6.079724952336723
554,43.7400016784668,163.15499877929688,3.7301095683226295,-3.8384377352964423
555,43.58000183105469,161.79989624023438,3.712709716430928,-3.0797466247834295
556,43.459999084472656,161.17999267578125,3.7086975626137892,-2.907162296420002
557,43.29499816894531,160.60169982910156,3.709474688101457,-2.943922734686045
558,43.15999984741211,160.31900024414062,3.714527358918733,-3.1644395158634113
559,43.04999923706055,159.82000732421875,3.712427645913502,-3.07548211923869
560,42.97650146484375,154.2801055908203,3.5898712164140845,2.190451157114164
561,42.85499954223633,154.58999633789062,3.6072803170965466,1.4276528829063109
562,42.720001220703125,153.0749969482422,3.5832161183099034,2.4394359064164446
563,42.81999969482422,153.97000122070312,3.595749703830893,1.917183444460174
564,43.029998779296875,154.52999877929688,3.591215504603878,2.139973219668245
565,42.98720169067383,155.02999877929688,3.6064222066571734,1.480443862757748
566,42.869998931884766,155.47000122070312,3.6265454885531048,0.6035593497124792
567,42.31999969482422,148.99989318847656,3.520791452337827,5.023503985023306
568,42.689998626708984,154.3699951171875,3.6160693390279466,1.0326008186636768
569,43.060001373291016,154.9199981689453,3.597770395451917,1.8618107488272626
570,42.849998474121094,152.9700927734375,3.569897274694713,3.028914590963164
571,42.773799896240234,153.25999450683594,3.583034354642579,2.454976944890954
572,42.650001525878906,152.3126983642578,3.5712237494725163,2.9408053791335744
573,42.650001525878906,151.58999633789062,3.554278802215512,3.663507405500762
574,41.71500015258789,146.125,3.502936580738207,5.643216014935528
575,41.994998931884766,146.4499053955078,3.487317754979522,6.36202706449681
576,41.98500061035156,146.3300018310547,3.4852923592664298,6.44466113572751
577,42.03499984741211,144.4709930419922,3.436921459888778,8.490045830042344
578,42.314998626708984,145.65499877929688,3.4421600734109505,8.349756537806723
579,42.48500061035156,144.97999572753906,3.4124983793036447,9.658454730906566
580,42.619998931884766,145.2100067138672,3.40708611809075,9.931660110716717
581,40.96500015258789,145.4550018310547,3.550714055639173,3.5175329463857095
582,41.064998626708984,145.05909729003906,3.5324266928306076,4.286189297905973
583,41.38999938964844,147.2899932861328,3.5585889214332718,3.2667580153074693
584,41.29999923706055,148.35000610351562,3.592009899370501,1.8712628806424432
585,41.51499938964844,148.36000061035156,3.573648146249146,2.66269756400457
586,41.90999984741211,149.07000732421875,3.5569078469806685,3.425084674899902
587,41.970001220703125,149.6699981689453,3.566118508834246,3.0487534482181884
588,42.33000183105469,148.75,3.514056072893247,5.310680886292384
589,42.25,149.94000244140625,3.5488757974297336,3.8224656208263452
590,42.3650016784668,150.45599365234375,3.5514218739856025,3.735151789582271
591,42.46500015258789,151.2899932861328,3.5626985221360687,3.273903966297847
592,42.650001525878906,151.3699951171875,3.549120508831404,3.883508626203887
593,42.8650016784668,152.75,3.563513216348102,3.304932933589451
594,42.709999084472656,151.3000030517578,3.542496049988523,4.177146090108304
595,43.1349983215332,155.99000549316406,3.6163211212017847,1.0713601727019393
596,43.095001220703125,155.9199981689453,3.6180529934418546,0.9922753044608994
597,43.12590026855469,157.99000549316406,3.6634598816331887,-0.962553501977756
598,43.005001068115234,157.86000061035156,3.670735883957276,-1.2832094542275643
599,43.310001373291016,159.2301025390625,3.67652037612861,-1.5163998754581955
600,43.25,158.72999572753906,3.6700577046829843,-1.2399526819796067
601,43.22999954223633,158.64999389648438,3.6699050561284663,-1.2345040569398877
602,43.33000183105469,156.23719787597656,3.6057510102388477,1.551057993642682
603,43.49290084838867,160.00999450683594,3.6789910855707846,-1.6145203353940092
604,43.279998779296875,156.45840454101562,3.615027933315423,1.1434612037811958
605,43.349998474121094,157.24009704589844,3.6272226662191693,0.6226978101656568
606,43.540000915527344,158.67300415039062,3.644304106888621,-0.10196094696955971
607,43.48500061035156,157.88999938964844,3.630907144383548,0.4760260521240225
608,43.38999938964844,158.3800048828125,3.6501499679808074,-0.36810361471849706
609,43.2400016784668,151.30599975585938,3.499213549550084,6.146773796477656
610,43.34000015258789,152.25999450683594,3.5131516836818535,5.565530856005732
611,43.36000061035156,152.19500732421875,3.5100324073308347,5.7050712446378595
612,43.52000045776367,153.1999969482422,3.5202204810848605,5.296493049163909
613,43.47999954223633,152.50999450683594,3.5075896070028296,5.837389078540279
614,43.22999954223633,151.47999572753906,3.504048053008674,5.935494112005425
615,43.2599983215332,151.5399932861328,3.5030050662461973,5.987319252649068
616,43.54999923706055,150.110107421875,3.44684523654671,8.498205274768491
617,43.800498962402344,152.4149932861328,3.4797547264692907,7.1270759200250025
618,43.5,152.75,3.5114942528735633,5.671936791391157
619,43.310001373291016,151.75,3.503809632607936,5.9637026636043045
620,43.29499816894531,152.72000122070312,3.5274282868603124,4.9377758737123925
621,42.78499984741211,150.49000549316406,3.5173543538592904,5.2667146163656
622,42.86000061035156,150.83999633789062,3.5193652400802744,5.196294739302554
623,42.2599983215332,149.9199981689453,3.547562804624034,3.8797393865097076
624,42.507598876953125,151.47869873046875,3.563567520455686,3.2439884612273984
625,42.73500061035156,151.76930236816406,3.5514051760982417,3.8010418361132663
626,42.834999084472656,152.5500030517578,3.561340173042188,3.393092963024155
627,42.779998779296875,153.11500549316406,3.5791259902340893,2.623072759969328
628,42.890899658203125,152.01010131835938,3.5441108144087763,4.141368276613927
629,42.69499969482422,151.6199951171875,3.5512354186892736,3.8012426750599486
630,41.72999954223633,148.30999755859375,3.5540378429308213,3.514129805960475
631,41.869998931884766,149.50999450683594,3.5708143854998133,2.8359910802528345
632,41.75,150.17999267578125,3.5971255730726046,1.718687894787915
633,41.86000061035156,151.88839721679688,3.6284853082213377,0.42031887706947213
634,42.314998626708984,154.0399932861328,3.640316632053573,-0.0352379690292155
635,42.45500183105469,154.07000732421875,3.6290189772532457,0.45662043498948446
636,42.33000183105469,153.72000122070312,3.6314669164018096,0.340679665589259
637,42.869998931884766,156.6300048828125,3.6536041237528045,-0.5564443123968958
638,42.900001525878906,156.1898956298828,3.640789978426065,-0.004498140659724648
639,42.744998931884766,155.50999450683594,3.6380862882847427,0.09761919066381619
640,42.974998474121094,155.8000030517578,3.6253637832140533,0.664951185558702
641,42.889198303222656,156.07000732421875,3.6389117423183865,0.07512034249158273
642,42.94499969482422,156.88999938964844,3.653277459646996,-0.536867851569288
643,43.08000183105469,157.6300048828125,3.659006457357743,-0.7736427590249848
644,42.95000076293945,164.77000427246094,3.8363213351706644,-8.398230877985515
645,43.08000183105469,166.08299255371094,3.8552225045168917,-9.226630429923421
646,43.209999084472656,167.61000061035156,3.8789632992744396,-10.269063976822014
647,43.130001068115234,165.50999450683594,3.8374678972403897,-8.467256477796088
648,42.7400016784668,162.16000366210938,3.7941038206324773,-6.571017601435774
649,42.61000061035156,161.25,3.7843228746827653,-6.145602668638522
650,42.59000015258789,160.99000549316406,3.7799954194971246,-5.960161367817524
651,43.47999954223633,164.14370727539062,3.7751543009089032,-5.796323690014408
652,43.78499984741211,166.6501007080078,3.806100292081138,-7.165805615151318
653,43.79499816894531,166.91000366210938,3.8111659011431116,-7.388439076030456
654,43.779998779296875,168.8800048828125,3.857469383089023,-9.414351646352248
655,43.83000183105469,168.73989868164062,3.849872042717645,-9.08785532035795
656,43.959999084472656,169.7050018310547,3.860441432333812,-9.568383960030008
657,44.040000915527344,169.91000366210938,3.8580835633498722,-9.475172967024907
658,44.05500030517578,175.5841064453125,3.9855658887530203,-15.093364400609335
659,44.10499954223633,177.13169860839844,4.016136502592446,-16.45458065844294
660,44.11000061035156,177.0,4.012695478368738,-16.30424019364826
661,43.904998779296875,175.7100067138672,4.002050144611828,-15.778406604491085
662,43.94049835205078,177.02139282226562,4.02866147315791,-16.957465393573262
663,44.20500183105469,179.2100067138672,4.054066266047962,-18.16012273383696
664,44.119998931884766,178.0399932861328,4.035358059754311,-17.306963986558646
665,44.11000061035156,176.17999267578125,3.994105423667485,-15.484232869429508
666,44.334999084472656,178.8000946044922,4.032933309952699,-17.26563611471993
667,44.61000061035156,181.0399932861328,4.058282690185018,-18.48044598811764
668,44.52000045776367,179.26019287109375,4.026509232432707,-17.036127890360792
669,44.48500061035156,179.86279296875,4.043223344969367,-17.76919254365068
670,44.494998931884766,179.1300048828125,4.025845807009321,-16.999134964490754
671,44.58000183105469,180.5,4.048900686097833,-18.052275401222193
672,44.79999923706055,174.81500244140625,3.90212065666268,-11.547221015604197
673,44.61000061035156,174.1855010986328,3.904628978153697,-11.62595380061764
674,44.540000915527344,173.09800720214844,3.886349430715969,-10.79938901540054
675,44.46229934692383,172.29710388183594,3.8751280615845274,-10.288124118379745
676,44.33000183105469,171.85499572753906,3.8767197976325987,-10.339164874592985
677,44.44499969482422,172.93960571289062,3.8910925166015935,-10.995111699821212
678,44.470001220703125,173.19000244140625,3.8945355900007756,-11.152313365925625
679,44.279998779296875,167.6699981689453,3.786585428889837,-6.340557440821631
680,44.375,167.85499572753906,3.782647791043134,-6.171430825736924
681,44.43000030517578,168.5478973388672,3.7935605712618585,-6.659314675416444
682,44.44499969482422,168.91000366210938,3.800427603147887,-6.965509649039963
683,44.314998626708984,168.52999877929688,3.8030013314210636,-7.070093495539557
684,44.165000915527344,168.22000122070312,3.808898397680346,-7.319223652702779
685,44.349998474121094,170.3000030517578,3.8399100092670913,-8.709633212366857
686,44.34000015258789,167.19000244140625,3.7706360366723692,-5.63690209523772
687,44.18000030517578,165.875,3.7545269093302243,-4.918311082380986
688,44.2599983215332,165.86309814453125,3.7474718579877617,-4.608210622422537
689,44.150001525878906,166.74000549316406,3.7766704355701544,-5.895139274782413
690,43.89500045776367,165.41000366210938,3.7683107856729374,-5.515673045955698
691,43.869998931884766,165.14999389648438,3.764531523078136,-5.34885834274191
692,43.81999969482422,165.30999755859375,3.772478290959899,-5.695237910103619
693,44.0,174.00059509277344,3.9545589793812144,-13.71487080971885
694,43.92599868774414,173.78500366210938,3.9563130914220372,-13.775124819353085
695,43.95500183105469,173.68539428710938,3.9514364020432993,-13.567404052910849
696,44.04499816894531,173.375,3.9363152958930314,-12.92154166808935
697,44.05500030517578,174.73989868164062,3.9664033020358733,-14.24915663693746
698,44.778499603271484,179.2100067138672,4.002144071409981,-16.022366785127947
699,44.61000061035156,177.89999389648438,3.9878948994052115,-15.340446598469203
700,45.071998596191406,175.39999389648438,3.891551281493555,-11.118314464105215
701,45.55009841918945,179.44949340820312,3.9396071498410685,-13.385661036083423
702,45.56999969482422,178.57009887695312,3.9185889855784852,-12.432083007641001
703,45.68000030517578,178.0449981689453,3.897657552090075,-11.496946776336006
704,45.6349983215332,179.05999755859375,3.9237428321346735,-12.679694434410596
705,45.654998779296875,180.79010009765625,3.959919065415438,-14.335243767458156
706,45.619998931884766,179.85000610351562,3.942350072652341,-13.525614328951168
707,45.20000076293945,179.55999755859375,3.972566250614297,-14.801180451632934
708,44.88999938964844,177.8000030517578,3.9607931715133464,-14.196739308673546
709,45.095001220703125,178.9550018310547,3.9683999775322416,-14.587578390994782
710,45.150001525878906,181.76499938964844,4.025802729717851,-17.192558187939927
711,45.165000915527344,181.6699981689453,4.022362326721192,-17.041645617618133
712,45.34000015258789,181.5281982421875,4.00370969632267,-16.247522912692137
713,45.380001068115234,181.58999633789062,4.001542354865189,-16.160214596365353
714,45.10499954223633,185.44000244140625,4.111295961055497,-21.03530950812392
715,45.400001525878906,186.22000122070312,4.101762003566321,-20.715666273162913
716,45.345001220703125,185.50010681152344,4.090861215520926,-20.200789625631803
717,45.165000915527344,183.47999572753906,4.062437551384178,-18.851643176211883
718,45.189998626708984,184.41000366210938,4.080770286926191,-19.688470267941074
719,45.23500061035156,183.94000244140625,4.066320326285427,-19.050720778811797
720,45.279998779296875,184.41000366210938,4.072659201272464,-19.35298795065886
721,45.290000915527344,183.4958953857422,4.051576323170971,-18.40159596149913
722,45.310001373291016,184.91600036621094,4.081129877767203,-19.74714773595294
723,45.48500061035156,188.7100067138672,4.148840368948356,-22.888831305441006
724,45.255001068115234,186.44000244140625,4.119765728450375,-21.47616757279683
725,45.23500061035156,186.77999877929688,4.129103487544868,-21.890717116702422
726,45.12300109863281,186.44000244140625,4.131817430180973,-21.968207356839418
727,44.91999816894531,185.25999450683594,4.124220882869767,-21.544908064514306
728,44.95500183105469,185.52999877929688,4.127015709542997,-21.68443356177149
729,45.345001220703125,185.1300048828125,4.082699303099542,-19.830687696920865
730,45.54499816894531,185.6591033935547,4.076388425900644,-19.614282586653776
731,45.65999984741211,187.64990234375,4.1097219222699035,-21.176404157155634
732,45.65589904785156,188.22000122070312,4.122577917553027,-21.7617890719623
733,45.689998626708984,188.1363067626953,4.117669345971846,-21.55098587686358
734,45.709999084472656,188.9199981689453,4.133012512641244,-22.26012407709864
735,45.47999954223633,190.0,4.177660552163176,-24.19746644797009
736,45.380001068115234,188.6199951171875,4.156456383376225,-23.19021337566223
737,45.28990173339844,191.25160217285156,4.2228310253059265,-26.157672457431023
738,45.13999938964844,191.30999755859375,4.238147987269694,-26.774840069677783
739,45.31999969482422,191.5850067138672,4.2273832304492975,-26.378884590386765
740,45.3849983215332,192.3240966796875,4.237613832596268,-26.875687301336075
741,45.39500045776367,192.14999389648438,4.23284484984782,-26.664300805340435
742,44.8380012512207,191.41529846191406,4.26904173068381,-28.005861678812597
743,44.560001373291016,186.8300018310547,4.192773700025948,-24.45683043829182
744,44.72999954223633,188.5,4.214173975611351,-25.49314768546522
745,44.900001525878906,189.9499969482422,4.23051203770586,-26.309449492365406
746,44.814998626708984,188.71490478515625,4.2109764714504605,-25.39121200973553
747,44.904998779296875,189.52000427246094,4.220465636886684,-25.860829179757975
748,45.0099983215332,189.88999938964844,4.218840401484825,-25.839430630044564
749,45.380001068115234,179.1269989013672,3.947267401613723,-13.697217159841916
750,45.095001220703125,174.52999877929688,3.8702737344459837,-10.16257533923697
751,44.90999984741211,173.27000427246094,3.8581608742188727,-9.592187323361731
752,44.90999984741211,174.94830322265625,3.89553114711795,-11.270486273557044
753,44.91999816894531,174.5,3.8846840408074113,-10.784913557678369
754,44.915000915527344,176.22999572753906,3.9236333549002658,-12.533536922043584
755,45.029998779296875,177.97999572753906,3.9524761392924503,-13.854873761920249
756,44.91999816894531,171.47000122070312,3.817230815010274,-7.754914778381495
757,45.07500076293945,170.86500549316406,3.7906822540455467,-6.572135259119098
758,44.834999084472656,167.52000427246094,3.736366849407984,-4.121758291025249
759,44.86000061035156,169.44549560546875,3.7772067164521785,-5.95405456162185
760,44.834999084472656,169.98330688476562,3.791308360785371,-6.5850609033299365
761,44.98500061035156,171.35000610351562,3.809047544262699,-7.392618186752874
762,44.91999816894531,170.85000610351562,3.8034286079207793,-7.134919661193995
763,45.8849983215332,173.75,3.78664065284408,-6.437803129985146
764,45.880001068115234,177.67349243164062,3.872569492050788,-10.379923198451923
765,45.75,178.35000610351562,3.8983607891478824,-11.541025599639045
766,45.7400016784668,179.05999755859375,3.9147352642728594,-12.288286547939595
767,45.900001525878906,179.78579711914062,3.9169017678087763,-12.417674679936983
768,45.979000091552734,181.07080078125,3.9381195854782485,-13.408205264921907
769,46.02000045776367,180.9600067138672,3.9322034966068506,-13.144579258143967
770,46.224998474121094,185.67999267578125,4.016873960087496,-17.100419742652452
771,46.0900993347168,182.85000610351562,3.967229594703566,-14.773279827702613
772,46.08000183105469,181.66000366210938,3.9422742283765118,-13.620916588341306
773,46.220001220703125,182.07000732421875,3.9392038623024725,-13.509062027916134
774,45.994998931884766,181.30999755859375,3.941950250441371,-13.587765165281713
775,45.875,179.63999938964844,3.915858297322037,-12.365072012856007
776,45.900001525878906,179.44000244140625,3.9093681149495403,-12.071880002202608
777,46.244998931884766,184.9499969482422,3.999351307601043,-16.29587080909845
778,46.40999984741211,184.60000610351562,3.9775911810051254,-15.330826679426128
779,46.43009948730469,185.35000610351562,3.9920225920298877,-16.00590376458867
780,46.47999954223633,185.1999969482422,3.9845094400216405,-15.669888412885417
781,46.47999954223633,185.6999969482422,3.9952667551017678,-16.169888412885417
782,46.55500030517578,186.64500427246094,4.009129052711241,-16.83532476944065
783,46.599998474121094,187.0800018310547,4.014592445425678,-17.102588279178338
784,46.26020050048828,187.24000549316406,4.047539860774873,-18.52921436718653
785,46.19499969482422,187.647705078125,4.062078283748737,-19.179954844233595
786,46.39500045776367,188.2454071044922,4.057450269363915,-19.032139030021387
787,46.404998779296875,188.92999267578125,4.071328469899033,-19.679455108088025
788,46.34000015258789,187.99000549316406,4.0567545290063105,-18.98175518034184
789,46.474998474121094,190.2301025390625,4.093170710806786,-20.718635860102
790,46.599998474121094,190.30999755859375,4.083905660732602,-20.3325840067174
791,46.935001373291016,186.47999572753906,3.9731541551345937,-15.253833749374923
792,46.790000915527344,188.17100524902344,4.021607214514471,-17.485343349790117
793,46.80500030517578,188.9600067138672,4.037175632556756,-18.21843346501517
794,46.790000915527344,189.72999572753906,4.054926095643157,-19.044333828305742
795,46.900001525878906,190.35940551757812,4.058835806487978,-19.263708095047622
796,46.724998474121094,188.6699981689453,4.037881312579202,-18.226637744153084
797,46.779998779296875,188.7550048828125,4.034951043358055,-18.106626696371695
