,csco,nvda,Ratio,Spread
402,55.95500183105469,261.7401123046875,4.67768928137937,-52.58593442003079
403,55.84000015258789,262.07000732421875,4.693230777365483,-53.35351628723104
404,56.21500015258789,264.75,4.709597069845637,-54.606290073130914
405,55.970001220703125,264.67999267578125,4.728961709900355,-55.46872835847669
406,56.08000183105469,259.94989013671875,4.63534025765259,-50.31997262210158
407,56.26499938964844,267.5299987792969,4.75482096652287,-57.19599590412788
408,56.22700119018555,267.5799865722656,4.758923309233356,-57.39060169190973
409,55.619998931884766,261.4100036621094,4.699928239521293,-53.53081901974688
410,55.83000183105469,265.5899963378906,4.7571196064364045,-56.91155808319437
411,55.82500076293945,266.44000244140625,4.772772034036188,-57.78059783706639
412,56.040000915527344,267.4100036621094,4.771770151560016,-57.93232631350066
413,56.224998474121094,269.6549987792969,4.795998329878338,-59.47323607013633
414,56.39500045776367,271.3999938964844,4.812483228894483,-60.57121774099853
415,56.20500183105469,267.45001220703125,4.7584735075884,-57.34435506245362
416,56.36000061035156,267.5799865722656,4.7476931099095765,-56.88441693243187
417,56.275001525878906,265.6600036621094,4.720746272035934,-55.287933486227594
418,56.165000915527344,263.9082946777344,4.69880335397225,-53.9548776991652
419,56.16999816894531,265.2900085449219,4.722984105269077,-55.317572434417634
420,55.43000030517578,261.59991455078125,4.719464425591106,-54.443848919326975
421,55.29999923706055,264.19000244140625,4.777396131758955,-57.528710090268824
422,55.03499984741211,263.55999755859375,4.788952453699099,-57.90727090002506
423,54.720001220703125,259.302490234375,4.738714993600343,-54.84862221667499
424,54.69499969482422,259.3699951171875,4.742115304220976,-55.01128083284812
425,54.69499969482422,258.0899963378906,4.718712821609425,-53.73128205355125
426,54.459999084472656,256.2300109863281,4.704921323793835,-52.76568952926181
427,54.150001525878906,266.760009765625,4.926315831000251,-64.47551329907097
428,54.119998931884766,277.7200012207031,5.131559621245383,-75.54969213786609
429,53.869998931884766,277.6499938964844,5.154074612987377,-76.43116407356825
430,53.91550064086914,279.8299865722656,5.190158363477169,-78.43798101979115
431,54.05009841918945,280.0050048828125,5.1804716933392685,-78.10073135232517
432,54.41999816894531,281.0050048828125,5.16363495659152,-77.69292359175464
433,54.5099983215332,281.5350036621094,5.164832367108953,-77.88038925674314
434,55.095001220703125,278.5450134277344,5.055722066543219,-72.66392652015298
435,54.45500183105469,274.5400085449219,5.041593964071024,-71.09470621979062
436,54.529998779296875,276.42010498046875,5.0691382939369465,-72.68937049209828
437,54.57500076293945,275.2401123046875,5.04333684758455,-71.33810399995218
438,54.900001525878906,277.9599914550781,5.063023383051322,-72.82105720876135
439,54.869998931884766,274.19000244140625,4.997084158535957,-69.1652555788065
440,54.970001220703125,277.1700134277344,5.042204971306149,-71.76466615011344
441,54.88999938964844,277.635009765625,5.058025375347034,-72.534142820021
442,54.689998626708984,276.5840148925781,5.057305208223257,-72.24433425859513
443,54.58000183105469,272.80999755859375,4.998350831922683,-68.88895560350204
444,54.775901794433594,277.7699890136719,5.07102539463621,-73.10336804988299
445,54.79499816894531,278.2349853515625,5.077744222085772,-73.49568517062326
446,55.005001068115234,280.8699951171875,5.106262879067545,-75.3314413239145
447,55.154998779296875,282.20001220703125,5.116490226683834,-76.09057956885849
448,55.3650016784668,284.3450012207031,5.135825749126527,-77.4363149701966
449,55.290000915527344,282.8736877441406,5.11618164333761,-76.25044817529465
450,55.290000915527344,282.8399963378906,5.11557228530375,-76.21675676904465
451,55.07500076293945,282.8299865722656,5.135360556591856,-77.02501974768848
452,55.28499984741211,284.260009765625,5.141720368096035,-77.65580384713542
453,55.720001220703125,287.4200134277344,5.158291585265465,-79.16022837035072
454,55.66999816894531,286.5899963378906,5.148015192458918,-78.52051874722821
455,56.375,283.82000732421875,5.034501238567073,-73.06735125173714
456,56.439998626708984,278.8800048828125,4.94117667732966,-67.87996942938312
457,56.20500183105469,280.2749938964844,4.986655720410018,-70.16933675190674
458,56.0077018737793,280.385009765625,5.006186656212201,-71.03025989037064
459,56.060001373291016,278.20001220703125,4.9625402317520395,-68.64621477541831
460,55.89500045776367,276.1700134277344,4.940871476267697,-67.24419579209035
461,56.060001373291016,276.9200134277344,4.939707574814098,-67.36621599612144
462,56.439998626708984,279.3900146484375,4.9502129951545095,-68.38997919500812
463,56.869998931884766,280.92999267578125,4.939862809075505,-68.2934117338142
464,56.61000061035156,277.8796081542969,4.908666404491869,-66.2325592545422
465,56.619998931884766,276.6700134277344,4.886436217714789,-64.98491174568824
466,56.3650016784668,278.4642028808594,4.940374249775663,-67.74959959066922
467,56.255001068115234,277.2300109863281,4.928095382144776,-66.93406089345058
468,55.720001220703125,272.739990234375,4.894831016856416,-64.48020517699135
469,55.2400016784668,267.36981201171875,4.840148513535303,-60.936865391172695
470,55.275001525878906,266.75,4.82587051354692,-60.183846863801854
471,55.10499954223633,266.09991455078125,4.828961378482975,-60.180774860908436
472,54.91999816894531,263.3100891113281,4.794430041700505,-58.095049300428435
473,55.3849983215332,264.5299987792969,4.776203065739733,-57.545206964207445
474,55.470001220703125,263.9731140136719,4.758844568316846,-56.664808216209146
475,55.66999816894531,267.1499938964844,4.798814490450443,-59.080516305821966
476,55.58000183105469,272.2267150878906,4.897925622877311,-64.49975609311528
477,55.67499923706055,273.135009765625,4.905882595572813,-65.04649852460619
478,55.599998474121094,274.2300109863281,4.932194577558629,-66.42694642696986
479,55.71500015258789,272.5058898925781,4.89106863764265,-64.26513848555086
480,55.8849983215332,271.9599914550781,4.8664221101047875,-63.07224112014689
481,55.849998474121094,273.85009765625,4.903314326555307,-65.09555383697082
482,55.880001068115234,273.7132873535156,4.898233395161738,-64.84455615051945
483,55.09000015258789,264.8800048828125,4.808132222711014,-59.01795162558751
484,55.119998931884766,263.19000244140625,4.774854998938708,-57.213776318885586
485,55.025001525878906,261.3999938964844,4.750567681012146,-55.785320020207145
486,55.16999816894531,262.3800048828125,4.75584581459174,-56.21348581199192
487,55.0900993347168,261.010009765625,4.73787509766099,-55.14757902944559
488,54.915000915527344,259.2294006347656,4.72055715766123,-54.033379955801
489,54.91999816894531,259.32000732421875,4.7217774211589845,-54.10496751331906
490,54.1349983215332,244.71780395507812,4.520510049738693,-42.490408439593246
491,54.064998626708984,244.2899932861328,4.518450004462769,-42.32901080195209
492,54.16999816894531,241.19500732421875,4.4525570514508805,-38.83440529308181
493,54.375,242.64500427246094,4.46243686018319,-39.5041822793466
494,54.22999954223633,241.89999389648438,4.460630572347391,-39.31103161633474
495,54.33000183105469,244.65960693359375,4.503213669942265,-41.69004423842296
496,54.349998474121094,243.88999938964844,4.487396618893694,-40.844331129894734
497,53.959999084472656,245.07000732421875,4.541697766535716,-43.50864438699424
498,53.849998474121094,240.69000244140625,4.469638054995964,-39.54729270149438
499,53.95000076293945,237.32000732421875,4.398887932680882,-35.7966971692857
500,54.26499938964844,239.39999389648438,4.41168334265479,-36.67782510068265
501,54.375,240.50999450683594,4.423172312769396,-37.3691725137216
502,54.650001525878906,243.59959411621094,4.4574489902046395,-39.41213912981508
503,54.63999938964844,242.02000427246094,4.429355910979598,-37.870616586777864
504,54.099998474121094,233.77000427246094,4.321072289572902,-31.67581527262815
505,54.72999954223633,232.9250030517578,4.255892654850189,-28.433082251766344
506,54.880001068115234,234.68829345703125,4.276390103668984,-29.62547929371872
507,54.54499816894531,232.43150329589844,4.26127988080548,-28.64368237488012
508,54.32500076293945,231.2220001220703,4.256272376894472,-28.27147107725589
509,54.435001373291016,231.89999389648438,4.260126537082591,-28.530811654357343
510,54.29999923706055,231.11000061035156,4.256169500139064,-28.25462529889777
511,53.14350128173828,218.6300048828125,4.1139556034096,-20.176164845879022
512,53.344600677490234,218.42999267578125,4.094697305850335,-19.210785021885307
513,53.166500091552734,217.0,4.081517489891678,-18.45862840090124
514,53.23500061035156,219.6508026123047,4.126059924747959,-20.848723721482294
515,53.220001220703125,218.4600067138672,4.104847833578854,-19.715014255692644
516,53.01499938964844,219.6699981689453,4.143544293086184,-21.705225672748135
517,52.880001068115234,219.24000549316406,4.1459909429797275,-21.7890254092188
518,52.34000015258789,221.5,4.231944962824922,-26.104218601905025
519,52.41579818725586,219.9398956298828,4.196061173086514,-24.2556332000705
520,52.185001373291016,217.33990478515625,4.164796379528194,-22.534035882317433
521,52.27410125732422,217.1125946044922,4.153349161102453,-21.96761893477754
522,51.915000915527344,213.602294921875,4.114461931136908,-19.82402536196131
523,51.63990020751953,213.5399932861328,4.13517439863368,-20.80873419845509
524,51.810001373291016,215.02000427246094,4.150164033450646,-21.641354259503466
525,51.470001220703125,220.74000549316406,4.288711876003887,-28.6553678544359
526,51.755001068115234,222.1199951171875,4.291759067396276,-28.950671702886332
527,51.900001525878906,220.5,4.248554788385739,-26.77881687273416
528,51.96500015258789,220.68499755859375,4.246800671809552,-26.71643505038015
529,51.85499954223633,220.76499938964844,4.25735225799845,-27.215090078747444
530,52.165000915527344,222.84500122070312,4.271925569052784,-28.11525240086852
531,52.13999938964844,222.0500030517578,4.258726613944731,-27.41540796528384
532,51.7400016784668,217.42999267578125,4.202357665679618,-24.317755694127932
533,51.83000183105469,217.9300994873047,4.2047094691925855,-24.475329391343003
534,51.599998474121094,215.8300018310547,4.182752097159455,-23.250605430431
535,51.415000915527344,215.6999969482422,4.195273618736837,-23.82468590817033
536,51.48249816894531,216.45469665527344,4.204432658744613,-24.322496668286284
537,51.279998779296875,214.58999633789062,4.184672415096204,-23.22849222849198
538,51.16999816894531,212.57000732421875,4.154192201109475,-21.62715641213274
539,51.38999938964844,217.8699951171875,4.239540722023698,-26.089837810476247
540,51.279998779296875,214.6699981689453,4.186232513242832,-23.308494059546668
541,51.08000183105469,212.61000061035156,4.162294302837961,-22.009668294152597
542,51.14500045776367,216.0399932861328,4.224068654853996,-25.192281588986084
543,51.380001068115234,219.90130615234375,4.279900770356492,-28.159201627923956
544,51.03499984741211,217.5601043701172,4.262958852171903,-27.131045870283067
545,51.11000061035156,217.8300018310547,4.261983941102448,-27.115496649560022
546,51.5099983215332,220.61990356445312,4.2830501019881675,-28.383040278137806
547,51.505001068115234,222.75,4.324822743046131,-30.532155845619748
548,51.529998779296875,221.22500610351562,4.2931304355550814,-28.912022734196093
549,51.459999084472656,220.4250030517578,4.283424154165366,-28.378432713742406
550,51.595001220703125,219.8300018310547,4.260684109507205,-27.26962456236607
551,51.82500076293945,221.94000244140625,4.2824891302291626,-28.504265995800928
552,51.79999923706055,222.0500030517578,4.286679658730402,-28.709420339513123
553,53.099998474121094,217.16000366210938,4.089642371043473,-18.871731701960222
554,52.935001373291016,215.02999877929688,4.062151567030899,-17.36969209669531
555,53.34000015258789,212.6699981689453,3.9870640712517362,-13.4682997311667
556,53.540000915527344,215.10499572753906,4.017650206374121,-15.142110978139447
557,53.45000076293945,214.47000122070312,4.0125350450773025,-14.849649585611905
558,53.224998474121094,214.6699981689453,4.033255130543997,-15.9059865788357
559,53.0099983215332,214.82000732421875,4.052443201775327,-16.874268478377964
560,53.75,216.9499969482422,4.036279012990552,-16.18787310493014
561,53.77000045776367,213.5500030517578,3.9715454943970347,-12.711759125441523
562,53.56999969482422,208.65060424804688,3.8949151658891292,-8.573546633351588
563,53.33000183105469,207.85000610351562,3.897431070075121,-8.686360448028472
564,53.279998779296875,203.3282928466797,3.816221800021651,-4.354954657913771
565,53.060001373291016,201.7799072265625,3.8028628346046953,-3.643860914000476
566,52.775001525878906,202.02999877929688,3.828138189256685,-4.978638242307829
567,51.880001068115234,199.50999450683594,3.8456050578120005,-5.86493146257431
568,51.900001525878906,201.8406982421875,3.8890306803082395,-8.11951511492166
569,51.880001068115234,198.52000427246094,3.826522748367265,-4.87494122819931
570,51.880001068115234,197.0554962158203,3.798293989182819,-3.4104331715586853
571,51.744998931884766,196.8300018310547,3.8038458961059125,-3.6987457174663008
572,51.689998626708984,195.92999267578125,3.790481676943619,-3.0080631608491673
573,51.349998474121094,195.05999755859375,3.798636871564822,-3.4320804178909783
574,50.970001220703125,196.5500030517578,3.8561898831566563,-6.368323932871453
575,50.685001373291016,194.36500549316406,3.8347637412827753,-5.268012149850682
576,50.96500015258789,194.6804962158203,3.8198861107221025,-4.517850747290344
577,51.310001373291016,194.8677978515625,3.7978521269929115,-3.3921063584468585
578,51.4900016784668,196.66000366210938,3.819382350969177,-4.499245940376971
579,51.880001068115234,196.97000122070312,3.7966460517626763,-3.324938176441498
580,51.939998626708984,199.10000610351562,3.833269375581633,-5.226597328662626
581,51.46500015258789,189.4550018310547,3.6812397021148757,2.610602157317112
582,51.40999984741211,188.21499633789062,3.6610580995239013,3.641281051824842
583,51.650001525878906,191.1501007080078,3.7008730892724806,1.6196031593371116
584,51.29499816894531,189.72999572753906,3.6988011014766773,1.6885948145074052
585,51.34000015258789,191.27499389648438,3.7256523827034465,0.31487046192696644
586,51.09000015258789,188.83900451660156,3.6962028567744327,1.799380581888863
587,50.880001068115234,187.8300018310547,3.691627316980568,2.0091441735232762
588,49.9900016784668,183.75,3.675735023612739,2.7018821622069367
589,49.994998931884766,185.87319946289062,3.717835852264581,0.5977018312513791
590,50.220001220703125,188.72999572753906,3.758064339706455,-1.4027543884154512
591,49.900001525878906,186.8800048828125,3.7450901636925535,-0.7706558349139301
592,49.52000045776367,186.63999938964844,3.7689821822363756,-1.9769028819876326
593,49.362098693847656,184.3699951171875,3.7350517906599223,-0.30785962341076933
594,49.290000915527344,184.1699981689453,3.7364575927797974,-0.3822608382011823
595,49.71770095825195,186.0487060546875,3.7421019570255862,-0.6331778434643582
596,49.792701721191406,190.0,3.8158202594404997,-4.299025107116313
597,50.189998626708984,191.39999389648438,3.8135086498015847,-4.186939941077759
598,50.529998779296875,196.5200958251953,3.8891767380313778,-8.013029495559413
599,50.599998474121094,197.82009887695312,3.90948823799128,-9.046619516013072
600,50.72999954223633,199.10499572753906,3.9247979011269263,-9.83674308628216
601,50.650001525878906,197.86000061035156,3.9064164787686684,-8.896213782690273
602,49.869998931884766,194.81500244140625,3.9064569202717547,-8.819840777224703
603,49.959999084472656,193.69000244140625,3.8769016411292174,-7.352307662916308
604,49.70000076293945,192.27999877929688,3.8688127933124137,-6.931836043019308
605,49.61000061035156,191.2899932861328,3.8558756487138295,-6.284363664163612
606,49.48500061035156,189.7100067138672,3.833687064241089,-5.180116721858445
607,49.29499816894531,186.65220642089844,3.7864329719862924,-2.84544995821924
608,48.9900016784668,185.4600067138672,3.785670552352416,-2.814041591343886
609,49.7400016784668,190.61000061035156,3.83212694367217,-5.109597708065513
610,49.279998779296875,189.05999755859375,3.8364448506849427,-5.310327528562402
611,49.439998626708984,191.3249969482422,3.8698422787755224,-6.96638077259829
612,49.255001068115234,187.42999267578125,3.805298723201375,-3.7754618606891825
613,49.02000045776367,186.97000122070312,3.8141574760244876,-4.209863232884123
614,49.72999954223633,192.50999450683594,3.8711038865651854,-7.04765890526267
615,49.849998474121094,195.35000610351562,3.918756511194855,-9.430964522338291
616,50.07500076293945,195.3699951171875,3.9015475215285664,-8.594613491028559
617,50.189998626708984,194.97999572753906,3.884837638225776,-7.766941772132446
618,50.13999938964844,193.7449951171875,3.8640805240453746,-6.722234110080796
619,50.20000076293945,196.77999877929688,3.919920234833368,-9.528877523177476
620,49.79999923706055,194.3000030517578,3.9016065467559713,-8.571254418880391
621,49.91999816894531,195.8300018310547,3.922876783134147,-9.644547218573228
622,49.93000030517578,196.11000061035156,3.927698766507371,-9.88647869715732
623,50.034400939941406,190.2100067138672,3.801584572626042,-3.5891446458646556
624,49.7599983215332,188.69500732421875,3.792102365135383,-3.118498857349812
625,50.15999984741211,192.3699951171875,3.8351275060283396,-5.2711140270765835
626,50.349998474121094,192.23460388183594,3.817966429147773,-4.4126037808168
627,50.650001525878906,192.94000244140625,3.8092793016566104,-3.976215613744961
628,51.4900016784668,202.47999572753906,3.9324138498176926,-10.319238005806659
629,51.58000183105469,203.42999267578125,3.943970249208143,-10.926701839740451
630,50.54999923706055,190.25,3.763600452451024,-1.6668135873598602
631,50.209999084472656,188.53640747070312,3.7549573971015593,-1.2472334322922678
632,50.040000915527344,190.1199951171875,3.7993603444997843,-3.4778200066806506
633,49.8849983215332,190.42999267578125,3.817379955560324,-4.377744578951853
634,49.415000915527344,186.08999633789062,3.765860424772689,-1.8265193771860369
635,49.224998474121094,185.3480987548828,3.7653246216416907,-1.8077553235077688
636,49.66999816894531,188.47999572753906,3.794644708591525,-3.246020374978491
637,49.224998474121094,187.1300048828125,3.8015238330823267,-3.5896614514374563
638,49.58000183105469,193.2949981689453,3.8986484677351103,-8.403541412271812
639,49.20000076293945,189.91000366210938,3.8599593641706114,-6.464799445673611
640,49.34000015258789,189.12010192871094,3.8329975951325888,-5.142071649666894
641,48.94350051879883,186.4001007080078,3.8084750525028945,-3.9311151414298764
642,49.0099983215332,184.8300018310547,3.7712713356663623,-2.1079311439484685
643,49.33000183105469,186.77999877929688,3.7863367493676714,-2.8400212825442908
644,49.080101013183594,175.17990112304688,3.5692652929950395,7.808974592739242
645,48.88999938964844,172.89999389648438,3.5365104531601363,9.365370811017778
646,49.13999938964844,175.6300048828125,3.5740742178317926,7.586839084610569
647,49.01499938964844,172.89999389648438,3.5274915036110235,9.841110440978236
648,49.09000015258789,170.00999450683594,3.4632306779056603,13.01655651228719
649,49.064998626708984,170.0500030517578,3.4658108185330616,12.881394234004711
650,48.95000076293945,169.60000610351562,3.464760029828672,12.893718852999223
651,49.61000061035156,178.9499969482422,3.6071355522398987,6.055632673727013
652,49.33000183105469,171.9792938232422,3.486302198249183,11.960683673510397
653,49.31999969482422,173.48500061035156,3.5175385580660814,10.416909585688268
654,49.65999984741211,176.1699981689453,3.547523131499283,9.0259244013238
655,49.88999938964844,178.36000061035156,3.575065199286394,7.711281136834225
656,49.71500015258789,178.043701171875,3.5812873504055904,7.361547997050417
657,49.540000915527344,175.88999938964844,3.5504641933609484,8.849217201016609
658,49.34000015258789,175.61000061035156,3.5591811930941146,8.36802966869248
659,49.31999969482422,172.8699951171875,3.505068860236205,11.03191507885233
660,48.880001068115234,171.8300018310547,3.515343659498007,10.397310094156007
661,48.970001220703125,169.91000366210938,3.469675299707288,12.659841377409686
662,49.095001220703125,168.99789428710938,3.442262757615408,14.047690382370144
663,48.83000183105469,167.24000549316406,3.424943666227829,14.797013483746719
664,48.650001525878906,166.39999389648438,3.420349202002994,14.951958851809644
665,48.52000045776367,163.7899932861328,3.3757211817982333,17.067186181844356
666,48.220001220703125,165.1300048828125,3.4245126649211777,14.585402376943842
667,48.189998626708984,160.94039916992188,3.3397054110045508,18.66082070611747
668,48.025001525878906,160.38999938964844,3.339718777587548,18.58325520884329
669,47.69820022583008,157.25,3.296770093116515,20.479475962045136
670,47.7599983215332,158.5500030517578,3.319723798655862,19.414671335743854
671,48.29999923706055,161.75,3.348861336541997,18.269873073351953
672,49.244998931884766,174.00619506835938,3.5334795175656954,9.61026844601991
673,49.2400016784668,176.05999755859375,3.575548163224104,7.537446823850468
674,49.3849983215332,178.39999389648438,3.6124329241638775,5.74929568050319
675,49.20220184326172,177.2678985595703,3.6028448304869367,6.18568278596967
676,48.939998626708984,174.35000610351562,3.56252576616061,8.10565155228644
677,49.54499816894531,178.41000366210938,3.600969023224959,6.348232060490739
678,49.56999969482422,177.05999755859375,3.5719184718308807,7.793391897366968
679,49.58000183105469,177.80999755859375,3.5863249494117917,7.0814591980797505
680,49.400001525878906,172.86000061035156,3.499190187672289,11.346389917705176
681,49.375,173.92999267578125,3.5226327630537977,10.181244118914885
682,49.404998779296875,175.19000244140625,3.5459975057183786,9.035407218585556
683,49.53499984741211,176.50999450683594,3.563338953276639,8.210188433472718
684,49.16999816894531,174.0050048828125,3.5388450551684225,9.32601194990624
685,49.0,172.59010314941406,3.5222470030492667,10.093914755400698
686,50.130001068115234,178.4261016845703,3.559267861218075,8.558606540244933
687,50.525001525878906,180.0449981689453,3.5634832801880525,8.443049028755519
688,50.52949905395508,180.0814971923828,3.563888432776524,8.42366722405958
689,50.533199310302734,179.55039978027344,3.5531175985460832,8.968847504853693
690,50.150001525878906,177.7100067138672,3.5435693181816452,9.350821593952299
691,50.689998626708984,181.71890258789062,3.584906441329857,7.397109887357823
692,50.61000061035156,181.80999755859375,3.592372957241322,7.0015491030590855
693,49.78900146484375,179.38079833984375,3.602819760635396,6.306093684355199
694,49.38999938964844,173.92999267578125,3.521562964672458,10.238330551562706
695,49.09000015258789,171.9199981689453,3.5021388803129216,11.106552850177815
696,48.41999816894531,170.60000610351562,3.5233377231503447,9.876572949440396
697,48.54999923706055,170.4250030517578,3.5102987791947116,10.546349281515058
698,48.32500076293945,169.3000030517578,3.5033626565732896,10.815023754954746
699,48.59000015258789,169.39999389648438,3.4863139198294935,11.72359860279695
700,42.17499923706055,171.39999389648438,4.064018897381973,-14.691362691194717
701,42.06999969482422,174.125,4.1389351381769135,-17.81598834166659
702,41.314998626708984,175.69500732421875,4.252572023822769,-22.25946709600445
703,41.32929992675781,172.2100067138672,4.1667777344172565,-18.72003692410741
704,41.3849983215332,173.610107421875,4.195000953559135,-19.908154162356546
705,41.53499984741211,172.02499389648438,4.14168760150369,-17.75214727364486
706,41.71590042114258,171.2899932861328,4.1061080201284375,-16.32865408724394
707,41.97999954223633,168.10000610351562,4.004287945129423,-12.13352755949058
708,42.05500030517578,163.4499969482422,3.886577000645655,-7.198071722556596
709,41.97999954223633,160.11990356445312,3.8141949811923066,-4.153425020428079
710,41.66999816894531,157.77000427246094,3.786177374733832,-2.983365237369503
711,42.30500030517578,159.57000732421875,3.771894721028905,-2.366602838612272
712,42.630001068115234,162.91000366210938,3.821487205731191,-4.469673234921435
713,42.939998626708984,166.99000549316406,3.8889150170884053,-7.369850075463836
714,43.310001373291016,164.44000244140625,3.796813604878232,-3.411647265759717
715,43.380001068115234,166.47999572753906,3.8377130389216068,-5.185227520588404
716,43.70500183105469,166.9799041748047,3.820613137605608,-4.448210026272568
717,43.55500030517578,165.83999633789062,3.807599475970692,-3.879195552679596
718,43.60499954223633,167.72999572753906,3.8465771697824183,-5.578901994028092
719,43.45989990234375,167.57000732421875,3.855738455467125,-5.971150782626927
720,43.36000061035156,168.97999572753906,3.8971400680099983,-7.7613476035926166
721,42.966800689697266,160.5,3.7354421884728612,-0.77783815407401
722,42.709999084472656,160.8300018310547,3.765628781985268,-2.0852055902711357
723,43.06999969482422,162.5,3.7729278186999347,-2.3850713019829244
724,43.005001068115234,161.32000732421875,3.751191799035313,-1.452458007149437
725,43.27000045776367,161.37530517578125,3.7294962668951546,-0.49919016614319967
726,43.76499938964844,160.82000732421875,3.6746260611683423,1.9400325549047408
727,43.77000045776367,161.6699981689453,3.693625690613152,1.1090753605345696
728,43.92499923706055,166.86810302734375,3.798932405821267,-3.4991170026077385
729,43.79010009765625,165.60000610351562,3.78167681129322,-2.744435012077082
730,43.61000061035156,166.47999572753906,3.817472905240507,-4.309868343671729
731,43.415000915527344,166.4759979248047,3.834527108469199,-5.048023202201938
732,43.79999923706055,169.14120483398438,3.861671410506983,-6.247958439208821
733,44.275001525878906,169.55999755859375,3.8297005469211625,-4.858931858915673
734,44.0,169.8350067138672,3.8598865162242544,-6.18057400747063
735,45.39500045776367,172.99000549316406,3.810772194046282,-4.026316774198255
736,44.97999954223633,175.36000061035156,3.898621662850132,-7.9757709472756115
737,45.20000076293945,179.35000610351562,3.967920422040544,-11.12847004581443
738,45.30500030517578,178.89999389648438,3.94879136279459,-10.278838291826963
739,45.505001068115234,179.8000946044922,3.9512161385372604,-10.417752688213772
740,45.224998474121094,177.67999267578125,3.9288004128392466,-9.363317403140774
741,44.97999954223633,178.44000244140625,3.967096581978634,-11.055772778330299
742,45.1349983215332,185.00999450683594,4.099036255387885,-17.03585234850383
743,45.30500030517578,184.47250366210938,4.071791246429695,-15.851348057451963
744,45.314998626708984,185.24989318847656,4.088048081265724,-16.590684801527694
745,45.32500076293945,185.9600067138672,4.102813096164792,-17.262731026205536
746,45.39500045776367,186.9759979248047,4.11886762946,-18.012309205838882
747,45.54499816894531,188.40499877929688,4.136678150264152,-18.87043121543133
748,45.619998931884766,188.35000610351562,4.1286718657039225,-18.529991857989536
749,45.01499938964844,187.25,4.159724592666764,-19.73256382127196
750,44.82500076293945,187.00999450683594,4.172002037341907,-20.215677339016118
751,45.119998931884766,189.39939880371094,4.197681810445896,-21.48234307802668
752,45.224998474121094,188.0,4.156992953965016,-19.683324727359526
753,45.45500183105469,187.9499969482422,4.1348584177118095,-18.757947980263687
754,45.42499923706055,187.44000244140625,4.126362258438543,-18.362140857144773
755,45.040000915527344,186.7100067138672,4.14542635254476,-19.097416801778543
756,45.060001373291016,185.84500122070312,4.124389604010562,-18.15629122561024
757,45.0099983215332,185.60989379882812,4.123748071992942,-18.111491270456476
758,44.869998931884766,182.44000244140625,4.065968504219504,-15.474425975642907
759,44.970001220703125,183.418701171875,4.07869015328008,-16.07252429109048
760,45.36000061035156,185.32000732421875,4.085538025366055,-16.489525120905036
761,45.38100051879883,184.94000244140625,4.075273800206231,-16.02959632870128
762,45.22999954223633,182.99000549316406,4.04576624685317,-14.654296570167196
763,45.130001068115234,189.1540069580078,4.19131403680925,-21.198883931610773
764,45.26499938964844,193.8000030517578,4.281453786920354,-25.331087613108856
765,45.45000076293945,194.4698944091797,4.278765481732468,-25.296879091557578
766,45.33000183105469,195.4387969970703,4.311466779230948,-26.72248765905227
767,45.41630172729492,195.38499450683594,4.302089493768946,-26.340234923194267
768,45.474998474121094,194.0399932861328,4.266959863595313,-24.771838753571423
769,45.790000915527344,195.92999267578125,4.278881606428219,-25.462964983929858
770,45.47999954223633,189.63499450683594,4.169634925583626,-20.347806323918157
771,45.25,186.3798065185547,4.118890751791263,-17.96797751255358
772,45.30500030517578,188.4600067138672,4.159805881125597,-19.838851109209777
773,45.345001220703125,188.47390747070312,4.156442880073223,-19.70051170003726
774,45.47999954223633,188.73049926757812,4.149747167264327,-19.443311084660344
775,45.26409912109375,187.78500366210938,4.148652183703768,-19.319514570893013
776,45.2599983215332,187.17999267578125,4.135660619031159,-18.730110887488685
777,45.915000915527344,192.07000732421875,4.183164619283832,-21.1272400024069
778,45.47999954223633,188.44219970703125,4.143408126731156,-19.15501152411347
779,45.275001525878906,186.4600067138672,4.118387640634045,-17.95302397450545
780,45.380001068115234,187.88999938964844,4.140370096237463,-18.983397103330482
781,45.29999923706055,188.0207061767578,4.1505675351741615,-19.418584222456793
782,45.17449951171875,187.11129760742188,4.141967252097241,-18.98681719627482
783,45.33000183105469,187.89999389648438,4.145157430100914,-19.183684558466332
784,45.20000076293945,186.77000427246094,4.132079670795007,-18.548468214759744
785,45.349998474121094,186.7899932861328,4.118853353274625,-17.99757838353188
786,45.35499954223633,186.52000427246094,4.112446393010462,-17.708555719503615
787,45.584999084472656,188.3300018310547,4.131402996895187,-18.64319410118069
788,45.529998779296875,188.5500030517578,4.141225743618823,-19.07252192054012
789,45.54499816894531,188.38999938964844,4.136348819047741,-18.855431825782894
790,45.560001373291016,189.24000549316406,4.1536435423398315,-19.648336978229345
791,45.22999954223633,190.05999755859375,4.202078255187984,-21.724288635596885
792,45.474998474121094,189.523193359375,4.167634958079852,-20.25503882681361
793,45.404998779296875,187.2823944091797,4.124708720278043,-18.280652907922452
794,45.11000061035156,187.00999450683594,4.145643803514426,-19.13099156344314
795,45.04499816894531,186.43679809570312,4.138901224869744,-18.805189051679413
796,45.095001220703125,186.54539489746094,4.136720032104532,-18.72347838671596
797,44.91999816894531,186.47999572753906,4.151380305630976,-19.32412631347581
798,45.0,188.75999450683594,4.1946665445963545,-21.299644760755747
799,44.93989944458008,185.5399932861328,4.128625020955841,-18.308381268019737
800,45.0099983215332,186.15420532226562,4.135841196714902,-18.655802793893976
801,45.119998931884766,185.87539672851562,4.119578925724748,-17.958341002831368
