,csco,nvda,Ratio,Spread
402,55.32500076293945,236.5399932861328,4.275462991852027,-29.10805897764847
403,54.79999923706055,234.51499938964844,4.279470851361781,-29.087705311234018
404,55.55500030517578,242.92999267578125,4.372783571979364,-34.61983932880413
405,55.842498779296875,245.0,4.38733948794626,-35.59207649637044
406,55.70500183105469,245.0399932861328,4.398886728866899,-36.157081426034566
407,55.86000061035156,242.99000549316406,4.349982148910592,-33.51525385113361
408,56.1150016784668,242.96499633789062,4.329769029145809,-32.516561049895884
409,56.18000030517578,244.86000061035156,4.358490553226162,-34.163377735126474
410,56.029998779296875,244.1999969482422,4.358379480073704,-34.07613258613826
411,56.1150016784668,247.00010681152344,4.401676903206895,-36.5516715235287
412,56.16999816894531,247.69000244140625,4.4096494661868535,-37.03157123551141
413,55.880001068115234,260.8399963378906,4.667859544596971,-51.288875923053766
414,55.72999954223633,261.2550048828125,4.6878702140453825,-52.27664298109677
415,55.80500030517578,259.7654113769531,4.654876981567913,-50.50067021867683
416,55.95500183105469,261.7401123046875,4.67768928137937,-51.902612633290076
417,55.84000015258789,262.07000732421875,4.693230777365483,-52.67162445499473
418,56.21500015258789,264.75,4.709597069845637,-53.91973541382718
419,55.970001220703125,264.67999267578125,4.728961709900355,-54.7852200662425
420,56.08000183105469,259.94989013671875,4.63534025765259,-49.63509655967174
421,56.26499938964844,267.5299987792969,4.75482096652287,-56.508819544035035
422,56.22700119018555,267.5799865722656,4.758923309233356,-56.70389780923817
423,55.619998931884766,261.4100036621094,4.699928239521293,-52.85166272790194
424,55.83000183105469,265.5899963378906,4.7571196064364045,-56.22979057214279
425,55.82500076293945,266.44000244140625,4.772772034036188,-57.09889251032352
426,56.040000915527344,267.4100036621094,4.771770151560016,-57.2479476306752
427,56.224998474121094,269.6549987792969,4.795998329878338,-58.7865570896479
428,56.39500045776367,271.3999938964844,4.812483228894483,-59.88242492090784
429,56.20500183105469,267.45001220703125,4.7584735075884,-56.65792472433462
430,56.36000061035156,267.5799865722656,4.7476931099095765,-56.196059307636816
431,56.275001525878906,265.6600036621094,4.720746272035934,-54.60063275751732
432,56.165000915527344,263.9082946777344,4.69880335397225,-53.26894474065061
433,56.16999816894531,265.2900085449219,4.722984105269077,-54.63157733902703
434,55.43000030517578,261.59991455078125,4.719464425591106,-53.76705510945372
435,55.29999923706055,264.19000244140625,4.777396131758955,-56.85353274039345
436,55.03499984741211,263.55999755859375,4.788952453699099,-57.23538860702145
437,54.720001220703125,259.302490234375,4.738714993600343,-54.180656681332195
438,54.69499969482422,259.3699951171875,4.742115304220976,-54.343626171616236
439,54.69499969482422,258.0899963378906,4.718712821609425,-53.06362739231936
440,54.459999084472656,256.2300109863281,4.704921323793835,-52.10095691391474
441,54.150001525878906,266.760009765625,4.926315831000251,-63.814635257076034
442,54.119998931884766,277.7200012207031,5.131559621245383,-74.88918715429081
443,53.869998931884766,277.6499938964844,5.154074612987377,-75.77376764137126
444,53.91550064086914,279.8299865722656,5.190158363477169,-77.78001880999342
445,54.05009841918945,280.0050048828125,5.1804716933392685,-77.44109552609022
446,54.41999816894531,281.0050048828125,5.16363495659152,-77.02868835601198
447,54.5099983215332,281.5350036621094,5.164832367108953,-77.21503494060697
448,55.095001220703125,278.5450134277344,5.055722066543219,-71.9912981577428
449,54.45500183105469,274.5400085449219,5.041593964071024,-70.43003574131957
450,54.529998779296875,276.42010498046875,5.0691382939369465,-72.02376748615994
451,54.57500076293945,275.2401123046875,5.04333684758455,-70.67194143010072
452,54.900001525878906,277.9599914550781,5.063023383051322,-72.1508535126316
453,54.869998931884766,274.19000244140625,4.997084158535957,-68.49542494109637
454,54.970001220703125,277.1700134277344,5.042204971306149,-71.09359206339239
455,54.88999938964844,277.635009765625,5.058025375347034,-71.86406349250869
456,54.689998626708984,276.5840148925781,5.057305208223257,-71.576741781672
457,54.58000183105469,272.80999755859375,4.998350831922683,-68.22273084934186
458,54.775901794433594,277.7699890136719,5.07102539463621,-72.43470743531815
459,54.79499816894531,278.2349853515625,5.077744222085772,-72.82678710781319
460,55.005001068115234,280.8699951171875,5.106262879067545,-74.65993204189779
461,55.154998779296875,282.20001220703125,5.116490226683834,-75.41720518447447
462,55.3650016784668,284.3450012207031,5.135825749126527,-76.76032936660594
463,55.290000915527344,282.8736877441406,5.11618164333761,-75.57539514660401
464,55.290000915527344,282.8399963378906,5.11557228530375,-75.54170374035401
465,55.07500076293945,282.8299865722656,5.135360556591856,-76.35264007508046
466,55.28499984741211,284.260009765625,5.141720368096035,-76.9808130027535
467,55.720001220703125,287.4200134277344,5.158291585265465,-78.47982862949483
468,55.66999816894531,286.5899963378906,5.148015192458918,-77.84074075459417
469,56.375,283.82000732421875,5.034501238567073,-72.37880712144862
470,56.439998626708984,278.8800048828125,4.94117667732966,-67.19061709281205
471,56.20500183105469,280.2749938964844,4.986655720410018,-69.48290641378775
472,56.0077018737793,280.385009765625,5.006186656212201,-70.34628282046815
473,56.060001373291016,278.20001220703125,4.9625402317520395,-67.96158740279064
474,55.89500045776367,276.1700134277344,4.940871476267697,-66.56162007475622
475,56.060001373291016,276.9200134277344,4.939707574814098,-66.68158862349377
476,56.439998626708984,279.3900146484375,4.9502129951545095,-67.70062685843705
477,56.869998931884766,280.92999267578125,4.939862809075505,-67.59871268507787
478,56.61000061035156,277.8796081542969,4.908666404491869,-65.54109307836886
479,56.619998931884766,276.6700134277344,4.886436217714789,-64.29332124833017
480,56.3650016784668,278.4642028808594,4.940374249775663,-67.06117978156543
481,56.255001068115234,277.2300109863281,4.928095382144776,-66.24700885454247
482,55.720001220703125,272.739990234375,4.894831016856416,-63.79980543613546
483,55.2400016784668,267.36981201171875,4.840148513535303,-60.26243406327116
484,55.275001525878906,266.75,4.82587051354692,-59.50898034060468
485,55.10499954223633,266.09991455078125,4.828961378482975,-59.50802217731349
486,54.91999816894531,263.3100891113281,4.794430041700505,-57.424596961929225
487,55.3849983215332,264.5299987792969,4.776203065739733,-56.86897271824732
488,55.470001220703125,263.9731140136719,4.758844568316846,-55.98751702673151
489,55.66999816894531,267.1499938964844,4.798814490450443,-58.400738313187915
490,55.58000183105469,272.2267150878906,4.897925622877311,-63.82109713344197
491,55.67499923706055,273.135009765625,4.905882595572813,-64.3666583476634
492,55.599998474121094,274.2300109863281,4.932194577558629,-65.74803882492712
493,55.71500015258789,272.5058898925781,4.89106863764265,-63.58480092900369
494,55.8849983215332,271.9599914550781,4.8664221101047875,-62.38978977143019
495,55.849998474121094,273.85009765625,4.903314326555307,-64.41353768354979
496,55.880001068115234,273.7132873535156,4.898233395161738,-64.16216693867877
497,55.09000015258789,264.8800048828125,4.808132222711014,-58.34538544748604
498,55.119998931884766,263.19000244140625,4.774854998938708,-56.5408371297972
499,55.025001525878906,261.3999938964844,4.750567681012146,-55.11356204838826
500,55.16999816894531,262.3800048828125,4.75584581459174,-55.53992492211442
501,55.0900993347168,261.010009765625,4.73787509766099,-54.47501161809312
502,54.915000915527344,259.2294006347656,4.72055715766123,-53.362989754177775
503,54.91999816894531,259.32000732421875,4.7217774211589845,-53.43451517481985
504,54.1349983215332,244.71780395507812,4.520510049738693,-41.829716950524514
505,54.064998626708984,244.2899932861328,4.518450004462769,-41.66918970347466
506,54.16999816894531,241.19500732421875,4.4525570514508805,-38.17327860871741
507,54.375,242.64500427246094,4.46243686018319,-38.84050656008431
508,54.22999954223633,241.89999389648438,4.460630572347391,-38.649158862563766
509,54.33000183105469,244.65960693359375,4.503213669942265,-41.026928035641035
510,54.349998474121094,243.88999938964844,4.487396618893694,-40.18096628474335
511,53.959999084472656,245.07000732421875,4.541697766535716,-42.85012887440375
512,53.849998474121094,240.69000244140625,4.469638054995964,-38.890144959099544
513,53.95000076293945,237.32000732421875,4.398887932680882,-35.13830597787994
514,54.26499938964844,239.39999389648438,4.41168334265479,-36.01551715161604
515,54.375,240.50999450683594,4.423172312769396,-36.70549679445931
516,54.650001525878906,243.59959411621094,4.4574489902046395,-38.74504398506359
517,54.63999938964844,242.02000427246094,4.429355910979598,-37.203645810643835
518,54.099998474121094,233.77000427246094,4.321072289572902,-31.015558978855054
519,54.72999954223633,232.9250030517578,4.255892654850189,-27.76499239523882
520,54.880001068115234,234.68829345703125,4.276390103668984,-28.95552428739113
521,54.54499816894531,232.43150329589844,4.26127988080548,-27.977892863448332
522,54.32500076293945,231.2220001220703,4.256272376894472,-27.608417058782734
523,54.435001373291016,231.89999389648438,4.260126537082591,-27.866389865688504
524,54.29999923706055,231.11000061035156,4.256169500139064,-27.591882154535526
525,53.14350128173828,218.6300048828125,4.1139556034096,-19.52780183476871
526,53.344600677490234,218.42999267578125,4.094697305850335,-18.559921499559678
527,53.166500091552734,217.0,4.081517489891678,-17.809979417863147
528,53.23500061035156,219.6508026123047,4.126059924747959,-20.199222988915707
529,53.220001220703125,218.4600067138672,4.104847833578854,-19.06570002861953
530,53.01499938964844,219.6699981689453,4.143544293086184,-21.05846048057292
531,52.880001068115234,219.24000549316406,4.1459909429797275,-21.143938813917444
532,52.34000015258789,221.5,4.231944962824922,-25.4658464889646
533,52.41579818725586,219.9398956298828,4.196061173086514,-23.616318598789505
534,52.185001373291016,217.33990478515625,4.164796379528194,-21.89759105605306
535,52.27410125732422,217.1125946044922,4.153349161102453,-21.33006622224393
536,51.915000915527344,213.602294921875,4.114461931136908,-19.19093777687742
537,51.63990020751953,213.5399932861328,4.13517439863368,-20.179067272111368
538,51.810001373291016,215.02000427246094,4.150164033450646,-21.00957226030654
539,51.470001220703125,220.74000549316406,4.288711876003887,-28.027813487010704
540,51.755001068115234,222.1199951171875,4.291759067396276,-28.319573588787236
541,51.900001525878906,220.5,4.248554788385739,-26.145915793143715
542,51.96500015258789,220.68499755859375,4.246800671809552,-26.082725764507146
543,51.85499954223633,220.76499938964844,4.25735225799845,-26.582748563070126
544,52.165000915527344,222.84500122070312,4.271925569052784,-27.479056264406367
545,52.13999938964844,222.0500030517578,4.258726613944731,-26.779522702932596
546,51.7400016784668,217.42999267578125,4.202357665679618,-23.68684408552228
547,51.83000183105469,217.9300994873047,4.2047094691925855,-23.84329870234386
548,51.599998474121094,215.8300018310547,4.182752097159455,-22.62143465044069
549,51.415000915527344,215.6999969482422,4.195273618736837,-23.19781542584299
550,51.48249816894531,216.45469665527344,4.204432658744613,-23.69478691123838
551,51.279998779296875,214.58999633789062,4.184672415096204,-22.60330039047126
552,51.16999816894531,212.57000732421875,4.154192201109475,-21.00333234430768
553,51.38999938964844,217.8699951171875,4.239540722023698,-25.463278202259843
554,51.279998779296875,214.6699981689453,4.186232513242832,-22.68330222152595
555,51.08000183105469,212.61000061035156,4.162294302837961,-21.386963259288294
556,51.14500045776367,216.0399932861328,4.224068654853996,-24.568768347839224
557,51.380001068115234,219.90130615234375,4.279900770356492,-27.53276634089228
558,51.03499984741211,217.5601043701172,4.262958852171903,-26.508900399331893
559,51.11000061035156,217.8300018310547,4.261983941102448,-26.492418603708828
560,51.5099983215332,220.61990356445312,4.2830501019881675,-27.75498857854099
561,51.505001068115234,222.75,4.324822743046131,-29.904166282898913
562,51.529998779296875,221.22500610351562,4.2931304355550814,-28.283722344797056
563,51.459999084472656,220.4250030517578,4.283424154165366,-27.7510027149347
564,51.595001220703125,219.8300018310547,4.260684109507205,-26.64051591925174
565,51.82500076293945,221.94000244140625,4.2824891302291626,-27.87229749111053
566,51.79999923706055,222.0500030517578,4.286679658730402,-28.077762708933633
567,53.099998474121094,217.16000366210938,4.089642371043473,-18.22390961370023
568,52.935001373291016,215.02999877929688,4.062151567030899,-16.723921616296124
569,53.34000015258789,212.6699981689453,3.9870640712517362,-12.817493412713176
570,53.540000915527344,215.10499572753906,4.017650206374121,-14.488817809096773
571,53.45000076293945,214.47000122070312,4.0125350450773025,-14.197475496962696
572,53.224998474121094,214.6699981689453,4.033255130543997,-15.256610214886578
573,53.0099983215332,214.82000732421875,4.052443201775327,-16.227565470511493
574,53.75,216.9499969482422,4.036279012990552,-15.531968764113529
575,53.77000045776367,213.5500030517578,3.9715454943970347,-12.05560609482275
576,53.56999969482422,208.65060424804688,3.8949151658891292,-7.919880453321966
577,53.33000183105469,207.85000610351562,3.897431070075121,-8.035678450759676
578,53.279998779296875,203.3282928466797,3.816221800021651,-3.7048944088668208
579,53.060001373291016,201.7799072265625,3.8028628346046953,-2.9965361579121605
580,52.775001525878906,202.02999877929688,3.828138189256685,-4.334857232893441
581,51.880001068115234,199.50999450683594,3.8456050578120005,-5.232279072786085
582,51.900001525878906,201.8406982421875,3.8890306803082395,-7.486614035331215
583,51.880001068115234,198.52000427246094,3.826522748367265,-4.242288838411085
584,51.880001068115234,197.0554962158203,3.798293989182819,-2.77778078177046
585,51.744998931884766,196.8300018310547,3.8038458961059125,-3.067771971984669
586,51.689998626708984,195.92999267578125,3.790481676943619,-2.377773300465364
587,51.349998474121094,195.05999755859375,3.798636871564822,-2.80601818927893
588,50.970001220703125,196.5500030517578,3.8561898831566563,-5.746986668202837
589,50.685001373291016,194.36500549316406,3.8347637412827753,-4.650218631855992
590,50.96500015258789,194.6804962158203,3.8198861107221025,-3.8965756669304454
591,51.310001373291016,194.8677978515625,3.7978521269929115,-2.766541462006458
592,51.4900016784668,196.66000366210938,3.819382350969177,-3.871442883149612
593,51.880001068115234,196.97000122070312,3.7966460517626763,-2.6922857866532723
594,51.939998626708984,199.10000610351562,3.833269375581633,-4.593198916900562
595,51.46500015258789,189.4550018310547,3.6812397021148757,3.238094340433534
596,51.40999984741211,188.21499633789062,3.6610580995239013,4.268089349843464
597,51.650001525878906,191.1501007080078,3.7008730892724806,2.249395687549267
598,51.29499816894531,189.72999572753906,3.6988011014766773,2.313973158021625
599,51.34000015258789,191.27499389648438,3.7256523827034465,0.9408083693542579
600,51.09000015258789,188.83900451660156,3.6962028567744327,2.422209937937893
601,50.880001068115234,187.8300018310547,3.691627316980568,2.6293623577984278
602,49.9900016784668,183.75,3.675735023612739,3.3110339111646425
603,49.994998931884766,185.87319946289062,3.717835852264581,1.2069157170850957
604,50.220001220703125,188.72999572753906,3.758064339706455,-0.7907427778816469
605,49.900001525878906,186.8800048828125,3.7450901636925535,-0.16262316634971796
606,49.52000045776367,186.63999938964844,3.7689821822363756,-1.3735952247995584
607,49.362098693847656,184.3699951171875,3.7350517906599223,0.29348465079389996
608,49.290000915527344,184.1699981689453,3.7364575927797974,0.21818695741079353
609,49.71770095825195,186.0487060546875,3.7421019570255862,-0.027411937623170957
610,49.792701721191406,190.0,3.8158202594404997,-3.692326626375106
611,50.189998626708984,191.39999389648438,3.8135086498015847,-3.5753013889636094
612,50.529998779296875,196.5200958251953,3.8891767380313778,-7.397163311673509
613,50.599998474121094,197.82009887695312,3.90948823799128,-8.429882941535865
614,50.72999954223633,199.10499572753906,3.9247979011269263,-9.218390051807077
615,50.650001525878906,197.86000061035156,3.9064164787686684,-8.27885545999122
616,49.869998931884766,194.81500244140625,3.9064569202717547,-8.212181167080146
617,49.959999084472656,193.69000244140625,3.8769016411292174,-6.743528972378257
618,49.70000076293945,192.27999877929688,3.8688127933124137,-6.3262902250442465
619,49.61000061035156,191.2899932861328,3.8558756487138295,-5.679936926582073
620,49.48500061035156,189.7100067138672,3.833687064241089,-4.577244259966037
621,49.29499816894531,186.65220642089844,3.7864329719862924,-2.2449400257312533
622,48.9900016784668,185.4600067138672,3.785670552352416,-2.2173240478992824
623,49.7400016784668,190.61000061035156,3.83212694367217,-4.503554510486097
624,49.279998779296875,189.05999755859375,3.8364448506849427,-4.71000410156789
625,49.439998626708984,191.3249969482422,3.8698422787755224,-6.3640678746190105
626,49.255001068115234,187.42999267578125,3.805298723201375,-3.175449260372872
627,49.02000045776367,186.97000122070312,3.8141574760244876,-3.612772678452629
628,49.72999954223633,192.50999450683594,3.8711038865651854,-6.441740076300718
629,49.849998474121094,195.35000610351562,3.918756511194855,-8.823553601995926
630,50.07500076293945,195.3699951171875,3.9015475215285664,-7.984404845986106
631,50.189998626708984,194.97999572753906,3.884837638225776,-7.155303220018297
632,50.13999938964844,193.7449951171875,3.8640805240453746,-6.1112172587557865
633,50.20000076293945,196.77999877929688,3.919920234833368,-8.917114602445892
634,49.79999923706055,194.3000030517578,3.9016065467559713,-7.964465199327137
635,49.91999816894531,195.8300018310547,3.922876783134147,-9.036265907639532
636,49.93000030517578,196.11000061035156,3.927698766507371,-9.27807301760619
637,50.034400939941406,190.2100067138672,3.801584572626042,-2.9794408273651385
638,49.7599983215332,188.69500732421875,3.792102365135383,-2.512207017400911
639,50.15999984741211,192.3699951171875,3.8351275060283396,-4.659848485949354
640,50.349998474121094,192.23460388183594,3.817966429147773,-3.798975757717855
641,50.650001525878906,192.94000244140625,3.8092793016566104,-3.358857291045908
642,51.4900016784668,202.47999572753906,3.9324138498176926,-9.6914349485793
643,51.58000183105469,203.42999267578125,3.943970249208143,-10.297779702119598
644,50.54999923706055,190.25,3.763600452451024,-1.050698713671764
645,50.209999084472656,188.53640747070312,3.7549573971015593,-0.6353461903759552
646,50.040000915527344,190.1199951171875,3.7993603444997843,-2.868046556933834
647,49.8849983215332,190.42999267578125,3.817379955560324,-3.7698984633138224
648,49.415000915527344,186.08999633789062,3.765860424772689,-1.2245173058849304
649,49.224998474121094,185.3480987548828,3.7653246216416907,-1.2081157816110846
650,49.66999816894531,188.47999572753906,3.794644708591525,-2.6408476154231124
651,49.224998474121094,187.1300048828125,3.8015238330823267,-2.990021909540772
652,49.58000183105469,193.2949981689453,3.8986484677351103,-7.799487685677164
653,49.20000076293945,189.91000366210938,3.8599593641706114,-5.8654707304551295
654,49.34000015258789,189.12010192871094,3.8329975951325888,-4.541002153265808
655,48.94350051879883,186.4001007080078,3.8084750525028945,-3.3349758029612104
656,49.0099983215332,184.8300018310547,3.7712713356663623,-1.510964958134437
657,49.33000183105469,186.77999877929688,3.7863367493676714,-2.239076107327932
658,49.080101013183594,175.17990112304688,3.5692652929950395,8.406812449828308
659,48.88999938964844,172.89999389648438,3.5365104531601363,9.960844905451424
660,49.13999938964844,175.6300048828125,3.5740742178317926,8.185421730422476
661,49.01499938964844,172.89999389648438,3.5274915036110235,10.438138811101012
662,49.09000015258789,170.00999450683594,3.4632306779056603,13.614517457310015
663,49.064998626708984,170.0500030517578,3.4658108185330616,13.479044304916599
664,48.95000076293945,169.60000610351562,3.464760029828672,13.489939016839415
665,49.61000061035156,178.9499969482422,3.6071355522398987,6.660059411308552
666,49.33000183105469,171.9792938232422,3.486302198249183,12.561628848726755
667,49.31999969482422,173.48500061035156,3.5175385580660814,11.017730392287163
668,49.65999984741211,176.1699981689453,3.547523131499283,9.63097283969445
669,49.88999938964844,178.36000061035156,3.575065199286394,8.319189436780974
670,49.71500015258789,178.043701171875,3.5812873504055904,7.967280320518924
671,49.540000915527344,175.88999938964844,3.5504641933609484,9.452773548006846
672,49.34000015258789,175.61000061035156,3.5591811930941146,8.969099165093567
673,49.31999969482422,172.8699951171875,3.505068860236205,11.632735885451225
674,48.880001068115234,171.8300018310547,3.515343659498007,10.992659867404925
675,48.970001220703125,169.91000366210938,3.469675299707288,13.256310231052097
676,49.095001220703125,168.99789428710938,3.442262757615408,14.645713511701686
677,48.83000183105469,167.24000549316406,3.424943666227829,15.391741556206526
678,48.650001525878906,166.39999389648438,3.420349202002994,15.544448763482464
679,48.52000045776367,163.7899932861328,3.3757211817982333,17.6580596335193
680,48.220001220703125,165.1300048828125,3.4245126649211777,15.172545576451412
681,48.189998626708984,160.94039916992188,3.3397054110045508,19.247590847205387
682,48.025001525878906,160.38999938964844,3.339718777587548,19.16797374207043
683,47.69820022583008,157.25,3.296770093116515,21.060130980745512
684,47.7599983215332,158.5500030517578,3.319723798655862,19.996094764666523
685,48.29999923706055,161.75,3.348861336541997,18.858010984635527
686,49.244998931884766,174.00619506835938,3.5334795175656954,10.210156677718786
687,49.2400016784668,176.05999755859375,3.575548163224104,8.137272918673332
688,49.3849983215332,178.39999389648438,3.6124329241638775,6.35092469338467
689,49.20220184326172,177.2678985595703,3.6028448304869367,6.785038869873219
690,48.939998626708984,174.35000610351562,3.56252576616061,8.701747347509198
691,49.54499816894531,178.41000366210938,3.600969023224959,6.9518505443569865
692,49.56999969482422,177.05999755859375,3.5719184718308807,8.397321255344153
693,49.58000183105469,177.80999755859375,3.5863249494117917,7.6855129246743985
694,49.400001525878906,172.86000061035156,3.499190187672289,11.948205483512837
695,49.375,173.92999267578125,3.5226327630537977,10.782748810611608
696,49.404998779296875,175.19000244140625,3.5459975057183786,9.637284921269227
697,49.53499984741211,176.50999450683594,3.563338953276639,8.813682596154237
698,49.16999816894531,174.0050048828125,3.5388450551684225,9.924967606705067
699,49.0,172.59010314941406,3.5222470030492667,10.69075662003003
700,50.130001068115234,178.4261016845703,3.559267861218075,9.169499070385243
701,50.525001525878906,180.0449981689453,3.5634832801880525,9.058853075765441
702,50.52949905395508,180.0814971923828,3.563888432776524,9.0395271942579
703,50.533199310302734,179.55039978027344,3.5531175985460832,9.58475348479989
704,50.150001525878906,177.7100067138672,3.5435693181816452,9.961962813894772
705,50.689998626708984,181.71890258789062,3.584906441329857,8.014965542228495
706,50.61000061035156,181.80999755859375,3.592372957241322,7.618410046153755
707,49.78900146484375,179.38079833984375,3.602819760635396,6.912746155348529
708,49.38999938964844,173.92999267578125,3.521562964672458,10.840021748752903
709,49.09000015258789,171.9199981689453,3.5021388803129216,11.70451379520064
710,48.41999816894531,170.60000610351562,3.5233377231503447,10.466202952104382
711,48.54999923706055,170.4250030517578,3.5102987791947116,11.13759574417692
712,48.32500076293945,169.3000030517578,3.5033626565732896,11.403472540349256
713,48.59000015258789,169.39999389648438,3.4863139198294935,12.315342445063195
714,42.17499923706055,171.39999389648438,4.064018897381973,-14.179384288678946
715,42.06999969482422,174.125,4.1389351381769135,-17.305315525037727
716,41.314998626708984,175.69500732421875,4.252572023822769,-21.758182117819175
717,41.32929992675781,172.2100067138672,4.1667777344172565,-18.218574120618243
718,41.3849983215332,173.610107421875,4.195000953559135,-19.40599879357997
719,41.53499984741211,172.02499389648438,4.14168760150369,-17.248126755068213
720,41.71590042114258,171.2899932861328,4.1061080201284375,-15.82238421375611
721,41.97999954223633,168.10000610351562,4.004287945129423,-11.623973823255241
722,42.05500030517578,163.4499969482422,3.886577000645655,-6.687585411421239
723,41.97999954223633,160.11990356445312,3.8141949811923066,-3.643871284192741
724,41.66999816894531,157.77000427246094,3.786177374733832,-2.4776661219190004
725,42.30500030517578,159.57000732421875,3.771894721028905,-1.8530079760985956
726,42.630001068115234,162.91000366210938,3.821487205731191,-3.9520372461294784
727,42.939998626708984,166.99000549316406,3.8889150170884053,-6.84835951331975
728,43.310001373291016,164.44000244140625,3.796813604878232,-2.885556013424221
729,43.380001068115234,166.47999572753906,3.8377130389216068,-4.658265877661606
730,43.70500183105469,166.9799041748047,3.820613137605608,-3.91720725706746
731,43.55500030517578,165.83999633789062,3.807599475970692,-3.3500579332745275
732,43.60499954223633,167.72999572753906,3.8465771697824183,-5.049142673833941
733,43.45989990234375,167.57000732421875,3.855738455467125,-5.443195661175068
734,43.36000061035156,168.97999572753906,3.8971400680099983,-7.23463465046801
735,42.966800689697266,160.5,3.7354421884728612,-0.25601432957056147
736,42.709999084472656,160.8300018310547,3.765628781985268,-1.5665748897031477
737,43.06999969482422,162.5,3.7729278186999347,-1.8619642798409899
738,43.005001068115234,161.32000732421875,3.751191799035313,-0.9301591912900591
739,43.27000045776367,161.37530517578125,3.7294962668951546,0.02640370658791369
740,43.76499938964844,160.82000732421875,3.6746260611683423,2.471781346083688
741,43.77000045776367,161.6699981689453,3.693625690613152,1.640886336022234
742,43.92499923706055,166.86810302734375,3.798932405821267,-2.9653787404439953
743,43.79010009765625,165.60000610351562,3.78167681129322,-2.212374113536228
744,43.61000061035156,166.47999572753906,3.817472905240507,-3.7800468391688327
745,43.415000915527344,166.4759979248047,3.834527108469199,-4.520626363979503
746,43.79999923706055,169.14120483398438,3.861671410506983,-5.715774452734209
747,44.275001525878906,169.55999755859375,3.8297005469211625,-4.320841596362712
748,44.0,169.8350067138672,3.8598865162242544,-5.645903170406868
749,45.39500045776367,172.99000549316406,3.810772194046282,-3.4743002147517785
750,44.97999954223633,175.36000061035156,3.898621662850132,-7.42891459450091
751,45.20000076293945,179.35000610351562,3.967920422040544,-10.578878152648386
752,45.30500030517578,178.89999389648438,3.94879136279459,-9.72794081277398
753,45.505001068115234,179.8000946044922,3.9512161385372604,-9.86436835857161
754,45.224998474121094,177.67999267578125,3.9288004128392466,-8.813414683296529
755,44.97999954223633,178.44000244140625,3.967096581978634,-10.508916425555597
756,45.1349983215332,185.00999450683594,4.099036255387885,-16.487068709053077
757,45.30500030517578,184.47250366210938,4.071791246429695,-15.30045057839898
758,45.314998626708984,185.24989318847656,4.088048081265724,-16.03966300128998
759,45.32500076293945,185.9600067138672,4.102813096164792,-16.71158485735036
760,45.39500045776367,186.9759979248047,4.11886762946,-17.460292646392404
761,45.54499816894531,188.40499877929688,4.136678150264152,-18.31654955361752
762,45.619998931884766,188.35000610351562,4.1286718657039225,-17.975177621275705
763,45.01499938964844,187.25,4.159724592666764,-19.18527227320162
764,44.82500076293945,187.00999450683594,4.172002037341907,-19.670748272917493
765,45.119998931884766,189.39939880371094,4.197681810445896,-20.9337459440694
766,45.224998474121094,188.0,4.156992953965016,-19.13342200751528
767,45.45500183105469,187.9499969482422,4.1348584177118095,-18.205185351410634
768,45.42499923706055,187.44000244140625,4.126362258438543,-17.809751286711375
769,45.040000915527344,186.7100067138672,4.14542635254476,-18.549814379597265
770,45.060001373291016,185.84500122070312,4.124389604010562,-17.6084401136268
771,45.0099983215332,185.60989379882812,4.123748071992942,-17.56426190669488
772,44.869998931884766,182.44000244140625,4.065968504219504,-14.92893739306389
773,44.970001220703125,183.418701171875,4.07869015328008,-15.525792259500534
774,45.36000061035156,185.32000732421875,4.085538025366055,-15.937943756754194
775,45.38100051879883,184.94000244140625,4.075273800206231,-15.477753847373052
776,45.22999954223633,182.99000549316406,4.04576624685317,-14.104331666014232
777,45.130001068115234,189.1540069580078,4.19131403680925,-20.65016242903603
778,45.26499938964844,193.8000030517578,4.281453786920354,-24.780687513660254
779,45.45000076293945,194.4698944091797,4.278765481732468,-24.74417864701327
780,45.33000183105469,195.4387969970703,4.311466779230948,-26.171279305888376
781,45.41630172729492,195.38499450683594,4.302089493768946,-25.787953499384756
782,45.474998474121094,194.0399932861328,4.266959863595313,-24.218827482348914
783,45.790000915527344,195.92999267578125,4.278881606428219,-24.906036907613768
784,45.47999954223633,189.63499450683594,4.169634925583626,-19.7947328683869
785,45.25,186.3798065185547,4.118890751791263,-17.417763918598425
786,45.30500030517578,188.4600067138672,4.159805881125597,-19.287953630156792
787,45.345001220703125,188.47390747070312,4.156442880073223,-19.149116841379865
788,45.47999954223633,188.73049926757812,4.149747167264327,-18.89023762912909
789,45.26409912109375,187.78500366210938,4.148652183703768,-18.76912566556861
790,45.2599983215332,187.17999267578125,4.135660619031159,-18.1797729723488
791,45.915000915527344,192.07000732421875,4.183164619283832,-20.56875765040168
792,45.47999954223633,188.44219970703125,4.143408126731156,-18.601938068582214
793,45.275001525878906,186.4600067138672,4.118387640634045,-17.402499506439383
794,45.380001068115234,187.88999938964844,4.140370096237463,-18.431567049377477
795,45.29999923706055,188.0207061767578,4.1505675351741615,-18.867748927712526
796,45.17449951171875,187.11129760742188,4.141967252097241,-18.437542390907296
797,45.33000183105469,187.89999389648438,4.145157430100914,-18.63247620530244
798,45.20000076293945,186.77000427246094,4.132079670795007,-17.9988763215937
799,45.349998474121094,186.7899932861328,4.118853353274625,-17.446121387998502
800,45.35499954223633,186.52000427246094,4.112446393010462,-17.15703653966152
801,45.584999084472656,188.3300018310547,4.131402996895187,-18.088815059762496
