,txn,asml,Ratio,Spread
400,174.9199981689453,637.02001953125,3.6417792487968614,-58.57847088918132
401,175.02999877929688,637.5800170898438,3.642689947646042,-58.77261676842116
402,173.32000732421875,627.719970703125,3.6217398117742348,-54.59984105703475
403,172.19000244140625,621.1400146484375,3.607294301884933,-51.77817491304634
404,175.73500061035156,644.0,3.6646086309687904,-62.84782992671356
405,176.3699951171875,650.97998046875,3.690990522714547,-67.71587841650503
406,177.01499938964844,647.4000244140625,3.657317327041843,-61.99069884427459
407,177.69000244140625,643.7000122070312,3.622601178247454,-56.04569000253994
408,177.9199981689453,649.14501953125,3.648521954877997,-60.72575317876297
409,177.8300018310547,652.1900024414062,3.667491400360057,-64.07005544040058
410,177.2100067138672,650.5999755859375,3.671350098397272,-64.54207400531007
411,177.58999633789062,651.4500122070312,3.668281016052016,-64.12830089260584
412,178.47999572753906,654.0900268554688,3.6647806057435046,-63.80826131692439
413,178.7899932861328,660.1500244140625,3.6923208747906173,-68.83723616532907
414,178.75999450683594,664.780029296875,3.718841182172073,-73.56701416530203
415,177.88999938964844,670.655029296875,3.770054705705401,-82.33553606154842
416,178.89999389648438,676.6199951171875,3.7821130139819643,-84.94135518910016
417,179.42999267578125,678.594970703125,3.7819483832299072,-85.1536047061409
418,179.89999389648438,681.5499877929688,3.7884936682384605,-86.54544196140867
419,180.1699981689453,680.3499755859375,3.7761557556767786,-84.44742095063671
420,178.0,670.0103759765625,3.764103235823385,-81.32503106188202
421,180.30999755859375,681.4299926757812,3.7792135871686368,-85.0618132439661
422,180.31500244140625,678.27001953125,3.761583952237448,-81.88519433014258
423,178.77000427246094,672.3300170898438,3.760865922815299,-81.08371041968624
424,179.5500030517578,678.72119140625,3.7801235303270873,-84.88068219132745
425,179.22000122070312,677.8599853515625,3.7822786560346118,-85.11703117470157
426,180.58999633789062,682.9000244140625,3.78149420378929,-85.60059538921874
427,181.42999267578125,695.8699951171875,3.8354738643500914,-95.7768173132578
428,182.07000732421875,697.5499877929688,3.831218540848498,-95.32818149149173
429,182.00999450683594,688.239990234375,3.7813307565839525,-86.21778091651552
430,181.42999267578125,687.9650268554688,3.7919035144584665,-87.87184905153904
431,181.1199951171875,688.1300048828125,3.7993044580063153,-89.06784978907197
432,182.2100067138672,689.6599731445312,3.7849730955091627,-86.97254204653987
433,182.36000061035156,688.739990234375,3.7768150248365324,-85.55369355058136
434,181.3249969482422,669.7000122070312,3.693368390890926,-69.95604031316319
435,181.5449981689453,674.25,3.7139552551734014,-73.77432474742412
436,182.3000030517578,676.6400146484375,3.711684055519894,-73.65326419896476
437,179.74000549316406,666.22998046875,3.7066315795460922,-71.75754101228009
438,180.1199951171875,668.0050048828125,3.7086665722381524,-72.26875569254472
439,179.74000549316406,668.5850219726562,3.7197340688747453,-74.11258251618634
440,179.0500030517578,665.3499755859375,3.7160009173169657,-73.17241932275127
441,180.9199981689453,664.969970703125,3.6754918054010144,-66.57298664021963
442,182.16000366210938,673.9500122070312,3.6997694260983254,-71.42888655407288
443,182.89999389648438,678.3599853515625,3.7089120174355656,-73.37772180958407
444,183.4499969482422,686.4199829101562,3.741727960365243,-79.6084609714085
445,183.60000610351562,684.9400024414062,3.7306099110651982,-77.62956416755961
446,183.8300018310547,688.489990234375,3.7452536766393445,-80.41460781253275
447,184.32000732421875,690.5499877929688,3.746473309206699,-80.84489320867797
448,185.39999389648438,682.510009765625,3.681283884759432,-69.21298146496466
449,183.2899932861328,673.7999877929688,3.676141701533613,-67.5206229786078
450,183.91000366210938,680.02001953125,3.6975694958966128,-71.6785585472143
451,183.7050018310547,681.02001953125,3.7071392327006634,-73.36037534734183
452,184.4600067138672,685.3599853515625,3.7154936593637187,-75.18926597075748
453,183.4199981689453,682.1799926757812,3.719223636930995,-75.46824385419396
454,184.92999267578125,688.010009765625,3.720380884737514,-76.27616129954063
455,183.27999877929688,683.7999877929688,3.7309034938198073,-77.55386376789582
456,183.33999633789062,684.14501953125,3.731564487818519,-77.69934927185616
457,182.0500030517578,676.2949829101562,3.7148858641759093,-74.13970893655178
458,183.05499267578125,683.94970703125,3.736307308714769,-78.45193213417704
459,183.64999389648438,684.22998046875,3.7257283049757195,-76.75328749916699
460,184.72000122070312,692.5900268554688,3.749404624721518,-81.55459020950755
461,185.7100067138672,695.0,3.7423939199508065,-80.67189823985396
462,187.82000732421875,701.5349731445312,3.735145063292044,-80.18920789808581
463,188.67999267578125,701.1400146484375,3.716027357777373,-76.9340190443302
464,188.69000244140625,700.72998046875,3.713657169972994,-76.49069332605816
465,188.07000732421875,702.8400268554688,3.737119155016699,-80.66278513315515
466,189.44500732421875,704.27001953125,3.717543309684339,-77.51965719166131
467,191.16000366210938,712.2899780273438,3.726145450835905,-79.83569924313045
468,191.1300048828125,709.1699829101562,3.710406345382398,-76.8154772431034
469,189.8699951171875,701.75,3.69594995547812,-73.5861682508727
470,188.82000732421875,692.4500122070312,3.6672491544714343,-67.77834105711307
471,188.67059326171875,692.8800048828125,3.6724324278859295,-68.70527084542485
472,188.91929626464844,692.0900268554688,3.663416286952241,-67.08813003242588
473,188.1699981689453,688.0750122070312,3.656666944266293,-65.56521034394828
474,187.02999877929688,682.0999755859375,3.6470083945776186,-63.381704422841636
475,187.5,684.5599975585938,3.6509866536458335,-64.27854656092202
476,185.82000732421875,681.640380859375,3.6682830373052826,-66.94642741987505
477,186.08999633789062,679.4400024414062,3.651136631803256,-63.848090947462225
478,186.18499755859375,675.3009033203125,3.627042523164577,-59.39302670559485
479,186.09750366210938,675.1400146484375,3.627883240574066,-59.52313450055513
480,185.8699951171875,674.5499877929688,3.6291494351612683,-59.689779657732544
481,185.3000030517578,671.3699951171875,3.623151559957941,-58.40552695729653
482,183.27000427246094,667.5800170898438,3.6426038169201793,-61.36713385405872
483,182.0500030517578,671.4000244140625,3.687997875084791,-69.24475044045803
484,180.94000244140625,670.1799926757812,3.7038796486852346,-71.71647628500344
485,180.3800048828125,665.9849853515625,3.6921220053421835,-69.38396814684191
486,180.1699981689453,665.5349731445312,3.693927845414415,-69.63241850923046
487,181.26499938964844,666.3599853515625,3.6761646627606837,-66.81555969201534
488,180.8300018310547,662.3300170898438,3.6627219509107976,-64.23235237841973
489,182.08999633789062,668.22998046875,3.669778647415458,-65.94169258869707
490,182.27000427246094,676.5,3.7115267687641786,-73.61302266768772
491,182.2100067138672,679.2899780273438,3.728060770526529,-76.60254692935237
492,181.97000122070312,679.9450073242188,3.736577473006358,-78.05581191280763
493,180.82000732421875,677.9500122070312,3.7493086204306754,-79.88558828489525
494,181.2100067138672,675.3900146484375,3.727112133023021,-76.02848945391898
495,181.8350067138672,678.4349975585938,3.731047226930119,-76.99478117440472
496,182.74000549316406,680.760009765625,3.725292707135717,-76.30985259873685
497,177.36000061035156,655.6599731445312,3.696774756924893,-69.10320597810156
498,176.75,651.3099975585938,3.6849221926935996,-66.78203502325428
499,177.0500030517578,647.0499877929688,3.6546172077941943,-61.52424333672812
500,178.50999450683594,649.7550048828125,3.6398802581215164,-59.373466227107684
501,177.91000366210938,649.3599853515625,3.6499352031088783,-60.97395978836337
502,177.5500030517578,647.5900268554688,3.6473670274547336,-60.40132944749169
503,177.2100067138672,646.4600219726562,3.647988248296076,-60.40212039202882
504,177.77000427246094,623.0999755859375,3.505090626149377,-35.179574819252736
505,177.7675018310547,624.8699951171875,3.5150969028694945,-36.957917235148926
506,177.02000427246094,625.510009765625,3.5335555003313024,-40.08403842654482
507,178.3800048828125,629.5,3.5289829732516975,-39.55079460222501
508,177.1300048828125,627.6099853515625,3.543216666011968,-41.81816233312841
509,177.33999633789062,630.75,3.5567272641543037,-44.25976516144274
510,177.1999969482422,628.2000122070312,3.545146856805648,-42.175402164988355
511,177.52999877929688,626.9967041015625,3.5317789016662875,-39.87453902145799
512,176.22999572753906,617.94873046875,3.5064900723491568,-35.1502532130194
513,175.4774932861328,616.4600219726562,3.513043242345953,-36.164297029176424
514,177.16000366210938,623.1452026367188,3.517414708487025,-37.25360650112421
515,177.2449951171875,623.4600219726562,3.5175042407287647,-37.28575225487262
516,178.52999877929688,626.989990234375,3.51195874374858,-36.54191925079775
517,177.63999938964844,624.6099853515625,3.5161562007298692,-37.12196859210408
518,175.25,617.8599853515625,3.5255919278263197,-38.320881671432204
519,176.17999267578125,617.0800170898438,3.502554448537398,-34.44784527914615
520,177.1300048828125,621.5900268554688,3.5092305635440293,-35.79820383703466
521,176.02999877929688,616.4099731445312,3.501732530927155,-34.276666919635915
522,174.24000549316406,612.77001953125,3.516815887355391,-36.59006254388035
523,174.61000061035156,613.4849853515625,3.5134584686279,-36.07445941968288
524,174.1199951171875,610.9299926757812,3.50867223643447,-35.149178906350045
525,173.10000610351562,600.8900146484375,3.471346004974136,-28.501588361054957
526,172.19000244140625,599.7473754882812,3.48305573485526,-30.385535752890092
527,172.44000244140625,600.39501953125,3.4817618361798592,-30.201703319990685
528,172.75999450683594,602.6500244140625,3.4883656145880244,-31.392444703326106
529,172.57000732421875,603.9896850585938,3.499969052697774,-33.36398484010809
530,172.5,602.1901245117188,3.4909572435461955,-31.79726206613853
531,171.94000244140625,597.739990234375,3.4764451654470165,-29.209626974852114
532,174.3699951171875,612.77001953125,3.5141941657991698,-36.15772928595064
533,174.75,610.6900024414062,3.4946495132555437,-32.81385171301227
534,174.11000061035156,605.0999755859375,3.4753889694143267,-29.35240260579431
535,174.4199981689453,606.1300048828125,3.4751175968692976,-29.351409192480133
536,172.8800048828125,594.8800048828125,3.4409994683078278,-23.22328195413766
537,172.72000122070312,592.4199829101562,3.429944295525779,-21.295417105868324
538,173.02999877929688,594.2100219726562,3.434144519243641,-22.054433458179147
539,174.41000366210938,609.4284057617188,3.494228501608118,-32.6830508606744
540,175.0800018310547,615.4000244140625,3.5149646903014045,-36.426318647606905
541,174.4499969482422,615.4949951171875,3.5282029572049782,-38.61662630969468
542,175.0,612.6749877929688,3.500999930245536,-33.96736058870661
543,174.5500030517578,611.3400268554688,3.5023776348728757,-34.12904715791004
544,174.97000122070312,615.1500244140625,3.515745671385842,-36.542170326960814
545,175.1199951171875,612.6400146484375,3.4984012775838,-33.53329497553355
546,175.17999267578125,603.1500244140625,3.443030309576262,-23.843758506837645
547,175.44000244140625,605.7899780273438,3.452975202902579,-25.61894410566609
548,174.77000427246094,599.219970703125,3.4286202211734222,-21.277287646858582
549,174.86000061035156,600.5399780273438,3.43440452894401,-22.297975619595974
550,175.22999572753906,603.9000244140625,3.4463279069700614,-24.42745306180464
551,174.60000610351562,600.030029296875,3.436597985804957,-22.652744154283283
552,173.64999389648438,597.5700073242188,3.441232527082265,-23.35237338936352
553,177.15499877929688,612.6400146484375,3.4582146643893252,-26.765064282135228
554,176.02000427246094,606.3499755859375,3.4447787800718936,-24.249910150330066
555,174.97000122070312,601.2750244140625,3.4364463634862075,-22.667170326960814
556,175.89999389648438,604.9793090820312,3.4393367258332956,-23.27838686436226
557,176.91000366210938,607.3585815429688,3.4331500139641506,-22.29846188324248
558,176.5399932861328,604.97998046875,3.4268721166665586,-21.150480502830334
559,176.55999755859375,605.6300048828125,3.4301654579589935,-21.733972589020283
560,177.02000427246094,606.4500122070312,3.4258840671679778,-21.024040867951072
561,178.4199981689453,605.5999755859375,3.394238212089302,-15.51775628171404
562,178.36000061035156,607.219970703125,3.4044627081475998,-17.337297633222448
563,177.7899932861328,607.5700073242188,3.417346477686198,-19.583124978958068
564,177.64999389648438,607.7050170898438,3.4207995382423144,-20.18375954109743
565,178.99000549316406,613.5150146484375,3.427649566008135,-21.537004619572173
566,179.11500549316406,617.1699829101562,3.445663199523005,-24.776234643356844
567,182.91000366210938,645.2960205078125,3.5279427455475387,-40.28046542724954
568,180.33990478515625,642.6849975585938,3.563742580014343,-46.21734950539795
569,180.08999633789062,634.9099731445312,3.525514942836096,-39.27349707142392
570,180.6649932861328,635.0449829101562,3.5150416877075212,-37.496121092411414
571,179.97000122070312,631.3599853515625,3.5081401404076504,-36.12260174709698
572,180.0,634.4000244140625,3.524444580078125,-39.06286769243653
573,179.4199981689453,633.7789916992188,3.532376536435143,-40.37086649152255
574,182.86000061035156,642.02001953125,3.5109921108405913,-37.17076989572004
575,181.51499938964844,637.3599853515625,3.5113350824709326,-36.98408321614707
576,179.6300048828125,625.8300170898438,3.4839948787961363,-31.723429312727745
577,179.56500244140625,625.2999877929688,3.4823043426683884,-31.40959201946592
578,178.32000732421875,621.2899780273438,3.4841293882280056,-31.540318863889667
579,177.8300018310547,622.3300170898438,3.499578308957569,-34.21007008883808
580,177.3800048828125,620.0,3.4953206840286644,-33.376700505697755
581,175.77999877929688,611.1099853515625,3.476561551913824,-29.808155602535322
582,176.36500549316406,618.02001953125,3.5042100205939355,-34.77251249900078
583,175.206298828125,613.6314697265625,3.5023368099826517,-34.23771203195989
584,175.0749969482422,613.0599975585938,3.5016993188343966,-34.10293756143042
585,174.83999633789062,611.0599975585938,3.4949668860532186,-32.88452747871841
586,174.47999572753906,610.72998046875,3.500286539566641,-33.75183854409673
587,173.35000610351562,607.6099853515625,3.5051050704245683,-34.3900825883118
588,173.89999389648438,595.489990234375,3.424324388354183,-20.440879823651613
589,172.27999877929688,585.739990234375,3.3999303133543104,-16.078831147502484
590,172.36000061035156,587.094970703125,3.4062135566496705,-17.16773305405914
591,172.84500122070312,588.3250122070312,3.403772212398599,-16.784708164809246
592,173.22999572753906,588.97998046875,3.399988425763827,-16.159220923437744
593,173.6699981689453,591.010009765625,3.403063373045547,-16.72584350289722
594,173.9199981689453,599.6400146484375,3.4477922088404647,-24.524371909841562
595,170.57000732421875,572.0999755859375,3.354047904204473,-8.126087174397325
596,169.88499450683594,564.7000122070312,3.3240134824521452,-3.004411968779122
597,170.97999572753906,573.97998046875,3.3570007884630058,-8.642509206251502
598,169.83999633789062,568.7100219726562,3.3485046763733313,-7.164081410144744
599,170.69000244140625,570.5999755859375,3.342902146725381,-6.226994705755514
600,169.47000122070312,565.760009765625,3.338408011390924,-5.444638147623577
601,168.4600067138672,560.4199829101562,3.3267242109401147,-3.463757984915473
602,167.07000732421875,547.1500244140625,3.2749745641194252,5.183193335322899
603,167.22000122070312,555.4500122070312,3.3216720975496696,-2.6179288718435867
604,169.64500427246094,563.010009765625,3.3187538423553824,-2.1125944646564943
605,171.22999572753906,562.5499877929688,3.2853472045172363,3.6189599453980197
606,170.2100067138672,562.5700073242188,3.30515237138749,0.206552932099358
607,169.5449981689453,557.989990234375,3.291102635055967,2.574814176527612
608,169.4600067138672,557.1400146484375,3.2877374753629454,3.1421161802760214
609,172.13499450683594,567.4099731445312,3.2963080794242443,1.768915376534638
610,174.11000061035156,577.0800170898438,3.314456464688186,-1.3324441097005586
611,173.76499938964844,578.9600219726562,3.3318563807801342,-4.359890589154842
612,174.8800048828125,586.469970703125,3.3535564634511528,-8.161435967504671
613,175.3300018310547,591.8499755859375,3.375634343266791,-12.044793343613746
614,176.3800048828125,592.905029296875,3.3615206536069846,-9.607635706045498
615,175.8800048828125,590.780029296875,3.3589948424808562,-9.145588657781927
616,173.30499267578125,578.1900024414062,3.336257043229466,-5.119810103192803
617,173.8300018310547,578.844970703125,3.3299485969384284,-4.028647316010419
618,172.5800018310547,575.4600219726562,3.334453678682867,-4.801080964882571
619,173.0399932861328,575.0,3.322931243121354,-2.811170696234994
620,171.9199981689453,570.8499755859375,3.320439632770149,-2.3861446542870492
621,170.7100067138672,566.5399780273438,3.3187274075675046,-2.1004648192893267
622,170.25,563.780029296875,3.311483285150514,-0.8704551341085374
623,171.3300018310547,568.7999877929688,3.319908840915392,-2.2984291645360866
624,170.17999267578125,564.5599975585938,3.3174287334361705,-1.8832611687327283
625,170.97999572753906,563.5399780273438,3.295940999585466,1.7974932351547483
626,169.6699981689453,558.280029296875,3.2903874304341034,2.700513351961691
627,168.52999877929688,555.1699829101562,3.294190867687565,2.0190290386933345
628,172.19000244140625,564.27001953125,3.2770196383687424,5.091820204141159
629,174.0500030517578,571.1400146484375,3.281470868337737,4.408012097384786
630,173.51499938964844,571.469970703125,3.293490319069314,2.29868420450825
631,174.32000732421875,571.0999755859375,3.276158510731046,5.346059963625494
632,173.52999877929688,568.5499877929688,3.2763786768423584,5.26855367324467
633,174.44000244140625,573.2899780273438,3.286459355673936,3.5551499908610555
634,172.72999572753906,569.3400268554688,3.296127140265404,1.817779738107193
635,172.9550018310547,572.25,3.308664068351046,-0.3438442784240845
636,172.47000122070312,571.2000122070312,3.311880374350371,-0.9069228786114802
637,169.67999267578125,570.4500122070312,3.361916765855994,-9.436228768906657
638,167.8699951171875,566.7000122070312,3.375826703345208,-11.706110334304894
639,169.43499755859375,572.4299926757812,3.3784637231031587,-12.231039944232547
640,170.97000122070312,572.6599731445312,3.349476335355998,-7.3557426713206535
641,171.3000030517578,574.5700073242188,3.35417394680731,-8.16822181294654
642,175.97999572753906,592.3699951171875,3.366121204107335,-10.402994337325053
643,176.2899932861328,592.6400146484375,3.3617337184109775,-9.64199115838599
644,172.19000244140625,575.469970703125,3.342063781542422,-6.108130967733841
645,171.1699981689453,563.5050048828125,3.292078114802755,2.464396621233364
646,170.9600067138672,564.489990234375,3.3018832947237313,0.7809994495476946
647,171.0,565.5599975585938,3.307368406775402,-0.15599396822270073
648,170.2550048828125,562.3800048828125,3.303162836651421,0.5462150492462303
649,168.9949951171875,558.75,3.3063109331287692,-0.014453985866820673
650,170.3699951171875,565.2999877929688,3.3180724540382367,-1.9913211615604762
651,168.0800018310547,552.3200073242188,3.286054267653937,3.372357117927409
652,169.85000610351562,559.3250122070312,3.2930526470876242,2.254219894064791
653,168.27999877929688,555.22998046875,3.299441315048659,1.1275550042314268
654,168.57000732421875,557.9500122070312,3.30990085996674,-0.6279356024366773
655,166.92999267578125,552.1199951171875,3.3074942750973406,-0.2524529136129825
656,166.38999938964844,551.489990234375,3.3144419271431564,-1.4184148889852661
657,167.38999938964844,550.1099853515625,3.2863969613323376,3.287495897299978
658,165.98500061035156,522.1099853515625,3.1455250982419276,26.61460216286443
659,165.3699951171875,514.0,3.1081817450363953,32.67913711404444
660,165.83970642089844,520.3599853515625,3.137728572859973,27.88136736042199
661,165.5,518.22998046875,3.131298975641994,28.881540652520783
662,165.42999267578125,511.989990234375,3.0949042670744777,34.88869311399034
663,165.44500732421875,513.6799926757812,3.1048382842350417,33.248627980460896
664,164.9499969482422,512.6599731445312,3.1079720074526165,32.622289579970214
665,168.47000122070312,523.6400146484375,3.1082092411363256,33.34945106609118
666,166.92999267578125,515.0999755859375,3.0857245443386994,36.767566617637016
667,167.64999389648438,517.8831787109375,3.0890736508508607,36.37901980308115
668,168.72999572753906,522.1500244140625,3.0945892113766016,35.70415856562235
669,169.8300018310547,526.0,3.097214828527529,35.51269977322349
670,169.47000122070312,526.1799926757812,3.1048562511693722,34.13537894222017
671,168.1999969482422,523.3699951171875,3.1115933686861883,32.72146179360047
672,169.0399932861328,541.9949951171875,3.206312213937186,16.890210572686414
673,167.8800048828125,539.9349975585938,3.2161959843609234,15.092195852717142
674,167.07000732421875,534.0399780273438,3.1965041875587947,18.293239722041648
675,166.05999755859375,528.8200073242188,3.184511713229589,20.154012983109368
676,166.24000549316406,527.3099975585938,3.1719801499902935,22.262712200993718
677,165.41000366210938,524.5399780273438,3.171150271532825,22.272223742445675
678,164.69000244140625,521.2999877929688,3.1653408225459096,23.11755766637654
679,165.88999938964844,518.25,3.124058122290516,30.158622393653303
680,164.6728973388672,523.469970703125,3.1788471519142463,20.890684794706175
681,164.88999938964844,515.7899780273438,3.128085268582543,29.29273846283681
682,164.07000732421875,513.3200073242188,3.1286644993551262,29.035492714748415
683,163.41000366210938,512.8499755859375,3.1384246012648145,27.310414376906436
684,163.8249969482422,515.864990234375,3.1488783753638896,25.67562834871964
685,165.9499969482422,522.4400024414062,3.1481772344012096,26.16816618656796
686,169.97999572753906,547.9650268554688,3.2237030275833276,14.046538503557004
687,170.0050048828125,547.7000122070312,3.221669930156296,14.394731249159323
688,170.13999938964844,549.0399780273438,3.2269894204592795,13.503744456068917
689,169.22340393066406,548.52001953125,3.2413957336302914,10.975192704030151
690,167.77499389648438,543.322998046875,3.2384027287290515,11.35493870507773
691,170.36000061035156,551.010009765625,3.2343860518402936,12.265416076495372
692,169.75999450683594,548.6500244140625,3.2319158940121744,12.62983758625555
693,168.92999267578125,538.0499877929688,3.1850471267445135,20.469366217551254
694,167.5800018310547,531.6099853515625,3.1722758058416995,22.41942613884723
695,168.3800048828125,533.6199951171875,3.169141107274413,23.07015124585982
696,169.19970703125,536.9099731445312,3.173232286066357,22.506425433093654
697,169.9149932861328,539.5499877929688,3.1754112886576134,22.24538556244383
698,168.77000427246094,535.8900146484375,3.1752681227838386,22.09723298699234
699,168.5,534.9500122070312,3.174777520516506,22.13922662465788
700,173.48500061035156,551.9998779296875,3.1818305674130456,21.669003860785296
701,174.00999450683594,556.3300170898438,3.197115307465793,19.084945000233546
702,173.97999572753906,557.6599731445312,3.2053108796361465,17.655215828385593
703,173.94000244140625,560.010009765625,3.2195584793915994,15.17216530084349
704,173.0399932861328,554.1900024414062,3.202670041283562,17.998826862358754
705,174.69000244140625,562.0800170898438,3.217585489921635,15.596587404229327
706,175.0,561.6799926757812,3.2095999581473214,17.02763452848089
707,174.02999877929688,545.0,3.1316439913969294,30.481494417949847
708,172.14999389648438,538.1199951171875,3.1258786767123836,31.108779962458556
709,171.6699981689453,537.1400146484375,3.128910236952544,30.492339807344678
710,170.97000122070312,533.9099731445312,3.1228283870414977,31.394257328679345
711,170.89999389648438,532.5,3.115857337727817,32.571392700305154
712,169.89999389648438,528.6300048828125,3.11141862197413,33.11548191401991
713,170.30999755859375,528.280029296875,3.1018732715037745,34.829091100212366
714,168.89999389648438,528.0733032226562,3.126544241003954,30.3462776707033
715,169.11000061035156,531.1900024414062,3.141091600285235,27.928041021373105
716,169.8300018310547,532.2230834960938,3.133857844655412,29.28961627712974
717,168.02999877929688,525.77001953125,3.1290247179126363,29.756039465863154
718,169.0,530.7100219726562,3.140295988003883,28.04216981076931
719,168.30999755859375,527.6649780273438,3.1350780445686106,28.792330562798128
720,167.57000732421875,526.47998046875,3.141850912795528,27.516190232371827
721,169.9250030517578,537.780029296875,3.164808119103411,24.048635597122114
722,167.1999969482422,526.8099975585938,3.150777554868444,25.955553448721474
723,165.8000030517578,521.3300170898438,3.144330563896914,26.779285952328195
724,164.3000030517578,514.7999877929688,3.133292624655621,28.32045639399402
725,165.06500244140625,516.2750244140625,3.1277073684794363,29.38973575908514
726,167.10000610351562,524.5499877929688,3.139138052861703,27.8830030735771
727,169.83999633789062,532.8499755859375,3.1373645023275403,28.695964976574004
728,169.3699951171875,550.02001953125,3.2474466280210366,9.96274119668553
729,169.3800048828125,552.2999877929688,3.2607153847650663,7.716064473551315
730,169.3000030517578,555.2999877929688,3.279976242074871,4.449985911357972
731,168.67999267578125,551.8900146484375,3.2718166861035014,5.797862886214348
732,169.8300018310547,552.5549926757812,3.2535770283124523,8.95770709744224
733,169.32000732421875,552.7349853515625,3.2644398856726355,7.081520680636659
734,169.94000244140625,554.6799926757812,3.263975430781989,7.198558776796149
735,167.5500030517578,552.260009765625,3.2960907174381044,1.6696286076242774
736,166.91000366210938,547.6900024414062,3.281349172756256,4.11105818359235
737,167.77000427246094,551.1099853515625,3.284913699212595,3.551356380394596
738,167.58999633789062,547.2249755859375,3.26526038274168,6.837676693760246
739,168.64999389648438,547.8073120117188,3.248190523789507,9.780792405772646
740,168.1300048828125,545.4299926757812,3.244096692056536,10.428677211397913
741,167.8699951171875,547.010009765625,3.2585335418861816,7.983892107101356
742,168.44500732421875,547.655029296875,3.2512393094724517,9.251309069785494
743,168.72500610351562,544.2000122070312,3.2253666766688713,13.637575752657854
744,167.25,538.8599853515625,3.221883320487668,14.071871100785616
745,167.61000061035156,540.2050170898438,3.2229879787762545,13.924167517726433
746,169.9199981689453,546.0,3.2132768707844024,15.812019124704848
747,170.42999267578125,550.3150024414062,3.2289797928249757,13.19321042432293
748,170.0399932861328,548.0800170898438,3.22324181798554,14.13109450350291
749,173.36000061035156,553.7050170898438,3.193960631866664,19.548126462694967
750,172.9600067138672,556.5,3.2175068131249223,15.422801490868183
751,173.4492950439453,558.0399780273438,3.2173090002237146,15.51015040903164
752,173.4199981689453,558.439208984375,3.2201546239225824,15.013480802484624
753,174.19000244140625,559.27001953125,3.210689544133719,16.743632011086646
754,174.05999755859375,557.25,3.201482292405601,18.3312675351103
755,174.1300048828125,559.7000122070312,3.214265184128967,16.11409310098449
756,175.99000549316406,577.9500122070312,3.2839933755754127,4.0502801114157325
757,177.02000427246094,577.9299926757812,3.2647722219363318,7.49597866329893
758,176.80999755859375,580.9099731445312,3.285504107040221,3.8175356251291266
759,176.44500732421875,581.1400146484375,3.2936041855839493,2.3735709460051755
760,177.27000427246094,580.935791015625,3.2771240312192735,5.321656799323337
761,178.3000030517578,583.4500122070312,3.2722938991631114,6.233114628550398
762,177.97999572753906,583.3800048828125,3.277784126795242,5.238807703995436
763,174.99000549316406,577.969970703125,3.3028741788667655,0.7044157118492382
764,175.4600067138672,577.1699829101562,3.289467461672795,3.0675833393938507
765,176.9499969482422,578.4099731445312,3.268776395140125,6.783160421643489
766,177.10000610351562,577.239990234375,3.2594013006243268,8.452059666898636
767,178.15499877929688,577.719970703125,3.242794053838589,11.480885566650018
768,177.94000244140625,578.1199951171875,3.248960251686836,10.365803563172081
769,176.64999389648438,576.2899780273438,3.26232662292106,7.905373617929827
770,174.9499969482422,567.8599853515625,3.245841641938183,10.681336407666636
771,174.21499633789062,563.530029296875,3.234681520779683,12.566749593329833
772,172.8300018310547,559.1400146484375,3.2352022723173364,12.350402835204337
773,173.38999938964844,562.3200073242188,3.2430936576714116,11.032909345480421
774,174.6300048828125,567.4000244140625,3.249155405995796,10.077033845689671
775,174.47999572753906,567.4500122070312,3.252235362804217,9.528129717622024
776,174.4199981689453,563.6599731445312,3.231624693623511,13.118622545801118
777,172.74000549316406,570.0,3.299756755087963,1.1910981321604783
778,173.8300018310547,574.6260986328125,3.3056784938154196,0.19022475430208097
779,174.14999389648438,577.9998779296875,3.318977307993783,-2.1192910430958403
780,173.9499969482422,577.760009765625,3.321414313893516,-2.544593909868608
781,175.67999267578125,579.8800048828125,3.300774300195842,1.0892139761487858
782,175.2100067138672,577.739990234375,3.29741434904385,1.666099539306943
783,176.75,580.6199951171875,3.2849787559671144,3.907967418151971
784,174.22000122070312,566.7000122070312,3.2527838838040855,9.41341245246585
785,173.05999755859375,561.1500244140625,3.2425172329271024,11.105337217575057
786,173.38999938964844,564.3300170898438,3.2546860780687843,9.022899579855421
787,173.531005859375,565.8300170898438,3.26068539905991,7.991873829946799
788,173.99000549316406,567.3300170898438,3.2607046334746723,8.01846342165763
789,173.0800018310547,563.7899780273438,3.2573952626697187,8.531915932166244
790,172.3300018310547,563.6500244140625,3.270759696078005,6.177440117842908
791,172.83999633789062,580.6500244140625,3.3594656139596912,-9.126366141132761
792,171.3300018310547,574.8400268554688,3.3551626726900277,-8.338468227036087
793,168.82000732421875,571.2100219726562,3.3835445870799403,-13.056468892193406
794,168.8000030517578,571.7100219726562,3.386907651875796,-13.623001220065957
795,168.88999938964844,570.6503295898438,3.3788284188058317,-12.263989485772099
796,168.0399932861328,570.530029296875,3.3952038329672853,-14.970729510473829
797,167.77000427246094,572.3300170898438,3.4113965697966573,-17.668675357886656
798,167.7550048828125,568.6699829101562,3.3898838565645675,-14.058527736779437
799,167.47999572753906,568.739990234375,3.3958681916831215,-15.043189634031163
800,167.92999267578125,569.405029296875,3.390728601984833,-14.211581189827738
801,168.8249969482422,573.5,3.3970087982635757,-15.329851899541522
802,169.16000366210938,574.9299926757812,3.398734808638228,-15.64564376796889
