,txn,asml,Ratio,Spread
400,177.7899932861328,607.5700073242188,3.417346477686198,-28.06848633356113
401,177.64999389648438,607.7050170898438,3.4207995382423144,-28.662401367131526
402,178.99000549316406,613.5150146484375,3.427649566008135,-30.0799627703362
403,179.11500549316406,617.1699829101562,3.445663199523005,-33.32519239935648
404,182.91000366210938,645.2960205078125,3.5279427455475387,-49.01157111031792
405,180.33990478515625,642.6849975585938,3.563742580014343,-54.82509855904034
406,180.08999633789062,634.9099731445312,3.525514942836096,-47.86925130883715
407,180.6649932861328,635.0449829101562,3.5150416877075212,-46.11947336743374
408,179.97000122070312,631.3599853515625,3.5081401404076504,-44.71259659784364
409,180.0,634.4000244140625,3.524444580078125,-47.654302389849775
410,179.4199981689453,633.7789916992188,3.532376536435143,-48.93446293275777
411,182.86000061035156,642.02001953125,3.5109921108405913,-45.899475590219325
412,181.51499938964844,637.3599853515625,3.5113350824709326,-45.64823309972128
413,179.6300048828125,625.8300170898438,3.4839948787961363,-40.297105413003194
414,179.56500244140625,625.2999877929688,3.4823043426683884,-39.980148207839036
415,178.32000732421875,621.2899780273438,3.4841293882280056,-40.05111921847556
416,177.8300018310547,622.3300170898438,3.499578308957569,-42.69735172724582
417,177.3800048828125,620.0,3.4953206840286644,-41.8423837117319
418,175.77999877929688,611.1099853515625,3.476561551913824,-38.197043568604116
419,176.36500549316406,618.02001953125,3.5042100205939355,-43.18947893981665
420,175.206298828125,613.6314697265625,3.5023368099826517,-42.599064212182796
421,175.0749969482422,613.0599975585938,3.5016993188343966,-42.45798766608546
422,174.83999633789062,611.0599975585938,3.4949668860532186,-41.228298296235565
423,174.47999572753906,610.72998046875,3.500286539566641,-42.07833046924027
424,173.35000610351562,607.6099853515625,3.5051050704245683,-42.66233858013932
425,173.89999389648438,595.489990234375,3.424324388354183,-28.739533492616903
426,172.27999877929688,585.739990234375,3.3999303133543104,-24.29973016697382
427,172.36000061035156,587.094970703125,3.4062135566496705,-25.392471908766044
428,172.84500122070312,588.3250122070312,3.403772212398599,-25.03272551712526
429,173.22999572753906,588.97998046875,3.399988425763827,-24.42571679622502
430,173.6699981689453,591.010009765625,3.403063373045547,-25.013458103293676
431,173.9199981689453,599.6400146484375,3.4477922088404647,-32.823985720709246
432,170.57000732421875,572.0999755859375,3.354047904204473,-16.26491200437461
433,169.88499450683594,564.7000122070312,3.3240134824521452,-11.110358346871255
434,170.97999572753906,573.97998046875,3.3570007884630058,-16.801012184797475
435,169.83999633789062,568.7100219726562,3.3485046763733313,-15.267868018236943
436,170.69000244140625,570.5999755859375,3.342902146725381,-14.371578922399369
437,169.47000122070312,565.760009765625,3.338408011390924,-13.530666158577748
438,168.4600067138672,560.4199829101562,3.3267242109401147,-11.501309449220418
439,167.07000732421875,547.1500244140625,3.2749745641194252,-2.7876425480568114
440,167.22000122070312,555.4500122070312,3.3216720975496696,-10.595963988556566
441,169.64500427246094,563.010009765625,3.3187538423553824,-10.207022069415377
442,171.22999572753906,562.5499877929688,3.2853472045172363,-4.551542243619298
443,170.2100067138672,562.5700073242188,3.30515237138749,-7.914993005504317
444,169.5449981689453,557.989990234375,3.291102635055967,-5.514813451093306
445,169.4600067138672,557.1400146484375,3.2877374753629454,-4.943432125913961
446,172.13499450683594,567.4099731445312,3.2963080794242443,-6.445023895798687
447,174.11000061035156,577.0800170898438,3.314456464688186,-9.641177437706194
448,173.76499938964844,578.9600219726562,3.3318563807801342,-12.65206494812033
449,174.8800048828125,586.469970703125,3.3535564634511528,-16.507127068826396
450,175.3300018310547,591.8499755859375,3.375634343266791,-20.41208287730895
451,176.3800048828125,592.905029296875,3.3615206536069846,-18.025322070194722
452,175.8800048828125,590.780029296875,3.3589948424808562,-17.539276600988575
453,173.30499267578125,578.1900024414062,3.336257043229466,-13.389905592646716
454,173.8300018310547,578.844970703125,3.3299485969384284,-12.323941586878124
455,172.5800018310547,575.4600219726562,3.334453678682867,-13.036379183394121
456,173.0399932861328,575.0,3.322931243121354,-11.068547051884327
457,171.9199981689453,570.8499755859375,3.320439632770149,-10.589764781384776
458,170.7100067138672,566.5399780273438,3.3187274075675046,-10.246009177835464
459,170.25,563.780029296875,3.311483285150514,-8.993920623143214
460,171.3300018310547,568.7999877929688,3.319908840915392,-10.473731330691368
461,170.17999267578125,564.5599975585938,3.3174287334361705,-10.003366527296027
462,170.97999572753906,563.5399780273438,3.295940999585466,-6.361009743391224
463,169.6699981689453,558.280029296875,3.2903874304341034,-5.395113880894843
464,168.52999877929688,555.1699829101562,3.294190867687565,-6.0218818237091964
465,172.19000244140625,564.27001953125,3.2770196383687424,-3.1247592753301943
466,174.0500030517578,571.1400146484375,3.281470868337737,-3.8978415372875643
467,173.51499938964844,571.469970703125,3.293490319069314,-5.981490943986006
468,174.32000732421875,571.0999755859375,3.276158510731046,-2.9727530234203696
469,173.52999877929688,568.5499877929688,3.2763786768423584,-3.012341398582822
470,174.44000244140625,573.2899780273438,3.286459355673936,-4.769422382851491
471,172.72999572753906,569.3400268554688,3.296127140265404,-6.424717713737624
472,172.9550018310547,572.25,3.308664068351046,-8.597141312642481
473,172.47000122070312,571.2000122070312,3.311880374350371,-9.136941415220765
474,169.67999267578125,570.4500122070312,3.361916765855994,-17.532335706527494
475,167.8699951171875,566.7000122070312,3.375826703345208,-19.715343105293716
476,169.43499755859375,572.4299926757812,3.3784637231031587,-20.315387889951086
477,170.97000122070312,572.6599731445312,3.349476335355998,-15.513765945102438
478,171.3000030517578,574.5700073242188,3.35417394680731,-16.342084132435122
479,175.97999572753906,592.3699951171875,3.366121204107335,-18.8014815252961
480,176.2899932861328,592.6400146484375,3.3617337184109775,-18.055357250161553
481,172.19000244140625,575.469970703125,3.342063781542422,-14.324710447205195
482,171.1699981689453,563.5050048828125,3.292078114802755,-5.703225874450669
483,170.9600067138672,564.489990234375,3.3018832947237313,-7.376544119469787
484,171.0,565.5599975585938,3.307368406775402,-8.31545708867107
485,170.2550048828125,562.3800048828125,3.303162836651421,-7.577490658357379
486,168.9949951171875,558.75,3.3063109331287692,-8.077683203976182
487,170.3699951171875,565.2999877929688,3.3180724540382367,-10.120546037261722
488,168.0800018310547,552.3200073242188,3.286054267653937,-4.646955312101642
489,169.85000610351562,559.3250122070312,3.2930526470876242,-5.850047151165387
490,168.27999877929688,555.22998046875,3.299441315048659,-6.901356647699987
491,168.57000732421875,557.9500122070312,3.30990085996674,-8.670766748643889
492,166.92999267578125,552.1199951171875,3.3074942750973406,-8.216568536050165
493,166.38999938964844,551.489990234375,3.3144419271431564,-9.356612539048871
494,167.38999938964844,550.1099853515625,3.2863969613323376,-4.698698594648664
495,165.98500061035156,522.1099853515625,3.1455250982419276,18.69584317517437
496,165.3699951171875,514.0,3.1081817450363953,24.789896447768154
497,165.83970642089844,520.3599853515625,3.137728572859973,19.969582034969942
498,165.5,518.22998046875,3.131298975641994,20.986060162439838
499,165.42999267578125,511.989990234375,3.0949042670744777,26.996572754380775
500,165.44500732421875,513.6799926757812,3.1048382842350417,25.3557869651443
501,164.9499969482422,512.6599731445312,3.1079720074526165,24.753207499400713
502,168.47000122070312,523.6400146484375,3.1082092411363256,25.31141989702193
503,166.92999267578125,515.0999755859375,3.0857245443386994,28.803450995199835
504,167.64999389648438,517.8831787109375,3.0890736508508607,28.380346395896975
505,168.72999572753906,522.1500244140625,3.0945892113766016,27.653648481317457
506,169.8300018310547,526.0,3.097214828527529,27.409392869895708
507,169.47000122070312,526.1799926757812,3.1048562511693722,26.049350931266
508,168.1999969482422,523.3699951171875,3.1115933686861883,24.696389976904737
509,169.0399932861328,541.9949951171875,3.206312213937186,8.824821584577005
510,167.8800048828125,539.9349975585938,3.2161959843609234,7.08248264459034
511,167.07000732421875,534.0399780273438,3.1965041875587947,10.322403838661938
512,166.05999755859375,528.8200073242188,3.184511713229589,12.231654378752562
513,166.24000549316406,527.3099975585938,3.1719801499902935,14.331713784263382
514,165.41000366210938,524.5399780273438,3.171150271532825,14.381062792364713
515,164.69000244140625,521.2999877929688,3.1653408225459096,15.260954501042686
516,165.88999938964844,518.25,3.124058122290516,22.24442316453216
517,164.6728973388672,523.469970703125,3.1788471519142463,13.034902620274277
518,164.88999938964844,515.7899780273438,3.128085268582543,21.426536075600705
519,164.07000732421875,513.3200073242188,3.1286644993551262,21.20864735702359
520,163.41000366210938,512.8499755859375,3.1384246012648145,19.515247110595435
521,163.8249969482422,515.864990234375,3.1488783753638896,17.860542715270793
522,165.9499969482422,522.4400024414062,3.1481772344012096,18.251087264113533
523,169.97999572753906,547.9650268554688,3.2237030275833276,5.936032366895955
524,170.0050048828125,547.7000122070312,3.221669930156296,6.283024752026944
525,170.13999938964844,549.0399780273438,3.2269894204592795,5.385558648936507
526,169.22340393066406,548.52001953125,3.2413957336302914,2.901000584215166
527,167.77499389648438,543.322998046875,3.2384027287290515,3.3502656926579393
528,170.36000061035156,551.010009765625,3.2343860518402936,4.13667090555843
529,169.75999450683594,548.6500244140625,3.2319158940121744,4.5298908133990325
530,168.92999267578125,538.0499877929688,3.1850471267445135,12.409256911344226
531,167.5800018310547,531.6099853515625,3.1722758058416995,14.424112129760754
532,168.3800048828125,533.6199951171875,3.169141107274413,15.036439616790556
533,169.19970703125,536.9099731445312,3.173232286066357,14.433370689612996
534,169.9149932861328,539.5499877929688,3.1754112886576134,14.137999337685113
535,168.77000427246094,535.8900146484375,3.1752681227838386,14.04480261888288
536,168.5,534.9500122070312,3.174777520516506,14.099755608921935
537,173.48500061035156,551.9998779296875,3.1818305674130456,13.39026855895774
538,174.00999450683594,556.3300170898438,3.197115307465793,10.781011649365876
539,173.97999572753906,557.6599731445312,3.2053108796361465,9.352722324184622
540,173.94000244140625,560.010009765625,3.2195584793915994,6.871591348073406
541,173.0399932861328,554.1900024414062,3.202670041283562,9.741450506709423
542,174.69000244140625,562.0800170898438,3.217585489921635,7.26001582004555
543,175.0,561.6799926757812,3.2095999581473214,8.676184040492483
544,174.02999877929688,545.0,3.1316439913969294,22.17660092517978
545,172.14999389648438,538.1199951171875,3.1258786767123836,22.894120766791882
546,171.6699981689453,537.1400146484375,3.128910236952544,22.300718890718183
547,170.97000122070312,533.9099731445312,3.1228283870414977,23.23623405489756
548,170.89999389648438,532.5,3.115857337727817,24.41672955699475
549,169.89999389648438,528.6300048828125,3.11141862197413,25.00881561259443
550,170.30999755859375,528.280029296875,3.1018732715037745,26.702745917844407
551,168.89999389648438,528.0733032226562,3.126544241003954,22.28760821116286
552,169.11000061035156,531.1900024414062,3.141091600285235,19.85929190279243
553,169.8300018310547,532.2230834960938,3.133857844655412,21.186309373801958
554,168.02999877929688,525.77001953125,3.1290247179126363,21.739127024403086
555,169.0,530.7100219726562,3.140295988003883,19.978700374090902
556,168.30999755859375,527.6649780273438,3.1350780445686106,20.76197906420013
557,167.57000732421875,526.47998046875,3.141850912795528,19.52135592804954
558,169.9250030517578,537.780029296875,3.164808119103411,15.940768935225417
559,167.1999969482422,526.8099975585938,3.150777554868444,17.97847847391078
560,165.8000030517578,521.3300170898438,3.144330563896914,18.869406263207036
561,164.3000030517578,514.7999877929688,3.133292624655621,20.482571967700363
562,165.06500244140625,516.2750244140625,3.1277073684794363,21.515133778044326
563,167.10000610351562,524.5499877929688,3.139138052861703,19.91072734353069
564,169.83999633789062,532.8499755859375,3.1373645023275403,20.592178368481807
565,169.3699951171875,550.02001953125,3.2474466280210366,1.8815131628692088
566,169.3800048828125,552.2999877929688,3.2607153847650663,-0.36564399740298636
567,169.3000030517578,555.2999877929688,3.279976242074871,-3.627882724360762
568,168.67999267578125,551.8900146484375,3.2718166861035014,-2.25024720952145
569,169.8300018310547,552.5549926757812,3.2535770283124523,0.8544001941144588
570,169.32000732421875,552.7349853515625,3.2644398856726355,-0.997308096984244
571,169.94000244140625,554.6799926757812,3.263975430781989,-0.9100278084340117
572,167.5500030517578,552.260009765625,3.2960907174381044,-6.3242455547956125
573,166.91000366210938,547.6900024414062,3.281349172756256,-3.852098029316113
574,167.77000427246094,551.1099853515625,3.284913699212595,-4.45307714582994
575,167.58999633789062,547.2249755859375,3.26526038274168,-1.1581170200906454
576,168.64999389648438,547.8073120117188,3.248190523789507,1.7341221567034326
577,168.1300048828125,545.4299926757812,3.244096692056536,2.4069647927998803
578,167.8699951171875,547.010009765625,3.2585335418861816,-0.02534066388746492
579,168.44500732421875,547.655029296875,3.2512393094724517,1.214477528813899
580,168.72500610351562,544.2000122070312,3.2253666766688713,5.587305154548443
581,167.25,538.8599853515625,3.221883320487668,6.092396137405939
582,167.61000061035156,540.2050170898438,3.2229879787762545,5.927413661973259
583,169.9199981689453,546.0,3.2132768707844024,7.704392681377084
584,170.42999267578125,550.3150024414062,3.2289797928249757,5.0611058552884005
585,170.0399932861328,548.0800170898438,3.22324181798554,6.017708673508577
586,173.36000061035156,553.7050170898438,3.193960631866664,11.275390766103026
587,172.9600067138672,556.5,3.2175068131249223,7.169264238080854
588,173.4492950439453,558.0399780273438,3.2173090002237146,7.233128861629251
589,173.4199981689453,558.439208984375,3.2201546239225824,6.737865412559398
590,174.19000244140625,559.27001953125,3.210689544133719,8.431058847845332
591,174.05999755859375,557.25,3.201482292405601,10.024934195673648
592,174.1300048828125,559.7000122070312,3.214265184128967,7.804399631076461
593,175.99000549316406,577.9500122070312,3.2839933755754127,-4.348687513693295
594,177.02000427246094,577.9299926757812,3.2647722219363318,-0.9524256503617208
595,176.80999755859375,580.9099731445312,3.285504107040221,-4.620789029491294
596,176.44500732421875,581.1400146484375,3.2936041855839493,-6.047235330046379
597,177.27000427246094,580.935791015625,3.2771240312192735,-3.138746724808544
598,178.3000030517578,583.4500122070312,3.2722938991631114,-2.27672558413322
599,177.97999572753906,583.3800048828125,3.277784126795242,-3.255673167745573
600,174.99000549316406,577.969970703125,3.3028741788667655,-7.646555071374865
601,175.4600067138672,577.1699829101562,3.289467461672795,-5.305946018106016
602,176.9499969482422,578.4099731445312,3.268776395140125,-1.661883761545897
603,177.10000610351562,577.239990234375,3.2594013006243268,-0.0001844819976950518
604,178.15499877929688,577.719970703125,3.242794053838589,2.9780051011044124
605,177.94000244140625,578.1199951171875,3.248960251686836,1.8732422428620739
606,176.64999389648438,576.2899780273438,3.26232662292106,-0.5252713662193456
607,174.9499969482422,567.8599853515625,3.245841641938183,2.332285908247326
608,174.21499633789062,563.530029296875,3.234681520779683,4.252976801990866
609,172.8300018310547,559.1400146484375,3.2352022723173364,4.103105406221556
610,173.38999938964844,562.3200073242188,3.2430936576714116,2.758733802221781
611,174.6300048828125,567.4000244140625,3.249155405995796,1.7433419548391784
612,174.47999572753906,567.4500122070312,3.252235362804217,1.2016377924784765
613,174.4199981689453,563.6599731445312,3.231624693623511,4.795010313990855
614,172.74000549316406,570.0,3.299756755087963,-7.051879756822319
615,173.8300018310547,574.6260986328125,3.3056784938154196,-8.105069516565624
616,174.14999389648438,577.9998779296875,3.318977307993783,-10.429943922532477
617,173.9499969482422,577.760009765625,3.321414313893516,-10.845647567402995
618,175.67999267578125,579.8800048828125,3.300774300195842,-7.294874012782048
619,175.2100067138672,577.739990234375,3.29741434904385,-6.6954306077216925
620,176.75,580.6199951171875,3.2849787559671144,-4.527477543135052
621,174.22000122070312,566.7000122070312,3.2527838838040855,1.0993994425579503
622,173.05999755859375,561.1500244140625,3.2425172329271024,2.8470007200233285
623,173.38999938964844,564.3300170898438,3.2546860780687843,0.7487240365967809
624,173.531005859375,565.8300170898438,3.26068539905991,-0.2890695785440185
625,173.99000549316406,567.3300170898438,3.2607046334746723,-0.284510519681322
626,173.0800018310547,563.7899780273438,3.2573952626697187,0.27261929271223284
627,172.3300018310547,563.6500244140625,3.270759696078005,-2.045858890197297
628,172.83999633789062,580.6500244140625,3.3594656139596912,-17.374143274879845
629,171.3300018310547,574.8400268554688,3.3551626726900277,-16.51377039319137
630,168.82000732421875,571.2100219726562,3.3835445870799403,-21.111299248871962
631,168.8000030517578,571.7100219726562,3.386907651875796,-21.676871434842116
632,168.88999938964844,570.6503295898438,3.3788284188058317,-20.32217924054824
633,168.0399932861328,570.530029296875,3.3952038329672853,-22.9881216566982
634,167.77000427246094,572.3300170898438,3.4113965697966573,-25.67310888411119
635,167.7550048828125,568.6699829101562,3.3898838565645675,-22.062241339670624
636,167.47999572753906,568.739990234375,3.3958681916831215,-23.03370366597979
637,167.92999267578125,569.405029296875,3.390728601984833,-22.223693654149844
638,168.8249969482422,573.5,3.3970087982635757,-23.384921742415333
639,169.16000366210938,574.9299926757812,3.398734808638228,-23.716792875118546
640,169.25999450683594,574.9099731445312,3.3966087191460486,-23.36901244786357
641,169.86000061035156,576.8900146484375,3.396267588458261,-23.38228850804804
642,167.7550048828125,574.6300048828125,3.4254119886570775,-28.022263312326874
643,167.94000244140625,575.0999755859375,3.424437103879334,-27.88582884176579
644,166.6699981689453,569.7453002929688,3.4184034712440896,-26.69411206175194
645,165.57000732421875,565.7899780273438,3.417225058880473,-26.344459753719736
646,165.52000427246094,565.4199829101562,3.416022041537793,-26.138370092996144
647,165.0800018310547,567.517578125,3.437833606918698,-29.67825329764624
648,165.42999267578125,567.6199951171875,3.4311794731783625,-28.633432128431725
649,165.80999755859375,561.9000244140625,3.3888187243685284,-21.667839976488114
650,164.86000061035156,555.25,3.368009207475011,-18.131819167549413
651,165.6699981689453,557.239990234375,3.363554031467534,-17.46671106474601
652,165.75,555.0,3.3484162895927603,-14.964482103413236
653,165.1699981689453,553.8900146484375,3.3534541429363407,-15.755690009602365
654,163.08999633789062,546.5599975585938,3.3512784955015156,-15.243729769891917
655,161.57000732421875,542.3499755859375,3.3567490932745736,-16.01609355866454
656,157.86000061035156,524.3800048828125,3.321804148329812,-10.207187481476314
657,158.17999267578125,520.0900268554688,3.2879634020560875,-4.868304563224416
658,159.14999389648438,522.3300170898438,3.281998348234822,-3.928719006505463
659,159.27999877929688,525.2698974609375,3.2977768802520346,-6.442455194177415
660,159.0,525.4199829101562,3.3045281944034985,-7.5103511792869595
661,159.44500732421875,526.1649780273438,3.2999777594630424,-6.796652755944893
662,157.72999572753906,521.5999755859375,3.3069168180727218,-7.853302368023111
663,155.35000610351562,493.989990234375,3.1798517594213074,11.955293428468092
664,154.52999877929688,495.05999755859375,3.20364978625056,8.19737666562433
665,155.1699981689453,497.92449951171875,3.2088967286678103,7.4307345112385805
666,154.75,496.3399963378906,3.207366696852282,7.638521881230628
667,155.1199951171875,498.6300048828125,3.214479245606704,6.5613236836808655
668,154.17999267578125,493.5400085449219,3.201063899274965,8.57007750097129
669,153.52999877929688,493.5799865722656,3.214876509455321,6.399478590364692
670,154.22999572753906,491.2200012207031,3.1849835623965568,11.053990281654062
671,153.49000549316406,491.260009765625,3.200599336661722,8.588361041987906
672,153.52999877929688,491.5849914550781,3.2018823380682986,8.39447370755219
673,154.5500030517578,493.4700012207031,3.192947211107095,9.852945189485165
674,154.77999877929688,490.5799865722656,3.169530885394249,13.49686491734938
675,153.7100067138672,487.79998779296875,3.1735083370402397,12.769527009547271
676,154.0800018310547,491.3900146484375,3.1891874922693457,10.392310501450691
677,156.19000244140625,496.9244079589844,3.18153787176873,11.77430731153093
678,155.3800048828125,499.95001220703125,3.2175955495952855,6.093604726305654
679,155.6999969482422,503.3500061035156,3.232819627291575,3.7425157207294264
680,155.60000610351562,502.9750061035156,3.2324870589587427,3.789754824724395
681,154.25,498.5400085449219,3.2320259873252635,3.7995551434054677
682,157.16000366210938,511.0,3.251463400946713,0.8782910616093149
683,155.97000122070312,505.760009765625,3.242674910606409,2.2175615099871893
684,152.3800048828125,476.6700134277344,3.1281664139223277,19.53987632083918
685,151.6699981689453,474.1600036621094,3.126261023184969,19.722548645290754
686,151.22999572753906,470.4100036621094,3.1105601861525907,22.030260655484465
687,151.875,471.6300048828125,3.1053827481995886,22.924524784243868
688,150.36000061035156,466.20001220703125,3.100558727817241,23.388487232396567
689,151.24000549316406,469.0849914550781,3.101593324633147,23.38808396396227
690,151.44000244140625,468.1499938964844,3.0913232062157197,24.97865333148898
691,150.2899932861328,465.45001220703125,3.097012662186193,23.90900958996239
692,151.27999877929688,471.0,3.1134320716590183,21.604169774057805
693,150.85000610351562,467.9700012207031,3.102220631662254,23.224691664994946
694,151.74000549316406,475.8900146484375,3.136219832744612,18.22201530139675
695,151.64999389648438,474.9599914550781,3.1319486354828587,18.856988666351793
696,151.5399932861328,475.04998779296875,3.134815948526506,18.406420331009638
697,150.13499450683594,473.3500061035156,3.152829276468006,15.500943790285742
698,153.91000366210938,494.45001220703125,3.2125917772865233,6.775074404417734
699,153.6999969482422,494.56500244140625,3.217729422648908,5.9717012596632175
700,153.5800018310547,493.5799865722656,3.213829800023229,6.563384046828657
701,153.69000244140625,494.8699951171875,3.2199231391505436,5.633947499358368
702,153.27000427246094,494.260009765625,3.2247667253078562,4.867217047084734
703,153.5,495.9100036621094,3.230684062945338,3.971128230027131
704,153.4199981689453,494.3500061035156,3.222200573611922,5.268887061663105
705,153.74000549316406,493.8399963378906,3.2121762631252726,6.827851735119208
706,153.41000366210938,494.0,3.220128989032889,5.586132080655131
707,152.2100067138672,485.6499938964844,3.190657463207634,10.002657313649973
708,153.39999389648438,488.2200012207031,3.182659847758261,11.33331975850545
709,153.30999755859375,489.6199951171875,3.193659923776719,9.638326050539643
710,153.13999938964844,487.1199951171875,3.1808802210960083,11.581087512100492
711,152.52000427246094,485.3299865722656,3.1820743048582316,11.33880844425327
712,151.52999877929688,481.95001220703125,3.1805584114666985,11.473634832423482
713,151.59500122070312,484.4700012207031,3.1958177863356863,9.166717910462506
714,150.4600067138672,482.5899963378906,3.207430378862349,7.326314014465123
715,149.8800048828125,477.8800048828125,3.1884173292925575,10.135112211791562
716,149.74000549316406,482.1499938964844,3.2199143596164452,5.406217930174347
717,150.5500030517578,484.57501220703125,3.218698122778772,5.6362979568058735
718,151.14999389648438,485.1000061035156,3.209394811062567,7.07801948712044
719,155.07000732421875,513.1199951171875,3.308957057339667,-8.092521990235145
720,154.49000549316406,512.0499877929688,3.314453813102014,-8.923707923768081
721,154.8699951171875,512.280029296875,3.3078068408876837,-7.908177995778561
722,155.17999267578125,512.6699829101562,3.303711864333449,-7.281987802675263
723,155.0,511.6499938964844,3.300967702557964,-6.851998411966195
724,154.58999633789062,510.94500732421875,3.3051621672041147,-7.4909665590130485
725,155.94900512695312,515.260009765625,3.30402883523475,-7.351261775973927
726,156.74000549316406,507.6499938964844,3.238802960987676,2.8515813612887486
727,157.0,514.5599975585938,3.277452213749005,-3.2061839508999865
728,156.31500244140625,509.6700134277344,3.260531653823702,-0.5615595245205496
729,156.2899932861328,510.2699890136719,3.2648922575579045,-1.2435128471515382
730,156.35000610351562,509.3999938964844,3.2580746658827935,-0.17680117205346146
731,156.13999938964844,508.6300048828125,3.2575253418153465,-0.0951950687611598
732,155.63999938964844,508.04998779296875,3.26426361979772,-1.15413250971132
733,157.6999969482422,502.29998779296875,3.1851616836608168,11.348352154451884
734,156.0500030517578,496.32000732421875,3.1805190491383843,11.919802678351214
735,156.02999877929688,493.4649963378906,3.1626289828784317,14.709241478709128
736,155.5800018310547,491.9100036621094,3.161781706342166,14.78918508016049
737,155.10000610351562,492.20001220703125,3.173436446408203,12.925794190414859
738,154.5800018310547,490.8399963378906,3.1753136920928813,12.58128334279142
739,154.1199951171875,490.4100036621094,3.1820011627253075,11.503415842796226
740,152.1300048828125,488.1499938964844,3.2087686730340406,7.240418586692198
741,152.3800048828125,486.010009765625,3.1894605210138294,10.199879982948556
742,151.7550048828125,482.3699951171875,3.1786101255090786,11.791201467893682
743,152.34860229492188,484.6549987792969,3.181223795155563,11.451956141872682
744,153.0500030517578,486.3580017089844,3.177771917747103,12.048081108822242
745,153.1699981689453,486.1000061035156,3.173598040834022,12.699409796266178
746,152.8000030517578,484.8999938964844,3.1734292160467734,12.686611655925258
747,151.1999969482422,466.364990234375,3.0844246008418774,25.97694081272503
748,153.10000610351562,476.0350036621094,3.1093075420274476,22.534984612161207
749,153.5800018310547,482.6400146484375,3.14259675018994,17.50335597065678
750,154.36000061035156,480.4599914550781,3.1125938685883754,22.240144230700803
751,154.47999572753906,480.0050048828125,3.1072308270218465,23.088463884941614
752,153.50999450683594,477.5899963378906,3.111132912695291,22.32389663876948
753,153.6999969482422,475.8800048828125,3.0961614465292606,24.656698818256967
754,148.8699951171875,448.3500061035156,3.0116881897563266,36.35439082805412
755,148.3000030517578,447.44000244140625,3.0171273987448695,35.396012333858366
756,147.72500610351562,446.70001220703125,3.023861863265142,34.251214861205014
757,147.27999877929688,444.9997863769531,3.0214543051687386,34.49274715075357
758,148.66000366210938,447.8800048828125,3.01278080081851,36.136059155300686
759,148.69000244140625,449.32000732421875,3.0218575556300817,34.79438998438819
760,148.5399932861328,449.9599914550781,3.0292177985246003,33.66268948413692
761,144.77999877929688,421.9700012207031,2.914560055107858,49.327759653034136
762,145.25999450683594,419.8999938964844,2.8906788501683707,52.971149322076585
763,146.85000610351562,423.9100036621094,2.886687000634458,54.17305297723759
764,147.11000061035156,421.989990234375,2.868533671970369,56.94530475489249
765,147.8000030517578,424.6499938964844,2.8731392769171795,56.54706634798639
766,148.61000061035156,432.6400146484375,2.91124428283127,51.212143933211664
767,149.1300048828125,432.4100036621094,2.899550657172582,53.14668163630385
768,148.97999572753906,430.79998779296875,2.8916633115014587,54.26498113605258
769,149.6300048828125,429.3374938964844,2.8693275405072245,57.85814593272276
770,150.19000244140625,429.43499755859375,2.8592781848187903,59.59626334239486
771,150.30999755859375,427.6600036621094,2.8451866849069654,61.764590320854424
772,150.63999938964844,428.2699890136719,2.8430031249927197,62.23632096164668
773,151.89500427246094,433.1600036621094,2.8517067150222446,61.46009819091715
774,150.85000610351562,429.2099914550781,2.8452765932309445,61.98470143061995
775,154.63999938964844,445.8299865722656,2.8830185484474944,57.787959649404044
776,154.19000244140625,447.25,2.900642019056712,54.892897147339724
777,154.67999267578125,450.1000061035156,2.909878635997565,53.649034473171454
778,154.7550048828125,448.364990234375,2.8972568000233485,55.62993353546953
779,155.3000030517578,451.4150085449219,2.906728909686344,54.366369661457256
780,154.6999969482422,451.6299133300781,2.919391869679089,52.18469943257911
781,154.69000244140625,451.8999938964844,2.921326438453292,51.88185778164926
782,153.28489685058594,446.635009765625,2.9137574473562213,52.541033563871096
783,155.4949951171875,454.19000244140625,2.9209300408615064,52.230542023182565
784,153.92999267578125,448.7550048828125,2.915318821771229,52.53560389768374
785,154.50999450683594,449.5899963378906,2.9097793820580296,53.6018057003573
786,155.38999938964844,451.9200134277344,2.908295354931572,54.15636459012613
787,155.4499969482422,452.20001220703125,2.908974082241979,54.07303235181682
788,155.52999877929688,452.95001220703125,2.9122999791814115,53.585271078774596
789,153.4199981689453,443.54998779296875,2.8910832556817905,56.06890537220998
790,153.8000030517578,442.7749938964844,2.8789010735421035,58.08952071751308
791,153.67999267578125,441.92999267578125,2.875650792150421,58.541138839318066
792,154.5050048828125,443.8299865722656,2.8725929422732785,59.345459932181925
793,153.94000244140625,442.75,2.8761205208407263,58.5734198819428
794,153.4149932861328,439.57000732421875,2.8652349937165593,60.032480290236705
795,153.55999755859375,439.4800109863281,2.861943331424163,60.597787446796005
796,154.32000732421875,436.8900146484375,2.8310652793746507,65.67902668232402
797,155.8800048828125,436.8599853515625,2.8025402339445984,70.82258611256826
798,155.41000366210938,438.8500061035156,2.8238208336810686,67.29194410031504
799,155.55999755859375,436.6600036621094,2.80701986702999,69.97361289419028
800,155.67999267578125,439.2159118652344,2.8212739756478813,67.81103777304047
801,154.32000732421875,432.6600036621094,2.8036546340560493,69.90903766865215
802,154.4600067138672,434.3500061035156,2.8120548182296585,68.67794049519124
803,153.7449951171875,437.54998779296875,2.845946220619796,63.13421581384141
