,txn,asml,Ratio,Spread
401,172.3699951171875,593.4000244140625,3.4425946581400866,-22.055768296464947
402,172.4499969482422,596.5900268554688,3.459495722893661,-24.979046177245976
403,172.22000122070312,596.6868896484375,3.4646782337654973,-25.842710286694654
404,171.39999389648438,591.7150268554688,3.452246487318023,-23.60473608575373
405,170.3800048828125,585.2000122070312,3.43467540460239,-20.49034512214493
406,168.99000549316406,596.25,3.528315170237209,-36.174564051897704
407,168.8699951171875,590.2999877929688,3.4955883511652233,-30.624664122058533
408,167.57000732421875,585.6329956054688,3.4948557021446622,-30.291806145321488
409,166.77000427246094,580.8800048828125,3.4831204053565785,-28.206010156409633
410,166.2100067138672,580.2399291992188,3.4910047876847137,-29.432955524684616
411,166.91000366210938,581.4600219726562,3.4836738914089116,-28.319271983286256
412,166.69000244140625,577.6900024414062,3.4656547722139,-25.282732275628717
413,170.85000610351562,591.7899780273438,3.4637984014398366,-25.513335944101613
414,171.47000122070312,594.2949829101562,3.46588312054203,-25.951289072703588
415,172.1699981689453,591.8300170898438,3.4374747248884705,-21.15254693755523
416,170.52999877929688,586.5349731445312,3.4394826560905325,-21.325229303790223
417,169.9600067138672,587.2949829101562,3.4554892898944463,-23.985581614171423
418,171.77999877929688,594.2650146484375,3.459454062588217,-24.887794933879576
419,172.35000610351562,596.7000122070312,3.462140940387583,-25.422399075208858
420,175.3699951171875,635.6599731445312,3.6246791973721852,-54.31377492977319
421,174.9199981689453,637.02001953125,3.6417792487968614,-57.17410245656433
422,175.02999877929688,637.5800170898438,3.642689947646042,-57.36736010336185
423,173.32000732421875,627.719970703125,3.6217398117742348,-53.20839222342008
424,172.19000244140625,621.1400146484375,3.607294301884933,-50.395850637865664
425,175.73500061035156,644.0,3.6646086309687904,-61.43688051598437
426,176.3699951171875,650.97998046875,3.690990522714547,-66.2998015549384
427,177.01499938964844,647.4000244140625,3.657317327041843,-60.56941370505908
428,177.69000244140625,643.7000122070312,3.622601178247454,-54.61895435166511
429,177.9199981689453,649.14501953125,3.648521954877997,-59.29716035940382
430,177.8300018310547,652.1900024414062,3.667491400360057,-62.64218932307287
431,177.2100067138672,650.5999755859375,3.671350098397272,-63.11921422181476
432,177.58999633789062,651.4500122070312,3.668281016052016,-62.70237277057376
433,178.47999572753906,654.0900268554688,3.6647806057435046,-62.37514663175395
434,178.7899932861328,660.1500244140625,3.6923208747906173,-67.40161831324244
435,178.75999450683594,664.780029296875,3.718841182172073,-72.13163854722583
436,177.88999938964844,670.655029296875,3.770054705705401,-80.90718547619971
437,178.89999389648438,676.6199951171875,3.7821130139819643,-83.5048491045712
438,179.42999267578125,678.594970703125,3.7819483832299072,-83.71281898981098
439,179.89999389648438,681.5499877929688,3.7884936682384605,-85.10086108129892
440,180.1699981689453,680.3499755859375,3.7761557556767786,-83.00065984122088
441,178.0,670.0103759765625,3.764103235823385,-79.8957922440911
442,180.30999755859375,681.4299926757812,3.7792135871686368,-83.6139216680975
443,180.31500244140625,678.27001953125,3.761583952237448,-80.43726234086839
444,178.77000427246094,672.3300170898438,3.760865922815299,-79.64825397479885
445,179.5500030517578,678.72119140625,3.7801235303270873,-83.43892741574402
446,179.22000122070312,677.8599853515625,3.7822786560346118,-83.6779410964451
447,180.58999633789062,682.9000244140625,3.78149420378929,-84.15044288044439
448,181.42999267578125,695.8699951171875,3.8354738643500914,-94.3198820057664
449,182.07000732421875,697.5499877929688,3.831218540848498,-93.86607819654554
450,182.00999450683594,688.239990234375,3.7813307565839525,-84.75616221280197
451,181.42999267578125,687.9650268554688,3.7919035144584665,-86.41491374404765
452,181.1199951171875,688.1300048828125,3.7993044580063153,-87.61341764849678
453,182.2100067138672,689.6599731445312,3.7849730955091627,-85.50930828514092
454,182.36000061035156,688.739990234375,3.7768150248365324,-84.08924861912996
455,181.3249969482422,669.7000122070312,3.693368390890926,-68.49995282470852
456,181.5449981689453,674.25,3.7139552551734014,-72.3164607940848
457,182.3000030517578,676.6400146484375,3.711684055519894,-72.18930373553425
458,179.74000549316406,666.22998046875,3.7066315795460922,-70.31425200582245
459,180.1199951171875,668.0050048828125,3.7086665722381524,-70.8223983475502
460,179.74000549316406,668.5850219726562,3.7197340688747453,-72.6692935097287
461,179.0500030517578,665.3499755859375,3.7160009173169657,-71.73470194495823
462,180.9199981689453,664.969970703125,3.6754918054010144,-65.12016943411831
463,182.16000366210938,673.9500122070312,3.6997694260983254,-69.96605655709524
464,182.89999389648438,678.3599853515625,3.7089120174355656,-71.90891654273216
465,183.4499969482422,686.4199829101562,3.741727960365243,-78.13521454234476
466,183.60000610351562,684.9400024414062,3.7306099110651982,-76.1551064452319
467,183.8300018310547,688.489990234375,3.7452536766393445,-78.9382929217206
468,184.32000732421875,690.5499877929688,3.746473309206699,-79.36462162367522
469,185.39999389648438,682.510009765625,3.681283884759432,-67.72398920916086
470,183.2899932861328,673.7999877929688,3.676141701533613,-66.04866854640781
471,183.91000366210938,680.02001953125,3.6975694958966128,-70.20159765797038
472,183.7050018310547,681.02001953125,3.7071392327006634,-71.88506980597728
473,184.4600067138672,685.3599853515625,3.7154936593637187,-73.70786391930173
474,183.4199981689453,682.1799926757812,3.719223636930995,-73.99523965914076
475,184.92999267578125,688.010009765625,3.720380884737514,-74.79096420751668
476,183.27999877929688,683.7999877929688,3.7309034938198073,-76.08199003929539
477,183.33999633789062,684.14501953125,3.731564487818519,-76.22699107523474
478,182.0500030517578,676.2949829101562,3.7148858641759093,-72.67776717201647
479,183.05499267578125,683.94970703125,3.736307308714769,-76.98187528386697
480,183.64999389648438,684.22998046875,3.7257283049757195,-75.27842613562947
481,184.72000122070312,692.5900268554688,3.749404624721518,-80.07108875555704
482,185.7100067138672,695.0,3.7423939199508065,-79.18040269392233
483,187.82000732421875,701.5349731445312,3.735145063292044,-78.68067452855038
484,188.67999267578125,701.1400146484375,3.716027357777373,-75.41854146887849
485,188.69000244140625,700.72998046875,3.713657169972994,-74.97513492379525
486,188.07000732421875,702.8400268554688,3.737119155016699,-79.15223306472453
487,189.44500732421875,704.27001953125,3.717543309684339,-75.9980022793072
488,191.16000366210938,712.2899780273438,3.726145450835905,-78.3001960859261
489,191.1300048828125,709.1699829101562,3.710406345382398,-75.28021631990961
490,189.8699951171875,701.75,3.69594995547812,-72.061081648966
491,188.82000732421875,692.4500122070312,3.6672491544714343,-66.26173289199684
492,188.67059326171875,692.8800048828125,3.6724324278859295,-67.18986916832031
493,188.91929626464844,692.0900268554688,3.663416286952241,-65.57072012941236
494,188.1699981689453,688.0750122070312,3.656666944266293,-64.05385086988653
495,187.02999877929688,682.0999755859375,3.6470083945776186,-61.87955021081345
496,187.5,684.5599975585938,3.6509866536458335,-62.772597185113995
497,185.82000732421875,681.640380859375,3.6682830373052826,-65.4540436415011
498,186.08999633789062,679.4400024414062,3.651136631803256,-62.353527062993834
499,186.18499755859375,675.3009033203125,3.627042523164577,-57.897695705689415
500,186.09750366210938,675.1400146484375,3.627883240574066,-58.02850999597828
501,185.8699951171875,674.5499877929688,3.6291494351612683,-58.196992238148795
502,185.3000030517578,671.3699951171875,3.623151559957941,-56.917342107123744
503,183.27000427246094,667.5800170898438,3.6426038169201793,-59.89534082905797
504,182.0500030517578,671.4000244140625,3.687997875084791,-67.78280867592272
505,180.94000244140625,670.1799926757812,3.7038796486852346,-70.26349754849113
506,180.3800048828125,665.9849853515625,3.6921220053421835,-67.93551127614111
507,180.1699981689453,665.5349731445312,3.693927845414415,-68.18565739981463
508,181.26499938964844,666.3599853515625,3.6761646627606837,-65.35995667158167
509,180.8300018310547,662.3300170898438,3.6627219509107976,-62.78026187434986
510,182.08999633789062,668.22998046875,3.669778647415458,-64.47942788655163
511,182.27000427246094,676.5,3.7115267687641786,-72.14930443826776
512,182.2100067138672,679.2899780273438,3.728060770526529,-75.13931316795342
513,181.97000122070312,679.9450073242188,3.736577473006358,-76.5945161467042
514,180.82000732421875,677.9500122070312,3.7493086204306754,-78.43357848442494
515,181.2100067138672,675.3900146484375,3.727112133023021,-74.57333048810071
516,181.8350067138672,678.4349975585938,3.731047226930119,-75.53457546134845
517,182.74000549316406,680.760009765625,3.725292707135717,-74.84233920553694
518,177.36000061035156,655.6599731445312,3.696774756924893,-67.67913502455369
519,176.75,651.3099975585938,3.6849221926935996,-65.36288969993925
520,177.0500030517578,647.0499877929688,3.6546172077941943,-60.10267555009645
521,178.50999450683594,649.7550048828125,3.6398802581215164,-57.94010930792669
522,177.91000366210938,649.3599853515625,3.6499352031088783,-59.5454476726039
523,177.5500030517578,647.5900268554688,3.6473670274547336,-58.975724263069736
524,177.2100067138672,646.4600219726562,3.647988248296076,-58.97926060853351
525,177.77000427246094,623.0999755859375,3.505090626149377,-33.752193169946025
526,177.7675018310547,624.8699951171875,3.5150969028694945,-35.53055579254496
527,177.02000427246094,625.510009765625,3.5335555003313024,-38.66271287392371
528,178.3800048828125,629.5,3.5289829732516975,-38.11848732268558
529,177.1300048828125,627.6099853515625,3.543216666011968,-40.39594854806498
530,177.33999633789062,630.75,3.5567272641543037,-42.83585573830587
531,177.1999969482422,628.2000122070312,3.545146856805648,-40.75262320830424
532,177.52999877929688,626.9967041015625,3.5317789016662875,-38.449095367446915
533,176.22999572753906,617.94873046875,3.5064900723491568,-33.735306817905524
534,175.4774932861328,616.4600219726562,3.513043242345953,-34.75542693745089
535,177.16000366210938,623.1452026367188,3.517414708487025,-35.83115048205022
536,177.2449951171875,623.4600219726562,3.5175042407287647,-35.862609947172785
537,178.52999877929688,626.989990234375,3.51195874374858,-35.108400801205875
538,177.63999938964844,624.6099853515625,3.5161562007298692,-35.695636705650685
539,175.25,617.8599853515625,3.5255919278263197,-36.91384854148825
540,176.17999267578125,617.0800170898438,3.502554448537398,-33.0333026484536
541,177.1300048828125,621.5900268554688,3.5092305635440293,-34.37599005197123
542,176.02999877929688,616.4099731445312,3.501732530927155,-32.86333545899592
543,174.24000549316406,612.77001953125,3.516815887355391,-35.19118491311676
544,174.61000061035156,613.4849853515625,3.5134584686279,-34.67259415398209
545,174.1199951171875,610.9299926757812,3.50867223643447,-33.751270334840086
546,173.10000610351562,600.8900146484375,3.471346004974136,-27.111915992324924
547,172.19000244140625,599.7473754882812,3.48305573485526,-29.003211477709414
548,172.44000244140625,600.39501953125,3.4817618361798592,-28.817360345914807
549,172.75999450683594,602.6500244140625,3.4883656145880244,-30.005517858734464
550,172.57000732421875,603.9896850585938,3.499969052697774,-31.978592103178897
551,172.5,602.1901245117188,3.4909572435461955,-30.41243462404165
552,171.94000244140625,597.739990234375,3.4764451654470165,-27.82932139856652
553,174.3699951171875,612.77001953125,3.5141941657991698,-34.75780201554548
554,174.75,610.6900024414062,3.4946495132555437,-31.410855980858713
555,174.11000061035156,605.0999755859375,3.4753889694143267,-27.954574737883917
556,174.4199981689453,606.1300048828125,3.4751175968692976,-27.951078157653654
557,172.8800048828125,594.8800048828125,3.4409994683078278,-21.835386050292385
558,172.72000122070312,592.4199829101562,3.429944295525779,-19.90881319888669
559,173.02999877929688,594.2100219726562,3.434144519243641,-20.66532638428143
560,174.41000366210938,609.4284057617188,3.494228501608118,-31.282800529447485
561,175.0800018310547,615.4000244140625,3.5149646903014045,-35.02065821812627
562,174.4499969482422,615.4949951171875,3.5282029572049782,-37.216053040857645
563,175.0,612.6749877929688,3.500999930245536,-32.562346157657856
564,174.5500030517578,611.3400268554688,3.5023776348728757,-32.727666360230245
565,174.97000122070312,615.1500244140625,3.515745671385842,-35.1373981299225
566,175.1199951171875,612.6400146484375,3.4984012775838,-32.127311608442795
567,175.17999267578125,603.1500244140625,3.443030309576262,-22.43729067172589
568,175.44000244140625,605.7899780273438,3.452975202902579,-24.210376744847935
569,174.77000427246094,599.219970703125,3.4286202211734222,-19.874130384294034
570,174.86000061035156,600.5399780273438,3.43440452894401,-20.894091654999983
571,175.22999572753906,603.9000244140625,3.4463279069700614,-23.020581462271565
572,174.60000610351562,600.030029296875,3.436597985804957,-21.25095959218217
573,173.64999389648438,597.5700073242188,3.441232527082265,-21.958259981633404
574,177.15499877929688,612.6400146484375,3.4582146643893252,-25.34264867646695
575,176.02000427246094,606.3499755859375,3.4447787800718936,-22.83665939328975
576,174.97000122070312,601.2750244140625,3.4364463634862075,-21.262398129922502
577,175.89999389648438,604.9793090820312,3.4393367258332956,-21.866105166575466
578,176.91000366210938,607.3585815429688,3.4331500139641506,-20.87802456306369
579,176.5399932861328,604.97998046875,3.4268721166665586,-19.733030940800262
580,176.55999755859375,605.6300048828125,3.4301654579589935,-20.316361496579447
581,177.02000427246094,606.4500122070312,3.4258840671679778,-19.60271531532996
582,178.4199981689453,605.5999755859375,3.394238212089302,-14.085126064564603
583,178.36000061035156,607.219970703125,3.4044627081475998,-15.905151884094009
584,177.7899932861328,607.5700073242188,3.417346477686198,-18.155581922452114
585,177.64999389648438,607.7050170898438,3.4207995382423144,-18.757346951044354
586,178.99000549316406,613.5150146484375,3.427649566008135,-20.099771709800137
587,179.11500549316406,617.1699829101562,3.445663199523005,-23.33799238413721
588,182.91000366210938,645.2960205078125,3.5279427455475387,-38.81157933358631
589,180.33990478515625,642.6849975585938,3.563742580014343,-44.769216434788376
590,180.08999633789062,634.9099731445312,3.525514942836096,-37.827381960439965
591,180.6649932861328,635.0449829101562,3.5150416877075212,-36.045362998610784
592,179.97000122070312,631.3599853515625,3.5081401404076504,-34.677455572155026
593,180.0,634.4000244140625,3.524444580078125,-37.617479283484016
594,179.4199981689453,633.7789916992188,3.532376536435143,-38.930161478792314
595,182.86000061035156,642.02001953125,3.5109921108405913,-35.702287566478134
596,181.51499938964844,637.3599853515625,3.5113350824709326,-35.526461496818314
597,179.6300048828125,625.8300170898438,3.4839948787961363,-30.281028538712434
598,179.56500244140625,625.2999877929688,3.4823043426683884,-29.967716126877207
599,178.32000732421875,621.2899780273438,3.4841293882280056,-30.108496052371237
600,177.8300018310547,622.3300170898438,3.499578308957569,-32.78220397151037
601,177.3800048828125,620.0,3.4953206840286644,-31.952468021739122
602,175.77999877929688,611.1099853515625,3.476561551913824,-28.396842840790526
603,176.36500549316406,618.02001953125,3.5042100205939355,-33.35647592762811
604,175.206298828125,613.6314697265625,3.5023368099826517,-32.831031780045436
605,175.0749969482422,613.0599975585938,3.5016993188343966,-32.6973175453555
606,174.83999633789062,611.0599975585938,3.4949668860532186,-31.48080504453341
607,174.47999572753906,610.72998046875,3.500286539566641,-32.35102304124925
608,173.35000610351562,607.6099853515625,3.5051050704245683,-32.99839152068657
609,173.89999389648438,595.489990234375,3.424324388354183,-19.044747717026183
610,172.27999877929688,585.739990234375,3.3999303133543104,-14.695780170290247
611,172.36000061035156,587.094970703125,3.4062135566496705,-15.784036078415026
612,172.84500122070312,588.3250122070312,3.403772212398599,-15.39709490838001
613,173.22999572753906,588.97998046875,3.399988425763827,-14.768498915066145
614,173.6699981689453,591.010009765625,3.403063373045547,-15.331568564756223
615,173.9199981689453,599.6400146484375,3.4477922088404647,-23.128078272805368
616,170.57000732421875,572.0999755859375,3.354047904204473,-6.756844028629727
617,169.88499450683594,564.7000122070312,3.3240134824521452,-1.6407001614820431
618,170.97999572753906,573.97998046875,3.3570007884630058,-7.269955487936469
619,169.83999633789062,568.7100219726562,3.3485046763733313,-5.8007329538633865
620,170.69000244140625,570.5999755859375,3.342902146725381,-4.856782623945916
621,169.47000122070312,565.760009765625,3.338408011390924,-4.084277326279304
622,168.4600067138672,560.4199829101562,3.3267242109401147,-2.111552662751676
623,167.07000732421875,547.1500244140625,3.2749745641194252,6.524174696558051
624,167.22000122070312,555.4500122070312,3.3216720975496696,-1.275736340555993
625,169.64500427246094,563.010009765625,3.3187538423553824,-0.7508205294433012
626,171.22999572753906,562.5499877929688,3.2853472045172363,4.993532362608137
627,170.2100067138672,562.5700073242188,3.30515237138749,1.5728891465294352
628,169.5449981689453,557.989990234375,3.291102635055967,3.9357805828980488
629,169.4600067138672,557.1400146484375,3.2877374753629454,4.502396298020615
630,172.13499450683594,567.4099731445312,3.2963080794242443,3.150795473888395
631,174.11000061035156,577.0800170898438,3.314456464688186,0.06538375820983466
632,173.76499938964844,578.9600219726562,3.3318563807801342,-2.964848535576691
633,174.8800048828125,586.469970703125,3.3535564634511528,-6.7573904724979155
634,175.3300018310547,591.8499755859375,3.375634343266791,-10.637114215237913
635,176.3800048828125,592.905029296875,3.3615206536069846,-8.191478017667661
636,175.8800048828125,590.780029296875,3.3589948424808562,-7.733468367194375
637,173.30499267578125,578.1900024414062,3.336257043229466,-3.728482509794928
638,173.8300018310547,578.844970703125,3.3299485969384284,-2.633080381005668
639,172.5800018310547,575.4600219726562,3.334453678682867,-3.4156075243538155
640,173.0399932861328,575.0,3.322931243121354,-1.4219829187375965
641,171.9199981689453,570.8499755859375,3.320439632770149,-1.0060006084123345
642,170.7100067138672,566.5399780273438,3.3187274075675046,-0.7300912070687375
643,170.25,563.780029296875,3.311483285150514,0.49620401793177527
644,171.3300018310547,568.7999877929688,3.319908840915392,-0.9230492184832131
645,170.17999267578125,564.5599975585938,3.3174287334361705,-0.5171673115247288
646,170.97999572753906,563.5399780273438,3.295940999585466,3.17004695346978
647,169.6699981689453,558.280029296875,3.2903874304341034,4.062489107779728
648,168.52999877929688,555.1699829101562,3.294190867687565,3.37179953247781
649,172.19000244140625,564.27001953125,3.2770196383687424,6.474144479321838
650,174.0500030517578,571.1400146484375,3.281470868337737,5.80535549727418
651,173.51499938964844,571.469970703125,3.293490319069314,3.6917075591910886
652,174.32000732421875,571.0999755859375,3.276158510731046,6.7455835928209655
653,173.52999877929688,568.5499877929688,3.2763786768423584,6.661698144932901
654,174.44000244140625,573.2899780273438,3.286459355673936,4.955642556098526
655,172.72999572753906,569.3400268554688,3.296127140265404,3.2044643486883913
656,172.9550018310547,572.25,3.308664068351046,1.0446572104474696
657,172.47000122070312,571.2000122070312,3.311880374350371,0.477662329474954
658,169.67999267578125,570.4500122070312,3.361916765855994,-8.074172309488942
659,167.8699951171875,566.7000122070312,3.375826703345208,-10.358669235174458
660,169.43499755859375,572.4299926757812,3.3784637231031587,-10.870961770304431
661,170.97000122070312,572.6599731445312,3.349476335355998,-5.9832696566053
662,171.3000030517578,574.5700073242188,3.35417394680731,-6.793084100904222
663,175.97999572753906,592.3699951171875,3.366121204107335,-8.990066641106493
664,176.2899932861328,592.6400146484375,3.3617337184109775,-8.226560295251117
665,172.19000244140625,575.469970703125,3.342063781542422,-4.725806692553162
666,171.1699981689453,563.5050048828125,3.292078114802755,3.8384845704224815
667,170.9600067138672,564.489990234375,3.3018832947237313,2.1533917606633692
668,171.0,565.5599975585938,3.307368406775402,1.2167212805030956
669,170.2550048828125,562.3800048828125,3.303162836651421,1.9129146146921427
670,168.9949951171875,558.75,3.3063109331287692,1.3420712582918966
671,170.3699951171875,565.2999877929688,3.3180724540382367,-0.6236930734781638
672,168.0800018310547,552.3200073242188,3.286054267653937,4.721493978342808
673,169.85000610351562,559.3250122070312,3.2930526470876242,3.617649177157348
674,168.27999877929688,555.22998046875,3.299441315048659,2.4783067991207033
675,168.57000732421875,557.9500122070312,3.30990085996674,0.7251579521695546
676,166.92999267578125,552.1199951171875,3.3074942750973406,1.0873978579576558
677,166.38999938964844,551.489990234375,3.3144419271431564,-0.08292445281514782
678,167.38999938964844,550.1099853515625,3.2863969613323376,4.631061129050893
679,165.98500061035156,522.1099853515625,3.1455250982419276,27.946822316681306
680,165.3699951171875,514.0,3.1081817450363953,34.006391224222995
681,165.83970642089844,520.3599853515625,3.137728572859973,29.212414293360013
682,165.5,518.22998046875,3.131298975641994,30.20984452555254
683,165.42999267578125,511.989990234375,3.0949042670744777,36.2164316921899
684,165.44500732421875,513.6799926757812,3.1048382842350417,34.576487798877366
685,164.9499969482422,512.6599731445312,3.1079720074526165,33.94615229079025
686,168.47000122070312,523.6400146484375,3.1082092411363256,34.70173709185465
687,166.92999267578125,515.0999755859375,3.0857245443386994,38.107417389207654
688,167.64999389648438,517.8831787109375,3.0890736508508607,37.72468443732683
689,168.72999572753906,522.1500244140625,3.0945892113766016,37.05854399388059
690,169.8300018310547,526.0,3.097214828527529,36.87596752590528
691,169.47000122070312,526.1799926757812,3.1048562511693722,35.495739763564444
692,168.1999969482422,523.3699951171875,3.1115933686861883,34.07156759005787
693,169.0399932861328,541.9949951171875,3.206312213937186,18.247099167860853
694,167.8800048828125,539.9349975585938,3.2161959843609234,16.439717778658775
695,167.07000732421875,534.0399780273438,3.1965041875587947,19.6342210832768
696,166.05999755859375,528.8200073242188,3.184511713229589,21.48683872195241
697,166.24000549316406,527.3099975585938,3.1719801499902935,23.596991467111394
698,165.41000366210938,524.5399780273438,3.171150271532825,23.59980091344599
699,164.69000244140625,521.2999877929688,3.1653408225459096,24.439320974701815
700,165.88999938964844,518.25,3.124058122290516,31.490075432033137
701,164.6728973388672,523.469970703125,3.1788471519142463,22.21230998282502
702,164.88999938964844,515.7899780273438,3.128085268582543,30.616116705635847
703,164.07000732421875,513.3200073242188,3.1286644993551262,30.35224968924129
704,163.41000366210938,512.8499755859375,3.1384246012648145,28.621841956745158
705,163.8249969482422,515.864990234375,3.1488783753638896,26.990406914511283
706,165.9499969482422,522.4400024414062,3.1481772344012096,27.500103692968793
707,169.97999572753906,547.9650268554688,3.2237030275833276,15.41101742629124
708,170.0050048828125,547.7000122070312,3.221669930156296,15.759412115710036
709,170.13999938964844,549.0399780273438,3.2269894204592795,14.869515375666795
710,169.22340393066406,548.52001953125,3.2413957336302914,12.333562302666481
711,167.77499389648438,543.322998046875,3.2384027287290515,12.701612688771009
712,170.36000061035156,551.010009765625,3.2343860518402936,13.632963460978006
713,169.75999450683594,548.6500244140625,3.2319158940121744,13.992540044105029
714,168.92999267578125,538.0499877929688,3.1850471267445135,21.825366580283372
715,167.5800018310547,531.6099853515625,3.1722758058416995,23.764525601472343
716,168.3800048828125,533.6199951171875,3.169141107274413,24.421710569591852
717,169.19970703125,536.9099731445312,3.173232286066357,23.86460368411136
718,169.9149932861328,539.5499877929688,3.1754112886576134,23.609339603751465
719,168.77000427246094,535.8900146484375,3.1752681227838386,23.451941476072335
720,168.5,534.9500122070312,3.174777520516506,23.4917548844318
721,173.48500061035156,551.9998779296875,3.1818305674130456,23.06178498145769
722,174.00999450683594,556.3300170898438,3.197115307465793,20.481965339301183
723,173.97999572753906,557.6599731445312,3.2053108796361465,19.051993933442787
724,173.94000244140625,560.010009765625,3.2195584793915994,16.56862046829056
725,173.0399932861328,554.1900024414062,3.202670041283562,19.388014639856152
726,174.69000244140625,562.0800170898438,3.217585489921635,16.99909866836188
727,175.0,561.6799926757812,3.2095999581473214,18.432648959529644
728,174.02999877929688,545.0,3.1316439913969294,31.878676287428362
729,172.14999389648438,538.1199951171875,3.1258786767123836,32.49078117681759
730,171.6699981689453,537.1400146484375,3.128910236952544,31.870465154324194
731,170.97000122070312,533.9099731445312,3.1228283870414977,32.7667303433947
732,170.89999389648438,532.5,3.115857337727817,33.943300420188194
733,169.89999389648438,528.6300048828125,3.11141862197413,34.47931483832227
734,170.30999755859375,528.280029296875,3.1018732715037745,36.19623472027368
735,168.89999389648438,528.0733032226562,3.126544241003954,31.702035799424976
736,169.11000061035156,531.1900024414062,3.141091600285235,29.285494911379857
737,169.8300018310547,532.2230834960938,3.133857844655412,30.65288402981153
738,168.02999877929688,525.77001953125,3.1290247179126363,31.10477256185723
739,169.0,530.7100219726562,3.140295988003883,29.398735468333626
740,168.30999755859375,527.6649780273438,3.1350780445686106,30.143324591697848
741,167.57000732421875,526.47998046875,3.141850912795528,28.861208991397262
742,169.9250030517578,537.780029296875,3.164808119103411,25.41267046524095
743,167.1999969482422,526.8099975585938,3.150777554868444,27.29758444959819
744,165.8000030517578,521.3300170898438,3.144330563896914,28.110012288676472
745,164.3000030517578,514.7999877929688,3.133292624655621,29.639070536971218
746,165.06500244140625,516.2750244140625,3.1277073684794363,30.7145271157531
747,167.10000610351562,524.5499877929688,3.139138052861703,29.224226668822695
748,169.83999633789062,532.8499755859375,3.1373645023275403,30.05931343285536
749,169.3699951171875,550.02001953125,3.2474466280210366,11.322294489187046
750,169.3800048828125,552.2999877929688,3.2607153847650663,9.07569859286403
751,169.3000030517578,555.2999877929688,3.279976242074871,5.80897403223881
752,168.67999267578125,551.8900146484375,3.2718166861035014,7.151844550051267
753,169.8300018310547,552.5549926757812,3.2535770283124523,10.320974850124033
754,169.32000732421875,552.7349853515625,3.2644398856726355,8.440670331928375
755,169.94000244140625,554.6799926757812,3.263975430781989,8.562714761920263
756,167.5500030517578,552.260009765625,3.2960907174381044,3.0144858362389484
757,166.91000366210938,547.6900024414062,3.281349172756256,5.450747547963745
758,167.77000427246094,551.1099853515625,3.284913699212595,4.897990073893796
759,167.58999633789062,547.2249755859375,3.26526038274168,8.182856859984925
760,168.64999389648438,547.8073120117188,3.248190523789507,11.134531835599121
761,168.1300048828125,545.4299926757812,3.244096692056536,11.778217836234633
762,167.8699951171875,547.010009765625,3.2585335418861816,9.331333206231792
763,168.44500732421875,547.655029296875,3.2512393094724517,10.603393274944127
764,168.72500610351562,544.2000122070312,3.2253666766688713,14.99192089072213
765,167.25,538.8599853515625,3.221883320487668,15.414305866083653
766,167.61000061035156,540.2050170898438,3.2229879787762545,15.269509214362104
767,169.9199981689453,546.0,3.2132768707844024,17.176013579418083
768,170.42999267578125,550.3150024414062,3.2289797928249757,14.561322980426128
769,170.0399932861328,548.0800170898438,3.22324181798554,15.496057894258145
770,173.36000061035156,553.7050170898438,3.193960631866664,20.939898233919763
771,172.9600067138672,556.5,3.2175068131249223,16.811343393145336
772,173.4492950439453,558.0399780273438,3.2173090002237146,16.90264321455416
773,173.4199981689453,558.439208984375,3.2201546239225824,16.40573704173042
774,174.19000244140625,559.27001953125,3.210689544133719,18.142105877428918
775,174.05999755859375,557.25,3.201482292405601,19.72869163859926
776,174.1300048828125,559.7000122070312,3.214265184128967,17.512082499305762
777,175.99000549316406,577.9500122070312,3.2839933755754127,5.463288634445606
778,177.02000427246094,577.9299926757812,3.2647722219363318,8.917304215920042
779,176.80999755859375,580.9099731445312,3.285504107040221,5.237165416465162
780,176.44500732421875,581.1400146484375,3.2936041855839493,3.790253515809725
781,177.27000427246094,580.935791015625,3.2771240312192735,6.745001050839649
782,178.3000030517578,583.4500122070312,3.2722938991631114,7.6647759096579495
783,177.97999572753906,583.3800048828125,3.277784126795242,6.667884991375589
784,174.99000549316406,577.969970703125,3.3028741788667655,2.1093494392983145
785,175.4600067138672,577.1699829101562,3.289467461672795,4.476312230622883
786,176.9499969482422,578.4099731445312,3.268776395140125,8.203920679432402
787,177.10000610351562,577.239990234375,3.2594013006243268,9.874031217951627
788,178.15499877929688,577.719970703125,3.242794053838589,12.911375967899092
789,177.94000244140625,578.1199951171875,3.248960251686836,11.794557912942112
790,176.64999389648438,576.2899780273438,3.26232662292106,9.32371141240222
791,174.9499969482422,567.8599853515625,3.245841641938183,12.08594707429407
792,174.21499633789062,563.530029296875,3.234681520779683,13.965425280276948
793,172.8300018310547,559.1400146484375,3.2352022723173364,13.737894974628292
794,173.38999938964844,562.3200073242188,3.2430936576714116,12.42492335071566
795,174.6300048828125,567.4000244140625,3.249155405995796,11.479060641801228
796,174.47999572753906,567.4500122070312,3.252235362804217,10.928945220469503
797,174.4199981689453,563.6599731445312,3.231624693623511,14.518953580627597
798,172.74000549316406,570.0,3.299756755087963,2.57786356955299
799,173.8300018310547,574.6260986328125,3.3056784938154196,1.585791689306832
800,174.14999389648438,577.9998779296875,3.318977307993783,-0.7211402375753253
801,173.9499969482422,577.760009765625,3.321414313893516,-1.1480580388219708
802,175.67999267578125,579.8800048828125,3.300774300195842,2.499719209050825
803,175.2100067138672,577.739990234375,3.29741434904385,3.0728097316407754
