,txn,asml,Ratio,Spread
400,175.0,561.6799926757812,3.2095999581473214,7.777271853350813
401,174.02999877929688,545.0,3.1316439913969294,21.282699921479633
402,172.14999389648438,538.1199951171875,3.1258786767123836,22.009932172867906
403,171.6699981689453,537.1400146484375,3.128910236952544,21.419010032479576
404,170.97000122070312,533.9099731445312,3.1228283870414977,22.358141494289583
405,170.89999389648438,532.5,3.115857337727817,23.538998665564435
406,169.89999389648438,528.6300048828125,3.11141862197413,24.13625088315925
407,170.30999755859375,528.280029296875,3.1018732715037745,25.828063043072206
408,168.89999389648438,528.0733032226562,3.126544241003954,21.420209643722814
409,169.11000061035156,531.1900024414062,3.141091600285235,18.990808406648483
410,169.8300018310547,532.2230834960938,3.133857844655412,20.314106234715126
411,168.02999877929688,525.77001953125,3.1290247179126363,20.87622299267329
412,169.0,530.7100219726562,3.140295988003883,19.11078515891947
413,168.30999755859375,527.6649780273438,3.1350780445686106,19.897628513418084
414,167.57000732421875,526.47998046875,3.141850912795528,18.66082828669309
415,169.9250030517578,537.780029296875,3.164808119103411,15.068075004442763
416,167.1999969482422,526.8099975585938,3.150777554868444,17.119862366096385
417,165.8000030517578,521.3300170898438,3.144330563896914,18.018022750654012
418,164.3000030517578,514.7999877929688,3.133292624655621,19.638937698139983
419,165.06500244140625,516.2750244140625,3.1277073684794363,20.667547397710877
420,167.10000610351562,524.5499877929688,3.139138052861703,19.052627804618254
421,169.83999633789062,532.8499755859375,3.1373645023275403,19.71992359615362
422,169.3699951171875,550.02001953125,3.2474466280210366,1.0116864929851501
423,169.3800048828125,552.2999877929688,3.2607153847650663,-1.2355223793578305
424,169.3000030517578,555.2999877929688,3.279976242074871,-4.4973478038964725
425,168.67999267578125,551.8900146484375,3.2718166861035014,-3.116509215016349
426,169.8300018310547,552.5549926757812,3.2535770283124523,-0.017802944972372448
427,169.32000732421875,552.7349853515625,3.2644398856726355,-1.8668765218322094
428,169.94000244140625,554.6799926757812,3.263975430781989,-1.7827992284933587
429,167.5500030517578,552.260009765625,3.2960907174381044,-7.1846698508399225
430,166.91000366210938,547.6900024414062,3.281349172756256,-4.709215984836787
431,167.77000427246094,551.1099853515625,3.284913699212595,-5.314638003819622
432,167.58999633789062,547.2249755859375,3.26526038274168,-2.018747927929921
433,168.64999389648438,547.8073120117188,3.248190523789507,0.8680151297621435
434,168.1300048828125,545.4299926757812,3.244096692056536,1.5435441133388124
435,167.8699951171875,547.010009765625,3.2585335418861816,-0.8874180907789921
436,168.44500732421875,547.655029296875,3.2512393094724517,0.3494294957117474
437,168.72500610351562,544.2000122070312,3.2253666766688713,4.720810602393927
438,167.25,538.8599853515625,3.221883320487668,5.233521705726021
439,167.61000061035156,540.2050170898438,3.2229879787762545,5.066679408821843
440,169.9199981689453,546.0,3.2132768707844024,6.8317246066297646
441,170.42999267578125,550.3150024414062,3.2289797928249757,4.185803066302215
442,170.0399932861328,548.0800170898438,3.22324181798554,5.144420684547272
443,173.36000061035156,553.7050170898438,3.193960631866664,10.384951081480013
444,172.9600067138672,556.5,3.2175068131249223,6.280890986724076
445,173.4492950439453,558.0399780273438,3.2173090002237146,6.342227867497032
446,173.4199981689453,558.439208984375,3.2201546239225824,5.847115770829278
447,174.19000244140625,559.27001953125,3.210689544133719,7.53633123930692
448,174.05999755859375,557.25,3.201482292405601,9.130878213419892
449,174.1300048828125,559.7000122070312,3.214265184128967,6.909981979645041
450,175.99000549316406,577.9500122070312,3.2839933755754127,-5.2527142295887455
451,177.02000427246094,577.9299926757812,3.2647722219363318,-1.8617735068056889
452,176.80999755859375,580.9099731445312,3.285504107040221,-5.529051957231358
453,176.44500732421875,581.1400146484375,3.2936041855839493,-6.953612659109039
454,177.27000427246094,580.935791015625,3.2771240312192735,-4.049386121751267
455,178.3000030517578,583.4500122070312,3.2722938991631114,-3.192686121624574
456,177.97999572753906,583.3800048828125,3.277784126795242,-4.169980495560393
457,174.99000549316406,577.969970703125,3.3028741788667655,-8.545415625275181
458,175.4600067138672,577.1699829101562,3.289467461672795,-6.20723467445046
459,176.9499969482422,578.4099731445312,3.268776395140125,-2.570869948812087
460,177.10000610351562,577.239990234375,3.2594013006243268,-0.9099456408607964
461,178.15499877929688,577.719970703125,3.242794053838589,2.06279367917452
462,177.94000244140625,578.1199951171875,3.248960251686836,0.9591415268421044
463,176.64999389648438,576.2899780273438,3.26232662292106,-1.4327076891211434
464,174.9499969482422,567.8599853515625,3.245841641938183,1.4336320449711777
465,174.21499633789062,563.530029296875,3.234681520779683,3.358120070934292
466,172.8300018310547,559.1400146484375,3.2352022723173364,3.2154037811495484
467,173.38999938964844,562.3200073242188,3.2430936576714116,1.8681391390452702
468,174.6300048828125,567.4000244140625,3.249155405995796,0.8463412224101332
469,174.47999572753906,567.4500122070312,3.252235362804217,0.30541203164634245
470,174.4199981689453,563.6599731445312,3.231624693623511,3.899094510265827
471,172.74000549316406,570.0,3.299756755087963,-7.939116446233838
472,173.8300018310547,574.6260986328125,3.3056784938154196,-8.997937303632765
473,174.14999389648438,577.9998779296875,3.318977307993783,-11.324464840446721
474,173.9499969482422,577.760009765625,3.321414313893516,-11.739135268684008
475,175.67999267578125,579.8800048828125,3.300774300195842,-8.197299152242321
476,175.2100067138672,577.739990234375,3.29741434904385,-7.595427723567381
477,176.75,580.6199951171875,3.2849787559671144,-5.435430513768237
478,174.22000122070312,566.7000122070312,3.2527838838040855,0.2045168554659269
479,173.05999755859375,561.1500244140625,3.2425172329271024,1.9581108997647063
480,173.38999938964844,564.3300170898438,3.2546860780687843,-0.14187062657972982
481,173.531005859375,565.8300170898438,3.26068539905991,-1.1803927039855169
482,173.99000549316406,567.3300170898438,3.2607046334746723,-1.178204911586731
483,173.0800018310547,563.7899780273438,3.2573952626697187,-0.6163738728585302
484,172.3300018310547,563.6500244140625,3.270759696078005,-2.9309774342717945
485,172.83999633789062,580.6500244140625,3.3594656139596912,-18.26189653319321
486,171.3300018310547,574.8400268554688,3.3551626726900277,-17.39372277527073
487,168.82000732421875,571.2100219726562,3.3835445870799403,-21.978284592722304
488,168.8000030517578,571.7100219726562,3.386907651875796,-22.543753433380317
489,168.88999938964844,570.6503295898438,3.3788284188058317,-21.18952617474693
490,168.0399932861328,570.530029296875,3.3952038329672853,-23.851077321669464
491,167.77000427246094,572.3300170898438,3.4113965697966573,-26.534669742100874
492,167.7550048828125,568.6699829101562,3.3898838565645675,-22.923724708383503
493,167.47999572753906,568.739990234375,3.3958681916831215,-23.893766292846323
494,167.92999267578125,569.405029296875,3.390728601984833,-23.086081038148365
495,168.8249969482422,573.5,3.3970087982635757,-24.251932863471694
496,169.16000366210938,574.9299926757812,3.398734808638228,-24.585534695128246
497,169.25999450683594,574.9099731445312,3.3966087191460486,-24.238270836775115
498,169.86000061035156,576.8900146484375,3.396267588458261,-24.254646625688252
499,167.7550048828125,574.6300048828125,3.4254119886570775,-28.883746681039753
500,167.94000244140625,575.0999755859375,3.424437103879334,-28.748267937835095
501,166.6699981689453,569.7453002929688,3.4184034712440896,-27.549990110015216
502,165.57000732421875,565.7899780273438,3.417225058880473,-27.194655071086146
503,165.52000427246094,565.4199829101562,3.416022041537793,-26.988307086496917
504,165.0800018310547,567.517578125,3.437833606918698,-30.525917167256495
505,165.42999267578125,567.6199951171875,3.4311794731783625,-29.482904107442693
506,165.80999755859375,561.9000244140625,3.3888187243685284,-22.519275122282494
507,164.86000061035156,555.25,3.368009207475011,-18.978346475214295
508,165.6699981689453,557.239990234375,3.363554031467534,-18.317422951014265
509,165.75,555.0,3.3484162895927603,-15.815607292100621
510,165.1699981689453,553.8900146484375,3.3534541429363407,-16.603818814873108
511,163.08999633789062,546.5599975585938,3.3512784955015156,-16.081112948753372
512,161.57000732421875,542.3499755859375,3.3567490932745736,-16.845624228050752
513,157.86000061035156,524.3800048828125,3.321804148329812,-11.01755165517582
514,158.17999267578125,520.0900268554688,3.2879634020560875,-5.680321867771026
515,159.14999389648438,522.3300170898438,3.281998348234822,-4.745747494493598
516,159.27999877929688,525.2698974609375,3.2977768802520346,-7.260155308450434
517,159.0,525.4199829101562,3.3045281944034985,-8.326604774507613
518,159.44500732421875,526.1649780273438,3.2999777594630424,-7.615205331091515
519,157.72999572753906,521.5999755859375,3.3069168180727218,-8.662994915437848
520,155.35000610351562,493.989990234375,3.1798517594213074,11.157896292997664
521,154.52999877929688,495.05999755859375,3.20364978625056,7.404215820827945
522,155.1699981689453,497.92449951171875,3.2088967286678103,6.634267325918559
523,154.75,496.3399963378906,3.207366696852282,6.844224474488984
524,155.1199951171875,498.6300048828125,3.214479245606704,5.765114822226481
525,154.17999267578125,493.5400085449219,3.201063899274965,7.778724844404936
526,153.52999877929688,493.5799865722656,3.214876509455321,5.611483907563384
527,154.22999572753906,491.2200012207031,3.1849835623965568,10.26237930122207
528,153.49000549316406,491.260009765625,3.200599336661722,7.800572970981451
529,153.52999877929688,491.5849914550781,3.2018823380682986,7.606479024750884
530,154.5500030517578,493.4700012207031,3.192947211107095,9.05968099937664
531,154.77999877929688,490.5799865722656,3.169530885394249,12.702412532054241
532,153.7100067138672,487.79998779296875,3.1735083370402397,11.980602376595614
533,154.0800018310547,491.3900146484375,3.1891874922693457,9.60147441378618
534,156.19000244140625,496.9244079589844,3.18153787176873,10.97257061890369
535,155.3800048828125,499.95001220703125,3.2175955495952855,5.296052612281672
536,155.6999969482422,503.3500061035156,3.232819627291575,2.943310475858341
537,155.60000610351562,502.9750061035156,3.2324870589587427,2.9910661487552104
538,154.25,498.5400085449219,3.2320259873252635,3.0078408176613904
539,157.16000366210938,511.0,3.251463400946713,0.07154318554043604
540,155.97000122070312,505.760009765625,3.242674910606409,1.4169613793052078
541,152.3800048828125,476.6700134277344,3.1281664139223277,18.75782269280043
542,151.6699981689453,474.1600036621094,3.126261023184969,18.94416302695342
543,151.22999572753906,470.4100036621094,3.1105601861525907,21.254148161037648
544,151.875,471.6300048828125,3.1053827481995886,22.145080093238022
545,150.36000061035156,466.20001220703125,3.100558727817241,22.616869273660058
546,151.24000549316406,469.0849914550781,3.101593324633147,22.611919757444724
547,151.44000244140625,468.1499938964844,3.0913232062157197,24.201455908338318
548,150.2899932861328,465.45001220703125,3.097012662186193,23.13775330040366
549,151.27999877929688,471.0,3.1134320716590183,20.827798955745408
550,150.85000610351562,467.9700012207031,3.102220631662254,22.450542258502338
551,151.74000549316406,475.8900146484375,3.136219832744612,17.443268013881692
552,151.64999389648438,474.9599914550781,3.1319486354828587,18.078706393326655
553,151.5399932861328,475.04998779296875,3.134815948526506,17.628706338957073
554,150.13499450683594,473.3500061035156,3.152829276468006,14.730488249529943
555,153.91000366210938,494.45001220703125,3.2125917772865233,5.985116554832901
556,153.6999969482422,494.56500244140625,3.217729422648908,5.182828338782288
557,153.5800018310547,493.5799865722656,3.213829800023229,5.775131040161712
558,153.69000244140625,494.8699951171875,3.2199231391505436,4.845126211718794
559,153.27000427246094,494.260009765625,3.2247667253078562,4.080565538023594
560,153.5,495.9100036621094,3.230684062945338,3.1832885257793193
561,153.4199981689453,494.3500061035156,3.222200573611922,4.481460659834427
562,153.74000549316406,493.8399963378906,3.2121762631252726,6.038772123613997
563,153.41000366210938,494.0,3.220128989032889,4.798757312067808
564,152.2100067138672,485.6499938964844,3.190657463207634,9.221481923690904
565,153.39999389648438,488.2200012207031,3.182659847758261,10.545996701988857
566,153.30999755859375,489.6199951171875,3.193659923776719,8.851467929683595
567,153.13999938964844,487.1199951171875,3.1808802210960083,10.795107629324066
568,152.52000427246094,485.3299865722656,3.1820743048582316,10.556031556688398
569,151.52999877929688,481.95001220703125,3.1805584114666985,10.695972473612331
570,151.59500122070312,484.4700012207031,3.1958177863356863,8.38871973850897
571,150.4600067138672,482.5899963378906,3.207430378862349,6.554179407997397
572,149.8800048828125,477.8800048828125,3.1884173292925575,9.365973988740537
573,149.74000549316406,482.1499938964844,3.2199143596164452,4.6378029666493905
574,150.5500030517578,484.57501220703125,3.218698122778772,4.863698414677659
575,151.14999389648438,485.1000061035156,3.209394811062567,6.302320295092757
576,155.07000732421875,513.1199951171875,3.308957057339667,-8.888472606653322
577,154.49000549316406,512.0499877929688,3.314453813102014,-9.716662156769557
578,154.8699951171875,512.280029296875,3.3078068408876837,-8.703095316734247
579,155.17999267578125,512.6699829101562,3.303711864333449,-8.078506621236697
580,155.0,511.6499938964844,3.300967702557964,-7.647587359206595
581,154.58999633789062,510.94500732421875,3.3051621672041147,-8.284437360916426
582,155.94900512695312,515.260009765625,3.30402883523475,-8.151753437434278
583,156.74000549316406,507.6499938964844,3.238802960987676,2.0470032637983606
584,157.0,514.5599975585938,3.277452213749005,-4.012105222130598
585,156.31500244140625,509.6700134277344,3.260531653823702,-1.3639419873972245
586,156.2899932861328,510.2699890136719,3.2648922575579045,-2.0457661086806795
587,156.35000610351562,509.3999938964844,3.2580746658827935,-0.9793644695190253
588,156.13999938964844,508.6300048828125,3.2575253418153465,-0.8966734375227632
589,155.63999938964844,508.04998779296875,3.26426361979772,-1.953027797475356
590,157.6999969482422,502.29998779296875,3.1851616836608168,10.538814585590645
591,156.0500030517578,496.32000732421875,3.1805190491383843,11.1187892452501
592,156.02999877929688,493.4649963378906,3.1626289828784317,13.908331390920155
593,155.5800018310547,491.9100036621094,3.161781706342166,13.99059974950339
594,155.10000610351562,492.20001220703125,3.173436446408203,12.129688595443243
595,154.5800018310547,490.8399963378906,3.1753136920928813,11.787864174129455
596,154.1199951171875,490.4100036621094,3.1820011627253075,10.712373143336864
597,152.1300048828125,488.1499938964844,3.2087686730340406,6.459656499152262
598,152.3800048828125,486.010009765625,3.1894605210138294,9.417826354909808
599,151.7550048828125,482.3699951171875,3.1786101255090786,11.01237669110188
600,152.34860229492188,484.6549987792969,3.181223795155563,10.670064744690054
601,153.0500030517578,486.3580017089844,3.177771917747103,11.262566161706305
602,153.1699981689453,486.1000061035156,3.173598040834022,11.913274934936256
603,152.8000030517578,484.8999938964844,3.1734292160467734,11.902388249308133
604,151.1999969482422,466.364990234375,3.0844246008418774,25.200983296831765
605,153.10000610351562,476.0350036621094,3.1093075420274476,21.749211341179688
606,153.5800018310547,482.6400146484375,3.14259675018994,16.715102963989835
607,154.36000061035156,480.4599914550781,3.1125938685883754,21.44786162398404
608,154.47999572753906,480.0050048828125,3.1072308270218465,22.295561364010865
609,153.50999450683594,477.5899963378906,3.111132912695291,21.536005301280312
610,153.6999969482422,475.8800048828125,3.0961614465292606,23.867825897376036
611,148.8699951171875,448.3500061035156,3.0116881897563266,35.5904704790689
612,148.3000030517578,447.44000244140625,3.0171273987448695,34.63503665621906
613,147.72500610351562,446.70001220703125,3.023861863265142,33.49320971094696
614,147.27999877929688,444.9997863769531,3.0214543051687386,33.737040980421426
615,148.66000366210938,447.8800048828125,3.01278080081851,35.373223656189936
616,148.69000244140625,449.32000732421875,3.0218575556300817,34.031399506724
617,148.5399932861328,449.9599914550781,3.0292177985246003,32.90047397806953
618,144.77999877929688,421.9700012207031,2.914560055107858,48.584968887689655
619,145.25999450683594,419.8999938964844,2.8906788501683707,52.22587882104668
620,146.85000610351562,423.9100036621094,2.886687000634458,53.41956821872523
621,147.11000061035156,421.989990234375,2.868533671970369,56.19047682264002
622,147.8000030517578,424.6499938964844,2.8731392769171795,55.78867375134459
623,148.61000061035156,432.6400146484375,2.91124428283127,50.44956675796655
624,149.1300048828125,432.4100036621094,2.899550657172582,52.38141803474909
625,148.97999572753906,430.79998779296875,2.8916633115014587,53.50049250609467
626,149.6300048828125,429.3374938964844,2.8693275405072245,57.09029925017049
627,150.19000244140625,429.43499755859375,2.8592781848187903,58.82552362173803
628,150.30999755859375,427.6600036621094,2.8451866849069654,60.993230685983605
629,150.63999938964844,428.2699890136719,2.8430031249927197,61.46325648385792
630,151.89500427246094,433.1600036621094,2.8517067150222446,60.68055015459922
631,150.85000610351562,429.2099914550781,2.8452765932309445,61.21055202412734
632,154.63999938964844,445.8299865722656,2.8830185484474944,56.994230523635025
633,154.19000244140625,447.25,2.900642019056712,54.101492778702635
634,154.67999267578125,450.1000061035156,2.909878635997565,52.855098735607584
635,154.7550048828125,448.364990234375,2.8972568000233485,54.83561027269249
636,155.3000030517578,451.4150085449219,2.906728909686344,53.5692308498524
637,154.6999969482422,451.6299133300781,2.919391869679089,51.3906603497031
638,154.69000244140625,451.8999938964844,2.921326438453292,51.0878703320146
639,153.28489685058594,446.635009765625,2.9137574473562213,51.754305117338816
640,155.4949951171875,454.19000244140625,2.9209300408615064,51.43239585097999
641,153.92999267578125,448.7550048828125,2.915318821771229,51.74554278161614
642,154.50999450683594,449.5899963378906,2.9097793820580296,52.808748200873055
643,155.38999938964844,451.9200134277344,2.908295354931572,53.35876084286079
644,155.4499969482422,452.20001220703125,2.908974082241979,53.27511864744454
645,155.52999877929688,452.95001220703125,2.9122999791814115,52.786944071983186
646,153.4199981689453,443.54998779296875,2.8910832556817905,55.2814789703813
647,153.8000030517578,442.7749938964844,2.8789010735421035,57.300131148900874
648,153.67999267578125,441.92999267578125,2.875650792150421,57.752369263749216
649,154.5050048828125,443.8299865722656,2.8725929422732785,58.552428209903695
650,153.94000244140625,442.75,2.8761205208407263,57.783307053804464
651,153.4149932861328,439.57000732421875,2.8652349937165593,59.245079744443416
652,153.55999755859375,439.4800109863281,2.861943331424163,59.8096377854412
653,154.32000732421875,436.8900146484375,2.8310652793746507,64.88695068740216
654,155.8800048828125,436.8599853515625,2.8025402339445984,70.02245091754682
655,155.41000366210938,438.8500061035156,2.8238208336810686,66.49423700773761
656,155.55999755859375,436.6600036621094,2.80701986702999,69.17513090884532
657,155.67999267578125,439.2159118652344,2.8212739756478813,67.01193587348152
658,154.32000732421875,432.6600036621094,2.8036546340560493,69.11696167373029
659,154.4600067138672,434.3500061035156,2.8120548182296585,67.88514124074325
660,153.7449951171875,437.54998779296875,2.845946220619796,62.34511042513023
661,153.52999877929688,444.875,2.8976421776666506,54.31647047982901
662,154.36000061035156,448.92999267578125,2.9083311149305313,52.977860403280914
663,154.4600067138672,450.2900085449219,2.9152530685763303,51.945138799337
664,154.61000061035156,449.0,2.9040812251955854,53.726038803960336
665,154.5800018310547,449.0199890136719,2.904774121457314,53.6078714983482
666,154.27999877929688,447.010009765625,2.897394434161806,54.63601788889852
667,154.19000244140625,437.7699890136719,2.8391593623589757,63.58150376503076
668,154.75999450683594,443.739990234375,2.8672784051745004,59.47694002928685
669,154.88999938964844,447.1304931640625,2.8867615399703137,56.51190965673632
670,156.06500244140625,450.0249938964844,2.8835740675776673,57.4628918189546
671,157.42999267578125,455.1499938964844,2.891126310561684,56.80515391651883
672,158.1199951171875,457.75,2.8949532894985714,56.46334840381709
673,157.8699951171875,457.19000244140625,2.8959904768606117,56.20516023751267
674,159.14500427246094,466.8599853515625,2.933550993233092,50.70795448719329
675,159.6999969482422,469.55999755859375,2.9402630340110485,49.824290619151014
676,159.60000610351562,469.11138916015625,2.9392943058905234,49.945654690485384
677,159.42999267578125,469.57000732421875,2.9453053308428734,48.93062628796983
678,159.93890380859375,472.0,2.951126891333857,48.16616890862437
679,160.27000427246094,473.82501220703125,2.9564172931668673,47.42476339376637
680,160.5500030517578,475.6400146484375,2.96256621368672,46.52612496919855
681,161.51499938964844,482.0954895019531,2.984834172205376,43.22883502864747
682,161.86920166015625,482.9599914550781,2.9836435004421085,43.52354604134652
683,161.97999572753906,485.6300048828125,2.9980862927029204,41.21613311095618
684,161.8000030517578,481.2749938964844,2.9745054685971204,44.98207434564253
685,160.1300048828125,473.760009765625,2.9585961114054515,47.03158382675335
686,159.99000549316406,473.0400085449219,2.95668474469259,47.2934030390372
687,159.64999389648438,473.4800109863281,2.9657377330896004,45.74063005881837
688,162.5,494.1000061035156,3.0406154221754806,34.447972180707524
689,163.64999389648438,496.6700134277344,3.0349528380789272,35.641599215782975
690,163.41000366210938,494.0400085449219,3.0233155710985224,37.48617776307307
691,164.3000030517578,496.55999755859375,3.0222762528018174,37.87892793251498
692,164.30999755859375,494.6549987792969,3.01049848535784,39.8166361630941
693,164.97000122070312,500.0199890136719,3.030975239823913,36.61166822759273
694,164.63999938964844,498.8699951171875,3.0300655792431535,36.68165097464029
695,164.92999267578125,507.45001220703125,3.0767600481531248,29.050707352917215
696,165.6999969482422,506.989990234375,3.059686177258879,32.030755340926106
697,166.67999267578125,510.57501220703125,3.06320515144358,31.65300742720453
698,166.2100067138672,505.3900146484375,3.040671405052485,35.29986176603572
699,165.83999633789062,511.81500244140625,3.0861976226688346,27.663925142314127
700,166.27999877929688,515.3701171875,3.0994113601813877,25.54882526213609
701,165.33999633789062,514.4199829101562,3.111285800798507,23.42257322376767
702,163.97000122070312,526.8800048828125,3.2132707261106477,6.478909458859421
703,164.6199951171875,533.1649780273438,3.2387619599174533,2.3211992238260293
704,165.5399932861328,537.530029296875,3.2471309115481497,0.9670654293488226
705,165.1999969482422,532.9299926757812,3.2259685382606293,4.454381449723515
706,166.00999450683594,536.3800048828125,3.2310103164344453,3.655283001267408
707,165.8800048828125,539.6599731445312,3.2533153922064275,-0.05010787949484419
708,166.53500366210938,542.489990234375,3.2575133053412495,-0.7364823651528511
709,165.0,544.239990234375,3.2984241832386365,-7.510154701170135
710,165.19000244140625,536.3300170898438,3.2467462265465055,1.0216475843787705
711,164.14999389648438,531.0250244140625,3.2349987460184457,2.922959679251194
712,163.64999389648438,530.3900146484375,3.241002349098356,1.9215979950798512
713,163.13999938964844,530.8800048828125,3.2541375926748835,-0.2374731403737358
714,163.80999755859375,534.5,3.2629266098902963,-1.664736507405364
715,163.9499969482422,534.52001953125,3.2602624548995514,-1.2265740302362063
716,162.02999877929688,536.344970703125,3.310158456729283,-9.335185576757935
717,162.48309326171875,536.27001953125,3.300466582498254,-7.777372654692071
718,162.67999267578125,540.22998046875,3.3208138971669374,-11.092932432885076
719,162.3800048828125,539.0,3.3193742073661667,-10.844734883538107
720,161.77000427246094,536.0050048828125,3.3133769594272047,-9.84611493262585
721,161.97999572753906,534.72998046875,3.301209992425242,-7.88384247498132
722,163.22000122070312,539.0999755859375,3.3029038815958365,-8.195618418960093
723,162.34500122070312,525.0700073242188,3.234285031113474,2.970699805615
724,161.8300018310547,522.5999755859375,3.2293145255693383,3.755270948129778
725,162.11000061035156,520.9119873046875,3.213324195567393,6.359623246218208
726,162.69000244140625,523.97998046875,3.2207263667444126,5.189826956490693
727,161.75999450683594,522.1799926757812,3.228115791347372,3.94613788502963
728,161.13999938964844,522.9559936523438,3.24535184084119,1.141052290909529
729,160.83999633789062,524.0900268554688,3.258455849218419,-0.9748137697120272
730,169.2406005859375,537.5800170898438,3.176424659500483,13.028213900996748
731,167.8300018310547,536.510009765625,3.196746731288845,9.481694165998507
732,168.44000244140625,535.4349975585938,3.178787638315612,12.553081539305
733,168.83999633789062,534.8400268554688,3.167732992513939,14.457129427029686
734,168.4875030517578,535.989990234375,3.1811854323090287,12.153546148778192
735,171.75999450683594,549.510009765625,3.199289865742019,9.343549791112965
736,171.49000549316406,546.1799926757812,3.1849085963062325,11.789962253494055
737,170.19000244140625,542.9600219726562,3.190316788200229,10.755357199529813
738,172.52999877929688,552.760009765625,3.203848685310225,8.613575806465493
739,173.33999633789062,553.1900024414062,3.1913581061988503,10.834496889259386
740,173.75,553.3099975585938,3.184517971560252,12.056338346047342
741,174.49000549316406,555.9450073242188,3.1861137590828883,11.843176303834726
742,175.39999389648438,559.3699951171875,3.189110687468497,11.396346596544136
743,175.7899932861328,560.719970703125,3.1897149560182467,11.322738743924079
744,176.11000061035156,567.4249877929688,3.2219918563762477,5.665023352234899
745,176.1300048828125,565.260009765625,3.2093339811221764,7.895470220236776
746,177.17999267578125,569.260009765625,3.2128910333984746,7.3318103143342075
747,178.30999755859375,570.8800048828125,3.2016152358210754,9.41003065387642
748,178.88999938964844,573.1690063476562,3.204030456164354,9.019226063367656
749,178.88650512695312,575.7050170898438,3.218269688265609,6.471779497754797
750,178.88999938964844,574.2100219726562,3.2098497620425572,7.978210438367656
751,176.92999267578125,575.89501953125,3.2549315739053912,-0.12138517618896438
752,178.60000610351562,580.0700073242188,3.2478722704410954,1.1691516186844821
753,178.61000061035156,580.22998046875,3.2485861849054944,1.0418879254354763
754,177.8800048828125,575.635009765625,3.236086091547242,3.2477702945239755
755,178.32000732421875,575.2150268554688,3.2257458682671625,5.10776807059594
756,178.42999267578125,577.260009765625,3.2352184804184994,3.422738938825178
757,178.80999755859375,578.4199829101562,3.2348302153553545,3.506424076329013
758,177.22999572753906,563.3800048828125,3.178807303865838,13.375462329745092
759,178.3699951171875,565.2000122070312,3.1686944423343166,15.2863799135383
760,179.7899932861328,570.97998046875,3.1758162400064434,14.153700576669936
761,178.8350067138672,567.4400024414062,3.1729805750464735,14.568253080425025
762,178.16000366210938,568.219970703125,3.189380102285958,11.579173373862405
763,177.6199951171875,567.9600219726562,3.197613093041332,10.071812973218785
764,177.22000122070312,565.47998046875,3.190836116542638,11.242777292525348
765,180.67999267578125,575.2650146484375,3.183888853043701,12.781405580096221
766,182.24000549316406,578.9249877929688,3.1767173526269707,14.226953306928154
767,182.56500244140625,581.2650146484375,3.1838797517338677,12.950557906208333
768,183.1999969482422,585.0,3.193231494241098,11.293746318173563
769,183.3800048828125,586.9608154296875,3.2007896161022575,9.922050578221361
770,182.97000122070312,585.7050170898438,3.201098612790363,9.836012344089655
771,183.4600067138672,583.5700073242188,3.1809112938406345,13.574684108228753
772,183.8300018310547,585.2999877929688,3.1839198279009815,13.055602532138183
773,184.31500244140625,587.739990234375,3.1887799823631697,12.202882394558147
774,185.0500030517578,591.2999877929688,3.1953524887410256,11.048352864688782
775,184.8699951171875,589.719970703125,3.189917164920714,12.03925026479712
776,185.49000549316406,587.9299926757812,3.16960469709754,15.858362847791996
777,184.94000244140625,589.3200073242188,3.1865469857497732,12.668329616959769
778,184.91000366210938,588.7000122070312,3.1837109975011266,13.190146442207011
779,184.07000732421875,577.3400268554688,3.1365241695163775,21.80103974325411
780,182.05999755859375,566.5700073242188,3.1119961272210563,25.992814085942854
781,183.33999633789062,572.0,3.1198866118979276,24.751928326592832
782,183.58999633789062,577.22998046875,3.1441254533628262,20.340133582741004
783,182.98500061035156,573.3900146484375,3.1335356053003207,22.200103931466032
784,183.82000732421875,576.2999877929688,3.135132003212796,22.022893080855937
785,184.3000030517578,577.3200073242188,3.1325013443547656,22.573776158744266
786,183.38999938964844,574.7999877929688,3.1343038862860353,22.115587666222353
787,182.6300048828125,570.97998046875,3.1264302973387563,23.448328364464345
788,181.5800018310547,565.010009765625,3.1116312593240334,25.981909035398274
789,182.1999969482422,569.8800048828125,3.1277717586608915,23.140998535768375
790,181.39999389648438,567.5700073242188,3.1288314576686354,22.832791787069226
791,182.0800018310547,569.72998046875,3.129009087979807,22.898309782069617
792,182.80999755859375,572.760009765625,3.133089094769259,22.257368819231118
793,178.92999267578125,540.4400024414062,3.020399176010007,41.87911771284027
794,177.9600067138672,542.5281982421875,3.0485961888869273,36.61640724250012
795,176.22000122070312,534.239990234375,3.0316648878311896,39.21002462730766
796,177.02999877929688,537.6300048828125,3.03694293955837,38.470923737445304
797,177.0117950439453,539.0900268554688,3.045503418128906,36.951325619171115
798,178.24000549316406,544.1099853515625,3.0526816011146862,35.950984149963546
799,177.7100067138672,540.8900146484375,3.0436666153489624,37.436405111351945
800,180.36000061035156,556.22998046875,3.083998550601168,30.769187999722675
801,182.05999755859375,563.8300170898438,3.096946197136919,28.732804320317854
802,182.00999450683594,562.27001953125,3.089226067253863,30.12915474631322
803,182.0469970703125,562.2899780273438,3.0887077901656843,30.230296127104197
804,182.5800018310547,563.4600219726562,3.086099333562491,30.804639727959824
805,182.83999633789062,564.219970703125,3.0858673266457486,30.89558617367149
