,txn,asml,Ratio,Spread
401,167.57000732421875,585.6329956054688,3.4948557021446622,-30.692932144184386
402,166.77000427246094,580.8800048828125,3.4831204053565785,-28.605209625830742
403,166.2100067138672,580.2399291992188,3.4910047876847137,-29.830806434520003
404,166.91000366210938,581.4600219726562,3.4836738914089116,-28.71880859260374
405,166.69000244140625,577.6900024414062,3.4656547722139,-25.681739088431062
406,170.85000610351562,591.7899780273438,3.4637984014398366,-25.922360680604914
407,171.47000122070312,594.2949829101562,3.46588312054203,-26.361806852070107
408,172.1699981689453,591.8300170898438,3.4374747248884705,-21.564750416403843
409,170.52999877929688,586.5349731445312,3.4394826560905325,-21.73348341381858
410,169.9600067138672,587.2949829101562,3.4554892898944463,-24.39246309631641
411,171.77999877929688,594.2650146484375,3.459454062588217,-25.29905923467776
412,172.35000610351562,596.7000122070312,3.462140940387583,-25.83503604063593
413,175.3699951171875,635.6599731445312,3.6246791973721852,-54.73368448964344
414,174.9199981689453,637.02001953125,3.6417792487968614,-57.59292835510654
415,175.02999877929688,637.5800170898438,3.642689947646042,-57.786450900161626
416,173.32000732421875,627.719970703125,3.6217398117742348,-53.62336509982411
417,172.19000244140625,621.1400146484375,3.607294301884933,-50.80810229005532
418,175.73500061035156,644.0,3.6646086309687904,-61.85766906478783
419,176.3699951171875,650.97998046875,3.690990522714547,-66.72211926742453
420,177.01499938964844,647.4000244140625,3.657317327041843,-60.99328468627117
421,177.69000244140625,643.7000122070312,3.622601178247454,-55.04445084324196
422,177.9199981689453,649.14501953125,3.648521954877997,-59.723210715793684
423,177.8300018310547,652.1900024414062,3.667491400360057,-63.06802295454621
424,177.2100067138672,650.5999755859375,3.671350098397272,-63.543554810424766
425,177.58999633789062,651.4500122070312,3.668281016052016,-63.127628432190804
426,178.47999572753906,654.0900268554688,3.6647806057435046,-62.80254554772931
427,178.7899932861328,660.1500244140625,3.6923208747906173,-67.82976375064946
428,178.75999450683594,664.780029296875,3.718841182172073,-72.55971174299405
429,177.88999938964844,670.655029296875,3.770054705705401,-81.33316359095078
430,178.89999389648438,676.6199951171875,3.7821130139819643,-83.9332594402358
431,179.42999267578125,678.594970703125,3.7819483832299072,-84.14250564342238
432,179.89999389648438,681.5499877929688,3.7884936682384605,-85.5316795695794
433,180.1699981689453,680.3499755859375,3.7761557556767786,-83.43212854099646
434,178.0,670.0103759765625,3.764103235823385,-80.32203525709961
435,180.30999755859375,681.4299926757812,3.7792135871686368,-84.04572750776946
436,180.31500244140625,678.27001953125,3.761583952237448,-80.86908023306192
437,178.77000427246094,672.3300170898438,3.760865922815299,-80.07635127561024
438,179.5500030517578,678.72119140625,3.7801235303270873,-83.86890307265615
439,179.22000122070312,677.8599853515625,3.7822786560346118,-84.10712205858464
440,180.58999633789062,682.9000244140625,3.78149420378929,-84.5829229999092
441,181.42999267578125,695.8699951171875,3.8354738643500914,-94.75438496460957
442,182.07000732421875,697.5499877929688,3.831218540848498,-94.30212240833849
443,182.00999450683594,688.239990234375,3.7813307565839525,-85.19206190457167
444,181.42999267578125,687.9650268554688,3.7919035144584665,-86.84941670289082
445,181.1199951171875,688.1300048828125,3.7993044580063153,-88.04717408590817
446,182.2100067138672,689.6599731445312,3.7849730955091627,-85.94568963683024
447,182.36000061035156,688.739990234375,3.7768150248365324,-84.52599117901342
448,181.3249969482422,669.7000122070312,3.693368390890926,-68.9342029378157
449,181.5449981689453,674.25,3.7139552551734014,-72.75124070370713
450,182.3000030517578,676.6400146484375,3.711684055519894,-72.62590181214021
451,179.74000549316406,666.22998046875,3.7066315795460922,-70.74468521761104
452,180.1199951171875,668.0050048828125,3.7086665722381524,-71.25374663234582
453,179.74000549316406,668.5850219726562,3.7197340688747453,-73.09972672151729
454,179.0500030517578,665.3499755859375,3.7160009173169657,-72.16347352556248
455,180.9199981689453,664.969970703125,3.6754918054010144,-65.55344424835572
456,182.16000366210938,673.9500122070312,3.6997694260983254,-70.40231749380472
457,182.89999389648438,678.3599853515625,3.7089120174355656,-72.34695948886018
458,183.4499969482422,686.4199829101562,3.741727960365243,-78.57458197976074
459,183.60000610351562,684.9400024414062,3.7306099110651982,-76.59483512758742
460,183.8300018310547,688.489990234375,3.7452536766393445,-79.37857546888914
461,184.32000732421875,690.5499877929688,3.746473309206699,-79.80608417885377
462,185.39999389648438,682.510009765625,3.681283884759432,-68.16805253682865
463,183.2899932861328,673.7999877929688,3.676141701533613,-66.48765067058626
464,183.91000366210938,680.02001953125,3.6975694958966128,-70.64207286175757
465,183.7050018310547,681.02001953125,3.7071392327006634,-72.32505133406879
466,184.4600067138672,685.3599853515625,3.7154936593637187,-74.14966361437676
467,183.4199981689453,682.1799926757812,3.719223636930995,-74.43453485491783
468,184.92999267578125,688.010009765625,3.720380884737514,-75.23389570051528
469,183.27999877929688,683.7999877929688,3.7309034938198073,-76.52094809517608
470,183.33999633789062,684.14501953125,3.731564487818519,-76.66609361439315
471,182.0500030517578,676.2949829101562,3.7148858641759093,-73.11376321046838
472,183.05499267578125,683.94970703125,3.736307308714769,-77.42029149071094
473,183.64999389648438,684.22998046875,3.7257283049757195,-75.71827519621955
474,184.72000122070312,692.5900268554688,3.749404624721518,-80.5135145570839
475,185.7100067138672,695.0,3.7423939199508065,-79.62521257976731
476,187.82000732421875,701.5349731445312,3.735145063292044,-79.13056561788459
477,188.67999267578125,701.1400146484375,3.716027357777373,-75.87050353418668
478,188.69000244140625,700.72998046875,3.713657169972994,-75.42712109414661
479,188.07000732421875,702.8400268554688,3.737119155016699,-79.60272619221267
480,189.44500732421875,704.27001953125,3.717543309684339,-76.4518066166422
481,191.16000366210938,712.2899780273438,3.726145450835905,-78.75813039617843
482,191.1300048828125,709.1699829101562,3.710406345382398,-75.73807838852302
483,189.8699951171875,701.75,3.69594995547812,-72.5159094217663
484,188.82000732421875,692.4500122070312,3.6672491544714343,-66.71403213394693
485,188.67059326171875,692.8800048828125,3.6724324278859295,-67.64180859840484
486,188.91929626464844,692.0900268554688,3.663416286952241,-66.02325847428402
487,188.1699981689453,688.0750122070312,3.656666944266293,-64.50458479058908
488,187.02999877929688,682.0999755859375,3.6470083945776186,-62.327538839003736
489,187.5,684.5599975585938,3.6509866536458335,-63.22171764797325
490,185.82000732421875,681.640380859375,3.6682830373052826,-65.89911842560365
491,186.08999633789062,679.4400024414062,3.651136631803256,-62.799252021845845
492,186.18499755859375,675.3009033203125,3.627042523164577,-58.34364944197954
493,186.09750366210938,675.1400146484375,3.627883240574066,-58.474253033612726
494,185.8699951171875,674.5499877929688,3.6291494351612683,-58.64218740048567
495,185.3000030517578,671.3699951171875,3.623151559957941,-57.36116464157725
496,183.27000427246094,667.5800170898438,3.6426038169201793,-60.3342748166409
497,182.0500030517578,671.4000244140625,3.687997875084791,-68.21880471437463
498,180.94000244140625,670.1799926757812,3.7038796486852346,-70.69682053606958
499,180.3800048828125,665.9849853515625,3.6921220053421835,-68.36748570413395
500,180.1699981689453,665.5349731445312,3.693927845414415,-68.61712609959021
501,181.26499938964844,666.3599853515625,3.6761646627606837,-65.79406230141124
502,180.8300018310547,662.3300170898438,3.6627219509107976,-63.21331996367074
503,182.08999633789062,668.22998046875,3.669778647415458,-64.91552023494022
504,182.27000427246094,676.5,3.7115267687641786,-72.5858302732348
505,182.2100067138672,679.2899780273438,3.728060770526529,-75.57569451964274
506,181.97000122070312,679.9450073242188,3.736577473006358,-77.03031952853733
507,180.82000732421875,677.9500122070312,3.7493086204306754,-78.86661250544806
508,181.2100067138672,675.3900146484375,3.727112133023021,-75.00730368717414
509,181.8350067138672,678.4349975585938,3.731047226930119,-75.97005375580692
510,182.74000549316406,680.760009765625,3.725292707135717,-75.27999687517307
511,177.36000061035156,655.6599731445312,3.696774756924893,-68.10383682135794
512,176.75,651.3099975585938,3.6849221926935996,-65.78612252217793
513,177.0500030517578,647.0499877929688,3.6546172077941943,-60.52663082546904
514,178.50999450683594,649.7550048828125,3.6398802581215164,-58.36758046554097
515,177.91000366210938,649.3599853515625,3.6499352031088783,-59.97147396069589
516,177.5500030517578,647.5900268554688,3.6473670274547336,-59.400883614750214
517,177.2100067138672,646.4600219726562,3.647988248296076,-59.403601197143516
518,177.77000427246094,623.0999755859375,3.505090626149377,-34.17788231814164
519,177.7675018310547,624.8699951171875,3.5150969028694945,-35.95623891447984
520,177.02000427246094,625.510009765625,3.5335555003313024,-39.08659590765738
521,178.3800048828125,629.5,3.5289829732516975,-38.545645445446766
522,177.1300048828125,627.6099853515625,3.543216666011968,-40.82009648005622
523,177.33999633789062,630.75,3.5567272641543037,-43.26050936176897
524,177.1999969482422,628.2000122070312,3.545146856805648,-41.17693969187097
525,177.52999877929688,626.9967041015625,3.5317789016662875,-38.87420654578635
526,176.22999572753906,617.94873046875,3.5064900723491568,-34.157287390495284
527,175.4774932861328,616.4600219726562,3.513043242345953,-35.17559536931786
528,177.16000366210938,623.1452026367188,3.517414708487025,-36.25537065568038
529,177.2449951171875,623.4600219726562,3.5175042407287647,-36.28703479319789
530,178.52999877929688,626.989990234375,3.51195874374858,-35.535920132161195
531,177.63999938964844,624.6099853515625,3.5161562007298692,-36.12101278224769
532,175.25,617.8599853515625,3.5255919278263197,-37.33346913480305
533,176.17999267578125,617.0800170898438,3.502554448537398,-33.45516280606351
534,177.1300048828125,621.5900268554688,3.5092305635440293,-34.80013798396247
535,176.02999877929688,616.4099731445312,3.501732530927155,-33.28483440841147
536,174.24000549316406,612.77001953125,3.516815887355391,-35.60837328551803
537,174.61000061035156,613.4849853515625,3.5134584686279,-35.09067353109275
538,174.1199951171875,610.9299926757812,3.50867223643447,-34.16816970394051
539,173.10000610351562,600.8900146484375,3.471346004974136,-27.52635907221394
540,172.19000244140625,599.7473754882812,3.48305573485526,-29.41546312989907
541,172.44000244140625,600.39501953125,3.4817618361798592,-29.230214036258406
542,172.75999450683594,602.6500244140625,3.4883656145880244,-30.419142138807377
543,172.57000732421875,603.9896850585938,3.499969052697774,-32.391758865121105
544,172.5,602.1901245117188,3.4909572435461955,-30.82543279766286
545,171.94000244140625,597.739990234375,3.4764451654470165,-28.24097101260212
546,174.3699951171875,612.77001953125,3.5141941657991698,-35.17530342279984
547,174.75,610.6900024414062,3.4946495132555437,-31.829272497865635
548,174.11000061035156,605.0999755859375,3.4753889694143267,-28.371450038686465
549,174.4199981689453,606.1300048828125,3.4751175968692976,-28.368699979887868
550,172.8800048828125,594.8800048828125,3.4409994683078278,-22.24929933366626
551,172.72000122070312,592.4199829101562,3.429944295525779,-20.322341169023037
552,173.02999877929688,594.2100219726562,3.434144519243641,-21.07960087584944
553,174.41000366210938,609.4284057617188,3.494228501608118,-31.700398283383937
554,175.0800018310547,615.4000244140625,3.5149646903014045,-35.43986942990601
555,174.4499969482422,615.4949951171875,3.5282029572049782,-37.63374710473077
556,175.0,612.6749877929688,3.500999930245536,-32.98136471281872
557,174.5500030517578,611.3400268554688,3.5023776348728757,-33.14560125406318
558,174.97000122070312,615.1500244140625,3.515745671385842,-35.55634444344467
559,175.1199951171875,612.6400146484375,3.4984012775838,-32.5466191301591
560,175.17999267578125,603.1500244140625,3.443030309576262,-22.856742676719808
561,175.44000244140625,605.7899780273438,3.452975202902579,-24.63045489303919
562,174.77000427246094,599.219970703125,3.4286202211734222,-20.29259507464211
563,174.86000061035156,600.5399780273438,3.43440452894401,-21.312773070264587
564,175.22999572753906,603.9000244140625,3.4463279069700614,-23.440153882245443
565,174.60000610351562,600.030029296875,3.436597985804957,-21.669014900994956
566,173.64999389648438,597.5700073242188,3.441232527082265,-22.374027516064633
567,177.15499877929688,612.6400146484375,3.4582146643893252,-25.766856797575418
568,176.02000427246094,606.3499755859375,3.4447787800718936,-23.258134274407542
569,174.97000122070312,601.2750244140625,3.4364463634862075,-21.681344443444676
570,175.89999389648438,604.9793090820312,3.4393367258332956,-22.28729104439252
571,176.91000366210938,607.3585815429688,3.4331500139641506,-21.301642698539798
572,176.5399932861328,604.97998046875,3.4268721166665586,-20.15575803482169
573,176.55999755859375,605.6300048828125,3.4301654579589935,-20.739136763941804
574,177.02000427246094,606.4500122070312,3.4258840671679778,-20.026598349063637
575,178.4199981689453,605.5999755859375,3.394238212089302,-14.512380497262358
576,178.36000061035156,607.219970703125,3.4044627081475998,-16.332261833514043
577,177.7899932861328,607.5700073242188,3.417346477686198,-18.58131920724337
578,177.64999389648438,607.7050170898438,3.4207995382423144,-19.182747095939124
579,178.99000549316406,613.5150146484375,3.427649566008135,-20.52839880712678
580,179.11500549316406,617.1699829101562,3.445663199523005,-23.766920500540767
581,182.91000366210938,645.2960205078125,3.5279427455475387,-39.249646384757725
582,180.33990478515625,642.6849975585938,3.563742580014343,-45.20109429562625
583,180.08999633789062,634.9099731445312,3.525514942836096,-38.258658003596665
584,180.6649932861328,635.0449829101562,3.5150416877075212,-36.478023722172665
585,179.97000122070312,631.3599853515625,3.5081401404076504,-35.108442648756395
586,180.0,634.4000244140625,3.524444580078125,-38.0485386017243
587,179.4199981689453,633.7789916992188,3.532376536435143,-39.35982406410595
588,182.86000061035156,642.02001953125,3.5109921108405913,-36.14023420266959
589,181.51499938964844,637.3599853515625,3.5113350824709326,-35.96116916480183
590,179.6300048828125,625.8300170898438,3.4839948787961363,-30.71119685224345
591,179.56500244140625,625.2999877929688,3.4823043426683884,-30.397727904608917
592,178.32000732421875,621.2899780273438,3.4841293882280056,-30.535509691854703
593,177.8300018310547,622.3300170898438,3.499578308957569,-33.20803760298371
594,177.3800048828125,620.0,3.4953206840286644,-32.37721799188431
595,175.77999877929688,611.1099853515625,3.476561551913824,-28.817739752052137
596,176.36500549316406,618.02001953125,3.5042100205939355,-33.778781624338066
597,175.206298828125,613.6314697265625,3.5023368099826517,-33.25054713426901
598,175.0749969482422,613.0599975585938,3.5016993188343966,-33.116516704613545
599,174.83999633789062,611.0599975585938,3.4949668860532186,-31.89943828645686
600,174.47999572753906,610.72998046875,3.500286539566641,-32.76878934676118
601,173.35000610351562,607.6099853515625,3.5051050704245683,-33.41343663872952
602,173.89999389648438,595.489990234375,3.424324388354183,-19.46111728961147
603,172.27999877929688,585.739990234375,3.3999303133543104,-15.10824854739643
604,172.36000061035156,587.094970703125,3.4062135566496705,-16.196697112139862
605,172.84500122070312,588.3250122070312,3.403772212398599,-15.810923897593385
606,173.22999572753906,588.97998046875,3.399988425763827,-15.183255029808253
607,173.6699981689453,591.010009765625,3.403063373045547,-15.747384272528608
608,173.9199981689453,599.6400146484375,3.4477922088404647,-23.544496018731696
609,170.57000732421875,572.0999755859375,3.354047904204473,-7.165194485340168
610,169.88499450683594,564.7000122070312,3.3240134824521452,-2.0474010027844423
611,170.97999572753906,573.97998046875,3.3570007884630058,-7.679293259292864
612,169.83999633789062,568.7100219726562,3.3485046763733313,-6.207325432707522
613,170.69000244140625,570.5999755859375,3.342902146725381,-5.265422047211688
614,169.47000122070312,565.760009765625,3.338408011390924,-4.489978800414166
615,168.4600067138672,560.4199829101562,3.3267242109401147,-2.5148219159728904
616,167.07000732421875,547.1500244140625,3.2749745641194252,6.124252774003038
617,167.22000122070312,555.4500122070312,3.3216720975496696,-1.6760194713051413
618,169.64500427246094,563.010009765625,3.3187538423553824,-1.156943437635038
619,171.22999572753906,562.5499877929688,3.2853472045172363,4.5835925530978
620,170.2100067138672,562.5700073242188,3.30515237138749,1.1654056262305068
621,169.5449981689453,557.989990234375,3.291102635055967,3.5298985046661193
622,169.4600067138672,557.1400146484375,3.2877374753629454,4.096718892183516
623,172.13499450683594,567.4099731445312,3.2963080794242443,2.7386762892002827
624,174.11000061035156,577.0800170898438,3.314456464688186,-0.35149154259271365
625,173.76499938964844,578.9600219726562,3.3318563807801342,-3.3808930207873
626,174.8800048828125,586.469970703125,3.3535564634511528,-7.176120061103449
627,175.3300018310547,591.8499755859375,3.375634343266791,-11.056927465171599
628,176.3800048828125,592.905029296875,3.3615206536069846,-8.613819835196965
629,175.8800048828125,590.780029296875,3.3589948424808562,-8.154606108415793
630,173.30499267578125,578.1900024414062,3.336257043229466,-4.143419228634217
631,173.8300018310547,578.844970703125,3.3299485969384284,-3.0492814020155827
632,172.5800018310547,575.4600219726562,3.334453678682867,-3.8287983545937885
633,173.0399932861328,575.0,3.322931243121354,-1.8362814786033703
634,171.9199981689453,570.8499755859375,3.320439632770149,-1.4176020491070056
635,170.7100067138672,566.5399780273438,3.3187274075675046,-1.1387788036756654
636,170.25,563.780029296875,3.311483285150514,0.08862418769616687
637,171.3300018310547,568.7999877929688,3.319908840915392,-1.333229857953358
638,170.17999267578125,564.5599975585938,3.3174287334361705,-0.9245785534393343
639,170.97999572753906,563.5399780273438,3.295940999585466,2.7607091821133856
640,169.6699981689453,558.280029296875,3.2903874304341034,3.6563060104707694
641,168.52999877929688,555.1699829101562,3.294190867687565,2.968361727681111
642,172.19000244140625,564.27001953125,3.2770196383687424,6.061892827132182
643,174.0500030517578,571.1400146484375,3.281470868337737,5.38862467974924
644,173.51499938964844,571.469970703125,3.293490319069314,3.2762651121345363
645,174.32000732421875,571.0999755859375,3.276158510731046,6.328202563801041
646,173.52999877929688,568.5499877929688,3.2763786768423584,6.246219577056889
647,174.44000244140625,573.2899780273438,3.286459355673936,4.537972560523157
648,172.72999572753906,569.3400268554688,3.296127140265404,2.790912310254169
649,172.9550018310547,572.25,3.308664068351046,0.6305633229765255
650,172.47000122070312,571.2000122070312,3.311880374350371,0.06473639749255033
651,169.67999267578125,570.4500122070312,3.361916765855994,-8.480379475095662
652,167.8699951171875,566.7000122070312,3.375826703345208,-10.760517650425742
653,169.43499755859375,572.4299926757812,3.3784637231031587,-11.276578950278791
654,170.97000122070312,572.6599731445312,3.349476335355998,-6.3925833596639325
655,171.3000030517578,574.5700073242188,3.35417394680731,-7.203192498735449
656,175.97999572753906,592.3699951171875,3.366121204107335,-9.4114451755422
657,176.2899932861328,592.6400146484375,3.3617337184109775,-8.648685351118603
658,172.19000244140625,575.469970703125,3.342063781542422,-5.138058344742818
659,171.1699981689453,563.5050048828125,3.292078114802755,3.4286892441897527
660,170.9600067138672,564.489990234375,3.3018832947237313,1.7441021259024985
661,171.0,565.5599975585938,3.307368406775402,0.8073353358056585
662,170.2550048828125,562.3800048828125,3.303162836651421,1.505322731934951
663,168.9949951171875,558.75,3.3063109331287692,0.9375136713478134
664,170.3699951171875,565.2999877929688,3.3180724540382367,-1.0315618702691034
665,168.0800018310547,552.3200073242188,3.286054267653937,4.319139834874262
666,169.85000610351562,559.3250122070312,3.2930526470876242,3.2110325932699317
667,168.27999877929688,555.22998046875,3.299441315048659,2.0754710324779473
668,168.57000732421875,557.9500122070312,3.30990085996674,0.3216238006907708
669,166.92999267578125,552.1199951171875,3.3074942750973406,0.6878131120445352
670,166.38999938964844,551.489990234375,3.3144419271431564,-0.48120881248358893
671,167.38999938964844,550.1099853515625,3.2863969613323376,4.230368616766453
672,165.98500061035156,522.1099853515625,3.1455250982419276,27.54951325588264
673,165.3699951171875,514.0,3.1081817450363953,33.61056319051137
674,165.83970642089844,520.3599853515625,3.137728572859973,28.815455123143703
675,165.5,518.22998046875,3.131298975641994,29.813703420242415
676,165.42999267578125,511.989990234375,3.0949042670744777,35.82045917520067
677,165.44500732421875,513.6799926757812,3.1048382842350417,34.180479124323156
678,164.9499969482422,512.6599731445312,3.1079720074526165,33.55133567676786
679,168.47000122070312,523.6400146484375,3.1082092411363256,34.29844377033568
680,166.92999267578125,515.0999755859375,3.0857245443386994,37.70783264329454
681,167.64999389648438,517.8831787109375,3.0890736508508607,37.32336581859069
682,168.72999572753906,522.1500244140625,3.0945892113766016,36.65462456590991
683,169.8300018310547,526.0,3.097214828527529,36.46939911535891
684,169.47000122070312,526.1799926757812,3.1048562511693722,35.090038289429586
685,168.1999969482422,523.3699951171875,3.1115933686861883,33.66892448003399
686,169.0399932861328,541.9949951171875,3.206312213937186,17.842433218458506
687,167.8800048828125,539.9349975585938,3.2161959843609234,16.037845258364325
688,167.07000732421875,534.0399780273438,3.1965041875587947,19.234299160721786
689,166.05999755859375,528.8200073242188,3.184511713229589,21.089349057056676
690,166.24000549316406,527.3099975585938,3.1719801499902935,23.19906831563709
691,165.41000366210938,524.5399780273438,3.171150271532825,23.203876533052277
692,164.69000244140625,521.2999877929688,3.1653408225459096,24.045130467131127
693,165.88999938964844,518.25,3.124058122290516,31.092995148672582
694,164.6728973388672,523.469970703125,3.1788471519142463,21.818160666951723
695,164.88999938964844,515.7899780273438,3.128085268582543,30.221444574891176
696,164.07000732421875,513.3200073242188,3.1286644993551262,29.959552224533933
697,163.41000366210938,512.8499755859375,3.1384246012648145,28.230733881583216
698,163.8249969482422,515.864990234375,3.1488783753638896,26.598299472181804
699,165.9499969482422,522.4400024414062,3.1481772344012096,27.102878926330515
700,169.97999572753906,547.9650268554688,3.2237030275833276,15.00408780755073
701,170.0050048828125,547.7000122070312,3.221669930156296,15.352422271106787
702,170.13999938964844,549.0399780273438,3.2269894204592795,14.462200443688756
703,169.22340393066406,548.52001953125,3.2413957336302914,11.92845467244082
704,167.77499389648438,543.322998046875,3.2384027287290515,12.29999305095795
705,170.36000061035156,551.010009765625,3.2343860518402936,13.225118732484828
706,169.75999450683594,548.6500244140625,3.2319158940121744,13.586140221879658
707,168.92999267578125,538.0499877929688,3.1850471267445135,21.420965529138595
708,167.5800018310547,531.6099853515625,3.1722758058416995,23.363375534311682
709,168.3800048828125,533.6199951171875,3.169141107274413,24.018633972989402
710,169.19970703125,536.9099731445312,3.173232286066357,23.45955311963588
711,169.9149932861328,539.5499877929688,3.1754112886576134,23.20256652081026
712,168.77000427246094,535.8900146484375,3.1752681227838386,23.04792570141957
713,168.5,534.9500122070312,3.174777520516506,23.08838932127402
714,173.48500061035156,551.9998779296875,3.1818305674130456,22.646414776039943
715,174.00999450683594,556.3300170898438,3.197115307465793,20.06533086845833
716,173.97999572753906,557.6599731445312,3.2053108796361465,18.635431704238737
717,173.94000244140625,560.010009765625,3.2195584793915994,16.152154549023077
718,173.0399932861328,554.1900024414062,3.202670041283562,18.97371607999038
719,174.69000244140625,562.0800170898438,3.217585489921635,16.58082663463257
720,175.0,561.6799926757812,3.2095999581473214,18.01363040436878
721,174.02999877929688,545.0,3.1316439913969294,31.461993643244465
722,172.14999389648438,538.1199951171875,3.1258786767123836,32.07862587131014
723,171.6699981689453,537.1400146484375,3.128910236952544,31.45946575178358
724,170.97000122070312,533.9099731445312,3.1228283870414977,32.35741664033607
725,170.89999389648438,532.5,3.115857337727817,33.53415530545057
726,169.89999389648438,528.6300048828125,3.11141862197413,34.07257787620041
727,170.30999755859375,528.280029296875,3.1018732715037745,35.78851040676035
728,168.89999389648438,528.0733032226562,3.126544241003954,31.297706989919003
729,169.11000061035156,531.1900024414062,3.141091600285235,28.880660373656507
730,169.8300018310547,532.2230834960938,3.133857844655412,30.246315619265157
731,168.02999877929688,525.77001953125,3.1290247179126363,30.702538833368532
732,169.0,530.7100219726562,3.140295988003883,28.994165828867846
733,168.30999755859375,527.6649780273438,3.1350780445686106,29.7404165834164
734,167.57000732421875,526.47998046875,3.141850912795528,28.460082992534364
735,169.9250030517578,537.780029296875,3.164808119103411,25.005873277256466
736,167.1999969482422,526.8099975585938,3.150777554868444,26.897349492190084
737,165.8000030517578,521.3300170898438,3.144330563896914,27.713148730232444
738,164.3000030517578,514.7999877929688,3.133292624655621,29.24581920745096
739,165.06500244140625,516.2750244140625,3.1277073684794363,30.319433550951555
740,167.10000610351562,524.5499877929688,3.139138052861703,28.82423250462899
741,169.83999633789062,532.8499755859375,3.1373645023275403,29.652720954011226
742,169.3699951171875,550.02001953125,3.2474466280210366,10.916833845011991
743,169.3800048828125,552.2999877929688,3.2607153847650663,8.670213843645696
744,169.3000030517578,555.2999877929688,3.279976242074871,5.40368193963924
745,168.67999267578125,551.8900146484375,3.2718166861035014,6.748045537060433
746,169.8300018310547,552.5549926757812,3.2535770283124523,9.91440643957766
747,169.32000732421875,552.7349853515625,3.2644398856726355,8.035330065987763
748,169.94000244140625,554.6799926757812,3.263975430781989,8.15588145311632
749,167.5500030517578,552.260009765625,3.2960907174381044,2.6134080107170923
750,166.91000366210938,547.6900024414062,3.281349172756256,5.051210938646262
751,167.77000427246094,551.1099853515625,3.284913699212595,4.496382451856915
752,167.58999633789062,547.2249755859375,3.26526038274168,7.781682724526503
753,168.64999389648438,547.8073120117188,3.248190523789507,10.730805064247091
754,168.1300048828125,545.4299926757812,3.244096692056536,11.37574327778624
755,167.8699951171875,547.010009765625,3.2585335418861816,8.929484790980508
756,168.44500732421875,547.655029296875,3.2512393094724517,10.200160142542371
757,168.72500610351562,544.2000122070312,3.2253666766688713,14.588013478527627
758,167.25,538.8599853515625,3.221883320487668,15.0139504936957
759,167.61000061035156,540.2050170898438,3.2229879787762545,14.868286905562526
760,169.9199981689453,546.0,3.2132768707844024,16.769228443955182
761,170.42999267578125,550.3150024414062,3.2289797928249757,14.15330970035758
762,170.0399932861328,548.0800170898438,3.22324181798554,15.088983792239913
763,173.36000061035156,553.7050170898438,3.193960631866664,20.524829047579043
764,172.9600067138672,556.5,3.2175068131249223,16.39723745315281
765,173.4492950439453,558.0399780273438,3.2173090002237146,16.487358993589634
766,173.4199981689453,558.439208984375,3.2201546239225824,15.990523372111978
767,174.19000244140625,559.27001953125,3.210689544133719,17.72503792000749
768,174.05999755859375,557.25,3.201482292405601,19.311936752776557
769,174.1300048828125,559.7000122070312,3.214265184128967,17.095159025162058
770,175.99000549316406,577.9500122070312,3.2839933755754127,5.041885994966618
771,177.02000427246094,577.9299926757812,3.2647722219363318,8.493421182186365
772,176.80999755859375,580.9099731445312,3.285504107040221,4.813788110948861
773,176.44500732421875,581.1400146484375,3.2936041855839493,3.3677551624810014
774,177.27000427246094,580.935791015625,3.2771240312192735,6.320515978952029
775,178.3000030517578,583.4500122070312,3.2722938991631114,7.237810443515526
776,177.97999572753906,583.3800048828125,3.277784126795242,6.241690151708111
777,174.99000549316406,577.969970703125,3.3028741788667655,1.6903549524352122
778,175.4600067138672,577.1699829101562,3.289467461672795,4.056185909090699
779,176.9499969482422,578.4099731445312,3.268776395140125,7.780206234019614
780,177.10000610351562,577.239990234375,3.2594013006243268,9.449955527599071
781,178.15499877929688,577.719970703125,3.242794053838589,12.48475969417474
782,177.94000244140625,578.1199951171875,3.248960251686836,11.368459383211201
783,176.64999389648438,576.2899780273438,3.26232662292106,8.900719420123222
784,174.9499969482422,567.8599853515625,3.245841641938183,11.667048934113053
785,174.21499633789062,563.530029296875,3.234681520779683,13.548297133738414
786,172.8300018310547,559.1400146484375,3.2352022723173364,13.324102106234376
787,173.38999938964844,562.3200073242188,3.2430936576714116,12.009781922736137
788,174.6300048828125,567.4000244140625,3.249155405995796,11.060933091349638
789,174.47999572753906,567.4500122070312,3.252235362804217,10.511178914957567
790,174.4199981689453,563.6599731445312,3.231624693623511,14.101331758393384
791,172.74000549316406,570.0,3.299756755087963,2.164287426075487
792,173.8300018310547,574.6260986328125,3.3056784938154196,1.1695906682969173
793,174.14999389648438,577.9998779296875,3.318977307993783,-1.1381118483146673
794,173.9499969482422,577.760009765625,3.321414313893516,-1.564548026387103
795,175.67999267578125,579.8800048828125,3.300774300195842,2.0790631277490212
796,175.2100067138672,577.739990234375,3.29741434904385,2.6532854482625345
797,176.75,580.6199951171875,3.2849787559671144,4.903879919228315
798,174.22000122070312,566.7000122070312,3.2527838838040855,10.394988353758334
799,173.05999755859375,561.1500244140625,3.2425172329271024,12.080339792276403
800,173.38999938964844,564.3300170898438,3.2546860780687843,9.999772157111137
801,173.531005859375,565.8300170898438,3.26068539905991,8.969545440522223
802,173.99000549316406,567.3300170898438,3.2607046334746723,8.998736019278807
803,173.0800018310547,563.7899780273438,3.2573952626697187,9.507031863937426
