,txn,asml,Ratio,Spread
401,167.25,538.8599853515625,3.221883320487668,4.442958638087676
402,167.61000061035156,540.2050170898438,3.2229879787762545,4.274404442315104
403,169.9199981689453,546.0,3.2132768707844024,6.028464985950764
404,170.42999267578125,550.3150024414062,3.2289797928249757,3.3801182857926917
405,170.0399932861328,548.0800170898438,3.22324181798554,4.340590455098523
406,173.36000061035156,553.7050170898438,3.193960631866664,9.565333332182805
407,172.9600067138672,556.5,3.2175068131249223,5.463175315031863
408,173.4492950439453,558.0399780273438,3.2173090002237146,5.522185499364669
409,173.4199981689453,558.439208984375,3.2201546239225824,5.027212717147309
410,174.19000244140625,559.27001953125,3.210689544133719,6.712766610047511
411,174.05999755859375,557.25,3.201482292405601,8.307931792034056
412,174.1300048828125,559.7000122070312,3.214265184128967,6.086702654770507
413,175.99000549316406,577.9500122070312,3.2839933755754127,-6.08483835319012
414,177.02000427246094,577.9299926757812,3.2647722219363318,-2.6987955491717046
415,176.80999755859375,580.9099731445312,3.285504107040221,-6.365075361690996
416,176.44500732421875,581.1400146484375,3.2936041855839493,-7.787900437707917
417,177.27000427246094,580.935791015625,3.2771240312192735,-4.887596980760376
418,178.3000030517578,583.4500122070312,3.2722938991631114,-4.035794899398324
419,177.97999572753906,583.3800048828125,3.277784126795242,-5.011567553202353
420,174.99000549316406,577.969970703125,3.3028741788667655,-9.372784482304295
421,175.4600067138672,577.1699829101562,3.289467461672795,-7.036838512573267
422,176.9499969482422,578.4099731445312,3.268776395140125,-3.407559087689519
423,177.10000610351562,577.239990234375,3.2594013006243268,-1.7473481132597315
424,178.15499877929688,577.719970703125,3.242794053838589,1.2203744353705317
425,177.94000244140625,578.1199951171875,3.248960251686836,0.11774464793674744
426,176.64999389648438,576.2899780273438,3.26232662292106,-2.267970233514943
427,174.9499969482422,567.8599853515625,3.245841641938183,0.6064534392383805
428,174.21499633789062,563.530029296875,3.234681520779683,2.5344365890344718
429,172.8300018310547,559.1400146484375,3.2352022723173364,2.3983063173309076
430,173.38999938964844,562.3200073242188,3.2430936576714116,1.0483787375556815
431,174.6300048828125,567.4000244140625,3.249155405995796,0.020684264249525963
432,174.47999572753906,567.4500122070312,3.252235362804217,-0.5195315929926481
433,174.4199981689453,563.6599731445312,3.231624693623511,3.074436190011484
434,172.74000549316406,570.0,3.299756755087963,-8.755785953475337
435,173.8300018310547,574.6260986328125,3.3056784938154196,-9.819790034023667
436,174.14999389648438,577.9998779296875,3.318977307993783,-12.147839218409812
437,173.9499969482422,577.760009765625,3.321414313893516,-12.561558607844544
438,175.67999267578125,579.8800048828125,3.300774300195842,-9.02794908225624
439,175.2100067138672,577.739990234375,3.29741434904385,-8.423842745047095
440,176.75,580.6199951171875,3.2849787559671144,-6.271168613843001
441,174.22000122070312,566.7000122070312,3.2527838838040855,-0.6191904259857481
442,173.05999755859375,561.1500244140625,3.2425172329271024,1.1399197449511305
443,173.38999938964844,564.3300170898438,3.2546860780687843,-0.9616310280693185
444,173.531005859375,565.8300170898438,3.26068539905991,-2.00082362882702
445,173.99000549316406,567.3300170898438,3.2607046334746723,-2.000818502043471
446,173.0800018310547,563.7899780273438,3.2573952626697187,-1.4346601533202645
447,172.3300018310547,563.6500244140625,3.270759696078005,-3.745697264804362
448,172.83999633789062,580.6500244140625,3.3594656139596912,-19.079041523556185
449,171.3300018310547,574.8400268554688,3.3551626726900277,-18.20368733923104
450,168.82000732421875,571.2100219726562,3.3835445870799403,-22.77631346370768
451,168.8000030517578,571.7100219726562,3.386907651875796,-23.341687178717535
452,168.88999938964844,570.6503295898438,3.3788284188058317,-21.987887876661404
453,168.0399932861328,570.530029296875,3.3952038329672853,-24.64539701797358
454,167.77000427246094,572.3300170898438,3.4113965697966573,-27.32770556867345
455,167.7550048828125,568.6699829101562,3.3898838565645675,-23.71668920885989
456,167.47999572753906,568.739990234375,3.3958681916831215,-24.685423051479603
457,167.92999267578125,569.405029296875,3.390728601984833,-23.87987765222718
458,168.8249969482422,573.5,3.3970087982635757,-25.049985461449438
459,169.16000366210938,574.9299926757812,3.398734808638228,-25.385180339333857
460,169.25999450683594,574.9099731445312,3.3966087191460486,-25.038391964102203
461,169.86000061035156,576.8900146484375,3.396267588458261,-25.057620941982606
462,167.7550048828125,574.6300048828125,3.4254119886570775,-29.67671118151614
463,167.94000244140625,575.0999755859375,3.424437103879334,-29.542112151017733
464,166.6699981689453,569.7453002929688,3.4184034712440896,-28.337795114334455
465,165.57000732421875,565.7899780273438,3.417225058880473,-27.977229325711647
466,165.52000427246094,565.4199829101562,3.416022041537793,-27.770643563281993
467,165.0800018310547,567.517578125,3.437833606918698,-31.306161315140145
468,165.42999267578125,567.6199951171875,3.4311794731783625,-30.2648125550908
469,165.80999755859375,561.9000244140625,3.3888187243685284,-23.302990594447152
470,164.86000061035156,555.25,3.368009207475011,-19.757544458647345
471,165.6699981689453,557.239990234375,3.363554031467534,-19.100472688761243
472,165.75,555.0,3.3484162895927603,-16.59903745988052
473,165.1699981689453,553.8900146484375,3.3534541429363407,-17.3844909193339
474,163.08999633789062,546.5599975585938,3.3512784955015156,-16.851894090036836
475,161.57000732421875,542.3499755859375,3.3567490932745736,-17.60917741638721
476,157.86000061035156,524.3800048828125,3.321804148329812,-11.763462772603047
477,158.17999267578125,520.0900268554688,3.2879634020560875,-6.427754632770329
478,159.14999389648438,522.3300170898438,3.281998348234822,-5.497792873872781
479,159.27999877929688,525.2698974609375,3.2977768802520346,-8.012818895703075
480,159.0,525.4199829101562,3.3045281944034985,-9.07793689292478
481,159.44500732421875,526.1649780273438,3.2999777594630424,-8.36865357796185
482,157.72999572753906,521.5999755859375,3.3069168180727218,-9.408287824991502
483,155.35000610351562,493.989990234375,3.1798517594213074,10.423920868545368
484,154.52999877929688,495.05999755859375,3.20364978625056,6.67413974979357
485,155.1699981689453,497.92449951171875,3.2088967286678103,5.901147887180317
486,154.75,496.3399963378906,3.207366696852282,6.113102239003895
487,155.1199951171875,498.6300048828125,3.214479245606704,5.032233161328721
488,154.17999267578125,493.5400085449219,3.201063899274965,7.050313145694732
489,153.52999877929688,493.5799865722656,3.214876509455321,4.8861631031012696
490,154.22999572753906,491.2200012207031,3.1849835623965568,9.533729824671271
491,153.49000549316406,491.260009765625,3.200599336661722,7.075442345255995
492,153.52999877929688,491.5849914550781,3.2018823380682986,6.8811582202887696
493,154.5500030517578,493.4700012207031,3.192947211107095,8.329509802694107
494,154.77999877929688,490.5799865722656,3.169530885394249,11.97114764437683
495,153.7100067138672,487.79998779296875,3.1735083370402397,11.254425586419446
496,154.0800018310547,491.3900146484375,3.1891874922693457,8.873538198197396
497,156.19000244140625,496.9244079589844,3.18153787176873,10.234600787945029
498,155.3800048828125,499.95001220703125,3.2175955495952855,4.561934535637052
499,155.6999969482422,503.3500061035156,3.232819627291575,2.207670751641531
500,155.60000610351562,502.9750061035156,3.2324870589587427,2.255901907659877
501,154.25,498.5400085449219,3.2320259873252635,2.2790962154624324
502,157.16000366210938,511.0,3.251463400946713,-0.6710392597980488
503,155.97000122070312,505.760009765625,3.242674910606409,0.6800377127972026
504,152.3800048828125,476.6700134277344,3.1281664139223277,18.037970415872536
505,151.6699981689453,474.1600036621094,3.126261023184969,18.227687021218088
506,151.22999572753906,470.4100036621094,3.1105601861525907,20.539764484203687
507,151.875,471.6300048828125,3.1053827481995886,21.427629249148225
508,150.36000061035156,466.20001220703125,3.100558727817241,21.906622655524842
509,151.24000549316406,469.0849914550781,3.101593324633147,21.897488481506826
510,151.44000244140625,468.1499938964844,3.0913232062157197,23.486073593597865
511,150.2899932861328,465.45001220703125,3.097012662186193,22.42783958575714
512,151.27999877929688,471.0,3.1134320716590183,20.11317750107085
513,150.85000610351562,467.9700012207031,3.102220631662254,21.737965533625214
514,151.74000549316406,475.8900146484375,3.136219832744612,16.72645910465772
515,151.64999389648438,474.9599914550781,3.1319486354828587,17.362325513239426
516,151.5399932861328,475.04998779296875,3.134815948526506,16.9128485410952
517,150.13499450683594,473.3500061035156,3.152829276468006,14.021311595397295
518,153.91000366210938,494.45001220703125,3.2125917772865233,5.257988725854235
519,153.6999969482422,494.56500244140625,3.217729422648908,4.456699147709999
520,153.5800018310547,493.5799865722656,3.213829800023229,5.049572457859059
521,153.69000244140625,494.8699951171875,3.2199231391505436,4.119044547190784
522,153.27000427246094,494.260009765625,3.2247667253078562,3.356481076748794
523,153.5,495.9100036621094,3.230684062945338,2.458110373509585
524,153.4199981689453,494.3500061035156,3.222200573611922,3.756662937597612
525,153.74000549316406,493.8399963378906,3.2121762631252726,5.312452681245448
526,153.41000366210938,494.0,3.220128989032889,4.074007116375272
527,152.2100067138672,485.6499938964844,3.190657463207634,8.502438033373126
528,153.39999389648438,488.2200012207031,3.182659847758261,9.8212941054002
529,153.30999755859375,489.6199951171875,3.193659923776719,8.127193289672137
530,153.13999938964844,487.1199951171875,3.1808802210960083,10.071641375922725
531,152.52000427246094,485.3299865722656,3.1820743048582316,9.835513545342822
532,151.52999877929688,481.95001220703125,3.1805584114666985,9.980162202294737
533,151.59500122070312,484.4700012207031,3.1958177863356863,7.67260036325459
534,150.4600067138672,482.5899963378906,3.207430378862349,5.843457234181104
535,149.8800048828125,477.8800048828125,3.1884173292925575,8.658009878243293
536,149.74000549316406,482.1499938964844,3.2199143596164452,3.93050459056994
537,150.5500030517578,484.57501220703125,3.218698122778772,4.152548284284167
538,151.14999389648438,485.1000061035156,3.209394811062567,5.5883170482917155
539,155.07000732421875,513.1199951171875,3.308957057339667,-9.621116562270144
540,154.49000549316406,512.0499877929688,3.314453813102014,-10.44654804906733
541,154.8699951171875,512.280029296875,3.3078068408876837,-9.434788160988857
542,155.17999267578125,512.6699829101562,3.303711864333449,-8.811673586519218
543,155.0,511.6499938964844,3.300967702557964,-8.37989841133472
544,154.58999633789062,510.94500732421875,3.3051621672041147,-9.014798736335619
545,155.94900512695312,515.260009765625,3.30402883523475,-8.888577261919549
546,156.74000549316406,507.6499938964844,3.238802960987676,1.30641802171303
547,157.0,514.5599975585938,3.277452213749005,-4.753926807403245
548,156.31500244140625,509.6700134277344,3.260531653823702,-2.102506226677376
549,156.2899932861328,510.2699890136719,3.2648922575579045,-2.784211422760761
550,156.35000610351562,509.3999938964844,3.2580746658827935,-1.7180951605435255
551,156.13999938964844,508.6300048828125,3.2575253418153465,-1.6344054906408858
552,155.63999938964844,508.04998779296875,3.26426361979772,-2.6883822173073484
553,157.6999969482422,502.29998779296875,3.1851616836608168,9.79366432822937
554,156.0500030517578,496.32000732421875,3.1805190491383843,10.381485148709176
555,156.02999877929688,493.4649963378906,3.1626289828784317,13.17112242002739
556,155.5800018310547,491.9100036621094,3.161781706342166,13.255530634056216
557,155.10000610351562,492.20001220703125,3.173436446408203,11.39690198763404
558,154.5800018310547,490.8399963378906,3.1753136920928813,11.057550325254484
559,154.1199951171875,490.4100036621094,3.1820011627253075,9.98424674901142
560,152.1300048828125,488.1499938964844,3.2087686730340406,5.74099303886746
561,152.3800048828125,486.010009765625,3.1894605210138294,8.697974077981913
562,151.7550048828125,482.3699951171875,3.1786101255090786,10.295496455781661
563,152.34860229492188,484.6549987792969,3.181223795155563,9.950361795438626
564,153.0500030517578,486.3580017089844,3.177771917747103,10.539527864882162
565,153.1699981689453,486.1000061035156,3.173598040834022,11.189666029342535
566,152.8000030517578,484.8999938964844,3.1734292160467734,11.180538769127084
567,151.1999969482422,466.364990234375,3.0844246008418774,24.486742272190128
568,153.10000610351562,476.0350036621094,3.1093075420274476,21.025935266515006
569,153.5800018310547,482.6400146484375,3.14259675018994,15.989544381687184
570,154.36000061035156,480.4599914550781,3.1125938685883754,20.71859393955978
571,154.47999572753906,480.0050048828125,3.1072308270218465,21.56572307081703
572,153.50999450683594,477.5899963378906,3.111132912695291,20.8107796224663
573,153.6999969482422,475.8800048828125,3.0961614465292606,23.141696706303748
574,148.8699951171875,448.3500061035156,3.0116881897563266,34.887309234247795
575,148.3000030517578,447.44000244140625,3.0171273987448695,33.93458587561318
576,147.72500610351562,446.70001220703125,3.023861863265142,32.79549319410816
577,147.27999877929688,444.9997863769531,3.0214543051687386,33.04144059203591
578,148.66000366210938,447.8800048828125,3.01278080081851,34.67106097671561
579,148.69000244140625,449.32000732421875,3.0218575556300817,33.32909417505729
580,148.5399932861328,449.9599914550781,3.0292177985246003,32.19888197992444
581,144.77999877929688,421.9700012207031,2.914560055107858,47.90125666573479
582,145.25999450683594,419.8999938964844,2.8906788501683707,51.53988409145384
583,146.85000610351562,423.9100036621094,2.886687000634458,52.72601256013715
584,147.11000061035156,421.989990234375,2.868533671970369,55.495684820864625
585,147.8000030517578,424.6499938964844,2.8731392769171795,55.090600604024786
586,148.61000061035156,432.6400146484375,2.91124428283127,49.74764185633282
587,149.1300048828125,432.4100036621094,2.899550657172582,51.67702037418107
588,148.97999572753906,430.79998779296875,2.8916633115014587,52.79680817904827
589,149.6300048828125,429.3374938964844,2.8693275405072245,56.38352395631628
590,150.19000244140625,429.43499755859375,2.8592781848187903,58.11608539021293
591,150.30999755859375,427.6600036621094,2.8451866849069654,60.28322184568893
592,150.63999938964844,428.2699890136719,2.8430031249927197,60.75167839688723
593,151.89500427246094,433.1600036621094,2.8517067150222446,59.96300418486126
594,150.85000610351562,429.2099914550781,2.8452765932309445,60.497975299250214
595,154.63999938964844,445.8299865722656,2.8830185484474944,56.26363137037529
596,154.19000244140625,447.25,2.900642019056712,53.373033480888495
597,154.67999267578125,450.1000061035156,2.909878635997565,52.12430940361119
598,154.7550048828125,448.364990234375,2.8972568000233485,54.10446423765549
599,155.3000030517578,451.4150085449219,2.906728909686344,52.8354932032407
600,154.6999969482422,451.6299133300781,2.919391869679089,50.659775892058605
601,154.69000244140625,451.8999938964844,2.921326438453292,50.35703340091439
602,153.28489685058594,446.635009765625,2.9137574473562213,51.030149837885034
603,155.4949951171875,454.19000244140625,2.9209300408615064,50.69773096511764
604,153.92999267578125,448.7550048828125,2.915318821771229,51.01831989954897
605,154.50999450683594,449.5899963378906,2.9097793820580296,52.07876725548678
606,155.38999938964844,451.9200134277344,2.908295354931572,52.62459523967189
607,155.4499969482422,452.20001220703125,2.908974082241979,52.54066773987083
608,155.52999877929688,452.95001220703125,2.9122999791814115,52.05211273437649
609,153.4199981689453,443.54998779296875,2.8910832556817905,54.556681248144486
610,153.8000030517578,442.7749938964844,2.8789010735421035,56.57352640214751
611,153.67999267578125,441.92999267578125,2.875650792150421,57.026335198325086
612,154.5050048828125,443.8299865722656,2.8725929422732785,57.82247099150979
613,153.94000244140625,442.75,2.8761205208407263,57.05603657263342
614,153.4149932861328,439.57000732421875,2.8652349937165593,58.52030582175851
615,153.55999755859375,439.4800109863281,2.861943331424163,59.084174328786645
616,154.32000732421875,436.8900146484375,2.8310652793746507,64.1578731817145
617,155.8800048828125,436.8599853515625,2.8025402339445984,69.28595520761601
618,155.41000366210938,438.8500061035156,2.8238208336810686,65.75997627890055
619,155.55999755859375,436.6600036621094,2.80701986702999,68.4401569190463
620,155.67999267578125,439.2159118652344,2.8212739756478813,66.27639127491287
621,154.32000732421875,432.6600036621094,2.8036546340560493,68.38788416804263
622,154.4600067138672,434.3500061035156,2.8120548182296585,67.15539800063792
623,153.7449951171875,437.54998779296875,2.845946220619796,61.61876725576937
624,153.52999877929688,444.875,2.8976421776666506,53.59114967536689
625,154.36000061035156,448.92999267578125,2.9083311149305313,52.248592718856656
626,154.4600067138672,450.2900085449219,2.9152530685763303,51.215395559231666
627,154.61000061035156,449.0,2.9040812251955854,52.99558230289304
628,154.5800018310547,449.0199890136719,2.904774121457314,52.87755764947323
629,154.27999877929688,447.010009765625,2.897394434161806,53.90713063450718
630,154.19000244140625,437.7699890136719,2.8391593623589757,62.85304446721662
631,154.75999450683594,443.739990234375,2.8672784051745004,58.74577026725754
632,154.88999938964844,447.1304931640625,2.8867615399703137,55.78012168683355
633,156.06500244140625,450.0249938964844,2.8835740675776673,56.72551639631749
634,157.42999267578125,455.1499938964844,2.891126310561684,56.0612876014487
635,158.1199951171875,457.75,2.8949532894985714,55.71620094320255
636,157.8699951171875,457.19000244140625,2.8959904768606117,55.45920159354122
637,159.14500427246094,466.8599853515625,2.933550993233092,49.955932834806475
638,159.6999969482422,469.55999755859375,2.9402630340110485,49.06962982864522
639,159.60000610351562,469.11138916015625,2.9392943058905234,49.191469383101065
640,159.42999267578125,469.57000732421875,2.9453053308428734,48.17724943975517
641,159.93890380859375,472.0,2.951126891333857,47.41037205231166
642,160.27000427246094,473.82501220703125,2.9564172931668673,46.66739206648569
643,160.5500030517578,475.6400146484375,2.96256621368672,45.767422173082394
644,161.51499938964844,482.0954895019531,2.984834172205376,42.4655434177034
645,161.86920166015625,482.9599914550781,2.9836435004421085,42.758570104185736
646,161.97999572753906,485.6300048828125,2.9980862927029204,40.45063031847039
647,161.8000030517578,481.2749938964844,2.9745054685971204,44.217427466311136
648,160.1300048828125,473.760009765625,2.9585961114054515,46.27487823389046
649,159.99000549316406,473.0400085449219,2.95668474469259,46.537363180591996
650,159.64999389648438,473.4800109863281,2.9657377330896004,44.986207046153
651,162.5,494.1000061035156,3.0406154221754806,33.67999662928739
652,163.64999389648438,496.6700134277344,3.0349528380789272,34.86815513682856
653,163.41000366210938,494.0400085449219,3.0233155710985224,36.71387490165793
654,164.3000030517578,496.55999755859375,3.0222762528018174,37.10239288675288
655,164.30999755859375,494.6549987792969,3.01049848535784,39.04005359078778
656,164.97000122070312,500.0199890136719,3.030975239823913,35.83194716193438
657,164.63999938964844,498.8699951171875,3.0300655792431535,35.903499155657954
658,164.92999267578125,507.45001220703125,3.0767600481531248,28.27117653855518
659,165.6999969482422,506.989990234375,3.059686177258879,31.247562950986747
660,166.67999267578125,510.57501220703125,3.06320515144358,30.865154896340954
661,166.2100067138672,505.3900146484375,3.040671405052485,34.51424414370635
662,165.83999633789062,511.81500244140625,3.0861976226688346,26.880067017956975
663,166.27999877929688,515.3701171875,3.0994113601813877,24.762874808877626
664,165.33999633789062,514.4199829101562,3.111285800798507,22.641092732696706
665,163.97000122070312,526.8800048828125,3.2132707261106477,5.703943659773332
666,164.6199951171875,533.1649780273438,3.2387619599174533,1.5431425304917368
667,165.5399932861328,537.530029296875,3.2471309115481497,0.1846338994753025
668,165.1999969482422,532.9299926757812,3.2259685382606293,3.6735666930702293
669,166.00999450683594,536.3800048828125,3.2310103164344453,2.870616490300081
670,165.8800048828125,539.6599731445312,3.2533153922064275,-0.8341562551482
671,166.53500366210938,542.489990234375,3.2575133053412495,-1.5236454346062644
672,165.0,544.239990234375,3.2984241832386365,-8.290018419020866
673,165.19000244140625,536.3300170898438,3.2467462265465055,0.2408803542697071
674,164.14999389648438,531.0250244140625,3.2349987460184457,2.1471379670107082
675,163.64999389648438,530.3900146484375,3.241002349098356,1.1481539161254388
676,163.13999938964844,530.8800048828125,3.2541375926748835,-1.0084920594977391
677,163.80999755859375,534.5,3.2629266098902963,-2.438941446425615
678,163.9499969482422,534.52001953125,3.2602624548995514,-2.0014447036741374
679,162.02999877929688,536.344970703125,3.310158456729283,-10.100926147084264
680,162.48309326171875,536.27001953125,3.300466582498254,-8.545267810064756
681,162.67999267578125,540.22998046875,3.3208138971669374,-11.861763897459609
682,162.3800048828125,539.0,3.3193742073661667,-11.612139826188494
683,161.77000427246094,536.0050048828125,3.3133769594272047,-10.610619159764864
684,161.97999572753906,534.72998046875,3.301209992425242,-8.64934526746711
685,163.22000122070312,539.0999755859375,3.3029038815958365,-8.967017768117016
686,162.34500122070312,525.0700073242188,3.234285031113474,2.2034613147088478
687,161.8300018310547,522.5999755859375,3.2293145255693383,2.9904814166058897
688,162.11000061035156,520.9119873046875,3.213324195567393,5.593502245858959
689,162.69000244140625,523.97998046875,3.2207263667444126,4.420947892812338
690,161.75999450683594,522.1799926757812,3.228115791347372,3.181681256994439
691,161.13999938964844,522.9559936523438,3.24535184084119,0.37954390493016055
692,160.83999633789062,524.0900268554688,3.258455849218419,-1.7348955612077632
693,169.2406005859375,537.5800170898438,3.176424659500483,12.228184996933438
694,167.8300018310547,536.510009765625,3.196746731288845,8.688373035041169
695,168.44000244140625,535.4349975585938,3.178787638315612,11.756859692836175
696,168.83999633789062,534.8400268554688,3.167732992513939,13.659005502955752
697,168.4875030517578,535.989990234375,3.1811854323090287,11.357098424244755
698,171.75999450683594,549.510009765625,3.199289865742019,8.531540497355168
699,171.49000549316406,546.1799926757812,3.1849085963062325,10.97923682946791
700,170.19000244140625,542.9600219726562,3.190316788200229,9.950813636559447
701,172.52999877929688,552.760009765625,3.203848685310225,7.797904937130484
702,173.33999633789062,553.1900024414062,3.1913581061988503,10.014974265610336
703,173.75,553.3099975585938,3.184517971560252,11.23486604568936
704,174.49000549316406,555.9450073242188,3.1861137590828883,11.018185080091685
705,175.39999389648438,559.3699951171875,3.189110687468497,10.567028135365804
706,175.7899932861328,560.719970703125,3.1897149560182467,10.49156573168486
707,176.11000061035156,567.4249877929688,3.2219918563762477,4.832328619864002
708,176.1300048828125,565.260009765625,3.2093339811221764,7.062680362217721
709,177.17999267578125,569.260009765625,3.2128910333984746,6.494027484461954
710,178.30999755859375,570.8800048828125,3.2016152358210754,8.566874349558448
711,178.88999938964844,573.1690063476562,3.204030456164354,8.17331169573069
712,178.88650512695312,575.7050170898438,3.218269688265609,5.6258817462683925
713,178.88999938964844,574.2100219726562,3.2098497620425572,7.132296070730691
714,176.92999267578125,575.89501953125,3.2549315739053912,-0.9579791894181242
715,178.60000610351562,580.0700073242188,3.2478722704410954,0.3246162464270994
716,178.61000061035156,580.22998046875,3.2485861849054944,0.19730502663387162
717,177.8800048828125,575.635009765625,3.236086091547242,2.406658720003493
718,178.32000732421875,575.2150268554688,3.2257458682671625,4.264564167174145
719,178.42999267578125,577.260009765625,3.2352184804184994,2.5790120257375704
720,178.80999755859375,578.4199829101562,3.2348302153553545,2.6608901387249673
721,177.22999572753906,563.3800048828125,3.178807303865838,12.5374417220323
722,178.3699951171875,565.2000122070312,3.1686944423343166,14.442938304835453
723,179.7899932861328,570.97998046875,3.1758162400064434,13.303506498141674
724,178.8350067138672,567.4400024414062,3.1729805750464735,13.722600217620853
725,178.16000366210938,568.219970703125,3.189380102285958,10.736730330506449
726,177.6199951171875,567.9600219726562,3.197613093041332,9.231937814445219
727,177.22000122070312,565.47998046875,3.190836116542638,10.404804211356778
728,180.67999267578125,575.2650146484375,3.183888853043701,11.926979317221113
729,182.24000549316406,578.9249877929688,3.1767173526269707,13.365108767250236
730,182.56500244140625,581.2650146484375,3.1838797517338677,12.08716791940637
731,183.1999969482422,585.0,3.193231494241098,10.427336763219587
732,183.3800048828125,586.9608154296875,3.2007896161022575,9.054785037553502
733,182.97000122070312,585.7050170898438,3.201098612790363,8.970696480130615
734,183.4600067138672,583.5700073242188,3.1809112938406345,12.707038137527862
735,183.8300018310547,585.2999877929688,3.1839198279009815,12.186197136024562
736,184.31500244140625,587.739990234375,3.1887799823631697,11.331170691254643
737,185.0500030517578,591.2999877929688,3.1953524887410256,10.173146037552302
738,184.8699951171875,589.719970703125,3.189917164920714,11.164899423374637
739,185.49000549316406,587.9299926757812,3.16960469709754,14.981063691754203
740,184.94000244140625,589.3200073242188,3.1865469857497732,11.793645872048701
741,184.91000366210938,588.7000122070312,3.1837109975011266,12.315605349488324
742,184.07000732421875,577.3400268554688,3.1365241695163775,20.93049305704173
743,182.05999755859375,566.5700073242188,3.1119961272210563,25.131825531978933
744,183.33999633789062,572.0,3.1198866118979276,23.884853037221063
745,183.58999633789062,577.22998046875,3.1441254533628262,19.471869476726255
746,182.98500061035156,573.3900146484375,3.1335356053003207,21.334716741410915
747,183.82000732421875,576.2999877929688,3.135132003212796,21.153535211286652
748,184.3000030517578,577.3200073242188,3.1325013443547656,21.702135781536953
749,183.38999938964844,574.7999877929688,3.1343038862860353,21.24827459901016
750,182.6300048828125,570.97998046875,3.1264302973387563,22.584629273725653
751,181.5800018310547,565.010009765625,3.1116312593240334,25.123202989072382
752,182.1999969482422,569.8800048828125,3.1277717586608915,22.27934424738666
753,181.39999389648438,567.5700073242188,3.1288314576686354,21.974941726457217
754,182.0800018310547,569.72998046875,3.129009087979807,22.037226102457538
755,182.80999755859375,572.760009765625,3.133089094769259,21.39281381533803
756,178.92999267578125,540.4400024414062,3.020399176010007,41.033013166466475
757,177.9600067138672,542.5281982421875,3.0485961888869273,35.774915237946715
758,176.22000122070312,534.239990234375,3.0316648878311896,38.37680681271135
759,177.02999877929688,537.6300048828125,3.03694293955837,37.63385416853495
760,177.0117950439453,539.0900268554688,3.045503418128906,36.114342613875095
761,178.24000549316406,544.1099853515625,3.0526816011146862,35.10816067657467
762,177.7100067138672,540.8900146484375,3.0436666153489624,36.59610192344152
763,180.36000061035156,556.22998046875,3.083998550601168,29.916283384419643
764,182.05999755859375,563.8300170898438,3.096946197136919,27.871815766353933
765,182.00999450683594,562.27001953125,3.089226067253863,29.268403970189837
766,182.0469970703125,562.2899780273438,3.0887077901656843,29.3693693939276
767,182.5800018310547,563.4600219726562,3.086099333562491,29.941178415061557
768,182.83999633789062,564.219970703125,3.0858673266457486,30.030888517585907
769,183.1199951171875,566.0499877929688,3.091142436033408,29.115903975745113
770,184.82000732421875,572.4000244140625,3.097067426309183,28.321486223213327
771,183.27000427246094,567.1199951171875,3.0944507114981596,28.536124715799787
772,183.0,567.5399780273438,3.1013113553406764,27.233771182378604
773,183.2550048828125,566.5900268554688,3.0918120201835166,29.017075157644598
774,183.19000244140625,566.8400268554688,3.0942738102575977,28.554647983012927
775,182.1300048828125,563.0900268554688,3.091692811504488,28.840589070496634
776,182.02999877929688,561.8400268554688,3.0865243675394094,29.763770360981056
777,184.52999877929688,570.1500244140625,3.0897416581895616,29.623741884938426
778,185.5399932861328,567.0,3.0559449203255813,36.07441585675937
779,185.57000732421875,571.7999877929688,3.0813168358286913,31.372513569072424
780,185.0800018310547,574.8200073242188,3.1057920987537475,26.751162146050177
781,184.8800048828125,576.5750122070312,3.118644509840301,24.34256970974033
782,185.30999755859375,577.1400146484375,3.114456976159367,25.18277801507665
783,185.3699951171875,575.969970703125,3.1071370009963446,26.548893239884904
784,183.58999633789062,569.7000122070312,3.1031103195760155,27.001837738445005
785,183.61000061035156,570.260009765625,3.1058221658405403,26.50721389486111
786,184.07000732421875,573.905029296875,3.1178628046991133,24.36549061563548
787,184.91000366210938,575.8499755859375,3.114217533834472,25.165641970582072
788,184.60000610351562,573.1599731445312,3.1048751581466805,26.842576224237376
789,185.60000610351562,577.530029296875,3.111691865865383,25.74050770491405
790,185.42999267578125,574.9400024414062,3.100577172791413,27.77493278109941
791,183.55999755859375,561.5700073242188,3.0593267312773924,35.03380698150963
792,183.66000366210938,566.0999755859375,3.0823258428515907,30.830657429306456
793,184.14999389648438,568.72998046875,3.08840618690679,29.80193457273228
794,184.14999389648438,568.6099853515625,3.0877545707180056,29.92192968991978
795,184.66000366210938,570.8900146484375,3.0915737210373466,29.30860599982688
796,183.3000030517578,567.1599731445312,3.0941623769879816,28.594182328204027
797,183.36000061035156,566.469970703125,3.089386828193242,29.480256049106032
798,178.0,555.010009765625,3.1180337627282304,23.423801278995
799,176.25,554.3900146484375,3.1454752604166667,18.324818038396728
800,175.66000366210938,557.22998046875,3.172207496594439,13.556751482330329
801,175.72999572753906,560.5900268554688,3.190064533573635,10.425438299845355
802,177.0850067138672,564.7999877929688,3.1894286155211824,10.64363650827258
803,177.17999267578125,559.8599853515625,3.1598375013822304,15.894051898524454
804,176.69000244140625,557.030029296875,3.152583743279967,17.122725926973743
805,178.35499572753906,559.6500244140625,3.1378432778468524,19.943908277930262
806,179.80999755859375,564.0599975585938,3.136977950154226,20.28886312330789
807,179.2100067138672,562.510009765625,3.1388314753190523,19.878088255784718
