,txn,asml,Ratio,Spread
400,186.08999633789062,679.4400024414062,3.651136631803256,-70.54827128401517
401,186.18499755859375,675.3009033203125,3.627042523164577,-66.09664604654289
402,186.09750366210938,675.1400146484375,3.627883240574066,-66.22358659910002
403,185.8699951171875,674.5499877929688,3.6291494351612683,-66.38199604225052
404,185.3000030517578,671.3699951171875,3.623151559957941,-65.07710986780545
405,183.27000427246094,667.5800170898438,3.6426038169201793,-67.96523165908717
406,182.0500030517578,671.4000244140625,3.687997875084791,-75.79868471233361
407,180.94000244140625,670.1799926757812,3.7038796486852346,-78.23022899974363
408,180.3800048828125,665.9849853515625,3.6921220053421835,-75.87744918453403
409,180.1699981689453,665.5349731445312,3.693927845414415,-76.1182973918486
410,181.26499938964844,666.3599853515625,3.6761646627606837,-73.34107716014647
411,180.8300018310547,662.3300170898438,3.6627219509107976,-70.74212311714255
412,182.08999633789062,668.22998046875,3.669778647415458,-72.4970746007783
413,182.27000427246094,676.5,3.7115267687641786,-80.17492089159826
414,182.2100067138672,679.2899780273438,3.728060770526529,-83.16227326677368
415,181.97000122070312,679.9450073242188,3.736577473006358,-84.6068501519104
416,180.82000732421875,677.9500122070312,3.7493086204306754,-86.39499722665708
417,181.2100067138672,675.3900146484375,3.727112133023021,-82.55201621022228
418,181.8350067138672,678.4349975585938,3.731047226930119,-83.54093266890673
419,182.74000549316406,680.760009765625,3.725292707135717,-82.88876466996167
420,177.36000061035156,655.6599731445312,3.696774756924893,-75.48736412615607
421,176.75,651.3099975585938,3.6849221926935996,-73.14411140473247
422,177.0500030517578,647.0499877929688,3.6546172077941943,-67.89717970301398
423,178.50999450683594,649.7550048828125,3.6398802581215164,-65.79925367250324
424,177.91000366210938,649.3599853515625,3.6499352031088783,-67.3780278165052
425,177.5500030517578,647.5900268554688,3.6473670274547336,-66.79236560433661
426,177.2100067138672,646.4600219726562,3.647988248296076,-66.78084882386041
427,177.77000427246094,623.0999755859375,3.505090626149377,-41.57857492813251
428,177.7675018310547,624.8699951171875,3.5150969028694945,-43.35682675669794
429,177.02000427246094,625.510009765625,3.5335555003313024,-46.45588884958612
430,178.3800048828125,629.5,3.5289829732516975,-45.97187647768111
431,177.1300048828125,627.6099853515625,3.543216666011968,-48.19399473218719
432,177.33999633789062,630.75,3.5567272641543037,-50.64319916321368
433,177.1999969482422,628.2000122070312,3.545146856805648,-48.553768247497246
434,177.52999877929688,626.9967041015625,3.5317789016662875,-46.26485103201922
435,176.22999572753906,617.94873046875,3.5064900723491568,-41.49350565765495
436,175.4774932861328,616.4600219726562,3.513043242345953,-42.480309200642736
437,177.16000366210938,623.1452026367188,3.517414708487025,-43.63052484342755
438,177.2449951171875,623.4600219726562,3.5175042407287647,-43.665747252248465
439,178.52999877929688,626.989990234375,3.51195874374858,-42.96843084247688
440,177.63999938964844,624.6099853515625,3.5161562007298692,-43.5162625786828
441,175.25,617.8599853515625,3.5255919278263197,-44.62865868123343
442,176.17999267578125,617.0800170898438,3.502554448537398,-40.789287634253455
443,177.1300048828125,621.5900268554688,3.5092305635440293,-42.17403623609344
444,176.02999877929688,616.4099731445312,3.501732530927155,-40.612679558520185
445,174.24000549316406,612.77001953125,3.516815887355391,-42.861278175602806
446,174.61000061035156,613.4849853515625,3.5134584686279,-42.359068719663114
447,174.1199951171875,610.9299926757812,3.50867223643447,-41.416050212732316
448,173.10000610351562,600.8900146484375,3.471346004974136,-34.73153649239735
449,172.19000244140625,599.7473754882812,3.48305573485526,-36.58254213284839
450,172.44000244140625,600.39501953125,3.4817618361798592,-36.4077595952284
451,172.75999450683594,602.6500244140625,3.4883656145880244,-37.61008455729346
452,172.57000732421875,603.9896850585938,3.499969052697774,-39.57474723764686
453,172.5,602.1901245117188,3.4909572435461955,-38.00549022786548
454,171.94000244140625,597.739990234375,3.4764451654470165,-35.39758345953088
455,174.3699951171875,612.77001953125,3.5141941657991698,-42.433650487612326
456,174.75,610.6900024414062,3.4946495132555437,-39.10352893225455
457,174.11000061035156,605.0999755859375,3.4753889694143267,-35.61891211521548
458,174.4199981689453,606.1300048828125,3.4751175968692976,-35.62914048367007
459,172.8800048828125,594.8800048828125,3.4409994683078278,-29.4452661334452
460,172.72000122070312,592.4199829101562,3.429944295525779,-27.51160921963013
461,173.02999877929688,594.2100219726562,3.434144519243641,-28.281847353709722
462,174.41000366210938,609.4284057617188,3.494228501608118,-38.96042035490335
463,175.0800018310547,615.4000244140625,3.5149646903014045,-42.727941794901525
464,174.4499969482422,615.4949951171875,3.5282029572049782,-44.89544354412929
465,175.0,612.6749877929688,3.500999930245536,-40.26608770322842
466,174.5500030517578,611.3400268554688,3.5023776348728757,-40.41148457140103
467,174.97000122070312,615.1500244140625,3.515745671385842,-42.83981149823795
468,175.1199951171875,612.6400146484375,3.4984012775838,-39.83636586303372
469,175.17999267578125,603.1500244140625,3.443030309576262,-30.149001280826937
470,175.44000244140625,605.7899780273438,3.452975202902579,-31.933599124257725
471,174.77000427246094,599.219970703125,3.4286202211734222,-27.567689012384434
472,174.86000061035156,600.5399780273438,3.43440452894401,-28.591634814855624
473,175.22999572753906,603.9000244140625,3.4463279069700614,-30.734505925322296
474,174.60000610351562,600.030029296875,3.436597985804957,-28.93699165730264
475,173.64999389648438,597.5700073242188,3.441232527082265,-29.60223084843129
476,177.15499877929688,612.6400146484375,3.4582146643893252,-33.141801449777276
477,176.02000427246094,606.3499755859375,3.4447787800718936,-30.585560992253463
478,174.97000122070312,601.2750244140625,3.4364463634862075,-28.96481149823795
479,175.89999389648438,604.9793090820312,3.4393367258332956,-29.609693380945473
480,176.91000366210938,607.3585815429688,3.4331500139641506,-28.66633033026629
481,176.5399932861328,604.97998046875,3.4268721166665586,-27.50495472923454
482,176.55999755859375,605.6300048828125,3.4301654579589935,-28.089170961708177
483,177.02000427246094,606.4500122070312,3.4258840671679778,-27.395891290992367
484,178.4199981689453,605.5999755859375,3.394238212089302,-21.9402858973758
485,178.36000061035156,607.219970703125,3.4044627081475998,-23.75765536239497
486,177.7899932861328,607.5700073242188,3.417346477686198,-25.982848681759705
487,177.64999389648438,607.7050170898438,3.4207995382423144,-26.57841532463702
488,178.99000549316406,613.5150146484375,3.427649566008135,-27.980168261604817
489,179.11500549316406,617.1699829101562,3.445663199523005,-31.223923233029254
490,182.91000366210938,645.2960205078125,3.5279427455475387,-46.86553136098108
491,180.33990478515625,642.6849975585938,3.563742580014343,-52.70937893635208
492,180.08999633789062,634.9099731445312,3.525514942836096,-45.75647992126913
493,180.6649932861328,635.0449829101562,3.5150416877075212,-43.999918590927095
494,179.97000122070312,631.3599853515625,3.5081401404076504,-42.601240823963835
495,180.0,634.4000244140625,3.524444580078125,-45.54259271254794
496,179.4199981689453,633.7789916992188,3.532376536435143,-46.829595688302206
497,182.86000061035156,642.02001953125,3.5109921108405913,-43.75402573992322
498,181.51499938964844,637.3599853515625,3.5113350824709326,-43.51865057955784
499,179.6300048828125,625.8300170898438,3.4839948787961363,-38.189760664581385
500,179.56500244140625,625.2999877929688,3.4823043426683884,-37.87357031016903
501,178.32000732421875,621.2899780273438,3.4841293882280056,-37.95922885285664
502,177.8300018310547,622.3300170898438,3.499578308957569,-40.61124208420698
503,177.3800048828125,620.0,3.4953206840286644,-39.76158280003595
504,175.77999877929688,611.1099853515625,3.476561551913824,-36.135118346140175
505,176.36500549316406,618.02001953125,3.5042100205939355,-41.12065224059869
506,175.206298828125,613.6314697265625,3.5023368099826517,-40.5439070776449
507,175.0749969482422,613.0599975585938,3.5016993188343966,-40.40437953406375
508,174.83999633789062,611.0599975585938,3.4949668860532186,-39.17746252769449
509,174.47999572753906,610.72998046875,3.500286539566641,-40.0317417217759
510,173.35000610351562,607.6099853515625,3.5051050704245683,-40.62908061493361
511,173.89999389648438,595.489990234375,3.424324388354183,-26.699787177998914
512,172.27999877929688,585.739990234375,3.3999303133543104,-22.279095357194578
513,172.36000061035156,587.094970703125,3.4062135566496705,-23.37089329652393
514,172.84500122070312,588.3250122070312,3.403772212398599,-23.005425226210704
515,173.22999572753906,588.97998046875,3.399988425763827,-22.393874624719487
516,173.6699981689453,591.010009765625,3.403063373045547,-22.976425108248677
517,173.9199981689453,599.6400146484375,3.4477922088404647,-30.78400341047255
518,170.57000732421875,572.0999755859375,3.354047904204473,-14.2644504097003
519,169.88499450683594,564.7000122070312,3.3240134824521452,-9.11797802703232
520,170.97999572753906,573.97998046875,3.3570007884630058,-14.795713850017803
521,169.83999633789062,568.7100219726562,3.3485046763733313,-13.276018553531214
522,170.69000244140625,570.5999755859375,3.342902146725381,-12.369701714036848
523,169.47000122070312,565.760009765625,3.338408011390924,-11.543181622752043
524,168.4600067138672,560.4199829101562,3.3267242109401147,-9.525740081965166
525,167.07000732421875,547.1500244140625,3.2749745641194252,-0.8284713660672036
526,167.22000122070312,555.4500122070312,3.3216720975496696,-8.63502328945661
527,169.64500427246094,563.010009765625,3.3187538423553824,-8.217472976952974
528,171.22999572753906,562.5499877929688,3.2853472045172363,-2.543294593647813
529,170.2100067138672,562.5700073242188,3.30515237138749,-5.9187784319067145
530,169.5449981689453,557.989990234375,3.291102635055967,-3.5264441567123708
531,169.4600067138672,557.1400146484375,3.2877374753629454,-2.9560654978915704
532,172.13499450683594,567.4099731445312,3.2963080794242443,-4.426099739234003
533,174.11000061035156,577.0800170898438,3.314456464688186,-7.598953619121728
534,173.76499938964844,578.9600219726562,3.3318563807801342,-10.613911198901503
535,174.8800048828125,586.469970703125,3.3535564634511528,-14.455819309048008
536,175.3300018310547,591.8499755859375,3.375634343266791,-18.3554663861879
537,176.3800048828125,592.905029296875,3.3615206536069846,-15.956318419265797
538,175.8800048828125,590.780029296875,3.3589948424808562,-15.476171580443276
539,173.30499267578125,578.1900024414062,3.336257043229466,-11.357178662586064
540,173.8300018310547,578.844970703125,3.3299485969384284,-10.28502098690761
541,172.5800018310547,575.4600219726562,3.334453678682867,-11.012205159382331
542,173.0399932861328,575.0,3.322931243121354,-9.038946388726442
543,171.9199981689453,570.8499755859375,3.320439632770149,-8.57337699268224
544,170.7100067138672,566.5399780273438,3.3187274075675046,-8.243895973854235
545,170.25,563.780029296875,3.311483285150514,-6.997234238320045
546,171.3300018310547,568.7999877929688,3.319908840915392,-8.464303882638417
547,170.17999267578125,564.5599975585938,3.3174287334361705,-8.007506037132414
548,170.97999572753906,563.5399780273438,3.295940999585466,-4.355711408611553
549,169.6699981689453,558.280029296875,3.2903874304341034,-3.4052699289180577
550,168.52999877929688,555.1699829101562,3.294190867687565,-4.045486741806355
551,172.19000244140625,564.27001953125,3.2770196383687424,-1.1051861758171366
552,174.0500030517578,571.1400146484375,3.281470868337737,-1.8563255255472608
553,173.51499938964844,571.469970703125,3.293490319069314,-3.946286509958993
554,174.32000732421875,571.0999755859375,3.276158510731046,-0.9280517008696574
555,173.52999877929688,568.5499877929688,3.2763786768423584,-0.9769600128447404
556,174.44000244140625,573.2899780273438,3.286459355673936,-2.7233054466124553
557,172.72999572753906,569.3400268554688,3.296127140265404,-4.398774172615601
558,172.9550018310547,572.25,3.308664068351046,-6.568543315843028
559,172.47000122070312,571.2000122070312,3.311880374350371,-7.114065097093755
560,169.67999267578125,570.4500122070312,3.361916765855994,-15.54237384674728
561,167.8699951171875,566.7000122070312,3.375826703345208,-17.746734258700016
562,169.43499755859375,572.4299926757812,3.3784637231031587,-18.328316301455047
563,170.97000122070312,572.6599731445312,3.349476335355998,-13.50858551812608
564,171.3000030517578,574.5700073242188,3.35417394680731,-14.333010587804308
565,175.97999572753906,592.3699951171875,3.366121204107335,-16.73719688668119
566,176.2899932861328,592.6400146484375,3.3617337184109775,-15.987415489510779
567,172.19000244140625,575.469970703125,3.342063781542422,-12.305137347692137
568,171.1699981689453,563.5050048828125,3.292078114802755,-3.695686031323346
569,170.9600067138672,564.489990234375,3.3018832947237313,-5.371481600296859
570,171.0,565.5599975585938,3.307368406775402,-6.309922758272689
571,170.2550048828125,562.3800048828125,3.303162836651421,-5.580745229626684
572,168.9949951171875,558.75,3.3063109331287692,-6.095802439019492
573,170.3699951171875,565.2999877929688,3.3180724540382367,-8.122444038750343
574,168.0800018310547,552.3200073242188,3.286054267653937,-2.67586896154158
575,169.85000610351562,559.3250122070312,3.2930526470876242,-3.858079598644265
576,168.27999877929688,555.22998046875,3.299441315048659,-4.927910880988845
577,168.57000732421875,557.9500122070312,3.30990085996674,-6.693899675503742
578,166.92999267578125,552.1199951171875,3.3074942750973406,-6.259049143379327
579,166.38999938964844,551.489990234375,3.3144419271431564,-7.4054635879871125
580,167.38999938964844,550.1099853515625,3.2863969613323376,-2.7357523828197667
581,165.98500061035156,522.1099853515625,3.1455250982419276,20.64221425002644
582,165.3699951171875,514.0,3.1081817450363953,26.729012142444176
583,165.83970642089844,520.3599853515625,3.137728572859973,21.91423903638112
584,165.5,518.22998046875,3.131298975641994,22.926709558619464
585,165.42999267578125,511.989990234375,3.0949042670744777,28.93639625590096
586,165.44500732421875,513.6799926757812,3.1048382842350417,27.295787598387406
587,164.9499969482422,512.6599731445312,3.1079720074526165,26.687368366156093
588,168.47000122070312,523.6400146484375,3.1082092411363256,27.28710717208061
589,166.92999267578125,515.0999755859375,3.0857245443386994,30.76097038787067
590,167.64999389648438,517.8831787109375,3.0890736508508607,30.346359830720885
591,168.72999572753906,522.1500244140625,3.0945892113766016,29.632402979371378
592,169.8300018310547,526.0,3.097214828527529,29.40112442679812
593,169.47000122070312,526.1799926757812,3.1048562511693722,28.036835467091706
594,168.1999969482422,523.3699951171875,3.1115933686861883,26.668891941153007
595,169.0399932861328,541.9949951171875,3.206312213937186,10.807233204666788
596,167.8800048828125,539.9349975585938,3.2161959843609234,9.051209578999435
597,167.07000732421875,534.0399780273438,3.1965041875587947,12.281575020651546
598,166.05999755859375,528.8200073242188,3.184511713229589,14.178910212159865
599,166.24000549316406,527.3099975585938,3.1719801499902935,16.281093218214906
600,165.41000366210938,524.5399780273438,3.171150271532825,16.320650478278154
601,164.69000244140625,521.2999877929688,3.1653408225459096,17.19204814480294
602,165.88999938964844,518.25,3.124058122290516,24.18967348521052
603,164.6728973388672,523.469970703125,3.1788471519142463,14.9657944706794
604,164.88999938964844,515.7899780273438,3.128085268582543,23.359989135511924
605,164.07000732421875,513.3200073242188,3.1286644993551262,23.132426756712007
606,163.41000366210938,512.8499755859375,3.1384246012648145,21.431240274974712
607,163.8249969482422,515.864990234375,3.1488783753638896,19.781431663663184
608,165.9499969482422,522.4400024414062,3.1481772344012096,20.19704539163594
609,169.97999572753906,547.9650268554688,3.2237030275833276,7.929533440908601
610,170.0050048828125,547.7000122070312,3.221669930156296,8.27682086556594
611,170.13999938964844,549.0399780273438,3.2269894204592795,7.380947327874781
612,169.22340393066406,548.52001953125,3.2413957336302914,4.885575947505929
613,167.77499389648438,543.322998046875,3.2384027287290515,5.317753785077814
614,170.36000061035156,551.010009765625,3.2343860518402936,6.134654996266379
615,169.75999450683594,548.6500244140625,3.2319158940121744,6.520796475642003
616,168.92999267578125,538.0499877929688,3.1850471267445135,14.390370825549114
617,167.5800018310547,531.6099853515625,3.1722758058416995,16.38929984993719
618,168.3800048828125,533.6199951171875,3.169141107274413,17.01106518158305
619,169.19970703125,536.9099731445312,3.173232286066357,16.417666494401956
620,169.9149932861328,539.5499877929688,3.1754112886576134,16.130733560945956
621,168.77000427246094,535.8900146484375,3.1752681227838386,16.02402910817399
622,168.5,534.9500122070312,3.174777520516506,16.07579678740275
623,173.48500061035156,551.9998779296875,3.1818305674130456,15.42511908956273
624,174.00999450683594,556.3300170898438,3.197115307465793,12.822055669868762
625,173.97999572753906,557.6599731445312,3.2053108796361465,11.393412441265484
626,173.94000244140625,560.010009765625,3.2195584793915994,8.911809653928815
627,173.0399932861328,554.1900024414062,3.202670041283562,11.771051169867308
628,174.69000244140625,562.0800170898438,3.217585489921635,9.30908207147617
629,175.0,561.6799926757812,3.2095999581473214,10.72890741395908
630,174.02999877929688,545.0,3.1316439913969294,24.217880941301374
631,172.14999389648438,538.1199951171875,3.1258786767123836,24.913221875067634
632,171.6699981689453,537.1400146484375,3.128910236952544,24.314157364229132
633,170.97000122070312,533.9099731445312,3.1228283870414977,25.241414481873917
634,170.89999389648438,532.5,3.115857337727817,26.421084089311663
635,169.89999389648438,528.6300048828125,3.11141862197413,27.001372884144317
636,170.30999755859375,528.280029296875,3.1018732715037745,28.700140109511622
637,168.89999389648438,528.0733032226562,3.126544241003954,24.26836822194572
638,169.11000061035156,531.1900024414062,3.141091600285235,21.84252941754154
639,169.8300018310547,532.2230834960938,3.133857844655412,23.17804093070437
640,168.02999877929688,525.77001953125,3.1290247179126363,23.709623475922413
641,169.0,530.7100219726562,3.140295988003883,21.960640182955117
642,168.30999755859375,527.6649780273438,3.1350780445686106,22.73577873433318
643,167.57000732421875,526.47998046875,3.141850912795528,21.48642574042266
644,169.9250030517578,537.780029296875,3.164808119103411,17.93362124630154
645,167.1999969482422,526.8099975585938,3.150777554868444,19.939183177392025
646,165.8000030517578,521.3300170898438,3.144330563896914,20.81359487361921
647,164.3000030517578,514.7999877929688,3.133292624655621,22.409064686961884
648,165.06500244140625,516.2750244140625,3.1277073684794363,23.450651394592242
649,167.10000610351562,524.5499877929688,3.139138052861703,21.870252428942436
650,169.83999633789062,532.8499755859375,3.1373645023275403,22.584027833187534
651,169.3699951171875,550.02001953125,3.2474466280210366,3.867817900613561
652,169.3800048828125,552.2999877929688,3.2607153847650663,1.6207788281566469
653,169.3000030517578,555.2999877929688,3.279976242074871,-1.642403701263886
654,168.67999267578125,551.8900146484375,3.2718166861035014,-0.27208261050837557
655,169.8300018310547,552.5549926757812,3.2535770283124523,2.8461317510168715
656,169.32000732421875,552.7349853515625,3.2644398856726355,0.988406921731114
657,169.94000244140625,554.6799926757812,3.263975430781989,1.0830014543532958
658,167.5500030517578,552.260009765625,3.2960907174381044,-4.3594117380410875
659,166.91000366210938,547.6900024414062,3.281349172756256,-1.8948144522521329
660,167.77000427246094,551.1099853515625,3.284913699212595,-2.485647917305739
661,167.58999633789062,547.2249755859375,3.26526038274168,0.8071886078892181
662,168.64999389648438,547.8073120117188,3.248190523789507,3.711932852294483
663,168.1300048828125,545.4299926757812,3.244096692056536,4.378641042400561
664,167.8699951171875,547.010009765625,3.2585335418861816,1.9432681827062357
665,168.44500732421875,547.655029296875,3.2512393094724517,3.189869944358195
666,168.72500610351562,544.2000122070312,3.2253666766688713,7.566000788706463
667,167.25,538.8599853515625,3.221883320487668,8.053690739927918
668,167.61000061035156,540.2050170898438,3.2229879787762545,7.892955285571832
669,169.9199981689453,546.0,3.2132768707844024,9.697185948545682
670,170.42999267578125,550.3150024414062,3.2289797928249757,7.059915660643826
671,170.0399932861328,548.0800170898438,3.22324181798554,8.011917554365384
672,173.36000061035156,553.7050170898438,3.193960631866664,13.308766639112052
673,172.9600067138672,556.5,3.2175068131249223,9.197921278787833
674,173.4492950439453,558.0399780273438,3.2173090002237146,9.267558164356517
675,173.4199981689453,558.439208984375,3.2201546239225824,8.771949092412585
676,174.19000244140625,559.27001953125,3.210689544133719,10.474226468892555
677,174.05999755859375,557.25,3.201482292405601,12.066568115217267
678,174.1300048828125,559.7000122070312,3.214265184128967,9.846859445279522
679,175.99000549316406,577.9500122070312,3.2839933755754127,-2.2842847872631022
680,177.02000427246094,577.9299926757812,3.2647722219363318,1.124128240257635
681,176.80999755859375,580.9099731445312,3.285504107040221,-2.5467126428381857
682,176.44500732421875,581.1400146484375,3.2936041855839493,-3.977464828365653
683,177.27000427246094,580.935791015625,3.2771240312192735,-1.0592435189973752
684,178.3000030517578,583.4500122070312,3.2722938991631114,-0.18507121413300176
685,177.97999572753906,583.3800048828125,3.277784126795242,-1.1677940075964965
686,174.99000549316406,577.969970703125,3.3028741788667655,-5.593949605711584
687,175.4600067138672,577.1699829101562,3.289467461672795,-3.2477958254813597
688,176.9499969482422,578.4099731445312,3.268776395140125,0.4138442344140163
689,177.10000610351562,577.239990234375,3.2594013006243268,2.0773132110844177
690,178.15499877929688,577.719970703125,3.242794053838589,5.067948817890072
691,177.94000244140625,578.1199951171875,3.248960251686836,3.960649591785698
692,176.64999389648438,576.2899780273438,3.26232662292106,1.546917415508135
693,174.9499969482422,567.8599853515625,3.245841641938183,4.3844193826731885
694,174.21499633789062,563.530029296875,3.234681520779683,6.2964392825524715
695,172.8300018310547,559.1400146484375,3.2352022723173364,6.130228745425045
696,173.38999938964844,562.3200073242188,3.2430936576714116,4.792463578652944
697,174.6300048828125,567.4000244140625,3.249155405995796,3.7917003994257517
698,174.47999572753906,567.4500122070312,3.252235362804217,3.2482265399428503
699,174.4199981689453,563.6599731445312,3.231624693623511,6.840891254611181
700,172.74000549316406,570.0,3.299756755087963,-5.025818127885016
701,173.8300018310547,574.6260986328125,3.3056784938154196,-6.066148916595109
702,174.14999389648438,577.9998779296875,3.318977307993783,-8.387248292722672
703,173.9499969482422,577.760009765625,3.321414313893516,-8.805311353744157
704,175.67999267578125,579.8800048828125,3.300774300195842,-5.234128588399569
705,175.2100067138672,577.739990234375,3.29741434904385,-4.640229730288736
706,176.75,580.6199951171875,3.2849787559671144,-2.4541089633262185
707,174.22000122070312,566.7000122070312,3.2527838838040855,3.1429209670271963
708,173.05999755859375,561.1500244140625,3.2425172329271024,4.876837378799921
709,173.38999938964844,564.3300170898438,3.2546860780687843,2.782453813027944
710,173.531005859375,565.8300170898438,3.26068539905991,1.7463236879803095
711,173.99000549316406,567.3300170898438,3.2607046334746723,1.75629768521482
712,173.0800018310547,563.7899780273438,3.2573952626697187,2.302691947107535
713,172.3300018310547,563.6500244140625,3.270759696078005,-0.024634181377320985
714,172.83999633789062,580.6500244140625,3.3594656139596912,-15.346902027872927
715,171.3300018310547,574.8400268554688,3.3551626726900277,-14.504342945138417
716,168.82000732421875,571.2100219726562,3.3835445870799403,-19.131482860540004
717,168.8000030517578,571.7100219726562,3.386907651875796,-19.697291042128867
718,168.88999938964844,570.6503295898438,3.3788284188058317,-18.341537137568807
719,168.0399932861328,570.530029296875,3.3952038329672853,-21.01750729737556
720,167.77000427246094,572.3300170898438,3.4113965697966573,-23.70567965558699
721,167.7550048828125,568.6699829101562,3.3898838565645675,-20.094989062857493
722,167.47999572753906,568.739990234375,3.3958681916831215,-21.069695743884708
723,167.92999267578125,569.405029296875,3.390728601984833,-20.254377000711983
724,168.8249969482422,573.5,3.3970087982635757,-21.4050464901877
725,169.16000366210938,574.9299926757812,3.398734808638228,-21.732965461328703
726,169.25999450683594,574.9099731445312,3.3966087191460486,-21.384005416004115
727,169.86000061035156,576.8900146484375,3.396267588458261,-21.390203047723602
728,167.7550048828125,574.6300048828125,3.4254119886570775,-26.055011035513743
729,167.94000244140625,575.0999755859375,3.424437103879334,-25.916394100512647
730,166.6699981689453,569.7453002929688,3.4184034712440896,-24.739659892076347
731,165.57000732421875,565.7899780273438,3.417225058880473,-24.402984462880667
732,165.52000427246094,565.4199829101562,3.416022041537793,-24.197484701197922
733,165.0800018310547,567.517578125,3.437833606918698,-27.74255872938737
734,165.42999267578125,567.6199951171875,3.4311794731783625,-26.69360862691154
735,165.80999755859375,561.9000244140625,3.3888187243685284,-19.723533458272627
736,164.86000061035156,555.25,3.368009207475011,-16.198720011060217
737,165.6699981689453,557.239990234375,3.363554031467534,-15.524056155837327
738,165.75,555.0,3.3484162895927603,-13.020883392041794
739,165.1699981689453,553.8900146484375,3.3534541429363407,-13.818933731077307
740,163.08999633789062,546.5599975585938,3.3512784955015156,-13.33151181536378
741,161.57000732421875,542.3499755859375,3.3567490932745736,-14.121807310893798
742,157.86000061035156,524.3800048828125,3.321804148329812,-8.356669150356522
743,158.17999267578125,520.0900268554688,3.2879634020560875,-3.014011202265335
744,159.14999389648438,522.3300170898438,3.281998348234822,-2.062982288201381
745,159.27999877929688,525.2698974609375,3.2977768802520346,-4.575184774369843
746,159.0,525.4199829101562,3.3045281944034985,-5.646383978093111
747,159.44500732421875,526.1649780273438,3.2999777594630424,-4.927435687304053
748,157.72999572753906,521.5999755859375,3.3069168180727218,-6.00431773840681
749,155.35000610351562,493.989990234375,3.1798517594213074,13.776200699866893
750,154.52999877929688,495.05999755859375,3.20364978625056,10.008610096788475
751,155.1699981689453,497.92449951171875,3.2088967286678103,9.249518182093157
752,154.75,496.3399963378906,3.207366696852282,9.452350724164448
753,155.1199951171875,498.6300048828125,3.214479245606704,8.379517455494708
754,154.17999267578125,493.5400085449219,3.201063899274965,10.377181818862214
755,153.52999877929688,493.5799865722656,3.214876509455321,8.198914760761754
756,154.22999572753906,491.2200012207031,3.1849835623965568,12.861684498585662
757,153.49000549316406,491.260009765625,3.200599336661722,10.387325401159517
758,153.52999877929688,491.5849914550781,3.2018823380682986,10.193909877949254
759,154.5500030517578,493.4700012207031,3.192947211107095,11.664414616267964
760,154.77999877929688,490.5799865722656,3.169530885394249,15.311047663705283
761,153.7100067138672,487.79998779296875,3.1735083370402397,14.571086780488615
762,154.0800018310547,491.3900146484375,3.1891874922693457,12.198235201272
763,156.19000244140625,496.9244079589844,3.18153787176873,13.605124238771184
764,155.3800048828125,499.95001220703125,3.2175955495952855,7.914865901126534
765,155.6999969482422,503.3500061035156,3.232819627291575,5.567551925389596
766,155.60000610351562,502.9750061035156,3.2324870589587427,5.6136114113150075
767,154.25,498.5400085449219,3.2320259873252635,5.607485355955776
768,157.16000366210938,511.0,3.251463400946713,2.720551346194627
769,155.97000122070312,505.760009765625,3.242674910606409,4.045783025457711
770,152.3800048828125,476.6700134277344,3.1281664139223277,21.325745713358927
771,151.6699981689453,474.1600036621094,3.126261023184969,21.500041903460627
772,151.22999572753906,470.4100036621094,3.1105601861525907,23.80256309011493
773,151.875,471.6300048828125,3.1053827481995886,24.70443650247246
774,150.36000061035156,466.20001220703125,3.100558727817241,25.150526107763497
775,151.24000549316406,469.0849914550781,3.101593324633147,25.160504486408016
776,151.44000244140625,468.1499938964844,3.0913232062157197,26.753433270085807
777,150.2899932861328,465.45001220703125,3.097012662186193,25.670222570669935
778,151.27999877929688,471.0,3.1134320716590183,23.377062107729003
779,150.85000610351562,467.9700012207031,3.102220631662254,24.992511262942074
780,151.74000549316406,475.8900146484375,3.136219832744612,20.000334454226063
781,151.64999389648438,474.9599914550781,3.1319486354828587,20.634245928903013
782,151.5399932861328,475.04998779296875,3.134815948526506,20.182379887675964
783,150.13499450683594,473.3500061035156,3.152829276468006,17.260328209975356
784,153.91000366210938,494.45001220703125,3.2125917772865233,8.578993591510157
785,153.6999969482422,494.56500244140625,3.217729422648908,7.7731429427892795
786,153.5800018310547,493.5799865722656,3.213829800023229,8.363410116266452
787,153.69000244140625,494.8699951171875,3.2199231391505436,7.435271274681002
788,153.27000427246094,494.260009765625,3.2247667253078562,6.663585994486668
789,153.5,495.9100036621094,3.230684062945338,5.77021049700217
790,153.4199981689453,494.3500061035156,3.222200573611922,7.06702552617533
791,153.74000549316406,493.8399963378906,3.2121762631252726,8.629765409482632
792,153.41000366210938,494.0,3.220128989032889,7.384152637363984
793,152.2100067138672,485.6499938964844,3.190657463207634,11.786521193440779
794,153.39999389648438,488.2200012207031,3.182659847758261,13.131222227398966
795,153.30999755859375,489.6199951171875,3.193659923776719,11.43516680916703
796,153.13999938964844,487.1199951171875,3.1808802210960083,13.37592275799888
797,152.52000427246094,485.3299865722656,3.1820743048582316,13.126329446079938
798,151.52999877929688,481.95001220703125,3.1805584114666985,13.249476481286495
799,151.59500122070312,484.4700012207031,3.1958177863356863,10.943326410077264
800,150.4600067138672,482.5899963378906,3.207430378862349,9.089532687913577
801,149.8800048828125,477.8800048828125,3.1884173292925575,11.89148845239369
802,149.74000549316406,482.1499938964844,3.2199143596164452,7.160942561469556
803,150.5500030517578,484.57501220703125,3.218698122778772,7.4005783405205126
