,txn,asml,Ratio,Spread
400,165.41000366210938,524.5399780273438,3.171150271532825,13.985278751296795
401,164.69000244140625,521.2999877929688,3.1653408225459096,14.866903718209363
402,165.88999938964844,518.25,3.124058122290516,21.847483630218626
403,164.6728973388672,523.469970703125,3.1788471519142463,12.640893014537545
404,164.88999938964844,515.7899780273438,3.128085268582543,21.032003840309308
405,164.07000732421875,513.3200073242188,3.1286644993551262,20.81608908782966
406,163.41000366210938,512.8499755859375,3.1384246012648145,19.124277667572024
407,163.8249969482422,515.864990234375,3.1488783753638896,17.46857425931541
408,165.9499969482422,522.4400024414062,3.1481772344012096,17.854003297735808
409,169.97999572753906,547.9650268554688,3.2237030275833276,5.529246988397011
410,170.0050048828125,547.7000122070312,3.221669930156296,5.876179169013033
411,170.13999938964844,549.0399780273438,3.2269894204592795,4.978388093778284
412,169.22340393066406,548.52001953125,3.2413957336302914,2.4960365484091143
413,167.77499389648438,543.322998046875,3.2384027287290515,2.948788412911034
414,170.36000061035156,551.010009765625,3.2343860518402936,3.728970741676625
415,169.75999450683594,548.6500244140625,3.2319158940121744,4.12363504362367
416,168.92999267578125,538.0499877929688,3.1850471267445135,12.004999204165136
417,167.5800018310547,531.6099853515625,3.1722758058416995,14.023104254222238
418,168.3800048828125,533.6199951171875,3.169141107274413,14.63350589468775
419,169.19970703125,536.9099731445312,3.173232286066357,14.02846369932974
420,169.9149932861328,539.5499877929688,3.1754112886576134,13.731370439499818
421,168.77000427246094,535.8900146484375,3.1752681227838386,13.640930051630738
422,168.5,534.9500122070312,3.174777520516506,13.696533022690977
423,173.48500061035156,551.9998779296875,3.1818305674130456,12.97504558563134
424,174.00999450683594,556.3300170898438,3.197115307465793,10.36452485874583
425,173.97999572753906,557.6599731445312,3.2053108796361465,8.936307749596557
426,173.94000244140625,560.010009765625,3.2195584793915994,6.455273049284022
427,173.0399932861328,554.1900024414062,3.202670041283562,9.327298799079534
428,174.69000244140625,562.0800170898438,3.217585489921635,6.841892046989363
429,175.0,561.6799926757812,3.2095999581473214,8.257314010616772
430,174.02999877929688,545.0,3.1316439913969294,21.76006597829423
431,172.14999389648438,538.1199951171875,3.1258786767123836,22.48211155382257
432,171.6699981689453,537.1400146484375,3.128910236952544,21.88986517099449
433,170.97000122070312,533.9099731445312,3.1228283870414977,22.827065437142956
434,170.89999389648438,532.5,3.115857337727817,24.00772946780325
435,169.89999389648438,528.6300048828125,3.11141862197413,24.602222822425183
436,170.30999755859375,528.280029296875,3.1018732715037745,26.29516612626032
437,168.89999389648438,528.0733032226562,3.126544241003954,21.88342272001598
438,169.11000061035156,531.1900024414062,3.141091600285235,19.454600862688558
439,169.8300018310547,532.2230834960938,3.133857844655412,20.779885075463376
440,168.02999877929688,525.77001953125,3.1290247179126363,21.33703587165116
441,169.0,530.7100219726562,3.140295988003883,19.574274138348706
442,168.30999755859375,527.6649780273438,3.1350780445686106,20.359213870660547
443,167.57000732421875,526.47998046875,3.141850912795528,19.120372112277728
444,169.9250030517578,537.780029296875,3.164808119103411,15.53411594054109
445,167.1999969482422,526.8099975585938,3.150777554868444,17.57838538375524
446,165.8000030517578,521.3300170898438,3.144330563896914,18.47268337698967
447,164.3000030517578,514.7999877929688,3.133292624655621,20.089460030016376
448,165.06500244140625,516.2750244140625,3.1277073684794363,21.120180258077603
449,167.10000610351562,524.5499877929688,3.139138052861703,19.51087496123791
450,169.83999633789062,532.8499755859375,3.1373645023275403,20.18573001037675
451,169.3699951171875,550.02001953125,3.2474466280210366,1.476196238243182
452,169.3800048828125,552.2999877929688,3.2607153847650663,-0.7709850185279321
453,169.3000030517578,555.2999877929688,3.279976242074871,-4.033031157156012
454,168.67999267578125,551.8900146484375,3.2718166861035014,-2.653903091944977
455,169.8300018310547,552.5549926757812,3.2535770283124523,0.4479758957758748
456,169.32000732421875,552.7349853515625,3.2644398856726355,-1.402504686045114
457,169.94000244140625,554.6799926757812,3.263975430781989,-1.316716911134273
458,167.5500030517578,552.260009765625,3.2960907174381044,-6.725181214301921
459,166.91000366210938,547.6900024414062,3.281349172756256,-4.2514930189175235
460,167.77000427246094,551.1099853515625,3.284913699212595,-4.85454241405983
461,167.58999633789062,547.2249755859375,3.26526038274168,-1.5591489553956364
462,168.64999389648438,547.8073120117188,3.248190523789507,1.3305384903121138
463,168.1300048828125,545.4299926757812,3.244096692056536,2.004632895452636
464,167.8699951171875,547.010009765625,3.2585335418861816,-0.4270466399799999
465,168.44500732421875,547.655029296875,3.2512393094724517,0.8113873263975564
466,168.72500610351562,544.2000122070312,3.2253666766688713,5.183540911344329
467,167.25,538.8599853515625,3.221883320487668,5.692182674952795
468,167.61000061035156,540.2050170898438,3.2229879787762545,5.526333570402761
469,169.9199981689453,546.0,3.2132768707844024,7.297751734942329
470,170.42999267578125,550.3150024414062,3.2289797928249757,4.653237199575932
471,170.0399932861328,548.0800170898438,3.22324181798554,5.610778862945557
472,173.36000061035156,553.7050170898438,3.193960631866664,10.860468705154465
473,172.9600067138672,556.5,3.2175068131249223,6.7553050820481015
474,173.4492950439453,558.0399780273438,3.2173090002237146,6.817991842277996
475,173.4199981689453,558.439208984375,3.2201546239225824,6.322798919546647
476,174.19000244140625,559.27001953125,3.210689544133719,8.014138724300386
477,174.05999755859375,557.25,3.201482292405601,9.608327032755886
478,174.1300048828125,559.7000122070312,3.214265184128967,7.387623939595704
479,175.99000549316406,577.9500122070312,3.2839933755754127,-4.769940782824898
480,177.02000427246094,577.9299926757812,3.2647722219363318,-1.3761584345476705
481,176.80999755859375,580.9099731445312,3.285504107040221,-5.0440162647201365
482,176.44500732421875,581.1400146484375,3.2936041855839493,-6.4695839246409665
483,177.27000427246094,580.935791015625,3.2771240312192735,-3.563081333749943
484,178.3000030517578,583.4500122070312,3.2722938991631114,-2.703539708128966
485,177.97999572753906,583.3800048828125,3.277784126795242,-3.6817169384226474
486,174.99000549316406,577.969970703125,3.3028741788667655,-8.065401041484103
487,175.4600067138672,577.1699829101562,3.289467461672795,-5.725923421694285
488,176.9499969482422,578.4099731445312,3.268776395140125,-2.0854480171686247
489,177.10000610351562,577.239990234375,3.2594013006243268,-0.42410985451322736
490,178.15499877929688,577.719970703125,3.242794053838589,2.551540045751898
491,177.94000244140625,578.1199951171875,3.248960251686836,1.4472947479835683
492,176.64999389648438,576.2899780273438,3.26232662292106,-0.9481134247889087
493,174.9499969482422,567.8599853515625,3.245841641938183,1.9135362506691025
494,174.21499633789062,563.530029296875,3.234681520779683,3.835996510663398
495,172.8300018310547,559.1400146484375,3.2352022723173364,3.689459210816216
496,173.38999938964844,562.3200073242188,3.2430936576714116,2.343739525241125
497,174.6300048828125,567.4000244140625,3.249155405995796,1.3253626138471817
498,174.47999572753906,567.4500122070312,3.252235362804217,0.7840195683792843
499,174.4199981689453,563.6599731445312,3.231624693623511,4.377536521955852
500,172.74000549316406,570.0,3.299756755087963,-7.465309304131489
501,173.8300018310547,574.6260986328125,3.3056784938154196,-8.52112301099333
502,174.14999389648438,577.9998779296875,3.318977307993783,-10.84676773354641
503,173.9499969482422,577.760009765625,3.321414313893516,-11.261989925958853
504,175.67999267578125,579.8800048828125,3.300774300195842,-7.715380988361455
505,175.2100067138672,577.739990234375,3.29741434904385,-7.114806186554512
506,176.75,580.6199951171875,3.2849787559671144,-4.950560346299932
507,174.22000122070312,566.7000122070312,3.2527838838040855,0.6824071029809091
508,173.05999755859375,561.1500244140625,3.2425172329271024,2.432800856127932
509,173.38999938964844,564.3300170898438,3.2546860780687843,0.33372975961612505
510,173.531005859375,565.8300170898438,3.26068539905991,-0.7044033002613843
511,173.99000549316406,567.3300170898438,3.2607046334746723,-0.700949190768307
512,173.0800018310547,563.7899780273438,3.2573952626697187,-0.1416287274486705
513,172.3300018310547,563.6500244140625,3.270759696078005,-2.4583014360915114
514,172.83999633789062,580.6500244140625,3.3594656139596912,-17.78781353005177
515,171.3300018310547,574.8400268554688,3.3551626726900277,-16.92380564006333
516,168.82000732421875,571.2100219726562,3.3835445870799403,-21.515292188421704
517,168.8000030517578,571.7100219726562,3.386907651875796,-22.08081621812635
518,168.88999938964844,570.6503295898438,3.3788284188058317,-20.726340671928646
519,168.0399932861328,570.530029296875,3.3952038329672853,-23.390236869216714
520,167.77000427246094,572.3300170898438,3.4113965697966573,-26.07457415234108
521,167.7550048828125,568.6699829101562,3.3898838565645675,-22.46367049988435
522,167.47999572753906,568.739990234375,3.3958681916831215,-23.434470796922987
523,167.92999267578125,569.405029296875,3.390728601984833,-22.625544062306567
524,168.8249969482422,573.5,3.3970087982635757,-23.78892669348209
525,169.16000366210938,574.9299926757812,3.398734808638228,-24.121604287520135
526,169.25999450683594,574.9099731445312,3.3966087191460486,-23.774064568127805
527,169.86000061035156,576.8900146484375,3.396267588458261,-23.7887850224186
528,167.7550048828125,574.6300048828125,3.4254119886570775,-28.4236924725406
529,167.94000244140625,575.0999755859375,3.424437103879334,-28.287703346421544
530,166.6699981689453,569.7453002929688,3.4184034712440896,-27.09292928636426
531,165.57000732421875,565.7899780273438,3.417225058880473,-26.740628971447045
532,165.52000427246094,565.4199829101562,3.416022041537793,-26.534418938425965
533,165.0800018310547,567.517578125,3.437833606918698,-30.07324292562901
534,165.42999267578125,567.6199951171875,3.4311794731783625,-29.029264289032817
535,165.80999755859375,561.9000244140625,3.3888187243685284,-22.064586922471953
536,164.86000061035156,555.25,3.368009207475011,-18.5262791868086
537,165.6699981689453,557.239990234375,3.363554031467534,-17.86312099033608
538,165.75,555.0,3.3484162895927603,-15.361084617333
539,165.1699981689453,553.8900146484375,3.3534541429363407,-16.150896285681306
540,163.08999633789062,546.5599975585938,3.3512784955015156,-15.63392885959666
541,161.57000732421875,542.3499755859375,3.3567490932745736,-16.40263358030284
542,157.86000061035156,524.3800048828125,3.321804148329812,-10.584796407579626
543,158.17999267578125,520.0900268554688,3.2879634020560875,-5.246683805913955
544,159.14999389648438,522.3300170898438,3.281998348234822,-4.309433332185273
545,159.27999877929688,525.2698974609375,3.2977768802520346,-6.8234824804845235
546,159.0,525.4199829101562,3.3045281944034985,-7.89070442480641
547,159.44500732421875,526.1649780273438,3.2999777594630424,-7.17807726716074
548,157.72999572753906,521.5999755859375,3.3069168180727218,-8.230598333499126
549,155.35000610351562,493.989990234375,3.1798517594213074,11.583726809686999
550,154.52999877929688,495.05999755859375,3.20364978625056,7.82778404967309
551,155.1699981689453,497.92449951171875,3.2088967286678103,7.059601225382385
552,154.75,496.3399963378906,3.207366696852282,7.268399656555863
553,155.1199951171875,498.6300048828125,3.214479245606704,6.190310770122272
554,154.17999267578125,493.5400085449219,3.201063899274965,8.201327454370874
555,153.52999877929688,493.5799865722656,3.214876509455321,6.0322932734357035
556,154.22999572753906,491.2200012207031,3.1849835623965568,10.685119862755988
557,153.49000549316406,491.260009765625,3.200599336661722,8.221272000857544
558,153.52999877929688,491.5849914550781,3.2018823380682986,8.027288390623204
559,154.5500030517578,493.4700012207031,3.192947211107095,9.483304417268362
560,154.77999877929688,490.5799865722656,3.169530885394249,13.126670476642579
561,153.7100067138672,487.79998779296875,3.1735083370402397,12.401908359693442
562,154.0800018310547,491.3900146484375,3.1891874922693457,10.023801162712976
563,156.19000244140625,496.9244079589844,3.18153787176873,11.40071857038692
564,155.3800048828125,499.95001220703125,3.2175955495952855,5.721965891492465
565,155.6999969482422,503.3500061035156,3.232819627291575,3.370106569330011
566,155.60000610351562,502.9750061035156,3.2324870589587427,3.417586381187738
567,154.25,498.5400085449219,3.2320259873252635,3.430636568241886
568,157.16000366210938,511.0,3.251463400946713,0.5023672374750903
569,155.97000122070312,505.760009765625,3.242674910606409,1.8445023775666471
570,152.3800048828125,476.6700134277344,3.1281664139223277,19.175459383092807
571,151.6699981689453,474.1600036621094,3.126261023184969,19.3598409060125
572,151.22999572753906,470.4100036621094,3.1105601861525907,21.668612133653205
573,151.875,471.6300048828125,3.1053827481995886,22.561323544258137
574,150.36000061035156,466.20001220703125,3.100558727817241,23.028933048960262
575,151.24000549316406,469.0849914550781,3.101593324633147,23.026411345632035
576,151.44000244140625,468.1499938964844,3.0913232062157197,24.616499260700785
577,150.2899932861328,465.45001220703125,3.097012662186193,23.549623935089308
578,151.27999877929688,471.0,3.1134320716590183,21.242400879928944
579,150.85000610351562,467.9700012207031,3.102220631662254,22.863957891814103
580,151.74000549316406,475.8900146484375,3.136219832744612,17.859139033555387
581,151.64999389648438,474.9599914550781,3.1319486354828587,18.494329083339103
582,151.5399932861328,475.04998779296875,3.134815948526506,18.044025552358683
583,150.13499450683594,473.3500061035156,3.152829276468006,15.141931263822476
584,153.91000366210938,494.45001220703125,3.2125917772865233,6.406974302105942
585,153.6999969482422,494.56500244140625,3.217729422648908,5.604106706308363
586,153.5800018310547,493.5799865722656,3.213829800023229,6.196078357602067
587,153.69000244140625,494.8699951171875,3.2199231391505436,5.266377005770044
588,153.27000427246094,494.260009765625,3.2247667253078562,4.5006576146778965
589,153.5,495.9100036621094,3.230684062945338,3.604015129130238
590,153.4199981689453,494.3500061035156,3.222200573611922,4.901966549095908
591,153.74000549316406,493.8399963378906,3.2121762631252726,6.460160869233283
592,153.41000366210938,494.0,3.220128989032889,5.219235627854408
593,152.2100067138672,485.6499938964844,3.190657463207634,9.638649612329521
594,153.39999389648438,488.2200012207031,3.182659847758261,10.96644740220376
595,153.30999755859375,489.6199951171875,3.193659923776719,9.27167034233418
596,153.13999938964844,487.1199951171875,3.1808802210960083,11.214841040320897
597,152.52000427246094,485.3299865722656,3.1820743048582316,10.974054486113124
598,151.52999877929688,481.95001220703125,3.1805584114666985,11.111264113539056
599,151.59500122070312,484.4700012207031,3.1958177863356863,8.80419071126443
600,150.4600067138672,482.5899963378906,3.207430378862349,6.966519086433669
601,149.8800048828125,477.8800048828125,3.1884173292925575,9.77671352160093
602,149.74000549316406,482.1499938964844,3.2199143596164452,5.048156260377487
603,150.5500030517578,484.57501220703125,3.218698122778772,5.276286380678192
604,151.14999389648438,485.1000061035156,3.209394811062567,6.716563553618874
605,155.07000732421875,513.1199951171875,3.308957057339667,-8.463414568228638
606,154.49000549316406,512.0499877929688,3.314453813102014,-9.293204263920751
607,154.8699951171875,512.280029296875,3.3078068408876837,-8.278589084581592
608,155.17999267578125,512.6699829101562,3.303711864333449,-7.653145148298046
609,155.0,511.6499938964844,3.300967702557964,-7.222722461396524
610,154.58999633789062,510.94500732421875,3.3051621672041147,-7.860703607028478
611,155.94900512695312,515.260009765625,3.30402883523475,-7.724270364518469
612,156.74000549316406,507.6499938964844,3.238802960987676,2.4766685983360675
613,157.0,514.5599975585938,3.277452213749005,-3.5817225983748187
614,156.31500244140625,509.6700134277344,3.260531653823702,-0.9354491780423415
615,156.2899932861328,510.2699890136719,3.2648922575579045,-1.617342296158307
616,156.35000610351562,509.3999938964844,3.2580746658827935,-0.5507750898569213
617,156.13999938964844,508.6300048828125,3.2575253418153465,-0.4686634376075687
618,155.63999938964844,508.04998779296875,3.26426361979772,-1.5263972290466028
619,157.6999969482422,502.29998779296875,3.1851616836608168,10.971128405007851
620,156.0500030517578,496.32000732421875,3.1805190491383843,11.546550957600976
621,156.02999877929688,493.4649963378906,3.1626289828784317,14.336037914224454
622,155.5800018310547,491.9100036621094,3.161781706342166,14.41706479288934
623,155.10000610351562,492.20001220703125,3.173436446408203,12.554829396389328
624,154.5800018310547,490.8399963378906,3.1753136920928813,12.211570354542578
625,154.1199951171875,490.4100036621094,3.1820011627253075,11.134810228259886
626,152.1300048828125,488.1499938964844,3.2087686730340406,6.876603473701442
627,152.3800048828125,486.010009765625,3.1894605210138294,9.83546304520218
628,151.7550048828125,482.3699951171875,3.1786101255090786,11.428289092036271
629,152.34860229492188,484.6549987792969,3.181223795155563,11.087614799545468
630,153.0500030517578,486.3580017089844,3.177771917747103,11.682051285138874
631,153.1699981689453,486.1000061035156,3.173598040834022,12.333091108454488
632,152.8000030517578,484.8999938964844,3.1734292160467734,12.321183656997453
633,151.1999969482422,466.364990234375,3.0844246008418774,25.615364506925864
634,153.10000610351562,476.0350036621094,3.1093075420274476,22.16883441618024
635,153.5800018310547,482.6400146484375,3.14259675018994,17.136050281430194
636,154.36000061035156,480.4599914550781,3.1125938685883754,21.870960851175433
637,154.47999572753906,480.0050048828125,3.1072308270218465,22.718991641287978
638,153.50999450683594,477.5899963378906,3.111132912695291,21.956759478106058
639,153.6999969482422,475.8800048828125,3.0961614465292606,24.289104264902114
640,148.8699951171875,448.3500061035156,3.0116881897563266,35.99842353338472
641,148.3000030517578,447.44000244140625,3.0171273987448695,35.04141718053081
642,147.72500610351562,446.70001220703125,3.023861863265142,33.89800389746876
643,147.27999877929688,444.9997863769531,3.0214543051687386,34.14060745271383
644,148.66000366210938,447.8800048828125,3.01278080081851,35.78059737285577
645,148.69000244140625,449.32000732421875,3.0218575556300817,34.43885598591124
646,148.5399932861328,449.9599914550781,3.0292177985246003,33.307516602552774
647,144.77999877929688,421.9700012207031,2.914560055107858,48.98163820255002
648,145.25999450683594,419.8999938964844,2.8906788501683707,52.62387237834691
649,146.85000610351562,423.9100036621094,2.886687000634458,53.82194840014581
650,147.11000061035156,421.989990234375,2.868533671970369,56.59357429327867
651,147.8000030517578,424.6499938964844,2.8731392769171795,56.193674844169955
652,148.61000061035156,432.6400146484375,2.91124428283127,50.85680252306441
653,149.1300048828125,432.4100036621094,2.899550657172582,52.79008842037991
654,148.97999572753906,430.79998779296875,2.8916633115014587,53.908749037021444
655,149.6300048828125,429.3374938964844,2.8693275405072245,57.500349067287694
656,150.19000244140625,429.43499755859375,2.8592781848187903,59.237118395384535
657,150.30999755859375,427.6600036621094,2.8451866849069654,61.40515650971577
658,150.63999938964844,428.2699890136719,2.8430031249927197,61.87609273742277
659,151.89500427246094,433.1600036621094,2.8517067150222446,61.09684879466591
660,150.85000610351562,429.2099914550781,2.8452765932309445,61.6239676574391
661,154.63999938964844,445.8299865722656,2.8830185484474944,57.41810222909107
662,154.19000244140625,447.25,2.900642019056712,54.52412300424027
663,154.67999267578125,450.1000061035156,2.909878635997565,53.27908077705985
664,154.7550048828125,448.364990234375,2.8972568000233485,55.25979926254525
665,155.3000030517578,451.4150085449219,2.906728909686344,53.99492341497376
666,154.6999969482422,451.6299133300781,2.919391869679089,51.814697580202
667,154.69000244140625,451.8999938964844,2.921326438453292,51.51187998903868
668,153.28489685058594,446.635009765625,2.9137574473562213,52.17443828057544
669,155.4949951171875,454.19000244140625,2.9209300408615064,51.85862637249057
670,153.92999267578125,448.7550048828125,2.915318821771229,52.16745567583883
671,154.50999450683594,449.5899963378906,2.9097793820580296,53.23226124067157
672,155.38999938964844,451.9200134277344,2.908295354931572,53.78470169554641
673,155.4499969482422,452.20001220703125,2.908974082241979,53.701225025173024
674,155.52999877929688,452.95001220703125,2.9122999791814115,53.2132711638011
675,153.4199981689453,443.54998779296875,2.8910832556817905,55.701984859642785
676,153.8000030517578,442.7749938964844,2.8789010735421035,57.72168541956297
677,153.67999267578125,441.92999267578125,2.875650792150421,58.17359244222872
678,154.5050048828125,443.8299865722656,2.8725929422732785,58.97592748401326
679,153.94000244140625,442.75,2.8761205208407263,58.20524756359891
680,153.4149932861328,439.57000732421875,2.8652349937165593,59.66557182591897
681,153.55999755859375,439.4800109863281,2.861943331424163,60.23052991383492
682,154.32000732421875,436.8900146484375,2.8310652793746507,65.30993957859727
683,155.8800048828125,436.8599853515625,2.8025402339445984,70.44974362824394
684,155.41000366210938,438.8500061035156,2.8238208336810686,66.9202330494698
685,155.55999755859375,436.6600036621094,2.80701986702999,69.60154076318469
686,155.67999267578125,439.2159118652344,2.8212739756478813,67.43867677790661
687,154.32000732421875,432.6600036621094,2.8036546340560493,69.53995056492539
688,154.4600067138672,434.3500061035156,2.8120548182296585,68.30851637107065
689,153.7449951171875,437.54998779296875,2.845946220619796,62.76651293643847
690,153.52999877929688,444.875,2.8976421776666506,54.73727984570133
691,154.36000061035156,448.92999267578125,2.9083311149305313,53.40095963047231
692,154.4600067138672,450.2900085449219,2.9152530685763303,52.36851392966441
693,154.61000061035156,449.0,2.9040812251955854,54.14982774689492
694,154.5800018310547,449.0199890136719,2.904774121457314,54.03157767876133
695,154.27999877929688,447.010009765625,2.897394434161806,55.05889640200048
696,154.19000244140625,437.7699890136719,2.8391593623589757,64.00413399056839
697,154.75999450683594,443.739990234375,2.8672784051745004,59.90114278482856
698,154.88999938964844,447.1304931640625,2.8867615399703137,56.93647107793556
699,156.06500244140625,450.0249938964844,2.8835740675776673,57.89069491256624
700,157.42999267578125,455.1499938964844,2.891126310561684,57.23672283114622
701,158.1199951171875,457.75,2.8949532894985714,56.89682094063125
702,157.8699951171875,457.19000244140625,2.8959904768606117,56.63794305858364
703,159.14500427246094,466.8599853515625,2.933550993233092,51.14425488381273
704,159.6999969482422,469.55999755859375,2.9402630340110485,50.262122164513876
705,159.60000610351562,469.11138916015625,2.9392943058905234,50.38321037480916
706,159.42999267578125,469.57000732421875,2.9453053308428734,49.367712928542865
707,159.93890380859375,472.0,2.951126891333857,48.60465956527816
708,160.27000427246094,473.82501220703125,2.9564172931668673,47.86416751123017
709,160.5500030517578,475.6400146484375,2.96256621368672,46.96630156492706
710,161.51499938964844,482.0954895019531,2.984834172205376,43.67167391704135
711,161.86920166015625,482.9599914550781,2.9836435004421085,43.96736212526941
712,161.97999572753906,485.6300048828125,2.9980862927029204,41.660254860529285
713,161.8000030517578,481.2749938964844,2.9745054685971204,45.425699520087
714,160.1300048828125,473.760009765625,2.9585961114054515,47.47060170508491
715,159.99000549316406,473.0400085449219,2.95668474469259,47.73203467823641
716,159.64999389648438,473.4800109863281,2.9657377330896004,46.178323652613194
717,162.5,494.1000061035156,3.0406154221754806,34.893528550813535
718,163.64999389648438,496.6700134277344,3.0349528380789272,36.090328261468876
719,163.41000366210938,494.0400085449219,3.0233155710985224,37.93424470858765
720,164.3000030517578,496.55999755859375,3.0222762528018174,38.329450264391376
721,164.30999755859375,494.6549987792969,3.01049848535784,40.267186068445376
722,164.97000122070312,500.0199890136719,3.030975239823913,37.064038992609376
723,164.63999938964844,498.8699951171875,3.0300655792431535,37.133111309824194
724,164.92999267578125,507.45001220703125,3.0767600481531248,29.502967739840706
725,165.6999969482422,506.989990234375,3.059686177258879,32.485140064125694
726,166.67999267578125,510.57501220703125,3.06320515144358,32.11009582433025
727,166.2100067138672,505.3900146484375,3.040671405052485,35.755653536293444
728,165.83999633789062,511.81500244140625,3.0861976226688346,28.118696104645956
729,166.27999877929688,515.3701171875,3.0994113601813877,26.0048101309115
730,165.33999633789062,514.4199829101562,3.111285800798507,23.87596475461323
731,163.97000122070312,526.8800048828125,3.2132707261106477,6.928521360903181
732,164.6199951171875,533.1649780273438,3.2387619599174533,2.7726043699632954
733,165.5399932861328,537.530029296875,3.2471309115481497,1.4210087243695342
734,165.1999969482422,532.9299926757812,3.2259685382606293,4.907386741436715
735,166.00999450683594,536.3800048828125,3.2310103164344453,4.110522965252988
736,165.8800048828125,539.6599731445312,3.2533153922064275,0.4047734609302496
737,166.53500366210938,542.489990234375,3.2575133053412495,-0.2797939728482617
738,165.0,544.239990234375,3.2984241832386365,-7.057701173632092
739,165.19000244140625,536.3300170898438,3.2467462265465055,1.4746253026170906
740,164.14999389648438,531.0250244140625,3.2349987460184457,3.373068156423591
741,163.64999389648438,530.3900146484375,3.241002349098356,2.37032704076575
742,163.13999938964844,530.8800048828125,3.2541375926748835,0.20984890035101111
743,163.80999755859375,534.5,3.2629266098902963,-1.2155660335404774
744,163.9499969482422,534.52001953125,3.2602624548995514,-0.777017317238966
745,162.02999877929688,536.344970703125,3.310158456729283,-8.89092587561691
746,162.48309326171875,536.27001953125,3.300466582498254,-7.331862927960339
747,162.67999267578125,540.22998046875,3.3208138971669374,-10.646879487650432
748,162.3800048828125,539.0,3.3193742073661667,-10.399509563517706
749,161.77000427246094,536.0050048828125,3.3133769594272047,-9.402572520702785
750,161.97999572753906,534.72998046875,3.301209992425242,-7.4397207254082165
751,163.22000122070312,539.0999755859375,3.3029038815958365,-7.74807566414591
752,162.34500122070312,525.0700073242188,3.234285031113474,3.415828555328011
753,161.8300018310547,522.5999755859375,3.2293145255693383,4.198978885095647
754,162.11000061035156,520.9119873046875,3.213324195567393,6.804103661448783
755,162.69000244140625,523.97998046875,3.2207263667444126,5.63590751729709
756,161.75999450683594,522.1799926757812,3.228115791347372,4.389652681380829
757,161.13999938964844,522.9559936523438,3.24535184084119,1.5828566056887383
758,160.83999633789062,524.0900268554688,3.258455849218419,-0.5338371222440457
759,169.2406005859375,537.5800170898438,3.176424659500483,13.492366664473769
760,167.8300018310547,536.510009765625,3.196746731288845,9.941955280801215
761,168.44000244140625,535.4349975585938,3.178787638315612,13.015025562204931
762,168.83999633789062,534.8400268554688,3.167732992513939,14.920176978280045
763,168.4875030517578,535.989990234375,3.1811854323090287,12.615621219353164
764,171.75999450683594,549.510009765625,3.199289865742019,9.814653217192193
765,171.49000549316406,546.1799926757812,3.1849085963062325,12.260320816880329
766,170.19000244140625,542.9600219726562,3.190316788200229,11.22212923263209
767,172.52999877929688,552.760009765625,3.203848685310225,9.086803568820931
768,173.33999633789062,553.1900024414062,3.1913581061988503,11.309959323887318
769,173.75,553.3099975585938,3.184517971560252,12.53293192459734
770,174.49000549316406,555.9450073242188,3.1861137590828883,12.32181145613942
771,175.39999389648438,559.3699951171875,3.189110687468497,11.877492282160523
772,175.7899932861328,560.719970703125,3.1897149560182467,11.804960384415898
773,176.11000061035156,567.4249877929688,3.2219918563762477,6.148127849084579
774,176.1300048828125,565.260009765625,3.2093339811221764,8.378629906132977
775,177.17999267578125,569.260009765625,3.2128910333984746,7.817866772674341
776,178.30999755859375,570.8800048828125,3.2016152358210754,9.899204640846795
777,178.88999938964844,573.1690063476562,3.204030456164354,9.510000195913966
778,178.88650512695312,575.7050170898438,3.218269688265609,6.96254399010906
779,178.88999938964844,574.2100219726562,3.2098497620425572,8.468984570913966
780,176.92999267578125,575.89501953125,3.2549315739053912,0.36398156640797774
781,178.60000610351562,580.0700073242188,3.2478722704410954,1.6591256994912045
782,178.61000061035156,580.22998046875,3.2485861849054944,1.5318895797170797
783,177.8800048828125,575.635009765625,3.236086091547242,3.7357579906226364
784,178.32000732421875,575.2150268554688,3.2257458682671625,5.596969673138181
785,178.42999267578125,577.260009765625,3.2352184804184994,3.9122439758812733
786,178.80999755859375,578.4199829101562,3.2348302153553545,3.9969774947858867
787,177.22999572753906,563.3800048828125,3.178807303865838,13.861656739653261
788,178.3699951171875,565.2000122070312,3.1686944423343166,15.775719425551477
789,179.7899932861328,570.97998046875,3.1758162400064434,14.646957669052943
790,178.8350067138672,567.4400024414062,3.1729805750464735,15.058875495714295
791,178.16000366210938,568.219970703125,3.189380102285958,12.067933548225659
792,177.6199951171875,567.9600219726562,3.197613093041332,10.559083338002386
793,177.22000122070312,565.47998046875,3.190836116542638,11.728944128958636
794,180.67999267578125,575.2650146484375,3.183888853043701,13.27711805884116
795,182.24000549316406,578.9249877929688,3.1767173526269707,14.726969647272034
796,182.56500244140625,581.2650146484375,3.1838797517338677,13.451470868598966
797,183.1999969482422,585.0,3.193231494241098,11.796411143397057
798,183.3800048828125,586.9608154296875,3.2007896161022575,10.425212020670363
799,182.97000122070312,585.7050170898438,3.201098612790363,10.33804264261659
800,183.4600067138672,583.5700073242188,3.1809112938406345,14.078066264767193
801,183.8300018310547,585.2999877929688,3.1839198279009815,13.560005454505534
802,184.31500244140625,587.739990234375,3.1887799823631697,12.708623367151125
803,185.0500030517578,591.2999877929688,3.1953524887410256,11.556121603250693
804,184.8699951171875,589.719970703125,3.189917164920714,12.546522386133523
805,185.49000549316406,587.9299926757812,3.16960469709754,16.36734549279749
