,txn,asml,Ratio,Spread
400,176.22999572753906,617.94873046875,3.5064900723491568,-42.932408237172226
401,175.4774932861328,616.4600219726562,3.513043242345953,-43.91303260005144
402,177.16000366210938,623.1452026367188,3.517414708487025,-45.07706419089935
403,177.2449951171875,623.4600219726562,3.5175042407287647,-45.11298450776631
404,178.52999877929688,626.989990234375,3.51195874374858,-44.42621991634313
405,177.63999938964844,624.6099853515625,3.5161562007298692,-44.96674341509673
406,175.25,617.8599853515625,3.5255919278263197,-46.059514017615115
407,176.17999267578125,617.0800170898438,3.502554448537398,-42.22777961329187
408,177.1300048828125,621.5900268554688,3.5092305635440293,-43.62032924833737
409,176.02999877929688,616.4099731445312,3.501732530927155,-42.0499398614197
410,174.24000549316406,612.77001953125,3.516815887355391,-44.283839933621024
411,174.61000061035156,613.4849853515625,3.5134584686279,-43.784668695689206
412,174.1199951171875,610.9299926757812,3.50867223643447,-42.83762650454172
413,173.10000610351562,600.8900146484375,3.471346004974136,-36.14473713586675
414,172.19000244140625,599.7473754882812,3.48305573485526,-37.988270273614475
415,172.44000244140625,600.39501953125,3.4817618361798592,-37.8155406130911
416,172.75999450683594,602.6500244140625,3.4883656145880244,-39.02049319268518
417,172.57000732421875,603.9896850585938,3.499969052697774,-40.98359579169515
418,172.5,602.1901245117188,3.4909572435461955,-39.4137639161837
419,171.94000244140625,597.739990234375,3.4764451654470165,-36.801258723200235
420,174.3699951171875,612.77001953125,3.5141941657991698,-43.85727965651846
421,174.75,610.6900024414062,3.4946495132555437,-40.530278514443
422,174.11000061035156,605.0999755859375,3.4753889694143267,-37.04040633704834
423,174.4199981689453,606.1300048828125,3.4751175968692976,-37.053180253055174
424,172.8800048828125,594.8800048828125,3.4409994683078278,-30.856660235045734
425,172.72000122070312,592.4199829101562,3.429944295525779,-28.92168944981732
426,173.02999877929688,594.2100219726562,3.434144519243641,-29.694473131449154
427,174.41000366210938,609.4284057617188,3.494228501608118,-40.38437805431168
428,175.0800018310547,615.4000244140625,3.5149646903014045,-44.15740118989321
429,174.4499969482422,615.4949951171875,3.5282029572049782,-46.31972964874204
430,175.0,612.6749877929688,3.500999930245536,-41.694890162513374
431,174.5500030517578,611.3400268554688,3.5023776348728757,-41.83659187697161
432,174.97000122070312,615.1500244140625,3.515745671385842,-44.26836762229526
433,175.1199951171875,612.6400146484375,3.4984012775838,-41.26615366322993
434,175.17999267578125,603.1500244140625,3.443030309576262,-31.57928175147877
435,175.44000244140625,605.7899780273438,3.452975202902579,-33.36601466728051
436,174.77000427246094,599.219970703125,3.4286202211734222,-28.994602859823868
437,174.86000061035156,600.5399780273438,3.43440452894401,-30.019287667978443
438,175.22999572753906,603.9000244140625,3.4463279069700614,-32.16519699645288
439,174.60000610351562,600.030029296875,3.436597985804957,-30.362509563352074
440,173.64999389648438,597.5700073242188,3.441232527082265,-31.019947721275212
441,177.15499877929688,612.6400146484375,3.4582146643893252,-34.58829969961185
442,176.02000427246094,606.3499755859375,3.4447787800718936,-32.02273922517621
443,174.97000122070312,601.2750244140625,3.4364463634862075,-30.393367622295255
444,175.89999389648438,604.9793090820312,3.4393367258332956,-31.045886147659512
445,176.91000366210938,607.3585815429688,3.4331500139641506,-30.110816800641356
446,176.5399932861328,604.97998046875,3.4268721166665586,-28.946402856304058
447,176.55999755859375,605.6300048828125,3.4301654579589935,-29.530783354028795
448,177.02000427246094,606.4500122070312,3.4258840671679778,-28.841281032301918
449,178.4199981689453,605.5999755859375,3.394238212089302,-23.397171700307563
450,178.36000061035156,607.219970703125,3.4044627081475998,-25.214048494871218
451,177.7899932861328,607.5700073242188,3.417346477686198,-27.434561194312646
452,177.64999389648438,607.7050170898438,3.4207995382423144,-28.02897823102772
453,178.99000549316406,613.5150146484375,3.427649566008135,-29.441734684459885
454,179.11500549316406,617.1699829101562,3.445663199523005,-32.68651609443269
455,182.91000366210938,645.2960205078125,3.5279427455475387,-48.35928688167631
456,180.33990478515625,642.6849975585938,3.563742580014343,-54.18203006856457
457,180.08999633789062,634.9099731445312,3.525514942836096,-47.22707892817105
458,180.6649932861328,635.0449829101562,3.5150416877075212,-45.475239190091756
459,179.97000122070312,631.3599853515625,3.5081401404076504,-44.07085448995461
460,180.0,634.4000244140625,3.524444580078125,-47.01245271376648
461,179.4199981689453,633.7789916992188,3.532376536435143,-48.294692999620665
462,182.86000061035156,642.02001953125,3.5109921108405913,-45.247370660139595
463,181.51499938964844,637.3599853515625,3.5113350824709326,-45.0009510109703
464,179.6300048828125,625.8300170898438,3.4839948787961363,-39.65658244779205
465,179.56500244140625,625.2999877929688,3.4823043426683884,-39.339858325286954
466,178.32000732421875,621.2899780273438,3.4841293882280056,-39.41529358012836
467,177.8300018310547,622.3300170898438,3.499578308957569,-42.063283127262125
468,177.3800048828125,620.0,3.4953206840286644,-41.20992868937661
469,175.77999877929688,611.1099853515625,3.476561551913824,-37.57032577194296
470,176.36500549316406,618.02001953125,3.5042100205939355,-42.56066345393877
471,175.206298828125,613.6314697265625,3.5023368099826517,-41.97440356148728
472,175.0749969482422,613.0599975585938,3.5016993188343966,-41.83379783141821
473,174.83999633789062,611.0599975585938,3.4949668860532186,-40.60495111556621
474,174.47999572753906,610.72998046875,3.500286539566641,-41.45627416161652
475,173.35000610351562,607.6099853515625,3.5051050704245683,-42.04433413549974
476,173.89999389648438,595.489990234375,3.424324388354183,-28.119556927939453
477,172.27999877929688,585.739990234375,3.3999303133543104,-23.685562503643933
478,172.36000061035156,587.094970703125,3.4062135566496705,-24.778017378680016
479,172.84500122070312,588.3250122070312,3.403772212398599,-24.416531894946257
480,173.22999572753906,588.97998046875,3.399988425763827,-23.808142679076678
481,173.6699981689453,591.010009765625,3.403063373045547,-24.3943062463437
482,173.9199981689453,599.6400146484375,3.4477922088404647,-32.20393742566419
483,170.57000732421875,572.0999755859375,3.354047904204473,-15.656875946975202
484,169.88499450683594,564.7000122070312,3.3240134824521452,-10.50477857581232
485,170.97999572753906,573.97998046875,3.3570007884630058,-16.19150601050499
486,169.83999633789062,568.7100219726562,3.3485046763733313,-14.662449599469351
487,170.69000244140625,570.5999755859375,3.342902146725381,-13.763112592222893
488,169.47000122070312,565.760009765625,3.338408011390924,-12.92657445068242
489,168.4600067138672,560.4199829101562,3.3267242109401147,-10.900839331532193
490,167.07000732421875,547.1500244140625,3.2749745641194252,-2.192156623988563
491,167.22000122070312,555.4500122070312,3.3216720975496696,-9.999940223516983
492,169.64500427246094,563.010009765625,3.3187538423553824,-9.602302843910575
493,171.22999572753906,562.5499877929688,3.2853472045172363,-3.9411396312317315
494,170.2100067138672,562.5700073242188,3.30515237138749,-7.308247821150399
495,169.5449981689453,557.989990234375,3.291102635055967,-4.910452822712255
496,169.4600067138672,557.1400146484375,3.2877374753629454,-4.339376255845291
497,172.13499450683594,567.4099731445312,3.2963080794242443,-5.831376181884007
498,174.11000061035156,577.0800170898438,3.314456464688186,-9.020447840954585
499,173.76499938964844,578.9600219726562,3.3318563807801342,-12.032572440317022
500,174.8800048828125,586.469970703125,3.3535564634511528,-15.88363642742193
501,175.3300018310547,591.8499755859375,3.375634343266791,-19.786978658276194
502,176.3800048828125,592.905029296875,3.3615206536069846,-17.39645280021976
503,175.8800048828125,590.780029296875,3.3589948424808562,-16.912200207203778
504,173.30499267578125,578.1900024414062,3.336257043229466,-12.772062555012763
505,173.8300018310547,578.844970703125,3.3299485969384284,-11.704215996415865
506,172.5800018310547,575.4600219726562,3.334453678682867,-12.42113578340739
507,173.0399932861328,575.0,3.322931243121354,-10.451654236442533
508,171.9199981689453,570.8499755859375,3.320439632770149,-9.976887991100494
509,170.7100067138672,566.5399780273438,3.3187274075675046,-9.63747111729138
510,170.25,563.780029296875,3.311483285150514,-8.387032032768257
511,171.3300018310547,568.7999877929688,3.319908840915392,-9.862970121180052
512,170.17999267578125,564.5599975585938,3.3174287334361705,-9.396728965850667
513,170.97999572753906,563.5399780273438,3.295940999585466,-5.751503569098741
514,169.6699981689453,558.280029296875,3.2903874304341034,-4.790305033466307
515,168.52999877929688,555.1699829101562,3.294190867687565,-5.421160731805667
516,172.19000244140625,564.27001953125,3.2770196383687424,-2.5109143165832215
517,174.0500030517578,571.1400146484375,3.281470868337737,-3.2773270769244895
518,173.51499938964844,571.469970703125,3.293490319069314,-5.3628948742777816
519,174.32000732421875,571.0999755859375,3.276158510731046,-2.3512703945946036
520,173.52999877929688,568.5499877929688,3.2763786768423584,-2.3936915447775213
521,174.44000244140625,573.2899780273438,3.286459355673936,-4.147509481248658
522,172.72999572753906,569.3400268554688,3.296127140265404,-5.808936472779447
523,172.9550018310547,572.25,3.308664068351046,-7.980553255513069
524,172.47000122070312,571.2000122070312,3.311880374350371,-8.522092450184328
525,169.67999267578125,570.4500122070312,3.361916765855994,-16.927491021272186
526,167.8699951171875,566.7000122070312,3.375826703345208,-19.116988623092634
527,169.43499755859375,572.4299926757812,3.3784637231031587,-19.711421696520556
528,170.97000122070312,572.6599731445312,3.349476335355998,-14.904295608636499
529,171.3000030517578,574.5700073242188,3.35417394680731,-15.731430491118072
530,175.97999572753906,592.3699951171875,3.366121204107335,-18.174046589101845
531,176.2899932861328,592.6400146484375,3.3617337184109775,-17.42681073948368
532,172.19000244140625,575.469970703125,3.342063781542422,-13.710865488458222
533,171.1699981689453,563.5050048828125,3.292078114802755,-5.093038398451522
534,170.9600067138672,564.489990234375,3.3018832947237313,-6.76710962083062
535,171.0,565.5599975585938,3.307368406775402,-7.705879184010978
536,170.2550048828125,562.3800048828125,3.303162836651421,-6.970584121712005
537,168.9949951171875,558.75,3.3063109331287692,-7.475294750347171
538,170.3699951171875,565.2999877929688,3.3180724540382367,-9.513227174109812
539,168.0800018310547,552.3200073242188,3.286054267653937,-4.047847797826403
540,169.85000610351562,559.3250122070312,3.2930526470876242,-5.24459283985696
541,168.27999877929688,555.22998046875,3.299441315048659,-6.30153199389154
542,168.57000732421875,557.9500122070312,3.30990085996674,-8.069902196005142
543,166.92999267578125,552.1199951171875,3.3074942750973406,-7.621584669840882
544,166.38999938964844,551.489990234375,3.3144419271431564,-8.763564955050793
545,167.38999938964844,550.1099853515625,3.2863969613323376,-4.102065258270141
546,165.98500061035156,522.1099853515625,3.1455250982419276,19.287438533835616
547,165.3699951171875,514.0,3.1081817450363953,25.379286549018293
548,165.83970642089844,520.3599853515625,3.137728572859973,20.56065640464546
549,165.5,518.22998046875,3.131298975641994,21.575916429008107
550,165.42999267578125,511.989990234375,3.0949042670744777,27.586177992019447
551,165.44500732421875,513.6799926757812,3.1048382842350417,25.945446041594455
552,164.9499969482422,512.6599731445312,3.1079720074526165,25.34109159121694
553,168.47000122070312,523.6400146484375,3.1082092411363256,25.91192585253693
554,166.92999267578125,515.0999755859375,3.0857245443386994,29.398434861409118
555,167.64999389648438,517.8831787109375,3.0890736508508607,28.97791200819724
556,168.72999572753906,522.1500244140625,3.0945892113766016,28.255086712754196
557,169.8300018310547,526.0,3.097214828527529,28.014775450836527
558,169.47000122070312,526.1799926757812,3.1048562511693722,26.65344263916133
559,168.1999969482422,523.3699951171875,3.1115933686861883,25.295927763957042
560,169.0399932861328,541.9949951171875,3.206312213937186,9.42737139049736
561,167.8800048828125,539.9349975585938,3.2161959843609234,7.68087301933237
562,167.07000732421875,534.0399780273438,3.1965041875587947,10.917889762730187
563,166.05999755859375,528.8200073242188,3.184511713229589,12.82351865789953
564,166.24000549316406,527.3099975585938,3.1719801499902935,14.924223527290128
565,165.41000366210938,524.5399780273438,3.171150271532825,14.970596354350068
566,164.69000244140625,521.2999877929688,3.1653408225459096,15.84790631693706
567,165.88999938964844,518.25,3.124058122290516,22.835677872340188
568,164.6728973388672,523.469970703125,3.1788471519142463,13.621793101506473
569,164.88999938964844,515.7899780273438,3.128085268582543,22.014205031028286
570,164.07000732421875,513.3200073242188,3.1286644993551262,21.79337602395073
571,163.41000366210938,512.8499755859375,3.1384246012648145,20.097609167820128
572,163.8249969482422,515.864990234375,3.1488783753638896,18.444392835658977
573,165.9499969482422,522.4400024414062,3.1481772344012096,18.842557108310093
574,169.97999572753906,547.9650268554688,3.2237030275833276,6.541952788808107
575,170.0050048828125,547.7000122070312,3.221669930156296,6.889034850577122
576,170.13999938964844,549.0399780273438,3.2269894204592795,5.992052804360942
577,169.22340393066406,548.52001953125,3.2413957336302914,3.504208055290764
578,167.77499389648438,543.322998046875,3.2384027287290515,3.948279524005688
579,170.36000061035156,551.010009765625,3.2343860518402936,4.743953930883681
580,169.75999450683594,548.6500244140625,3.2319158940121744,5.135022365410482
581,168.92999267578125,538.0499877929688,3.1850471267445135,13.011412282314172
582,167.5800018310547,531.6099853515625,3.1722758058416995,15.021426767845714
583,168.3800048828125,533.6199951171875,3.169141107274413,15.63662286772264
584,169.19970703125,536.9099731445312,3.173232286066357,15.036493189475113
585,169.9149932861328,539.5499877929688,3.1754112886576134,14.743686676938314
586,168.77000427246094,535.8900146484375,3.1752681227838386,14.646384311054721
587,168.5,534.9500122070312,3.174777520516506,14.700369132631199
588,173.48500061035156,551.9998779296875,3.1818305674130456,14.008757060471584
589,174.00999450683594,556.3300170898438,3.197115307465793,11.401382648993735
590,173.97999572753906,557.6599731445312,3.2053108796361465,9.972985755618215
591,173.94000244140625,560.010009765625,3.2195584793915994,7.491711373486073
592,173.0399932861328,554.1900024414062,3.202670041283562,10.358343322151217
593,174.69000244140625,562.0800170898438,3.217585489921635,7.882825159743465
594,175.0,561.6799926757812,3.2095999581473214,9.30010495467413
595,174.02999877929688,545.0,3.1316439913969294,22.797043655175248
596,172.14999389648438,538.1199951171875,3.1258786767123836,23.507822264803753
597,171.6699981689453,537.1400146484375,3.128910236952544,22.912699242907497
598,170.97000122070312,533.9099731445312,3.1228283870414977,23.8457043913635
599,170.89999389648438,532.5,3.115857337727817,25.02594886453109
600,169.89999389648438,528.6300048828125,3.11141862197413,25.61444916775044
601,170.30999755859375,528.280029296875,3.1018732715037745,27.309849644607898
602,168.89999389648438,528.0733032226562,3.126544241003954,22.88965601393865
603,169.11000061035156,531.1900024414062,3.141091600285235,20.46209273764227
604,169.8300018310547,532.2230834960938,3.133857844655412,21.791691954742777
605,168.02999877929688,525.77001953125,3.1290247179126363,22.33805524011645
606,169.0,530.7100219726562,3.140295988003883,20.58110677399033
607,168.30999755859375,527.6649780273438,3.1350780445686106,21.361911286202844
608,167.57000732421875,526.47998046875,3.141850912795528,20.118634728307956
609,169.9250030517578,537.780029296875,3.164808119103411,16.546492167019455
610,167.1999969482422,526.8099975585938,3.150777554868444,18.574430508582754
611,165.8000030517578,521.3300170898438,3.144330563896914,19.46033826643215
612,164.3000030517578,514.7999877929688,3.133292624655621,21.06812534235498
613,165.06500244140625,516.2750244140625,3.1277073684794363,22.10343025108138
614,167.10000610351562,524.5499877929688,3.139138052861703,20.506320835793208
615,169.83999633789062,532.8499755859375,3.1373645023275403,21.1975967872494
616,169.3699951171875,550.02001953125,3.2474466280210366,2.4852462736409002
617,169.3800048828125,552.2999877929688,3.2607153847650663,0.23812500590954144
618,169.3000030517578,555.2999877929688,3.279976242074871,-3.024400587804376
619,168.67999267578125,551.8900146484375,3.2718166861035014,-1.6489882766465875
620,169.8300018310547,552.5549926757812,3.2535770283124523,1.4597827750552774
621,169.32000732421875,552.7349853515625,3.2644398856726355,-0.39375423006036314
622,169.94000244140625,554.6799926757812,3.263975430781989,-0.3042507925426712
623,167.5500030517578,552.260009765625,3.2960907174381044,-5.727038484904806
624,166.91000366210938,547.6900024414062,3.281349172756256,-3.2571858387601473
625,167.77000427246094,551.1099853515625,3.284913699212595,-3.8550812060383173
626,167.58999633789062,547.2249755859375,3.26526038274168,-0.5607665441789145
627,168.64999389648438,547.8073120117188,3.248190523789507,2.3352735213840283
628,168.1300048828125,545.4299926757812,3.244096692056536,3.00625160563688
629,167.8699951171875,547.010009765625,3.2585335418861816,0.5730138183136155
630,168.44500732421875,547.655029296875,3.2512393094724517,1.8148938624050466
631,168.72500610351562,544.2000122070312,3.2253666766688713,6.18872549442894
632,167.25,538.8599853515625,3.221883320487668,6.688527470639787
633,167.61000061035156,540.2050170898438,3.2229879787762545,6.524835868252598
634,169.9199981689453,546.0,3.2132768707844024,8.310097966900702
635,170.42999267578125,550.3150024414062,3.2289797928249757,5.668639854828843
636,170.0399932861328,548.0800170898438,3.22324181798554,6.623844231809262
637,173.36000061035156,553.7050170898438,3.193960631866664,11.893431048569386
638,172.9600067138672,556.5,3.2175068131249223,7.7858702414806835
639,173.4492950439453,558.0399780273438,3.2173090002237146,7.85148933182349
640,173.4199981689453,558.439208984375,3.2201546239225824,7.356120831414177
641,174.19000244140625,559.27001953125,3.210689544133719,9.052075311353082
642,174.05999755859375,557.25,3.201482292405601,10.645484493863382
643,174.1300048828125,559.7000122070312,3.214265184128967,8.425200958195678
644,175.99000549316406,577.9500122070312,3.2839933755754127,-3.7212166849580903
645,177.02000427246094,577.9299926757812,3.2647722219363318,-0.321261501051918
646,176.80999755859375,580.9099731445312,3.285504107040221,-3.9903779122555356
647,176.44500732421875,581.1400146484375,3.2936041855839493,-5.418132977412352
648,177.27000427246094,580.935791015625,3.2771240312192735,-2.5066861374035447
649,178.3000030517578,583.4500122070312,3.2722938991631114,-1.6409716761536224
650,177.97999572753906,583.3800048828125,3.277784126795242,-2.6210667267905414
651,174.99000549316406,577.969970703125,3.3028741788667655,-7.022669995019992
652,175.4600067138672,577.1699829101562,3.289467461672795,-4.680375633755244
653,176.9499969482422,578.4099731445312,3.268776395140125,-1.0309706411654638
654,177.10000610351562,577.239990234375,3.2594013006243268,0.6312665340682493
655,178.15499877929688,577.719970703125,3.242794053838589,3.6132390596688033
656,177.94000244140625,578.1199951171875,3.248960251686836,2.5077052777960667
657,176.64999389648438,576.2899780273438,3.26232662292106,0.10456601750412986
658,174.9499969482422,567.8599853515625,3.245841641938183,2.9560275238669824
659,174.21499633789062,563.530029296875,3.234681520779683,4.874082887422464
660,172.8300018310547,559.1400146484375,3.2352022723173364,4.719245244303483
661,173.38999938964844,562.3200073242188,3.2430936576714116,3.376881652882407
662,174.6300048828125,567.4000244140625,3.249155405995796,2.3659361581485605
663,174.47999572753906,567.4500122070312,3.252235362804217,1.8236941001022338
664,174.4199981689453,563.6599731445312,3.231624693623511,5.416851485226079
665,172.74000549316406,570.0,3.299756755087963,-6.436062623323306
666,173.8300018310547,574.6260986328125,3.3056784938154196,-7.485343926103365
667,174.14999389648438,577.9998779296875,3.318977307993783,-9.809070919759943
668,173.9499969482422,577.760009765625,3.321414313893516,-10.22549170416367
669,175.67999267578125,579.8800048828125,3.300774300195842,-6.668514813244638
670,175.2100067138672,577.739990234375,3.29741434904385,-6.070756661466003
671,176.75,580.6199951171875,3.2849787559671144,-3.89728156228794
672,174.22000122070312,566.7000122070312,3.2527838838040855,1.7205234742599664
673,173.05999755859375,561.1500244140625,3.2425172329271024,3.46396526583273
674,173.38999938964844,564.3300170898438,3.2546860780687843,1.3668718872574068
675,173.531005859375,565.8300170898438,3.26068539905991,0.329583886401128
676,173.99000549316406,567.3300170898438,3.2607046334746723,0.33578880429310587
677,173.0800018310547,563.7899780273438,3.2573952626697187,0.8896555688892427
678,172.3300018310547,563.6500244140625,3.270759696078005,-1.4315119283056497
679,172.83999633789062,580.6500244140625,3.3594656139596912,-16.75796759897126
680,171.3300018310547,574.8400268554688,3.3551626726900277,-15.903009183680052
681,168.82000732421875,571.2100219726562,3.3835445870799403,-20.509538258138132
682,168.8000030517578,571.7100219726562,3.386907651875796,-21.075182174475895
683,168.88999938964844,570.6503295898438,3.3788284188058317,-19.72016727559922
684,168.0399932861328,570.530029296875,3.3952038329672853,-22.38915760315818
685,167.77000427246094,572.3300170898438,3.4113965697966573,-25.075112944319567
686,167.7550048828125,568.6699829101562,3.3898838565645675,-21.46429918397619
687,167.47999572753906,568.739990234375,3.3958681916831215,-22.436747625018466
688,167.92999267578125,569.405029296875,3.390728601984833,-21.62512403556023
689,168.8249969482422,573.5,3.3970087982635757,-22.783142860125377
690,169.16000366210938,574.9299926757812,3.398734808638228,-23.113812741706948
691,169.25999450683594,574.9099731445312,3.3966087191460486,-22.7656737720424
692,169.86000061035156,576.8900146484375,3.396267588458261,-22.77679835891284
693,167.7550048828125,574.6300048828125,3.4254119886570775,-27.42432115663244
694,167.94000244140625,575.0999755859375,3.424437103879334,-27.287223330635225
695,166.6699981689453,569.7453002929688,3.4184034712440896,-26.1000604714644
696,165.57000732421875,565.7899780273438,3.417225058880473,-25.754352458222098
697,165.52000427246094,565.4199829101562,3.416022041537793,-25.54844209606038
698,165.0800018310547,567.517578125,3.437833606918698,-29.08990304051211
699,165.42999267578125,567.6199951171875,3.4311794731783625,-28.043826890793053
700,165.80999755859375,561.9000244140625,3.3888187243685284,-21.07687213543623
701,164.86000061035156,555.25,3.368009207475011,-17.544257780316098
702,165.6699981689453,557.239990234375,3.363554031467534,-16.8762452268388
703,165.75,555.0,3.3484162895927603,-14.373729398749884
704,165.1699981689453,553.8900146484375,3.3534541429363407,-15.167017047885434
705,163.08999633789062,546.5599975585938,3.3512784955015156,-14.662515179691791
706,161.57000732421875,542.3499755859375,3.3567490932745736,-15.440329272688341
707,157.86000061035156,524.3800048828125,3.321804148329812,-9.644726360905548
708,158.17999267578125,520.0900268554688,3.2879634020560875,-4.304696030343262
709,159.14999389648438,522.3300170898438,3.281998348234822,-3.361632289438244
710,159.27999877929688,525.2698974609375,3.2977768802520346,-5.87490231179218
711,159.0,525.4199829101562,3.3045281944034985,-6.943802303191074
712,159.44500732421875,526.1649780273438,3.2999777594630424,-6.228508193776843
713,157.72999572753906,521.5999755859375,3.3069168180727218,-7.291307412770248
714,155.35000610351562,493.989990234375,3.1798517594213074,12.508754330261372
715,154.52999877929688,495.05999755859375,3.20364978625056,8.747897224202934
716,155.1699981689453,497.92449951171875,3.2088967286678103,7.9835499491520245
717,154.75,496.3399963378906,3.207366696852282,8.18983130970999
718,155.1199951171875,498.6300048828125,3.214479245606704,7.113959823032435
719,154.17999267578125,493.5400085449219,3.201063899274965,9.119343024331062
720,153.52999877929688,493.5799865722656,3.214876509455321,6.946413396562907
721,154.22999572753906,491.2200012207031,3.1849835623965568,11.603435103575652
722,153.49000549316406,491.260009765625,3.200599336661722,9.13515244216514
723,153.52999877929688,491.5849914550781,3.2018823380682986,8.941408513750407
724,154.5500030517578,493.4700012207031,3.192947211107095,10.403537478431321
725,154.77999877929688,490.5799865722656,3.169530885394249,14.048281914023068
726,153.7100067138672,487.79998779296875,3.1735083370402397,13.317107279625379
727,154.0800018310547,491.3900146484375,3.1891874922693457,10.941217482400948
728,156.19000244140625,496.9244079589844,3.18153787176873,12.330780232192314
729,155.3800048828125,499.95001220703125,3.2175955495952855,6.647173196293199
730,155.6999969482422,503.3500061035156,3.232819627291575,4.297231603027303
731,155.60000610351562,502.9750061035156,3.2324870589587427,4.344112164612756
732,154.25,498.5400085449219,3.2320259873252635,4.349071695694665
733,157.16000366210938,511.0,3.251463400946713,1.4382421664567069
734,155.97000122070312,505.760009765625,3.242674910606409,2.7732455607477
735,152.3800048828125,476.6700134277344,3.1281664139223277,20.082687533685675
736,151.6699981689453,474.1600036621094,3.126261023184969,20.262813949872925
737,151.22999572753906,470.4100036621094,3.1105601861525907,22.568948220265003
738,151.875,471.6300048828125,3.1053827481995886,23.46552517462972
739,150.36000061035156,466.20001220703125,3.100558727817241,23.924055210114734
740,151.24000549316406,469.0849914550781,3.101593324633147,23.92680742128376
741,151.44000244140625,468.1499938964844,3.0913232062157197,25.518093928343678
742,150.2899932861328,465.45001220703125,3.097012662186193,24.44432653875113
743,151.27999877929688,471.0,3.1134320716590183,22.14303663740022
744,150.85000610351562,467.9700012207031,3.102220631662254,23.76201668107662
745,151.74000549316406,475.8900146484375,3.136219832744612,18.762531634908402
746,151.64999389648438,474.9599914550781,3.1319486354828587,19.397182240566412
747,151.5399932861328,475.04998779296875,3.134815948526506,18.946219470273792
748,150.13499450683594,473.3500061035156,3.152829276468006,16.035704951832674
749,153.91000366210938,494.45001220703125,3.2125917772865233,7.3233718140290485
750,153.6999969482422,494.56500244140625,3.217729422648908,6.519245637200374
751,153.5800018310547,493.5799865722656,3.213829800023229,7.110498151588747
752,153.69000244140625,494.8699951171875,3.2199231391505436,6.181456039068866
753,153.27000427246094,494.260009765625,3.2247667253078562,5.4132195773612075
754,153.5,495.9100036621094,3.230684062945338,4.517955468031079
755,153.4199981689453,494.3500061035156,3.222200573611922,5.815427432910912
756,153.74000549316406,493.8399963378906,3.2121762631252726,7.375539573391581
757,153.41000366210938,494.0,3.220128989032889,6.1326366140762225
758,152.2100067138672,485.6499938964844,3.190657463207634,10.544858955157526
759,153.39999389648438,488.2200012207031,3.182659847758261,11.87978839938565
760,153.30999755859375,489.6199951171875,3.193659923776719,10.184471986837043
761,153.13999938964844,487.1199951171875,3.1808802210960083,12.12662387705895
762,152.52000427246094,485.3299865722656,3.1820743048582316,11.882121660244497
763,151.52999877929688,481.95001220703125,3.1805584114666985,12.013398133861035
764,151.59500122070312,484.4700012207031,3.1958177863356863,9.70671429455901
765,150.4600067138672,482.5899963378906,3.207430378862349,7.862240589307039
766,149.8800048828125,477.8800048828125,3.1884173292925575,10.668959043687227
767,149.74000549316406,482.1499938964844,3.2199143596164452,5.93956275892528
768,150.5500030517578,484.57501220703125,3.218698122778772,6.1725472362306455
769,151.14999389648438,485.1000061035156,3.209394811062567,7.616420185144836
770,155.07000732421875,513.1199951171875,3.308957057339667,-7.540065094731215
771,154.49000549316406,512.0499877929688,3.314453813102014,-8.373330771210458
772,154.8699951171875,512.280029296875,3.3078068408876837,-7.356438294522075
773,155.17999267578125,512.6699829101562,3.303711864333449,-6.729136526935161
774,155.0,511.6499938964844,3.300967702557964,-6.299792545391693
775,154.58999633789062,510.94500732421875,3.3051621672041147,-6.940230864045969
776,155.94900512695312,515.260009765625,3.30402883523475,-6.795653012006465
777,156.74000549316406,507.6499938964844,3.238802960987676,3.41002645670223
778,157.0,514.5599975585938,3.277452213749005,-2.6468065795648776
779,156.31500244140625,509.6700134277344,3.260531653823702,-0.004638384811624263
780,156.2899932861328,510.2699890136719,3.2648922575579045,-0.6866813840806394
781,156.35000610351562,509.3999938964844,3.2580746658827935,0.38024548212014864
782,156.13999938964844,508.6300048828125,3.2575253418153465,0.4610985533382923
783,155.63999938964844,508.04998779296875,3.26426361979772,-0.5996317638019768
784,157.6999969482422,502.29998779296875,3.1851616836608168,11.910239541510482
785,156.0500030517578,496.32000732421875,3.1805190491383843,12.475773595867867
786,156.02999877929688,493.4649963378906,3.1626289828784317,15.26514066585823
787,155.5800018310547,491.9100036621094,3.161781706342166,15.343470689681244
788,155.10000610351562,492.20001220703125,3.173436446408203,13.478358654113112
789,154.5800018310547,490.8399963378906,3.1753136920928813,13.131983199931899
790,154.1199951171875,490.4100036621094,3.1820011627253075,12.052466229767408
791,152.1300048828125,488.1499938964844,3.2087686730340406,7.782333361443609
792,152.3800048828125,486.010009765625,3.1894605210138294,10.74269119579505
793,151.7550048828125,482.3699951171875,3.1786101255090786,12.33177158550247
794,152.34860229492188,484.6549987792969,3.181223795155563,11.994654752814899
795,153.0500030517578,486.3580017089844,3.177771917747103,12.593294769197843
796,153.1699981689453,486.1000061035156,3.173598040834022,13.245053729418903
797,152.8000030517578,484.8999938964844,3.1734292160467734,13.230928878205834
798,151.1999969482422,466.364990234375,3.0844246008418774,26.5155208093113
799,153.10000610351562,476.0350036621094,3.1093075420274476,23.080377571098683
800,153.5800018310547,482.6400146484375,3.14259675018994,18.05047007541687
801,154.36000061035156,480.4599914550781,3.1125938685883754,22.79005521794041
802,154.47999572753906,480.0050048828125,3.1072308270218465,23.638805144958344
803,153.50999450683594,477.5899963378906,3.111132912695291,22.870759714600144
