,txn,asml,Ratio,Spread
400,178.75999450683594,664.780029296875,3.718841182172073,-74.82534762274538
401,177.88999938964844,670.655029296875,3.770054705705401,-83.58771096815015
402,178.89999389648438,676.6199951171875,3.7821130139819643,-86.20067967895496
403,179.42999267578125,678.594970703125,3.7819483832299072,-86.41668096926863
404,179.89999389648438,681.5499877929688,3.7884936682384605,-87.81184528506363
405,180.1699981689453,680.3499755859375,3.7761557556767786,-85.71573558966186
406,178.0,670.0103759765625,3.764103235823385,-82.57798464452237
407,180.30999755859375,681.4299926757812,3.7792135871686368,-86.33111891540268
408,180.31500244140625,678.27001953125,3.761583952237448,-83.15453543031283
409,178.77000427246094,672.3300170898438,3.760865922815299,-82.3421147345967
410,179.5500030517578,678.72119140625,3.7801235303270873,-86.14460798796104
411,179.22000122070312,677.8599853515625,3.7822786560346118,-86.37862094321925
412,180.58999633789062,682.9000244140625,3.78149420378929,-86.87188312547819
413,181.42999267578125,695.8699951171875,3.8354738643500914,-97.05405124398597
414,182.07000732421875,697.5499877929688,3.831218540848498,-96.60994597954591
415,182.00999450683594,688.239990234375,3.7813307565839525,-87.49912058380956
416,181.42999267578125,687.9650268554688,3.7919035144584665,-89.14908298226722
417,181.1199951171875,688.1300048828125,3.7993044580063153,-90.34288929860436
418,182.2100067138672,689.6599731445312,3.7849730955091627,-88.2552975670056
419,182.36000061035156,688.739990234375,3.7768150248365324,-86.83751085291131
420,181.3249969482422,669.7000122070312,3.693368390890926,-71.23253099658639
421,181.5449981689453,674.25,3.7139552551734014,-75.05237278292459
422,182.3000030517578,676.6400146484375,3.711684055519894,-74.936656788549
423,179.74000549316406,666.22998046875,3.7066315795460922,-73.02281180461803
424,180.1199951171875,668.0050048828125,3.7086665722381524,-73.53671636827694
425,179.74000549316406,668.5850219726562,3.7197340688747453,-75.37785330852428
426,179.0500030517578,665.3499755859375,3.7160009173169657,-74.43280570248471
427,180.9199981689453,664.969970703125,3.6754918054010144,-67.84661040459487
428,182.16000366210938,673.9500122070312,3.6997694260983254,-72.71128811124557
429,182.89999389648438,678.3599853515625,3.7089120174355656,-74.66536163463975
430,183.4499969482422,686.4199829101562,3.741727960365243,-80.89999417665724
431,183.60000610351562,684.9400024414062,3.7306099110651982,-78.922159262687
432,183.8300018310547,688.489990234375,3.7452536766393445,-81.70883100919009
433,184.32000732421875,690.5499877929688,3.746473309206699,-82.14258507278267
434,185.39999389648438,682.510009765625,3.681283884759432,-70.51831837452092
435,183.2899932861328,673.7999877929688,3.676141701533613,-68.81102354452499
436,183.91000366210938,680.02001953125,3.6975694958966128,-72.97334806353747
437,183.7050018310547,681.02001953125,3.7071392327006634,-74.6537136897742
438,184.4600067138672,685.3599853515625,3.7154936593637187,-76.4879488672736
439,183.4199981689453,682.1799926757812,3.719223636930995,-76.75956470306978
440,184.92999267578125,688.010009765625,3.720380884737514,-77.57817114856955
441,183.27999877929688,683.7999877929688,3.7309034938198073,-78.84419358436021
442,183.33999633789062,684.14501953125,3.731564487818519,-78.99010380106627
443,182.0500030517578,676.2949829101562,3.7148858641759093,-75.42133181768584
444,183.05499267578125,683.94970703125,3.736307308714769,-79.74066916983061
445,183.64999389648438,684.22998046875,3.7257283049757195,-78.04623644957287
446,184.72000122070312,692.5900268554688,3.749404624721518,-82.85511356392654
447,185.7100067138672,695.0,3.7423939199508065,-81.97942967862043
448,187.82000732421875,701.5349731445312,3.735145063292044,-81.51167568049125
449,188.67999267578125,701.1400146484375,3.716027357777373,-78.26257452011005
450,188.69000244140625,700.72998046875,3.713657169972994,-77.81931965930524
451,188.07000732421875,702.8400268554688,3.737119155016699,-81.98702262401066
452,189.44500732421875,704.27001953125,3.717543309684339,-78.85362807899214
453,191.16000366210938,712.2899780273438,3.726145450835905,-81.18181030450519
454,191.1300048828125,709.1699829101562,3.710406345382398,-78.16137594810534
455,189.8699951171875,701.75,3.69594995547812,-74.92314755615708
456,188.82000732421875,692.4500122070312,3.6672491544714343,-69.10788767331879
457,188.67059326171875,692.8800048828125,3.6724324278859295,-70.0337597843148
458,188.91929626464844,692.0900268554688,3.663416286952241,-68.4183794985391
459,188.1699981689453,688.0750122070312,3.656666944266293,-66.8901556533752
460,187.02999877929688,682.0999755859375,3.6470083945776186,-64.69857986605685
461,187.5,684.5599975585938,3.6509866536458335,-65.59874906466446
462,185.82000732421875,681.640380859375,3.6682830373052826,-68.25473753468016
463,186.08999633789062,679.4400024414062,3.651136631803256,-65.15831226962298
464,186.18499755859375,675.3009033203125,3.627042523164577,-60.70392052560779
465,186.09750366210938,675.1400146484375,3.627883240574066,-60.833408965816226
466,185.8699951171875,674.5499877929688,3.6291494351612683,-60.99844362781604
467,185.3000030517578,671.3699951171875,3.623151559957941,-59.710156048281384
468,183.27000427246094,667.5800170898438,3.6426038169201793,-62.65739292107033
469,182.0500030517578,671.4000244140625,3.687997875084791,-70.52637332159209
470,180.94000244140625,670.1799926757812,3.7038796486852346,-72.99024165629869
471,180.3800048828125,665.9849853515625,3.6921220053421835,-70.65376938849143
472,180.1699981689453,665.5349731445312,3.693927845414415,-70.90073314825561
473,181.26499938964844,666.3599853515625,3.6761646627606837,-68.09162566269283
474,180.8300018310547,662.3300170898438,3.6627219509107976,-65.50533907367647
475,182.08999633789062,668.22998046875,3.669778647415458,-67.22359857565694
476,182.27000427246094,676.5,3.7115267687641786,-74.89620290089915
477,182.2100067138672,679.2899780273438,3.728060770526529,-77.8853024498181
478,181.97000122070312,679.9450073242188,3.736577473006358,-79.33686847427607
479,180.82000732421875,677.9500122070312,3.7493086204306754,-81.15850423069908
480,181.2100067138672,675.3900146484375,3.727112133023021,-77.30416614058431
481,181.8350067138672,678.4349975585938,3.731047226930119,-78.27488213219529
482,182.74000549316406,680.760009765625,3.725292707135717,-77.5963598924754
483,177.36000061035156,655.6599731445312,3.696774756924893,-70.35162911143023
484,176.75,651.3099975585938,3.6849221926935996,-68.02614006364429
485,177.0500030517578,647.0499877929688,3.6546172077941943,-62.77047204886113
486,178.50999450683594,649.7550048828125,3.6398802581215164,-60.63002997610098
487,177.91000366210938,649.3599853515625,3.6499352031088783,-62.22627630188523
488,177.5500030517578,647.5900268554688,3.6473670274547336,-61.65109757652484
489,177.2100067138672,646.4600219726562,3.647988248296076,-61.649481743493276
490,177.77000427246094,623.0999755859375,3.505090626149377,-36.43090030036304
491,177.7675018310547,624.8699951171875,3.5150969028694945,-38.20922500189234
492,177.02000427246094,625.510009765625,3.5335555003313024,-41.33005478230492
493,178.3800048828125,629.5,3.5289829732516975,-40.80643817627398
494,177.1300048828125,627.6099853515625,3.543216666011968,-43.064957364927146
495,177.33999633789062,630.75,3.5567272641543037,-45.508046687851525
496,177.1999969482422,628.2000122070312,3.545146856805648,-43.42269265898559
497,177.52999877929688,626.9967041015625,3.5317789016662875,-41.12416554357102
498,176.22999572753906,617.94873046875,3.5064900723491568,-36.390677229589265
499,175.4774932861328,616.4600219726562,3.513043242345953,-37.39939420602931
500,177.16000366210938,623.1452026367188,3.517414708487025,-38.500613889295856
501,177.2449951171875,623.4600219726562,3.5175042407287647,-38.53336128342922
502,178.52999877929688,626.989990234375,3.51195874374858,-37.79862460671105
503,177.63999938964844,624.6099853515625,3.5161562007298692,-38.37237379025574
504,175.25,617.8599853515625,3.5255919278263197,-39.55436846112192
505,176.17999267578125,617.0800170898438,3.502554448537398,-35.687915332423096
506,177.1300048828125,621.5900268554688,3.5092305635440293,-37.044998868833396
507,176.02999877929688,616.4099731445312,3.501732530927155,-35.515675191048636
508,174.24000549316406,612.77001953125,3.516815887355391,-37.81639975031711
509,174.61000061035156,613.4849853515625,3.5134584686279,-37.30341576006102
510,174.1199951171875,610.9299926757812,3.50867223643447,-36.37466657928095
511,173.10000610351562,600.8900146484375,3.471346004974136,-29.719855701280004
512,172.19000244140625,599.7473754882812,3.48305573485526,-31.597361328433486
513,172.44000244140625,600.39501953125,3.4817618361798592,-31.415298603984034
514,172.75999450683594,602.6500244140625,3.4883656145880244,-32.60830515796814
515,172.57000732421875,603.9896850585938,3.499969052697774,-34.57850040706008
516,172.5,602.1901245117188,3.4909572435461955,-33.01128206287759
517,171.94000244140625,597.739990234375,3.4764451654470165,-30.419682841945324
518,174.3699951171875,612.77001953125,3.5141941657991698,-37.384986667331496
519,174.75,610.6900024414062,3.4946495132555437,-34.043799085801844
520,174.11000061035156,605.0999755859375,3.4753889694143267,-30.57781952927231
521,174.4199981689453,606.1300048828125,3.4751175968692976,-30.579020537153916
522,172.8800048828125,594.8800048828125,3.4409994683078278,-24.439991942285552
523,172.72000122070312,592.4199829101562,3.429944295525779,-22.510994454684543
524,173.02999877929688,594.2100219726562,3.434144519243641,-23.27220522819126
525,174.41000366210938,609.4284057617188,3.494228501608118,-33.91059145589539
526,175.0800018310547,615.4000244140625,3.5149646903014045,-37.658602048512385
527,174.4499969482422,615.4949951171875,3.5282029572049782,-39.844450010741376
528,175.0,612.6749877929688,3.500999930245536,-35.199077669946256
529,174.5500030517578,611.3400268554688,3.5023776348728757,-35.357578785542465
530,174.97000122070312,615.1500244140625,3.515745671385842,-37.77367505182766
531,175.1199951171875,612.6400146484375,3.4984012775838,-34.76586148226462
532,175.17999267578125,603.1500244140625,3.443030309576262,-25.076749726314425
533,175.44000244140625,605.7899780273438,3.452975202902579,-26.85377589106016
534,174.77000427246094,599.219970703125,3.4286202211734222,-22.507376626568167
535,174.86000061035156,600.5399780273438,3.43440452894401,-23.528701668424183
536,175.22999572753906,603.9000244140625,3.4463279069700614,-25.660798244574345
537,174.60000610351562,600.030029296875,3.436597985804957,-23.881629745208635
538,173.64999389648438,597.5700073242188,3.441232527082265,-24.574534001767084
539,177.15499877929688,612.6400146484375,3.4582146643893252,-28.012036241573206
540,176.02000427246094,606.3499755859375,3.4447787800718936,-25.48884767229
541,174.97000122070312,601.2750244140625,3.4364463634862075,-23.89867505182766
542,175.89999389648438,604.9793090820312,3.4393367258332956,-24.516474852816337
543,176.91000366210938,607.3585815429688,3.4331500139641506,-23.543699562963944
544,176.5399932861328,604.97998046875,3.4268721166665586,-22.393098940595983
545,176.55999755859375,605.6300048828125,3.4301654579589935,-22.976732633705943
546,177.02000427246094,606.4500122070312,3.4258840671679778,-22.27005722371117
547,178.4199981689453,605.5999755859375,3.394238212089302,-16.773682961588825
548,178.36000061035156,607.219970703125,3.4044627081475998,-18.59279960035152
549,177.7899932861328,607.5700073242188,3.417346477686198,-20.834591958974066
550,177.64999389648438,607.7050170898438,3.4207995382423144,-21.43423548870188
551,178.99000549316406,613.5150146484375,3.427649566008135,-22.79696628656003
552,179.11500549316406,617.1699829101562,3.445663199523005,-26.037081164569678
553,182.91000366210938,645.2960205078125,3.5279427455475387,-41.568176109772445
554,180.33990478515625,642.6849975585938,3.563742580014343,-47.48686688512074
555,180.08999633789062,634.9099731445312,3.525514942836096,-40.54124539078324
556,180.6649932861328,635.0449829101562,3.5150416877075212,-38.76793971960293
557,179.97000122070312,631.3599853515625,3.5081401404076504,-37.389500640964876
558,180.0,634.4000244140625,3.524444580078125,-40.329978942677336
559,179.4199981689453,633.7789916992188,3.532376536435143,-41.633872005197496
560,182.86000061035156,642.02001953125,3.5109921108405913,-38.458126614950025
561,181.51499938964844,637.3599853515625,3.5113350824709326,-38.26191889527464
562,179.6300048828125,625.8300170898438,3.4839948787961363,-32.98792142902706
563,179.56500244140625,625.2999877929688,3.4823043426683884,-32.67362399428597
564,178.32000732421875,621.2899780273438,3.4841293882280056,-32.79553772519292
565,177.8300018310547,622.3300170898438,3.499578308957569,-35.4618202826941
566,177.3800048828125,620.0,3.4953206840286644,-34.62526524594656
567,175.77999877929688,611.1099853515625,3.476561551913824,-31.045394165497974
568,176.36500549316406,618.02001953125,3.5042100205939355,-36.01389222726285
569,175.206298828125,613.6314697265625,3.5023368099826517,-35.47088946831703
570,175.0749969482422,613.0599975585938,3.5016993188343966,-35.335185533602235
571,174.83999633789062,611.0599975585938,3.4949668860532186,-34.11511192062661
572,174.47999572753906,610.72998046875,3.500286539566641,-34.97987460151622
573,173.35000610351562,607.6099853515625,3.5051050704245683,-35.6101196369868
574,173.89999389648438,595.489990234375,3.424324388354183,-21.664810144505132
575,172.27999877929688,585.739990234375,3.3999303133543104,-17.29129379216439
576,172.36000061035156,587.094970703125,3.4062135566496705,-18.38076201838677
577,172.84500122070312,588.3250122070312,3.403772212398599,-18.001170367850555
578,173.22999572753906,588.97998046875,3.399988425763827,-17.37840843860689
579,173.6699981689453,591.010009765625,3.403063373045547,-17.948145722220907
580,173.9199981689453,599.6400146484375,3.4477922088404647,-25.748443837615206
581,170.57000732421875,572.0999755859375,3.354047904204473,-9.326445073748879
582,169.88499450683594,564.7000122070312,3.3240134824521452,-4.1999207762454125
583,170.97999572753906,573.97998046875,3.3570007884630058,-9.845769345370137
584,169.83999633789062,568.7100219726562,3.3485046763733313,-8.35927168305178
585,170.69000244140625,570.5999755859375,3.342902146725381,-7.428202030598491
586,169.47000122070312,565.760009765625,3.338408011390924,-6.637209286589118
587,168.4600067138672,560.4199829101562,3.3267242109401147,-4.649179540628061
588,167.07000732421875,547.1500244140625,3.2749745641194252,4.007611354272208
589,167.22000122070312,555.4500122070312,3.3216720975496696,-3.794572634758615
590,169.64500427246094,563.010009765625,3.3187538423553824,-3.306404421139937
591,171.22999572753906,562.5499877929688,3.2853472045172363,2.413930097829202
592,170.2100067138672,562.5700073242188,3.30515237138749,-0.9912565827636035
593,169.5449981689453,557.989990234375,3.291102635055967,1.3817121466299023
594,169.4600067138672,557.1400146484375,3.2877374753629454,1.9496157907632687
595,172.13499450683594,567.4099731445312,3.2963080794242443,0.5574791930178344
596,174.11000061035156,577.0800170898438,3.314456464688186,-2.5578610331785603
597,173.76499938964844,578.9600219726562,3.3318563807801342,-5.5828653063305955
598,174.8800048828125,586.469970703125,3.3535564634511528,-9.392303623252893
599,175.3300018310547,591.8499755859375,3.375634343266791,-13.278846452969184
600,176.3800048828125,592.905029296875,3.3615206536069846,-10.849121612494137
601,175.8800048828125,590.780029296875,3.3589948424808562,-10.383535147330427
602,173.30499267578125,578.1900024414062,3.336257043229466,-6.3395285092941185
603,173.8300018310547,578.844970703125,3.3299485969384284,-5.252082174665552
604,172.5800018310547,575.4600219726562,3.334453678682867,-6.015667281287469
605,173.0399932861328,575.0,3.322931243121354,-4.029013215699897
606,171.9199981689453,570.8499755859375,3.320439632770149,-3.59605891446025
607,170.7100067138672,566.5399780273438,3.3187274075675046,-3.301813751052314
608,170.25,563.780029296875,3.311483285150514,-2.0685477547970867
609,171.3300018310547,568.7999877929688,3.319908840915392,-3.504166938690637
610,170.17999267578125,564.5599975585938,3.3174287334361705,-3.080858219208344
611,170.97999572753906,563.5399780273438,3.295940999585466,0.5942330960361142
612,169.6699981689453,558.280029296875,3.2903874304341034,1.5065264678390031
613,168.52999877929688,555.1699829101562,3.294190867687565,0.8331120207823597
614,172.19000244140625,564.27001953125,3.2770196383687424,3.879994628597765
615,174.0500030517578,571.1400146484375,3.281470868337737,3.183019886652496
616,173.51499938964844,571.469970703125,3.293490319069314,1.0774791957824528
617,174.32000732421875,571.0999755859375,3.276158510731046,4.119156437523125
618,173.52999877929688,568.5499877929688,3.2763786768423584,4.04724248633253
619,174.44000244140625,573.2899780273438,3.286459355673936,2.327397039267262
620,172.72999572753906,569.3400268554688,3.296127140265404,0.6021316398380714
621,172.9550018310547,572.25,3.308664068351046,-1.5610851575040305
622,172.47000122070312,571.2000122070312,3.311880374350371,-2.1207305189777435
623,169.67999267578125,570.4500122070312,3.361916765855994,-10.630286402482135
624,167.8699951171875,566.7000122070312,3.375826703345208,-12.887355295984285
625,169.43499755859375,572.4299926757812,3.3784637231031587,-13.423363298091623
626,170.97000122070312,572.6599731445312,3.349476335355998,-8.5589320609865
627,171.3000030517578,574.5700073242188,3.35417394680731,-9.373747230728178
628,175.97999572753906,592.3699951171875,3.366121204107335,-11.641648645444967
629,176.2899932861328,592.6400146484375,3.3617337184109775,-10.882839887701572
630,172.19000244140625,575.469970703125,3.342063781542422,-7.319956543277235
631,171.1699981689453,563.5050048828125,3.292078114802755,1.2597914864102586
632,170.9600067138672,564.489990234375,3.3018832947237313,-0.42211919066547576
633,171.0,565.5599975585938,3.307368406775402,-1.359395714261459
634,170.2550048828125,562.3800048828125,3.303162836651421,-0.6519130001758731
635,168.9949951171875,558.75,3.3063109331287692,-1.203662635571468
636,170.3699951171875,565.2999877929688,3.3180724540382367,-3.1902632077404496
637,168.0800018310547,552.3200073242188,3.286054267653937,2.1896255536236504
638,169.85000610351562,559.3250122070312,3.2930526470876242,1.0589587636905344
639,168.27999877929688,555.22998046875,3.299441315048659,-0.05659230522959202
640,168.57000732421875,557.9500122070312,3.30990085996674,-1.8141358341877867
641,166.92999267578125,552.1199951171875,3.3074942750973406,-1.4270437542379204
642,166.38999938964844,551.489990234375,3.3144419271431564,-2.589183206884363
643,167.38999938964844,550.1099853515625,3.2863969613323376,2.1096487456006026
644,165.98500061035156,522.1099853515625,3.1455250982419276,25.446700764013293
645,165.3699951171875,514.0,3.1081817450363953,31.51558923686563
646,165.83970642089844,520.3599853515625,3.137728572859973,26.714494474990182
647,165.5,518.22998046875,3.131298975641994,27.71707249238333
648,165.42999267578125,511.989990234375,3.0949042670744777,33.72472052406582
649,165.44500732421875,513.6799926757812,3.1048382842350417,32.08454910433549
650,164.9499969482422,512.6599731445312,3.1079720074526165,31.46171480002571
651,168.47000122070312,523.6400146484375,3.1082092411363256,32.1639587609258
652,166.92999267578125,515.0999755859375,3.0857245443386994,35.59297577701208
653,167.64999389648438,517.8831787109375,3.0890736508508607,35.19933219347892
654,168.72999572753906,522.1500244140625,3.0945892113766016,34.516825802554116
655,169.8300018310547,526.0,3.097214828527529,34.31758024976936
656,169.47000122070312,526.1799926757812,3.1048562511693722,32.94280780325463
657,168.1999969482422,523.3699951171875,3.1115933686861883,31.537880803805287
658,169.0399932861328,541.9949951171875,3.206312213937186,15.700683388422512
659,167.8800048828125,539.9349975585938,3.2161959843609234,13.910880033570528
660,167.07000732421875,534.0399780273438,3.1965041875587947,17.117657740990957
661,166.05999755859375,528.8200073242188,3.184511713229589,18.985580693326064
662,166.24000549316406,527.3099975585938,3.1719801499902935,21.093005664958845
663,165.41000366210938,524.5399780273438,3.171150271532825,21.108392651426733
664,164.69000244140625,521.2999877929688,3.1653408225459096,21.95882334433501
665,165.88999938964844,518.25,3.124058122290516,28.991393492654346
666,164.6728973388672,523.469970703125,3.1788471519142463,19.732071556842506
667,164.88999938964844,515.7899780273438,3.128085268582543,28.132588395638017
668,164.07000732421875,513.3200073242188,3.1286644993551262,27.881147235098332
669,163.41000366210938,512.8499755859375,3.1384246012648145,26.160740953487938
670,163.8249969482422,515.864990234375,3.1488783753638896,24.523017256800394
671,165.9499969482422,522.4400024414062,3.1481772344012096,25.00051257282329
672,169.97999572753906,547.9650268554688,3.2237030275833276,12.850357198238534
673,170.0050048828125,547.7000122070312,3.221669930156296,13.198372908187174
674,170.13999938964844,549.0399780273438,3.2269894204592795,12.306430511418888
675,169.22340393066406,548.52001953125,3.2413957336302914,9.784367186296357
676,167.77499389648438,543.322998046875,3.2384027287290515,10.174366241250517
677,170.36000061035156,551.010009765625,3.2343860518402936,11.066544779768186
678,169.75999450683594,548.6500244140625,3.2319158940121744,11.435213633014236
679,168.92999267578125,538.0499877929688,3.1850471267445135,19.280617709325988
680,167.5800018310547,531.6099853515625,3.1722758058416995,21.24023399144361
681,168.3800048828125,533.6199951171875,3.169141107274413,21.885296009813068
682,169.19970703125,536.9099731445312,3.173232286066357,21.31576766177242
683,169.9149932861328,539.5499877929688,3.1754112886576134,21.04966439860474
684,168.77000427246094,535.8900146484375,3.1752681227838386,20.909617010084084
685,168.5,534.9500122070312,3.174777520516506,20.953521963119705
686,173.48500061035156,551.9998779296875,3.1818305674130456,20.448011208432412
687,174.00999450683594,556.3300170898438,3.197115307465793,17.860236003341278
688,173.97999572753906,557.6599731445312,3.2053108796361465,16.430719187866238
689,173.94000244140625,560.010009765625,3.2195584793915994,13.947951766149721
690,173.0399932861328,554.1900024414062,3.202670041283562,16.780984342893852
691,174.69000244140625,562.0800170898438,3.217585489921635,14.367064744185349
692,175.0,561.6799926757812,3.2095999581473214,15.795917447241244
693,174.02999877929688,545.0,3.1316439913969294,29.25664381413757
694,172.14999389648438,538.1199951171875,3.1258786767123836,29.89723760075541
695,171.6699981689453,537.1400146484375,3.128910236952544,29.284195255621547
696,170.97000122070312,533.9099731445312,3.1228283870414977,30.1910679390135
697,170.89999389648438,532.5,3.115857337727817,31.36869888085213
698,169.89999389648438,528.6300048828125,3.11141862197413,31.919866928367163
699,170.30999755859375,528.280029296875,3.1018732715037745,33.630573766778106
700,168.89999389648438,528.0733032226562,3.126544241003954,29.157741518850834
701,169.11000061035156,531.1900024414062,3.141091600285235,26.73801826689627
702,169.8300018310547,532.2230834960938,3.133857844655412,28.094496753675607
703,168.02999877929688,525.77001953125,3.1290247179126363,28.57366186485232
704,169.0,530.7100219726562,3.140295988003883,26.852925732330995
705,168.30999755859375,527.6649780273438,3.1350780445686106,27.60797089696431
706,167.57000732421875,526.47998046875,3.141850912795528,26.337068834420997
707,169.9250030517578,537.780029296875,3.164808119103411,22.852843575815804
708,167.1999969482422,526.8099975585938,3.150777554868444,24.779051292726457
709,165.8000030517578,521.3300170898438,3.144330563896914,25.61269412044775
710,164.3000030517578,514.7999877929688,3.133292624655621,27.164482812813993
711,165.06500244140625,516.2750244140625,3.1277073684794363,28.228346874368448
712,167.10000610351562,524.5499877929688,3.139138052861703,26.707208736153497
713,169.83999633789062,532.8499755859375,3.1373645023275403,27.50077470366697
714,169.3699951171875,550.02001953125,3.2474466280210366,8.77087798430572
715,169.3800048828125,552.2999877929688,3.2607153847650663,6.524130403704398
716,169.3000030517578,555.2999877929688,3.279976242074871,3.2586181611766643
717,168.67999267578125,551.8900146484375,3.2718166861035014,4.610884086439037
718,169.8300018310547,552.5549926757812,3.2535770283124523,7.762587573988108
719,169.32000732421875,552.7349853515625,3.2644398856726355,5.890011323535341
720,169.94000244140625,554.6799926757812,3.263975430781989,6.002660577303268
721,167.5500030517578,552.260009765625,3.2960907174381044,0.49064881659345705
722,166.91000366210938,547.6900024414062,3.281349172756256,2.9366088418731033
723,167.77000427246094,551.1099853515625,3.284913699212595,2.370819237286505
724,167.58999633789062,547.2249755859375,3.26526038274168,5.658413796903724
725,168.64999389648438,547.8073120117188,3.248190523789507,8.594025962370246
726,168.1300048828125,545.4299926757812,3.244096692056536,9.245591683801116
727,167.8699951171875,547.010009765625,3.2585335418861816,6.8026471454219655
728,168.44500732421875,547.655029296875,3.2512393094724517,8.065993692259475
729,168.72500610351562,544.2000122070312,3.2253666766688713,12.450278310308853
730,167.25,538.8599853515625,3.221883320487668,12.895014981497788
731,167.61000061035156,540.2050170898438,3.2229879787762545,12.7447630139499
732,169.9199981689453,546.0,3.2132768707844024,14.61626253213209
733,170.42999267578125,550.3150024414062,3.2289797928249757,11.993843665397243
734,170.0399932861328,548.0800170898438,3.22324181798554,12.934488485438727
735,173.36000061035156,553.7050170898438,3.193960631866664,18.32801866456706
736,172.9600067138672,556.5,3.2175068131249223,14.205525183054682
737,173.4492950439453,558.0399780273438,3.2173090002237146,14.289410510449024
738,173.4199981689453,558.439208984375,3.2201546239225824,13.792948291611005
739,174.19000244140625,559.27001953125,3.210689544133719,15.517648767942923
740,174.05999755859375,557.25,3.201482292405601,17.10620457492511
741,174.1300048828125,559.7000122070312,3.214265184128967,14.88853457058648
742,175.99000549316406,577.9500122070312,3.2839933755754127,2.8115549458285978
743,177.02000427246094,577.9299926757812,3.2647722219363318,6.249962307538831
744,176.80999755859375,580.9099731445312,3.285504107040221,2.573005871993396
745,176.44500732421875,581.1400146484375,3.2936041855839493,1.1316248980772707
746,177.27000427246094,580.935791015625,3.2771240312192735,4.073870735113169
747,178.3000030517578,583.4500122070312,3.2722938991631114,4.978037374167038
748,177.97999572753906,583.3800048828125,3.277784126795242,3.985995728275193
749,174.99000549316406,577.969970703125,3.3028741788667655,-0.527230619937618
750,175.4600067138672,577.1699829101562,3.289467461672795,1.832609947079768
751,176.9499969482422,578.4099731445312,3.268776395140125,5.53763963609621
752,177.10000610351562,577.239990234375,3.2594013006243268,7.205476991472701
753,178.15499877929688,577.719970703125,3.242794053838589,10.22683477341176
754,177.94000244140625,578.1199951171875,3.248960251686836,9.113274693277425
755,176.64999389648438,576.2899780273438,3.26232662292106,6.661976504125541
756,174.9499969482422,567.8599853515625,3.245841641938183,9.449973289719914
757,174.21499633789062,563.530029296875,3.234681520779683,11.340589422546863
758,172.8300018310547,559.1400146484375,3.2352022723173364,11.134046810349481
759,173.38999938964844,562.3200073242188,3.2430936576714116,9.812589190979601
760,174.6300048828125,567.4000244140625,3.249155405995796,8.847935898391405
761,174.47999572753906,567.4500122070312,3.252235362804217,8.300093660202528
762,174.4199981689453,563.6599731445312,3.231624693623511,11.891011201127334
763,172.74000549316406,570.0,3.299756755087963,-0.024620823575864925
764,173.8300018310547,574.6260986328125,3.3056784938154196,-1.033210104353052
765,174.14999389648438,577.9998779296875,3.318977307993783,-3.3449910723995435
766,173.9499969482422,577.760009765625,3.321414313893516,-3.7688781940151648
767,175.67999267578125,579.8800048828125,3.300774300195842,-0.1473166602281344
768,175.2100067138672,577.739990234375,3.29741434904385,0.4328958554429301
769,176.75,580.6199951171875,3.2849787559671144,2.6638623777619523
770,174.22000122070312,566.7000122070312,3.2527838838040855,8.187216852949213
771,173.05999755859375,561.1500244140625,3.2425172329271024,9.887353091190143
772,173.38999938964844,564.3300170898438,3.2546860780687843,7.802579425354602
773,173.531005859375,565.8300170898438,3.26068539905991,6.770555514082084
774,173.99000549316406,567.3300170898438,3.2607046334746723,6.7938959236710526
775,173.0800018310547,563.7899780273438,3.2573952626697187,7.31379019886132
776,172.3300018310547,563.6500244140625,3.270759696078005,4.964623509888193
777,172.83999633789062,580.6500244140625,3.3594656139596912,-10.342792915440405
778,171.3300018310547,574.8400268554688,3.3551626726900277,-9.544206001190638
779,168.82000732421875,571.2100219726562,3.3835445870799403,-14.244438832394586
780,168.8000030517578,571.7100219726562,3.386907651875796,-14.810829553347126
781,168.88999938964844,570.6503295898438,3.3788284188058317,-13.45245488817178
782,168.0399932861328,570.530029296875,3.3952038329672853,-16.153177860937568
783,167.77000427246094,572.3300170898438,3.4113965697966573,-18.849212500994746
784,167.7550048828125,568.6699829101562,3.3898838565645675,-15.238958701701073
785,167.47999572753906,568.739990234375,3.3958681916831215,-16.22167385484905
786,167.92999267578125,569.405029296875,3.390728601984833,-15.393250864252842
787,168.8249969482422,573.5,3.3970087982635757,-16.517857160461936
788,169.16000366210938,574.9299926757812,3.398734808638228,-16.83602048573865
789,169.25999450683594,574.9099731445312,3.3966087191460486,-16.484148632290804
790,169.86000061035156,576.8900146484375,3.396267588458261,-16.472873637880603
791,167.7550048828125,574.6300048828125,3.4254119886570775,-21.198980674357323
792,167.94000244140625,575.0999755859375,3.424437103879334,-21.054976472198028
793,166.6699981689453,569.7453002929688,3.4184034712440896,-19.915225737272372
794,165.57000732421875,565.7899780273438,3.417225058880473,-19.610582863517912
795,165.52000427246094,565.4199829101562,3.416022041537793,-19.406539228070493
796,165.0800018310547,567.517578125,3.437833606918698,-22.964426456175225
797,165.42999267578125,567.6199951171875,3.4311794731783625,-21.905284358746677
798,165.80999755859375,561.9000244140625,3.3888187243685284,-14.924143163935888
799,164.86000061035156,555.25,3.368009207475011,-11.426994337805773
800,165.6699981689453,557.239990234375,3.363554031467534,-10.728742748351202
801,165.75,555.0,3.3484162895927603,-8.223240271448581
802,165.1699981689453,553.8900146484375,3.3534541429363407,-9.038180697249992
