,meta,aapl,Ratio,Spread
406,204.07080078125,158.71009826660156,0.7777207599470733,25.698664986582344
407,204.97000122070312,158.5,0.7732838905988678,26.725327920867926
408,204.72999572753906,159.1378936767578,0.7773061935122755,25.86948505595464
409,205.58999633789062,159.91000366210938,0.777810236444066,25.87834234084471
410,205.3300018310547,159.33990478515625,0.7760186205825925,26.212339989685347
411,206.3699951171875,159.77499389648438,0.7742162023396663,26.721669647326166
412,207.91000366210938,160.9199981689453,0.7739887226901734,26.97514841662118
413,211.9149932861328,161.39500427246094,0.7616025736062075,30.13707672497887
414,212.0399932861328,161.7899932861328,0.7630164044940748,29.855600315373977
415,214.08999633789062,162.5800018310547,0.7594002737729999,30.92720124845448
416,214.43499755859375,162.6300048828125,0.7584116712962132,31.19049409244309
417,213.50799560546875,162.9600067138672,0.7632501361447522,30.018681015993195
418,214.99000549316406,164.125,0.763407580847839,30.199502142702926
419,216.5399932861328,163.9403076171875,0.757090203658403,31.791739730730825
420,208.22999572753906,163.22500610351562,0.7838688443190925,24.960725543072442
421,212.1999969482422,166.03990173339844,0.7824689166885206,25.750991326878676
422,212.52999877929688,165.61500549316406,0.7792547237773619,26.475562504632165
423,209.42999267578125,163.6855010986328,0.7815762155520602,25.589948775694523
424,211.17999267578125,164.67999267578125,0.7798086863683619,26.184633655483907
425,210.33999633789062,164.69000244140625,0.7829704540683164,25.411822516093338
426,211.5,165.3800048828125,0.7819385573655437,25.775220365993277
427,217.04550170898438,168.02499389648438,0.7741464005173121,28.166106071079355
428,218.5500030517578,168.80999755859375,0.7724090377551518,28.747341330893903
429,216.1300048828125,168.33999633789062,0.7788830450874509,27.019740199642456
430,216.27999877929688,168.75,0.7802385840227468,26.745946119805836
431,216.02999877929688,168.62210083007812,0.7805494689760556,26.646820081593745
432,216.91749572753906,168.85499572753906,0.7784295829213828,27.219861901704604
433,216.64999389648438,168.8300018310547,0.7792753592770553,27.001937162703342
434,215.5749969482422,170.25999450683594,0.7897947207101851,24.595738863249807
435,216.3699951171875,171.256103515625,0.7914965447167085,24.321568353544507
436,215.36509704589844,171.86000061035156,0.7979937462834328,22.805122483666622
437,213.85000610351562,171.7899932861328,0.8033200298482883,21.499274461739958
438,214.08999633789062,171.9600067138672,0.8032136468556375,21.54719636564198
439,214.44000244140625,171.25,0.7985916715646022,22.575043913504373
440,213.4199981689453,170.22000122070312,0.797582244780807,22.678775963789292
441,216.55999755859375,170.47000122070312,0.78717216079844,25.280212023691234
442,219.3804931640625,172.0198974609375,0.7841166503910325,26.29161019094687
443,218.26980590820312,171.1699981689453,0.7842129031852147,26.13289346120615
444,219.18499755859375,171.9250030517578,0.7843830780699207,26.20897487804328
445,217.83999633789062,172.18899536132812,0.790437928094006,24.72358584019065
446,219.0800018310547,173.239501953125,0.7907590857458549,24.799129269085142
447,219.6199951171875,174.10000610351562,0.7927329477018576,24.42899347139553
448,224.0500030517578,174.4149932861328,0.7784645878618497,28.13690018230227
449,219.58999633789062,173.20469665527344,0.7887640582167389,25.29706100318316
450,219.94000244140625,173.32620239257812,0.788061291573158,25.49339609987365
451,220.38999938964844,173.64500427246094,0.7878987465554524,25.58323682332818
452,220.8000030517578,174.4532928466797,0.7900964240738078,25.14727291601372
453,220.1999969482422,173.42689514160156,0.7875880905773373,25.6288045789627
454,221.82000732421875,174.72999572753906,0.787710711199051,25.7968367641663
455,221.47000122070312,174.33999633789062,0.7871946330291221,25.86899531981956
456,222.12989807128906,174.3800048828125,0.7850361720638255,26.428239654302587
457,220.25999450683594,173.39999389648438,0.7872514220511468,25.710189656989
458,221.75,174.44180297851562,0.7866597654048055,26.021455803783084
459,222.25999450683594,174.74009704589844,0.7861968026842727,26.186288172646726
460,222.83999633789062,175.0,0.7853168321482504,26.453085364198245
461,223.61000061035156,175.59500122070312,0.7852734705129925,26.55732566437311
462,226.4207000732422,177.381103515625,0.783413810920318,27.32362189171039
463,228.7899932861328,177.8300018310547,0.7772630230757261,29.026280715428328
464,228.41000366210938,177.1649932861328,0.7756446322211695,29.346220366419516
465,228.86270141601562,177.09500122070312,0.7738045567276091,29.827307639058603
466,230.1999969482422,177.85000610351562,0.7725890897535639,30.286701942407575
467,230.875,178.77999877929688,0.7743584137706416,29.96968009989186
468,229.8800048828125,178.99000549316406,0.7786236370771308,28.856117491737564
469,229.6199951171875,178.90499877929688,0.7791351040138816,28.705009120973216
470,227.9149932861328,177.64999389648438,0.7794572499820408,28.41170042152973
471,230.11500549316406,177.76119995117188,0.7724885196869639,30.29832728363644
472,229.58999633789062,178.1999969482422,0.7761662084178219,29.382769035573347
473,228.80999755859375,178.00999450683594,0.7779817158612183,28.86445393612314
474,227.41000366210938,177.1925048828125,0.779176386391906,28.410607937203935
475,227.8300018310547,177.7899932861328,0.7803625152844067,28.194520220766407
476,226.77639770507812,176.2259063720703,0.7770910383771571,28.801828350866344
477,224.61000061035156,176.47000122070312,0.7856729475142087,26.590426496909004
478,224.45469665527344,176.74000549316406,0.7874195021394829,26.179390573545504
479,225.0399932861328,176.61000061035156,0.7847938405588036,26.840903814121845
480,224.79690551757812,176.4250030517578,0.78481953586306,26.805153167711808
481,224.7949981689453,176.46499633789062,0.7850041049635271,26.7634278166976
482,222.3000030517578,174.67999267578125,0.7857849315238684,26.28272433571601
483,225.05999755859375,173.25,0.7697947297582052,30.21907032094947
484,224.39999389648438,172.9250030517578,0.7706105514937226,29.9447173941534
485,224.41050720214844,172.85000610351562,0.7702402541598142,30.029261484021816
486,223.2299041748047,172.3350067138672,0.7720068122186567,29.472154281645004
487,224.5500030517578,173.35499572753906,0.7720106585239346,29.650948157163953
488,223.55160522460938,173.03500366210938,0.7740271132844501,29.06429432455812
489,224.8699951171875,174.25999450683594,0.7749366224516662,29.03653443888865
490,231.63499450683594,177.36000061035156,0.7656874169119441,32.079829913217594
491,232.31500244140625,177.64500427246094,0.7646729759403549,32.41234202262254
492,233.48989868164062,177.66000366210938,0.7608894631640818,33.46426688687424
493,233.45010375976562,177.22959899902344,0.7591754989383234,33.858533748274766
494,232.8350067138672,177.49000549316406,0.762299484077508,33.03955711466341
495,233.59539794921875,178.2899932861328,0.7632427472945816,32.93008123557041
496,233.92999267578125,178.46499633789062,0.7628991660989655,33.05892393356612
497,232.43409729003906,176.90989685058594,0.7611185231133788,33.25559957569175
498,232.97999572753906,176.49000549316406,0.7575328729062308,34.17122175868741
499,231.63999938964844,175.26499938964844,0.7566266614205521,34.179376072169504
500,234.47000122070312,175.64199829101562,0.7491022193738397,36.37230418966118
501,233.82000732421875,175.3800048828125,0.7500641492993696,36.04403759932359
502,231.90269470214844,174.86000061035156,0.754023151110592,34.8229286834509
503,231.86000061035156,175.0399932861328,0.7549382939073365,34.60416546736454
504,223.15310668945312,171.1300048828125,0.7668726078770769,30.60741625231526
505,223.4499969482422,170.8350067138672,0.7645334931619523,31.172020712438723
506,222.86180114746094,170.97500610351562,0.7671795041734704,30.49788022640672
507,223.19900512695312,171.7100067138672,0.769313494996093,30.069094830566428
508,222.10000610351562,171.3800048828125,0.7716343996989189,29.401094733481386
509,223.2100067138672,171.6699981689453,0.7690963353135373,30.119093925724172
510,223.27000427246094,171.60000610351562,0.7685761760191873,30.243569824062973
511,223.11000061035156,172.0800018310547,0.7712787475250034,29.618274637753586
512,220.625,170.86000061035156,0.7744362633896955,28.58164473534427
513,220.55999755859375,170.89999389648438,0.7748458278391269,28.48262267805356
514,221.61000061035156,171.19000244140625,0.7724832000808625,29.146122778598198
515,221.44000244140625,171.67999267578125,0.7752889757179637,28.50175706547438
516,223.3800048828125,172.65220642089844,0.7729080609138387,29.291261152519866
517,222.89999389648438,172.1699981689453,0.7724091650217888,29.337571028162046
518,224.42999267578125,170.27999877929688,0.7587221152980601,32.616963583068895
519,223.39999389648438,170.89999389648438,0.7649955173036995,31.061625716890944
520,224.80999755859375,171.65499877929688,0.7635558945040123,31.58704633351863
521,223.75999450683594,170.82000732421875,0.7634072734972298,31.46852914313024
522,222.60000610351562,169.95010375976562,0.7634775341413682,31.285046272796222
523,223.94000244140625,170.74000549316406,0.7624363831014875,31.711996329431287
524,222.3699951171875,170.13999938964844,0.7651212084615363,30.88627747473643
525,218.22000122070312,166.47999572753906,0.7628998020175277,30.777668224429448
526,217.15499877929688,166.44000244140625,0.7664571544612047,29.850531906868497
527,217.73500061035156,166.55999755859375,0.7649665744675648,30.257236935334106
528,219.2899932861328,166.91000366210938,0.7611382588001758,31.319320975282636
529,217.970703125,166.6649932861328,0.7646210747439539,30.366282857578085
530,218.36000061035156,166.1300048828125,0.7608078604984989,31.25479263145027
531,216.4600067138672,165.77999877929688,0.7658689533278871,29.87941269575532
532,220.2100067138672,169.5749969482422,0.7700603595575097,29.489792648819616
533,218.6699981689453,169.0800018310547,0.7732199352762733,28.586304724251164
534,216.89500427246094,167.86000061035156,0.7739228534719399,28.194432509810696
535,216.61000061035156,168.11000061035156,0.7760952870904417,27.685620446973417
536,214.11000061035156,166.93080139160156,0.7796497170414326,26.594567584383668
537,213.61810302734375,167.11000061035156,0.7822838899985971,25.96867576098188
538,214.13999938964844,167.63999938964844,0.7828523389719977,25.91261150279135
539,215.42990112304688,168.69000244140625,0.7830389447426602,26.03396928902214
540,215.9600067138672,169.69000244140625,0.7857473474995504,25.515358617378013
541,215.69000244140625,170.44009399414062,0.7902085959707006,24.52007596003361
542,214.88999938964844,170.55999755859375,0.7937083998465955,23.673688958247965
543,214.55499267578125,170.27999877929688,0.7936426771322479,23.649467861776913
544,215.8300018310547,170.8000030517578,0.791363580608478,24.287300464710682
545,214.94000244140625,170.39999389648438,0.7927793428909832,23.87910043328793
546,213.22999572753906,168.47000122070312,0.7900858443760918,24.25623458856441
547,213.97000122070312,168.25,0.7863251812877057,25.14823541369097
548,212.1038055419922,166.9600067138672,0.7871617686784622,24.743534850311477
549,211.83999633789062,166.55999755859375,0.7862537785023654,24.903978647709664
550,212.4199981689453,166.66929626464844,0.784621493745096,25.321380087308086
551,211.25999450683594,165.86500549316406,0.7851226441634552,25.072270567486242
552,210.13999938964844,165.27999877929688,0.7865232666762757,24.640208782999338
553,212.27499389648438,166.14999389648438,0.7827110996291311,25.709003954929102
554,210.50999450683594,164.6300048828125,0.7820531527184399,25.626195553435878
555,208.55889892578125,163.7501983642578,0.7851508576602657,24.734210550477712
556,209.67999267578125,164.5050048828125,0.7845527023514313,24.997470199648802
557,211.57000732421875,165.47000122070312,0.7821051920990387,25.748797737509307
558,210.26480102539062,164.82000732421875,0.7838687527367733,25.21353270739678
559,210.77000427246094,165.11000061035156,0.7833657411560091,25.38231491052835
560,214.24000549316406,166.27499389648438,0.7761155229329466,27.368432621816623
561,216.1230010986328,167.22999572753906,0.7737723188991796,28.12338066774953
562,216.89999389648438,166.5,0.7676348763728513,29.558964201891996
563,216.8699951171875,166.12669372558594,0.7660197236405064,29.9050285598515
564,217.17999267578125,166.3699951171875,0.7660466006440758,29.94323620929302
565,218.0050048828125,167.49000549316406,0.768285139064571,29.572420105373823
566,217.27999877929688,167.4600067138672,0.770710639058708,28.944040238474543
567,205.25,168.0800018310547,0.8189037848041641,17.39959321440176
568,201.59500122070312,166.7899932861328,0.8273518305324132,15.370494324926455
569,200.47999572753906,166.4842071533203,0.8304280262434738,14.663743041114571
570,201.9499969482422,167.43499755859375,0.8290913596869511,15.047861968190432
571,200.6699981689453,167.1300048828125,0.8328599512025944,14.190486686847265
572,200.50070190429688,167.34500122070312,0.8346354882118086,13.821752270084176
573,200.4199981689453,167.22999572753906,0.8343977509997355,13.863470633986736
574,197.8249969482422,170.69500732421875,0.8628586374697553,8.041936268354874
575,193.4499969482422,171.19000244140625,0.8849315334298422,3.5740000088228205
576,190.00999450683594,169.73500061035156,0.8932951187693711,1.9051327589109794
577,190.2899932861328,168.97000122070312,0.8879605191147834,2.9243992731479684
578,188.125,167.40499877929688,0.8898604586274917,2.523369508982369
579,187.83999633789062,166.72000122070312,0.8875639079592166,2.9495550047388113
580,188.21499633789062,166.43499755859375,0.8842812783090004,3.575096479049164
581,186.67999267578125,165.47999572753906,0.8864366949860474,3.136160206596684
582,185.94000244140625,165.92999267578125,0.8923845890992145,2.01417751045011
583,184.7100067138672,164.6313018798828,0.8912960635365677,2.1959081621547503
584,183.8000030517578,164.07000732421875,0.8926550848751449,1.930827634646561
585,184.52000427246094,163.47560119628906,0.8859505604330149,3.179067470523619
586,185.77999877929688,163.14999389648438,0.8781892290262284,4.648876830976689
587,184.0800018310547,161.8300018310547,0.8791286409241746,4.4251002523991465
588,185.83970642089844,160.89999389648438,0.865799871272238,6.953097390023827
589,182.25999450683594,159.6199951171875,0.8757818497092115,4.982356799921859
590,183.6199951171875,159.70809936523438,0.8697750986394897,6.129270238384577
591,183.97000122070312,160.1199951171875,0.8703592653951037,6.035215320426629
592,185.8300018310547,161.01089477539062,0.8664418726195349,6.83338376500103
593,186.00039672851562,162.2100067138672,0.872094950155549,5.789007574768617
594,187.02999877929688,162.85000610351562,0.8707159662428559,6.083990664615299
595,180.6750030517578,159.5800018310547,0.8832433880482069,3.583018026135959
596,180.27000427246094,159.02999877929688,0.8821767072182357,3.7652413492382655
597,182.10000610351562,159.4499969482422,0.8756177463146381,5.007069366615922
598,181.2104034423828,158.46499633789062,0.874480677309875,5.184221059766627
599,182.9716033935547,158.74000549316406,0.8675663466299154,6.508559046414546
600,181.87989807128906,157.35000610351562,0.8651313739017009,6.90717992402969
601,180.92999267578125,156.72000122070312,0.8661913865300299,6.674574926351226
602,175.67999267578125,155.72000122070312,0.8863843790572417,2.9070455555377626
603,177.23500061035156,157.85000610351562,0.8906254721692723,2.189144672708493
604,179.57989501953125,159.50999450683594,0.8882397135240975,2.658556834573033
605,176.02999877929688,158.88999938964844,0.9026302362750213,0.054888220587655856
606,171.9499969482422,157.58999633789062,0.9164873459423556,-2.350161787183283
607,173.4600067138672,156.74000549316406,0.9036088978810903,-0.12892981715532492
608,174.92999267578125,156.4600067138672,0.8944149846496209,1.485964437971801
609,196.16000366210938,159.52499389648438,0.8132391461985812,17.69996790678536
610,199.97999572753906,161.4149932861328,0.8071556992432943,19.27890649203414
611,203.27999877929688,162.2801055908203,0.7983082770824367,21.410529706018906
612,206.72000122070312,163.4600067138672,0.790731451957328,23.35449766393856
613,208.11000061035156,163.0930938720703,0.7836869607118627,24.983670108699556
614,206.13999938964844,163.9199981689453,0.795187729961625,22.367806063207325
615,205.72000122070312,164.05499267578125,0.7974673911253661,21.851410869488603
616,207.59100341796875,163.1199951171875,0.7857758401444679,24.48546708109575
617,207.00990295410156,162.00999450683594,0.7826195374950586,25.067769876422517
618,205.24000549316406,160.3907928466797,0.7814791880427124,25.079726178798268
619,208.0399932861328,160.10000610351562,0.7695635996455654,27.91318416784759
620,204.5800018310547,159.97000122070312,0.7819434929559186,24.901167929736545
621,202.8699951171875,158.75,0.7825208449790633,24.568310629934928
622,200.5,157.64999389648438,0.7862842588353336,23.516122194426572
623,210.14999389648438,156.38999938964844,0.7441827453332356,33.53928419262627
624,207.50999450683594,155.86000061035156,0.7510963555310446,31.671897328289134
625,206.9134063720703,156.17550659179688,0.7547867938095955,30.814629164982136
626,204.08999633789062,154.43710327148438,0.756710794466373,29.989091482665856
627,203.35000610351562,153.82000732421875,0.7564298141496807,29.934201682027123
628,208.8300018310547,156.5301055908203,0.7495575550368215,32.20049209789693
629,211.1300048828125,157.9199981689453,0.7479751551969065,32.8992342059083
630,210.49000549316406,157.85000610351562,0.7499168700845609,32.388042292775765
631,211.1699981689453,159.34800720214844,0.7545958639193765,31.507543109138226
632,210.47000122070312,159.13999938964844,0.7561172540820722,31.07988311016689
633,213.94000244140625,159.89999389648438,0.7474057776561804,33.47099960075204
634,212.3300018310547,158.9499969482422,0.748598858274934,32.958953654350665
635,212.46009826660156,159.30799865722656,0.7498254964436754,32.71909262679637
636,212.05999755859375,159.47999572753906,0.752051294744892,32.18376377044379
637,209.19000244140625,160.0,0.7648549076565727,29.05751454269091
638,207.5699005126953,159.53619384765625,0.7685902120375048,28.05010478477925
639,212.15809631347656,161.4499969482422,0.7609890914070512,30.30284611072048
640,213.41000366210938,161.8699951171875,0.7584930056675093,31.019706047326423
641,214.61349487304688,162.27000427246094,0.7561034517817746,31.712588262654947
642,222.27000427246094,164.9499969482422,0.7421154171844291,35.98547814680052
643,223.4199981689453,166.1199951171875,0.743532344815307,35.859790392663854
644,211.0,160.1699981689453,0.7590995173883665,30.531176663592532
645,209.80999755859375,159.32000732421875,0.7593537447124051,30.30052530055832
646,209.4499969482422,157.8000030517578,0.7534017920790529,31.493612719045586
647,210.05099487304688,157.55999755859375,0.7501035529673247,32.27938492807712
648,206.89999389648438,156.47500610351562,0.7562832804229215,30.502949773017434
649,206.76800537109375,155.0800018310547,0.750019334726024,31.778095155685946
650,208.3800048828125,156.8000030517578,0.7524714434090645,31.521952033622085
651,207.64999389648438,157.74000549316406,0.7596436798924205,29.919026007770896
652,208.0500030517578,159.17999267578125,0.7651044957503851,28.842287472079505
653,207.39999389648438,158.4600067138672,0.764030913100973,28.971999578933804
654,207.60000610351562,158.47000122070312,0.7633429506822134,29.14363632382029
655,205.08999633789062,156.89500427246094,0.7650056417865096,28.439291314225187
656,203.35499572753906,156.47999572753906,0.7694917706236021,27.27874436043652
657,203.75999450683594,157.27999877929688,0.7718885110885704,26.84652103733424
658,198.59559631347656,153.2100067138672,0.7714672911076551,26.226718803827396
659,197.1999969482422,152.25669860839844,0.7720928040803179,25.912681963840242
660,200.2899932861328,153.27499389648438,0.7652653603992928,27.700414922725656
661,199.8350067138672,153.33200073242188,0.7672929946251589,27.230234401721077
662,198.25399780273438,152.19000244140625,0.767651619276992,26.936517184290324
663,197.6649932861328,152.3800048828125,0.7709003114286029,26.2116392509908
664,196.2100067138672,152.14999389648438,0.77544461898095,25.12037571971598
665,199.88999938964844,155.39999389648438,0.7774275570112987,25.212180132318906
666,195.456298828125,153.72999572753906,0.7865185038765209,22.85593113012993
667,196.52000427246094,153.75,0.7823631012486475,23.801878657243407
668,198.2322998046875,154.6470947265625,0.7801306592262299,24.459720929043357
669,200.40750122070312,155.53500366210938,0.776093722613821,25.547114210313538
670,198.9199981689453,155.2100067138672,0.780263463415304,24.521308398854757
671,197.57139587402344,154.52999877929688,0.7821476286872475,23.976649466646705
672,197.83670043945312,153.4001007080078,0.7753874805193443,25.347470834678035
673,195.64999389648438,152.86000061035156,0.7812931529720752,23.90182090015267
674,192.7949981689453,151.5399932861328,0.7860162075021213,22.629204227306786
675,189.63999938964844,148.55999755859375,0.7833790236064668,22.744142936716628
676,191.17050170898438,147.37010192871094,0.7708830630839163,25.32388899698651
677,190.22000122070312,146.55999755859375,0.7704762728318313,25.270843082369737
678,188.75,146.58999633789062,0.7766357421875,23.905934970723564
679,193.9949951171875,144.69000244140625,0.7458439964082716,30.568913299772618
680,194.67999267578125,144.9499969482422,0.7445551797900514,30.93096564618071
681,191.72000122070312,141.75999450683594,0.7394116086179526,31.432997382931376
682,190.00379943847656,141.82989501953125,0.7464582047237215,29.804612602996542
683,187.91900634765625,139.94000244140625,0.7446825372336884,29.801302839682535
684,189.67999267578125,140.92999267578125,0.7429881807127225,30.41046575596218
685,191.24000549316406,142.58999633789062,0.7456075729039212,30.16711103208479
686,197.3553924560547,146.16000366210938,0.7405929062447836,32.150491700146176
687,197.66000366210938,147.64540100097656,0.7469664993701485,30.941712051097028
688,199.3000030517578,147.4149932861328,0.7396637783685805,32.661404577038866
689,198.80999755859375,146.8249969482422,0.7385191828945603,32.80642651864005
690,196.0,145.49000549316406,0.7422959463936942,31.58965685133535
691,198.32960510253906,147.6699981689453,0.7445686088700573,31.525180508649697
692,198.6699981689453,147.1300048828125,0.7405748539731493,32.37428502177548
693,201.3000030517578,146.5,0.7277694872281361,35.392599528243466
694,199.57000732421875,145.02000427246094,0.7266623187364191,35.30158469532077
695,203.61000061035156,145.7301025390625,0.715731555926598,38.26020769529583
696,203.2050018310547,146.58999633789062,0.7213897050613254,37.0325341678122
697,203.39999389648438,147.2386932373047,0.723887402436395,36.56090972535273
698,200.8699951171875,146.05999755859375,0.727136959770335,35.44211140626939
699,199.9600067138672,145.5399932861328,0.7278455110995935,35.13575445207712
700,201.7899932861328,147.33999633789062,0.7301650291893634,34.99756373012323
701,201.97000122070312,147.8000030517578,0.7317918609618121,34.70102237150243
702,201.8699951171875,148.05999755859375,0.733442320007208,34.350212238805284
703,201.57000732421875,148.15589904785156,0.7350096426277728,33.98189158500193
704,199.4199981689453,147.9199981689453,0.741751075755351,32.26536736004459
705,202.16000366210938,149.50999450683594,0.7395626820264963,33.16357229164916
706,202.63999938964844,149.25,0.7365278348279753,33.859451318276996
707,198.7100067138672,145.58999633789062,0.7326757154587247,33.95062535964945
708,196.29119873046875,143.44900512695312,0.7307969285160143,33.89509502711837
709,195.5500030517578,142.52000427246094,0.7288161700244975,34.15101546870113
710,194.36000061035156,142.03500366210938,0.7307830994858755,33.55537387129195
711,194.2100067138672,141.1699981689453,0.7268935342602268,34.28416978218323
712,192.60000610351562,140.55999755859375,0.7298026640925845,33.43212749789126
713,192.27000427246094,140.82000732421875,0.7324075736986322,32.872442794747116
714,192.7899932861328,139.3699951171875,0.7229109392121766,34.794657458003314
715,192.97000122070312,138.4149932861328,0.7172876219647488,35.91312464430436
716,194.58999633789062,139.75999450683594,0.7182280545612089,36.03924233822329
717,191.97509765625,137.13299560546875,0.7143270001144557,36.291649569795624
718,192.75,137.66000366210938,0.7141893834610085,36.46833097664839
719,191.8249969482422,137.13999938964844,0.7149224635548997,36.148339207709824
720,191.25999450683594,137.30999755859375,0.7179232536979189,35.46526185133868
721,197.32000732421875,138.77999877929688,0.703324516663259,39.49836331527908
722,193.24000549316406,136.9868927001953,0.7088950983549899,37.58641633485189
723,192.0500030517578,135.2899932861328,0.7044519194809485,38.202673541153644
724,188.25990295410156,132.8173065185547,0.7054997077680212,37.23356725465575
725,190.25999450683594,133.97760009765625,0.7041816670127282,37.88955847974029
726,191.79840087890625,135.47000122070312,0.7063145500688163,37.79418546394899
727,193.5399932861328,137.6199951171875,0.7110674790286252,37.22573308240524
728,193.9199981689453,140.1699981689453,0.7228238422673025,35.02081278109716
729,195.13499450683594,141.28500366210938,0.7240372441610411,35.00914647389965
730,196.17999267578125,142.56500244140625,0.7267051063510725,34.6781114018205
731,194.42999267578125,141.9499969482422,0.7300828179577661,33.70394043804674
732,194.9199981689453,142.49000549316406,0.7310178885270767,33.60890628941431
733,195.07789611816406,142.39999389648438,0.7299647819157777,33.84230514523526
734,196.27000427246094,143.14999389648438,0.7293523757087422,34.174859552625065
735,178.22999572753906,138.47999572753906,0.7769735681261756,22.462710942972194
736,179.39529418945312,138.4199981689453,0.7715921356485793,23.580917004982894
737,179.5399932861328,139.3000030517578,0.7758717180620335,22.832313492332418
738,178.69000244140625,138.52499389648438,0.7752252056849556,22.835445253861764
739,180.22030639648438,139.47000122070312,0.7738861619393175,23.28010822528242
740,180.06260681152344,139.7200927734375,0.7759528491092347,22.886809548154474
741,181.27999877929688,140.4199981689453,0.774602819475427,23.292418812104216
742,181.85009765625,140.85000610351562,0.774539073219325,23.38011814232283
743,182.60000610351562,140.25,0.7680722634833458,24.661116731126043
744,181.85989379882812,139.1750030517578,0.7652869477957137,25.06401707931147
745,181.91000366210938,139.22999572753906,0.7653784449708069,25.054529212094167
746,183.4499969482422,140.48309326171875,0.7657841133753415,25.199900863151385
747,184.49000549316406,141.37869262695312,0.7663216890748679,25.248734123405
748,183.8300018310547,140.6999969482422,0.7653810343621154,25.32807992707768
749,186.3699951171875,141.14999389648438,0.7573643697727778,27.184652996608293
750,188.83999633789062,142.52999877929688,0.7547659475923126,28.047658278680956
751,190.7100067138672,143.9842071533203,0.7549903103372432,28.291607883932613
752,190.59829711914062,143.47000122070312,0.7527349582300927,28.704370240576367
753,192.3350067138672,143.8249969482422,0.7477837727284231,29.926481941881576
754,191.1699981689453,143.1999969482422,0.7490714982467598,29.493536712326573
755,191.61000061035156,143.75,0.7502218023177337,29.34310024392761
756,194.16000366210938,147.91099548339844,0.7617995091347616,27.49776465479951
757,192.89999389648438,148.28500366210938,0.7687144030791588,25.979540558921144
758,193.77999877929688,148.16000366210938,0.7645784115772145,26.90367372563884
759,193.64999389648438,148.52000427246094,0.7669507304598848,26.42561557297151
760,194.02000427246094,148.48500061035156,0.7653076865302771,26.796625965552124
761,195.24000549316406,149.02999877929688,0.7633169155207531,27.359511920822115
762,195.1300048828125,149.64999389648438,0.7669245638893841,26.63962515779491
763,194.22999572753906,147.99000549316406,0.7619317754645926,27.482314497921493
764,194.83999633789062,148.1898956298828,0.7605722562881421,27.83636642331041
765,196.8300018310547,149.6999969482422,0.760554770896839,28.1333907500443
766,195.35000610351562,149.55999755859375,0.765600168342673,26.929404787364973
767,196.39999389648438,150.13999938964844,0.7644603057817916,27.302897745257724
768,195.89999389648438,150.02999877929688,0.7658499410601018,26.958847939341325
769,193.55999755859375,148.75,0.7684955666264202,26.113894096068805
770,194.78500366210938,149.15719604492188,0.7657529750270848,26.819127113611017
771,193.2799072265625,148.67999267578125,0.7692470200821171,25.929551156584694
772,191.4822998046875,148.05999755859375,0.7732307252921831,24.917137477394817
773,191.1699981689453,148.3321990966797,0.7759177722311428,24.361334563889073
774,193.5800018310547,149.58999633789062,0.7727554237159479,25.292063654654214
775,191.86000061035156,149.66799926757812,0.7800896424030501,23.65212618448345
776,188.61000061035156,148.6999969482422,0.7883993238271642,21.66880079807774
777,190.62750244140625,147.41000366210938,0.7732882284780457,24.79088917663401
778,194.55499267578125,148.92999267578125,0.7654904694425787,26.837457314574664
779,196.60000610351562,150.5010986328125,0.7655192978659894,27.123429753816083
780,198.0,150.17909240722656,0.7584802646829625,28.716771602344636
781,199.91830444335938,150.52999877929688,0.7529575603315747,30.10787909234628
782,197.4199981689453,150.3477020263672,0.7615626756196439,28.02146183755093
783,198.8300018310547,151.22999572753906,0.7605994786241503,28.41959363581924
784,193.82040405273438,146.34500122070312,0.7550546699968997,28.755368229492518
785,191.1999969482422,144.75999450683594,0.7571129540656972,27.96078107018738
786,191.83779907226562,145.66000366210938,0.7592872956556336,27.639960554732795
787,191.77000427246094,145.35000610351562,0.7579392129386763,27.888393599182308
788,191.8300018310547,145.68069458007812,0.7594260188162829,27.612188955528893
789,190.31419372558594,145.43310546875,0.7641737204238692,26.483271464316203
790,190.77999877929688,145.38999938964844,0.7620819809200351,26.949375500492096
791,193.98500061035156,148.2100067138672,0.764028178712485,27.039833007333158
792,191.22000122070312,146.55909729003906,0.7664422986844501,26.179844183460318
793,188.79420471191406,145.5800018310547,0.7711041875104109,24.956071813250674
794,189.3699951171875,145.88009643554688,0.7703443005597173,25.178852955153474
795,193.47999572753906,145.75999450683594,0.7533595086083058,29.03124985984769
796,194.1999053955078,145.34950256347656,0.7484530039675228,30.095492372040127
797,194.24000549316406,146.13999938964844,0.7523681798639137,29.34141047793466
798,194.3800048828125,147.17999267578125,0.7571766075657467,28.428550754096108
799,194.10000610351562,146.97000122070312,0.7571869994806824,28.38427508458571
800,193.80999755859375,147.27999877929688,0.7599195120714572,27.810920524905896
801,194.22000122070312,148.1699981689453,0.762897730602789,27.29324580216175
802,194.72999572753906,148.7550048828125,0.7639039087277878,27.171365524540988
803,194.65350341796875,148.64500427246094,0.7636389875464183,27.21190340488917
804,195.64999389648438,148.69000244140625,0.7599795915152239,28.071819069097984
805,199.74000549316406,149.1300048828125,0.7466206107014268,31.345959563718026
806,201.625,149.360107421875,0.7407816859113453,32.827622105638824
807,199.55999755859375,148.8000030517578,0.7456404333141362,31.512496039526354
808,197.61099243164062,147.85000610351562,0.7481871543895071,30.692599809365674
809,197.08999633789062,147.85000610351562,0.7501649441914947,30.21948282288335
