,aapl,meta,Ratio,Spread
394,165.47000122070312,211.57000732421875,1.2786003853473575,-31.548705979739193
395,164.82000732421875,210.26480102539062,1.2757237694558348,-30.954953114623063
396,165.11000061035156,210.77000427246094,1.2765429319442854,-31.142743043986055
397,166.27499389648438,214.24000549316406,1.2884679798968486,-33.337596177678584
398,167.22999572753906,216.1230010986328,1.2923698296970187,-34.17529068789093
399,166.5,216.89999389648438,1.3027026660449512,-35.75130324540762
400,166.12669372558594,216.8699951171875,1.3054494148629792,-36.129908350231226
401,166.3699951171875,217.17999267578125,1.3054036127295927,-36.173599392074486
402,167.49000549316406,218.0050048828125,1.3016000819924156,-35.77269973733066
403,167.4600067138672,217.27999877929688,1.2975038222144306,-35.08052891835134
404,168.0800018310547,205.25,1.2211446797002459,-22.37191198987878
405,166.7899932861328,201.59500122070312,1.2086756360428732,-20.128897251919053
406,166.4842071533203,200.47999572753906,1.2041982789569403,-19.34859120031535
407,167.43499755859375,201.9499969482422,1.2061396953618968,-19.777900958789527
408,167.1300048828125,200.6699981689453,1.2006820577169866,-18.831733139468152
409,167.34500122070312,200.50070190429688,1.1981278224132093,-18.427111768453155
410,167.22999572753906,200.4199981689453,1.198469193860899,-18.472287758203432
411,170.69500732421875,197.8249969482422,1.1589383898762349,-12.08464415786693
412,171.19000244140625,193.4499969482422,1.130030925809788,-7.167845261448857
413,169.73500061035156,190.00999450683594,1.119450872380931,-5.320420926329458
414,168.97000122070312,190.2899932861328,1.126176196433722,-6.437752864440167
415,167.40499877929688,188.125,1.123771699601515,-5.985739295083672
416,166.72000122070312,187.83999633789062,1.126679432356943,-6.450502465834969
417,166.43499755859375,188.21499633789062,1.1308618926234502,-7.137454370498855
418,165.47999572753906,186.67999267578125,1.128112143434834,-6.647751803645914
419,165.92999267578125,185.94000244140625,1.1205930853304111,-5.415215599657298
420,164.6313018798828,184.7100067138672,1.1219616476618406,-5.606707106182338
421,164.07000732421875,183.8000030517578,1.120253518905199,-5.311070657535932
422,163.47560119628906,184.52000427246094,1.1287311557331627,-6.681681496302129
423,163.14999389648438,185.77999877929688,1.138706746732524,-8.298070782751662
424,161.8300018310547,184.0800018310547,1.1374899570428745,-8.042876458814018
425,160.89999389648438,185.83970642089844,1.1550013267275767,-10.820524973990242
426,159.6199951171875,182.25999450683594,1.1418368630635962,-8.641840872040145
427,159.70809936523438,183.6199951171875,1.149722499027863,-9.90540662333137
428,160.1199951171875,183.97000122070312,1.1489508295704134,-9.804570574876887
429,161.01089477539062,185.8300018310547,1.1541455135088008,-10.689433381089568
430,162.2100067138672,186.00039672851562,1.146664133098853,-9.547335483389755
431,162.85000610351562,187.02999877929688,1.1484801459596583,-9.87642362811479
432,159.5800018310547,180.6750030517578,1.1321907568533314,-7.100624229154132
433,159.02999877929688,180.27000427246094,1.1335597412827823,-7.297633502304532
434,159.4499969482422,182.10000610351562,1.14205085976029,-8.667924648281907
435,158.46499633789062,181.2104034423828,1.1435358446984265,-8.856458366941833
436,158.74000549316406,182.9716033935547,1.152649597214699,-10.316645941105602
437,157.35000610351562,181.87989807128906,1.1558938100811766,-10.746370041441846
438,156.72000122070312,180.92999267578125,1.1544792704600868,-10.48603902433447
439,155.72000122070312,175.67999267578125,1.1281787265515666,-6.330593046395332
440,157.85000610351562,177.23500061035156,1.1228064222824519,-5.554195569473901
441,159.50999450683594,179.57989501953125,1.125822213051579,-6.082142995224924
442,158.88999938964844,176.02999877929688,1.107873368087917,-3.2108649041662396
443,157.58999633789062,171.9499969482422,1.0911225391462165,-0.5537866421044801
444,156.74000549316406,173.4600067138672,1.1066734760413948,-2.9941573055398827
445,156.4600067138672,174.92999267578125,1.1180492468959933,-4.770617057505458
446,159.52499389648438,196.16000366210938,1.229650594999536,-22.645833995534897
447,161.4149932861328,199.97999572753906,1.238918341204177,-24.39711962733227
448,162.2801055908203,203.27999877929688,1.2526489186040795,-26.75021052645999
449,163.4600067138672,206.72000122070312,1.2646518581304202,-28.898747448001128
450,163.0930938720703,208.11000061035156,1.2760196993601236,-30.690352764384127
451,163.9199981689453,206.13999938964844,1.25756467601463,-27.815260119677045
452,164.05499267578125,205.72000122070312,1.2539697687059341,-27.247503170318335
453,163.1199951171875,207.59100341796875,1.2726275725353762,-30.14191070595987
454,162.00999450683594,207.00990295410156,1.2777600763721209,-30.77576587464301
455,160.3907928466797,205.24000549316406,1.27962460843595,-30.778172103357203
456,160.10000610351562,208.0399932861328,1.2994377598687954,-33.89644169561816
457,159.97000122070312,204.5800018310547,1.2788647888350344,-30.578747607910028
458,158.75,202.8699951171875,1.2779212290846456,-30.204098137082635
459,157.64999389648438,200.5,1.2718046797493163,-29.038119124789684
460,156.38999938964844,210.14999389648438,1.343755960845629,-40.067245076505934
461,155.86000061035156,207.50999450683594,1.331387101849235,-38.007357982424274
462,156.17550659179688,206.9134063720703,1.3248774464544522,-37.0654315066834
463,154.43710327148438,204.08999633789062,1.3215088344354764,-36.144797818715766
464,153.82000732421875,203.35000610351562,1.3219997166876902,-36.080252435417826
465,156.5301055908203,208.8300018310547,1.3341203664485453,-38.593899205067906
466,157.9199981689453,211.1300048828125,1.3369428022468837,-39.37258974520642
467,157.85000610351562,210.49000549316406,1.3334811362321262,-38.8092004522864
468,159.34800720214844,211.1699981689453,1.3252126705359775,-37.849550000507485
469,159.13999938964844,210.47000122070312,1.322546198491399,-37.37722884005725
470,159.89999389648438,213.94000244140625,1.337961292105528,-40.01537501655891
471,158.9499969482422,212.3300018310547,1.335828914172262,-39.44519738685141
472,159.30799865722656,212.46009826660156,1.3336436340760214,-39.183441611924785
473,159.47999572753906,212.05999755859375,1.329696533983385,-38.595080818823725
474,160.0,209.19000244140625,1.3074375152587892,-35.155912933725254
475,159.53619384765625,207.5699005126953,1.301083443866708,-34.04347189451877
476,161.4499969482422,212.15809631347656,1.314079283516434,-36.53690681412109
477,161.8699951171875,213.41000366210938,1.3184037196492713,-37.32910347767659
478,162.27000427246094,214.61349487304688,1.3225703409281862,-38.094763058848365
479,164.9499969482422,222.27000427246094,1.3474992930263863,-42.81787569589235
480,166.1199951171875,223.4199981689453,1.344931403419174,-42.68724339075376
481,160.1699981689453,211.0,1.3173503303498815,-36.77983831275693
482,159.32000732421875,209.80999755859375,1.3169092889358651,-36.52019676916108
483,157.8000030517578,209.4499969482422,1.327313009490522,-37.82392294878135
484,157.55999755859375,210.05099487304688,1.3331492645836875,-38.68761985144547
485,156.47500610351562,206.89999389648438,1.3222558608472603,-36.72420063594043
486,155.0800018310547,206.76800537109375,1.333298961373165,-38.119119647764045
487,156.8000030517578,208.3800048828125,1.3289540869079495,-37.848484905412555
488,157.74000549316406,207.64999389648438,1.3164066607407545,-36.089590466096176
489,159.17999267578125,208.0500030517578,1.307011010331652,-34.91345585891985
490,158.4600067138672,207.39999389648438,1.308847564742242,-35.05151023408683
491,158.47000122070312,207.60000610351562,1.3100271628974656,-35.24058291346227
492,156.89500427246094,205.08999633789062,1.3071799021830877,-34.454492392269394
493,156.47999572753906,203.35499572753906,1.299559057258783,-33.17374105395171
494,157.27999877929688,203.75999450683594,1.2955238815379322,-32.70309327528607
495,153.2100067138672,198.59559631347656,1.296231235629216,-31.99352126689868
496,152.25669860839844,197.1999969482422,1.295181090557054,-31.641369122768364
497,153.27499389648438,200.2899932861328,1.3067362665915383,-33.616786257438854
498,153.33200073242188,199.8350067138672,1.3032831095877841,-33.09940262361288
499,152.19000244140625,198.25399780273438,1.302674253383122,-32.768372535097875
500,152.3800048828125,197.6649932861328,1.2971845842776197,-31.971400082053716
501,152.14999389648438,196.2100067138672,1.2895827445603392,-30.76817295999174
502,155.39999389648438,199.88999938964844,1.2862934828864916,-30.89086506407511
503,153.72999572753906,195.456298828125,1.2714259042492846,-28.285067715205084
504,153.75,196.52000427246094,1.2781788895769817,-29.326877402660497
505,154.6470947265625,198.2322998046875,1.2818365592654015,-30.057254293758458
506,155.53500366210938,200.40750122070312,1.2885041727074928,-31.260591413147463
507,155.2100067138672,198.9199981689453,1.2816183851834912,-30.128815078245648
508,154.52999877929688,197.57139587402344,1.2785310129730811,-29.52451820314101
509,153.4001007080078,197.83670043945312,1.2896777741758394,-31.02655724701898
510,152.86000061035156,195.64999389648438,1.2799293020756086,-29.43101943825536
511,151.5399932861328,192.7949981689453,1.272238397192721,-28.02084303658975
512,148.55999755859375,189.63999938964844,1.2765212877366416,-28.12761056659502
513,147.37010192871094,191.17050170898438,1.2972136085069788,-30.96051793345188
514,146.55999755859375,190.22000122070312,1.2978985015652336,-30.89672044177149
515,146.58999633789062,188.75,1.2876049165383043,-29.39388393653206
516,144.69000244140625,193.9949951171875,1.3407629542044401,-36.71852501500765
517,144.9499969482422,194.67999267578125,1.3430837997554173,-37.118944540430384
518,141.75999450683594,191.72000122070312,1.3524266975860952,-37.65058308797753
519,141.82989501953125,190.00379943847656,1.3396597340237144,-35.85787141843618
520,139.94000244140625,187.91900634765625,1.3428541022524214,-35.841667850265615
521,140.92999267578125,189.67999267578125,1.3459164303808104,-36.51905638555447
522,142.58999633789062,191.24000549316406,1.341188094570037,-36.26210551793965
523,146.16000366210938,197.3553924560547,1.3502694821512053,-38.469926605319834
524,147.64540100097656,197.66000366210938,1.338748124371324,-37.14869017975891
525,147.4149932861328,199.3000030517578,1.3519656217391407,-39.040883260403426
526,146.8249969482422,198.80999755859375,1.3540609684376632,-39.19666063187872
527,145.49000549316406,196.0,1.3471715760517253,-37.84788333985767
528,147.6699981689453,198.32960510253906,1.3430595758228117,-37.791368691057066
529,147.1300048828125,198.6699981689453,1.3503023963547331,-38.72281358068587
530,146.5,201.3000030517578,1.3740614542782104,-42.04239284189878
531,145.02000427246094,199.57000732421875,1.3761550230633717,-41.93233239057053
532,145.7301025390625,203.61000061035156,1.3971718750130881,-45.19508476293614
533,146.58999633789062,203.2050018310547,1.3862132949554498,-43.848885767586744
534,147.2386932373047,203.39999389648438,1.3814303117229143,-43.333844032664324
535,146.05999755859375,200.8699951171875,1.3752567333612753,-42.093991349286306
536,145.5399932861328,199.9600067138672,1.373917932789403,-41.75317571387696
537,147.33999633789062,201.7899932861328,1.369553402345508,-41.61296170611919
538,147.8000030517578,201.97000122070312,1.3665087757134593,-41.289467441851166
539,148.05999755859375,201.8699951171875,1.3634337325805965,-40.904883305164525
540,148.15589904785156,201.57000732421875,1.360526368640343,-40.499926151407
541,147.9199981689453,199.4199981689453,1.348161172508803,-38.60812325194811
542,149.50999450683594,202.16000366210938,1.3521504320091868,-39.60779185841189
543,149.25,202.63999938964844,1.3577219389591184,-40.37236561912197
544,145.58999633789062,198.7100067138672,1.3648603043624898,-40.448444672460134
545,143.44900512695312,196.29119873046875,1.368369188456553,-40.37306723019034
546,142.52000427246094,195.5500030517578,1.372088108262454,-40.64871317326182
547,142.03500366210938,194.36000061035156,1.3683950828960405,-39.98957010061786
548,141.1699981689453,194.2100067138672,1.3757172857751703,-40.78637144578098
549,140.55999755859375,192.60000610351562,1.3702334195276897,-39.8440494569493
550,140.82000732421875,192.27000427246094,1.3653599934119136,-39.22945289115466
551,139.3699951171875,192.7899932861328,1.3832962620399591,-41.33655859806998
552,138.4149932861328,192.97000122070312,1.3941408848808283,-42.561867627896696
553,139.75999450683594,194.58999633789062,1.3923154263459336,-42.70968624928681
554,137.13299560546875,191.97509765625,1.3999190844525984,-42.970179781087175
555,137.66000366210938,192.75,1.4001888338831567,-43.16824333678269
556,137.13999938964844,191.8249969482422,1.3987530829952846,-42.81241305293582
557,137.30999755859375,191.25999450683594,1.392906546555143,-42.06133843196749
558,138.77999877929688,197.32000732421875,1.4218187711474086,-46.5123555007953
559,136.9868927001953,193.24000549316406,1.4106459507486044,-44.39500514060304
560,135.2899932861328,192.0500030517578,1.4195432964918544,-45.06235077789167
561,132.8173065185547,188.25990295410156,1.4174350307864547,-43.97873992698478
562,133.97760009765625,190.25999450683594,1.420088092100138,-44.70882747594214
563,135.47000122070312,191.79840087890625,1.4157998018058242,-44.61372019625329
564,137.6199951171875,193.5399932861328,1.4063362894420086,-44.00202813667652
565,140.1699981689453,193.9199981689453,1.3834629428703833,-41.590916922919966
566,141.28500366210938,195.13499450683594,1.381144420490031,-41.58547951364789
567,142.56500244140625,196.17999267578125,1.3760739965364963,-41.2294498704808
568,141.9499969482422,194.42999267578125,1.369707621386384,-40.152606606613055
569,142.49000549316406,194.9199981689453,1.3679555804234744,-40.05154357498562
570,142.39999389648438,195.07789611816406,1.369929104491206,-40.30796407938225
571,143.14999389648438,196.27000427246094,1.3710793757657376,-40.67915671713347
572,138.47999572753906,178.22999572753906,1.287045069514651,-27.750713451047655
573,138.4199981689453,179.39529418945312,1.296021503847272,-28.981682482034355
574,139.3000030517578,179.5399932861328,1.2888728596755563,-28.163168694798397
575,138.52499389648438,178.69000244140625,1.2899477373371047,-28.161467238110387
576,139.47000122070312,180.22030639648438,1.2921797147710372,-28.657409625587885
577,139.7200927734375,180.06260681152344,1.2887380994192665,-28.22597132569808
578,140.4199981689453,181.27999877929688,1.2909841984272863,-28.677279027756324
579,140.85000610351562,181.85009765625,1.2910904492442972,-28.77671099040742
580,140.25,182.60000610351562,1.3019608278325534,-30.18335853153715
581,139.1750030517578,181.85989379882812,1.3066994058638262,-30.619888460251328
582,139.22999572753906,181.91000366210938,1.306543196468176,-30.609805869072314
583,140.48309326171875,183.4499969482422,1.3058510649852824,-30.77821620913417
584,141.37869262695312,184.49000549316406,1.3049350087001157,-30.837942866683587
585,140.6999969482422,183.8300018310547,1.3065387762494287,-30.920808289462595
586,141.14999389648438,186.3699951171875,1.3203684249102148,-32.96825560598179
587,142.52999877929688,188.83999633789062,1.3249140388354546,-33.92776693173885
588,143.9842071533203,190.7100067138672,1.3245203101392315,-34.20606768301342
589,143.47000122070312,190.59829711914062,1.3284888513100308,-34.65718426000057
590,143.8249969482422,192.3350067138672,1.3372849698935305,-36.00533185333483
591,143.1999969482422,191.1699981689453,1.3349860491829568,-35.52441957220102
592,143.75,191.61000061035156,1.3329391346807065,-35.362413961159994
593,147.91099548339844,194.16000366210938,1.3126813393930672,-33.35798267078686
594,148.28500366210938,192.89999389648438,1.3008732449846192,-31.688600748870126
595,148.16000366210938,193.77999877929688,1.3079103266035785,-32.70542488444024
596,148.52000427246094,193.64999389648438,1.3038647207498875,-32.181379885623066
597,148.48500061035156,194.02000427246094,1.3066639961944744,-32.589703660748306
598,149.02999877929688,195.24000549316406,1.3100718452148752,-33.21317494361653
599,149.64999389648438,195.1300048828125,1.3039092070914984,-32.424556184089276
600,147.99000549316406,194.22999572753906,1.3124534665721794,-33.3414940122445
601,148.1898956298828,194.83999633789062,1.3147994707042678,-33.732704069480256
602,149.6999969482422,196.8300018310547,1.314829698354018,-34.069822090914606
603,149.55999755859375,195.35000610351562,1.3061648120646867,-32.743063258401314
604,150.13999938964844,196.39999389648438,1.3081123930657574,-33.158207714386485
605,150.02999877929688,195.89999389648438,1.3057388221715913,-32.77860932487595
606,148.75,193.55999755859375,1.3012436810661765,-31.839640799097733
607,149.15719604492188,194.78500366210938,1.3059041657195387,-32.61894883387685
608,148.67999267578125,193.2799072265625,1.2999725366414159,-31.636177265363838
609,148.05999755859375,191.4822998046875,1.2932750436451255,-30.517187992664528
610,148.3321990966797,191.1699981689453,1.2887963593416754,-29.906947068599234
611,149.58999633789062,193.5800018310547,1.2940705031758968,-30.940223701404076
612,149.66799926757812,191.86000061035156,1.2819039577548044,-29.13484406027896
613,148.6999969482422,188.61000061035156,1.2683927671901756,-26.944374892272375
614,147.41000366210938,190.62750244140625,1.293178873249059,-30.373844063095273
615,148.92999267578125,194.55499267578125,1.30635199250513,-32.637624209067376
616,150.5010986328125,196.60000610351562,1.3063027970524899,-32.962977292449374
617,150.17909240722656,198.0,1.3184258662524206,-34.715424398277484
618,150.52999877929688,199.91830444335938,1.328096100874048,-36.249642860720506
619,150.3477020263672,197.4199981689453,1.3130895617834109,-33.95087023043427
620,151.22999572753906,198.8300018310547,1.3147524132003108,-34.395155773286966
621,146.34500122070312,193.82040405273438,1.3244074101337668,-34.73244838016927
622,144.75999450683594,191.1999969482422,1.3208068817605076,-33.84691674933392
623,145.66000366210938,191.83779907226562,1.3170245383027441,-33.49961023256122
624,145.35000610351562,191.77000427246094,1.3193670190552715,-33.771124507344375
625,145.68069458007812,191.8300018310547,1.3167839594944346,-33.469165663867436
626,145.43310546875,190.31419372558594,1.3086029698133606,-32.22435721602138
627,145.38999938964844,190.77999877929688,1.3121947835490544,-32.7373442019882
628,148.2100067138672,193.98500061035156,1.3088522489905634,-32.8556956740781
629,146.55909729003906,191.22000122070312,1.304729660297242,-31.897705834338947
630,145.5800018310547,188.79420471191406,1.2968416151760278,-30.54358219816279
631,145.88009643554688,189.3699951171875,1.2981208522908774,-30.790902847090532
632,145.75999450683594,193.47999572753906,1.3273875069916055,-35.032361506569906
633,145.34950256347656,194.1999053955078,1.3360892329899612,-36.20157678216625
634,146.13999938964844,194.24000549316406,1.3291364876447558,-35.376435399309734
635,147.17999267578125,194.3800048828125,1.3206958456031919,-34.37810595470517
636,146.97000122070312,194.10000610351562,1.3206777198840594,-34.32795416716248
637,147.27999877929688,193.80999755859375,1.3159288373503,-33.69863654765276
638,148.1699981689453,194.22000122070312,1.3107916826674386,-33.13448779819071
639,148.7550048828125,194.72999572753906,1.3090651698135813,-33.0041608534307
640,148.64500427246094,194.65350341796875,1.3095193099202709,-33.04807015434982
641,148.69000244140625,195.64999389648438,1.3158248078823154,-33.99530770606099
642,149.1300048828125,199.74000549316406,1.3393683293319898,-37.60371286078284
643,149.360107421875,201.625,1.3499253815511811,-39.2368477080015
644,148.8000030517578,199.55999755859375,1.3411289883453823,-37.7849097576809
645,147.85000610351562,197.61099243164062,1.3365639788562833,-36.875727611371836
646,147.85000610351562,197.08999633789062,1.3330401636906266,-36.354731517621836
647,148.22000122070312,196.85899353027344,1.3281540406759658,-35.71874906634417
648,148.0,196.6300048828125,1.3285811140730575,-35.73056363986216
649,147.07000732421875,196.35000610351562,1.335078509044051,-36.46849208432882
650,146.3350067138672,193.96099853515625,1.3254586369371852,-34.88398239024695
651,146.15859985351562,192.2899932861328,1.3156255839810411,-33.406063979740445
652,146.03500366210938,190.4199981689453,1.3039339431903079,-31.671351570968053
653,145.53500366210938,189.80499267578125,1.3041879128711475,-31.603623088834436
654,143.61500549316406,187.24749755859375,1.3038156905373413,-31.147669689815583
655,142.60000610351562,183.968994140625,1.2901050930325975,-28.980137936175876
656,137.49000549316406,178.1741943359375,1.2959065184181422,-28.778509852282266
657,137.39999389648438,176.639892578125,1.2855887949398566,-27.342730649647617
658,137.97500610351562,176.49000549316406,1.2791447558317381,-26.563461640746535
659,138.08999633789062,175.67999267578125,1.2722137543252021,-25.62758579983085
660,137.9600067138672,176.5399932861328,1.2796461633426965,-26.629867075983437
661,138.8699951171875,177.7100067138672,1.2796861306425766,-26.8038490368348
662,137.1199951171875,175.55999755859375,1.2803384175192982,-26.569309420167908
663,132.86000061035156,168.53919982910156,1.2685473359539494,-24.2113058120903
664,134.14500427246094,167.35000610351562,1.247530662890824,-21.615606159779556
665,134.17999267578125,168.30999755859375,1.2543598654479042,-22.537300917277943
666,133.30999755859375,167.9199981689453,1.2596204429089382,-23.099558182320433
667,133.3782958984375,166.9499969482422,1.251702878820466,-22.054800739041237
668,132.30499267578125,164.6699981689453,1.2446242189247976,-20.949590318993668
669,131.8800048828125,164.2550048828125,1.2454883136285002,-20.9997691309816
670,131.92999267578125,162.27000427246094,1.2299705395363771,-18.96005418078212
671,132.27999877929688,162.4199981689453,1.2278500126079956,-18.726947488917627
672,132.30999755859375,164.73060607910156,1.2450352136553422,-21.004720114537573
673,133.25999450683594,165.47000122070312,1.2417079997119083,-20.704292275495074
674,132.9564971923828,163.78199768066406,1.2318465147564617,-19.34848294167534
675,132.38870239257812,163.30999755859375,1.2335644553288492,-19.497964901436514
676,132.86000061035156,163.77000427246094,1.2326509372279881,-19.442110255449673
677,134.156494140625,164.7050018310547,1.2277080053866662,-18.958025605906695
678,134.07000732421875,165.14999389648438,1.231819086107048,-19.497682164089095
679,134.66000366210938,166.75,1.238303842753571,-20.451905402965334
680,134.2100067138672,167.2899932861328,1.2464792855780973,-21.484444658711762
681,133.11000061035156,167.0,1.2546014516884685,-22.3984674774735
682,136.58909606933594,171.19000244140625,1.2533211461807028,-22.780411991114644
683,135.4499969482422,169.35000610351562,1.25027692815842,-22.187221177743194
684,131.16000366210938,161.6300048828125,1.2323116832109815,-19.16284936299095
685,130.91000366210938,161.4886932373047,1.2335855833762077,-19.295176222998347
686,131.00999450683594,161.2100067138672,1.2305168572879792,-18.907044318296126
687,131.25,162.25,1.2361904761904763,-19.68433862656951
688,129.73500061035156,160.2899932861328,1.2355184994953725,-19.38258058806181
689,130.11500549316406,161.27000427246094,1.2394420125581418,-19.946655701504735
690,130.10000610351562,160.97999572753906,1.2373557892030644,-19.673064798851012
691,131.0399932861328,161.43600463867188,1.231959805478376,-19.10020695856451
692,132.50999450683594,163.5605010986328,1.2343257707266377,-19.615707669970416
693,131.83999633789062,163.47999572753906,1.2399878661143071,-20.268551489469186
694,132.4490966796875,165.23500061035156,1.2475358817278528,-21.35686314332926
695,132.21499633789062,164.58999633789062,1.2448663230096984,-20.96809434154792
696,131.97760009765625,163.7100067138672,1.2404378212115592,-20.347947727095143
697,131.44000244140625,163.74000549316406,1.2457395195664016,-20.966376183290972
698,136.34530639648438,165.75,1.2156634091826268,-17.607250516664973
699,136.57339477539062,164.27999877929688,1.2028697027665798,-15.88759424344465
700,136.0050048828125,161.52499389648438,1.18764007277277,-13.754722803652296
701,135.88999938964844,158.1649932861328,1.1639193023514076,-10.520601918402573
702,135.8800048828125,157.6300048828125,1.1600677010481264,-9.99655304273804
703,136.08999633789062,157.01109313964844,1.1537298652710222,-9.14779430781979
704,135.86000061035156,157.0500030517578,1.155969397513691,-9.438446968563877
705,137.27000427246094,159.89999389648438,1.1648574992327254,-10.745112633808045
706,136.47720336914062,158.4199981689453,1.1607799270362706,-10.132880323691719
707,135.6300048828125,158.60499572753906,1.1693946030937439,-11.245182392979839
708,136.3699951171875,158.9698944091797,1.1657248669149787,-10.800121787299528
709,136.49000549316406,159.0,1.1649204601135672,-10.698869538405656
710,135.87640380859375,156.5,1.15178202847095,-8.870489730195427
711,135.30999755859375,155.74000549316406,1.1509866846736394,-8.730457462417402
712,136.64999389648438,157.1999969482422,1.1503842222439098,-8.723750536310487
713,137.8000030517578,159.00999450683594,1.1539186573683284,-9.275000948592858
714,136.7899932861328,157.0749969482422,1.148293037924769,-8.445513641284716
715,136.42999267578125,155.72000122070312,1.1413912598438936,-7.484558029750328
716,137.29989624023438,157.02999877929688,1.1437007825886527,-7.84239914306681
717,137.89999389648438,158.5,1.14938366218478,-8.6555610604922
718,138.25,158.7100067138672,1.1479928152901786,-8.482467186010492
719,140.8845977783203,168.7458953857422,1.1977597128911224,-15.634646263112327
720,140.27000427246094,167.54010009765625,1.1944114564381547,-15.101556768797249
721,140.10569763183594,168.19000244140625,1.20045084021757,-15.93130160689466
722,140.00999450683594,167.860107421875,1.1989151775424096,-15.706158827755953
723,140.16050720214844,168.2899932861328,1.2006948080133175,-15.97130041598825
724,140.31500244140625,168.29580688476562,1.1994142034458775,-15.808010629102167
725,141.77999877929688,170.19000244140625,1.2003808993279375,-16.098688551800134
726,141.9600067138672,168.61000061035156,1.1877288858558577,-14.321658311958654
727,142.875,169.80819702148438,1.1885088155484471,-14.518345141596082
728,142.33999633789062,168.4949951171875,1.1837501717873409,-13.79073364747833
729,142.16000366210938,169.63510131835938,1.1932688305323467,-15.127851555868059
730,141.69000244140625,169.46029663085938,1.1959933214126177,-15.4674885948622
731,141.68460083007812,169.3000030517578,1.1949075768283297,-15.31310737116544
732,141.7100067138672,169.5,1.1961046642404356,-15.4852962071223
733,141.41000366210938,168.72999572753906,1.1931970253724704,-15.043661481593428
734,139.756103515625,166.80999755859375,1.1935793383073539,-14.933946370069659
735,139.2100067138672,164.44000244140625,1.1812369406704857,-13.161683703680776
736,139.00540161132812,163.66000366210938,1.1773643453059313,-12.605636262302195
737,138.1999969482422,163.0399932861328,1.1797394854298988,-12.867184799692946
738,137.75,162.54049682617188,1.1799673090829175,-12.860234309345625
739,137.44000244140625,160.6750030517578,1.1690555893307493,-11.334049609519408
740,139.7198944091797,164.6699981689453,1.1785723061506006,-12.833579803516184
741,139.72500610351562,163.07000732421875,1.1670781907385133,-11.227993933194679
742,138.75999450683594,162.42999267578125,1.170582293931838,-11.64423660923833
743,139.0850067138672,162.60000610351562,1.169069261635258,-11.45850661854774
744,139.88499450683594,163.37559509277344,1.1679279515916166,-11.358465751412009
745,140.03309631347656,164.44000244140625,1.1742938403168108,-12.260767671911847
746,139.25,163.94000244140625,1.1773070193278725,-12.617908891488664
747,134.4949951171875,160.17999267578125,1.1909736309236938,-14.062508845265253
748,136.6199951171875,163.5399932861328,1.1970428863348614,-15.096582158737416
749,137.86000061035156,164.17999267578125,1.1909182645357785,-14.379328548465534
750,137.4199981689453,164.13999938964844,1.1944404131620883,-14.820941704290558
751,137.21499633789062,163.2100067138672,1.1894472985442794,-14.11533460722006
752,136.7449951171875,161.85000610351562,1.1835899804948158,-13.26977572336261
753,136.75999450683594,161.25999450683594,1.1791459563035838,-12.66334648441477
754,136.08999633789062,156.25,1.148137293001722,-8.386701168171353
755,136.6011962890625,156.62210083007812,1.14656463548569,-8.199266035616969
756,137.02000427246094,157.33999633789062,1.1482994557862067,-8.458753580729503
757,137.0500030517578,157.3800048828125,1.1483400319471495,-8.465926841115074
758,137.8699951171875,158.5500030517578,1.1499964362586117,-8.738399396786317
759,138.26499938964844,159.38499450683594,1.1527501190497869,-9.14103733671109
760,138.94000244140625,160.0500030517578,1.1519360892429382,-9.067218576428072
761,138.6999969482422,160.8699951171875,1.1598413745979992,-10.149909619717189
762,138.38999938964844,161.86000061035156,1.1695931882665986,-11.479224187469097
763,139.85000610351562,165.04620361328125,1.1801658663576722,-13.06737096949956
764,139.83999633789062,165.46499633789062,1.1832451420985681,-13.497119923333653
765,140.60000610351562,166.16000366210938,1.1817922933785323,-13.360255501782003
766,141.22999572753906,167.47000122070312,1.185796263449489,-13.980695383544283
767,141.61000061035156,168.25,1.1881223026257164,-14.344758289955958
768,142.75999450683594,166.91009521484375,1.1691657441668746,-11.746123060057268
769,141.53500366210938,167.32000732421875,1.1821811071109072,-13.496853825515498
770,141.92999267578125,167.4333038330078,1.1796893713331278,-13.177813520720147
771,142.1840057373047,168.7200927734375,1.186632011797165,-14.186571443003341
772,143.0500030517578,168.7010040283203,1.1793149278527562,-13.219601854257572
773,143.88009643554688,171.06790161132812,1.188961544017038,-14.677917385352938
774,142.9600067138672,169.7899932861328,1.1876747713503226,-14.407096965679013
775,145.92059326171875,168.52999877929688,1.15494321268984,-9.906580545232796
776,145.1199951171875,170.0800018310547,1.1719956419080049,-12.33288151614175
777,145.75999450683594,171.4949951171875,1.1765573653966117,-13.047360896218347
778,145.7602996826172,171.52999877929688,1.1767950474360398,-13.082030526948923
779,146.26010131835938,172.35499572753906,1.178414305569089,-13.359967584556895
780,146.17919921875,171.91000366210938,1.176022338204593,-13.003527237647827
781,146.35000610351562,172.1699981689453,1.1764263135538704,-13.076564381767863
782,146.92999267578125,170.32850646972656,1.1592494042082815,-10.600246047134444
783,147.35000610351562,172.2666015625,1.1690980280074104,-12.07861375326166
784,146.10699462890625,170.33999633789062,1.165857916457273,-11.512551737653805
785,146.58030700683594,170.57000732421875,1.1636625056070051,-11.22449675702779
786,147.27000427246094,171.0933074951172,1.161766161007107,-10.992886011831981
787,147.35499572753906,170.8699951171875,1.159580605147096,-10.676545894905725
