,aapl,meta,Ratio,Spread
395,178.1999969482422,229.58999633789062,1.2883838398974528,-27.862230374317186
396,178.00999450683594,228.80999755859375,1.285377251948665,-27.298533901412007
397,177.1925048828125,227.41000366210938,1.2834064500217353,-26.829185368317887
398,177.7899932861328,227.8300018310547,1.2814557086145346,-26.568991647496112
399,176.2259063720703,226.77639770507812,1.2868505112198387,-27.29597309928817
400,176.47000122070312,224.61000061035156,1.2727942373017944,-24.851693897643194
401,176.74000549316406,224.45469665527344,1.2699710856575417,-24.38901206659326
402,176.61000061035156,225.0399932861328,1.2742199904218938,-25.122308669381418
403,176.4250030517578,224.79690551757812,1.2741782719517905,-25.089825555716963
404,176.46499633789062,224.7949981689453,1.2738786888846423,-25.042389107738437
405,174.67999267578125,222.3000030517578,1.272612848480952,-24.57947529526617
406,173.25,225.05999755859375,1.2990476049558082,-28.967400009763928
407,172.9250030517578,224.39999389648438,1.2976723431331656,-28.677378906587812
408,172.85000610351562,224.41050720214844,1.2982962064100507,-28.773270130330523
409,172.3350067138672,223.2299041748047,1.2953253574617012,-28.17895196831173
410,173.35499572753906,224.5500030517578,1.2953189039021502,-28.3378764176179
411,173.03500366210938,223.55160522460938,1.2919444071625257,-27.703763497901228
412,174.25999450683594,224.8699951171875,1.2904281086062253,-27.627601072824966
413,177.36000061035156,231.63499450683594,1.3060159771634363,-30.863495967520713
414,177.64500427246094,232.31500244140625,1.307748582026522,-31.219050442503452
415,177.66000366210938,233.48989868164062,1.3142513445272344,-32.37687109912209
416,177.22959899902344,233.45010375976562,1.3172184842614916,-32.82705683548601
417,177.49000549316406,232.8350067138672,1.3118203814740133,-31.91550820262315
418,178.2899932861328,233.59539794921875,1.3101991516390254,-31.765178483950926
419,178.46499633789062,233.92999267578125,1.3107892162386727,-31.900546487737465
420,176.90989685058594,232.43409729003906,1.3138558182889428,-32.175005226305466
421,176.49000549316406,232.97999572753906,1.3200747264782822,-33.198915779713495
422,175.26499938964844,231.63999938964844,1.3216557795128696,-33.25348913036597
423,175.64199829101562,234.47000122070312,1.3349313006119257,-35.654308413715874
424,175.3800048828125,233.82000732421875,1.3332192998880084,-35.30257267662321
425,174.86000061035156,231.90269470214844,1.3262192261963197,-33.97724257137934
426,175.0399932861328,231.86000061035156,1.324611571661436,-33.72964147619373
427,171.1300048828125,223.15310668945312,1.3039975476087045,-29.47395093638604
428,170.8350067138672,223.4499969482422,1.307987169880821,-30.10667258687692
429,170.97500610351562,222.86180114746094,1.3034759069552588,-29.359098882052642
430,171.7100067138672,223.19900512695312,1.2998602084902704,-28.859564522596706
431,171.3800048828125,222.10000610351562,1.2959505180046227,-28.13624570959393
432,171.6699981689453,223.2100067138672,1.3002272330322966,-28.916112579745196
433,171.60000610351562,223.27000427246094,1.301107204726881,-29.055790404916102
434,172.0800018310547,223.11000061035156,1.2965481069055154,-28.349350696214707
435,170.86000061035156,220.625,1.2912618471958113,-27.253222122904752
436,170.89999389648438,220.55999755859375,1.2905793179383545,-27.142690582152817
437,171.19000244140625,221.61000061035156,1.2945265345515882,-27.86254252282159
438,171.67999267578125,221.44000244140625,1.2898416349515875,-27.134730375170015
439,172.65220642089844,223.3800048828125,1.293814944584304,-27.967946641524257
440,172.1699981689453,222.89999389648438,1.2946506143175958,-28.036890480653135
441,170.27999877929688,224.42999267578125,1.318005604208802,-31.718499649975364
442,170.89999389648438,223.39999389648438,1.3071972023111933,-29.98268692004344
443,171.65499877929688,224.80999755859375,1.3096618167679475,-30.533179008087465
444,170.82000732421875,223.75999450683594,1.3099167832380216,-30.433745729086404
445,169.95010375976562,222.60000610351562,1.309796235359607,-30.264071691923412
446,170.74000549316406,223.94000244140625,1.3115848379797093,-30.70482923323683
447,170.13999938964844,222.3699951171875,1.3069824610021528,-29.81787999542464
448,166.47999572753906,218.22000122070312,1.3107881236244245,-29.834502210065118
449,166.44000244140625,217.15499877929688,1.3047043715091533,-28.815028868004582
450,166.55999755859375,217.73500061035156,1.3072466606740618,-29.258426030133442
451,166.91000366210938,219.2899932861328,1.3138217510920487,-30.41496526036274
452,166.6649932861328,217.970703125,1.3078373498073756,-29.37459945947179
453,166.1300048828125,218.36000061035156,1.31439230838753,-30.372937674376793
454,165.77999877929688,216.4600067138672,1.3057064079367058,-28.87139722344437
455,169.5749969482422,220.2100067138672,1.2985995027384836,-28.301100859777954
456,169.0800018310547,218.6699981689453,1.293293090849627,-27.324603945063835
457,167.86000061035156,216.89500427246094,1.2921184527809748,-26.938482085621068
458,168.11000061035156,216.61000061035156,1.2885015753013658,-26.368873782657083
459,166.93080139160156,214.11000061035156,1.2826272852310385,-25.211296063250636
460,167.11000061035156,213.61810302734375,1.2783083133691955,-24.51539476306774
461,167.63999938964844,214.13999938964844,1.2773801012246444,-24.433930676431736
462,168.69000244140625,215.42990112304688,1.2770756891646589,-24.528489444063034
463,169.69000244140625,215.9600067138672,1.2726737203533125,-23.920176471464906
464,170.44009399414062,215.69000244140625,1.2654886381887422,-22.796254051107773
465,170.55999755859375,214.88999938964844,1.2599085510412584,-21.85975055575647
466,170.27999877929688,214.55499267578125,1.260012885916625,-21.843499649975364
467,170.8000030517578,215.8300018310547,1.2636416743250956,-22.526526288422353
468,170.39999389648438,214.94000244140625,1.2613850360345629,-22.091904746674537
469,168.47000122070312,213.22999572753906,1.265685250682692,-22.57903752217839
470,168.25,213.97000122070312,1.2717384916535104,-23.56949648896562
471,166.9600067138672,212.1038055419922,1.2703869011307094,-23.171853113873446
472,166.55999755859375,211.83999633789062,1.27185398320727,-23.363421757672505
473,166.66929626464844,212.4199981689453,1.274499880479791,-23.81899591279693
474,165.86500549316406,211.25999450683594,1.2736863564360643,-23.574611795331514
475,165.27999877929688,210.13999938964844,1.2714182051166059,-23.12059918093484
476,166.14999389648438,212.27499389648438,1.277610603035815,-24.26517509628112
477,164.6300048828125,210.50999450683594,1.2786854659737263,-24.230559415988857
478,163.7501983642578,208.55889892578125,1.2736405879756416,-23.281051907873398
479,164.5050048828125,209.67999267578125,1.2746116315740654,-23.54285990536149
480,165.47000122070312,211.57000732421875,1.2786003853473575,-24.334304809113455
481,164.82000732421875,210.26480102539062,1.2757237694558348,-23.769063628151848
482,165.11000061035156,210.77000427246094,1.2765429319442854,-23.944133135021836
483,166.27499389648438,214.24000549316406,1.2884679798968486,-26.087884372533487
484,167.22999572753906,216.1230010986328,1.2923698296970187,-26.883688165430975
485,166.5,216.89999389648438,1.3027026660449512,-28.49172165072917
486,166.12669372558594,216.8699951171875,1.3054494148629792,-28.886701664065832
487,166.3699951171875,217.17999267578125,1.3054036127295927,-28.919720401954827
488,167.49000549316406,218.0050048828125,1.3016000819924156,-28.469692005753068
489,167.4600067138672,217.27999877929688,1.2975038222144306,-27.778837069468914
490,168.0800018310547,205.25,1.2211446797002459,-15.043024339536961
491,166.7899932861328,201.59500122070312,1.2086756360428732,-12.856595234747592
492,166.4842071533203,200.47999572753906,1.2041982789569403,-12.089702351613218
493,167.43499755859375,201.9499969482422,1.2061396953618968,-12.477306125032916
494,167.1300048828125,200.6699981689453,1.2006820577169866,-11.544516669552072
495,167.34500122070312,200.50070190429688,1.1981278224132093,-11.13046458278196
496,167.22999572753906,200.4199981689453,1.198469193860899,-11.180685235743473
497,170.69500732421875,197.8249969482422,1.1589383898762349,-4.641050490919943
498,171.19000244140625,193.4499969482422,1.130030925809788,0.2974611392877846
499,169.73500061035156,190.00999450683594,1.119450872380931,2.081062486413552
500,168.97000122070312,190.2899932861328,1.126176196433722,0.9301742009370826
501,167.40499877929688,188.125,1.123771699601515,1.3135396559778285
502,166.72000122070312,187.83999633789062,1.126679432356943,0.8187293814877505
503,166.43499755859375,188.21499633789062,1.1308618926234502,0.1192759219001771
504,165.47999572753906,186.67999267578125,1.128112143434834,0.5670877714382896
505,165.92999267578125,185.94000244140625,1.1205930853304111,1.8193628851738395
506,164.6313018798828,184.7100067138672,1.1219616476618406,1.5709049025214283
507,164.07000732421875,183.8000030517578,1.120253518905199,1.8419204229171355
508,163.47560119628906,184.52000427246094,1.1287311557331627,0.44523623196915585
509,163.14999389648438,185.77999877929688,1.138706746732524,-1.1854356693489962
510,161.8300018310547,184.0800018310547,1.1374899570428745,-0.9881421919570443
511,160.89999389648438,185.83970642089844,1.1550013267275767,-3.8065850786421067
512,159.6199951171875,182.25999450683594,1.1418368630635962,-1.6840475360841283
513,159.70809936523438,183.6199951171875,1.149722499027863,-2.9437486349431112
514,160.1199951171875,183.97000122070312,1.1489508295704134,-2.8248449682420955
515,161.01089477539062,185.8300018310547,1.1541455135088008,-3.6706288695520386
516,162.2100067138672,186.00039672851562,1.146664133098853,-2.47593247663456
517,162.85000610351562,187.02999877929688,1.1484801459596583,-2.7769473416635635
518,159.5800018310547,180.6750030517578,1.1321907568533314,-0.14458518035168888
519,159.02999877929688,180.27000427246094,1.1335597412827823,-0.3657200851127329
520,159.4499969482422,182.10000610351562,1.14205085976029,-1.717588204038313
521,158.46499633789062,181.2104034423828,1.1435358446984265,-1.949328522708234
522,158.74000549316406,182.9716033935547,1.152649597214699,-3.3974529464067786
523,157.35000610351562,181.87989807128906,1.1558938100811766,-3.8881487324572874
524,156.72000122070312,180.92999267578125,1.1544792704600868,-3.6554525905874784
525,155.72000122070312,175.67999267578125,1.1281787265515666,0.4561288459940527
526,157.85000610351562,177.23500061035156,1.1228064222824519,1.3259580101894612
527,159.50999450683594,179.57989501953125,1.125822213051579,0.8708252144089754
528,158.88999938964844,176.02999877929688,1.107873368087917,3.7149075040083033
529,157.58999633789062,171.9499969482422,1.0911225391462165,6.314961728441242
530,156.74000549316406,173.4600067138672,1.1066734760413948,3.8373066064437835
531,156.4600067138672,174.92999267578125,1.1180492468959933,2.0485648364436684
532,159.52499389648438,196.16000366210938,1.229650594999536,-15.692207844553414
533,161.4149932861328,199.97999572753906,1.238918341204177,-17.360589519957777
534,162.2801055908203,203.27999877929688,1.2526489186040795,-19.675732664617605
535,163.4600067138672,206.72000122070312,1.2646518581304202,-21.77251376454901
536,163.0930938720703,208.11000061035156,1.2760196993601236,-23.580213544455624
537,163.9199981689453,206.13999938964844,1.25756467601463,-20.668849122019502
538,164.05499267578125,205.72000122070312,1.2539697687059341,-20.095170700532627
539,163.1199951171875,207.59100341796875,1.2726275725353762,-23.030591475252344
540,162.00999450683594,207.00990295410156,1.2777600763721209,-23.71313631161518
541,160.3907928466797,205.24000549316406,1.27962460843595,-23.78656807851754
542,160.10000610351562,208.0399932861328,1.2994377598687954,-26.91759289790027
543,159.97000122070312,204.5800018310547,1.2788647888350344,-23.60560141475093
544,158.75,202.8699951171875,1.2779212290846456,-23.28446673792535
545,157.64999389648438,200.5,1.2718046797493163,-22.16673898885366
546,156.38999938964844,210.14999389648438,1.343755960845629,-33.251134021725356
547,155.86000061035156,207.50999450683594,1.331387101849235,-31.21449508101761
548,156.17550659179688,206.9134063720703,1.3248774464544522,-30.258729080105063
549,154.43710327148438,204.08999633789062,1.3215088344354764,-29.414349656477434
550,153.82000732421875,203.35000610351562,1.3219997166876902,-29.37687290387992
551,156.5301055908203,208.8300018310547,1.3341203664485453,-31.771642456031564
552,157.9199981689453,211.1300048828125,1.3369428022468837,-32.48936599569432
553,157.85000610351562,210.49000549316406,1.3334811362321262,-31.92904687262304
554,159.34800720214844,211.1699981689453,1.3252126705359775,-30.903687289699455
555,159.13999938964844,210.47000122070312,1.322546198491399,-30.440490296543338
556,159.89999389648438,213.94000244140625,1.337961292105528,-33.04529966256836
557,158.9499969482422,212.3300018310547,1.335828914172262,-32.5167932132866
558,159.30799865722656,212.46009826660156,1.3336436340760214,-32.23933385759013
559,159.47999572753906,212.05999755859375,1.329696533983385,-31.64342849188497
560,160.0,209.19000244140625,1.3074375152587892,-28.18145085787105
561,159.53619384765625,207.5699005126953,1.301083443866708,-27.089354462815912
562,161.4499969482422,212.15809631347656,1.314079283516434,-29.498841287162314
563,161.8699951171875,213.41000366210938,1.3184037196492713,-30.27261492366602
564,162.27000427246094,214.61349487304688,1.3225703409281862,-31.020728286702898
565,164.9499969482422,222.27000427246094,1.3474992930263863,-35.62628427418209
566,166.1199951171875,223.4199981689453,1.344931403419174,-35.4443305359735
567,160.1699981689453,211.0,1.3173503303498815,-29.7979193451903
568,159.32000732421875,209.80999755859375,1.3169092889358651,-29.57556226015651
569,157.8000030517578,209.4499969482422,1.327313009490522,-30.945962730049835
570,157.55999755859375,210.05099487304688,1.3331492645836875,-31.82018736359489
571,156.47500610351562,206.89999389648438,1.3222558608472603,-29.90436080064375
572,155.0800018310547,206.76800537109375,1.333298961373165,-31.360471035070724
573,156.8000030517578,208.3800048828125,1.3289540869079495,-31.014389228038617
574,157.74000549316406,207.64999389648438,1.3164066607407545,-29.214262012754936
575,159.17999267578125,208.0500030517578,1.307011010331652,-27.97496302825231
576,158.4600067138672,207.39999389648438,1.308847564742242,-28.14459925742255
577,158.47000122070312,207.60000610351562,1.3100271628974656,-28.333233532339555
578,156.89500427246094,205.08999633789062,1.3071799021830877,-27.616229529920894
579,156.47999572753906,203.35499572753906,1.299559057258783,-26.35368235108566
580,157.27999877929688,203.75999450683594,1.2955238815379322,-25.847942805470034
581,153.2100067138672,198.59559631347656,1.296231235629216,-25.316899132361662
582,152.25669860839844,197.1999969482422,1.295181090557054,-25.006563411050188
583,153.27499389648438,200.2899932861328,1.3067362665915383,-26.93731348994222
584,153.33200073242188,199.8350067138672,1.3032831095877841,-26.417429277403606
585,152.19000244140625,198.25399780273438,1.302674253383122,-26.136492420155143
586,152.3800048828125,197.6649932861328,1.2971845842776197,-25.331185597161884
587,152.14999389648438,196.2100067138672,1.2895827445603392,-24.138047801522383
588,155.39999389648438,199.88999938964844,1.2862934828864916,-24.118180146193616
589,153.72999572753906,195.456298828125,1.2714259042492846,-21.585636501072365
590,153.75,196.52000427246094,1.2781788895769817,-22.626568710291103
591,154.6470947265625,198.2322998046875,1.2818365592654015,-23.317594952654098
592,155.53500366210938,200.40750122070312,1.2885041727074928,-24.481984353818028
593,155.2100067138672,198.9199981689453,1.2816183851834912,-23.364463860993474
594,154.52999877929688,197.57139587402344,1.2785310129730811,-22.7899952220583
595,153.4001007080078,197.83670043945312,1.2896777741758394,-24.341596726614164
596,152.86000061035156,195.64999389648438,1.2799293020756086,-22.769750160921426
597,151.5399932861328,192.7949981689453,1.272238397192721,-21.417475275121312
598,148.55999755859375,189.63999938964844,1.2765212877366416,-21.654958950962616
599,147.37010192871094,191.17050170898438,1.2972136085069788,-24.54006054388764
600,146.55999755859375,190.22000122070312,1.2978985015652336,-24.511797908854213
601,146.58999633789062,188.75,1.2876049165383043,-23.007645520919645
602,144.69000244140625,193.9949951171875,1.3407629542044401,-30.415628960246714
603,144.9499969482422,194.67999267578125,1.3430837997554173,-30.80464394587161
604,141.75999450683594,191.72000122070312,1.3524266975860952,-31.47621048744056
605,141.82989501953125,190.00379943847656,1.3396597340237144,-29.680432663969206
606,139.94000244140625,187.91900634765625,1.3428541022524214,-29.74712836695317
607,140.92999267578125,189.67999267578125,1.3459164303808104,-30.381091434662657
608,142.58999633789062,191.24000549316406,1.341188094570037,-30.051325267757527
609,146.16000366210938,197.3553924560547,1.3502694821512053,-32.10254962121768
610,147.64540100097656,197.66000366210938,1.338748124371324,-30.71615692265356
611,147.4149932861328,199.3000030517578,1.3519656217391407,-32.61845673203495
612,146.8249969482422,198.80999755859375,1.3540609684376632,-32.80011402227449
613,145.49000549316406,196.0,1.3471715760517253,-31.509895518146713
614,147.6699981689453,198.32960510253906,1.3430595758228117,-31.357756490460098
615,147.1300048828125,198.6699981689453,1.3503023963547331,-32.31288793792128
616,146.5,201.3000030517578,1.3740614542782104,-35.660102074371814
617,145.02000427246094,199.57000732421875,1.3761550230633717,-35.61496095684324
618,145.7301025390625,203.61000061035156,1.3971718750130881,-38.846565194425544
619,146.58999633789062,203.2050018310547,1.3862132949554498,-37.46264735197433
620,147.2386932373047,203.39999389648438,1.3814303117229143,-36.919150825079036
621,146.05999755859375,200.8699951171875,1.3752567333612753,-35.73100108704781
622,145.5399932861328,199.9600067138672,1.373917932789403,-35.412995200553944
623,147.33999633789062,201.7899932861328,1.369553402345508,-35.1938248844886
624,147.8000030517578,201.97000122070312,1.3665087757134593,-34.85015263669538
625,148.05999755859375,201.8699951171875,1.3634337325805965,-34.4541639602109
626,148.15589904785156,201.57000732421875,1.360526368640343,-34.045000131611566
627,147.9199981689453,199.4199981689453,1.348161172508803,-32.16354491601174
628,149.50999450683594,202.16000366210938,1.3521504320091868,-33.093469062353755
629,149.25,202.63999938964844,1.3577219389591184,-33.86944736286167
630,145.58999633789062,198.7100067138672,1.3648603043624898,-34.10607079820527
631,143.44900512695312,196.29119873046875,1.368369188456553,-34.12460695345387
632,142.52000427246094,195.5500030517578,1.372088108262454,-34.44100309292843
633,142.03500366210938,194.36000061035156,1.3683950828960405,-33.803134349615696
634,141.1699981689453,194.2100067138672,1.3757172857751703,-34.63787876400823
635,140.55999755859375,192.60000610351562,1.3702334195276897,-33.72231417217747
636,140.82000732421875,192.27000427246094,1.3653599934119136,-33.096312397265216
637,139.3699951171875,192.7899932861328,1.3832962620399591,-35.26702222460482
638,138.4149932861328,192.97000122070312,1.3941408848808283,-36.534221971746426
639,139.75999450683594,194.58999633789062,1.3923154263459336,-36.623042731465
640,137.13299560546875,191.97509765625,1.3999190844525984,-36.99876836522068
641,137.66000366210938,192.75,1.4001888338831567,-37.17371495421991
642,137.13999938964844,191.8249969482422,1.3987530829952846,-36.84069441928852
643,137.30999755859375,191.25999450683594,1.392906546555143,-36.0821629066078
644,138.77999877929688,197.32000732421875,1.4218187711474086,-40.468699046094365
645,136.9868927001953,193.24000549316406,1.4106459507486044,-38.43000246166738
646,135.2899932861328,192.0500030517578,1.4195432964918544,-39.17178181348378
647,132.8173065185547,188.25990295410156,1.4174350307864547,-38.19663423355768
648,133.97760009765625,190.25999450683594,1.420088092100138,-38.87582603682758
649,135.47000122070312,191.79840087890625,1.4157998018058242,-38.71525526635477
650,137.6199951171875,193.5399932861328,1.4063362894420086,-38.00925471058712
651,140.1699981689453,193.9199981689453,1.3834629428703833,-35.48628878250482
652,141.28500366210938,195.13499450683594,1.381144420490031,-35.43194216866393
653,142.56500244140625,196.17999267578125,1.3760739965364963,-35.01976596610469
654,141.9499969482422,194.42999267578125,1.369707621386384,-33.96989963612699
655,142.49000549316406,194.9199981689453,1.3679555804234744,-33.845149377347404
656,142.39999389648438,195.07789611816406,1.369929104491206,-34.10551819914925
657,143.14999389648438,196.27000427246094,1.3710793757657376,-34.44381243088227
658,138.47999572753906,178.22999572753906,1.287045069514651,-21.720216492617958
659,138.4199981689453,179.39529418945312,1.296021503847272,-22.953817288994934
660,139.3000030517578,179.5399932861328,1.2888728596755563,-22.09670249118198
661,138.52499389648438,178.69000244140625,1.2899477373371047,-22.128996455637967
662,139.47000122070312,180.22030639648438,1.2921797147710372,-22.583486530259044
663,139.7200927734375,180.06260681152344,1.2887380994192665,-22.14107807911116
664,140.4199981689453,181.27999877929688,1.2909841984272863,-22.561684752001774
665,140.85000610351562,181.85009765625,1.2910904492442972,-22.642254613822807
666,140.25,182.60000610351562,1.3019608278325534,-24.075221147494993
667,139.1750030517578,181.85989379882812,1.3066994058638262,-24.55890532430461
668,139.22999572753906,181.91000366210938,1.306543196468176,-24.54641050462444
669,140.48309326171875,183.4499969482422,1.3058510649852824,-24.65985429607317
670,141.37869262695312,184.49000549316406,1.3049350087001157,-24.680295898226454
671,140.6999969482422,183.8300018310547,1.3065387762494287,-24.792931995673506
672,141.14999389648438,186.3699951171875,1.3203684249102148,-26.82064040244577
673,142.52999877929688,188.83999633789062,1.3249140388354546,-27.719618446947003
674,143.9842071533203,190.7100067138672,1.3245203101392315,-27.93413101485671
675,143.47000122070312,190.59829711914062,1.3284888513100308,-28.407802999241476
676,143.8249969482422,192.3350067138672,1.3372849698935305,-29.740378867803308
677,143.1999969482422,191.1699981689453,1.3349860491829568,-29.286881925017973
678,143.75,191.61000061035156,1.3329391346807065,-29.100750682366332
679,147.91099548339844,194.16000366210938,1.3126813393930672,-26.913799233523
680,148.28500366210938,192.89999389648438,1.3008732449846192,-25.228011614383142
681,148.16000366210938,193.77999877929688,1.3079103266035785,-26.250318817622933
682,148.52000427246094,193.64999389648438,1.3038647207498875,-25.71048255714424
683,148.48500061035156,194.02000427246094,1.3066639961944744,-26.120341751853736
684,149.02999877929688,195.24000549316406,1.3100718452148752,-26.719906940000463
685,149.64999389648438,195.1300048828125,1.3039092070914984,-25.904092379013854
686,147.99000549316406,194.22999572753906,1.3124534665721794,-26.893844837139618
687,148.1898956298828,194.83999633789062,1.3147994707042678,-27.27628680520629
688,149.6999969482422,196.8300018310547,1.314829698354018,-27.54716492490737
689,149.55999755859375,195.35000610351562,1.3061648120646867,-26.226547101411334
690,150.13999938964844,196.39999389648438,1.3081123930657574,-26.616250043090723
691,150.02999877929688,195.89999389648438,1.3057388221715913,-26.241476779902307
692,148.75,193.55999755859375,1.3012436810661765,-25.358654813516203
693,149.15719604492188,194.78500366210938,1.3059041657195387,-26.120101380542188
694,148.67999267578125,193.2799072265625,1.2999725366414159,-25.15826211895085
695,148.05999755859375,191.4822998046875,1.2932750436451255,-24.0664686477109
696,148.3321990966797,191.1699981689453,1.2887963593416754,-23.444287728020633
697,149.58999633789062,193.5800018310547,1.2940705031758968,-24.422391661718926
698,149.66799926757812,191.86000061035156,1.2819039577548044,-22.613590457858542
699,148.6999969482422,188.61000061035156,1.2683927671901756,-20.465582267622686
700,147.41000366210938,190.62750244140625,1.293178873249059,-23.951636402296167
701,148.92999267578125,194.55499267578125,1.30635199250513,-26.14874292731499
702,150.5010986328125,196.60000610351562,1.3063027970524899,-26.40518016846766
703,150.17909240722656,198.0,1.3184258662524206,-28.17175192969537
704,150.52999877929688,199.91830444335938,1.328096100874048,-29.690578045068087
705,150.3477020263672,197.4199981689453,1.3130895617834109,-27.399801778240082
706,151.22999572753906,198.8300018310547,1.3147524132003108,-27.80538591254821
707,146.34500122070312,193.82040405273438,1.3244074101337668,-28.356956563007138
708,144.75999450683594,191.1999969482422,1.3208068817605076,-27.540950524724245
709,145.66000366210938,191.83779907226562,1.3170245383027441,-27.15416551913784
710,145.35000610351562,191.77000427246094,1.3193670190552715,-27.439277694650677
711,145.68069458007812,191.8300018310547,1.3167839594944346,-27.122813352817097
712,145.43310546875,190.31419372558594,1.3086029698133606,-25.88886528778456
713,145.38999938964844,190.77999877929688,1.3121947835490544,-26.40374310214093
714,148.2100067138672,193.98500061035156,1.3088522489905634,-26.39839624632895
715,146.55909729003906,191.22000122070312,1.304729660297242,-25.51282279128892
716,145.5800018310547,188.79420471191406,1.2968416151760278,-24.20164672836639
717,145.88009643554688,189.3699951171875,1.2981208522908774,-24.435803865104212
718,145.75999450683594,193.47999572753906,1.3273875069916055,-28.68253074060265
719,145.34950256347656,194.1999053955078,1.3360892329899612,-29.869752057025458
720,146.13999938964844,194.24000549316406,1.3291364876447558,-29.009935893444258
721,147.17999267578125,194.3800048828125,1.3206958456031919,-27.96598762032854
722,146.97000122070312,194.10000610351562,1.3206777198840594,-27.92504701165185
723,147.27999877929688,193.80999755859375,1.3159288373503,-27.28213149141245
724,148.1699981689453,194.22000122070312,1.3107916826674386,-26.67894332691494
725,148.7550048828125,194.72999572753906,1.3090651698135813,-26.522955330960052
726,148.64500427246094,194.65350341796875,1.3095193099202709,-26.571689758201323
727,148.69000244140625,195.64999389648438,1.3158248078823154,-27.51695348586974
728,149.1300048828125,199.74000549316406,1.3393683293319898,-31.106058135303122
729,149.360107421875,201.625,1.3499253815511811,-32.7290996401806
730,148.8000030517578,199.55999755859375,1.3411289883453823,-31.301730411167533
731,147.85000610351562,197.61099243164062,1.3365639788562833,-30.434219445284207
732,147.85000610351562,197.08999633789062,1.3330401636906266,-29.913223351534207
733,148.22000122070312,196.85899353027344,1.3281540406759658,-29.261011234136582
734,148.0,196.6300048828125,1.3285811140730575,-29.282476060298812
735,147.07000732421875,196.35000610351562,1.335078509044051,-30.061198206954508
736,146.3350067138672,193.96099853515625,1.3254586369371852,-28.508928977543256
737,146.15859985351562,192.2899932861328,1.3156255839810411,-27.03874857305842
738,146.03500366210938,190.4199981689453,1.3039339431903079,-25.3094576545356
739,145.53500366210938,189.80499267578125,1.3041879128711475,-25.263661443080785
740,143.61500549316406,187.24749755859375,1.3038156905373413,-24.891927883150082
741,142.60000610351562,183.968994140625,1.2901050930325975,-22.768918612215508
742,137.49000549316406,178.1741943359375,1.2959065184181422,-22.79143836143188
743,137.39999389648438,176.639892578125,1.2855887949398566,-21.359607476202477
744,137.97500610351562,176.49000549316406,1.2791447558317381,-20.555115820564957
745,138.08999633789062,175.67999267578125,1.2722137543252021,-19.61419598575781
746,137.9600067138672,176.5399932861328,1.2796461633426965,-20.622179197149414
747,138.8699951171875,177.7100067138672,1.2796861306425766,-20.756244934048446
748,137.1199951171875,175.55999755859375,1.2803384175192982,-20.598468264757308
749,132.86000061035156,168.53919982910156,1.2685473359539494,-18.42732736190782
750,134.14500427246094,167.35000610351562,1.247530662890824,-15.775261613315868
751,134.17999267578125,168.30999755859375,1.2543598654479042,-16.695421620549773
752,133.30999755859375,167.9199981689453,1.2596204429089382,-17.295840822390993
753,133.3782958984375,166.9499969482422,1.251702878820466,-16.248087503759102
754,132.30499267578125,164.6699981689453,1.2446242189247976,-15.189957037310952
755,131.8800048828125,164.2550048828125,1.2454883136285002,-15.258777743919998
756,131.92999267578125,162.27000427246094,1.2299705395363771,-13.216870102108507
757,132.27999877929688,162.4199981689453,1.2278500126079956,-12.96841055304093
758,132.30999755859375,164.73060607910156,1.2450352136553422,-15.24486729596571
759,133.25999450683594,165.47000122070312,1.2417079997119083,-14.902768276497474
760,132.9564971923828,163.78199768066406,1.2318465147564617,-13.560271713179494
761,132.38870239257812,163.30999755859375,1.2335644553288492,-13.734659731419319
762,132.86000061035156,163.77000427246094,1.2326509372279881,-13.658131805267194
763,134.156494140625,164.7050018310547,1.2277080053866662,-13.11717706164571
764,134.07000732421875,165.14999389648438,1.231819086107048,-13.660627324363238
765,134.66000366210938,166.75,1.238303842753571,-14.588970644475287
766,134.2100067138672,167.2899932861328,1.2464792855780973,-15.64124880996865
767,133.11000061035156,167.0,1.2546014516884685,-16.60352289195165
768,136.58909606933594,171.19000244140625,1.2533211461807028,-16.832858478945205
769,135.4499969482422,169.35000610351562,1.25027692815842,-16.28963372608137
770,131.16000366210938,161.6300048828125,1.2323116832109815,-13.453440499252386
771,130.91000366210938,161.4886932373047,1.2335855833762077,-13.596733494599183
772,131.00999450683594,161.2100067138672,1.2305168572879792,-13.204215537353084
773,131.25,162.25,1.2361904761904763,-13.97098211474553
774,129.73500061035156,160.2899932861328,1.2355184994953725,-13.735678829621767
775,130.11500549316406,161.27000427246094,1.2394420125581418,-14.28308520316647
776,130.10000610351562,160.97999572753906,1.2373557892030644,-14.01015224186033
777,131.0399932861328,161.43600463867188,1.231959805478376,-13.3960622949263
778,132.50999450683594,163.5605010986328,1.2343257707266377,-13.84708207699102
779,131.83999633789062,163.47999572753906,1.2399878661143071,-14.529315058880988
780,132.4490966796875,165.23500061035156,1.2475358817278528,-15.59090880560739
781,132.21499633789062,164.58999633789062,1.2448663230096984,-15.21240870795062
782,131.97760009765625,163.7100067138672,1.2404378212115592,-14.60267537069574
783,131.44000244140625,163.74000549316406,1.2457395195664016,-15.244685301517867
784,136.34530639648438,165.75,1.2156634091826268,-11.670390726682873
785,136.57339477539062,164.27999877929688,1.2028697027665798,-9.940729461332856
786,136.0050048828125,161.52499389648438,1.18764007277277,-7.832790183490735
787,135.88999938964844,158.1649932861328,1.1639193023514076,-4.60371396145222
