,aapl,meta,Ratio,Spread
394,139.3000030517578,179.5399932861328,1.2888728596755563,-31.582854752752773
395,138.52499389648438,178.69000244140625,1.2899477373371047,-31.561989970362696
396,139.47000122070312,180.22030639648438,1.2921797147710372,-32.081299156827804
397,139.7200927734375,180.06260681152344,1.2887380994192665,-31.65604476566704
398,140.4199981689453,181.27999877929688,1.2909841984272863,-32.12465873432031
399,140.85000610351562,181.85009765625,1.2910904492442972,-32.23472332246822
400,140.25,182.60000610351562,1.3019608278325534,-33.62653476481557
401,139.1750030517578,181.85989379882812,1.3066994058638262,-34.03648369573417
402,139.22999572753906,181.91000366210938,1.306543196468176,-34.02776088533974
403,140.48309326171875,183.4499969482422,1.3058510649852824,-34.22715604154285
404,141.37869262695312,184.49000549316406,1.3049350087001157,-34.309027808240664
405,140.6999969482422,183.8300018310547,1.3065387762494287,-34.375111408178974
406,141.14999389648438,186.3699951171875,1.3203684249102148,-36.43368561013613
407,142.52999877929688,188.83999633789062,1.3249140388354546,-37.427319736714075
408,143.9842071533203,190.7100067138672,1.3245203101392315,-37.74157808735435
409,143.47000122070312,190.59829711914062,1.3284888513100308,-38.17998011032929
410,143.8249969482422,192.3350067138672,1.3372849698935305,-39.536905533839324
411,143.1999969482422,191.1699981689453,1.3349860491829568,-39.040539140347896
412,143.75,191.61000061035156,1.3329391346807065,-38.8921332236411
413,147.91099548339844,194.16000366210938,1.3126813393930672,-36.99058912001998
414,148.28500366210938,192.89999389648438,1.3008732449846192,-35.3304551411696
415,148.16000366210938,193.77999877929688,1.3079103266035785,-36.344188454268185
416,148.52000427246094,193.64999389648438,1.3038647207498875,-35.8290450392609
417,148.48500061035156,194.02000427246094,1.3066639961944744,-36.236503293542675
418,149.02999877929688,195.24000549316406,1.3100718452148752,-36.87345051711102
419,149.64999389648438,195.1300048828125,1.3039092070914984,-36.10016211630727
420,147.99000549316406,194.22999572753906,1.3124534665721794,-36.976054108786904
421,148.1898956298828,194.83999633789062,1.3147994707042678,-37.372206765433894
422,149.6999969482422,196.8300018310547,1.314829698354018,-37.746664427580775
423,149.55999755859375,195.35000610351562,1.3061648120646867,-36.41644388899129
424,150.13999938964844,196.39999389648438,1.3081123930657574,-36.84592980652004
425,150.02999877929688,195.89999389648438,1.3057388221715913,-36.46361147814263
426,148.75,193.55999755859375,1.3012436810661765,-35.49299296043983
427,149.15719604492188,194.78500366210938,1.3059041657195387,-36.28236956070662
428,148.67999267578125,193.2799072265625,1.2999725366414159,-35.28779838501901
429,148.05999755859375,191.4822998046875,1.2932750436451255,-34.1534787535962
430,148.3321990966797,191.1699981689453,1.2887963593416754,-33.549968442576464
431,149.58999633789062,193.5800018310547,1.2940705031758968,-34.614346099203395
432,149.66799926757812,191.86000061035156,1.2819039577548044,-32.81089520374166
433,148.6999969482422,188.61000061035156,1.2683927671901756,-30.59649064916635
434,147.41000366210938,190.62750244140625,1.293178873249059,-33.99406269809409
435,148.92999267578125,194.55499267578125,1.30635199250513,-36.29542697366559
436,150.5010986328125,196.60000610351562,1.3063027970524899,-36.65962813382469
437,150.17909240722656,198.0,1.3184258662524206,-38.404113127028715
438,150.52999877929688,199.91830444335938,1.328096100874048,-39.9470083038733
439,150.3477020263672,197.4199981689453,1.3130895617834109,-37.64372809838354
440,151.22999572753906,198.8300018310547,1.3147524132003108,-38.109829746820786
441,146.34500122070312,193.82040405273438,1.3244074101337668,-38.32633314734306
442,144.75999450683594,191.1999969482422,1.3208068817605076,-37.4016097215578
443,145.66000366210938,191.83779907226562,1.3170245383027441,-37.076557352958666
444,145.35000610351562,191.77000427246094,1.3193670190552715,-37.34040644838006
445,145.68069458007812,191.8300018310547,1.3167839594944346,-37.0466243998986
446,145.43310546875,190.31419372558594,1.3086029698133606,-35.79569392014056
447,145.38999938964844,190.77999877929688,1.3121947835490544,-36.30761504020381
448,148.2100067138672,193.98500061035156,1.3088522489905634,-36.49569564835419
449,146.55909729003906,191.22000122070312,1.304729660297242,-35.496884465050094
450,145.5800018310547,188.79420471191406,1.2968416151760278,-34.11855114690274
451,145.88009643554688,189.3699951171875,1.2981208522908774,-34.37329210900767
452,145.75999450683594,193.47999572753906,1.3273875069916055,-38.611781058566
453,145.34950256347656,194.1999053955078,1.3360892329899612,-39.770846272379025
454,146.13999938964844,194.24000549316406,1.3291364876447558,-38.96525117235449
455,147.17999267578125,194.3800048828125,1.3206958456031919,-37.99263720470204
456,146.97000122070312,194.10000610351562,1.3206777198840594,-37.93729304669389
457,147.27999877929688,193.80999755859375,1.3159288373503,-37.315640606545905
458,148.1699981689453,194.22000122070312,1.3107916826674386,-36.7734984979892
459,148.7550048828125,194.72999572753906,1.3090651698135813,-36.65763676840691
460,148.64500427246094,194.65350341796875,1.3095193099202709,-36.69882613045919
461,148.69000244140625,195.64999389648438,1.3158248078823154,-37.647176332984394
462,149.1300048828125,199.74000549316406,1.3393683293319898,-41.26646124317363
463,149.360107421875,201.625,1.3499253815511811,-42.90528573918021
464,148.8000030517578,199.55999755859375,1.3411289883453823,-41.43949832347115
465,147.85000610351562,197.61099243164062,1.3365639788562833,-40.506826001838014
466,147.85000610351562,197.08999633789062,1.3330401636906266,-39.985829908088014
467,148.22000122070312,196.85899353027344,1.3281540406759658,-39.358996170590835
468,148.0,196.6300048828125,1.3285811140730575,-39.36537086637511
469,147.07000732421875,196.35000610351562,1.335078509044051,-40.0803037727565
470,146.3350067138672,193.96099853515625,1.3254586369371852,-38.477620027450165
471,146.15859985351562,192.2899932861328,1.3156255839810411,-36.99533967863882
472,146.03500366210938,190.4199981689453,1.3039339431903079,-35.2575711587801
473,145.53500366210938,189.80499267578125,1.3041879128711475,-35.177479386760375
474,143.61500549316406,187.24749755859375,1.3038156905373413,-34.67405099985461
475,142.60000610351562,183.968994140625,1.2901050930325975,-32.48142178283802
476,137.49000549316406,178.1741943359375,1.2959065184181422,-32.15344086121657
477,137.39999389648438,176.639892578125,1.2855887949398566,-30.715435979656228
478,137.97500610351562,176.49000549316406,1.2791447558317381,-29.950385055962265
479,138.08999633789062,175.67999267578125,1.2722137543252021,-29.017352530249887
480,137.9600067138672,176.5399932861328,1.2796461633426965,-30.016419607594507
481,138.8699951171875,177.7100067138672,1.2796861306425766,-30.212902469292338
482,137.1199951171875,175.55999755859375,1.2803384175192982,-29.9350913380241
483,132.86000061035156,168.53919982910156,1.2685473359539494,-27.47175263594408
484,134.14500427246094,167.35000610351562,1.247530662890824,-24.90782672919206
485,134.17999267578125,168.30999755859375,1.2543598654479042,-25.830386630236255
486,133.30999755859375,167.9199981689453,1.2596204429089382,-26.371131891612173
487,133.3782958984375,166.9499969482422,1.251702878820466,-25.328063232681437
488,132.30499267578125,164.6699981689453,1.2446242189247976,-24.19631369487913
489,131.8800048828125,164.2550048828125,1.2454883136285002,-24.23598401230199
490,131.92999267578125,162.27000427246094,1.2299705395363771,-22.197505089253006
491,132.27999877929688,162.4199981689453,1.2278500126079956,-21.973052851227827
492,132.30999755859375,164.73060607910156,1.2450352136553422,-24.25156724405712
493,133.25999450683594,165.47000122070312,1.2417079997119083,-23.974629580338664
494,132.9564971923828,163.78199768066406,1.2318465147564617,-22.61131579596249
495,132.38870239257812,163.30999755859375,1.2335644553288492,-22.74675813231203
496,132.86000061035156,163.77000427246094,1.2326509372279881,-22.702557079303453
497,134.156494140625,164.7050018310547,1.2277080053866662,-22.25053028046093
498,134.07000732421875,165.14999389648438,1.231819086107048,-22.788048315478214
499,134.66000366210938,166.75,1.238303842753571,-23.756860145868636
500,134.2100067138672,167.2899932861328,1.2464792855780973,-24.778272516177104
501,133.11000061035156,167.0,1.2546014516884685,-25.66509594627035
502,136.58909606933594,171.19000244140625,1.2533211461807028,-26.13306659131316
503,135.4499969482422,169.35000610351562,1.25027692815842,-25.51170975265554
504,131.16000366210938,161.6300048828125,1.2323116832109815,-22.381261076691537
505,130.91000366210938,161.4886932373047,1.2335855833762077,-22.507406291755892
506,131.00999450683594,161.2100067138672,1.2305168572879792,-22.12174681865229
507,131.25,162.25,1.2361904761904763,-22.90497564189817
508,129.73500061035156,160.2899932861328,1.2355184994953725,-22.565756850127478
509,130.11500549316406,161.27000427246094,1.2394420125581418,-23.139228184619093
510,130.10000610351562,160.97999572753906,1.2373557892030644,-22.86526639836071
511,131.0399932861328,161.43600463867188,1.231959805478376,-22.315651226130022
512,132.50999450683594,163.5605010986328,1.2343257707266377,-22.867500039984883
513,131.83999633789062,163.47999572753906,1.2399878661143071,-23.503777096312
514,132.4490966796875,165.23500061035156,1.2475358817278528,-24.607149718362784
515,132.21499633789062,164.58999633789062,1.2448663230096984,-24.21259241580531
516,131.97760009765625,163.7100067138672,1.2404378212115592,-23.58657580428075
517,131.44000244140625,163.74000549316406,1.2457395195664016,-24.191711309143976
518,136.34530639648438,165.75,1.2156634091826268,-20.95387703207009
519,136.57339477539062,164.27999877929688,1.2028697027665798,-19.239860604345914
520,136.0050048828125,161.52499389648438,1.18764007277277,-17.092934826533018
521,135.88999938964844,158.1649932861328,1.1639193023514076,-13.855970248782304
522,135.8800048828125,157.6300048828125,1.1600677010481264,-13.331674243147225
523,136.08999633789062,157.01109313964844,1.1537298652710222,-12.488107878694441
524,135.86000061035156,157.0500030517578,1.155969397513691,-12.77307353173426
525,137.27000427246094,159.89999389648438,1.1648574992327254,-14.114603765008658
526,136.47720336914062,158.4199981689453,1.1607799270362706,-13.482768200112949
527,135.6300048828125,158.60499572753906,1.1693946030937439,-14.574121948445955
528,136.3699951171875,158.9698944091797,1.1657248669149787,-14.147358770326568
529,136.49000549316406,159.0,1.1649204601135672,-14.04907396756777
530,135.87640380859375,156.5,1.15178202847095,-12.205521888355653
531,135.30999755859375,155.74000549316406,1.1509866846736394,-12.051484331253553
532,136.64999389648438,157.1999969482422,1.1503842222439098,-12.077910931489944
533,137.8000030517578,159.00999450683594,1.1539186573683284,-12.65759713688893
534,136.7899932861328,157.0749969482422,1.148293037924769,-11.803135742540368
535,136.42999267578125,155.72000122070312,1.1413912598438936,-10.833278547196093
536,137.29989624023438,157.02999877929688,1.1437007825886527,-11.212629400393146
537,137.89999389648438,158.5,1.14938366218478,-12.04062968038689
538,138.25,158.7100067138672,1.1479928152901786,-11.876190259744524
539,140.8845977783203,168.7458953857422,1.1977597128911224,-19.093513928979625
540,140.27000427246094,167.54010009765625,1.1944114564381547,-18.54522763931447
541,140.10569763183594,168.19000244140625,1.20045084021757,-19.37090973615536
542,140.00999450683594,167.860107421875,1.1989151775424096,-19.143400546061905
543,140.16050720214844,168.2899932861328,1.2006948080133175,-19.41226379846156
544,140.31500244140625,168.29580688476562,1.1994142034458775,-19.252794150433395
545,141.77999877929688,170.19000244140625,1.2003808993279375,-19.579696421946203
546,141.9600067138672,168.61000061035156,1.1877288858558577,-17.807117162658493
547,142.875,169.80819702148438,1.1885088155484471,-18.02642864677653
548,142.33999633789062,168.4949951171875,1.1837501717873409,-17.285588341929206
549,142.16000366210938,169.63510131835938,1.1932688305323467,-18.618255647062817
550,141.69000244140625,169.46029663085938,1.1959933214126177,-18.946271163380224
551,141.68460083007812,169.3000030517578,1.1949075768283297,-18.79175637631004
552,141.7100067138672,169.5,1.1961046642404356,-18.964573412879098
553,141.41000366210938,168.72999572753906,1.1931970253724704,-18.515520637959035
554,139.756103515625,166.80999755859375,1.1935793383073539,-18.364910232527983
555,139.2100067138672,164.44000244140625,1.1812369406704857,-16.57914446000708
556,139.00540161132812,163.66000366210938,1.1773643453059313,-16.018037834238775
557,138.1999969482422,163.0399932861328,1.1797394854298988,-16.25967146897883
558,137.75,162.54049682617188,1.1799673090829175,-16.241594093193548
559,137.44000244140625,160.6750030517578,1.1690555893307493,-14.707744214005592
560,139.7198944091797,164.6699981689453,1.1785723061506006,-16.26364833861549
561,139.72500610351562,163.07000732421875,1.1670781907385133,-14.65818886301175
562,138.75999450683594,162.42999267578125,1.170582293931838,-15.050570102829019
563,139.0850067138672,162.60000610351562,1.169069261635258,-14.872876552402536
564,139.88499450683594,163.37559509277344,1.1679279515916166,-14.792616647246424
565,140.03309631347656,164.44000244140625,1.1742938403168108,-15.698580618882565
566,139.25,163.94000244140625,1.1773070193278725,-16.03635854499489
567,134.4949951171875,160.17999267578125,1.1909736309236938,-17.363383491219416
568,136.6199951171875,163.5399932861328,1.1970428863348614,-18.450000786707527
569,137.86000061035156,164.17999267578125,1.1909182645357785,-17.76340827118033
570,137.4199981689453,164.13999938964844,1.1944404131620883,-18.194141671537942
571,137.21499633789062,163.2100067138672,1.1894472985442794,-17.48346558033841
572,136.7449951171875,161.85000610351562,1.1835899804948158,-16.626285173804256
573,136.75999450683594,161.25999450683594,1.1791459563035838,-16.020226818461076
574,136.08999633789062,156.25,1.148137293001722,-11.727014739046004
575,136.6011962890625,156.62210083007812,1.14656463548569,-11.552219832863832
576,137.02000427246094,157.33999633789062,1.1482994557862067,-11.822063066987075
577,137.0500030517578,157.3800048828125,1.1483400319471495,-11.829978094581994
578,137.8699951171875,158.5500030517578,1.1499964362586117,-12.12272624947166
579,138.26499938964844,159.38499450683594,1.1527501190497869,-12.535131294049782
580,138.94000244140625,160.0500030517578,1.1519360892429382,-12.47800305057253
581,138.6999969482422,160.8699951171875,1.1598413745979992,-13.55475957888918
582,138.38999938964844,161.86000061035156,1.1695931882665986,-14.876408967279323
583,139.85000610351562,165.04620361328125,1.1801658663576722,-16.500656721788168
584,139.83999633789062,165.46499633789062,1.1832451420985681,-16.930158168354033
585,140.60000610351562,166.16000366210938,1.1817922933785323,-16.812086188899762
586,141.22999572753906,167.47000122070312,1.185796263449489,-17.44810355935612
587,141.61000061035156,168.25,1.1881223026257164,-17.821562686816485
588,142.75999450683594,166.91009521484375,1.1691657441668746,-15.251362872736754
589,141.53500366210938,167.32000732421875,1.1821811071109072,-16.97180380435264
590,141.92999267578125,167.4333038330078,1.1796893713331278,-16.662530226912985
591,142.1840057373047,168.7200927734375,1.186632011797165,-17.677569023425114
592,143.0500030517578,168.7010040283203,1.1793149278527562,-16.732012586357676
593,143.88009643554688,171.06790161132812,1.188961544017038,-18.210853487725664
594,142.9600067138672,169.7899932861328,1.1876747713503226,-17.917282396151045
595,145.92059326171875,168.52999877929688,1.15494321268984,-13.489971155152764
596,145.1199951171875,170.0800018310547,1.1719956419080049,-15.896476072175536
597,145.75999450683594,171.4949951171875,1.1765573653966117,-16.62678044821444
598,145.7602996826172,171.52999877929688,1.1767950474360398,-16.661457624898297
599,146.26010131835938,172.35499572753906,1.178414305569089,-16.951753067522723
600,146.17919921875,171.91000366210938,1.176022338204593,-16.59331228839391
601,146.35000610351562,172.1699981689453,1.1764263135538704,-16.670572902575735
602,146.92999267578125,170.32850646972656,1.1592494042082815,-14.20859565218827
603,147.35000610351562,172.2666015625,1.1690980280074104,-15.697348853841751
604,146.10699462890625,170.33999633789062,1.165857916457273,-15.100551415849216
605,146.58030700683594,170.57000732421875,1.1636625056070051,-14.824199831493237
606,147.27000427246094,171.0933074951172,1.161766161007107,-14.609642940754574
607,147.35499572753906,170.8699951171875,1.159580605147096,-14.295404371822277
608,147.02999877929688,170.8800048828125,1.1622118363703198,-14.65310479133685
609,144.99000549316406,163.53790283203125,1.1279253509631855,-9.493443540145156
610,145.38999938964844,163.66000366210938,1.125662042431797,-9.187619923016305
611,145.37069702148438,163.9499969482422,1.12780636199338,-9.498263412312204
612,146.10499572753906,164.7899932861328,1.1278874652132915,-9.552686843628456
613,145.80419921875,163.4600067138672,1.121092585739785,-8.544500631010001
614,145.0,162.9199981689453,1.1235861942685883,-8.864846479373986
615,144.91000366210938,162.88999938964844,1.1240769806994382,-8.931128252057979
616,146.7899932861328,163.38999938964844,1.1130867692810489,-7.419863761059721
617,148.0500030517578,164.14999389648438,1.1087469808365897,-6.831865243078303
618,147.75,164.6999969482422,1.1147207915278659,-7.702819792376962
619,147.55499267578125,164.6322021484375,1.1157345418340372,-7.843649179468789
620,147.50999450683594,164.97999572753906,1.1184326613197286,-8.239583034560772
621,145.75999450683594,162.70790100097656,1.116272688891641,-7.839686332003501
622,145.8800048828125,163.27000427246094,1.119207559690021,-8.273399209908765
623,144.4698944091797,161.75999450683594,1.1196796063869596,-8.271964325634846
624,145.32000732421875,163.2899932861328,1.1236580309401019,-8.892488979378887
625,145.75999450683594,163.66000366210938,1.1228046777569956,-8.791788993136313
626,145.7899932861328,164.38499450683594,1.1275464851981156,-9.48468632053592
627,146.0301055908203,164.375,1.1256240576897376,-9.217813080914103
628,145.92999267578125,163.82000732421875,1.1225931305854615,-8.769923948969156
629,145.4499969482422,163.44000244140625,1.1236851555216307,-8.903431667659268
630,144.3699951171875,158.1199951171875,1.0952413968625467,-4.738839940024851
631,146.02999877929688,158.75999450683594,1.0871738398544988,-3.602921857648957
632,146.47999572753906,158.2100067138672,1.0800792690364807,-2.5715149805045514
633,147.41000366210938,158.3074951171875,1.073926403801313,-1.6740553738753392
634,148.46499633789062,158.57000732421875,1.0680632555523741,-0.8079074649422098
635,148.86000061035156,158.16990661621094,1.0625413540755553,0.014779653565577089
636,148.47999572753906,158.05999755859375,1.0645204883264814,-0.28185094065374594
637,149.7100067138672,162.8300018310547,1.087636059907893,-3.7359557056242836
638,149.0399932861328,163.5,1.0970209833954185,-5.12275262626172
639,148.75999450683594,163.125,1.0965649773031145,-5.047303004160872
640,149.3249969482422,164.07000732421875,1.098744421076984,-5.387855211603087
641,149.41000366210938,164.35000610351562,1.0999933208969934,-5.576911475626067
642,149.2093963623047,164.0399932861328,1.099394523973658,-5.48151385269775
643,150.25,164.72000122070312,1.0963061645304701,-5.048255459116168
644,151.0,166.9803009033203,1.105829807306757,-6.5061845600168535
645,150.89500427246094,168.4199981689453,1.1161403187665555,-8.058209136286214
646,150.97999572753906,170.9091033935547,1.1319983324279597,-10.456388169892952
647,150.47970581054688,169.98500061035156,1.1296207664331943,-10.067509268988394
648,147.72000122070312,168.1999969482422,1.1386406414723802,-11.234913309703918
649,147.17999267578125,167.13999938964844,1.1356163045736558,-10.752631711537978
650,147.1300048828125,167.19000244140625,1.1363419893486126,-10.856113075993212
651,148.4199981689453,171.27679443359375,1.1540007852488363,-13.562834850307658
652,149.75,173.32009887695312,1.1573963197125416,-14.183266836510532
653,149.80979919433594,175.24009704589844,1.1697505636368544,-16.039290186328508
654,149.85000610351562,175.2899932861328,1.1697696773201556,-16.046171971752834
655,150.59500122070312,175.77000427246094,1.167170243684668,-15.729166737342686
656,150.6199951171875,175.9600067138672,1.1682380322543782,-15.892430022400239
657,150.97000122070312,175.6999969482422,1.163807349324892,-15.257974122265685
658,151.90499877929688,179.3350067138672,1.1805734383660635,-17.89269784123416
659,153.25999450683594,180.86000061035156,1.1800861744274993,-17.96808012421331
660,153.16000366210938,182.03500366210938,1.1885283318724773,-19.25005612563725
661,152.71009826660156,180.9199981689453,1.1847284509836071,-18.616371771021186
662,153.0590057373047,182.28500366210938,1.1909459543658953,-19.608106477207507
663,153.5500030517578,183.3896942138672,1.1943320779489088,-20.18751462787332
664,153.02999877929688,183.08999633789062,1.1964320577558583,-20.444131592682815
665,152.3800048828125,180.14999389648438,1.182241686073106,-18.19951045905571
666,153.5850067138672,182.63299560546875,1.1891329727628863,-19.393368141169667
667,154.9680938720703,183.0299072265625,1.1810812319706137,-18.31061516534063
668,154.94000244140625,181.81500244140625,1.1734542376179666,-17.12576336360194
669,155.343505859375,182.47500610351562,1.1746548727225292,-17.35408799611107
670,154.97000122070312,182.66000366210938,1.1786797588132627,-17.93867106697811
671,155.3800048828125,183.17999267578125,1.1789161212469743,-18.020026911486518
672,155.5800018310547,172.66000366210938,1.1097827589024067,-7.286075674211153
673,154.77000427246094,170.74000549316406,1.1031853768808402,-6.232635121636283
674,154.38999938964844,169.3000030517578,1.096573636382235,-5.199172332066544
675,153.82000732421875,169.0,1.098686724437512,-5.508962433792211
676,153.75999450683594,169.40499877929688,1.1017495111302529,-5.978164572014284
677,154.39999389648438,169.6800994873047,1.0989644183604352,-5.568576369928186
678,154.13999938964844,169.27999877929688,1.0982223916543312,-5.446624920177774
679,152.90499877929688,167.07000732421875,1.0926392770544255,-4.557871009297022
680,153.05870056152344,167.3896026611328,1.0936301043131418,-4.713031961656432
681,153.50999450683594,166.57899475097656,1.0851345235606704,-3.41961740426614
682,153.55999755859375,166.45010375976562,1.0839418234312839,-3.237231776086523
683,152.92959594726562,165.63999938964844,1.0831127772466338,-3.101548349431161
684,152.5399932861328,165.10000610351562,1.0823391462580103,-2.9783626817669444
685,152.94900512695312,166.67999267578125,1.0897749386302378,-4.120777162501971
686,151.73989868164062,162.8199005126953,1.073019699678996,-1.5542202552594717
687,151.27000427246094,161.72000122070312,1.0690817521854505,-0.9570268971857474
688,151.3000030517578,161.57989501953125,1.0679437657661963,-0.7848271786869163
689,152.10000610351562,160.50999450683594,1.055292492214607,1.1409385526936062
690,151.6688995361328,158.96530151367188,1.0481074366587648,2.2244219095206375
691,151.52000427246094,158.75,1.047716443530045,2.280431184089545
692,151.55999755859375,159.13999938964844,1.0500132089809795,1.9332177094532965
693,154.6999969482422,164.80999755859375,1.0653522999986487,-0.37752294367640227
694,153.77999877929688,166.76499938964844,1.0844388133270015,-3.316764062724124
695,154.38499450683594,167.94869995117188,1.0878563715836733,-3.8532235924588663
696,154.4199981689453,167.9600067138672,1.087682998999315,-3.8270824768489633
697,154.4550018310547,167.4199981689453,1.0839402815330768,-3.249626053621873
698,157.28990173339844,170.80999755859375,1.0859565406055849,-3.6067717316014325
699,156.6999969482422,169.36000061035156,1.0807913459391512,-2.7878711108568184
700,154.80499267578125,156.94000244140625,1.01379160793668,7.604799484155459
701,156.86000061035156,159.03500366210938,1.0138658870540274,7.708302145976669
702,156.99009704589844,159.91000366210938,1.0185993044857935,6.972482882868642
703,156.9705047607422,158.9499969482422,1.0126105996188086,7.911529232418539
704,156.85000610351562,157.72000122070312,1.0055466693231323,9.012612189697686
705,157.30499267578125,159.5800018310547,1.0144624090855299,7.6393687002287525
706,157.3000030517578,160.72999572753906,1.0218054202748659,6.484036767037404
707,163.26510620117188,157.7100067138672,0.9659749739760081,15.88565682603514
708,160.9600067138672,155.61819458007812,0.9668127987638258,15.511410271100042
709,162.0399932861328,155.72000122070312,0.9609973319718068,16.565002902788116
710,162.2982940673828,157.60000610351562,0.971051525890244,14.961335284121484
711,162.80999755859375,159.2899932861328,0.9783796798400287,13.818782538716684
712,163.06500244140625,159.72000122070312,0.9794867005757101,13.661585825696799
713,162.57000732421875,159.10000610351562,0.9786553419181264,13.752021582718195
714,162.4199981689453,159.4573974609375,0.9817596309481165,13.234146314390253
715,163.2958984375,163.6999969482422,1.002474639685435,9.928608971093391
716,162.40960693359375,163.74000549316406,1.0081916247732456,8.94042145342531
717,161.5449981689453,161.67999267578125,1.0008356464660995,10.075452087543889
718,161.61000061035156,161.0500030517578,0.9965348830117022,10.774983107199498
719,161.55999755859375,160.1750030517578,0.9914273673696137,11.596488470230819
720,161.57000732421875,159.94000244140625,0.9899114637066172,11.842197802538871
721,160.5800018310547,158.7899932861328,0.9888528551219901,11.933071913208844
722,161.08999633789062,160.77999877929688,0.9980756250192996,10.488672538874349
723,162.3300018310547,161.9154052734375,0.997445964683419,10.679857949909385
724,161.14999389648438,160.49989318847656,0.9959658657609046,10.832965164348602
725,160.94009399414062,160.2899932861328,0.9959606043971151,10.81830839103129
726,160.52720642089844,160.1199951171875,0.9974632879199103,10.54658810354213
727,159.99000549316406,160.19000244140625,1.0012500590122846,9.901868484810203
728,163.89999389648438,167.07989501953125,1.019401471882026,7.194988799587813
729,164.5399932861328,168.2100067138672,1.0223046893003835,6.749566015345787
730,164.97999572753906,168.42909240722656,1.0209061508607602,7.001207008476834
731,165.86160278320312,168.1300048828125,1.013676475215149,8.243461954355647
732,166.25999450683594,168.05999755859375,1.010826435169188,8.739679677297469
733,166.0449981689453,168.2100067138672,1.0130386857104787,8.35966153975705
734,166.12989807128906,168.8000030517578,1.0160723928171134,7.860493447241405
735,164.95989990234375,168.22000122070312,1.0197629928260707,7.18879912973089
736,164.71949768066406,167.94009399414062,1.019552004218227,7.21151746235328
737,165.5500030517578,169.38999938964844,1.0231953866934698,6.650109503809725
738,165.4550018310547,169.92999267578125,1.0270465733595406,6.008481304717785
739,165.26499938964844,169.3699951171875,1.0248388693474086,6.36520903739328
740,165.94000244140625,170.30999755859375,1.0263347900017692,6.147343384386156
741,165.82000732421875,170.55999755859375,1.0285851527259142,5.768969315078303
742,165.1999969482422,171.09120178222656,1.0356610468693297,4.574460976722046
743,163.4499969482422,167.46499633789062,1.0245640836011751,6.328468397052783
744,164.6750030517578,166.6199951171875,1.0118110947586767,8.484014764268048
745,165.2200927734375,167.27999877929688,1.0124676482822466,8.407163044921115
746,164.50799560546875,166.0399932861328,1.009312603165734,8.885347446216153
747,165.03500366210938,166.58140563964844,1.0093701453826436,8.907742774001898
748,165.35000610351562,167.10000610351562,1.010583610132463,8.72614056633905
749,166.97000122070312,174.24000549316406,1.0435407810942718,3.319256409431469
750,166.10000610351562,172.6959991455078,1.0397109741096666,3.932518106063364
751,164.71839904785156,171.21859741210938,1.0394624911475097,3.9318386968527164
752,164.86000061035156,171.27040100097656,1.0388839037176523,4.0315243454189815
753,164.7100067138672,171.12010192871094,1.0389174607100788,4.021355831049826
754,164.88999938964844,170.77499389648438,1.035690427124869,4.559024967238125
755,164.8800048828125,170.22999572753906,1.0324477843661457,5.093330738498233
756,164.39999389648438,167.9105987548828,1.0213540449436325,6.899198785380586
757,165.06500244140625,167.99989318847656,1.017780212059865,7.521348742500729
758,164.52000427246094,166.9501953125,1.014771401513061,7.987992621342508
759,165.27999877929688,167.33999633789062,1.0124636832878038,8.411254575353619
760,164.9949951171875,167.5010986328125,1.0151889668765106,7.945247541554361
761,165.26499938964844,168.54989624023438,1.0198765429021124,7.185307914346405
762,164.9199981689453,168.52999877929688,1.0218894048655849,6.83611360175261
763,167.3386993408203,177.42999267578125,1.0603046000399938,0.5237125936359148
764,167.84060668945312,178.9499969482422,1.0661901221516923,-0.4593374237712937
765,167.89999389648438,178.55999755859375,1.0634901968411126,-0.005803970319951279
766,168.03500366210938,178.4199981689453,1.0618025666111715,0.27863257157108867
767,168.47999572753906,177.72999572753906,1.0549026604615948,1.444699736174735
768,168.88499450683594,178.01499938964844,1.0540604860098624,1.5929748822505956
769,169.22999572753906,178.3300018310547,1.0537730091192974,1.6470642143756407
770,170.21499633789062,181.64999389648438,1.0671797303681418,-0.6191471674288409
771,169.47999572753906,178.5,1.0532216456210075,1.7445229060024956
772,169.50999450683594,178.48500061035156,1.0529467665291776,1.7916158129778892
773,169.41000366210938,178.6999969482422,1.0548373359619414,1.469646525421163
774,168.82049560546875,177.3000030517578,1.0502279502016483,2.2389685254611122
775,168.72000122070312,177.36590576171875,1.0512440995641406,2.0655541648820104
776,168.50999450683594,177.49000549316406,1.053290672832844,1.716783487876691
777,170.33999633789062,180.13999938964844,1.0575320139864175,1.0245757696931803
778,170.91000366210938,180.39999389648438,1.0555262420632603,1.3743907406120086
779,171.19729614257812,180.14700317382812,1.052277151759432,1.9347348428369258
780,171.4799041748047,179.97000122070312,1.0495107405544368,2.414078624249109
781,171.45989990234375,179.72999572753906,1.0482334110185858,2.6326829977714197
782,171.9199981689453,180.2100067138672,1.0482201525896673,2.6448977632030988
783,172.13999938964844,180.5,1.048565125130669,2.590267820315526
784,172.22439575195312,178.7949981689453,1.0381514035122847,4.3855591957931015
785,172.35000610351562,179.89999389648438,1.0438061359187543,3.4149448693911295
786,173.25,180.85000610351562,1.0438672790967713,3.4277708307111907
787,173.0800018310547,181.0500030517578,1.0460480768222011,3.045905176192471
788,172.9600067138672,180.9031982421875,1.0459250186169393,3.0643359164549593
