,meta,aapl,Ratio,Spread
406,191.11000061035156,153.32000732421875,0.8022605140210235,17.909880195662733
407,189.1750030517578,153.0800018310547,0.8091978293198303,16.407055678593164
408,188.13999938964844,151.9600067138672,0.8076964346063887,16.594834920357638
409,186.06500244140625,150.80029296875,0.8104710235136161,15.885622817750315
410,188.3699951171875,150.6782989501953,0.7999060511545713,18.083697186318343
411,187.5561981201172,151.2100067138672,0.8062117286949232,16.819011842166784
412,186.5500030517578,150.63999938964844,0.8075046739498244,16.482750859483783
413,189.35499572753906,152.0200958251953,0.8028311861596482,17.629079014048468
414,189.89999389648438,153.38999938964844,0.8077409390189988,16.750049022092522
415,187.7100067138672,154.52999877929688,0.8232379375216382,13.637553405282942
416,186.05999755859375,153.25,0.8236590455277133,13.431407946206376
417,188.31500244140625,153.22500610351562,0.8136632988186441,15.487458763426671
418,190.86000061035156,154.90899658203125,0.8116367813404981,16.095718817801124
419,192.11000061035156,155.16000366210938,0.8076622933171175,16.970572337968544
420,199.2899932861328,157.80999755859375,0.7918611213560347,20.78751513245515
421,200.77999877929688,157.97909545898438,0.7868268573536527,21.96044801518681
422,199.46499633789062,158.0399932861328,0.7923194354282368,20.71514263763356
423,198.89999389648438,156.7899932861328,0.7882855610731325,21.4562514473761
424,195.81309509277344,155.22000122070312,0.7926946925953144,20.245909320771172
425,200.77000427246094,158.3260040283203,0.7885939167160612,21.6045375086785
426,203.7100067138672,159.65499877929688,0.7837366526797559,22.923569088425946
427,204.07080078125,158.71009826660156,0.7777207599470733,24.19343266133617
428,204.97000122070312,158.5,0.7732838905988678,25.213430405140738
429,204.72999572753906,159.1378936767578,0.7773061935122755,24.359366545506187
430,205.58999633789062,159.91000366210938,0.777810236444066,24.36184920286018
431,205.3300018310547,159.33990478515625,0.7760186205825925,24.697774022591826
432,206.3699951171875,159.77499389648438,0.7742162023396663,25.19939488356516
433,207.91000366210938,160.9199981689453,0.7739887226901734,25.441458566919433
434,211.9149932861328,161.39500427246094,0.7616025736062075,28.573700481067984
435,212.0399932861328,161.7899932861328,0.7630164044940748,28.291297527420678
436,214.08999633789062,162.5800018310547,0.7594002737729999,29.347703115584604
437,214.43499755859375,162.6300048828125,0.7584116712962132,29.60843868896779
438,213.50799560546875,162.9600067138672,0.7632501361447522,28.44349687761382
439,214.99000549316406,164.125,0.763407580847839,28.613332824865406
440,216.5399932861328,163.9403076171875,0.757090203658403,30.194081357249953
441,208.22999572753906,163.22500610351562,0.7838688443190925,23.42466379943593
442,212.1999969482422,166.03990173339844,0.7824689166885206,24.18550253540621
443,212.52999877929688,165.61500549316406,0.7792547237773619,24.907627623315275
444,209.42999267578125,163.6855010986328,0.7815762155520602,24.04499223187136
445,211.17999267578125,164.67999267578125,0.7798086863683619,24.626705495066684
446,210.33999633789062,164.69000244140625,0.7829704540683164,23.860120704496406
447,211.5,165.3800048828125,0.7819385573655437,24.21492019853775
448,217.04550170898438,168.02499389648438,0.7741464005173121,26.564700691057762
449,218.5500030517578,168.80999755859375,0.7724090377551518,27.134784056824483
450,216.1300048828125,168.33999633789062,0.7788830450874509,25.425120804662097
451,216.27999877929688,168.75,0.7802385840227468,25.150214917215973
452,216.02999877929688,168.62210083007812,0.7805494689760556,25.05294196708874
453,216.91749572753906,168.85499572753906,0.7784295829213828,25.619405347119024
454,216.64999389648438,168.8300018310547,0.7792753592770553,25.403463425940995
455,215.5749969482422,170.25999450683594,0.7897947207101851,23.005233382631697
456,216.3699951171875,171.256103515625,0.7914965447167085,22.725170066388923
457,215.36509704589844,171.86000061035156,0.7979937462834328,21.216172855080682
458,213.85000610351562,171.7899932861328,0.8033200298482883,19.921555221045278
459,214.08999633789062,171.9600067138672,0.8032136468556375,19.967698232772104
460,214.44000244140625,171.25,0.7985916715646022,20.99295141207426
461,213.4199981689453,170.22000122070312,0.797582244780807,21.10424409341442
462,216.55999755859375,170.47000122070312,0.78717216079844,23.682405371494607
463,219.3804931640625,172.0198974609375,0.7841166503910325,24.67289703155063
464,218.26980590820312,171.1699981689453,0.7842129031852147,24.522413107089275
465,219.18499755859375,171.9250030517578,0.7843830780699207,24.59171080095558
466,217.83999633789062,172.18899536132812,0.790437928094006,23.116291386047802
467,219.0800018310547,173.239501953125,0.7907590857458549,23.1826434573241
468,219.6199951171875,174.10000610351562,0.7927329477018576,22.808505039136715
469,224.0500030517578,174.4149932861328,0.7784645878618497,26.483574970365847
470,219.58999633789062,173.20469665527344,0.7887640582167389,23.676794932446253
471,219.94000244140625,173.32620239257812,0.788061291573158,23.870535660576532
472,220.38999938964844,173.64500427246094,0.7878987465554524,23.95704084809901
473,220.8000030517578,174.4532928466797,0.7900964240738078,23.518037849180526
474,220.1999969482422,173.42689514160156,0.7875880905773373,24.004016968774575
475,221.82000732421875,174.72999572753906,0.787710711199051,24.160041066277866
476,221.47000122070312,174.33999633789062,0.7871946330291221,24.234793990491337
477,222.12989807128906,174.3800048828125,0.7850361720638255,24.78914693701014
478,220.25999450683594,173.39999389648438,0.7872514220511468,24.084957323757063
479,221.75,174.44180297851562,0.7866597654048055,24.385179024848096
480,222.25999450683594,174.74009704589844,0.7861968026842727,24.5462311347359
481,222.83999633789062,175.0,0.7853168321482504,24.808729148358136
482,223.61000061035156,175.59500122070312,0.7852734705129925,24.907261905562617
483,226.4207000732422,177.381103515625,0.783413810920318,25.652724238160626
484,228.7899932861328,177.8300018310547,0.7772630230757261,27.337821025789136
485,228.41000366210938,177.1649932861328,0.7756446322211695,27.66057729375893
486,228.86270141601562,177.09500122070312,0.7738045567276091,28.138309011142777
487,230.1999969482422,177.85000610351562,0.7725890897535639,28.587790808824902
488,230.875,178.77999877929688,0.7743584137706416,28.265765605859368
489,229.8800048828125,178.99000549316406,0.7786236370771308,27.159578252089684
490,229.6199951171875,178.90499877929688,0.7791351040138816,27.010397165319855
491,227.9149932861328,177.64999389648438,0.7794572499820408,26.72972654018758
492,230.11500549316406,177.76119995117188,0.7724885196869639,28.60004613666467
493,229.58999633789062,178.1999969482422,0.7761662084178219,27.688379441441892
494,228.80999755859375,178.00999450683594,0.7779817158612183,27.175845967768165
495,227.41000366210938,177.1925048828125,0.779176386391906,26.732377216882806
496,227.8300018310547,177.7899932861328,0.7803625152844067,26.513176326035133
497,226.77639770507812,176.2259063720703,0.7770910383771571,27.128294141143098
498,224.61000061035156,176.47000122070312,0.7856729475142087,24.932950385759053
499,224.45469665527344,176.74000549316406,0.7874195021394829,24.523065630030285
500,225.0399932861328,176.61000061035156,0.7847938405588036,25.180240445755626
501,224.79690551757812,176.4250030517578,0.78481953586306,25.146291651535503
502,224.7949981689453,176.46499633789062,0.7850041049635271,25.104580438461394
503,222.3000030517578,174.67999267578125,0.7857849315238684,24.642370740373618
504,225.05999755859375,173.25,0.7697947297582052,28.558258673867467
505,224.39999389648438,172.9250030517578,0.7706105514937226,28.288797926760278
506,224.41050720214844,172.85000610351562,0.7702402541598142,28.37326408830287
507,223.2299041748047,172.3350067138672,0.7720068122186567,27.824907931537748
508,224.5500030517578,173.35499572753906,0.7720106585239346,27.993916769057815
509,223.55160522460938,173.03500366210938,0.7740271132844501,27.41466341292175
510,224.8699951171875,174.25999450683594,0.7749366224516662,27.37713115684772
511,231.63499450683594,177.36000061035156,0.7656874169119441,30.37028207212438
512,232.31500244140625,177.64500427246094,0.7646729759403549,30.69775372312466
513,233.48989868164062,177.66000366210938,0.7608894631640818,31.74096984248143
514,233.45010375976562,177.22959899902344,0.7591754989383234,32.135531677864236
515,232.8350067138672,177.49000549316406,0.762299484077508,31.32111436028003
516,233.59539794921875,178.2899932861328,0.7632427472945816,31.206002193434752
517,233.92999267578125,178.46499633789062,0.7628991660989655,31.33236475742626
518,232.43409729003906,176.90989685058594,0.7611185231133788,31.54012850321396
519,232.97999572753906,176.49000549316406,0.7575328729062308,32.45170429464932
520,231.63999938964844,175.26499938964844,0.7566266614205521,32.46979113312145
521,234.47000122070312,175.64199829101562,0.7491022193738397,34.64174227992004
522,233.82000732421875,175.3800048828125,0.7500641492993696,34.318293673361694
523,231.90269470214844,174.86000061035156,0.754023151110592,33.11139655418867
524,231.86000061035156,175.0399932861328,0.7549382939073365,32.89294980175353
525,223.15310668945312,171.1300048828125,0.7668726078770769,28.960739152228225
526,223.4499969482422,170.8350067138672,0.7645334931619523,29.523142957147396
527,222.86180114746094,170.97500610351562,0.7671795041734704,28.85336238563536
528,223.19900512695312,171.7100067138672,0.769313494996093,28.422077515088798
529,222.10000610351562,171.3800048828125,0.7716343996989189,27.762223585986188
530,223.2100067138672,171.6699981689453,0.7690963353135373,28.47199506260804
531,223.27000427246094,171.60000610351562,0.7685761760191873,28.596026237903057
532,223.11000061035156,172.0800018310547,0.7712787475250034,27.971917055112836
533,220.625,170.86000061035156,0.7744362633896955,26.953706852791182
534,220.55999755859375,170.89999389648438,0.7748458278391269,26.8551666164991
535,221.61000061035156,171.19000244140625,0.7724832000808625,27.51088372446659
536,221.44000244140625,171.67999267578125,0.7752889757179637,26.86777809766806
537,223.3800048828125,172.65220642089844,0.7729080609138387,27.642902203078474
538,222.89999389648438,172.1699981689453,0.7724091650217888,27.692770089278124
539,224.42999267578125,170.27999877929688,0.7587221152980601,30.960821754153866
540,223.39999389648438,170.89999389648438,0.7649955173036995,29.41311860183728
541,224.80999755859375,171.65499877929688,0.7635558945040123,29.928087774521483
542,223.75999450683594,170.82000732421875,0.7634072734972298,29.817353576710243
543,222.60000610351562,169.95010375976562,0.7634775341413682,29.64246894913128
544,223.94000244140625,170.74000549316406,0.7624363831014875,30.059486480776368
545,222.3699951171875,170.13999938964844,0.7651212084615363,29.24540507354413
546,218.22000122070312,166.47999572753906,0.7628998020175277,29.167557040204482
547,217.15499877929688,166.44000244140625,0.7664571544612047,28.24831489598162
548,217.73500061035156,166.55999755859375,0.7649665744675648,28.650720746517916
549,219.2899932861328,166.91000366210938,0.7611382588001758,29.701278632868277
550,217.970703125,166.6649932861328,0.7646210747439539,28.758019558676036
551,218.36000061035156,166.1300048828125,0.7608078604984989,29.643643722421924
552,216.4600067138672,165.77999877929688,0.7658689533278871,28.282347210930535
553,220.2100067138672,169.5749969482422,0.7700603595575097,27.864930842721858
554,218.6699981689453,169.0800018310547,0.7732199352762733,26.972858004094146
555,216.89500427246094,167.86000061035156,0.7739228534719399,26.594142669814826
556,216.61000061035156,168.11000061035156,0.7760952870904417,26.0874431545391
557,214.11000061035156,166.93080139160156,0.7796497170414326,25.014921172798008
558,213.61810302734375,167.11000061035156,0.7822838899985971,24.3926754675964
559,214.13999938964844,167.63999938964844,0.7828523389719977,24.332742729683783
560,215.42990112304688,168.69000244140625,0.7830389447426602,24.444539309783348
561,215.9600067138672,169.69000244140625,0.7857473474995504,23.921999308722942
562,215.69000244140625,170.44009399414062,0.7902085959707006,22.92871801817918
563,214.88999938964844,170.55999755859375,0.7937083998465955,22.088260920885798
564,214.55499267578125,170.27999877929688,0.7936426771322479,22.066523012214045
565,215.8300018310547,170.8000030517578,0.791363580608478,22.69490479805287
566,214.94000244140625,170.39999389648438,0.7927793428909832,22.293301755688102
567,213.22999572753906,168.47000122070312,0.7900858443760918,22.68311108323061
568,213.97000122070312,168.25,0.7863251812877057,23.56962672690869
569,212.1038055419922,166.9600067138672,0.7871617686784622,23.178759063434196
570,211.83999633789062,166.55999755859375,0.7862537785023654,23.34115830760356
571,212.4199981689453,166.66929626464844,0.784621493745096,23.75426056927267
572,211.25999450683594,165.86500549316406,0.7851226441634552,23.51374940530945
573,210.13999938964844,165.27999877929688,0.7865232666762757,23.0899894192496
574,212.27499389648438,166.14999389648438,0.7827110996291311,24.142959259651885
575,210.50999450683594,164.6300048828125,0.7820531527184399,24.073233655513686
576,208.55889892578125,163.7501983642578,0.7851508576602657,23.195710860450244
577,209.67999267578125,164.5050048828125,0.7845527023514313,23.45066056774078
578,211.57000732421875,165.47000122070312,0.7821051920990387,24.187978651100334
579,210.26480102539062,164.82000732421875,0.7838687527367733,23.66238826995038
580,210.77000427246094,165.11000061035156,0.7833657411560091,23.82742572861164
581,214.24000549316406,166.27499389648438,0.7761155229329466,25.787822568233704
582,216.1230010986328,167.22999572753906,0.7737723188991796,26.528813187285234
583,216.89999389648438,166.5,0.7676348763728513,27.95863737704479
584,216.8699951171875,166.12669372558594,0.7660197236405064,28.304924096526204
585,217.17999267578125,166.3699951171875,0.7660466006440758,28.34083393483905
586,218.0050048828125,167.49000549316406,0.768285139064571,27.96390254975699
587,217.27999877929688,167.4600067138672,0.770710639058708,27.34089668354522
588,205.25,168.0800018310547,0.8189037848041641,15.885620249067811
589,201.59500122070312,166.7899932861328,0.8273518305324132,13.88361349834494
590,200.47999572753906,166.4842071533203,0.8304280262434738,13.185127028108836
591,201.9499969482422,167.43499755859375,0.8290913596869511,13.558349788197402
592,200.6699981689453,167.1300048828125,0.8328599512025944,12.710462308800457
593,200.50070190429688,167.34500122070312,0.8346354882118086,12.342982775600687
594,200.4199981689453,167.22999572753906,0.8343977509997355,12.385299344024785
595,197.8249969482422,170.69500732421875,0.8628586374697553,6.583000041762089
596,193.4499969482422,171.19000244140625,0.8849315334298422,2.1474928237151665
597,190.00999450683594,169.73500061035156,0.8932951187693711,0.5041240839476281
598,190.2899932861328,168.97000122070312,0.8879605191147834,1.5213151485778247
599,188.125,167.40499877929688,0.8898604586274917,1.1363330774616123
600,187.83999633789062,166.72000122070312,0.8875639079592166,1.5646311207796635
601,188.21499633789062,166.43499755859375,0.8842812783090004,2.1873929629627162
602,186.67999267578125,165.47999572753906,0.8864366949860474,1.7598346784961314
603,185.94000244140625,165.92999267578125,0.8923845890992145,0.6433370506945245
604,184.7100067138672,164.6313018798828,0.8912960635365677,0.8341848641076958
605,183.8000030517578,164.07000732421875,0.8926550848751449,0.5758496043732727
606,184.52000427246094,163.47560119628906,0.8859505604330149,1.818752537517637
607,185.77999877929688,163.14999389648438,0.8781892290262284,3.279222374740241
608,184.0800018310547,161.8300018310547,0.8791286409241746,3.0680467725190943
609,185.83970642089844,160.89999389648438,0.865799871272238,5.583000359710466
610,182.25999450683594,159.6199951171875,0.8757818497092115,3.6387938555893107
611,183.6199951171875,159.70809936523438,0.8697750986394897,4.775626490346211
612,183.97000122070312,160.1199951171875,0.8703592653951037,4.678977203828053
613,185.8300018310547,161.01089477539062,0.8664418726195349,5.46335866852692
614,186.00039672851562,162.2100067138672,0.872094950155549,4.4177194512776605
615,187.02999877929688,162.85000610351562,0.8707159662428559,4.7050707679545365
616,180.6750030517578,159.5800018310547,0.8832433880482069,2.251203596923458
617,180.27000427246094,159.02999877929688,0.8821767072182357,2.4364289136749426
618,182.10000610351562,159.4499969482422,0.8756177463146381,3.6646923126989726
619,181.2104034423828,158.46499633789062,0.874480677309875,3.8484380542161296
620,182.9716033935547,158.74000549316406,0.8675663466299154,5.159721406285739
621,181.87989807128906,157.35000610351562,0.8651313739017009,5.5664343884003795
622,180.92999267578125,156.72000122070312,0.8661913865300299,5.340870424202562
623,175.67999267578125,155.72000122070312,0.8863843790572417,1.6122559031712433
624,177.23500061035156,157.85000610351562,0.8906254721692723,0.8828287536402947
625,179.57989501953125,159.50999450683594,0.8882397135240975,1.3348597319451563
626,176.02999877929688,158.88999938964844,0.9026302362750213,-1.242495800339102
627,171.9499969482422,157.58999633789062,0.9164873459423556,-3.617303396992613
628,173.4600067138672,156.74000549316406,0.9036088978810903,-1.407264151383489
629,174.92999267578125,156.4600067138672,0.8944149846496209,0.19673404985985388
630,196.16000366210938,159.52499389648438,0.8132391461985812,16.253373197072246
631,199.97999572753906,161.4149932861328,0.8071556992432943,17.803996655198116
632,203.27999877929688,162.2801055908203,0.7983082770824367,19.911159083841962
633,206.72000122070312,163.4600067138672,0.790731451957328,21.829628531617313
634,208.11000061035156,163.0930938720703,0.7836869607118627,23.448497811150613
635,206.13999938964844,163.9199981689453,0.795187729961625,20.84723610881539
636,205.72000122070312,164.05499267578125,0.7974673911253661,20.333954089506815
637,207.59100341796875,163.1199951171875,0.7857758401444679,22.954141773599954
638,207.00990295410156,162.00999450683594,0.7826195374950586,23.540751890309533
639,205.24000549316406,160.3907928466797,0.7814791880427124,23.565827296270438
640,208.0399932861328,160.10000610351562,0.7695635996455654,26.37853078925212
641,204.5800018310547,159.97000122070312,0.7819434929559186,23.392161226897624
642,202.8699951171875,158.75,0.7825208449790633,23.071979099362007
643,200.5,157.64999389648438,0.7862842588353336,22.03735790270505
644,210.14999389648438,156.38999938964844,0.7441827453332356,31.98899074607041
645,207.50999450683594,155.86000061035156,0.7510963555310446,30.141172487385287
646,206.9134063720703,156.17550659179688,0.7547867938095955,29.288326445534718
647,204.08999633789062,154.43710327148438,0.756710794466373,28.483716873190527
648,203.35000610351562,153.82000732421875,0.7564298141496807,28.434312140896733
649,208.8300018310547,156.5301055908203,0.7495575550368215,30.65998289761529
650,211.1300048828125,157.9199981689453,0.7479751551969065,31.34167657262523
651,210.49000549316406,157.85000610351562,0.7499168700845609,30.83522856046582
652,211.1699981689453,159.34800720214844,0.7545958639193765,29.949689031527125
653,210.47000122070312,159.13999938964844,0.7561172540820722,29.527217656572727
654,213.94000244140625,159.89999389648438,0.7474057776561804,31.892613275491666
655,212.3300018310547,158.9499969482422,0.748598858274934,31.39250122088097
656,212.46009826660156,159.30799865722656,0.7498254964436754,31.151675872708264
657,212.05999755859375,159.47999572753906,0.752051294744892,30.619312703774707
658,209.19000244140625,160.0,0.7648549076565727,27.51433689104294
659,207.5699005126953,159.53619384765625,0.7685902120375048,26.51893589945274
660,212.15809631347656,161.4499969482422,0.7609890914070512,28.737667901516144
661,213.41000366210938,161.8699951171875,0.7584930056675093,29.445248259757673
662,214.61349487304688,162.27000427246094,0.7561034517817746,30.129209774193296
663,222.27000427246094,164.9499969482422,0.7421154171844291,34.345346912980034
664,223.4199981689453,166.1199951171875,0.743532344815307,34.21113499889444
665,211.0,160.1699981689453,0.7590995173883665,28.97458267230672
666,209.80999755859375,159.32000732421875,0.7593537447124051,28.752752026653038
667,209.4499969482422,157.8000030517578,0.7534017920790529,29.948507896506637
668,210.05099487304688,157.55999755859375,0.7501035529673247,30.729825297164236
669,206.89999389648438,156.47500610351562,0.7562832804229215,28.976746471564777
670,206.76800537109375,155.0800018310547,0.750019334726024,30.252870199688285
671,208.3800048828125,156.8000030517578,0.7524714434090645,29.9847783692725
672,207.64999389648438,157.74000549316406,0.7596436798924205,28.387263442063666
673,208.0500030517578,159.17999267578125,0.7651044957503851,27.307559897574375
674,207.39999389648438,158.4600067138672,0.764030913100973,27.442090101311432
675,207.60000610351562,158.47000122070312,0.7633429506822134,27.61224428524721
676,205.08999633789062,156.89500427246094,0.7650056417865096,26.9265043524104
677,203.35499572753906,156.47999572753906,0.7694917706236021,25.778817834454852
678,203.75999450683594,157.27999877929688,0.7718885110885704,25.34359251770334
679,198.59559631347656,153.2100067138672,0.7714672911076551,24.762070623226943
680,197.1999969482422,152.25669860839844,0.7720928040803179,24.45837845745964
681,200.2899932861328,153.27499389648438,0.7652653603992928,26.223207274760963
682,199.8350067138672,153.33200073242188,0.7672929946251589,25.756399274539742
683,198.25399780273438,152.19000244140625,0.767651619276992,25.474401052210137
684,197.6649932861328,152.3800048828125,0.7709003114286029,24.75388902791718
685,196.2100067138672,152.14999389648438,0.77544461898095,23.673410369765147
686,199.88999938964844,155.39999389648438,0.7774275570112987,23.737937380048603
687,195.456298828125,153.72999572753906,0.7865185038765209,21.414552528589265
688,196.52000427246094,153.75,0.7823631012486475,22.35261549616396
689,198.2322998046875,154.6470947265625,0.7801306592262299,22.997765630169734
690,200.40750122070312,155.53500366210938,0.776093722613821,24.069035552135116
691,198.9199981689453,155.2100067138672,0.780263463415304,23.054255637402004
692,197.57139587402344,154.52999877929688,0.7821476286872475,22.51959302056971
693,197.83670043945312,153.4001007080078,0.7753874805193443,23.888447857684806
694,195.64999389648438,152.86000061035156,0.7812931529720752,22.459006562518933
695,192.7949981689453,151.5399932861328,0.7860162075021213,21.207552123933194
696,189.63999938964844,148.55999755859375,0.7833790236064668,21.34587679592573
697,191.17050170898438,147.37010192871094,0.7708830630839163,23.914278233748345
698,190.22000122070312,146.55999755859375,0.7704762728318313,23.868277763649527
699,188.75,146.58999633789062,0.7766357421875,22.514265818990648
700,193.9949951171875,144.69000244140625,0.7458439964082716,29.138366396212373
701,194.67999267578125,144.9499969482422,0.7445551797900514,29.495341299364522
702,191.72000122070312,141.75999450683594,0.7394116086179526,30.019313535701993
703,190.00379943847656,141.82989501953125,0.7464582047237215,28.403649848062624
704,187.91900634765625,139.94000244140625,0.7446825372336884,28.415793305692656
705,189.67999267578125,140.92999267578125,0.7429881807127225,29.01190317084325
706,191.24000549316406,142.58999633789062,0.7456075729039212,28.756985082309367
707,197.3553924560547,146.16000366210938,0.7405929062447836,30.695036347509696
708,197.66000366210938,147.64540100097656,0.7469664993701485,29.483998812874713
709,199.3000030517578,147.4149932861328,0.7396637783685805,31.191535085503997
710,198.80999755859375,146.8249969482422,0.7385191828945603,31.340189120468775
711,196.0,145.49000549316406,0.7422959463936942,30.1442481451414
712,198.32960510253906,147.6699981689453,0.7445686088700573,30.06250394862391
713,198.6699981689453,147.1300048828125,0.7405748539731493,30.909085348407583
714,201.3000030517578,146.5,0.7277694872281361,33.907905332029685
715,199.57000732421875,145.02000427246094,0.7266623187364191,33.82971383698526
716,203.61000061035156,145.7301025390625,0.715731555926598,36.75839098327447
717,203.2050018310547,146.58999633789062,0.7213897050613254,35.53371944944004
718,203.39999389648438,147.2386932373047,0.723887402436395,35.06064965708819
719,200.8699951171875,146.05999755859375,0.727136959770335,33.96060458037539
720,199.9600067138672,145.5399932861328,0.7278455110995935,33.66099278085338
721,201.7899932861328,147.33999633789062,0.7301650291893634,33.50923755364937
722,201.97000122070312,147.8000030517578,0.7317918609618121,33.21136191279362
723,201.8699951171875,148.05999755859375,0.733442320007208,32.861293060571825
724,201.57000732421875,148.15589904785156,0.7350096426277728,32.49519602198751
725,199.4199981689453,147.9199981689453,0.741751075755351,30.794608422422098
726,202.16000366210938,149.50999450683594,0.7395626820264963,31.6725034678993
727,202.63999938964844,149.25,0.7365278348279753,32.36482459707318
728,198.7100067138672,145.58999633789062,0.7326757154587247,32.48512912885002
729,196.29119873046875,143.44900512695312,0.7307969285160143,32.447527853333355
730,195.5500030517578,142.52000427246094,0.7288161700244975,32.70894229843921
731,194.36000061035156,142.03500366210938,0.7307830994858755,32.12212141841053
732,194.2100067138672,141.1699981689453,0.7268935342602268,32.85202913691134
733,192.60000610351562,140.55999755859375,0.7298026640925845,32.01192074441002
734,192.27000427246094,140.82000732421875,0.7324075736986322,31.454682131110328
735,192.7899932861328,139.3699951171875,0.7229109392121766,33.37304245258454
736,192.97000122070312,138.4149932861328,0.7172876219647488,34.49017535665067
737,194.58999633789062,139.75999450683594,0.7182280545612089,34.6042850759728
738,191.97509765625,137.13299560546875,0.7143270001144557,34.87607485790542
739,192.75,137.66000366210938,0.7141893834610085,35.047012415557646
740,191.8249969482422,137.13999938964844,0.7149224635548997,34.73387709515379
741,191.25999450683594,137.30999755859375,0.7179232536979189,34.05498773595099
742,197.32000732421875,138.77999877929688,0.703324516663259,38.043170249707345
743,193.24000549316406,136.9868927001953,0.7088950983549899,36.161465680397555
744,192.0500030517578,135.2899932861328,0.7044519194809485,36.78654360407981
745,188.25990295410156,132.8173065185547,0.7054997077680212,35.84553087490755
746,190.25999450683594,133.97760009765625,0.7041816670127282,36.48669671669205
747,191.79840087890625,135.47000122070312,0.7063145500688163,36.379920490829704
748,193.5399932861328,137.6199951171875,0.7110674790286252,35.79855881273187
749,193.9199981689453,140.1699981689453,0.7228238422673025,33.590821781341674
750,195.13499450683594,141.28500366210938,0.7240372441610411,33.57014949319657
751,196.17999267578125,142.56500244140625,0.7267051063510725,33.23136852649512
752,194.42999267578125,141.9499969482422,0.7300828179577661,32.27016917931542
753,194.9199981689453,142.49000549316406,0.7310178885270767,32.17150293731936
754,195.07789611816406,142.39999389648438,0.7299647819157777,32.40373139790702
755,196.27000427246094,143.14999389648438,0.7293523757087422,32.72744947963048
756,178.22999572753906,138.47999572753906,0.7769735681261756,21.149019769519324
757,179.39529418945312,138.4199981689453,0.7715921356485793,22.258588228749712
758,179.5399932861328,139.3000030517578,0.7758717180620335,21.50891215541142
759,178.69000244140625,138.52499389648438,0.7752252056849556,21.518344348567208
760,180.22030639648438,139.47000122070312,0.7738861619393175,21.951664167886374
761,180.06260681152344,139.7200927734375,0.7759528491092347,21.55953441564594
762,181.27999877929688,140.4199981689453,0.774602819475427,21.95611994139531
763,181.85009765625,140.85000610351562,0.774539073219325,22.039593497869614
764,182.60000610351562,140.25,0.7680722634833458,23.315033501039377
765,181.85989379882812,139.1750030517578,0.7652869477957137,23.72341982239791
766,181.91000366210938,139.22999572753906,0.7653784449708069,23.713560523218288
767,183.4499969482422,140.48309326171875,0.7657841133753415,23.847517201438304
768,184.49000549316406,141.37869262695312,0.7663216890748679,23.888641551920923
769,183.8300018310547,140.6999969482422,0.7653810343621154,23.972879535282484
770,186.3699951171875,141.14999389648438,0.7573643697727778,25.810625279636408
771,188.83999633789062,142.52999877929688,0.7547659475923126,26.65532204238235
772,190.7100067138672,143.9842071533203,0.7549903103372432,26.88541047184881
773,190.59829711914062,143.47000122070312,0.7527349582300927,27.29900085936836
774,192.3350067138672,143.8249969482422,0.7477837727284231,28.50823945724616
775,191.1699981689453,143.1999969482422,0.7490714982467598,28.083929681504596
776,191.61000061035156,143.75,0.7502218023177337,27.9302317599797
777,194.16000366210938,147.91099548339844,0.7617995091347616,26.065994649765283
778,192.89999389648438,148.28500366210938,0.7687144030791588,24.557110190220893
779,193.77999877929688,148.16000366210938,0.7645784115772145,25.47472045068673
780,193.64999389648438,148.52000427246094,0.7669507304598848,24.997625940016658
781,194.02000427246094,148.48500061035156,0.7653076865302771,25.36589368532128
782,195.24000549316406,149.02999877929688,0.7633169155207531,25.91973656168886
783,195.1300048828125,149.64999389648438,0.7669245638893841,25.20066516194313
784,194.22999572753906,147.99000549316406,0.7619317754645926,26.05002568703733
785,194.83999633789062,148.1898956298828,0.7605722562881421,26.399556072975056
786,196.8300018310547,149.6999969482422,0.760554770896839,26.68182977783618
787,195.35000610351562,149.55999755859375,0.765600168342673,25.488814064950216
788,196.39999389648438,150.13999938964844,0.7644603057817916,25.854524143369385
789,195.89999389648438,150.02999877929688,0.7658499410601018,25.51418051362273
790,193.55999755859375,148.75,0.7684955666264202,24.686571547679645
791,194.78500366210938,149.15719604492188,0.7657529750270848,25.382724388364633
792,193.2799072265625,148.67999267578125,0.7692470200821171,24.504304736423475
793,191.4822998046875,148.05999755859375,0.7732307252921831,23.50521555681254
794,191.1699981689453,148.3321990966797,0.7759177722311428,22.951727533067096
795,193.5800018310547,149.58999633789062,0.7727554237159479,23.8645928275493
796,191.86000061035156,149.66799926757812,0.7800896424030501,22.237404612450685
797,188.61000061035156,148.6999969482422,0.7883993238271642,20.278169371148206
798,190.62750244140625,147.41000366210938,0.7732882284780457,23.385303315287185
799,194.55499267578125,148.92999267578125,0.7654904694425787,25.40275951180089
800,196.60000610351562,150.5010986328125,0.7655192978659894,25.67357359097704
801,198.0,150.17909240722656,0.7584802646829625,27.256538191471773
802,199.91830444335938,150.52999877929688,0.7529575603315747,28.63342653304488
803,197.4199981689453,150.3477020263672,0.7615626756196439,26.56552760460735
804,198.8300018310547,151.22999572753906,0.7605994786241503,26.95320795893218
805,193.82040405273438,146.34500122070312,0.7550546699968997,27.326115456417337
806,191.1999969482422,144.75999450683594,0.7571129540656972,26.550951677843496
807,191.83779907226562,145.66000366210938,0.7592872956556336,26.225403548322785
808,191.77000427246094,145.35000610351562,0.7579392129386763,26.474339111715235
