,meta,aapl,Ratio,Spread
406,208.22999572753906,163.22500610351562,0.7838688443190925,25.945261150805575
407,212.1999969482422,166.03990173339844,0.7824689166885206,26.754388140253408
408,212.52999877929688,165.61500549316406,0.7792547237773619,27.48052713424968
409,209.42999267578125,163.6855010986328,0.7815762155520602,26.580185487269144
410,211.17999267578125,164.67999267578125,0.7798086863683619,27.18318449797132
411,210.33999633789062,164.69000244140625,0.7829704540683164,26.406382593141043
412,211.5,165.3800048828125,0.7819385573655437,26.775291541501613
413,217.04550170898438,168.02499389648438,0.7741464005173121,29.19252354783654
414,218.5500030517578,168.80999755859375,0.7724090377551518,29.78090659114954
415,216.1300048828125,168.33999633789062,0.7788830450874509,28.0418082132779
416,216.27999877929688,168.75,0.7802385840227468,27.768726744236428
417,216.02999877929688,168.62210083007812,0.7805494689760556,27.66841297303679
418,216.91749572753906,168.85499572753906,0.7784295829213828,28.245671230754734
419,216.64999389648438,168.8300018310547,0.7792753592770553,28.026475608757575
420,215.5749969482422,170.25999450683594,0.7897947207101851,25.615170071956324
421,216.3699951171875,171.256103515625,0.7914965447167085,25.34477654445217
422,215.36509704589844,171.86000061035156,0.7979937462834328,23.823556472220755
423,213.85000610351562,171.7899932861328,0.8033200298482883,22.51051035632852
424,214.08999633789062,171.9600067138672,0.8032136468556375,22.55957243750279
425,214.44000244140625,171.25,0.7985916715646022,23.5890828405451
426,213.4199981689453,170.22000122070312,0.797582244780807,23.6879689199427
427,216.55999755859375,170.47000122070312,0.78717216079844,26.304322903268396
428,219.3804931640625,172.0198974609375,0.7841166503910325,27.329121053211335
429,218.26980590820312,171.1699981689453,0.7842129031852147,27.165127523900136
430,219.18499755859375,171.9250030517578,0.7843830780699207,27.245556953989617
431,217.83999633789062,172.18899536132812,0.790437928094006,25.75377790686454
432,219.0800018310547,173.239501953125,0.7907590857458549,25.835212517474897
433,219.6199951171875,174.10000610351562,0.7927329477018576,25.467642191141234
434,224.0500030517578,174.4149932861328,0.7784645878618497,29.19659556828375
435,219.58999633789062,173.20469665527344,0.7887640582167389,26.33556720076984
436,219.94000244140625,173.32620239257812,0.788061291573158,26.533565152640275
437,220.38999938964844,173.64500427246094,0.7878987465554524,26.625543780973683
438,220.8000030517578,174.4532928466797,0.7900964240738078,26.191527773157215
439,220.1999969482422,173.42689514160156,0.7875880905773373,26.670208847938706
440,221.82000732421875,174.72999572753906,0.787710711199051,26.845937592197114
441,221.47000122070312,174.33999633789062,0.7871946330291221,26.91643329267043
442,222.12989807128906,174.3800048828125,0.7850361720638255,27.47881275218472
443,220.25999450683594,173.39999389648438,0.7872514220511468,26.751878970283055
444,221.75,174.44180297851562,0.7866597654048055,27.070224031780523
445,222.25999450683594,174.74009704589844,0.7861968026842727,27.23747934984109
446,222.83999633789062,175.0,0.7853168321482504,27.50703209062294
447,223.61000061035156,175.59500122070312,0.7852734705129925,27.614930628697575
448,226.4207000732422,177.381103515625,0.783413810920318,28.394580297915407
449,228.7899932861328,177.8300018310547,0.7772630230757261,30.108495472457772
450,228.41000366210938,177.1649932861328,0.7756446322211695,30.426629818603455
451,228.86270141601562,177.09500122070312,0.7738045567276091,30.909867827465344
452,230.1999969482422,177.85000610351562,0.7725890897535639,31.375615530885167
453,230.875,178.77999877929688,0.7743584137706416,31.061800581934502
454,229.8800048828125,178.99000549316406,0.7786236370771308,29.9435108196877
455,229.6199951171875,178.90499877929688,0.7791351040138816,29.791167160220507
456,227.9149932861328,177.64999389648438,0.7794572499820408,29.48975811310279
457,230.11500549316406,177.76119995117188,0.7724885196869639,31.38683708349461
458,229.58999633789062,178.1999969482422,0.7761662084178219,30.468784552661614
459,228.80999755859375,178.00999450683594,0.7779817158612183,29.946763732089746
460,227.41000366210938,177.1925048828125,0.779176386391906,29.48626645743772
461,227.8300018310547,177.7899932861328,0.7803625152844067,29.272174123720045
462,226.77639770507812,176.2259063720703,0.7770910383771571,29.87447665231505
463,224.61000061035156,176.47000122070312,0.7856729475142087,27.652782393183625
464,224.45469665527344,176.74000549316406,0.7874195021394829,27.24100863129797
465,225.0399932861328,176.61000061035156,0.7847938405588036,27.905302576338183
466,224.79690551757812,176.4250030517578,0.78481953586306,27.868397036481806
467,224.7949981689453,176.46499633789062,0.7850041049635271,27.826662623784042
468,222.3000030517578,174.67999267578125,0.7857849315238684,27.334105590784727
469,225.05999755859375,173.25,0.7697947297582052,31.28356412210297
470,224.39999389648438,172.9250030517578,0.7706105514937226,31.006075562821362
471,224.41050720214844,172.85000610351562,0.7702402541598142,31.090669600689576
472,223.2299041748047,172.3350067138672,0.7720068122186567,30.52795343366969
473,224.5500030517578,173.35499572753906,0.7720106585239346,30.713019009120526
474,223.55160522460938,173.03500366210938,0.7740271132844501,30.121621856378734
475,224.8699951171875,174.25999450683594,0.7749366224516662,30.10012555137268
476,231.63499450683594,177.36000061035156,0.7656874169119441,33.17556107744471
477,232.31500244140625,177.64500427246094,0.7646729759403549,33.511303858272356
478,233.48989868164062,177.66000366210938,0.7608894631640818,34.5688105746099
479,233.45010375976562,177.22959899902344,0.7591754989383234,34.96288837304468
480,232.8350067138672,177.49000549316406,0.762299484077508,34.14098945522548
481,233.59539794921875,178.2899932861328,0.7632427472945816,34.03512614314715
482,233.92999267578125,178.46499633789062,0.7628991660989655,34.16555847791963
483,232.43409729003906,176.90989685058594,0.7611185231133788,34.35512722286302
484,232.97999572753906,176.49000549316406,0.7575328729062308,35.27334293218695
485,231.63999938964844,175.26499938964844,0.7566266614205521,35.27513101425427
486,234.47000122070312,175.64199829101562,0.7491022193738397,37.48150427786413
487,233.82000732421875,175.3800048828125,0.7500641492993696,37.15014961075633
488,231.90269470214844,174.86000061035156,0.754023151110592,35.919931673088996
489,231.86000061035156,175.0399932861328,0.7549382939073365,35.70096562027783
490,223.15310668945312,171.1300048828125,0.7668726078770769,31.662850544713105
491,223.4499969482422,170.8350067138672,0.7645334931619523,32.228865510252746
492,222.86180114746094,170.97500610351562,0.7671795041734704,31.55193054599786
493,223.19900512695312,171.7100067138672,0.769313494996093,31.12474718331745
494,222.10000610351562,171.3800048828125,0.7716343996989189,30.45152581665877
495,223.2100067138672,171.6699981689453,0.7690963353135373,31.174798546265972
496,223.27000427246094,171.60000610351562,0.7685761760191873,31.29955948892282
497,223.11000061035156,172.0800018310547,0.7712787475250034,30.673504136102988
498,220.625,170.86000061035156,0.7744362633896955,29.62506816489778
499,220.55999755859375,170.89999389648438,0.7748458278391269,29.525737285431372
500,221.61000061035156,171.19000244140625,0.7724832000808625,30.19422587902235
501,221.44000244140625,171.67999267578125,0.7752889757179637,29.549052516166224
502,223.3800048828125,172.65220642089844,0.7729080609138387,30.347773422793974
503,222.89999389648438,172.1699981689453,0.7724091650217888,30.391802798904788
504,224.42999267578125,170.27999877929688,0.7587221152980601,33.678464273895884
505,223.39999389648438,170.89999389648438,0.7649955173036995,32.118232953608754
506,224.80999755859375,171.65499877929688,0.7635558945040123,32.650352401684586
507,223.75999450683594,170.82000732421875,0.7634072734972298,32.52684671824986
508,222.60000610351562,169.95010375976562,0.7634775341413682,32.33785282194867
509,223.94000244140625,170.74000549316406,0.7624363831014875,32.77116910999854
510,222.3699951171875,170.13999938964844,0.7651212084615363,31.937991257345058
511,218.22000122070312,166.47999572753906,0.7628998020175277,31.80966566844233
512,217.15499877929688,166.44000244140625,0.7664571544612047,30.87746959675547
513,217.73500061035156,166.55999755859375,0.7649665744675648,31.28693017445141
514,219.2899932861328,166.91000366210938,0.7611382588001758,32.35640187878559
515,217.970703125,166.6649932861328,0.7646210747439539,31.39709590330295
516,218.36000061035156,166.1300048828125,0.7608078604984989,32.287455203036444
517,216.4600067138672,165.77999877929688,0.7658689533278871,30.903048525633576
518,220.2100067138672,169.5749969482422,0.7700603595575097,30.53124447351095
519,218.6699981689453,169.0800018310547,0.7732199352762733,29.620440073142927
520,216.89500427246094,167.86000061035156,0.7739228534719399,29.220134983488318
521,216.61000061035156,168.11000061035156,0.7760952870904417,28.709968887646763
522,214.11000061035156,166.93080139160156,0.7796497170414326,27.60703869518164
523,213.61810302734375,167.11000061035156,0.7822838899985971,26.97880989983653
524,214.13999938964844,167.63999938964844,0.7828523389719977,26.925225135748345
525,215.42990112304688,168.69000244140625,0.7830389447426602,27.052711157336912
526,215.9600067138672,169.69000244140625,0.7857473474995504,26.536618981281148
527,215.69000244140625,170.44009399414062,0.7902085959707006,25.540053552012036
528,214.88999938964844,170.55999755859375,0.7937083998465955,24.68986579016757
529,214.55499267578125,170.27999877929688,0.7936426771322479,24.664053099596114
530,215.8300018310547,170.8000030517578,0.791363580608478,25.307943184262395
531,214.94000244140625,170.39999389648438,0.7927793428909832,24.89551482630375
532,213.22999572753906,168.47000122070312,0.7900858443760918,25.26452485604835
533,213.97000122070312,168.25,0.7863251812877057,26.160041396915656
534,212.1038055419922,166.9600067138672,0.7871617686784622,25.74647466486095
535,211.83999633789062,166.55999755859375,0.7862537785023654,25.905665122682617
536,212.4199981689453,166.66929626464844,0.784621493745096,26.32582211151134
537,211.25999450683594,165.86500549316406,0.7851226441634552,26.071201493228894
538,210.13999938964844,165.27999877929688,0.7865232666762757,25.63381868815571
539,212.27499389648438,166.14999389648438,0.7827110996291311,26.71275707370142
540,210.50999450683594,164.6300048828125,0.7820531527184399,26.62156328021592
541,208.55889892578125,163.7501983642578,0.7851508576602657,25.720308754923874
542,209.67999267578125,164.5050048828125,0.7845527023514313,25.98889464421097
543,211.57000732421875,165.47000122070312,0.7821051920990387,26.749201513051016
544,210.26480102539062,164.82000732421875,0.7838687527367733,26.207735536631812
545,210.77000427246094,165.11000061035156,0.7833657411560091,26.378917926011237
546,214.24000549316406,166.27499389648438,0.7761155229329466,28.381521376966017
547,216.1230010986328,167.22999572753906,0.7737723188991796,29.145415406882957
548,216.89999389648438,166.5,0.7676348763728513,30.584690380933775
549,216.8699951171875,166.12669372558594,0.7660197236405064,30.930612216734257
550,217.17999267578125,166.3699951171875,0.7660466006440758,30.97029264348137
551,218.0050048828125,167.49000549316406,0.768285139064571,30.603396116415833
552,217.27999877929688,167.4600067138672,0.770710639058708,29.97157179485529
553,205.25,168.0800018310547,0.8189037848041641,18.369971065221588
554,201.59500122070312,166.7899932861328,0.8273518305324132,16.323507525267953
555,200.47999572753906,166.4842071533203,0.8304280262434738,15.611458926233976
556,201.9499969482422,167.43499755859375,0.8290913596869511,16.00256172907606
557,200.6699981689453,167.1300048828125,0.8328599512025944,15.13910526063614
558,200.50070190429688,167.34500122070312,0.8346354882118086,14.769566528840297
559,200.4199981689453,167.22999572753906,0.8343977509997355,14.810901474788064
560,197.8249969482422,170.69500732421875,0.8628586374697553,8.977038434946078
561,193.4499969482422,171.19000244140625,0.8849315334298422,4.488316848132111
562,190.00999450683594,169.73500061035156,0.8932951187693711,2.8031063807127587
563,190.2899932861328,168.97000122070312,0.8879605191147834,3.8237031500962892
564,188.125,167.40499877929688,0.8898604586274917,3.412387650155747
565,187.83999633789062,166.72000122070312,0.8875639079592166,3.8372191129079702
566,188.21499633789062,166.43499755859375,0.8842812783090004,4.464542186699614
567,186.67999267578125,165.47999572753906,0.8864366949860474,4.018313216305213
568,185.94000244140625,165.92999267578125,0.8923845890992145,2.8928148769113555
569,184.7100067138672,164.6313018798828,0.8912960635365677,3.068701902615455
570,183.8000030517578,164.07000732421875,0.8926550848751449,2.79929800963421
571,184.52000427246094,163.47560119628906,0.8859505604330149,4.050958522314854
572,185.77999877929688,163.14999389648438,0.8781892290262284,5.52675403092746
573,184.0800018310547,161.8300018310547,0.8791286409241746,5.294900882533366
574,185.83970642089844,160.89999389648438,0.865799871272238,7.831258256916751
575,182.25999450683594,159.6199951171875,0.8757818497092115,5.84351069910991
576,183.6199951171875,159.70809936523438,0.8697750986394897,6.996885407924562
577,183.97000122070312,160.1199951171875,0.8703592653951037,6.904493345146587
578,185.8300018310547,161.01089477539062,0.8664418726195349,7.711498526048015
579,186.00039672851562,162.2100067138672,0.872094950155549,6.66793187037808
580,187.02999877929688,162.85000610351562,0.8707159662428559,6.967806529503772
581,180.6750030517578,159.5800018310547,0.8832433880482069,4.43664173877934
582,180.27000427246094,159.02999877929688,0.8821767072182357,4.616940940241303
583,182.10000610351562,159.4499969482422,0.8756177463146381,5.867463171786962
584,181.2104034423828,158.46499633789062,0.874480677309875,6.0403884232319704
585,182.9716033935547,158.74000549316406,0.8675663466299154,7.3730937509985175
586,181.87989807128906,157.35000610351562,0.8651313739017009,7.766528010917963
587,180.92999267578125,156.72000122070312,0.8661913865300299,7.529410077346338
588,175.67999267578125,155.72000122070312,0.8863843790572417,3.7369383137945498
589,177.23500061035156,157.85000610351562,0.8906254721692723,3.0264251678443905
590,179.57989501953125,159.50999450683594,0.8882397135240975,3.5069777634772343
591,176.02999877929688,158.88999938964844,0.9026302362750213,0.8864438340243874
592,171.9499969482422,157.58999633789062,0.9164873459423556,-1.5379899848024114
593,173.4600067138672,156.74000549316406,0.9036088978810903,0.6904159388660924
594,174.92999267578125,156.4600067138672,0.8944149846496209,2.31229399726595
595,196.16000366210938,159.52499389648438,0.8132391461985812,18.627159803576685
596,199.97999572753906,161.4149932861328,0.8071556992432943,20.22424691117845
597,203.27999877929688,162.2801055908203,0.7983082770824367,22.371548215097445
598,206.72000122070312,163.4600067138672,0.790731451957328,24.33185939052458
599,208.11000061035156,163.0930938720703,0.7836869607118627,25.967635627796565
600,206.13999938964844,163.9199981689453,0.795187729961625,23.342412240563046
601,205.72000122070312,164.05499267578125,0.7974673911253661,22.82402166412447
602,207.59100341796875,163.1199951171875,0.7857758401444679,25.46696687984942
603,207.00990295410156,162.00999450683594,0.7826195374950586,26.04650890641616
604,205.24000549316406,160.3907928466797,0.7814791880427124,26.05005654639623
605,208.0399932861328,160.10000610351562,0.7695635996455654,28.896817086911224
606,204.5800018310547,159.97000122070312,0.7819434929559186,25.868362664849
607,202.8699951171875,158.75,0.7825208449790633,25.527381239515474
608,200.5,157.64999389648438,0.7862842588353336,24.463933118483137
609,210.14999389648438,156.38999938964844,0.7441827453332356,34.53294158100448
610,207.50999450683594,155.86000061035156,0.7510963555310446,32.653012259218684
611,206.9134063720703,156.17550659179688,0.7547867938095955,31.792909746281136
612,204.08999633789062,154.43710327148438,0.756710794466373,30.95395823502508
613,203.35000610351562,153.82000732421875,0.7564298141496807,30.895552791139036
614,208.8300018310547,156.5301055908203,0.7495575550368215,33.18787829379755
615,211.1300048828125,157.9199981689453,0.7479751551969065,33.89754755979297
616,210.49000549316406,157.85000610351562,0.7499168700845609,33.383315053112085
617,211.1699981689453,159.34800720214844,0.7545958639193765,32.50604646840378
618,210.47000122070312,159.13999938964844,0.7561172540820722,32.07506083156605
619,213.94000244140625,159.89999389648438,0.7474057776561804,34.4826630618177
620,212.3300018310547,158.9499969482422,0.748598858274934,33.96296811207685
621,212.46009826660156,159.30799865722656,0.7498254964436754,33.723725163834786
622,212.05999755859375,159.47999572753906,0.752051294744892,33.18649545624524
623,209.19000244140625,160.0,0.7648549076565727,30.04661107699334
624,207.5699005126953,159.53619384765625,0.7685902120375048,29.031504325066035
625,212.15809631347656,161.4499969482422,0.7609890914070512,31.30604385703077
626,213.41000366210938,161.8699951171875,0.7584930056675093,32.02885152025797
627,214.61349487304688,162.27000427246094,0.7561034517817746,32.727451440432304
628,222.27000427246094,164.9499969482422,0.7421154171844291,37.03671687971021
629,223.4199981689453,166.1199951171875,0.743532344815307,36.91649266831885
630,211.0,160.1699981689453,0.7590995173883665,31.528872373125775
631,209.80999755859375,159.32000732421875,0.7593537447124051,31.292567389471937
632,209.4499969482422,157.8000030517578,0.7534017920790529,32.48394446955737
633,210.05099487304688,157.55999755859375,0.7501035529673247,33.27257197883188
634,206.89999389648438,156.47500610351562,0.7562832804229215,31.481166632557628
635,206.76800537109375,155.0800018310547,0.750019334726024,32.75568494672382
636,208.3800048828125,156.8000030517578,0.7524714434090645,32.50720032464383
637,207.64999389648438,157.74000549316406,0.7596436798924205,30.900806066273727
638,208.0500030517578,159.17999267578125,0.7651044957503851,29.825967946858466
639,207.39999389648438,158.4600067138672,0.764030913100973,29.95259190444909
640,207.60000610351562,158.47000122070312,0.7633429506822134,30.12517889372037
641,205.08999633789062,156.89500427246094,0.7650056417865096,29.408908998534567
642,203.35499572753906,156.47999572753906,0.7694917706236021,28.240119174912646
643,203.75999450683594,157.27999877929688,0.7718885110885704,27.809819973450683
644,198.59559631347656,153.2100067138672,0.7714672911076551,27.16548203556368
645,197.1999969482422,152.25669860839844,0.7720928040803179,26.84481479796261
646,200.2899932861328,153.27499389648438,0.7652653603992928,28.647228119175562
647,199.8350067138672,153.33200073242188,0.7672929946251589,28.174885987927947
648,198.25399780273438,152.19000244140625,0.767651619276992,27.873657504747793
649,197.6649932861328,152.3800048828125,0.7709003114286029,27.145981251071557
650,196.2100067138672,152.14999389648438,0.77544461898095,26.04780517760349
651,199.88999938964844,155.39999389648438,0.7774275570112987,26.157092984986146
652,195.456298828125,153.72999572753906,0.7865185038765209,23.779779773141993
653,196.52000427246094,153.75,0.7823631012486475,24.730780892436538
654,198.2322998046875,154.6470947265625,0.7801306592262299,25.396758163788657
655,200.40750122070312,155.53500366210938,0.776093722613821,26.494485678964192
656,198.9199981689453,155.2100067138672,0.780263463415304,25.461612841730865
657,197.57139587402344,154.52999877929688,0.7821476286872475,24.9105467917918
658,197.83670043945312,153.4001007080078,0.7753874805193443,26.282628603759573
659,195.64999389648438,152.86000061035156,0.7812931529720752,24.826589775253606
660,192.7949981689453,151.5399932861328,0.7860162075021213,23.540409211988187
661,189.63999938964844,148.55999755859375,0.7833790236064668,23.640358736894736
662,191.17050170898438,147.37010192871094,0.7708830630839163,26.227376109533363
663,190.22000122070312,146.55999755859375,0.7704762728318313,26.169814431778146
664,188.75,146.58999633789062,0.7766357421875,24.797922444365778
665,193.9949951171875,144.69000244140625,0.7458439964082716,31.485819388295507
666,194.67999267578125,144.9499969482422,0.7445551797900514,31.85112611149051
667,191.72000122070312,141.75999450683594,0.7394116086179526,32.33909513026504
668,190.00379943847656,141.82989501953125,0.7464582047237215,30.702556792450107
669,187.91900634765625,139.94000244140625,0.7446825372336884,30.68934231903145
670,189.67999267578125,140.92999267578125,0.7429881807127225,31.306871561521174
671,191.24000549316406,142.58999633789062,0.7456075729039212,31.070928352380573
672,197.3553924560547,146.16000366210938,0.7405929062447836,33.08336280775151
673,197.66000366210938,147.64540100097656,0.7469664993701485,31.87603034581357
674,199.3000030517578,147.4149932861328,0.7396637783685805,33.603514397253946
675,198.80999755859375,146.8249969482422,0.7385191828945603,33.7462083561019
676,196.0,145.49000549316406,0.7422959463936942,32.51608858161623
677,198.32960510253906,147.6699981689453,0.7445686088700573,32.462680034243476
678,198.6699981689453,147.1300048828125,0.7405748539731493,33.313401731664044
679,201.3000030517578,146.5,0.7277694872281361,36.344211212358886
680,199.57000732421875,145.02000427246094,0.7266623187364191,36.244977287460586
681,203.61000061035156,145.7301025390625,0.715731555926598,39.22279402061716
682,203.2050018310547,146.58999633789062,0.7213897050613254,37.993196371493184
683,203.39999389648438,147.2386932373047,0.723887402436395,37.522498323067396
684,200.8699951171875,146.05999755859375,0.727136959770335,36.3916801519496
685,199.9600067138672,145.5399932861328,0.7278455110995935,36.08099990477777
686,201.7899932861328,147.33999633789062,0.7301650291893634,35.95150332449842
687,201.97000122070312,147.8000030517578,0.7317918609618121,35.655817171325225
688,201.8699951171875,148.05999755859375,0.733442320007208,35.30453191643568
689,201.57000732421875,148.15589904785156,0.7350096426277728,34.93478604104206
690,199.4199981689453,147.9199981689453,0.741751075755351,33.20804726889577
691,202.16000366210938,149.50999450683594,0.7395626820264963,34.11926978014145
692,202.63999938964844,149.25,0.7365278348279753,34.81742923380719
693,198.7100067138672,145.58999633789062,0.7326757154587247,34.88993214741237
694,196.29119873046875,143.44900512695312,0.7307969285160143,34.82291022275166
695,195.5500030517578,142.52000427246094,0.7288161700244975,35.075309294103135
696,194.36000061035156,142.03500366210938,0.7307830994858755,34.4740140760743
697,194.2100067138672,141.1699981689453,0.7268935342602268,35.20209737617046
698,192.60000610351562,140.55999755859375,0.7298026640925845,34.34240608853898
699,192.27000427246094,140.82000732421875,0.7324075736986322,33.78115356915208
700,192.7899932861328,139.3699951171875,0.7229109392121766,35.70583866482704
701,192.97000122070312,138.4149932861328,0.7172876219647488,36.82516105657575
702,194.58999633789062,139.75999450683594,0.7182280545612089,36.95897523705602
703,191.97509765625,137.13299560546875,0.7143270001144557,37.19895926293532
704,192.75,137.66000366210938,0.7141893834610085,37.37932217809126
705,191.8249969482422,137.13999938964844,0.7149224635548997,37.05493578260007
706,191.25999450683594,137.30999755859375,0.7179232536979189,36.36917413807814
707,197.32000732421875,138.77999877929688,0.703324516663259,40.43106631053101
708,193.24000549316406,136.9868927001953,0.7088950983549899,38.49973551904799
709,192.0500030517578,135.2899932861328,0.7044519194809485,39.11033910473009
710,188.25990295410156,132.8173065185547,0.7054997077680212,38.12322631058393
711,190.25999450683594,133.97760009765625,0.7041816670127282,38.78871983452959
712,191.79840087890625,135.47000122070312,0.7063145500688163,38.70065568272369
713,193.5399932861328,137.6199951171875,0.7110674790286252,38.14047748819161
714,193.9199981689453,140.1699981689453,0.7228238422673025,35.9373625642225
715,195.13499450683594,141.28500366210938,0.7240372441610411,35.93146862194598
716,196.17999267578125,142.56500244140625,0.7267051063510725,35.60539826505553
717,194.42999267578125,141.9499969482422,0.7300828179577661,34.622913170369
718,194.9199981689453,142.49000549316406,0.7310178885270767,34.530207004489796
719,195.07789611816406,142.39999389648438,0.7299647819157777,34.76435602272255
720,196.27000427246094,143.14999389648438,0.7293523757087422,35.102574054830654
721,178.22999572753906,138.47999572753906,0.7769735681261756,23.30471859220057
722,179.39529418945312,138.4199981689453,0.7715921356485793,24.428460907905443
723,179.5399932861328,139.3000030517578,0.7758717180620335,23.680544850816542
724,178.69000244140625,138.52499389648438,0.7752252056849556,23.679638363684344
725,180.22030639648438,139.47000122070312,0.7738861619393175,24.131571705058658
726,180.06260681152344,139.7200927734375,0.7759528491092347,23.737523807933965
727,181.27999877929688,140.4199981689453,0.774602819475427,24.14891681827927
728,181.85009765625,140.85000610351562,0.774539073219325,24.239324649467132
729,182.60000610351562,140.25,0.7680722634833458,25.523886002272203
730,181.85989379882812,139.1750030517578,0.7652869477957137,25.92327012726255
731,181.91000366210938,139.22999572753906,0.7653784449708069,25.914020328595736
732,183.4499969482422,140.48309326171875,0.7657841133753415,26.06670838295906
733,184.49000549316406,141.37869262695312,0.7663216890748679,26.12048265303721
734,183.8300018310547,140.6999969482422,0.7653810343621154,26.196692824224353
735,186.3699951171875,141.14999389648438,0.7573643697727778,28.065333229011227
736,188.83999633789062,142.52999877929688,0.7547659475923126,28.94007331880027
737,190.7100067138672,143.9842071533203,0.7549903103372432,29.19290721609425
738,190.59829711914062,143.47000122070312,0.7527349582300927,29.6051388480553
739,192.3350067138672,143.8249969482422,0.7477837727284231,30.835501538462236
740,191.1699981689453,143.1999969482422,0.7490714982467598,30.397021432588954
741,191.61000061035156,143.75,0.7502218023177337,30.248675385847005
742,194.16000366210938,147.91099548339844,0.7617995091347616,28.415454687690524
743,192.89999389648438,148.28500366210938,0.7687144030791588,26.89124437115913
744,193.77999877929688,148.16000366210938,0.7645784115772145,27.819558381190884
745,193.64999389648438,148.52000427246094,0.7669507304598848,27.34088258417213
746,194.02000427246094,148.48500061035156,0.7653076865302771,27.713650870869852
747,195.24000549316406,149.02999877929688,0.7633169155207531,28.28233296891852
748,195.1300048828125,149.64999389648438,0.7669245638893841,27.561923600477055
749,194.22999572753906,147.99000549316406,0.7619317754645926,28.400337058352417
750,194.83999633789062,148.1898956298828,0.7605722562881421,28.757287055130657
751,196.8300018310547,149.6999969482422,0.760554770896839,29.063765762543024
752,195.35000610351562,149.55999755859375,0.765600168342673,27.85274844087561
753,196.39999389648438,150.13999938964844,0.7644603057817916,28.231229819321268
754,195.89999389648438,150.02999877929688,0.7658499410601018,27.884804547429805
755,193.55999755859375,148.75,0.7684955666264202,27.028733540792327
756,194.78500366210938,149.15719604492188,0.7657529750270848,27.739786478970867
757,193.2799072265625,148.67999267578125,0.7692470200821171,26.843059911200864
758,191.4822998046875,148.05999755859375,0.7732307252921831,25.822105921476545
759,191.1699981689453,148.3321990966797,0.7759177722311428,25.264819284151454
760,193.5800018310547,149.58999633789062,0.7727554237159479,26.206998138314926
761,191.86000061035156,149.66799926757812,0.7800896424030501,24.558889059390392
762,188.61000061035156,148.6999969482422,0.7883993238271642,22.56012314414667
763,190.62750244140625,147.41000366210938,0.7732882284780457,25.6917965366116
764,194.55499267578125,148.92999267578125,0.7654904694425787,27.757023913390693
765,196.60000610351562,150.5010986328125,0.7655192978659894,28.052712072264423
766,198.0,150.17909240722656,0.7584802646829625,29.652705196525826
767,199.91830444335938,150.52999877929688,0.7529575603315747,31.052926420397565
768,197.4199981689453,150.3477020263672,0.7615626756196439,28.95463988250179
769,198.8300018310547,151.22999572753906,0.7605994786241503,29.359470512218248
770,193.82040405273438,146.34500122070312,0.7550546699968997,29.671444847749083
771,191.1999969482422,144.75999450683594,0.7571129540656972,28.864408312608784
772,191.83779907226562,145.66000366210938,0.7592872956556336,28.546617951643096
773,191.77000427246094,145.35000610351562,0.7579392129386763,28.79472890761218
774,191.8300018310547,145.68069458007812,0.7594260188162829,28.51880930827684
775,190.31419372558594,145.43310546875,0.7641737204238692,27.38269031590553
776,190.77999877929688,145.38999938964844,0.7620819809200351,27.851007360193645
777,193.98500061035156,148.2100067138672,0.764028178712485,27.956691612634213
778,191.22000122070312,146.55909729003906,0.7664422986844501,27.083566464818883
779,188.79420471191406,145.5800018310547,0.7711041875104109,25.848269300471056
780,189.3699951171875,145.88009643554688,0.7703443005597173,26.073785983406875
781,193.47999572753906,145.75999450683594,0.7533595086083058,29.945709221316005
782,194.1999053955078,145.34950256347656,0.7484530039675228,31.013371975351216
783,194.24000549316406,146.13999938964844,0.7523681798639137,30.25948059408091
784,194.3800048828125,147.17999267578125,0.7571766075657467,29.347285997815643
785,194.10000610351562,146.97000122070312,0.7571869994806824,29.301680073158675
786,193.80999755859375,147.27999877929688,0.7599195120714572,28.726947702616965
787,194.22000122070312,148.1699981689453,0.762897730602789,28.21122087937081
788,194.72999572753906,148.7550048828125,0.7639039087277878,28.091763550947004
789,194.65350341796875,148.64500427246094,0.7636389875464183,28.131938021537675
790,195.64999389648438,148.69000244140625,0.7599795915152239,28.996587944198918
791,199.74000549316406,149.1300048828125,0.7466206107014268,32.29015980559015
792,201.625,149.360107421875,0.7407816859113453,33.78077782813935
793,199.55999755859375,148.8000030517578,0.7456404333141362,32.455841075950815
794,197.61099243164062,147.85000610351562,0.7481871543895071,31.626685255061485
795,197.08999633789062,147.85000610351562,0.7501649441914947,31.151093051591456
796,196.85899353027344,148.22000122070312,0.7529247130784985,30.570226613869377
797,196.6300048828125,148.0,0.7526826848639149,30.581195143690504
798,196.35000610351562,147.07000732421875,0.7490196218618069,31.25559043973666
799,193.96099853515625,146.3350067138672,0.7544558329717165,29.809781275940846
800,192.2899932861328,146.15859985351562,0.7600946744848422,28.460808046255888
801,190.4199981689453,146.03500366210938,0.7669100150528493,26.87737589535723
802,189.80499267578125,145.53500366210938,0.7667606716263126,26.815967045753805
803,187.24749755859375,143.61500549316406,0.7669795717735766,26.401351284310035
804,183.968994140625,142.60000610351562,0.7751306505188199,24.423563043992143
805,178.1741943359375,137.49000549316406,0.7716605988066618,24.2437704277913
806,176.639892578125,137.39999389648438,0.7778536993602085,22.93319195759778
807,176.49000549316406,137.97500610351562,0.7817723486266183,22.221355060586287
808,175.67999267578125,138.08999633789062,0.7860314326898724,21.36694319660705
