,aapl,meta,Ratio,Spread
394,170.97500610351562,222.86180114746094,1.3034759069552588,-32.388632248236924
395,171.7100067138672,223.19900512695312,1.2998602084902704,-31.902198102302187
396,171.3800048828125,222.10000610351562,1.2959505180046227,-31.172997533028315
397,171.6699981689453,223.2100067138672,1.3002272330322966,-31.958033070952844
398,171.60000610351562,223.27000427246094,1.301107204726881,-32.096463399197894
399,172.0800018310547,223.11000061035156,1.2965481069055154,-31.398578848725585
400,170.86000061035156,220.625,1.2912618471958113,-30.28070569961222
401,170.89999389648438,220.55999755859375,1.2905793179383545,-30.17088697539453
402,171.19000244140625,221.61000061035156,1.2945265345515882,-30.895907855800154
403,171.67999267578125,221.44000244140625,1.2898416349515875,-30.17682900252033
404,172.65220642089844,223.3800048828125,1.293814944584304,-31.02737342815761
405,172.1699981689453,222.89999389648438,1.2946506143175958,-31.087722674338814
406,170.27999877929688,224.42999267578125,1.318005604208802,-34.73564561917269
407,170.89999389648438,223.39999389648438,1.3071972023111933,-33.010883313285156
408,171.65499877929688,224.80999755859375,1.3096618167679475,-33.57483215909932
409,170.82000732421875,223.75999450683594,1.3099167832380216,-33.46051648925957
410,169.95010375976562,222.60000610351562,1.309796235359607,-33.275337808594664
411,170.74000549316406,223.94000244140625,1.3115848379797093,-33.730174088377915
412,170.13999938964844,222.3699951171875,1.3069824610021528,-32.83253069880667
413,166.47999572753906,218.22000122070312,1.3107881236244245,-32.78391918603689
414,166.44000244140625,217.15499877929688,1.3047043715091533,-31.76373302744208
415,166.55999755859375,217.73500061035156,1.3072466606740618,-32.20926891113732
416,166.91000366210938,219.2899932861328,1.3138217510920487,-33.37204644188663
417,166.6649932861328,217.970703125,1.3078373498073756,-32.32731372184623
418,166.1300048828125,218.36000061035156,1.31439230838753,-33.316116621792084
419,165.77999877929688,216.4600067138672,1.3057064079367058,-31.80833787033962
420,169.5749969482422,220.2100067138672,1.2985995027384836,-31.305681295845666
421,169.0800018310547,218.6699981689453,1.293293090849627,-30.32036188270667
422,167.86000061035156,216.89500427246094,1.2921184527809748,-29.912495447460465
423,168.11000061035156,216.61000061035156,1.2885015753013658,-29.347342995735495
424,166.93080139160156,214.11000061035156,1.2826272852310385,-28.168747931129424
425,167.11000061035156,213.61810302734375,1.2783083133691955,-27.47604057119012
426,167.63999938964844,214.13999938964844,1.2773801012246444,-27.404022867423727
427,168.69000244140625,215.42990112304688,1.2770756891646589,-27.517296264651556
428,169.69000244140625,215.9600067138672,1.2726737203533125,-26.926806697009432
429,170.44009399414062,215.69000244140625,1.2654886381887422,-25.816253462150776
430,170.55999755859375,214.88999938964844,1.2599085510412584,-24.881887056584397
431,170.27999877929688,214.55499267578125,1.260012885916625,-24.860645619172693
432,170.8000030517578,215.8300018310547,1.2636416743250956,-25.55294050434663
433,170.39999389648438,214.94000244140625,1.2613850360345629,-25.11118943743825
434,168.47000122070312,213.22999572753906,1.265685250682692,-25.563923171919505
435,168.25,213.97000122070312,1.2717384916535104,-26.55046096785933
436,166.9600067138672,212.1038055419922,1.2703869011307094,-26.129825520037862
437,166.55999755859375,211.83999633789062,1.27185398320727,-26.314264638676384
438,166.66929626464844,212.4199981689453,1.274499880479791,-26.771786868899973
439,165.86500549316406,211.25999450683594,1.2736863564360643,-26.513067551311998
440,165.27999877929688,210.13999938964844,1.2714182051166059,-26.04862812535209
441,166.14999389648438,212.27499389648438,1.277610603035815,-27.20871031598177
442,164.6300048828125,210.50999450683594,1.2786854659737263,-27.14700325597014
443,163.7501983642578,208.55889892578125,1.2736405879756416,-26.181814599991533
444,164.5050048828125,209.67999267578125,1.2746116315740654,-26.457075819723237
445,165.47000122070312,211.57000732421875,1.2786003853473575,-27.26572024398653
446,164.82000732421875,210.26480102539062,1.2757237694558348,-26.688893958588928
447,165.11000061035156,210.77000427246094,1.2765429319442854,-26.869132133232206
448,166.27499389648438,214.24000549316406,1.2884679798968486,-29.033647517853645
449,167.22999572753906,216.1230010986328,1.2923698296970187,-29.846472695119736
450,166.5,216.89999389648438,1.3027026660449512,-31.441495170949857
451,166.12669372558594,216.8699951171875,1.3054494148629792,-31.829821595385035
452,166.3699951171875,217.17999267578125,1.3054036127295927,-31.86717679250288
453,167.49000549316406,218.0050048828125,1.3016000819924156,-31.437110794787095
454,167.4600067138672,217.27999877929688,1.2975038222144306,-30.74572117811133
455,168.0800018310547,205.25,1.2211446797002459,-18.020958872223794
456,166.7899932861328,201.59500122070312,1.2086756360428732,-15.811537422741546
457,166.4842071533203,200.47999572753906,1.2041982789569403,-15.039194389532136
458,167.43499755859375,201.9499969482422,1.2061396953618968,-15.443744485373296
459,167.1300048828125,200.6699981689453,1.2006820577169866,-14.5055190219234
460,167.34500122070312,200.50070190429688,1.1981278224132093,-14.095298901947567
461,167.22999572753906,200.4199981689453,1.198469193860899,-14.143469765432238
462,170.69500732421875,197.8249969482422,1.1589383898762349,-7.6655933254736315
463,171.19000244140625,193.4499969482422,1.130030925809788,-2.73590419369078
464,169.73500061035156,190.00999450683594,1.119450872380931,-0.9263697597184062
465,168.97000122070312,190.2899932861328,1.126176196433722,-2.0636231512820387
466,167.40499877929688,188.125,1.123771699601515,-1.6523640239709692
467,166.72000122070312,187.83999633789062,1.126679432356943,-2.134965309580346
468,166.43499755859375,188.21499633789062,1.1308618926234502,-2.829339033484169
469,165.47999572753906,186.67999267578125,1.128112143434834,-2.364505799577452
470,165.92999267578125,185.94000244140625,1.1205930853304111,-1.1202511636793786
471,164.6313018798828,184.7100067138672,1.1219616476618406,-1.3455620543638616
472,164.07000732421875,183.8000030517578,1.120253518905199,-1.0645423538029575
473,163.47560119628906,184.52000427246094,1.1287311557331627,-2.450632203624488
474,163.14999389648438,185.77999877929688,1.138706746732524,-4.075500674181606
475,161.8300018310547,184.0800018310547,1.1374899570428745,-3.8546804436687494
476,160.89999389648438,185.83970642089844,1.1550013267275767,-6.656547422323664
477,159.6199951171875,182.25999450683594,1.1418368630635962,-4.511195943179084
478,159.70809936523438,183.6199951171875,1.149722499027863,-5.772467359729328
479,160.1199951171875,183.97000122070312,1.1489508295704134,-5.660905077815025
480,161.01089477539062,185.8300018310547,1.1541455135088008,-6.522567844508339
481,162.2100067138672,186.00039672851562,1.146664133098853,-5.349243709257914
482,162.85000610351562,187.02999877929688,1.1484801459596583,-5.661665542580218
483,159.5800018310547,180.6750030517578,1.1321907568533314,-2.9710207709123693
484,159.02999877929688,180.27000427246094,1.1335597412827823,-3.182352748554885
485,159.4499969482422,182.10000610351562,1.14205085976029,-4.541706664926361
486,158.46499633789062,181.2104034423828,1.1435358446984265,-4.755890918836068
487,158.74000549316406,182.9716033935547,1.152649597214699,-6.208916942075669
488,157.35000610351562,181.87989807128906,1.1558938100811766,-6.674838206115831
489,156.72000122070312,180.92999267578125,1.1544792704600868,-6.430913232095415
490,155.72000122070312,175.67999267578125,1.1281787265515666,-2.3015083905578506
491,157.85000610351562,177.23500061035156,1.1228064222824519,-1.469643165947113
492,159.50999450683594,179.57989501953125,1.125822213051579,-1.9543626072622629
493,158.88999938964844,176.02999877929688,1.107873368087917,0.9007701063814495
494,157.58999633789062,171.9499969482422,1.0911225391462165,3.5239948116499336
495,156.74000549316406,173.4600067138672,1.1066734760413948,1.061489420686931
496,156.4600067138672,174.92999267578125,1.1180492468959933,-0.7222618176825875
497,159.52499389648438,196.16000366210938,1.229650594999536,-18.51766300642044
498,161.4149932861328,199.97999572753906,1.238918341204177,-20.219730906313124
499,162.2801055908203,203.27999877929688,1.2526489186040795,-22.55029329791183
500,163.4600067138672,206.72000122070312,1.2646518581304202,-24.668104253367353
501,163.0930938720703,208.11000061035156,1.2760196993601236,-26.46926439711107
502,163.9199981689453,206.13999938964844,1.25756467601463,-23.572638224818043
503,164.05499267578125,205.72000122070312,1.2539697687059341,-23.00136586509334
504,163.1199951171875,207.59100341796875,1.2726275725353762,-25.92012179969334
505,162.00999450683594,207.00990295410156,1.2777600763721209,-26.582882645676456
506,160.3907928466797,205.24000549316406,1.27962460843595,-26.62745472568441
507,160.10000610351562,208.0399932861328,1.2994377598687954,-29.753296735187867
508,159.97000122070312,204.5800018310547,1.2788647888350344,-26.43898812236592
509,158.75,202.8699951171875,1.2779212290846456,-26.096108869736902
510,157.64999389648438,200.5,1.2718046797493163,-24.958775266428155
511,156.38999938964844,210.14999389648438,1.343755960845629,-36.02071290696217
512,155.86000061035156,207.50999450683594,1.331387101849235,-33.97462758338481
513,156.17550659179688,206.9134063720703,1.3248774464544522,-33.024484973345615
514,154.43710327148438,204.08999633789062,1.3215088344354764,-32.14912128336315
515,153.82000732421875,203.35000610351562,1.3219997166876902,-32.10064577980081
516,156.5301055908203,208.8300018310547,1.3341203664485453,-34.54371851082872
517,157.9199981689453,211.1300048828125,1.3369428022468837,-35.28621466875675
518,157.85000610351562,210.49000549316406,1.3334811362321262,-34.72464804875961
519,159.34800720214844,211.1699981689453,1.3252126705359775,-33.725987946041506
520,159.13999938964844,210.47000122070312,1.322546198491399,-33.259083545409204
521,159.89999389648438,213.94000244140625,1.337961292105528,-35.87743860129391
522,158.9499969482422,212.3300018310547,1.335828914172262,-35.33199997169664
523,159.30799865722656,212.46009826660156,1.3336436340760214,-35.06092142543435
524,159.47999572753906,212.05999755859375,1.329696533983385,-34.46808163316462
525,160.0,209.19000244140625,1.3074375152587892,-31.015372245877593
526,159.53619384765625,207.5699005126953,1.301083443866708,-29.915009245948177
527,161.4499969482422,212.15809631347656,1.314079283516434,-32.358606557962396
528,161.8699951171875,213.41000366210938,1.3184037196492713,-33.139865991911996
529,162.27000427246094,214.61349487304688,1.3225703409281862,-33.89510888010944
530,164.9499969482422,222.27000427246094,1.3474992930263863,-38.54843146232822
531,166.1199951171875,223.4199981689453,1.344931403419174,-38.38733107528257
532,160.1699981689453,211.0,1.3173503303498815,-32.634870679403754
533,159.32000732421875,209.80999755859375,1.3169092889358651,-32.39736386333551
534,157.8000030517578,209.4499969482422,1.327313009490522,-33.74067268154588
535,157.55999755859375,210.05099487304688,1.3331492645836875,-34.610619599994614
536,156.47500610351562,206.89999389648438,1.3222558608472603,-32.675454794965795
537,155.0800018310547,206.76800537109375,1.333298961373165,-34.106701303329324
538,156.8000030517578,208.3800048828125,1.3289540869079495,-33.79127577457866
539,157.74000549316406,207.64999389648438,1.3164066607407545,-32.00790260346779
540,159.17999267578125,208.0500030517578,1.307011010331652,-30.794269093652453
541,158.4600067138672,207.39999389648438,1.308847564742242,-30.95107272146084
542,158.47000122070312,207.60000610351562,1.3100271628974656,-31.13988513252051
543,156.89500427246094,205.08999633789062,1.3071799021830877,-30.394809321688832
544,156.47999572753906,203.35499572753906,1.299559057258783,-29.12486527749727
545,157.27999877929688,203.75999450683594,1.2955238815379322,-28.63338451023916
546,153.2100067138672,198.59559631347656,1.296231235629216,-28.029799720380858
547,152.25669860839844,197.1999969482422,1.295181090557054,-27.70247280265776
548,153.27499389648438,200.2899932861328,1.3067362665915383,-29.651372370834174
549,153.33200073242188,199.8350067138672,1.3032831095877841,-29.13250421421771
550,152.19000244140625,198.25399780273438,1.302674253383122,-28.83121305896939
551,152.3800048828125,197.6649932861328,1.2971845842776197,-28.029292726431954
552,152.14999389648438,196.2100067138672,1.2895827445603392,-26.832055351838797
553,155.39999389648438,199.88999938964844,1.2862934828864916,-26.870113762617088
554,153.72999572753906,195.456298828125,1.2714259042492846,-24.30780506385492
555,153.75,196.52000427246094,1.2781788895769817,-25.349093817322576
556,154.6470947265625,198.2322998046875,1.2818365592654015,-26.056109342280998
557,155.53500366210938,200.40750122070312,1.2885041727074928,-27.23632430396726
558,155.2100067138672,198.9199981689453,1.2816183851834912,-26.113011258924708
559,154.52999877929688,197.57139587402344,1.2785310129730811,-25.526422563198373
560,153.4001007080078,197.83670043945312,1.2896777741758394,-27.05788543687064
561,152.86000061035156,195.64999389648438,1.2799293020756086,-25.476412448420582
562,151.5399932861328,192.7949981689453,1.272238397192721,-24.100610537536006
563,148.55999755859375,189.63999938964844,1.2765212877366416,-24.284980542758184
564,147.37010192871094,191.17050170898438,1.2972136085069788,-27.148874144016425
565,146.55999755859375,190.22000122070312,1.2978985015652336,-27.106172690737743
566,146.58999633789062,188.75,1.2876049165383043,-25.602554983194757
567,144.69000244140625,193.9949951171875,1.3407629542044401,-32.97667406189087
568,144.9499969482422,194.67999267578125,1.3430837997554173,-33.37032303489742
569,141.75999450683594,191.72000122070312,1.3524266975860952,-33.98503287114253
570,141.82989501953125,190.00379943847656,1.3396597340237144,-32.190500912815544
571,139.94000244140625,187.91900634765625,1.3428541022524214,-32.2235122950562
572,140.92999267578125,189.67999267578125,1.3459164303808104,-32.8751203596155
573,142.58999633789062,191.24000549316406,1.341188094570037,-32.57494111020862
574,146.16000366210938,197.3553924560547,1.3502694821512053,-34.689795149904235
575,147.64540100097656,197.66000366210938,1.338748124371324,-33.32987728963136
576,147.4149932861328,199.3000030517578,1.3519656217391407,-35.22807044900609
577,146.8249969482422,198.80999755859375,1.3540609684376632,-35.39921199559283
578,145.49000549316406,196.0,1.3471715760517253,-34.08519939814838
579,147.6699981689453,198.32960510253906,1.3430595758228117,-33.97191526272338
580,147.1300048828125,198.6699981689453,1.3503023963547331,-34.917422191172285
581,146.5,201.3000030517578,1.3740614542782104,-38.25340749547218
582,145.02000427246094,199.57000732421875,1.3761550230633717,-38.18188781475849
583,145.7301025390625,203.61000061035156,1.3971718750130881,-41.42614842130502
584,146.58999633789062,203.2050018310547,1.3862132949554498,-40.057556814249445
585,147.2386932373047,203.39999389648438,1.3814303117229143,-39.52562227488614
586,146.05999755859375,200.8699951171875,1.3752567333612753,-38.316464166453365
587,145.5399932861328,199.9600067138672,1.373917932789403,-37.98919003323255
588,147.33999633789062,201.7899932861328,1.369553402345508,-37.80210190048076
589,147.8000030517578,201.97000122070312,1.3665087757134593,-37.46662853863126
590,148.05999755859375,201.8699951171875,1.3634337325805965,-37.075273849528465
591,148.15589904785156,201.57000732421875,1.360526368640343,-36.667819312008085
592,147.9199981689453,199.4199981689453,1.348161172508803,-34.782159539514005
593,149.50999450683594,202.16000366210938,1.3521504320091868,-35.74042283446483
594,149.25,202.63999938964844,1.3577219389591184,-36.511767147591065
595,145.58999633789062,198.7100067138672,1.3648603043624898,-36.68315685552441
596,143.44900512695312,196.29119873046875,1.368369188456553,-36.663533257413185
597,142.52000427246094,195.5500030517578,1.372088108262454,-36.96337143845364
598,142.03500366210938,194.36000061035156,1.3683950828960405,-36.31685833285869
599,141.1699981689453,194.2100067138672,1.3757172857751703,-37.13618540405739
600,140.55999755859375,192.60000610351562,1.3702334195276897,-36.209748524324915
601,140.82000732421875,192.27000427246094,1.3653599934119136,-35.5883810087579
602,139.3699951171875,192.7899932861328,1.3832962620399591,-37.73324668134044
603,138.4149932861328,192.97000122070312,1.3941408848808283,-38.98342504411341
604,139.75999450683594,194.58999633789062,1.3923154263459336,-39.0962183052549
605,137.13299560546875,191.97509765625,1.3999190844525984,-39.425121873772504
606,137.66000366210938,192.75,1.4001888338831567,-39.60946154078034
607,137.13999938964844,191.8249969482422,1.3987530829952846,-39.267172759122026
608,137.30999755859375,191.25999450683594,1.392906546555143,-38.51167119264819
609,138.77999877929688,197.32000732421875,1.4218187711474086,-42.92440775917718
610,136.9868927001953,193.24000549316406,1.4106459507486044,-40.85375191897328
611,135.2899932861328,192.0500030517578,1.4195432964918544,-41.565286745363245
612,132.8173065185547,188.25990295410156,1.4174350307864547,-40.54606746784919
613,133.97760009765625,190.25999450683594,1.420088092100138,-41.24593965344727
614,135.47000122070312,191.79840087890625,1.4157998018058242,-41.11196855254736
615,137.6199951171875,193.5399932861328,1.4063362894420086,-40.444288208649716
616,140.1699981689453,193.9199981689453,1.3834629428703833,-37.966772017597954
617,141.28500366210938,195.13499450683594,1.381144420490031,-37.93229859818991
618,142.56500244140625,196.17999267578125,1.3760739965364963,-37.5429363322173
619,141.9499969482422,194.42999267578125,1.369707621386384,-36.48210851028475
620,142.49000549316406,194.9199981689453,1.3679555804234744,-36.366983042481
621,142.39999389648438,195.07789611816406,1.369929104491206,-36.62574755114449
622,143.14999389648438,196.27000427246094,1.3710793757657376,-36.977409336594526
623,138.47999572753906,178.22999572753906,1.287045069514651,-24.17057812982126
624,138.4199981689453,179.39529418945312,1.296021503847272,-25.403109565415043
625,139.3000030517578,179.5399932861328,1.2888728596755563,-24.56167945099174
626,138.52499389648438,178.69000244140625,1.2899477373371047,-24.58016011342867
627,139.47000122070312,180.22030639648438,1.2921797147710372,-25.051493436275713
628,139.7200927734375,180.06260681152344,1.2887380994192665,-24.613542468148275
629,140.4199981689453,181.27999877929688,1.2909841984272863,-25.04662383833392
630,140.85000610351562,181.85009765625,1.2910904492442972,-25.1348579057071
631,140.25,182.60000610351562,1.3019608278325534,-26.55713028762026
632,139.1750030517578,181.85989379882812,1.3066994058638262,-27.021654358494864
633,139.22999572753906,181.91000366210938,1.306543196468176,-27.01013969554473
634,140.48309326171875,183.4499969482422,1.3058510649852824,-27.145917951794566
635,141.37869262695312,184.49000549316406,1.3049350087001157,-27.18232218411277
636,140.6999969482422,183.8300018310547,1.3065387762494287,-27.28286161363625
637,141.14999389648438,186.3699951171875,1.3203684249102148,-29.31859049824599
638,142.52999877929688,188.83999633789062,1.3249140388354546,-30.242164928614905
639,143.9842071533203,190.7100067138672,1.3245203101392315,-30.482596441265237
640,143.47000122070312,190.59829711914062,1.3284888513100308,-30.947103525082163
641,143.8249969482422,192.3350067138672,1.3372849698935305,-32.2860066262536
642,143.1999969482422,191.1699981689453,1.3349860491829568,-31.821370055370757
643,143.75,191.61000061035156,1.3329391346807065,-31.645041739837644
644,147.91099548339844,194.16000366210938,1.3126813393930672,-29.53225339851506
645,148.28500366210938,192.89999389648438,1.3008732449846192,-27.85313187860124
646,148.16000366210938,193.77999877929688,1.3079103266035785,-28.87321115622155
647,148.52000427246094,193.64999389648438,1.3038647207498875,-28.33979133240556
648,148.48500061035156,194.02000427246094,1.3066639961944744,-28.749026642670323
649,149.02999877929688,195.24000549316406,1.3100718452148752,-29.358305553882452
650,149.64999389648438,195.1300048828125,1.3039092070914984,-28.553541416940227
651,147.99000549316406,194.22999572753906,1.3124534665721794,-29.513707229531327
652,148.1898956298828,194.83999633789062,1.3147994707042678,-29.899711920451445
653,149.6999969482422,196.8300018310547,1.314829698354018,-30.197505187474242
654,149.55999755859375,195.35000610351562,1.3061648120646867,-28.874392098162936
655,150.13999938964844,196.39999389648438,1.3081123930657574,-29.274432647352434
656,150.02999877929688,195.89999389648438,1.3057388221715913,-28.8976987987403
657,148.75,193.55999755859375,1.3012436810661765,-27.992062895767596
658,149.15719604492188,194.78500366210938,1.3059041657195387,-28.760767082798715
659,148.67999267578125,193.2799072265625,1.2999725366414159,-27.790422432312802
660,148.05999755859375,191.4822998046875,1.2932750436451255,-26.687578537028465
661,148.3321990966797,191.1699981689453,1.2887963593416754,-26.070249175581132
662,149.58999633789062,193.5800018310547,1.2940705031758968,-27.070771338862137
663,149.66799926757812,191.86000061035156,1.2819039577548044,-25.263360412805305
664,148.6999969482422,188.61000061035156,1.2683927671901756,-23.09809912523358
665,147.41000366210938,190.62750244140625,1.293178873249059,-26.56116118717774
666,148.92999267578125,194.55499267578125,1.30635199250513,-28.78535909191593
667,150.5010986328125,196.60000610351562,1.3063027970524899,-29.069798790769575
668,150.17909240722656,198.0,1.3184258662524206,-30.830631304640328
669,150.52999877929688,199.91830444335938,1.328096100874048,-32.35571176638408
670,150.3477020263672,197.4199981689453,1.3130895617834109,-30.06168635070646
671,151.22999572753906,198.8300018310547,1.3147524132003108,-30.482995962940727
672,146.34500122070312,193.82040405273438,1.3244074101337668,-30.94749937809639
673,144.75999450683594,191.1999969482422,1.3208068817605076,-30.103243123294256
674,145.66000366210938,191.83779907226562,1.3170245383027441,-29.73249934534639
675,145.35000610351562,191.77000427246094,1.3193670190552715,-30.01208630883705
676,145.68069458007812,191.8300018310547,1.3167839594944346,-29.70151596163553
677,145.43310546875,190.31419372558594,1.3086029698133606,-28.463155015609097
678,145.38999938964844,190.77999877929688,1.3121947835490544,-28.977264532861547
679,148.2100067138672,193.98500061035156,1.3088522489905634,-29.022179809568065
680,146.55909729003906,191.22000122070312,1.304729660297242,-28.10718152732145
681,145.5800018310547,188.79420471191406,1.2968416151760278,-26.778554649542862
682,145.88009643554688,189.3699951171875,1.2981208522908774,-27.018060493941626
683,145.75999450683594,193.47999572753906,1.3273875069916055,-31.262646744128666
684,145.34950256347656,194.1999053955078,1.3360892329899612,-32.44255169641378
685,146.13999938964844,194.24000549316406,1.3291364876447558,-31.596824877881893
686,147.17999267578125,194.3800048828125,1.3206958456031919,-30.571412826256456
687,146.97000122070312,194.10000610351562,1.3206777198840594,-30.52672945483861
688,147.27999877929688,193.80999755859375,1.3159288373503,-29.889339146621417
689,148.1699981689453,194.22000122070312,1.3107916826674386,-29.302013801656223
690,148.7550048828125,194.72999572753906,1.3090651698135813,-29.15645261726457
691,148.64500427246094,194.65350341796875,1.3095193099202709,-29.203226459082124
692,148.69000244140625,195.64999389648438,1.3158248078823154,-30.149292207337943
693,149.1300048828125,199.74000549316406,1.3393683293319898,-33.746239198466135
694,149.360107421875,201.625,1.3499253815511811,-35.37338191407873
695,148.8000030517578,199.55999755859375,1.3411289883453823,-33.93602971805945
696,147.85000610351562,197.61099243164062,1.3365639788562833,-33.05158657186062
697,147.85000610351562,197.08999633789062,1.3330401636906266,-32.53059047811062
698,148.22000122070312,196.85899353027344,1.3281540406759658,-31.88497293351839
699,148.0,196.6300048828125,1.3285811140730575,-31.902516588833187
700,147.07000732421875,196.35000610351562,1.335078509044051,-32.66466309942232
701,146.3350067138672,193.96099853515625,1.3254586369371852,-31.09929365648984
702,146.15859985351562,192.2899932861328,1.3156255839810411,-29.625969081095924
703,146.03500366210938,190.4199981689453,1.3039339431903079,-27.89447525760267
704,145.53500366210938,189.80499267578125,1.3041879128711475,-27.839767343669827
705,143.61500549316406,187.24749755859375,1.3038156905373413,-27.433812878859193
706,142.60000610351562,183.968994140625,1.2901050930325975,-25.292712862772824
707,137.49000549316406,178.1741943359375,1.2959065184181422,-25.224155001785427
708,137.39999389648438,176.639892578125,1.2855887949398566,-23.790719803417666
709,137.97500610351562,176.49000549316406,1.2791447558317381,-22.996476823200688
710,138.08999633789062,175.67999267578125,1.2722137543252021,-22.057606505906797
711,137.9600067138672,176.5399932861328,1.2796461633426965,-23.063272859589382
712,138.8699951171875,177.7100067138672,1.2796861306425766,-23.213557688306032
713,137.1199951171875,175.55999755859375,1.2803384175192982,-23.024590060341872
714,132.86000061035156,168.53919982910156,1.2685473359539494,-20.777521550286657
715,134.14500427246094,167.35000610351562,1.247530662890824,-18.148358942334433
716,134.17999267578125,168.30999755859375,1.2543598654479042,-19.069142562049485
717,133.30999755859375,167.9199981689453,1.2596204429089382,-19.654055488607334
718,133.3782958984375,166.9499969482422,1.251702878820466,-18.60751947894429
719,132.30499267578125,164.6699981689453,1.2446242189247976,-17.530259094518136
720,131.8800048828125,164.2550048828125,1.2454883136285002,-17.591505071591747
721,131.92999267578125,162.27000427246094,1.2299705395363771,-15.55048838245717
722,132.27999877929688,162.4199981689453,1.2278500126079956,-15.308267133909633
723,132.30999755859375,164.73060607910156,1.2450352136553422,-17.58525855722602
724,133.25999450683594,165.47000122070312,1.2417079997119083,-17.26009171807329
725,132.9564971923828,163.78199768066406,1.2318465147564617,-15.912185799216767
726,132.38870239257812,163.30999755859375,1.2335644553288492,-16.076453780807732
727,132.86000061035156,163.77000427246094,1.2326509372279881,-16.008325993646032
728,134.156494140625,164.7050018310547,1.2277080053866662,-15.490479179237477
729,134.07000732421875,165.14999389648438,1.231819086107048,-16.03238795240285
730,134.66000366210938,166.75,1.238303842753571,-16.971247016167673
731,134.2100067138672,167.2899932861328,1.2464792855780973,-18.01550470382353
732,133.11000061035156,167.0,1.2546014516884685,-18.95817293156947
733,136.58909606933594,171.19000244140625,1.2533211461807028,-19.24951784580916
734,135.4499969482422,169.35000610351562,1.25027692815842,-18.685990468025018
735,131.16000366210938,161.6300048828125,1.2323116832109815,-15.773334953598729
736,130.91000366210938,161.4886932373047,1.2335855833762077,-15.912172097706511
737,131.00999450683594,161.2100067138672,1.2305168572879792,-15.52143631777785
738,131.25,162.25,1.2361904761904763,-16.292480610266644
739,129.73500061035156,160.2899932861328,1.2355184994953725,-16.030174877513026
740,130.11500549316406,161.27000427246094,1.2394420125581418,-16.584354231969378
741,130.10000610351562,160.97999572753906,1.2373557892030644,-16.311153930467448
742,131.0399932861328,161.43600463867188,1.231959805478376,-15.713817755742676
743,132.50999450683594,163.5605010986328,1.2343257707266377,-16.19103796484982
744,131.83999633789062,163.47999572753906,1.2399878661143071,-16.861329298054876
745,132.4490966796875,165.23500061035156,1.2475358817278528,-17.933779286832
746,132.21499633789062,164.58999633789062,1.2448663230096984,-17.551106723983033
747,131.97760009765625,163.7100067138672,1.2404378212115592,-16.937142177403423
748,131.44000244140625,163.74000549316406,1.2457395195664016,-17.569570287494805
749,136.34530639648438,165.75,1.2156634091826268,-14.082704931483514
750,136.57339477539062,164.27999877929688,1.2028697027665798,-12.357108977676498
751,136.0050048828125,161.52499389648438,1.18764007277277,-10.23903905660604
752,135.88999938964844,158.1649932861328,1.1639193023514076,-7.007913045090712
753,135.8800048828125,157.6300048828125,1.1600677010481264,-6.484124437741977
754,136.08999633789062,157.01109313964844,1.1537298652710222,-5.629897286698887
755,135.86000061035156,157.0500030517578,1.155969397513691,-5.926539297555573
756,137.27000427246094,159.89999389648438,1.1648574992327254,-7.196486865108065
757,136.47720336914062,158.4199981689453,1.1607799270362706,-6.604899991454383
758,135.6300048828125,158.60499572753906,1.1693946030937439,-7.739264072084135
759,136.3699951171875,158.9698944091797,1.1657248669149787,-7.274933279774652
760,136.49000549316406,159.0,1.1649204601135672,-7.170555824310364
761,135.87640380859375,156.5,1.15178202847095,-5.3581549012642515
762,135.30999755859375,155.74000549316406,1.1509866846736394,-5.232872495901185
763,136.64999389648438,157.1999969482422,1.1503842222439098,-5.191270542381668
764,137.8000030517578,159.00999450683594,1.1539186573683284,-5.71257340938852
765,136.7899932861328,157.0749969482422,1.148293037924769,-4.90938790415394
766,136.42999267578125,155.72000122070312,1.1413912598438936,-3.957807117618367
767,137.29989624023438,157.02999877929688,1.1437007825886527,-4.292994953556709
768,137.89999389648438,158.5,1.14938366218478,-5.09052964606145
769,138.25,158.7100067138672,1.1479928152901786,-4.908321214896697
770,140.8845977783203,168.7458953857422,1.1977597128911224,-11.991892371890069
771,140.27000427246094,167.54010009765625,1.1944114564381547,-11.474807590892604
772,140.10569763183594,168.19000244140625,1.20045084021757,-12.308831160630186
773,140.00999450683594,167.860107421875,1.1989151775424096,-12.086180599623683
774,140.16050720214844,168.2899932861328,1.2006948080133175,-12.347402666227177
775,140.31500244140625,168.29580688476562,1.1994142034458775,-12.180089647742173
776,141.77999877929688,170.19000244140625,1.2003808993279375,-12.432617400977344
777,141.9600067138672,168.61000061035156,1.1877288858558577,-10.650899549958362
778,142.875,169.80819702148438,1.1885088155484471,-10.823758914625083
779,142.33999633789062,168.4949951171875,1.1837501717873409,-10.110079523847654
780,142.16000366210938,169.63510131835938,1.1932688305323467,-11.451884646058696
781,141.69000244140625,169.46029663085938,1.1959933214126177,-11.803761050950053
782,141.68460083007812,169.3000030517578,1.1949075768283297,-11.649520491350708
783,141.7100067138672,169.5,1.1961046642404356,-11.821047729222395
784,141.41000366210938,168.72999572753906,1.1931970253724704,-11.387225424085225
785,139.756103515625,166.80999755859375,1.1935793383073539,-11.32057975187062
786,139.2100067138672,164.44000244140625,1.1812369406704857,-9.562538066784763
787,139.00540161132812,163.66000366210938,1.1773643453059313,-9.011818774789882
