,aapl,meta,Ratio,Spread
393,132.50999450683594,163.5605010986328,1.2343257707266377,-21.766129388595743
394,131.83999633789062,163.47999572753906,1.2399878661143071,-22.402565933966827
395,132.4490966796875,165.23500061035156,1.2475358817278528,-23.505793563336
396,132.21499633789062,164.58999633789062,1.2448663230096984,-23.111291986960225
397,131.97760009765625,163.7100067138672,1.2404378212115592,-22.48533188618623
398,131.44000244140625,163.74000549316406,1.2457395195664016,-23.090595362945805
399,136.34530639648438,165.75,1.2156634091826268,-19.85159340769843
400,136.57339477539062,164.27999877929688,1.2028697027665798,-18.13752268490424
401,136.0050048828125,161.52499389648438,1.18764007277277,-15.99073220889477
402,135.88999938964844,158.1649932861328,1.1639193023514076,-12.753795007511656
403,135.8800048828125,157.6300048828125,1.1600677010481264,-12.229501381008959
404,136.08999633789062,157.01109313964844,1.1537298652710222,-11.385885029350305
405,135.86000061035156,157.0500030517578,1.155969397513691,-11.670905431493026
406,137.27000427246094,159.89999389648438,1.1648574992327254,-13.012100021856043
407,136.47720336914062,158.4199981689453,1.1607799270362706,-12.380453178458339
408,135.6300048828125,158.60499572753906,1.1693946030937439,-13.47200859730765
409,136.3699951171875,158.9698944091797,1.1657248669149787,-13.045069268953085
410,136.49000549316406,159.0,1.1649204601135672,-12.946755898444366
411,135.87640380859375,156.5,1.15178202847095,-11.10334988343152
412,135.30999755859375,155.74000549316406,1.1509866846736394,-10.949447155938628
413,136.64999389648438,157.1999969482422,1.1503842222439098,-10.975554778087087
414,137.8000030517578,159.00999450683594,1.1539186573683284,-11.554967230707007
415,136.7899932861328,157.0749969482422,1.148293037924769,-10.700746263122852
416,136.42999267578125,155.72000122070312,1.1413912598438936,-9.730974763763783
417,137.29989624023438,157.02999877929688,1.1437007825886527,-10.110118541636922
418,137.89999389648438,158.5,1.14938366218478,-10.937975971984343
419,138.25,158.7100067138672,1.1479928152901786,-10.773453234489153
420,140.8845977783203,168.7458953857422,1.1977597128911224,-17.99014975353137
421,140.27000427246094,167.54010009765625,1.1944114564381547,-17.442009764162577
422,140.10569763183594,168.19000244140625,1.20045084021757,-18.26773097321339
423,140.00999450683594,167.860107421875,1.1989151775424096,-18.040244564674566
424,140.16050720214844,168.2899932861328,1.2006948080133175,-18.309071988430247
425,140.31500244140625,168.29580688476562,1.1994142034458775,-18.149565563737383
426,141.77999877929688,170.19000244140625,1.2003808993279375,-18.476119101662277
427,141.9600067138672,168.61000061035156,1.1877288858558577,-16.703496992565846
428,142.875,169.80819702148438,1.1885088155484471,-16.92259066802228
429,142.33999633789062,168.4949951171875,1.1837501717873409,-16.18187771758656
430,142.16000366210938,169.63510131835938,1.1932688305323467,-17.514587868896655
431,141.69000244140625,169.46029663085938,1.1959933214126177,-17.842715266184513
432,141.68460083007812,169.3000030517578,1.1949075768283297,-17.688201764935513
433,141.7100067138672,169.5,1.1961046642404356,-17.861012753786383
434,141.41000366210938,168.72999572753906,1.1931970253724704,-17.4120313927927
435,139.756103515625,166.80999755859375,1.1935793383073539,-17.261814688367707
436,139.2100067138672,164.44000244140625,1.1812369406704857,-15.476178910913745
437,139.00540161132812,163.66000366210938,1.1773643453059313,-14.91512099016245
438,138.1999969482422,163.0399932861328,1.1797394854298988,-15.156946346649903
439,137.75,162.54049682617188,1.1799673090829175,-15.138976089938069
440,137.44000244140625,160.6750030517578,1.1690555893307493,-13.605200003808875
441,139.7198944091797,164.6699981689453,1.1785723061506006,-15.160561413815742
442,139.72500610351562,163.07000732421875,1.1670781907385133,-13.555100721403846
443,138.75999450683594,162.42999267578125,1.170582293931838,-13.9477116764414
444,139.0850067138672,162.60000610351562,1.169069261635258,-13.769940758809184
445,139.88499450683594,163.37559509277344,1.1679279515916166,-13.689490421359068
446,140.03309631347656,164.44000244140625,1.1742938403168108,-14.595419138248786
447,139.25,163.94000244140625,1.1773070193278725,-14.93338347573976
448,134.4949951171875,160.17999267578125,1.1909736309236938,-16.261540322345468
449,136.6199951171875,163.5399932861328,1.1970428863348614,-17.347651774334082
450,137.86000061035156,164.17999267578125,1.1909182645357785,-16.66076408293958
451,137.4199981689453,164.13999938964844,1.1944404131620883,-17.091602223238255
452,137.21499633789062,163.2100067138672,1.1894472985442794,-16.380974931494563
453,136.7449951171875,161.85000610351562,1.1835899804948158,-15.523906405930859
454,136.75999450683594,161.25999450683594,1.1791459563035838,-14.917844480072972
455,136.08999633789062,156.25,1.148137293001722,-10.624791889701868
456,136.6011962890625,156.62210083007812,1.14656463548569,-10.44987529543863
457,137.02000427246094,157.33999633789062,1.1482994557862067,-10.719618834834392
458,137.0500030517578,157.3800048828125,1.1483400319471495,-10.727526721399897
459,137.8699951171875,158.5500030517578,1.1499964362586117,-11.020079682098526
460,138.26499938964844,159.38499450683594,1.1527501190497869,-11.432390698279733
461,138.94000244140625,160.0500030517578,1.1519360892429382,-11.37510177437619
462,138.6999969482422,160.8699951171875,1.1598413745979992,-12.45191543456039
463,138.38999938964844,161.86000061035156,1.1695931882665986,-13.773638616009293
464,139.85000610351562,165.04620361328125,1.1801658663576722,-15.397538824680282
465,139.83999633789062,165.46499633789062,1.1832451420985681,-15.827042654010825
466,140.60000610351562,166.16000366210938,1.1817922933785323,-15.70878975879208
467,141.22999572753906,167.47000122070312,1.185796263449489,-16.344657163998505
468,141.61000061035156,168.25,1.1881223026257164,-16.718025833576633
469,142.75999450683594,166.91009521484375,1.1691657441668746,-14.147552270350104
470,141.53500366210938,167.32000732421875,1.1821811071109072,-15.868284803686322
471,141.92999267578125,167.4333038330078,1.1796893713331278,-15.55891720148199
472,142.1840057373047,168.7200927734375,1.186632011797165,-16.573895531708985
473,143.0500030517578,168.7010040283203,1.1793149278527562,-15.62813294917703
474,143.88009643554688,171.06790161132812,1.188961544017038,-17.106776251795765
475,142.9600067138672,169.7899932861328,1.1876747713503226,-16.81342418205864
476,145.92059326171875,168.52999877929688,1.15494321268984,-12.385408191196888
477,145.1199951171875,170.0800018310547,1.1719956419080049,-14.792103685804136
478,145.75999450683594,171.4949951171875,1.1765573653966117,-15.522255713828486
479,145.7602996826172,171.52999877929688,1.1767950474360398,-15.556932817867107
480,146.26010131835938,172.35499572753906,1.178414305569089,-15.84710928571107
481,146.17919921875,171.91000366210938,1.176022338204593,-15.488687764841643
482,146.35000610351562,172.1699981689453,1.1764263135538704,-15.565907719469436
483,146.92999267578125,170.32850646972656,1.1592494042082815,-13.103792406758487
484,147.35000610351562,172.2666015625,1.1690980280074104,-14.592445626735667
485,146.10699462890625,170.33999633789062,1.165857916457273,-13.99594408016631
486,146.58030700683594,170.57000732421875,1.1636625056070051,-13.719479826638747
487,147.27000427246094,171.0933074951172,1.161766161007107,-13.50475875760435
488,147.35499572753906,170.8699951171875,1.159580605147096,-13.190499956966136
489,147.02999877929688,170.8800048828125,1.1622118363703198,-13.548277740054175
490,144.99000549316406,163.53790283203125,1.1279253509631855,-8.389102097023795
491,145.38999938964844,163.66000366210938,1.125662042431797,-8.08318326374797
492,145.37069702148438,163.9499969482422,1.12780636199338,-8.393831347856775
493,146.10499572753906,164.7899932861328,1.1278874652132915,-8.448079983772004
494,145.80419921875,163.4600067138672,1.121092585739785,-7.4399653739576195
495,145.0,162.9199981689453,1.1235861942685883,-7.76050265712027
496,144.91000366210938,162.88999938964844,1.1240769806994382,-7.826805852892505
497,146.7899932861328,163.38999938964844,1.1130867692810489,-6.315093841644625
498,148.0500030517578,164.14999389648438,1.1087469808365897,-5.726795385898839
499,147.75,164.6999969482422,1.1147207915278659,-6.597821349123905
500,147.55499267578125,164.6322021484375,1.1157345418340372,-6.7386971565391605
501,147.50999450683594,164.97999572753906,1.1184326613197286,-7.134641723175264
502,145.75999450683594,162.70790100097656,1.116272688891641,-6.735161597617548
503,145.8800048828125,163.27000427246094,1.119207559690021,-7.168845907772919
504,144.4698944091797,161.75999450683594,1.1196796063869596,-7.167746691836243
505,145.32000732421875,163.2899932861328,1.1236580309401019,-7.7880689813017625
506,145.75999450683594,163.66000366210938,1.1228046777569956,-7.687264258750361
507,145.7899932861328,164.38499450683594,1.1275464851981156,-8.380154445120553
508,146.0301055908203,164.375,1.1256240576897376,-8.113224048205353
509,145.92999267578125,163.82000732421875,1.1225931305854615,-7.6653587475391305
510,145.4499969482422,163.44000244140625,1.1236851555216307,-7.798980726332104
511,144.3699951171875,158.1199951171875,1.0952413968625467,-3.634646086653305
512,146.02999877929688,158.75999450683594,1.0871738398544988,-2.4983328503660687
513,146.47999572753906,158.2100067138672,1.0800792690364807,-1.4668188541482152
514,147.41000366210938,158.3074951171875,1.073926403801313,-0.5691378647104273
515,148.46499633789062,158.57000732421875,1.0680632555523741,0.29726117889893544
516,148.86000061035156,158.16990661621094,1.0625413540755553,1.1200423258036665
517,148.47999572753906,158.05999755859375,1.0645204883264814,0.8233212737021063
518,149.7100067138672,162.8300018310547,1.087636059907893,-2.630490694533478
519,149.0399932861328,163.5,1.0970209833954185,-4.017447107847175
520,148.75999450683594,163.125,1.0965649773031145,-3.9420641377756453
521,149.3249969482422,164.07000732421875,1.098744421076984,-4.282481849776872
522,149.41000366210938,164.35000610351562,1.0999933208969934,-4.471517878461668
523,149.2093963623047,164.0399932861328,1.099394523973658,-4.376168008897366
524,150.25,164.72000122070312,1.0963061645304701,-3.9426619058637016
525,151.0,166.9803009033203,1.105829807306757,-5.400412473764561
526,150.89500427246094,168.4199981689453,1.1161403187665555,-6.952462043636871
527,150.97999572753906,170.9091033935547,1.1319983324279597,-9.35062084553769
528,150.47970581054688,169.98500061035156,1.1296207664331943,-8.961861035646024
529,147.72000122070312,168.1999969482422,1.1386406414723802,-10.129922007480275
530,147.17999267578125,167.13999938964844,1.1356163045736558,-9.647768955108262
531,147.1300048828125,167.19000244140625,1.1363419893486126,-9.751262218857676
532,148.4199981689453,171.27679443359375,1.1540007852488363,-12.457676918010634
533,149.75,173.32009887695312,1.1573963197125416,-13.07779230525793
534,149.80979919433594,175.24009704589844,1.1697505636368544,-14.933801420236506
535,149.85000610351562,175.2899932861328,1.1697696773201556,-14.940673634647368
536,150.59500122070312,175.77000427246094,1.167170243684668,-14.62349105861972
537,150.6199951171875,175.9600067138672,1.1682380322543782,-14.786748394030184
538,150.97000122070312,175.6999969482422,1.163807349324892,-14.152209177042806
539,151.90499877929688,179.3350067138672,1.1805734383660635,-16.786710325452674
540,153.25999450683594,180.86000061035156,1.1800861744274993,-16.861770059829183
541,153.16000366210938,182.03500366210938,1.1885283318724773,-18.14376986347372
542,152.71009826660156,180.9199981689453,1.1847284509836071,-17.510192606137537
543,153.0590057373047,182.28500366210938,1.1909459543658953,-18.50184425699399
544,153.5500030517578,183.3896942138672,1.1943320779489088,-19.0811355286952
545,153.02999877929688,183.08999633789062,1.1964320577558583,-19.33787627740162
546,152.3800048828125,180.14999389648438,1.182241686073106,-17.093409870921448
547,153.5850067138672,182.63299560546875,1.1891329727628863,-18.286980709579808
548,154.9680938720703,183.0299072265625,1.1810812319706137,-17.20389849815163
549,154.94000244140625,181.81500244140625,1.1734542376179666,-16.019053383409442
550,155.343505859375,182.47500610351562,1.1746548727225292,-16.247281964351032
551,154.97000122070312,182.66000366210938,1.1786797588132627,-16.831953945756197
552,155.3800048828125,183.17999267578125,1.1789161212469743,-16.913212191352955
553,155.5800018310547,172.66000366210938,1.1097827589024067,-6.179213346004104
554,154.77000427246094,170.74000549316406,1.1031853768808402,-5.12596560848786
555,154.38999938964844,169.3000030517578,1.096573636382235,-4.092593276800358
556,153.82000732421875,169.0,1.098686724437512,-4.402519061717129
557,153.75999450683594,169.40499877929688,1.1017495111302529,-4.871735485630296
558,154.39999389648438,169.6800994873047,1.0989644183604352,-4.461994935529617
559,154.13999938964844,169.27999877929688,1.0982223916543312,-4.340105375911548
560,152.90499877929688,167.07000732421875,1.0926392770544255,-3.4516454495157802
561,153.05870056152344,167.3896026611328,1.0936301043131418,-3.6067698140881816
562,153.50999450683594,166.57899475097656,1.0851345235606704,-2.3132478288820835
563,153.55999755859375,166.45010375976562,1.0839418234312839,-2.1308502977760213
564,152.92959594726562,165.63999938964844,1.0831127772466338,-1.9953169344416892
565,152.5399932861328,165.10000610351562,1.0823391462580103,-1.872224009353232
566,152.94900512695312,166.67999267578125,1.0897749386302378,-3.0145411272737306
567,151.73989868164062,162.8199005126953,1.073019699678996,-0.4482720405655982
568,151.27000427246094,161.72000122070312,1.0690817521854505,0.1488094619635092
569,151.3000030517578,161.57989501953125,1.0679437657661963,0.3210163214917543
570,152.10000610351562,160.50999450683594,1.055292492214607,2.2469724887985194
571,151.6688995361328,158.96530151367188,1.0481074366587648,3.3303532232939403
572,151.52000427246094,158.75,1.047716443530045,3.386327054238734
573,151.55999755859375,159.13999938964844,1.0500132089809795,3.039123099764282
574,154.6999969482422,164.80999755859375,1.0653522999986487,0.7291299046485449
575,153.77999877929688,166.76499938964844,1.0844388133270015,-2.2103302144430756
576,154.38499450683594,167.94869995117188,1.0878563715836733,-2.746645728575004
577,154.4199981689453,167.9600067138672,1.087682998999315,-2.7204962805533626
578,154.4550018310547,167.4199981689453,1.0839402815330768,-2.143031524914562
579,157.28990173339844,170.80999755859375,1.0859565406055849,-2.4995023719824587
580,156.6999969482422,169.36000061035156,1.0807913459391512,-1.6807421745323552
581,154.80499267578125,156.94000244140625,1.01379160793668,8.711477326083354
582,156.86000061035156,159.03500366210938,1.0138658870540274,8.815469170212822
583,156.99009704589844,159.91000366210938,1.0185993044857935,8.079680875780696
584,156.9705047607422,158.9499969482422,1.0126105996188086,9.01872256150466
585,156.85000610351562,157.72000122070312,1.0055466693231323,10.119776834801456
586,157.30499267578125,159.5800018310547,1.0144624090855299,8.746641652156029
587,157.3000030517578,160.72999572753906,1.0218054202748659,7.591308531214622
588,163.26510620117188,157.7100067138672,0.9659749739760081,16.994348547225
589,160.9600067138672,155.61819458007812,0.9668127987638258,16.619553277188118
590,162.0399932861328,155.72000122070312,0.9609973319718068,17.673402993199545
591,162.2982940673828,157.60000610351562,0.971051525890244,16.069796861484008
592,162.80999755859375,159.2899932861328,0.9783796798400287,14.92736592402494
593,163.06500244140625,159.72000122070312,0.9794867005757101,14.770229913387311
594,162.57000732421875,159.10000610351562,0.9786553419181264,14.860547839791167
595,162.4199981689453,159.4573974609375,0.9817596309481165,14.342636862683918
596,163.2958984375,163.6999969482422,1.002474639685435,11.037308022190388
597,162.40960693359375,163.74000549316406,1.0081916247732456,10.048909528147732
598,161.5449981689453,161.67999267578125,1.0008356464660995,11.183734347337776
599,161.61000061035156,161.0500030517578,0.9965348830117022,11.883280840434509
600,161.55999755859375,160.1750030517578,0.9914273673696137,12.704774300539384
601,161.57000732421875,159.94000244140625,0.9899114637066172,12.950486015612086
602,160.5800018310547,158.7899932861328,0.9888528551219901,13.04112446141471
603,161.08999633789062,160.77999877929688,0.9980756250192996,11.596846488212464
604,162.3300018310547,161.9154052734375,0.997445964683419,11.788327075114807
605,161.14999389648438,160.49989318847656,0.9959658657609046,11.941153395745516
606,160.94009399414062,160.2899932861328,0.9959606043971151,11.926446657015902
607,160.52720642089844,160.1199951171875,0.9974632879199103,11.654628084117377
608,159.99000549316406,160.19000244140625,1.0012500590122846,11.009780587927935
609,163.89999389648438,167.07989501953125,1.019401471882026,8.30383165198407
610,164.5399932861328,168.2100067138672,1.0223046893003835,7.858561215756595
611,164.97999572753906,168.42909240722656,1.0209061508607602,8.110306948828708
612,165.86160278320312,168.1300048828125,1.013676475215149,9.352771755977273
613,166.25999450683594,168.05999755859375,1.010826435169188,9.849084313678446
614,166.0449981689453,168.2100067138672,1.0130386857104787,9.469014997549834
615,166.12989807128906,168.8000030517578,1.0160723928171134,8.969867114946538
616,164.95989990234375,168.22000122070312,1.0197629928260707,8.297894286392165
617,164.71949768066406,167.94009399414062,1.019552004218227,8.320555392708144
618,165.5500030517578,169.38999938964844,1.0231953866934698,7.75934513098494
619,165.4550018310547,169.92999267578125,1.0270465733595406,7.117694317422462
620,165.26499938964844,169.3699951171875,1.0248388693474086,7.474376821156824
621,165.94000244140625,170.30999755859375,1.0263347900017692,7.256671848575991
622,165.82000732421875,170.55999755859375,1.0285851527259142,6.87826921515051
623,165.1999969482422,171.09120178222656,1.0356610468693297,5.683613287044437
624,163.4499969482422,167.46499633789062,1.0245640836011751,7.437204130375591
625,164.6750030517578,166.6199951171875,1.0118110947586767,9.593042102943485
626,165.2200927734375,167.27999877929688,1.0124676482822466,9.516320138934134
627,164.50799560546875,166.0399932861328,1.009312603165734,9.994335029771094
628,165.03500366210938,166.58140563964844,1.0093701453826436,10.016855808662541
629,165.35000610351562,167.10000610351562,1.010583610132463,9.835328585440777
630,166.97000122070312,174.24000549316406,1.0435407810942718,4.4288300586505045
631,166.10000610351562,172.6959991455078,1.0397109741096666,5.041884658164918
632,164.71839904785156,171.21859741210938,1.0394624911475097,5.040876365684653
633,164.86000061035156,171.27040100097656,1.0388839037176523,5.140595721653227
634,164.7100067138672,171.12010192871094,1.0389174607100788,5.130391502137002
635,164.88999938964844,170.77499389648438,1.035690427124869,5.668103484501785
636,164.8800048828125,170.22999572753906,1.0324477843661457,6.202406876629482
637,164.39999389648438,167.9105987548828,1.0213540449436325,8.008160659776735
638,165.06500244140625,167.99989318847656,1.017780212059865,8.630468918190786
639,164.52000427246094,166.9501953125,1.014771401513061,9.096983063488551
640,165.27999877929688,167.33999633789062,1.0124636832878038,9.520425929631898
641,164.9949951171875,167.5010986328125,1.0151889668765106,9.054351052420941
642,165.26499938964844,168.54989624023438,1.0198765429021124,8.294475698109949
643,164.9199981689453,168.52999877929688,1.0218894048655849,7.945199260045655
644,167.3386993408203,177.42999267578125,1.0603046000399938,1.6333740092301525
645,167.84060668945312,178.9499969482422,1.0661901221516923,0.6504434678557232
646,167.89999389648438,178.55999755859375,1.0634901968411126,1.1039910580753656
647,168.03500366210938,178.4199981689453,1.0618025666111715,1.3884597382310062
648,168.47999572753906,177.72999572753906,1.0549026604615948,2.554632830525776
649,168.88499450683594,178.01499938964844,1.0540604860098624,2.703004384130935
650,169.22999572753906,178.3300018310547,1.0537730091192974,2.757175841726479
651,170.21499633789062,181.64999389648438,1.0671797303681418,0.49119893340707677
652,169.47999572753906,178.5,1.0532216456210075,2.8546940443532947
653,169.50999450683594,178.48500061035156,1.0529467665291776,2.9017940923581023
654,169.41000366210938,178.6999969482422,1.0548373359619414,2.5798010025807514
655,168.82049560546875,177.3000030517578,1.0502279502016483,3.348982673765022
656,168.72000122070312,177.36590576171875,1.0512440995641406,3.175544391100601
657,168.50999450683594,177.49000549316406,1.053290672832844,2.826723723257146
658,170.33999633789062,180.13999938964844,1.0575320139864175,2.13495162602905
659,170.91000366210938,180.39999389648438,1.0555262420632603,2.484902283771248
660,171.19729614257812,180.14700317382812,1.052277151759432,3.045314774247288
661,171.4799041748047,179.97000122070312,1.0495107405544368,3.5247258288058276
662,171.45989990234375,179.72999572753906,1.0482334110185858,3.7433254404311356
663,171.9199981689453,180.2100067138672,1.0482201525896673,3.755649729494479
664,172.13999938964844,180.5,1.048565125130669,3.7010721565774247
665,172.22439575195312,178.7949981689453,1.0381514035122847,5.496383622102627
666,172.35000610351562,179.89999389648438,1.0438061359187543,4.525799196491164
667,173.25,180.85000610351562,1.0438672790967713,4.538839395958092
668,173.0800018310547,181.0500030517578,1.0460480768222011,4.1569332743953
669,172.9600067138672,180.9031982421875,1.0459250186169393,4.175335450540132
670,173.3000030517578,181.08999633789062,1.0449509125733036,4.3523557014782455
671,173.19000244140625,180.89999389648438,1.0445175318805517,4.424650286276602
672,172.11000061035156,178.0,1.0342222960244076,6.168971498221055
673,173.16000366210938,178.7899932861328,1.0325132219043456,6.502550238271795
674,172.97500610351562,178.8292999267578,1.0338447383533476,6.265284095148019
675,172.9499969482422,179.55999755859375,1.0382191426827818,5.507825029412743
676,173.24000549316406,180.38999938964844,1.0412721869647281,4.988151333007693
677,172.61500549316406,179.3699951171875,1.039133270046392,5.339364676538338
678,173.02999877929688,179.47999572753906,1.0372767554397853,5.673434058718925
679,174.0399932861328,175.75,1.0098253664665215,10.48419004936406
680,173.7899932861328,174.8699951171875,1.0062144074617492,11.096678560604431
681,173.8000030517578,174.94000244140625,1.0065592598943105,11.037382341106849
682,174.61000061035156,175.7100067138672,1.0062997886700105,11.13412850007498
683,175.6649932861328,177.14999389648438,1.0084535944388915,10.823052568098404
684,175.0216064453125,175.8350067138672,1.0046474277380653,11.449573698021624
685,174.6199951171875,174.85000610351562,1.0013172087547808,12.004823887244157
686,173.6300048828125,173.41000366210938,0.9987329308615086,12.38547194708309
687,174.39999389648438,175.4499969482422,1.0060206599111525,11.169417329301837
688,174.02999877929688,174.5251007080078,1.0028449228994067,11.698394564538631
689,174.40859985351562,175.2899932861328,1.0050536122264468,11.338629929006828
690,174.25990295410156,175.2899932861328,1.0059112298042687,11.17951450902575
691,174.73910522460938,175.2899932861328,1.0031526318096646,11.692292319647208
692,174.14999389648438,174.66000366210938,1.0029285660838332,11.69189424386255
693,172.1699981689453,168.77000427246094,0.9802521116765764,15.463168542472857
694,172.0050048828125,168.15060424804688,0.9775913460344271,15.90601494592687
695,172.16000366210938,167.6300048828125,0.9736872753082203,16.59247315530368
696,172.02000427246094,167.49000549316406,0.9736658605581602,16.582664029987853
697,171.9600067138672,167.8300018310547,0.9759827592372416,16.178466375384488
698,171.72999572753906,168.09500122070312,0.9788330833443734,15.667340167799182
699,171.52000427246094,167.9600067138672,0.9792444177360289,15.577630066140529
700,168.72999572753906,163.0399932861328,0.9662774694157267,17.512151643504126
701,168.43499755859375,163.1199951171875,0.9684447857129139,17.116482453342797
702,168.83990478515625,163.35000610351562,0.9674845902772431,17.31974871530798
703,168.66000366210938,163.2100067138672,0.9676864886167048,17.267242122239423
704,167.87010192871094,162.94000244140625,0.9706314618823646,16.691999812231273
705,167.74000549316406,162.89999389648438,0.9711457527233899,16.592796651585275
706,167.57000732421875,163.02999877929688,0.9729067950916911,16.28088259545217
707,168.00830078125,163.72000122070312,0.9744756685199124,16.059882855281103
708,167.17999267578125,161.94500732421875,0.9686865319959972,16.948532836090408
709,167.2834014892578,161.72999572753906,0.9668024100880364,17.2741986350494
710,168.0800018310547,162.37989807128906,0.9660869603898798,17.476710823421826
711,167.8699951171875,161.92999267578125,0.9646154606887334,17.701895282531495
712,167.72000122070312,161.2716064453125,0.9615526190766887,18.199778221218395
713,167.2100067138672,161.11000061035156,0.963518893256466,17.81565653621749
714,167.1699981689453,162.92999267578125,0.9746365643380637,15.952852707710292
715,167.27279663085938,164.01499938964844,0.9805240463074202,14.977847079980876
716,167.61500549316406,164.92820739746094,0.9839704202628046,14.430824964822648
717,167.17999267578125,163.5399932861328,0.9782270633501723,15.353546874176345
718,167.5767059326172,163.72000122070312,0.976985436666449,15.598048103699256
719,167.8350067138672,163.7899932861328,0.975898869330458,15.804454789366531
720,167.6300048828125,163.25999450683594,0.9739306195270258,16.115088184625847
721,169.3000030517578,167.57530212402344,0.9898127531208188,13.586787970191637
722,168.76019287109375,166.50999450683594,0.9866662965597781,14.074463343903375
723,168.77000427246094,166.8668975830078,0.98872366746889,13.728059109706663
724,168.9315948486328,167.19000244140625,0.9896905465861073,13.577866749779218
725,169.32000732421875,167.6999969482422,0.9904322566389067,13.483499027511641
726,169.39999389648438,167.75,0.9902597759389965,13.5190868461018
727,170.1300048828125,168.82000732421875,0.9923000204490907,13.230239082964147
728,168.69000244140625,166.90499877929688,0.9894184383408887,13.604350715166106
729,166.9893035888672,163.8000946044922,0.9809017169613036,14.889395745298373
730,166.3385009765625,163.36000061035156,0.9820937404826642,14.63308832562538
731,165.31460571289062,163.33999633789062,0.9880554451526843,13.557457614856844
732,164.94500732421875,162.94500732421875,0.9878747466659069,13.556952149023118
733,164.4718017578125,162.41000366210938,0.9874641241011078,13.585594866601582
734,163.66000366210938,161.77999877929688,0.9885127407995545,13.346922625367483
735,162.05239868164062,162.08999633789062,1.0002320092547587,11.316682461588698
736,160.25999450683594,159.75,0.996817705451661,11.738688954541516
737,161.4600067138672,160.3300018310547,0.9930013326159769,12.442778769355783
738,161.8699951171875,160.35499572753906,0.9906406410369529,12.856499313043003
739,161.80999755859375,160.0449981689453,0.989092148715908,13.102295554924012
740,162.0800018310547,160.11000061035156,0.987845500996745,13.326215366628617
741,161.3800048828125,159.14999389648438,0.986181615324975,13.537179505674601
742,160.1300048828125,158.24000549316406,0.9881970940359891,13.109586051134357
743,158.9600067138672,157.11109924316406,0.9883687255120012,12.986517641525296
744,159.0800018310547,157.5449981689453,0.9903507440002448,12.681021349169527
745,158.35000610351562,156.4600067138672,0.9880644185866787,12.984869571070078
746,158.25999450683594,156.38999938964844,0.9881840314539709,12.958558592316166
747,158.87759399414062,157.2899932861328,0.9900073970904522,12.719436591545985
748,158.91000366210938,157.1699981689453,0.9890503715746943,12.874112175848921
749,159.1699981689453,166.46490478515625,1.0458309147460567,3.8574167080276993
750,158.99000549316406,163.49989318847656,1.028365856591573,6.629824354569166
751,159.1060028076172,164.13499450683594,1.0316078061825207,6.118847758908231
752,158.81500244140625,162.7100067138672,1.0245254177035195,7.232446103497352
753,158.3000030517578,163.25999450683594,1.031332857608704,6.1313752382062034
754,158.5500030517578,163.19000244140625,1.0292652116073042,6.468883675207991
755,157.1750030517578,162.91000366210938,1.03648799426753,5.277542410858246
756,157.25999450683594,165.12989807128906,1.0500439007971034,3.148594424387113
757,155.42120361328125,161.49000549316406,1.0390474513051848,4.820860330817737
758,155.5,161.9499969482422,1.0414790800530045,4.445186169611588
759,155.76499938964844,162.14999389648438,1.0409912016939298,4.5287559221197
760,157.05999755859375,163.13499450683594,1.0386794667176524,4.9294881571632345
761,156.8000030517578,163.85000610351562,1.0449617532815398,3.9362654120938316
762,157.97000122070312,165.39999389648438,1.0470342002808537,3.638252278734143
763,160.10000610351562,165.9001007080078,1.0362279474289466,5.417390177934237
764,159.92999267578125,165.2100067138672,1.033014533107557,5.925558670850705
765,158.63999938964844,163.50160217285156,1.0306455042984597,6.253585918831789
766,156.39999389648438,160.92999267578125,1.0289641876987228,6.428242848570704
767,156.4600067138672,160.69000244140625,1.0270356356003156,6.7324507275619965
768,155.88999938964844,160.2949981689453,1.0282570966485576,6.517509835444798
769,155.85000610351562,160.33999633789062,1.0288096891789196,6.4297162313255285
770,154.7100067138672,158.4250030517578,1.0240126441514634,7.12483551620565
771,155.58999633789062,159.02769470214844,1.022094597629479,7.463790390774449
772,154.89010620117188,159.10000610351562,1.0271799148802694,6.642550709910807
773,154.2010040283203,157.99989318847656,1.0246359560632858,7.0052791732550475
774,154.80999755859375,158.64210510253906,1.0247536180116203,7.014730217311097
775,154.5500030517578,158.80999755859375,1.0275638590923177,6.568626612866694
776,154.52999877929688,158.5399932861328,1.0259496184463386,6.817225003788877
777,154.57000732421875,157.74000549316406,1.020508494654439,7.660024559835136
778,154.89500427246094,158.57000732421875,1.0237257687490906,7.177790746243488
779,154.5,158.1699981689453,1.0237540334559567,7.155119462620007
780,154.61309814453125,158.74000549316406,1.0266918352853587,6.706134559427397
781,155.63929748535156,159.85960388183594,1.0271159434967354,6.684636667419312
782,156.60740661621094,160.77000427246094,1.026579826243155,6.810176444687642
783,155.9199981689453,160.3699951171875,1.0285402578277383,6.474613545558981
784,154.9199981689453,159.97999572753906,1.0326620037335377,5.7945474489189905
785,155.99000549316406,161.15069580078125,1.0330834676959053,5.7688252833991385
786,153.14990234375,158.92999267578125,1.0377413909090039,4.95043205071201
787,153.73350524902344,161.09010314941406,1.0478529250242108,3.4148149037099813
788,153.7899932861328,161.2100067138672,1.0482476997962353,3.3553572381557615
789,154.11000061035156,161.4499969482422,1.0476282934840089,3.457795796786769
790,154.47000122070312,162.10000610351562,1.0493947356931197,3.1930108696933246
