,meta,aapl,Ratio,Spread
406,224.0500030517578,174.4149932861328,0.7784645878618497,31.219376282759498
407,219.58999633789062,173.20469665527344,0.7887640582167389,28.317901309355364
408,219.94000244140625,173.32620239257812,0.788061291573158,28.519073372799227
409,220.38999938964844,173.64500427246094,0.7878987465554524,28.615132902885705
410,220.8000030517578,174.4532928466797,0.7900964240738078,28.18483510842603
411,220.1999969482422,173.42689514160156,0.7875880905773373,28.65807488861816
412,221.82000732421875,174.72999572753906,0.787710711199051,28.848495072916677
413,221.47000122070312,174.33999633789062,0.7871946330291221,28.915816661816564
414,222.12989807128906,174.3800048828125,0.7850361720638255,29.484180549058465
415,220.25999450683594,173.39999389648438,0.7872514220511468,28.74028911274587
416,221.75,174.44180297851562,0.7866597654048055,29.07214663483424
417,222.25999450683594,174.74009704589844,0.7861968026842727,29.24402695643124
418,222.83999633789062,175.0,0.7853168321482504,29.518839578415367
419,223.61000061035156,175.59500122070312,0.7852734705129925,29.63372107892485
420,226.4207000732422,177.381103515625,0.783413810920318,30.438860228483094
421,228.7899932861328,177.8300018310547,0.7772630230757261,32.17426188835341
422,228.41000366210938,177.1649932861328,0.7756446322211695,32.48895021041187
423,228.86270141601562,177.09500122070312,0.7738045567276091,32.976293613909746
424,230.1999969482422,177.85000610351562,0.7725890897535639,33.45416889220127
425,230.875,178.77999877929688,0.7743584137706416,33.146475365069165
426,229.8800048828125,178.99000549316406,0.7786236370771308,32.019162258699936
427,229.6199951171875,178.90499877929688,0.7791351040138816,31.86446064033433
428,227.9149932861328,177.64999389648438,0.7794572499820408,31.54758938844273
429,230.11500549316406,177.76119995117188,0.7724885196869639,33.46461968007691
430,229.58999633789062,178.1999969482422,0.7761662084178219,32.541805981883755
431,228.80999755859375,178.00999450683594,0.7779817158612183,32.01271156137247
432,227.41000366210938,177.1925048828125,0.779176386391906,31.539518117182467
433,227.8300018310547,177.7899932861328,0.7803625152844067,31.329234634326184
434,226.77639770507812,176.2259063720703,0.7770910383771571,31.92198230940153
435,224.61000061035156,176.47000122070312,0.7856729475142087,29.680641575474567
436,224.45469665527344,176.74000549316406,0.7874195021394829,29.267459403631847
437,225.0399932861328,176.61000061035156,0.7847938405588036,29.937061246995114
438,224.79690551757812,176.4250030517578,0.78481953586306,29.89795120929776
439,224.7949981689453,176.46499633789062,0.7850041049635271,29.856199499366284
440,222.3000030517578,174.67999267578125,0.7857849315238684,29.34101602414904
441,225.05999755859375,173.25,0.7697947297582052,33.31550420614698
442,224.39999389648438,172.9250030517578,0.7706105514937226,33.03203025049265
443,224.41050720214844,172.85000610351562,0.7702402541598142,33.11671963071302
444,223.2299041748047,172.3350067138672,0.7720068122186567,32.54329689116463
445,224.5500030517578,173.35499572753906,0.7720106585239346,32.74033408962811
446,223.55160522460938,173.03500366210938,0.7740271132844501,32.13988273449894
447,224.8699951171875,174.25999450683594,0.7749366224516662,32.130342554184125
448,231.63499450683594,177.36000061035156,0.7656874169119441,35.267128047131706
449,232.31500244140625,177.64500427246094,0.7646729759403549,35.609037637719155
450,233.48989868164062,177.66000366210938,0.7608894631640818,36.67719917326198
451,233.45010375976562,177.22959899902344,0.7591754989383234,37.07091608221276
452,232.8350067138672,177.49000549316406,0.762299484077508,36.243439014091194
453,233.59539794921875,178.2899932861328,0.7632427472945816,36.14447148638979
454,233.92999267578125,178.46499633789062,0.7628991660989655,36.27793817108741
455,232.43409729003906,176.90989685058594,0.7611185231133788,36.453941041582226
456,232.97999572753906,176.49000549316406,0.7575328729062308,37.37710735756983
457,231.63999938964844,175.26499938964844,0.7566266614205521,37.36674337188251
458,234.47000122070312,175.64199829101562,0.7491022193738397,39.598781163837884
459,233.82000732421875,175.3800048828125,0.7500641492993696,39.26153187623984
460,231.90269470214844,174.86000061035156,0.754023151110592,38.01392634412068
461,231.86000061035156,175.0399932861328,0.7549382939073365,37.79457311003031
462,223.15310668945312,171.1300048828125,0.7668726078770769,33.677497546390214
463,223.4499969482422,170.8350067138672,0.7645334931619523,34.24620493013913
464,222.86180114746094,170.97500610351562,0.7671795041734704,33.56393577576597
465,223.19900512695312,171.7100067138672,0.769313494996093,33.13981042562639
466,222.10000610351562,171.3800048828125,0.7716343996989189,32.456622531285944
467,223.2100067138672,171.6699981689453,0.7690963353135373,33.18996155901891
468,223.27000427246094,171.60000610351562,0.7685761760191873,33.31526660345912
469,223.11000061035156,172.0800018310547,0.7712787475250034,32.68776022029843
470,220.625,170.86000061035156,0.7744362633896955,31.616788444379893
471,220.55999755859375,170.89999389648438,0.7748458278391269,31.51686807518888
472,221.61000061035156,171.19000244140625,0.7724832000808625,32.19487886512229
473,221.44000244140625,171.67999267578125,0.7752889757179637,31.548163834420677
474,223.3800048828125,172.65220642089844,0.7729080609138387,32.3644781033924
475,222.89999389648438,172.1699981689453,0.7724091650217888,32.40415438848058
476,224.42999267578125,170.27999877929688,0.7587221152980601,35.70469101245885
477,223.39999389648438,170.89999389648438,0.7649955173036995,34.135118909216374
478,224.80999755859375,171.65499877929688,0.7635558945040123,34.680025302712664
479,223.75999450683594,170.82000732421875,0.7634072734972298,34.546997422935505
480,222.60000610351562,169.95010375976562,0.7634775341413682,34.34748390260765
481,223.94000244140625,170.74000549316406,0.7624363831014875,34.79295225841216
482,222.3699951171875,170.13999938964844,0.7651212084615363,33.94553642999733
483,218.22000122070312,166.47999572753906,0.7628998020175277,33.77957565838153
484,217.15499877929688,166.44000244140625,0.7664571544612047,32.83772136490646
485,217.73500061035156,166.55999755859375,0.7649665744675648,33.25244182380462
486,219.2899932861328,166.91000366210938,0.7611382588001758,34.336015340076415
487,217.970703125,166.6649932861328,0.7646210747439539,33.36474507560828
488,218.36000061035156,166.1300048828125,0.7608078604984989,34.25863480992945
489,216.4600067138672,165.77999877929688,0.7658689533278871,32.856997596956774
490,220.2100067138672,169.5749969482422,0.7700603595575097,32.519201290072886
491,218.6699981689453,169.0800018310547,0.7732199352762733,31.594430964835226
492,216.89500427246094,167.86000061035156,0.7739228534719399,31.178028931118746
493,216.61000061035156,168.11000061035156,0.7760952870904417,30.665278213428394
494,214.11000061035156,166.93080139160156,0.7796497170414326,29.5396761908041
495,213.61810302734375,167.11000061035156,0.7822838899985971,28.90698650807593
496,214.13999938964844,167.63999938964844,0.7828523389719977,28.858134682262488
497,215.42990112304688,168.69000244140625,0.7830389447426602,28.997318477059707
498,215.9600067138672,169.69000244140625,0.7857473474995504,28.48603368657254
499,215.69000244140625,170.44009399414062,0.7902085959707006,27.487019660900444
500,214.88999938964844,170.55999755859375,0.7937083998465955,26.62957688572945
501,214.55499267578125,170.27999877929688,0.7936426771322479,26.600726109030404
502,215.8300018310547,170.8000030517578,0.791363580608478,27.25617891010458
503,214.94000244140625,170.39999389648438,0.7927793428909832,26.835679386144392
504,213.22999572753906,168.47000122070312,0.7900858443760918,27.18918182317387
505,213.97000122070312,168.25,0.7863251812877057,28.09140927558431
506,212.1038055419922,166.9600067138672,0.7871617686784622,27.660918514940988
507,211.83999633789062,166.55999755859375,0.7862537785023654,27.81771655777473
508,212.4199981689453,166.66929626464844,0.784621493745096,28.24313342780573
509,211.25999450683594,165.86500549316406,0.7851226441634552,27.97799304711876
510,210.13999938964844,165.27999877929688,0.7865232666762757,27.530453306415183
511,212.27499389648438,166.14999389648438,0.7827110996291311,28.628753385100794
512,210.50999450683594,164.6300048828125,0.7820531527184399,28.52155328505802
513,208.55889892578125,163.7501983642578,0.7851508576602657,27.602604796710807
514,209.67999267578125,164.5050048828125,0.7845527023514313,27.881357584834916
515,211.57000732421875,165.47000122070312,0.7821051920990387,28.65880449011803
516,210.26480102539062,164.82000732421875,0.7838687527367733,28.105501947486943
517,210.77000427246094,165.11000061035156,0.7833657411560091,28.281265889751722
518,214.24000549316406,166.27499389648438,0.7761155229329466,30.315337852037658
519,216.1230010986328,167.22999572753906,0.7737723188991796,31.096308264577658
520,216.89999389648438,166.5,0.7676348763728513,32.54262957812759
521,216.8699951171875,166.12669372558594,0.7660197236405064,32.88827936303639
522,217.17999267578125,166.3699951171875,0.7660466006440758,32.93077107458279
523,218.0050048828125,167.49000549316406,0.768285139064571,32.571356362172054
524,217.27999877929688,167.4600067138672,0.770710639058708,31.932957154514213
525,205.25,168.0800018310547,0.8189037848041641,20.222259589224876
526,201.59500122070312,166.7899932861328,0.8273518305324132,18.14264984464876
527,200.47999572753906,166.4842071533203,0.8304280262434738,17.420489559547775
528,201.9499969482422,167.43499755859375,0.8290913596869511,17.82492340959365
529,200.6699981689453,167.1300048828125,0.8328599512025944,16.949858975182508
530,200.50070190429688,167.34500122070312,0.8346354882118086,16.578784940923185
531,200.4199981689453,167.22999572753906,0.8343977509997355,16.619388006318502
532,197.8249969482422,170.69500732421875,0.8628586374697553,10.76199159570109
533,193.4499969482422,171.19000244140625,0.8849315334298422,6.233594306108587
534,190.00999450683594,169.73500061035156,0.8932951187693711,4.517187378249788
535,190.2899932861328,168.97000122070312,0.8879605191147834,5.540323381540902
536,188.125,167.40499877929688,0.8898604586274917,5.109374137568779
537,187.83999633789062,166.72000122070312,0.8875639079592166,5.531620978472177
538,188.21499633789062,166.43499755859375,0.8842812783090004,6.162344826787689
539,186.67999267578125,165.47999572753906,0.8864366949860474,5.702195319464864
540,185.94000244140625,165.92999267578125,0.8923845890992145,4.569986206905754
541,184.7100067138672,164.6313018798828,0.8912960635365677,4.734718730917337
542,183.8000030517578,164.07000732421875,0.8926550848751449,4.4570622585474675
543,184.52000427246094,163.47560119628906,0.8859505604330149,5.715252269384195
544,185.77999877929688,163.14999389648438,0.8781892290262284,7.20247433058097
545,184.0800018310547,161.8300018310547,0.8791286409241746,6.955204365354207
546,185.83970642089844,160.89999389648438,0.865799871272238,9.507520029174088
547,182.25999450683594,159.6199951171875,0.8757818497092115,7.4873090231535295
548,183.6199951171875,159.70809936523438,0.8697750986394897,8.653017213109905
549,183.97000122070312,160.1199951171875,0.8703592653951037,8.56379926190533
550,185.8300018310547,161.01089477539062,0.8664418726195349,9.387672289980287
551,186.00039672851562,162.2100067138672,0.872094950155549,8.345650899980456
552,187.02999877929688,162.85000610351562,0.8707159662428559,8.65486274423688
553,180.6750030517578,159.5800018310547,0.8832433880482069,6.066066199993657
554,180.27000427246094,159.02999877929688,0.8821767072182357,6.2426925760400716
555,182.10000610351562,159.4499969482422,0.8756177463146381,7.509810603867579
556,181.2104034423828,158.46499633789062,0.874480677309875,7.674668287135632
557,182.9716033935547,158.74000549316406,0.8675663466299154,9.023345465369914
558,181.87989807128906,157.35000610351562,0.8651313739017009,9.406879342229246
559,180.92999267578125,156.72000122070312,0.8661913865300299,9.161146971139942
560,175.67999267578125,155.72000122070312,0.8863843790572417,5.321064364253943
561,177.23500061035156,157.85000610351562,0.8906254721692723,4.624653168619234
562,179.57989501953125,159.50999450683594,0.8882397135240975,5.126470983366517
563,176.02999877929688,158.88999938964844,0.9026302362750213,2.4737439960571814
564,171.9499969482422,157.58999633789062,0.9164873459423556,0.01230973380529643
565,173.4600067138672,156.74000549316406,0.9036088978810903,2.2544095314517856
566,174.92999267578125,156.4600067138672,0.8944149846496209,3.889618498677579
567,196.16000366210938,159.52499389648438,0.8132391461985812,20.39701358633195
568,199.97999572753906,161.4149932861328,0.8071556992432943,22.028743178460417
569,203.27999877929688,162.2801055908203,0.7983082770824367,24.20597132586508
570,206.72000122070312,163.4600067138672,0.790731451957328,26.19747896173169
571,208.11000061035156,163.0930938720703,0.7836869607118627,27.84586073103705
572,206.13999938964844,163.9199981689453,0.795187729961625,25.202771930567877
573,205.72000122070312,164.05499267578125,0.7974673911253661,24.68057250326791
574,207.59100341796875,163.1199951171875,0.7857758401444679,27.340485336610385
575,207.00990295410156,162.00999450683594,0.7826195374950586,27.914757518768255
576,205.24000549316406,160.3907928466797,0.7814791880427124,27.90225443289492
577,208.0399932861328,160.10000610351562,0.7695635996455654,30.774407312485863
578,204.5800018310547,159.97000122070312,0.7819434929559186,27.714575154974966
579,202.8699951171875,158.75,0.7825208449790633,27.358086136926318
580,200.5,157.64999389648438,0.7862842588353336,26.27314516518402
581,210.14999389648438,156.38999938964844,0.7441827453332356,36.429666836768575
582,207.50999450683594,155.86000061035156,0.7510963555310446,34.525796067869805
583,206.9134063720703,156.17550659179688,0.7547867938095955,33.66028325698571
584,204.08999633789062,154.43710327148438,0.756710794466373,32.79572699662381
585,203.35000610351562,153.82000732421875,0.7564298141496807,32.73061077957249
586,208.8300018310547,156.5301055908203,0.7495575550368215,35.07263289519406
587,211.1300048828125,157.9199981689453,0.7479751551969065,35.80316027261151
588,210.49000549316406,157.85000610351562,0.7499168700845609,35.28312378294498
589,211.1699981689453,159.34800720214844,0.7545958639193765,34.4120218696186
590,210.47000122070312,159.13999938964844,0.7561172540820722,33.974688148011865
591,213.94000244140625,159.89999389648438,0.7474057776561804,36.413758889594675
592,212.3300018310547,158.9499969482422,0.748598858274934,35.879463275696196
593,212.46009826660156,159.30799865722656,0.7498254964436754,35.641400137170564
594,212.05999755859375,159.47999572753906,0.752051294744892,35.1005420234616
595,209.19000244140625,160.0,0.7648549076565727,31.93463042746791
596,207.5699005126953,159.53619384765625,0.7685902120375048,30.904831405233296
597,212.15809631347656,161.4499969482422,0.7609890914070512,33.22098005557095
598,213.41000366210938,161.8699951171875,0.7584930056675093,33.95514093111143
599,214.61349487304688,162.27000427246094,0.7561034517817746,34.664654990618715
600,222.27000427246094,164.9499969482422,0.7421154171844291,39.04335526218284
601,223.4199981689453,166.1199951171875,0.743532344815307,38.933560037313555
602,211.0,160.1699981689453,0.7590995173883665,33.43330610649511
603,209.80999755859375,159.32000732421875,0.7593537447124051,33.186209309545035
604,209.4499969482422,157.8000030517578,0.7534017920790529,34.374321640552466
605,210.05099487304688,157.55999755859375,0.7501035529673247,35.168399438977815
606,206.89999389648438,156.47500610351562,0.7562832804229215,33.34841850911479
607,206.76800537109375,155.0800018310547,0.750019334726024,34.62173985470875
608,208.3800048828125,156.8000030517578,0.7524714434090645,34.38787402428727
609,207.64999389648438,157.74000549316406,0.7596436798924205,32.77485949187866
610,208.0500030517578,159.17999267578125,0.7651044957503851,31.70364894831559
611,207.39999389648438,158.4600067138672,0.764030913100973,31.82437814703809
612,207.60000610351562,158.47000122070312,0.7633429506822134,31.998778993424423
613,205.08999633789062,156.89500427246094,0.7650056417865096,31.259746492196967
614,203.35499572753906,156.47999572753906,0.7694917706236021,30.075222412909483
615,203.75999450683594,157.27999877929688,0.7718885110885704,29.64859603686307
616,198.59559631347656,153.2100067138672,0.7714672911076551,28.957423555490408
617,197.1999969482422,152.25669860839844,0.7720928040803179,28.624100001177823
618,200.2899932861328,153.27499389648438,0.7652653603992928,30.45453567125682
619,199.8350067138672,153.33200073242188,0.7672929946251589,29.97806738869275
620,198.25399780273438,152.19000244140625,0.767651619276992,29.662501159307283
621,197.6649932861328,152.3800048828125,0.7709003114286029,28.92948338148568
622,196.2100067138672,152.14999389648438,0.77544461898095,27.81811242463752
623,199.88999938964844,155.39999389648438,0.7774275570112987,27.960773099593098
624,195.456298828125,153.72999572753906,0.7865185038765209,25.543251845305946
625,196.52000427246094,153.75,0.7823631012486475,26.503899424269832
626,198.2322998046875,154.6470947265625,0.7801306592262299,27.185405045017518
627,200.40750122070312,155.53500366210938,0.776093722613821,28.302858879019396
628,198.9199981689453,155.2100067138672,0.780263463415304,27.25649627516583
629,197.57139587402344,154.52999877929688,0.7821476286872475,26.69320011235368
630,197.83670043945312,153.4001007080078,0.7753874805193443,28.067687900340587
631,195.64999389648438,152.86000061035156,0.7812931529720752,26.591818416094554
632,192.7949981689453,151.5399932861328,0.7860162075021213,25.27974666153318
633,189.63999938964844,148.55999755859375,0.7833790236064668,25.35108434784911
634,191.17050170898438,147.37010192871094,0.7708830630839163,27.951981435944617
635,190.22000122070312,146.55999755859375,0.7704762728318313,27.885799923934798
636,188.75,146.58999633789062,0.7766357421875,26.50057688931861
637,193.9949951171875,144.69000244140625,0.7458439964082716,33.23603928864134
638,194.67999267578125,144.9499969482422,0.7445551797900514,33.607558071159474
639,191.72000122070312,141.75999450683594,0.7394116086179526,34.068683720517186
640,190.00379943847656,141.82989501953125,0.7464582047237215,32.416581608572045
641,187.91900634765625,139.94000244140625,0.7446825372336884,32.38446070520456
642,189.67999267578125,140.92999267578125,0.7429881807127225,33.01795986087183
643,191.24000549316406,142.58999633789062,0.7456075729039212,32.796163989987946
644,197.3553924560547,146.16000366210938,0.7405929062447836,34.864057251190985
645,197.66000366210938,147.64540100097656,0.7469664993701485,33.65948722666434
646,199.3000030517578,147.4149932861328,0.7396637783685805,35.40184399315402
647,198.80999755859375,146.8249969482422,0.7385191828945603,35.54009422347474
648,196.0,145.49000549316406,0.7422959463936942,34.284491334030605
649,198.32960510253906,147.6699981689453,0.7445686088700573,34.252209351146945
650,198.6699981689453,147.1300048828125,0.7405748539731493,35.106017982083074
651,201.3000030517578,146.5,0.7277694872281361,38.160678272386264
652,199.57000732421875,145.02000427246094,0.7266623187364191,38.04575547976361
653,203.61000061035156,145.7301025390625,0.715731555926598,41.060209829571136
654,203.2050018310547,146.58999633789062,0.7213897050613254,39.82693935503161
655,203.39999389648438,147.2386932373047,0.723887402436395,39.35800963740175
656,200.8699951171875,146.05999755859375,0.727136959770335,38.204247585233134
657,199.9600067138672,145.5399932861328,0.7278455110995935,37.885314897050506
658,201.7899932861328,147.33999633789062,0.7301650291893634,37.772413974675146
659,201.97000122070312,147.8000030517578,0.7317918609618121,37.478360265229895
660,201.8699951171875,148.05999755859375,0.733442320007208,37.12616808178285
661,201.57000732421875,148.15589904785156,0.7350096426277728,36.75370169747242
662,199.4199981689453,147.9199981689453,0.741751075755351,35.00746506836256
663,202.16000366210938,149.50999450683594,0.7395626820264963,35.94353595527869
664,202.63999938964844,149.25,0.7365278348279753,36.64604836158918
665,198.7100067138672,145.58999633789062,0.7326757154587247,36.68291122460556
666,196.29119873046875,143.44900512695312,0.7307969285160143,36.59395377842995
667,195.5500030517578,142.52000427246094,0.7288161700244975,36.83963114476444
668,194.36000061035156,142.03500366210938,0.7307830994858755,36.22754411343939
669,194.2100067138672,141.1699981689453,0.7268935342602268,36.95426715907715
670,192.60000610351562,140.55999755859375,0.7298026640925845,36.079975207288044
671,192.27000427246094,140.82000732421875,0.7324075736986322,35.5157299897148
672,192.7899932861328,139.3699951171875,0.7229109392121766,37.44513072643082
673,192.97000122070312,138.4149932861328,0.7172876219647488,38.56608556190747
674,194.58999633789062,139.75999450683594,0.7182280545612089,38.71459104404994
675,191.97509765625,137.13299560546875,0.7143270001144557,38.93086125441181
676,192.75,137.66000366210938,0.7141893834610085,39.11825155129873
677,191.8249969482422,137.13999938964844,0.7149224635548997,38.7854765509731
678,191.25999450683594,137.30999755859375,0.7179232536979189,38.09459105069473
679,197.32000732421875,138.77999877929688,0.703324516663259,42.21143985569083
680,193.24000549316406,136.9868927001953,0.7088950983549899,40.24310862078269
681,192.0500030517578,135.2899932861328,0.7044519194809485,40.842920393168555
682,188.25990295410156,132.8173065185547,0.7054997077680212,39.821436196742326
683,190.25999450683594,133.97760009765625,0.7041816670127282,40.505068015082514
684,191.79840087890625,135.47000122070312,0.7063145500688163,40.430955258469965
685,193.5399932861328,137.6199951171875,0.7110674790286252,39.88657109884309
686,193.9199981689453,140.1699981689453,0.7228238422673025,37.68690233733912
687,195.13499450683594,141.28500366210938,0.7240372441610411,37.69202687130925
688,196.17999267578125,142.56500244140625,0.7267051063510725,37.37543332281999
689,194.42999267578125,141.9499969482422,0.7300828179577661,36.37707794702206
690,194.9199981689453,142.49000549316406,0.7310178885270767,36.28881550967009
691,195.07789611816406,142.39999389648438,0.7299647819157777,36.524396462097684
692,196.27000427246094,143.14999389648438,0.7293523757087422,36.87342540364804
693,178.22999572753906,138.47999572753906,0.7769735681261756,24.911969937097837
694,179.39529418945312,138.4199981689453,0.7715921356485793,26.046280032328042
695,179.5399932861328,139.3000030517578,0.7758717180620335,25.29967621257677
696,178.69000244140625,138.52499389648438,0.7752252056849556,25.291061386217166
697,180.22030639648438,139.47000122070312,0.7738861619393175,25.756872644136052
698,180.06260681152344,139.7200927734375,0.7759528491092347,25.361394611728798
699,181.27999877929688,140.4199981689453,0.774602819475427,25.783827823646305
700,181.85009765625,140.85000610351562,0.774539073219325,25.87940572879907
701,182.60000610351562,140.25,0.7680722634833458,27.170767800384624
702,181.85989379882812,139.1750030517578,0.7652869477957137,27.56344004518678
703,181.91000366210938,139.22999572753906,0.7653784449708069,27.55464467944381
704,183.4499969482422,140.48309326171875,0.7657841133753415,27.721298520298916
705,184.49000549316406,141.37869262695312,0.7663216890748679,27.78450434921487
706,183.8300018310547,140.6999969482422,0.7653810343621154,27.85472912402929
707,186.3699951171875,141.14999389648438,0.7573643697727778,29.746404047371612
708,188.83999633789062,142.52999877929688,0.7547659475923126,30.643543916428143
709,190.7100067138672,143.9842071533203,0.7549903103372432,30.91333643677814
710,190.59829711914062,143.47000122070312,0.7527349582300927,31.32455500435566
711,192.3350067138672,143.8249969482422,0.7477837727284231,32.57066744874956
712,191.1699981689453,143.1999969482422,0.7490714982467598,32.12162219253051
713,191.61000061035156,143.75,0.7502218023177337,31.977266410037032
714,194.16000366210938,147.91099548339844,0.7617995091347616,30.167171006318455
715,192.89999389648438,148.28500366210938,0.7687144030791588,28.631533998825034
716,193.77999877929688,148.16000366210938,0.7645784115772145,29.567828537353705
717,193.64999389648438,148.52000427246094,0.7669507304598848,29.087973760885745
718,194.02000427246094,148.48500061035156,0.7653076865302771,29.464097572543977
719,195.24000549316406,149.02999877929688,0.7633169155207531,30.043843534780564
720,195.1300048828125,149.64999389648438,0.7669245638893841,29.322436600276973
721,194.22999572753906,147.99000549316406,0.7619317754645926,30.15268811626831
722,194.83999633789062,148.1898956298828,0.7605722562881421,30.515170045140508
723,196.8300018310547,149.6999969482422,0.760554770896839,30.83969557917561
724,195.35000610351562,149.55999755859375,0.765600168342673,29.61525657279978
725,196.39999389648438,150.13999938964844,0.7644603057817916,30.00326000920998
726,195.89999389648438,150.02999877929688,0.7658499410601018,29.652300371286685
727,193.55999755859375,148.75,0.7684955666264202,28.775008564830898
728,194.78500366210938,149.15719604492188,0.7657529750270848,29.497170755138598
729,193.2799072265625,148.67999267578125,0.7692470200821171,28.586794871064626
730,191.4822998046875,148.05999755859375,0.7732307252921831,27.549538861275693
731,191.1699981689453,148.3321990966797,0.7759177722311428,26.98942004409301
732,193.5800018310547,149.58999633789062,0.7727554237159479,27.95345457574058
733,191.86000061035156,149.66799926757812,0.7800896424030501,26.28974726659635
734,188.61000061035156,148.6999969482422,0.7883993238271642,24.261507972145694
735,190.62750244140625,147.41000366210938,0.7732882284780457,27.41147754815441
736,194.55499267578125,148.92999267578125,0.7654904694425787,29.51232228155169
737,196.60000610351562,150.5010986328125,0.7655192978659894,29.82655611926816
738,198.0,150.17909240722656,0.7584802646829625,31.43924541306754
739,199.91830444335938,150.52999877929688,0.7529575603315747,32.85686322595265
740,197.4199981689453,150.3477020263672,0.7615626756196439,30.735920217841254
741,198.8300018310547,151.22999572753906,0.7605994786241503,31.15353779297817
742,193.82040405273438,146.34500122070312,0.7550546699968997,31.420081428510684
743,191.1999969482422,144.75999450683594,0.7571129540656972,30.58928112344202
744,191.83779907226562,145.66000366210938,0.7592872956556336,30.277274819048728
745,191.77000427246094,145.35000610351562,0.7579392129386763,30.524770962143066
746,191.8300018310547,145.68069458007812,0.7594260188162829,30.24939546459109
747,190.31419372558594,145.43310546875,0.7641737204238692,29.09953001465138
748,190.77999877929688,145.38999938964844,0.7620819809200351,29.57207132016549
749,193.98500061035156,148.2100067138672,0.764028178712485,29.706820875475415
750,191.22000122070312,146.55909729003906,0.7664422986844501,28.808620689039202
751,188.79420471191406,145.5800018310547,0.7711041875104109,27.551324626112205
752,189.3699951171875,145.88009643554688,0.7703443005597173,27.782062997958263
753,193.47999572753906,145.75999450683594,0.7533595086083058,31.69125873018416
754,194.1999053955078,145.34950256347656,0.7484530039675228,32.7654501521082
755,194.24000549316406,146.13999938964844,0.7523681798639137,32.011922427879284
756,194.3800048828125,147.17999267578125,0.7571766075657467,31.100997448567824
757,194.10000610351562,146.97000122070312,0.7571869994806824,31.052852290003244
758,193.80999755859375,147.27999877929688,0.7599195120714572,30.475489909671467
759,194.22000122070312,148.1699981689453,0.762897730602789,29.963481299782103
760,194.72999572753906,148.7550048828125,0.7639039087277878,29.84864897489473
761,194.65350341796875,148.64500427246094,0.7636389875464183,29.888129757224988
762,195.64999389648438,148.69000244140625,0.7599795915152239,30.761816585039867
763,199.74000549316406,149.1300048828125,0.7466206107014268,34.092479665738665
764,201.625,149.360107421875,0.7407816859113453,35.60019219841183
765,199.55999755859375,148.8000030517578,0.7456404333141362,34.25652849237139
766,197.61099243164062,147.85000610351562,0.7481871543895071,33.409697666195
767,197.08999633789062,147.85000610351562,0.7501649441914947,32.929380688744544
768,196.85899353027344,148.22000122070312,0.7529247130784985,32.34641934845425
769,196.6300048828125,148.0,0.7526826848639149,32.35531124158592
770,196.35000610351562,147.07000732421875,0.7490196218618069,33.0271673037245
771,193.96099853515625,146.3350067138672,0.7544558329717165,31.55969287039315
772,192.2899932861328,146.15859985351562,0.7600946744848422,30.195565741827835
773,190.4199981689453,146.03500366210938,0.7669100150528493,28.595175106251048
774,189.80499267578125,145.53500366210938,0.7667606716263126,28.528188936612423
775,187.24749755859375,143.61500549316406,0.7669795717735766,28.090379937196758
776,183.968994140625,142.60000610351562,0.7751306505188199,26.082859827811518
777,178.1741943359375,137.49000549316406,0.7716605988066618,25.85051572481936
778,176.639892578125,137.39999389648438,0.7778536993602085,24.52602308307945
779,176.49000549316406,137.97500610351562,0.7817723486266183,23.812826900254635
780,175.67999267578125,138.08999633789062,0.7860314326898724,22.951069247066442
781,176.5399932861328,137.9600067138672,0.7814660244733561,23.873911060818244
782,177.7100067138672,138.8699951171875,0.781441617639369,24.04258201776463
783,175.55999755859375,137.1199951171875,0.7810435009343357,23.81044450974852
784,168.53919982910156,132.86000061035156,0.7883032596871906,21.5978216876359
785,167.35000610351562,134.14500427246094,0.8015835039138541,19.216475955540517
786,168.30999755859375,134.17999267578125,0.7972193846005444,20.06652335116931
787,167.9199981689453,133.30999755859375,0.7938899417118249,20.57697003739804
788,166.9499969482422,133.3782958984375,0.7989116402307418,19.614407690509836
789,164.6699981689453,132.30499267578125,0.8034553600956577,18.585733306423975
790,164.2550048828125,131.8800048828125,0.8028979389510968,18.62813028297637
791,162.27000427246094,131.92999267578125,0.813027603390353,16.74812974166082
792,162.4199981689453,132.27999877929688,0.8144317218973396,16.536406085671473
793,164.73060607910156,132.30999755859375,0.8031901339272688,18.63660409823757
794,165.47000122070312,133.25999450683594,0.8053423189928812,18.36827068608713
795,163.78199768066406,132.9564971923828,0.8117894461857545,17.115562938729767
796,163.30999755859375,132.38870239257812,0.8106588964039301,17.248211151623877
797,163.77000427246094,132.86000061035156,0.8112596760351486,17.20100255191508
798,164.7050018310547,134.156494140625,0.8145259260446464,16.766502435133162
799,165.14999389648438,134.07000732421875,0.8118075221259379,17.263236557461028
800,166.75,134.66000366210938,0.8075562438507309,18.148318641006114
801,167.2899932861328,134.2100067138672,0.8022596216159468,19.096146467733377
802,167.0,133.11000061035156,0.7970658719182728,19.92880181690134
803,171.19000244140625,136.58909606933594,0.797880098845648,20.312555489242754
804,169.35000610351562,135.4499969482422,0.7998228052347871,19.7553242728587
805,161.6300048828125,131.16000366210938,0.8114830149092989,16.928090200236483
806,161.4886932373047,130.91000366210938,0.8106450119683581,17.04781209784167
807,161.2100067138672,131.00999450683594,0.8126666401011107,16.69089443504589
808,162.25,131.25,0.8089368258859785,17.409680068641762
809,160.2899932861328,129.73500061035156,0.8093767923413803,17.117709095400983
