,meta,aapl,Ratio,Spread
406,189.35499572753906,152.0200958251953,0.8028311861596482,18.105975173584316
407,189.89999389648438,153.38999938964844,0.8077409390189988,17.22832506291437
408,187.7100067138672,154.52999877929688,0.8232379375216382,14.110284615861277
409,186.05999755859375,153.25,0.8236590455277133,13.899961497326787
410,188.31500244140625,153.22500610351562,0.8136632988186441,15.96172176315608
411,190.86000061035156,154.90899658203125,0.8116367813404981,16.576425500365193
412,192.11000061035156,155.16000366210938,0.8076622933171175,17.454443896500553
413,199.2899932861328,157.80999755859375,0.7918611213560347,21.28956572000283
414,200.77999877929688,157.97909545898438,0.7868268573536527,22.466271148796412
415,199.46499633789062,158.0399932861328,0.7923194354282368,21.217636315543505
416,198.89999389648438,156.7899932861328,0.7882855610731325,21.95731459516711
417,195.81309509277344,155.22000122070312,0.7926946925953144,20.739156747090735
418,200.77000427246094,158.3260040283203,0.7885939167160612,22.110335337188506
419,203.7100067138672,159.65499877929688,0.7837366526797559,23.43681071139395
420,204.07080078125,158.71009826660156,0.7777207599470733,24.70758777908276
421,204.97000122070312,158.5,0.7732838905988678,25.72986220917628
422,204.72999572753906,159.1378936767578,0.7773061935122755,24.875190679447744
423,205.58999633789062,159.91000366210938,0.777810236444066,24.879850773013036
424,205.3300018310547,159.33990478515625,0.7760186205825925,25.2151173124515
425,206.3699951171875,159.77499389648438,0.7742162023396663,25.719371333231297
426,207.91000366210938,160.9199981689453,0.7739887226901734,25.965334165412973
427,211.9149932861328,161.39500427246094,0.7616025736062075,29.10771631589188
428,212.0399932861328,161.7899932861328,0.7630164044940748,28.825629849841338
429,214.08999633789062,162.5800018310547,0.7594002737729999,29.887225842319456
430,214.43499755859375,162.6300048828125,0.7584116712962132,30.148834924560507
431,213.50799560546875,162.9600067138672,0.7632501361447522,28.981546036243575
432,214.99000549316406,164.125,0.763407580847839,29.155134285477406
433,216.5399932861328,163.9403076171875,0.757090203658403,30.739807233155208
434,208.22999572753906,163.22500610351562,0.7838688443190925,23.949349586087695
435,212.1999969482422,166.03990173339844,0.7824689166885206,24.72023997122287
436,212.52999877929688,165.61500549316406,0.7792547237773619,25.44320059102353
437,209.42999267578125,163.6855010986328,0.7815762155520602,24.572716291725616
438,211.17999267578125,164.67999267578125,0.7798086863683619,25.158860381276046
439,210.33999633789062,164.69000244140625,0.7829704540683164,24.39014880332741
440,211.5,165.3800048828125,0.7819385573655437,24.74788531153911
441,217.04550170898438,168.02499389648438,0.7741464005173121,27.11170646413027
442,218.5500030517578,168.80999755859375,0.7724090377551518,27.685599078011794
443,216.1300048828125,168.33999633789062,0.7788830450874509,25.969808630611514
444,216.27999877929688,168.75,0.7802385840227468,25.695282512828047
445,216.02999877929688,168.62210083007812,0.7805494689760556,25.59737658750723
446,216.91749572753906,168.85499572753906,0.7784295829213828,26.166087021748016
447,216.64999389648438,168.8300018310547,0.7792753592770553,25.9494678124768
448,215.5749969482422,170.25999450683594,0.7897947207101851,23.548515983561803
449,216.3699951171875,171.256103515625,0.7914965447167085,23.27046552379861
450,215.36509704589844,171.86000061035156,0.7979937462834328,21.758924010285515
451,213.85000610351562,171.7899932861328,0.8033200298482883,20.46047031631986
452,214.08999633789062,171.9600067138672,0.8032136468556375,20.507220959506956
453,214.44000244140625,171.25,0.7985916715646022,21.533360319533617
454,213.4199981689453,170.22000122070312,0.797582244780807,21.64207045126648
455,216.55999755859375,170.47000122070312,0.78717216079844,24.2281818962328
456,219.3804931640625,172.0198974609375,0.7841166503910325,25.225814771296346
457,218.26980590820312,171.1699981689453,0.7842129031852147,25.072518696911832
458,219.18499755859375,171.9250030517578,0.7843830780699207,25.144133565226443
459,217.83999633789062,172.18899536132812,0.790437928094006,23.665308740686473
460,219.0800018310547,173.239501953125,0.7907590857458549,23.734800382831114
461,219.6199951171875,174.10000610351562,0.7927329477018576,23.362029174063057
462,224.0500030517578,174.4149932861328,0.7784645878618497,27.048315445812083
463,219.58999633789062,173.20469665527344,0.7887640582167389,24.230243113440057
464,219.94000244140625,173.32620239257812,0.788061291573158,24.424870022294844
465,220.38999938964844,173.64500427246094,0.7878987465554524,24.512514557439037
466,220.8000030517578,174.4532928466797,0.7900964240738078,24.074549647110135
467,220.1999969482422,173.42689514160156,0.7875880905773373,24.559009610786067
468,221.82000732421875,174.72999572753906,0.787710711199051,24.719135413814772
469,221.47000122070312,174.33999633789062,0.7871946330291221,24.793002157303707
470,222.12989807128906,174.3800048828125,0.7850361720638255,25.3490258971695
471,220.25999450683594,173.39999389648438,0.7872514220511468,24.64010187363363
472,221.75,174.44180297851562,0.7866597654048055,24.944096120786586
473,222.25999450683594,174.74009704589844,0.7861968026842727,25.106439486161154
474,222.83999633789062,175.0,0.7853168321482504,25.370406006868567
475,223.61000061035156,175.59500122070312,0.7852734705129925,25.470888338486734
476,226.4207000732422,177.381103515625,0.783413810920318,26.22346708323133
477,228.7899932861328,177.8300018310547,0.7772630230757261,27.914562686180236
478,228.41000366210938,177.1649932861328,0.7756446322211695,28.2363568581267
479,228.86270141601562,177.09500122070312,0.7738045567276091,28.715234761304206
480,230.1999969482422,177.85000610351562,0.7725890897535639,29.16810245857994
481,230.875,178.77999877929688,0.7743584137706416,28.84778629636381
482,229.8800048828125,178.99000549316406,0.7786236370771308,27.73907971368647
483,229.6199951171875,178.90499877929688,0.7791351040138816,27.589240307989716
484,227.9149932861328,177.64999389648438,0.7794572499820408,27.304252787401087
485,230.11500549316406,177.76119995117188,0.7724885196869639,29.180142596488768
486,229.58999633789062,178.1999969482422,0.7761662084178219,28.267146630179216
487,228.80999755859375,178.00999450683594,0.7779817158612183,27.752638276992204
488,227.41000366210938,177.1925048828125,0.779176386391906,27.30562488047622
489,227.8300018310547,177.7899932861328,0.7803625152844067,27.087487383317725
490,226.77639770507812,176.2259063720703,0.7770910383771571,27.699937577323286
491,224.61000061035156,176.47000122070312,0.7856729475142087,25.499108719457528
492,224.45469665527344,176.74000549316406,0.7874195021394829,25.08883074952465
493,225.0399932861328,176.61000061035156,0.7847938405588036,25.747487478242878
494,224.79690551757812,176.4250030517578,0.78481953586306,25.71292320991333
495,224.7949981689453,176.46499633789062,0.7850041049635271,25.671207167621734
496,222.3000030517578,174.67999267578125,0.7857849315238684,25.20268038946475
497,225.05999755859375,173.25,0.7697947297582052,29.12555635518766
498,224.39999389648438,172.9250030517578,0.7706105514937226,28.854424544297306
499,224.41050720214844,172.85000610351562,0.7702402541598142,28.938917324486656
500,223.2299041748047,172.3350067138672,0.7720068122186567,28.38757199800239
501,224.5500030517578,173.35499572753906,0.7720106585239346,28.559923194891244
502,223.55160522460938,173.03500366210938,0.7740271132844501,27.9781419945235
503,224.8699951171875,174.25999450683594,0.7749366224516662,27.943947770839376
504,231.63499450683594,177.36000061035156,0.7656874169119441,30.954226993309195
505,232.31500244140625,177.64500427246094,0.7646729759403549,31.28342035692558
506,233.48989868164062,177.66000366210938,0.7608894631640818,32.329611196982796
507,233.45010375976562,177.22959899902344,0.7591754989383234,32.72407227557207
508,232.8350067138672,177.49000549316406,0.762299484077508,31.908097593301054
509,233.59539794921875,178.2899932861328,0.7632427472945816,31.79491066161339
510,233.92999267578125,178.46499633789062,0.7628991660989655,31.92212038625218
511,232.43409729003906,176.90989685058594,0.7611185231133788,32.12609667335437
512,232.97999572753906,176.49000549316406,0.7575328729062308,33.03905462546635
513,231.63999938964844,175.26499938964844,0.7566266614205521,33.05374872617293
514,234.47000122070312,175.64199829101562,0.7491022193738397,35.232865156798994
515,233.82000732421875,175.3800048828125,0.7500641492993696,34.90777083019083
516,231.90269470214844,174.86000061035156,0.754023151110592,33.6960192657053
517,231.86000061035156,175.0399932861328,0.7549382939073365,33.477464416066084
518,223.15310668945312,171.1300048828125,0.7668726078770769,29.52320877508024
519,223.4499969482422,170.8350067138672,0.7645334931619523,30.086364276675514
520,222.86180114746094,170.97500610351562,0.7671795041734704,29.415094451760016
521,223.19900512695312,171.7100067138672,0.769313494996093,28.984663348230274
522,222.10000610351562,171.3800048828125,0.7716343996989189,28.322026862649214
523,223.2100067138672,171.6699981689453,0.7690963353135373,29.034608750675947
524,223.27000427246094,171.60000610351562,0.7685761760191873,29.15879183383601
525,223.11000061035156,172.0800018310547,0.7712787475250034,28.53427753764979
526,220.625,170.86000061035156,0.7744362633896955,27.509775560358523
527,220.55999755859375,170.89999389648438,0.7748458278391269,27.411070744334726
528,221.61000061035156,171.19000244140625,0.7724832000808625,28.06944635584202
529,221.44000244140625,171.67999267578125,0.7752889757179637,27.425910310547923
530,223.3800048828125,172.65220642089844,0.7729080609138387,28.20594630964195
531,222.89999389648438,172.1699981689453,0.7724091650217888,28.2545988556536
532,224.42999267578125,170.27999877929688,0.7587221152980601,31.52652432562343
533,223.39999389648438,170.89999389648438,0.7649955173036995,29.97621331859995
534,224.80999755859375,171.65499877929688,0.7635558945040123,30.494752480648092
535,223.75999450683594,170.82000732421875,0.7634072734972298,30.381359779297018
536,222.60000610351562,169.95010375976562,0.7634775341413682,30.20353817618147
537,223.94000244140625,170.74000549316406,0.7624363831014875,30.62394844559208
538,222.3699951171875,170.13999938964844,0.7651212084615363,29.805891935599906
539,218.22000122070312,166.47999572753906,0.7628998020175277,29.717536529500197
540,217.15499877929688,166.44000244140625,0.7664571544612047,28.79559790477123
541,217.73500061035156,166.55999755859375,0.7649665744675648,29.199472262392707
542,219.2899932861328,166.91000366210938,0.7611382588001758,30.253967235903023
543,217.970703125,166.6649932861328,0.7646210747439539,29.30736784993019
544,218.36000061035156,166.1300048828125,0.7608078604984989,30.1939776762807
545,216.4600067138672,165.77999877929688,0.7658689533278871,28.827870568771548
546,220.2100067138672,169.5749969482422,0.7700603595575097,28.41994882846669
547,218.6699981689453,169.0800018310547,0.7732199352762733,27.523976841011578
548,216.89500427246094,167.86000061035156,0.7739228534719399,27.140767398311258
549,216.61000061035156,168.11000061035156,0.7760952870904417,26.63334628204277
550,214.11000061035156,166.93080139160156,0.7796497170414326,25.55449454836577
551,213.61810302734375,167.11000061035156,0.7822838899985971,24.931003407292852
552,214.13999938964844,167.63999938964844,0.7828523389719977,24.872392059184083
553,215.42990112304688,168.69000244140625,0.7830389447426602,24.98745454248129
554,215.9600067138672,169.69000244140625,0.7857473474995504,24.466256716176762
555,215.69000244140625,170.44009399414062,0.7902085959707006,23.472291801606477
556,214.88999938964844,170.55999755859375,0.7937083998465955,22.629809175966873
557,214.55499267578125,170.27999877929688,0.7936426771322479,22.607223063536853
558,215.8300018310547,170.8000030517578,0.791363580608478,23.23883304604323
559,214.94000244140625,170.39999389648438,0.7927793428909832,22.834976613534653
560,213.22999572753906,168.47000122070312,0.7900858443760918,23.220456373754164
561,213.97000122070312,168.25,0.7863251812877057,24.108845637913394
562,212.1038055419922,166.9600067138672,0.7871617686784622,23.71325295215488
563,211.83999633789062,166.55999755859375,0.7862537785023654,23.874984257596115
564,212.4199981689453,166.66929626464844,0.784621493745096,24.289555026350403
565,211.25999450683594,165.86500549316406,0.7851226441634552,24.046106848216827
566,210.13999938964844,165.27999877929688,0.7865232666762757,23.6195111456525
567,212.27499389648438,166.14999389648438,0.7827110996291311,24.677886580299887
568,210.50999450683594,164.6300048828125,0.7820531527184399,24.603692172840287
569,208.55889892578125,163.7501983642578,0.7851508576602657,23.721229397364343
570,209.67999267578125,164.5050048828125,0.7845527023514313,23.97901760278862
571,211.57000732421875,165.47000122070312,0.7821051920990387,24.72112101570008
572,210.26480102539062,164.82000732421875,0.7838687527367733,24.192225981711463
573,210.77000427246094,165.11000061035156,0.7833657411560091,24.358542564865164
574,214.24000549316406,166.27499389648438,0.7761155229329466,26.327725103264928
575,216.1230010986328,167.22999572753906,0.7737723188991796,27.07348328034806
576,216.89999389648438,166.5,0.7676348763728513,28.50527473877418
577,216.8699951171875,166.12669372558594,0.7660197236405064,28.851485504323055
578,217.17999267578125,166.3699951171875,0.7660466006440758,28.88818022569456
579,218.0050048828125,167.49000549316406,0.768285139064571,28.513337689658304
580,217.27999877929688,167.4600067138672,0.770710639058708,27.888496179931654
581,205.25,168.0800018310547,0.8189037848041641,16.40276098222947
582,201.59500122070312,166.7899932861328,0.8273518305324132,14.39150013726706
583,200.47999572753906,166.4842071533203,0.8304280262434738,13.690190583759376
584,201.9499969482422,167.43499755859375,0.8290913596869511,14.067135241076956
585,200.6699981689453,167.1300048828125,0.8328599512025944,13.216006931779534
586,200.50070190429688,167.34500122070312,0.8346354882118086,12.848098757236217
587,200.4199981689453,167.22999572753906,0.8343977509997355,12.890210991810251
588,197.8249969482422,170.69500732421875,0.8628586374697553,7.081341403947421
589,193.4499969482422,171.19000244140625,0.8849315334298422,2.634757120012724
590,190.00999450683594,169.73500061035156,0.8932951187693711,0.9826786353999943
591,190.2899932861328,168.97000122070312,0.8879605191147834,2.0005786291563106
592,188.125,167.40499877929688,0.8898604586274917,1.610115009862485
593,187.83999633789062,166.72000122070312,0.8875639079592166,2.037691452187746
594,188.21499633789062,166.43499755859375,0.8842812783090004,2.661402757161144
595,186.67999267578125,165.47999572753906,0.8864366949860474,2.2299579957338573
596,185.94000244140625,165.92999267578125,0.8923845890992145,1.1115867860848163
597,184.7100067138672,164.6313018798828,0.8912960635365677,1.2993203723629585
598,183.8000030517578,164.07000732421875,0.8926550848751449,1.0386810736517895
599,184.52000427246094,163.47560119628906,0.8859505604330149,2.283406978444392
600,185.77999877929688,163.14999389648438,0.8781892290262284,3.747066996734534
601,184.0800018310547,161.8300018310547,0.8791286409241746,3.5315871709237308
602,185.83970642089844,160.89999389648438,0.865799871272238,6.050996155528766
603,182.25999450683594,159.6199951171875,0.8757818497092115,4.097726176040426
604,183.6199951171875,159.70809936523438,0.8697750986394897,5.238002197395788
605,183.97000122070312,160.1199951171875,0.8703592653951037,5.142239091602166
606,185.8300018310547,161.01089477539062,0.8664418726195349,5.931329893286689
607,186.00039672851562,162.2100067138672,0.872094950155549,4.886122099010267
608,187.02999877929688,162.85000610351562,0.8707159662428559,5.176080265916768
609,180.6750030517578,159.5800018310547,0.8832433880482069,2.7061228762821394
610,180.27000427246094,159.02999877929688,0.8821767072182357,2.8903227763107133
611,182.10000610351562,159.4499969482422,0.8756177463146381,4.123219558387861
612,181.2104034423828,158.46499633789062,0.874480677309875,4.304712914238424
613,182.9716033935547,158.74000549316406,0.8675663466299154,5.620455449828173
614,181.87989807128906,157.35000610351562,0.8651313739017009,6.024404342392019
615,180.92999267578125,156.72000122070312,0.8661913865300299,5.796435311987752
616,175.67999267578125,155.72000122070312,0.8863843790572417,2.0545283118910924
617,177.23500061035156,157.85000610351562,0.8906254721692723,1.3290382881537846
618,179.57989501953125,159.50999450683594,0.8882397135240975,1.787006306429023
619,176.02999877929688,158.88999938964844,0.9026302362750213,-0.7993372108947461
620,171.9499969482422,157.58999633789062,0.9164873459423556,-3.184474967343673
621,173.4600067138672,156.74000549316406,0.9036088978810903,-0.9706125268396852
622,174.92999267578125,156.4600067138672,0.8944149846496209,0.6371075329989275
623,196.16000366210938,159.52499389648438,0.8132391461985812,16.747498961467105
624,199.97999572753906,161.4149932861328,0.8071556992432943,18.307794260461495
625,203.27999877929688,162.2801055908203,0.7983082770824367,20.423311969387445
626,206.72000122070312,163.4600067138672,0.790731451957328,22.350491162007987
627,208.11000061035156,163.0930938720703,0.7836869607118627,23.972879782072287
628,206.13999938964844,163.9199981689453,0.795187729961625,21.366630232120887
629,205.72000122070312,164.05499267578125,0.7974673911253661,20.85228481912313
630,207.59100341796875,163.1199951171875,0.7857758401444679,23.477209695128327
631,207.00990295410156,162.00999450683594,0.7826195374950586,24.062348523123465
632,205.24000549316406,160.3907928466797,0.7814791880427124,24.0829427243325
633,208.0399932861328,160.10000610351562,0.7695635996455654,26.90273550857538
634,204.5800018310547,159.97000122070312,0.7819434929559186,23.907605591176523
635,202.8699951171875,158.75,0.7825208449790633,23.58309389631791
636,200.5,157.64999389648438,0.7862842588353336,22.542472107188534
637,210.14999389648438,156.38999938964844,0.7441827453332356,32.5185377775729
638,207.50999450683594,155.86000061035156,0.7510963555310446,30.664035302388843
639,206.9134063720703,156.17550659179688,0.7547867938095955,29.809678758577892
640,204.08999633789062,154.43710327148438,0.756710794466373,28.99792059218186
641,203.35000610351562,153.82000732421875,0.7564298141496807,28.94664227804063
642,208.8300018310547,156.5301055908203,0.7495575550368215,31.1861878401852
643,211.1300048828125,157.9199981689453,0.7479751551969065,31.873704894702858
644,210.49000549316406,157.85000610351562,0.7499168700845609,31.365636467593223
645,211.1699981689453,159.34800720214844,0.7545958639193765,30.48181861263689
646,210.47000122070312,159.13999938964844,0.7561172540820722,30.057574914867192
647,213.94000244140625,159.89999389648438,0.7474057776561804,32.431756232563856
648,212.3300018310547,158.9499969482422,0.748598858274934,31.92756781616109
649,212.46009826660156,159.30799865722656,0.7498254964436754,31.687071859254306
650,212.05999755859375,159.47999572753906,0.752051294744892,31.153695675028306
651,209.19000244140625,160.0,0.7648549076565727,28.041453319436958
652,207.5699005126953,159.53619384765625,0.7685902120375048,27.04195039051891
653,212.15809631347656,161.4499969482422,0.7609890914070512,29.272299249083208
654,213.41000366210938,161.8699951171875,0.7584930056675093,29.983049312510136
655,214.61349487304688,162.27000427246094,0.7561034517817746,30.670057947274675
656,222.27000427246094,164.9499969482422,0.7421154171844291,34.90558060813865
657,223.4199981689453,166.1199951171875,0.743532344815307,34.77428036449004
658,211.0,160.1699981689453,0.7590995173883665,29.506281834920916
659,209.80999755859375,159.32000732421875,0.7593537447124051,29.28143822116434
660,209.4499969482422,157.8000030517578,0.7534017920790529,30.476282605193834
661,210.05099487304688,157.55999755859375,0.7501035529673247,31.25912167296264
662,206.89999389648438,156.47500610351562,0.7562832804229215,29.498064825550646
663,206.76800537109375,155.0800018310547,0.750019334726024,30.773854371824488
664,208.3800048828125,156.8000030517578,0.7524714434090645,30.509843964220696
665,207.64999389648438,157.74000549316406,0.7596436798924205,28.910480721630282
666,208.0500030517578,159.17999267578125,0.7651044957503851,27.831789960630974
667,207.39999389648438,158.4600067138672,0.764030913100973,27.964674405684466
668,207.60000610351562,158.47000122070312,0.7633429506822134,28.135335000682094
669,205.08999633789062,156.89500427246094,0.7650056417865096,27.443239972176062
670,203.35499572753906,156.47999572753906,0.7694917706236021,26.29116060483165
671,203.75999450683594,157.27999877929688,0.7718885110885704,25.856960704803075
672,198.59559631347656,153.2100067138672,0.7714672911076551,25.26236306654184
673,197.1999969482422,152.25669860839844,0.7720928040803179,24.955137381660993
674,200.2899932861328,153.27499389648438,0.7652653603992928,26.72778976308297
675,199.8350067138672,153.33200073242188,0.7672929946251589,26.259829782007134
676,198.25399780273438,152.19000244140625,0.767651619276992,25.973828601991162
677,197.6649932861328,152.3800048828125,0.7709003114286029,25.251825276706544
678,196.2100067138672,152.14999389648438,0.77544461898095,24.16766273692551
679,199.88999938964844,155.39999389648438,0.7774275570112987,24.24150712351437
680,195.456298828125,153.72999572753906,0.7865185038765209,21.90689658217008
681,196.52000427246094,153.75,0.7823631012486475,22.847652746382952
682,198.2322998046875,154.6470947265625,0.7801306592262299,23.49713824277271
683,200.40750122070312,155.53500366210938,0.776093722613821,24.57391555888768
684,198.9199981689453,155.2100067138672,0.780263463415304,23.555369434025952
685,197.57139587402344,154.52999877929688,0.7821476286872475,23.01729228999884
686,197.83670043945312,153.4001007080078,0.7753874805193443,24.386818851948593
687,195.64999389648438,152.86000061035156,0.7812931529720752,22.951841032793286
688,192.7949981689453,151.5399932861328,0.7860162075021213,21.693158028314233
689,189.63999938964844,148.55999755859375,0.7833790236064668,21.823494556454396
690,191.17050170898438,147.37010192871094,0.7708830630839163,24.395771074284486
691,190.22000122070312,146.55999755859375,0.7704762728318313,24.34736403126337
692,188.75,146.58999633789062,0.7766357421875,22.98963018937548
693,193.9949951171875,144.69000244140625,0.7458439964082716,29.627010573795875
694,194.67999267578125,144.9499969482422,0.7445551797900514,29.985719822797055
695,191.72000122070312,141.75999450683594,0.7394116086179526,30.50219765447736
696,190.00379943847656,141.82989501953125,0.7464582047237215,28.88218871421663
697,187.91900634765625,139.94000244140625,0.7446825372336884,28.88905368260561
698,189.67999267578125,140.92999267578125,0.7429881807127225,29.489622190404052
699,191.24000549316406,142.58999633789062,0.7456075729039212,29.23865389953048
700,197.3553924560547,146.16000366210938,0.7405929062447836,31.192188717717617
701,197.66000366210938,147.64540100097656,0.7469664993701485,29.981922428431123
702,199.3000030517578,147.4149932861328,0.7396637783685805,31.69361101678499
703,198.80999755859375,146.8249969482422,0.7385191828945603,31.8410244064622
704,196.0,145.49000549316406,0.7422959463936942,30.63796879614029
705,198.32960510253906,147.6699981689453,0.7445686088700573,30.562122928585868
706,198.6699981689453,147.1300048828125,0.7405748539731493,31.409566169837948
707,201.3000030517578,146.5,0.7277694872281361,34.415045064859385
708,199.57000732421875,145.02000427246094,0.7266623187364191,34.33247339229277
709,203.61000061035156,145.7301025390625,0.715731555926598,37.27137940071154
710,203.2050018310547,146.58999633789062,0.7213897050613254,36.045682450154175
711,203.39999389648438,147.2386932373047,0.723887402436395,35.57310635836379
712,200.8699951171875,146.05999755859375,0.727136959770335,34.46665557578257
713,199.9600067138672,145.5399932861328,0.7278455110995935,34.16473977591755
714,201.7899932861328,147.33999633789062,0.7301650291893634,34.01761789313292
715,201.97000122070312,147.8000030517578,0.7317918609618121,33.72019801450608
716,201.8699951171875,148.05999755859375,0.733442320007208,33.36987595675336
717,201.57000732421875,148.15589904785156,0.7350096426277728,33.00301937884373
718,199.4199981689453,147.9199981689453,0.741751075755351,31.296988169433238
719,202.16000366210938,149.50999450683594,0.7395626820264963,32.1818206369403
720,202.63999938964844,149.25,0.7365278348279753,32.87535706766843
721,198.7100067138672,145.58999633789062,0.7326757154587247,32.98571124794623
722,196.29119873046875,143.44900512695312,0.7307969285160143,32.94198579062342
723,195.5500030517578,142.52000427246094,0.7288161700244975,33.201523601816405
724,194.36000061035156,142.03500366210938,0.7307830994858755,32.61168975368483
725,194.2100067138672,141.1699981689453,0.7268935342602268,33.34121770252298
726,192.60000610351562,140.55999755859375,0.7298026640925845,32.49703294822962
727,192.27000427246094,140.82000732421875,0.7324075736986322,31.938958803038336
728,192.7899932861328,139.3699951171875,0.7229109392121766,33.85863568509893
729,192.97000122070312,138.4149932861328,0.7172876219647488,34.97622435139397
730,194.58999633789062,139.75999450683594,0.7182280545612089,35.09443573760777
731,191.97509765625,137.13299560546875,0.7143270001144557,35.359604855543495
732,192.75,137.66000366210938,0.7141893834610085,35.5325043890399
733,191.8249969482422,137.13999938964844,0.7149224635548997,35.217027052693
734,191.25999450683594,137.30999755859375,0.7179232536979189,34.53670716337129
735,197.32000732421875,138.77999877929688,0.703324516663259,38.54023302827255
736,193.24000549316406,136.9868927001953,0.7088950983549899,36.648198299167376
737,192.0500030517578,135.2899932861328,0.7044519194809485,37.270263254746766
738,188.25990295410156,132.8173065185547,0.7054997077680212,36.31965436820238
739,190.25999450683594,133.97760009765625,0.7041816670127282,36.965884243337996
740,191.79840087890625,135.47000122070312,0.7063145500688163,36.86300310976037
741,193.5399932861328,137.6199951171875,0.7110674790286252,36.286050970827006
742,193.9199981689453,140.1699981689453,0.7228238422673025,34.079276074093855
743,195.13499450683594,141.28500366210938,0.7240372441610411,34.06168003611748
744,196.17999267578125,142.56500244140625,0.7267051063510725,33.725544901089194
745,194.42999267578125,141.9499969482422,0.7300828179577661,32.75991472755436
746,194.9199981689453,142.49000549316406,0.7310178885270767,32.6624891308459
747,195.07789611816406,142.39999389648438,0.7299647819157777,32.895117373373466
748,196.27000427246094,143.14999389648438,0.7293523757087422,33.22185375465588
749,178.22999572753906,138.47999572753906,0.7769735681261756,21.597748532940532
750,179.39529418945312,138.4199981689453,0.7715921356485793,22.710267412248957
751,179.5399932861328,139.3000030517578,0.7758717180620335,21.960957702665613
752,178.69000244140625,138.52499389648438,0.7752252056849556,21.968237803343445
753,180.22030639648438,139.47000122070312,0.7738861619393175,22.40543220043148
754,180.06260681152344,139.7200927734375,0.7759528491092347,22.012903168489746
755,181.27999877929688,140.4199981689453,0.774602819475427,22.41257100990504
756,181.85009765625,140.85000610351562,0.774539073219325,22.497488000167355
757,182.60000610351562,140.25,0.7680722634833458,23.774826697115433
758,181.85989379882812,139.1750030517578,0.7652869477957137,24.181339127556615
759,181.91000366210938,139.22999572753906,0.7653784449708069,24.171606701578643
760,183.4499969482422,140.48309326171875,0.7657841133753415,24.309462489992317
761,184.49000549316406,141.37869262695312,0.7663216890748679,24.353220038915143
762,183.8300018310547,140.6999969482422,0.7653810343621154,24.43578695849354
763,186.3699951171875,141.14999389648438,0.7573643697727778,26.27996371381548
764,188.83999633789062,142.52999877929688,0.7547659475923126,27.130914274564763
765,190.7100067138672,143.9842071533203,0.7549903103372432,27.365737384750222
766,190.59829711914062,143.47000122070312,0.7527349582300927,27.779044934660394
767,192.3350067138672,143.8249969482422,0.7477837727284231,28.992680708905883
768,191.1699981689453,143.1999969482422,0.7490714982467598,28.565421247127322
769,191.61000061035156,143.75,0.7502218023177337,28.412837368124546
770,194.16000366210938,147.91099548339844,0.7617995091347616,26.555056612611484
771,192.89999389648438,148.28500366210938,0.7687144030791588,25.042981933365812
772,193.77999877929688,148.16000366210938,0.7645784115772145,25.962820278875856
773,193.64999389648438,148.52000427246094,0.7669507304598848,25.485396608742324
774,194.02000427246094,148.48500061035156,0.7653076865302771,25.85460118360442
775,195.24000549316406,149.02999877929688,0.7633169155207531,26.411532982007405
776,195.1300048828125,149.64999389648438,0.7669245638893841,25.692183071631153
777,194.22999572753906,147.99000549316406,0.7619317754645926,26.539264862848174
778,194.83999633789062,148.1898956298828,0.7605722562881421,26.890339709803587
779,196.8300018310547,149.6999969482422,0.760554770896839,27.17765191111383
780,195.35000610351562,149.55999755859375,0.765600168342673,25.98088899589928
781,196.39999389648438,150.13999938964844,0.7644603057817916,26.349257539224514
782,195.89999389648438,150.02999877929688,0.7658499410601018,26.007647959090693
783,193.55999755859375,148.75,0.7684955666264202,25.174114354607728
784,194.78500366210938,149.15719604492188,0.7657529750270848,25.87336878919479
785,193.2799072265625,148.67999267578125,0.7692470200821171,24.991138382422978
786,191.4822998046875,148.05999755859375,0.7732307252921831,23.987497839188624
787,191.1699981689453,148.3321990966797,0.7759177722311428,23.433219098689822
788,193.5800018310547,149.58999633789062,0.7727554237159479,24.35218628331032
789,191.86000061035156,149.66799926757812,0.7800896424030501,22.720643195789112
790,188.61000061035156,148.6999969482422,0.7883993238271642,20.753179276969977
791,190.62750244140625,147.41000366210938,0.7732882284780457,23.865421335557276
792,194.55499267578125,148.92999267578125,0.7654904694425787,25.89282154763666
793,196.60000610351562,150.5010986328125,0.7655192978659894,26.168813397894017
794,198.0,150.17909240722656,0.7584802646829625,27.755322644019376
795,199.91830444335938,150.52999877929688,0.7529575603315747,29.137067942098074
796,197.4199981689453,150.3477020263672,0.7615626756196439,27.062843550069775
797,198.8300018310547,151.22999572753906,0.7605994786241503,27.454093893758543
798,193.82040405273438,146.34500122070312,0.7550546699968997,27.814317586749556
799,191.1999969482422,144.75999450683594,0.7571129540656972,27.03251919739876
800,191.83779907226562,145.66000366210938,0.7592872956556336,26.708585919569746
801,191.77000427246094,145.35000610351562,0.7579392129386763,26.957349833256078
802,191.8300018310547,145.68069458007812,0.7594260188162829,26.680852374423925
803,190.31419372558594,145.43310546875,0.7641737204238692,25.559332711251958
804,190.77999877929688,145.38999938964844,0.7620819809200351,26.02316340842444
805,193.98500061035156,148.2100067138672,0.764028178712485,26.09797905906297
806,191.22000122070312,146.55909729003906,0.7664422986844501,25.251484680788824
807,188.79420471191406,145.5800018310547,0.7711041875104109,24.039551292947127
808,189.3699951171875,145.88009643554688,0.7703443005597173,24.25952231766536
