,aapl,meta,Ratio,Spread
394,147.33999633789062,201.7899932861328,1.369553402345508,-45.02260607014698
395,147.8000030517578,201.97000122070312,1.3665087757134593,-44.70982971853853
396,148.05999755859375,201.8699951171875,1.3634337325805965,-44.33130331608105
397,148.15589904785156,201.57000732421875,1.360526368640343,-43.9285806162017
398,147.9199981689453,199.4199981689453,1.348161172508803,-42.03128135127635
399,149.50999450683594,202.16000366210938,1.3521504320091868,-43.06799602981873
400,149.25,202.63999938964844,1.3577219389591184,-43.82651205629965
401,145.58999633789062,198.7100067138672,1.3648603043624898,-43.81731496387364
402,143.44900512695312,196.29119873046875,1.368369188456553,-43.6920535609746
403,142.52000427246094,195.5500030517578,1.372088108262454,-43.94605427644622
404,142.03500366210938,194.36000061035156,1.3683950828960405,-43.27561094659974
405,141.1699981689453,194.2100067138672,1.3757172857751703,-44.05225812216857
406,140.55999755859375,192.60000610351562,1.3702334195276897,-43.09572344237621
407,140.82000732421875,192.27000427246094,1.3653599934119136,-42.487184966332435
408,139.3699951171875,192.7899932861328,1.3832962620399591,-44.560506157235736
409,138.4149932861328,192.97000122070312,1.3941408848808283,-45.76356415048751
410,139.75999450683594,194.58999633789062,1.3923154263459336,-45.94272058755716
411,137.13299560546875,191.97509765625,1.3999190844525984,-46.1420064370936
412,137.66000366210938,192.75,1.4001888338831567,-46.35234900122897
413,137.13999938964844,191.8249969482422,1.3987530829952846,-45.98440289340208
414,137.30999755859375,191.25999450683594,1.392906546555143,-45.23728913968226
415,138.77999877929688,197.32000732421875,1.4218187711474086,-49.72255645794773
416,136.9868927001953,193.24000549316406,1.4106459507486044,-47.56342767634159
417,135.2899932861328,192.0500030517578,1.4195432964918544,-48.19123645652847
418,132.8173065185547,188.25990295410156,1.4174350307864547,-47.05001331429962
419,133.97760009765625,190.25999450683594,1.420088092100138,-47.80713508877015
420,135.47000122070312,191.79840087890625,1.4157998018058242,-47.74679996437315
421,137.6199951171875,193.5399932861328,1.4063362894420086,-47.18520162322805
422,140.1699981689453,193.9199981689453,1.3834629428703833,-44.833504129242314
423,141.28500366210938,195.13499450683594,1.381144420490031,-44.85404575708081
424,142.56500244140625,196.17999267578125,1.3760739965364963,-44.527839407155525
425,141.9499969482422,194.42999267578125,1.369707621386384,-43.43666684120983
426,142.49000549316406,194.9199981689453,1.3679555804234744,-43.348185722509825
427,142.39999389648438,195.07789611816406,1.369929104491206,-43.60250900440407
428,143.14999389648438,196.27000427246094,1.3710793757657376,-43.99117624470425
429,138.47999572753906,178.22999572753906,1.287045069514651,-30.953924496076198
430,138.4199981689453,179.39529418945312,1.296021503847272,-32.183495615742416
431,139.3000030517578,179.5399932861328,1.2888728596755563,-31.385485475930878
432,138.52499389648438,178.69000244140625,1.2899477373371047,-31.365726716629254
433,139.47000122070312,180.22030639648438,1.2921797147710372,-31.883687273968846
434,139.7200927734375,180.06260681152344,1.2887380994192665,-31.45807597472556
435,140.4199981689453,181.27999877929688,1.2909841984272863,-31.92569110159498
436,140.85000610351562,181.85009765625,1.2910904492442972,-32.03514202124542
437,140.25,182.60000610351562,1.3019608278325534,-33.427809738127294
438,139.1750030517578,181.85989379882812,1.3066994058638262,-33.839292807625625
439,139.22999572753906,181.91000366210938,1.306543196468176,-33.830491516649786
440,140.48309326171875,183.4499969482422,1.3058510649852824,-34.02809836519815
441,141.37869262695312,184.49000549316406,1.3049350087001157,-34.10869201334832
442,140.6999969482422,183.8300018310547,1.3065387762494287,-34.175744186477786
443,141.14999389648438,186.3699951171875,1.3203684249102148,-36.23367619342203
444,142.52999877929688,188.83999633789062,1.3249140388354546,-37.2253409016361
445,143.9842071533203,190.7100067138672,1.3245203101392315,-37.537523937389906
446,143.47000122070312,190.59829711914062,1.3284888513100308,-37.976659788642664
447,143.8249969482422,192.3350067138672,1.3372849698935305,-39.33307859430401
448,143.1999969482422,191.1699981689453,1.3349860491829568,-38.8376041443794
449,143.75,191.61000061035156,1.3329391346807065,-38.6884133129786
450,147.91099548339844,194.16000366210938,1.3126813393930672,-36.78093101231268
451,148.28500366210938,192.89999389648438,1.3008732449846192,-35.12026328276001
452,148.16000366210938,193.77999877929688,1.3079103266035785,-36.13417498457197
453,148.52000427246094,193.64999389648438,1.3038647207498875,-35.61851780919916
454,148.48500061035156,194.02000427246094,1.3066639961944744,-36.0260260175469
455,149.02999877929688,195.24000549316406,1.3100718452148752,-36.662195468938094
456,149.64999389648438,195.1300048828125,1.3039092070914984,-35.88802226708437
457,147.99000549316406,194.22999572753906,1.3124534665721794,-36.766283245127724
458,148.1898956298828,194.83999633789062,1.3147994707042678,-37.1621506366203
459,149.6999969482422,196.8300018310547,1.314829698354018,-37.53445321851733
460,149.55999755859375,195.35000610351562,1.3061648120646867,-36.20443247441575
461,150.13999938964844,196.39999389648438,1.3081123930657574,-36.633090665701374
462,150.02999877929688,195.89999389648438,1.3057388221715913,-36.250929320262784
463,148.75,193.55999755859375,1.3012436810661765,-35.28213750124276
464,149.15719604492188,194.78500366210938,1.3059041657195387,-36.070932988081225
465,148.67999267578125,193.2799072265625,1.2999725366414159,-35.07704283395388
466,148.05999755859375,191.4822998046875,1.2932750436451255,-33.94360800358105
467,148.3321990966797,191.1699981689453,1.2887963593416754,-33.339709231104095
468,149.58999633789062,193.5800018310547,1.2940705031758968,-34.40229187307874
469,149.66799926757812,191.86000061035156,1.2819039577548044,-32.59872965887887
470,148.6999969482422,188.61000061035156,1.2683927671901756,-30.385706549809797
471,147.41000366210938,190.62750244140625,1.293178873249059,-33.78511956067804
472,148.92999267578125,194.55499267578125,1.30635199250513,-36.084314645173734
473,150.5010986328125,196.60000610351562,1.3063027970524899,-36.44627366477097
474,150.17909240722656,198.0,1.3184258662524206,-38.191218196185204
475,150.52999877929688,199.91830444335938,1.328096100874048,-39.73361259113999
476,150.3477020263672,197.4199981689453,1.3130895617834109,-37.43059254311588
477,151.22999572753906,198.8300018310547,1.3147524132003108,-37.89543506164783
478,146.34500122070312,193.82040405273438,1.3244074101337668,-38.11890988524904
479,144.75999450683594,191.1999969482422,1.3208068817605076,-37.19644843793067
480,145.66000366210938,191.83779907226562,1.3170245383027441,-36.87011165752973
481,145.35000610351562,191.77000427246094,1.3193670190552715,-37.13440315347613
482,145.68069458007812,191.8300018310547,1.3167839594944346,-36.8401491762598
483,145.43310546875,190.31419372558594,1.3086029698133606,-35.58957203332584
484,145.38999938964844,190.77999877929688,1.3121947835490544,-36.10155467049303
485,148.2100067138672,193.98500061035156,1.3088522489905634,-36.2856108188174
486,146.55909729003906,191.22000122070312,1.304729660297242,-35.289155664377304
487,145.5800018310547,188.79420471191406,1.2968416151760278,-33.912219622863475
488,145.88009643554688,189.3699951171875,1.2981208522908774,-34.16653231704534
489,145.75999450683594,193.47999572753906,1.3273875069916055,-38.40519266523195
490,145.34950256347656,194.1999053955078,1.3360892329899612,-39.56484369608195
491,146.13999938964844,194.24000549316406,1.3291364876447558,-38.758120470363494
492,147.17999267578125,194.3800048828125,1.3206958456031919,-37.7840223181973
493,146.97000122070312,194.10000610351562,1.3206777198840594,-37.72897784103303
494,147.27999877929688,193.80999755859375,1.3159288373503,-37.10688300036007
495,148.1699981689453,194.22000122070312,1.3107916826674386,-36.56347076503526
496,148.7550048828125,194.72999572753906,1.3090651698135813,-36.446774166692975
497,148.64500427246094,194.65350341796875,1.3095193099202709,-36.48812051168407
498,148.69000244140625,195.64999389648438,1.3158248078823154,-37.43640649688557
499,149.1300048828125,199.74000549316406,1.3393683293319898,-41.05506347531961
500,149.360107421875,201.625,1.3499253815511811,-42.69355958975912
501,148.8000030517578,199.55999755859375,1.3411289883453823,-41.22857150443353
502,147.85000610351562,197.61099243164062,1.3365639788562833,-40.297254932666775
503,147.85000610351562,197.08999633789062,1.3330401636906266,-39.776258838916775
504,148.22000122070312,196.85899353027344,1.3281540406759658,-39.14889707779635
505,148.0,196.6300048828125,1.3285811140730575,-39.1555857394582
506,147.07000732421875,196.35000610351562,1.335078509044051,-39.871845847414576
507,146.3350067138672,193.96099853515625,1.3254586369371852,-38.27021102861387
508,146.15859985351562,192.2899932861328,1.3156255839810411,-36.788182431745284
509,146.03500366210938,190.4199981689453,1.3039339431903079,-35.05059029721106
510,145.53500366210938,189.80499267578125,1.3041879128711475,-34.97121208004479
511,143.61500549316406,187.24749755859375,1.3038156905373413,-34.470523741163206
512,142.60000610351562,183.968994140625,1.2901050930325975,-32.2793430396281
513,137.49000549316406,178.1741943359375,1.2959065184181422,-31.95865464948004
514,137.39999389648438,176.639892578125,1.2855887949398566,-30.52077822434306
515,137.97500610351562,176.49000549316406,1.2791447558317381,-29.754906695146857
516,138.08999633789062,175.67999267578125,1.2722137543252021,-28.821710065754772
517,137.9600067138672,176.5399932861328,1.2796461633426965,-29.820962652553632
518,138.8699951171875,177.7100067138672,1.2796861306425766,-30.016146860967908
519,137.1199951171875,175.55999755859375,1.2803384175192982,-29.740833171686788
520,132.86000061035156,168.53919982910156,1.2685473359539494,-27.28357394911889
521,134.14500427246094,167.35000610351562,1.247530662890824,-24.717814201167258
522,134.17999267578125,168.30999755859375,1.2543598654479042,-25.640324169921442
523,133.30999755859375,167.9199981689453,1.2596204429089382,-26.182311009774068
524,133.3782958984375,166.9499969482422,1.251702878820466,-25.139144881619572
525,132.30499267578125,164.6699981689453,1.2446242189247976,-24.008927065264757
526,131.8800048828125,164.2550048828125,1.2454883136285002,-24.0492038868923
527,131.92999267578125,162.27000427246094,1.2299705395363771,-22.010653625778744
528,132.27999877929688,162.4199981689453,1.2278500126079956,-21.78570189064577
529,132.30999755859375,164.73060607910156,1.2450352136553422,-24.064173471925912
530,133.25999450683594,165.47000122070312,1.2417079997119083,-23.785880058341107
531,132.9564971923828,163.78199768066406,1.2318465147564617,-22.422999397928393
532,132.38870239257812,163.30999755859375,1.2335644553288492,-22.559252039748273
533,132.86000061035156,163.77000427246094,1.2326509372279881,-22.514378392478264
534,134.156494140625,164.7050018310547,1.2277080053866662,-22.060501355133724
535,134.07000732421875,165.14999389648438,1.231819086107048,-22.598142816326217
536,134.66000366210938,166.75,1.238303842753571,-23.566112657215783
537,134.2100067138672,167.2899932861328,1.2464792855780973,-24.588167222537166
538,133.11000061035156,167.0,1.2546014516884685,-25.476560482018428
539,136.58909606933594,171.19000244140625,1.2533211461807028,-25.939566076160403
540,135.4499969482422,169.35000610351562,1.25027692815842,-25.319834856915676
541,131.16000366210938,161.6300048828125,1.2323116832109815,-22.195508472012918
542,130.91000366210938,161.4886932373047,1.2335855833762077,-22.322010464504004
543,131.00999450683594,161.2100067138672,1.2305168572879792,-21.936208293495284
544,131.25,162.25,1.2361904761904763,-22.719094602572127
545,129.73500061035156,160.2899932861328,1.2355184994953725,-22.382037881136412
546,130.11500549316406,161.27000427246094,1.2394420125581418,-22.95496690697108
547,130.10000610351562,160.97999572753906,1.2373557892030644,-22.68102652648726
548,131.0399932861328,161.43600463867188,1.231959805478376,-22.130069889423865
549,132.50999450683594,163.5605010986328,1.2343257707266377,-22.67982085026749
550,131.83999633789062,163.47999572753906,1.2399878661143071,-23.31705406748513
551,132.4490966796875,165.23500061035156,1.2475358817278528,-24.419557436525636
552,132.21499633789062,164.58999633789062,1.2448663230096984,-24.02533422083833
553,131.97760009765625,163.7100067138672,1.2404378212115592,-23.39965639979262
554,131.44000244140625,163.74000549316406,1.2457395195664016,-24.005559115489476
555,136.34530639648438,165.75,1.2156634091826268,-20.76072443152593
556,136.57339477539062,164.27999877929688,1.2028697027665798,-19.04638249666216
557,136.0050048828125,161.52499389648438,1.18764007277277,-16.90026787358228
558,135.88999938964844,158.1649932861328,1.1639193023514076,-13.663467421287223
559,135.8800048828125,157.6300048828125,1.1600677010481264,-13.139185678909868
560,136.08999633789062,157.01109313964844,1.1537298652710222,-12.295319633613175
561,135.86000061035156,157.0500030517578,1.155969397513691,-12.5806135157883
562,137.27000427246094,159.89999389648438,1.1648574992327254,-13.920131519149734
563,136.47720336914062,158.4199981689453,1.1607799270362706,-13.28942736811878
564,135.6300048828125,158.60499572753906,1.1693946030937439,-14.38199016163533
565,136.3699951171875,158.9698944091797,1.1657248669149787,-13.954170936269449
566,136.49000549316406,159.0,1.1649204601135672,-13.855714865538161
567,135.87640380859375,156.5,1.15178202847095,-12.013038463246275
568,135.30999755859375,155.74000549316406,1.1509866846736394,-11.859809230001602
569,136.64999389648438,157.1999969482422,1.1503842222439098,-11.884323508456944
570,137.8000030517578,159.00999450683594,1.1539186573683284,-12.462368524627394
571,136.7899932861328,157.0749969482422,1.148293037924769,-11.609348525019456
572,136.42999267578125,155.72000122070312,1.1413912598438936,-10.640005090040702
573,137.29989624023438,157.02999877929688,1.1437007825886527,-11.018114495416839
574,137.89999389648438,158.5,1.14938366218478,-11.845258370220236
575,138.25,158.7100067138672,1.1479928152901786,-11.680319452470073
576,140.8845977783203,168.7458953857422,1.1977597128911224,-18.893883261641932
577,140.27000427246094,167.54010009765625,1.1944114564381547,-18.34647406433477
578,140.10569763183594,168.19000244140625,1.20045084021757,-19.172390644777423
579,140.00999450683594,167.860107421875,1.1989151775424096,-18.945018033542638
580,140.16050720214844,168.2899932861328,1.2006948080133175,-19.213666487813796
581,140.31500244140625,168.29580688476562,1.1994142034458775,-19.053976358130015
582,141.77999877929688,170.19000244140625,1.2003808993279375,-19.378787919148422
583,141.9600067138672,168.61000061035156,1.1877288858558577,-17.60595176878995
584,142.875,169.80819702148438,1.1885088155484471,-17.823957457107568
585,142.33999633789062,168.4949951171875,1.1837501717873409,-17.08388066117969
586,142.16000366210938,169.63510131835938,1.1932688305323467,-18.41680483560809
587,141.69000244140625,169.46029663085938,1.1959933214126177,-18.74549109522981
588,141.68460083007812,169.3000030517578,1.1949075768283297,-18.590984016851607
589,141.7100067138672,169.5,1.1961046642404356,-18.763764796437314
590,141.41000366210938,168.72999572753906,1.1931970253724704,-18.3151401587845
591,139.756103515625,166.80999755859375,1.1935793383073539,-18.166890050306776
592,139.2100067138672,164.44000244140625,1.1812369406704857,-16.381903617832577
593,139.00540161132812,163.66000366210938,1.1773643453059313,-15.821088985992205
594,138.1999969482422,163.0399932861328,1.1797394854298988,-16.063872021544924
595,137.75,162.54049682617188,1.1799673090829175,-16.046436840772557
596,137.44000244140625,160.6750030517578,1.1690555893307493,-14.513029362109577
597,139.7198944091797,164.6699981689453,1.1785723061506006,-16.065679830761567
598,139.72500610351562,163.07000732421875,1.1670781907385133,-14.460213060209227
599,138.75999450683594,162.42999267578125,1.170582293931838,-14.85397147744338
600,139.0850067138672,162.60000610351562,1.169069261635258,-14.675814098941387
601,139.88499450683594,163.37559509277344,1.1679279515916166,-14.59441252344051
602,140.03309631347656,164.44000244140625,1.1742938403168108,-15.50016513755078
603,139.25,163.94000244140625,1.1773070193278725,-15.839060628013542
604,134.4949951171875,160.17999267578125,1.1909736309236938,-17.172871487862764
605,136.6199951171875,163.5399932861328,1.1970428863348614,-18.256456175223647
606,137.86000061035156,164.17999267578125,1.1909182645357785,-17.568094035820522
607,137.4199981689453,164.13999938964844,1.1944404131620883,-17.99945536793335
608,137.21499633789062,163.2100067138672,1.1894472985442794,-17.289071836836868
609,136.7449951171875,161.85000610351562,1.1835899804948158,-16.432562173607025
610,136.75999450683594,161.25999450683594,1.1791459563035838,-15.826482412489284
611,136.08999633789062,156.25,1.148137293001722,-11.534226493964738
612,136.6011962890625,156.62210083007812,1.14656463548569,-11.358702049370052
613,137.02000427246094,157.33999633789062,1.1482994557862067,-11.627947598554883
614,137.0500030517578,157.3800048828125,1.1483400319471495,-11.63581981460068
615,137.8699951171875,158.5500030517578,1.1499964362586117,-11.927397750854155
616,138.26499938964844,159.38499450683594,1.1527501190497869,-12.33923908100077
617,138.94000244140625,160.0500030517578,1.1519360892429382,-12.281147534116187
618,138.6999969482422,160.8699951171875,1.1598413745979992,-13.358246576601815
619,138.38999938964844,161.86000061035156,1.1695931882665986,-14.68033836551696
620,139.85000610351562,165.04620361328125,1.1801658663576722,-16.302502530272264
621,139.83999633789062,165.46499633789062,1.1832451420985681,-16.73201826187183
622,140.60000610351562,166.16000366210938,1.1817922933785323,-16.612861665103694
623,141.22999572753906,167.47000122070312,1.185796263449489,-17.24797997125232
624,141.61000061035156,168.25,1.1881223026257164,-17.620896790055767
625,142.75999450683594,166.91009521484375,1.1691657441668746,-15.049055808523448
626,141.53500366210938,167.32000732421875,1.1821811071109072,-16.771244936464726
627,141.92999267578125,167.4333038330078,1.1796893713331278,-16.46140766636954
628,142.1840057373047,168.7200927734375,1.186632011797165,-17.476083958375895
629,143.0500030517578,168.7010040283203,1.1793149278527562,-16.529291648134844
630,143.88009643554688,171.06790161132812,1.188961544017038,-18.00694791517718
631,142.9600067138672,169.7899932861328,1.1876747713503226,-17.714689892575606
632,145.92059326171875,168.52999877929688,1.15494321268984,-13.28315356977673
633,145.1199951171875,170.0800018310547,1.1719956419080049,-15.690801028182861
634,145.75999450683594,171.4949951171875,1.1765573653966117,-16.42019205488039
635,145.7602996826172,171.52999877929688,1.1767950474360398,-16.45486879604495
636,146.26010131835938,172.35499572753906,1.178414305569089,-16.744450966903443
637,146.17919921875,171.91000366210938,1.176022338204593,-16.3861256439463
638,146.35000610351562,172.1699981689453,1.1764263135538704,-16.46314249796488
639,146.92999267578125,170.32850646972656,1.1592494042082815,-14.000337543110263
640,147.35000610351562,172.2666015625,1.1690980280074104,-15.488491339523975
641,146.10699462890625,170.33999633789062,1.165857916457273,-14.893467815272643
642,146.58030700683594,170.57000732421875,1.1636625056070051,-14.616440762227725
643,147.27000427246094,171.0933074951172,1.161766161007107,-14.400899597826466
644,147.35499572753906,170.8699951171875,1.159580605147096,-14.086539736763612
645,147.02999877929688,170.8800048828125,1.1622118363703198,-14.444703962577748
646,144.99000549316406,163.53790283203125,1.1279253509631855,-9.28795400560675
647,145.38999938964844,163.66000366210938,1.125662042431797,-8.98155955330553
648,145.37069702148438,163.9499969482422,1.12780636199338,-9.292230589198383
649,146.10499572753906,164.7899932861328,1.1278874652132915,-9.345606095703445
650,145.80419921875,163.4600067138672,1.121092585739785,-8.337849152702475
651,145.0,162.9199981689453,1.1235861942685883,-8.659342681577854
652,144.91000366210938,162.88999938964844,1.1240769806994382,-8.725752888909241
653,146.7899932861328,163.38999938964844,1.1130867692810489,-7.211805446469625
654,148.0500030517578,164.14999389648438,1.1087469808365897,-6.622008756320851
655,147.75,164.6999969482422,1.1147207915278659,-7.493391442886817
656,147.55499267578125,164.6322021484375,1.1157345418340372,-7.634499126823939
657,147.50999450683594,164.97999572753906,1.1184326613197286,-8.030497199239633
658,145.75999450683594,162.70790100097656,1.116272688891641,-7.63309793866945
659,145.8800048828125,163.27000427246094,1.119207559690021,-8.066639548602225
660,144.4698944091797,161.75999450683594,1.1196796063869596,-8.067217046673065
661,145.32000732421875,163.2899932861328,1.1236580309401019,-8.686528496024081
662,145.75999450683594,163.66000366210938,1.1228046777569956,-8.585200599802263
663,145.7899932861328,164.38499450683594,1.1275464851981156,-9.27805511565272
664,146.0301055908203,164.375,1.1256240576897376,-9.01083920943016
665,145.92999267578125,163.82000732421875,1.1225931305854615,-8.563092949598044
666,145.4499969482422,163.44000244140625,1.1236851555216307,-8.697285674850221
667,144.3699951171875,158.1199951171875,1.0952413968625467,-4.534235228312396
668,146.02999877929688,158.75999450683594,1.0871738398544988,-3.3959481385967782
669,146.47999572753906,158.2100067138672,1.0800792690364807,-2.3638990664394575
670,147.41000366210938,158.3074951171875,1.073926403801313,-1.4651122364592901
671,148.46499633789062,158.57000732421875,1.0680632555523741,-0.5974587372378573
672,148.86000061035156,158.16990661621094,1.0625413540755553,0.2257920957014654
673,148.47999572753906,158.05999755859375,1.0645204883264814,-0.0713808071748041
674,149.7100067138672,162.8300018310547,1.087636059907893,-3.5237302115271367
675,149.0399932861328,163.5,1.0970209833954185,-4.911483314831073
676,148.75999450683594,163.125,1.0965649773031145,-4.836433281706049
677,149.3249969482422,164.07000732421875,1.098744421076984,-5.176179168679723
678,149.41000366210938,164.35000610351562,1.0999933208969934,-5.365114118796199
679,149.2093963623047,164.0399932861328,1.099394523973658,-5.270002784492717
680,150.25,164.72000122070312,1.0963061645304701,-4.835259335358713
681,151.0,166.9803009033203,1.105829807306757,-6.292118103979205
682,150.89500427246094,168.4199981689453,1.1161403187665555,-7.84429252067052
683,150.97999572753906,170.9091033935547,1.1319983324279597,-10.24235026214673
684,150.47970581054688,169.98500061035156,1.1296207664331943,-9.854185329838984
685,147.72000122070312,168.1999969482422,1.1386406414723802,-11.025527771762896
686,147.17999267578125,167.13999938964844,1.1356163045736558,-10.54401682503324
687,147.1300048828125,167.19000244140625,1.1363419893486126,-10.647569527553017
688,148.4199981689453,171.27679443359375,1.1540007852488363,-13.352450339926989
689,149.75,173.32009887695312,1.1573963197125416,-13.97098426760654
690,149.80979919433594,175.24009704589844,1.1697505636368544,-15.8269222774138
691,149.85000610351562,175.2899932861328,1.1697696773201556,-15.833746683167746
692,150.59500122070312,175.77000427246094,1.167170243684668,-15.51567825899427
693,150.6199951171875,175.9600067138672,1.1682380322543782,-15.678905875019538
694,150.97000122070312,175.6999969482422,1.163807349324892,-15.043950477777159
695,151.90499877929688,179.3350067138672,1.1805734383660635,-17.677339852653844
696,153.25999450683594,180.86000061035156,1.1800861744274993,-17.750788408077383
697,153.16000366210938,182.03500366210938,1.1885283318724773,-19.032907107406416
698,152.71009826660156,180.9199981689453,1.1847284509836071,-18.399864817147474
699,153.0590057373047,182.28500366210938,1.1909459543658953,-19.39110159409556
700,153.5500030517578,183.3896942138672,1.1943320779489088,-19.969809037727842
701,153.02999877929688,183.08999633789062,1.1964320577558583,-20.227168105682225
702,152.3800048828125,180.14999389648438,1.182241686073106,-17.983474584654218
703,153.5850067138672,182.63299560546875,1.1891329727628863,-19.175612596958203
704,154.9680938720703,183.0299072265625,1.1810812319706137,-18.090885804020203
705,154.94000244140625,181.81500244140625,1.1734542376179666,-16.906074091834896
706,155.343505859375,182.47500610351562,1.1746548727225292,-17.13382288069947
707,154.97000122070312,182.66000366210938,1.1786797588132627,-17.718938983661943
708,155.3800048828125,183.17999267578125,1.1789161212469743,-17.799709707964254
709,155.5800018310547,172.66000366210938,1.1097827589024067,-7.065473053102706
710,154.77000427246094,170.74000549316406,1.1031853768808402,-6.013188455906302
711,154.38999938964844,169.3000030517578,1.096573636382235,-4.98026797499348
712,153.82000732421875,169.0,1.098686724437512,-5.290871517928607
713,153.75999450683594,169.40499877929688,1.1017495111302529,-5.760159301024898
714,154.39999389648438,169.6800994873047,1.0989644183604352,-5.349657749597426
715,154.13999938964844,169.27999877929688,1.0982223916543312,-5.228077340531441
716,152.90499877929688,167.07000732421875,1.0926392770544255,-4.341085911009784
717,153.05870056152344,167.3896026611328,1.0936301043131418,-4.496027514063811
718,153.50999450683594,166.57899475097656,1.0851345235606704,-3.201968910703484
719,153.55999755859375,166.45010375976562,1.0839418234312839,-3.0195119226833205
720,152.92959594726562,165.63999938964844,1.0831127772466338,-2.8847281482867535
721,152.5399932861328,165.10000610351562,1.0823391462580103,-2.7620984863620626
722,152.94900512695312,166.67999267578125,1.0897749386302378,-3.9039292623288437
723,151.73989868164062,162.8199005126953,1.073019699678996,-1.3390978826311504
724,151.27000427246094,161.72000122070312,1.0690817521854505,-0.7425751154299711
725,151.3000030517578,161.57989501953125,1.0679437657661963,-0.5703325853820183
726,152.10000610351562,160.50999450683594,1.055292492214607,1.3565748381192442
727,151.6688995361328,158.96530151367188,1.0481074366587648,2.4394429585792503
728,151.52000427246094,158.75,1.047716443530045,2.4952397432720526
729,151.55999755859375,159.13999938964844,1.0500132089809795,2.148083343442651
730,154.6999969482422,164.80999755859375,1.0653522999986487,-0.15817618607833528
731,153.77999877929688,166.76499938964844,1.0844388133270015,-3.0987302434433124
732,154.38499450683594,167.94869995117188,1.0878563715836733,-3.634326377902638
733,154.4199981689453,167.9600067138672,1.087682998999315,-3.6081353082267773
734,154.4550018310547,167.4199981689453,1.0839402815330768,-3.030628930933701
735,157.28990173339844,170.80999755859375,1.0859565406055849,-3.38372889574451
736,156.6999969482422,169.36000061035156,1.0807913459391512,-2.5656701338449315
737,154.80499267578125,156.94000244140625,1.01379160793668,7.82429608217548
738,156.86000061035156,159.03500366210938,1.0138658870540274,7.9307314657678925
739,156.99009704589844,159.91000366210938,1.0185993044857935,7.195097864545873
740,156.9705047607422,158.9499969482422,1.0126105996188086,8.134116253755437
741,156.85000610351562,157.72000122070312,1.0055466693231323,9.235027246231184
742,157.30499267578125,159.5800018310547,1.0144624090855299,7.862433072516056
743,157.3000030517578,160.72999572753906,1.0218054202748659,6.707094018583818
744,163.26510620117188,157.7100067138672,0.9659749739760081,16.11722693418885
745,160.9600067138672,155.61819458007812,0.9668127987638258,15.739690749400026
746,162.0399932861328,155.72000122070312,0.9609973319718068,16.79482464040869
747,162.2982940673828,157.60000610351562,0.971051525890244,15.191525645294277
748,162.80999755859375,159.2899932861328,0.9783796798400287,14.049703156908848
749,163.06500244140625,159.72000122070312,0.9794867005757101,13.892870363832529
750,162.57000732421875,159.10000610351562,0.9786553419181264,13.982599708517327
751,162.4199981689453,159.4573974609375,0.9817596309481165,13.464510360667774
752,163.2958984375,163.6999969482422,1.002474639685435,10.160223023146457
753,162.40960693359375,163.74000549316406,1.0081916247732456,9.170770670269988
754,161.5449981689453,161.67999267578125,1.0008356464660995,10.304567412827865
755,161.61000061035156,161.0500030517578,0.9965348830117022,11.004191198098582
756,161.55999755859375,160.1750030517578,0.9914273673696137,11.825625201289355
757,161.57000732421875,159.94000244140625,0.9899114637066172,12.071348818631108
758,160.5800018310547,158.7899932861328,0.9888528551219901,12.160810082851881
759,161.08999633789062,160.77999877929688,0.9980756250192996,10.717138526628574
760,162.3300018310547,161.9154052734375,0.997445964683419,10.910093561539512
761,161.14999389648438,160.49989318847656,0.9959658657609046,11.06151677520107
762,160.94009399414062,160.2899932861328,0.9959606043971151,11.04656045169564
763,160.52720642089844,160.1199951171875,0.9974632879199103,10.774250928342823
764,159.99000549316406,160.19000244140625,1.0012500590122846,10.128764664952385
765,163.89999389648438,167.07989501953125,1.019401471882026,7.427464962134295
766,164.5399932861328,168.2100067138672,1.0223046893003835,6.982955527233643
767,164.97999572753906,168.42909240722656,1.0209061508607602,7.235224452119909
768,165.86160278320312,168.1300048828125,1.013676475215149,8.478737547985546
769,166.25999450683594,168.05999755859375,1.010826435169188,8.97552381962332
770,166.0449981689453,168.2100067138672,1.0130386857104787,8.595198858722156
771,166.12989807128906,168.8000030517578,1.0160723928171134,8.096151927681248
772,164.95989990234375,168.22000122070312,1.0197629928260707,7.422787894426748
773,164.71949768066406,167.94009399414062,1.019552004218227,7.445163146705043
774,165.5500030517578,169.38999938964844,1.0231953866934698,6.8849404104382055
775,165.4550018310547,169.92999267578125,1.0270465733595406,6.243176634182036
776,165.26499938964844,169.3699951171875,1.0248388693474086,6.599633212529043
777,165.94000244140625,170.30999755859375,1.0263347900017692,6.38273086292928
778,165.82000732421875,170.55999755859375,1.0285851527259142,6.00418554742494
779,165.1999969482422,171.09120178222656,1.0356610468693297,4.80879238624273
780,163.4499969482422,167.46499633789062,1.0245640836011751,6.56030236458635
781,164.6750030517578,166.6199951171875,1.0118110947586767,8.717596949902983
782,165.2200927734375,167.27999877929688,1.0124676482822466,8.641523133388986
783,164.50799560546875,166.0399932861328,1.009312603165734,9.118691293903353
784,165.03500366210938,166.58140563964844,1.0093701453826436,9.141838720002355
785,165.35000610351562,167.10000610351562,1.010583610132463,8.960686055381345
786,166.97000122070312,174.24000549316406,1.0435407810942718,3.556113809230667
787,166.10000610351562,172.6959991455078,1.0397109741096666,4.1681339273858535
788,164.71839904785156,171.21859741210938,1.0394624911475097,4.165482813334919
