,meta,msft,Ratio,Spread
407,212.1999969482422,299.4599914550781,1.4112158141459332,32.54877478352478
408,212.52999877929688,298.5,1.4045076069942446,34.0275328217852
409,209.42999267578125,295.3900146484375,1.4104475241315175,32.26427377641431
410,211.17999267578125,297.5350036621094,1.4089166302742824,32.870304409110815
411,210.33999633789062,297.4100036621094,1.4139488867554666,31.67482073573109
412,211.5,299.19000244140625,1.4146099406213062,31.71836073604686
413,217.04550170898438,302.83050537109375,1.3952397215636854,36.79544874943673
414,218.5500030517578,304.8299865722656,1.3947837214171745,37.16106054938331
415,216.1300048828125,303.0799865722656,1.4023040749783822,35.106796259701014
416,216.27999877929688,302.6099853515625,1.3991584384109468,35.81258956958351
417,216.02999877929688,302.7300109863281,1.401333206947831,35.29956112819383
418,216.91749572753906,303.4200134277344,1.39878073186336,36.00471385290541
419,216.64999389648438,304.1700134277344,1.4039696376500577,34.834197971379126
420,215.5749969482422,301.7699890136719,1.399837612365243,35.544315114355754
421,216.3699951171875,301.73431396484375,1.3945293745624125,36.82973620980982
422,215.36509704589844,302.9549865722656,1.4067042001132621,34.02935255283717
423,213.85000610351562,300.793701171875,1.4065639120266082,33.80889798263928
424,214.08999633789062,301.0299987792969,1.4060909147020206,33.9498677179044
425,214.44000244140625,300.80999755859375,1.402769978240358,34.72008246267626
426,213.4199981689453,299.4100036621094,1.402914470203929,34.51661819177792
427,216.55999755859375,298.7699890136719,1.379617622746024,40.09274713193406
428,219.3804931640625,301.08099365234375,1.3724146085640438,42.215593249342305
429,218.26980590820312,300.8699951171875,1.378431587755767,40.680578949161315
430,219.18499755859375,300.760009765625,1.3721742505904135,42.2292558495335
431,217.83999633789062,301.6050109863281,1.3845254134071412,39.269897610233954
432,219.0800018310547,302.8800048828125,1.3825086833639013,39.944206269920414
433,219.6199951171875,304.1099853515625,1.3847099176433904,39.56310130920377
434,224.0500030517578,303.67999267578125,1.3554116872992326,46.95711619159687
435,219.58999633789062,300.07000732421875,1.3665012629377287,43.55592091871165
436,219.94000244140625,301.44500732421875,1.3705783576342647,42.731134442780444
437,220.38999938964844,301.30999755859375,1.3671672870504399,43.57354446293118
438,220.8000030517578,302.4800109863281,1.3699275670545334,43.04806139493729
439,220.1999969482422,301.30999755859375,1.3683469651882711,43.274858491978875
440,221.82000732421875,303.69000244140625,1.3690830061037906,43.44152810724188
441,221.47000122070312,308.32000732421875,1.3921524613934795,38.26130970036064
442,222.12989807128906,308.510009765625,1.3888720628981408,39.108672516404965
443,220.25999450683594,306.010009765625,1.3893127095130648,38.66916312061937
444,221.75,307.5450134277344,1.386899722334766,39.476464821304944
445,222.25999450683594,308.1600036621094,1.3864843484130989,39.66319167712743
446,222.83999633789062,309.6400146484375,1.3895172309145647,39.0949500806056
447,223.61000061035156,310.75,1.3896963425240225,39.19542008980176
448,226.4207000732422,310.6628112792969,1.3720601127847596,43.701059920475814
449,228.7899932861328,312.09649658203125,1.364117774992512,45.99193014726683
450,228.41000366210938,311.8999938964844,1.365526854760193,45.591084877896776
451,228.86270141601562,312.1000061035156,1.3636997386314829,46.102718622215775
452,230.1999969482422,313.6000061035156,1.3622937022628414,46.704962212019154
453,230.875,315.3799133300781,1.3660201985060232,45.9861673607391
454,229.8800048828125,315.4200134277344,1.3721072156255094,44.381923768555225
455,229.6199951171875,313.2200012207031,1.3640798183139495,46.1731977050253
456,227.9149932861328,311.9700012207031,1.368799817522512,44.742915685410765
457,230.11500549316406,314.7300109863281,1.3677074657162143,45.441349807667564
458,229.58999633789062,314.5299987792969,1.3699638651346069,44.81604172859568
459,228.80999755859375,313.94000244140625,1.3720554424682094,44.17987122877827
460,227.41000366210938,313.17498779296875,1.3771381326667178,42.744079754916186
461,227.8300018310547,314.05999755859375,1.378483935541914,42.51931182598105
462,226.77639770507812,311.9800109863281,1.37571640674907,42.943020883928796
463,224.61000061035156,312.1300048828125,1.3896531945800967,39.38742643348547
464,224.45469665527344,311.3699951171875,1.3872286913889,39.90329663820842
465,225.0399932861328,311.760009765625,1.3853537996209848,40.43337486431227
466,224.79690551757812,311.1300048828125,1.3840493229497925,40.68124304593289
467,224.7949981689453,311.25,1.384594864366507,40.55824955528175
468,222.3000030517578,308.05999755859375,1.3857849452519735,39.82609166241599
469,225.05999755859375,308.5592956542969,1.3710090598128808,43.665535916526835
470,224.39999389648438,307.8299865722656,1.3717914213236007,43.357311832193545
471,224.41050720214844,306.69500732421875,1.3666695519205285,44.50881811477194
472,223.2299041748047,306.55999755859375,1.373292698806768,42.787906667377115
473,224.5500030517578,307.6099853515625,1.3698952623957867,43.813129129063725
474,223.55160522460938,307.0,1.3732847039570455,42.853621887839495
475,224.8699951171875,309.4200134277344,1.3759951089360987,42.50613217213703
476,231.63499450683594,312.8800048828125,1.3507458385074838,49.68079570482632
477,232.31500244140625,313.29998779296875,1.3485998945418443,50.32979290192111
478,233.48989868164062,313.82000732421875,1.3440410445854312,51.6567234502877
479,233.45010375976562,313.3500061035156,1.3422568722692532,52.06416660704582
480,232.8350067138672,313.8999938964844,1.3481649444674726,50.54723935254003
481,233.59539794921875,314.1260070800781,1.3447439882714038,51.51656972744826
482,233.92999267578125,315.07000732421875,1.3468559705419847,51.09855614979034
483,232.43409729003906,312.3800048828125,1.34395085972698,51.43699425114596
484,232.97999572753906,312.4800109863281,1.3412310787049768,52.19514661990712
485,231.63999938964844,310.6700134277344,1.3411760242027424,51.89865489187298
486,234.47000122070312,312.4200134277344,1.33245196315608,54.59744954129576
487,233.82000732421875,312.1099853515625,1.3348301068128252,53.885679915040214
488,231.90269470214844,310.94000244140625,1.340820997534211,52.04162585859905
489,231.86000061035156,311.010009765625,1.3413698307035187,51.904502942770534
490,223.15310668945312,301.51300048828125,1.3511485677314643,47.714177228550284
491,223.4499969482422,300.57000732421875,1.345133190553768,49.123885212466575
492,222.86180114746094,298.1499938964844,1.3378245727234679,50.619248237994896
493,223.19900512695312,298.25,1.3362514758090374,51.04933057586021
494,222.10000610351562,297.7349853515625,1.3405446968461368,49.83670642154556
495,223.2100067138672,299.05999755859375,1.3398144732012782,50.25662763540464
496,223.27000427246094,299.3999938964844,1.3409772390702357,50.01094813318571
497,223.11000061035156,301.8901062011719,1.3530998403267682,47.269308275381775
498,220.625,300.6000061035156,1.3624929455116856,44.65295951571545
499,220.55999755859375,299.7900085449219,1.3592220342008299,45.36077250666892
500,221.61000061035156,300.5199890136719,1.356075936040742,46.28140862313745
501,221.44000244140625,300.4700012207031,1.3568912477780906,46.06415738604039
502,223.3800048828125,302.5899963378906,1.3545975007773525,46.993867886173575
503,222.89999389648438,301.5,1.352624532327344,47.32928156471485
504,224.42999267578125,298.54998779296875,1.3302588670680198,52.684469029326294
505,223.39999389648438,299.5799865722656,1.3410026622967606,50.03530060569733
506,224.80999755859375,301.0199890136719,1.3389973412335232,50.81183975052778
507,223.75999450683594,299.7699890136719,1.3396942991277818,50.41122316530925
508,222.60000610351562,297.52081298828125,1.3365714502717723,50.836884398074915
509,223.94000244140625,298.1050109863281,1.331182494134013,52.35917568665593
510,222.3699951171875,297.0,1.3356118474683736,50.996117533630866
511,218.22000122070312,286.17999267578125,1.3114287923880306,55.29228786268544
512,217.15499877929688,285.8900146484375,1.316525137599981,53.9080700958927
513,217.73500061035156,285.7200012207031,1.3122373546732358,54.98985291343337
514,219.2899932861328,286.92010498046875,1.308404914792857,56.23421509711528
515,217.970703125,286.6300048828125,1.3149932572288778,54.45037625046473
516,218.36000061035156,285.8306884765625,1.3089883114014447,55.86167267413413
517,216.4600067138672,285.260009765625,1.3178416377982596,53.44553964952394
518,220.2100067138672,288.3999938964844,1.3096588942537055,56.20059761802537
519,218.6699981689453,287.30999755859375,1.3138976538364302,54.86968323439868
520,216.89500427246094,285.00518798828125,1.314023755154181,54.384182472475516
521,216.61000061035156,285.2099914550781,1.3166981702203469,53.731350049250125
522,214.11000061035156,280.8599853515625,1.3117555674696673,54.15132808652521
523,213.61810302734375,281.1239929199219,1.316012027706927,53.11405199539121
524,214.13999938964844,281.9800109863281,1.316802147146915,53.07846086959546
525,215.42990112304688,284.07000732421875,1.3186192160110901,53.01620453768413
526,215.9600067138672,285.55999755859375,1.3222818516436794,52.35954624330708
527,215.69000244140625,286.06988525390625,1.326301089600197,51.42520880048403
528,214.88999938964844,286.5400085449219,1.3334264477582987,49.69747173087387
529,214.55499267578125,286.35650634765625,1.3346531943928046,49.35433961298867
530,215.8300018310547,288.06500244140625,1.3346847055438333,49.650172225213964
531,214.94000244140625,287.6000061035156,1.338047840498731,48.71607953100249
532,213.22999572753906,283.67999267578125,1.3303944021002643,49.94794320715374
533,213.97000122070312,284.3500061035156,1.328924636543876,50.44122672234215
534,212.1038055419922,282.239990234375,1.3306691481237818,49.61756203371044
535,211.83999633789062,282.3299865722656,1.3327510925837702,49.11285466531916
536,212.4199981689453,282.760009765625,1.331136485279205,49.59460086176608
537,211.25999450683594,280.8599853515625,1.3294518254968262,49.671086496215935
538,210.13999938964844,279.7799987792969,1.3313981136000657,48.99042817064185
539,212.27499389648438,281.989990234375,1.3284183174768436,50.13667204881756
540,210.50999450683594,280.010009765625,1.3301506677704662,49.34205366228127
541,208.55889892578125,278.79998779296875,1.3367925762409392,47.48493147755238
542,209.67999267578125,279.29998779296875,1.3320297479447063,48.74730343850712
543,211.57000732421875,280.80999755859375,1.3272675135293102,50.20841791846817
544,210.26480102539062,279.94500732421875,1.3313926342355982,49.02160919819181
545,210.77000427246094,280.6000061035156,1.3313090117927118,49.16079559495182
546,214.24000549316406,283.3299865722656,1.3224887010251036,51.8856960011027
547,216.1230010986328,284.4200134277344,1.3160099201932358,53.75575937687387
548,216.89999389648438,283.5877990722656,1.3074587692593853,55.80941513347193
549,216.8699951171875,283.20001220703125,1.3058515174217704,56.15004358087043
550,217.17999267578125,283.5199890136719,1.3054609014419056,56.31738641652561
551,218.0050048828125,285.25,1.3084561987617427,55.88430388164704
552,217.27999877929688,285.3800048828125,1.3134205011326814,54.614581264829724
553,205.25,288.1000061035156,1.403654110126751,32.98328690833614
554,201.59500122070312,286.510009765625,1.4212158437994116,28.82758413234211
555,200.47999572753906,285.75,1.4253292402716655,27.834792745108246
556,201.9499969482422,286.92999267578125,1.4207972122392187,28.965658491235445
557,200.6699981689453,286.95001220703125,1.429959709101339,26.9334665090293
558,200.50070190429688,287.0299987792969,1.431566054648039,26.587344308132458
559,200.4199981689453,286.30999755859375,1.4285500457756062,27.180478350842748
560,197.8249969482422,291.489990234375,1.4734740034427438,17.921114623344806
561,193.4499969482422,289.0799865722656,1.4943395768034535,13.453569169533298
562,190.00999450683594,286.65008544921875,1.5086053035957854,10.47574783551511
563,190.2899932861328,286.2406005859375,1.5042335944356617,11.325393923256287
564,188.125,283.3999938964844,1.5064451502803156,10.762606861619703
565,187.83999633789062,282.3399963378906,1.503087744050055,11.374575463784995
566,188.21499633789062,280.92999267578125,1.4926015362317102,13.37408333583045
567,186.67999267578125,279.6000061035156,1.4977502521607355,12.291026918547347
568,185.94000244140625,279.2300109863281,1.5017210246316932,11.497749079799805
569,184.7100067138672,277.625,1.50303172491389,11.1691929738941
570,183.8000030517578,277.2699890136719,1.5085418085417173,10.093667987233632
571,184.52000427246094,276.0799865722656,1.4962062658778603,12.41552043067617
572,185.77999877929688,276.3399963378906,1.4874582740533728,14.136236175120816
573,184.0800018310547,274.0299987792969,1.4886462193258596,13.77381944606856
574,185.83970642089844,276.8999938964844,1.4899937114049693,13.670099699432344
575,182.25999450683594,274.79998779296875,1.5077361794974813,10.142758486419497
576,183.6199951171875,275.6600036621094,1.5012526467293572,11.420678844793203
577,183.97000122070312,277.364990234375,1.5076642300046994,10.265905796596316
578,185.8300018310547,278.010009765625,1.4960448099138197,12.544828106108811
579,186.00039672851562,279.356689453125,1.5019144817248498,11.466011110355057
580,187.02999877929688,280.760009765625,1.5011496102127093,11.68123678050671
581,180.6750030517578,274.760009765625,1.5207416915715493,7.691112152479833
582,180.27000427246094,272.80999755859375,1.513341050052162,9.004461731739129
583,182.10000610351562,274.8699951171875,1.5094452822859123,9.821247596072
584,181.2104034423828,272.7099914550781,1.5049356233114302,10.582785887759657
585,182.9716033935547,273.3399963378906,1.4938929936027396,12.72140710029396
586,181.87989807128906,271.3377990722656,1.491851501730625,13.00743134329173
587,180.92999267578125,270.2200012207031,1.4935058429197292,12.631967249006609
588,175.67999267578125,282.0,1.6051913237521198,-7.401090469395398
589,177.23500061035156,288.26611328125,1.626462675479087,-11.222713820210172
590,179.57989501953125,289.8399963378906,1.6139891178039023,-9.110396540672125
591,176.02999877929688,288.79998779296875,1.6406293801947973,-13.65086473829541
592,171.9499969482422,287.5199890136719,1.672113952408018,-18.784674641541585
593,173.4600067138672,284.4700012207031,1.639974577482599,-13.360934544891391
594,174.92999267578125,283.0799865722656,1.6182472899140385,-9.660085461533184
595,196.16000366210938,283.3599853515625,1.4445349717654845,23.433731368315705
596,199.97999572753906,284.2900085449219,1.4215922323163275,28.508778586938263
597,203.27999877929688,285.9849853515625,1.406852553467689,32.00144362513271
598,206.72000122070312,289.0799865722656,1.3984132394795772,34.31416486149459
599,208.11000061035156,289.3500061035156,1.390370502402099,36.229239975594794
600,206.13999938964844,290.2099914550781,1.4078295930646605,32.27239058887574
601,205.72000122070312,289.7200012207031,1.4083219886328995,32.102138986560874
602,207.59100341796875,285.07000732421875,1.3732291025649694,39.693369341945925
603,207.00990295410156,284.80999755859375,1.3758278879138555,39.039882654649546
604,205.24000549316406,283.7099914550781,1.3823327999498016,37.35759007982426
605,208.0399932861328,283.7099914550781,1.3637281321427017,41.759202324423484
606,204.5800018310547,281.5799865722656,1.3763807999415247,38.45006179627222
607,202.8699951171875,280.0299987792969,1.3803421182000721,37.31189983765785
608,200.5,277.5299987792969,1.3841895200962437,36.08624090669787
609,210.14999389648438,280.9960021972656,1.3371211532638851,47.79013622962253
610,207.50999450683594,278.54998779296875,1.3423449239395193,46.08604195544888
611,206.9134063720703,281.42999267578125,1.3601341624511063,42.26819382719037
612,204.08999633789062,280.0400085449219,1.3721398087600958,39.21974568731724
613,203.35000610351562,278.1300048828125,1.3677403321110795,39.96647639349152
614,208.8300018310547,282.625,1.3533735455724705,44.08609608114676
615,211.1300048828125,284.6000061035156,1.3479846517385465,45.72672059596994
616,210.49000549316406,281.739990234375,1.3384958092156298,47.58065023963252
617,211.1699981689453,282.5,1.3377847348087182,47.88959659427081
618,210.47000122070312,281.9100036621094,1.3394308073695158,47.37918987101165
619,213.94000244140625,282.55999755859375,1.320744107385813,52.18407684942815
620,212.3300018310547,280.4700012207031,1.320915550332193,51.743134153180335
621,212.46009826660156,281.9800109863281,1.3272139723501908,50.437637444762174
622,212.05999755859375,281.8299865722656,1.3290106093413205,49.95869905410734
623,209.19000244140625,279.57000732421875,1.3364405758469544,47.70701375794613
624,207.5699005126953,277.260009765625,1.3357428465340875,47.470192896538094
625,212.15809631347656,281.260009765625,1.3257095281909306,50.68288820472901
626,213.41000366210938,282.1000061035156,1.321868709351426,51.810904273422295
627,214.61349487304688,282.1199951171875,1.3145491865927332,53.6828169543337
628,222.27000427246094,287.9700012207031,1.2955864295017803,59.86892958247074
629,223.4199981689453,290.0299987792969,1.2981380411613044,59.61673533955258
630,211.0,278.3299865722656,1.3190994624277992,51.79237099193938
631,209.80999755859375,277.0350036621094,1.3204089742422387,51.21665670464711
632,209.4499969482422,277.67999267578125,1.325757921803167,50.00574268995706
633,210.05099487304688,276.8074951171875,1.3178109215073592,51.82301573344472
634,206.89999389648438,275.4700012207031,1.3314161882408053,48.20710072007233
635,206.76800537109375,274.760009765625,1.3288323271896134,48.709604731467664
636,208.3800048828125,277.5199890136719,1.3317975933906994,48.483706812949094
637,207.64999389648438,274.1099853515625,1.320057757806673,50.74612500908512
638,208.0500030517578,278.75,1.3398221384820348,46.73492924343873
639,207.39999389648438,276.9100036621094,1.3351495265728803,47.55310389191419
640,207.60000610351562,276.7200012207031,1.3329479435695304,48.05752776820981
641,205.08999633789062,274.114990234375,1.3365595354673665,46.71677522436033
642,203.35499572753906,272.6000061035156,1.3405129543448888,45.50431891776924
643,203.75999450683594,274.7300109863281,1.348302014098804,44.010976662728694
644,198.59559631347656,266.1400146484375,1.3401103528415823,44.48248106256165
645,197.1999969482422,265.79998779296875,1.3478701415128904,42.62861004819092
646,200.2899932861328,268.0899963378906,1.3385091882992837,45.196110436265315
647,199.8350067138672,267.1499938964844,1.3368528281884156,45.42086887816498
648,198.25399780273438,265.54998779296875,1.3394432936338305,44.53551122418929
649,197.6649932861328,265.1600036621094,1.3414616278476441,43.999573642494
650,196.2100067138672,264.5899963378906,1.348504088905832,42.28232574070995
651,199.88999938964844,271.0498962402344,1.3559952827448507,41.6074156381182
652,195.456298828125,266.7900085449219,1.3649598920294932,38.89747627579328
653,196.52000427246094,268.0,1.3637288529082117,39.35964172089638
654,198.2322998046875,269.7012939453125,1.3605315289740436,40.35009557532334
655,200.40750122070312,271.6300048828125,1.355388412251466,41.840825683690355
656,198.9199981689453,270.4049987792969,1.3593655804764206,40.727460290395356
657,197.57139587402344,269.45001220703125,1.3638108442521681,39.56242891496521
658,197.83670043945312,267.4200134277344,1.3517209538660744,42.00948944955826
659,195.64999389648438,266.1600036621094,1.3603885099170043,39.83197198058366
660,192.7949981689453,264.3599853515625,1.3711973228678118,37.14390495584041
661,189.63999938964844,263.3059997558594,1.3884518065983078,33.23819705090699
662,191.17050170898438,262.5799865722656,1.3735381987540458,36.37017706267534
663,190.22000122070312,261.239990234375,1.3733571052355888,36.21597596219766
664,188.75,260.6600036621094,1.380980151852235,34.485104112554836
665,193.9949951171875,257.1300048828125,1.325446590658108,46.26029409898831
666,194.67999267578125,259.010009765625,1.330439796127271,45.45711306840769
667,191.72000122070312,254.8300018310547,1.3291779689574534,44.983981205262296
668,190.00379943847656,253.10000610351562,1.3320786576453156,44.016088464208394
669,187.91900634765625,250.97500610351562,1.3355488142546035,42.86377032051712
670,189.67999267578125,252.47000122070312,1.3310312682911603,44.13706548084849
671,191.24000549316406,255.3699951171875,1.3353377315517583,43.68942924676787
672,197.3553924560547,261.2799987792969,1.3239060535803517,47.39288254469113
673,197.66000366210938,261.2301025390625,1.3216133648647668,47.92163102056003
674,199.3000030517578,261.80999755859375,1.3136477348201656,49.91983345300309
675,198.80999755859375,260.5199890136719,1.310396822156244,50.43954786162624
676,196.0,258.3800048828125,1.3182653310347576,48.16218428394927
677,198.32960510253906,261.5299987792969,1.3186634372820052,48.67435576195919
678,198.6699981689453,261.1099853515625,1.3142899670715222,49.62947091150568
679,201.3000030517578,258.6000061035156,1.2846497872979414,56.27384736107365
680,199.57000732421875,258.5400085449219,1.2954852886531254,53.61427221418552
681,203.61000061035156,260.04998779296875,1.277196537564117,58.45520776690876
682,203.2050018310547,262.389892578125,1.2912570567346409,55.47864035398055
683,203.39999389648438,265.1600036621094,1.3036382085490932,53.01505898592933
684,200.8699951171875,262.2699890136719,1.3056703110918264,51.92788715029042
685,199.9600067138672,261.5400085449219,1.3079615911354343,51.22735563303951
686,201.7899932861328,264.36279296875,1.3100887148248754,51.28133064515026
687,201.97000122070312,264.69000244140625,1.3105411736476928,51.23709566649694
688,201.8699951171875,265.29998779296875,1.314212088027047,50.46989959748976
689,201.57000732421875,264.7200012207031,1.3132906265906399,50.5783019913967
690,199.4199981689453,263.5199890136719,1.3214321102862618,48.39847566926841
691,202.16000366210938,266.6300048828125,1.3189058174358683,49.595779196043
692,202.63999938964844,266.8500061035156,1.3168673850536305,50.13033664770154
693,198.7100067138672,260.6400146484375,1.3116602377440736,50.162335496403614
694,196.29119873046875,257.42999267578125,1.3114698689535407,49.56996416441888
695,195.5500030517578,257.1499938964844,1.3150088973837673,48.68479501575166
696,194.36000061035156,256.4700012207031,1.3195616403339505,47.49409049408439
697,194.2100067138672,255.61000061035156,1.316152575942938,48.11829901525658
698,192.60000610351562,253.9949951171875,1.318769403260944,47.20236547428226
699,192.27000427246094,254.13999938964844,1.3217870377196907,46.538594618639024
700,192.7899932861328,254.22000122070312,1.3186369110112361,47.2760213547312
701,192.97000122070312,255.27999877929688,1.3228999179376526,46.49899829014038
702,194.58999633789062,256.364990234375,1.3174623313585803,47.96065734615007
703,191.97509765625,252.85000610351562,1.3170979423397302,47.364991393320224
704,192.75,253.86500549316406,1.3170687703925503,47.56814718748501
705,191.8249969482422,253.36000061035156,1.3207872000056,46.61903688839101
706,191.25999450683594,253.1300048828125,1.3234864171961755,45.96084243504163
707,197.32000732421875,256.5199890136719,1.3000201677074792,52.097266485819034
708,193.24000549316406,252.97999572753906,1.309149185138521,49.22345108940874
709,192.0500030517578,250.8300018310547,1.3060661173926436,49.502747788444594
710,188.25990295410156,248.14999389648438,1.3181245182994927,46.22467581995488
711,190.25999450683594,248.4499053955078,1.3058441741234317,49.0689306958501
712,191.79840087890625,248.92999267578125,1.297873139374846,51.00723550338455
713,193.5399932861328,252.5800018310547,1.3050532737057405,50.0950291642518
714,193.9199981689453,257.6578063964844,1.3286809448709356,45.61459654072678
715,195.13499450683594,259.1700134277344,1.32815753567285,46.01237739279259
716,196.17999267578125,260.9067077636719,1.329935352759758,45.91843191010514
717,194.42999267578125,259.5815124511719,1.3350898638567201,44.492607576236765
718,194.9199981689453,260.2900085449219,1.3353684126311023,44.554405618785495
719,195.07789611816406,259.4800109863281,1.330135377455342,45.61262052619185
720,196.27000427246094,260.6499938964844,1.3280174668700342,46.31664501778795
721,178.22999572753906,254.8874053955078,1.430103863017285,23.720137560059698
722,179.39529418945312,255.75,1.4256226795442657,24.68940521991516
723,179.5399932861328,258.1000061035156,1.437562747884154,22.566867720843902
724,178.69000244140625,257.2699890136719,1.4397559208609478,22.06068966035849
725,180.22030639648438,258.30499267578125,1.4332735186206524,23.43134099558347
726,180.06260681152344,259.3999938964844,1.4406100105393098,22.08843425690793
727,181.27999877929688,259.80999755859375,1.4331972600844116,23.59218443518472
728,181.85009765625,260.1499938964844,1.4305738476327032,24.148389932077293
729,182.60000610351562,259.29998779296875,1.4200436972930441,26.177260533538856
730,181.85989379882812,258.989990234375,1.4241182309325855,25.323793240295856
731,181.91000366210938,259.56500244140625,1.4268869068000127,24.827554300900943
732,183.4499969482422,262.7799987792969,1.4324339228712908,24.033444697539892
733,184.49000549316406,263.2699890136719,1.4270149123250304,25.178359571434044
734,183.8300018310547,262.6600036621094,1.4288201112215722,24.750811756632004
735,186.3699951171875,265.0299987792969,1.4220636675589802,26.373714600470294
736,188.83999633789062,264.70001220703125,1.4017158300162462,30.586570821140583
737,190.7100067138672,265.95001220703125,1.3945257345937323,32.27624812584014
738,190.59829711914062,266.05999755859375,1.3959201188050645,31.99065403726013
739,192.3350067138672,266.29998779296875,1.3845632801996244,34.48079078295899
740,191.1699981689453,265.3299865722656,1.3879269190439698,33.61938549208094
741,191.61000061035156,265.8599853515625,1.3875057904321078,33.78107549036042
742,194.16000366210938,271.7799987792969,1.3997733500884517,31.8696954875889
743,192.89999389648438,271.6099853515625,1.4080352200390227,30.058959418265943
744,193.77999877929688,271.7799987792969,1.4025183222796747,31.272323545684287
745,193.64999389648438,271.3699951171875,1.4013426474066835,31.477958072513104
746,194.02000427246094,270.80999755859375,1.395783896480577,32.61961609606209
747,195.24000549316406,272.1300048828125,1.3938229728862643,33.217464387127734
748,195.1300048828125,273.239990234375,1.4002971526520092,31.934556841171116
749,194.22999572753906,270.5799865722656,1.3930906272161403,33.179736007241274
750,194.83999633789062,270.6099853515625,1.3888831371268962,34.108665035586625
751,196.8300018310547,272.7699890136719,1.3858151017434772,35.076972349520304
752,195.35000610351562,271.9100036621094,1.391911928162545,33.61038780222498
753,196.39999389648438,273.2099914550781,1.3910896127577155,33.96099260748707
754,195.89999389648438,273.57000732421875,1.3964778756898586,32.81497112509834
755,193.55999755859375,271.9599914550781,1.4050423377007506,30.746486481114857
756,194.78500366210938,272.4599914550781,1.398772935968471,32.172209828367784
757,193.2799072265625,271.8999938964844,1.4067680277689885,30.366178893322456
758,191.4822998046875,270.6199951171875,1.4132898727100138,28.820318624598883
759,191.1699981689453,270.8599853515625,1.4168540458539507,28.089386712784062
760,193.5800018310547,273.71209716796875,1.413948210450213,29.02582770911073
761,191.86000061035156,273.7799987792969,1.4269779938931442,26.2540648692501
762,188.61000061035156,272.3500061035156,1.443984970161588,22.57502105891865
763,190.62750244140625,265.1199951171875,1.3907751595217916,32.97656757314138
764,194.55499267578125,267.7330017089844,1.3761302037370564,36.53761972173629
765,196.60000610351562,269.6199951171875,1.3714139712448672,37.86541038026712
766,198.0,271.2900085449219,1.3701515583076862,38.39620307483233
767,199.91830444335938,272.70001220703125,1.364057248116029,40.00179553352149
768,197.4199981689453,273.010009765625,1.3828893338961148,35.76443246432291
769,198.8300018310547,274.6199951171875,1.3811798651519973,36.37098869899711
770,193.82040405273438,271.9800109863281,1.4032578887428602,31.135828882106466
771,191.1999969482422,268.82000732421875,1.405962403843491,30.176523157963686
772,191.83779907226562,269.739990234375,1.4060836370040062,30.25917234705537
773,191.77000427246094,269.8500061035156,1.4071544041899327,30.04258229152373
774,191.8300018310547,270.7099914550781,1.411197356362918,29.276913775632977
775,190.31419372558594,269.3900146484375,1.415501436728734,28.214023223262757
776,190.77999877929688,270.04998779296875,1.4155047149642508,28.286300852523766
777,193.98500061035156,273.1700134277344,1.4082017298669292,30.20457407711706
778,191.22000122070312,270.5,1.41460097413028,28.527977423068876
779,188.79420471191406,268.69049072265625,1.4231924710435788,26.52410735540093
780,189.3699951171875,268.79998779296875,1.419443389786369,27.319759266287065
781,193.47999572753906,268.79998779296875,1.389290850365204,33.78072636666599
782,194.1999053955078,267.7900085449219,1.3789399536500306,35.92241169482293
783,194.24000549316406,268.75,1.3835975720740916,35.02545804344402
784,194.3800048828125,269.67999267578125,1.3873854609601717,34.315545979892704
785,194.10000610351562,270.4599914550781,1.3934053732633007,33.09538597613596
786,193.80999755859375,269.82000732421875,1.392188280909736,33.279473418598286
787,194.22000122070312,271.010009765625,1.395376418815182,32.73400133693252
788,194.72999572753906,271.9100036621094,1.396343704760095,32.63572453064563
789,194.65350341796875,272.1199951171875,1.3979712172602372,32.30548630618239
790,195.64999389648438,272.5,1.392793296708079,33.491975642693035
791,199.74000549316406,272.1300048828125,1.362421134468858,40.2915149063607
792,201.625,272.375,1.3508989460632361,43.009752315802984
793,199.55999755859375,271.8399963378906,1.3621968313467954,40.29854895727965
794,197.61099243164062,270.6700134277344,1.369711320696732,38.4046739273669
795,197.08999633789062,269.9100036621094,1.369475917993201,38.345671984656235
796,196.85899353027344,271.07000732421875,1.3769754810949644,36.8225293156205
797,196.6300048828125,270.4599914550781,1.3754767061937816,37.072572460212314
798,196.35000610351562,272.25750732421875,1.3865928131455454,34.83489536661182
799,193.96099853515625,270.8800048828125,1.396569449160236,32.45685109037271
800,192.2899932861328,271.2099914550781,1.4104217636094571,29.50002550710809
801,190.4199981689453,270.6861877441406,1.4215218482671195,27.084175900333776
802,189.80499267578125,270.0400085449219,1.422723421223147,26.76355955994177
803,187.24749755859375,266.9100036621094,1.4254396301268994,25.873153406826248
804,183.968994140625,264.70001220703125,1.4388294801715111,22.929300682751318
805,178.1741943359375,254.42999267578125,1.4279845272995466,24.089829865734487
806,176.639892578125,254.83999633789062,1.4427091899706572,21.267886615510974
807,176.49000549316406,254.69000244140625,1.44308456294581,21.182256331729945
808,175.67999267578125,254.7949981689453,1.4503358879298873,19.80391136165929
809,176.5399932861328,255.05880737304688,1.4447650225048565,20.892032771824006
810,177.7100067138672,255.97999572753906,1.4404365880177767,21.81011866088153
811,175.55999755859375,252.9010009765625,1.4405388727130504,21.509274882698605
812,168.53919982910156,247.9600067138672,1.4712304731795225,15.4134962956731
