,meta,msft,Ratio,Spread
407,201.9499969482422,286.92999267578125,1.4207972122392187,43.007000781695794
408,200.6699981689453,286.95001220703125,1.429959709101339,40.88536913159008
409,200.50070190429688,287.0299987792969,1.431566054648039,40.52741738684391
410,200.4199981689453,286.30999755859375,1.4285500457756062,41.114912271607395
411,197.8249969482422,291.489990234375,1.4734740034427438,31.674223334169636
412,193.4499969482422,289.0799865722656,1.4943395768034535,26.90097559892636
413,190.00999450683594,286.65008544921875,1.5086053035957854,23.682784757601194
414,190.2899932861328,286.2406005859375,1.5042335944356617,24.55199570605758
415,188.125,283.3999938964844,1.5064451502803156,23.837930155996997
416,187.83999633789062,282.3399963378906,1.503087744050055,24.429984182225535
417,188.21499633789062,280.92999267578125,1.4926015362317102,26.455695106965134
418,186.67999267578125,279.6000061035156,1.4977502521607355,25.265380604764783
419,185.94000244140625,279.2300109863281,1.5017210246316932,24.42039609107199
420,184.7100067138672,277.625,1.50303172491389,24.0058942708669
421,183.8000030517578,277.2699890136719,1.5085418085417173,22.86678295377946
422,184.52000427246094,276.0799865722656,1.4962062658778603,25.238945343691153
423,185.77999877929688,276.3399963378906,1.4874582740533728,27.047702961354315
424,184.0800018310547,274.0299987792969,1.4886462193258596,26.566499273329594
425,185.83970642089844,276.8999938964844,1.4899937114049693,26.585738545610223
426,182.25999450683594,274.79998779296875,1.5077361794974813,22.808265652826588
427,183.6199951171875,275.6600036621094,1.5012526467293572,24.18121579161929
428,183.97000122070312,277.364990234375,1.5076642300046994,23.050899352418906
429,185.8300018310547,278.010009765625,1.4960448099138197,25.459788845942494
430,186.00039672851562,279.356689453125,1.5019144817248498,24.392878160794094
431,187.02999877929688,280.760009765625,1.5011496102127093,24.680047075720704
432,180.6750030517578,274.760009765625,1.5207416915715493,20.24586834657445
433,180.27000427246094,272.80999755859375,1.513341050052162,21.530918714220473
434,182.10000610351562,274.8699951171875,1.5094452822859123,22.475575603645364
435,181.2104034423828,272.7099914550781,1.5049356233114302,23.17495308091564
436,182.9716033935547,273.3399963378906,1.4938929936027396,25.436637800451233
437,181.87989807128906,271.3377990722656,1.491851501730625,25.64637934455349
438,180.92999267578125,270.2200012207031,1.4935058429197292,25.20454079391389
439,175.67999267578125,282.0,1.6051913237521198,4.804640337793881
440,177.23500061035156,288.26611328125,1.626462675479087,1.0916728665774085
441,179.57989501953125,289.8399963378906,1.6139891178039023,3.367839190824594
442,176.02999877929688,288.79998779296875,1.6406293801947973,-1.4206773221095719
443,171.9499969482422,287.5199890136719,1.672113952408018,-6.839576566612681
444,173.4600067138672,284.4700012207031,1.639974577482599,-1.3103248287429383
445,174.92999267578125,283.0799865722656,1.6182472899140385,2.4932392402678087
446,196.16000366210938,283.3599853515625,1.4445349717654845,37.07049899430869
447,199.97999572753906,284.2900085449219,1.4215922323163275,42.41246742194902
448,203.27999877929688,285.9849853515625,1.406852553467689,46.13571953709287
449,206.72000122070312,289.0799865722656,1.3984132394795772,48.68881028076184
450,208.11000061035156,289.3500061035156,1.390370502402099,50.701011334200174
451,206.13999938964844,290.2099914550781,1.4078295930646605,46.606508492031466
452,205.72000122070312,289.7200012207031,1.4083219886328995,46.40690959864371
453,207.59100341796875,285.07000732421875,1.3732291025649694,54.128875871804254
454,207.00990295410156,284.80999755859375,1.3758278879138555,53.434784901640384
455,205.24000549316406,283.7099914550781,1.3823327999498016,51.628821082996
456,208.0399932861328,283.7099914550781,1.3637281321427017,56.22608193474751
457,204.5800018310547,281.5799865722656,1.3763807999415247,52.67517517081306
458,202.8699951171875,280.0299987792969,1.3803421182000721,51.417526822783245
459,200.5,277.5299987792969,1.3841895200962437,50.026264939981886
460,210.14999389648438,280.9960021972656,1.3371211532638851,62.40445172575379
461,207.50999450683594,278.54998779296875,1.3423449239395193,60.51588800326162
462,206.9134063720703,281.42999267578125,1.3601341624511063,56.656353394117886
463,204.08999633789062,280.0400085449219,1.3721398087600958,53.41062002250395
464,203.35000610351562,278.1300048828125,1.3677403321110795,54.10564405373297
465,208.8300018310547,282.625,1.3533735455724705,58.608177386221186
466,211.1300048828125,284.6000061035156,1.3479846517385465,60.409514170809516
467,210.49000549316406,281.739990234375,1.3384958092156298,62.218723980522256
468,211.1699981689453,282.5,1.3377847348087182,62.57518469226754
469,210.47000122070312,281.9100036621094,1.3394308073695158,62.01586581722033
470,213.94000244140625,282.55999755859375,1.320744107385813,67.063218461863
471,212.3300018310547,280.4700012207031,1.320915550332193,66.50977728340017
472,212.46009826660156,281.9800109863281,1.3272139723501908,65.2133710383312
473,212.05999755859375,281.8299865722656,1.3290106093413205,64.70647568784999
474,209.19000244140625,279.57000732421875,1.3364405758469544,62.254250036255186
475,207.5699005126953,277.260009765625,1.3357428465340875,61.90422486495946
476,212.15809631347656,281.260009765625,1.3257095281909306,65.43751947005414
477,213.41000366210938,282.1000061035156,1.321868709351426,66.6530123233458
478,214.61349487304688,282.1199951171875,1.3145491865927332,68.60901872056961
479,222.27000427246094,287.9700012207031,1.2955864295017803,75.33012846669611
480,223.4199981689453,290.0299987792969,1.2981380411613044,75.15828982555796
481,211.0,278.3299865722656,1.3190994624277992,66.46608050065934
482,209.80999755859375,277.0350036621094,1.3204089742422387,65.8072150222249
483,209.4499969482422,277.67999267578125,1.325757921803167,64.57114603430027
484,210.05099487304688,276.8074951171875,1.3178109215073592,66.43041369190188
485,206.89999389648438,275.4700012207031,1.3314161882408053,62.59432309285437
486,206.76800537109375,274.760009765625,1.3288323271896134,63.08760443148752
487,208.3800048828125,277.5199890136719,1.3317975933906994,62.974344668031605
488,207.64999389648438,274.1099853515625,1.320057757806673,65.18575348725544
489,208.0500030517578,278.75,1.3398221384820348,61.202508284205734
490,207.39999389648438,276.9100036621094,1.3351495265728803,61.975263668288434
491,207.60000610351562,276.7200012207031,1.3329479435695304,62.493663358984904
492,205.08999633789062,274.114990234375,1.3365595354673665,60.97752436673146
493,203.35499572753906,272.6000061035156,1.3405129543448888,59.64383522702728
494,203.75999450683594,274.7300109863281,1.348302014098804,58.17879218360001
495,198.59559631347656,266.1400146484375,1.3401103528415823,58.289435255448595
496,197.1999969482422,265.79998779296875,1.3478701415128904,56.33804700452548
497,200.2899932861328,268.0899963378906,1.3385091882992837,59.121460290910406
498,199.8350067138672,267.1499938964844,1.3368528281884156,59.31442663380152
499,198.25399780273438,265.54998779296875,1.3394432936338305,58.318596287003615
500,197.6649932861328,265.1600036621094,1.3414616278476441,57.74150212828009
501,196.2100067138672,264.5899963378906,1.348504088905832,55.92258732030312
502,199.88999938964844,271.0498962402344,1.3559952827448507,55.504815996371505
503,195.456298828125,266.7900085449219,1.3649598920294932,52.48507266219683
504,196.52000427246094,268.0,1.3637288529082117,53.021564320123886
505,198.2322998046875,269.7012939453125,1.3605315289740436,54.13166449470786
506,200.40750122070312,271.6300048828125,1.355388412251466,55.77438638260621
507,198.9199981689453,270.4049987792969,1.3593655804764206,54.55708200038343
508,197.57139587402344,269.45001220703125,1.3638108442521681,53.297817299627226
509,197.83670043945312,267.4200134277344,1.3517209538660744,55.763415939574756
510,195.64999389648438,266.1600036621094,1.3603885099170043,53.4331027725414
511,192.7949981689453,264.3599853515625,1.3711973228678118,50.54554347182413
512,189.63999938964844,263.3059997558594,1.3884518065983078,46.41938063552037
513,191.17050170898438,262.5799865722656,1.3735381987540458,49.658304201747555
514,190.22000122070312,261.239990234375,1.3733571052355888,49.43768706292262
515,188.75,260.6600036621094,1.380980151852235,47.604099161422354
516,193.9949951171875,257.1300048828125,1.325446590658108,59.74578217035234
517,194.67999267578125,259.010009765625,1.330439796127271,58.990465212100204
518,191.72000122070312,254.8300018310547,1.3291779689574534,58.31050451676383
519,190.00379943847656,253.10000610351562,1.3320786576453156,57.22269250708739
520,187.91900634765625,250.97500610351562,1.3355488142546035,55.92469984815567
521,189.67999267578125,252.47000122070312,1.3310312682911603,57.32104358861908
522,191.24000549316406,255.3699951171875,1.3353377315517583,56.982412949358306
523,197.3553924560547,261.2799987792969,1.3239060535803517,61.11317773217142
524,197.66000366210938,261.2301025390625,1.3216133648647668,61.66321085732959
525,199.3000030517578,261.80999755859375,1.3136477348201656,63.7760079309068
526,198.80999755859375,260.5199890136719,1.310396822156244,64.26148330017581
527,196.0,258.3800048828125,1.3182653310347576,61.787771684903575
528,198.32960510253906,261.5299987792969,1.3186634372820052,62.46272387026913
529,198.6699981689453,261.1099853515625,1.3142899670715222,63.44162391969762
530,201.3000030517578,258.6000061035156,1.2846497872979414,70.26977145334614
531,199.57000732421875,258.5400085449219,1.2954852886531254,67.48931318856636
532,203.61000061035156,260.04998779296875,1.277196537564117,72.61254249318436
533,203.2050018310547,262.389892578125,1.2912570567346409,69.60767586864289
534,203.39999389648438,265.1600036621094,1.3036382085490932,67.15771953356601
535,200.8699951171875,262.2699890136719,1.3056703110918264,65.89376452104703
536,199.9600067138672,261.5400085449219,1.3079615911354343,65.12964773957411
537,201.7899932861328,264.36279296875,1.3100887148248754,65.31149271057193
538,201.97000122070312,264.69000244140625,1.3105411736476928,65.2798357516384
539,201.8699951171875,265.29998779296875,1.314212088027047,64.50565177543074
540,201.57000732421875,264.7200012207031,1.3132906265906399,64.59309258014632
541,199.4199981689453,263.5199890136719,1.3214321102862618,62.26303478284869
542,202.16000366210938,266.6300048828125,1.3189058174358683,63.651795665142274
543,202.63999938964844,266.8500061035156,1.3168673850536305,64.21989272571186
544,198.7100067138672,260.6400146484375,1.3116602377440736,63.97728409395772
545,196.29119873046875,257.42999267578125,1.3114698689535407,63.21589902051697
546,195.5500030517578,257.1499938964844,1.3150088973837673,62.27893896671394
547,194.36000061035156,256.4700012207031,1.3195616403339505,61.00508325390449
548,194.2100067138672,255.61000061035156,1.316152575942938,61.61881098048097
549,192.60000610351562,253.9949951171875,1.318769403260944,60.59037895729158
550,192.27000427246094,254.13999938964844,1.3217870377196907,59.90354928733295
551,192.7899932861328,254.22000122070312,1.3186369110112361,60.67731015549343
552,192.97000122070312,255.27999877929688,1.3228999179376526,59.912865110622405
553,194.58999633789062,256.364990234375,1.3174623313585803,61.48772101308519
554,191.97509765625,252.85000610351562,1.3170979423397302,60.70933951906902
555,192.75,253.86500549316406,1.3170687703925503,60.966641465090035
556,191.8249969482422,253.36000061035156,1.3207872000056,59.952896756109496
557,191.25999450683594,253.1300048828125,1.3234864171961755,59.255222866108156
558,197.32000732421875,256.5199890136719,1.3000201677074792,65.81508914403507
559,193.24000549316406,252.97999572753906,1.309149185138521,62.6561844063679
560,192.0500030517578,250.8300018310547,1.3060661173926436,62.852329914261574
561,188.25990295410156,248.14999389648438,1.3181245182994927,59.309425432238626
562,190.25999450683594,248.4499053955078,1.3058441741234317,62.293436319732265
563,191.79840087890625,248.92999267578125,1.297873139374846,64.3392369758863
564,193.5399932861328,252.5800018310547,1.3050532737057405,63.548724070402315
565,193.9199981689453,257.6578063964844,1.3286809448709356,59.09484421479293
566,195.13499450683594,259.1700134277344,1.32815753567285,59.57752270169861
567,196.17999267578125,260.9067077636719,1.329935352759758,59.556596264574225
568,194.42999267578125,259.5815124511719,1.3350898638567201,58.0084910181332
569,194.9199981689453,260.2900085449219,1.3353684126311023,58.104528100036006
570,195.07789611816406,259.4800109863281,1.330135377455342,59.173776096198864
571,196.27000427246094,260.6499938964844,1.3280174668700342,59.96109891521938
572,178.22999572753906,254.8874053955078,1.430103863017285,36.1040493388101
573,179.39529418945312,255.75,1.4256226795442657,37.15474200400409
574,179.5399932861328,258.1000061035156,1.437562747884154,35.04231532641306
575,178.69000244140625,257.2699890136719,1.4397559208609478,34.4767443195439
576,180.22030639648438,258.30499267578125,1.4332735186206524,35.95432534856347
577,180.06260681152344,259.3999938964844,1.4406100105393098,34.60039938179578
578,181.27999877929688,259.80999755859375,1.4331972600844116,36.189214589088564
579,181.85009765625,260.1499938964844,1.4305738476327032,36.785255635084226
580,182.60000610351562,259.29998779296875,1.4200436972930441,38.86652594470438
581,181.85989379882812,258.989990234375,1.4241182309325855,37.96134344687657
582,181.91000366210938,259.56500244140625,1.4268869068000127,37.46860592451644
583,183.4499969482422,262.7799987792969,1.4324339228712908,36.782103055089166
584,184.49000549316406,263.2699890136719,1.4270149123250304,37.9996883255299
585,183.8300018310547,262.6600036621094,1.4288201112215722,37.52602288209697
586,186.3699951171875,265.0299987792969,1.4220636675589802,39.3264072670534
587,188.83999633789062,264.70001220703125,1.4017158300162462,43.71185434676549
588,190.7100067138672,265.95001220703125,1.3945257345937323,45.532198265919234
589,190.59829711914062,266.05999755859375,1.3959201188050645,45.238798490947076
590,192.3350067138672,266.29998779296875,1.3845632801996244,47.85028748471272
591,191.1699981689453,265.3299865722656,1.3879269190439698,46.90747744639002
592,191.61000061035156,265.8599853515625,1.3875057904321078,47.09991253042345
593,194.16000366210938,271.7799987792969,1.3997733500884517,45.366713499213105
594,192.89999389648438,271.6099853515625,1.4080352200390227,43.467934490466675
595,193.77999877929688,271.7799987792969,1.4025183222796747,44.74278878939286
596,193.64999389648438,271.3699951171875,1.4013426474066835,44.93933925010212
597,194.02000427246094,270.80999755859375,1.395783896480577,46.10685167732866
598,195.24000549316406,272.1300048828125,1.3938229728862643,46.789947318455674
599,195.1300048828125,273.239990234375,1.4002971526520092,45.49935350106061
600,194.22999572753906,270.5799865722656,1.3930906272161403,46.68164470094182
601,194.83999633789062,270.6099853515625,1.3888831371268962,47.65319740431782
602,196.8300018310547,272.7699890136719,1.3858151017434772,48.76055596838221
603,195.35000610351562,271.9100036621094,1.391911928162545,47.19055700499136
604,196.39999389648438,273.2099914550781,1.3910896127577155,47.6145295048331
605,195.89999389648438,273.57000732421875,1.3964778756898586,46.433570618852215
606,193.55999755859375,271.9599914550781,1.4050423377007506,44.201579181946485
607,194.78500366210938,272.4599914550781,1.398772935968471,45.712899594482266
608,193.2799072265625,271.8999938964844,1.4067680277689885,43.80170033620912
609,191.4822998046875,270.6199951171875,1.4132898727100138,42.13023259548889
610,191.1699981689453,270.8599853515625,1.4168540458539507,41.37747866709314
611,193.5800018310547,273.71209716796875,1.413948210450213,42.48231820462341
612,191.86000061035156,273.7799987792969,1.4269779938931442,39.59037061110921
613,188.61000061035156,272.3500061035156,1.443984970161588,35.68423367742854
614,190.62750244140625,265.1199951171875,1.3907751595217916,46.22675274309039
615,194.55499267578125,267.7330017089844,1.3761302037370564,50.062237514530736
616,196.60000610351562,269.6199951171875,1.3714139712448672,51.532923092014
617,198.0,271.2900085449219,1.3701515583076862,52.161540090155356
618,199.91830444335938,272.70001220703125,1.364057248116029,53.90117370194518
619,197.4199981689453,273.010009765625,1.3828893338961148,49.48924196353441
620,198.8300018310547,274.6199951171875,1.3811798651519973,50.19432193222774
621,193.82040405273438,271.9800109863281,1.4032578887428602,44.609117436505684
622,191.1999969482422,268.82000732421875,1.405962403843491,43.4667112711919
623,191.83779907226562,269.739990234375,1.4060836370040062,43.593926760721544
624,191.77000427246094,269.8500061035156,1.4071544041899327,43.372599556625445
625,191.8300018310547,270.7099914550781,1.411197356362918,42.611123358572954
626,190.31419372558594,269.3900146484375,1.415501436728734,41.44231600710462
627,190.77999877929688,270.04998779296875,1.4155047149642508,41.547141674679196
628,193.98500061035156,273.1700134277344,1.4082017298669292,43.689363784243014
629,191.22000122070312,270.5,1.41460097413028,41.8195633309782
630,188.79420471191406,268.69049072265625,1.4231924710435788,39.64619119999007
631,189.3699951171875,268.79998779296875,1.419443389786369,40.48207635442331
632,193.47999572753906,268.79998779296875,1.389290850365204,47.230228954978244
633,194.1999053955078,267.7900085449219,1.3789399536500306,49.42221783237464
634,194.24000549316406,268.75,1.3835975720740916,48.52806616758754
635,194.3800048828125,269.67999267578125,1.3873854609601717,47.82793653439391
636,194.10000610351562,270.4599914550781,1.3934053732633007,46.58821166992185
637,193.80999755859375,269.82000732421875,1.392188280909736,46.75203482122599
638,194.22000122070312,271.010009765625,1.395376418815182,46.23521166639499
639,194.72999572753906,271.9100036621094,1.396343704760095,46.172570627938384
640,194.65350341796875,272.1199951171875,1.3979712172602372,45.83698751809281
641,195.64999389648438,272.5,1.392793296708079,47.09310643465078
642,199.74000549316406,272.1300048828125,1.362421134468858,54.17843447001836
643,201.625,272.375,1.3508989460632361,57.02838550716943
644,199.55999755859375,271.8399963378906,1.3621968313467954,54.17289050121751
645,197.61099243164062,270.6700134277344,1.369711320696732,52.14282911385759
646,197.08999633789062,269.9100036621094,1.369475917993201,52.04742266955229
647,196.85899353027344,271.07000732421875,1.3769754810949644,50.50813872387526
648,196.6300048828125,270.4599914550781,1.3754767061937816,50.74218133087838
649,196.35000610351562,272.25750732421875,1.3865928131455454,48.484939376562565
650,193.96099853515625,270.8800048828125,1.396569449160236,45.939963657122334
651,192.2899932861328,271.2099914550781,1.4104217636094571,42.86637690427817
652,190.4199981689453,270.6861877441406,1.4215218482671195,40.31986174925457
653,189.80499267578125,270.0400085449219,1.422723421223147,39.95627201861042
654,187.24749755859375,266.9100036621094,1.4254396301268994,38.88716138730648
655,183.968994140625,264.70001220703125,1.4388294801715111,35.714223869047586
656,178.1741943359375,254.42999267578125,1.4279845272995466,36.469842533006144
657,176.639892578125,254.83999633789062,1.4427091899706572,33.540690243292815
658,176.49000549316406,254.69000244140625,1.44308456294581,33.444586628350734
659,175.67999267578125,254.7949981689453,1.4503358879298873,32.00964216884857
660,176.5399932861328,255.05880737304688,1.4447650225048565,33.15785595584002
661,177.7100067138672,255.97999572753906,1.4404365880177767,34.15769630756368
662,175.55999755859375,252.9010009765625,1.4405388727130504,33.70662105421137
663,168.53919982910156,247.9600067138672,1.4712304731795225,27.120265579557024
664,167.35000610351562,245.7449951171875,1.4684492748998172,27.382756606856542
665,168.30999755859375,246.2100067138672,1.4628364938817975,28.493941572722388
666,167.9199981689453,244.63999938964844,1.4568842428375606,29.423614345933384
667,166.9499969482422,244.3300018310547,1.463492101211609,28.14098044760156
668,164.6699981689453,241.8699951171875,1.4688164074006842,26.8574890089324
669,164.2550048828125,242.3300018310547,1.4753279633941425,25.716110614492532
670,162.27000427246094,242.1645050048828,1.4923553252533,22.622462661680725
671,162.4199981689453,242.72999572753906,1.4944588010342006,22.303244822799495
672,164.73060607910156,243.4600067138672,1.477928191419151,25.366988693468823
673,165.47000122070312,244.70010375976562,1.4788185287639284,25.340894203937278
674,163.78199768066406,244.0850067138672,1.4903042469281325,23.184481812642144
675,163.30999755859375,243.6510009765625,1.4919539808892797,22.843517141624073
676,163.77000427246094,244.56759643554688,1.493360139556842,22.682200281537558
677,164.7050018310547,249.0850067138672,1.5123099113247627,19.699949436197738
678,165.14999389648438,248.86000061035156,1.5068725995008903,20.655581797041048
679,166.75,250.22000122070312,1.5005697224629873,21.922608861855547
680,167.2899932861328,250.0399932861328,1.494650028818307,22.989224231208578
681,167.0,248.39999389648438,1.487425113152601,24.153087694494427
682,171.19000244140625,254.00999450683594,1.483789887752217,25.422593573775355
683,169.35000610351562,251.72999572753906,1.486448105432417,24.681528063866192
684,161.6300048828125,245.50999450683594,1.5189629839140288,18.226167100299715
685,161.4886932373047,245.5800018310547,1.520725673779398,17.924142158925275
686,161.2100067138672,244.97999572753906,1.5196326873328394,18.066576751833832
687,162.25,245.85000610351562,1.5152542749061055,18.90411682748036
688,160.2899932861328,243.8000030517578,1.5209932825722423,17.73601222981942
689,161.27000427246094,244.7987060546875,1.5179431981728435,18.346375578195403
690,160.97999572753906,245.11000061035156,1.522611548736799,17.55892004297611
691,161.43600463867188,246.1300048828125,1.5246289415654446,17.287630432938027
692,163.5605010986328,247.85000610351562,1.5153414451454463,19.055810278448615
693,163.47999572753906,247.60000610351562,1.5145584326792718,19.17362963401352
694,165.23500061035156,249.8699951171875,1.512209847757484,19.785158626472747
695,164.58999633789062,249.97000122070312,1.518743585773791,18.626129016339217
696,163.7100067138672,249.75010681152344,1.525564086305594,17.401180752050987
697,163.74000549316406,247.52999877929688,1.5117258487549698,19.670543361032554
698,165.75,254.27999877929688,1.5341176396940988,16.220725269581163
699,164.27999877929688,253.8459930419922,1.54520328054679,14.241156533119959
700,161.52499389648438,252.99000549316406,1.566259186211741,10.573740042136404
701,158.1649932861328,253.3699951171875,1.6019347255863465,4.677012342818482
702,157.6300048828125,253.13999938964844,1.605912526475155,4.028618082764847
703,157.01109313964844,253.97999572753906,1.6175926850063058,2.172439197692239
704,157.0500030517578,253.74000549316406,1.6156638049191303,2.4763150733313464
705,159.89999389648438,256.2149963378906,1.6023452540201997,4.680684392678909
706,158.4199981689453,256.2900085449219,1.6177882306980218,2.1756878706943152
707,158.60499572753906,254.17999267578125,1.602597645237017,4.589448647554985
708,158.9698944091797,255.27789306640625,1.6058253923811203,4.09067030602419
709,159.0,255.3000030517578,1.6056603965519358,4.117990269776197
710,156.5,254.26499938964844,1.6246964817229932,1.0482788476840992
711,155.74000549316406,253.0,1.6245023184560308,1.0654538708846357
712,157.1999969482422,256.0939025878906,1.6290961040680496,0.3686908623798044
713,159.00999450683594,257.489990234375,1.6193321120032196,1.944412928346463
714,157.0749969482422,256.30999755859375,1.6317682797285078,-0.05263986253341413
715,155.72000122070312,256.1400146484375,1.6448754985906295,-2.107405513120415
716,157.02999877929688,257.5899963378906,1.6403871765924751,-1.4065205069627669
717,158.5,258.0,1.6277602523659307,0.5970503046937492
718,158.7100067138672,258.9200134277344,1.631403203797555,0.021843967437046974
719,168.7458953857422,265.70001220703125,1.5745568898115017,9.719630634065066
720,167.54010009765625,264.2300109863281,1.577115035936549,9.209853411782017
721,168.19000244140625,264.05999755859375,1.570010070310728,10.446932420975752
722,167.860107421875,264.07000732421875,1.5731552384900116,9.895272630201628
723,168.2899932861328,264.4549865722656,1.571424309956621,10.216116978756343
724,168.29580688476562,265.2900085449219,1.5763316594487078,9.390640272500757
725,170.19000244140625,267.9800109863281,1.5745931437928584,9.81069106060259
726,168.61000061035156,265.42999267578125,1.5742244927047677,9.76652643155101
727,169.80819702148438,266.1199951171875,1.5671799111294822,11.043825943189955
728,168.4949951171875,264.7699890136719,1.5713819204512607,10.237704180637746
729,169.63510131835938,265.1199951171875,1.562884055580152,11.759622525738887
730,169.46029663085938,264.8716125488281,1.5630305022173199,11.7209957190701
731,169.3000030517578,264.54998779296875,1.5626106498774925,11.77943668611395
732,169.5,264.9200134277344,1.5629499317270465,11.7377832474459
733,168.72999572753906,262.3800048828125,1.555028812461402,13.013532531539777
734,166.80999755859375,260.32000732421875,1.560577969751355,11.92111191184993
735,164.44000244140625,258.7300109863281,1.573400675900133,9.619846366939196
736,163.66000366210938,259.0398864746094,1.5827928673973406,8.029301776642495
737,163.0399932861328,257.69000244140625,1.5805324647503147,8.361199432792642
738,162.54049682617188,257.1099853515625,1.5818210868798284,8.121100261153611
739,160.6750030517578,256.4599914550781,1.596141195481822,5.708165983509428
740,164.6699981689453,260.6499938964844,1.582862675622715,8.077490229635526
741,163.07000732421875,261.04998779296875,1.6008461155823979,5.05049371117779
742,162.42999267578125,258.760009765625,1.5930556020040183,6.289640625901011
743,162.60000610351562,259.7900085449219,1.5977244698227897,5.538784519139352
744,163.37559509277344,261.55010986328125,1.6009129742710901,5.0521119301188655
745,164.44000244140625,260.7799987792969,1.5858671546311778,7.569858573970446
746,163.94000244140625,260.2699890136719,1.5875929311803865,7.258925322755129
747,160.17999267578125,254.34109497070312,1.5878455899639878,7.014311845041544
748,163.5399932861328,257.8739929199219,1.576825262972467,8.998151971117277
749,164.17999267578125,258.9200134277344,1.5770497318698478,9.002937522732662
750,164.13999938964844,258.07489013671875,1.5722851900594947,9.78239639580583
751,163.2100067138672,258.1199951171875,1.5815206451753443,8.210349429546607
752,161.85000610351562,257.2799987792969,1.5896199510474307,6.817379759503904
753,161.25999450683594,256.8599853515625,1.592831415733888,6.268661386940305
754,156.25,255.7100067138672,1.63654404296875,-0.8071999849547811
755,156.62210083007812,256.239990234375,1.6360397981915333,-0.7262363494363799
756,157.33999633789062,256.8500061035156,1.6324520915325647,-0.1575496106576284
757,157.3800048828125,256.8529968261719,1.6320560989779385,-0.09485086217877692
758,158.5500030517578,257.8399963378906,1.6262377254809646,0.839153279125679
759,159.38499450683594,258.9599914550781,1.6247451164166615,1.0901189702735619
760,160.0500030517578,259.53900146484375,1.6216119744834536,1.6029772026934492
761,160.8699951171875,256.8599853515625,1.5966929393169313,5.628326835932608
762,161.86000061035156,256.3999938964844,1.5840849680565652,7.713794483503857
763,165.04620361328125,258.25,1.5647133611452464,11.095170590969683
764,165.46499633789062,259.7099914550781,1.5695766307257693,10.322789061434701
765,166.16000366210938,260.32000732421875,1.5666827250051472,10.853896011234593
766,167.47000122070312,262.4800109863281,1.5673255453101387,10.84475904473599
767,168.25,262.9700012207031,1.5629717754573738,11.635437912376442
768,166.91009521484375,264.57000732421875,1.5851048852597494,7.835460855650961
769,167.32000732421875,263.6499938964844,1.5757230597390868,9.428503250804663
770,167.4333038330078,264.4100036621094,1.5791959998939205,8.854513440625208
771,168.7200927734375,265.00738525390625,1.570692505543879,10.369892638414495
772,168.7010040283203,266.1769104003906,1.577802763732851,9.169025947921721
773,171.06790161132812,267.55010986328125,1.5639994840830156,11.68200256972396
774,169.7899932861328,266.25,1.5681136140415015,10.883932601542863
775,168.52999877929688,268.80999755859375,1.595027588593419,6.255167659660952
776,170.0800018310547,267.3599853515625,1.571966030533906,10.250108229535652
777,171.4949951171875,267.7149963378906,1.5610659433819232,12.218354957460786
778,171.52999877929688,267.4150085449219,1.5589984868419298,12.575814774374617
779,172.35499572753906,268.32000732421875,1.5567869454064585,13.025366962225672
780,171.91000366210938,268.3399963378906,1.5609329918072439,12.274751691226111
781,172.1699981689453,268.44000244140625,1.5591566782616448,12.601626937318127
782,170.32850646972656,265.2821960449219,1.557473857683781,12.735913831716442
783,172.2666015625,267.24261474609375,1.5513315542428898,13.95762639531419
784,170.33999633789062,266.2699890136719,1.563167751192692,11.76698591703386
785,170.57000732421875,266.4200134277344,1.5619393913803634,11.99461332901664
786,171.0933074951172,267.4100036621094,1.5629483559416313,11.863822336662434
787,170.8699951171875,267.2900085449219,1.5642887351966435,11.617163979379182
788,170.8800048828125,267.6600036621094,1.566362336223407,11.26360375657178
789,163.53790283203125,263.7799987792969,1.6129594070325315,3.0887138243489116
790,163.66000366210938,264.79998779296875,1.6179884019779924,2.26920045828312
791,163.9499969482422,264.8900146484375,1.6156756302475648,2.6553095291769577
792,164.7899932861328,265.90570068359375,1.6136034438807754,3.0188017495461676
793,163.4600067138672,265.25,1.6227210883718717,1.4908160551542378
794,162.9199981689453,264.6099853515625,1.6241713007949237,1.2441982156163758
795,162.88999938964844,264.55999755859375,1.6241635370489564,1.2449314318301217
796,163.38999938964844,256.2300109863281,1.5682111019247704,10.395861020936007
797,164.14999389648438,257.8399963378906,1.5707584887300616,10.033700035821408
798,164.6999969482422,257.11309814453125,1.5610995926449855,11.663640558343655
799,164.6322021484375,257.1700134277344,1.5620881581591304,11.495413940185056
800,164.97999572753906,255.1999969482422,1.546854185702002,14.036467839807852
801,162.70790100097656,253.47000122070312,1.5578223286107158,12.035942968604655
802,163.27000427246094,253.6699981689453,1.5536840297108532,12.758855531298803
803,161.75999450683594,249.18539428710938,1.5404636668467422,14.764195468233748
804,163.2899932861328,250.42999267578125,1.533651803371399,16.031680706837772
805,163.66000366210938,251.4600067138672,1.536478070922134,15.609181537384682
806,164.38499450683594,252.36000061035156,1.535176622218138,15.899539983403127
807,164.375,251.6300048828125,1.5308289270437263,16.613125869754736
808,163.82000732421875,252.55999755859375,1.5416920172561603,14.771898470813237
809,163.44000244140625,252.69000244140625,1.5460719448532583,14.017968878180437
810,158.1199951171875,246.27000427246094,1.5574880589260252,11.70312132241251
811,158.75999450683594,250.6199951171875,1.5786092453309843,8.403936537113832
812,158.2100067138672,250.5399932861328,1.5835913194748183,7.580921092198292
