,meta,msft,Ratio,Spread
406,224.42999267578125,298.54998779296875,1.3302588670680198,63.34580027459165
407,223.39999389648438,299.5799865722656,1.3410026622967606,60.647483757473566
408,224.80999755859375,301.0199890136719,1.3389973412335232,61.49130355660995
409,223.75999450683594,299.7699890136719,1.3396942991277818,61.04058434099127
410,222.60000610351562,297.52081298828125,1.3365714502717723,61.41089481059234
411,223.94000244140625,298.1050109863281,1.331182494134013,62.99712623834003
412,222.3699951171875,297.0,1.3356118474683736,61.559152591918036
413,218.22000122070312,286.17999267578125,1.3114287923880306,65.6572991056988
414,217.15499877929688,285.8900146484375,1.316525137599981,64.2222629878473
415,217.73500061035156,285.7200012207031,1.3122373546732358,65.33172155101946
416,219.2899932861328,286.92010498046875,1.308404914792857,66.65028277934138
417,217.970703125,286.6300048828125,1.3149932572288778,64.8034918229583
418,218.36000061035156,285.8306884765625,1.3089883114014447,66.23336421932763
419,216.4600067138672,285.260009765625,1.3178416377982596,63.726569846830245
420,220.2100067138672,288.3999938964844,1.3096588942537055,66.66056526097603
421,218.6699981689453,287.30999755859375,1.3138976538364302,65.25616682526967
422,216.89500427246094,285.00518798828125,1.314023755154181,64.68596929698086
423,216.61000061035156,285.2099914550781,1.3166981702203469,64.01953745314293
424,214.11000061035156,280.8599853515625,1.3117555674696673,64.32022385998843
425,213.61810302734375,281.1239929199219,1.316012027706927,63.25947606298186
426,214.13999938964844,281.9800109863281,1.316802147146915,63.248788084375946
427,215.42990112304688,284.07000732421875,1.3186192160110901,63.248081544813004
428,215.9600067138672,285.55999755859375,1.3222818516436794,62.61671811452746
429,215.69000244140625,286.06988525390625,1.326301089600197,61.66949697175053
430,214.88999938964844,286.5400085449219,1.3334264477582987,59.90358643478325
431,214.55499267578125,286.35650634765625,1.3346531943928046,59.54446891805722
432,215.8300018310547,288.06500244140625,1.3346847055438333,59.90114069866061
433,214.94000244140625,287.6000061035156,1.338047840498731,58.9245802131401
434,213.22999572753906,283.67999267578125,1.3303944021002643,60.07484809371428
435,213.97000122070312,284.3500061035156,1.328924636543876,60.60344219362523
436,212.1038055419922,282.239990234375,1.3306691481237818,59.69072889490789
437,211.83999633789062,282.3299865722656,1.3327510925837702,59.173433434484735
438,212.4199981689453,282.760009765625,1.331136485279205,59.68285537656314
439,211.25999450683594,280.8599853515625,1.3294518254968262,59.70398951975008
440,210.13999938964844,279.7799987792969,1.3313981136000657,58.96988877673502
441,212.27499389648438,281.989990234375,1.3284183174768436,60.218007445182224
442,210.50999450683594,280.010009765625,1.3301506677704662,59.33916919668653
443,208.55889892578125,278.79998779296875,1.3367925762409392,57.38894726276246
444,209.67999267578125,279.29998779296875,1.3320297479447063,58.70481406423798
445,211.57000732421875,280.80999755859375,1.3272675135293102,60.256113715778184
446,210.26480102539062,279.94500732421875,1.3313926342355982,59.00702492052815
447,210.77000427246094,280.6000061035156,1.3313090117927118,59.17031792490465
448,214.24000549316406,283.3299865722656,1.3224887010251036,62.06079517233965
449,216.1230010986328,284.4200134277344,1.3160099201932358,64.0207087944581
450,216.89999389648438,283.5877990722656,1.3074587692593853,66.11144004613126
451,216.8699951171875,283.20001220703125,1.3058515174217704,66.4506370522125
452,217.17999267578125,283.5199890136719,1.3054609014419056,66.63277193354523
453,218.0050048828125,285.25,1.3084561987617427,66.23905621918706
454,217.27999877929688,285.3800048828125,1.3134205011326814,64.93473873830581
455,205.25,288.1000061035156,1.403654110126751,42.72941311443296
456,201.59500122070312,286.510009765625,1.4212158437994116,38.39930603299874
457,200.47999572753906,285.75,1.4253292402716655,37.35331031647789
458,201.9499969482422,286.92999267578125,1.4207972122392187,38.55431959954555
459,200.6699981689453,286.95001220703125,1.429959709101339,36.46105036080738
460,200.50070190429688,287.0299987792969,1.431566054648039,36.10684990893631
461,200.4199981689453,286.30999755859375,1.4285500457756062,36.69613303957786
462,197.8249969482422,291.489990234375,1.4734740034427438,27.31294454144611
463,193.4499969482422,289.0799865722656,1.4943395768034535,22.63663873438278
464,190.00999450683594,286.65008544921875,1.5086053035957854,19.494672000397795
465,190.2899932861328,286.2406005859375,1.5042335944356617,20.35767869249926
466,188.125,283.3999938964844,1.5064451502803156,19.691585399273915
467,187.83999633789062,282.3399963378906,1.503087744050055,20.289954580826613
468,188.21499633789062,280.92999267578125,1.4926015362317102,22.307356197436516
469,186.67999267578125,279.6000061035156,1.4977502521607355,21.151054544325998
470,185.94000244140625,279.2300109863281,1.5017210246316932,20.32246684895423
471,184.7100067138672,277.625,1.50303172491389,19.93521946474473
472,183.8000030517578,277.2699890136719,1.5085418085417173,18.816272149864314
473,184.52000427246094,276.0799865722656,1.4962062658778603,21.172480641118423
474,185.77999877929688,276.3399963378906,1.4874582740533728,22.95331910518419
475,184.0800018310547,274.0299987792969,1.4886462193258596,22.509784213059472
476,185.83970642089844,276.8999938964844,1.4899937114049693,22.490031678261996
477,182.25999450683594,274.79998779296875,1.5077361794974813,18.79187859697046
478,183.6199951171875,275.6600036621094,1.5012526467293572,20.134693631421808
479,183.97000122070312,277.364990234375,1.5076642300046994,18.996621702724408
480,185.8300018310547,278.010009765625,1.4960448099138197,21.364297014400417
481,186.00039672851562,279.356689453125,1.5019144817248498,20.293610692700693
482,187.02999877929688,280.760009765625,1.5011496102127093,20.557965525784905
483,180.6750030517578,274.760009765625,1.5207416915715493,16.26460177707352
484,180.27000427246094,272.80999755859375,1.513341050052162,17.558626170451102
485,182.10000610351562,274.8699951171875,1.5094452822859123,18.462733595630223
486,181.2104034423828,272.7099914550781,1.5049356233114302,19.181823026565464
487,182.9716033935547,273.3399963378906,1.4938929936027396,21.40448280457488
488,181.87989807128906,271.3377990722656,1.491851501730625,21.63841452443594
489,180.92999267578125,270.2200012207031,1.4935058429197292,21.21762412479725
490,175.67999267578125,282.0,1.6051913237521198,0.9340539824931087
491,177.23500061035156,288.26611328125,1.626462675479087,-2.8133695955832847
492,179.57989501953125,289.8399963378906,1.6139891178039023,-0.5891618051427683
493,176.02999877929688,288.79998779296875,1.6406293801947973,-5.299019166907359
494,171.9499969482422,287.5199890136719,1.672113952408018,-10.627513098386462
495,173.4600067138672,284.4700012207031,1.639974577482599,-5.131720390973871
496,174.92999267578125,283.0799865722656,1.6182472899140385,-1.360728498773514
497,196.16000366210938,283.3599853515625,1.4445349717654845,32.74611338091418
498,199.97999572753906,284.2900085449219,1.4215922323163275,38.00343783222203
499,203.27999877929688,285.9849853515625,1.406852553467689,41.653567968203134
500,206.72000122070312,289.0799865722656,1.3984132394795772,44.13043460453187
501,208.11000061035156,289.3500061035156,1.390370502402099,46.11183583602704
502,206.13999938964844,290.2099914550781,1.4078295930646605,42.06098458628159
503,205.72000122070312,289.7200012207031,1.4083219886328995,41.8706920774263
504,207.59100341796875,285.07000732421875,1.3732291025649694,49.55120039387103
505,207.00990295410156,284.80999755859375,1.3758278879138555,48.869985537863414
506,205.24000549316406,283.7099914550781,1.3823327999498016,47.103239381514726
507,208.0399932861328,283.7099914550781,1.3637281321427017,51.63845766971647
508,204.5800018310547,281.5799865722656,1.3763807999415247,48.164217932785704
509,202.8699951171875,280.0299987792969,1.3803421182000721,46.9444601785942
510,200.5,277.5299987792969,1.3841895200962437,45.60571301497848
511,210.14999389648438,280.9960021972656,1.3371211532638851,57.770073740121944
512,207.50999450683594,278.54998779296875,1.3423449239395193,55.94000753333867
513,206.9134063720703,281.42999267578125,1.3601341624511063,52.09369221656371
514,204.08999633789062,280.0400085449219,1.3721398087600958,48.91052040215115
515,203.35000610351562,278.1300048828125,1.3677403321110795,49.6219412517012
516,208.8300018310547,282.625,1.3533735455724705,54.003047989390524
517,211.1300048828125,284.6000061035156,1.3479846517385465,55.75342094982861
518,210.49000549316406,281.739990234375,1.3384958092156298,57.57681196522512
519,211.1699981689453,282.5,1.3377847348087182,57.918205293853106
520,210.47000122070312,281.9100036621094,1.3394308073695158,57.37439705969328
521,213.94000244140625,282.55999755859375,1.320744107385813,62.344860879393906
522,212.3300018310547,280.4700012207031,1.320915550332193,61.82709434402554
523,212.46009826660156,281.9800109863281,1.3272139723501908,60.527805401971165
524,212.05999755859375,281.8299865722656,1.3290106093413205,60.029775544998614
525,209.19000244140625,279.57000732421875,1.3364405758469544,57.64114369009573
526,207.5699005126953,277.260009765625,1.3357428465340875,57.32701698847248
527,212.15809631347656,281.260009765625,1.3257095281909306,60.758645639785556
528,213.41000366210938,282.1000061035156,1.321868709351426,61.946398535984855
529,214.61349487304688,282.1199951171875,1.3145491865927332,63.875737788400414
530,222.27000427246094,287.9700012207031,1.2955864295017803,70.4271934123997
531,223.4199981689453,290.0299987792969,1.2981380411613044,70.22987302823978
532,211.0,278.3299865722656,1.3190994624277992,61.812867948024206
533,209.80999755859375,277.0350036621094,1.3204089742422387,61.18037072815176
534,209.4499969482422,277.67999267578125,1.325757921803167,59.952278689555925
535,210.05099487304688,276.8074951171875,1.3178109215073592,61.798229341977475
536,206.89999389648438,275.4700012207031,1.3314161882408053,58.03195911101332
537,206.76800537109375,274.760009765625,1.3288323271896134,58.52816507185199
538,208.3800048828125,277.5199890136719,1.3317975933906994,58.379186373335216
539,207.64999389648438,274.1099853515625,1.320057757806673,60.606770889155
540,208.0500030517578,278.75,1.3398221384820348,56.61466222123633
541,207.39999389648438,276.9100036621094,1.3351495265728803,57.40182060894111
542,207.60000610351562,276.7200012207031,1.3329479435695304,57.91578839814977
543,205.08999633789062,274.114990234375,1.3365595354673665,56.45526659136604
544,203.35499572753906,272.6000061035156,1.3405129543448888,55.160021864132915
545,203.75999450683594,274.7300109863281,1.348302014098804,53.68600479497408
546,198.59559631347656,266.1400146484375,1.3401103528415823,53.91108140253763
547,197.1999969482422,265.79998779296875,1.3478701415128904,51.990617058684876
548,200.2899932861328,268.0899963378906,1.3385091882992837,54.70556172722658
549,199.8350067138672,267.1499938964844,1.3368528281884156,54.908609733114616
550,198.25399780273438,265.54998779296875,1.3394432936338305,53.94781162684578
551,197.6649932861328,265.1600036621094,1.3414616278476441,53.3837687215042
552,196.2100067138672,264.5899963378906,1.348504088905832,51.59709373153666
553,199.88999938964844,271.0498962402344,1.3559952827448507,51.09778055945006
554,195.456298828125,266.7900085449219,1.3649598920294932,48.17627984959685
555,196.52000427246094,268.0,1.3637288529082117,48.68920175740064
556,198.2322998046875,269.7012939453125,1.3605315289740436,49.76136062215423
557,200.40750122070312,271.6300048828125,1.355388412251466,51.35588405989293
558,198.9199981689453,270.4049987792969,1.3593655804764206,50.171540000872625
559,197.57139587402344,269.45001220703125,1.3638108442521681,48.94215783881762
560,197.83670043945312,267.4200134277344,1.3517209538660744,51.40187781907886
561,195.64999389648438,266.1600036621094,1.3603885099170043,49.12001803459154
562,192.7949981689453,264.3599853515625,1.3711973228678118,46.295720171765225
563,189.63999938964844,263.3059997558594,1.3884518065983078,42.23946628747754
564,191.17050170898438,262.5799865722656,1.3735381987540458,45.44447674606582
565,190.22000122070312,261.239990234375,1.3733571052355888,45.244920944399695
566,188.75,260.6600036621094,1.380980151852235,43.44390555781641
567,193.9949951171875,257.1300048828125,1.325446590658108,55.469369151899656
568,194.67999267578125,259.010009765625,1.330439796127271,54.69887391156104
569,191.72000122070312,254.8300018310547,1.3291779689574534,54.084501165722116
570,190.00379943847656,253.10000610351562,1.3320786576453156,53.03471702116903
571,187.91900634765625,250.97500610351562,1.3355488142546035,51.7829195307128
572,189.67999267578125,252.47000122070312,1.3310312682911603,53.14024306314266
573,191.24000549316406,255.3699951171875,1.3353377315517583,52.76704541805273
574,197.3553924560547,261.2799987792969,1.3239060535803517,56.7623045085804
575,197.66000366210938,261.2301025390625,1.3216133648647668,57.30558801141623
576,199.3000030517578,261.80999755859375,1.3136477348201656,59.38204572429717
577,198.80999755859375,260.5199890136719,1.310396822156244,59.87837871124074
578,196.0,258.3800048828125,1.3182653310347576,57.46693145745664
579,198.32960510253906,261.5299987792969,1.3186634372820052,58.09026389184211
580,198.6699981689453,261.1099853515625,1.3142899670715222,59.06162145893998
581,201.3000030517578,258.6000061035156,1.2846497872979414,65.83149293671138
582,199.57000732421875,258.5400085449219,1.2954852886531254,63.08936818543353
583,203.61000061035156,260.04998779296875,1.277196537564117,68.1230786925677
584,203.2050018310547,262.389892578125,1.2912570567346409,65.12718609375773
585,203.39999389648438,265.1600036621094,1.3036382085490932,62.67290909426893
586,200.8699951171875,262.2699890136719,1.3056703110918264,61.46501418688311
587,199.9600067138672,261.5400085449219,1.3079615911354343,60.721061069510625
588,201.7899932861328,264.36279296875,1.3100887148248754,60.86235691436926
589,201.97000122070312,264.69000244140625,1.3105411736476928,60.826711311718014
590,201.8699951171875,265.29998779296875,1.314212088027047,60.05474328625431
591,201.57000732421875,264.7200012207031,1.3132906265906399,60.14883126698837
592,199.4199981689453,263.5199890136719,1.3214321102862618,57.86641370583166
593,202.16000366210938,266.6300048828125,1.3189058174358683,59.19446112167245
594,202.63999938964844,266.8500061035156,1.3168673850536305,59.751922362505894
595,198.7100067138672,260.6400146484375,1.3116602377440736,59.59639511765991
596,196.29119873046875,257.42999267578125,1.3114698689535407,58.88860636646089
597,195.5500030517578,257.1499938964844,1.3150088973837673,57.96806984140139
598,194.36000061035156,256.4700012207031,1.3195616403339505,56.72058238715388
599,194.2100067138672,255.61000061035156,1.316152575942938,57.337633701739634
600,192.60000610351562,253.9949951171875,1.318769403260944,56.344876321644705
601,192.27000427246094,254.13999938964844,1.3217870377196907,55.665358883413006
602,192.7899932861328,254.22000122070312,1.3186369110112361,56.42759775440376
603,192.97000122070312,255.27999877929688,1.3228999179376526,55.65916406581496
604,194.58999633789062,256.364990234375,1.3174623313585803,57.19812386535156
605,191.97509765625,252.85000610351562,1.3170979423397302,56.47768370166531
606,192.75,253.86500549316406,1.3170687703925503,56.717815241433954
607,191.8249969482422,253.36000061035156,1.3207872000056,55.72456689346129
608,191.25999450683594,253.1300048828125,1.3234864171961755,55.03941241513914
609,197.32000732421875,256.5199890136719,1.3000201677074792,61.46499998968042
610,193.24000549316406,252.97999572753906,1.309149185138521,58.39650056503726
611,192.0500030517578,250.8300018310547,1.3060661173926436,58.61901433149288
612,188.25990295410156,248.14999389648438,1.3181245182994927,55.16009147494688
613,190.25999450683594,248.4499053955078,1.3058441741234317,58.099784023775754
614,191.79840087890625,248.92999267578125,1.297873139374846,60.111496433065184
615,193.5399932861328,252.5800018310547,1.3050532737057405,59.2823930530532
616,193.9199981689453,257.6578063964844,1.3286809448709356,54.82009299034493
617,195.13499450683594,259.1700134277344,1.32815753567285,55.27584940005593
618,196.17999267578125,260.9067077636719,1.329935352759758,55.231767731516214
619,194.42999267578125,259.5815124511719,1.3350898638567201,53.722439256347144
620,194.9199981689453,260.2900085449219,1.3353684126311023,53.80761872057545
621,195.07789611816406,259.4800109863281,1.330135377455342,54.87336798950335
622,196.27000427246094,260.6499938964844,1.3280174668700342,55.634275891249246
623,178.22999572753906,254.8874053955078,1.430103863017285,32.17695962060603
624,179.39529418945312,255.75,1.4256226795442657,33.20183142184507
625,179.5399932861328,258.1000061035156,1.437562747884154,31.086198479239638
626,178.69000244140625,257.2699890136719,1.4397559208609478,30.539461701267125
627,180.22030639648438,258.30499267578125,1.4332735186206524,31.983134018033777
628,180.06260681152344,259.3999938964844,1.4406100105393098,30.632702383115056
629,181.27999877929688,259.80999755859375,1.4331972600844116,32.194542430474854
630,181.85009765625,260.1499938964844,1.4305738476327032,32.777951137182555
631,182.60000610351562,259.29998779296875,1.4200436972930441,34.84260485918301
632,181.85989379882812,258.989990234375,1.4241182309325855,33.953821884529106
633,181.91000366210938,259.56500244140625,1.4268869068000127,33.459974020050794
634,183.4499969482422,262.7799987792969,1.4324339228712908,32.73934774067109
635,184.49000549316406,263.2699890136719,1.4270149123250304,33.93388834055904
636,183.8300018310547,262.6600036621094,1.4288201112215722,33.47484736057996
637,186.3699951171875,265.0299987792969,1.4220636675589802,35.218950180571454
638,188.83999633789062,264.70001220703125,1.4017158300162462,39.54966659035401
639,190.7100067138672,265.95001220703125,1.3945257345937323,41.328574529721806
640,190.59829711914062,266.05999755859375,1.3959201188050645,41.037650033265976
641,192.3350067138672,266.29998779296875,1.3845632801996244,43.61065674661987
642,191.1699981689453,265.3299865722656,1.3879269190439698,42.69366114822654
643,191.61000061035156,265.8599853515625,1.3875057904321078,42.876346589957365
644,194.16000366210938,271.7799987792969,1.3997733500884517,41.08664419584372
645,192.89999389648438,271.6099853515625,1.4080352200390227,39.21578467880127
646,193.77999877929688,271.7799987792969,1.4025183222796747,40.47113969312235
647,193.64999389648438,271.3699951171875,1.4013426474066835,40.670570822177325
648,194.02000427246094,270.80999755859375,1.395783896480577,41.829884502136764
649,195.24000549316406,272.1300048828125,1.3938229728862643,42.48594716709991
650,195.1300048828125,273.239990234375,1.4002971526520092,41.19779076028047
651,194.22999572753906,270.5799865722656,1.3930906272161403,42.40002450253698
652,194.83999633789062,270.6099853515625,1.3888831371268962,43.35806071783108
653,196.8300018310547,272.7699890136719,1.3858151017434772,44.42132443170206
654,195.35000610351562,271.9100036621094,1.391911928162545,42.88411944305997
655,196.39999389648438,273.2099914550781,1.3910896127577155,43.28482615062384
656,195.89999389648438,273.57000732421875,1.3964778756898586,42.11494634214918
657,193.55999755859375,271.9599914550781,1.4050423377007506,39.934804906827225
658,194.78500366210938,272.4599914550781,1.398772935968471,41.41898144423001
659,193.2799072265625,271.8999938964844,1.4067680277689885,39.541132346084595
660,191.4822998046875,270.6199951171875,1.4132898727100138,37.90949626926991
661,191.1699981689453,270.8599853515625,1.4168540458539507,37.163662368929664
662,193.5800018310547,273.71209716796875,1.413948210450213,38.215100671734064
663,191.86000061035156,273.7799987792969,1.4269779938931442,35.36126513189001
664,188.61000061035156,272.3500061035156,1.443984970161588,31.527142202000075
665,190.62750244140625,265.1199951171875,1.3907751595217916,42.02495714935131
666,194.55499267578125,267.7330017089844,1.3761302037370564,45.77341598336815
667,196.60000610351562,269.6199951171875,1.3714139712448672,47.19878783631688
668,198.0,271.2900085449219,1.3701515583076862,47.79638355268335
669,199.91830444335938,272.70001220703125,1.364057248116029,49.49351107725599
670,197.4199981689453,273.010009765625,1.3828893338961148,45.13693719654245
671,198.8300018310547,274.6199951171875,1.3811798651519973,45.810774085522525
672,193.82040405273438,271.9800109863281,1.4032578887428602,40.336573033922974
673,191.1999969482422,268.82000732421875,1.405962403843491,39.252230255426554
674,191.83779907226562,269.739990234375,1.4060836370040062,39.36531322662475
675,191.77000427246094,269.8500061035156,1.4071544041899327,39.14548823021178
676,191.8300018310547,270.7099914550781,1.411197356362918,38.38268259695562
677,190.31419372558594,269.3900146484375,1.415501436728734,37.24746275645751
678,190.77999877929688,270.04998779296875,1.4155047149642508,37.34196704344632
679,193.98500061035156,273.1700134277344,1.4082017298669292,39.413172225622105
680,191.22000122070312,270.5,1.41460097413028,37.60463905744277
681,188.79420471191406,268.69049072265625,1.4231924710435788,35.48501810152524
682,189.3699951171875,268.79998779296875,1.419443389786369,36.30814480290374
683,193.47999572753906,268.79998779296875,1.389290850365204,42.96522737283286
684,194.1999053955078,267.7900085449219,1.3789399536500306,45.14126438021137
685,194.24000549316406,268.75,1.3835975720740916,44.246224171244336
686,194.3800048828125,269.67999267578125,1.3873854609601717,43.54299240987322
687,194.10000610351562,270.4599914550781,1.3934053732633007,42.30947180175613
688,193.80999755859375,269.82000732421875,1.392188280909736,42.47972100735362
689,194.22000122070312,271.010009765625,1.395376418815182,41.95381292782193
690,194.72999572753906,271.9100036621094,1.396343704760095,41.879871352027266
691,194.65350341796875,272.1199951171875,1.3979712172602372,41.5459831706344
692,195.64999389648438,272.5,1.392793296708079,42.78002169670091
693,199.74000549316406,272.1300048828125,1.362421134468858,49.77472262110612
694,201.625,272.375,1.3508989460632361,52.582905657776934
695,199.55999755859375,271.8399963378906,1.3621968313467954,49.77316729602299
696,197.61099243164062,270.6700134277344,1.369711320696732,47.78629226638631
697,197.08999633789062,269.9100036621094,1.369475917993201,47.70243013428731
698,196.85899353027344,271.07000732421875,1.3769754810949644,46.16826478462977
699,196.6300048828125,270.4599914550781,1.3754767061937816,46.40738135757945
700,196.35000610351562,272.25750732421875,1.3865928131455454,44.156343659618614
701,193.96099853515625,270.8800048828125,1.396569449160236,41.664303940204235
702,192.2899932861328,271.2099914550781,1.4104217636094571,38.62774358069473
703,190.4199981689453,270.6861877441406,1.4215218482671195,36.122664067350485
704,189.80499267578125,270.0400085449219,1.422723421223147,35.77270172375742
705,187.24749755859375,266.9100036621094,1.4254396301268994,34.76026046570391
706,183.968994140625,264.70001220703125,1.4388294801715111,31.659968534389602
707,178.1741943359375,254.42999267578125,1.4279845272995466,32.54398927068709
708,176.639892578125,254.83999633789062,1.4427091899706572,29.648834277159406
709,176.49000549316406,254.69000244140625,1.44308456294581,29.556051883480247
710,175.67999267578125,254.7949981689453,1.4503358879298873,28.139055813547795
711,176.5399932861328,255.05880737304688,1.4447650225048565,29.268213573704227
712,177.7100067138672,255.97999572753906,1.4404365880177767,30.242128586529386
713,175.55999755859375,252.9010009765625,1.4405388727130504,29.838693569317993
714,168.53919982910156,247.9600067138672,1.4712304731795225,23.407906019065504
715,167.35000610351562,245.7449951171875,1.4684492748998172,23.696747385276492
716,168.30999755859375,246.2100067138672,1.4628364938817975,24.78666071166995
717,167.9199981689453,244.63999938964844,1.4568842428375606,25.724975151811602
718,166.9499969482422,244.3300018310547,1.463492101211609,24.463834690890476
719,164.6699981689453,241.8699951171875,1.4688164074006842,23.230863818601417
720,164.2550048828125,242.3300018310547,1.4753279633941425,22.09868090972483
721,162.27000427246094,242.1645050048828,1.4923553252533,19.049016908137187
722,162.4199981689453,242.72999572753906,1.4944588010342006,18.726475481246748
723,164.73060607910156,243.4600067138672,1.477928191419151,21.73902054366962
724,165.47000122070312,244.70010375976562,1.4788185287639284,21.69654242197495
725,163.78199768066406,244.0850067138672,1.4903042469281325,19.577533074781766
726,163.30999755859375,243.6510009765625,1.4919539808892797,19.247027055634444
727,163.77000427246094,244.56759643554688,1.493360139556842,19.075517295475233
728,164.7050018310547,249.0850067138672,1.5123099113247627,16.072548629295763
729,165.14999389648438,248.86000061035156,1.5068725995008903,17.018320786973927
730,166.75,250.22000122070312,1.5005697224629873,18.249894668525624
731,167.2899932861328,250.0399932861328,1.494650028818307,19.304544782938844
732,167.0,248.39999389648438,1.487425113152601,20.47483396241139
733,171.19000244140625,254.00999450683594,1.483789887752217,21.651497118092745
734,169.35000610351562,251.72999572753906,1.486448105432417,20.951202532261075
735,161.6300048828125,245.50999450683594,1.5189629839140288,14.666902552439947
736,161.4886932373047,245.5800018310547,1.520725673779398,14.368008816411784
737,161.2100067138672,244.97999572753906,1.5196326873328394,14.516618588506585
738,162.25,245.85000610351562,1.5152542749061055,15.33111433170691
739,160.2899932861328,243.8000030517578,1.5209932825722423,14.206439866637506
740,161.27000427246094,244.7987060546875,1.5179431981728435,14.795087979664483
741,160.97999572753906,245.11000061035156,1.522611548736799,14.014058498738475
742,161.43600463867188,246.1300048828125,1.5246289415654446,13.73266457256042
743,163.5605010986328,247.85000610351562,1.5153414451454463,15.453769496187615
744,163.47999572753906,247.60000610351562,1.5145584326792718,15.573372702244537
745,165.23500061035156,249.8699951171875,1.512209847757484,16.146014024462627
746,164.58999633789062,249.97000122070312,1.518743585773791,15.001276518981992
747,163.7100067138672,249.75010681152344,1.525564086305594,13.795827201192335
748,163.74000549316406,247.52999877929688,1.5117258487549698,16.064525092572037
749,165.75,254.27999877929688,1.5341176396940988,12.570169231263858
750,164.27999877929688,253.8459930419922,1.54520328054679,10.623173009719633
751,161.52499389648438,252.99000549316406,1.566259186211741,7.016802343989778
752,158.1649932861328,253.3699951171875,1.6019347255863465,1.194526059038222
753,157.6300048828125,253.13999938964844,1.605912526475155,0.5579861549552705
754,157.01109313964844,253.97999572753906,1.6175926850063058,-1.284478787773227
755,157.0500030517578,253.74000549316406,1.6156638049191303,-0.9814650839981338
756,159.89999389648438,256.2149963378906,1.6023452540201997,1.1597536964275976
757,158.4199981689453,256.2900085449219,1.6177882306980218,-1.3124488508082406
758,158.60499572753906,254.17999267578125,1.602597645237017,1.0972127214721725
759,158.9698944091797,255.27789306640625,1.6058253923811203,0.5903488983897462
760,159.0,255.3000030517578,1.6056603965519358,0.6170017777936012
761,156.5,254.26499938964844,1.6246964817229932,-2.3973142567671486
762,155.74000549316406,253.0,1.6245023184560308,-2.363299157475441
763,157.1999969482422,256.0939025878906,1.6290961040680496,-3.0924128829589135
764,159.00999450683594,257.489990234375,1.6193321120032196,-1.5567970234679107
765,157.0749969482422,256.30999755859375,1.6317682797285078,-3.5109738384955476
766,155.72000122070312,256.1400146484375,1.6448754985906295,-5.535715283710405
767,157.02999877929688,257.5899963378906,1.6403871765924751,-4.86385740652216
768,158.5,258.0,1.6277602523659307,-2.8928591097826226
769,158.7100067138672,258.9200134277344,1.631403203797555,-3.4727188083588514
770,168.7458953857422,265.70001220703125,1.5745568898115017,6.002691081389085
771,167.54010009765625,264.2300109863281,1.577115035936549,5.519632058012829
772,168.19000244140625,264.05999755859375,1.570010070310728,6.742310430330773
773,167.860107421875,264.07000732421875,1.5731552384900116,6.197960504537289
774,168.2899932861328,264.4549865722656,1.571424309956621,6.509279375474105
775,168.29580688476562,265.2900085449219,1.5763316594487078,5.683673850598805
776,170.19000244140625,267.9800109863281,1.5745931437928584,6.061752759932486
777,168.61000061035156,265.42999267578125,1.5742244927047677,6.052598056373509
778,169.80819702148438,266.1199951171875,1.5671799111294822,7.303347746199077
779,168.4949951171875,264.7699890136719,1.5713819204512607,6.5263241150051075
780,169.63510131835938,265.1199951171875,1.562884055580152,8.022979810169911
781,169.46029663085938,264.8716125488281,1.5630305022173199,7.988226352863674
782,169.3000030517578,264.54998779296875,1.5626106498774925,8.050219129880727
783,169.5,264.9200134277344,1.5629499317270465,8.004134127831517
784,168.72999572753906,262.3800048828125,1.555028812461402,9.29694528595493
785,166.80999755859375,260.32000732421875,1.560577969751355,8.247068283316334
786,164.44000244140625,258.7300109863281,1.573400675900133,5.998317457591239
787,163.66000366210938,259.0398864746094,1.5827928673973406,4.425056201155795
788,163.0399932861328,257.69000244140625,1.5805324647503147,4.770692143326213
789,162.54049682617188,257.1099853515625,1.5818210868798284,4.541660891675261
790,160.6750030517578,256.4599914550781,1.596141195481822,2.1700625142594534
791,164.6699981689453,260.6499938964844,1.582862675622715,4.450865039304543
792,163.07000732421875,261.04998779296875,1.6008461155823979,1.459321366002908
793,162.42999267578125,258.760009765625,1.5930556020040183,2.712649824516487
794,162.60000610351562,259.7900085449219,1.5977244698227897,1.958026533868943
795,163.37559509277344,261.55010986328125,1.6009129742710901,1.4541683237984246
796,164.44000244140625,260.7799987792969,1.5858671546311778,3.948329664622489
797,163.94000244140625,260.2699890136719,1.5875929311803865,3.6484754909134525
798,160.17999267578125,254.34109497070312,1.5878455899639878,3.4871768924352553
799,163.5399932861328,257.8739929199219,1.576825262972467,5.396565604144624
800,164.17999267578125,258.9200134277344,1.5770497318698478,5.387169950076239
801,164.13999938964844,258.07489013671875,1.5722851900594947,6.167515000582992
802,163.2100067138672,258.1199951171875,1.5815206451753443,4.616074956194237
803,161.85000610351562,257.2799987792969,1.5896199510474307,3.2532403904928886
804,161.25999450683594,256.8599853515625,1.592831415733888,2.717595586347696
805,156.25,255.7100067138672,1.63654404296875,-4.247253550652917
806,156.62210083007812,256.239990234375,1.6360397981915333,-4.174534983007649
807,157.33999633789062,256.8500061035156,1.6324520915325647,-3.6217554841738346
808,157.3800048828125,256.8529968261719,1.6320560989779385,-3.5599432512351568
809,158.5500030517578,257.8399963378906,1.6262377254809646,-2.651864110722644
810,159.38499450683594,258.9599914550781,1.6247451164166615,-2.4194002896705085
