,meta,msft,Ratio,Spread
407,189.1750030517578,281.9150085449219,1.490233931529477,9.908045078430229
408,188.13999938964844,280.29998779296875,1.4898479254932484,9.917975227010112
409,186.06500244140625,278.44500732421875,1.4964931807200224,8.55503654669746
410,188.3699951171875,277.75,1.4744917301038736,12.824641932917752
411,187.5561981201172,277.9200134277344,1.4817959428338658,11.392586677825188
412,186.5500030517578,276.42999267578125,1.481801062201465,11.32219338632205
413,189.35499572753906,280.69000244140625,1.482348017082624,11.412185027698337
414,189.89999389648438,283.3399963378906,1.492048475221863,9.607377937651842
415,187.7100067138672,285.010009765625,1.5183527759395137,4.54111773610145
416,186.05999755859375,283.2699890136719,1.5224658321543023,3.722293251496064
417,188.31500244140625,282.92999267578125,1.502429381662325,7.5593662476339265
418,190.86000061035156,286.05389404296875,1.4987629316158255,8.382265066883457
419,192.11000061035156,287.25,1.4952370989921384,9.124667472351627
420,199.2899932861328,291.75,1.46394706121103,15.759448148100995
421,200.77999877929688,291.1499938964844,1.4500946093566063,18.67016473855153
422,199.46499633789062,290.4100036621094,1.455944697034257,17.370840389427993
423,198.89999389648438,288.2349853515625,1.449145269967035,18.66964913397595
424,195.81309509277344,284.739990234375,1.4541417166174166,17.377460935016924
425,200.77000427246094,291.4049987792969,1.4514369307072237,18.39966030767459
426,203.7100067138672,294.4200134277344,1.445289891140592,19.94402111398494
427,204.07080078125,292.5918884277344,1.4337763526560223,22.331667967394363
428,204.97000122070312,290.9599914550781,1.4195247583659063,25.35805099720505
429,204.72999572753906,291.5400085449219,1.4240219539344505,24.405831782925812
430,205.58999633789062,293.2699890136719,1.42647985912543,24.00954601411274
431,205.3300018310547,292.2300109863281,1.4232211970015696,24.646322820892177
432,206.3699951171875,293.4800109863281,1.4221060131327476,25.00915136658153
433,207.91000366210938,295.3800048828125,1.4207108829782784,25.49741302421847
434,211.9149932861328,296.35101318359375,1.3984428783830947,30.737369425751577
435,212.0399932861328,296.70001220703125,1.3992643916313268,30.582221238564042
436,214.08999633789062,296.67999267578125,1.3857723282293946,33.78139921699954
437,214.43499755859375,298.1300048828125,1.3903047929540948,32.8664172110927
438,213.50799560546875,298.3900146484375,1.3975589710458347,31.168806614918818
439,214.99000549316406,299.9599914550781,1.395227609613768,31.89714065676156
440,216.5399932861328,300.55999755859375,1.388011484610319,33.70086599199953
441,208.22999572753906,295.9200134277344,1.421120969598128,25.453650315111755
442,212.1999969482422,299.4599914550781,1.4112158141459332,28.07037674014077
443,212.52999877929688,298.5,1.4045076069942446,29.542137242530654
444,209.42999267578125,295.3900146484375,1.4104475241315175,27.844612389721643
445,211.17999267578125,297.5350036621094,1.4089166302742824,28.41353508354899
446,210.33999633789062,297.4100036621094,1.4139488867554666,27.235863143173102
447,211.5,299.19000244140625,1.4146099406213062,27.254805803499433
448,217.04550170898438,302.83050537109375,1.3952397215636854,32.21430402350881
449,218.5500030517578,304.8299865722656,1.3947837214171745,32.54801356982329
450,216.1300048828125,303.0799865722656,1.4023040749783822,30.545064219636284
451,216.27999877929688,302.6099853515625,1.3991584384109468,31.24767697846647
452,216.02999877929688,302.7300109863281,1.401333206947831,30.739949671200915
453,216.91749572753906,303.4200134277344,1.39878073186336,31.42628343448285
454,216.64999389648438,304.1700134277344,1.4039696376500577,30.261439805296103
455,215.5749969482422,301.7699890136719,1.399837612365243,30.994351760295554
456,216.3699951171875,301.73431396484375,1.3945293745624125,32.26291528806143
457,215.36509704589844,302.9549865722656,1.4067042001132621,29.483840028916855
458,213.85000610351562,300.793701171875,1.4065639120266082,29.295512259902463
459,214.08999633789062,301.0299987792969,1.4060909147020206,29.431393113483917
460,214.44000244140625,300.80999755859375,1.402769978240358,30.194186141059728
461,213.4199981689453,299.4100036621094,1.402914470203929,30.012350587983573
462,216.55999755859375,298.7699890136719,1.379617622746024,35.521897296482386
463,219.3804931640625,301.08099365234375,1.3724146085640438,37.584936111885774
464,218.26980590820312,300.8699951171875,1.378431587755767,36.073473420158045
465,219.18499755859375,300.760009765625,1.3721742505904135,37.602744105778065
466,217.83999633789062,301.6050109863281,1.3845254134071412,34.67190599395098
467,219.0800018310547,302.8800048828125,1.3825086833639013,35.31992091190164
468,219.6199951171875,304.1099853515625,1.3847099176433904,34.92736564384125
469,224.0500030517578,303.67999267578125,1.3554116872992326,42.2274442613052
470,219.58999633789062,300.07000732421875,1.3665012629377287,38.920821363559575
471,219.94000244140625,301.44500732421875,1.3705783576342647,38.08861317043226
472,220.38999938964844,301.30999755859375,1.3671672870504399,38.921481213870656
473,220.8000030517578,302.4800109863281,1.3699275670545334,38.38730420825981
474,220.1999969482422,301.30999755859375,1.3683469651882711,38.62682415662157
475,221.82000732421875,303.69000244140625,1.3690830061037906,38.75914220274222
476,221.47000122070312,308.32000732421875,1.3921524613934795,33.58634551305703
477,222.12989807128906,308.510009765625,1.3888720628981408,34.41971552224907
478,220.25999450683594,306.010009765625,1.3893127095130648,34.01985656484117
479,221.75,307.5450134277344,1.386899722334766,34.795563389666704
480,222.25999450683594,308.1600036621094,1.3864843484130989,34.97147604835589
481,222.83999633789062,309.6400146484375,1.3895172309145647,34.39093578183934
482,223.61000061035156,310.75,1.3896963425240225,34.475078207337496
483,226.4207000732422,310.6628112792969,1.3720601127847596,38.921118458669575
484,228.7899932861328,312.09649658203125,1.364117774992512,41.16174892105652
485,228.41000366210938,311.8999938964844,1.365526854760193,40.76896115553745
486,228.86270141601562,312.1000061035156,1.3636997386314829,41.270995653811774
487,230.1999969482422,313.6000061035156,1.3622937022628414,41.844882511695225
488,230.875,315.3799133300781,1.3660201985060232,41.11177453356884
489,229.8800048828125,315.4200134277344,1.3721072156255094,39.528629351661316
490,229.6199951171875,313.2200012207031,1.3640798183139495,41.32541667469615
491,227.9149932861328,311.9700012207031,1.368799817522512,39.93128842863501
492,230.11500549316406,314.7300109863281,1.3677074657162143,40.58307231175478
493,229.58999633789062,314.5299987792969,1.3699638651346069,39.96889680847698
494,228.80999755859375,313.94000244140625,1.3720554424682094,39.349265821242504
495,227.41000366210938,313.17498779296875,1.3771381326667178,37.943160569053525
496,227.8300018310547,314.05999755859375,1.378483935541914,37.70948677361644
497,226.77639770507812,311.9800109863281,1.37571640674907,38.15553701870652
498,224.61000061035156,312.1300048828125,1.3896531945800967,34.6458800145246
499,224.45469665527344,311.3699951171875,1.3872286913889,35.16504336763102
500,225.0399932861328,311.760009765625,1.3853537996209848,35.682710649964456
501,224.79690551757812,311.1300048828125,1.3840493229497925,35.9357333950453
502,224.7949981689453,311.25,1.384594864366507,35.812780348837855
503,222.3000030517578,308.05999755859375,1.3857849452519735,35.13352767099348
504,225.05999755859375,308.5592956542969,1.3710090598128808,38.914447520853564
505,224.39999389648438,307.8299865722656,1.3717914213236007,38.62021850826141
506,224.41050720214844,306.69500732421875,1.3666695519205285,39.77150186106609
507,223.2299041748047,306.55999755859375,1.373292698806768,38.07562455365268
508,224.5500030517578,307.6099853515625,1.3698952623957867,39.072854930523754
509,223.55160522460938,307.0,1.3732847039570455,38.13451825246346
510,224.8699951171875,309.4200134277344,1.3759951089360987,37.75907269016698
511,231.63499450683594,312.8800048828125,1.3507458385074838,44.79028754639858
512,232.31500244140625,313.29998779296875,1.3485998945418443,45.42486549042672
513,233.48989868164062,313.82000732421875,1.3440410445854312,46.72688290858752
514,233.45010375976562,313.3500061035156,1.3422568722692532,47.135169898218855
515,232.8350067138672,313.8999938964844,1.3481649444674726,45.63128549147188
516,233.59539794921875,314.1260070800781,1.3447439882714038,46.584492122678334
517,233.92999267578125,315.07000732421875,1.3468559705419847,46.15938361892943
518,232.43409729003906,312.3800048828125,1.34395085972698,46.52954148858725
519,232.97999572753906,312.4800109863281,1.3412310787049768,47.27611833400692
520,231.63999938964844,310.6700134277344,1.3411760242027424,47.00804060722498
521,234.47000122070312,312.4200134277344,1.33245196315608,49.646826379535575
522,233.82000732421875,312.1099853515625,1.3348301068128252,48.94883957258059
523,231.90269470214844,310.94000244140625,1.340820997534211,47.145441241609596
524,231.86000061035156,311.010009765625,1.3413698307035187,47.0092236342088
525,223.15310668945312,301.51300048828125,1.3511485677314643,43.003523569906854
526,223.4499969482422,300.57000732421875,1.345133190553768,44.406936133495144
527,222.86180114746094,298.1499938964844,1.3378245727234679,45.91477157834827
528,223.19900512695312,298.25,1.3362514758090374,46.33770366212365
529,222.10000610351562,297.7349853515625,1.3405446968461368,45.148383272711264
530,223.2100067138672,299.05999755859375,1.3398144732012782,45.544767438116814
531,223.27000427246094,299.3999938964844,1.3409772390702357,45.297815715477036
532,223.11000061035156,301.8901062011719,1.3530998403267682,42.559568661165876
533,220.625,300.6000061035156,1.3624929455116856,39.99591318763594
534,220.55999755859375,299.7900085449219,1.3592220342008299,40.705104525230574
535,221.61000061035156,300.5199890136719,1.356075936040742,41.60347581366653
536,221.44000244140625,300.4700012207031,1.3568912477780906,41.389829308947235
537,223.3800048828125,302.5899963378906,1.3545975007773525,42.27840295650798
538,222.89999389648438,301.5,1.352624532327344,42.623995045527685
539,224.42999267578125,298.54998779296875,1.3302588670680198,47.94673959518371
540,223.39999389648438,299.5799865722656,1.3410026622967606,45.31941181826186
541,224.80999755859375,301.0199890136719,1.3389973412335232,46.06605248897869
542,223.75999450683594,299.7699890136719,1.3396942991277818,45.68770073179274
543,222.60000610351562,297.52081298828125,1.3365714502717723,46.137958980992316
544,223.94000244140625,298.1050109863281,1.331182494134013,47.63183626832113
545,222.3699951171875,297.0,1.3356118474683736,46.30206939290252
546,218.22000122070312,286.17999267578125,1.3114287923880306,50.68623841899596
547,217.15499877929688,285.8900146484375,1.316525137599981,49.32460353534105
548,217.73500061035156,285.7200012207031,1.3122373546732358,50.394087682887054
549,219.2899932861328,286.92010498046875,1.308404914792857,51.6054769676233
550,217.970703125,286.6300048828125,1.3149932572288778,49.84961305734418
551,218.36000061035156,285.8306884765625,1.3089883114014447,51.25265460827739
552,216.4600067138672,285.260009765625,1.3178416377982596,48.87681007358861
553,220.2100067138672,288.3999938964844,1.3096588942537055,51.55235103022755
554,218.6699981689453,287.30999755859375,1.3138976538364302,50.25409181399686
555,216.89500427246094,285.00518798828125,1.314023755154181,49.806228974932985
556,216.61000061035156,285.2099914550781,1.3166981702203469,49.15943992226254
557,214.11000061035156,280.8599853515625,1.3117555674696673,49.63242930077927
558,213.61810302734375,281.1239929199219,1.316012027706927,48.60558366989675
559,214.13999938964844,281.9800109863281,1.316802147146915,48.55892597363907
560,215.42990112304688,284.07000732421875,1.3186192160110901,48.46931787334477
561,215.9600067138672,285.55999755859375,1.3222818516436794,47.801418935620056
562,215.69000244140625,286.06988525390625,1.326301089600197,46.8728068082467
563,214.88999938964844,286.5400085449219,1.3334264477582987,45.162033432544995
564,214.55499267578125,286.35650634765625,1.3346531943928046,44.82600497675059
565,215.8300018310547,288.06500244140625,1.3346847055438333,45.09480161080932
566,214.94000244140625,287.6000061035156,1.338047840498731,44.17958094113765
567,213.22999572753906,283.67999267578125,1.3303944021002643,45.44770451706261
568,213.97000122070312,284.3500061035156,1.328924636543876,45.92529655876353
569,212.1038055419922,282.239990234375,1.3306691481237818,45.14120368451096
570,211.83999633789062,282.3299865722656,1.3327510925837702,44.64209026801614
571,212.4199981689453,282.760009765625,1.331136485279205,45.1115377944684
572,211.25999450683594,280.8599853515625,1.3294518254968262,45.21262076890769
573,210.13999938964844,279.7799987792969,1.3313981136000657,44.55571142067213
574,212.27499389648438,281.989990234375,1.3284183174768436,45.65668372990745
575,210.50999450683594,280.010009765625,1.3301506677704662,44.899491337345516
576,208.55889892578125,278.79998779296875,1.3367925762409392,43.08374123007359
577,209.67999267578125,279.29998779296875,1.3320297479447063,44.32234091769032
578,211.57000732421875,280.80999755859375,1.3272675135293102,45.74337851305932
579,210.26480102539062,279.94500732421875,1.3313926342355982,44.58424608738209
580,210.77000427246094,280.6000061035156,1.3313090117927118,44.71271988345136
581,214.24000549316406,283.3299865722656,1.3224887010251036,47.36404052207438
582,216.1230010986328,284.4200134277344,1.3160099201932358,49.1941758488063
583,216.89999389648438,283.5877990722656,1.3074587692593853,51.23135583326478
584,216.8699951171875,283.20001220703125,1.3058515174217704,51.57262039087373
585,217.17999267578125,283.5199890136719,1.3054609014419056,51.733389871983825
586,218.0050048828125,285.25,1.3084561987617427,51.282813335651035
587,217.27999877929688,285.3800048828125,1.3134205011326814,50.02846413721601
588,205.25,288.1000061035156,1.403654110126751,28.652260328892847
589,201.59500122070312,286.510009765625,1.4212158437994116,24.5740601079097
590,200.47999572753906,285.75,1.4253292402716655,23.604911895349627
591,201.9499969482422,286.92999267578125,1.4207972122392187,24.704606946942246
592,200.6699981689453,286.95001220703125,1.429959709101339,22.699556745567403
593,200.50070190429688,287.0299987792969,1.431566054648039,22.357024393493074
594,200.4199981689453,286.30999755859375,1.4285500457756062,22.95186972150503
595,197.8249969482422,291.489990234375,1.4734740034427438,13.747531792100341
596,193.4499969482422,289.0799865722656,1.4943395768034535,9.372756185461691
597,190.00999450683594,286.65008544921875,1.5086053035957854,6.46787850876097
598,190.2899932861328,286.2406005859375,1.5042335944356617,7.311587352167516
599,188.125,283.3999938964844,1.5064451502803156,6.794707969681776
600,187.83999633789062,282.3399963378906,1.503087744050055,7.4127199424019015
601,188.21499633789062,280.92999267578125,1.4926015362317102,9.404276113261114
602,186.67999267578125,279.6000061035156,1.4977502521607355,8.353768737153752
603,185.94000244140625,279.2300109863281,1.5017210246316932,7.57618204833812
604,184.7100067138672,277.625,1.50303172491389,7.273707431727809
605,183.8000030517578,277.2699890136719,1.5085418085417173,6.217478650932657
606,184.52000427246094,276.0799865722656,1.4962062658778603,8.524063802213158
607,185.77999877929688,276.3399963378906,1.4874582740533728,10.218061947152018
608,184.0800018310547,274.0299987792969,1.4886462193258596,9.891692865432953
609,185.83970642089844,276.8999938964844,1.4899937114049693,9.750659398598026
610,182.25999450683594,274.79998779296875,1.5077361794974813,6.299224317514467
611,183.6199951171875,275.6600036621094,1.5012526467293572,7.548306493310514
612,183.97000122070312,277.364990234375,1.5076642300046994,6.386111727917575
613,185.8300018310547,278.010009765625,1.4960448099138197,8.62559358660405
614,186.00039672851562,279.356689453125,1.5019144817248498,7.54316344602824
615,187.02999877929688,280.760009765625,1.5011496102127093,7.736556881917062
616,180.6750030517578,274.760009765625,1.5207416915715493,3.881186992730927
617,180.27000427246094,272.80999755859375,1.513341050052162,5.203124383386916
618,182.10000610351562,274.8699951171875,1.5094452822859123,5.981105907104217
619,181.2104034423828,272.7099914550781,1.5049356233114302,6.761507810887389
620,182.9716033935547,273.3399963378906,1.4938929936027396,8.862783594779154
621,181.87989807128906,271.3377990722656,1.491851501730625,9.17195694312647
622,180.92999267578125,270.2200012207031,1.4935058429197292,8.816635152468786
623,175.67999267578125,282.0,1.6051913237521198,-11.105098749325697
624,177.23500061035156,288.26611328125,1.626462675479087,-14.95969532264167
625,179.57989501953125,289.8399963378906,1.6139891178039023,-12.897100442183904
626,176.02999877929688,288.79998779296875,1.6406293801947973,-17.36229473542176
627,171.9499969482422,287.5199890136719,1.672113952408018,-22.409590090934902
628,173.4600067138672,284.4700012207031,1.639974577482599,-17.01786905147026
629,174.92999267578125,283.0799865722656,1.6182472899140385,-13.348190339090996
630,196.16000366210938,283.3599853515625,1.4445349717654845,19.29545394797378
631,199.97999572753906,284.2900085449219,1.4215922323163275,24.28950000542795
632,203.27999877929688,285.9849853515625,1.406852553467689,27.7121900084723
633,206.72000122070312,289.0799865722656,1.3984132394795772,29.951967587516773
634,208.11000061035156,289.3500061035156,1.390370502402099,31.83756840882887
635,206.13999938964844,290.2099914550781,1.4078295930646605,27.92249198489264
636,205.72000122070312,289.7200012207031,1.4083219886328995,27.761146249079726
637,207.59100341796875,285.07000732421875,1.3732291025649694,35.312702870087485
638,207.00990295410156,284.80999755859375,1.3758278879138555,34.671538148785366
639,205.24000549316406,283.7099914550781,1.3823327999498016,33.0267754292659
640,208.0399932861328,283.7099914550781,1.3637281321427017,37.36901523051892
641,204.5800018310547,281.5799865722656,1.3763807999415247,34.133242217455
642,202.8699951171875,280.0299987792969,1.3803421182000721,33.03134015861439
643,200.5,277.5299987792969,1.3841895200962437,31.855935875613735
644,210.14999389648438,280.9960021972656,1.3371211532638851,43.355207550767766
645,207.50999450683594,278.54998779296875,1.3423449239395193,41.707093240003125
646,206.9134063720703,281.42999267578125,1.3601341624511063,37.90189548662175
647,204.08999633789062,280.0400085449219,1.3721398087600958,34.91331644786339
648,203.35000610351562,278.1300048828125,1.3677403321110795,35.67573830396969
649,208.8300018310547,282.625,1.3533735455724705,39.67915722221874
650,211.1300048828125,284.6000061035156,1.3479846517385465,41.27101123838849
651,210.49000549316406,281.739990234375,1.3384958092156298,43.13851177246669
652,211.1699981689453,282.5,1.3377847348087182,43.43303919759398
653,210.47000122070312,281.9100036621094,1.3394308073695158,42.937475585171335
654,213.94000244140625,282.55999755859375,1.320744107385813,47.66878279605998
655,212.3300018310547,280.4700012207031,1.320915550332193,47.261979416514
656,212.46009826660156,281.9800109863281,1.3272139723501908,45.953724073480195
657,212.05999755859375,281.8299865722656,1.3290106093413205,45.48326963289065
658,209.19000244140625,279.57000732421875,1.3364405758469544,43.29244125293712
659,207.5699005126953,277.260009765625,1.3357428465340875,43.089973902004765
660,212.15809631347656,281.260009765625,1.3257095281909306,46.20537864488414
661,213.41000366210938,282.1000061035156,1.321868709351426,47.30684859851288
662,214.61349487304688,282.1199951171875,1.3145491865927332,49.15324180611855
663,222.27000427246094,287.9700012207031,1.2955864295017803,55.17700170125874
664,223.4199981689453,290.0299987792969,1.2981380411613044,54.900422370791595
665,211.0,278.3299865722656,1.3190994624277992,47.33941832764025
666,209.80999755859375,277.0350036621094,1.3204089742422387,46.78893749054787
667,209.4499969482422,277.67999267578125,1.325757921803167,45.58565712193887
668,210.05099487304688,276.8074951171875,1.3178109215073592,47.39018628299561
669,206.89999389648438,275.4700012207031,1.3314161882408053,43.84108678483175
670,206.76800537109375,274.760009765625,1.3288323271896134,44.3463895517309
671,208.3800048828125,277.5199890136719,1.3317975933906994,44.08630993073347
672,207.64999389648438,274.1099853515625,1.320057757806673,46.364207671471995
673,208.0500030517578,278.75,1.3398221384820348,42.34452989709364
674,207.39999389648438,276.9100036621094,1.3351495265728803,43.17648768842525
675,207.60000610351562,276.7200012207031,1.3329479435695304,43.67667039857712
676,205.08999633789062,274.114990234375,1.3365595354673665,42.38914144840981
677,203.35499572753906,272.6000061035156,1.3405129543448888,41.213475025582675
678,203.75999450683594,274.7300109863281,1.348302014098804,39.711544959145435
679,198.59559631347656,266.1400146484375,1.3401103528415823,40.29255802895272
680,197.1999969482422,265.79998779296875,1.3478701415128904,38.46828005225688
681,200.2899932861328,268.0899963378906,1.3385091882992837,40.970258500209916
682,199.8350067138672,267.1499938964844,1.3368528281884156,41.20466472148666
683,198.25399780273438,265.54998779296875,1.3394432936338305,40.35283162866863
684,197.6649932861328,265.1600036621094,1.3414616278476441,39.82938361474236
685,196.2100067138672,264.5899963378906,1.348504088905832,38.14298802883206
686,199.88999938964844,271.0498962402344,1.3559952827448507,37.39004538723918
687,195.456298828125,266.7900085449219,1.3649598920294932,34.774120590286365
688,196.52000427246094,268.0,1.3637288529082117,35.2137306544734
689,198.2322998046875,269.7012939453125,1.3605315289740436,36.16787607579419
690,200.40750122070312,271.6300048828125,1.355388412251466,37.61248204634773
691,198.9199981689453,270.4049987792969,1.3593655804764206,36.53065846580255
692,197.57139587402344,269.45001220703125,1.3638108442521681,35.39422357695462
693,197.83670043945312,267.4200134277344,1.3517209538660744,37.83565845120727
694,195.64999389648438,266.1600036621094,1.3603885099170043,35.7045090809305
695,192.7949981689453,264.3599853515625,1.3711973228678118,33.07698091728968
696,189.63999938964844,263.3059997558594,1.3884518065983078,29.23817329911878
697,191.17050170898438,262.5799865722656,1.3735381987540458,32.337699718598564
698,190.22000122070312,261.239990234375,1.3733571052355888,32.203653540414784
699,188.75,260.6600036621094,1.380980151852235,30.503952385306487
700,193.9949951171875,257.1300048828125,1.325446590658108,42.167924681352694
701,194.67999267578125,259.010009765625,1.330439796127271,41.35021859504075
702,191.72000122070312,254.8300018310547,1.3291779689574534,40.93985197873439
703,190.00379943847656,253.10000610351562,1.3320786576453156,40.00835050100738
704,187.91900634765625,250.97500610351562,1.3355488142546035,38.90023942849836
705,189.67999267578125,252.47000122070312,1.3310312682911603,40.13619368996489
706,191.24000549316406,255.3699951171875,1.3353377315517583,39.655478107162814
707,197.3553924560547,261.2799987792969,1.3239060535803517,43.22925745904029
708,197.66000366210938,261.2301025390625,1.3216133648647668,43.75154679547307
709,199.3000030517578,261.80999755859375,1.3136477348201656,45.71497380100379
710,198.80999755859375,260.5199890136719,1.310396822156244,46.2450785489903
711,196.0,258.3800048828125,1.3182653310347576,44.02729966710012
712,198.32960510253906,261.5299987792969,1.3186634372820052,44.49007294869039
713,198.6699981689453,261.1099853515625,1.3142899670715222,45.437970221037055
714,201.3000030517578,258.6000061035156,1.2846497872979414,52.02657863608106
715,199.57000732421875,258.5400085449219,1.2954852886531254,49.403687246736574
716,203.61000061035156,260.04998779296875,1.277196537564117,54.15895661437775
717,203.2050018310547,262.389892578125,1.2912570567346409,51.19097701284624
718,203.39999389648438,265.1600036621094,1.3036382085490932,48.72326092842706
719,200.8699951171875,262.2699890136719,1.3056703110918264,47.68973654424024
720,199.9600067138672,261.5400085449219,1.3079615911354343,47.00850090929912
721,201.7899932861328,264.36279296875,1.3100887148248754,47.02367190434989
722,201.97000122070312,264.69000244140625,1.3105411736476928,46.97561994087828
723,201.8699951171875,265.29998779296875,1.314212088027047,46.21054445494291
724,201.57000732421875,264.7200012207031,1.3132906265906399,46.32530795095442
725,199.4199981689453,263.5199890136719,1.3214321102862618,44.191071576427355
726,202.16000366210938,266.6300048828125,1.3189058174358683,45.33027455672106
727,202.63999938964844,266.8500061035156,1.3168673850536305,45.854653921456695
728,198.7100067138672,260.6400146484375,1.3116602377440736,45.96998644328402
729,196.29119873046875,257.42999267578125,1.3114698689535407,45.42890481346165
730,195.5500030517578,257.1499938964844,1.3150088973837673,44.559452375614846
731,194.36000061035156,256.4700012207031,1.3195616403339505,43.39398130414752
732,194.2100067138672,255.61000061035156,1.316152575942938,44.02137037637197
733,192.60000610351562,253.9949951171875,1.318769403260944,43.13957615209949
734,192.27000427246094,254.13999938964844,1.3217870377196907,42.48280283232685
735,192.7899932861328,254.22000122070312,1.3186369110112361,43.209203442400785
736,192.97000122070312,255.27999877929688,1.3228999179376526,42.42836339299168
737,194.58999633789062,256.364990234375,1.3174623313585803,43.85567120341454
738,191.97509765625,252.85000610351562,1.3170979423397302,43.31545296511461
739,192.75,253.86500549316406,1.3170687703925503,43.502177314249984
740,191.8249969482422,253.36000061035156,1.3207872000056,42.572681276126495
741,191.25999450683594,253.1300048828125,1.3234864171961755,41.92646743766664
742,197.32000732421875,256.5199890136719,1.3000201677074792,47.93439172548755
743,193.24000549316406,252.97999572753906,1.309149185138521,45.147090876810346
744,192.0500030517578,250.8300018310547,1.3060661173926436,45.45162102604615
745,188.25990295410156,248.14999389648438,1.3181245182994927,42.253916373403165
746,190.25999450683594,248.4499053955078,1.3058441741234317,45.05576023497178
747,191.79840087890625,248.92999267578125,1.297873139374846,46.96144384844296
748,193.5399932861328,252.5800018310547,1.3050532737057405,46.0123078495489
749,193.9199981689453,257.6578063964844,1.3286809448709356,41.52381739861732
750,195.13499450683594,259.1700134277344,1.32815753567285,41.89583481649304
751,196.17999267578125,260.9067077636719,1.329935352759758,41.779730631993225
752,194.42999267578125,259.5815124511719,1.3350898638567201,40.391014236994
753,194.9199981689453,260.2900085449219,1.3353684126311023,40.442421940179365
754,195.07789611816406,259.4800109863281,1.330135377455342,41.49728869475876
755,196.27000427246094,260.6499938964844,1.3280174668700342,42.1760350854891
756,178.22999572753906,254.8874053955078,1.430103863017285,19.962057647351738
757,179.39529418945312,255.75,1.4256226795442657,20.90661569344206
758,179.5399932861328,258.1000061035156,1.437562747884154,18.78100991709419
759,178.69000244140625,257.2699890136719,1.4397559208609478,18.292855518497614
760,180.22030639648438,258.30499267578125,1.4332735186206524,19.631057467656202
761,180.06260681152344,259.3999938964844,1.4406100105393098,18.291494675585508
762,181.27999877929688,259.80999755859375,1.4331972600844116,19.769430621450905
763,181.85009765625,260.1499938964844,1.4305738476327032,20.31354743590037
764,182.60000610351562,259.29998779296875,1.4200436972930441,22.326516576322714
765,181.85989379882812,258.989990234375,1.4241182309325855,21.488743021456113
766,181.91000366210938,259.56500244140625,1.4268869068000127,20.991441525636386
767,183.4499969482422,262.7799987792969,1.4324339228712908,20.164677078434917
768,184.49000549316406,263.2699890136719,1.4270149123250304,21.287539053181487
769,183.8300018310547,262.6600036621094,1.4288201112215722,20.873986310120525
770,186.3699951171875,265.0299987792969,1.4220636675589802,22.443029773621785
771,188.83999633789062,264.70001220703125,1.4017158300162462,26.603510763260825
772,190.7100067138672,265.95001220703125,1.3945257345937323,28.2535353646939
773,190.59829711914062,266.05999755859375,1.3959201188050645,27.970310026292278
774,192.3350067138672,266.29998779296875,1.3845632801996244,30.423620650005656
775,191.1699981689453,265.3299865722656,1.3879269190439698,29.586918825337303
776,191.61000061035156,265.8599853515625,1.3875057904321078,29.739278775789384
777,194.16000366210938,271.7799987792969,1.3997733500884517,27.773827140240254
778,192.89999389648438,271.6099853515625,1.4080352200390227,25.98980899397861
779,193.77999877929688,271.7799987792969,1.4025183222796747,27.184513025742145
780,193.64999389648438,271.3699951171875,1.4013426474066835,27.392904245853284
781,194.02000427246094,270.80999755859375,1.395783896480577,28.52671637088076
782,195.24000549316406,272.1300048828125,1.3938229728862643,29.098695101536006
783,195.1300048828125,273.239990234375,1.4002971526520092,27.81812006753631
784,194.22999572753906,270.5799865722656,1.3930906272161403,29.08238351058679
785,194.83999633789062,270.6099853515625,1.3888831371268962,29.998377758726914
786,196.8300018310547,272.7699890136719,1.3858151017434772,30.92448792855225
787,195.35000610351562,271.9100036621094,1.391911928162545,29.489286004676384
788,196.39999389648438,273.2099914550781,1.3910896127577155,29.817626305461427
789,195.89999389648438,273.57000732421875,1.3964778756898586,28.682207091321057
790,193.55999755859375,271.9599914550781,1.4050423377007506,26.663340985086446
791,194.78500366210938,272.4599914550781,1.398772935968471,28.06308864570877
792,193.2799072265625,271.8999938964844,1.4067680277689885,26.288972582961943
793,191.4822998046875,270.6199951171875,1.4132898727100138,24.78122974642218
794,191.1699981689453,270.8599853515625,1.4168540458539507,24.056920046040428
795,193.5800018310547,273.71209716796875,1.413948210450213,24.942258031756804
796,191.86000061035156,273.7799987792969,1.4269779938931442,22.20696702055488
797,188.61000061035156,272.3500061035156,1.443984970161588,18.59683795383756
798,190.62750244140625,265.1199951171875,1.3907751595217916,28.955604276851655
799,194.55499267578125,267.7330017089844,1.3761302037370564,32.43337581543147
800,196.60000610351562,269.6199951171875,1.3714139712448672,33.717802912097675
801,198.0,271.2900085449219,1.3701515583076862,34.218909384989836
802,199.91830444335938,272.70001220703125,1.364057248116029,35.78382508709807
803,197.4199981689453,273.010009765625,1.3828893338961148,31.59943744447514
804,198.8300018310547,274.6199951171875,1.3811798651519973,32.176095205035715
805,193.82040405273438,271.9800109863281,1.4032578887428602,27.047161587069066
806,191.1999969482422,268.82000732421875,1.405962403843491,26.1434203810096
807,191.83779907226562,269.739990234375,1.4060836370040062,26.2125452716848
808,191.77000427246094,269.8500061035156,1.4071544041899327,25.99739277345986
809,191.8300018310547,270.7099914550781,1.411197356362918,25.230452037148208
810,190.31419372558594,269.3900146484375,1.415501436728734,24.199703493072374
811,190.77999877929688,270.04998779296875,1.4155047149642508,24.26210394207163
812,193.98500061035156,273.1700134277344,1.4082017298669292,26.11241658836644
