,meta,msft,Ratio,Spread
406,186.3699951171875,265.0299987792969,1.4220636675589802,42.99607826105324
407,188.83999633789062,264.70001220703125,1.4017158300162462,47.43042263845922
408,190.7100067138672,265.95001220703125,1.3945257345937323,49.28778615633962
409,190.59829711914062,266.05999755859375,1.3959201188050645,48.9921749260601
410,192.3350067138672,266.29998779296875,1.3845632801996244,51.638044634033236
411,191.1699981689453,265.3299865722656,1.3879269190439698,50.67217154247828
412,191.61000061035156,265.8599853515625,1.3875057904321078,50.873317120329716
413,194.16000366210938,271.7799987792969,1.3997733500884517,49.19059914042293
414,192.89999389648438,271.6099853515625,1.4080352200390227,47.266876389912056
415,193.77999877929688,271.7799987792969,1.4025183222796747,48.55915167647436
416,193.64999389648438,271.3699951171875,1.4013426474066835,48.75312849980912
417,194.02000427246094,270.80999755859375,1.395783896480577,49.92796582523914
418,195.24000549316406,272.1300048828125,1.3938229728862643,50.635213180290634
419,195.1300048828125,273.239990234375,1.4002971526520092,49.34244173944103
420,194.22999572753906,270.5799865722656,1.3930906272161403,50.50691593776628
421,194.83999633789062,270.6099853515625,1.3888831371268962,51.490544498104555
422,196.8300018310547,272.7699890136719,1.3858151017434772,52.63729814027499
423,195.35000610351562,271.9100036621094,1.391911928162545,51.03800049028081
424,196.39999389648438,273.2099914550781,1.3910896127577155,51.48275903883274
425,195.89999389648438,273.57000732421875,1.3964778756898586,50.29190191934407
426,193.55999755859375,271.9599914550781,1.4050423377007506,48.01358682211895
427,194.78500366210938,272.4599914550781,1.398772935968471,49.549158027576766
428,193.2799072265625,271.8999938964844,1.4067680277689885,47.6081631773622
429,191.4822998046875,270.6199951171875,1.4132898727100138,45.90110916060797
430,191.1699981689453,270.8599853515625,1.4168540458539507,45.14217276318141
431,193.5800018310547,273.71209716796875,1.413948210450213,46.294721858715775
432,191.86000061035156,273.7799987792969,1.4269779938931442,43.36872431776936
433,188.61000061035156,272.3500061035156,1.443984970161588,39.39824886628833
434,190.62750244140625,265.1199951171875,1.3907751595217916,49.980707340402375
435,194.55499267578125,267.7330017089844,1.3761302037370564,53.89394254272122
436,196.60000610351562,269.6199951171875,1.3714139712448672,55.40511216107279
437,198.0,271.2900085449219,1.3701515583076862,56.061444092207864
438,199.91830444335938,272.70001220703125,1.364057248116029,57.83905335463629
439,197.4199981689453,273.010009765625,1.3828893338961148,53.37766397846946
440,198.8300018310547,274.6199951171875,1.3811798651519973,54.110657038151544
441,193.82040405273438,271.9800109863281,1.4032578887428602,48.42628020525001
442,191.1999969482422,268.82000732421875,1.405962403843491,47.231999237125024
443,191.83779907226562,269.739990234375,1.4060836370040062,47.371840955365315
444,191.77000427246094,269.8500061035156,1.4071544041899327,47.14917165375107
445,191.8300018310547,270.7099914550781,1.411197356362918,46.388883195388246
446,190.31419372558594,269.3900146484375,1.415501436728734,45.19006819875818
447,190.77999877929688,270.04998779296875,1.4155047149642508,45.30411516071422
448,193.98500061035156,273.1700134277344,1.4082017298669292,47.50978498331108
449,191.22000122070312,270.5,1.41460097413028,45.58524731083128
450,188.79420471191406,268.69049072265625,1.4231924710435788,43.363852979270575
451,189.3699951171875,268.79998779296875,1.419443389786369,44.21113674946963
452,193.47999572753906,268.79998779296875,1.389290850365204,51.04065284154109
453,194.1999053955078,267.7900085449219,1.3789399536500306,53.24689338693355
454,194.24000549316406,268.75,1.3835975720740916,52.353535562407046
455,194.3800048828125,269.67999267578125,1.3873854609601717,51.65617742251271
456,194.10000610351562,270.4599914550781,1.3934053732633007,50.41090957144195
457,193.80999755859375,269.82000732421875,1.392188280909736,50.56899157815235
458,194.22000122070312,271.010009765625,1.395376418815182,50.06028504729454
459,194.72999572753906,271.9100036621094,1.396343704760095,50.007740098270574
460,194.65350341796875,272.1199951171875,1.3979712172602372,49.67064271094165
461,195.64999389648438,272.5,1.392793296708079,50.9464886183888
462,199.74000549316406,272.1300048828125,1.362421134468858,58.11278443342303
463,201.625,272.375,1.3508989460632361,61.00005170215309
464,199.55999755859375,271.8399963378906,1.3621968313467954,58.10367694348298
465,197.61099243164062,270.6700134277344,1.369711320696732,56.03503214041427
466,197.08999633789062,269.9100036621094,1.369475917993201,55.92931181412388
467,196.85899353027344,271.07000732421875,1.3769754810949644,54.38545482898536
468,196.6300048828125,270.4599914550781,1.3754767061937816,54.614964269782035
469,196.35000610351562,272.25750732421875,1.3865928131455454,52.35217932886752
470,193.96099853515625,270.8800048828125,1.396569449160236,49.759909699900504
471,192.2899932861328,271.2099914550781,1.4104217636094571,46.65324294676134
472,190.4199981689453,270.6861877441406,1.4215218482671195,44.069708495081215
473,189.80499267578125,270.0400085449219,1.422723421223147,43.6939438284773
474,187.24749755859375,266.9100036621094,1.4254396301268994,42.574203829443604
475,183.968994140625,264.70001220703125,1.4388294801715111,39.336363526410764
476,178.1741943359375,254.42999267578125,1.4279845272995466,39.977265627174404
477,176.639892578125,254.83999633789062,1.4427091899706572,37.01773958332075
478,176.49000549316406,254.69000244140625,1.44308456294581,36.91866873364518
479,175.67999267578125,254.7949981689453,1.4503358879298873,35.46768888212159
480,176.5399932861328,255.05880737304688,1.4447650225048565,36.632927642829145
481,177.7100067138672,255.97999572753906,1.4404365880177767,37.65593012678261
482,175.55999755859375,252.9010009765625,1.4405388727130504,37.162292288104936
483,168.53919982910156,247.9600067138672,1.4712304731795225,30.436949822776224
484,167.35000610351562,245.7449951171875,1.4684492748998172,30.675899015712158
485,168.30999755859375,246.2100067138672,1.4628364938817975,31.806088420753607
486,167.9199981689453,244.63999938964844,1.4568842428375606,32.728040583911366
487,166.9499969482422,244.3300018310547,1.463492101211609,31.42620408840889
488,164.6699981689453,241.8699951171875,1.4688164074006842,30.097576729110013
489,164.2550048828125,242.3300018310547,1.4753279633941425,28.94798293376959
490,162.27000427246094,242.1645050048828,1.4923553252533,25.815038981849224
491,162.4199981689453,242.72999572753906,1.4944588010342006,25.498790492192253
492,164.73060607910156,243.4600067138672,1.477928191419151,28.608276236140735
493,165.47000122070312,244.70010375976562,1.4788185287639284,28.596819158141326
494,163.78199768066406,244.0850067138672,1.4903042469281325,26.406990260443816
495,163.30999755859375,243.6510009765625,1.4919539808892797,26.056681654577854
496,163.77000427246094,244.56759643554688,1.493360139556842,25.904471302229293
497,164.7050018310547,249.0850067138672,1.5123099113247627,22.940730105217764
498,165.14999389648438,248.86000061035156,1.5068725995008903,23.90517173680649
499,166.75,250.22000122070312,1.5005697224629873,25.203873269673803
500,167.2899932861328,250.0399932861328,1.494650028818307,26.28117859830439
501,167.0,248.39999389648438,1.487425113152601,27.439301219066575
502,171.19000244140625,254.00999450683594,1.483789887752217,28.791754343473652
503,169.35000610351562,251.72999572753906,1.486448105432417,28.01426340675277
504,161.6300048828125,245.50999450683594,1.5189629839140288,21.40607369366108
505,161.4886932373047,245.5800018310547,1.520725673779398,21.101251280957452
506,161.2100067138672,244.97999572753906,1.5196326873328394,21.23816886529715
507,162.25,245.85000610351562,1.5152542749061055,22.096297133728907
508,160.2899932861328,243.8000030517578,1.5209932825722423,20.889391327806774
509,161.27000427246094,244.7987060546875,1.5179431981728435,21.519155431348448
510,160.97999572753906,245.11000061035156,1.522611548736799,20.725958751535355
511,161.43600463867188,246.1300048828125,1.5246289415654446,20.463696506865286
512,163.5605010986328,247.85000610351562,1.5153414451454463,22.273933876470036
513,163.47999572753906,247.60000610351562,1.5145584326792718,22.390159510111513
514,165.23500061035156,249.8699951171875,1.512209847757484,23.036431398845362
515,164.58999633789062,249.97000122070312,1.518743585773791,21.86463298290715
516,163.7100067138672,249.75010681152344,1.525564086305594,20.622264033052996
517,163.74000549316406,247.52999877929688,1.5117258487549698,22.892220511879426
518,165.75,254.27999877929688,1.5341176396940988,19.482193210383965
519,164.27999877929688,253.8459930419922,1.54520328054679,17.473523643244388
520,161.52499389648438,252.99000549316406,1.566259186211741,13.751567788970702
521,158.1649932861328,253.3699951171875,1.6019347255863465,7.788323948397872
522,157.6300048828125,253.13999938964844,1.605912526475155,7.129338808064231
523,157.01109313964844,253.97999572753906,1.6175926850063058,5.260907657082553
524,157.0500030517578,253.74000549316406,1.6156638049191303,5.565553811513324
525,159.89999389648438,256.2149963378906,1.6023452540201997,7.826342880612968
526,158.4199981689453,256.2900085449219,1.6177882306980218,5.29204767202509
527,158.60499572753906,254.17999267578125,1.602597645237017,7.709470746952432
528,158.9698944091797,255.27789306640625,1.6058253923811203,7.2179161101367395
529,159.0,255.3000030517578,1.6056603965519358,7.245832058224435
530,156.5,254.26499938964844,1.6246964817229932,4.12662946859359
531,155.74000549316406,253.0,1.6245023184560308,4.128759285607542
532,157.1999969482422,256.0939025878906,1.6290961040680496,3.460898949786097
533,159.00999450683594,257.489990234375,1.6193321120032196,5.072452572719611
534,157.0749969482422,256.30999755859375,1.6317682797285078,3.0370936664959327
535,155.72000122070312,256.1400146484375,1.6448754985906295,0.9555038876825941
536,157.02999877929688,257.5899963378906,1.6403871765924751,1.6823222172992567
537,158.5,258.0,1.6277602523659307,3.7149938596342036
538,158.7100067138672,258.9200134277344,1.631403203797555,3.1439449133616204
539,168.7458953857422,265.70001220703125,1.5745568898115017,13.04040671905352
540,167.54010009765625,264.2300109863281,1.577115035936549,12.506759010122435
541,168.19000244140625,264.05999755859375,1.570010070310728,13.756703789627577
542,167.860107421875,264.07000732421875,1.5731552384900116,13.198513242980708
543,168.2899932861328,264.4549865722656,1.571424309956621,13.527867812867667
544,168.29580688476562,265.2900085449219,1.5763316594487078,12.70250619532561
545,170.19000244140625,267.9800109863281,1.5745931437928584,13.160055363285379
546,168.61000061035156,265.42999267578125,1.5742244927047677,13.084612280100883
547,169.80819702148438,266.1199951171875,1.5671799111294822,14.385631847470902
548,168.4949951171875,264.7699890136719,1.5713819204512607,13.553513326735638
549,169.63510131835938,265.1199951171875,1.562884055580152,15.098001746642408
550,169.46029663085938,264.8716125488281,1.5630305022173199,15.055914424743376
551,169.3000030517578,264.54998779296875,1.5626106498774925,15.111182145235771
552,169.5,264.9200134277344,1.5629499317270465,15.073487939556797
553,168.72999572753906,262.3800048828125,1.555028812461402,16.3339938594691
554,166.80999755859375,260.32000732421875,1.560577969751355,15.203564059357914
555,164.44000244140625,258.7300109863281,1.573400675900133,12.855380984282872
556,163.66000366210938,259.0398864746094,1.5827928673973406,11.24939517387969
557,163.0399932861328,257.69000244140625,1.5805324647503147,11.56901881507258
558,162.54049682617188,257.1099853515625,1.5818210868798284,11.31903137823957
559,160.6750030517578,256.4599914550781,1.596141195481822,8.869166914622609
560,164.6699981689453,260.6499938964844,1.582862675622715,11.31757794981314
561,163.07000732421875,261.04998779296875,1.6008461155823979,8.258907265372669
562,162.42999267578125,258.760009765625,1.5930556020040183,9.48538415121868
563,162.60000610351562,259.7900085449219,1.5977244698227897,8.737893709671367
564,163.37559509277344,261.55010986328125,1.6009129742710901,8.266575042494308
565,164.44000244140625,260.7799987792969,1.5858671546311778,10.805393191314122
566,163.94000244140625,260.2699890136719,1.5875929311803865,10.484561706591078
567,160.17999267578125,254.34109497070312,1.5878455899639878,10.165513319574357
568,163.5399932861328,257.8739929199219,1.576825262972467,12.215869586904999
569,164.17999267578125,258.9200134277344,1.5770497318698478,12.233324865327459
570,164.13999938964844,258.07489013671875,1.5722851900594947,13.011992012630854
571,163.2100067138672,258.1199951171875,1.5815206451753443,11.421534477040892
572,161.85000610351562,257.2799987792969,1.5896199510474307,10.0016415997743
573,161.25999450683594,256.8599853515625,1.592831415733888,9.441243082098309
574,156.25,255.7100067138672,1.63654404296875,2.266201519200761
575,156.62210083007812,256.239990234375,1.6360397981915333,2.354531436528303
576,157.33999633789062,256.8500061035156,1.6324520915325647,2.9374299700480133
577,157.3800048828125,256.8529968261719,1.6320560989779385,3.0009207463667718
578,158.5500030517578,257.8399963378906,1.6262377254809646,3.958086717830893
579,159.38499450683594,258.9599914550781,1.6247451164166615,4.22558228977749
580,160.0500030517578,259.53900146484375,1.6216119744834536,4.7516053419219
581,160.8699951171875,256.8599853515625,1.5966929393169313,8.793187921037314
582,161.86000061035156,256.3999938964844,1.5840849680565652,10.898254179699164
583,165.04620361328125,258.25,1.5647133611452464,14.342705849817149
584,165.46499633789062,259.7099914550781,1.5695766307257693,13.578614936641257
585,166.16000366210938,260.32000732421875,1.5666827250051472,14.123480576010534
586,167.47000122070312,262.4800109863281,1.5673255453101387,14.140276932971004
587,168.25,262.9700012207031,1.5629717754573738,14.946397020717937
588,166.91009521484375,264.57000732421875,1.5851048852597494,11.119894583109213
589,167.32000732421875,263.6499938964844,1.5757230597390868,12.721051789815474
590,167.4333038330078,264.4100036621094,1.5791959998939205,12.14930485023518
591,168.7200927734375,265.00738525390625,1.570692505543879,13.690157922839601
592,168.7010040283203,266.1769104003906,1.577802763732851,12.488913342633735
593,171.06790161132812,267.55010986328125,1.5639994840830156,15.048746174367066
594,169.7899932861328,266.25,1.5681136140415015,14.225378136177424
595,168.52999877929688,268.80999755859375,1.595027588593419,9.571669754601201
596,170.0800018310547,267.3599853515625,1.571966030533906,13.597294908763955
597,171.4949951171875,267.7149963378906,1.5610659433819232,15.593553504605152
598,171.52999877929688,267.4150085449219,1.5589984868419298,15.95170627036134
599,172.35499572753906,268.32000732421875,1.5567869454064585,16.417590483086197
600,171.91000366210938,268.3399963378906,1.5609329918072439,15.658165941341165
601,172.1699981689453,268.44000244140625,1.5591566782616448,15.990188160111925
602,170.32850646972656,265.2821960449219,1.557473857683781,16.08802002482741
603,172.2666015625,267.24261474609375,1.5513315542428898,17.348100024002118
604,170.33999633789062,266.2699890136719,1.563167751192692,15.119319568940965
605,170.57000732421875,266.4200134277344,1.5619393913803634,15.35150038582776
606,171.0933074951172,267.4100036621094,1.5629483559416313,15.231068888045966
607,170.8699951171875,267.2900085449219,1.5642887351966435,14.979989734638876
608,170.8800048828125,267.6600036621094,1.566362336223407,14.62662766982646
609,163.53790283203125,263.7799987792969,1.6129594070325315,6.306390056530914
610,163.66000366210938,264.79998779296875,1.6179884019779924,5.489293855520314
611,163.9499969482422,264.8900146484375,1.6156756302475648,5.881143768937816
612,164.7899932861328,265.90570068359375,1.6136034438807754,6.261264949103234
613,163.4600067138672,265.25,1.6227210883718717,4.7069502194024135
614,162.9199981689453,264.6099853515625,1.6241713007949237,4.449642118516861
615,162.88999938964844,264.55999755859375,1.6241635370489564,4.449781464885744
616,163.38999938964844,256.2300109863281,1.5682111019247704,13.610609287499413
617,164.14999389648438,257.8399963378906,1.5707584887300616,13.263493508571342
618,164.6999969482422,257.11309814453125,1.5610995926449855,14.904322148366132
619,164.6322021484375,257.1700134277344,1.5620881581591304,14.734753432689386
620,164.97999572753906,255.1999969482422,1.546854185702002,17.282692416429082
621,162.70790100097656,253.47000122070312,1.5578223286107158,15.237188096915359
622,163.27000427246094,253.6699981689453,1.5536840297108532,15.971228318482813
623,161.75999450683594,249.18539428710938,1.5404636668467422,17.946675396899476
624,163.2899932861328,250.42999267578125,1.533651803371399,19.2444492058716
625,163.66000366210938,251.4600067138672,1.536478070922134,18.829274934621875
626,164.38499450683594,252.36000061035156,1.535176622218138,19.13398563798449
627,164.375,251.6300048828125,1.5308289270437263,19.84737366841119
628,163.82000732421875,252.55999755859375,1.5416920172561603,17.995159375269733
629,163.44000244140625,252.69000244140625,1.5460719448532583,17.233707028508658
630,158.1199951171875,246.27000427246094,1.5574880589260252,14.813542123224634
631,158.75999450683594,250.6199951171875,1.5786092453309843,11.527027064733089
632,158.2100067138672,250.5399932861328,1.5835913194748183,10.693123804615139
633,158.3074951171875,252.27000427246094,1.5935442859841693,9.125107592105165
634,158.57000732421875,254.32009887695312,1.6038348182513469,7.511224928255897
635,158.16990661621094,254.97500610351562,1.6120323489992063,6.191477356680705
636,158.05999755859375,254.0800018310547,1.6074908626824809,6.90384767143115
637,162.8300018310547,260.0799865722656,1.5972485638249472,8.830095558014134
638,163.5,258.2799987792969,1.5796941821363724,11.743407583817769
639,163.125,256.6600036621094,1.5733946584650382,12.740271763244207
640,164.07000732421875,255.960693359375,1.56006998191675,15.009884199662507
641,164.35000610351562,255.28790283203125,1.5533184870783547,16.147943798780144
642,164.0399932861328,255.56500244140625,1.5579432632359815,15.355701315768668
643,164.72000122070312,256.7099914550781,1.558462782616912,15.340669587306762
644,166.9803009033203,259.07000732421875,1.5515004220421027,16.736554147100033
645,168.4199981689453,257.4901123046875,1.5288571137876052,20.708768919220343
646,170.9091033935547,258.6000061035156,1.513085031568119,23.73497771451684
647,169.98500061035156,258.3599853515625,1.5198987229690264,22.43943304277678
648,168.1999969482422,255.97000122070312,1.5218192976511715,21.863307824630564
649,167.13999938964844,254.8699951171875,1.5248892907018432,21.201934534250366
650,167.19000244140625,254.32000732421875,1.5211436306626545,21.835011523306488
651,171.27679443359375,255.8800048828125,1.4939560594241534,27.065964702115647
652,173.32009887695312,257.4700012207031,1.4855172763517253,28.871291601349863
653,175.24009704589844,257.6199951171875,1.4700973091204825,31.911725063570426
654,175.2899932861328,257.68438720703125,1.4700461924623547,31.930244682974656
655,175.77000427246094,258.5,1.470671865031643,31.912257746129225
656,175.9600067138672,258.7099914550781,1.4702772310970225,32.01799002302539
657,175.6999969482422,259.5,1.4769493711285815,30.79592780055435
658,179.3350067138672,261.32000732421875,1.4571611650878646,35.01615259373409
659,180.86000061035156,263.1099853515625,1.4547715606747784,35.76023023784677
660,182.03500366210938,264.12310791015625,1.4509468102102911,36.69958968862346
661,180.9199981689453,261.6000061035156,1.4459430065836631,37.36990637909338
662,182.28500366210938,262.7900085449219,1.4416435980221376,38.44810967903186
663,183.3896942138672,262.67999267578125,1.4323596197801962,40.39377050671277
664,183.08999633789062,262.25,1.4323557007233778,40.325760466487964
665,180.14999389648438,258.07000732421875,1.4325285377056844,39.620402533380684
666,182.63299560546875,260.8299865722656,1.4281646408282171,40.98638377435162
667,183.0299072265625,263.72100830078125,1.440862929435547,38.75490314093042
668,181.81500244140625,263.8699951171875,1.4513103515878742,36.58713030301806
669,182.47500610351562,263.88720703125,1.4461553539094023,37.66663492467802
670,182.66000366210938,264.09100341796875,1.4458064060181077,37.770245743746045
671,183.17999267578125,264.8699951171875,1.4459548297176383,37.855310689100065
672,172.66000366210938,263.2598876953125,1.5247300018046128,21.984536459441355
673,170.74000549316406,260.9205017089844,1.5281743780863992,21.133495087064542
674,169.3000030517578,260.3599853515625,1.537861669571064,19.30118458664202
675,169.0,259.6700134277344,1.5365089551936946,19.49264668920875
676,169.40499877929688,259.57501220703125,1.5322748093473268,20.260627294272748
677,169.6800994873047,260.8554992675781,1.5373370245288847,19.437270266151582
678,169.27999877929688,260.4599914550781,1.5386341761182283,19.16793773363889
679,167.07000732421875,257.68499755859375,1.5423773643495813,18.27062750253202
680,167.3896026611328,258.9200134277344,1.5468106101661387,17.566677612045563
681,166.57899475097656,258.4800109863281,1.551696307044816,16.659707074219394
682,166.45010375976562,259.2200012207031,1.557343584446367,15.705540935251802
683,165.63999938964844,257.84991455078125,1.5566886953689243,15.729491349612486
684,165.10000610351562,257.2550048828125,1.558176834478836,15.427103623520962
685,166.67999267578125,258.8299865722656,1.5528557592135883,16.477557972536427
686,162.8199005126953,254.02000427246094,1.5601287279539555,14.873292673867125
687,161.72000122070312,252.52999877929688,1.5615260751492526,14.535614760999747
688,161.57989501953125,250.46290588378906,1.550087069022504,16.36989563378125
689,160.50999450683594,251.11500549316406,1.5644820515053308,13.93996106497468
690,158.96530151367188,250.00289916992188,1.5726884847786753,12.485278072528272
691,158.75,250.72000122070312,1.579338590366634,11.4104132641051
692,159.13999938964844,251.89999389648438,1.5828829638217887,10.878475749384789
693,164.80999755859375,263.5,1.5988107754586895,8.700206382184488
694,166.76499938964844,263.489990234375,1.580007742624263,11.958808479301863
695,167.94869995117188,264.9494934082031,1.5775620382011444,12.466239814621359
696,167.9600067138672,264.0799865722656,1.5722789712800276,13.354534900269185
697,167.4199981689453,265.3140869140625,1.5847215972749635,11.223111809149257
698,170.80999755859375,269.4100036621094,1.5772496195352523,12.760297724251641
699,169.36000061035156,268.67999267578125,1.5864430308661623,11.080874155623006
700,156.94000244140625,270.760009765625,1.7252453520683078,-11.637236550234663
701,159.03500366210938,275.0299987792969,1.7293677017396372,-12.425998696527246
702,159.91000366210938,274.4599914550781,1.7163403487565008,-10.402019184199391
703,158.9499969482422,275.864990234375,1.7355457409930184,-13.402244320480124
704,157.72000122070312,276.7300109863281,1.754565108068254,-16.311127448815856
705,159.5800018310547,277.3699951171875,1.7381250277891058,-13.860381114170027
706,160.72999572753906,276.4100036621094,1.7197163629038161,-10.989464925396478
707,157.7100067138672,280.79998779296875,1.7804830121047637,-20.397711952568844
708,155.61819458007812,277.4599914550781,1.7829534149511197,-20.5336432321393
709,155.72000122070312,279.25,1.7932828012518243,-22.154481463879907
710,157.60000610351562,279.1600036621094,1.771319751591571,-18.940513910996575
711,159.2899932861328,280.3399963378906,1.7599347614656216,-17.312284459022127
712,159.72000122070312,281.46051025390625,1.7622120467240703,-17.718261715001805
713,159.10000610351562,280.75,1.764613382964517,-18.037986497843068
714,159.4573974609375,278.04998779296875,1.743725861705996,-14.744103326283836
715,163.6999969482422,280.8900146484375,1.7158828337501304,-10.534276856236206
716,163.74000549316406,279.1636962890625,1.7049205259781015,-8.741476997886197
717,161.67999267578125,276.9599914550781,1.7130133844728035,-9.960859413756511
718,161.0500030517578,277.2799987792969,1.7217012947847345,-11.327709471835137
719,160.1750030517578,277.8599853515625,1.7347275171380943,-13.36166823220981
720,159.94000244140625,278.010009765625,1.738214364898947,-13.902189048146399
721,158.7899932861328,273.4700012207031,1.7222118066843282,-11.27313059218267
722,160.77999877929688,274.94000244140625,1.7100385901782293,-9.436374508605981
723,161.9154052734375,277.0899963378906,1.7113257127692698,-9.699683302600194
724,160.49989318847656,275.29998779296875,1.7152658629478421,-10.261806418781761
725,160.2899932861328,274.6300048828125,1.7133321878214316,-9.940610503247912
726,160.1199951171875,275.07000732421875,1.7178991738221228,-10.663095927141002
727,160.19000244140625,274.8399963378906,1.7157125422881534,-10.316754995238002
728,167.07989501953125,279.44000244140625,1.6724932847769647,-3.4679471700074505
729,168.2100067138672,280.2157897949219,1.66586872724868,-2.3658476972130433
730,168.42909240722656,281.42608642578125,1.6708876263807884,-3.2120934652642763
731,168.1300048828125,283.05999755859375,1.6835781201332152,-5.342993103572157
732,168.05999755859375,282.7525939941406,1.6824503040681025,-5.151919484693851
733,168.2100067138672,282.42999267578125,1.679032051619898,-4.580050578072418
734,168.8000030517578,282.4700012207031,1.673400450911672,-3.6396725328466477
735,168.22000122070312,281.1199951171875,1.671144888106145,-3.2534453223663053
736,167.94009399414062,281.1531982421875,1.6741279080860634,-3.751765387563582
737,169.38999938964844,283.3399963378906,1.6727079364710462,-3.529281059886559
738,169.92999267578125,282.7650146484375,1.6640088673924702,-2.0570019763731597
739,169.3699951171875,282.67999267578125,1.6690086840953988,-2.9025181472646313
740,170.30999755859375,283.25,1.6631437030145584,-1.910539863987028
741,170.55999755859375,283.6499938964844,1.6630511137234272,-1.895113135297381
742,171.09120178222656,282.8399963378906,1.6531533672777838,-0.20242281399714757
743,167.46499633789062,279.4800109863281,1.6688861379868731,-2.868039593216567
744,166.6199951171875,280.85009765625,1.6855725956462906,-5.64225000464768
745,167.27999877929688,281.8299865722656,1.6847799415882458,-5.525422384940784
746,166.0399932861328,281.54998779296875,1.6956757358317902,-7.305919034401656
747,166.58140563964844,281.6700134277344,1.6908850801574304,-6.52628923566971
748,167.10000610351562,282.8699951171875,1.692818580401214,-6.864521609461862
749,174.24000549316406,284.46539306640625,1.632606658047693,3.404492482078977
750,172.6959991455078,282.7149963378906,1.637067434895724,2.5892408817305164
751,171.21859741210938,280.7699890136719,1.6398334833796187,2.079275599063008
752,171.27040100097656,280.510009765625,1.6378195422338362,2.4253359642037804
753,171.12010192871094,279.8349914550781,1.6353133752319648,2.850604936495982
754,170.77499389648438,280.05999755859375,1.6399356320770986,2.0521388549798285
755,170.22999572753906,280.3500061035156,1.6468895796263117,0.8565163898101085
756,167.9105987548828,280.05999755859375,1.6679113744774832,-2.707576426898415
757,167.99989318847656,281.489990234375,1.6755367214345522,-3.989190104967351
758,166.9501953125,279.95001220703125,1.6768474674918254,-4.193476669151666
759,167.33999633789062,281.2687072753906,1.6808217606713503,-4.86444619486605
760,167.5010986328125,281.42999267578125,1.6801680405256203,-4.758030730963016
761,168.54989624023438,282.6700134277344,1.677070231030249,-4.255282851891311
762,168.52999877929688,282.2799987792969,1.6749540190109682,-3.898331466101924
763,177.42999267578125,287.6600036621094,1.6212591756555612,5.510627765175682
764,178.9499969482422,288.80999755859375,1.6139145151375802,6.886398369222944
765,178.55999755859375,288.0799865722656,1.6133512013391091,6.9683541944900735
766,178.4199981689453,288.32720947265625,1.6160027599576599,6.488496758212532
767,177.72999572753906,288.3800048828125,1.6225736331243739,5.289136365733894
768,178.01499938964844,288.54998779296875,1.6209307574210396,5.592739053539104
769,178.3300018310547,289.135009765625,1.6213481006944874,5.531151125444181
770,181.64999389648438,289.0199890136719,1.5910817435995825,11.16294459497169
771,178.5,288.07000732421875,1.6138375760460435,6.878636549337214
772,178.48500061035156,288.7699890136719,1.6178949941238039,6.1537306365841555
773,178.6999969482422,288.75,1.6158366252442196,6.530975302642672
774,177.3000030517578,287.42999267578125,1.6211505230029468,5.5246372679919755
775,177.36590576171875,287.25,1.6195333526269948,5.814139323663765
776,177.49000549316406,287.0899963378906,1.6174995067479885,6.180357337856888
777,180.13999938964844,288.3999938964844,1.6009769894173598,9.273808264002694
778,180.39999389648438,289.2699890136719,1.6034922328193557,8.83584146910158
779,180.14700317382812,289.260009765625,1.6056887134920093,8.425430460472112
780,179.97000122070312,289.6299133300781,1.6093232836893492,7.761405847922104
781,179.72999572753906,290.239990234375,1.614866728614199,6.75251601556357
782,180.2100067138672,290.8299865722656,1.6138392749412522,6.960145533796263
783,180.5,291.8999938964844,1.617174481420966,6.372014978463765
784,178.7949981689453,290.6600036621094,1.6256607099683047,4.778833506520412
785,179.89999389648438,291.6300048828125,1.6210673417288624,5.64498434961291
786,180.85000610351562,292.6099853515625,1.6179705583425708,6.243622540734405
787,181.0500030517578,292.92999267578125,1.617950774582642,6.255946645602306
788,180.9031982421875,293.3450012207031,1.6215578501159613,5.596995117599418
789,181.08999633789062,293.7001037597656,1.6218460969636281,5.552291705330161
790,180.89999389648438,293.5299987792969,1.6226092243389587,5.406672953824623
791,178.0,291.3999938964844,1.6370786173959797,2.717808726723545
792,178.7899932861328,292.1300048828125,1.633928160706914,3.3005157596297163
793,178.8292999267578,292.3399963378906,1.63474328008678,3.155839461439312
794,179.55999755859375,292.80999755859375,1.630708406882465,3.9000257088580366
795,180.38999938964844,293.510009765625,1.6270858182755106,4.579213020036091
796,179.3699951171875,292.739990234375,1.632045482540821,3.654309301102499
797,179.47999572753906,292.70001220703125,1.630822482586676,3.877073417733298
798,175.75,291.630615234375,1.6593491620732574,-1.2515982377332782
799,174.8699951171875,291.2550048828125,1.6655516270108583,-2.338276600467397
800,174.94000244140625,291.2817077636719,1.6650377483630863,-2.2486495357519534
801,175.7100067138672,291.760009765625,1.6604632554635208,-1.4474489126955083
802,177.14999389648438,292.7320861816406,1.652453267103669,-0.026723826129457118
803,175.8350067138672,291.70001220703125,1.6589416274866635,-1.179741041514719
804,174.85000610351562,291.37689208984375,1.66643913021851,-2.493379201723373
805,173.41000366210938,289.9399108886719,1.6719906854602335,-3.4492248583959526
806,175.4499969482422,291.17999267578125,1.6596181119437663,-1.2994855004009216
807,174.5251007080078,290.5899963378906,1.6650326810243024,-2.2463730598673255
808,175.2899932861328,291.0400085449219,1.6603344154953883,-1.425376654915967
809,175.2899932861328,291.04998779296875,1.6603913454310897,-1.435355902962842
