,meta,msft,Ratio,Spread
406,189.35499572753906,280.69000244140625,1.482348017082624,12.255068404910846
407,189.89999389648438,283.3399963378906,1.492048475221863,10.452700166541435
408,187.7100067138672,285.010009765625,1.5183527759395137,5.376639833142123
409,186.05999755859375,283.2699890136719,1.5224658321543023,4.5504316033705
410,188.31500244140625,282.92999267578125,1.502429381662325,8.397595683760871
411,190.86000061035156,286.05389404296875,1.4987629316158255,9.231883299168148
412,192.11000061035156,287.25,1.4952370989921384,9.979879419936767
413,199.2899932861328,291.75,1.46394706121103,16.646790363596153
414,200.77999877929688,291.1499938964844,1.4500946093566063,19.564174687266586
415,199.46499633789062,290.4100036621094,1.455944697034257,18.258965738721713
416,198.89999389648438,288.2349853515625,1.449145269967035,19.555246113028716
417,195.81309509277344,284.739990234375,1.4541417166174166,18.249244127614247
418,200.77000427246094,291.4049987792969,1.4514369307072237,19.293625531249006
419,203.7100067138672,294.4200134277344,1.445289891140592,20.85114276687119
420,204.07080078125,292.5918884277344,1.4337763526560223,23.24040416371662
421,204.97000122070312,290.9599914550781,1.4195247583659063,26.27081109053239
422,204.72999572753906,291.5400085449219,1.4240219539344505,25.31751785833376
423,205.58999633789062,293.2699890136719,1.42647985912543,24.925080568378633
424,205.3300018310547,292.2300109863281,1.4232211970015696,25.56069390695734
425,206.3699951171875,293.4800109863281,1.4221060131327476,25.928176393732315
426,207.91000366210938,295.3800048828125,1.4207108829782784,26.4233295468577
427,211.9149932861328,296.35101318359375,1.3984428783830947,31.681208165781186
428,212.0399932861328,296.70001220703125,1.3992643916313268,31.526619350123724
429,214.08999633789062,296.67999267578125,1.3857723282293946,34.73497103530849
430,214.43499755859375,298.1300048828125,1.3903047929540948,33.821532900287195
431,213.50799560546875,298.3900146484375,1.3975589710458347,32.11977399610629
432,214.99000549316406,299.9599914550781,1.395227609613768,32.85473999105642
433,216.5399932861328,300.55999755859375,1.388011484610319,34.665401478640774
434,208.22999572753906,295.9200134277344,1.421120969598128,26.380998793360902
435,212.1999969482422,299.4599914550781,1.4112158141459332,29.01549086364679
436,212.52999877929688,298.5,1.4045076069942446,30.48872811506982
437,209.42999267578125,295.3900146484375,1.4104475241315175,28.777330821002693
438,211.17999267578125,297.5350036621094,1.4089166302742824,29.354084716250668
439,210.33999633789062,297.4100036621094,1.4139488867554666,28.172653815580702
440,211.5,299.19000244140625,1.4146099406213062,28.196787460093674
441,217.04550170898438,302.83050537109375,1.3952397215636854,33.18110164630963
442,218.5500030517578,304.8299865722656,1.3947837214171745,33.5215437943686
443,216.1300048828125,303.0799865722656,1.4023040749783822,31.5077650195538
444,216.27999877929688,302.6099853515625,1.3991584384109468,32.21104899690698
445,216.02999877929688,302.7300109863281,1.401333206947831,31.702202946581394
446,216.91749572753906,303.4200134277344,1.39878073186336,32.39250823407008
447,216.64999389648438,304.1700134277344,1.4039696376500577,31.226467541615136
448,215.5749969482422,301.7699890136719,1.399837612365243,31.954568915112702
449,216.3699951171875,301.73431396484375,1.3945293745624125,33.226690037615754
450,215.36509704589844,302.9549865722656,1.4067042001132621,30.44311788749775
451,213.85000610351562,300.793701171875,1.4065639120266082,30.248010128574606
452,214.08999633789062,301.0299987792969,1.4060909147020206,30.384964931792865
453,214.44000244140625,300.80999755859375,1.402769978240358,31.14932422696586
454,213.4199981689453,299.4100036621094,1.402914470203929,30.962924183085363
455,216.55999755859375,298.7699890136719,1.379617622746024,36.486522301687614
456,219.3804931640625,301.08099365234375,1.3724146085640438,38.56218275662951
457,218.26980590820312,300.8699951171875,1.378431587755767,37.04574977026408
458,219.18499755859375,300.760009765625,1.3721742505904135,38.57911591311421
459,217.83999633789062,301.6050109863281,1.3845254134071412,35.64225895816122
460,219.0800018310547,302.8800048828125,1.3825086833639013,36.29582286627169
461,219.6199951171875,304.1099853515625,1.3847099176433904,35.905684053176685
462,224.0500030517578,303.67999267578125,1.3554116872992326,43.22558683317243
463,219.58999633789062,300.07000732421875,1.3665012629377287,39.89900552919045
464,219.94000244140625,301.44500732421875,1.3705783576342647,39.068363603660316
465,220.38999938964844,301.30999755859375,1.3671672870504399,39.903245370950344
466,220.8000030517578,302.4800109863281,1.3699275670545334,39.37090312034587
467,220.1999969482422,301.30999755859375,1.3683469651882711,39.60773805805036
468,221.82000732421875,303.69000244140625,1.3690830061037906,39.74730560563262
469,221.47000122070312,308.32000732421875,1.3921524613934795,34.57294264835019
470,222.12989807128906,308.510009765625,1.3888720628981408,35.40926567763012
471,220.25999450683594,306.010009765625,1.3893127095130648,35.00103895367914
472,221.75,307.5450134277344,1.386899722334766,35.783413511724575
473,222.25999450683594,308.1600036621094,1.3864843484130989,35.96160838167458
474,222.83999633789062,309.6400146484375,1.3895172309145647,35.38366360725138
475,223.61000061035156,310.75,1.3896963425240225,35.47125178049373
476,226.4207000732422,310.6628112792969,1.3720601127847596,39.92986983389824
477,228.7899932861328,312.09649658203125,1.364117774992512,42.18110281764211
478,228.41000366210938,311.8999938964844,1.365526854760193,41.78661460910388
479,228.86270141601562,312.1000061035156,1.3636997386314829,42.29067491726022
480,230.1999969482422,313.6000061035156,1.3622937022628414,42.87054613552755
481,230.875,315.3799133300781,1.3660201985060232,42.140458777319964
482,229.8800048828125,315.4200134277344,1.3721072156255094,40.55286101988372
483,229.6199951171875,313.2200012207031,1.3640798183139495,42.348484806435124
484,227.9149932861328,311.9700012207031,1.368799817522512,40.94672672451031
485,230.11500549316406,314.7300109863281,1.3677074657162143,41.60835560118494
486,229.58999633789062,314.5299987792969,1.3699638651346069,40.991830696511386
487,228.80999755859375,313.94000244140625,1.3720554424682094,40.36870923639202
488,227.41000366210938,313.17498779296875,1.3771381326667178,38.9563390503796
489,227.8300018310547,314.05999755859375,1.378483935541914,38.72454473508958
490,226.77639770507812,311.9800109863281,1.37571640674907,39.16588013096356
491,224.61000061035156,312.1300048828125,1.3896531945800967,35.64652855992114
492,224.45469665527344,311.3699951171875,1.3872286913889,36.16499693213984
493,225.0399932861328,311.760009765625,1.3853537996209848,36.6852834006487
494,224.79690551757812,311.1300048828125,1.3840493229497925,36.93721833471329
495,224.7949981689453,311.25,1.384594864366507,36.81425675317365
496,222.3000030517578,308.05999755859375,1.3857849452519735,36.12383904144008
497,225.05999755859375,308.5592956542969,1.3710090598128808,39.91710979010179
498,224.39999389648438,307.8299865722656,1.3717914213236007,39.61992727944312
499,224.41050720214844,306.69500732421875,1.3666695519205285,40.771257678998836
500,223.2299041748047,306.55999755859375,1.373292698806768,39.07009720581118
501,224.5500030517578,307.6099853515625,1.3698952623957867,40.07323498851116
502,223.55160522460938,307.0,1.3732847039570455,39.130430507889514
503,224.8699951171875,309.4200134277344,1.3759951089360987,38.760884703764305
504,231.63499450683594,312.8800048828125,1.3507458385074838,45.822372744470556
505,232.31500244140625,313.29998779296875,1.3485998945418443,46.459993705129136
506,233.48989868164062,313.82000732421875,1.3440410445854312,47.76726875135029
507,233.45010375976562,313.3500061035156,1.3422568722692532,48.17537765981098
508,232.8350067138672,313.8999938964844,1.3481649444674726,46.6687407108584
509,233.59539794921875,314.1260070800781,1.3447439882714038,47.625350071734886
510,233.92999267578125,315.07000732421875,1.3468559705419847,47.20173887009912
511,232.43409729003906,312.3800048828125,1.34395085972698,47.56520264943123
512,232.97999572753906,312.4800109863281,1.3412310787049768,48.31422237520479
513,231.63999938964844,310.6700134277344,1.3411760242027424,48.04014820200865
514,234.47000122070312,312.4200134277344,1.33245196315608,50.69159815395335
515,233.82000732421875,312.1099853515625,1.3348301068128252,49.99070264235519
516,231.90269470214844,310.94000244140625,1.340820997534211,48.17872439062438
517,231.86000061035156,311.010009765625,1.3413698307035187,48.042315728347944
518,223.15310668945312,301.51300048828125,1.3511485677314643,43.99765255545026
519,223.4499969482422,300.57000732421875,1.345133190553768,45.40239369470504
520,222.86180114746094,298.1499938964844,1.3378245727234679,46.90759697967786
521,223.19900512695312,298.25,1.3362514758090374,47.33203804190072
522,222.10000610351562,297.7349853515625,1.3405446968461368,46.13779966236632
523,223.2100067138672,299.05999755859375,1.3398144732012782,46.53915104968996
524,223.27000427246094,299.3999938964844,1.3409772390702357,46.29246781445937
525,223.11000061035156,301.8901062011719,1.3530998403267682,43.55350474820193
526,220.625,300.6000061035156,1.3624929455116856,40.97872896592344
527,220.55999755859375,299.7900085449219,1.3592220342008299,41.68762941939718
528,221.61000061035156,300.5199890136719,1.356075936040742,42.59069944234204
529,221.44000244140625,300.4700012207031,1.3568912477780906,42.37629220053583
530,223.3800048828125,302.5899963378906,1.3545975007773525,43.27354730516811
531,222.89999389648438,301.5,1.352624532327344,43.61699135834891
532,224.42999267578125,298.54998779296875,1.3302588670680198,48.94658261007004
533,223.39999389648438,299.5799865722656,1.3410026622967606,46.31464561720321
534,224.80999755859375,301.0199890136719,1.3389973412335232,47.06759601516683
535,223.75999450683594,299.7699890136719,1.3396942991277818,46.68454552347191
536,222.60000610351562,297.52081298828125,1.3365714502717723,47.12961285676755
537,223.94000244140625,298.1050109863281,1.331182494134013,48.62948659051057
538,222.3699951171875,297.0,1.3356118474683736,47.29269397589894
539,218.22000122070312,286.17999267578125,1.3114287923880306,51.65829189450801
540,217.15499877929688,285.8900146484375,1.316525137599981,50.29189115449191
541,217.73500061035156,285.7200012207031,1.3122373546732358,51.363970794131205
542,219.2899932861328,286.92010498046875,1.308404914792857,52.58231862792553
543,217.970703125,286.6300048828125,1.3149932572288778,50.82055093079839
544,218.36000061035156,285.8306884765625,1.3089883114014447,52.225334577171736
545,216.4600067138672,285.260009765625,1.3178416377982596,49.84098762253939
546,220.2100067138672,288.3999938964844,1.3096588942537055,52.53330972507962
547,218.6699981689453,287.30999755859375,1.3138976538364302,51.22815901336048
548,216.89500427246094,285.00518798828125,1.314023755154181,50.772353125883114
549,216.61000061035156,285.2099914550781,1.3166981702203469,50.12428868973632
550,214.11000061035156,280.8599853515625,1.3117555674696673,50.58609063765215
551,213.61810302734375,281.1239929199219,1.316012027706927,49.55704377874059
552,214.13999938964844,281.9800109863281,1.316802147146915,49.51272155421657
553,215.42990112304688,284.07000732421875,1.3186192160110901,49.428885728371995
554,215.9600067138672,285.55999755859375,1.3222818516436794,48.763358998450656
555,215.69000244140625,286.06988525390625,1.326301089600197,47.83353860945323
556,214.88999938964844,286.5400085449219,1.3334264477582987,46.119185242302706
557,214.55499267578125,286.35650634765625,1.3346531943928046,45.781657640763456
558,215.8300018310547,288.06500244140625,1.3346847055438333,46.05615990539826
559,214.94000244140625,287.6000061035156,1.338047840498731,45.13695651316391
560,213.22999572753906,283.67999267578125,1.3303944021002643,46.39742785651356
561,213.97000122070312,284.3500061035156,1.328924636543876,46.87833140225405
562,212.1038055419922,282.239990234375,1.3306691481237818,46.08588735414418
563,211.83999633789062,282.3299865722656,1.3327510925837702,45.58559339878428
564,212.4199981689453,282.760009765625,1.331136485279205,46.05763641732983
565,211.25999450683594,280.8599853515625,1.3294518254968262,46.153528407582485
566,210.13999938964844,279.7799987792969,1.3313981136000657,45.49160711228819
567,212.27499389648438,281.989990234375,1.3284183174768436,46.60213346267494
568,210.50999450683594,280.010009765625,1.3301506677704662,45.8370427468401
569,208.55889892578125,278.79998779296875,1.3367925762409392,44.012561541004686
570,209.67999267578125,279.29998779296875,1.3320297479447063,45.256178092031405
571,211.57000732421875,280.80999755859375,1.3272675135293102,46.68567345048609
572,210.26480102539062,279.94500732421875,1.3313926342355982,45.520700262853666
573,210.77000427246094,280.6000061035156,1.3313090117927118,45.65143482942932
574,214.24000549316406,283.3299865722656,1.3224887010251036,48.318283627188976
575,216.1230010986328,284.4200134277344,1.3160099201932358,50.15684530698411
576,216.89999389648438,283.5877990722656,1.3074587692593853,52.19750231264385
577,216.8699951171875,283.20001220703125,1.3058515174217704,52.538632626548235
578,217.17999267578125,283.5199890136719,1.3054609014419056,52.700789338127606
579,218.0050048828125,285.25,1.3084561987617427,52.25390470851926
580,217.27999877929688,285.3800048828125,1.3134205011326814,50.99631112789689
581,205.25,288.1000061035156,1.403654110126751,29.566273408984898
582,201.59500122070312,286.510009765625,1.4212158437994116,25.471717169925853
583,200.47999572753906,285.75,1.4253292402716655,24.497579338736045
584,201.9499969482422,286.92999267578125,1.4207972122392187,25.603852604984638
585,200.6699981689453,286.95001220703125,1.429959709101339,23.593074444604724
586,200.50070190429688,287.0299987792969,1.431566054648039,23.24978449644567
587,200.4199981689453,286.30999755859375,1.4285500457756062,23.844268677482262
588,197.8249969482422,291.489990234375,1.4734740034427438,14.628318189651283
589,193.4499969482422,289.0799865722656,1.4943395768034535,10.233964579461032
590,190.00999450683594,286.65008544921875,1.5086053035957854,7.313692987328297
591,190.2899932861328,286.2406005859375,1.5042335944356617,8.158654817499498
592,188.125,283.3999938964844,1.5064451502803156,7.63208715015776
593,187.83999633789062,282.3399963378906,1.503087744050055,8.248823739401589
594,188.21499633789062,280.92999267578125,1.4926015362317102,10.242058024850907
595,186.67999267578125,279.6000061035156,1.4977502521607355,9.184681549966742
596,185.94000244140625,279.2300109863281,1.5017210246316932,8.403783425394183
597,184.7100067138672,277.625,1.50303172491389,8.095804612047404
598,183.8000030517578,277.2699890136719,1.5085418085417173,7.035503590125645
599,184.52000427246094,276.0799865722656,1.4962062658778603,9.345310726881793
600,185.77999877929688,276.3399963378906,1.4874582740533728,11.044947312261742
601,184.0800018310547,274.0299987792969,1.4886462193258596,10.710970791390652
602,185.83970642089844,276.8999938964844,1.4899937114049693,10.577811953746506
603,182.25999450683594,274.79998779296875,1.5077361794974813,7.110357761219008
604,183.6199951171875,275.6600036621094,1.5012526467293572,8.365525901993239
605,183.97000122070312,277.364990234375,1.5076642300046994,7.20489740419754
606,185.8300018310547,278.010009765625,1.4960448099138197,9.45270271398232
607,186.00039672851562,279.356689453125,1.5019144817248498,8.371035085842609
608,187.02999877929688,280.760009765625,1.5011496102127093,8.569035962327293
609,180.6750030517578,274.760009765625,1.5207416915715493,4.685227643672819
610,180.27000427246094,272.80999755859375,1.513341050052162,6.0053526760340805
611,182.10000610351562,274.8699951171875,1.5094452822859123,6.791523407145123
612,181.2104034423828,272.7099914550781,1.5049356233114302,7.567944363714846
613,182.9716033935547,273.3399963378906,1.4938929936027396,9.677101468497769
614,181.87989807128906,271.3377990722656,1.491851501730625,9.981389465833333
615,180.92999267578125,270.2200012207031,1.4935058429197292,9.621816874899823
616,175.67999267578125,282.0,1.6051913237521198,-10.323410631156603
617,177.23500061035156,288.26611328125,1.626462675479087,-14.171048587131791
618,179.57989501953125,289.8399963378906,1.6139891178039023,-12.097960369286396
619,176.02999877929688,288.79998779296875,1.6406293801947973,-16.57904034965543
620,171.9499969482422,287.5199890136719,1.672113952408018,-21.64459360010312
621,173.4600067138672,284.4700012207031,1.639974577482599,-16.246115308854655
622,174.92999267578125,283.0799865722656,1.6182472899140385,-12.569858450102116
623,196.16000366210938,283.3599853515625,1.4445349717654845,20.168789546788844
624,199.97999572753906,284.2900085449219,1.4215922323163275,25.17992996269419
625,203.27999877929688,285.9849853515625,1.406852553467689,28.6173873877882
626,206.72000122070312,289.0799865722656,1.3984132394795772,30.87255888226474
627,208.11000061035156,289.3500061035156,1.390370502402099,32.764379912259585
628,206.13999938964844,290.2099914550781,1.4078295930646605,28.840487787547318
629,205.72000122070312,289.7200012207031,1.4083219886328995,28.677262571587335
630,207.59100341796875,285.07000732421875,1.3732291025649694,36.237191875489486
631,207.00990295410156,284.80999755859375,1.3758278879138555,35.59342674574276
632,205.24000549316406,283.7099914550781,1.3823327999498016,33.94074378421732
633,208.0399932861328,283.7099914550781,1.3637281321427017,38.29551345311722
634,204.5800018310547,281.5799865722656,1.3763807999415247,35.04425707433995
635,202.8699951171875,280.0299987792969,1.3803421182000721,33.93470278292392
636,200.5,277.5299987792969,1.3841895200962437,32.74869283756408
637,210.14999389648438,280.9960021972656,1.3371211532638851,44.291147967524466
638,207.50999450683594,278.54998779296875,1.3423449239395193,42.63121973277663
639,206.9134063720703,281.42999267578125,1.3601341624511063,38.823352264053256
640,204.08999633789062,280.0400085449219,1.3721398087600958,35.8221385437688
641,203.35000610351562,278.1300048828125,1.3677403321110795,36.58124896411812
642,208.8300018310547,282.625,1.3533735455724705,40.609190711125166
643,211.1300048828125,284.6000061035156,1.3479846517385465,42.21133717710427
644,210.49000549316406,281.739990234375,1.3384958092156298,44.07597373167994
645,211.1699981689453,282.5,1.3377847348087182,44.37354410515496
646,210.47000122070312,281.9100036621094,1.3394308073695158,43.874848025820654
647,213.94000244140625,282.55999755859375,1.320744107385813,48.62168339584588
648,212.3300018310547,280.4700012207031,1.320915550332193,48.207675308261685
649,212.46009826660156,281.9800109863281,1.3272139723501908,46.90000214316552
650,212.05999755859375,281.8299865722656,1.3290106093413205,46.42775726301426
651,209.19000244140625,279.57000732421875,1.3364405758469544,44.224085734581365
652,207.5699005126953,277.260009765625,1.3357428465340875,44.01436847249147
653,212.15809631347656,281.260009765625,1.3257095281909306,47.150305264212705
654,213.41000366210938,282.1000061035156,1.321868709351426,48.25737746847409
655,214.61349487304688,282.1199951171875,1.3145491865927332,50.10915626584017
656,222.27000427246094,287.9700012207031,1.2955864295017803,56.167178828000715
657,223.4199981689453,290.0299987792969,1.2981380411613044,55.89574568829693
658,211.0,278.3299865722656,1.3190994624277992,48.27916249811432
659,209.80999755859375,277.0350036621094,1.3204089742422387,47.72335643313073
660,209.4499969482422,277.67999267578125,1.325757921803167,46.51846507178391
661,210.05099487304688,276.8074951171875,1.3178109215073592,48.3256836818706
662,206.89999389648438,275.4700012207031,1.3314161882408053,44.762483541807285
663,206.76800537109375,274.760009765625,1.3288323271896134,45.26719566371929
664,208.3800048828125,277.5199890136719,1.3317975933906994,45.01432969578826
665,207.64999389648438,274.1099853515625,1.320057757806673,47.288960657627854
666,208.0500030517578,278.75,1.3398221384820348,43.27107291311523
667,207.39999389648438,276.9100036621094,1.3351495265728803,44.10012193152102
668,207.60000610351562,276.7200012207031,1.3329479435695304,44.60119969074708
669,205.08999633789062,274.114990234375,1.3365595354673665,43.30243851655558
670,203.35499572753906,272.6000061035156,1.3405129543448888,42.1190080141601
671,203.75999450683594,274.7300109863281,1.348302014098804,40.61889030601759
672,198.59559631347656,266.1400146484375,1.3401103528415823,41.17679283727148
673,197.1999969482422,265.79998779296875,1.3478701415128904,39.34626959215757
674,200.2899932861328,268.0899963378906,1.3385091882992837,41.862075687945435
675,199.8350067138672,267.1499938964844,1.3368528281884156,42.09444585694155
676,198.25399780273438,265.54998779296875,1.3394432936338305,41.23553779313448
677,197.6649932861328,265.1600036621094,1.3414616278476441,40.709454000346966
678,196.2100067138672,264.5899963378906,1.348504088905832,39.01654738991567
679,199.88999938964844,271.0498962402344,1.3559952827448507,38.28007261339167
680,195.456298828125,266.7900085449219,1.3649598920294932,35.644307129504
681,196.52000427246094,268.0,1.3637288529082117,36.08867724602629
682,198.2322998046875,269.7012939453125,1.3605315289740436,37.050485142321065
683,200.40750122070312,271.6300048828125,1.355388412251466,38.504825078828446
684,198.9199981689453,270.4049987792969,1.3593655804764206,37.41634496341925
685,197.57139587402344,269.45001220703125,1.3638108442521681,36.273875116738225
686,197.83670043945312,267.4200134277344,1.3517209538660744,38.71649722155644
687,195.64999389648438,266.1600036621094,1.3603885099170043,36.5755624002021
688,192.7949981689453,264.3599853515625,1.3711973228678118,33.935258209934204
689,189.63999938964844,263.3059997558594,1.3884518065983078,30.08233205980764
690,191.17050170898438,262.5799865722656,1.3735381987540458,33.188707434680225
691,190.22000122070312,261.239990234375,1.3733571052355888,33.05040779319694
692,188.75,260.6600036621094,1.380980151852235,31.34412842343272
693,193.9949951171875,257.1300048828125,1.325446590658108,43.03157192702912
694,194.67999267578125,259.010009765625,1.330439796127271,42.216931185776616
695,191.72000122070312,254.8300018310547,1.3291779689574534,41.79331868987708
696,190.00379943847656,253.10000610351562,1.3320786576453156,40.85413725681576
697,187.91900634765625,250.97500610351562,1.3355488142546035,39.736696793098474
698,189.67999267578125,252.47000122070312,1.3310312682911603,40.98053141949896
699,191.24000549316406,255.3699951171875,1.3353377315517583,40.50679685074931
700,197.3553924560547,261.2799987792969,1.3239060535803517,44.10794238952468
701,197.66000366210938,261.2301025390625,1.3216133648647668,44.631594852648675
702,199.3000030517578,261.80999755859375,1.3136477348201656,46.60236080992229
703,198.80999755859375,260.5199890136719,1.310396822156244,47.13027279692926
704,196.0,258.3800048828125,1.3182653310347576,44.8999192539689
705,198.32960510253906,261.5299987792969,1.3186634372820052,45.373117453724035
706,198.6699981689453,261.1099853515625,1.3142899670715222,46.32253797559366
707,201.3000030517578,258.6000061035156,1.2846497872979414,52.922915589480226
708,199.57000732421875,258.5400085449219,1.2954852886531254,50.29228251727909
709,203.61000061035156,260.04998779296875,1.277196537564117,55.06563074272691
710,203.2050018310547,262.389892578125,1.2912570567346409,52.09583878290067
711,203.39999389648438,265.1600036621094,1.3036382085490932,49.62899528256139
712,200.8699951171875,262.2699890136719,1.3056703110918264,48.58414922406911
713,199.9600067138672,261.5400085449219,1.3079615911354343,47.898841416284085
714,201.7899932861328,264.36279296875,1.3100887148248754,47.92220155044595
715,201.97000122070312,264.69000244140625,1.3105411736476928,47.87495511748455
716,201.8699951171875,265.29998779296875,1.314212088027047,47.10943210701214
717,201.57000732421875,264.7200012207031,1.3132906265906399,47.222853165977654
718,199.4199981689453,263.5199890136719,1.3214321102862618,45.07899556016423
719,202.16000366210938,266.6300048828125,1.3189058174358683,46.23045998897828
720,202.63999938964844,266.8500061035156,1.3168673850536305,46.75698732127012
721,198.7100067138672,260.6400146484375,1.3116602377440736,46.854733234968535
722,196.29119873046875,257.42999267578125,1.3114698689535407,46.302827506565734
723,195.5500030517578,257.1499938964844,1.3150088973837673,45.430058238632
724,194.36000061035156,256.4700012207031,1.3195616403339505,44.259261939273415
725,194.2100067138672,255.61000061035156,1.316152575942938,44.88597979297492
726,192.60000610351562,253.9949951171875,1.318769403260944,43.996980860664166
727,192.27000427246094,254.13999938964844,1.3217870377196907,43.33873079185827
728,192.7899932861328,254.22000122070312,1.3186369110112361,44.067458338333665
729,192.97000122070312,255.27999877929688,1.3228999179376526,43.28742381943482
730,194.58999633789062,256.364990234375,1.3174623313585803,44.721981063036594
731,191.97509765625,252.85000610351562,1.3170979423397302,44.170061225724965
732,192.75,253.86500549316406,1.3170687703925503,44.36025324133766
733,191.8249969482422,253.36000061035156,1.3207872000056,43.42661784023528
734,191.25999450683594,253.1300048828125,1.3234864171961755,42.777875631534414
735,197.32000732421875,256.5199890136719,1.3000201677074792,48.812918308489316
736,193.24000549316406,252.97999572753906,1.309149185138521,46.007359564877504
737,192.0500030517578,250.8300018310547,1.3060661173926436,46.306564486222044
738,188.25990295410156,248.14999389648438,1.3181245182994927,43.091899240853934
739,190.25999450683594,248.4499053955078,1.3058441741234317,45.902693456599195
740,191.79840087890625,248.92999267578125,1.297873139374846,47.81526139587976
741,193.5399932861328,252.5800018310547,1.3050532737057405,46.87391897466205
742,193.9199981689453,257.6578063964844,1.3286809448709356,42.38712903503222
743,195.13499450683594,259.1700134277344,1.32815753567285,42.76458352779218
744,196.17999267578125,260.9067077636719,1.329935352759758,42.65315568108957
745,194.42999267578125,259.5815124511719,1.3350898638567201,41.25660808466978
746,194.9199981689453,260.2900085449219,1.3353684126311023,41.31020854883462
747,195.07789611816406,259.4800109863281,1.330135377455342,42.365781892353596
748,196.27000427246094,260.6499938964844,1.3280174668700342,43.049862933981956
749,178.22999572753906,254.8874053955078,1.430103863017285,20.75515695839033
750,179.39529418945312,255.75,1.4256226795442657,21.704929682749423
751,179.5399932861328,258.1000061035156,1.437562747884154,19.57997143084242
752,178.69000244140625,257.2699890136719,1.4397559208609478,19.088013346811124
753,180.22030639648438,258.30499267578125,1.4332735186206524,20.43306336368795
754,180.06260681152344,259.3999938964844,1.4406100105393098,19.092794870352236
755,181.27999877929688,259.80999755859375,1.4331972600844116,20.576178611479065
756,181.85009765625,260.1499938964844,1.4305738476327032,21.122846602577226
757,182.60000610351562,259.29998779296875,1.4200436972930441,23.139171562483853
758,181.85989379882812,258.989990234375,1.4241182309325855,22.298086025599048
759,181.91000366210938,259.56500244140625,1.4268869068000127,21.801008770026442
760,183.4499969482422,262.7799987792969,1.4324339228712908,20.981135750030774
761,184.49000549316406,263.2699890136719,1.4270149123250304,22.108651734145553
762,183.8300018310547,262.6600036621094,1.4288201112215722,21.692145493018188
763,186.3699951171875,265.0299987792969,1.4220636675589802,23.272555355965494
764,188.83999633789062,264.70001220703125,1.4017158300162462,27.44408953250087
765,190.7100067138672,265.95001220703125,1.3945257345937323,29.10248237845559
766,190.59829711914062,266.05999755859375,1.3959201188050645,28.818757142718596
767,192.3350067138672,266.29998779296875,1.3845632801996244,31.279839493657903
768,191.1699981689453,265.3299865722656,1.3879269190439698,30.437924288091267
769,191.61000061035156,265.8599853515625,1.3875057904321078,30.592253237254283
770,194.16000366210938,271.7799987792969,1.3997733500884517,28.638212794574656
771,192.89999389648438,271.6099853515625,1.4080352200390227,26.848556139589277
772,193.77999877929688,271.7799987792969,1.4025183222796747,28.04719816877474
773,193.64999389648438,271.3699951171875,1.4013426474066835,28.25500762064422
774,194.02000427246094,270.80999755859375,1.395783896480577,29.390475531832806
775,195.24000549316406,272.1300048828125,1.3938229728862643,29.96791373408388
776,195.1300048828125,273.239990234375,1.4002971526520092,28.686846450406392
777,194.22999572753906,270.5799865722656,1.3930906272161403,29.94708237747102
778,194.83999633789062,270.6099853515625,1.3888831371268962,30.865806361409057
779,196.8300018310547,272.7699890136719,1.3858151017434772,31.800821750574414
780,195.35000610351562,271.9100036621094,1.391911928162545,30.35899688690199
781,196.39999389648438,273.2099914550781,1.3910896127577155,30.692035853913296
782,195.89999389648438,273.57000732421875,1.3964778756898586,29.554379153652746
783,193.55999755859375,271.9599914550781,1.4050423377007506,27.525041628763518
784,194.78500366210938,272.4599914550781,1.398772935968471,28.93027115769337
785,193.2799072265625,271.8999938964844,1.4067680277689885,27.149419830178374
786,191.4822998046875,270.6199951171875,1.4132898727100138,25.63363275032674
787,191.1699981689453,270.8599853515625,1.4168540458539507,24.907925508794392
788,193.5800018310547,273.71209716796875,1.413948210450213,25.804048193997858
789,191.86000061035156,273.7799987792969,1.4269779938931442,23.061060225079927
790,188.61000061035156,272.3500061035156,1.443984970161588,19.436387498581496
791,190.62750244140625,265.1199951171875,1.3907751595217916,29.804182086284357
792,194.55499267578125,267.7330017089844,1.3761302037370564,33.29952903463726
793,196.60000610351562,269.6199951171875,1.3714139712448672,34.59310750962379
794,198.0,271.2900085449219,1.3701515583076862,35.10047891633934
795,199.91830444335938,272.70001220703125,1.364057248116029,36.673978977580134
796,197.4199981689453,273.010009765625,1.3828893338961148,32.47841148373129
797,198.8300018310547,274.6199951171875,1.3811798651519973,33.0613789715386
798,193.82040405273438,271.9800109863281,1.4032578887428602,27.910027542578632
799,191.1999969482422,268.82000732421875,1.405962403843491,26.99456008746813
800,191.83779907226562,269.739990234375,1.4060836370040062,27.066539124943176
801,191.77000427246094,269.8500061035156,1.4071544041899327,26.8510832468711
802,191.8300018310547,270.7099914550781,1.411197356362918,26.084410997968632
803,190.31419372558594,269.3900146484375,1.415501436728734,25.046879254699093
804,190.77999877929688,270.04998779296875,1.4155047149642508,25.111364168383147
805,193.98500061035156,273.1700134277344,1.4082017298669292,26.97601910890222
806,191.22000122070312,270.5,1.41460097413028,25.345679689811845
807,188.79420471191406,268.69049072265625,1.4231924710435788,23.38239214071035
808,189.3699951171875,268.79998779296875,1.419443389786369,24.168411329013338
809,193.47999572753906,268.79998779296875,1.389290850365204,30.56061991008795
810,194.1999053955078,267.7900085449219,1.3789399536500306,32.69026146319584
811,194.24000549316406,268.75,1.3835975720740916,31.792636954656473
