,meta,msft,Ratio,Spread
407,219.58999633789062,300.07000732421875,1.3665012629377287,47.119709267101584
408,219.94000244140625,301.44500732421875,1.3705783576342647,46.300629125835584
409,220.38999938964844,301.30999755859375,1.3671672870504399,47.1503756842901
410,220.8000030517578,302.4800109863281,1.3699275670545334,46.631577122898975
411,220.1999969482422,301.30999755859375,1.3683469651882711,46.848592003020755
412,221.82000732421875,303.69000244140625,1.3690830061037906,47.04167350445833
413,221.47000122070312,308.32000732421875,1.3921524613934795,41.85574876291189
414,222.12989807128906,308.510009765625,1.3888720628981408,42.71387022640879
415,220.25999450683594,306.010009765625,1.3893127095130648,42.243874803598814
416,221.75,307.5450134277344,1.386899722334766,43.07546885207948
417,222.25999450683594,308.1600036621094,1.3864843484130989,43.27051041814336
418,222.83999633789062,309.6400146484375,1.3895172309145647,42.71172489830478
419,223.61000061035156,310.75,1.3896963425240225,42.82474869450117
420,226.4207000732422,310.6628112792969,1.3720601127847596,47.376212845430004
421,228.7899932861328,312.09649658203125,1.364117774992512,49.70571091287
422,228.41000366210938,311.8999938964844,1.365526854760193,49.29867047163809
423,228.86270141601562,312.1000061035156,1.3636997386314829,49.817684786924346
424,230.1999969482422,313.6000061035156,1.3622937022628414,50.44173101324337
425,230.875,315.3799133300781,1.3660201985060232,49.73394109380506
426,229.8800048828125,315.4200134277344,1.3721072156255094,48.11347556985508
427,229.6199951171875,313.2200012207031,1.3640798183139495,49.900510429566324
428,227.9149932861328,311.9700012207031,1.368799817522512,48.44243086312302
429,230.11500549316406,314.7300109863281,1.3677074657162143,49.17673294823764
430,229.58999633789062,314.5299987792969,1.3699638651346069,48.54286536716789
431,228.80999755859375,313.94000244140625,1.3720554424682094,47.89397813461805
432,227.41000366210938,313.17498779296875,1.3771381326667178,46.435361819639226
433,227.8300018310547,314.05999755859375,1.378483935541914,46.21744134303911
434,226.77639770507812,311.9800109863281,1.37571640674907,46.62397293554527
435,224.61000061035156,312.1300048828125,1.3896531945800967,43.0330585672031
436,224.45469665527344,311.3699951171875,1.3872286913889,43.54639676938773
437,225.0399932861328,311.760009765625,1.3853537996209848,44.08601739609706
438,224.79690551757812,311.1300048828125,1.3840493229497925,44.32992238922911
439,224.7949981689453,311.25,1.384594864366507,44.20689780206418
440,222.3000030517578,308.05999755859375,1.3857849452519735,43.434062683905026
441,225.05999755859375,308.5592956542969,1.3710090598128808,47.31850458854824
442,224.39999389648438,307.8299865722656,1.3717914213236007,46.99952011535758
443,224.41050720214844,306.69500732421875,1.3666695519205285,48.15119780191996
444,223.2299041748047,306.55999755859375,1.373292698806768,46.41103835880982
445,224.5500030517578,307.6099853515625,1.3698952623957867,47.45778309084379
446,223.55160522460938,307.0,1.3732847039570455,46.48199844167287
447,224.8699951171875,309.4200134277344,1.3759951089360987,46.15600313384145
448,231.63499450683594,312.8800048828125,1.3507458385074838,53.440960030388155
449,232.31500244140625,313.29998779296875,1.3485998945418443,54.1010437565768
450,233.48989868164062,313.82000732421875,1.3440410445854312,55.447129259889536
451,233.45010375976562,313.3500061035156,1.3422568722692532,55.85392361898407
452,232.8350067138672,313.8999938964844,1.3481649444674726,54.32696811194147
453,233.59539794921875,314.1260070800781,1.3447439882714038,55.30869554742047
454,233.92999267578125,315.07000732421875,1.3468559705419847,54.89613704459639
455,232.43409729003906,312.3800048828125,1.34395085972698,55.210186772122356
456,232.97999572753906,312.4800109863281,1.3412310787049768,55.977239211900255
457,231.63999938964844,310.6700134277344,1.3411760242027424,55.65890081468699
458,234.47000122070312,312.4200134277344,1.33245196315608,58.40383448108405
459,233.82000732421875,312.1099853515625,1.3348301068128252,57.681467660475434
460,231.90269470214844,310.94000244140625,1.340820997534211,55.80615464206333
461,231.86000061035156,311.010009765625,1.3413698307035187,55.66833566187033
462,223.15310668945312,301.51300048828125,1.3511485677314643,51.336056849952044
463,223.4499969482422,300.57000732421875,1.345133190553768,52.7506051928177
464,222.86180114746094,298.1499938964844,1.3378245727234679,54.23637855103958
465,223.19900512695312,298.25,1.3362514758090374,54.67195850376963
466,222.10000610351562,297.7349853515625,1.3405446968461368,53.44141678698536
467,223.2100067138672,299.05999755859375,1.3398144732012782,53.87943492800552
468,223.27000427246094,299.3999938964844,1.3409772390702357,53.63473359772421
469,223.11000061035156,301.8901062011719,1.3530998403267682,50.89048511557205
470,220.625,300.6000061035156,1.3624929455116856,48.23362207634453
471,220.55999755859375,299.7900085449219,1.3592220342008299,48.940375298108265
472,221.61000061035156,300.5199890136719,1.356075936040742,49.87813016980037
473,221.44000244140625,300.4700012207031,1.3568912477780906,49.65810736262283
474,223.3800048828125,302.5899963378906,1.3545975007773525,50.61944674885494
475,222.89999389648438,301.5,1.352624532327344,50.94703455435159
476,224.42999267578125,298.54998779296875,1.3302588670680198,56.32716639845914
477,223.39999389648438,299.5799865722656,1.3410026622967606,53.66120535984315
478,224.80999755859375,301.0199890136719,1.3389973412335232,54.46073254029464
479,223.75999450683594,299.7699890136719,1.3396942991277818,54.042997199852536
480,222.60000610351562,297.52081298828125,1.3365714502717723,54.44974652802385
481,223.94000244140625,298.1050109863281,1.331182494134013,55.99388448578394
482,222.3699951171875,297.0,1.3356118474683736,54.60522967278972
483,218.22000122070312,286.17999267578125,1.3114287923880306,58.83374045592744
484,217.15499877929688,285.8900146484375,1.316525137599981,57.43215939092674
485,217.73500061035156,285.7200012207031,1.3122373546732358,58.52339828515066
486,219.2899932861328,286.92010498046875,1.308404914792857,59.79311233704526
487,217.970703125,286.6300048828125,1.3149932572288778,57.98776440496924
488,218.36000061035156,285.8306884765625,1.3089883114014447,59.4054077514878
489,216.4600067138672,285.260009765625,1.3178416377982596,56.95829812125179
490,220.2100067138672,288.3999938964844,1.3096588942537055,59.7744943235716
491,218.6699981689453,287.30999755859375,1.3138976538364302,58.41847236594445
492,216.89500427246094,285.00518798828125,1.314023755154181,57.904032939522764
493,216.61000061035156,285.2099914550781,1.3166981702203469,57.246553950821905
494,214.11000061035156,280.8599853515625,1.3117555674696673,57.62577316555142
495,213.61810302734375,281.1239929199219,1.316012027706927,56.58047740789884
496,214.13999938964844,281.9800109863281,1.316802147146915,56.55339503459042
497,215.42990112304688,284.07000732421875,1.3186192160110901,56.512168653020225
498,215.9600067138672,285.55999755859375,1.3222818516436794,55.86415295052579
499,215.69000244140625,286.06988525390625,1.326301089600197,54.92541348521165
500,214.88999938964844,286.5400085449219,1.3334264477582987,53.18463354263251
501,214.55499267578125,286.35650634765625,1.3346531943928046,52.83603963306648
502,215.8300018310547,288.06500244140625,1.3346847055438333,53.152659394053316
503,214.94000244140625,287.6000061035156,1.338047840498731,52.204056568966436
504,213.22999572753906,283.67999267578125,1.3303944021002643,53.4080411010368
505,213.97000122070312,284.3500061035156,1.328924636543876,53.91338931725663
506,212.1038055419922,282.239990234375,1.3306691481237818,53.0592990532234
507,211.83999633789062,282.3299865722656,1.3327510925837702,52.550290663817734
508,212.4199981689453,282.760009765625,1.331136485279205,53.041492936947904
509,211.25999450683594,280.8599853515625,1.3294518254968262,53.09906641803131
510,210.13999938964844,279.7799987792969,1.3313981136000657,52.40014821956389
511,212.27499389648438,281.989990234375,1.3284183174768436,53.58120004263559
512,210.50999450683594,280.010009765625,1.3301506677704662,52.757805937332975
513,208.55889892578125,278.79998779296875,1.3367925762409392,50.868874009181056
514,209.67999267578125,279.29998779296875,1.3320297479447063,52.149523754621086
515,211.57000732421875,280.80999755859375,1.3272675135293102,53.641452143247804
516,210.26480102539062,279.94500732421875,1.3313926342355982,52.43336395420367
517,210.77000427246094,280.6000061035156,1.3313090117927118,52.580786946762416
518,214.24000549316406,283.3299865722656,1.3224887010251036,55.36226061850833
519,216.1230010986328,284.4200134277344,1.3160099201932358,57.2630234677744
520,216.89999389648438,283.5877990722656,1.3074587692593853,59.32934694899926
521,216.8699951171875,283.20001220703125,1.3058515174217704,59.66948631042901
522,217.17999267578125,283.5199890136719,1.3054609014419056,59.841883200276285
523,218.0050048828125,285.25,1.3084561987617427,59.42225127585543
524,217.27999877929688,285.3800048828125,1.3134205011326814,58.14070850099101
525,205.25,288.1000061035156,1.403654110126751,36.313282710309906
526,201.59500122070312,286.510009765625,1.4212158437994116,32.09799055565604
527,200.47999572753906,285.75,1.4253292402716655,31.08702064400886
528,201.9499969482422,286.92999267578125,1.4207972122392187,32.24185259769466
529,200.6699981689453,286.95001220703125,1.429959709101339,30.18879211824695
530,200.50070190429688,287.0299987792969,1.431566054648039,29.839909790786734
531,200.4199981689453,286.30999755859375,1.4285500457756062,30.4317280778058
532,197.8249969482422,291.489990234375,1.4734740034427438,21.1300566726038
533,193.4499969482422,289.0799865722656,1.4943395768034535,16.59118327933747
534,190.00999450683594,286.65008544921875,1.5086053035957854,13.557277765693115
535,190.2899932861328,286.2406005859375,1.5042335944356617,14.411488821657585
536,188.125,283.3999938964844,1.5064451502803156,13.813404729156261
537,187.83999633789062,282.3399963378906,1.503087744050055,14.420726765846027
538,188.21499633789062,280.92999267578125,1.4926015362317102,16.42634846127332
539,186.67999267578125,279.6000061035156,1.4977502521607355,15.318266067241936
540,185.94000244140625,279.2300109863281,1.5017210246316932,14.512923776235013
541,184.7100067138672,277.625,1.50303172491389,14.164314399293161
542,183.8000030517578,277.2699890136719,1.5085418085417173,13.073953141520732
543,184.52000427246094,276.0799865722656,1.4962062658778603,15.407544145758195
544,185.77999877929688,276.3399963378906,1.4874582740533728,17.148802247207854
545,184.0800018310547,274.0299987792969,1.4886462193258596,16.75866956857901
546,185.83970642089844,276.8999938964844,1.4899937114049693,16.68363921678683
547,182.25999450683594,274.79998779296875,1.5077361794974813,13.09793606670614
548,183.6199951171875,275.6600036621094,1.5012526467293572,14.398029234495525
549,183.97000122070312,277.364990234375,1.5076642300046994,13.2489625209639
550,185.8300018310547,278.010009765625,1.4960448099138197,15.558209404401154
551,186.00039672851562,279.356689453125,1.5019144817248498,14.482170446802726
552,187.02999877929688,280.760009765625,1.5011496102127093,14.714182263866562
553,180.6750030517578,274.760009765625,1.5207416915715493,10.620448778584986
554,180.27000427246094,272.80999755859375,1.513341050052162,11.927195448493691
555,182.10000610351562,274.8699951171875,1.5094452822859123,12.773816800782512
556,181.2104034423828,272.7099914550781,1.5049356233114302,13.520851429669776
557,182.9716033935547,273.3399963378906,1.4938929936027396,15.688186416714856
558,181.87989807128906,271.3377990722656,1.491851501730625,15.956412010311723
559,180.92999267578125,270.2200012207031,1.4935058429197292,15.565461105846381
560,175.67999267578125,282.0,1.6051913237521198,-4.553190139901361
561,177.23500061035156,288.26611328125,1.626462675479087,-8.349461373731302
562,179.57989501953125,289.8399963378906,1.6139891178039023,-6.198914040148466
563,176.02999877929688,288.79998779296875,1.6406293801947973,-10.79725807413611
564,171.9499969482422,287.5199890136719,1.672113952408018,-15.997586405629377
565,173.4600067138672,284.4700012207031,1.639974577482599,-10.549227820947479
566,174.92999267578125,283.0799865722656,1.6182472899140385,-6.824412778802824
567,196.16000366210938,283.3599853515625,1.4445349717654845,26.615528151219095
568,199.97999572753906,284.2900085449219,1.4215922323163275,31.752854721329797
569,203.27999877929688,285.9849853515625,1.406852553467689,35.29932145503879
570,206.72000122070312,289.0799865722656,1.3984132394795772,37.6681268710269
571,208.11000061035156,289.3500061035156,1.390370502402099,39.60586388051159
572,206.13999938964844,290.2099914550781,1.4078295930646605,35.616896521724854
573,205.72000122070312,289.7200012207031,1.4083219886328995,35.43979746707497
574,207.59100341796875,285.07000732421875,1.3732291025649694,43.061531761076296
575,207.00990295410156,284.80999755859375,1.3758278879138555,42.39857108550477
576,205.24000549316406,283.7099914550781,1.3823327999498016,40.68742293606577
577,208.0399932861328,283.7099914550781,1.3637281321427017,45.13468486289837
578,204.5800018310547,281.5799865722656,1.3763807999415247,41.769134263656426
579,202.8699951171875,280.0299987792969,1.3803421182000721,40.60309316096111
580,200.5,277.5299987792969,1.3841895200962437,39.33879494583503
581,210.14999389648438,280.9960021972656,1.3371211532638851,51.20001922427677
582,207.50999450683594,278.54998779296875,1.3423449239395193,49.45288364344587
583,206.9134063720703,281.42999267578125,1.3601341624511063,45.62530902322031
584,204.08999633789062,280.0400085449219,1.3721398087600958,42.530829335924565
585,203.35000610351562,278.1300048828125,1.3677403321110795,43.26549558983952
586,208.8300018310547,282.625,1.3533735455724705,47.47445854685843
587,211.1300048828125,284.6000061035156,1.3479846517385465,49.15258122817799
588,210.49000549316406,281.739990234375,1.3384958092156298,50.996076623219764
589,211.1699981689453,282.5,1.3377847348087182,51.31610925817988
590,210.47000122070312,281.9100036621094,1.3394308073695158,50.79429011436234
591,213.94000244140625,282.55999755859375,1.320744107385813,55.65575035837388
592,212.3300018310547,280.4700012207031,1.320915550332193,55.188558970455844
593,212.46009826660156,281.9800109863281,1.3272139723501908,53.88518329304979
594,212.05999755859375,281.8299865722656,1.3290106093413205,53.3997218488917
595,209.19000244140625,279.57000732421875,1.3364405758469544,51.10124550405526
596,207.5699005126953,277.260009765625,1.3357428465340875,50.838011263840016
597,212.15809631347656,281.260009765625,1.3257095281909306,54.1255103554103
598,213.41000366210938,282.1000061035156,1.321868709351426,55.273936931890134
599,214.61349487304688,282.1199951171875,1.3145491865927332,57.16547076668222
600,222.27000427246094,287.9700012207031,1.2955864295017803,63.476411517991025
601,223.4199981689453,290.0299987792969,1.2981380411613044,63.24296623393495
602,211.0,278.3299865722656,1.3190994624277992,55.21611208576796
603,209.80999755859375,277.0350036621094,1.3204089742422387,54.62099655914044
604,209.4499969482422,277.67999267578125,1.325757921803167,53.404213264052984
605,210.05099487304688,276.8074951171875,1.3178109215073592,55.231284694647556
606,206.89999389648438,275.4700012207031,1.3314161882408053,51.563997245417326
607,206.76800537109375,274.760009765625,1.3288323271896134,52.06434937805891
608,208.3800048828125,277.5199890136719,1.3317975933906994,51.864732740356985
609,207.64999389648438,274.1099853515625,1.320057757806673,54.11524918119379
610,208.0500030517578,278.75,1.3398221384820348,50.110574976417965
611,207.39999389648438,276.9100036621094,1.3351495265728803,50.918152181768264
612,207.60000610351562,276.7200012207031,1.3329479435695304,51.42583696288527
613,205.08999633789062,274.114990234375,1.3365595354673665,50.04416240198587
614,203.35499572753906,272.6000061035156,1.3405129543448888,48.80341946259726
615,203.75999450683594,274.7300109863281,1.348302014098804,47.316680116907364
616,198.59559631347656,266.1400146484375,1.3401103528415823,47.703986600933135
617,197.1999969482422,265.79998779296875,1.3478701415128904,45.82736239181354
618,200.2899932861328,268.0899963378906,1.3385091882992837,48.44524062484895
619,199.8350067138672,267.1499938964844,1.3368528281884156,48.66258117996476
620,198.25399780273438,265.54998779296875,1.3394432936338305,47.751447501328286
621,197.6649932861328,265.1600036621094,1.3414616278476441,47.205907067404766
622,196.2100067138672,264.5899963378906,1.348504088905832,45.464937749818645
623,199.88999938964844,271.0498962402344,1.3559952827448507,44.850024514603305
624,195.456298828125,266.7900085449219,1.3649598920294932,42.0678001865155
625,196.52000427246094,268.0,1.3637288529082117,42.54730778419717
626,198.2322998046875,269.7012939453125,1.3605315289740436,43.56567809852156
627,200.40750122070312,271.6300048828125,1.355388412251466,45.09187166629509
628,198.9199981689453,270.4049987792969,1.3593655804764206,43.954254723831056
629,197.57139587402344,269.45001220703125,1.3638108442521681,42.76723637175159
630,197.83670043945312,267.4200134277344,1.3517209538660744,45.21862230702577
631,195.64999389648438,266.1600036621094,1.3603885099170043,43.00545380447356
632,192.7949981689453,264.3599853515625,1.3711973228678118,40.27084027403946
633,189.63999938964844,263.3059997558594,1.3884518065983078,36.31369475495528
634,191.17050170898438,262.5799865722656,1.3735381987540458,39.470627355699364
635,190.22000122070312,261.239990234375,1.3733571052355888,39.3009297429292
636,188.75,260.6600036621094,1.380980151852235,37.546091685727774
637,193.9949951171875,257.1300048828125,1.325446590658108,49.40679360225481
638,194.67999267578125,259.010009765625,1.330439796127271,48.61478044924813
639,191.72000122070312,254.8300018310547,1.3291779689574534,48.09339027952119
640,190.00379943847656,253.10000610351562,1.3320786576453156,47.09751739290958
641,187.91900634765625,250.97500610351562,1.3355488142546035,45.91120976456516
642,189.67999267578125,252.47000122070312,1.3310312682911603,47.21321521659779
643,191.24000549316406,255.3699951171875,1.3353377315517583,46.79101269675418
644,197.3553924560547,261.2799987792969,1.3239060535803517,50.59416838348464
645,197.66000366210938,261.2301025390625,1.3216133648647668,51.127883096990715
646,199.3000030517578,261.80999755859375,1.3136477348201656,53.15282330707281
647,198.80999755859375,260.5199890136719,1.310396822156244,53.66454889691907
648,196.0,258.3800048828125,1.3182653310347576,51.34137244250438
649,198.32960510253906,261.5299987792969,1.3186634372820052,51.89152470490454
650,198.6699981689453,261.1099853515625,1.3142899670715222,52.85218946268678
651,201.3000030517578,258.6000061035156,1.2846497872979414,59.5394442731798
652,199.57000732421875,258.5400085449219,1.2954852886531254,56.851664090746326
653,203.61000061035156,260.04998779296875,1.277196537564117,61.758465791243495
654,203.2050018310547,262.389892578125,1.2912570567346409,58.77529546896464
655,203.39999389648438,265.1600036621094,1.3036382085490932,56.31489315971048
656,200.8699951171875,262.2699890136719,1.3056703110918264,55.186473415557245
657,199.9600067138672,261.5400085449219,1.3079615911354343,54.47110587596653
658,201.7899932861328,264.36279296875,1.3100887148248754,54.55491612726125
659,201.97000122070312,264.69000244140625,1.3105411736476928,54.51361591319271
660,201.8699951171875,265.29998779296875,1.314212088027047,53.7447893917748
661,201.57000732421875,264.7200012207031,1.3132906265906399,53.84830092599394
662,199.4199981689453,263.5199890136719,1.3214321102862618,51.633421867213244
663,202.16000366210938,266.6300048828125,1.3189058174358683,52.875397153055744
664,202.63999938964844,266.8500061035156,1.3168673850536305,53.417780228986814
665,198.7100067138672,260.6400146484375,1.3116602377440736,53.38570632805788
666,196.29119873046875,257.42999267578125,1.3114698689535407,52.753899889926274
667,195.5500030517578,257.1499938964844,1.3150088973837673,51.85664663600299
668,194.36000061035156,256.4700012207031,1.3195616403339505,50.64654087500047
669,194.2100067138672,255.61000061035156,1.316152575942938,51.26830396632879
670,192.60000610351562,253.9949951171875,1.318769403260944,50.326121733684246
671,192.27000427246094,254.13999938964844,1.3217870377196907,49.65697068361236
672,192.7899932861328,254.22000122070312,1.3186369110112361,50.40287507567807
673,192.97000122070312,255.27999877929688,1.3228999179376526,49.628786775672026
674,194.58999633789062,256.364990234375,1.3174623313585803,51.116857469084195
675,191.97509765625,252.85000610351562,1.3170979423397302,50.47855943971847
676,192.75,253.86500549316406,1.3170687703925503,50.69434887673087
677,191.8249969482422,253.36000061035156,1.3207872000056,49.73015776354059
678,191.25999450683594,253.1300048828125,1.3234864171961755,49.06275177649239
679,197.32000732421875,256.5199890136719,1.3000201677074792,55.29797542208881
680,193.24000549316406,252.97999572753906,1.309149185138521,52.35764159743148
681,192.0500030517578,250.8300018310547,1.3060661173926436,52.61753705713214
682,188.25990295410156,248.14999389648438,1.3181245182994927,49.27767308171825
683,190.25999450683594,248.4499053955078,1.3058441741234317,52.154536508282646
684,191.79840087890625,248.92999267578125,1.297873139374846,54.11792276874591
685,193.5399932861328,252.5800018310547,1.3050532737057405,53.234110531962344
686,193.9199981689453,257.6578063964844,1.3286809448709356,48.75987332907128
687,195.13499450683594,259.1700134277344,1.32815753567285,49.177462909188975
688,196.17999267578125,260.9067077636719,1.329935352759758,49.10055458447293
689,194.42999267578125,259.5815124511719,1.3350898638567201,47.64619907482266
690,194.9199981689453,260.2900085449219,1.3353684126311023,47.71598593614827
691,195.07789611816406,259.4800109863281,1.330135377455342,48.776775137351635
692,196.27000427246094,260.6499938964844,1.3280174668700342,49.500235198834204
693,178.22999572753906,254.8874053955078,1.430103863017285,26.609611938304667
694,179.39529418945312,255.75,1.4256226795442657,27.59787807544886
695,179.5399932861328,258.1000061035156,1.437562747884154,25.47769968229919
696,178.69000244140625,257.2699890136719,1.4397559208609478,24.957663771411532
697,180.22030639648438,258.30499267578125,1.4332735186206524,26.35326446157488
698,180.06260681152344,259.3999938964844,1.4406100105393098,25.00778666313981
699,181.27999877929688,259.80999755859375,1.4331972600844116,26.531384626689757
700,181.85009765625,260.1499938964844,1.4305738476327032,27.09688474716596
701,182.60000610351562,259.29998779296875,1.4200436972930441,29.137981502758507
702,181.85989379882812,258.989990234375,1.4241182309325855,28.2724477670793
703,181.91000366210938,259.56500244140625,1.4268869068000127,27.777025795294477
704,183.4499969482422,262.7799987792969,1.4324339228712908,27.00802351716179
705,184.49000549316406,263.2699890136719,1.4270149123250304,28.16989420054732
706,183.8300018310547,262.6600036621094,1.4288201112215722,27.731585996887915
707,186.3699951171875,265.0299987792969,1.4220636675589802,29.395899694972783
708,188.83999633789062,264.70001220703125,1.4017158300162462,33.64902565221989
709,190.7100067138672,265.95001220703125,1.3945257345937323,35.36919072534856
710,190.59829711914062,266.05999755859375,1.3959201188050645,35.08177537614931
711,192.3350067138672,266.29998779296875,1.3845632801996244,37.60022661712206
712,191.1699981689453,265.3299865722656,1.3879269190439698,36.71982757562533
713,191.61000061035156,265.8599853515625,1.3875057904321078,36.88869116647639
714,194.16000366210938,271.7799987792969,1.3997733500884517,35.0188852124558
715,192.89999389648438,271.6099853515625,1.4080352200390227,33.18760653735568
716,193.77999877929688,271.7799987792969,1.4025183222796747,34.41531784991717
717,193.64999389648438,271.3699951171875,1.4013426474066835,34.618832838366515
718,194.02000427246094,270.80999755859375,1.395783896480577,35.766523336817315
719,195.24000549316406,272.1300048828125,1.3938229728862643,36.384261953186964
720,195.1300048828125,273.239990234375,1.4002971526520092,35.09956100908748
721,194.22999572753906,270.5799865722656,1.3930906272161403,36.330066849777936
722,194.83999633789062,270.6099853515625,1.3888831371268962,37.26894104077529
723,196.8300018310547,272.7699890136719,1.3858151017434772,38.2696924670132
724,195.35000610351562,271.9100036621094,1.391911928162545,36.77897876642707
725,196.39999389648438,273.2099914550781,1.3910896127577155,37.14670207814065
726,195.89999389648438,273.57000732421875,1.3964778756898586,35.99252883124278
727,193.55999755859375,271.9599914550781,1.4050423377007506,33.885893989061955
728,194.78500366210938,272.4599914550781,1.398772935968471,35.33158925887106
729,193.2799072265625,271.8999938964844,1.4067680277689885,33.501019940413514
730,191.4822998046875,270.6199951171875,1.4132898727100138,31.925852326924073
731,191.1699981689453,270.8599853515625,1.4168540458539507,31.189828796328456
732,193.5800018310547,273.71209716796875,1.413948210450213,32.16556135729438
733,191.86000061035156,273.7799987792969,1.4269779938931442,29.36575642762061
734,188.61000061035156,272.3500061035156,1.443984970161588,25.633726147979914
735,190.62750244140625,265.1199951171875,1.3907751595217916,36.068165061849626
736,194.55499267578125,267.7330017089844,1.3761302037370564,39.69324916144943
737,196.60000610351562,269.6199951171875,1.3714139712448672,41.054380755741974
738,198.0,271.2900085449219,1.3701515583076862,41.607998291423925
739,199.91830444335938,272.70001220703125,1.364057248116029,43.244865882271185
740,197.4199981689453,273.010009765625,1.3828893338961148,38.966771604231255
741,198.8300018310547,274.6199951171875,1.3811798651519973,39.59631587452644
742,193.82040405273438,271.9800109863281,1.4032578887428602,34.2794819348873
743,191.1999969482422,268.82000732421875,1.405962403843491,33.27745432747683
744,191.83779907226562,269.739990234375,1.4060836370040062,33.370501942005475
745,191.77000427246094,269.8500061035156,1.4071544041899327,33.152806591987925
746,191.8300018310547,270.7099914550781,1.411197356362918,32.388116248034734
747,190.31419372558594,269.3900146484375,1.415501436728734,31.300512674230944
748,190.77999877929688,270.04998779296875,1.4155047149642508,31.380384569701945
749,193.98500061035156,273.1700134277344,1.4082017298669292,33.3509106346513
750,191.22000122070312,270.5,1.41460097413028,31.62923473281863
751,188.79420471191406,268.69049072265625,1.4231924710435788,29.585815621377307
752,189.3699951171875,268.79998779296875,1.419443389786369,30.39085494784426
753,193.47999572753906,268.79998779296875,1.389290850365204,36.91882956243903
754,194.1999053955078,267.7900085449219,1.3789399536500306,39.072251958758144
755,194.24000549316406,268.75,1.3835975720740916,38.17595208048503
756,194.3800048828125,269.67999267578125,1.3873854609601717,37.46832250104539
757,194.10000610351562,270.4599914550781,1.3934053732633007,36.24359752906524
758,193.80999755859375,269.82000732421875,1.392188280909736,36.422956808799924
759,194.22000122070312,271.010009765625,1.395376418815182,35.88416923373698
760,194.72999572753906,271.9100036621094,1.396343704760095,35.79420713769143
761,194.65350341796875,272.1199951171875,1.3979712172602372,35.462721818639395
762,195.64999389648438,272.5,1.392793296708079,36.665457466582936
763,199.74000549316406,272.1300048828125,1.362421134468858,43.53167835300199
764,201.625,272.375,1.3508989460632361,46.280647825085666
765,199.55999755859375,271.8399963378906,1.3621968313467954,43.53577763933616
766,197.61099243164062,270.6700134277344,1.369711320696732,41.61012694777945
767,197.08999633789062,269.9100036621094,1.369475917993201,41.54263093013593
768,196.85899353027344,271.07000732421875,1.3769754810949644,40.015722100122886
769,196.6300048828125,270.4599914550781,1.3754767061937816,40.26203192165603
770,196.35000610351562,272.25750732421875,1.3865928131455454,38.01978985983213
771,193.96099853515625,270.8800048828125,1.396569449160236,35.60279632937748
772,192.2899932861328,271.2099914550781,1.4104217636094571,32.61872746354588
773,190.4199981689453,270.6861877441406,1.4215218482671195,30.172390337114493
774,189.80499267578125,270.0400085449219,1.422723421223147,29.841747236818307
775,187.24749755859375,266.9100036621094,1.4254396301268994,28.909644887845772
776,183.968994140625,264.70001220703125,1.4388294801715111,25.912340988159585
777,178.1741943359375,254.42999267578125,1.4279845272995466,26.97839448437223
778,176.639892578125,254.83999633789062,1.4427091899706572,24.13143670091749
779,176.49000549316406,254.69000244140625,1.44308456294581,24.043362728697375
780,175.67999267578125,254.7949981689453,1.4503358879298873,22.651811691153327
781,176.5399932861328,255.05880737304688,1.4447650225048565,23.753954146224586
782,177.7100067138672,255.97999572753906,1.4404365880177767,24.69111538315296
783,175.55999755859375,252.9010009765625,1.4405388727130504,24.35521886831758
784,168.53919982910156,247.9600067138672,1.4712304731795225,18.144976501778146
785,167.35000610351562,245.7449951171875,1.4684492748998172,18.471174156944457
786,168.30999755859375,246.2100067138672,1.4628364938817975,19.53093115353316
787,167.9199981689453,244.63999938964844,1.4568842428375606,20.48149669253165
788,166.9499969482422,244.3300018310547,1.463492101211609,19.250826999415594
789,164.6699981689453,241.8699951171875,1.4688164074006842,18.08947800957064
790,164.2550048828125,242.3300018310547,1.4753279633941425,16.970331335899274
791,162.27000427246094,242.1645050048828,1.4923553252533,13.98302240294457
792,162.4199981689453,242.72999572753906,1.4944588010342006,13.655769199311564
793,164.73060607910156,243.4600067138672,1.477928191419151,16.595730850893048
794,165.47000122070312,244.70010375976562,1.4788185287639284,16.53002601855603
795,163.78199768066406,244.0850067138672,1.4903042469281325,14.464042134449798
796,163.30999755859375,243.6510009765625,1.4919539808892797,14.148363113265631
797,163.77000427246094,244.56759643554688,1.493360139556842,13.962403105552184
798,164.7050018310547,249.0850067138672,1.5123099113247627,10.930063245916344
799,165.14999389648438,248.86000061035156,1.5068725995008903,11.861856813040774
800,166.75,250.22000122070312,1.5005697224629873,13.043169505816238
801,167.2899932861328,250.0399932861328,1.494650028818307,14.080856744630054
802,167.0,248.39999389648438,1.487425113152601,15.260255518913581
803,171.19000244140625,254.00999450683594,1.483789887752217,16.305297611889145
804,169.35000610351562,251.72999572753906,1.486448105432417,15.662803057621815
805,161.6300048828125,245.50999450683594,1.5189629839140288,9.621012426892591
806,161.4886932373047,245.5800018310547,1.520725673779398,9.326557730987801
807,161.2100067138672,244.97999572753906,1.5196326873328394,9.48392191716458
808,162.25,245.85000610351562,1.5152542749061055,10.265748223188766
809,160.2899932861328,243.8000030517578,1.5209932825722423,9.202643690403917
810,161.27000427246094,244.7987060546875,1.5179431981728435,9.76050659762545
811,160.97999572753906,245.11000061035156,1.522611548736799,8.988587190836697
812,161.43600463867188,246.1300048828125,1.5246289415654446,8.692868600574101
813,163.5605010986328,247.85000610351562,1.5153414451454463,10.347236455265133
