,meta,msft,Ratio,Spread
407,204.97000122070312,290.9599914550781,1.4195247583659063,28.016549254065815
408,204.72999572753906,291.5400085449219,1.4240219539344505,27.061201863185154
409,205.58999633789062,293.2699890136719,1.42647985912543,26.676125145261047
410,205.3300018310547,292.2300109863281,1.4232211970015696,27.3095132432153
411,206.3699951171875,293.4800109863281,1.4221060131327476,27.68589682308511
412,207.91000366210938,295.3800048828125,1.4207108829782784,28.194230599208716
413,211.9149932861328,296.35101318359375,1.3984428783830947,33.48638711777125
414,212.0399932861328,296.70001220703125,1.3992643916313268,33.332868151940325
415,214.08999633789062,296.67999267578125,1.3857723282293946,36.558765400401064
416,214.43499755859375,298.1300048828125,1.3903047929540948,35.648280061349006
417,213.50799560546875,298.3900146484375,1.3975589710458347,33.9385871341375
418,214.99000549316406,299.9599914550781,1.395227609613768,34.68623735325878
419,216.5399932861328,300.55999755859375,1.388011484610319,36.510164874215725
420,208.22999572753906,295.9200134277344,1.421120969598128,28.15463859335768
421,212.1999969482422,299.4599914550781,1.4112158141459332,30.823109104584724
422,212.52999877929688,298.5,1.4045076069942446,32.29917077522169
423,209.42999267578125,295.3900146484375,1.4104475241315175,30.56124115321564
424,211.17999267578125,297.5350036621094,1.4089166302742824,31.152972946036307
425,210.33999633789062,297.4100036621094,1.4139488867554666,29.964352685874708
426,211.5,299.19000244140625,1.4146099406213062,29.998414568121923
427,217.04550170898438,302.83050537109375,1.3952397215636854,35.03019158667292
428,218.5500030517578,304.8299865722656,1.3947837214171745,35.3835104587376
429,216.1300048828125,303.0799865722656,1.4023040749783822,33.34901940695108
430,216.27999877929688,302.6099853515625,1.3991584384109468,34.05358715185748
431,216.02999877929688,302.7300109863281,1.401333206947831,33.54260140187859
432,216.91749572753906,303.4200134277344,1.39878073186336,34.240502597016935
433,216.64999389648438,304.1700134277344,1.4039696376500577,33.07217241026138
434,215.5749969482422,301.7699890136719,1.399837612365243,33.79107310136943
435,216.3699951171875,301.73431396484375,1.3945293745624125,35.06999845309816
436,215.36509704589844,302.9549865722656,1.4067042001132621,32.277825582761416
437,213.85000610351562,300.793701171875,1.4065639120266082,32.06975046558211
438,214.08999633789062,301.0299987792969,1.4060909147020206,32.20875929688544
439,214.44000244140625,300.80999755859375,1.402769978240358,32.976114223811756
440,213.4199981689453,299.4100036621094,1.402914470203929,32.78098416877891
441,216.55999755859375,298.7699890136719,1.379617622746024,38.33145690980195
442,219.3804931640625,301.08099365234375,1.3724146085640438,40.4312574186198
443,218.26980590820312,300.8699951171875,1.378431587755767,38.90531828370951
444,219.18499755859375,300.760009765625,1.3721742505904135,40.44651736758761
445,217.83999633789062,301.6050109863281,1.3845254134071412,37.49814881805242
446,219.0800018310547,302.8800048828125,1.3825086833639013,38.16232568345783
447,219.6199951171875,304.1099853515625,1.3847099176433904,37.77680856415123
448,224.0500030517578,303.67999267578125,1.3554116872992326,45.134626889912745
449,219.58999633789062,300.07000732421875,1.3665012629377287,41.76987328665434
450,219.94000244140625,301.44500732421875,1.3705783576342647,40.94222699287753
451,220.38999938964844,301.30999755859375,1.3671672870504399,41.780960193423944
452,220.8000030517578,302.4800109863281,1.3699275670545334,41.25212708159405
453,220.1999969482422,301.30999755859375,1.3683469651882711,41.48382668789203
454,221.82000732421875,303.69000244140625,1.3690830061037906,41.637259578033145
455,221.47000122070312,308.32000732421875,1.3921524613934795,36.459900988997454
456,222.12989807128906,308.510009765625,1.3888720628981408,37.30187194252688
457,220.25999450683594,306.010009765625,1.3893127095130648,36.87764109054206
458,221.75,307.5450134277344,1.386899722334766,37.672768305535676
459,222.25999450683594,308.1600036621094,1.3864843484130989,37.855328115763434
460,222.83999633789062,309.6400146484375,1.3895172309145647,37.282347460207355
461,223.61000061035156,310.75,1.3896963425240225,37.376525944948874
462,226.4207000732422,310.6628112792969,1.3720601127847596,41.85920020901779
463,228.7899932861328,312.09649658203125,1.364117774992512,44.13071149622585
464,228.41000366210938,311.8999938964844,1.365526854760193,43.7329710330206
465,228.86270141601562,312.1000061035156,1.3636997386314829,44.24090589008512
466,230.1999969482422,313.6000061035156,1.3622937022628414,44.832222751498826
467,230.875,315.3799133300781,1.3660201985060232,44.10791260847436
468,229.8800048828125,315.4200134277344,1.3721072156255094,42.511798888209235
469,229.6199951171875,313.2200012207031,1.3640798183139495,44.305197303539224
470,227.9149932861328,311.9700012207031,1.368799817522512,42.888846454307675
471,230.11500549316406,314.7300109863281,1.3677074657162143,43.569304792408396
472,229.58999633789062,314.5299987792969,1.3699638651346069,42.94828644010483
473,228.80999755859375,313.94000244140625,1.3720554424682094,42.3184891275152
474,227.41000366210938,313.17498779296875,1.3771381326667178,40.89413667568335
475,227.8300018310547,314.05999755859375,1.378483935541914,40.66593704013912
476,226.77639770507812,311.9800109863281,1.37571640674907,41.09825485048112
477,224.61000061035156,312.1300048828125,1.3896531945800967,37.56036152298925
478,224.45469665527344,311.3699951171875,1.3872286913889,38.077500679932605
479,225.0399932861328,311.760009765625,1.3853537996209848,38.60279658443381
480,224.79690551757812,311.1300048828125,1.3840493229497925,38.85265097924208
481,224.7949981689453,311.25,1.384594864366507,38.729673073089664
482,222.3000030517578,308.05999755859375,1.3857849452519735,38.01790120060776
483,225.05999755859375,308.5592956542969,1.3710090598128808,41.834794186426286
484,224.39999389648438,307.8299865722656,1.3717914213236007,41.531962837339854
485,224.41050720214844,306.69500732421875,1.3666695519205285,42.68338321816152
486,223.2299041748047,306.55999755859375,1.373292698806768,40.97211820142093
487,224.5500030517578,307.6099853515625,1.3698952623957867,41.98655444455796
488,223.55160522460938,307.0,1.3732847039570455,41.03520487799813
489,224.8699951171875,309.4200134277344,1.3759951089360987,40.67694290745687
490,231.63499450683594,312.8800048828125,1.3507458385074838,47.796331215555945
491,232.31500244140625,313.29998779296875,1.3485998945418443,48.43977222718173
492,233.48989868164062,313.82000732421875,1.3440410445854312,49.75710297371416
493,233.45010375976562,313.3500061035156,1.3422568722692532,50.164871285452655
494,232.8350067138672,313.8999938964844,1.3481649444674726,48.65296984475686
495,233.59539794921875,314.1260070800781,1.3447439882714038,49.6160872410838
496,233.92999267578125,315.07000732421875,1.3468559705419847,49.19533976832958
497,232.43409729003906,312.3800048828125,1.34395085972698,49.5460004803091
498,232.97999572753906,312.4800109863281,1.3412310787049768,50.29969244087233
499,231.63999938964844,310.6700134277344,1.3411760242027424,50.01414950887807
500,234.47000122070312,312.4200134277344,1.33245196315608,52.689820876569065
501,233.82000732421875,312.1099853515625,1.3348301068128252,51.98336219811126
502,231.90269470214844,310.94000244140625,1.340820997534211,50.154974053770054
503,231.86000061035156,311.010009765625,1.3413698307035187,50.018199981360006
504,223.15310668945312,301.51300048828125,1.3511485677314643,45.899016256848945
505,223.4499969482422,300.57000732421875,1.345133190553768,47.30629842003885
506,222.86180114746094,298.1499938964844,1.3378245727234679,48.80646745560774
507,223.19900512695312,298.25,1.3362514758090374,49.233794578782586
508,222.10000610351562,297.7349853515625,1.3405446968461368,48.03015008793074
509,223.2100067138672,299.05999755859375,1.3398144732012782,48.441001746938646
510,223.27000427246094,299.3999938964844,1.3409772390702357,48.19483201872931
511,223.11000061035156,301.8901062011719,1.3530998403267682,45.454499513350534
512,220.625,300.6000061035156,1.3624929455116856,42.85845511129498
513,220.55999755859375,299.7900085449219,1.3592220342008299,43.566799221963386
514,221.61000061035156,300.5199890136719,1.356075936040742,44.47885600957125
515,221.44000244140625,300.4700012207031,1.3568912477780906,44.262993787672436
516,223.3800048828125,302.5899963378906,1.3545975007773525,45.17685298250934
517,222.89999389648438,301.5,1.352624532327344,45.5161887183262
518,224.42999267578125,298.54998779296875,1.3302588670680198,50.85887492147737
519,223.39999389648438,299.5799865722656,1.3410026622967606,48.21812237648698
520,224.80999755859375,301.0199890136719,1.3389973412335232,48.98314071183808
521,223.75999450683594,299.7699890136719,1.3396942991277818,48.591103455480216
522,222.60000610351562,297.52081298828125,1.3365714502717723,49.02624268163846
523,223.94000244140625,298.1050109863281,1.331182494134013,50.53758517417959
524,222.3699951171875,297.0,1.3356118474683736,49.18735518305909
525,218.22000122070312,286.17999267578125,1.3114287923880306,53.51743413966313
526,217.15499877929688,285.8900146484375,1.316525137599981,52.14191825822872
527,217.73500061035156,285.7200012207031,1.3122373546732358,53.21896201673514
528,219.2899932861328,286.92010498046875,1.308404914792857,54.45061871968614
529,217.970703125,286.6300048828125,1.3149932572288778,52.67755948375777
530,218.36000061035156,285.8306884765625,1.3089883114014447,54.085675048908804
531,216.4600067138672,285.260009765625,1.3178416377982596,51.685066429150545
532,220.2100067138672,288.3999938964844,1.3096588942537055,54.40948402648946
533,218.6699981689453,287.30999755859375,1.3138976538364302,53.0911526917721
534,216.89500427246094,285.00518798828125,1.314023755154181,52.62015498899542
535,216.61000061035156,285.2099914550781,1.3166981702203469,51.969651263900694
536,214.11000061035156,280.8599853515625,1.3117555674696673,52.410056215284165
537,213.61810302734375,281.1239929199219,1.316012027706927,51.37679930402141
538,214.13999938964844,281.9800109863281,1.316802147146915,51.33694388535918
539,215.42990112304688,284.07000732421875,1.3186192160110901,51.26414806868127
540,215.9600067138672,285.55999755859375,1.3222818516436794,50.60315840575539
541,215.69000244140625,286.06988525390625,1.326301089600197,49.67102710456533
542,214.88999938964844,286.5400085449219,1.3334264477582987,47.949826672405045
543,214.55499267578125,286.35650634765625,1.3346531943928046,47.60943181586783
544,215.8300018310547,288.06500244140625,1.3346847055438333,47.89484662709226
545,214.94000244140625,287.6000061035156,1.338047840498731,46.96802590931629
546,213.22999572753906,283.67999267578125,1.3303944021002643,48.213861649575115
547,213.97000122070312,284.3500061035156,1.328924636543876,48.70109875330406
548,212.1038055419922,282.239990234375,1.3306691481237818,47.89268231220775
549,211.83999633789062,282.3299865722656,1.3327510925837702,47.39013046699774
550,212.4199981689453,282.760009765625,1.331136485279205,47.86713760441041
551,211.25999450683594,280.8599853515625,1.3294518254968262,47.95310135692876
552,210.13999938964844,279.7799987792969,1.3313981136000657,47.28159424897894
553,212.27499389648438,281.989990234375,1.3284183174768436,48.410393587389486
554,210.50999450683594,280.010009765625,1.3301506677704662,47.63019659722665
555,208.55889892578125,278.79998779296875,1.3367925762409392,45.78901635723833
556,209.67999267578125,279.29998779296875,1.3320297479447063,47.042228123897594
557,211.57000732421875,280.80999755859375,1.3272675135293102,48.48789973710377
558,210.26480102539062,279.94500732421875,1.3313926342355982,47.311755551611334
559,210.77000427246094,280.6000061035156,1.3313090117927118,47.446814051037286
560,214.24000549316406,283.3299865722656,1.3224887010251036,50.14336189043167
561,216.1230010986328,284.4200134277344,1.3160099201932358,51.99803975040306
562,216.89999389648438,283.5877990722656,1.3074587692593853,54.045346880943335
563,216.8699951171875,283.20001220703125,1.3058515174217704,54.386220441337066
564,217.17999267578125,283.5199890136719,1.3054609014419056,54.55103035959099
565,218.0050048828125,285.25,1.3084561987617427,54.11120684331582
566,217.27999877929688,285.3800048828125,1.3134205011326814,52.847408081460294
567,205.25,288.1000061035156,1.403654110126751,31.314408025682162
568,201.59500122070312,286.510009765625,1.4212158437994116,27.188569388140486
569,200.47999572753906,285.75,1.4253292402716655,26.204888449482333
570,201.9499969482422,286.92999267578125,1.4207972122392187,27.32374316013972
571,200.6699981689453,286.95001220703125,1.429959709101339,25.302009747983
572,200.50070190429688,287.0299987792969,1.431566054648039,24.9572708271889
573,200.4199981689453,286.30999755859375,1.4285500457756062,25.551064281207296
574,197.8249969482422,291.489990234375,1.4734740034427438,16.312903700527905
575,193.4499969482422,289.0799865722656,1.4943395768034535,11.88110534640601
576,190.00999450683594,286.65008544921875,1.5086053035957854,8.931391466149144
577,190.2899932861328,286.2406005859375,1.5042335944356617,9.778749749484241
578,188.125,283.3999938964844,1.5064451502803156,9.23365234060811
579,187.83999633789062,282.3399963378906,1.503087744050055,9.847949640903956
580,188.21499633789062,280.92999267578125,1.4926015362317102,11.844393475833165
581,186.67999267578125,279.6000061035156,1.4977502521607355,10.773879213734809
582,185.94000244140625,279.2300109863281,1.5017210246316932,9.986647661770697
583,184.7100067138672,277.625,1.50303172491389,9.668141562697095
584,183.8000030517578,277.2699890136719,1.5085418085417173,8.600052002694277
585,184.52000427246094,276.0799865722656,1.4962062658778603,10.916021484899552
586,185.77999877929688,276.3399963378906,1.4874582740533728,12.626442109516923
587,184.0800018310547,274.0299987792969,1.4886462193258596,12.277915657123181
588,185.83970642089844,276.8999938964844,1.4899937114049693,12.159817776681798
589,182.25999450683594,274.79998779296875,1.5077361794974813,8.66172555078942
590,183.6199951171875,275.6600036621094,1.5012526467293572,9.928533662901152
591,183.97000122070312,277.364990234375,1.5076642300046994,8.770900796858719
592,185.8300018310547,278.010009765625,1.4960448099138197,11.034625477287541
593,186.00039672851562,279.356689453125,1.5019144817248498,9.954416224759832
594,187.02999877929688,280.760009765625,1.5011496102127093,10.161229257848625
595,180.6750030517578,274.760009765625,1.5207416915715493,6.223029810575959
596,180.27000427246094,272.80999755859375,1.513341050052162,7.539688539946731
597,182.10000610351562,274.8699951171875,1.5094452822859123,8.34152188819116
598,181.2104034423828,272.7099914550781,1.5049356233114302,9.110328914738666
599,182.9716033935547,273.3399963378906,1.4938929936027396,11.234559775220823
600,181.87989807128906,271.3377990722656,1.491851501730625,11.529504086558411
601,180.92999267578125,270.2200012207031,1.4935058429197292,11.16180144664333
602,175.67999267578125,282.0,1.6051913237521198,-8.828359752131057
603,177.23500061035156,288.26611328125,1.626462675479087,-12.662688708352782
604,179.57989501953125,289.8399963378906,1.6139891178039023,-10.569531011490533
605,176.02999877929688,288.79998779296875,1.6406293801947973,-15.080993838876616
606,171.9499969482422,287.5199890136719,1.672113952408018,-20.18146700333687
607,173.4600067138672,284.4700012207031,1.639974577482599,-14.770064842600782
608,174.92999267578125,283.0799865722656,1.6182472899140385,-11.08122667003635
609,196.16000366210938,283.3599853515625,1.4445349717654845,21.839124715437556
610,199.97999572753906,284.2900085449219,1.4215922323163275,26.88295967413405
611,203.27999877929688,285.9849853515625,1.406852553467689,30.348661160770185
612,206.72000122070312,289.0799865722656,1.3984132394795772,32.6332749433708
613,208.11000061035156,289.3500061035156,1.390370502402099,34.5369926982138
614,206.13999938964844,290.2099914550781,1.4078295930646605,30.596239729786255
615,205.72000122070312,289.7200012207031,1.4083219886328995,30.429419834080427
616,207.59100341796875,285.07000732421875,1.3732291025649694,38.005362668993435
617,207.00990295410156,284.80999755859375,1.3758278879138555,37.35662401740252
618,205.24000549316406,283.7099914550781,1.3823327999498016,35.68879285994337
619,208.0399932861328,283.7099914550781,1.3637281321427017,40.067527060482014
620,204.5800018310547,281.5799865722656,1.3763807999415247,36.78665731163813
621,202.8699951171875,280.0299987792969,1.3803421182000721,35.66246741713133
622,200.5,277.5299987792969,1.3841895200962437,34.45617316084981
623,210.14999389648438,280.9960021972656,1.3371211532638851,46.08122064518654
624,207.50999450683594,278.54998779296875,1.3423449239395193,44.39869718732428
625,206.9134063720703,281.42999267578125,1.3601341624511063,40.58572364090055
626,204.08999633789062,280.0400085449219,1.3721398087600958,37.560344922731765
627,203.35000610351562,278.1300048828125,1.3677403321110795,38.31312191568953
628,208.8300018310547,282.625,1.3533735455724705,42.38796584252845
629,211.1300048828125,284.6000061035156,1.3479846517385465,44.00979757143677
630,210.49000549316406,281.739990234375,1.3384958092156298,45.86895650012401
631,211.1699981689453,282.5,1.3377847348087182,46.17234679396933
632,210.47000122070312,281.9100036621094,1.3394308073695158,45.66765958172528
633,213.94000244140625,282.55999755859375,1.320744107385813,50.44419399338529
634,212.3300018310547,280.4700012207031,1.320915550332193,50.016406234810354
635,212.46009826660156,281.9800109863281,1.3272139723501908,48.709846538906284
636,212.05999755859375,281.8299865722656,1.3290106093413205,48.2341772773703
637,209.19000244140625,279.57000732421875,1.3364405758469544,46.005942038709186
638,207.5699005126953,277.260009765625,1.3357428465340875,45.78235865047902
639,212.15809631347656,281.260009765625,1.3257095281909306,48.95756488605594
640,213.41000366210938,282.1000061035156,1.321868709351426,50.075351913196364
641,214.61349487304688,282.1199951171875,1.3145491865927332,51.93743114946938
642,222.27000427246094,287.9700012207031,1.2955864295017803,58.06098423365774
643,223.4199981689453,290.0299987792969,1.2981380411613044,57.79939366012008
644,211.0,278.3299865722656,1.3190994624277992,50.07651020683614
645,209.80999755859375,277.0350036621094,1.3204089742422387,49.5105191506076
646,209.4499969482422,277.67999267578125,1.325757921803167,48.30254661653624
647,210.05099487304688,276.8074951171875,1.3178109215073592,50.11490904682814
648,206.89999389648438,275.4700012207031,1.3314161882408053,46.52474012397722
649,206.76800537109375,274.760009765625,1.3288323271896134,47.02832258268115
650,208.3800048828125,277.5199890136719,1.3317975933906994,46.789253393935105
651,207.64999389648438,274.1099853515625,1.320057757806673,49.057636338757455
652,208.0500030517578,278.75,1.3398221384820348,45.04317219204814
653,207.39999389648438,276.9100036621094,1.3351495265728803,45.866657912997375
654,207.60000610351562,276.7200012207031,1.3329479435695304,46.3694475364236
655,205.08999633789062,274.114990234375,1.3365595354673665,45.04920369413151
656,203.35499572753906,272.6000061035156,1.3405129543448888,43.8509236709187
657,203.75999450683594,274.7300109863281,1.348302014098804,42.354272265766674
658,198.59559631347656,266.1400146484375,1.3401103528415823,42.86797375292645
659,197.1999969482422,265.79998779296875,1.3478701415128904,41.025505853901116
660,200.2899932861328,268.0899963378906,1.3385091882992837,43.56775860605979
661,199.8350067138672,267.1499938964844,1.3368528281884156,43.796234636612276
662,198.25399780273438,265.54998779296875,1.3394432936338305,42.92379503592952
663,197.6649932861328,265.1600036621094,1.3414616278476441,42.392670072102256
664,196.2100067138672,264.5899963378906,1.348504088905832,40.687310524614425
665,199.88999938964844,271.0498962402344,1.3559952827448507,39.98233206429956
666,195.456298828125,266.7900085449219,1.3649598920294932,37.308619430195684
667,196.52000427246094,268.0,1.3637288529082117,37.76209358739954
668,198.2322998046875,269.7012939453125,1.3605315289740436,38.73855667632052
669,200.40750122070312,271.6300048828125,1.355388412251466,40.211513723690196
670,198.9199981689453,270.4049987792969,1.3593655804764206,39.11030236922489
671,197.57139587402344,269.45001220703125,1.3638108442521681,37.956290107092634
672,197.83670043945312,267.4200134277344,1.3517209538660744,40.40118290025743
673,195.64999389648438,266.1600036621094,1.3603885099170043,38.241532497976216
674,192.7949981689453,264.3599853515625,1.3711973228678118,35.57679297423545
675,189.63999938964844,263.3059997558594,1.3884518065983078,31.696863824932684
676,191.17050170898438,262.5799865722656,1.3735381987540458,34.816338460933146
677,190.22000122070312,261.239990234375,1.3733571052355888,34.66990367718916
678,188.75,260.6600036621094,1.380980151852235,32.95104286301615
679,193.9949951171875,257.1300048828125,1.325446590658108,44.683377223546536
680,194.67999267578125,259.010009765625,1.330439796127271,43.87459923844836
681,191.72000122070312,254.8300018310547,1.3291779689574534,43.425652771788755
682,190.00379943847656,253.10000610351562,1.3320786576453156,42.471782713294154
683,187.91900634765625,250.97500610351562,1.3355488142546035,41.33649892536284
684,189.67999267578125,252.47000122070312,1.3310312682911603,42.59540547910593
685,191.24000549316406,255.3699951171875,1.3353377315517583,42.135022745893885
686,197.3553924560547,261.2799987792969,1.3239060535803517,45.78850865012499
687,197.66000366210938,261.2301025390625,1.3216133648647668,46.31476821921684
688,199.3000030517578,261.80999755859375,1.3136477348201656,48.29957060099185
689,198.80999755859375,260.5199890136719,1.310396822156244,48.82328872966361
690,196.0,258.3800048828125,1.3182653310347576,46.56888498349628
691,198.32960510253906,261.5299987792969,1.3186634372820052,47.06202180417177
692,198.6699981689453,261.1099853515625,1.3142899670715222,48.014355681746004
693,201.3000030517578,258.6000061035156,1.2846497872979414,54.637242977775664
694,199.57000732421875,258.5400085449219,1.2954852886531254,51.99180322054128
695,203.61000061035156,260.04998779296875,1.277196537564117,56.79972893492283
696,203.2050018310547,262.389892578125,1.2912570567346409,53.826470672106105
697,203.39999389648438,265.1600036621094,1.3036382085490932,51.36129606958594
698,200.8699951171875,262.2699890136719,1.3056703110918264,50.294796261050585
699,199.9600067138672,261.5400085449219,1.3079615911354343,49.601700045781406
700,201.7899932861328,264.36279296875,1.3100887148248754,49.6407226664797
701,201.97000122070312,264.69000244140625,1.3105411736476928,49.59501688517907
702,201.8699951171875,265.29998779296875,1.314212088027047,48.82863794260658
703,201.57000732421875,264.7200012207031,1.3132906265906399,48.93949146646572
704,199.4199981689453,263.5199890136719,1.3214321102862618,46.7772323652763
705,202.16000366210938,266.6300048828125,1.3189058174358683,47.95214794930474
706,202.63999938964844,266.8500061035156,1.3168673850536305,48.48278346836373
707,198.7100067138672,260.6400146484375,1.3116602377440736,48.546893366199704
708,196.29119873046875,257.42999267578125,1.3114698689535407,47.97428554738355
709,195.5500030517578,257.1499938964844,1.3150088973837673,47.095172534902936
710,194.36000061035156,256.4700012207031,1.3195616403339505,45.91419124429945
711,194.2100067138672,255.61000061035156,1.316152575942938,46.53962533044774
712,192.60000610351562,253.9949951171875,1.318769403260944,45.63684672714624
713,192.27000427246094,254.13999938964844,1.3217870377196907,44.975772239126464
714,192.7899932861328,254.22000122070312,1.3186369110112361,45.70895026685083
715,192.97000122070312,255.27999877929688,1.3228999179376526,44.930456399612645
716,194.58999633789062,256.364990234375,1.3174623313585803,46.37887885517643
717,191.97509765625,252.85000610351562,1.3170979423397302,45.80457862665538
718,192.75,253.86500549316406,1.3170687703925503,46.0014028753729
719,191.8249969482422,253.36000061035156,1.3207872000056,45.05985055943416
720,191.25999450683594,253.1300048828125,1.3234864171961755,44.40627260862147
721,197.32000732421875,256.5199890136719,1.3000201677074792,50.49318171487233
722,193.24000549316406,252.97999572753906,1.309149185138521,47.65270305724801
723,192.0500030517578,250.8300018310547,1.3060661173926436,47.941722987347596
724,188.25990295410156,248.14999389648438,1.3181245182994927,44.69461903852068
725,190.25999450683594,248.4499053955078,1.3058441741234317,47.522531635073285
726,191.79840087890625,248.92999267578125,1.297873139374846,49.44826648467728
727,193.5399932861328,252.5800018310547,1.3050532737057405,48.52183000213888
728,193.9199981689453,257.6578063964844,1.3286809448709356,44.038292447773024
729,195.13499450683594,259.1700134277344,1.32815753567285,44.42614584950446
730,196.17999267578125,260.9067077636719,1.329935352759758,44.32366193168077
731,194.42999267578125,259.5815124511719,1.3350898638567201,42.91213643768828
732,194.9199981689453,260.2900085449219,1.3353684126311023,42.9699307601884
733,195.07789611816406,259.4800109863281,1.330135377455342,44.026855520456145
734,196.27000427246094,260.6499938964844,1.3280174668700342,44.72113957570196
735,178.22999572753906,254.8874053955078,1.430103863017285,22.27203279999828
736,179.39529418945312,255.75,1.4256226795442657,23.2317790792169
737,179.5399932861328,258.1000061035156,1.437562747884154,21.10805927773783
738,178.69000244140625,257.2699890136719,1.4397559208609478,20.608826293243688
739,180.22030639648438,258.30499267578125,1.4332735186206524,21.966973873488662
740,180.06260681152344,259.3999938964844,1.4406100105393098,20.6253556611639
741,181.27999877929688,259.80999755859375,1.4331972600844116,22.119158814975897
742,181.85009765625,260.1499938964844,1.4305738476327032,22.67070616755138
743,182.60000610351562,259.29998779296875,1.4200436972930441,24.693449442836318
744,181.85989379882812,258.989990234375,1.4241182309325855,23.846029433784686
745,181.91000366210938,259.56500244140625,1.4268869068000127,23.349381058440493
746,183.4499969482422,262.7799987792969,1.4324339228712908,22.542688530846085
747,184.49000549316406,263.2699890136719,1.4270149123250304,23.67910573865266
748,183.8300018310547,262.6600036621094,1.4288201112215722,23.25695065909742
749,186.3699951171875,265.0299987792969,1.4220636675589802,24.859099813059068
750,188.83999633789062,264.70001220703125,1.4017158300162462,29.051774232616204
751,190.7100067138672,265.95001220703125,1.3945257345937323,30.726172120783026
752,190.59829711914062,266.05999755859375,1.3959201188050645,30.441490785121637
753,192.3350067138672,266.29998779296875,1.3845632801996244,32.91743728373144
754,191.1699981689453,265.3299865722656,1.3879269190439698,32.065551004646416
755,191.61000061035156,265.8599853515625,1.3875057904321078,32.22364584609466
756,194.16000366210938,271.7799987792969,1.3997733500884517,30.291430365997435
757,192.89999389648438,271.6099853515625,1.4080352200390227,28.490989541177733
758,193.77999877929688,271.7799987792969,1.4025183222796747,29.6971633549336
759,193.64999389648438,271.3699951171875,1.4013426474066835,29.903860121192345
760,194.02000427246094,270.80999755859375,1.395783896480577,31.042494876673636
761,195.24000549316406,272.1300048828125,1.3938229728862643,31.63037482368032
762,195.1300048828125,273.239990234375,1.4002971526520092,30.34836606693154
763,194.22999572753906,270.5799865722656,1.3930906272161403,31.600898996886322
764,194.83999633789062,270.6099853515625,1.3888831371268962,32.524843853202135
765,196.8300018310547,272.7699890136719,1.3858151017434772,33.47689129862221
766,195.35000610351562,271.9100036621094,1.391911928162545,32.022399449569726
767,196.39999389648438,273.2099914550781,1.3910896127577155,32.364425050647135
768,195.89999389648438,273.57000732421875,1.3964778756898586,31.222488951080045
769,193.55999755859375,271.9599914550781,1.4050423377007506,29.17312386877979
770,194.78500366210938,272.4599914550781,1.398772935968471,30.588837978249224
771,193.2799072265625,271.8999938964844,1.4067680277689885,28.795104833449336
772,191.4822998046875,270.6199951171875,1.4132898727100138,27.263932393688727
773,191.1699981689453,270.8599853515625,1.4168540458539507,26.53555222534954
774,193.5800018310547,273.71209716796875,1.413948210450213,27.452301646553515
775,191.86000061035156,273.7799987792969,1.4269779938931442,24.69459253357349
776,188.61000061035156,272.3500061035156,1.443984970161588,21.042103711582975
777,190.62750244140625,265.1199951171875,1.3907751595217916,31.42716569115914
778,194.55499267578125,267.7330017089844,1.3761302037370564,34.95612723748241
779,196.60000610351562,269.6199951171875,1.3714139712448672,36.26720857055768
780,198.0,271.2900085449219,1.3701515583076862,36.78656224309265
781,199.91830444335938,272.70001220703125,1.364057248116029,38.376480685742486
782,197.4199981689453,273.010009765625,1.3828893338961148,34.15953069161743
783,198.8300018310547,274.6199951171875,1.3811798651519973,34.75456611681228
784,193.82040405273438,271.9800109863281,1.4032578887428602,29.560338549335718
785,191.1999969482422,268.82000732421875,1.405962403843491,28.622443557533934
786,191.83779907226562,269.739990234375,1.4060836370040062,28.69988141494344
787,191.77000427246094,269.8500061035156,1.4071544041899327,28.48384529483281
788,191.8300018310547,270.7099914550781,1.411197356362918,27.717686552951598
789,190.31419372558594,269.3900146484375,1.415501436728734,26.667181313371493
790,190.77999877929688,270.04998779296875,1.4155047149642508,26.735652958703163
791,193.98500061035156,273.1700134277344,1.4082017298669292,28.627738864448368
792,191.22000122070312,270.5,1.41460097413028,26.973734372417034
793,188.79420471191406,268.69049072265625,1.4231924710435788,24.98968491952082
794,189.3699951171875,268.79998779296875,1.419443389786369,25.780632181945755
795,193.47999572753906,268.79998779296875,1.389290850365204,32.20801743054353
796,194.1999053955078,267.7900085449219,1.3789399536500306,34.34382054551907
797,194.24000549316406,268.75,1.3835975720740916,33.44653924563995
798,194.3800048828125,269.67999267578125,1.3873854609601717,32.73548327988562
799,194.10000610351562,270.4599914550781,1.3934053732633007,31.5176110805349
800,193.80999755859375,269.82000732421875,1.392188280909736,31.70406811485237
801,194.22000122070312,271.010009765625,1.395376418815182,31.155245989350597
802,194.72999572753906,271.9100036621094,1.396343704760095,31.05280213746898
803,194.65350341796875,272.1199951171875,1.3979712172602372,30.723188913740735
804,195.64999389648438,272.5,1.392793296708079,31.90153616008559
805,199.74000549316406,272.1300048828125,1.362421134468858,38.66765689751822
806,201.625,272.375,1.3508989460632361,41.37049245860613
807,199.55999755859375,271.8399963378906,1.3621968313467954,38.67616175108447
808,197.61099243164062,270.6700134277344,1.369711320696732,36.79821158530178
809,197.08999633789062,269.9100036621094,1.369475917993201,36.74346657957421
810,196.85899353027344,271.07000732421875,1.3769754810949644,35.222211380342465
811,196.6300048828125,270.4599914550781,1.3754767061937816,35.474125537507696
812,196.35000610351562,272.25750732421875,1.3865928131455454,33.238736248313224
