,meta,msft,Ratio,Spread
407,189.67999267578125,252.47000122070312,1.3310312682911603,60.88699880134744
408,191.24000549316406,255.3699951171875,1.3353377315517583,60.577851605239125
409,197.3553924560547,261.2799987792969,1.3239060535803517,64.82419406912436
410,197.66000366210938,261.2301025390625,1.3216133648647668,65.3799841900439
411,199.3000030517578,261.80999755859375,1.3136477348201656,67.52377641201736
412,198.80999755859375,260.5199890136719,1.310396822156244,67.99999092846446
413,196.0,258.3800048828125,1.3182653310347576,65.47317179871902
414,198.32960510253906,261.5299987792969,1.3186634372820052,66.19215232721302
415,198.6699981689453,261.1099853515625,1.3142899670715222,67.17748563123473
416,201.3000030517578,258.6000061035156,1.2846497872979414,74.05533890998299
417,199.57000732421875,258.5400085449219,1.2954852886531254,71.2421846121203
418,203.61000061035156,260.04998779296875,1.277196537564117,76.44176772041277
419,203.2050018310547,262.389892578125,1.2912570567346409,73.4292468263979
420,203.39999389648438,265.1600036621094,1.3036382085490932,70.98297574147551
421,200.8699951171875,262.2699890136719,1.3056703110918264,69.6712050479864
422,199.9600067138672,261.5400085449219,1.3079615911354343,68.88988995182035
423,201.7899932861328,264.36279296875,1.3100887148248754,69.10632073164743
424,201.97000122070312,264.69000244140625,1.3105411736476928,69.07806583047056
425,201.8699951171875,265.29998779296875,1.314212088027047,68.30199179013329
426,201.57000732421875,264.7200012207031,1.3132906265906399,68.38376297922656
427,199.4199981689453,263.5199890136719,1.3214321102862618,66.01307111020816
428,202.16000366210938,266.6300048828125,1.3189058174358683,67.45361669279077
429,202.63999938964844,266.8500061035156,1.3168673850536305,68.03078542673939
430,198.7100067138672,260.6400146484375,1.3116602377440736,67.71390194650002
431,196.29119873046875,257.42999267578125,1.3114698689535407,66.9068026411756
432,195.5500030517578,257.1499938964844,1.3150088973837673,65.95583436871266
433,194.36000061035156,256.4700012207031,1.3195616403339505,64.65948821932369
434,194.2100067138672,255.61000061035156,1.316152575942938,65.27038113808908
435,192.60000610351562,253.9949951171875,1.318769403260944,64.21152092806568
436,192.27000427246094,254.13999938964844,1.3217870377196907,63.51845439253919
437,192.7899932861328,254.22000122070312,1.3186369110112361,64.30204278670055
438,192.97000122070312,255.27999877929688,1.3228999179376526,63.540999799586196
439,194.58999633789062,256.364990234375,1.3174623313585803,65.1464727799426
440,191.97509765625,252.85000610351562,1.3170979423397302,64.3186710402909
441,192.75,253.86500549316406,1.3170687703925503,64.5906182436753
442,191.8249969482422,253.36000061035156,1.3207872000056,63.559391450837104
443,191.25999450683594,253.1300048828125,1.3234864171961755,62.85103930410833
444,197.32000732421875,256.5199890136719,1.3000201677074792,69.52543672012189
445,193.24000549316406,252.97999572753906,1.309149185138521,66.28942203777507
446,192.0500030517578,250.8300018310547,1.3060661173926436,66.46307710908923
447,188.25990295410156,248.14999389648438,1.3181245182994927,62.84854167664947
448,190.25999450683594,248.4499053955078,1.3058441741234317,65.87035326996926
449,191.79840087890625,248.92999267578125,1.297873139374846,67.94522901852702
450,193.5399932861328,252.5800018310547,1.3050532737057405,67.1876313174318
451,193.9199981689453,257.6578063964844,1.3286809448709356,62.740933359455035
452,195.13499450683594,259.1700134277344,1.32815753567285,63.24657465478095
453,196.17999267578125,260.9067077636719,1.329935352759758,63.245398147763076
454,194.42999267578125,259.5815124511719,1.3350898638567201,61.66421879773652
455,194.9199981689453,260.2900085449219,1.3353684126311023,61.76951673246129
456,195.07789611816406,259.4800109863281,1.330135377455342,62.841748918983235
457,196.27000427246094,260.6499938964844,1.3280174668700342,63.65160197147822
458,178.22999572753906,254.8874053955078,1.430103863017285,39.453605474327
459,179.39529418945312,255.75,1.4256226795442657,40.52632168354234
460,179.5399932861328,258.1000061035156,1.437562747884154,38.41662974475833
461,178.69000244140625,257.2699890136719,1.4397559208609478,37.834994346320464
462,180.22030639648438,258.30499267578125,1.4332735186206524,39.341497336212974
463,180.06260681152344,259.3999938964844,1.4406100105393098,37.984590928069004
464,181.27999877929688,259.80999755859375,1.4331972600844116,39.59641421995969
465,181.85009765625,260.1499938964844,1.4305738476327032,40.20322984270417
466,182.60000610351562,259.29998779296875,1.4200436972930441,42.298673037846875
467,181.85989379882812,258.989990234375,1.4241182309325855,41.37950279657327
468,181.91000366210938,259.56500244140625,1.4268869068000127,40.887712324961065
469,183.4499969482422,262.7799987792969,1.4324339228712908,40.23031453980037
470,184.49000549316406,263.2699890136719,1.4270149123250304,41.46755543900941
471,183.8300018310547,262.6600036621094,1.4288201112215722,40.981416264440846
472,186.3699951171875,265.0299987792969,1.4220636675589802,42.82980522142703
473,188.83999633789062,264.70001220703125,1.4017158300162462,47.26193405898483
474,190.7100067138672,265.95001220703125,1.3945257345937323,49.11762021635628
475,190.59829711914062,266.05999755859375,1.3959201188050645,48.822109187265546
476,192.3350067138672,266.29998779296875,1.3845632801996244,51.46642110276486
477,191.1699981689453,265.3299865722656,1.3879269190439698,50.50159299970347
478,191.61000061035156,265.8599853515625,1.3875057904321078,50.70234390449401
479,194.16000366210938,271.7799987792969,1.3997733500884517,49.01733862475641
480,192.89999389648438,271.6099853515625,1.4080352200390227,47.09474607686304
481,193.77999877929688,271.7799987792969,1.4025183222796747,48.386232017303435
482,193.64999389648438,271.3699951171875,1.4013426474066835,48.58032545232084
483,194.02000427246094,270.80999755859375,1.395783896480577,49.75483088612044
484,195.24000549316406,272.1300048828125,1.3938229728862643,50.46098392538915
485,195.1300048828125,273.239990234375,1.4002971526520092,49.1683111528048
486,194.22999572753906,270.5799865722656,1.3930906272161403,50.33359264066923
487,194.83999633789062,270.6099853515625,1.3888831371268962,51.31667404311606
488,196.8300018310547,272.7699890136719,1.3858151017434772,52.461642691647064
489,195.35000610351562,271.9100036621094,1.391911928162545,50.86367256711413
490,196.39999389648438,273.2099914550781,1.3910896127577155,51.30748929840053
491,195.89999389648438,273.57000732421875,1.3964778756898586,50.11708066853806
492,193.55999755859375,271.9599914550781,1.4050423377007506,47.840864499478535
493,194.78500366210938,272.4599914550781,1.398772935968471,49.37533689987749
494,193.2799072265625,271.8999938964844,1.4067680277689885,47.435692089938364
495,191.4822998046875,270.6199951171875,1.4132898727100138,45.73025048974541
496,191.1699981689453,270.8599853515625,1.4168540458539507,44.971594220406594
497,193.5800018310547,273.71209716796875,1.413948210450213,46.121981592658024
498,191.86000061035156,273.7799987792969,1.4269779938931442,43.197526857120586
499,188.61000061035156,272.3500061035156,1.443984970161588,39.229966588209614
500,190.62750244140625,265.1199951171875,1.3907751595217916,49.81061540503965
501,194.55499267578125,267.7330017089844,1.3761302037370564,53.72032773010449
502,196.60000610351562,269.6199951171875,1.3714139712448672,55.22966301384066
503,198.0,271.2900085449219,1.3701515583076862,55.88473917949717
504,199.91830444335938,272.70001220703125,1.364057248116029,57.66062776264028
505,197.4199981689453,273.010009765625,1.3828893338961148,53.20147931536753
506,198.8300018310547,274.6199951171875,1.3811798651519973,53.93320763101895
507,193.82040405273438,271.9800109863281,1.4032578887428602,48.25332430338717
508,191.1999969482422,268.82000732421875,1.405962403843491,47.06139378606759
509,191.83779907226562,269.739990234375,1.4060836370040062,47.20066340903555
510,191.77000427246094,269.8500061035156,1.4071544041899327,46.9780549179501
511,191.8300018310547,270.7099914550781,1.411197356362918,46.21771264302209
512,190.31419372558594,269.3900146484375,1.415501436728734,45.02025729481313
513,190.77999877929688,270.04998779296875,1.4155047149642508,45.13388643930035
514,193.98500061035156,273.1700134277344,1.4082017298669292,47.33668144175102
515,191.22000122070312,270.5,1.41460097413028,45.414623916356454
516,188.79420471191406,268.69049072265625,1.4231924710435788,43.195405473934564
517,189.3699951171875,268.79998779296875,1.419443389786369,44.042172772086424
518,193.47999572753906,268.79998779296875,1.389290850365204,50.868002278883246
519,194.1999053955078,267.7900085449219,1.3789399536500306,53.07359708024001
520,194.24000549316406,268.75,1.3835975720740916,52.180203286757894
521,194.3800048828125,269.67999267578125,1.3873854609601717,51.48271957031569
522,194.10000610351562,270.4599914550781,1.3934053732633007,50.23770287234067
523,193.80999755859375,269.82000732421875,1.392188280909736,50.396045010698806
524,194.22000122070312,271.010009765625,1.395376418815182,49.88697071506272
525,194.72999572753906,271.9100036621094,1.396343704760095,49.83396831154733
526,194.65350341796875,272.1199951171875,1.3979712172602372,49.49693953623302
527,195.64999389648438,272.5,1.392793296708079,50.771891612395855
528,199.74000549316406,272.1300048828125,1.362421134468858,57.934518771886026
529,201.625,272.375,1.3508989460632361,60.82009523965264
530,199.55999755859375,271.8399963378906,1.3621968313467954,57.925572745328516
531,197.61099243164062,270.6700134277344,1.369711320696732,55.85867615942136
532,197.08999633789062,269.9100036621094,1.369475917993201,55.75342315581765
533,196.85899353027344,271.07000732421875,1.3769754810949644,54.20977337540479
534,196.6300048828125,270.4599914550781,1.3754767061937816,54.43948821426728
535,196.35000610351562,272.25750732421875,1.3865928131455454,52.176954426448454
536,193.96099853515625,270.8800048828125,1.396569449160236,49.58682768770394
537,192.2899932861328,271.2099914550781,1.4104217636094571,46.481659791603654
538,190.4199981689453,270.6861877441406,1.4215218482671195,43.899802686745666
539,189.80499267578125,270.0400085449219,1.422723421223147,43.524589667309165
540,187.24749755859375,266.9100036621094,1.4254396301268994,42.40714368833358
541,183.968994140625,264.70001220703125,1.4388294801715111,39.172244134845364
542,178.1741943359375,254.42999267578125,1.4279845272995466,39.81834405080526
543,176.639892578125,254.83999633789062,1.4427091899706572,36.86019424379521
544,176.49000549316406,254.69000244140625,1.44308456294581,36.76125783972504
545,175.67999267578125,254.7949981689453,1.4503358879298873,35.31100455289272
546,176.5399932861328,255.05880737304688,1.4447650225048565,36.47547191089587
547,177.7100067138672,255.97999572753906,1.4404365880177767,37.49742491707969
548,175.55999755859375,252.9010009765625,1.4405388727130504,37.0057155920066
549,168.53919982910156,247.9600067138672,1.4712304731795225,30.28667063657611
550,167.35000610351562,245.7449951171875,1.4684492748998172,30.526686511610936
551,168.30999755859375,246.2100067138672,1.4628364938817975,31.65601482423472
552,167.9199981689453,244.63999938964844,1.4568842428375606,32.57831680875342
553,166.9499969482422,244.3300018310547,1.463492101211609,31.277350384220657
554,164.6699981689453,241.8699951171875,1.4688164074006842,29.95076813652219
555,164.2550048828125,242.3300018310547,1.4753279633941425,28.80154658154925
556,162.27000427246094,242.1645050048828,1.4923553252533,25.670383133992235
557,162.4199981689453,242.72999572753906,1.4944588010342006,25.35400010292216
558,164.73060607910156,243.4600067138672,1.477928191419151,28.461413279514947
559,165.47000122070312,244.70010375976562,1.4788185287639284,28.449292979414228
560,163.78199768066406,244.0850067138672,1.4903042469281325,26.26097818586999
561,163.30999755859375,243.6510009765625,1.4919539808892797,25.911092954320626
562,163.77000427246094,244.56759643554688,1.493360139556842,25.758469985493836
563,164.7050018310547,249.0850067138672,1.5123099113247627,22.79389011507124
564,165.14999389648438,248.86000061035156,1.5068725995008903,23.757932598009862
565,166.75,250.22000122070312,1.5005697224629873,25.055198958598684
566,167.2899932861328,250.0399932861328,1.494650028818307,26.132019924455225
567,167.0,248.39999389648438,1.487425113152601,27.290402663178387
568,171.19000244140625,254.00999450683594,1.483789887752217,28.639097442328254
569,169.35000610351562,251.72999572753906,1.486448105432417,27.863256944146887
570,161.6300048828125,245.50999450683594,1.5189629839140288,21.26199191197816
571,161.4886932373047,245.5800018310547,1.520725673779398,20.95729625288863
572,161.2100067138672,244.97999572753906,1.5196326873328394,21.094463813257793
573,162.25,245.85000610351562,1.5152542749061055,21.95165922928931
574,160.2899932861328,243.8000030517578,1.5209932825722423,20.74651150872393
575,161.27000427246094,244.7987060546875,1.5179431981728435,21.37539656274379
576,160.97999572753906,245.11000061035156,1.522611548736799,20.582460014578547
577,161.43600463867188,246.1300048828125,1.5246289415654446,20.319788739376296
578,163.5605010986328,247.85000610351562,1.5153414451454463,22.12812047973478
579,163.47999572753906,247.60000610351562,1.5145584326792718,22.244418325023847
580,165.23500061035156,249.8699951171875,1.512209847757484,22.88911601079008
581,164.58999633789062,249.97000122070312,1.518743585773791,21.717896150301957
582,163.7100067138672,249.75010681152344,1.525564086305594,20.47631653288278
583,163.74000549316406,247.52999877929688,1.5117258487549698,22.74624610342659
584,165.75,254.27999877929688,1.5341176396940988,19.334415878561177
585,164.27999877929688,253.8459930419922,1.54520328054679,17.32706487201745
586,161.52499389648438,252.99000549316406,1.566259186211741,13.607580199963769
587,158.1649932861328,253.3699951171875,1.6019347255863465,7.647350210226255
588,157.6300048828125,253.13999938964844,1.605912526475155,6.988844943390637
589,157.01109313964844,253.97999572753906,1.6175926850063058,5.120968943401641
590,157.0500030517578,253.74000549316406,1.6156638049191303,5.425580196448555
591,159.89999389648438,256.2149963378906,1.6023452540201997,7.683812882891123
592,158.4199981689453,256.2900085449219,1.6177882306980218,5.150845199764381
593,158.60499572753906,254.17999267578125,1.602597645237017,7.568102335719919
594,158.9698944091797,255.27789306640625,1.6058253923811203,7.076220392357589
595,159.0,255.3000030517578,1.6056603965519358,7.104109336354901
596,156.5,254.26499938964844,1.6246964817229932,3.9871491948549127
597,155.74000549316406,253.0,1.6245023184560308,3.9899607111734716
598,157.1999969482422,256.0939025878906,1.6290961040680496,3.3207907933081677
599,159.00999450683594,257.489990234375,1.6193321120032196,4.9307208859848455
600,157.0749969482422,256.30999755859375,1.6317682797285078,2.897097632424566
601,155.72000122070312,256.1400146484375,1.6448754985906295,0.8167232566658007
602,157.02999877929688,257.5899963378906,1.6403871765924751,1.5423665456518214
603,158.5,258.0,1.6277602523659307,3.573719627390863
604,158.7100067138672,258.9200134277344,1.631403203797555,3.0024823094530624
605,168.7458953857422,265.70001220703125,1.5745568898115017,12.889942131227548
606,167.54010009765625,264.2300109863281,1.577115035936549,12.357375995652495
607,168.19000244140625,264.05999755859375,1.570010070310728,13.60673782623923
608,167.860107421875,264.07000732421875,1.5731552384900116,13.048843188580298
609,168.2899932861328,264.4549865722656,1.571424309956621,13.377812159766114
610,168.29580688476562,265.2900085449219,1.5763316594487078,12.552445327546769
611,170.19000244140625,267.9800109863281,1.5745931437928584,13.008295441392312
612,168.61000061035156,265.42999267578125,1.5742244927047677,12.934269587068973
613,169.80819702148438,266.1199951171875,1.5671799111294822,14.234214397117972
614,168.4949951171875,264.7699890136719,1.5713819204512607,13.403273791244947
615,169.63510131835938,265.1199951171875,1.562884055580152,14.946739559543863
616,169.46029663085938,264.8716125488281,1.5630305022173199,14.904809033822692
617,169.3000030517578,264.54998779296875,1.5626106498774925,14.96022053432984
618,169.5,264.9200134277344,1.5629499317270465,14.922346935537751
619,168.72999572753906,262.3800048828125,1.555028812461402,16.18354353330665
620,166.80999755859375,260.32000732421875,1.560577969751355,15.054835931717554
621,164.44000244140625,258.7300109863281,1.573400675900133,12.708778693090784
622,163.66000366210938,259.0398864746094,1.5827928673973406,11.103492525409484
623,163.0399932861328,257.69000244140625,1.5805324647503147,11.42367230304581
624,162.54049682617188,257.1099853515625,1.5818210868798284,11.174132904174035
625,160.6750030517578,256.4599914550781,1.596141195481822,8.725941749768088
626,164.6699981689453,260.6499938964844,1.582862675622715,11.170769357225316
627,163.07000732421875,261.04998779296875,1.6008461155823979,8.11353383137652
628,162.42999267578125,258.760009765625,1.5930556020040183,9.340584797083357
629,162.60000610351562,259.7900085449219,1.5977244698227897,8.592941857018735
630,163.37559509277344,261.55010986328125,1.6009129742710901,8.120927502609907
631,164.44000244140625,260.7799987792969,1.5858671546311778,10.658790900122034
632,163.94000244140625,260.2699890136719,1.5875929311803865,10.338407905025127
633,160.17999267578125,254.34109497070312,1.5878455899639878,10.022732168756766
634,163.5399932861328,257.8739929199219,1.576825262972467,12.070074585252092
635,164.17999267578125,258.9200134277344,1.5770497318698478,12.086955797500542
636,164.13999938964844,258.07489013671875,1.5722851900594947,12.865658817951845
637,163.2100067138672,258.1199951171875,1.5815206451753443,11.27603546649687
638,161.85000610351562,257.2799987792969,1.5896199510474307,9.857362481560932
639,161.25999450683594,256.8599853515625,1.592831415733888,9.297493192045755
640,156.25,255.7100067138672,1.63654404296875,2.1269454902752094
641,156.62210083007812,256.239990234375,1.6360397981915333,2.2149416408783558
642,157.33999633789062,256.8500061035156,1.6324520915325647,2.7971962370222676
643,157.3800048828125,256.8529968261719,1.6320560989779385,2.8606511265063026
644,158.5500030517578,257.8399963378906,1.6262377254809646,3.8167676338875984
645,159.38499450683594,258.9599914550781,1.6247451164166615,4.083514235823094
646,160.0500030517578,259.53900146484375,1.6216119744834536,4.608940789100137
647,160.8699951171875,256.8599853515625,1.5966929393169313,8.649787852345758
648,161.86000061035156,256.3999938964844,1.5840849680565652,10.753966096620507
649,165.04620361328125,258.25,1.5647133611452464,14.195559808751119
650,165.46499633789062,259.7099914550781,1.5695766307257693,13.431093247190239
651,166.16000366210938,260.32000732421875,1.5666827250051472,13.975335479409472
652,167.47000122070312,262.4800109863281,1.5673255453101387,13.990956795739242
653,168.25,262.9700012207031,1.5629717754573738,14.796377240764292
654,166.91009521484375,264.57000732421875,1.5851048852597494,10.971076669947996
655,167.32000732421875,263.6499938964844,1.5757230597390868,12.571866193996817
656,167.4333038330078,264.4100036621094,1.5791959998939205,12.000017629798839
657,168.7200927734375,265.00738525390625,1.570692505543879,13.539716479421548
658,168.7010040283203,266.1769104003906,1.577802763732851,12.338489021423987
659,171.06790161132812,267.55010986328125,1.5639994840830156,14.896198795132937
660,169.7899932861328,266.25,1.5681136140415015,14.073977014197402
661,168.52999877929688,268.80999755859375,1.595027588593419,9.421398821551866
662,170.0800018310547,267.3599853515625,1.571966030533906,13.44563365513614
663,171.4949951171875,267.7149963378906,1.5610659433819232,15.440623031357466
664,171.52999877929688,267.4150085449219,1.5589984868419298,15.79874439955501
665,172.35499572753906,268.32000732421875,1.5567869454064585,16.263888607133996
666,171.91000366210938,268.3399963378906,1.5609329918072439,15.504863214039181
667,172.1699981689453,268.44000244140625,1.5591566782616448,15.836652223131585
668,170.32850646972656,265.2821960449219,1.557473857683781,15.936135867694594
669,172.2666015625,267.24261474609375,1.5513315542428898,17.19447743578201
670,170.33999633789062,266.2699890136719,1.563167751192692,14.967425105634794
671,170.57000732421875,266.4200134277344,1.5619393913803634,15.19939960743904
672,171.0933074951172,267.4100036621094,1.5629483559416313,15.078498720261171
673,170.8699951171875,267.2900085449219,1.5642887351966435,14.82761987342389
674,170.8800048828125,267.6600036621094,1.566362336223407,14.474248830059429
675,163.53790283203125,263.7799987792969,1.6129594070325315,6.1605969299719785
676,163.66000366210938,264.79998779296875,1.6179884019779924,5.343391207050109
677,163.9499969482422,264.8900146484375,1.6156756302475648,5.734981002506634
678,164.7899932861328,265.90570068359375,1.6136034438807754,6.11434872338487
679,163.4600067138672,265.25,1.6227210883718717,4.561226964045266
680,162.9199981689453,264.6099853515625,1.6241713007949237,4.3044032396206315
681,162.88999938964844,264.55999755859375,1.6241635370489564,4.304569494272135
682,163.38999938964844,256.2300109863281,1.5682111019247704,13.46494882725961
683,164.14999389648438,257.8399963378906,1.5707584887300616,13.117151349027045
684,164.6999969482422,257.11309814453125,1.5610995926449855,14.757486647495687
685,164.6322021484375,257.1700134277344,1.5620881581591304,14.587978742347735
686,164.97999572753906,255.1999969482422,1.546854185702002,17.13560576246289
687,162.70790100097656,253.47000122070312,1.5578223286107158,15.092139464778262
688,163.27000427246094,253.6699981689453,1.5536840297108532,15.825675491373493
689,161.75999450683594,249.18539428710938,1.5404636668467422,17.802477017220784
690,163.2899932861328,250.42999267578125,1.533651803371399,19.098878449031762
691,163.66000366210938,251.4600067138672,1.536478070922134,18.68337228615167
692,164.38499450683594,252.36000061035156,1.535176622218138,18.987432687768436
693,164.375,251.6300048828125,1.5308289270437263,19.700829683060366
694,163.82000732421875,252.55999755859375,1.5416920172561603,17.84911320683432
695,163.44000244140625,252.69000244140625,1.5460719448532583,17.0880017165689
696,158.1199951171875,246.27000427246094,1.5574880589260252,14.672608747477005
697,158.75999450683594,250.6199951171875,1.5786092453309843,11.385519622811392
698,158.2100067138672,250.5399932861328,1.5835913194748183,10.552109690332776
699,158.3074951171875,252.27000427246094,1.5935442859841693,8.984006032747692
700,158.57000732421875,254.32009887695312,1.6038348182513469,7.36988790089527
701,158.16990661621094,254.97500610351562,1.6120323489992063,6.050499211353957
702,158.05999755859375,254.0800018310547,1.6074908626824809,6.762968112248762
703,162.8300018310547,260.0799865722656,1.5972485638249472,8.684937403965767
704,163.5,258.2799987792969,1.5796941821363724,11.597648455312713
705,163.125,256.6600036621094,1.5733946584650382,12.59484900195884
706,164.07000732421875,255.960693359375,1.56006998191675,14.863613786414026
707,164.35000610351562,255.28790283203125,1.5533184870783547,16.001422232435917
708,164.0399932861328,255.56500244140625,1.5579432632359815,15.209457824489567
709,164.72000122070312,256.7099914550781,1.558462782616912,15.193816143018926
710,166.9803009033203,259.07000732421875,1.5515004220421027,16.587673260892874
711,168.4199981689453,257.4901123046875,1.5288571137876052,20.55859665443626
712,170.9091033935547,258.6000061035156,1.513085031568119,23.5825727739894
713,169.98500061035156,258.3599853515625,1.5198987229690264,22.28785700327285
714,168.1999969482422,255.97000122070312,1.5218192976511715,21.71333289637693
715,167.13999938964844,254.8699951171875,1.5248892907018432,21.052910401814305
716,167.19000244140625,254.32000732421875,1.5211436306626545,21.685942539170473
717,171.27679443359375,255.8800048828125,1.4939560594241534,26.913229950353983
718,173.32009887695312,257.4700012207031,1.4855172763517253,28.716724047896268
719,175.24009704589844,257.6199951171875,1.4700973091204825,31.7554353115948
720,175.2899932861328,257.68438720703125,1.4700461924623547,31.77391017510678
721,175.77000427246094,258.5,1.470671865031643,31.75549267836573
722,175.9600067138672,258.7099914550781,1.4702772310970225,31.861054527014065
723,175.6999969482422,259.5,1.4769493711285815,30.6392255279082
724,179.3350067138672,261.32000732421875,1.4571611650878646,34.856189792746086
725,180.86000061035156,263.1099853515625,1.4547715606747784,35.5988995489737
726,182.03500366210938,264.12310791015625,1.4509468102102911,36.53720504639154
727,180.9199981689453,261.6000061035156,1.4459430065836631,37.20852187365501
728,182.28500366210938,262.7900085449219,1.4416435980221376,38.28550079198681
729,183.3896942138672,262.67999267578125,1.4323596197801962,40.230170735162524
730,183.08999633789062,262.25,1.4323557007233778,40.16242951771449
731,180.14999389648438,258.07000732421875,1.4325285377056844,39.45970870579897
732,182.63299560546875,260.8299865722656,1.4281646408282171,40.82346274575344
733,183.0299072265625,263.72100830078125,1.440862929435547,38.59162609084303
734,181.81500244140625,263.8699951171875,1.4513103515878742,36.424942997316585
735,182.47500610351562,263.88720703125,1.4461553539094023,37.503855609385205
736,182.66000366210938,264.09100341796875,1.4458064060181077,37.60730048948137
737,183.17999267578125,264.8699951171875,1.4459548297176383,37.691899015478675
738,172.66000366210938,263.2598876953125,1.5247300018046128,21.830560997700108
739,170.74000549316406,260.9205017089844,1.5281743780863992,20.981241823845327
740,169.3000030517578,260.3599853515625,1.537861669571064,19.15022297573609
741,169.0,259.6700134277344,1.5365089551936946,19.341954174815843
742,169.40499877929688,259.57501220703125,1.5322748093473268,20.109571504377644
743,169.6800994873047,260.8554992675781,1.5373370245288847,19.28596771662905
744,169.27999877929688,260.4599914550781,1.5386341761182283,19.016994066150293
745,167.07000732421875,257.68499755859375,1.5423773643495813,18.121666151526487
746,167.3896026611328,258.9200134277344,1.5468106101661387,17.417429590653686
747,166.57899475097656,258.4800109863281,1.551696307044816,16.51118615130469
748,166.45010375976562,259.2200012207031,1.557343584446367,15.557135624882
749,165.63999938964844,257.84991455078125,1.5566886953689243,15.58181268605495
750,165.10000610351562,257.2550048828125,1.558176834478836,15.279909322737472
751,166.67999267578125,258.8299865722656,1.5528557592135883,16.328946456578652
752,162.8199005126953,254.02000427246094,1.5601287279539555,14.728143580491752
753,161.72000122070312,252.52999877929688,1.5615260751492526,14.391452254468964
754,161.57989501953125,250.46290588378906,1.550087069022504,16.22585879960599
755,160.50999450683594,251.11500549316406,1.5644820515053308,13.796883909361389
756,158.96530151367188,250.00289916992188,1.5726884847786753,12.343586474481077
757,158.75,250.72000122070312,1.579338590366634,11.268914787048692
758,159.13999938964844,251.89999389648438,1.5828829638217887,10.736627450967438
759,164.80999755859375,263.5,1.5988107754586895,8.55327221304879
760,166.76499938964844,263.489990234375,1.580007742624263,11.810120714085434
761,167.94869995117188,264.9494934082031,1.5775620382011444,12.316490294560259
762,167.9600067138672,264.0799865722656,1.5722789712800276,13.204775238276516
763,167.4199981689453,265.3140869140625,1.5847215972749635,11.073836523617507
764,170.80999755859375,269.4100036621094,1.5772496195352523,12.607981679601897
765,169.36000061035156,268.67999267578125,1.5864430308661623,10.929858728151777
766,156.94000244140625,270.760009765625,1.7252453520683078,-11.777111497034236
767,159.03500366210938,275.0299987792969,1.7293677017396372,-12.567752815955368
768,159.91000366210938,274.4599914550781,1.7163403487565008,-10.544558160473338
769,158.9499969482422,275.864990234375,1.7355457409930184,-13.543922190649647
770,157.72000122070312,276.7300109863281,1.754565108068254,-16.451702038337313
771,159.5800018310547,277.3699951171875,1.7381250277891058,-14.002624085648273
772,160.72999572753906,276.4100036621094,1.7197163629038161,-11.132739417540217
773,157.7100067138672,280.79998779296875,1.7804830121047637,-20.538277577225013
774,155.61819458007812,277.4599914550781,1.7829534149511197,-20.672332544711647
775,155.72000122070312,279.25,1.7932828012518243,-22.2932620948967
776,157.60000610351562,279.1600036621094,1.771319751591571,-19.080980867387492
777,159.2899932861328,280.3399963378906,1.7599347614656216,-17.45426729885264
778,159.72000122070312,281.46051025390625,1.7622120467240703,-17.860630263027925
779,159.10000610351562,280.75,1.764613382964517,-18.17979892311251
780,159.4573974609375,278.04998779296875,1.743725861705996,-14.88623632418591
781,163.6999969482422,280.8900146484375,1.7158828337501304,-10.680215377854319
782,163.74000549316406,279.1636962890625,1.7049205259781015,-8.887451406339034
783,161.67999267578125,276.9599914550781,1.7130133844728035,-10.10498603345257
784,161.0500030517578,277.2799987792969,1.7217012947847345,-11.471271003909289
785,160.1750030517578,277.8599853515625,1.7347275171380943,-13.504444907438193
786,159.94000244140625,278.010009765625,1.738214364898947,-14.044754932702967
787,158.7899932861328,273.4700012207031,1.7222118066843282,-11.414664942386986
788,160.77999877929688,274.94000244140625,1.7100385901782293,-9.579693852449731
789,161.9154052734375,277.0899963378906,1.7113257127692698,-9.844021082512137
790,160.49989318847656,275.29998779296875,1.7152658629478421,-10.404874513722058
791,160.2899932861328,274.6300048828125,1.7133321878214316,-10.083490322330755
792,160.1199951171875,275.07000732421875,1.7178991738221228,-10.805823261393295
793,160.19000244140625,274.8399963378906,1.7157125422881534,-10.459545124607695
794,167.07989501953125,279.44000244140625,1.6724932847769647,-3.616917390070564
795,168.2100067138672,280.2157897949219,1.66586872724868,-2.5158316040187807
796,168.42909240722656,281.42608642578125,1.6708876263807884,-3.3622738873914337
797,168.1300048828125,283.05999755859375,1.6835781201332152,-5.492905250395262
798,168.05999755859375,282.7525939941406,1.6824503040681025,-5.301768836399669
799,168.2100067138672,282.42999267578125,1.679032051619898,-4.730034484878155
800,168.8000030517578,282.4700012207031,1.673400450911672,-3.7901856541264416
801,168.22000122070312,281.1199951171875,1.671144888106145,-3.40343819403733
802,167.94009399414062,281.1531982421875,1.6741279080860634,-3.901507188259752
803,169.38999938964844,283.3399963378906,1.6727079364710462,-3.6803233956403525
804,169.92999267578125,282.7650146484375,1.6640088673924702,-2.208528674900999
805,169.3699951171875,282.67999267578125,1.6690086840953988,-3.0535425396010916
806,170.30999755859375,283.25,1.6631437030145584,-2.062407419010578
807,170.55999755859375,283.6499938964844,1.6630511137234272,-2.0472049351340567
808,171.09120178222656,282.8399963378906,1.6531533672777838,-0.3549910930011557
809,167.46499633789062,279.4800109863281,1.6688861379868731,-3.017355241172249
810,166.6199951171875,280.85009765625,1.6855725956462906,-5.790807704040214
811,167.27999877929688,281.8299865722656,1.6847799415882458,-5.674572093924718
