,meta,msft,Ratio,Spread
407,192.27000427246094,254.13999938964844,1.3217870377196907,63.69965579914473
408,192.7899932861328,254.22000122070312,1.3186369110112361,64.48373680970488
409,192.97000122070312,255.27999877929688,1.3228999179376526,63.722864354771254
410,194.58999633789062,256.364990234375,1.3174623313585803,65.32987205247682
411,191.97509765625,252.85000610351562,1.3170979423397302,64.49959306438748
412,192.75,253.86500549316406,1.3170687703925503,64.77227437867029
413,191.8249969482422,253.36000061035156,1.3207872000056,63.74017127564051
414,191.25999450683594,253.1300048828125,1.3234864171961755,63.031283868626055
415,197.32000732421875,256.5199890136719,1.3000201677074792,69.71142229379959
416,193.24000549316406,252.97999572753906,1.309149185138521,66.47154238400353
417,192.0500030517578,250.8300018310547,1.3060661173926436,66.6440700955047
418,188.25990295410156,248.14999389648438,1.3181245182994927,63.025944076702594
419,190.25999450683594,248.4499053955078,1.3058441741234317,66.04965047524323
420,191.79840087890625,248.92999267578125,1.297873139374846,68.12598364729823
421,193.5399932861328,252.5800018310547,1.3050532737057405,67.37003585986892
422,193.9199981689453,257.6578063964844,1.3286809448709356,62.92369790303062
423,195.13499450683594,259.1700134277344,1.32815753567285,63.430490236368406
424,196.17999267578125,260.9067077636719,1.329935352759758,63.43030371802556
425,194.42999267578125,259.5815124511719,1.3350898638567201,61.84746648932239
426,194.9199981689453,260.2900085449219,1.3353684126311023,61.95322863528063
427,195.07789611816406,259.4800109863281,1.330135377455342,63.025610407884336
428,196.27000427246094,260.6499938964844,1.3280174668700342,63.836592815058886
429,178.22999572753906,254.8874053955078,1.430103863017285,39.62150594905476
430,179.39529418945312,255.75,1.4256226795442657,40.695326114539775
431,179.5399932861328,258.1000061035156,1.437562747884154,38.585771257782575
432,178.69000244140625,257.2699890136719,1.4397559208609478,38.0033306126608
433,180.22030639648438,258.30499267578125,1.4332735186206524,39.51128335015094
434,180.06260681152344,259.3999938964844,1.4406100105393098,38.15422754384745
435,181.27999877929688,259.80999755859375,1.4331972600844116,39.7672041432721
436,181.85009765625,260.1499938964844,1.4305738476327032,40.374559854457495
437,182.60000610351562,259.29998779296875,1.4200436972930441,42.47071348229972
438,181.85989379882812,258.989990234375,1.4241182309325855,41.550842088792855
439,181.91000366210938,259.56500244140625,1.4268869068000127,41.05909908922283
440,183.4499969482422,262.7799987792969,1.4324339228712908,40.403160230937125
441,184.49000549316406,263.2699890136719,1.4270149123250304,41.641386391854816
442,183.8300018310547,262.6600036621094,1.4288201112215722,41.15462195671595
443,186.3699951171875,265.0299987792969,1.4220636675589802,43.00541719982093
444,188.83999633789062,264.70001220703125,1.4017158300162462,47.43988601586731
445,190.7100067138672,265.95001220703125,1.3945257345937323,49.29734374485438
446,190.59829711914062,266.05999755859375,1.3959201188050645,49.00172688664649
447,192.3350067138672,266.29998779296875,1.3845632801996244,51.647684090034126
448,191.1699981689453,265.3299865722656,1.3879269190439698,50.681752305358636
449,191.61000061035156,265.8599853515625,1.3875057904321078,50.8829200505293
450,194.16000366210938,271.7799987792969,1.3997733500884517,49.200330539754454
451,192.89999389648438,271.6099853515625,1.4080352200390227,47.27654430996237
452,193.77999877929688,271.7799987792969,1.4025183222796747,48.56886393116313
453,193.64999389648438,271.3699951171875,1.4013426474066835,48.76283420485303
454,194.02000427246094,270.80999755859375,1.395783896480577,49.937690171402586
455,195.24000549316406,272.1300048828125,1.3938229728862643,50.64499899010517
456,195.1300048828125,273.239990234375,1.4002971526520092,49.35222200742576
457,194.22999572753906,270.5799865722656,1.3930906272161403,50.516650863297436
458,194.83999633789062,270.6099853515625,1.3888831371268962,51.50031015546123
459,196.8300018310547,272.7699890136719,1.3858151017434772,52.64716405409141
460,195.35000610351562,271.9100036621094,1.391911928162545,51.047791841925154
461,196.39999389648438,273.2099914550781,1.3910896127577155,51.49260328885314
462,195.89999389648438,273.57000732421875,1.3964778756898586,50.3017209793687
463,193.55999755859375,271.9599914550781,1.4050423377007506,48.02328799314811
464,194.78500366210938,272.4599914550781,1.398772935968471,49.55892091440294
465,193.2799072265625,271.8999938964844,1.4067680277689885,47.617850237442816
466,191.4822998046875,270.6199951171875,1.4132898727100138,45.91070565724207
467,191.1699981689453,270.8599853515625,1.4168540458539507,45.15175352606176
468,193.5800018310547,273.71209716796875,1.413948210450213,46.30442403756005
469,191.86000061035156,273.7799987792969,1.4269779938931442,43.37833984296683
470,188.61000061035156,272.3500061035156,1.443984970161588,39.40770065651359
471,190.62750244140625,265.1199951171875,1.3907751595217916,49.99026077235258
472,194.55499267578125,267.7330017089844,1.3761302037370564,53.903693841595874
473,196.60000610351562,269.6199951171875,1.3714139712448672,55.414966487706444
474,198.0,271.2900085449219,1.3701515583076862,56.07136895052199
475,199.91830444335938,272.70001220703125,1.364057248116029,57.84907485711191
476,197.4199981689453,273.010009765625,1.3828893338961148,53.387559616296336
477,198.8300018310547,274.6199951171875,1.3811798651519973,54.120623711950806
478,193.82040405273438,271.9800109863281,1.4032578887428602,48.43599449555612
479,191.1999969482422,268.82000732421875,1.405962403843491,47.24158151134365
480,191.83779907226562,269.739990234375,1.4060836370040062,47.381455362049486
481,191.77000427246094,269.8500061035156,1.4071544041899327,47.15878264493379
482,191.8300018310547,270.7099914550781,1.411197356362918,46.3984972092475
483,190.31419372558594,269.3900146484375,1.415501436728734,45.19960584621803
484,190.77999877929688,270.04998779296875,1.4155047149642508,45.31367627542861
485,193.98500061035156,273.1700134277344,1.4082017298669292,47.51950756599033
486,191.22000122070312,270.5,1.41460097413028,45.59483059286496
487,188.79420471191406,268.69049072265625,1.4231924710435788,43.373314049696866
488,189.3699951171875,268.79998779296875,1.419443389786369,44.22062682821164
489,193.47999572753906,268.79998779296875,1.389290850365204,51.05034998207865
490,194.1999053955078,267.7900085449219,1.3789399536500306,53.25662679651405
491,194.24000549316406,268.75,1.3835975720740916,52.363270992230106
492,194.3800048828125,269.67999267578125,1.3873854609601717,51.66591990550385
493,194.10000610351562,270.4599914550781,1.3934053732633007,50.42063794809699
494,193.80999755859375,269.82000732421875,1.392188280909736,50.57870534417933
495,194.22000122070312,271.010009765625,1.395376418815182,50.070019469302544
496,194.72999572753906,271.9100036621094,1.396343704760095,50.01750021379744
497,194.65350341796875,272.1199951171875,1.3979712172602372,49.68039897278661
498,195.64999389648438,272.5,1.392793296708079,50.956295083415604
499,199.74000549316406,272.1300048828125,1.362421134468858,58.12279695319902
500,201.625,272.375,1.3508989460632361,61.01015918793619
501,199.55999755859375,271.8399963378906,1.3621968313467954,58.11368039446078
502,197.61099243164062,270.6700134277344,1.369711320696732,56.04493740053042
503,197.08999633789062,269.9100036621094,1.369475917993201,55.93919082646128
504,196.85899353027344,271.07000732421875,1.3769754810949644,54.39532220340332
505,196.6300048828125,270.4599914550781,1.3754767061937816,54.624820107753955
506,196.35000610351562,272.25750732421875,1.3865928131455454,52.36202106050329
507,193.96099853515625,270.8800048828125,1.396569449160236,49.76963107335545
508,192.2899932861328,271.2099914550781,1.4104217636094571,46.662880134986075
509,190.4199981689453,270.6861877441406,1.4215218482671195,44.079251472967975
510,189.80499267578125,270.0400085449219,1.422723421223147,43.70345582239256
511,187.24749755859375,266.9100036621094,1.4254396301268994,42.58358697677679
512,183.968994140625,264.70001220703125,1.4388294801715111,39.34558150276977
513,178.1741943359375,254.42999267578125,1.4279845272995466,39.98619166156889
514,176.639892578125,254.83999633789062,1.4427091899706572,37.0265883196058
515,176.49000549316406,254.69000244140625,1.44308456294581,36.92750991862014
516,175.67999267578125,254.7949981689453,1.4503358879298873,35.47648925865773
517,176.5399932861328,255.05880737304688,1.4447650225048565,36.64177134618868
518,177.7100067138672,255.97999572753906,1.4404365880177767,37.66483277540866
519,175.55999755859375,252.9010009765625,1.4405388727130504,37.17108661928811
520,168.53919982910156,247.9600067138672,1.4712304731795225,30.445390446229887
521,167.35000610351562,245.7449951171875,1.4684492748998172,30.68427972759614
522,168.30999755859375,246.2100067138672,1.4628364938817975,31.81451749699884
523,167.9199981689453,244.63999938964844,1.4568842428375606,32.73645001199069
524,166.9499969482422,244.3300018310547,1.463492101211609,31.43456464783501
525,164.6699981689453,241.8699951171875,1.4688164074006842,30.105822422217138
526,164.2550048828125,242.3300018310547,1.4753279633941425,28.956207719518524
527,162.27000427246094,242.1645050048828,1.4923553252533,25.82316376328439
528,162.4199981689453,242.72999572753906,1.4944588010342006,25.50692283031865
529,164.73060607910156,243.4600067138672,1.477928191419151,28.616524982673845
530,165.47000122070312,244.70010375976562,1.4788185287639284,28.60510515539537
531,163.78199768066406,244.0850067138672,1.4903042469281325,26.415191216093923
532,163.30999755859375,243.6510009765625,1.4919539808892797,26.064858830865866
533,163.77000427246094,244.56759643554688,1.493360139556842,25.912671653651593
534,164.7050018310547,249.0850067138672,1.5123099113247627,22.94897756180908
535,165.14999389648438,248.86000061035156,1.5068725995008903,23.913441612094267
536,166.75,250.22000122070312,1.5005697224629873,25.212223753255365
537,167.2899932861328,250.0399932861328,1.494650028818307,26.289556286743085
538,167.0,248.39999389648438,1.487425113152601,27.44766429764602
539,171.19000244140625,254.00999450683594,1.483789887752217,28.800328514340244
540,169.35000610351562,251.72999572753906,1.486448105432417,28.022744878619655
541,161.6300048828125,245.50999450683594,1.5189629839140288,21.414166231932462
542,161.4886932373047,245.5800018310547,1.520725673779398,21.10933669994936
543,161.2100067138672,244.97999572753906,1.5196326873328394,21.24624024406436
544,162.25,245.85000610351562,1.5152542749061055,22.10442090734896
545,160.2899932861328,243.8000030517578,1.5209932825722423,20.89741635630535
546,161.27000427246094,244.7987060546875,1.5179431981728435,21.527229832792138
547,160.97999572753906,245.11000061035156,1.522611548736799,20.734018542351045
548,161.43600463867188,246.1300048828125,1.5246289415654446,20.471779271406014
549,163.5605010986328,247.85000610351562,1.5153414451454463,22.28212367312424
550,163.47999572753906,247.60000610351562,1.5145584326792718,22.398345250905813
551,165.23500061035156,249.8699951171875,1.512209847757484,23.04470555677066
552,164.58999633789062,249.97000122070312,1.518743585773791,21.872874645522735
553,163.7100067138672,249.75010681152344,1.525564086305594,20.630461361798815
554,163.74000549316406,247.52999877929688,1.5117258487549698,22.900419351963514
555,165.75,254.27999877929688,1.5341176396940988,19.490493313974106
556,164.27999877929688,253.8459930419922,1.54520328054679,17.48174968818561
557,161.52499389648438,252.99000549316406,1.566259186211741,13.759655036789502
558,158.1649932861328,253.3699951171875,1.6019347255863465,7.79624191941466
559,157.6300048828125,253.13999938964844,1.605912526475155,7.137229826369866
560,157.01109313964844,253.97999572753906,1.6175926850063058,5.268767494619885
561,157.0500030517578,253.74000549316406,1.6156638049191303,5.5734156093316525
562,159.89999389648438,256.2149963378906,1.6023452540201997,7.834348260945694
563,158.4199981689453,256.2900085449219,1.6177882306980218,5.299978490185685
564,158.60499572753906,254.17999267578125,1.602597645237017,7.717410885288507
565,158.9698944091797,255.27789306640625,1.6058253923811203,7.225874632065233
566,159.0,255.3000030517578,1.6056603965519358,7.253792096872337
567,156.5,254.26499938964844,1.6246964817229932,4.134463557262881
568,155.74000549316406,253.0,1.6245023184560308,4.136555085760085
569,157.1999969482422,256.0939025878906,1.6290961040680496,3.468768304295656
570,159.00999450683594,257.489990234375,1.6193321120032196,5.080413114890666
571,157.0749969482422,256.30999755859375,1.6317682797285078,3.04495672350655
572,155.72000122070312,256.1400146484375,1.6448754985906295,0.9632986800200225
573,157.02999877929688,257.5899963378906,1.6403871765924751,1.6901830073025277
574,158.5,258.0,1.6277602523659307,3.7229287082863376
575,158.7100067138672,258.9200134277344,1.631403203797555,3.1518903421502156
576,168.7458953857422,265.70001220703125,1.5745568898115017,13.048857755827589
577,167.54010009765625,264.2300109863281,1.577115035936549,12.515149298940207
578,168.19000244140625,264.05999755859375,1.570010070310728,13.765126820519844
579,167.860107421875,264.07000732421875,1.5731552384900116,13.206919653764691
580,168.2899932861328,264.4549865722656,1.571424309956621,13.536295881297837
581,168.29580688476562,265.2900085449219,1.5763316594487078,12.71093455664485
582,170.19000244140625,267.9800109863281,1.5745931437928584,13.168579154160545
583,168.61000061035156,265.42999267578125,1.5742244927047677,13.093056470497322
584,169.80819702148438,266.1199951171875,1.5671799111294822,14.39413640299225
585,168.4949951171875,264.7699890136719,1.5713819204512607,13.56195172315629
586,169.63510131835938,265.1199951171875,1.562884055580152,15.106497581603696
587,169.46029663085938,264.8716125488281,1.5630305022173199,15.064401453046036
588,169.3000030517578,264.54998779296875,1.5626106498774925,15.119661097949267
589,169.5,264.9200134277344,1.5629499317270465,15.08197696811485
590,168.72999572753906,262.3800048828125,1.555028812461402,16.342444095218504
591,166.80999755859375,260.32000732421875,1.560577969751355,15.211917565615954
592,164.44000244140625,258.7300109863281,1.573400675900133,12.863615090207224
593,163.66000366210938,259.0398864746094,1.5827928673973406,11.257589983472235
594,163.0399932861328,257.69000244140625,1.5805324647503147,11.577182388547646
595,162.54049682617188,257.1099853515625,1.5818210868798284,11.327169787087291
596,160.6750030517578,256.4599914550781,1.596141195481822,8.87721133990991
597,164.6699981689453,260.6499938964844,1.582862675622715,11.32582364292026
598,163.07000732421875,261.04998779296875,1.6008461155823979,8.267072350954754
599,162.42999267578125,258.760009765625,1.5930556020040183,9.493516992868228
600,162.60000610351562,259.7900085449219,1.5977244698227897,8.746035116595953
601,163.37559509277344,261.55010986328125,1.6009129742710901,8.274755523585531
602,164.44000244140625,260.7799987792969,1.5858671546311778,10.813627297238474
603,163.94000244140625,260.2699890136719,1.5875929311803865,10.49277062251972
604,160.17999267578125,254.34109497070312,1.5878455899639878,10.173532806243179
605,163.5399932861328,257.8739929199219,1.576825262972467,12.224058350375776
606,164.17999267578125,258.9200134277344,1.5770497318698478,12.241545871962023
607,164.13999938964844,258.07489013671875,1.5722851900594947,13.020211004404052
608,163.2100067138672,258.1199951171875,1.5815206451753443,11.429706615790996
609,161.85000610351562,257.2799987792969,1.5896199510474307,10.009745221705293
610,161.25999450683594,256.8599853515625,1.592831415733888,9.44931697925009
611,156.25,255.7100067138672,1.63654404296875,2.2740230128722256
612,156.62210083007812,256.239990234375,1.6360397981915333,2.3623716766363483
613,157.33999633789062,256.8500061035156,1.6324520915325647,2.9453063777256485
614,157.3800048828125,256.8529968261719,1.6320560989779385,3.008799169674523
615,158.5500030517578,257.8399963378906,1.6262377254809646,3.966024085636411
616,159.38499450683594,258.9599914550781,1.6247451164166615,4.233561724445371
617,160.0500030517578,259.53900146484375,1.6216119744834536,4.759618279714607
618,160.8699951171875,256.8599853515625,1.5966929393169313,8.801242170023249
619,161.86000061035156,256.3999938964844,1.5840849680565652,10.906358305153367
620,165.04620361328125,258.25,1.5647133611452464,14.350970496151353
621,165.46499633789062,259.7099914550781,1.5695766307257693,13.586900681749318
622,166.16000366210938,260.32000732421875,1.5666827250051472,14.13180133558169
623,167.47000122070312,262.4800109863281,1.5673255453101387,14.148663690207945
624,168.25,262.9700012207031,1.5629717754573738,14.954823074286685
625,166.91009521484375,264.57000732421875,1.5851048852597494,11.128253132286352
626,167.32000732421875,263.6499938964844,1.5757230597390868,12.729430990361129
627,167.4333038330078,264.4100036621094,1.5791959998939205,12.157689758658057
628,168.7200927734375,265.00738525390625,1.570692505543879,13.698607659678236
629,168.7010040283203,266.1769104003906,1.577802763732851,12.497362117781597
630,171.06790161132812,267.55010986328125,1.5639994840830156,15.0573141937949
631,169.7899932861328,266.25,1.5681136140415015,14.233881774594726
632,168.52999877929688,268.80999755859375,1.595027588593419,9.580109914506044
633,170.0800018310547,267.3599853515625,1.571966030533906,13.605813157809257
634,171.4949951171875,267.7149963378906,1.5610659433819232,15.602143041000124
635,171.52999877929688,267.4150085449219,1.5589984868419298,15.960297570240504
636,172.35499572753906,268.32000732421875,1.5567869454064585,16.426223346304575
637,171.91000366210938,268.3399963378906,1.5609329918072439,15.666776385863079
638,172.1699981689453,268.44000244140625,1.5591566782616448,15.998811703154876
639,170.32850646972656,265.2821960449219,1.557473857683781,16.096550793534313
640,172.2666015625,267.24261474609375,1.5513315542428898,17.35672843392323
641,170.33999633789062,266.2699890136719,1.563167751192692,15.127850916507304
642,170.57000732421875,266.4200134277344,1.5619393913803634,15.36004332134562
643,171.0933074951172,267.4100036621094,1.5629483559416313,15.239638187421951
644,170.8699951171875,267.2900085449219,1.5642887351966435,14.988547783539195
645,170.8800048828125,267.6600036621094,1.566362336223407,14.63518622301874
646,163.53790283203125,263.7799987792969,1.6129594070325315,6.314578714684648
647,163.66000366210938,264.79998779296875,1.6179884019779924,5.49748866511286
648,163.9499969482422,264.8900146484375,1.6156756302475648,5.889353188389611
649,164.7899932861328,265.90570068359375,1.6136034438807754,6.269516687563316
650,163.4600067138672,265.25,1.6227210883718717,4.715134953150402
651,162.9199981689453,264.6099853515625,1.6241713007949237,4.457799646638966
652,162.88999938964844,264.55999755859375,1.6241635370489564,4.457937481669637
653,163.38999938964844,256.2300109863281,1.5682111019247704,13.618790494279017
654,164.14999389648438,257.8399963378906,1.5707584887300616,13.271713003867694
655,164.6999969482422,257.11309814453125,1.5610995926449855,14.912569352811522
656,164.6322021484375,257.1700134277344,1.5620881581591304,14.742997221633322
657,164.97999572753906,255.1999969482422,1.546854185702002,17.29095372721057
658,162.70790100097656,253.47000122070312,1.5578223286107158,15.24533493958396
659,163.27000427246094,253.6699981689453,1.5536840297108532,15.979403479909399
660,161.75999450683594,249.18539428710938,1.5404636668467422,17.95477448404703
661,163.2899932861328,250.42999267578125,1.533651803371399,19.252625374344554
662,163.66000366210938,251.4600067138672,1.536478070922134,18.837469744214424
663,164.38499450683594,252.36000061035156,1.535176622218138,19.142216972609596
664,164.375,251.6300048828125,1.5308289270437263,19.85560449951314
665,163.82000732421875,252.55999755859375,1.5416920172561603,18.003362245845416
666,163.44000244140625,252.69000244140625,1.5460719448532583,17.241890754441535
667,158.1199951171875,246.27000427246094,1.5574880589260252,14.821457827234076
668,158.75999450683594,250.6199951171875,1.5786092453309843,11.53497501190626
669,158.2100067138672,250.5399932861328,1.5835913194748183,10.701044043408023
670,158.3074951171875,252.27000427246094,1.5935442859841693,9.13303274236299
671,158.57000732421875,254.32009887695312,1.6038348182513469,7.519163303876473
672,158.16990661621094,254.97500610351562,1.6120323489992063,6.199395575231028
673,158.05999755859375,254.0800018310547,1.6074908626824809,6.9117603527641105
674,162.8300018310547,260.0799865722656,1.5972485638249472,8.838248552121547
675,163.5,258.2799987792969,1.5796941821363724,11.751594332427123
676,163.125,256.6600036621094,1.5733946584650382,12.74843961935685
677,164.07000732421875,255.960693359375,1.56006998191675,15.018099665236013
678,164.35000610351562,255.28790283203125,1.5533184870783547,16.15617337068975
679,164.0399932861328,255.56500244140625,1.5579432632359815,15.363915269235155
680,164.72000122070312,256.7099914550781,1.558462782616912,15.348917799567209
681,166.9803009033203,259.07000732421875,1.5515004220421027,16.744916233239145
682,168.4199981689453,257.4901123046875,1.5288571137876052,20.717203537295383
683,170.9091033935547,258.6000061035156,1.513085031568119,23.743537733691802
684,169.98500061035156,258.3599853515625,1.5198987229690264,22.447946505661413
685,168.1999969482422,255.97000122070312,1.5218192976511715,21.871731359045988
686,167.13999938964844,254.8699951171875,1.5248892907018432,21.21030466599789
687,167.19000244140625,254.32000732421875,1.5211436306626545,21.843384174207337
688,171.27679443359375,255.8800048828125,1.4939560594241534,27.07454324556202
689,173.32009887695312,257.4700012207031,1.4855172763517253,28.87997308645661
690,175.24009704589844,257.6199951171875,1.4700973091204825,31.920503278168532
691,175.2899932861328,257.68438720703125,1.4700461924623547,31.939025411344893
692,175.77000427246094,258.5,1.470671865031643,31.921062657448864
693,175.9600067138672,258.7099914550781,1.4702772310970225,32.02680450666643
694,175.6999969482422,259.5,1.4769493711285815,30.804729184905604
695,179.3350067138672,261.32000732421875,1.4571611650878646,35.02513710984622
696,180.86000061035156,263.1099853515625,1.4547715606747784,35.76929158313832
697,182.03500366210938,264.12310791015625,1.4509468102102911,36.70871023055876
698,180.9199981689453,261.6000061035156,1.4459430065836631,37.37897074706141
699,182.28500366210938,262.7900085449219,1.4416435980221376,38.45724281596498
700,183.3896942138672,262.67999267578125,1.4323596197801962,40.40295929794642
701,183.08999633789062,262.25,1.4323557007233778,40.33493415894524
702,180.14999389648438,258.07000732421875,1.4325285377056844,39.62942810854006
703,182.63299560546875,260.8299865722656,1.4281646408282171,40.99553444311588
704,183.0299072265625,263.72100830078125,1.440862929435547,38.764073806098715
705,181.81500244140625,263.8699951171875,1.4513103515878742,36.59623976129374
706,182.47500610351562,263.88720703125,1.4461553539094023,37.67577763393255
707,182.66000366210938,264.09100341796875,1.4458064060181077,37.77939777317594
708,183.17999267578125,264.8699951171875,1.4459548297176383,37.86448891557203
709,172.66000366210938,263.2598876953125,1.5247300018046128,21.993184688956866
710,170.74000549316406,260.9205017089844,1.5281743780863992,21.14204658708875
711,169.3000030517578,260.3599853515625,1.537861669571064,19.30966353935552
712,169.0,259.6700134277344,1.5365089551936946,19.501110527771097
713,169.40499877929688,259.57501220703125,1.5322748093473268,20.26911153667013
714,169.6800994873047,260.8554992675781,1.5373370245288847,19.445768368120277
715,169.27999877929688,260.4599914550781,1.5386341761182283,19.17641567853733
716,167.07000732421875,257.68499755859375,1.5423773643495813,18.278994108079907
717,167.3896026611328,258.9200134277344,1.5468106101661387,17.575060318803743
718,166.57899475097656,258.4800109863281,1.551696307044816,16.668048942557995
719,166.45010375976562,259.2200012207031,1.557343584446367,15.713876310063347
720,165.63999938964844,257.84991455078125,1.5566886953689243,15.737785911372816
721,165.10000610351562,257.2550048828125,1.558176834478836,15.435370980424159
722,166.67999267578125,258.8299865722656,1.5528557592135883,16.485904929149605
723,162.8199005126953,254.02000427246094,1.5601287279539555,14.88144515907013
724,161.72000122070312,252.52999877929688,1.5615260751492526,14.543711833285874
725,161.57989501953125,250.46290588378906,1.550087069022504,16.377985647518166
726,160.50999450683594,251.11500549316406,1.5644820515053308,13.947997177132867
727,158.96530151367188,250.00289916992188,1.5726884847786753,12.493236363066705
728,158.75,250.72000122070312,1.579338590366634,11.418360707755118
729,159.13999938964844,251.89999389648438,1.5828829638217887,10.886442841200767
730,164.80999755859375,263.5,1.5988107754586895,8.708459128459628
731,166.76499938964844,263.489990234375,1.580007742624263,11.967159718552557
732,167.94869995117188,264.9494934082031,1.5775620382011444,12.474650688696249
733,167.9600067138672,264.0799865722656,1.5722789712800276,13.362946343978626
734,167.4199981689453,265.3140869140625,1.5847215972749635,11.231496047232872
735,170.80999755859375,269.4100036621094,1.5772496195352523,12.76885275047548
736,169.36000061035156,268.67999267578125,1.5864430308661623,11.089356131012982
737,156.94000244140625,270.760009765625,1.7252453520683078,-11.629380294246142
738,159.03500366210938,275.0299987792969,1.7293677017396372,-12.418036894395152
739,159.91000366210938,274.4599914550781,1.7163403487565008,-10.39401329957476
740,158.9499969482422,275.864990234375,1.7355457409930184,-13.39428680098555
741,157.72000122070312,276.7300109863281,1.754565108068254,-16.303231896495525
742,159.5800018310547,277.3699951171875,1.7381250277891058,-13.852391855034819
743,160.72999572753906,276.4100036621094,1.7197163629038161,-10.981417729578618
744,157.7100067138672,280.79998779296875,1.7804830121047637,-20.389816903771667
745,155.61819458007812,277.4599914550781,1.7829534149511197,-20.52585356881948
746,155.72000122070312,279.25,1.7932828012518243,-22.146686671542476
747,157.60000610351562,279.1600036621094,1.771319751591571,-18.932624404029205
748,159.2899932861328,280.3399963378906,1.7599347614656216,-17.304309810514972
749,159.72000122070312,281.46051025390625,1.7622120467240703,-17.710265402698575
750,159.10000610351562,280.75,1.764613382964517,-18.03002142088851
751,159.4573974609375,278.04998779296875,1.743725861705996,-14.736120243955805
752,163.6999969482422,280.8900146484375,1.7158828337501304,-10.526080031782294
753,163.74000549316406,279.1636962890625,1.7049205259781015,-8.733278157802113
754,161.67999267578125,276.9599914550781,1.7130133844728035,-9.952764357100557
755,161.0500030517578,277.2799987792969,1.7217012947847345,-11.319646154051009
756,160.1750030517578,277.8599853515625,1.7347275171380943,-13.353648996918219
757,159.94000244140625,278.010009765625,1.738214364898947,-13.894181652183557
758,158.7899932861328,273.4700012207031,1.7222118066843282,-11.265181133671229
759,160.77999877929688,274.94000244140625,1.7100385901782293,-9.428324793634852
760,161.9154052734375,277.0899963378906,1.7113257127692698,-9.691576385859571
761,160.49989318847656,275.29998779296875,1.7152658629478421,-10.253770815527867
762,160.2899932861328,274.6300048828125,1.7133321878214316,-9.93258547474934
763,160.1199951171875,275.07000732421875,1.7178991738221228,-10.655079463148661
764,160.19000244140625,274.8399963378906,1.7157125422881534,-10.308735004277276
765,167.07989501953125,279.44000244140625,1.6724932847769647,-3.459580066317608
766,168.2100067138672,280.2157897949219,1.66586872724868,-2.3574236585057182
767,168.42909240722656,281.42608642578125,1.6708876263807884,-3.203658389021564
768,168.1300048828125,283.05999755859375,1.6835781201332152,-5.334573095356371
769,168.05999755859375,282.7525939941406,1.6824503040681025,-5.143503003446506
770,168.2100067138672,282.42999267578125,1.679032051619898,-4.571626539365093
771,168.8000030517578,282.4700012207031,1.673400450911672,-3.6312187701288625
772,168.22000122070312,281.1199951171875,1.671144888106145,-3.2450207801358264
773,167.94009399414062,281.1531982421875,1.6741279080860634,-3.743354947056753
774,169.38999938964844,283.3399963378906,1.6727079364710462,-3.5207975731583137
775,169.92999267578125,282.7650146484375,1.6640088673924702,-2.048491284787781
776,169.3699951171875,282.67999267578125,1.6690086840953988,-2.894035668351501
777,170.30999755859375,283.25,1.6631437030145584,-1.9020100277588998
778,170.55999755859375,283.6499938964844,1.6630511137234272,-1.886570704071426
779,171.09120178222656,282.8399963378906,1.6531533672777838,-0.193853620706955
780,167.46499633789062,279.4800109863281,1.6688861379868731,-2.859653088125606
781,166.6199951171875,280.85009765625,1.6855725956462906,-5.63390607071093
782,167.27999877929688,281.8299865722656,1.6847799415882458,-5.517045200025246
783,166.0399932861328,281.54998779296875,1.6956757358317902,-7.297604320952269
784,166.58140563964844,281.6700134277344,1.6908850801574304,-6.517947245870539
785,167.10000610351562,282.8699951171875,1.692818580401214,-6.856153492575766
786,174.24000549316406,284.46539306640625,1.632606658047693,3.4132203120732125
787,172.6959991455078,282.7149963378906,1.637067434895724,2.5978909246981967
788,171.21859741210938,280.7699890136719,1.6398334833796187,2.087851210543965
789,171.27040100097656,280.510009765625,1.6378195422338362,2.4339141855490762
790,171.12010192871094,279.8349914550781,1.6353133752319648,2.859175585775324
791,170.77499389648438,280.05999755859375,1.6399356320770986,2.0606921177194746
792,170.22999572753906,280.3500061035156,1.6468895796263117,0.865042195546641
793,167.9105987548828,280.05999755859375,1.6679113744774832,-2.6991674723614896
794,167.99989318847656,281.489990234375,1.6755367214345522,-3.980776651777626
795,166.9501953125,279.95001220703125,1.6768474674918254,-4.185116099731966
796,167.33999633789062,281.2687072753906,1.6808217606713503,-4.856065987274031
797,167.5010986328125,281.42999267578125,1.6801680405256203,-4.749642407038744
798,168.54989624023438,282.6700134277344,1.677070231030249,-4.246841689552548
799,168.52999877929688,282.2799987792969,1.6749540190109682,-3.8898913061970806
800,177.42999267578125,287.6600036621094,1.6212591756555612,5.5195163066968345
801,178.9499969482422,288.80999755859375,1.6139145151375802,6.895363488546343
802,178.55999755859375,288.0799865722656,1.6133512013391091,6.977299665647569
803,178.4199981689453,288.32720947265625,1.6160027599576599,6.497435176201952
804,177.72999572753906,288.3800048828125,1.6225736331243739,5.2980400214063135
805,178.01499938964844,288.54998779296875,1.6209307574210396,5.601657067693543
806,178.3300018310547,289.135009765625,1.6213481006944874,5.540085009418908
807,181.64999389648438,289.0199890136719,1.5910817435995825,11.172045740118255
808,178.5,288.07000732421875,1.6138375760460435,6.887578997818286
809,178.48500061035156,288.7699890136719,1.6178949941238039,6.162672329396093
810,178.6999969482422,288.75,1.6158366252442196,6.539927826968187
811,177.3000030517578,287.42999267578125,1.6211505230029468,5.5335192606370125
