,meta,msft,Ratio,Spread
407,224.39999389648438,307.8299865722656,1.3717914213236007,50.46459512539674
408,224.41050720214844,306.69500732421875,1.3666695519205285,51.61643587997038
409,223.2299041748047,306.55999755859375,1.373292698806768,49.85796453820946
410,224.5500030517578,307.6099853515625,1.3698952623957867,50.92518483763054
411,223.55160522460938,307.0,1.3732847039570455,49.933914407548926
412,224.8699951171875,309.4200134277344,1.3759951089360987,49.62836815967752
413,231.63499450683594,312.8800048828125,1.3507458385074838,57.01825446969083
414,232.31500244140625,313.29998779296875,1.3485998945418443,57.68888554845377
415,233.48989868164062,313.82000732421875,1.3440410445854312,59.053194434544665
416,233.45010375976562,313.3500061035156,1.3422568722692532,59.4593715492655
417,232.8350067138672,313.8999938964844,1.3481649444674726,57.92287549853121
418,233.59539794921875,314.1260070800781,1.3447439882714038,58.91639708235154
419,233.92999267578125,315.07000732421875,1.3468559705419847,58.50902835507436
420,232.43409729003906,312.3800048828125,1.34395085972698,58.7998758003247
421,232.97999572753906,312.4800109863281,1.3412310787049768,59.57539546967054
422,231.63999938964844,310.6700134277344,1.3411760242027424,59.236272882883284
423,234.47000122070312,312.4200134277344,1.33245196315608,62.02510166517591
424,233.82000732421875,312.1099853515625,1.3348301068128252,61.292653028681414
425,231.90269470214844,310.94000244140625,1.340820997534211,59.38760128048109
426,231.86000061035156,311.010009765625,1.3413698307035187,59.24912008795771
427,223.15310668945312,301.51300048828125,1.3511485677314643,54.78179185184679
428,223.4499969482422,300.57000732421875,1.345133190553768,56.20094515014917
429,222.86180114746094,298.1499938964844,1.3378245727234679,57.677595219982564
430,223.19900512695312,298.25,1.3362514758090374,58.11840541942048
431,222.10000610351562,297.7349853515625,1.3405446968461368,56.87081753362902
432,223.2100067138672,299.05999755859375,1.3398144732012782,57.32605248521834
433,223.27000427246094,299.3999938964844,1.3409772390702357,57.082281754966644
434,223.11000061035156,301.8901062011719,1.3530998403267682,54.33555151495308
435,220.625,300.6000061035156,1.3624929455116856,51.640144546673994
436,220.55999755859375,299.7900085449219,1.3592220342008299,52.34588953951443
437,221.61000061035156,300.5199890136719,1.356075936040742,53.299930621746014
438,221.44000244140625,300.4700012207031,1.3568912477780906,53.07727103559331
439,223.3800048828125,302.5899963378906,1.3545975007773525,54.06870108504292
440,222.89999389648438,301.5,1.352624532327344,54.388843616955356
441,224.42999267578125,298.54998779296875,1.3302588670680198,59.79270670851311
442,223.39999389648438,299.5799865722656,1.3410026622967606,57.110769738258696
443,224.80999755859375,301.0199890136719,1.3389973412335232,57.93216696610109
444,223.75999450683594,299.7699890136719,1.3396942991277818,57.49814541511951
445,222.60000610351562,297.52081298828125,1.3365714502717723,57.886902590479295
446,223.94000244140625,298.1050109863281,1.331182494134013,59.45182473781337
447,222.3699951171875,297.0,1.3356118474683736,58.03881811956684
448,218.22000122070312,286.17999267578125,1.3114287923880306,62.20295987613606
449,217.15499877929688,285.8900146484375,1.316525137599981,60.78485995058851
450,217.73500061035156,285.7200012207031,1.3122373546732358,61.88509503955494
451,219.2899932861328,286.92010498046875,1.308404914792857,63.17892801002098
452,217.970703125,286.6300048828125,1.3149932572288778,61.35311705425097
453,218.36000061035156,285.8306884765625,1.3089883114014447,62.77679865065683
454,216.4600067138672,285.260009765625,1.3178416377982596,60.300218915005374
455,220.2100067138672,288.3999938964844,1.3096588942537055,63.17457998591358
456,218.6699981689453,287.30999755859375,1.3138976538364302,61.79467152304905
457,216.89500427246094,285.00518798828125,1.314023755154181,61.25270082016483
458,216.61000061035156,285.2099914550781,1.3166981702203469,60.590801244649654
459,214.11000061035156,280.8599853515625,1.3117555674696673,60.93124388032017
460,213.61810302734375,281.1239929199219,1.316012027706927,59.87831848046103
461,214.13999938964844,281.9800109863281,1.316802147146915,59.859331049374035
462,215.42990112304688,284.07000732421875,1.3186192160110901,59.838111858421215
463,215.9600067138672,285.55999755859375,1.3222818516436794,59.1983184284676
464,215.69000244140625,286.06988525390625,1.326301089600197,58.255391026346516
465,214.88999938964844,286.5400085449219,1.3334264477582987,56.50220253113385
466,214.55499267578125,286.35650634765625,1.3346531943928046,56.14841245583757
467,215.8300018310547,288.06500244140625,1.3346847055438333,56.48480841414853
468,214.94000244140625,287.6000061035156,1.338047840498731,55.522401136383635
469,213.22999572753906,283.67999267578125,1.3303944021002643,56.69986238424134
470,213.97000122070312,284.3500061035156,1.328924636543876,57.21668855306508
471,212.1038055419922,282.239990234375,1.3306691481237818,56.33365241532182
472,211.83999633789062,282.3299865722656,1.3327510925837702,55.820552178532424
473,212.4199981689453,282.760009765625,1.331136485279205,56.3207506464051
474,211.25999450683594,280.8599853515625,1.3294518254968262,56.360331738003495
475,210.13999938964844,279.7799987792969,1.3313981136000657,55.64404170785316
476,212.27499389648438,281.989990234375,1.3284183174768436,56.85820864423876
477,210.50999450683594,280.010009765625,1.3301506677704662,56.00743828358749
478,208.55889892578125,278.79998779296875,1.3367925762409392,54.08824363061542
479,209.67999267578125,279.29998779296875,1.3320297479447063,55.38628224822715
480,211.57000732421875,280.80999755859375,1.3272675135293102,56.90752595782898
481,210.26480102539062,279.94500732421875,1.3313926342355982,55.679193194690995
482,210.77000427246094,280.6000061035156,1.3313090117927118,55.83445220871006
483,214.24000549316406,283.3299865722656,1.3224887010251036,58.66974779112367
484,216.1230010986328,284.4200134277344,1.3160099201932358,60.599717091575044
485,216.89999389648438,283.5877990722656,1.3074587692593853,62.67809222186152
486,216.8699951171875,283.20001220703125,1.3058515174217704,63.0177662832764
487,217.17999267578125,283.5199890136719,1.3054609014419056,63.194971431059244
488,218.0050048828125,285.25,1.3084561987617427,62.78813596706665
489,217.27999877929688,285.3800048828125,1.3134205011326814,61.49534788960575
490,205.25,288.1000061035156,1.403654110126751,39.481329219426826
491,201.59500122070312,286.510009765625,1.4212158437994116,35.20934572512262
492,200.47999572753906,285.75,1.4253292402716655,34.18108137401272
493,201.9499969482422,286.92999267578125,1.4207972122392187,35.358713975119045
494,200.6699981689453,286.95001220703125,1.429959709101339,33.285799906127025
495,200.50070190429688,287.0299987792969,1.431566054648039,32.93429168667059
496,200.4199981689453,286.30999755859375,1.4285500457756062,33.524858207779985
497,197.8249969482422,291.489990234375,1.4734740034427438,24.18293669458093
498,193.4499969482422,289.0799865722656,1.4943395768034535,19.576204287961403
499,190.00999450683594,286.65008544921875,1.5086053035957854,16.488942163664163
500,190.2899932861328,286.2406005859375,1.5042335944356617,17.347496177549388
501,188.125,283.3999938964844,1.5064451502803156,16.7158316717193
502,187.83999633789062,282.3399963378906,1.503087744050055,17.318733121594747
503,188.21499633789062,280.92999267578125,1.4926015362317102,19.330171303880846
504,186.67999267578125,279.6000061035156,1.4977502521607355,18.19828003350564
505,185.94000244140625,279.2300109863281,1.5017210246316932,17.38146002656829
506,184.7100067138672,277.625,1.50303172491389,17.013772638997935
507,183.8000030517578,277.2699890136719,1.5085418085417173,15.909296649646494
508,184.52000427246094,276.0799865722656,1.4962062658778603,18.254055327586755
509,185.77999877929688,276.3399963378906,1.4874582740533728,20.01485673967973
510,184.0800018310547,274.0299987792969,1.4886462193258596,19.598356034625468
511,185.83970642089844,276.8999938964844,1.4899937114049693,19.550619812492712
512,182.25999450683594,274.79998779296875,1.5077361794974813,15.909393069594403
513,183.6199951171875,275.6600036621094,1.5012526467293572,17.230580705858827
514,183.97000122070312,277.364990234375,1.5076642300046994,16.08694280806482
515,185.8300018310547,278.010009765625,1.4960448099138197,18.425039475788893
516,186.00039672851562,279.356689453125,1.5019144817248498,17.351643450675525
517,187.02999877929688,280.760009765625,1.5011496102127093,17.59962504586788
518,180.6750030517578,274.760009765625,1.5207416915715493,13.407321562886994
519,180.27000427246094,272.80999755859375,1.513341050052162,14.707786445922027
520,182.10000610351562,274.8699951171875,1.5094452822859123,15.582792282482858
521,181.2104034423828,272.7099914550781,1.5049356233114302,16.31602861220189
522,182.9716033935547,273.3399963378906,1.4938929936027396,18.51068092290508
523,181.87989807128906,271.3377990722656,1.491851501730625,18.761973477406755
524,180.92999267578125,270.2200012207031,1.4935058429197292,18.356288940274467
525,175.67999267578125,282.0,1.6051913237521198,-1.843793121497056
526,177.23500061035156,288.26611328125,1.626462675479087,-5.6159452000821215
527,179.57989501953125,289.8399963378906,1.6139891178039023,-3.429027073122354
528,176.02999877929688,288.79998779296875,1.6406293801947973,-8.082432239994189
529,171.9499969482422,287.5199890136719,1.672113952408018,-13.346043976912467
530,173.4600067138672,284.4700012207031,1.639974577482599,-7.874264187007993
531,174.92999267578125,283.0799865722656,1.6182472899140385,-4.126648734116186
532,196.16000366210938,283.3599853515625,1.4445349717654845,29.64258307567924
533,199.97999572753906,284.2900085449219,1.4215922323163275,34.83916013552182
534,203.27999877929688,285.9849853515625,1.406852553467689,38.436812000923354
535,206.72000122070312,289.0799865722656,1.3984132394795772,40.858974027564344
536,208.11000061035156,289.3500061035156,1.390370502402099,42.81827080553889
537,206.13999938964844,290.2099914550781,1.4078295930646605,38.79874748351979
538,205.72000122070312,289.7200012207031,1.4083219886328995,38.615133991988856
539,207.59100341796875,285.07000732421875,1.3732291025649694,46.265888711838855
540,207.00990295410156,284.80999755859375,1.3758278879138555,45.59391480103598
541,205.24000549316406,283.7099914550781,1.3823327999498016,43.85531442406888
542,208.0399932861328,283.7099914550781,1.3637281321427017,48.346005930108745
543,204.5800018310547,281.5799865722656,1.3763807999415247,44.926788677986295
544,202.8699951171875,280.0299987792969,1.3803421182000721,43.73422429107838
545,200.5,277.5299987792969,1.3841895200962437,42.43316595473989
546,210.14999389648438,280.9960021972656,1.3371211532638851,54.44406773367986
547,207.50999450683594,278.54998779296875,1.3423449239395193,52.65598409482966
548,206.9134063720703,281.42999267578125,1.3601341624511063,48.81915601581473
549,204.08999633789062,280.0400085449219,1.3721398087600958,45.68088345555647
550,203.35000610351562,278.1300048828125,1.3677403321110795,46.404071993540995
551,208.8300018310547,282.625,1.3533735455724705,50.69803314558858
552,211.1300048828125,284.6000061035156,1.3479846517385465,52.41183032697707
553,210.49000549316406,281.739990234375,1.3384958092156298,54.245398927246654
554,211.1699981689453,282.5,1.3377847348087182,54.575978678107575
555,210.47000122070312,281.9100036621094,1.3394308073695158,54.04330213948823
556,213.94000244140625,282.55999755859375,1.320744107385813,58.958584294167466
557,212.3300018310547,280.4700012207031,1.320915550332193,58.46642077986856
558,212.46009826660156,281.9800109863281,1.3272139723501908,57.16506298034979
559,212.05999755859375,281.8299865722656,1.3290106093413205,56.67339572149747
560,209.19000244140625,279.57000732421875,1.3364405758469544,54.33040393963684
561,207.5699005126953,277.260009765625,1.3357428465340875,54.04204089521268
562,212.15809631347656,281.260009765625,1.3257095281909306,57.40070580166578
563,213.41000366210938,282.1000061035156,1.321868709351426,58.56855025185713
564,214.61349487304688,282.1199951171875,1.3145491865927332,60.478750995484305
565,222.27000427246094,287.9700012207031,1.2955864295017803,66.90844904360985
566,223.4199981689453,290.0299987792969,1.2981380411613044,66.69284089125155
567,211.0,278.3299865722656,1.3190994624277992,58.47334472672044
568,209.80999755859375,277.0350036621094,1.3204089742422387,57.85977151059315
569,209.4499969482422,277.67999267578125,1.325757921803167,56.63740437865427
570,210.05099487304688,276.8074951171875,1.3178109215073592,58.47379766666701
571,206.89999389648438,275.4700012207031,1.3314161882408053,54.75763620204374
572,206.76800537109375,274.760009765625,1.3288323271896134,55.25594110928945
573,208.3800048828125,277.5199890136719,1.3317975933906994,55.08132760219122
574,207.64999389648438,274.1099853515625,1.320057757806673,57.32052111153787
575,208.0500030517578,278.75,1.3398221384820348,53.322051301415584
576,207.39999389648438,276.9100036621094,1.3351495265728803,54.119546454206514
577,207.60000610351562,276.7200012207031,1.3329479435695304,54.630333550986975
578,205.08999633789062,274.114990234375,1.3365595354673665,53.20972715324133
579,203.35499572753906,272.6000061035156,1.3405129543448888,51.94207325851893
580,203.75999450683594,274.7300109863281,1.348302014098804,50.46161569970265
581,198.59559631347656,266.1400146484375,1.3401103528415823,50.76881910579375
582,197.1999969482422,265.79998779296875,1.3478701415128904,48.87054826902586
583,200.2899932861328,268.0899963378906,1.3385091882992837,51.53635429697654
584,199.8350067138672,267.1499938964844,1.3368528281884156,51.746637722976246
585,198.25399780273438,265.54998779296875,1.3394432936338305,50.81098159752561
586,197.6649932861328,265.1600036621094,1.3414616278476441,50.25630533152044
587,196.2100067138672,264.5899963378906,1.348504088905832,48.492768253194654
588,199.88999938964844,271.0498962402344,1.3559952827448507,47.9349340287509
589,195.456298828125,266.7900085449219,1.3649598920294932,45.083940204523984
590,196.52000427246094,268.0,1.3637288529082117,45.57994654550875
591,198.2322998046875,269.7012939453125,1.3605315289740436,46.62487564506422
592,200.40750122070312,271.6300048828125,1.355388412251466,48.18480796070868
593,198.9199981689453,270.4049987792969,1.3593655804764206,47.02411890636985
594,197.57139587402344,269.45001220703125,1.3638108442521681,45.816182880887155
595,197.83670043945312,267.4200134277344,1.3517209538660744,48.271683857543806
596,195.64999389648438,266.1600036621094,1.3603885099170043,46.02459815533469
597,192.7949981689453,264.3599853515625,1.3711973228678118,43.24570183788377
598,189.63999938964844,263.3059997558594,1.3884518065983078,39.239620294961085
599,191.17050170898438,262.5799865722656,1.3735381987540458,42.42029195337945
600,190.22000122070312,261.239990234375,1.3733571052355888,42.235851477677514
601,188.75,260.6600036621094,1.380980151852235,40.458212773055564
602,193.9949951171875,257.1300048828125,1.325446590658108,52.40026787671276
603,194.67999267578125,259.010009765625,1.330439796127271,51.61887946850051
604,191.72000122070312,254.8300018310547,1.3291779689574534,51.05157796170489
605,190.00379943847656,253.10000610351562,1.3320786576453156,50.02908570145742
606,187.91900634765625,250.97500610351562,1.3355488142546035,48.810441615469884
607,189.67999267578125,252.47000122070312,1.3310312682911603,50.13976107773222
608,191.24000549316406,255.3699951171875,1.3353377315517583,49.741755342027105
609,197.3553924560547,261.2799987792969,1.3239060535803517,53.63976454317465
610,197.66000366210938,261.2301025390625,1.3216133648647668,54.17820396888625
611,199.3000030517578,261.80999755859375,1.3136477348201656,56.228581605364084
612,198.80999755859375,260.5199890136719,1.310396822156244,56.732706900512326
613,196.0,258.3800048828125,1.3182653310347576,54.36594560910318
614,198.32960510253906,261.5299987792969,1.3186634372820052,54.95223151807723
615,198.6699981689453,261.1099853515625,1.3142899670715222,55.918175987319685
616,201.3000030517578,258.6000061035156,1.2846497872979414,62.64622383471824
617,199.57000732421875,258.5400085449219,1.2954852886531254,59.931610325844545
618,203.61000061035156,260.04998779296875,1.277196537564117,64.90107487396462
619,203.2050018310547,262.389892578125,1.2912570567346409,61.91162276481215
620,203.39999389648438,265.1600036621094,1.3036382085490932,59.45424490565439
621,200.8699951171875,262.2699890136719,1.3056703110918264,58.286583282427344
622,199.9600067138672,261.5400085449219,1.3079615911354343,57.557101247931044
623,201.7899932861328,264.36279296875,1.3100887148248754,57.66929574682423
624,201.97000122070312,264.69000244140625,1.3105411736476928,57.63078756951809
625,201.8699951171875,265.29998779296875,1.314212088027047,56.860409890268514
626,201.57000732421875,264.7200012207031,1.3132906265906399,56.95926842433933
627,199.4199981689453,263.5199890136719,1.3214321102862618,54.71104136556387
628,202.16000366210938,266.6300048828125,1.3189058174358683,55.995515867257396
629,202.63999938964844,266.8500061035156,1.3168673850536305,56.54534398009919
630,198.7100067138672,260.6400146484375,1.3116602377440736,56.452313410492835
631,196.29119873046875,257.42999267578125,1.3114698689535407,55.782989732762545
632,195.5500030517578,257.1499938964844,1.3150088973837673,54.87424006570582
633,194.36000061035156,256.4700012207031,1.3195616403339505,53.64567661520347
634,194.2100067138672,255.61000061035156,1.316152575942938,54.265113206457684
635,192.60000610351562,253.9949951171875,1.318769403260944,53.297958847432156
636,192.27000427246094,254.13999938964844,1.3217870377196907,52.623689260523705
637,192.7899932861328,254.22000122070312,1.3186369110112361,53.37765901062882
638,192.97000122070312,255.27999877929688,1.3228999179376526,52.60636274738523
639,194.58999633789062,256.364990234375,1.3174623313585803,54.11956058829203
640,191.97509765625,252.85000610351562,1.3170979423397302,53.44070382874243
641,192.75,253.86500549316406,1.3170687703925503,53.668512490553
642,191.8249969482422,253.36000061035156,1.3207872000056,52.68997399577616
643,191.25999450683594,253.1300048828125,1.3234864171961755,52.01380446399294
644,197.32000732421875,256.5199890136719,1.3000201677074792,58.34302273603397
645,193.24000549316406,252.97999572753906,1.309149185138521,55.33940550595163
646,192.0500030517578,250.8300018310547,1.3060661173926436,55.58084327615241
647,188.25990295410156,248.14999389648438,1.3181245182994927,52.18219245430733
648,190.25999450683594,248.4499053955078,1.3058441741234317,55.09007856415958
649,191.79840087890625,248.92999267578125,1.297873139374846,57.07732647914743
650,193.5399932861328,252.5800018310547,1.3050532737057405,56.22052744063076
651,193.9199981689453,257.6578063964844,1.3286809448709356,51.75218435349218
652,195.13499450683594,259.1700134277344,1.32815753567285,52.18861929423089
653,196.17999267578125,260.9067077636719,1.329935352759758,52.127919551160645
654,194.42999267578125,259.5815124511719,1.3350898638567201,50.646420436169095
655,194.9199981689453,260.2900085449219,1.3353684126311023,50.72380759219273
656,195.07789611816406,259.4800109863281,1.330135377455342,51.787045890320556
657,196.27000427246094,260.6499938964844,1.3280174668700342,52.52899630223989
658,178.22999572753906,254.8874053955078,1.430103863017285,29.35856111468378
659,179.39529418945312,255.75,1.4256226795442657,30.364901767002223
660,179.5399932861328,258.1000061035156,1.437562747884154,28.246967748237424
661,178.69000244140625,257.2699890136719,1.4397559208609478,27.713747942473802
662,180.22030639648438,258.30499267578125,1.4332735186206524,29.133084613556505
663,180.06260681152344,259.3999938964844,1.4406100105393098,27.785160794951892
664,181.27999877929688,259.80999755859375,1.4331972600844116,29.32764127685546
665,181.85009765625,260.1499938964844,1.4305738476327032,29.90198399100116
666,182.60000610351562,259.29998779296875,1.4200436972930441,31.95471230027063
667,181.85989379882812,258.989990234375,1.4241182309325855,31.077698955273334
668,181.91000366210938,259.56500244140625,1.4268869068000127,30.58305421911855
669,183.4499969482422,262.7799987792969,1.4324339228712908,29.837938209549876
670,184.49000549316406,263.2699890136719,1.4270149123250304,31.01594008236107
671,183.8300018310547,262.6600036621094,1.4288201112215722,30.567394805028485
672,186.3699951171875,265.0299987792969,1.4220636675589802,32.27110540330092
673,188.83999633789062,264.70001220703125,1.4017158300162462,36.56254263959211
674,190.7100067138672,265.95001220703125,1.3945257345937323,38.3117127547949
675,190.59829711914062,266.05999755859375,1.3959201188050645,38.02256471922301
676,192.3350067138672,266.29998779296875,1.3845632801996244,40.56795342295665
677,191.1699981689453,265.3299865722656,1.3879269190439698,39.66948436308134
678,191.61000061035156,265.8599853515625,1.3875057904321078,39.84517266971456
679,194.16000366210938,271.7799987792969,1.3997733500884517,38.014918873668776
680,192.89999389648438,271.6099853515625,1.4080352200390227,36.16409665125197
681,193.77999877929688,271.7799987792969,1.4025183222796747,37.405457395377724
682,193.64999389648438,271.3699951171875,1.4013426474066835,37.60695592598047
683,194.02000427246094,270.80999755859375,1.395783896480577,38.76038551906994
684,195.24000549316406,272.1300048828125,1.3938229728862643,39.39704712495423
685,195.1300048828125,273.239990234375,1.4002971526520092,38.1106400019092
686,194.22999572753906,270.5799865722656,1.3930906272161403,39.3271861321344
687,194.83999633789062,270.6099853515625,1.3888831371268962,40.27552181788907
688,196.8300018310547,272.7699890136719,1.3858151017434772,41.30713948626034
689,195.35000610351562,271.9100036621094,1.391911928162545,39.793470117139876
690,196.39999389648438,273.2099914550781,1.3910896127577155,40.17747940271944
691,195.89999389648438,273.57000732421875,1.3964778756898586,39.015550840009794
692,193.55999755859375,271.9599914550781,1.4050423377007506,36.87262117663143
693,194.78500366210938,272.4599914550781,1.398772935968471,38.33731706484879
694,193.2799072265625,271.8999938964844,1.4067680277689885,36.48340275002154
695,191.4822998046875,270.6199951171875,1.4132898727100138,34.88035311000756
696,191.1699981689453,270.8599853515625,1.4168540458539507,34.13948558378446
697,193.5800018310547,273.71209716796875,1.413948210450213,35.15259882376485
698,191.86000061035156,273.7799987792969,1.4269779938931442,32.326115588764665
699,188.61000061035156,272.3500061035156,1.443984970161588,28.543675756347355
700,190.62750244140625,265.1199951171875,1.3907751595217916,39.009407397918395
701,194.55499267578125,267.7330017089844,1.3761302037370564,42.695409351748836
702,196.60000610351562,269.6199951171875,1.3714139712448672,44.08826039598428
703,198.0,271.2900085449219,1.3701515583076862,44.663592721269836
704,199.91830444335938,272.70001220703125,1.364057248116029,46.33021442567993
705,197.4199981689453,273.010009765625,1.3828893338961148,42.01336983933466
706,198.8300018310547,274.6199951171875,1.3811798651519973,42.66478415702075
707,193.82040405273438,271.9800109863281,1.4032578887428602,37.270248191659746
708,191.1999969482422,268.82000732421875,1.405962403843491,36.227576414947706
709,191.83779907226562,269.739990234375,1.4060836370040062,36.33051674327079
710,191.77000427246094,269.8500061035156,1.4071544041899327,36.111769853087495
711,191.8300018310547,270.7099914550781,1.411197356362918,35.34801010916392
712,190.31419372558594,269.3900146484375,1.415501436728734,34.23689539422419
713,190.77999877929688,270.04998779296875,1.4155047149642508,34.323992220291714
714,193.98500061035156,273.1700134277344,1.4082017298669292,36.344229887995496
715,191.22000122070312,270.5,1.41460097413028,34.57966709919056
716,188.79420471191406,268.69049072265625,1.4231924710435788,32.498622351707596
717,189.3699951171875,268.79998779296875,1.419443389786369,33.312592551043124
718,193.47999572753906,268.79998779296875,1.389290850365204,39.90431587107777
719,194.1999053955078,267.7900085449219,1.3789399536500306,42.068904521059
720,194.24000549316406,268.75,1.3835975720740916,41.17322662062868
721,194.3800048828125,269.67999267578125,1.3873854609601717,40.46776852014945
722,194.10000610351562,270.4599914550781,1.3934053732633007,39.2387005902486
723,193.80999755859375,269.82000732421875,1.392188280909736,39.413561654275284
724,194.22000122070312,271.010009765625,1.395376418815182,38.881133494979636
725,194.72999572753906,271.9100036621094,1.396343704760095,38.79908173585967
726,194.65350341796875,272.1199951171875,1.3979712172602372,38.46640997277184
727,195.64999389648438,272.5,1.392793296708079,39.68460181744406
728,199.74000549316406,272.1300048828125,1.362421134468858,46.61426136707537
729,201.625,272.375,1.3508989460632361,49.39246829456705
730,199.55999755859375,271.8399963378906,1.3621968313467954,46.61556861664708
731,197.61099243164062,270.6700134277344,1.369711320696732,44.65968762453373
732,197.08999633789062,269.9100036621094,1.369475917993201,44.58411062840277
733,196.85899353027344,271.07000732421875,1.3769754810949644,43.05361879893674
734,196.6300048828125,270.4599914550781,1.3754767061937816,43.296376861913146
735,196.35000610351562,272.25750732421875,1.3865928131455454,41.049791842168545
736,193.96099853515625,270.8800048828125,1.396569449160236,38.5957432953751
737,192.2899932861328,271.2099914550781,1.4104217636094571,35.585756082684796
738,190.4199981689453,270.6861877441406,1.4215218482671195,33.11041415085283
739,189.80499267578125,270.0400085449219,1.422723421223147,32.77023192690571
740,187.24749755859375,266.9100036621094,1.4254396301268994,31.798461213291333
741,183.968994140625,264.70001220703125,1.4388294801715111,28.750305654812408
742,178.1741943359375,254.42999267578125,1.4279845272995466,29.726478145922115
743,176.639892578125,254.83999633789062,1.4427091899706572,26.85572237310255
744,176.49000549316406,254.69000244140625,1.44308456294581,26.76532355752245
745,175.67999267578125,254.7949981689453,1.4503358879298873,25.36120870955763
746,176.5399932861328,255.05880737304688,1.4447650225048565,26.476690317292096
747,177.7100067138672,255.97999572753906,1.4404365880177767,27.431999201492673
748,175.55999755859375,252.9010009765625,1.4405388727130504,27.06275468666253
749,168.53919982910156,247.9600067138672,1.4712304731795225,20.743615312837235
750,167.35000610351562,245.7449951171875,1.4684492748998172,21.05136782219695
751,168.30999755859375,246.2100067138672,1.4628364938817975,22.126014892607103
752,167.9199981689453,244.63999938964844,1.4568842428375606,23.070531294739354
753,166.9499969482422,244.3300018310547,1.463492101211609,21.82481627001455
754,164.6699981689453,241.8699951171875,1.4688164074006842,20.62810305900173
755,164.2550048828125,242.3300018310547,1.4753279633941425,19.50251957734288
756,162.27000427246094,242.1645050048828,1.4923553252533,16.48442203114844
757,162.4199981689453,242.72999572753906,1.4944588010342006,16.159495327589596
758,164.73060607910156,243.4600067138672,1.477928191419151,19.13529596729201
759,165.47000122070312,244.70010375976562,1.4788185287639284,19.08105962062065
760,163.78199768066406,244.0850067138672,1.4903042469281325,16.988893735425577
761,163.30999755859375,243.6510009765625,1.4919539808892797,16.66589369422168
762,163.77000427246094,244.56759643554688,1.493360139556842,16.487068681191445
763,164.7050018310547,249.0850067138672,1.5123099113247627,13.469231224255866
764,165.14999389648438,248.86000061035156,1.5068725995008903,14.40792689938259
765,166.75,250.22000122070312,1.5005697224629873,15.614056697425172
766,167.2899932861328,250.0399932861328,1.494650028818307,16.660119573179387
767,167.0,248.39999389648438,1.487425113152601,17.83502036842846
768,171.19000244140625,254.00999450683594,1.483789887752217,18.945052045774517
769,169.35000610351562,251.72999572753906,1.486448105432417,18.27401798612142
770,161.6300048828125,245.50999450683594,1.5189629839140288,12.112485260324336
771,161.4886932373047,245.5800018310547,1.520725673779398,11.81583873154189
772,161.2100067138672,244.97999572753906,1.5196326873328394,11.96888031371522
773,162.25,245.85000610351562,1.5152542749061055,12.766837572491584
774,160.2899932861328,243.8000030517578,1.5209932825722423,11.673332097588188
775,161.27000427246094,244.7987060546875,1.5179431981728435,12.24639559420571
776,160.97999572753906,245.11000061035156,1.522611548736799,11.469977971709016
777,161.43600463867188,246.1300048828125,1.5246289415654446,11.181332367684051
778,163.5605010986328,247.85000610351562,1.5153414451454463,12.868652504351148
779,163.47999572753906,247.60000610351562,1.5145584326792718,12.989535946390008
780,165.23500061035156,249.8699951171875,1.512209847757484,13.534268318324012
781,164.58999633789062,249.97000122070312,1.518743585773791,12.399787987823077
782,163.7100067138672,249.75010681152344,1.525564086305594,11.2083326975759
783,163.74000549316406,247.52999877929688,1.5117258487549698,13.476553533621955
784,165.75,254.27999877929688,1.5341176396940988,9.950233751693434
785,164.27999877929688,253.8459930419922,1.54520328054679,8.026614212110546
786,161.52499389648438,252.99000549316406,1.566259186211741,4.464054988194748
787,158.1649932861328,253.3699951171875,1.6019347255863465,-1.3047889155098018
788,157.6300048828125,253.13999938964844,1.605912526475155,-1.9328211710403151
789,157.01109313964844,253.97999572753906,1.6175926850063058,-3.7654438750152917
790,157.0500030517578,253.74000549316406,1.6156638049191303,-3.463048935787965
791,159.89999389648438,256.2149963378906,1.6023452540201997,-1.367152110631123
792,158.4199981689453,256.2900085449219,1.6177882306980218,-3.815819038345337
793,158.60499572753906,254.17999267578125,1.602597645237017,-1.4090993881735143
794,158.9698944091797,255.27789306640625,1.6058253923811203,-1.92176600945008
795,159.0,255.3000030517578,1.6056603965519358,-1.8955918839492212
796,156.5,254.26499938964844,1.6246964817229932,-4.8701516896849295
797,155.74000549316406,253.0,1.6245023184560308,-4.824050784185415
798,157.1999969482422,256.0939025878906,1.6290961040680496,-5.5763820114171505
799,159.00999450683594,257.489990234375,1.6193321120032196,-4.069549622771019
800,157.0749969482422,256.30999755859375,1.6317682797285078,-5.992955155512517
801,155.72000122070312,256.1400146484375,1.6448754985906295,-7.99614879264699
802,157.02999877929688,257.5899963378906,1.6403871765924751,-7.345123140538631
803,158.5,258.0,1.6277602523659307,-5.397501525760431
804,158.7100067138672,258.9200134277344,1.631403203797555,-5.9807008543251765
805,168.7458953857422,265.70001220703125,1.5745568898115017,3.33511340082204
806,167.54010009765625,264.2300109863281,1.577115035936549,2.8712295268014874
807,168.19000244140625,264.05999755859375,1.570010070310728,4.083572832602629
808,167.860107421875,264.07000732421875,1.5731552384900116,3.5444690595630437
809,168.2899932861328,264.4549865722656,1.571424309956621,3.8489516741846206
810,168.29580688476562,265.2900085449219,1.5763316594487078,3.02325369860627
811,170.19000244140625,267.9800109863281,1.5745931437928584,3.3712101791443434
812,168.61000061035156,265.42999267578125,1.5742244927047677,3.38718144132112
