,intc,amat,Ratio,Spread
403,48.03630065917969,118.63999938964844,2.4697988346647683,19.387280945401052
404,48.0973014831543,118.52999877929688,2.4643793960210236,19.676287508886993
405,48.279998779296875,118.95999908447266,2.4639602753155896,19.782409529611137
406,48.23500061035156,118.05000305175781,2.4473930042083065,20.560359147269175
407,48.165000915527344,118.42970275878906,2.4588331881586223,19.975246442925943
408,48.11000061035156,117.9000015258789,2.4506339644591693,20.3435501502097
409,48.654998779296875,119.8499984741211,2.463261771267751,19.992841708777895
410,48.36600112915039,118.58000183105469,2.4517222648697747,20.414779318418688
411,48.09000015258789,117.12000274658203,2.435433611456942,21.064857902536183
412,48.04999923706055,117.7699966430664,2.4509885226435433,20.297481952110992
413,47.86000061035156,116.81500244140625,2.4407647503485514,20.69492818880557
414,47.71500015258789,116.375,2.438960486803818,20.709429080303018
415,47.54499816894531,115.6500015258789,2.4324325582037214,20.935559422260134
416,46.974998474121094,113.5999984741211,2.4183076565016655,21.31290738495239
417,46.810001373291016,113.41000366210938,2.4227729189262357,21.018720814253705
418,46.540000915527344,112.80000305175781,2.423721547760517,20.836409351758086
419,46.775001525878906,113.7699966430664,2.432282050918194,20.55602133464067
420,46.53499984741211,112.91999816894531,2.4265606218805003,20.701738679285775
421,46.61009979248047,112.98819732666016,2.4241140402983725,20.853919122556285
422,46.60499954223633,113.04000091552734,2.4254908706325278,20.787148930015753
423,46.69499969482422,113.2750015258789,2.425848640458061,20.816252343946566
424,46.709999084472656,113.79000091552734,2.4360951219404634,20.34526842598374
425,47.06999969482422,114.48999786376953,2.4323347908659274,20.701687574871137
426,46.22010040283203,111.0999984741211,2.403716078196007,21.597670934594568
427,45.91999816894531,110.12000274658203,2.3980837791290197,21.6970214033579
428,46.22999954223633,111.04000091552734,2.4019035694361137,21.686717361200557
429,45.91999816894531,110.29000091552734,2.4017858299940884,21.52702323441259
430,46.16999816894531,110.73500061035156,2.3984189950614665,21.815644585465158
431,45.75,109.5199966430664,2.3938797080451675,21.79817056887834
432,45.5099983215332,108.8499984741211,2.3917820806119074,21.763887608347666
433,45.130001068115234,108.33999633789062,2.4006202919067476,21.15879381464695
434,45.380001068115234,109.32499694824219,2.4091008015655557,20.907414250172174
435,45.77000045776367,110.48999786376953,2.4140265841974187,20.88686037514561
436,45.55149841308594,110.05999755859375,2.4161663478226205,20.675669886150594
437,45.46580123901367,109.9000015258789,2.4172014685969065,20.584188916979123
438,45.31999969482422,108.94999694824219,2.4040158358757635,21.106341169260965
439,45.220001220703125,108.80999755859375,2.4062360597367065,20.952896618226198
440,45.65999984741211,109.95999908447266,2.4082347667967614,21.094064103189687
441,46.04999923706055,111.38999938964844,2.418892534964538,20.808510838514685
442,46.33000183105469,111.97000122070312,2.4167925058369066,21.050172190876772
443,46.744998931884766,113.58000183105469,2.429778680636182,20.6579740091124
444,46.779998779296875,114.63999938964844,2.4506199739445895,19.700682949174656
445,47.13410186767578,115.22699737548828,2.444663053068804,20.15279487551374
446,46.86000061035156,114.72000122070312,2.448143400052816,19.855445226001542
447,43.7599983215332,114.41999816894531,2.614716694644892,11.058540592385931
448,44.2400016784668,114.37999725341797,2.58544287779923,12.50710376686525
449,43.939998626708984,113.36000061035156,2.579881751326354,12.646746199544488
450,44.08000183105469,113.125,2.5663565177146297,13.292583998688833
451,43.83000183105469,112.66999816894531,2.570613585717802,13.013964783866733
452,43.845001220703125,111.3499984741211,2.539628130322479,14.377979950376535
453,43.599998474121094,110.33000183105469,2.5305047177132676,14.679019908682172
454,44.349998474121094,111.95999908447266,2.524464553246897,15.249885792894567
455,43.970001220703125,111.0,2.52444841752099,15.094788947436037
456,44.230098724365234,111.55000305175781,2.52203830126899,15.308037906344374
457,43.80500030517578,109.5999984741211,2.5019974366070556,16.010597896435748
458,43.66999816894531,108.52999877929688,2.485230211355377,16.684435957751965
459,44.56999969482422,111.04000091552734,2.491361940225054,16.815474064345445
460,44.959999084472656,113.02999877929688,2.514012479558364,15.969923241076692
461,44.80500030517578,114.1449966430664,2.5475950421962303,14.400083910997587
462,44.96500015258789,113.72000122070312,2.529078190476958,15.294596354955253
463,44.904998779296875,113.5250015258789,2.5281150119576172,15.313522968868291
464,45.380001068115234,114.37950134277344,2.5204825617145796,15.852909855640924
465,45.0099983215332,113.15599822998047,2.514019161290339,15.990645760734715
466,45.09000015258789,114.12999725341797,2.531159832938426,15.251410845178789
467,45.060001373291016,113.80999755859375,2.5257433220153827,15.483379596631814
468,44.80889892578125,113.81999969482422,2.540120431955911,14.736521299744005
469,44.6150016784668,112.48999786376953,2.521349179239463,15.497534725328855
470,45.005001068115234,114.16999816894531,2.536829140302621,14.961981460653853
471,45.150001525878906,113.9800033569336,2.5244739646709196,15.577477822574373
472,45.380001068115234,114.12999725341797,2.514984454982917,16.102413944996393
473,46.499000549316406,118.33000183105469,2.5447859186899078,15.186095646297197
474,46.54999923706055,118.81999969482422,2.5525242028409374,14.84575262509248
475,45.439998626708984,115.44999694824219,2.540713037794467,14.958476136914562
476,45.314998626708984,114.44999694824219,2.525653766229721,15.591665613976183
477,45.33000183105469,114.42500305175781,2.5242664555413166,15.660686176314933
478,45.5099983215332,114.55000305175781,2.5170293842344114,16.063883030710947
479,44.875,113.26000213623047,2.5238997690524894,15.490491415145506
480,44.23500061035156,112.08999633789062,2.5339661985143076,14.782429127107783
481,44.72999954223633,113.56999969482422,2.539011868032453,14.754992306642983
482,44.54499816894531,112.83000183105469,2.532944358940719,14.952106566562925
483,45.0,114.78990173339844,2.550886705186632,14.327402340915945
484,44.560001373291016,113.37000274658203,2.5442100370879994,14.456132316889956
485,44.54999923706055,113.58999633789062,2.5497193778489815,14.20678761501177
486,44.12710189819336,112.33000183105469,2.5456011611687934,14.225796569694701
487,43.94499969482422,111.75,2.542951434202917,14.271422365180833
488,44.290000915527344,112.48999786376953,2.5398508814284626,14.543825126855275
489,43.78499984741211,108.27999877929688,2.4729930148828516,17.271906564289573
490,43.45000076293945,106.18000030517578,2.4437283875893896,18.38885552353627
491,43.560001373291016,107.18000030517578,2.4605141626761657,17.71165057478907
492,43.318599700927734,106.7699966430664,2.4647610352183142,17.41326484747622
493,43.251800537109375,106.07499694824219,2.4524989857296573,17.912243452603967
494,43.279998779296875,106.30000305175781,2.4560999549428537,17.769984644790263
495,43.099998474121094,105.76000213623047,2.4538284427024486,17.781777511752814
496,44.29819869995117,108.06999969482422,2.4396025767734737,18.987879564532115
497,43.93000030517578,108.33499908447266,2.4660823658521296,17.642407809022565
498,43.78499984741211,107.16000366210938,2.447413589940734,18.391901681477073
499,43.435001373291016,106.48999786376953,2.4517093242053445,18.034842493256924
500,43.08000183105469,105.41999816894531,2.4470750624005815,18.06310164623637
501,43.165000915527344,105.44000244140625,2.442719800881026,18.292525842773024
502,42.959999084472656,104.55000305175781,2.4336593407783864,18.58095060160148
503,42.849998474121094,103.93000030517578,2.425437666420069,18.878158296930714
504,42.7400016784668,104.87000274658203,2.4536733417915957,17.61537199844046
505,42.61000061035156,106.02999877929688,2.4883829443911867,16.073889887502425
506,42.55780029296875,105.12999725341797,2.4702873863240336,16.820710407647418
507,42.45500183105469,104.97000122070312,2.472500216545048,16.679045979786586
508,42.2599983215332,103.7699966430664,2.4555135060237645,17.306815843004124
509,42.31999969482422,104.75,2.475189053765779,16.502885566981725
510,42.86000061035156,106.80999755859375,2.4920671030694517,16.027512154082338
511,43.67499923706055,112.33999633789062,2.5721808425943644,12.889113954443026
512,43.6349983215332,111.7699966430664,2.5614759010523356,13.341731595326458
513,43.709999084472656,112.37000274658203,2.5708077121991946,12.961814044407625
514,43.494998931884766,111.76499938964844,2.5696057508744334,12.935902854120421
515,43.150001525878906,110.83000183105469,2.5684819910049175,12.85851098143899
516,43.6963005065918,112.58000183105469,2.5764195258148104,12.711616699807031
517,43.599998474121094,111.94999694824219,2.567660570325259,13.059024791494672
518,43.27000045776367,112.16999816894531,2.592327177773795,11.870649611201962
519,42.95000076293945,110.87000274658203,2.5813737084319017,12.23161099037646
520,43.15999984741211,111.47000122070312,2.5827155147079295,12.247851508191353
521,43.38999938964844,112.18720245361328,2.585554368096576,12.205580294187591
522,43.567298889160156,112.16999816894531,2.574637423686002,12.743067155916428
523,43.209999084472656,111.05000305175781,2.5700070679164444,12.814571647478267
524,43.08000183105469,110.48999786376953,2.564763072598609,12.99310195141215
525,44.08000183105469,114.19999694824219,2.5907439247833115,12.217587050446646
526,44.1150016784668,114.87000274658203,2.603876195762491,11.650287750762779
527,44.16999816894531,115.12999725341797,2.606520308492171,11.551679575384448
528,44.119998931884766,115.6500015258789,2.6212602974997044,10.884953332581922
529,43.88999938964844,115.30000305175781,2.627022206770675,10.560021787796622
530,44.36000061035156,117.03500366210938,2.6383003167677783,10.20423232582744
531,44.400001525878906,116.87000274658203,2.632207178607041,10.486615295295572
532,43.66999816894531,116.2300033569336,2.6615527417078595,8.984431380115247
533,43.29999923706055,114.58499908447266,2.6463048753682,9.543679639045813
534,42.81999969482422,113.73999786376953,2.6562353730590433,8.98012979496577
535,42.4901008605957,113.04499816894531,2.6605019964492604,8.707046578588965
536,42.525001525878906,112.7699966430664,2.6518516777580685,9.0844635547353
537,42.26499938964844,111.58000183105469,2.6400095455433252,9.511486210300639
538,42.369998931884766,111.37000274658203,2.6285108698167226,10.029604790741296
539,42.189998626708984,112.0199966430664,2.6551315546180305,8.851402845692128
540,42.35499954223633,111.76000213623047,2.638649589047536,9.59558992940726
541,42.33000183105469,112.44000244140625,2.6562720901872616,8.842234236145067
542,42.060001373291016,111.08999633789062,2.6412266455234854,9.399928266813511
543,42.27000045776367,112.11000061035156,2.652235613821965,8.99616298628856
544,42.095001220703125,111.2300033569336,2.6423565775365403,9.362627746426533
545,42.0099983215332,110.73999786376953,2.6360390927939448,9.60319357642421
546,41.814998626708984,108.45999908447266,2.593806113751603,11.310968835470696
547,41.279998779296875,104.86000061035156,2.540213268197622,13.341018719182223
548,40.8849983215332,103.4800033569336,2.5310017758379857,13.561893376814616
549,40.334999084472656,101.76000213623047,2.522871065972181,13.667930535422563
550,40.599998474121094,102.02999877929688,2.5130542515742205,14.175570409918542
551,41.0,104.72000122070312,2.5541463712366617,12.659366119582678
552,41.65999984741211,106.4000015258789,2.554008687364131,12.916124927754858
553,44.49570083618164,119.62000274658203,2.6883496719600632,8.017443407751479
554,44.540000915527344,119.51000213623047,2.683206099678534,8.257441900271125
555,43.830101013183594,113.72000122070312,2.5945639775390306,11.964252780497482
556,44.25,114.91000366210938,2.596836240951624,12.006437274574644
557,44.30500030517578,115.16000366210938,2.5992552278270993,11.917834800201042
558,44.099998474121094,114.44999694824219,2.595238115833589,12.026266883248248
559,44.127899169921875,113.94999694824219,2.5822665273381498,12.608141033784484
560,44.345001220703125,114.94000244140625,2.5919494706822737,12.255218074844954
561,44.439998626708984,115.29000091552734,2.5942845292132084,12.183987986122254
562,44.45000076293945,115.55000305175781,2.5995500802802813,11.953336960461378
563,44.619998931884766,116.0999984741211,2.6019722378603154,11.90219847609331
564,44.494998931884766,115.93000030517578,2.605461357188645,11.705386122100215
565,44.849998474121094,117.36000061035156,2.6167225106611647,11.317126358769237
566,43.78499984741211,115.13999938964844,2.6296676896403763,10.41190595393801
567,43.685001373291016,114.56999969482422,2.622639260459592,10.688461708079025
568,43.790000915527344,115.33999633789062,2.63393454958784,10.226584560980605
569,43.779998779296875,115.91000366210938,2.6475561190952352,9.627226126192262
570,43.81999969482422,116.27999877929688,2.6535828295094954,9.374613062945578
571,43.55500030517578,115.27999877929688,2.646768407107502,9.596976545383178
572,43.380001068115234,114.94999694824219,2.6498384997212843,9.41344588315787
573,43.95180130004883,117.11000061035156,2.6645096934905705,8.931380957783354
574,43.52000045776367,115.94999694824219,2.6642921812643845,8.824271877781875
575,43.2599983215332,114.9000015258789,2.656033425426325,9.111295143698776
576,43.290000915527344,114.87000274658203,2.6534996608276864,9.229336060535637
577,43.40999984741211,115.13999938964844,2.6523842385249976,9.311474385122828
578,43.13999938964844,114.63500213623047,2.657278714837846,9.024159565693616
579,43.34000015258789,114.98999786376953,2.6532071402612427,9.256062913689739
580,43.220001220703125,113.47000122070312,2.6254048592286723,10.423924589102548
581,43.19499969482422,113.57499694824219,2.6293551973760323,10.245562279308295
582,43.27000045776367,113.7699966430664,2.6293042625252236,10.270651137080868
583,43.375,114.8949966430664,2.648876003298361,9.453770633048855
584,43.48500061035156,115.41500091552734,2.6541335930912444,9.256561411840714
585,43.41699981689453,115.51000213623047,2.660478674790489,8.96201293827199
586,43.5099983215332,115.66000366210938,2.6582396718886785,9.08491405334508
587,41.52000045776367,113.80000305175781,2.7408478274830745,5.10529740725196
588,41.81999969482422,114.22000122070312,2.7312291261168844,5.565642254525024
589,41.55009841918945,112.75,2.7135916469436725,6.243622450769529
590,41.29999923706055,111.80999755859375,2.7072639134157916,6.449712797910429
591,41.15999984741211,111.94000244140625,2.719630778823833,5.908881920473938
592,41.11000061035156,112.16000366210938,2.728290002356928,5.542158729429211
593,41.2400016784668,112.45999908447266,2.7269639793247857,5.62364938528912
594,41.220001220703125,111.37999725341797,2.702086219189056,6.644960189373414
595,40.919898986816406,110.1500015258789,2.691844414409896,6.994310658136733
596,40.970001220703125,110.80000305175781,2.704417860641115,6.491333345156782
597,40.87220001220703,110.69999694824219,2.708442337705828,6.304343349212736
598,40.68000030517578,109.69999694824219,2.6966567385763978,6.740336348854832
599,40.31999969482422,108.19999694824219,2.6835316906545406,7.183920251725247
600,40.0099983215332,107.2300033569336,2.6800801763398945,7.244219716245858
601,39.439998626708984,103.12000274658203,2.614604623154033,9.68156523753185
602,39.220001220703125,102.30999755859375,2.6086179085733225,9.845991517183343
603,39.321998596191406,102.7300033569336,2.612532603235576,9.7252954039731
604,39.38999938964844,103.02999877929688,2.6156384964649892,9.624847234475418
605,39.375,102.52999877929688,2.603936476934524,10.080831762789806
606,39.525001525878906,102.66000366210938,2.5973434458919114,10.391003985170904
607,39.189998626708984,101.86000061035156,2.5991325383954305,10.20794632788553
608,38.290000915527344,96.5199966430664,2.5207624532577553,12.90692124651553
609,38.14500045776367,96.29499816894531,2.524446113864087,12.706418170727837
610,38.26499938964844,96.79000091552734,2.5294656333304757,12.563550391799403
611,38.095001220703125,97.01499938964844,2.5466595689968012,11.83969497968311
612,38.099998474121094,97.4000015258789,2.556430588626835,11.46935720456866
613,37.779998779296875,96.58999633789062,2.5566437125143886,11.340328349368157
614,37.77000045776367,96.31999969482422,2.5501720552673577,11.580985076033748
615,37.79999923706055,96.5999984741211,2.555555566768658,11.389017240108082
616,37.79999923706055,96.41999816894531,2.550793653837207,11.569017545283863
617,37.755001068115234,96.27999877929688,2.5501257066737852,11.576970519875495
618,37.97999954223633,96.63999938964844,2.5444971183366714,11.87722437314553
619,37.849998474121094,96.5999984741211,2.552179719113297,11.535739210449684
620,37.750099182128906,96.16000366210938,2.5472781726526437,11.68258113016676
621,37.95000076293945,96.62999725341797,2.5462449357256194,11.79919556600479
622,38.5,96.88999938964844,2.5166233607700894,13.1531574918695
623,38.31999969482422,96.45999908447266,2.5172233782011553,13.054949748480489
624,38.566001892089844,97.44999694824219,2.5268369073079846,12.78684144169494
625,38.474998474121094,97.3499984741211,2.5302144856379987,12.61979182514164
626,38.13999938964844,96.4000015258789,2.5275302325265057,12.586739258509446
627,38.939998626708984,98.5250015258789,2.530174756048926,12.809324366481412
628,38.65999984741211,97.41999816894531,2.5199171896910024,13.09267573416701
629,37.40999984741211,92.41000366210938,2.4701952429572644,14.434565011619021
630,37.64500045776367,91.97000122070312,2.443086734024353,15.564173027216448
631,37.37990188598633,91.20999908447266,2.440081286534012,15.54624759749597
632,37.38999938964844,90.66609954833984,2.424875662700361,16.11977809841816
633,37.02000045776367,89.18000030517578,2.408968103793563,16.520121328051836
634,37.311100006103516,89.45999908447266,2.397677877892595,17.09434956918431
635,37.36000061035156,89.58999633789062,2.39801913474989,17.10785036549617
636,36.911399841308594,88.5999984741211,2.400342410611215,16.781436367799962
637,36.959999084472656,89.73999786376953,2.4280303053760193,15.784050688546891
638,36.95000076293945,89.25,2.415426201818026,16.24470863591562
639,37.06999969482422,90.25,2.434583240975879,15.59684360356922
640,36.90999984741211,89.8499984741211,2.434299616514921,15.527328107853727
641,36.96500015258789,90.4000015258789,2.445556638785786,15.138722581722313
642,36.970001220703125,89.80999755859375,2.4292668269726843,15.743402104292265
643,37.81999969482422,93.58000183105469,2.4743522629869665,14.467704910144882
644,37.85499954223633,94.3499984741211,2.4924052203157747,13.80041476573448
645,37.74169921875,94.18499755859375,2.4955155572805485,13.632937674004943
646,37.7400016784668,94.5999984741211,2.506624119418011,13.212955353365679
647,37.77239990234375,94.86139678955078,2.511394484724406,13.046629113476634
648,37.779998779296875,95.41999816894531,2.5256749934368625,12.51032651831347
649,37.709999084472656,95.16999816894531,2.523733770339236,12.554913521001474
650,37.66999816894531,95.63999938964844,2.538890470891843,11.967530246357548
651,37.474998474121094,94.83000183105469,2.5304871432227256,12.205304284700908
652,37.38999938964844,94.05000305175781,2.515378566114551,12.73587459500019
653,37.63840103149414,94.73500061035156,2.516977289526235,12.779807725559856
654,37.59000015258789,95.0250015258789,2.5279329912249784,12.347775196414283
655,37.52000045776367,94.55000305175781,2.5199893896108265,12.61736067322338
656,37.349998474121094,93.87999725341797,2.5135207788151623,12.788498339399233
657,37.185001373291016,93.66999816894531,2.519026346903027,12.514316041161486
658,37.01499938964844,92.51000213623047,2.499257156873051,13.175443941712352
659,37.12990188598633,93.44000244140625,2.5165701414544444,12.582623194685588
660,37.220001220703125,93.30000305175781,2.506716818694271,12.98701765700499
661,37.40800094604492,93.27999877929688,2.493584164356668,13.558704149985111
662,38.4900016784668,97.80000305175781,2.5409196878905815,12.213813913359324
663,38.32500076293945,97.16999816894531,2.535420645390029,12.359626219292629
664,38.529998779296875,96.7750015258789,2.5116793301815137,13.356186299010226
665,38.60499954223633,96.69000244140625,2.5045979429586893,13.661273936079674
666,38.46989822387695,96.98999786376953,2.5211919537538874,12.964825831819844
667,38.400001525878906,96.39019775390625,2.51016130009646,13.359515186928483
668,38.61000061035156,97.37000274658203,2.521885553155795,12.995949186188689
669,38.72999954223633,96.93000030517578,2.502711114144746,13.788086595248537
670,38.974998474121094,98.51000213623047,2.527517793275601,12.92703025478584
671,38.665000915527344,97.7249984741211,2.5274795334319013,12.802350984276025
672,38.73500061035156,97.88999938964844,2.5271717528639526,12.842763066060677
673,38.75,97.9000015258789,2.526451652280746,12.87677640151582
674,38.71500015258789,97.58000183105469,2.5204701393894218,13.094069597684033
675,38.638999938964844,97.61000061035156,2.5262041140955724,12.841049393567168
676,38.698299407958984,97.5999984741211,2.5220746122515125,13.025064883651304
677,38.16999816894531,95.87000274658203,2.5116585628914385,13.20476898117753
678,38.529998779296875,95.92720031738281,2.489675664587015,14.20398750750632
679,38.16999816894531,95.5199966430664,2.5024888977013475,13.554775084693155
680,38.029998779296875,95.29000091552734,2.505653536002799,13.373944817608212
681,37.88999938964844,95.13999938964844,2.5109527823228395,13.113120348863127
682,37.77000045776367,95.01000213623047,2.515488508994737,12.890982634627498
683,37.29999923706055,92.41999816894531,2.477747990866408,14.101775453530287
684,37.14500045776367,92.19000244140625,2.4818953104128347,13.876929714759761
685,37.040000915527344,91.5999984741211,2.473002057505942,14.158814186076917
686,37.1150016784668,92.19000244140625,2.4839013410281643,13.788898771388553
687,37.28839874267578,92.28500366210938,2.4748985414729314,14.202728493073273
688,37.32500076293945,91.8499984741211,2.460817055503461,14.74514173060971
689,37.290000915527344,91.94000244140625,2.465540364283632,14.552431264668549
690,37.005001068115234,90.00499725341797,2.4322387422106937,15.651108908124051
691,37.86000061035156,92.62000274658203,2.446381438283922,15.545086048558339
692,37.9099006652832,93.30000305175781,2.461098589403566,15.011516665335598
693,37.76499938964844,92.51000213623047,2.4496227626469365,15.376307079342702
694,37.74129867553711,92.31500244140625,2.4459943266669395,15.501757403469405
695,37.45000076293945,91.37000274658203,2.4397864054785776,15.591947981087152
696,37.439998626708984,90.98999786376953,2.4302884936234745,15.94260175333006
697,36.130001068115234,85.87000274658203,2.376695272847982,17.21842975439123
698,36.150001525878906,85.75,2.372060757414178,17.397123527943656
699,36.165000915527344,85.35009765625,2.3600192311789816,17.841041343379267
700,36.10649871826172,85.0,2.3541468438480644,18.01946522705287
701,36.345001220703125,85.79000091552734,2.36043466870649,17.9293461326667
702,36.255001068115234,86.05999755859375,2.373741415616174,17.395245465317906
703,36.349998474121094,86.2699966430664,2.373315000397736,17.464014766243643
704,36.64500045776367,85.4000015258789,2.3304680163480778,19.19968853853353
705,36.67499923706055,85.5999984741211,2.3340150035401015,19.087722533662536
706,36.75,86.0999984741211,2.3428571013366284,18.807811086259342
707,36.900001525878906,86.18499755859375,2.3356366936231705,19.16298910698027
708,37.0099983215332,86.49500274658203,2.3370712420772364,19.175767776075993
709,37.35499954223633,87.25499725341797,2.3358318383797867,19.42817389468403
710,36.9900016784668,86.55999755859375,2.3400917445479172,19.05209313126266
711,37.90999984741211,89.69000244140625,2.3658665999052717,18.621808324075722
712,37.95000076293945,89.61000061035156,2.3612647907470223,18.819192209071197
713,38.17499923706055,90.68000030517578,2.375376610804042,18.409446977868576
714,38.099998474121094,90.62000274658203,2.3784778576338903,18.249355983865534
715,38.28499984741211,90.98500061035156,2.376518244037599,18.427241723945578
716,38.15999984741211,90.95999908447266,2.383647784281668,18.08543272688609
717,38.150001525878906,90.75,2.3787679258266894,18.266091894957945
718,37.63999938964844,89.98999786376953,2.390807633448531,17.529500828865245
719,38.064998626708984,91.62000274658203,2.406935664048474,17.14664948520953
720,37.65999984741211,90.19999694824219,2.395114108170674,17.378192771362997
721,37.71500015258789,90.51000213623047,2.399840959036028,17.229585109001114
722,37.91550064086914,90.95999908447266,2.3990188062142273,17.36795367240571
723,37.95989990234375,90.93000030517578,2.395422552195969,17.528241382259218
724,38.0,91.19000244140625,2.3997369063527962,17.38591234835811
725,37.220001220703125,88.98999786376953,2.390918725017936,17.297022844993272
726,37.31999969482422,88.95999908447266,2.38370846227017,17.620465564973337
727,37.314998626708984,89.16000366210938,2.389387831795102,17.40578543205182
728,37.580101013183594,89.77999877929688,2.389030267582327,17.56372907498406
729,37.45500183105469,89.22000122070312,2.3820583863042035,17.75662506225087
730,37.290000915527344,88.72000122070312,2.379190105725115,17.772432485371674
731,37.220001220703125,88.62999725341797,2.381246489699703,17.657023455344834
732,37.18000030517578,88.81999969482422,2.3889187457176995,17.349638959997783
733,37.40999984741211,89.68000030517578,2.397220012589215,17.164568368552615
734,37.29999923706055,89.5199966430664,2.3999999590917174,17.001776979409193
735,37.29999923706055,88.97000122070312,2.3852547732039704,17.551772401772475
736,37.470001220703125,89.48999786376953,2.3883105137003318,17.53064389087006
737,37.125,88.2699966430664,2.377643007220644,17.738244486129197
738,37.220001220703125,88.7300033569336,2.3839333811622425,17.55701735182921
739,36.94200134277344,88.27999877929688,2.389691829637869,17.191235684664342
740,36.875,89.13999938964844,2.4173559156514832,16.134620693670392
741,37.13010025024414,89.47000122070312,2.409635325994436,16.55320651216585
742,37.21500015258789,89.66999816894531,2.4095122343485937,16.602346984532694
743,37.28710174560547,89.43000030517578,2.3984165064723943,17.05392583261797
744,37.33620071411133,89.22000122070312,2.3896379255048883,17.408005063597592
745,37.189998626708984,89.06999969482422,2.3949987357852773,17.128978876398584
746,36.689998626708984,86.91999816894531,2.369037923748264,17.81173831052393
747,36.82929992675781,87.27999877929688,2.369852235933619,17.860515161907635
748,36.869998931884766,88.16000366210938,2.3911040470866296,17.09994086592466
749,37.11000061035156,89.4000015258789,2.409054164794097,16.5642241316311
750,37.81999969482422,91.42369842529297,2.4173373654946,16.6240083159066
751,37.814998626708984,91.69000244140625,2.424699346059079,16.343028744508523
752,37.709999084472656,91.66000366210938,2.4306551547982136,16.06490802783741
753,38.27000045776367,92.50499725341797,2.4171673934394184,16.863229609193574
754,38.27000045776367,92.79000091552734,2.42461457553245,16.5782259470842
755,38.2400016784668,93.1500015258789,2.4359308953255696,16.130194393361442
756,38.29499816894531,93.0999984741211,2.431126855350498,16.34158377657686
757,38.349998474121094,93.54000091552734,2.439113549864909,16.062978860796996
758,38.3922004699707,94.01640319824219,2.448841224190293,15.710417667415278
759,38.619998931884766,94.4800033569336,2.446400983168611,15.915288492237941
760,39.03499984741211,95.26000213623047,2.440374087577866,16.353103335697035
761,39.185001373291016,95.8499984741211,2.4460889400262635,16.203284102999994
762,39.220001220703125,96.0199966430664,2.448240531731044,16.135992432710687
763,39.09000015258789,95.23999786376953,2.436428689997442,16.53450513378437
764,38.69499969482422,93.43000030517578,2.4145238672187617,17.185380096592546
765,38.65999984741211,93.36000061035156,2.4148991458571114,17.15267329276076
766,38.720001220703125,93.12000274658203,2.4049586728006576,17.568744237441486
767,39.75,96.62000274658203,2.430691892995774,17.091259364319832
768,40.29990005493164,97.29000091552734,2.4141499304691605,18.034934209081136
769,40.220001220703125,97.01270294189453,2.4120512182370977,18.0777703173897
770,40.459999084472656,97.8499984741211,2.4184379804317153,17.944744720470332
771,39.49100112915039,97.4800033569336,2.468410538343594,15.471230663913879
772,40.19369888305664,98.0199966430664,2.4386906248229376,16.99329282240496
773,40.220001220703125,98.2300033569336,2.4423172644353377,16.860469902350637
774,40.349998474121094,100.7300033569336,2.4964066212180374,14.741944786405035
775,40.47999954223633,101.59500122070312,2.509757963675374,14.258433000858695
776,40.31039810180664,101.82499694824219,2.5260231042887806,13.530744528878692
777,40.119998931884766,101.30999755859375,2.525174482945441,13.487020565838499
778,40.31439971923828,101.63999938964844,2.521183500126512,13.72748477053404
779,40.584999084472656,102.79000091552734,2.532709208680347,13.371552802002476
780,40.54999923706055,102.22000122070312,2.520838548556111,13.838845998170704
781,39.9093017578125,101.41999816894531,2.541262154482362,12.758732430662214
782,40.20000076293945,102.3499984741211,2.546019814220451,12.681783758192744
783,40.46500015258789,103.7699966430664,2.5644383109295483,12.039422106809816
784,40.334999084472656,103.3499984741211,2.562290834758111,12.077934197531938
785,40.345001220703125,103.29000091552734,2.560168491518693,12.167282866695281
786,40.39080047607422,103.2699966430664,2.556770240397665,12.3216843296591
787,40.6150016784668,103.83000183105469,2.5564446027366072,12.419594024015119
788,39.21500015258789,101.37000274658203,2.584980297134906,10.771310773910265
789,38.994998931884766,101.20500183105469,2.595332853011136,10.290721586932015
790,39.070098876953125,101.5199966430664,2.598406442809172,10.196106375905664
791,39.209999084472656,101.67500305175781,2.5930886362101853,10.451634913449688
792,38.689998626708984,100.12120056152344,2.5877798944248727,10.479504284960093
793,38.875,100.375,2.581993569131833,10.76858845033312
794,39.23849868774414,100.77999877929688,2.5683958905077775,11.430270820947023
795,39.17499923706055,100.7699966430664,2.5723037295616695,11.253934823485089
796,39.064998626708984,100.55999755859375,2.574171281036223,11.141138856704963
797,39.040000915527344,100.0999984741211,2.564036786031642,11.527782553091207
798,39.16999816894531,101.0,2.5785040776456976,11.009255911266699
799,39.29499816894531,100.08000183105469,2.5468890824417327,12.296064603150406
800,39.130001068115234,99.18000030517578,2.53462810114748,12.711884746318908
801,39.41999816894531,99.2699966430664,2.5182648719976433,13.47288031407708
802,39.419898986816406,99.56999969482422,2.5258816550525514,13.172586213930707
803,38.97999954223633,98.94999694824219,2.538481223967847,12.501710998058918
804,38.95000076293945,98.69000244140625,2.5337612453992255,12.673674561523661
805,38.95000076293945,98.9000015258789,2.53915274938791,12.463675477051005
806,39.474998474121094,101.41000366210938,2.5689678931486584,11.49427082066051
807,39.45000076293945,101.26000213623047,2.566793413889037,11.570916958453004
808,39.58760070800781,101.54000091552734,2.564944555859071,11.694703041610687
809,39.70000076293945,101.5,2.556675013839087,12.064540140560261
810,39.625,101.55000305175781,2.5627761022525632,11.794448536205657
