,intc,amat,Ratio,Spread
401,46.89500045776367,117.23999786376953,2.5000532406298324,16.85486461274514
402,47.03990173339844,117.0,2.487250093826827,17.518231393283664
403,46.83000183105469,116.70999908447266,2.4922057339548935,17.194952033010118
404,46.751800537109375,116.62999725341797,2.49466321967306,17.046467282683643
405,46.56999969482422,116.2300033569336,2.495812843431291,16.9152800330478
406,47.1349983215332,117.62000274658203,2.495385741699462,17.176079475348054
407,47.189998626708984,116.23999786376953,2.4632337623756375,18.716782871836337
408,47.00189971923828,116.92500305175781,2.487665472038344,17.482195008661485
409,47.06010055541992,117.02999877929688,2.4868199897167136,17.547249026104517
410,46.685001373291016,114.68000030517578,2.4564634664611025,18.801292107678712
411,46.45500183105469,114.375,2.462059961077033,18.434285512795192
412,46.5,114.55999755859375,2.4636558614751345,18.380762476834242
413,46.8849983215332,117.05999755859375,2.4967473978735493,17.005640926877938
414,47.04499816894531,117.87000274658203,2.5054736387340055,16.663119284395556
415,46.78010177612305,116.91999816894531,2.49935322348149,16.839156218242472
416,46.79999923706055,116.67500305175781,2.493055661406161,17.142287238282883
417,46.775001525878906,116.76000213623047,2.4962052020806755,16.984250467576523
418,47.0099983215332,117.30999755859375,2.4954265421630364,17.120862795107122
419,47.02000045776367,116.86000061035156,2.485325382234366,17.60008373439232
420,46.064998626708984,114.44999694824219,2.484532733316589,17.219786973300906
421,45.76499938964844,113.87999725341797,2.488364443836886,16.91325641351242
422,45.66999816894531,113.3499984741211,2.481935691234532,17.16568300633532
423,46.452701568603516,115.06500244140625,2.47703574939496,17.73756222219027
424,46.609901428222656,114.5999984741211,2.4587050167999265,18.661868800799176
425,46.334999084472656,114.16999816894531,2.4640120950645463,18.288666325455274
426,46.54999923706055,114.86000061035156,2.4674544037136386,18.226845943230735
427,46.790000915527344,115.51000213623047,2.4686898883538655,18.278075308454113
428,46.584999084472656,114.9000015258789,2.4664592419016804,18.289106704980078
429,46.650001525878906,114.87000274658203,2.4623793995560397,18.509027988995747
430,46.970001220703125,116.01000213623047,2.469874369198363,18.30399569035911
431,47.525001525878906,116.58999633789062,2.45323498357814,19.34558747529156
432,47.66619873046875,116.18000030517578,2.4373665909908664,20.168129962798737
433,47.685001373291016,116.31999969482422,2.439341435354903,20.083067663863837
434,47.650001525878906,116.3499984741211,2.4417627439304685,19.950807207290275
435,47.8650016784668,117.08000183105469,2.446046124003917,19.848985909538364
436,47.939998626708984,117.05999755859375,2.44180227183769,20.08811438638731
437,48.599998474121094,119.4800033569336,2.45843636025123,19.59647960647016
438,48.03630065917969,118.63999938964844,2.4697988346647683,18.78948542103837
439,48.0973014831543,118.52999877929688,2.4643793960210236,19.07771671055415
440,48.279998779296875,118.95999908447266,2.4639602753155896,19.1815167879193
441,48.23500061035156,118.05000305175781,2.4473930042083065,19.960038298001344
442,48.165000915527344,118.42970275878906,2.4588331881586223,19.375815236416692
443,48.11000061035156,117.9000015258789,2.4506339644591693,19.744817955651065
444,48.654998779296875,119.8499984741211,2.463261771267751,19.387183002958473
445,48.36600112915039,118.58000183105469,2.4517222648697747,19.812793552422086
446,48.09000015258789,117.12000274658203,2.435433611456942,20.466379898548844
447,48.04999923706055,117.7699966430664,2.4509885226435433,19.69951232926625
448,47.86000061035156,116.81500244140625,2.4407647503485514,20.099373303665324
449,47.71500015258789,116.375,2.438960486803818,20.115717040443265
450,47.54499816894531,115.6500015258789,2.4324325582037214,20.344007978015476
451,46.974998474121094,113.5999984741211,2.4183076565016655,20.72860020230309
452,46.810001373291016,113.41000366210938,2.4227729189262357,20.436510618974303
453,46.540000915527344,112.80000305175781,2.423721547760517,20.257630656468372
454,46.775001525878906,113.7699966430664,2.432282050918194,19.974255960740585
455,46.53499984741211,112.91999816894531,2.4265606218805003,20.123023543759366
456,46.61009979248047,112.98819732666016,2.4241140402983725,20.274249523978746
457,46.60499954223633,113.04000091552734,2.4254908706325278,20.207544151730737
458,46.69499969482422,113.2750015258789,2.425848640458061,20.235503732331672
459,46.709999084472656,113.79000091552734,2.4360951219404634,19.764329183560854
460,47.06999969482422,114.48999786376953,2.4323347908659274,20.116172999128658
461,46.22010040283203,111.0999984741211,2.403716078196007,21.022957930952607
462,45.91999816894531,110.12000274658203,2.3980837791290197,21.12612247033278
463,46.22999954223633,111.04000091552734,2.4019035694361137,21.111878547043155
464,45.91999816894531,110.29000091552734,2.4017858299940884,20.95612430138747
465,46.16999816894531,110.73500061035156,2.3984189950614665,21.241568343021648
466,45.75,109.5199966430664,2.3938797080451675,21.229432182986393
467,45.5099983215332,108.8499984741211,2.3917820806119074,21.19819946082942
468,45.130001068115234,108.33999633789062,2.4006202919067476,20.5979351425377
469,45.380001068115234,109.32499694824219,2.4091008015655557,20.343378268644535
470,45.77000045776367,110.48999786376953,2.4140265841974187,20.317867798682364
471,45.55149841308594,110.05999755859375,2.4161663478226205,20.109454304105334
472,45.46580123901367,109.9000015258789,2.4172014685969065,20.019062480687104
473,45.31999969482422,108.94999694824219,2.4040158358757635,20.54306775944722
474,45.220001220703125,108.80999755859375,2.4062360597367065,20.390894112787073
475,45.65999984741211,109.95999908447266,2.4082347667967614,20.526469550627645
476,46.04999923706055,111.38999938964844,2.418892534964538,20.235959691017065
477,46.33000183105469,111.97000122070312,2.4167925058369066,20.474062423862854
478,46.744998931884766,113.58000183105469,2.429778680636182,20.076589945310197
479,46.779998779296875,114.63999938964844,2.4506199739445895,19.11885406399316
480,47.13410186767578,115.22699737548828,2.444663053068804,19.56646561002109
481,46.86000061035156,114.72000122070312,2.448143400052816,19.27259957853486
482,43.7599983215332,114.41999816894531,2.614716694644892,10.515093610796434
483,44.2400016784668,114.37999725341797,2.58544287779923,11.95755630852836
484,43.939998626708984,113.36000061035156,2.579881751326354,12.101011551295166
485,44.08000183105469,113.125,2.5663565177146297,12.74507001644043
486,43.83000183105469,112.66999816894531,2.570613585717802,12.46962811103672
487,43.845001220703125,111.3499984741211,2.539628130322479,13.833452646738529
488,43.599998474121094,110.33000183105469,2.5305047177132676,14.13760640318116
489,44.349998474121094,111.95999908447266,2.524464553246897,14.69894035913837
490,43.970001220703125,111.0,2.52444841752099,14.548672989088836
491,44.230098724365234,111.55000305175781,2.52203830126899,14.758616307004822
492,43.80500030517578,109.5999984741211,2.5019974366070556,15.46657897394035
493,43.66999816894531,108.52999877929688,2.485230211355377,16.142132809492374
494,44.56999969482422,111.04000091552734,2.491361940225054,16.26173258278687
495,44.959999084472656,113.02999877929688,2.514012479558364,15.41122516458254
496,44.80500030517578,114.1449966430664,2.5475950421962303,13.843355750828614
497,44.96500015258789,113.72000122070312,2.529078190476958,14.735834718697795
498,44.904998779296875,113.5250015258789,2.5281150119576172,14.755523904324725
499,45.380001068115234,114.37950134277344,2.5204825617145796,15.288873874113285
500,45.0099983215332,113.15599822998047,2.514019161290339,15.431312232053251
501,45.09000015258789,114.12999725341797,2.531159832938426,14.691060554212136
502,45.060001373291016,113.80999755859375,2.5257433220153827,14.923410567281174
503,44.80889892578125,113.81999969482422,2.540120431955911,14.179743591079166
504,44.6150016784668,112.48999786376953,2.521349179239463,14.94322130286438
505,45.005001068115234,114.16999816894531,2.536829140302621,14.4027114432538
506,45.150001525878906,113.9800033569336,2.5244739646709196,15.016364959893828
507,45.380001068115234,114.12999725341797,2.514984454982917,15.538377963468754
508,46.499000549316406,118.33000183105469,2.5447859186899078,14.607838034406377
509,46.54999923706055,118.81999969482422,2.5525242028409374,14.266846858758079
510,45.439998626708984,115.44999694824219,2.540713037794467,14.393677632154926
511,45.314998626708984,114.44999694824219,2.525653766229721,15.028455763925713
512,45.33000183105469,114.42500305175781,2.5242664555413166,15.097285646974605
513,45.5099983215332,114.55000305175781,2.5170293842344114,15.498194883192703
514,44.875,113.26000213623047,2.5238997690524894,14.932873612217954
515,44.23500061035156,112.08999633789062,2.5339661985143076,14.232945228534199
516,44.72999954223633,113.56999969482422,2.539011868032453,14.199217348995894
517,44.54499816894531,112.83000183105469,2.532944358940719,14.398682835338953
518,45.0,114.78990173339844,2.550886705186632,13.76819588327917
519,44.560001373291016,113.37000274658203,2.5442100370879994,13.902517906376097
520,44.54999923706055,113.58999633789062,2.5497193778489815,13.653300324024492
521,44.12710189819336,112.33000183105469,2.5456011611687934,13.677683981498582
522,43.94499969482422,111.75,2.542951434202917,13.725624157168234
523,44.290000915527344,112.48999786376953,2.5398508814284626,13.993642216331104
524,43.78499984741211,108.27999877929688,2.4729930148828516,16.72814183236546
525,43.45000076293945,106.18000030517578,2.4437283875893896,17.849348374597163
526,43.560001373291016,107.18000030517578,2.4605141626761657,17.170745401948757
527,43.318599700927734,106.7699966430664,2.4647610352183142,16.875427705864773
528,43.251800537109375,106.07499694824219,2.4524989857296573,17.375255277441873
529,43.279998779296875,106.30000305175781,2.4560999549428537,17.232638091466235
530,43.099998474121094,105.76000213623047,2.4538284427024486,17.246718625088583
531,44.29819869995117,108.06999969482422,2.4396025767734737,18.437592466417307
532,43.93000030517578,108.33499908447266,2.4660823658521296,17.096800231817987
533,43.78499984741211,107.16000366210938,2.447413589940734,17.84813694955296
534,43.435001373291016,106.48999786376953,2.4517093242053445,17.49552597512581
535,43.08000183105469,105.41999816894531,2.4470750624005815,17.52829690166154
536,43.165000915527344,105.44000244140625,2.442719800881026,17.756640824631596
537,42.959999084472656,104.55000305175781,2.4336593407783864,18.047671000454436
538,42.849998474121094,103.93000030517578,2.425437666420069,18.346276719684873
539,42.7400016784668,104.87000274658203,2.4536733417915957,17.084888396613927
540,42.61000061035156,106.02999877929688,2.4883829443911867,15.545058500148379
541,42.55780029296875,105.12999725341797,2.4702873863240336,16.292542446533623
542,42.45500183105469,104.97000122070312,2.472500216545048,16.152184508757735
543,42.2599983215332,103.7699966430664,2.4555135060237645,16.782432717924955
544,42.31999969482422,104.75,2.475189053765779,15.977739870188664
545,42.86000061035156,106.80999755859375,2.4920671030694517,15.495503457309901
546,43.67499923706055,112.33999633789062,2.5721808425943644,12.346747246420115
547,43.6349983215332,111.7699966430664,2.5614759010523356,12.799873268446142
548,43.709999084472656,112.37000274658203,2.5708077121991946,12.41900251500541
549,43.494998931884766,111.76499938964844,2.5696057508744334,12.395823812757307
550,43.150001525878906,110.83000183105469,2.5684819910049175,12.322816594105554
551,43.6963005065918,112.58000183105469,2.5764195258148104,12.168979268886908
552,43.599998474121094,111.94999694824219,2.567660570325259,12.51761128599366
553,43.27000045776367,112.16999816894531,2.592327177773795,11.333430128922636
554,42.95000076293945,110.87000274658203,2.5813737084319017,11.698458460274118
555,43.15999984741211,111.47000122070312,2.5827155147079295,11.71203004981323
556,43.38999938964844,112.18720245361328,2.585554368096576,11.66683571696236
557,43.567298889160156,112.16999816894531,2.574637423686002,12.202069237212505
558,43.209999084472656,111.05000305175781,2.5700070679164444,12.278114736912833
559,43.08000183105469,110.48999786376953,2.564763072598609,12.458297206837322
560,44.08000183105469,114.19999694824219,2.5907439247833115,11.670073068198242
561,44.1150016784668,114.87000274658203,2.603876195762491,11.102328947135113
562,44.16999816894531,115.12999725341797,2.606520308492171,11.00302180828806
563,44.119998931884766,115.6500015258789,2.6212602974997044,10.336931017672818
564,43.88999938964844,115.30000305175781,2.627022206770675,10.014922591734639
565,44.36000061035156,117.03500366210938,2.6383003167677783,9.653159772544662
566,44.400001525878906,116.87000274658203,2.632207178607041,9.935034360870198
567,43.66999816894531,116.2300033569336,2.6615527417078595,8.442128231855655
568,43.29999923706055,114.58499908447266,2.6463048753682,9.006078895150488
569,42.81999969482422,113.73999786376953,2.6562353730590433,8.448629479335928
570,42.4901008605957,113.04499816894531,2.6605019964492604,8.179739025651564
571,42.525001525878906,112.7699966430664,2.6518516777580685,8.556712440947855
572,42.26499938964844,111.58000183105469,2.6400095455433252,8.98703952545818
573,42.369998931884766,111.37000274658203,2.6285108698167226,9.503823641760938
574,42.189998626708984,112.0199966430664,2.6551315546180305,8.327909363371568
575,42.35499954223633,111.76000213623047,2.638649589047536,9.069999411234896
576,42.33000183105469,112.44000244140625,2.6562720901872616,8.316961419825411
577,42.060001373291016,111.08999633789062,2.6412266455234854,8.878086950483542
578,42.27000045776367,112.11000061035156,2.652235613821965,8.471652741682796
579,42.095001220703125,111.2300033569336,2.6423565775365403,8.840341608717274
580,42.0099983215332,110.73999786376953,2.6360390927939448,9.081987760763447
581,41.814998626708984,108.45999908447266,2.593806113751603,10.792241317277721
582,41.279998779296875,104.86000061035156,2.540213268197622,12.829090641205319
583,40.8849983215332,103.4800033569336,2.5310017758379857,13.054985453536595
584,40.334999084472656,101.76000213623047,2.522871065972181,13.168012683168634
585,40.599998474121094,102.02999877929688,2.5130542515742205,13.672284617438216
586,41.0,104.72000122070312,2.5541463712366617,12.150996612640164
587,41.65999984741211,106.4000015258789,2.554008687364131,12.399367325887063
588,44.49570083618164,119.62000274658203,2.6883496719600632,7.464646208046283
589,44.540000915527344,119.51000213623047,2.683206099678534,7.7040816803285646
590,43.830101013183594,113.72000122070312,2.5945639775390306,11.419914847138223
591,44.25,114.91000366210938,2.596836240951624,11.456762745193068
592,44.30500030517578,115.16000366210938,2.5992552278270993,11.36746125886885
593,44.099998474121094,114.44999694824219,2.595238115833589,11.47849875891044
594,44.127899169921875,113.94999694824219,2.5822665273381498,12.06001831287248
595,44.345001220703125,114.94000244140625,2.5919494706822737,11.704336152370168
596,44.439998626708984,115.29000091552734,2.5942845292132084,11.63189871903618
597,44.45000076293945,115.55000305175781,2.5995500802802813,11.401120573848722
598,44.619998931884766,116.0999984741211,2.6019722378603154,11.347821542347425
599,44.494998931884766,115.93000030517578,2.605461357188645,11.152597843063553
600,44.849998474121094,117.36000061035156,2.6167225106611647,10.759826306176258
601,43.78499984741211,115.13999938964844,2.6296676896403763,9.868141222013897
602,43.685001373291016,114.56999969482422,2.622639260459592,10.145967880529518
603,43.790000915527344,115.33999633789062,2.63393454958784,9.682756269293215
604,43.779998779296875,115.91000366210938,2.6475561190952352,9.083524954031468
605,43.81999969482422,116.27999877929688,2.6535828295094954,8.830403509642174
606,43.55500030517578,115.27999877929688,2.646768407107502,9.056134932306172
607,43.380001068115234,114.94999694824219,2.6498384997212843,8.874828376977355
608,43.95180130004883,117.11000061035156,2.6645096934905705,8.3854963065534
609,43.52000045776367,115.94999694824219,2.6642921812643845,8.283875086084159
610,43.2599983215332,114.9000015258789,2.656033425426325,8.574202780946045
611,43.290000915527344,114.87000274658203,2.6534996608276864,8.691862387685013
612,43.40999984741211,115.13999938964844,2.6523842385249976,8.772475617326315
613,43.13999938964844,114.63500213623047,2.657278714837846,8.488592297886775
614,43.34000015258789,114.98999786376953,2.6532071402612427,8.717953788651819
615,43.220001220703125,113.47000122070312,2.6254048592286723,9.887340559010518
616,43.19499969482422,113.57499694824219,2.6293551973760323,9.709295999550868
617,43.27000045776367,113.7699966430664,2.6293042625252236,9.733431654801542
618,43.375,114.8949966430664,2.648876003298361,8.915216686631645
619,43.48500061035156,115.41500091552734,2.6541335930912444,8.716609441522301
620,43.41699981689453,115.51000213623047,2.660478674790489,8.422925206199615
621,43.5099983215332,115.66000366210938,2.6582396718886785,8.544644381173974
622,41.52000045776367,113.80000305175781,2.7408478274830745,4.590319090901368
623,41.81999969482422,114.22000122070312,2.7312291261168844,5.046851176568745
624,41.55009841918945,112.75,2.7135916469436725,5.728261612273692
625,41.29999923706055,111.80999755859375,2.7072639134157916,5.9375305293622285
626,41.15999984741211,111.94000244140625,2.719630778823833,5.398478937442939
627,41.11000061035156,112.16000366210938,2.728290002356928,5.0323911985855085
628,41.2400016784668,112.45999908447266,2.7269639793247857,5.112229639972932
629,41.220001220703125,111.37999725341797,2.702086219189056,6.133794634628509
630,40.919898986816406,110.1500015258789,2.691844414409896,6.4869591740086685
631,40.970001220703125,110.80000305175781,2.704417860641115,5.983345099830282
632,40.87220001220703,110.69999694824219,2.708442337705828,5.797598082689768
633,40.68000030517578,109.69999694824219,2.6966567385763978,6.236033794089303
634,40.31999969482422,108.19999694824219,2.6835316906545406,6.684193030279311
635,40.0099983215332,107.2300033569336,2.6800801763398945,6.748432375932219
636,39.439998626708984,103.12000274658203,2.614604623154033,9.193022158813584
637,39.220001220703125,102.30999755859375,2.6086179085733225,9.360244437785575
638,39.321998596191406,102.7300033569336,2.612532603235576,9.238252015688168
639,39.38999938964844,103.02999877929688,2.6156384964649892,9.136939607944448
640,39.375,102.52999877929688,2.603936476934524,9.593114767066844
641,39.525001525878906,102.66000366210938,2.5973434458919114,9.901380584404144
642,39.189998626708984,101.86000061035156,2.5991325383954305,9.722580558585655
643,38.290000915527344,96.5199966430664,2.5207624532577553,12.43299376203273
644,38.14500045776367,96.29499816894531,2.524446113864087,12.234333531525529
645,38.26499938964844,96.79000091552734,2.5294656333304757,12.08994065765119
646,38.095001220703125,97.01499938964844,2.5466595689968012,11.368245792668098
647,38.099998474121094,97.4000015258789,2.556430588626835,10.997844506272237
648,37.779998779296875,96.58999633789062,2.5566437125143886,10.87288260324872
649,37.77000045776367,96.31999969482422,2.5501720552673577,11.113666400959026
650,37.79999923706055,96.5999984741211,2.555555566768658,10.921317303417347
651,37.79999923706055,96.41999816894531,2.550793653837207,11.101317608593128
652,37.755001068115234,96.27999877929688,2.5501257066737852,11.109842475608765
653,37.97999954223633,96.63999938964844,2.5444971183366714,11.407236769794999
654,37.849998474121094,96.5999984741211,2.552179719113297,11.067403821571652
655,37.750099182128906,96.16000366210938,2.5472781726526437,11.21551538513409
656,37.95000076293945,96.62999725341797,2.5462449357256194,11.329589224270272
657,38.5,96.88999938964844,2.5166233607700894,12.67656107911089
658,38.31999969482422,96.45999908447266,2.5172233782011553,12.580641002381675
659,38.566001892089844,97.44999694824219,2.5268369073079846,12.309406195202861
660,38.474998474121094,97.3499984741211,2.5302144856379987,12.143513162717646
661,38.13999938964844,96.4000015258789,2.5275302325265057,12.11471817907043
662,38.939998626708984,98.5250015258789,2.530174756048926,12.327135906599914
663,38.65999984741211,97.41999816894531,2.5199171896910024,12.614045845319914
664,37.40999984741211,92.41000366210938,2.4701952429572644,13.971821669863878
665,37.64500045776367,91.97000122070312,2.443086734024353,15.098443006850921
666,37.37990188598633,91.20999908447266,2.440081286534012,15.083886777886086
667,37.38999938964844,90.66609954833984,2.424875662700361,15.657288947234314
668,37.02000045776367,89.18000030517578,2.408968103793563,16.06233458123227
669,37.311100006103516,89.45999908447266,2.397677877892595,16.63286316901823
670,37.36000061035156,89.58999633789062,2.39801913474989,16.645742475928323
671,36.911399841308594,88.5999984741211,2.400342410611215,16.32502985202644
672,36.959999084472656,89.73999786376953,2.4280303053760193,15.327026513441233
673,36.95000076293945,89.25,2.415426201818026,15.787811531854665
674,37.06999969482422,90.25,2.434583240975879,15.138421404562358
675,36.90999984741211,89.8499984741211,2.434299616514921,15.070939384935365
676,36.96500015258789,90.4000015258789,2.445556638785786,14.681634846853349
677,36.970001220703125,89.80999755859375,2.4292668269726843,15.286250809660011
678,37.81999969482422,93.58000183105469,2.4743522629869665,13.999750782882863
679,37.85499954223633,94.3499984741211,2.4924052203157747,13.332015817093144
680,37.74169921875,94.18499755859375,2.4955155572805485,13.165978686103294
681,37.7400016784668,94.5999984741211,2.506624119418011,12.746017939906956
682,37.77239990234375,94.86139678955078,2.511394484724406,12.579279943290452
683,37.779998779296875,95.41999816894531,2.5256749934368625,12.042880772194032
684,37.709999084472656,95.16999816894531,2.523733770339236,12.08835741764063
685,37.66999816894531,95.63999938964844,2.538890470891843,11.501482524139313
686,37.474998474121094,94.83000183105469,2.5304871432227256,11.741734859950462
687,37.38999938964844,94.05000305175781,2.515378566114551,12.273385443816345
688,37.63840103149414,94.73500061035156,2.516977289526235,12.314161578871285
689,37.59000015258789,95.0250015258789,2.5279329912249784,11.882744187999343
690,37.52000045776367,94.55000305175781,2.5199893896108265,12.153219307567035
691,37.349998474121094,93.87999725341797,2.5135207788151623,12.326517569357982
692,37.185001373291016,93.66999816894531,2.519026346903027,12.054432258490145
693,37.01499938964844,92.51000213623047,2.499257156873051,12.717720754656092
694,37.12990188598633,93.44000244140625,2.5165701414544444,12.123439684494095
695,37.220001220703125,93.30000305175781,2.506716818694271,12.526689052954346
696,37.40800094604492,93.27999877929688,2.493584164356668,13.095986212742538
697,38.4900016784668,97.80000305175781,2.5409196878905815,11.737344571645416
698,38.32500076293945,97.16999816894531,2.535420645390029,11.885253913430525
699,38.529998779296875,96.7750015258789,2.5116793301815137,12.87920862463563
700,38.60499954223633,96.69000244140625,2.5045979429586893,13.18334305918318
701,38.46989822387695,96.98999786376953,2.5211919537538874,12.488611989688387
702,38.400001525878906,96.39019775390625,2.51016130009646,12.88418967854448
703,38.61000061035156,97.37000274658203,2.521885553155795,12.517954749528904
704,38.72999954223633,96.93000030517578,2.502711114144746,13.308567063642847
705,38.974998474121094,98.51000213623047,2.527517793275601,12.444396973525052
706,38.665000915527344,97.7249984741211,2.5274795334319013,12.323657535665639
707,38.73500061035156,97.88999938964844,2.5271717528639526,12.363179974691697
708,38.75,97.9000015258789,2.526451652280746,12.397002679338819
709,38.71500015258789,97.58000183105469,2.5204701393894218,12.614740696886336
710,38.638999938964844,97.61000061035156,2.5262041140955724,12.362686397547641
711,38.698299407958984,97.5999984741211,2.5220746122515125,12.545948236586433
712,38.16999816894531,95.87000274658203,2.5116585628914385,12.732366640122514
713,38.529998779296875,95.92720031738281,2.489675664587015,13.727009833131724
714,38.16999816894531,95.5199966430664,2.5024888977013475,13.082372743638139
715,38.029998779296875,95.29000091552734,2.505653536002799,12.903321762070398
716,37.88999938964844,95.13999938964844,2.5109527823228395,12.6442765788425
717,37.77000045776367,95.01000213623047,2.515488508994737,12.423663959552776
718,37.29999923706055,92.41999816894531,2.477747990866408,13.640430135676347
719,37.14500045776367,92.19000244140625,2.4818953104128347,13.417554313231001
720,37.040000915527344,91.5999984741211,2.473002057505942,13.700773248686069
721,37.1150016784668,92.19000244140625,2.4839013410281643,13.329904631475806
722,37.28839874267578,92.28500366210938,2.4748985414729314,13.741530608659595
723,37.32500076293945,91.8499984741211,2.460817055503461,14.283478662421153
724,37.290000915527344,91.94000244140625,2.465540364283632,14.091213017859296
725,37.005001068115234,90.00499725341797,2.4322387422106937,15.193512792112493
726,37.86000061035156,92.62000274658203,2.446381438283922,15.076623540153712
727,37.9099006652832,93.30000305175781,2.461098589403566,14.54241996527292
728,37.76499938964844,92.51000213623047,2.4496227626469365,14.90905196403127
729,37.74129867553711,92.31500244140625,2.4459943266669395,15.034803506166647
730,37.45000076293945,91.37000274658203,2.4397864054785776,15.128696258189414
731,37.439998626708984,90.98999786376953,2.4302884936234745,15.479477149958917
732,36.130001068115234,85.87000274658203,2.376695272847982,16.77195422134404
733,36.150001525878906,85.75,2.372060757414178,16.950393804325167
734,36.165000915527344,85.35009765625,2.3600192311789816,17.39412098895277
735,36.10649871826172,85.0,2.3541468438480644,17.57328839095586
736,36.345001220703125,85.79000091552734,2.36043466870649,17.480138111580423
737,36.255001068115234,86.05999755859375,2.373741415616174,16.94718127756152
738,36.349998474121094,86.2699966430664,2.373315000397736,17.01474323387597
739,36.64500045776367,85.4000015258789,2.3304680163480778,18.746667755841564
740,36.67499923706055,85.5999984741211,2.3340150035401015,18.63432048935457
741,36.75,86.0999984741211,2.3428571013366284,18.353455839429465
742,36.900001525878906,86.18499755859375,2.3356366936231705,18.70672745510661
743,37.0099983215332,86.49500274658203,2.3370712420772364,18.718108148783024
744,37.35499954223633,87.25499725341797,2.3358318383797867,18.966129564879488
745,36.9900016784668,86.55999755859375,2.3400917445479172,18.594687646059107
746,37.90999984741211,89.69000244140625,2.3658665999052717,18.1527103634838
747,37.95000076293945,89.61000061035156,2.3612647907470223,18.34958586733668
748,38.17499923706055,90.68000030517578,2.375376610804042,17.936981077050255
749,38.099998474121094,90.62000274658203,2.3784778576338903,17.777843285569112
750,38.28499984741211,90.98500061035156,2.376518244037599,17.953377799226068
751,38.15999984741211,90.95999908447266,2.383647784281668,17.613157456875776
752,38.150001525878906,90.75,2.3787679258266894,17.793943695992333
753,37.63999938964844,89.98999786376953,2.390807633448531,17.063834368263024
754,38.064998626708984,91.62000274658203,2.406935664048474,16.67558160829241
755,37.65999984741211,90.19999694824219,2.395114108170674,16.912272120189463
756,37.71500015258789,90.51000213623047,2.399840959036028,16.76296544587698
757,37.91550064086914,90.95999908447266,2.3990188062142273,16.898785800922347
758,37.95989990234375,90.93000030517578,2.395422552195969,17.058509230009243
759,38.0,91.19000244140625,2.3997369063527962,16.915670554436296
760,37.220001220703125,88.98999786376953,2.390918725017936,16.836694240942627
761,37.31999969482422,88.95999908447266,2.38370846227017,17.1588660565481
762,37.314998626708984,89.16000366210938,2.389387831795102,16.944249483389875
763,37.580101013183594,89.77999877929688,2.389030267582327,17.09882387708459
764,37.45500183105469,89.22000122070312,2.3820583863042035,17.293309779589826
765,37.290000915527344,88.72000122070312,2.379190105725115,17.31121423856242
766,37.220001220703125,88.62999725341797,2.381246489699703,17.19669485129419
767,37.18000030517578,88.81999969482422,2.3889187457176995,16.889818737089733
768,37.40999984741211,89.68000030517578,2.397220012589215,16.701825026797472
769,37.29999923706055,89.5199966430664,2.3999999590917174,16.540431661555253
770,37.29999923706055,88.97000122070312,2.3852547732039704,17.090427083918534
771,37.470001220703125,89.48999786376953,2.3883105137003318,17.067137977401025
772,37.125,88.2699966430664,2.377643007220644,17.27912327517175
773,37.220001220703125,88.7300033569336,2.3839333811622425,17.096688747778565
774,36.94200134277344,88.27999877929688,2.389691829637869,16.734440247135517
775,36.875,89.13999938964844,2.4173559156514832,15.67867679213132
776,37.13010025024414,89.47000122070312,2.409635325994436,16.094020480915837
777,37.21500015258789,89.66999816894531,2.4095122343485937,16.14208194024534
778,37.28710174560547,89.43000030517578,2.3984165064723943,16.592744432048327
779,37.33620071411133,89.22000122070312,2.3896379255048883,16.946199652567678
780,37.189998626708984,89.06999969482422,2.3949987357852773,16.669031582445832
781,36.689998626708984,86.91999816894531,2.369037923748264,17.358145635407958
782,36.82929992675781,87.27999877929688,2.369852235933619,17.405152073461103
783,36.869998931884766,88.16000366210938,2.3911040470866296,16.64406052414889
784,37.11000061035156,89.4000015258789,2.409054164794097,16.105293551481644
785,37.81999969482422,91.42369842529297,2.4173373654946,16.156054188644582
786,37.814998626708984,91.69000244140625,2.424699346059079,15.875138177009795
787,37.709999084472656,91.66000366210938,2.4306551547982136,15.598351924476567
788,38.27000045776367,92.50499725341797,2.4171673934394184,16.38955631528207
789,38.27000045776367,92.79000091552734,2.42461457553245,16.104552653172696
790,38.2400016784668,93.1500015258789,2.4359308953255696,15.656902361065924
791,38.29499816894531,93.0999984741211,2.431126855350498,15.86759278081265
792,38.349998474121094,93.54000091552734,2.439113549864909,15.588288853082197
793,38.3922004699707,94.01640319824219,2.448841224190293,15.235191304504916
794,38.619998931884766,94.4800033569336,2.446400983168611,15.437166984533441
795,39.03499984741211,95.26000213623047,2.440374087577866,15.869707482722355
796,39.185001373291016,95.8499984741211,2.4460889400262635,15.71798184498153
797,39.220001220703125,96.0199966430664,2.448240531731044,15.650245353312918
798,39.09000015258789,95.23999786376953,2.436428689997442,16.05041026885909
799,38.69499969482422,93.43000030517578,2.4145238672187617,16.706305386366147
800,38.65999984741211,93.36000061035156,2.4148991458571114,16.674043403913664
801,38.720001220703125,93.12000274658203,2.4049586728006576,17.0893517768805
802,39.75,96.62000274658203,2.430691892995774,16.598776404469284
803,40.29990005493164,97.29000091552734,2.4141499304691605,17.535462438735742
804,40.220001220703125,97.01270294189453,2.4120512182370977,17.57931400031837
805,40.459999084472656,97.8499984741211,2.4184379804317153,17.443238213507207
806,39.49100112915039,97.4800033569336,2.468410538343594,14.982039382270138
807,40.19369888305664,98.0199966430664,2.4386906248229376,16.495170787994134
