,intc,amat,Ratio,Spread
406,42.4901008605957,113.04499816894531,2.6605019964492604,14.390643757806178
407,42.525001525878906,112.7699966430664,2.6518516777580685,14.772841665274516
408,42.26499938964844,111.58000183105469,2.6400095455433252,15.16424745374582
409,42.369998931884766,111.37000274658203,2.6285108698167226,15.696749588087162
410,42.189998626708984,112.0199966430664,2.6551315546180305,14.493889972761597
411,42.35499954223633,111.76000213623047,2.638649589047536,15.260680007990633
412,42.33000183105469,112.44000244140625,2.6562720901872616,14.503899957645391
413,42.060001373291016,111.08999633789062,2.6412266455234854,15.024607482899231
414,42.27000045776367,112.11000061035156,2.652235613821965,14.649609310175666
415,42.095001220703125,111.2300033569336,2.6423565775365403,14.992101480479139
416,42.0099983215332,110.73999786376953,2.6360390927939448,15.221023033217282
417,41.814998626708984,108.45999908447266,2.593806113751603,16.902085903224876
418,41.279998779296875,104.86000061035156,2.540213268197622,18.858847856549094
419,40.8849983215332,103.4800033569336,2.5310017758379857,19.025612655661778
420,40.334999084472656,101.76000213623047,2.522871065972181,19.05630716511995
421,40.599998474121094,102.02999877929688,2.5130542515742205,19.60024846458862
422,41.0,104.72000122070312,2.5541463712366617,18.138839113214363
423,41.65999984741211,106.4000015258789,2.554008687364131,18.486009204878943
424,44.49570083618164,119.62000274658203,2.6883496719600632,13.975781359525005
425,44.540000915527344,119.51000213623047,2.683206099678534,14.2218483792544
426,43.830101013183594,113.72000122070312,2.5945639775390306,17.8314123259039
427,44.25,114.91000366210938,2.596836240951624,17.931117448938924
428,44.30500030517578,115.16000366210938,2.5992552278270993,17.850049291736614
429,44.099998474121094,114.44999694824219,2.595238115833589,17.930398824861076
430,44.127899169921875,113.94999694824219,2.5822665273381498,18.516095003125915
431,44.345001220703125,114.94000244140625,2.5919494706822737,18.192912164789337
432,44.439998626708984,115.29000091552734,2.5942845292132084,18.134695469083514
433,44.45000076293945,115.55000305175781,2.5995500802802813,17.90541460430646
434,44.619998931884766,116.0999984741211,2.6019722378603154,17.877563629330954
435,44.494998931884766,115.93000030517578,2.605461357188645,17.663627922232767
436,44.849998474121094,117.36000061035156,2.6167225106611647,17.32399841901267
437,43.78499984741211,115.13999938964844,2.6296676896403763,16.272887233848767
438,43.685001373291016,114.56999969482422,2.622639260459592,16.53574451453102
439,43.790000915527344,115.33999633789062,2.63393454958784,16.0882509213333
440,43.779998779296875,115.91000366210938,2.6475561190952352,15.487522325661136
441,43.81999969482422,116.27999877929688,2.6535828295094954,15.240388860823234
442,43.55500030517578,115.27999877929688,2.646768407107502,15.426450918288172
443,43.380001068115234,114.94999694824219,2.6498384997212843,15.218947666228363
444,43.95180130004883,117.11000061035156,2.6645096934905705,14.815211839069665
445,43.52000045776367,115.94999694824219,2.6642921812643845,14.648951732719954
446,43.2599983215332,114.9000015258789,2.656033425426325,14.90035813154282
447,43.290000915527344,114.87000274658203,2.6534996608276864,15.022509008467924
448,43.40999984741211,115.13999938964844,2.6523842385249976,15.121085605718296
449,43.13999938964844,114.63500213623047,2.657278714837846,14.79678428087448
450,43.34000015258789,114.98999786376953,2.6532071402612427,15.05608509835142
451,43.220001220703125,113.47000122070312,2.6254048592286723,16.20750850110105
452,43.19499969482422,113.57499694824219,2.6293551973760323,16.02572131166045
453,43.27000045776367,113.7699966430664,2.6293042625252236,16.061084285808736
454,43.375,114.8949966430664,2.648876003298361,15.258587335677422
455,43.48500061035156,115.41500091552734,2.6541335930912444,15.076446748811893
456,43.41699981689453,115.51000213623047,2.660478674790489,14.772583062460857
457,43.5099983215332,115.66000366210938,2.6582396718886785,14.908223747399322
458,41.52000045776367,113.80000305175781,2.7408478274830745,10.656003612508446
459,41.81999969482422,114.22000122070312,2.7312291261168844,11.1574444027211
460,41.55009841918945,112.75,2.7135916469436725,11.798451680195928
461,41.29999923706055,111.80999755859375,2.7072639134157916,11.970281734481706
462,41.15999984741211,111.94000244140625,2.719630778823833,11.410272785177629
463,41.11000061035156,112.16000366210938,2.728290002356928,11.036700357403522
464,41.2400016784668,112.45999908447266,2.7269639793247857,11.135999446810448
465,41.220001220703125,111.37999725341797,2.702086219189056,12.154570451690322
466,40.919898986816406,110.1500015258789,2.691844414409896,12.462810868305883
467,40.970001220703125,110.80000305175781,2.704417860641115,11.966696901263493
468,40.87220001220703,110.69999694824219,2.708442337705828,11.766309428301984
469,40.68000030517578,109.69999694824219,2.6966567385763978,12.175973600342534
470,40.31999969482422,108.19999694824219,2.6835316906545406,12.57024216266014
471,40.0099983215332,107.2300033569336,2.6800801763398945,12.588075523357336
472,39.439998626708984,103.12000274658203,2.614604623154033,14.947338596289132
473,39.220001220703125,102.30999755859375,2.6086179085733225,15.081628129818672
474,39.321998596191406,102.7300033569336,2.612532603235576,14.974904313218662
475,39.38999938964844,103.02999877929688,2.6156384964649892,14.883771356503306
476,39.375,102.52999877929688,2.603936476934524,15.337701166055215
477,39.525001525878906,102.66000366210938,2.5973434458919114,15.668421621187736
478,39.189998626708984,101.86000061035156,2.5991325383954305,15.439472980432615
479,38.290000915527344,96.5199966430664,2.5207624532577553,18.01516007024387
480,38.14500045776367,96.29499816894531,2.524446113864087,17.794793842146664
481,38.26499938964844,96.79000091552734,2.5294656333304757,17.66836433588141
482,38.095001220703125,97.01499938964844,2.5466595689968012,16.921221414372557
483,38.099998474121094,97.4000015258789,2.556430588626835,16.55156819713675
484,37.779998779296875,96.58999633789062,2.5566437125143886,16.37870359979225
485,37.77000045776367,96.31999969482422,2.5501720552673577,16.617990688137287
486,37.79999923706055,96.5999984741211,2.555555566768658,16.43013228973658
487,37.79999923706055,96.41999816894531,2.550793653837207,16.61013259491236
488,37.755001068115234,96.27999877929688,2.5501257066737852,16.61192141321654
489,37.97999954223633,96.63999938964844,2.5444971183366714,16.94299709305044
490,37.849998474121094,96.5999984741211,2.552179719113297,16.583703496807576
491,37.750099182128906,96.16000366210938,2.5472781726526437,16.716860529710804
492,37.95000076293945,96.62999725341797,2.5462449357256194,16.860858848384726
493,38.5,96.88999938964844,2.5166233607700894,18.29016342339921
494,38.31999969482422,96.45999908447266,2.5172233782011553,18.167298009733802
495,38.566001892089844,97.44999694824219,2.5268369073079846,17.93288876285553
496,38.474998474121094,97.3499984741211,2.5302144856379987,17.753372877025033
497,38.13999938964844,96.4000015258789,2.5275302325265057,17.674429849486348
498,38.939998626708984,98.5250015258789,2.530174756048926,18.006604312818286
499,38.65999984741211,97.41999816894531,2.5199171896910024,18.251599536768726
500,37.40999984741211,92.41000366210938,2.4701952429572644,19.422255283169736
501,37.64500045776367,91.97000122070312,2.443086734024353,20.58405528621488
502,37.37990188598633,91.20999908447266,2.440081286534012,20.5298148448768
503,37.38999938964844,90.66609954833984,2.424875662700361,21.10472857076447
504,37.02000045776367,89.18000030517578,2.408968103793563,21.454386821524768
505,37.311100006103516,89.45999908447266,2.397677877892595,22.0684918654969
506,37.36000061035156,89.58999633789062,2.39801913474989,22.088691400317504
507,36.911399841308594,88.5999984741211,2.400342410611215,21.700825007648962
508,36.959999084472656,89.73999786376953,2.4280303053760193,20.710096784406606
509,36.95000076293945,89.25,2.415426201818026,21.169385093454753
510,37.06999969482422,90.25,2.434583240975879,20.53795833377153
511,36.90999984741211,89.8499984741211,2.434299616514921,20.446524966984047
512,36.96500015258789,90.4000015258789,2.445556638785786,20.06545375802394
513,36.970001220703125,89.80999755859375,2.4292668269726843,20.670818361035817
514,37.81999969482422,93.58000183105469,2.4743522629869665,19.5115597589778
515,37.85499954223633,94.3499984741211,2.4924052203157747,18.849064132534284
516,37.74169921875,94.18499755859375,2.4955155572805485,18.666066389236935
517,37.7400016784668,94.5999984741211,2.506624119418011,18.24585152794423
518,37.77239990234375,94.86139678955078,2.511394484724406,18.08396341787456
519,37.779998779296875,95.41999816894531,2.5256749934368625,17.548701768737562
520,37.709999084472656,95.16999816894531,2.523733770339236,17.583699735491766
521,37.66999816894531,95.63999938964844,2.538890470891843,16.99083686243903
522,37.474998474121094,94.83000183105469,2.5304871432227256,17.201898511743497
523,37.38999938964844,94.05000305175781,2.515378566114551,17.7208250673465
524,37.63840103149414,94.73500061035156,2.516977289526235,17.798785950107845
525,37.59000015258789,95.0250015258789,2.5279329912249784,17.360123138241395
526,37.52000045776367,94.55000305175781,2.5199893896108265,17.620119579116707
527,37.349998474121094,93.87999725341797,2.5135207788151623,17.76796921333673
528,37.185001373291016,93.66999816894531,2.519026346903027,17.471184486148335
529,37.01499938964844,92.51000213623047,2.499257156873051,18.109024354743358
530,37.12990188598633,93.44000244140625,2.5165701414544444,17.53194373585622
531,37.220001220703125,93.30000305175781,2.506716818694271,17.94868061995874
532,37.40800094604492,93.27999877929688,2.493584164356668,18.54612059838438
533,38.4900016784668,97.80000305175781,2.5409196878905815,17.349450206568466
534,38.32500076293945,97.16999816894531,2.535420645390029,17.472659560987854
535,38.529998779296875,96.7750015258789,2.5116793301815137,18.497301668064924
536,38.60499954223633,96.69000244140625,2.5045979429586893,18.812663421510084
537,38.46989822387695,96.98999786376953,2.5211919537538874,18.0977082166164
538,38.400001525878906,96.39019775390625,2.51016130009646,18.48282264499942
539,38.61000061035156,97.37000274658203,2.521885553155795,18.148023752061025
540,38.72999954223633,96.93000030517578,2.502711114144746,18.95659943378404
541,38.974998474121094,98.51000213623047,2.527517793275601,18.12910471908963
542,38.665000915527344,97.7249984741211,2.5274795334319013,17.961959867319653
543,38.73500061035156,97.88999938964844,2.5271717528639526,18.011960985038105
544,38.75,97.9000015258789,2.526451652280746,18.048029039255727
545,38.71500015258789,97.58000183105469,2.5204701393894218,18.260527717457055
546,38.638999938964844,97.61000061035156,2.5262041140955724,17.99709648538874
547,38.698299407958984,97.5999984741211,2.5220746122515125,18.189235221445134
548,38.16999816894531,95.87000274658203,2.5116585628914385,18.296569009679406
549,38.529998779296875,95.92720031738281,2.489675664587015,19.34510287656102
550,38.16999816894531,95.5199966430664,2.5024888977013475,18.64657511319503
551,38.029998779296875,95.29000091552734,2.505653536002799,18.446566774242516
552,37.88999938964844,95.13999938964844,2.5109527823228395,18.166564233629845
553,37.77000045776367,95.01000213623047,2.515488508994737,17.927988246731037
554,37.29999923706055,92.41999816894531,2.477747990866408,19.074397090738405
555,37.14500045776367,92.19000244140625,2.4818953104128347,18.828318561337785
556,37.040000915527344,91.5999984741211,2.473002057505942,19.095819478754255
557,37.1150016784668,92.19000244140625,2.4839013410281643,18.736178180441616
558,37.28839874267578,92.28500366210938,2.4748985414729314,19.173761015389022
559,37.32500076293945,91.8499984741211,2.460817055503461,19.721188247464145
560,37.290000915527344,91.94000244140625,2.465540364283632,19.523683263556084
561,37.005001068115234,90.00499725341797,2.4322387422106937,20.58331968283449
562,37.86000061035156,92.62000274658203,2.446381438283922,20.59442049580007
563,37.9099006652832,93.30000305175781,2.461098589403566,20.067686762661783
564,37.76499938964844,92.51000213623047,2.4496227626469365,20.412627611004314
565,37.74129867553711,92.31500244140625,2.4459943266669395,20.534831249558454
566,37.45000076293945,91.37000274658203,2.4397864054785776,20.585117851046693
567,37.439998626708984,90.98999786376953,2.4302884936234745,20.934401462405763
568,36.130001068115234,85.87000274658203,2.376695272847982,22.030777057365984
569,36.150001525878906,85.75,2.372060757414178,22.212210630122815
570,36.165000915527344,85.35009765625,2.3600192311789816,22.658183164320906
571,36.10649871826172,85.0,2.3541468438480644,22.828593017744883
572,36.345001220703125,85.79000091552734,2.36043466870649,22.771145623884752
573,36.255001068115234,86.05999755859375,2.373741415616174,22.22471612139775
574,36.349998474121094,86.2699966430664,2.373315000397736,22.30649881534035
575,36.64500045776367,85.4000015258789,2.3304680163480778,24.082583972691157
576,36.67499923706055,85.5999984741211,2.3340150035401015,23.974727405345153
577,36.75,86.0999984741211,2.3428571013366284,23.70509007431767
578,36.900001525878906,86.18499755859375,2.3356366936231705,24.08081632779002
579,37.0099983215332,86.49500274658203,2.3370712420772364,24.108663108665088
580,37.35499954223633,87.25499725341797,2.3358318383797867,24.40832984906344
581,36.9900016784668,86.55999755859375,2.3400917445479172,23.982249187210616
582,37.90999984741211,89.69000244140625,2.3658665999052717,23.677992008046832
583,37.95000076293945,89.61000061035156,2.3612647907470223,23.880855491451133
584,38.17499923706055,90.68000030517578,2.375376610804042,23.501932086812378
585,38.099998474121094,90.62000274658203,2.3784778576338903,23.331566976433624
586,38.28499984741211,90.98500061035156,2.376518244037599,23.53479546723199
587,38.15999984741211,90.95999908447266,2.383647784281668,23.17586311706741
588,38.150001525878906,90.75,2.3787679258266894,23.3551526468187
589,37.63999938964844,89.98999786376953,2.390807633448531,22.548698007421766
590,38.064998626708984,91.62000274658203,2.406935664048474,22.22406595981072
591,37.65999984741211,90.19999694824219,2.395114108170674,22.40012974912391
592,37.71500015258789,90.51000213623047,2.399840959036028,22.259056403933332
593,37.91550064086914,90.95999908447266,2.3990188062142273,22.4248908926066
594,37.95989990234375,90.93000030517578,2.395422552195969,22.59126071631481
595,38.0,91.19000244140625,2.3997369063527962,22.454424867467427
596,37.220001220703125,88.98999786376953,2.390918725017936,22.25868580794702
597,37.31999969482422,88.95999908447266,2.38370846227017,22.59582700138586
598,37.314998626708984,89.16000366210938,2.389387831795102,22.380461788022433
599,37.580101013183594,89.77999877929688,2.389030267582327,22.574720965135544
600,37.45500183105469,89.22000122070312,2.3820583863042035,22.75048001265232
601,37.290000915527344,88.72000122070312,2.379190105725115,22.74368448425921
602,37.220001220703125,88.62999725341797,2.381246489699703,22.618686418298584
603,37.18000030517578,88.81999969482422,2.3889187457176995,22.30582232454272
604,37.40999984741211,89.68000030517578,2.397220012589215,22.15225864010333
605,37.29999923706055,89.5199966430664,2.3999999590917174,21.97439861661731
606,37.29999923706055,88.97000122070312,2.3852547732039704,22.524394038980592
607,37.470001220703125,89.48999786376953,2.3883105137003318,22.526553560033992
608,37.125,88.2699966430664,2.377643007220644,22.68689353350283
609,37.220001220703125,88.7300033569336,2.3839333811622425,22.51868031478296
610,36.94200134277344,88.27999877929688,2.389691829637869,22.114816327034365
611,36.875,89.13999938964844,2.4173559156514832,21.049023034833812
612,37.13010025024414,89.47000122070312,2.409635325994436,21.502554226626305
613,37.21500015258789,89.66999816894531,2.4095122343485937,21.563324867044518
614,37.28710174560547,89.43000030517578,2.3984165064723943,22.02478068342325
615,37.33620071411133,89.22000122070312,2.3896379255048883,22.38558582620144
616,37.189998626708984,89.06999969482422,2.3949987357852773,22.08653187926409
617,36.689998626708984,86.91999816894531,2.369037923748264,22.700797900969025
618,36.82929992675781,87.27999877929688,2.369852235933619,22.768657195142612
619,36.869998931884766,88.16000366210938,2.3911040470866296,22.013658126646153
620,37.11000061035156,89.4000015258789,2.409054164794097,21.510818460242238
621,37.81999969482422,91.42369842529297,2.4173373654946,21.66786316473952
622,37.814998626708984,91.69000244140625,2.424699346059079,21.386198512899515
623,37.709999084472656,91.66000366210938,2.4306551547982136,21.093694242327704
624,38.27000045776367,92.50499725341797,2.4171673934394184,21.968728633717493
625,38.27000045776367,92.79000091552734,2.42461457553245,21.683724971608118
626,38.2400016784668,93.1500015258789,2.4359308953255696,21.231583980360387
627,38.29499816894531,93.0999984741211,2.431126855350498,21.450507158183843
628,38.349998474121094,93.54000091552734,2.439113549864909,21.179436559575297
629,38.3922004699707,94.01640319824219,2.448841224190293,20.832656483606943
630,38.619998931884766,94.4800033569336,2.446400983168611,21.068732696430832
631,39.03499984741211,95.26000213623047,2.440374087577866,21.56339719761404
632,39.185001373291016,95.8499984741211,2.4460889400262635,21.434126197668437
633,39.220001220703125,96.0199966430664,2.448240531731044,21.371629045346015
634,39.09000015258789,95.23999786376953,2.436428689997442,21.752333312872683
635,38.69499969482422,93.43000030517578,2.4145238672187617,22.349098417161148
636,38.65999984741211,93.36000061035156,2.4148991458571114,22.311597095362476
637,38.720001220703125,93.12000274658203,2.4049586728006576,22.73588743765642
638,39.75,96.62000274658203,2.430691892995774,22.399498826900544
639,40.29990005493164,97.29000091552734,2.4141499304691605,23.418502734166697
640,40.220001220703125,97.01270294189453,2.4120512182370977,23.450393754865832
641,40.459999084472656,97.8499984741211,2.4184379804317153,23.35024470327281
642,39.49100112915039,97.4800033569336,2.468410538343594,20.743990693539548
643,40.19369888305664,98.0199966430664,2.4386906248229376,22.362313186160993
644,40.220001220703125,98.2300033569336,2.4423172644353377,22.23309333982677
645,40.349998474121094,100.7300033569336,2.4964066212180374,20.132376134864916
646,40.47999954223633,101.59500122070312,2.509757963675374,19.666672782865593
647,40.31039810180664,101.82499694824219,2.5260231042887806,18.91575114807269
648,40.119998931884766,101.30999755859375,2.525174482945441,18.845945007292574
649,40.31439971923828,101.63999938964844,2.521183500126512,19.113039558594227
650,40.584999084472656,102.79000091552734,2.532709208680347,18.79417613791006
651,40.54999923706055,102.22000122070312,2.520838548556111,19.25667481611139
652,39.9093017578125,101.41999816894531,2.541262154482362,18.08879413523721
653,40.20000076293945,102.3499984741211,2.546019814220451,18.051667396464456
654,40.46500015258789,103.7699966430664,2.5644383109295483,17.44560717005422
655,40.334999084472656,103.3499984741211,2.562290834758111,17.466310827229325
656,40.345001220703125,103.29000091552734,2.560168491518693,17.557029657276505
657,40.39080047607422,103.2699966430664,2.556770240397665,17.717705014813678
658,40.6150016784668,103.83000183105469,2.5564446027366072,17.846327320010946
659,39.21500015258789,101.37000274658203,2.584980297134906,16.006262306103668
660,38.994998931884766,101.20500183105469,2.595332853011136,15.49553585044021
661,39.070098876953125,101.5199966430664,2.598406442809172,15.411208342434481
662,39.209999084472656,101.67500305175781,2.5930886362101853,15.685901365201179
663,38.689998626708984,100.12120056152344,2.5877798944248727,15.642537525086784
664,38.875,100.375,2.581993569131833,15.956964441178119
665,39.23849868774414,100.77999877929688,2.5683958905077775,16.668441342859897
666,39.17499923706055,100.7699966430664,2.5723037295616695,16.483406757269695
667,39.064998626708984,100.55999755859375,2.574171281036223,16.355542156146942
668,39.040000915527344,100.0999984741211,2.564036786031642,16.738761495450138
669,39.16999816894531,101.0,2.5785040776456976,16.23804276460938
670,39.29499816894531,100.08000183105469,2.5468890824417327,17.541974809598177
671,39.130001068115234,99.18000030517578,2.53462810114748,17.935192523816045
672,39.41999816894531,99.2699966430664,2.5182648719976433,18.735913873629958
673,39.419898986816406,99.56999969482422,2.5258816550525514,18.43560618683866
674,38.97999954223633,98.94999694824219,2.538481223967847,17.704470542804618
675,38.95000076293945,98.69000244140625,2.5337612453992255,17.872324668744387
676,38.95000076293945,98.9000015258789,2.53915274938791,17.66232558427173
677,39.474998474121094,101.41000366210938,2.5689678931486584,16.764838697384693
678,39.45000076293945,101.26000213623047,2.566793413889037,16.838060478094125
679,39.58760070800781,101.54000091552734,2.564944555859071,16.98069594082499
680,39.70000076293945,101.5,2.556675013839087,17.36593036641158
681,39.625,101.55000305175781,2.5627761022525632,17.085564645681263
682,40.36000061035156,104.2699966430664,2.5834983911353846,16.623104120185534
683,40.15999984741211,103.45999908447266,2.5761952061147624,16.81880513376328
684,39.16999816894531,101.23999786376953,2.5846311615106083,15.998044900839847
685,39.80870056152344,103.11000061035156,2.5901373105860968,16.089798036023996
686,39.8650016784668,104.03500366210938,2.6096826610270583,15.337722232695317
687,39.82500076293945,103.94999694824219,2.6101693648924296,15.299867294212891
688,39.68000030517578,104.06999969482422,2.6227318269765623,14.73449984541256
689,39.87009811401367,105.24500274658203,2.639697611117495,14.143376702250794
690,39.689998626708984,105.16000366210938,2.64953407157195,13.675205432848774
691,35.67499923706055,105.31999969482422,2.952207482752061,1.183255176294101
692,35.69499969482422,104.58000183105469,2.929822180281985,1.9846838662384316
693,36.22999954223633,105.36000061035156,2.908087274125539,2.847921607738418
694,36.36920166015625,105.62000274658203,2.9041056147870434,3.0154747409996263
695,36.35499954223633,106.06999969482422,2.9176179626022205,2.5218563993092618
696,35.9900016784668,106.3949966430664,2.9562376127012984,1.0757790943900192
697,36.29010009765625,105.98999786376953,2.9206311798135483,2.4025214678783486
698,37.1786003112793,105.83999633789062,2.846798842660592,5.2815256408114
699,37.17319869995117,107.01000213623047,2.878686954006221,4.094928949878853
700,37.105899810791016,107.16000366210938,2.887950547178092,3.73822083705051
701,36.72999954223633,105.88999938964844,2.882929504746769,3.853658332615514
702,36.89500045776367,106.29000091552734,2.880878156844179,3.9604523351297063
703,36.85499954223633,106.16000366210938,2.8804776822870006,3.9675879361980764
704,36.959999084472656,106.41999816894531,2.879329026110654,4.030096479230825
705,36.27009963989258,105.63999938964844,2.912591926641901,2.691089115824643
706,36.275001525878906,105.56500244140625,2.9101308890668203,2.7811420647600658
707,36.192501068115234,105.47000122070312,2.9141396175469008,2.6227455212666273
708,36.01499938964844,104.98999786376953,2.91517422304736,2.557557618856369
709,35.58000183105469,106.71499633789062,2.9992971007873415,-0.5035232451875613
710,36.03499984741211,107.56999969482422,2.985153327329609,0.03898661397648073
711,36.08000183105469,108.04789733886719,2.9946754948850494,-0.30068874199015294
712,36.35499954223633,108.99420166015625,2.9980526208927474,-0.4023455660227695
713,36.400001525878906,110.01000213623047,3.02225267924832,-1.2799237540206674
714,36.43389892578125,109.5,3.005442821891234,-0.6658067367317768
715,36.5099983215332,109.0,2.9854835664485084,0.06793035107314882
716,35.63999938964844,110.04000091552734,3.087542166105879,-3.644247061031929
717,35.415000915527344,110.18499755859375,3.111252144858318,-4.480319994283799
718,35.46500015258789,110.30000305175781,3.110108630401604,-4.441754280376865
719,35.48500061035156,110.29000091552734,3.1080738063550695,-4.370321317971597
720,35.63999938964844,110.20999908447266,3.092312036247759,-3.8142452299772414
721,35.625,110.83000183105469,3.1110175952576755,-4.480318167007364
722,35.66999816894531,111.08000183105469,3.114101697032386,-4.59210759566309
723,35.88999938964844,108.80000305175781,3.0314852299255937,-1.6363814451754122
724,35.439998626708984,107.13999938964844,3.023137797440644,-1.3585420801690118
725,35.22999954223633,106.0199966430664,3.009366960563306,-0.8835454333243531
726,35.41999816894531,107.07009887695312,3.0228713837378867,-1.3500723936485128
727,35.380001068115234,106.37999725341797,3.006783325094033,-0.7828207057309085
728,34.849998474121094,100.2249984741211,2.8758967822780868,3.744290471763766
729,34.70500183105469,100.99330139160156,2.9100503115729808,2.530634568797045
730,34.421600341796875,98.45999908447266,2.8604131739022116,4.193477417947951
731,34.540000915527344,98.55000305175781,2.8532136780417683,4.467137380247697
732,34.435001373291016,98.13999938964844,2.8500071286702267,4.554637992488385
733,34.5796012878418,99.69999694824219,2.883202617587634,3.438774879246954
734,34.52000045776367,99.66999816894531,2.887311612028938,3.2857114368853972
735,34.650001525878906,101.88999938964844,2.940548193440923,1.46500472795248
736,35.15999984741211,103.94000244140625,2.956200309797685,0.9814467350900076
737,35.06999969482422,104.22000122070312,2.971770804893516,0.42501509637253765
738,35.1150016784668,104.0999984741211,2.964544881054562,0.6832401310308898
739,35.15999984741211,104.51000213623047,2.972411905283974,0.4114470402657888
740,35.275001525878906,104.91500091552734,2.9742025904253535,0.3596725822910303
741,35.36000061035156,105.05000305175781,2.9708710757489256,0.48574266975444846
742,36.11000061035156,107.95999908447266,2.989753454989531,-0.1206501066994532
743,35.869998931884766,106.69000244140625,2.9743519826695546,0.412188339001351
744,35.875,106.3949966430664,2.965714192141224,0.7225547730679027
745,35.8849983215332,106.51000213623047,2.968092716123047,0.6382588346252236
746,35.875,106.6449966430664,2.9726828332562065,0.4725547730679027
747,35.60499954223633,105.58000183105469,2.965313949963985,0.7082510068178367
748,35.59000015258789,105.5199966430664,2.9648776676218596,0.7221860043580266
749,35.810001373291016,108.86000061035156,3.039932880079281,-1.942090591736327
750,35.779998779296875,109.30999755859375,3.055058728002054,-2.484239637606744
751,35.775001525878906,110.6989974975586,3.0943114682323967,-3.888588495566249
752,35.834999084472656,111.16999816894531,3.1022743409840183,-4.175308405160616
753,35.94499969482422,110.54000091552734,3.075253911643354,-3.207447466147239
754,35.97999954223633,110.91000366210938,3.0825459998106433,-3.4699491961063798
755,36.099998474121094,110.37999725341797,3.0576177816889873,-2.571369547098196
756,35.875,109.36000061035156,3.048362386351263,-2.2424491942172535
757,36.15370178222656,108.97000122070312,3.014075899532745,-0.9964253604850297
758,36.28499984741211,109.2300033569336,3.010334954286186,-0.8531492960459088
759,36.32500076293945,109.16000366210938,3.005092948916873,-0.6602879488720772
760,36.34000015258789,108.63999938964844,2.9895431737336366,-0.09421348596304835
761,36.345001220703125,109.94000244140625,3.0249002269610976,-1.3788559019941529
762,36.34000015258789,109.77999877929688,3.0209135475603204,-1.2342128756114858
763,35.9900016784668,107.74500274658203,2.993748200102114,-0.2742270091256058
764,36.16999816894531,108.5,2.9997236796421927,-0.47637026043443154
765,36.30500030517578,108.61000061035156,2.991598944976946,-0.17171572328907825
766,36.439998626708984,108.72000122070312,2.9835347233250427,0.13292709712422823
767,36.474998474121094,109.27619934082031,2.9959206007466035,-0.31577000637005437
768,36.209999084472656,108.39099884033203,2.99339965702489,-0.2445074484168499
769,36.209999084472656,108.52999877929688,2.997238374022385,-0.38350738738169365
770,35.779998779296875,105.97000122070312,2.9617105879282417,0.8557567002838811
771,35.93000030517578,107.62999725341797,2.995546794858047,-0.34351399448595554
772,36.185001373291016,108.66000366210938,3.0029017421100286,-0.5902920153636542
773,36.15999984741211,108.55999755859375,3.0022123345324943,-0.5670773737495507
774,36.19499969482422,108.75,3.004558666028969,-0.64957879853291
775,36.19499969482422,108.77999877929688,3.0053874760731687,-0.679577577829785
776,36.19499969482422,109.08999633789062,3.013952127577727,-0.989575136423535
777,36.189998626708984,108.2699966430664,2.9917104380092696,-0.18493607732603845
778,35.279998779296875,104.04000091552734,2.948979719823019,1.2500215012856914
779,35.381500244140625,104.23999786376953,2.9461723540406477,1.3617833596159317
780,35.380001068115234,104.6500015258789,2.9578857650230654,0.947175021808154
781,34.3916015625,101.65499877929688,2.9558088068262487,0.9063373422275633
782,34.13999938964844,101.70999908447266,2.9792033070543074,0.07854825750086025
783,34.05500030517578,101.54499816894531,2.9817940760233146,-0.017523050665682938
784,33.880001068115234,101.16000366210938,2.9858323634266926,-0.1700336269442273
785,33.810001373291016,101.1895980834961,2.9928894993607758,-0.4146300815767274
786,33.84000015258789,100.71499633789062,2.9762114622859572,0.15211204492492403
787,33.86000061035156,100.8290023803711,2.977820453716885,0.09953682861925461
788,34.20000076293945,102.58000183105469,2.9994151913065057,-0.6071620105567588
789,34.10499954223633,102.82340240478516,3.0149070161237375,-1.1423560794345446
790,34.060001373291016,102.33000183105469,3.0044039255764465,-0.7871660770483357
791,34.07379913330078,102.73999786376953,3.015219919030407,-1.154782689913044
792,34.05500030517578,102.41999816894531,3.0074878065227684,-0.8925230506656829
793,33.98500061035156,102.12999725341797,3.005149195798748,-0.8175241683841348
794,33.959999084472656,101.91000366210938,3.000883580962908,-0.6743220389770626
795,33.12009811401367,97.22000122070312,2.935377814583457,1.4359489217811232
796,32.939998626708984,96.52999877929688,2.930479745103169,1.5727810093126964
797,32.60499954223633,95.29000091552734,2.9225579590053123,1.7838388973013695
798,32.494998931884766,94.6500015258789,2.9127559512859795,2.0859746013543985
799,32.525001525878906,94.62000274658203,2.9091467581114943,2.208125478279517
800,32.33000183105469,93.91999816894531,2.9050415357146733,2.3091941466269548
801,32.290000915527344,93.99970245361328,2.9111086958319503,2.106628209609373
802,32.32500076293945,94.49500274658203,2.9232792116410513,1.7188289332635138
803,32.279998779296875,94.52999877929688,2.9284387346360345,1.5456106124723492
804,31.950000762939453,93.56999969482422,2.9286384181674623,1.4920303568908553
805,31.90760040283203,93.05000305175781,2.916233181969364,1.881795523143798
806,31.94499969482422,93.63999938964844,2.931288160407156,1.4066700263399143
807,31.889999389648438,93.1500015258789,2.9209784668768477,1.7277360473117414
808,31.969999313354492,93.62000274658203,2.9283704960067087,1.5034522729418187
809,32.095001220703125,94.41000366210938,2.9415796875312,1.0973910918239982
