,intc,amat,Ratio,Spread
405,46.33000183105469,111.97000122070312,2.4167925058369066,23.305241942232804
406,46.744998931884766,113.58000183105469,2.429778680636182,22.9336889705099
407,46.779998779296875,114.63999938964844,2.4506199739445895,21.97813907743764
408,47.13410186767578,115.22699737548828,2.444663053068804,22.447866868131676
409,46.86000061035156,114.72000122070312,2.448143400052816,22.136881272684512
410,43.7599983215332,114.41999816894531,2.614716694644892,13.18575821620842
411,44.2400016784668,114.37999725341797,2.58544287779923,14.658200521661591
412,43.939998626708984,113.36000061035156,2.579881751326354,14.782918450038913
413,44.08000183105469,113.125,2.5663565177146297,15.435721106418207
414,43.83000183105469,112.66999816894531,2.570613585717802,15.144664931193141
415,43.845001220703125,111.3499984741211,2.539628130322479,16.50942628496346
416,43.599998474121094,110.33000183105469,2.5305047177132676,16.798277885437663
417,44.349998474121094,111.95999908447266,2.524464553246897,17.406454650858926
418,43.970001220703125,111.0,2.52444841752099,17.232453762224445
419,44.230098724365234,111.55000305175781,2.52203830126899,17.458642010548594
420,43.80500030517578,109.5999984741211,2.5019974366070556,18.14005427181268
421,43.66999816894531,108.52999877929688,2.485230211355377,18.807176268238457
422,44.56999969482422,111.04000091552734,2.491361940225054,18.98298750819179
423,44.959999084472656,113.02999877929688,2.514012479558364,18.156838312787976
424,44.80500030517578,114.1449966430664,2.5475950421962303,16.57928812798638
425,44.96500015258789,113.72000122070312,2.529078190476958,17.481760219011015
426,44.904998779296875,113.5250015258789,2.5281150119576172,17.497701894109063
427,45.380001068115234,114.37950134277344,2.5204825617145796,18.0607191195111
428,45.0099983215332,113.15599822998047,2.514019161290339,18.180048186572
429,45.09000015258789,114.12999725341797,2.531159832938426,17.444793189436062
430,45.060001373291016,113.80999755859375,2.5257433220153827,17.67526956636805
431,44.80889892578125,113.81999969482422,2.540120431955911,16.915919464693182
432,44.6150016784668,112.48999786376953,2.521349179239463,17.667286920729673
433,45.005001068115234,114.16999816894531,2.536829140302621,17.151135283919608
434,45.150001525878906,113.9800033569336,2.5244739646709196,17.77384510564658
435,45.380001068115234,114.12999725341797,2.514984454982917,18.310223208866567
436,46.499000549316406,118.33000183105469,2.5447859186899078,17.449572719121925
437,46.54999923706055,118.81999969482422,2.5525242028409374,17.111766772557495
438,45.439998626708984,115.44999694824219,2.540713037794467,17.16927014982678
439,45.314998626708984,114.44999694824219,2.525653766229721,17.796241146686917
440,45.33000183105469,114.42500305175781,2.5242664555413166,17.866008086059132
441,45.5099983215332,114.55000305175781,2.5170293842344114,18.278159377354136
442,44.875,113.26000213623047,2.5238997690524894,17.6731779658653
443,44.23500061035156,112.08999633789062,2.5339661985143076,16.933277089559674
444,44.72999954223633,113.56999969482422,2.539011868032453,16.93046539755627
445,44.54499816894531,112.83000183105469,2.532944358940719,17.118376238459767
446,45.0,114.78990173339844,2.550886705186632,16.516307371837193
447,44.560001373291016,113.37000274658203,2.5442100370879994,16.623148365820292
448,44.54999923706055,113.58999633789062,2.5497193778489815,16.37330607925312
449,44.12710189819336,112.33000183105469,2.5456011611687934,16.371276804104006
450,43.94499969482422,111.75,2.542951434202917,16.407843408019765
451,44.290000915527344,112.48999786376953,2.5398508814284626,16.69740923577765
452,43.78499984741211,108.27999877929688,2.4729930148828516,19.40036796006151
453,43.45000076293945,106.18000030517578,2.4437283875893896,20.500651437913767
454,43.560001373291016,107.18000030517578,2.4605141626761657,19.82891878210753
455,43.318599700927734,106.7699966430664,2.4647610352183142,19.518523842633122
456,43.251800537109375,106.07499694824219,2.4524989857296573,20.014179333539424
457,43.279998779296875,106.30000305175781,2.4560999549428537,19.873323327411804
458,43.099998474121094,105.76000213623047,2.4538284427024486,19.876161567702376
459,44.29819869995117,108.06999969482422,2.4396025767734737,21.141871495535575
460,43.93000030517578,108.33499908447266,2.4660823658521296,19.77808266460101
461,43.78499984741211,107.16000366210938,2.447413589940734,20.52036307724901
462,43.435001373291016,106.48999786376953,2.4517093242053445,20.145892220373916
463,43.08000183105469,105.41999816894531,2.4470750624005815,20.15649091235391
464,43.165000915527344,105.44000244140625,2.442719800881026,20.390143629882054
465,42.959999084472656,104.55000305175781,2.4336593407783864,20.66836999008907
466,42.849998474121094,103.93000030517578,2.425437666420069,20.960105392477324
467,42.7400016784668,104.87000274658203,2.4536733417915957,19.69184699081905
468,42.61000061035156,106.02999877929688,2.4883829443911867,18.143897607335056
469,42.55780029296875,105.12999725341797,2.4702873863240336,18.888121274358788
470,42.45500183105469,104.97000122070312,2.472500216545048,18.741342844896714
471,42.2599983215332,103.7699966430664,2.4555135060237645,19.35941170440882
472,42.31999969482422,104.75,2.475189053765779,18.558466367201397
473,42.86000061035156,106.80999755859375,2.4920671030694517,18.10995683431792
474,43.67499923706055,112.33999633789062,2.5721808425943644,15.012103057273997
475,43.6349983215332,111.7699966430664,2.5614759010523356,15.462730738947435
476,43.709999084472656,112.37000274658203,2.5708077121991946,15.086544314104081
477,43.494998931884766,111.76499938964844,2.5696057508744334,15.049937330279441
478,43.150001525878906,110.83000183105469,2.5684819910049175,14.955382581287516
479,43.6963005065918,112.58000183105469,2.5764195258148104,14.835665494820795
480,43.599998474121094,111.94999694824219,2.567660570325259,15.178282768250163
481,43.27000045776367,112.16999816894531,2.592327177773795,13.973490898907492
482,42.95000076293945,110.87000274658203,2.5813737084319017,14.31853298394801
483,43.15999984741211,111.47000122070312,2.5827155147079295,14.34522050295589
484,43.38999938964844,112.18720245361328,2.585554368096576,14.314391269750097
485,43.567298889160156,112.16999816894531,2.574637423686002,14.8606983988985
486,43.209999084472656,111.05000305175781,2.5700070679164444,14.914427996368822
487,43.08000183105469,110.48999786376953,2.564763072598609,15.08649121752969
488,44.08000183105469,114.19999694824219,2.5907439247833115,14.36072415817602
489,44.1150016784668,114.87000274658203,2.603876195762491,13.795166025357666
490,44.16999816894531,115.12999725341797,2.606520308492171,13.69929380667687
491,44.119998931884766,115.6500015258789,2.6212602974997044,13.030080209748341
492,43.88999938964844,115.30000305175781,2.627022206770675,12.693706684165072
493,44.36000061035156,117.03500366210938,2.6383003167677783,12.361298768480786
494,44.400001525878906,116.87000274658203,2.632207178607041,12.64567169715891
495,43.66999816894531,116.2300033569336,2.6615527417078595,11.107171690601739
496,43.29999923706055,114.58499908447266,2.6463048753682,11.64801330127235
497,42.81999969482422,113.73999786376953,2.6562353730590433,11.060584515991359
498,42.4901008605957,113.04499816894531,2.6605019964492604,10.771089544661429
499,42.525001525878906,112.7699966430664,2.6518516777580685,11.150242753576428
500,42.26499938964844,111.58000183105469,2.6400095455433252,11.564330864049829
501,42.369998931884766,111.37000274658203,2.6285108698167226,12.087672945086972
502,42.189998626708984,112.0199966430664,2.6551315546180305,10.90051637336584
503,42.35499954223633,111.76000213623047,2.638649589047536,11.65291189649242
504,42.33000183105469,112.44000244140625,2.6562720901872616,10.898312621053712
505,42.060001373291016,111.08999633789062,2.6412266455234854,11.442574711714208
506,42.27000045776367,112.11000061035156,2.652235613821965,11.049256432382244
507,42.095001220703125,111.2300033569336,2.6423565775365403,11.40701535819273
508,42.0099983215332,110.73999786376953,2.6360390927939448,11.643352477425957
509,41.814998626708984,108.45999908447266,2.593806113751603,13.34142692253996
510,41.279998779296875,104.86000061035156,2.540213268197622,15.34486171858007
511,40.8849983215332,103.4800033569336,2.5310017758379857,15.546085956003019
512,40.334999084472656,101.76000213623047,2.522871065972181,15.62476183967906
513,40.599998474121094,102.02999877929688,2.5130542515742205,16.145584861838508
514,41.0,104.72000122070312,2.5541463712366617,14.649279784056539
515,41.65999984741211,106.4000015258789,2.554008687364131,14.938872160101631
516,44.49570083618164,119.62000274658203,2.6883496719600632,10.181260643746121
517,44.540000915527344,119.51000213623047,2.683206099678534,10.423462969596464
518,43.830101013183594,113.72000122070312,2.5945639775390306,14.094957861920726
519,44.25,114.91000366210938,2.596836240951624,14.158031424287024
520,44.30500030517578,115.16000366210938,2.5992552278270993,14.072165096383905
521,44.099998474121094,114.44999694824219,2.595238115833589,14.17039878080967
522,44.127899169921875,113.94999694824219,2.5822665273381498,14.753660930741454
523,44.345001220703125,114.94000244140625,2.5919494706822737,14.41153833023781
524,44.439998626708984,115.29000091552734,2.5942845292132084,14.345034157422639
525,44.45000076293945,115.55000305175781,2.5995500802802813,14.11488071645072
526,44.619998931884766,116.0999984741211,2.6019722378603154,14.072199274065632
527,44.494998931884766,115.93000030517578,2.605461357188645,13.869168439871082
528,44.849998474121094,117.36000061035156,2.6167225106611647,13.498569137539526
529,43.78499984741211,115.13999938964844,2.6296676896403763,12.540367349709946
530,43.685001373291016,114.56999969482422,2.622639260459592,12.811948395598982
531,43.790000915527344,115.33999633789062,2.63393454958784,12.355294749097048
532,43.779998779296875,115.91000366210938,2.6475561190952352,11.755438729619748
533,43.81999969482422,116.27999877929688,2.6535828295094954,11.504815625583
534,43.55500030517578,115.27999877929688,2.646768407107502,11.713995960357146
535,43.380001068115234,114.94999694824219,2.6498384997212843,11.52175946380438
536,43.95180130004883,117.11000061035156,2.6645096934905705,11.068140365801689
537,43.52000045776367,115.94999694824219,2.6642921812643845,10.939550125890342
538,43.2599983215332,114.9000015258789,2.656033425426325,11.21363884671532
539,43.290000915527344,114.87000274658203,2.6534996608276864,11.333172327846164
540,43.40999984741211,115.13999938964844,2.6523842385249976,11.42128034029033
541,43.13999938964844,114.63500213623047,2.657278714837846,11.120533580853156
542,43.34000015258789,114.98999786376953,2.6532071402612427,11.362386535126255
543,43.220001220703125,113.47000122070312,2.6254048592286723,12.52427852268206
544,43.19499969482422,113.57499694824219,2.6293551973760323,12.344672440938318
545,43.27000045776367,113.7699966430664,2.6293042625252236,12.373492424786399
546,43.375,114.8949966430664,2.648876003298361,11.561835421350871
547,43.48500061035156,115.41500091552734,2.6541335930912444,11.370098493083695
548,43.41699981689453,115.51000213623047,2.660478674790489,11.072167126812609
549,43.5099983215332,115.66000366210938,2.6582396718886785,11.199694716764604
550,41.52000045776367,113.80000305175781,2.7408478274830745,7.121079972136748
551,41.81999969482422,114.22000122070312,2.7312291261168844,7.59634913393878
552,41.55009841918945,112.75,2.7135916469436725,8.260902324272173
553,41.29999923706055,111.80999755859375,2.7072639134157916,8.454550776913273
554,41.15999984741211,111.94000244140625,2.719630778823833,7.906755232014795
555,41.11000061035156,112.16000366210938,2.728290002356928,7.537544686844065
556,41.2400016784668,112.45999908447266,2.7269639793247857,7.6255026152499354
557,41.220001220703125,111.37999725341797,2.702086219189056,8.645818439729233
558,40.919898986816406,110.1500015258789,2.691844414409896,8.9802394700938
559,40.970001220703125,110.80000305175781,2.704417860641115,8.47975463510965
560,40.87220001220703,110.69999694824219,2.708442337705828,8.287899240135893
561,40.68000030517578,109.69999694824219,2.6966567385763978,8.714330719194741
562,40.31999969482422,108.19999694824219,2.6835316906545406,9.140005368721226
563,40.0099983215332,107.2300033569336,2.6800801763398945,9.18488293402391
564,39.439998626708984,103.12000274658203,2.614604623154033,11.593872200772985
565,39.220001220703125,102.30999755859375,2.6086179085733225,11.747354084315468
566,39.321998596191406,102.7300033569336,2.612532603235576,11.631732120385841
567,39.38999938964844,103.02999877929688,2.6156384964649892,11.534666843590536
568,39.375,102.52999877929688,2.603936476934524,11.989905184644435
569,39.525001525878906,102.66000366210938,2.5973434458919114,12.307539659176477
570,39.189998626708984,101.86000061035156,2.5991325383954305,12.1078163307237
571,38.290000915527344,96.5199966430664,2.5207624532577553,14.762018305766823
572,38.14500045776367,96.29499816894531,2.524446113864087,14.55430177017265
573,38.26499938964844,96.79000091552734,2.5294656333304757,14.417403679101206
574,38.095001220703125,97.01499938964844,2.5466595689968012,13.68509122500192
575,38.099998474121094,97.4000015258789,2.556430588626835,13.315002052458986
576,37.779998779296875,96.58999633789062,2.5566437125143886,13.170053903124533
577,37.77000045776367,96.31999969482422,2.5501720552673577,13.410213234874114
578,37.79999923706055,96.5999984741211,2.555555566768658,13.219737773469454
579,37.79999923706055,96.41999816894531,2.550793653837207,13.399738078645235
580,37.755001068115234,96.27999877929688,2.5501257066737852,13.405452491455357
581,37.97999954223633,96.63999938964844,2.5444971183366714,13.716899533178868
582,37.849998474121094,96.5999984741211,2.552179719113297,13.36894709793706
583,37.750099182128906,96.16000366210938,2.5472781726526437,13.510819243498979
584,37.95000076293945,96.62999725341797,2.5462449357256194,13.637378351517121
585,38.5,96.88999938964844,2.5166233607700894,15.01870155231375
586,38.31999969482422,96.45999908447266,2.5172233782011553,14.911539182252774
587,38.566001892089844,97.44999694824219,2.5268369073079846,14.65566895381297
588,38.474998474121094,97.3499984741211,2.5302144856379987,14.484092113636429
589,38.13999938964844,96.4000015258789,2.5275302325265057,14.434374065609767
590,38.939998626708984,98.5250015258789,2.530174756048926,14.696757408916618
591,38.65999984741211,97.41999816894531,2.5199171896910024,14.966179441678243
592,37.40999984741211,92.41000366210938,2.4701952429572644,16.245883917115442
593,37.64500045776367,91.97000122070312,2.443086734024353,17.387182705855345
594,37.37990188598633,91.20999908447266,2.440081286534012,17.356069194374548
595,37.38999938964844,90.66609954833984,2.424875662700361,17.930102024309583
596,37.02000045776367,89.18000030517578,2.408968103793563,18.312038605683306
597,37.311100006103516,89.45999908447266,2.397677877892595,18.90074842103987
598,37.36000061035156,89.58999633789062,2.39801913474989,18.9166819168666
599,36.911399841308594,88.5999984741211,2.400342410611215,18.567950999165085
600,36.959999084472656,89.73999786376953,2.4280303053760193,17.5729830273634
601,36.95000076293945,89.25,2.415426201818026,18.033143579816105
602,37.06999969482422,90.25,2.434583240975879,17.391248235326692
603,36.90999984741211,89.8499984741211,2.434299616514921,17.31377309254423
604,36.96500015258789,90.4000015258789,2.445556638785786,16.9279037128833
605,36.970001220703125,89.80999755859375,2.4292668269726843,17.532832027797745
606,37.81999969482422,93.58000183105469,2.4743522629869665,16.29942042311125
607,37.85499954223633,94.3499984741211,2.4924052203157747,15.633871445566335
608,37.74169921875,94.18499755859375,2.4955155572805485,15.460757907289441
609,37.7400016784668,94.5999984741211,2.506624119418011,15.040691137685037
610,37.77239990234375,94.86139678955078,2.511394484724406,14.875976639505929
611,37.779998779296875,95.41999816894531,2.5256749934368625,14.340052072069845
612,37.709999084472656,95.16999816894531,2.523733770339236,14.38115674102685
613,37.66999816894531,95.63999938964844,2.538890470891843,13.791783507172958
614,37.474998474121094,94.83000183105469,2.5304871432227256,14.019856731583836
615,37.38999938964844,94.05000305175781,2.515378566114551,14.546198520891615
616,37.63840103149414,94.73500061035156,2.516977289526235,14.602489096985956
617,37.59000015258789,95.0250015258789,2.5279329912249784,14.168048728582669
618,37.52000045776367,94.55000305175781,2.5199893896108265,14.43415187166078
619,37.349998474121094,93.87999725341797,2.5135207788151623,14.596832306080678
620,37.185001373291016,93.66999816894531,2.519026346903027,14.314441758204431
621,37.01499938964844,92.51000213623047,2.499257156873051,14.967112426999343
622,37.12990188598633,93.44000244140625,2.5165701414544444,14.380007831161215
623,37.220001220703125,93.30000305175781,2.506716818694271,14.788884540913422
624,37.40800094604492,93.27999877929688,2.493584164356668,15.369923614452937
625,38.4900016784668,97.80000305175781,2.5409196878905815,14.078860578887564
626,38.32500076293945,97.16999816894531,2.535420645390029,14.216464445409407
627,38.529998779296875,96.7750015258789,2.5116793301815137,15.223222733975497
628,38.60499954223633,96.69000244140625,2.5045979429586893,15.532041497120424
629,38.46989822387695,96.98999786376953,2.5211919537538874,14.828872393873304
630,38.400001525878906,96.39019775390625,2.51016130009646,15.22008453912074
631,38.61000061035156,97.37000274658203,2.521885553155795,14.866965539573933
632,38.72999954223633,96.93000030517578,2.502711114144746,15.66507263649077
633,38.974998474121094,98.51000213623047,2.527517793275601,14.816204464086546
634,38.665000915527344,97.7249984741211,2.5274795334319013,14.676103484131751
635,38.73500061035156,97.88999938964844,2.5271717528639526,14.719997899647403
636,38.75,97.9000015258789,2.526451652280746,14.754757422363035
637,38.71500015258789,97.58000183105469,2.5204701393894218,14.970309451665763
638,38.638999938964844,97.61000061035156,2.5262041140955724,14.713508400959107
639,38.698299407958984,97.5999984741211,2.5220746122515125,14.900473911634428
640,38.16999816894531,95.87000274658203,2.5116585628914385,15.053896162798857
641,38.529998779296875,95.92720031738281,2.489675664587015,16.07102394247159
642,38.16999816894531,95.5199966430664,2.5024888977013475,15.403902266314482
643,38.029998779296875,95.29000091552734,2.505653536002799,15.216107331767567
644,37.88999938964844,95.13999938964844,2.5109527823228395,14.948318195560496
645,37.77000045776367,95.01000213623047,2.515488508994737,14.720210793467864
646,37.29999923706055,92.41999816894531,2.477747990866408,15.907622066085743
647,37.14500045776367,92.19000244140625,2.4818953104128347,15.675065472592713
648,37.040000915527344,91.5999984741211,2.473002057505942,15.951726443313383
649,37.1150016784668,92.19000244140625,2.4839013410281643,15.585542154700512
650,37.28839874267578,92.28500366210938,2.4748985414729314,16.007998006071453
651,37.32500076293945,91.8499984741211,2.460817055503461,16.552232115114627
652,37.290000915527344,91.94000244140625,2.465540364283632,16.35778048230798
653,37.005001068115234,90.00499725341797,2.4322387422106937,17.442279998495017
654,37.86000061035156,92.62000274658203,2.446381438283922,17.378791520734687
655,37.9099006652832,93.30000305175781,2.461098589403566,16.8477045575411
656,37.76499938964844,92.51000213623047,2.4496227626469365,17.20528644583859
657,37.74129867553711,92.31500244140625,2.4459943266669395,17.329557710593583
658,37.45000076293945,91.37000274658203,2.4397864054785776,17.405256845793566
659,37.439998626708984,90.98999786376953,2.4302884936234745,17.7554130333475
660,36.130001068115234,85.87000274658203,2.376695272847982,18.966071483351833
661,36.150001525878906,85.75,2.372060757414178,19.145760236509254
662,36.165000915527344,85.35009765625,2.3600192311789816,19.59042423920537
663,36.10649871826172,85.0,2.3541468438480644,19.765937764835463
664,36.345001220703125,85.79000091552734,2.36043466870649,19.687683655164783
665,36.255001068115234,86.05999755859375,2.373741415616174,19.14910567447999
666,36.349998474121094,86.2699966430664,2.373315000397736,19.222600891313256
667,36.64500045776367,85.4000015258789,2.3304680163480778,20.972950375560565
668,36.67499923706055,85.5999984741211,2.3340150035401015,20.862476745210593
669,36.75,86.0999984741211,2.3428571013366284,20.586296423882864
670,36.900001525878906,86.18499755859375,2.3356366936231705,20.94893669675475
671,37.0099983215332,86.49500274658203,2.3370712420772364,20.96718746901849
672,37.35499954223633,87.25499725341797,2.3358318383797867,21.236756653709968
673,36.9900016784668,86.55999755859375,2.3400917445479172,20.842518034373136
674,37.90999984741211,89.69000244140625,2.3658665999052717,20.45800115037806
675,37.95000076293945,89.61000061035156,2.3612647907470223,20.657374994583527
676,38.17499923706055,90.68000030517578,2.375376610804042,20.258822951834382
677,38.099998474121094,90.62000274658203,2.3784778576338903,20.09500083175586
678,38.28499984741211,90.98500061035156,2.376518244037599,20.282089990852377
679,38.15999984741211,90.95999908447266,2.383647784281668,19.934062513591407
680,38.150001525878906,90.75,2.3787679258266894,20.114224286747238
681,37.63999938964844,89.98999786376953,2.390807633448531,19.35226171515965
682,38.064998626708984,91.62000274658203,2.406935664048474,18.99055316623437
683,37.65999984741211,90.19999694824219,2.395114108170674,19.201948637262383
684,37.71500015258789,90.51000213623047,2.399840959036028,19.056077121370983
685,37.91550064086914,90.95999908447266,2.3990188062142273,19.204420151309698
686,37.95989990234375,90.93000030517578,2.395422552195969,19.366916628590737
687,38.0,91.19000244140625,2.3997369063527962,19.226582487996446
688,37.220001220703125,88.98999786376953,2.390918725017936,19.098889728901703
689,37.31999969482422,88.95999908447266,2.38370846227017,19.42730715713379
690,37.314998626708984,89.16000366210938,2.389387831795102,19.21237823186778
691,37.580101013183594,89.77999877929688,2.389030267582327,19.383510146333286
692,37.45500183105469,89.22000122070312,2.3820583863042035,19.570182719301762
693,37.290000915527344,88.72000122070312,2.379190105725115,19.577781703011105
694,37.220001220703125,88.62999725341797,2.381246489699703,19.458890339253266
695,37.18000030517578,88.81999969482422,2.3889187457176995,19.14951588469625
696,37.40999984741211,89.68000030517578,2.397220012589215,18.975887274049036
697,37.29999923706055,89.5199966430664,2.3999999590917174,18.80762359196465
698,37.29999923706055,88.97000122070312,2.3852547732039704,19.35761901432793
699,37.470001220703125,89.48999786376953,2.3883105137003318,19.344947735181456
700,37.125,88.2699966430664,2.377643007220644,19.535385264357167
701,37.220001220703125,88.7300033569336,2.3839333811622425,19.35888423573764
702,36.94200134277344,88.27999877929688,2.389691829637869,18.979272674677425
703,36.875,89.13999938964844,2.4173559156514832,17.919324511495397
704,37.13010025024414,89.47000122070312,2.409635325994436,18.350601016835135
705,37.21500015258789,89.66999816894531,2.4095122343485937,18.403965076096647
706,37.28710174560547,89.43000030517578,2.3984165064723943,18.85913082281133
707,37.33620071411133,89.22000122070312,2.3896379255048883,19.21565262149948
708,37.189998626708984,89.06999969482422,2.3949987357852773,18.92935319601306
709,36.689998626708984,86.91999816894531,2.369037923748264,19.587238709332475
710,36.82929992675781,87.27999877929688,2.369852235933619,19.64294549972734
711,36.869998931884766,88.16000366210938,2.3911040470866296,18.88439589140517
712,37.11000061035156,89.4000015258789,2.409054164794097,18.360618722598566
713,37.81999969482422,91.42369842529297,2.4173373654946,18.45572382887297
714,37.814998626708984,91.69000244140625,2.424699346059079,18.1744954651304
715,37.709999084472656,91.66000366210938,2.4306551547982136,17.891151247862787
716,38.27000045776367,92.50499725341797,2.4171673934394184,18.71733168883987
717,38.27000045776367,92.79000091552734,2.42461457553245,18.432328026730495
718,38.2400016784668,93.1500015258789,2.4359308953255696,17.982804098486717
719,38.29499816894531,93.0999984741211,2.431126855350498,18.19692943839967
720,38.349998474121094,93.54000091552734,2.439113549864909,17.921060669090302
721,38.3922004699707,94.01640319824219,2.448841224190293,17.570598933913793
722,38.619998931884766,94.4800033569336,2.446400983168611,17.78680224053918
723,39.03499984741211,95.26000213623047,2.440374087577866,18.245262483812716
724,39.185001373291016,95.8499984741211,2.4460889400262635,18.102905503266634
725,39.220001220703125,96.0199966430664,2.448240531731044,18.03735499984281
726,39.09000015258789,95.23999786376953,2.436428689997442,18.429400428370535
727,38.69499969482422,93.43000030517578,2.4145238672187617,19.06062497096928
728,38.65999984741211,93.36000061035156,2.4148991458571114,19.026177000271993
729,38.720001220703125,93.12000274658203,2.4049586728006576,19.445232883767694
730,39.75,96.62000274658203,2.430691892995774,19.018988226778895
731,40.29990005493164,97.29000091552734,2.4141499304691605,19.990019412375283
732,40.220001220703125,97.01270294189453,2.4120512182370977,20.028880726133686
733,40.459999084472656,97.8499984741211,2.4184379804317153,19.907794504928297
734,39.49100112915039,97.4800033569336,2.468410538343594,17.386074891568278
735,40.19369888305664,98.0199966430664,2.4386906248229376,18.943094746621675
736,40.220001220703125,98.2300033569336,2.4423172644353377,18.811580311094623
737,40.349998474121094,100.7300033569336,2.4964066212180374,16.699522277922036
738,40.47999954223633,101.59500122070312,2.509757963675374,16.222477764921656
739,40.31039810180664,101.82499694824219,2.5260231042887806,15.48635198734602
740,40.119998931884766,101.30999755859375,2.525174482945441,15.433156076557516
741,40.31439971923828,101.63999938964844,2.521183500126512,15.683291300831534
742,40.584999084472656,102.79000091552734,2.532709208680347,15.340821066661924
743,40.54999923706055,102.22000122070312,2.520838548556111,15.806373095964652
744,39.9093017578125,101.41999816894531,2.541262154482362,14.69438621173743
745,40.20000076293945,102.3499984741211,2.546019814220451,14.631899187331733
746,40.46500015258789,103.7699966430664,2.5644383109295483,14.002720683612274
747,40.334999084472656,103.3499984741211,2.562290834758111,14.034765501788435
748,40.345001220703125,103.29000091552734,2.560168491518693,14.12461175564075
749,40.39080047607422,103.2699966430664,2.556770240397665,14.281291632706704
750,40.6150016784668,103.83000183105469,2.5564446027366072,14.390354852968535
751,39.21500015258789,101.37000274658203,2.584980297134906,12.672424548697911
752,38.994998931884766,101.20500183105469,2.595332853011136,12.180890775837717
753,39.070098876953125,101.5199966430664,2.598406442809172,12.090011624983667
754,39.209999084472656,101.67500305175781,2.5930886362101853,12.35249989589284
755,38.689998626708984,100.12120056152344,2.5877798944248727,12.354500366992333
756,38.875,100.375,2.581993569131833,12.652787951381818
757,39.23849868774414,100.77999877929688,2.5683958905077775,13.332553597139729
758,39.17499923706055,100.7699966430664,2.5723037295616695,13.153058639062756
759,39.064998626708984,100.55999755859375,2.574171281036223,13.034790379341636
760,39.040000915527344,100.0999984741211,2.564036786031642,13.420190493551367
761,39.16999816894531,101.0,2.5785040776456976,12.908130934499873
762,39.29499816894531,100.08000183105469,2.5468890824417327,14.201158106585062
763,39.130001068115234,99.18000030517578,2.53462810114748,14.608770000115065
764,39.41999816894531,99.2699966430664,2.5182648719976433,15.38419229771322
765,39.419898986816406,99.56999969482422,2.5258816550525514,15.08389326347001
766,38.97999954223633,98.94999694824219,2.538481223967847,14.391133999704117
767,38.95000076293945,98.69000244140625,2.5337612453992255,14.561605188647839
768,38.95000076293945,98.9000015258789,2.53915274938791,14.351606104175183
769,39.474998474121094,101.41000366210938,2.5689678931486584,13.408318950767132
770,39.45000076293945,101.26000213623047,2.566793413889037,13.483721506383112
771,39.58760070800781,101.54000091552734,2.564944555859071,13.614352889813851
772,39.70000076293945,101.5,2.556675013839087,13.989781648893334
773,39.625,101.55000305175781,2.5627761022525632,13.71595891846325
774,40.36000061035156,104.2699966430664,2.5834983911353846,13.189377687047788
775,40.15999984741211,103.45999908447266,2.5761952061147624,13.40252656382939
776,39.16999816894531,101.23999786376953,2.5846311615106083,12.668133070730342
777,39.80870056152344,103.11000061035156,2.5901373105860968,12.704166458600078
778,39.8650016784668,104.03500366210938,2.6096826610270583,11.947179003074602
779,39.82500076293945,103.94999694824219,2.6101693648924296,11.912813703791024
780,39.68000030517578,104.06999969482422,2.6227318269765623,11.360095947493726
781,39.87009811401367,105.24500274658203,2.639697611117495,10.752388864774893
782,39.689998626708984,105.16000366210938,2.64953407157195,10.299929291525395
783,35.67499923706055,105.31999969482422,2.952207482752061,-1.841756500611531
784,35.69499969482422,104.58000183105469,2.929822180281985,-1.0420726302666097
785,36.22999954223633,105.36000061035156,2.908087274125539,-0.22550773148248737
786,36.36920166015625,105.62000274658203,2.9041056147870434,-0.07009844945194033
787,36.35499954223633,106.06999969482422,2.9176179626022205,-0.5624778128152812
788,35.9900016784668,106.3949966430664,2.9562376127012984,-1.9767130752185196
789,36.29010009765625,105.98999786376953,2.9206311798135483,-0.6761509826888883
790,37.1786003112793,105.83999633789062,2.846798842660592,2.125341335008976
791,37.17319869995117,107.01000213623047,2.878686954006221,0.9392158751564992
792,37.105899810791016,107.16000366210938,2.887950547178092,0.5883788489909207
793,36.72999954223633,105.88999938964844,2.882929504746769,0.73660950178013
794,36.89500045776367,106.29000091552734,2.880878156844179,0.8290089921918806
795,36.85499954223633,106.16000366210938,2.8804776822870006,0.8396342324590691
796,36.959999084472656,106.41999816894531,2.879329026110654,0.8929827221876181
797,36.27009963989258,105.63999938964844,2.912591926641901,-0.3858385151431847
798,36.275001525878906,105.56500244140625,2.9101308890668203,-0.2962132017571193
799,36.192501068115234,105.47000122070312,2.9141396175469008,-0.44741248919931564
800,36.01499938964844,104.98999786376953,2.91517422304736,-0.49711532565871863
801,35.58000183105469,106.71499633789062,2.9992971007873415,-3.520247444983845
802,36.03499984741211,107.56999969482422,2.985153327329609,-3.017431150138016
803,36.08000183105469,108.04789733886719,2.9946754948850494,-3.361032433400915
804,36.35499954223633,108.99420166015625,2.9980526208927474,-3.4866797781473124
805,36.400001525878906,110.01000213623047,3.02225267924832,-4.368183893441461
806,36.43389892578125,109.5,3.005442821891234,-3.757024050854149
807,36.5099983215332,109.0,2.9854835664485084,-3.0299257969589704
808,35.63999938964844,110.04000091552734,3.087542166105879,-6.666205386836147
809,35.415000915527344,110.18499755859375,3.111252144858318,-7.482649681977627
810,35.46500015258789,110.30000305175781,3.110108630401604,-7.448445850674098
811,35.48500061035156,110.29000091552734,3.1080738063550695,-7.378757707868239
