,nvda,v,Ratio,Spread
404,222.7841033935547,197.5399932861328,0.8866880099482349,56.752704459332875
405,221.0,196.7899932861328,0.8904524583082932,55.45709136956691
406,220.8300018310547,202.34800720214844,0.9163066862488828,49.70416135121829
407,218.8800048828125,203.4499969482422,0.9295047167838311,46.366348672026334
408,215.49989318847656,201.52499389648438,0.9351512472455394,44.41579117511654
409,212.7509002685547,200.85000610351562,0.9440618387512504,41.93884510540596
410,211.9040069580078,200.30990600585938,0.9452860702419563,41.507916254880996
411,213.69000244140625,201.4199981689453,0.9425803541004434,42.44560660950191
412,213.19000244140625,200.42999267578125,0.9401472413363662,42.862323273903
413,222.3249969482422,202.9250030517578,0.9127403838399658,50.841293501086426
414,227.0399932861328,202.9199981689453,0.893763231895494,56.25240784024081
415,227.78529357910156,202.52999877929688,0.8891267543967476,57.49695189395473
416,226.49000549316406,203.63999938964844,0.8991125190987499,54.9018029042077
417,226.9698944091797,202.97999572753906,0.8943036091016027,56.11203647551494
418,229.61000061035156,205.50999450683594,0.8950393883565492,56.60912447997734
419,229.6300048828125,206.38999938964844,0.8987936898532742,55.752056049023594
420,244.9250030517578,212.64999389648438,0.868224931088587,67.02896471460005
421,242.5,212.8000030517578,0.8775257857804446,64.09850124074896
422,242.83999633789062,210.89999389648438,0.8684730566501717,66.38834260068839
423,236.5399932861328,210.11000061035156,0.8882641691639436,59.95489314533066
424,234.51499938964844,207.86500549316406,0.8863612392987913,59.878075504182874
425,242.92999267578125,210.99000549316406,0.868521845199885,66.40151879429325
426,245.0,211.8699951171875,0.8647754902742347,67.89495331913403
427,245.0399932861328,211.27000427246094,0.8621858066481469,68.5407995721915
428,242.99000549316406,209.9199981689453,0.8639038372911634,67.54033547408832
429,242.96499633789062,210.36500549316406,0.8658243313395241,67.06665321119945
430,244.86000061035156,211.27999877929688,0.8628604028940974,68.32442948478646
431,244.1999969482422,211.3699951171875,0.8655610063827603,67.47768769403595
432,247.00010681152344,212.1199951171875,0.858785033963764,69.93823110189217
433,247.69000244140625,213.4499969482422,0.8617626664149922,69.39924818608588
434,260.8399963378906,214.1649932861328,0.8210588724618164,83.76174104650633
435,261.2550048828125,214.47500610351562,0.8209412340242809,83.92756775441327
436,259.7654113769531,215.6699981689453,0.8302490967743982,81.02464105636952
437,261.7401123046875,217.25999450683594,0.830059988107314,81.69879268251483
438,262.07000732421875,217.30499267578125,0.8291868073516072,82.03204477229312
439,264.75,218.1999969482422,0.8241737372926995,84.20986022421604
440,264.67999267578125,219.08999633789062,0.8277542783759408,83.23959200075521
441,259.94989013671875,215.0500030517578,0.8272748372336447,81.85615539779238
442,267.5299987792969,217.47999572753906,0.8129181651398751,88.11734593321026
443,267.5799865722656,217.02999877929688,0.8110845716059685,88.62465776801943
444,261.4100036621094,215.74000549316406,0.8252936095438147,82.84028650205042
445,265.5899963378906,216.72000122070312,0.8159945939567174,86.65297698518404
446,266.44000244140625,216.32000732421875,0.8118901266403885,88.02756888872008
447,267.4100036621094,217.1199951171875,0.8119366969963222,88.33976282318238
448,269.6549987792969,219.07000732421875,0.8124084786706285,88.96381185877308
449,271.3999938964844,218.47000122070312,0.8049742304122178,91.56459037614772
450,267.45001220703125,217.5399932861328,0.8133856173382283,87.96563755795464
451,267.5799865722656,217.63490295410156,0.8133452196557482,88.01975359321474
452,265.6600036621094,217.77000427246094,0.8197319930381417,85.68324276723862
453,263.9082946777344,217.98500061035156,0.8259876821095714,83.45977604537623
454,265.2900085449219,218.5,0.8236269477257796,84.52901890493868
455,261.59991455078125,215.86000061035156,0.825153177060573,82.93803896673498
456,264.19000244140625,216.5800018310547,0.8197887877270799,85.18777465245088
457,263.55999755859375,215.88999938964844,0.8191303740684416,85.15542757109208
458,259.302490234375,214.72999572753906,0.828106184145982,81.43386845849935
459,259.3699951171875,214.97000122070312,0.8288159974848912,81.27126255574197
460,258.0899963378906,215.2550048828125,0.8340307952153299,79.51864089163038
461,256.2300109863281,214.58999633789062,0.8374897050968033,78.05103178912523
462,266.760009765625,214.48399353027344,0.804033534556843,90.23049593085929
463,277.7200012207031,216.22500610351562,0.7785719615191934,101.05596468668452
464,277.6499938964844,215.72500610351562,0.7769674440689666,101.47569585287212
465,279.8299865722656,215.64500427246094,0.7706286481801727,104.05522857954773
466,280.0050048828125,216.39999389648438,0.7728433068082192,103.50091104005529
467,281.0050048828125,217.4600067138672,0.773865244160169,103.58747588019835
468,281.5350036621094,217.19000244140625,0.7714493743807138,104.46516491151712
469,278.5450134277344,218.29249572753906,0.7836883993766874,99.93441562642928
470,274.5400085449219,216.02999877929688,0.7868798428479278,97.60486345775647
471,276.42010498046875,217.72000122070312,0.7876416993477618,98.07053758334237
472,275.2401123046875,217.5800018310547,0.7905097843812686,96.85758373489583
473,277.9599914550781,217.6199951171875,0.782918412027501,99.93614311377146
474,274.19000244140625,217.25,0.7923337760880826,95.98355305876461
475,277.1700134277344,218.30999755859375,0.7876393079423543,98.34036951627647
476,277.635009765625,218.72000122070312,0.7877969043073603,98.46352026602383
477,276.5840148925781,219.0399932861328,0.7919474065455492,96.93848096098432
478,272.80999755859375,217.73500061035156,0.7981195797767152,93.91626968250361
479,277.7699890136719,218.86500549316406,0.7879361131500476,98.47328018360312
480,278.2349853515625,218.86000061035156,0.7866012979417812,99.01143947827237
481,280.8699951171875,219.97000122070312,0.7831737282187261,100.92268219254899
482,282.20001220703125,220.77000427246094,0.7823174866147659,101.64764702013363
483,284.3450012207031,225.32000732421875,0.7924176839997609,99.55704044709054
484,282.8736877441406,226.14999389648438,0.7994734176231942,97.04007871538161
485,282.8399963378906,226.50999450683594,0.800841456086851,96.64144829137317
486,282.8299865722656,227.0,0.8026023080194131,96.13996582458637
487,284.260009765625,227.67999267578125,0.8009568171882689,97.09960579205486
488,287.4200134277344,228.08999633789062,0.793577293444943,100.31279172662013
489,286.5899963378906,228.19000244140625,0.7962245903809198,99.261106572525
490,283.82000732421875,224.9199981689453,0.7924740764029731,99.35510333031752
491,278.8800048828125,224.61500549316406,0.8054181065707776,93.99599957865897
492,280.2749938964844,225.08999633789062,0.8031040986161772,95.12047196950263
493,280.385009765625,224.7550048828125,0.8015942259919179,95.58160516211072
494,278.20001220703125,223.4499969482422,0.8031990910983673,94.3813437142488
495,276.1700134277344,223.25,0.8083788577517595,92.25378941734428
496,276.9200134277344,223.9499969482422,0.8087172688466038,92.41372571224653
497,279.3900146484375,221.05499267578125,0.7912057735991014,98.1407781984274
498,280.92999267578125,223.30999755859375,0.7948955376093068,97.65147771484808
499,277.8796081542969,223.66000366210938,0.8048809523940266,93.80396887213558
500,276.6700134277344,224.08999633789062,0.8099540443923912,91.98708190821665
501,278.4642028808594,224.6999969482422,0.8069259697426167,93.43425883818682
502,277.2300109863281,224.97500610351562,0.8115102881650519,91.74415283154426
503,272.739990234375,222.17999267578125,0.8146219866212293,89.39100878326153
504,267.36981201171875,224.8699951171875,0.8410448188792963,80.54367997482544
505,266.75,225.1750030517578,0.8441424669231783,79.52800943575218
506,266.09991455078125,225.39999389648438,0.847050230275328,78.55764513946875
507,263.3100891113281,225.27670288085938,0.8555566694810993,75.48218463781936
508,264.5299987792969,226.42999267578125,0.8559709436384064,75.72761601239031
509,263.9731140136719,225.60000610351562,0.8546325141727548,75.91909095457376
510,267.1499938964844,226.36000061035156,0.8473142645777556,78.8016359420142
511,272.2267150878906,227.24000549316406,0.834745426876263,83.74248615075638
512,273.135009765625,228.77000427246094,0.8375711501384121,83.25391775539944
513,274.2300109863281,228.85000610351562,0.8345184587215914,84.42941985896655
514,272.5058898925781,227.66000366210938,0.8354314974691116,83.64258357540993
515,271.9599914550781,227.7100067138672,0.8372922998546274,82.96666557193632
516,273.85009765625,227.39999389648438,0.8303812773582719,85.44383192993396
517,273.7132873535156,227.74000549316406,0.8320385454982514,84.94695669681968
518,264.8800048828125,227.00999450683594,0.857029561771826,75.54892335962435
519,263.19000244140625,226.99000549316406,0.8624567931439517,73.63119333281557
520,261.3999938964844,226.50999450683594,0.8665263955458812,72.05882051475581
521,262.3800048828125,227.10479736328125,0.8655567998206025,72.58767635936428
522,261.010009765625,226.1199951171875,0.866326909532063,72.00167281317127
523,259.2294006347656,226.02000427246094,0.8718918599472666,70.06005701166785
524,259.32000732421875,226.24000549316406,0.872435597344034,69.94394339671405
525,244.71780395507812,221.61000061035156,0.9055736731399879,57.83138814582034
526,244.2899932861328,221.38999938964844,0.9062589769296772,57.56087121185956
527,241.19500732421875,221.02000427246094,0.9163539773249195,54.3822245747601
528,242.64500427246094,220.75999450683594,0.9098064687907162,56.30476844472034
529,241.89999389648438,218.96749877929688,0.9051984468961957,57.24305192053967
530,244.65960693359375,219.2899932861328,0.8963064889810486,60.084668065470595
531,243.88999938964844,219.0,0.8979457974827284,59.49224653665229
532,245.07000732421875,215.75,0.8803606869549343,64.09521727013393
533,240.69000244140625,215.33670043945312,0.8946640834900271,59.486501092193606
534,237.32000732421875,214.6699981689453,0.9045592092691547,56.289242255362836
535,239.39999389648438,215.50999450683594,0.9002088554773382,57.83411204918585
536,240.50999450683594,215.77000427246094,0.8971352925058097,58.84680418323009
537,243.59959411621094,216.2801971435547,0.8878512212970957,61.87907719494646
538,242.02000427246094,216.25,0.893521180821691,60.098151915602585
539,233.77000427246094,216.86000061035156,0.9276639288486276,50.028885630662245
540,232.9250030517578,218.35000610351562,0.937426224075208,47.57002061725788
541,234.68829345703125,219.16000366210938,0.9338344083286586,48.78177244108045
542,232.43150329589844,218.2104949951172,0.9388163476158518,47.1436959315935
543,231.2220001220703,217.16000366210938,0.9391840030250707,46.80739794878329
544,231.89999389648438,217.9499969482422,0.9398447722492429,46.794777176335316
545,231.11000061035156,217.27999877929688,0.9401583583811595,46.55898669380528
546,218.6300048828125,214.27999877929688,0.9801033435193525,35.249702426590176
547,218.42999267578125,214.36000061035156,0.981367064039274,34.940371067721
548,217.0,215.4550018310547,0.9928801927698373,32.205772194541424
549,219.6508026123047,216.08999633789062,0.9837887855083367,34.610128737485354
550,218.4600067138672,216.50999450683594,0.9910738251986537,32.82479059671812
551,219.6699981689453,215.5449981689453,0.9812218325925987,35.177136102798585
552,219.24000549316406,214.91000366210938,0.9802499465309049,35.31911061468395
553,221.5,214.13499450683594,0.9667494108660765,38.685378977626755
554,219.9398956298828,214.5,0.9752664444333595,36.5315926702778
555,217.33990478515625,213.4600067138672,0.9821482480397495,34.59049454407523
556,217.1125946044922,213.0500030517578,0.9812880889745936,34.73986943170701
557,213.602294921875,211.7899932861328,0.9915155329374854,31.97504801002285
558,213.5399932861328,210.90499877929688,0.9876604168320583,32.788608853289475
559,215.02000427246094,211.3300018310547,0.9828387946791662,34.06055333134836
560,220.74000549316406,211.5749969482422,0.9584805276938996,40.37398381483999
561,222.1199951171875,212.05599975585938,0.9546911778202656,41.47524627774567
562,220.5,211.5850067138672,0.9595691914461097,40.088789113069595
563,220.68499755859375,211.4499969482422,0.9581530203116794,40.435912946075035
564,220.76499938964844,211.85000610351562,0.9596177233221743,40.12763210285007
565,222.84500122070312,213.56500244140625,0.95835671103923,40.79751939205971
566,222.0500030517578,213.3300018310547,0.9607295604554864,40.12099286412459
567,217.42999267578125,213.6999969482422,0.9828450726524146,34.45379707230447
568,217.9300994873047,215.8000030517578,0.9902257813833056,32.92720226525816
569,215.8300018310547,215.1999969482422,0.9970810134019011,31.119283317494993
570,215.6999969482422,214.6699981689453,0.995224854919474,31.50022140278978
571,216.45469665527344,215.10000610351562,0.9937414591935823,31.93553529044286
572,214.58999633789062,214.3699951171875,0.998974783426732,30.527522554878377
573,212.57000732421875,212.7899932861328,1.0010348871164054,29.79145011440909
574,217.8699951171875,214.89999389648438,0.986368011716778,33.75829709263556
575,214.6699981689453,213.55999755859375,0.9948292699500655,31.4292484255206
576,212.61000061035156,211.64999389648438,0.9954846587126135,30.977304912388465
577,216.0399932861328,212.47999572753906,0.9835215808682296,34.08005604886205
578,219.90130615234375,213.15499877929688,0.9693212037204856,37.832348058219026
579,217.5601043701172,212.40499877929688,0.9763049130457745,35.897978402958216
580,217.8300018310547,213.3000030517578,0.979203972174548,35.312432529031184
581,220.61990356445312,214.97000122070312,0.9743907859061347,36.84127335429332
582,222.75,214.5399932861328,0.9631425063350519,39.71360227023726
583,221.22500610351562,215.22500610351562,0.9728782920806318,37.280065523282076
584,220.4250030517578,214.23480224609375,0.9719169752978951,37.353003755605926
585,219.8300018310547,214.38999938964844,0.9752535941586943,36.51559150619238
586,221.94000244140625,216.30999755859375,0.9746327619136669,37.01487289444219
587,222.0500030517578,215.80999755859375,0.9718981967691773,37.640997136585526
588,217.16000366210938,220.01499938964844,1.0131469684996934,27.829231260044597
589,215.02999877929688,220.2550048828125,1.024298963554748,25.147009757826627
590,212.6699981689453,219.1699981689453,1.0305637845298536,23.52609250011722
591,215.10499572753906,218.6750030517578,1.0165965802520955,26.81300141411845
592,214.47000122070312,218.25999450683594,1.0176714377981126,26.499939444850558
593,214.6699981689453,218.74000549316406,1.018959367209831,26.24924049095029
594,214.82000732421875,217.85000610351562,1.0141048257889864,27.31123702645957
595,216.9499969482422,221.15499877929688,1.0193823548753396,26.448442864345626
596,213.5500030517578,220.19000244140625,1.0310934174420925,23.51508216480281
597,208.65060424804688,218.30999755859375,1.0462945858477537,19.777545843971186
598,207.85000610351562,218.50999450683594,1.0512869285075281,18.659600950552775
599,203.3282928466797,217.3249969482422,1.0688379561230898,14.660103115119712
600,201.7799072265625,216.55999755859375,1.0732485733350836,13.649758147507386
601,202.02999877929688,216.52999877929688,1.0717715195149815,13.96650631350545
602,199.50999450683594,211.8699951171875,1.0619517866305592,15.737129379941281
603,201.8406982421875,211.5500030517578,1.0481038011368757,18.729454274637252
604,198.52000427246094,210.97500610351562,1.0627392784757383,15.497017709709953
605,197.0554962158203,211.3300018310547,1.0724390128129213,13.46284976516006
606,196.8300018310547,210.5500030517578,1.0697048269728688,13.984301720987135
607,195.92999267578125,209.89999389648438,1.0713009837336147,13.602380487255262
608,195.05999755859375,208.3000030517578,1.0678765798158432,14.204854368458003
609,196.5500030517578,206.56500244140625,1.0509539518399864,17.64826198686237
610,194.36500549316406,207.0,1.0650065297236868,14.707995045836357
611,194.6804962158203,207.99000549316406,1.068365909970709,14.079724166426674
612,194.8677978515625,207.86000061035156,1.0666718816655674,14.424484919999204
613,196.66000366210938,209.13999938964844,1.063459755390738,15.199389280763485
614,196.97000122070312,209.75,1.0648829705035996,14.944824944983113
615,199.10000610351562,210.25999450683594,1.0560521750939478,16.877046447201057
616,189.4550018310547,205.3800048828125,1.0840569153511124,10.698289665678859
617,188.21499633789062,202.83999633789062,1.0777036914409555,11.81653561692943
618,191.1501007080078,204.3300018310547,1.0689505319339585,13.691855217048387
619,189.72999572753906,203.39999389648438,1.072049746886497,12.993602509671975
620,191.27499389648438,203.5,1.063913247908044,14.665056787587476
621,188.83900451660156,202.25,1.071018143300048,13.122005790643444
622,187.8300018310547,201.35000610351562,1.0719800039432552,12.865099751496134
623,183.75,215.25999450683594,1.1714829633025086,-5.722927593976264
624,185.87319946289062,217.8800048828125,1.172196989734994,-5.908524903331424
625,188.72999572753906,218.625,1.1584009163843727,-3.37798125136956
626,186.8800048828125,217.39999389648438,1.1633132931091807,-4.274133317044884
627,186.63999938964844,216.83380126953125,1.1617756214028225,-3.9831256262371806
628,184.3699951171875,214.39999389648438,1.16287899102134,-4.15205443448235
629,184.1699981689453,214.05999755859375,1.162295703354622,-4.041370129019581
630,186.0487060546875,220.74659729003906,1.1864989656265192,-8.573885373655171
631,190.0,219.9499969482422,1.1576315628854852,-3.2468196758455843
632,191.39999389648438,220.52499389648438,1.1521682389172478,-2.2166149017061496
633,196.5200958251953,222.58999633789062,1.1326576826824086,1.5889771326028514
634,197.82009887695312,222.49000549316406,1.124708797317688,3.1795224311904366
635,199.10499572753906,222.14999389648438,1.11574294298713,4.992768048977355
636,197.86000061035156,220.6699981689453,1.1152835211171044,5.045280191420376
637,194.81500244140625,217.27499389648438,1.1152888184873406,4.948957596161337
638,193.69000244140625,215.97000122070312,1.115029162571449,4.964050407225928
639,192.27999877929688,215.8350067138672,1.1225036825676666,3.482366218057537
640,191.2899932861328,216.22000122070312,1.1303257295705993,1.9622535319317669
641,189.7100067138672,215.38999938964844,1.1353644603181816,0.980678060035759
642,186.65220642089844,214.00999450683594,1.1465709332374354,-1.1453225542458918
643,185.4600067138672,212.9499969482422,1.1482259745454841,-1.452274543043101
644,190.61000061035156,210.32000732421875,1.1034048929791398,7.082583019084099
645,189.05999755859375,207.47000122070312,1.0973765148621866,8.15539025435726
646,191.3249969482422,208.8300018310547,1.0914935589286747,9.392387338486403
647,187.42999267578125,209.0,1.1150830078808722,4.7564642947694455
648,186.97000122070312,207.16000366210938,1.107985250626241,6.069044707614639
649,192.50999450683594,210.78500366210938,1.094930183765729,8.796077232338066
650,195.35000610351562,211.52999877929688,1.0828256573854802,11.307375959017977
651,195.3699951171875,207.40499877929688,1.0616010849306234,15.45529491549013
652,194.97999572753906,209.73500061035156,1.0756744548473107,12.678128497815807
653,193.7449951171875,208.52999877929688,1.0763116675770985,12.46710622201053
654,196.77999877929688,208.5399932861328,1.0597621434078046,15.936979104658493
655,194.3000030517578,207.6199951171875,1.0685537408966561,14.013469581647827
656,195.8300018310547,208.64999389648438,1.0654649029543986,14.737733218734663
657,196.11000061035156,208.55999755859375,1.0634847631915465,15.148769901101618
658,190.2100067138672,206.96499633789062,1.0880867937154746,9.978969940556512
659,188.69500732421875,205.6199951171875,1.0896949422932425,9.58690670992337
660,192.3699951171875,206.4600067138672,1.07324433099921,12.960554008342088
661,192.23460388183594,208.08999633789062,1.0824793878723353,11.17532781883972
662,192.94000244140625,208.63499450683594,1.0813464904469257,11.439123877948676
663,202.47999572753906,213.63999938964844,1.055116573970727,17.372462149963244
664,203.42999267578125,214.69000244140625,1.0553507848941959,17.4117043737777
665,190.25,210.36000061035156,1.105703025547183,6.629821076426511
666,188.53640747070312,207.6699981689453,1.1014848588393484,7.355056609637645
667,190.1199951171875,206.4199981689453,1.0857353433115264,10.420762823830673
668,190.42999267578125,206.63999938964844,1.0851231808923383,10.55619787769871
669,186.08999633789062,204.99000549316406,1.1015638106680166,7.230048939413452
670,185.3480987548828,204.39999389648438,1.1027898061517054,6.969417343243892
671,188.47999572753906,206.00999450683594,1.0930072112514142,8.950379827413032
672,187.1300048828125,202.22039794921875,1.080641226273982,11.192107044602212
673,193.2949981689453,205.09500122070312,1.0610466031896193,15.386147333794954
674,189.91000366210938,204.0500030517578,1.0744563167657377,12.54998643035424
675,189.12010192871094,204.02000427246094,1.0787853971724621,11.674301530495486
676,186.4001007080078,201.68240356445312,1.081986559011493,10.893209610401899
677,184.8300018310547,201.4001007080078,1.0896504826748807,9.375272174426245
678,186.77999877929688,202.9499969482422,1.0865724289250698,10.061198867290047
679,175.17990112304688,196.27000427246094,1.1203911123034618,3.4407787452964005
680,172.89999389648438,193.7899932861328,1.1208212847141876,3.306699044416094
681,175.6300048828125,195.83999633789062,1.115071405188214,4.386865594382387
682,172.89999389648438,195.22000122070312,1.1290920075889754,1.8766911098457817
683,170.00999450683594,194.25,1.1425798851619244,-0.4669163998854893
684,170.0500030517578,194.02000427246094,1.1409585462542298,-0.1910477686288894
685,169.60000610351562,193.07000732421875,1.1383844361796671,0.2429927328039716
686,178.9499969482422,193.4250030517578,1.080888551832176,10.608487605900168
687,171.9792938232422,192.53500366210938,1.1195243298300437,3.5060345351775783
688,173.48500061035156,191.80999755859375,1.1056287107460099,5.957450399577938
689,176.1699981689453,192.63999938964844,1.0934892512453145,8.206006779718452
690,178.36000061035156,194.52999877929688,1.0906593300830414,8.827015259313614
691,178.043701171875,194.59500122070312,1.0929620084276404,8.399350948662148
692,175.88999938964844,193.57000732421875,1.100517414269835,6.954958500671809
693,175.61000061035156,196.22000122070312,1.1173623400644568,3.983924259711104
694,172.8699951171875,197.1165008544922,1.1402586129586463,-0.05420445403811214
695,171.8300018310547,197.30499267578125,1.1482569433350405,-1.4351293411840211
696,169.91000366210938,197.27000427246094,1.1610264258763767,-3.6015679408670547
697,168.99789428710938,197.5,1.16865361449101,-4.877367899001028
698,167.24000549316406,196.68870544433594,1.1760864564930644,-6.081629358889812
699,166.39999389648438,197.00999450683594,1.18395433733846,-7.366056950205431
700,163.7899932861328,194.69000244140625,1.1886562697471554,-8.03863327073381
701,165.1300048828125,193.5800018310547,1.1722884763942945,-5.392205302803715
702,160.94039916992188,192.9550018310547,1.1989221030036814,-9.570913607047002
703,160.38999938964844,192.50999450683594,1.2002618320307852,-9.756982373596939
704,157.25,191.0,1.2146263910969792,-11.847241011576896
705,158.5500030517578,191.85000610351562,1.2100283974191233,-11.206692661231498
706,161.75,194.1300048828125,1.200185501593895,-9.817646435522816
707,174.00619506835938,199.9199981689453,1.1489246005891085,-1.5549602899955326
708,176.05999755859375,199.41000366210938,1.132625277901328,1.3098782651142094
709,178.39999389648438,199.80999755859375,1.120011235395739,3.592871888347675
710,177.2678985595703,199.1649932861328,1.1235254375128956,2.9398409413136637
711,174.35000610351562,198.10760498046875,1.1362638258977042,0.6516389498020223
712,178.41000366210938,199.38999938964844,1.1175942788907345,4.024347030915665
713,177.05999755859375,199.24000549316406,1.1252683171828823,2.6264540915854315
714,177.80999755859375,197.9600067138672,1.113323263213214,4.766386114026718
715,172.86000061035156,197.58999633789062,1.1430637257909284,-0.5391594156726265
716,173.92999267578125,198.11000061035156,1.1390214968826204,0.16766530781811384
717,175.19000244140625,199.09500122070312,1.1364518434052313,0.6273637429966377
718,176.50999450683594,199.6699981689453,1.131210721108557,1.5658402050875984
719,174.0050048828125,198.02499389648438,1.1380419432754172,0.3386793423090373
720,172.59010314941406,197.92999267578125,1.1468212201277268,-1.1886141520971572
721,178.4261016845703,200.9199981689453,1.1260684186450518,2.512805884502855
722,180.0449981689453,200.77999877929688,1.115165657592414,4.508995812982905
723,180.0814971923828,200.77999877929688,1.114939635163082,4.550844777777856
724,179.55039978027344,201.97000122070312,1.1248652270775554,2.7518979096771847
725,177.7100067138672,202.41000366210938,1.1389904677006282,0.2017418972639311
726,181.71890258789062,203.6739959716797,1.120818985097988,3.5342600281966856
727,181.80999755859375,204.0,1.1220505073394265,3.3127034579975447
728,179.38079833984375,203.6864013671875,1.1354972396839034,0.8410365409119172
729,173.92999267578125,203.84500122070312,1.1719945369093745,-5.567335302533449
730,171.9199981689453,203.08999633789062,1.1813052495400485,-7.1169452130088455
731,170.60000610351562,202.3000030517578,1.1858147468588451,-7.840425337209181
732,170.4250030517578,201.6699981689453,1.1833357462678082,-7.411075043541045
733,169.3000030517578,199.52000427246094,1.1784997086589797,-6.550981011773301
734,169.39999389648438,200.1999969482422,1.181818206384227,-7.1163264190339515
735,171.39999389648438,194.27000427246094,1.133430637050015,1.1068215717991186
736,174.125,196.25999450683594,1.1271212893429199,2.2412624523368567
737,175.69500732421875,198.44500732421875,1.1294857511688894,1.8563849550553206
738,172.2100067138672,197.5500030517578,1.14714589948303,-1.2444346087769966
739,173.610107421875,197.72000122070312,1.138873791145355,0.19089141236563223
740,172.02499389648438,197.5679931640625,1.1484842329536635,-1.4745562838487538
741,171.2899932861328,197.32000732421875,1.1519645925527235,-2.0693057221019995
742,168.10000610351562,200.57000732421875,1.1931588342757595,-8.97687375348488
743,163.4499969482422,197.85000610351562,1.2104619749009018,-11.588469137509206
744,160.11990356445312,196.4199981689453,1.226705698644643,-13.976671874266286
745,157.77000427246094,194.36000061035156,1.2319198538823737,-14.611016341306735
746,159.57000732421875,194.49000549316406,1.21883810594803,-12.677177941495271
747,162.91000366210938,196.42999267578125,1.2057577083062099,-10.787599946868708
748,166.99000549316406,199.00999450683594,1.1917479367648902,-8.68956283577131
749,164.44000244140625,205.17999267578125,1.2477498761220926,-17.783337530484996
750,166.47999572753906,207.72999572753906,1.24777751717095,-17.99432985886008
751,166.9799041748047,205.61489868164062,1.2313751148544827,-15.306048956518394
752,165.83999633789062,205.07000732421875,1.23655337585994,-16.068150456540874
753,167.72999572753906,205.5399932861328,1.2254218000459047,-14.371105345546452
754,167.57000732421875,206.16000366210938,1.2302917864246774,-15.174554850233305
755,168.97999572753906,207.5,1.2279560021682687,-14.89788998750623
756,160.5,201.50999450683594,1.2555139844662675,-18.630858131453632
757,160.8300018310547,200.77000427246094,1.2483367654460489,-17.512495170648688
758,162.5,202.4499969482422,1.2458461350661059,-17.277705257808062
759,161.32000732421875,201.35000610351562,1.2481403233440544,-17.530667651176483
760,161.37530517578125,202.67999267578125,1.2559542022554693,-18.79725094233137
761,160.82000732421875,202.32000732421875,1.258052469282224,-19.073957700642577
762,161.6699981689453,202.8699951171875,1.2548400903993835,-18.64936498194626
763,166.86810302734375,203.0500030517578,1.2168293362721643,-12.869342024400053
764,165.60000610351562,203.61000061035156,1.2295289438762225,-14.88331118343248
765,166.47999572753906,202.52999877929688,1.216542551519266,-12.794332910617895
766,166.4759979248047,202.6699981689453,1.2174127243285189,-12.938916091560769
767,169.14120483398438,203.6699981689453,1.204141819663941,-10.883049396811655
768,169.55999755859375,204.4550018310547,1.205797386027931,-11.187874677749504
769,169.8350067138672,203.97000122070312,1.2009891551059644,-10.387554714346349
770,172.99000549316406,206.7899932861328,1.1953869398212396,-9.590095669912726
771,175.36000061035156,206.625,1.178290369986477,-6.707718933967241
772,179.35000610351562,207.1300048828125,1.1548926558901986,-2.6378726649121784
773,178.89999389648438,207.6999969482422,1.1609838123774456,-3.7238386725378216
774,179.8000946044922,208.98500061035156,1.1623186354270707,-3.976806973322196
775,177.67999267578125,208.25,1.1720509262964733,-5.672667866108183
776,178.44000244140625,208.74000549316406,1.1698049912418451,-5.2912631425051
777,185.00999450683594,211.5,1.1431814835937704,-0.5182515369968692
778,184.47250366210938,211.4499969482422,1.146241270382205,-1.0845234789272504
779,185.24989318847656,211.2899932861328,1.140567423006083,-0.033182354690607374
780,185.9600067138672,211.5500030517578,1.1376102140997737,0.5210081822042147
781,186.9759979248047,211.89500427246094,1.1332738245776222,1.340919784204717
782,188.40499877929688,213.0399932861328,1.130755524887607,1.8343912228790222
783,188.35000610351562,212.80999755859375,1.1298645641754592,2.0013335770397322
784,187.25,213.0,1.1375166889185582,0.5500887142003441
785,187.00999450683594,211.8000030517578,1.1325598057488617,1.474900726297138
786,189.39939880371094,213.2449951171875,1.1259011193493258,2.7695462424607076
787,188.0,213.3800048828125,1.135000025972407,1.0300170745322836
788,187.9499969482422,213.13999938964844,1.134025021816537,1.212690185742732
789,187.44000244140625,212.27000427246094,1.1324690648081728,1.497936995931186
790,186.7100067138672,212.0399932861328,1.1356648581298794,0.8909511909736543
791,185.84500122070312,210.6999969482422,1.1337404587924436,1.2391515567651956
792,185.60989379882812,210.86000061035156,1.1360385822907186,0.8095789776154183
793,182.44000244140625,209.61000061035156,1.1489256621648611,-1.5749476295889602
794,183.418701171875,209.3300018310547,1.1412685865379624,-0.1727947524876734
795,185.32000732421875,210.77000427246094,1.1373300018476538,0.5671979604999839
796,184.94000244140625,210.97999572753906,1.140802384245577,-0.07849860296169964
797,182.99000549316406,209.86000061035156,1.1468385939700476,-1.1943264188724052
798,189.1540069580078,211.94000244140625,1.120462663465844,3.7931781106197224
799,193.8000030517578,212.72000122070312,1.097626408003164,8.340174649369233
800,194.4698944091797,213.6501007080078,1.0986281519671703,8.178157625454192
801,195.4387969970703,214.22259521484375,1.0961108976640652,8.716585178212656
802,195.38499450683594,213.9149932861328,1.0948383924060687,8.962498373701608
803,194.0399932861328,213.63499450683594,1.1009843429122788,7.7003488039952135
804,195.92999267578125,215.1999969482422,1.0983514775318157,8.30237743549745
805,189.63499450683594,213.0749969482422,1.123605890897744,3.209673180818273
