,nvda,v,Ratio,Spread
405,213.19000244140625,200.42999267578125,0.9401472413363662,43.29401172503854
406,222.3249969482422,202.9250030517578,0.9127403838399658,51.29156657724864
407,227.0399932861328,202.9199981689453,0.893763231895494,56.712273307386546
408,227.78529357910156,202.52999877929688,0.8891267543967476,57.95833363201522
409,226.49000549316406,203.63999938964844,0.8991125190987499,55.360549452574254
410,226.9698944091797,202.97999572753906,0.8943036091016027,56.57175933049579
411,229.61000061035156,205.50999450683594,0.8950393883565492,57.07421848036419
412,229.6300048828125,206.38999938964844,0.8987936898532742,56.21719074696123
413,244.9250030517578,212.64999389648438,0.868224931088587,67.52521621348822
414,242.5,212.8000030517578,0.8775257857804446,64.58981920931356
415,242.83999633789062,210.89999389648438,0.8684730566501717,66.88035227240019
416,236.5399932861328,210.11000061035156,0.8882641691639436,60.43408582034957
417,234.51499938964844,207.86500549316406,0.8863612392987913,60.35314844467761
418,242.92999267578125,210.99000549316406,0.868521845199885,66.89371155841874
419,245.0,211.8699951171875,0.8647754902742347,68.39135739503368
420,245.0399932861328,211.27000427246094,0.8621858066481469,69.03728501214951
421,242.99000549316406,209.9199981689453,0.8639038372911634,68.03265033086612
422,242.96499633789062,210.36500549316406,0.8658243313395241,67.558917188278
423,244.86000061035156,211.27999877929688,0.8628604028940974,68.82054873991709
424,244.1999969482422,211.3699951171875,0.8655610063827603,67.97246420937975
425,247.00010681152344,212.1199951171875,0.858785033963764,70.43870428096179
426,247.69000244140625,213.4499969482422,0.8617626664149922,69.90112491844494
427,260.8399963378906,214.1649932861328,0.8210588724618164,84.2903706910304
428,261.2550048828125,214.47500610351562,0.8209412340242809,84.45704171013912
429,259.7654113769531,215.6699981689453,0.8302490967743982,81.55108451911283
430,261.7401123046875,217.25999450683594,0.830059988107314,82.22925356160735
431,262.07000732421875,217.30499267578125,0.8291868073516072,82.56317680397709
432,264.75,218.1999969482422,0.8241737372926995,84.74644454806244
433,264.67999267578125,219.08999633789062,0.8277542783759408,83.77603389869554
434,259.94989013671875,215.0500030517578,0.8272748372336447,82.38297417204492
435,267.5299987792969,217.47999572753906,0.8129181651398751,88.65958600592975
436,267.5799865722656,217.02999877929688,0.8110845716059685,89.16699953805116
437,261.4100036621094,215.74000549316406,0.8252936095438147,83.37007579394756
438,265.5899963378906,216.72000122070312,0.8159945939567174,87.1912702336447
439,266.44000244140625,216.32000732421875,0.8118901266403885,88.56759142609192
440,267.4100036621094,217.1199951171875,0.8119366969963222,88.88175877268364
441,269.6549987792969,219.07000732421875,0.8124084786706285,89.51037512272742
442,271.3999938964844,218.47000122070312,0.8049742304122178,92.11470373308808
443,267.45001220703125,217.5399932861328,0.8133856173382283,88.50771490255741
444,267.5799865722656,217.63490295410156,0.8133452196557482,88.56209536324647
445,265.6600036621094,217.77000427246094,0.8197319930381417,86.22167844160535
446,263.9082946777344,217.98500061035156,0.8259876821095714,83.99464796777724
447,265.2900085449219,218.5,0.8236269477257796,85.06670184535366
448,261.59991455078125,215.86000061035156,0.825153177060573,83.46821462149771
449,264.19000244140625,216.5800018310547,0.8197887877270799,85.72321969322113
450,263.55999755859375,215.88999938964844,0.8191303740684416,85.6895909028801
451,259.302490234375,214.72999572753906,0.828106184145982,81.9593701345951
452,259.3699951171875,214.97000122070312,0.8288159974848912,81.79690156666962
453,258.0899963378906,215.2550048828125,0.8340307952153299,80.0416758180859
454,256.2300109863281,214.58999633789062,0.8374897050968033,78.5702826815249
455,266.760009765625,214.48399353027344,0.804033534556843,90.7711695048707
456,277.7200012207031,216.22500610351562,0.7785719615191934,101.61893573786861
457,277.6499938964844,215.72500610351562,0.7769674440689666,102.0385244781501
458,279.8299865722656,215.64500427246094,0.7706286481801727,104.62249227552113
459,280.0050048828125,216.39999389648438,0.7728433068082192,104.06853080079392
460,281.0050048828125,217.4600067138672,0.773865244160169,104.15713008387101
461,281.5350036621094,217.19000244140625,0.7714493743807138,105.03589736746133
462,278.5450134277344,218.29249572753906,0.7836883993766874,100.49906511786841
463,274.5400085449219,216.02999877929688,0.7868798428479278,98.16136499531106
464,276.42010498046875,217.72000122070312,0.7876416993477618,98.63086406980554
465,275.2401123046875,217.5800018310547,0.7905097843812686,97.41550959359753
466,277.9599914550781,217.6199951171875,0.782918412027501,100.49960241139203
467,274.19000244140625,217.25,0.7923337760880826,96.53934252887504
468,277.1700134277344,218.30999755859375,0.7876393079423543,98.90222164868132
469,277.635009765625,218.72000122070312,0.7877969043073603,99.02631840694264
470,276.5840148925781,219.0399932861328,0.7919474065455492,97.49914091280996
471,272.80999755859375,217.73500061035156,0.7981195797767152,94.4692516114313
472,277.7699890136719,218.86500549316406,0.7879361131500476,99.03635293209933
473,278.2349853515625,218.86000061035156,0.7866012979417812,99.57545823528258
474,280.8699951171875,219.97000122070312,0.7831737282187261,101.49206172655792
475,282.20001220703125,220.77000427246094,0.7823174866147659,102.21973239801318
476,284.3450012207031,225.32000732421875,0.7924176839997609,100.13348968271245
477,282.8736877441406,226.14999389648438,0.7994734176231942,97.61353464769738
478,282.8399963378906,226.50999450683594,0.800841456086851,97.21483568044553
479,282.8299865722656,227.0,0.8026023080194131,96.71333284936188
480,284.260009765625,227.67999267578125,0.8009568171882689,97.67588211741153
481,287.4200134277344,228.08999633789062,0.793577293444943,100.89549689909862
482,286.5899963378906,228.19000244140625,0.7962245903809198,99.84212312259993
483,283.82000732421875,224.9199981689453,0.7924740764029731,99.93048449581633
484,278.8800048828125,224.61500549316406,0.8054181065707776,94.56133059109678
485,280.2749938964844,225.08999633789062,0.8031040986161772,95.6886410074824
486,280.385009765625,224.7550048828125,0.8015942259919179,96.14999802109807
487,278.20001220703125,223.4499969482422,0.8031990910983673,94.94529132039222
488,276.1700134277344,223.25,0.8083788577517595,92.81360710681511
489,276.9200134277344,223.9499969482422,0.8087172688466038,92.97506923391788
490,279.3900146484375,221.05499267578125,0.7912057735991014,98.70714679662919
491,280.92999267578125,223.30999755859375,0.7948955376093068,98.22097931046616
492,277.8796081542969,223.66000366210938,0.8048809523940266,94.36726463451791
493,276.6700134277344,224.08999633789062,0.8099540443923912,92.5479168191545
494,278.4642028808594,224.6999969482422,0.8069259697426167,93.99874392517987
495,277.2300109863281,224.97500610351562,0.8115102881650519,92.30612702555825
496,272.739990234375,222.17999267578125,0.8146219866212293,89.9438482862831
497,267.36981201171875,224.8699951171875,0.8410448188792963,81.08559415670751
498,266.75,225.1750030517578,0.8441424669231783,80.06866264546667
499,266.09991455078125,225.39999389648438,0.847050230275328,79.0969757874345
500,263.3100891113281,225.27670288085938,0.8555566694810993,76.01583954513276
501,264.5299987792969,226.42999267578125,0.8559709436384064,76.26375275630781
502,263.9731140136719,225.60000610351562,0.8546325141727548,76.45409474821477
503,267.1499938964844,226.36000061035156,0.8473142645777556,79.34310291648498
504,272.2267150878906,227.24000549316406,0.834745426876263,84.29428142478301
505,273.135009765625,228.77000427246094,0.8375711501384121,83.80756090311522
506,274.2300109863281,228.85000610351562,0.8345184587215914,84.9852907241785
507,272.5058898925781,227.66000366210938,0.8354314974691116,84.1949468146453
508,271.9599914550781,227.7100067138672,0.8372922998546274,83.51791821195283
509,273.85009765625,227.39999389648438,0.8303812773582719,85.99892988315597
510,273.7132873535156,227.74000549316406,0.8320385454982514,85.501776317288
511,264.8800048828125,227.00999450683594,0.857029561771826,76.08577217098602
512,263.19000244140625,226.99000549316406,0.8624567931439517,74.16460393065185
513,261.3999938964844,226.50999450683594,0.8665263955458812,72.58858944235604
514,262.3800048828125,227.10479736328125,0.8655567998206025,73.1194390633909
515,261.010009765625,226.1199951171875,0.866326909532063,72.53064834031207
516,259.2294006347656,226.02000427246094,0.8718918599472666,70.58540999114413
517,259.32000732421875,226.24000549316406,0.872435597344034,70.46948071032946
518,244.71780395507812,221.61000061035156,0.9055736731399879,58.32721810997041
519,244.2899932861328,221.38999938964844,0.9062589769296772,58.055830819617064
520,241.19500732421875,221.02000427246094,0.9163539773249195,54.8708876101965
521,242.64500427246094,220.75999450683594,0.9098064687907162,56.79638141620243
522,241.89999389648438,218.96749877929688,0.9051984468961957,57.733149210926605
523,244.65960693359375,219.2899932861328,0.8963064889810486,60.58037963110147
524,243.88999938964844,219.0,0.8979457974827284,59.986392379653445
525,245.07000732421875,215.75,0.8803606869549343,64.59176377193964
526,240.69000244140625,215.33670043945312,0.8946640834900271,59.974136724014535
527,237.32000732421875,214.6699981689453,0.9045592092691547,56.77002182442991
528,239.39999389648438,215.50999450683594,0.9002088554773382,58.319123232237736
529,240.50999450683594,215.77000427246094,0.8971352925058097,59.33407359918048
530,243.59959411621094,216.2801971435547,0.8878512212970957,62.37263222499107
531,242.02000427246094,216.25,0.893521180821691,60.588493360250915
532,233.77000427246094,216.86000061035156,0.9276639288486276,50.50244292110498
533,232.9250030517578,218.35000610351562,0.937426224075208,48.041858800937895
534,234.68829345703125,219.16000366210938,0.9338344083286586,49.25719793846614
535,232.43150329589844,218.2104949951172,0.9388163476158518,47.61453011818228
536,231.2220001220703,217.16000366210938,0.9391840030250707,47.27577147018642
537,231.89999389648438,217.9499969482422,0.9398447722492429,47.264530037382066
538,231.11000061035156,217.27999877929688,0.9401583583811595,47.02713235859316
539,218.6300048828125,214.27999877929688,0.9801033435193525,35.69245825225364
540,218.42999267578125,214.36000061035156,0.981367064039274,35.38271997996316
541,217.0,215.4550018310547,0.9928801927698373,32.64521186828865
542,219.6508026123047,216.08999633789062,0.9837887855083367,35.05496131787664
543,218.4600067138672,216.50999450683594,0.9910738251986537,33.26720057080798
544,219.6699981689453,215.5449981689453,0.9812218325925987,35.622007735454424
545,219.24000549316406,214.91000366210938,0.9802499465309049,35.7631074517789
546,221.5,214.13499450683594,0.9667494108660765,39.13397364457703
547,219.9398956298828,214.5,0.9752664444333595,36.977013393915975
548,217.33990478515625,213.4600067138672,0.9821482480397495,35.030625734710846
549,217.1125946044922,213.0500030517578,0.9812880889745936,35.17953817275174
550,213.602294921875,211.7899932861328,0.9915155329374854,32.40757524668201
551,213.5399932861328,210.90499877929688,0.9876604168320583,33.22100934082602
552,215.02000427246094,211.3300018310547,0.9828387946791662,34.49596481677833
553,220.74000549316406,211.5749969482422,0.9584805276938996,40.821032316335966
554,222.1199951171875,212.05599975585938,0.9546911778202656,41.92510228938122
555,220.5,211.5850067138672,0.9595691914461097,40.535349337085854
556,220.68499755859375,211.4499969482422,0.9581530203116794,40.882849537067194
557,220.76499938964844,211.85000610351562,0.9596177233221743,40.57473145300211
558,222.84500122070312,213.56500244140625,0.95835671103923,41.24885038723969
559,222.0500030517578,213.3300018310547,0.9607295604554864,40.57070648089721
560,217.42999267578125,213.6999969482422,0.9828450726524146,34.89411154161261
561,217.9300994873047,215.8000030517578,0.9902257813833056,33.36853417333524
562,215.8300018310547,215.1999969482422,0.9970810134019011,31.556342696734596
563,215.6999969482422,214.6699981689453,0.995224854919474,31.937016294514173
564,216.45469665527344,215.10000610351562,0.9937414591935823,32.373865575653504
565,214.58999633789062,214.3699951171875,0.998974783426732,30.962059213704272
566,212.57000732421875,212.7899932861328,1.0010348871164054,30.221877220859348
567,217.8699951171875,214.89999389648438,0.986368011716778,34.19950672180156
568,214.6699981689453,213.55999755859375,0.9948292699500655,31.863947843506374
569,212.61000061035156,211.64999389648438,0.9954846587126135,31.407813382897082
570,216.0399932861328,212.47999572753906,0.9835215808682296,34.51754264373364
571,219.90130615234375,213.15499877929688,0.9693212037204856,38.2776902737673
572,217.5601043701172,212.40499877929688,0.9763049130457745,36.33855757708353
573,217.8300018310547,213.3000030517578,0.979203972174548,35.75356079413883
574,220.61990356445312,214.97000122070312,0.9743907859061347,37.28807751526907
575,222.75,214.5399932861328,0.9631425063350519,40.16473999085506
576,221.22500610351562,215.22500610351562,0.9728782920806318,37.72810073084276
577,220.4250030517578,214.23480224609375,0.9719169752978951,37.799411402610765
578,219.8300018310547,214.38999938964844,0.9752535941586943,36.96078865716803
579,221.94000244140625,216.30999755859375,0.9746327619136669,37.46436272125036
580,222.0500030517578,215.80999755859375,0.9718981967691773,38.090710753358145
581,217.16000366210938,220.01499938964844,1.0131469684996934,28.26899645211163
582,215.02999877929688,220.2550048828125,1.024298963554748,25.582441576510384
583,212.6699981689453,219.1699981689453,1.0305637845298536,23.956723032234983
584,215.10499572753906,218.6750030517578,1.0165965802520955,27.248585809813626
585,214.47000122070312,218.25999450683594,1.0176714377981126,26.934231980458158
586,214.6699981689453,218.74000549316406,1.018959367209831,26.68393990893606
587,214.82000732421875,217.85000610351562,1.0141048257889864,27.74624162951134
588,216.9499969482422,221.15499877929688,1.0193823548753396,26.887780809737514
589,213.5500030517578,220.19000244140625,1.0310934174420925,23.947503016636297
590,208.65060424804688,218.30999755859375,1.0462945858477537,20.19999914852753
591,207.85000610351562,218.50999450683594,1.0512869285075281,19.08042548387099
592,203.3282928466797,217.3249969482422,1.0688379561230898,15.071728480852931
593,201.7799072265625,216.55999755859375,1.0732485733350836,14.058233411056625
594,202.02999877929688,216.52999877929688,1.0717715195149815,14.375490374047024
595,199.50999450683594,211.8699951171875,1.0619517866305592,16.140986635597052
596,201.8406982421875,211.5500030517578,1.0481038011368757,19.138053214038685
597,198.52000427246094,210.97500610351562,1.0627392784757383,15.898860886728647
598,197.0554962158203,211.3300018310547,1.0724390128129213,13.861713484111112
599,196.8300018310547,210.5500030517578,1.0697048269728688,14.382706684480445
600,195.92999267578125,209.89999389648438,1.0713009837336147,13.998954433482089
601,195.05999755859375,208.3000030517578,1.0678765798158432,14.59965835926605
602,196.5500030517578,206.56500244140625,1.0509539518399864,18.0460973088176
603,194.36500549316406,207.0,1.0650065297236868,15.10138511494768
604,194.6804962158203,207.99000549316406,1.068365909970709,14.473756083409432
605,194.8677978515625,207.86000061035156,1.0666718816655674,14.818897891471357
606,196.66000366210938,209.13999938964844,1.063459755390738,15.597448392683196
607,196.97000122070312,209.75,1.0648829705035996,15.343514729245447
608,199.10000610351562,210.25999450683594,1.0560521750939478,17.280069604846666
609,189.4550018310547,205.3800048828125,1.0840569153511124,11.08169061253381
610,188.21499633789062,202.83999633789062,1.0777036914409555,12.197413843370674
611,191.1501007080078,204.3300018310547,1.0689505319339585,14.078704745836012
612,189.72999572753906,203.39999389648438,1.072049746886497,13.377562915916519
613,191.27499389648438,203.5,1.063913247908044,15.052160404439894
614,188.83900451660156,202.25,1.071018143300048,13.50415352611464
615,187.8300018310547,201.35000610351562,1.0719800039432552,13.245194728583334
616,183.75,215.25999450683594,1.1714829633025086,-5.351133147785044
617,185.87319946289062,217.8800048828125,1.172196989734994,-5.532410928995427
618,188.72999572753906,218.625,1.1584009163843727,-2.9960552880590345
619,186.8800048828125,217.39999389648438,1.1633132931091807,-3.895971054536398
620,186.63999938964844,216.83380126953125,1.1617756214028225,-3.6054516412083846
621,184.3699951171875,214.39999389648438,1.16287899102134,-3.7789986436058545
622,184.1699981689453,214.05999755859375,1.162295703354622,-3.668721220521258
623,186.0487060546875,220.74659729003906,1.1864989656265192,-8.197414341173607
624,190.0,219.9499969482422,1.1576315628854852,-2.862309961316777
625,191.39999389648438,220.52499389648438,1.1521682389172478,-1.8292569794869793
626,196.5200958251953,222.58999633789062,1.1326576826824086,1.9867516100123395
627,197.82009887695312,222.49000549316406,1.124708797317688,3.5799416906227517
628,199.10499572753906,222.14999389648438,1.11574294298713,5.395801357728294
629,197.86000061035156,220.6699981689453,1.1152835211171044,5.445780628652278
630,194.81500244140625,217.27499389648438,1.1152888184873406,5.343263158384309
631,193.69000244140625,215.97000122070312,1.115029162571449,5.356067221148157
632,192.27999877929688,215.8350067138672,1.1225036825676666,3.8715144599924596
633,191.2899932861328,216.22000122070312,1.1303257295705993,2.3493876641864855
634,189.7100067138672,215.38999938964844,1.1353644603181816,1.364597799772673
635,186.65220642089844,214.00999450683594,1.1465709332374354,-0.7676237347086159
636,185.4600067138672,212.9499969482422,1.1482259745454841,-1.077001185775737
637,190.61000061035156,210.32000732421875,1.1034048929791398,7.468333745044395
638,189.05999755859375,207.47000122070312,1.0973765148621866,8.537987587561195
639,191.3249969482422,208.8300018310547,1.0914935589286747,9.779592683694153
640,187.42999267578125,209.0,1.1150830078808722,5.1357454760571155
641,186.97000122070312,207.16000366210938,1.107985250626241,6.447390062536845
642,192.50999450683594,210.78500366210938,1.094930183765729,9.185693387455734
643,195.35000610351562,211.52999877929688,1.0828256573854802,11.702769955661017
644,195.3699951171875,207.40499877929688,1.0616010849306234,15.8507295786408
645,194.97999572753906,209.73500061035156,1.0756744548473107,13.07276972946392
646,193.7449951171875,208.52999877929688,1.0763116675770985,12.85923491539342
647,196.77999877929688,208.5399932861328,1.0597621434078046,16.3352823397965
648,194.3000030517578,207.6199951171875,1.0685537408966561,14.406727407001517
649,195.8300018310547,208.64999389648438,1.0654649029543986,15.134103739293954
650,196.11000061035156,208.55999755859375,1.0634847631915465,15.545710063198987
651,190.2100067138672,206.96499633789062,1.0880867937154746,10.363906901760464
652,188.69500732421875,205.6199951171875,1.0896949422932425,9.968761491323994
653,192.3699951171875,206.4600067138672,1.07324433099921,13.349885342690703
654,192.23460388183594,208.08999633789062,1.0824793878723353,11.564383707446245
655,192.94000244140625,208.63499450683594,1.0813464904469257,11.829614859670391
656,202.47999572753906,213.63999938964844,1.055116573970727,17.782361703616466
657,203.42999267578125,214.69000244140625,1.0553507848941959,17.823536642009636
658,190.25,210.36000061035156,1.105703025547183,7.014839401688823
659,188.53640747070312,207.6699981689453,1.1014848588393484,7.736588728686973
660,190.1199951171875,206.4199981689453,1.0857353433115264,10.805516661577775
661,190.42999267578125,206.63999938964844,1.0851231808923383,10.941582387788463
662,186.08999633789062,204.99000549316406,1.1015638106680166,7.606603974619906
663,185.3480987548828,204.39999389648438,1.1027898061517054,7.344463030154861
664,188.47999572753906,206.00999450683594,1.0930072112514142,9.331797179990053
665,187.1300048828125,202.22039794921875,1.080641226273982,11.570777917844202
666,193.2949981689453,205.09500122070312,1.0610466031896193,15.777360534066167
667,189.91000366210938,204.0500030517578,1.0744563167657377,12.934313052469355
668,189.12010192871094,204.02000427246094,1.0787853971724621,12.0570211426105
669,186.4001007080078,201.68240356445312,1.081986559011493,11.270395535252936
670,184.8300018310547,201.4001007080078,1.0896504826748807,9.749263822711361
671,186.77999877929688,202.9499969482422,1.0865724289250698,10.439157673087896
672,175.17990112304688,196.27000427246094,1.1203911123034618,3.795137814383599
673,172.89999389648438,193.7899932861328,1.1208212847141876,3.656419772356008
674,175.6300048828125,195.83999633789062,1.115071405188214,4.742140373883222
675,172.89999389648438,195.22000122070312,1.1290920075889754,2.2264118377856956
676,170.00999450683594,194.25,1.1425798851619244,-0.12307521078315076
677,170.0500030517578,194.02000427246094,1.1409585462542298,0.15287481557496663
678,169.60000610351562,193.07000732421875,1.1383844361796671,0.5859998238961224
679,178.9499969482422,193.4250030517578,1.080888551832176,10.970516719799496
680,171.9792938232422,192.53500366210938,1.1195243298300437,3.8538821513591355
681,173.48500061035156,191.80999755859375,1.1056287107460099,6.308361290293226
682,176.1699981689453,192.63999938964844,1.0934892512453145,8.562380144744656
683,178.36000061035156,194.52999877929688,1.0906593300830414,9.187844059332212
684,178.043701171875,194.59500122070312,1.0929620084276404,8.759536255523107
685,175.88999938964844,193.57000732421875,1.100517414269835,7.310762224159964
686,175.61000061035156,196.22000122070312,1.1173623400644568,4.3391583416611805
687,172.8699951171875,197.1165008544922,1.1402586129586463,0.29545524309722837
688,171.8300018310547,197.30499267578125,1.1482569433350405,-1.0875854510410592
689,169.91000366210938,197.27000427246094,1.1610264258763767,-3.2579301774322236
690,168.99789428710938,197.5,1.16865361449101,-4.535585770039228
691,167.24000549316406,196.68870544433594,1.1760864564930644,-5.743423554363654
692,166.39999389648438,197.00999450683594,1.18395433733846,-7.0295601013366085
693,163.7899932861328,194.69000244140625,1.1886562697471554,-7.707446319164513
694,165.1300048828125,193.5800018310547,1.1722884763942945,-5.058292174110045
695,160.94039916992188,192.9550018310547,1.1989221030036814,-9.24552399209224
696,160.38999938964844,192.50999450683594,1.2002618320307852,-9.432712515586042
697,157.25,191.0,1.2146263910969792,-11.529359303137051
698,158.5500030517578,191.85000610351562,1.2100283974191233,-10.886166170768826
699,161.75,194.1300048828125,1.200185501593895,-9.490609733879916
700,174.00619506835938,199.9199981689453,1.1489246005891085,-1.2029890588979073
701,176.05999755859375,199.41000366210938,1.132625277901328,1.666027840175934
702,178.39999389648438,199.80999755859375,1.120011235395739,3.9537820524246623
703,177.2678985595703,199.1649932861328,1.1235254375128956,3.298447922031846
704,174.35000610351562,198.10760498046875,1.1362638258977042,1.0043096448307607
705,178.41000366210938,199.38999938964844,1.1175942788907345,4.385277559289596
706,177.05999755859375,199.24000549316406,1.1252683171828823,2.9846381095811747
707,177.80999755859375,197.9600067138672,1.113323263213214,5.126095964223003
708,172.86000061035156,197.58999633789062,1.1430637257909284,-0.18952005179110087
709,173.92999267578125,198.11000061035156,1.1390214968826204,0.5194815094965917
710,175.19000244140625,199.09500122070312,1.1364518434052313,0.9817433626395824
711,176.50999450683594,199.6699981689453,1.131210721108557,1.9229052732610283
712,174.0050048828125,198.02499389648438,1.1380419432754172,0.6906481520420924
713,172.59010314941406,197.92999267578125,1.1468212201277268,-0.8395238791979638
714,178.4261016845703,200.9199981689453,1.1260684186450518,2.873769163384827
715,180.0449981689453,200.77999877929688,1.115165657592414,4.8732526443784305
716,180.0814971923828,200.77999877929688,1.114939635163082,4.915175864353705
717,179.55039978027344,201.97000122070312,1.1248652270775554,3.1151485088756825
718,177.7100067138672,202.41000366210938,1.1389904677006282,0.5612483217926807
719,181.71890258789062,203.6739959716797,1.120818985097988,3.9019223226095274
720,181.80999755859375,204.0,1.1220505073394265,3.6805510799298755
721,179.38079833984375,203.6864013671875,1.1354972396839034,1.2039420956583398
722,173.92999267578125,203.84500122070312,1.1719945369093745,-5.215519100854971
723,171.9199981689453,203.08999633789062,1.1813052495400485,-6.769218230452191
724,170.60000610351562,202.3000030517578,1.1858147468588451,-7.495383803183012
725,170.4250030517578,201.6699981689453,1.1833357462678082,-7.066389543236932
726,169.3000030517578,199.52000427246094,1.1784997086589797,-6.208584259769987
727,169.39999389648438,200.1999969482422,1.181818206384227,-6.773726241363102
728,171.39999389648438,194.27000427246094,1.133430637050015,1.453490635338005
729,174.125,196.25999450683594,1.1271212893429199,2.5934753852882064
730,175.69500732421875,198.44500732421875,1.1294857511688894,2.211791978313732
731,172.2100067138672,197.5500030517578,1.14714589948303,-0.8961176203853485
732,173.610107421875,197.72000122070312,1.138873791145355,0.5420568257496312
733,172.02499389648438,197.5679931640625,1.1484842329536635,-1.1266156934761058
734,171.2899932861328,197.32000732421875,1.1519645925527235,-1.7228604485275925
735,168.10000610351562,200.57000732421875,1.1931588342757595,-8.636918326793756
736,163.4499969482422,197.85000610351562,1.2104619749009018,-11.257973889087106
737,160.11990356445312,196.4199981689453,1.226705698644643,-13.652951510798454
738,157.77000427246094,194.36000061035156,1.2319198538823737,-14.292076713849122
739,159.57000732421875,194.49000549316406,1.21883810594803,-12.354576310547822
740,162.91000366210938,196.42999267578125,1.2057577083062099,-10.458203283972006
741,166.99000549316406,199.00999450683594,1.1917479367648902,-8.351865641978629
742,164.44000244140625,205.17999267578125,1.2477498761220926,-17.450828172382693
743,166.47999572753906,207.72999572753906,1.24777751717095,-17.65767025083138
744,166.9799041748047,205.61489868164062,1.2313751148544827,-14.968372313281515
745,165.83999633789062,205.07000732421875,1.23655337585994,-15.73279289074821
746,167.72999572753906,205.5399932861328,1.2254218000459047,-14.031902683850229
747,167.57000732421875,206.16000366210938,1.2302917864246774,-14.835677675813765
748,168.97999572753906,207.5,1.2279560021682687,-14.556144272142513
749,160.5,201.50999450683594,1.2555139844662675,-18.306364483478255
750,160.8300018310547,200.77000427246094,1.2483367654460489,-17.1873301527799
751,162.5,202.4499969482422,1.2458461350661059,-16.94914272396465
752,161.32000732421875,201.35000610351562,1.2481403233440544,-17.20450574509453
753,161.37530517578125,202.67999267578125,1.2559542022554693,-18.470976535926006
754,160.82000732421875,202.32000732421875,1.258052469282224,-18.748813016027604
755,161.6699981689453,202.8699951171875,1.2548400903993835,-18.322491039463266
756,166.86810302734375,203.0500030517578,1.2168293362721643,-12.531892834217638
757,165.60000610351562,203.61000061035156,1.2295289438762225,-14.548441864076375
758,166.47999572753906,202.52999877929688,1.216542551519266,-12.457673302589194
759,166.4759979248047,202.6699981689453,1.2174127243285189,-12.602264616833589
760,169.14120483398438,203.6699981689453,1.204141819663941,-10.540975710720398
761,169.55999755859375,204.4550018310547,1.205797386027931,-10.84494898175887
762,169.8350067138672,203.97000122070312,1.2009891551059644,-10.044069527922966
763,172.99000549316406,206.7899932861328,1.1953869398212396,-9.24019181851599
764,175.36000061035156,206.625,1.178290369986477,-6.3529934627506695
765,179.35000610351562,207.1300048828125,1.1548926558901986,-2.2750297552133762
766,178.89999389648438,207.6999969482422,1.1609838123774456,-3.3619112869938252
767,179.8000946044922,208.98500061035156,1.1623186354270707,-3.6130483842528864
768,177.67999267578125,208.25,1.1720509262964733,-5.313222503427136
769,178.44000244140625,208.74000549316406,1.1698049912418451,-4.930271583326595
770,185.00999450683594,211.5,1.1431814835937704,-0.1438937038843109
771,184.47250366210938,211.4499969482422,1.146241270382205,-0.711259140265861
772,185.24989318847656,211.2899932861328,1.140567423006083,0.3416635385996811
773,185.9600067138672,211.5500030517578,1.1376102140997737,0.8972987609385881
774,186.9759979248047,211.89500427246094,1.1332738245776222,1.7192773390792182
775,188.40499877929688,213.0399932861328,1.130755524887607,2.2156559984446513
776,188.35000610351562,212.80999755859375,1.1298645641754592,2.3824864731447004
777,187.25,213.0,1.1375166889185582,0.929003710660629
778,187.00999450683594,211.8000030517578,1.1325598057488617,1.8533274452777049
779,189.39939880371094,213.2449951171875,1.1259011193493258,3.152834068129584
780,188.0,213.3800048828125,1.135000025972407,1.410457903193054
781,187.9499969482422,213.13999938964844,1.134025021816537,1.5930292860481698
782,187.44000244140625,212.27000427246094,1.1324690648081728,1.8772385415158281
783,186.7100067138672,212.0399932861328,1.1356648581298794,1.2687676019085414
784,185.84500122070312,210.6999969482422,1.1337404587924436,1.6152081633866315
785,185.60989379882812,210.86000061035156,1.1360385822907186,1.185157271603691
786,182.44000244140625,209.61000061035156,1.1489256621648611,-1.2058182986744101
787,183.418701171875,209.3300018310547,1.1412685865379624,0.19832568514363502
788,185.32000732421875,210.77000427246094,1.1373300018476538,0.9421864969983231
789,184.94000244140625,210.97999572753906,1.140802384245577,0.2957168352878965
790,182.99000549316406,209.86000061035156,1.1468385939700476,-0.8240781381355136
791,189.1540069580078,211.94000244140625,1.120462663465844,4.175966700582029
792,193.8000030517578,212.72000122070312,1.097626408003164,8.732415253255942
793,194.4698944091797,213.6501007080078,1.0986281519671703,8.57176108507955
794,195.4387969970703,214.22259521484375,1.0961108976640652,9.112159814861718
795,195.38499450683594,213.9149932861328,1.0948383924060687,9.35796355225458
796,194.0399932861328,213.63499450683594,1.1009843429122788,8.093077654318455
797,195.92999267578125,215.1999969482422,1.0983514775318157,8.698951381724276
798,189.63499450683594,213.0749969482422,1.123605890897744,3.593440312500638
799,186.3798065185547,212.3699951171875,1.1394474491851423,0.5594938309436996
800,188.4600067138672,213.18499755859375,1.1311948952769897,2.133834505252457
801,188.47390747070312,213.83999633789062,1.1345867404544072,1.49480230346291
802,188.73049926757812,213.75,1.1325673424778564,1.8795230841228998
803,187.78500366210938,212.7050018310547,1.1327049427960982,1.8385135596951214
804,187.17999267578125,212.69000244140625,1.1362859854889058,1.1585900095358908
805,192.07000732421875,217.22000122070312,1.13094180734856,2.245321226860602
806,188.44219970703125,215.5399932861328,1.1437989665862007,-0.24161456581131247
