,nvda,v,Ratio,Spread
405,281.5350036621094,217.19000244140625,0.7714493743807138,110.77161855048578
406,278.5450134277344,218.29249572753906,0.7836883993766874,106.1736539997523
407,274.5400085449219,216.02999877929688,0.7868798428479278,103.75406893932771
408,276.42010498046875,217.72000122070312,0.7876416993477618,104.26200781210301
409,275.2401123046875,217.5800018310547,0.7905097843812686,103.02252761576048
410,277.9599914550781,217.6199951171875,0.782918412027501,106.16223013735137
411,274.19000244140625,217.25,0.7923337760880826,102.12489036974623
412,277.1700134277344,218.30999755859375,0.7876393079423543,104.5486977584558
413,277.635009765625,218.72000122070312,0.7877969043073603,104.68230167022901
414,276.5840148925781,219.0399932861328,0.7919474065455492,103.13363590020245
415,272.80999755859375,217.73500061035156,0.7981195797767152,100.02658435209852
416,277.7699890136719,218.86500549316406,0.7879361131500476,104.69509593417834
417,278.2349853515625,218.86000061035156,0.7866012979417812,105.24370839087342
418,280.8699951171875,219.97000122070312,0.7831737282187261,107.21418637600115
419,282.20001220703125,220.77000427246094,0.7823174866147659,107.96905011461885
420,284.3450012207031,225.32000732421875,0.7924176839997609,105.92666309918613
421,282.8736877441406,226.14999389648438,0.7994734176231942,103.37662610019427
422,282.8399963378906,226.50999450683594,0.800841456086851,102.97723829015993
423,282.8299865722656,227.0,0.8026023080194131,102.47553080288722
424,284.260009765625,227.67999267578125,0.8009568171882689,103.46731782813404
425,287.4200134277344,228.08999633789062,0.793577293444943,106.75154094641582
426,286.5899963378906,228.19000244140625,0.7962245903809198,105.68119692897628
427,283.82000732421875,224.9199981689453,0.7924740764029731,105.71292406954771
428,278.8800048828125,224.61500549316406,0.8054181065707776,100.24276859184263
429,280.2749938964844,225.08999633789062,0.8031040986161772,101.39860046876387
430,280.385009765625,224.7550048828125,0.8015942259919179,101.8622068286032
431,278.20001220703125,223.4499969482422,0.8031990910983673,100.61282642722514
432,276.1700134277344,223.25,0.8083788577517595,98.43963756414647
433,276.9200134277344,223.9499969482422,0.8087172688466038,98.61643393058162
434,279.3900146484375,221.05499267578125,0.7912057735991014,104.3990122797857
435,280.92999267578125,223.30999755859375,0.7948955376093068,103.9443306491398
436,277.8796081542969,223.66000366210938,0.8048809523940266,100.02824887144723
437,276.6700134277344,224.08999633789062,0.8099540443923912,98.18417010270738
438,278.4642028808594,224.6999969482422,0.8069259697426167,99.6716805827086
439,277.2300109863281,224.97500610351562,0.8115102881650519,97.9538298245632
440,272.739990234375,222.17999267578125,0.8146219866212293,95.49974968153091
441,267.36981201171875,224.8699951171875,0.8410448188792963,86.53169875445693
442,266.75,225.1750030517578,0.8441424669231783,85.50209478224431
443,266.09991455078125,225.39999389648438,0.847050230275328,84.5171165030591
444,263.3100891113281,225.27670288085938,0.8555566694810993,81.37894045944509
445,264.5299987792969,226.42999267578125,0.8559709436384064,81.65179551970354
446,263.9731140136719,225.60000610351562,0.8546325141727548,81.83075163924164
447,267.1499938964844,226.36000061035156,0.8473142645777556,84.78471318944955
448,272.2267150878906,227.24000549316406,0.834745426876263,89.83968857477808
449,273.135009765625,228.77000427246094,0.8375711501384121,89.3715387304072
450,274.2300109863281,228.85000610351562,0.8345184587215914,90.57165656585389
451,272.5058898925781,227.66000366210938,0.8354314974691116,89.74606187566789
452,271.9599914550781,227.7100067138672,0.8372922998546274,89.057872023253
453,273.85009765625,227.39999389648438,0.8303812773582719,91.57752814892606
454,273.7132873535156,227.74000549316406,0.8320385454982514,91.07757740715775
455,264.8800048828125,227.00999450683594,0.857029561771826,81.48097103752721
456,263.19000244140625,226.99000549316406,0.8624567931439517,79.52524959464793
457,261.3999938964844,226.50999450683594,0.8665263955458812,77.91263721377229
458,262.3800048828125,227.10479736328125,0.8655567998206025,78.46352379882413
459,261.010009765625,226.1199951171875,0.866326909532063,77.84672263173039
460,259.2294006347656,226.02000427246094,0.8718918599472666,75.86507856713573
461,259.32000732421875,226.24000549316406,0.872435597344034,75.75100179920267
462,244.71780395507812,221.61000061035156,0.9055736731399879,63.31018762385341
463,244.2899932861328,221.38999938964844,0.9062589769296772,63.030053465251314
464,241.19500732421875,221.02000427246094,0.9163539773249195,59.78183124853692
465,242.64500427246094,220.75999450683594,0.9098064687907162,61.73697118819027
466,241.89999389648438,218.96749877929688,0.9051984468961957,62.65850675970066
467,244.65960693359375,219.2899932861328,0.8963064889810486,65.56215926890994
468,243.88999938964844,219.0,0.8979457974827284,64.95243688910077
469,245.07000732421875,215.75,0.8803606869549343,69.58193431349738
470,240.69000244140625,215.33670043945312,0.8946640834900271,64.8747552080388
471,237.32000732421875,214.6699981689453,0.9045592092691547,61.601738559552956
472,239.39999389648438,215.50999450683594,0.9002088554773382,63.19336664990382
473,240.50999450683594,215.77000427246094,0.8971352925058097,64.23101170353752
474,243.59959411621094,216.2801971435547,0.8878512212970957,67.33273920915005
475,242.02000427246094,216.25,0.893521180821691,65.51630459946179
476,233.77000427246094,216.86000061035156,0.9276639288486276,55.26157752765951
477,232.9250030517578,218.35000610351562,0.937426224075208,52.78371680621987
478,234.68829345703125,219.16000366210938,0.9338344083286586,54.035107566530684
479,232.43150329589844,218.2104949951172,0.9388163476158518,52.34629819897512
480,231.2220001220703,217.16000366210938,0.9391840030250707,51.98281046945826
481,231.89999389648438,217.9499969482422,0.9398447722492429,51.985431061724256
482,231.11000061035156,217.27999877929688,0.9401583583811595,51.731881454774594
483,218.6300048828125,214.27999877929688,0.9801033435193525,40.14204569329732
484,218.42999267578125,214.36000061035156,0.981367064039274,39.828218040937486
485,217.0,215.4550018310547,0.9928801927698373,37.061472796017625
486,219.6508026123047,216.08999633789062,0.9837887855083367,39.5254196345123
487,218.4600067138672,216.50999450683594,0.9910738251986537,37.7133122883734
488,219.6699981689453,215.5449981689453,0.9812218325925987,40.0928585177696
489,219.24000549316406,214.91000366210938,0.9802499465309049,40.225166753291916
490,221.5,214.13499450683594,0.9667494108660765,43.64224000830038
491,219.9398956298828,214.5,0.9752664444333595,41.45338240591278
492,217.33990478515625,213.4600067138672,0.9821482480397495,39.45383623754091
493,217.1125946044922,213.0500030517578,0.9812880889745936,39.59810117063114
494,213.602294921875,211.7899932861328,0.9915155329374854,36.75436787727918
495,213.5399932861328,210.90499877929688,0.9876604168320583,37.56652817383218
496,215.02000427246094,211.3300018310547,0.9828387946791662,38.87174344002304
497,220.74000549316406,211.5749969482422,0.9584805276938996,45.31376009651379
498,222.1199951171875,212.05599975585938,0.9546911778202656,46.44604485778703
499,220.5,211.5850067138672,0.9595691914461097,45.023170048365984
500,220.68499755859375,211.4499969482422,0.9581530203116794,45.374452644133186
501,220.76499938964844,211.85000610351562,0.9596177233221743,45.067970249700664
502,222.84500122070312,213.56500244140625,0.95835671103923,45.784616178457185
503,222.0500030517578,213.3300018310547,0.9607295604554864,45.09021801585945
504,217.42999267578125,213.6999969482422,0.9828450726524146,39.319163950143746
505,217.9300994873047,215.8000030517578,0.9902257813833056,37.80381159191924
506,215.8300018310547,215.1999969482422,0.9970810134019011,35.948682248542156
507,215.6999969482422,214.6699981689453,0.995224854919474,36.32669781167181
508,216.45469665527344,215.10000610351562,0.9937414591935823,36.77897742072008
509,214.58999633789062,214.3699951171875,0.998974783426732,35.32904604417095
510,212.57000732421875,212.7899932861328,1.0010348871164054,34.54756405801342
511,217.8699951171875,214.89999389648438,0.986368011716778,38.63355526732383
512,214.6699981689453,213.55999755859375,0.9948292699500655,36.23257036360562
513,212.61000061035156,211.64999389648438,0.9954846587126135,35.73431790887949
514,216.0399932861328,212.47999572753906,0.9835215808682296,38.91417560784777
515,219.90130615234375,213.15499877929688,0.9693212037204856,42.75327029871838
516,217.5601043701172,212.40499877929688,0.9763049130457745,40.76627020409583
517,217.8300018310547,213.3000030517578,0.979203972174548,40.18679165083276
518,220.61990356445312,214.97000122070312,0.9743907859061347,41.77834973315473
519,222.75,214.5399932861328,0.9631425063350519,44.69856342013239
520,221.22500610351562,215.22500610351562,0.9728782920806318,42.230744664934576
521,220.4250030517578,214.23480224609375,0.9719169752978951,42.28569875235283
522,219.8300018310547,214.38999938964844,0.9752535941586943,41.434910818748364
523,221.94000244140625,216.30999755859375,0.9746327619136669,41.98162522196483
524,222.0500030517578,215.80999755859375,0.9718981967691773,42.61022228832039
525,217.16000366210938,220.01499938964844,1.0131469684996934,32.688528759105736
526,215.02999877929688,220.2550048828125,1.024298963554748,29.958424543968224
527,212.6699981689453,219.1699981689453,1.0305637845298536,28.28445424744783
528,215.10499572753906,218.6750030517578,1.0165965802520955,31.626102138809504
529,214.47000122070312,218.25999450683594,1.0176714377981126,31.29876543246394
530,214.6699981689453,218.74000549316406,1.018959367209831,31.05256242903531
531,214.82000732421875,217.85000610351562,1.0141048257889864,32.11793118466261
532,216.9499969482422,221.15499877929688,1.0193823548753396,31.303019392449134
533,213.5500030517578,220.19000244140625,1.0310934174420925,28.29322650583146
534,208.65060424804688,218.30999755859375,1.0462945858477537,24.44555123260145
535,207.85000610351562,218.50999450683594,1.0512869285075281,23.309608816535164
536,203.3282928466797,217.3249969482422,1.0688379561230898,19.208462435820056
537,201.7799072265625,216.55999755859375,1.0732485733350836,18.16330961178682
538,202.02999877929688,216.52999877929688,1.0717715195149815,18.48567985974339
539,199.50999450683594,211.8699951171875,1.0619517866305592,20.19965298978335
540,201.8406982421875,211.5500030517578,1.0481038011368757,23.244372326746007
541,198.52000427246094,210.97500610351562,1.0627392784757383,19.937286244660758
542,197.0554962158203,211.3300018310547,1.0724390128129213,17.870196019316896
543,196.8300018310547,210.5500030517578,1.0697048269728688,18.386578839867386
544,195.92999267578125,209.89999389648438,1.0713009837336147,17.984425314484643
545,195.05999755859375,208.3000030517578,1.0678765798158432,18.567341622475315
546,196.5500030517578,206.56500244140625,1.0509539518399864,22.04424470647854
547,194.36500549316406,207.0,1.0650065297236868,19.054858811936388
548,194.6804962158203,207.99000549316406,1.068365909970709,18.43368019406262
549,194.8677978515625,207.86000061035156,1.0666718816655674,18.782651506270955
550,196.66000366210938,209.13999938964844,1.063459755390738,19.597844824591906
551,196.97000122070312,209.75,1.0648829705035996,19.350249263495417
552,199.10000610351562,210.25999450683594,1.0560521750939478,21.330353478632905
553,189.4550018310547,205.3800048828125,1.0840569153511124,14.934776081152252
554,188.21499633789062,202.83999633789062,1.0777036914409555,16.025146590648237
555,191.1501007080078,204.3300018310547,1.0689505319339585,17.96644761694947
556,189.72999572753906,203.39999389648438,1.072049746886497,17.236270814166463
557,191.27499389648438,203.5,1.063913247908044,18.94245679827748
558,188.83900451660156,202.25,1.071018143300048,17.344644527735827
559,187.8300018310547,201.35000610351562,1.0719800039432552,17.06505601198157
560,183.75,215.25999450683594,1.1714829633025086,-1.614690163792117
561,185.87319946289062,217.8800048828125,1.172196989734994,-1.7525577467166877
562,188.72999572753906,218.625,1.1584009163843727,0.8422069577477223
563,186.8800048828125,217.39999389648438,1.1633132931091807,-0.09553307856401516
564,186.63999938964844,216.83380126953125,1.1617756214028225,0.19007926586633261
565,184.3699951171875,214.39999389648438,1.16287899102134,-0.029879454930435534
566,184.1699981689453,214.05999755859375,1.162295703354622,0.07630890006069735
567,186.0487060546875,220.74659729003906,1.1864989656265192,-4.413972812117491
568,190.0,219.9499969482422,1.1576315628854852,1.0019183504460918
569,191.39999389648438,220.52499389648438,1.1521682389172478,2.063595120906003
570,196.5200958251953,222.58999633789062,1.1326576826824086,5.984287534913451
571,197.82009887695312,222.49000549316406,1.124708797317688,7.6040570260951785
572,199.10499572753906,222.14999389648438,1.11574294298713,9.446187247633164
573,197.86000061035156,220.6699981689453,1.1152835211171044,9.470711781097636
574,194.81500244140625,217.27499389648438,1.1152888184873406,9.305937336577275
575,193.69000244140625,215.97000122070312,1.115029162571449,9.295740040342539
576,192.27999877929688,215.8350067138672,1.1225036825676666,7.782358834367729
577,191.2899932861328,216.22000122070312,1.1303257295705993,6.239990730331671
578,189.7100067138672,215.38999938964844,1.1353644603181816,5.2228970095964105
579,186.65220642089844,214.00999450683594,1.1465709332374354,3.0281567530843763
580,185.4600067138672,212.9499969482422,1.1482259745454841,2.694404001164431
581,190.61000061035156,210.32000732421875,1.1034048929791398,11.345033917276654
582,189.05999755859375,207.47000122070312,1.0973765148621866,12.382996936111313
583,191.3249969482422,208.8300018310547,1.0914935589286747,13.67091142254907
584,187.42999267578125,209.0,1.1150830078808722,8.947428311292557
585,186.97000122070312,207.16000366210938,1.107985250626241,10.249668072354924
586,192.50999450683594,210.78500366210938,1.094930183765729,13.10124017453967
587,195.35000610351562,211.52999877929688,1.0828256573854802,15.676382632785307
588,195.3699951171875,207.40499877929688,1.0616010849306234,19.824750944191297
589,194.97999572753906,209.73500061035156,1.0756744548473107,17.03881730304062
590,193.7449951171875,208.52999877929688,1.0763116675770985,16.80003209572374
591,196.77999877929688,208.5399932861328,1.0597621434078046,20.338132150166107
592,194.3000030517578,207.6199951171875,1.0685537408966561,18.35887208666529
593,195.8300018310547,208.64999389648438,1.0654649029543986,19.11753024223771
594,196.11000061035156,208.55999755859375,1.0634847631915465,19.53486132386877
595,190.2100067138672,206.96499633789062,1.0880867937154746,14.232428937805794
596,188.69500732421875,205.6199951171875,1.0896949422932425,13.806308376396915
597,192.3699951171875,206.4600067138672,1.07324433099921,17.26256975091164
598,192.23460388183594,208.08999633789062,1.0824793878723353,15.474299953525334
599,192.94000244140625,208.63499450683594,1.0813464904469257,15.753953439532383
600,202.47999572753906,213.63999938964844,1.055116573970727,21.90175167051709
601,203.42999267578125,214.69000244140625,1.0553507848941959,21.962349916336112
602,190.25,210.36000061035156,1.105703025547183,10.884179126562488
603,188.53640747070312,207.6699981689453,1.1014848588393484,11.570892936277376
604,190.1199951171875,206.4199981689453,1.0857353433115264,14.672198351801514
605,190.42999267578125,206.63999938964844,1.0851231808923383,14.814602180353463
606,186.08999633789062,204.99000549316406,1.1015638106680166,11.390889710455669
607,185.3480987548828,204.39999389648438,1.1027898061517054,11.113580185860004
608,188.47999572753906,206.00999450683594,1.0930072112514142,13.164948012686013
609,187.1300048828125,202.22039794921875,1.080641226273982,15.376327306927381
610,193.2949981689453,205.09500122070312,1.0610466031896193,19.708957233192226
611,189.91000366210938,204.0500030517578,1.0744563167657377,16.79670133038653
612,189.12010192871094,204.02000427246094,1.0787853971724621,15.903259364222352
613,186.4001007080078,201.68240356445312,1.081986559011493,15.061021557261258
614,184.8300018310547,201.4001007080078,1.0896504826748807,13.507788148780039
615,186.77999877929688,202.9499969482422,1.0865724289250698,14.237550959025613
616,175.17990112304688,196.27000427246094,1.1203911123034618,7.356359535334578
617,172.89999389648438,193.7899932861328,1.1208212847141876,7.171027302549961
618,175.6300048828125,195.83999633789062,1.115071405188214,8.312564759869732
619,172.89999389648438,195.22000122070312,1.1290920075889754,5.741019367979648
620,170.00999450683594,194.25,1.1425798851619244,3.332444396329011
621,170.0500030517578,194.02000427246094,1.1409585462542298,3.6092124234913587
622,169.60000610351562,193.07000732421875,1.1383844361796671,4.033136950608283
623,178.9499969482422,193.4250030517578,1.080888551832176,14.608820509669927
624,171.9792938232422,192.53500366210938,1.1195243298300437,7.349665367851175
625,173.48500061035156,191.80999755859375,1.1056287107460099,9.834929664435835
626,176.1699981689453,192.63999938964844,1.0934892512453145,12.143845045781093
627,178.36000061035156,194.52999877929688,1.0906593300830414,12.814084989135383
628,178.043701171875,194.59500122070312,1.0929620084276404,12.379310236939206
629,175.88999938964844,193.57000732421875,1.100517414269835,10.886502367470372
630,175.61000061035156,196.22000122070312,1.1173623400644568,7.909173727245589
631,172.8699951171875,197.1165008544922,1.1402586129586463,3.809449428675949
632,171.8300018310547,197.30499267578125,1.1482569433350405,2.4051453932661406
633,169.91000366210938,197.27000427246094,1.1610264258763767,0.19554505162116897
634,168.99789428710938,197.5,1.16865361449101,-1.100759212257257
635,167.24000549316406,196.68870544433594,1.1760864564930644,-2.344538179896487
636,166.39999389648438,197.00999450683594,1.18395433733846,-3.6478493120233946
637,163.7899932861328,194.69000244140625,1.1886562697471554,-4.379098695207061
638,165.1300048828125,193.5800018310547,1.1722884763942945,-1.702547138777019
639,160.94039916992188,192.9550018310547,1.1989221030036814,-5.975438179038973
640,160.38999938964844,192.50999450683594,1.2002618320307852,-6.173879985145048
641,157.25,191.0,1.2146263910969792,-8.334726108888672
642,158.5500030517578,191.85000610351562,1.2100283974191233,-7.664953565949103
643,161.75,194.1300048828125,1.200185501593895,-6.203971103637171
644,174.00619506835938,199.9199981689453,1.1489246005891085,2.3342354759884376
645,176.05999755859375,199.41000366210938,1.132625277901328,5.245243706964603
646,178.39999389648438,199.80999755859375,1.120011235395739,7.580840671056139
647,177.2678985595703,199.1649932861328,1.1235254375128956,6.902360112872232
648,174.35000610351562,198.10760498046875,1.1362638258977042,4.548563620648055
649,178.41000366210938,199.38999938964844,1.1175942788907345,8.012540834110128
650,177.05999755859375,199.24000549316406,1.1252683171828823,6.58429962881303
651,177.80999755859375,197.9600067138672,1.113323263213214,8.741091722787248
652,172.86000061035156,197.58999633789062,1.1430637257909284,3.324269789574517
653,173.92999267578125,198.11000061035156,1.1390214968826204,4.055148036748962
654,175.19000244140625,199.09500122070312,1.1364518434052313,4.543171611634962
655,176.50999450683594,199.6699981689453,1.131210721108557,5.511321621253929
656,174.0050048828125,198.02499389648438,1.1380419432754172,4.227848352808424
657,172.59010314941406,197.92999267578125,1.1468212201277268,2.6687477324860556
658,178.4261016845703,200.9199981689453,1.1260684186450518,6.501361572777599
659,180.0449981689453,200.77999877929688,1.115165657592414,8.533944448632242
660,180.0814971923828,200.77999877929688,1.114939635163082,8.576613914955233
661,179.55039978027344,201.97000122070312,1.1248652270775554,6.765727926375748
662,177.7100067138672,202.41000366210938,1.1389904677006282,4.174199702298127
663,181.71890258789062,203.6739959716797,1.120818985097988,7.596838194836211
664,181.80999755859375,204.0,1.1220505073394265,7.377329448266865
665,179.38079833984375,203.6864013671875,1.1354972396839034,4.851053901053492
666,173.92999267578125,203.84500122070312,1.1719945369093745,-1.6798525736026002
667,171.9199981689453,203.08999633789062,1.1813052495400485,-3.2746473522992954
668,170.60000610351562,202.3000030517578,1.1858147468588451,-4.027801024027665
669,170.4250030517578,201.6699981689453,1.1833357462678082,-3.6023848156543448
670,169.3000030517578,199.52000427246094,1.1784997086589797,-2.767580891185956
671,169.39999389648438,200.1999969482422,1.181818206384227,-3.330678494720301
672,171.39999389648438,194.27000427246094,1.133430637050015,4.937429686867178
673,174.125,196.25999450683594,1.1271212893429199,6.133128964515409
674,175.69500732421875,198.44500732421875,1.1294857511688894,5.7835453816252045
675,172.2100067138672,197.5500030517578,1.14714589948303,2.6043826716825738
676,173.610107421875,197.72000122070312,1.138873791145355,4.071183090278938
677,172.02499389648438,197.5679931640625,1.1484842329536635,2.3701018908300586
678,171.2899932861328,197.32000732421875,1.1519645925527235,1.7588295687537843
679,168.10000610351562,200.57000732421875,1.1931588342757595,-5.220449678746375
680,163.4499969482422,197.85000610351562,1.2104619749009018,-7.936577712086118
681,160.11990356445312,196.4199981689453,1.226705698644643,-10.399641265725789
682,157.77000427246094,194.36000061035156,1.2319198538823737,-11.08681169297702
683,159.57000732421875,194.49000549316406,1.21883810594803,-9.112509052882784
684,162.91000366210938,196.42999267578125,1.2057577083062099,-7.1478476220209455
685,166.99000549316406,199.00999450683594,1.1917479367648902,-4.958091680622259
686,164.44000244140625,205.17999267578125,1.2477498761220926,-14.109190687151623
687,166.47999572753906,207.72999572753906,1.24777751717095,-14.274323771885575
688,166.9799041748047,205.61489868164062,1.2313751148544827,-11.574804879969518
689,165.83999633789062,205.07000732421875,1.23655337585994,-12.362531616887024
690,167.72999572753906,205.5399932861328,1.2254218000459047,-10.622999139350439
691,167.57000732421875,206.16000366210938,1.2302917864246774,-11.430045198603208
692,168.97999572753906,207.5,1.2279560021682687,-11.12168366208874
693,160.5,201.50999450683594,1.2555139844662675,-15.045282918789495
694,160.8300018310547,200.77000427246094,1.2483367654460489,-13.919501485347778
695,162.5,202.4499969482422,1.2458461350661059,-13.647169854389515
696,161.32000732421875,201.35000610351562,1.2481403233440544,-13.926658595653917
697,161.37530517578125,202.67999267578125,1.2559542022554693,-15.191998785831514
698,160.82000732421875,202.32000732421875,1.258052469282224,-15.481188692808585
699,161.6699981689453,202.8699951171875,1.2548400903993835,-15.037488098853087
700,166.86810302734375,203.0500030517578,1.2168293362721643,-9.140611248309368
701,165.60000610351562,203.61000061035156,1.2295289438762225,-11.183087347136988
702,166.47999572753906,202.52999877929688,1.216542551519266,-9.074326823643387
703,166.4759979248047,202.6699981689453,1.2174127243285189,-9.218999875573045
704,169.14120483398438,203.6699981689453,1.204141819663941,-7.103219075305587
705,169.55999755859375,204.4550018310547,1.205797386027931,-7.39862985585094
706,169.8350067138672,203.97000122070312,1.2009891551059644,-6.592127660407639
707,172.99000549316406,206.7899932861328,1.1953869398212396,-5.723743942500446
708,175.36000061035156,206.625,1.178290369986477,-2.788089490277086
709,179.35000610351562,207.1300048828125,1.1548926558901986,1.3714524828198782
710,178.89999389648438,207.6999969482422,1.1609838123774456,0.2753701578592731
711,179.8000946044922,208.98500061035156,1.1623186354270707,0.04263620684000302
712,177.67999267578125,208.25,1.1720509262964733,-1.7008847795127886
713,178.44000244140625,208.74000549316406,1.1698049912418451,-1.3023949638908598
714,185.00999450683594,211.5,1.1431814835937704,3.6183106898757007
715,184.47250366210938,211.4499969482422,1.146241270382205,3.0399559024914726
716,185.24989318847656,211.2899932861328,1.140567423006083,4.108772817426088
717,185.9600067138672,211.5500030517578,1.1376102140997737,4.678926774100377
718,186.9759979248047,211.89500427246094,1.1332738245776222,5.521677955425163
719,188.40499877929688,213.0399932861328,1.130755524887607,6.047273469602546
720,188.35000610351562,212.80999755859375,1.1298645641754592,6.21297958316663
721,187.25,213.0,1.1375166889185582,4.737006478204707
722,187.00999450683594,211.8000030517578,1.1325598057488617,5.656423143924117
723,189.39939880371094,213.2449951171875,1.1259011193493258,7.004782696576145
724,188.0,213.3800048828125,1.135000025972407,5.23379491006955
725,187.9499969482422,213.13999938964844,1.134025021816537,5.415343947907333
726,187.44000244140625,212.27000427246094,1.1324690648081728,5.689126032940267
727,186.7100067138672,212.0399932861328,1.1356648581298794,5.065729854402692
728,185.84500122070312,210.6999969482422,1.1337404587924436,5.394484814206097
729,185.60989379882812,210.86000061035156,1.1360385822907186,4.959626997788691
730,182.44000244140625,209.61000061035156,1.1489256621648611,2.5038409305340696
731,183.418701171875,209.3300018310547,1.1412685865379624,3.927995048441888
732,185.32000732421875,210.77000427246094,1.1373300018476538,4.710729305075491
733,184.94000244140625,210.97999572753906,1.140802384245577,4.05649019560437
734,182.99000549316406,209.86000061035156,1.1468385939700476,2.8968262623119205
735,189.1540069580078,211.94000244140625,1.120462663465844,8.022898132638973
736,193.8000030517578,212.72000122070312,1.097626408003164,12.674337106698092
737,194.4698944091797,213.6501007080078,1.0986281519671703,12.527379304390253
738,195.4387969970703,214.22259521484375,1.0961108976640652,13.087587879735738
739,195.38499450683594,213.9149932861328,1.0948383924060687,13.332291590112677
740,194.0399932861328,213.63499450683594,1.1009843429122788,12.03990626468243
741,195.92999267578125,215.1999969482422,1.0983514775318157,12.684422262726828
742,189.63499450683594,213.0749969482422,1.123605890897744,7.450205848810414
743,186.3798065185547,212.3699951171875,1.1394474491851423,4.349704925007815
744,188.4600067138672,213.18499755859375,1.1311948952769897,5.966576649522212
745,188.47390747070312,213.83999633789062,1.1345867404544072,5.3278286577755996
746,188.73049926757812,213.75,1.1325673424778564,5.717795625134302
747,187.78500366210938,212.7050018310547,1.1327049427960982,5.657454826170552
748,187.17999267578125,212.69000244140625,1.1362859854889058,4.965161431660535
749,192.07000732421875,217.22000122070312,1.13094180734856,6.151872188929305
750,188.44219970703125,215.5399932861328,1.1437989665862007,3.59076350258559
751,186.4600067138672,214.1699981689453,1.1486109109585123,2.6434605333644203
752,187.88999938964844,213.87060546875,1.1382756195832577,4.6145972577764685
753,188.0207061767578,213.4199981689453,1.1350877385191271,5.218008340408433
754,187.11129760742188,212.6199951171875,1.1363290075796781,4.954860253627546
755,187.89999389648438,212.94000244140625,1.1332624234076165,5.556884440823213
756,186.77000427246094,212.6199951171875,1.1384054733275932,4.5558686343773065
757,186.7899932861328,212.80499267578125,1.139274052811799,4.394239387189545
758,186.52000427246094,212.41000366210938,1.138805483576064,4.4735956512296315
759,188.3300018310547,213.4949951171875,1.1336217970661286,5.504595874761238
760,188.5500030517578,213.72500610351562,1.1335189745122791,5.5317790211442475
761,188.38999938964844,214.00250244140625,1.1359546851464408,5.06722916157179
762,189.24000549316406,214.5050048828125,1.1335077079701368,5.558432945495442
763,190.05999755859375,214.90499877929688,1.1307218854038112,6.117057130420678
764,189.523193359375,214.88999938964844,1.1338453915884203,5.504501409181474
765,187.2823944091797,214.10000610351562,1.1431934474083243,3.6748713098913033
766,187.00999450683594,213.6300048828125,1.1423453887915251,3.8264213128694298
767,186.43679809570312,213.1999969482422,1.1435510539008549,3.5863295390686876
768,186.54539489746094,213.7899932861328,1.1460480887434799,3.1232891342135094
769,186.47999572753906,213.52000427246094,1.1450021941464934,3.316822741254784
770,188.75999450683594,211.22999572753906,1.1190400607894135,8.272281535723325
771,185.5399932861328,210.8365020751953,1.1363399251074198,4.9014077966465965
772,186.15420532226562,211.33999633789062,1.1352953105304495,5.115962876718756
773,185.87539672851562,210.52499389648438,1.1326135551117142,5.605021970025549
774,185.2100067138672,209.42999267578125,1.130770396220177,5.922143835399597
775,182.0800018310547,206.9600067138672,1.1366432591861337,4.73297332243712
776,180.42999267578125,206.02000427246094,1.1418279257078006,3.7440197685098173
777,171.23060607910156,199.5399932861328,1.1653290136341248,-0.5305834679634225
778,169.07000732421875,200.47000122070312,1.1857218461951673,-3.9864561278423007
779,170.17970275878906,200.27499389648438,1.1768441867615203,-2.4941507524779336
780,171.22000122070312,201.125,1.174658325932081,-2.127987873759734
781,170.95989990234375,200.55999755859375,1.1731405883669694,-1.8670588951218272
782,171.85690307617188,201.30999755859375,1.1713815037698394,-1.5684103803793599
783,169.72999572753906,199.50999450683594,1.1754551318501272,-2.2548848542473348
784,158.32000732421875,192.42999267578125,1.2154496195904647,-8.513818426628886
785,157.74000549316406,194.0500030517578,1.2301888949798934,-10.811884439897907
786,159.7093963623047,194.8699951171875,1.220153601201523,-9.32954484126216
787,158.8686065673828,194.02000427246094,1.2212608171279513,-9.462485824850829
788,158.60000610351562,193.5399932861328,1.2203025588776613,-9.296484293240011
789,156.7711944580078,191.61000061035156,1.2222270888015436,-9.504478050239184
790,156.4499969482422,192.25999450683594,1.2288910083548332,-10.529970385728232
791,155.66000366210938,192.0399932861328,1.2337144338181654,-11.233516940920081
792,157.8699951171875,192.67999267578125,1.2204978693560746,-9.289908686159803
793,157.6739959716797,192.4149932861328,1.2203343493666075,-9.254043617129666
794,159.94000244140625,193.24000549316406,1.2082030920560802,-7.429963392598465
795,158.7899932861328,193.3717041015625,1.2177826832772447,-8.906089119878855
796,157.39999389648438,193.00999450683594,1.2262388944803315,-10.169369088151397
797,158.44000244140625,193.6199951171875,1.222039839268441,-9.56353964597656
798,162.08999633789062,195.9600067138672,1.2089580550385823,-7.636497579922148
799,161.86000061035156,194.49349975585938,1.2016155876835006,-6.438868910328464
800,163.11000061035156,194.2449951171875,1.190883418492612,-4.729042080527703
801,163.02000427246094,194.4499969482422,1.1927983796592916,-5.039254828126301
802,161.36500549316406,193.61000061035156,1.1998264432777124,-6.134047644217899
803,167.25,198.17999267578125,1.1849326916339686,-3.8241412556388052
804,165.27000427246094,196.30999755859375,1.1878138348381773,-4.268875494445863
805,156.68099975585938,191.27000427246094,1.2207606829832476,-9.269924528165971
806,156.77999877929688,190.63999938964844,1.2159714305012665,-8.524184069474016
807,155.75,190.00999450683594,1.219967862002157,-9.098307245079267
