,nvda,v,Ratio,Spread
405,160.38999938964844,192.50999450683594,1.2002618320307852,1.018813545568722
406,157.25,191.0,1.2146263910969792,-1.28372938087804
407,158.5500030517578,191.85000610351562,1.2100283974191233,-0.5552924074466685
408,161.75,194.1300048828125,1.200185501593895,1.050094330140158
409,174.00619506835938,199.9199981689453,1.1489246005891085,10.141378614244903
410,176.05999755859375,199.41000366210938,1.132625277901328,13.145067514908224
411,178.39999389648438,199.80999755859375,1.120011235395739,15.586260040740743
412,177.2678985595703,199.1649932861328,1.1235254375128956,14.85669211925202
413,174.35000610351562,198.10760498046875,1.1362638258977042,12.371221706001737
414,178.41000366210938,199.38999938964844,1.1175942788907345,16.018411908272586
415,177.05999755859375,199.24000549316406,1.1252683171828823,14.52924981581592
416,177.80999755859375,197.9600067138672,1.113323263213214,16.719886694084583
417,172.86000061035156,197.58999633789062,1.1430637257909284,11.079689322243272
418,173.92999267578125,198.11000061035156,1.1390214968826204,11.858852436952706
419,175.19000244140625,199.09500122070312,1.1364518434052313,12.403735690140653
420,176.50999450683594,199.6699981689453,1.131210721108557,13.431452162059461
421,174.0050048828125,198.02499389648438,1.1380419432754172,12.03493778230072
422,172.59010314941406,197.92999267578125,1.1468212201277268,10.411987770025409
423,178.4261016845703,200.9199981689453,1.1260684186450518,14.507959092403755
424,180.0449981689453,200.77999877929688,1.115165657592414,16.613596904670008
425,180.0814971923828,200.77999877929688,1.114939635163082,16.65791343975994
426,179.55039978027344,201.97000122070312,1.1248652270775554,14.823060948044205
427,177.7100067138672,202.41000366210938,1.1389904677006282,12.148482448833878
428,181.71890258789062,203.6739959716797,1.120818985097988,15.752027896192292
429,181.80999755859375,204.0,1.1220505073394265,15.536629935801304
430,179.38079833984375,203.6864013671875,1.1354972396839034,12.900733423832126
431,173.92999267578125,203.84500122070312,1.1719945369093745,6.123851826601143
432,171.9199981689453,203.08999633789062,1.1813052495400485,4.438353273881919
433,170.60000610351562,202.3000030517578,1.1858147468588451,3.625633139853736
434,170.4250030517578,201.6699981689453,1.1833357462678082,4.0431520941769215
435,169.3000030517578,199.52000427246094,1.1784997086589797,4.827188842203615
436,169.39999389648438,200.1999969482422,1.181818206384227,4.268603463430882
437,171.39999389648438,194.27000427246094,1.133430637050015,12.62696440313687
438,174.125,196.25999450683594,1.1271212893429199,13.94563333915119
439,175.69500732421875,198.44500732421875,1.1294857511688894,13.666898501899485
440,172.2100067138672,197.5500030517578,1.14714589948303,10.330470333392359
441,173.610107421875,197.72000122070312,1.138873791145355,11.860452227259433
442,172.02499389648438,197.5679931640625,1.1484842329536635,10.087840594011798
443,171.2899932861328,197.32000732421875,1.1519645925527235,9.44340035578401
444,168.10000610351562,200.57000732421875,1.1931588342757595,2.3201685374868677
445,163.4499969482422,197.85000610351562,1.2104619749009018,-0.6057975716228126
446,160.11990356445312,196.4199981689453,1.226705698644643,-3.2191361816020927
447,157.77000427246094,194.36000061035156,1.2319198538823737,-4.012349055054894
448,159.57000732421875,194.49000549316406,1.21883810594803,-1.9568187949392066
449,162.91000366210938,196.42999267578125,1.2057577083062099,0.15856457672288427
450,166.99000549316406,199.00999450683594,1.1917479367648902,2.532436227312249
451,164.44000244140625,205.17999267578125,1.2477498761220926,-6.733735183533039
452,166.47999572753906,207.72999572753906,1.24777751717095,-6.806810757958598
453,166.9799041748047,205.61489868164062,1.2313751148544827,-4.084732807956296
454,165.83999633789062,205.07000732421875,1.23655337585994,-4.9238994580150255
455,167.72999572753906,205.5399932861328,1.2254218000459047,-3.099078151599397
456,167.57000732421875,206.16000366210938,1.2302917864246774,-3.9133439081854786
457,168.97999572753906,207.5,1.2279560021682687,-3.541354700513605
458,160.5,201.50999450683594,1.2555139844662675,-7.847625458836259
459,160.8300018310547,200.77000427246094,1.2483367654460489,-6.706952237676116
460,162.5,202.4499969482422,1.2458461350661059,-6.359259636317741
461,161.32000732421875,201.35000610351562,1.2481403233440544,-6.691997174356597
462,161.37530517578125,202.67999267578125,1.2559542022554693,-7.954841972723411
463,160.82000732421875,202.32000732421875,1.258052469282224,-8.269090461040914
464,161.6699981689453,202.8699951171875,1.2548400903993835,-7.7870328580293595
465,166.86810302734375,203.0500030517578,1.2168293362721643,-1.6555843572557447
466,165.60000610351562,203.61000061035156,1.2295289438762225,-3.755285078551904
467,166.47999572753906,202.52999877929688,1.216542551519266,-1.6068138097164106
468,166.4759979248047,202.6699981689453,1.2174127243285189,-1.751667268007648
469,169.14120483398438,203.6699981689453,1.204141819663941,0.4843846695148133
470,169.55999755859375,204.4550018310547,1.205797386027931,0.20787248820744564
471,169.8350067138672,203.97000122070312,1.2009891551059644,1.026784851036385
472,172.99000549316406,206.7899932861328,1.1953869398212396,2.0375422397896474
473,175.36000061035156,206.625,1.178290369986477,5.080145990039856
474,179.35000610351562,207.1300048828125,1.1548926558901986,9.419742463469877
475,178.89999389648438,207.6999969482422,1.1609838123774456,8.303352717073498
476,179.8000946044922,208.98500061035156,1.1623186354270707,8.111237051795289
477,177.67999267578125,208.25,1.1720509262964733,6.272043542163207
478,178.44000244140625,208.74000549316406,1.1698049912418451,6.7048298465574625
479,185.00999450683594,211.5,1.1431814835937704,11.922015452685006
480,184.47250366210938,211.4499969482422,1.146241270382205,11.319405649700773
481,185.24989318847656,211.2899932861328,1.140567423006083,12.423303339078931
482,185.9600067138672,211.5500030517578,1.1376102140997737,13.025502147875077
483,186.9759979248047,211.89500427246094,1.1332738245776222,13.914101333705535
484,188.40499877929688,213.0399932861328,1.130755524887607,14.504182482118754
485,188.35000610351562,212.80999755859375,1.1298645641754592,14.667406975350051
486,187.25,213.0,1.1375166889185582,13.141794577993384
487,187.00999450683594,211.8000030517578,1.1325598057488617,14.05038066485196
488,189.39939880371094,213.2449951171875,1.1259011193493258,15.50656538153061
489,188.0,213.3800048828125,1.135000025972407,13.672427794152643
490,187.9499969482422,213.13999938964844,1.134025021816537,13.851720375322689
491,187.44000244140625,212.27000427246094,1.1324690648081728,14.102488254922012
492,186.7100067138672,212.0399932861328,1.1356648581298794,13.446150012471865
493,185.84500122070312,210.6999969482422,1.1337404587924436,13.73587040650239
494,185.60989379882812,210.86000061035156,1.1360385822907186,13.290403043445824
495,182.44000244140625,209.61000061035156,1.1489256621648611,10.691571257219497
496,183.418701171875,209.3300018310547,1.1412685865379624,12.159890505023245
497,185.32000732421875,210.77000427246094,1.1373300018476538,13.028423823795212
498,184.94000244140625,210.97999572753906,1.140802384245577,12.357036469937928
499,182.99000549316406,209.86000061035156,1.1468385939700476,11.109376235194706
500,189.1540069580078,211.94000244140625,1.120462663465844,16.513607172146155
501,193.8000030517578,212.72000122070312,1.097626408003164,21.37470312703974
502,194.4698944091797,213.6501007080078,1.0986281519671703,21.25797509605545
503,195.4387969970703,214.22259521484375,1.0961108976640652,21.861906736853573
504,195.38499450683594,213.9149932861328,1.0948383924060687,22.104182535661895
505,194.0399932861328,213.63499450683594,1.1009843429122788,20.751102175310994
506,195.92999267578125,215.1999969482422,1.0983514775318157,21.480907002234463
507,189.63499450683594,213.0749969482422,1.123605890897744,15.962620114768814
508,186.3798065185547,212.3699951171875,1.1394474491851423,12.715224343897862
509,188.4600067138672,213.18499755859375,1.1311948952769897,14.425967970945099
510,188.47390747070312,213.83999633789062,1.1345867404544072,13.78784727002068
511,188.73049926757812,213.75,1.1325673424778564,14.189393296068662
512,187.78500366210938,212.7050018310547,1.1327049427960982,14.086385704013654
513,187.17999267578125,212.69000244140625,1.1362859854889058,13.366790354399573
514,192.07000732421875,217.22000122070312,1.13094180734856,14.774169766299114
515,188.44219970703125,215.5399932861328,1.1437989665862007,12.049351258268107
516,186.4600067138672,214.1699981689453,1.1486109109585123,11.012599096668769
517,187.88999938964844,213.87060546875,1.1382756195832577,13.048266212620124
518,188.0207061767578,213.4199981689453,1.1350877385191271,13.657575619272794
519,187.11129760742188,212.6199951171875,1.1363290075796781,13.353389216672301
520,187.89999389648438,212.94000244140625,1.1332624234076165,13.99100441157086
521,186.77000427246094,212.6199951171875,1.1384054733275932,12.938996265018208
522,186.7899932861328,212.80499267578125,1.139274052811799,12.778269049638428
523,186.52000427246094,212.41000366210938,1.138805483576064,12.845441687105737
524,188.3300018310547,213.4949951171875,1.1336217970661286,13.958120546562785
525,188.5500030517578,213.72500610351562,1.1335189745122791,13.995231551424755
526,188.38999938964844,214.00250244140625,1.1359546851464408,13.523461305945066
527,189.24000549316406,214.5050048828125,1.1335077079701368,14.053022787498637
528,190.05999755859375,214.90499877929688,1.1307218854038112,14.648650245194066
529,189.523193359375,214.88999938964844,1.1338453915884203,14.011870494180304
530,187.2823944091797,214.10000610351562,1.1431934474083243,12.08112125206802
531,187.00999450683594,213.6300048828125,1.1423453887915251,12.220378833797273
532,186.43679809570312,213.1999969482422,1.1435510539008549,11.954420781472326
533,186.54539489746094,213.7899932861328,1.1460480887434799,11.496280957057909
534,186.47999572753906,213.52000427246094,1.1450021941464934,11.686863336367114
535,188.75999450683594,211.22999572753906,1.1190400607894135,16.745210220004854
536,185.5399932861328,210.8365020751953,1.1363399251074198,13.229029485271386
537,186.15420532226562,211.33999633789062,1.1352953105304495,13.47130173050883
538,185.87539672851562,210.52499389648438,1.1326135551117142,13.947779201529077
539,185.2100067138672,209.42999267578125,1.130770396220177,14.23487442487988
540,182.0800018310547,206.9600067138672,1.1366432591861337,12.904458125118229
541,180.42999267578125,206.02000427246094,1.1418279257078006,11.841045632598824
542,171.23060607910156,199.5399932861328,1.1653290136341248,7.151307389451066
543,169.07000732421875,200.47000122070312,1.1857218461951673,3.597934731164347
544,170.17970275878906,200.27499389648438,1.1768441867615203,5.1403166433494825
545,171.22000122070312,201.125,1.174658325932081,5.553424424794773
546,170.95989990234375,200.55999755859375,1.1731405883669694,5.802615972746569
547,171.85690307617188,201.30999755859375,1.1713815037698394,6.1417429927285845
548,169.72999572753906,199.50999450683594,1.1754551318501272,5.359288891622246
549,158.32000732421875,192.42999267578125,1.2154496195904647,-1.4145361425093737
550,157.74000549316406,194.0500030517578,1.2301888949798934,-3.738775538261646
551,159.7093963623047,194.8699951171875,1.220153601201523,-2.1675644607491873
552,158.8686065673828,194.02000427246094,1.2212608171279513,-2.3384472433326633
553,158.60000610351562,193.5399932861328,1.2203025588776613,-2.1845666780698108
554,156.7711944580078,191.61000061035156,1.2222270888015436,-2.475088082612157
555,156.4499969482422,192.25999450683594,1.2288910083548332,-3.5150748986798104
556,155.66000366210938,192.0399932861328,1.2337144338181654,-4.254270990355959
557,157.8699951171875,192.67999267578125,1.2204978693560746,-2.2109338234760654
558,157.6739959716797,192.4149932861328,1.2203343493666075,-2.183913486181407
559,159.94000244140625,193.24000549316406,1.2082030920560802,-0.257576594746578
560,158.7899932861328,193.3717041015625,1.2177826832772447,-1.785598071089478
561,157.39999389648438,193.00999450683594,1.2262388944803315,-3.1116036787114436
562,158.44000244140625,193.6199951171875,1.222039839268441,-2.458842416713591
563,162.08999633789062,195.9600067138672,1.2089580550385823,-0.367089342522402
564,161.86000061035156,194.49349975585938,1.2016155876835006,0.8201604526883304
565,163.11000061035156,194.2449951171875,1.190883418492612,2.586395256313185
566,163.02000427246094,194.4499969482422,1.1927983796592916,2.2721212998569658
567,161.36500549316406,193.61000061035156,1.1998264432777124,1.1026443815082163
568,167.25,198.17999267578125,1.1849326916339686,3.678119262964518
569,165.27000427246094,196.30999755859375,1.1878138348381773,3.1440349864207664
570,156.68099975585938,191.27000427246094,1.2207606829832476,-2.2446047208572364
571,156.77999877929688,190.63999938964844,1.2159714305012665,-1.4943967947071681
572,155.75,190.00999450683594,1.219967862002157,-2.115000085657553
573,156.43499755859375,190.1699981689453,1.215648679239541,-1.443290581689436
574,154.29010009765625,188.28990173339844,1.2203628205194137,-2.1674946078992687
575,156.05999755859375,189.39500427246094,1.2136037885131412,-1.1236157346909548
576,156.02499389648438,189.17999267578125,1.2124979976047539,-0.9511050291050336
577,155.1199951171875,186.91000366210938,1.2049381739659397,0.22004882729925468
578,157.38760375976562,188.1199951171875,1.1952656411513285,1.7633518035402491
579,157.3000030517578,187.75,1.193579124968122,2.026983531115977
580,158.9272003173828,189.8800048828125,1.1947608999819788,1.8726957477979371
581,158.64999389648438,190.28500366210938,1.199401266830594,1.1311173309680984
582,158.64999389648438,191.11000061035156,1.2046013738585242,0.3061203827259109
583,158.77999877929688,190.00999450683594,1.1966872148106547,1.563976352030099
584,168.47000122070312,195.6699981689453,1.1614530584148866,7.669419892952906
585,169.40240478515625,194.33999633789062,1.1472091944878902,10.131531336551749
586,167.41000366210938,194.39520263671875,1.161192272769283,7.657183209616083
587,168.30999755859375,194.94500732421875,1.1582497186856209,8.200136830090404
588,167.07000732421875,194.67999267578125,1.1652599757057658,6.959575012161455
589,166.33999633789062,194.97999572753906,1.1721774679582853,5.773204204645825
590,165.64999389648438,194.5,1.1741624338455705,5.415409916814131
591,166.0778045654297,195.6300048828125,1.17794190135588,4.804845959719248
592,164.9394989013672,195.86000061035156,1.187465718732871,3.192737557552593
593,163.69000244140625,195.0500030517578,1.1915816491088211,2.4856163415186106
594,164.6199951171875,195.02999877929688,1.1847284932821283,3.6348029637543706
595,165.5,194.7100067138672,1.176495508845119,5.0232829939444095
596,164.17999267578125,194.0800018310547,1.1821172523397492,4.050555929616369
597,163.57000732421875,193.63999938964844,1.183835609946674,3.749923836425953
598,162.77000427246094,195.11000061035156,1.1986852336979525,1.3085716047569949
599,163.19000244140625,195.6750030517578,1.199062443313679,1.2535242755374187
600,161.27000427246094,194.57000732421875,1.2064860306911038,0.02728869294626035
601,159.11900329589844,194.75,1.2239267212970282,-2.7644152364127845
602,160.11000061035156,195.16000366210938,1.218912016227247,-1.971165684495841
603,161.1999053955078,196.27999877929688,1.217618573024092,-1.7678157061967537
604,162.25,196.69000244140625,1.2122650381596687,-0.9028111624724002
605,169.83999633789062,203.38999938964844,1.1975388823314108,1.6128450044047926
606,168.65499877929688,203.5749969482422,1.20704988539736,-0.0109577862476411
607,168.82000732421875,203.6199951171875,1.2061366324083578,0.1443948016893759
608,168.58999633789062,203.57000732421875,1.2074856856644132,-0.0848930951184994
609,169.02999877929688,203.92999267578125,1.2064721892476225,0.08936553569919026
610,169.04339599609375,204.08999633789062,1.2073230967426065,-0.054371438362974533
611,171.375,205.5800018310547,1.1995915497071026,1.2866196520358844
612,167.5,202.8000030517578,1.210746286876166,-0.6383450800214487
613,170.86000061035156,204.5,1.1968863354177606,1.7413173962091295
614,169.2100067138672,203.90499877929688,1.2050410181952103,0.3329222099661453
615,169.89999389648438,203.69000244140625,1.1988817525532651,1.3856900362480107
616,169.4499969482422,203.6649932861328,1.2019179519273846,0.8643200375342732
617,169.32139587402344,203.7899932861328,1.2035690600953604,0.5831746538645493
618,168.6999969482422,203.6699981689453,1.2072910601855675,-0.05132294425001449
619,166.44000244140625,202.97000122070312,1.219478480193828,-2.0953754645301754
620,163.15499877929688,200.05999755859375,1.2261959428483036,-3.1739711223923135
621,161.79989624023438,199.56500244140625,1.2334062448661876,-4.3243200053164195
622,161.17999267578125,199.00999450683594,1.2347065612985288,-4.5219891420520035
623,160.60169982910156,198.38999938964844,1.2352920274241053,-4.604148022930357
624,160.31900024414062,198.19000244140625,1.2362227941765733,-4.747400424860071
625,159.82000732421875,198.10000610351562,1.23951944077715,-5.263273372300173
626,154.2801055908203,199.7799072265625,1.294916842722523,-13.669635272670316
627,154.58999633789062,199.72000122070312,1.2919335400213794,-13.233464839076188
628,153.0749969482422,198.66000366210938,1.2977952482290782,-14.012955499326264
629,153.97000122070312,199.03419494628906,1.2926816481672307,-13.30044679784535
630,154.52999877929688,199.73899841308594,1.2925580792785583,-13.32531011506003
631,155.02999877929688,199.86000061035156,1.28916985218374,-12.839220246344464
632,155.47000122070312,199.47999572753906,1.2830770834327063,-11.924971381151774
633,148.99989318847656,193.60000610351562,1.299329831455801,-13.900884261940174
634,154.3699951171875,196.83999633789062,1.275118239062343,-10.620581947453783
635,154.9199981689453,198.24000549316406,1.2796282457799726,-11.352786124752011
636,152.9700927734375,197.6199951171875,1.2918864827380379,-13.100319938828843
637,153.25999450683594,197.63499450683594,1.2895406602537802,-12.763325243956526
638,152.3126983642578,196.92999267578125,1.2929322032285226,-13.208515357489372
639,151.58999633789062,196.88999938964844,1.298832404156704,-14.046015403908651
640,146.125,195.5500030517578,1.3382378309786678,-19.34153090071734
641,146.4499053955078,196.0,1.3383415951732809,-19.39703287334498
642,146.3300018310547,196.52000427246094,1.342991880088631,-20.062622151130622
643,144.4709930419922,196.52110290527344,1.3602806955729325,-22.32089975680142
644,145.65499877929688,197.49000549316406,1.355875233588172,-21.852201366304282
645,144.97999572753906,198.69000244140625,1.3704649489354683,-23.871776309016976
646,145.2100067138672,199.22999572753906,1.372012853908319,-24.132493905373163
647,145.4550018310547,195.97000122070312,1.3472895311521935,-20.575030214839895
648,145.05909729003906,196.5,1.354620314554331,-21.5857300056098
649,147.2899932861328,197.90989685058594,1.3436751026671336,-20.2869083376803
650,148.35000610351562,198.77499389648438,1.3399055323110889,-19.864954641035776
651,148.36000061035156,199.44000244140625,1.3442976652798064,-20.517828014350666
652,149.07000732421875,200.35000610351562,1.3439994382489417,-20.56575279089577
653,149.6699981689453,200.5399932861328,1.3398810432252841,-20.027240610523247
654,148.75,199.8000030517578,1.3431932978269432,-20.404297554316084
655,149.94000244140625,199.3699951171875,1.3296651451976438,-18.529407538393823
656,150.45599365234375,199.72999572753906,1.3274977678127728,-18.262899808193023
657,151.2899932861328,200.125,1.322790725633163,-17.645274959244826
658,151.3699951171875,201.55999755859375,1.3315716724609141,-18.98313556404406
659,152.75,202.02999877929688,1.322618649946297,-17.77755675400564
660,151.3000030517578,201.14999389648438,1.3294777914027769,-18.65811515714267
661,155.99000549316406,200.78500366210938,1.2871658221135736,-12.59859837954738
662,155.9199981689453,201.50999450683594,1.2923935150928627,-13.408591006461503
663,157.99000549316406,201.8000030517578,1.2772960063001537,-11.18522950527105
664,157.86000061035156,200.83999633789062,1.2722665371934674,-10.383072657192425
665,159.2301025390625,202.25999450683594,1.2702371679828397,-10.13951480512588
666,158.72999572753906,203.05999755859375,1.2792792983321652,-11.546739611721758
667,158.64999389648438,202.8000030517578,1.278285602608219,-11.383882058680339
668,156.23719787597656,202.11000061035156,1.2936099940219712,-13.62345825903665
669,160.00999450683594,203.88250732421875,1.2741860778922063,-10.815095170593278
670,156.45840454101562,202.7386932373047,1.2957993137668529,-13.983565263415041
671,157.24009704589844,202.64999389648438,1.2887933657108515,-12.9457472870921
672,158.67300415039062,203.52000427246094,1.2826378712762267,-12.075944594218068
673,157.88999938964844,203.5500030517578,1.2891886999722348,-13.056655329259112
674,158.3800048828125,203.57000732421875,1.285326436723139,-12.481702707345843
675,151.30599975585938,204.6750030517578,1.352722320212102,-22.175843209451923
676,152.25999450683594,205.38999938964844,1.34894264284521,-21.73251425873141
677,152.19500732421875,205.38999938964844,1.3495186405958062,-21.811420664646132
678,153.1999969482422,206.1300048828125,1.3454961422254625,-21.33118370353409
679,152.50999450683594,206.0399932861328,1.3509933821215732,-22.07896212222519
680,151.47999572753906,205.0399932861328,1.353578023958556,-22.329570295988074
681,151.5399932861328,205.14999389648438,1.3537680017520322,-22.366722822738605
682,150.110107421875,205.11000061035156,1.3663970010620459,-24.062874263504963
683,152.4149932861328,206.0,1.3515730674427193,-22.154317810787145
684,152.75,205.16000366210938,1.3431096802756752,-20.90756163681814
685,151.75,206.25,1.3591433278418452,-23.21174210667115
686,152.72000122070312,206.77999877929688,1.3539811231435823,-22.563980795806142
687,150.49000549316406,205.08999633789062,1.3628147308905956,-23.58160378112171
688,150.83999633789062,204.77999877929688,1.357597479123358,-22.846652892528876
689,149.9199981689453,201.52000427246094,1.3441836094832886,-20.703705563860776
690,151.47869873046875,204.14500427246094,1.3476812646489864,-21.436156075578165
691,151.76930236816406,204.61500549316406,1.3481975755334643,-21.553310970701087
692,152.5500030517578,204.6699981689453,1.3416584337891098,-20.66038926465063
693,153.11500549316406,204.36000061035156,1.3346830374471388,-19.66437470718142
694,152.01010131835938,205.08999633789062,1.349186630093512,-21.73592755110732
695,151.6199951171875,204.14999389648438,1.3464582539967522,-21.269585868944088
696,148.30999755859375,199.3000030517578,1.343806933669587,-20.438541536696274
697,149.50999450683594,201.875,1.3502441804368457,-21.5565212319795
698,150.17999267578125,203.17999267578125,1.3529098587347783,-22.048012762583507
699,151.88839721679688,203.8800048828125,1.3423013779769217,-20.673707284941113
700,154.0399932861328,205.4600067138672,1.3338095018754028,-19.641275310215487
701,154.07000732421875,205.55999755859375,1.3341986615605304,-19.704823586161975
702,153.72000122070312,205.92999267578125,1.339643449391584,-20.499790560328133
703,156.6300048828125,210.02999877929688,1.340930806561854,-21.06651639335814
704,156.1898956298828,209.97000122070312,1.3443251266282996,-21.540892506001423
705,155.50999450683594,209.83999633789062,1.3493666243340163,-22.23641277809585
706,155.8000030517578,209.71499633789062,1.3460525817077287,-21.759289004718223
707,156.07000732421875,209.7100067138672,1.3436919130670448,-21.426464477510645
708,156.88999938964844,209.18499755859375,1.333322699804891,-19.905833968057433
709,157.6300048828125,209.94000244140625,1.331853047885666,-19.76233592350513
710,164.77000427246094,210.94000244140625,1.2802087574908316,-12.093061962372925
711,166.08299255371094,210.28500366210938,1.2661441152326514,-9.843853646529734
712,167.61000061035156,210.75,1.257383206446836,-8.454781032668588
713,165.50999450683594,210.3249969482422,1.270769161553898,-10.579572068823605
714,162.16000366210938,208.33999633789062,1.2847804121416146,-12.662077184358278
715,161.25,207.68179321289062,1.2879491051962209,-13.108786065919158
716,160.99000549316406,206.97999572753906,1.2856698469789656,-12.722669785165177
717,164.14370727539062,210.0200958251953,1.279489170260033,-11.933595221900443
718,166.6501007080078,210.75,1.264625698422234,-9.620276262366612
719,166.91000366210938,212.35000610351562,1.2722425345660795,-10.904712323161984
720,168.8800048828125,212.83999633789062,1.2603031157275393,-9.002758335412718
721,168.73989868164062,213.35000610351562,1.2643720173498523,-9.68288282729014
722,169.7050018310547,213.4949951171875,1.2580359613072971,-8.656058911236553
723,169.91000366210938,213.32000732421875,1.2554882156817349,-8.232161147977958
724,175.5841064453125,212.3000030517578,1.2091071757561431,-0.32275131302821736
725,177.13169860839844,213.11000061035156,1.203116112387618,0.7463129755463203
726,177.0,213.57839965820312,1.2066576251875882,0.1180075671758547
727,175.7100067138672,212.6199951171875,1.2100619600079234,-0.4898772701689862
728,177.02139282226562,213.35000610351562,1.2052215989381856,0.3723759471961645
729,179.2100067138672,213.61000061035156,1.1919535327701236,2.7697616985352655
730,178.0399932861328,213.36000061035156,1.1983824345997083,1.5991499603972872
731,176.17999267578125,213.30999755859375,1.210750405417156,-0.6092302143741191
732,178.8000946044922,214.6300048828125,1.2003908910539252,1.2520486473719674
733,181.0399932861328,216.1750030517578,1.1940731941482912,2.4266999148781596
734,179.26019287109375,215.5,1.2021631604232756,0.9406975446355008
735,179.86279296875,215.44000244140625,1.1978019404982638,1.732362579722437
736,179.1300048828125,215.5399932861328,1.2032601318084029,0.7426320689594976
737,180.5,216.27000427246094,1.1981717688224982,1.6760474147863564
738,174.81500244140625,215.61000061035156,1.2333609678758481,-4.566582748993678
739,174.1855010986328,214.33999633789062,1.230527196500243,-4.060909017977249
740,173.09800720214844,213.42999267578125,1.2330008653798772,-4.471323188585128
741,172.29710388183594,212.55999755859375,1.2336829393509177,-4.573772174157053
742,171.85499572753906,212.8509063720703,1.2385494263403705,-5.401481693192064
743,172.93960571289062,213.75,1.2359806136881197,-4.98365908753993
744,173.19000244140625,213.8699951171875,1.2348864951921468,-4.799626470268461
745,167.6699981689453,213.3800048828125,1.2726188776349214,-11.011937831880086
746,167.85499572753906,214.3000030517578,1.2766972000023635,-11.707314900729099
747,168.5478973388672,213.96499633789062,1.269461083265322,-10.53099804537612
748,168.91000366210938,213.9550018310547,1.2666804641071119,-10.08133978677628
749,168.52999877929688,213.75,1.2683201895700613,-10.337733854500751
750,168.22000122070312,213.50999450683594,1.2692307273658425,-10.474122477928315
751,170.3000030517578,214.27999877929688,1.2582501170841,-8.718621532669939
752,167.19000244140625,212.9300994873047,1.2735815322565631,-11.14483563215995
753,165.875,211.9600067138672,1.2778297315078655,-11.771397956569697
754,165.86309814453125,212.4521026611328,1.2808883051008997,-12.277944947886393
755,166.74000549316406,212.97000122070312,1.2772579717195367,-11.731116519545534
756,165.41000366210938,212.55999755859375,1.2850492282969768,-12.935979976183685
757,165.14999389648438,212.27000427246094,1.2853164524214955,-12.961686421627999
758,165.30999755859375,212.52000427246094,1.285584703956781,-13.017412514038934
759,174.00059509277344,215.65989685058594,1.2394204556346524,-5.605319468891562
760,173.78500366210938,214.875,1.2364415540582663,-5.082190312405
761,173.68539428710938,213.83999633789062,1.2311915876150414,-4.168130772815314
762,173.375,205.2100067138672,1.183619361002839,4.084983033148152
763,174.73989868164062,207.14500427246094,1.1854476615547278,3.8072237955388206
764,179.2100067138672,211.68499755859375,1.1812119280625732,4.6947647502930785
765,177.89999389648438,210.42999267578125,1.1828555362302333,4.359172857572052
766,175.39999389648438,209.02000427246094,1.1916762345830985,2.7337009309864047
767,179.44949340820312,210.75,1.1744251599562667,5.920543252965647
768,178.57009887695312,210.0749969482422,1.1764287429386375,5.527799419145229
769,178.0449981689453,210.61500549316406,1.1829313244358224,4.350221926878053
770,179.05999755859375,211.66000366210938,1.1820619152686402,4.5376199107953745
771,180.79010009765625,212.39999389648438,1.1748430571239996,5.898292726017875
772,179.85000610351562,211.35000610351562,1.1751459490185932,5.806833308747944
773,179.55999755859375,211.72999572753906,1.1791601615412566,5.074719911346879
774,177.8000030517578,210.0,1.181102341932293,4.667758236344785
775,178.9550018310547,210.47999572753906,1.176161568963834,5.590143699063905
776,181.76499938964844,210.3699951171875,1.1573735087810757,9.111998755913024
777,181.6699981689453,211.33999633789062,1.1633180958220382,8.026648560515103
778,181.5281982421875,212.42999267578125,1.1702313730474305,6.764481001641716
779,181.58999633789062,212.25,1.1688419201521392,7.01950794461121
780,185.44000244140625,210.625,1.135812107565904,13.319124263458182
781,186.22000122070312,212.7949981689453,1.1427075328860414,12.096188235285158
782,185.50010681152344,213.11000061035156,1.1488403121345965,10.907101425564523
783,183.47999572753906,212.27999877929688,1.1569653571091463,9.284316433644054
784,184.41000366210938,212.25,1.1509679289899113,10.443516089695297
785,183.94000244140625,211.4199981689453,1.14939651714038,10.702849896569294
786,184.41000366210938,211.2100067138672,1.1453283581126266,11.48350937582811
787,183.4958953857422,204.59500122070312,1.1149840752056428,16.988619104931647
788,184.91600036621094,206.25,1.1153713015181965,17.057889258640675
789,188.7100067138672,207.74000549316406,1.100842552605868,20.174506069365382
790,186.44000244140625,207.3699951171875,1.1122612765592463,17.788313278233066
791,186.77999877929688,206.6699981689453,1.1064889148711843,18.90112838486738
792,186.44000244140625,206.52999877929688,1.1077558253315538,18.62830961612369
793,185.25999450683594,206.24000549316406,1.113246311175692,17.48555599251154
794,185.52999877929688,209.76499938964844,1.13062577895654,14.288396999211276
795,185.1300048828125,209.17999267578125,1.1299086434324486,14.387737471085334
796,185.6591033935547,207.55999755859375,1.1179629426444777,16.650155604260934
797,187.64990234375,208.1699981689453,1.1093530855539973,18.457351489163873
798,188.22000122070312,207.67999267578125,1.1033896043399751,19.639561992373988
799,188.1363067626953,208.34500122070312,1.1074151757613586,18.87293296460584
800,188.9199981689453,208.47999572753906,1.1035358762871776,19.689484127593946
801,190.0,211.60000610351562,1.1136842426500821,17.880794837374285
802,188.6199951171875,213.88999938964844,1.13397309366253,13.91522152049993
803,191.25160217285156,213.72500610351562,1.117507010008485,17.275470335180305
804,191.30999755859375,213.7100067138672,1.1170874990388981,17.361372475576733
805,191.5850067138672,212.85000610351562,1.1109951125841897,18.555284838405672
