,nvda,v,Ratio,Spread
405,264.67999267578125,219.08999633789062,0.8277542783759408,86.13717483923826
406,259.94989013671875,215.0500030517578,0.8272748372336447,84.70175907850025
407,267.5299987792969,217.47999572753906,0.8129181651398751,91.04624752550286
408,267.5799865722656,217.02999877929688,0.8110845716059685,91.55410867681339
409,261.4100036621094,215.74000549316406,0.8252936095438147,85.70193538911043
410,265.5899963378906,216.72000122070312,0.8159945939567174,89.56055986564049
411,266.44000244140625,216.32000732421875,0.8118901266403885,90.94449249720505
412,267.4100036621094,217.1199951171875,0.8119366969963222,91.26734578758546
413,269.6549987792969,219.07000732421875,0.8124084786706285,91.91606510345805
414,271.3999938964844,218.47000122070312,0.8049742304122178,94.53601939466934
415,267.45001220703125,217.5399932861328,0.8133856173382283,90.89366017677357
416,267.5799865722656,217.63490295410156,0.8133452196557482,90.9492045020087
417,265.6600036621094,217.77000427246094,0.8197319930381417,88.59159495908331
418,263.9082946777344,217.98500061035156,0.8259876821095714,86.3488786846112
419,265.2900085449219,218.5,0.8236269477257796,87.43330521567118
420,261.59991455078125,215.86000061035156,0.825153177060573,85.80177478699865
421,264.19000244140625,216.5800018310547,0.8197887877270799,88.07997298193216
422,263.55999755859375,215.88999938964844,0.8191303740684416,88.0407027687951
423,259.302490234375,214.72999572753906,0.828106184145982,84.27235785333507
424,259.3699951171875,214.97000122070312,0.8288159974848912,84.11049376260509
425,258.0899963378906,215.2550048828125,0.8340307952153299,82.34380617540798
426,256.2300109863281,214.58999633789062,0.8374897050968033,80.85575766989832
427,266.760009765625,214.48399353027344,0.804033534556843,93.15093610395515
428,277.7200012207031,216.22500610351562,0.7785719615191934,104.09684434716009
429,277.6499938964844,215.72500610351562,0.7769674440689666,104.51580620195945
430,279.8299865722656,215.64500427246094,0.7706286481801727,107.1192948962504
431,280.0050048828125,216.39999389648438,0.7728433068082192,106.5669006352286
432,281.0050048828125,217.4600067138672,0.773865244160169,106.66445448826222
433,281.5350036621094,217.19000244140625,0.7714493743807138,107.54796768299862
434,278.5450134277344,218.29249572753906,0.7836883993766874,102.98436135668273
435,274.5400085449219,216.02999877929688,0.7868798428479278,100.61079813772615
436,276.42010498046875,217.72000122070312,0.7876416993477618,101.09713266727768
437,275.2401123046875,217.5800018310547,0.7905097843812686,99.87121186410623
438,277.9599914550781,217.6199951171875,0.782918412027501,102.97966003002615
439,274.19000244140625,217.25,0.7923337760880826,98.98564151715102
440,277.1700134277344,218.30999755859375,0.7876393079423543,101.37520535380544
441,277.635009765625,218.72000122070312,0.7877969043073603,101.50346595430393
442,276.5840148925781,219.0399932861328,0.7919474065455492,99.9668772530567
443,272.80999755859375,217.73500061035156,0.7981195797767152,96.90319324944382
444,277.7699890136719,218.86500549316406,0.7879361131500476,101.51470916057993
445,278.2349853515625,218.86000061035156,0.7866012979417812,102.05797830600035
446,280.8699951171875,219.97000122070312,0.7831737282187261,103.99817717655806
447,282.20001220703125,220.77000427246094,0.7823174866147659,104.73775757908756
448,284.3450012207031,225.32000732421875,0.7924176839997609,102.67072231796574
449,282.8736877441406,226.14999389648438,0.7994734176231942,100.13759230349685
450,282.8399963378906,226.50999450683594,0.800841456086851,99.73859164419083
451,282.8299865722656,227.0,0.8026023080194131,99.23699917996056
452,284.260009765625,227.67999267578125,0.8009568171882689,100.21235369073459
453,287.4200134277344,228.08999633789062,0.793577293444943,103.46026494627684
454,286.5899963378906,228.19000244140625,0.7962245903809198,102.39945872368203
455,283.82000732421875,224.9199981689453,0.7924740764029731,102.46301603649677
456,278.8800048828125,224.61500549316406,0.8054181065707776,97.04962653433047
457,280.2749938964844,225.08999633789062,0.8031040986161772,98.18942847742751
458,280.385009765625,224.7550048828125,0.8015942259919179,98.6517706358397
459,278.20001220703125,223.4499969482422,0.8031990910983673,97.42749822164065
460,276.1700134277344,223.25,0.8083788577517595,95.27763624198276
461,276.9200134277344,223.9499969482422,0.8087172688466038,95.44581429655291
462,279.3900146484375,221.05499267578125,0.7912057735991014,101.20000965798762
463,280.92999267578125,223.30999755859375,0.7948955376093068,100.72763201280192
464,277.8796081542969,223.66000366210938,0.8048809523940266,96.84660245526182
465,276.6700134277344,224.08999633789062,0.8099540443923912,95.01642323930038
466,278.4642028808594,224.6999969482422,0.8069259697426167,96.48331654029899
467,277.2300109863281,224.97500610351562,0.8115102881650519,94.77964798301805
468,272.739990234375,222.17999267578125,0.8146219866212293,92.37716303881344
469,267.36981201171875,224.8699951171875,0.8410448188792963,83.47082127266425
470,266.75,225.1750030517578,0.8441424669231783,82.44833961140456
471,266.09991455078125,225.39999389648438,0.847050230275328,81.47083151773968
472,263.3100891113281,225.27670288085938,0.8555566694810993,78.36471358837396
473,264.5299987792969,226.42999267578125,0.8559709436384064,78.62355056601145
474,263.9731140136719,225.60000610351562,0.8546325141727548,78.80890589432688
475,267.1499938964844,226.36000061035156,0.8473142645777556,81.72636165575115
476,272.2267150878906,227.24000549316406,0.834745426876263,86.7230000191072
477,273.135009765625,228.77000427246094,0.8375711501384121,86.24441288567228
478,274.2300109863281,228.85000610351562,0.8345184587215914,87.43194797176882
479,272.5058898925781,227.66000366210938,0.8354314974691116,86.62616529928819
480,271.9599914550781,227.7100067138672,0.8372922998546274,85.94424841084795
481,273.85009765625,227.39999389648438,0.8303812773582719,88.44218517025469
482,273.7132873535156,227.74000549316406,0.8320385454982514,87.94380652696016
483,264.8800048828125,227.00999450683594,0.857029561771826,78.44870413482876
484,263.19000244140625,226.99000549316406,0.8624567931439517,76.51240264940641
485,261.3999938964844,226.50999450683594,0.8665263955458812,74.92035940437235
486,262.3800048828125,227.10479736328125,0.8655567998206025,75.4599846023424
487,261.010009765625,226.1199951171875,0.866326909532063,74.85892616214666
488,259.2294006347656,226.02000427246094,0.8718918599472666,72.89774322395131
489,259.32000732421875,226.24000549316406,0.872435597344034,72.78262528707587
490,244.71780395507812,221.61000061035156,0.9055736731399879,60.50960623512891
491,244.2899932861328,221.38999938964844,0.9062589769296772,60.23438808421237
492,241.19500732421875,221.02000427246094,0.9163539773249195,57.02173060648148
493,242.64500427246094,220.75999450683594,0.9098064687907162,58.960208511597116
494,241.89999389648438,218.96749877929688,0.9051984468961957,59.890305058791355
495,244.65960693359375,219.2899932861328,0.8963064889810486,62.762246626959794
496,243.88999938964844,219.0,0.8979457974827284,62.16136787092053
497,245.07000732421875,215.75,0.8803606869549343,66.777305726806
498,240.69000244140625,215.33670043945312,0.8946640834900271,62.120457618748006
499,237.32000732421875,214.6699981689453,0.9045592092691547,58.88616586213347
500,239.39999389648438,215.50999450683594,0.9002088554773382,60.45389265521125
501,240.50999450683594,215.77000427246094,0.8971352925058097,61.47878260027109
502,243.59959411621094,216.2801971435547,0.8878512212970957,64.54500726192141
503,242.02000427246094,216.25,0.893521180821691,62.74672384942279
504,233.77000427246094,216.86000061035156,0.9276639288486276,52.58679820813582
505,232.9250030517578,218.35000610351562,0.937426224075208,50.118647465424615
506,234.68829345703125,219.16000366210938,0.9338344083286586,51.349776110240455
507,232.43150329589844,218.2104949951172,0.9388163476158518,49.68689970458162
508,231.2220001220703,217.16000366210938,0.9391840030250707,49.337310475803136
509,231.89999389648438,217.9499969482422,0.9398447722492429,49.332140185681865
510,231.11000061035156,217.27999877929688,0.9401583583811595,49.08766845674707
511,218.6300048828125,214.27999877929688,0.9801033435193525,37.641241355608614
512,218.42999267578125,214.36000061035156,0.981367064039274,37.32971206001811
513,217.0,215.4550018310547,0.9928801927698373,34.579398978891035
514,219.6508026123047,216.08999633789062,0.9837887855083367,37.01288522591177
515,218.4600067138672,216.50999450683594,0.9910738251986537,35.214461413666626
516,219.6699981689453,215.5449981689453,0.9812218325925987,37.58010353144435
517,219.24000549316406,214.91000366210938,0.9802499465309049,37.71735284827274
518,221.5,214.13499450683594,0.9667494108660765,41.10845631998366
519,219.9398956298828,214.5,0.9752664444333595,38.93752600560093
520,217.33990478515625,213.4600067138672,0.9821482480397495,36.96785654649047
521,217.1125946044922,213.0500030517578,0.9812880889745936,37.11473351961679
522,213.602294921875,211.7899932861328,0.9915155329374854,34.31133736947079
523,213.5399932861328,210.90499877929688,0.9876604168320583,35.12421357925915
524,215.02000427246094,211.3300018310547,0.9828387946791662,36.41242191712492
525,220.74000549316406,211.5749969482422,0.9584805276938996,42.78870956776457
526,222.1199951171875,212.05599975585938,0.9546911778202656,43.90513675443738
527,220.5,211.5850067138672,0.9595691914461097,42.50087744253598
528,220.68499755859375,211.4499969482422,0.9581530203116794,42.85003421609751
529,220.76499938964844,211.85000610351562,0.9596177233221743,42.54263251402527
530,222.84500122070312,213.56500244140625,0.95835671103923,43.23537697016867
531,222.0500030517578,213.3300018310547,0.9607295604554864,42.55011419710708
532,217.42999267578125,213.6999969482422,0.9828450726524146,36.832149051711085
533,217.9300994873047,215.8000030517578,0.9902257813833056,35.31104992486321
534,215.8300018310547,215.1999969482422,0.9970810134019011,33.48005297688421
535,215.6999969482422,214.6699981689453,0.995224854919474,33.859562436845934
536,216.45469665527344,215.10000610351562,0.9937414591935823,34.30316972930804
537,214.58999633789062,214.3699951171875,0.998974783426732,32.874665777918906
538,212.57000732421875,212.7899932861328,1.0010348871164054,32.1163956521397
539,217.8699951171875,214.89999389648438,0.986368011716778,36.141484264542626
540,214.6699981689453,213.55999755859375,0.9948292699500655,33.77727078971385
541,212.61000061035156,211.64999389648438,0.9954846587126135,33.30268993685591
542,216.0399932861328,212.47999572753906,0.9835215808682296,36.443133307058005
543,219.90130615234375,213.15499877929688,0.9693212037204856,40.23785733327607
544,217.5601043701172,212.40499877929688,0.9763049130457745,38.277760181451086
545,217.8300018310547,213.3000030517578,0.979203972174548,37.695180214201415
546,220.61990356445312,214.97000122070312,0.9743907859061347,39.254679305575124
547,222.75,214.5399932861328,0.9631425063350519,42.15041587870731
548,221.22500610351562,215.22500610351562,0.9728782920806318,39.70012095416571
549,220.4250030517578,214.23480224609375,0.9719169752978951,39.764267942641325
550,219.8300018310547,214.38999938964844,0.9752535941586943,38.92031721714362
551,221.94000244140625,216.30999755859375,0.9746327619136669,39.44278542929955
552,222.0500030517578,215.80999755859375,0.9718981967691773,40.070118469568015
553,217.16000366210938,220.01499938964844,1.0131469684996934,30.20461632669968
554,215.02999877929688,220.2550048828125,1.024298963554748,27.498988173367636
555,212.6699981689453,219.1699981689453,1.0305637845298536,25.85213683852946
556,215.10499572753906,218.6750030517578,1.0165965802520955,29.165803972090416
557,214.47000122070312,218.25999450683594,1.0176714377981126,28.845764040001498
558,214.6699981689453,218.74000549316406,1.018959367209831,28.59726285514354
559,214.82000732421875,217.85000610351562,1.0141048257889864,29.66090784319381
560,216.9499969482422,221.15499877929688,1.0193823548753396,28.821520164514894
561,213.5500030517578,220.19000244140625,1.0310934174420925,25.850796888215953
562,208.65060424804688,218.30999755859375,1.0462945858477537,22.059421010774642
563,207.85000610351562,218.50999450683594,1.0512869285075281,20.93267833402585
564,203.3282928466797,217.3249969482422,1.0688379561230898,16.883491333326262
565,201.7799072265625,216.55999755859375,1.0732485733350836,15.856131136174966
566,202.02999877929688,216.52999877929688,1.0717715195149815,16.175627561469852
567,199.50999450683594,211.8699951171875,1.0619517866305592,17.91855826847147
568,201.8406982421875,211.5500030517578,1.0481038011368757,20.936495296559187
569,198.52000427246094,210.97500610351562,1.0627392784757383,17.667567582793126
570,197.0554962158203,211.3300018310547,1.0724390128129213,15.617306140330541
571,196.8300018310547,210.5500030517578,1.0697048269728688,16.136280135456687
572,195.92999267578125,209.89999389648438,1.0713009837336147,15.744468689515955
573,195.05999755859375,208.3000030517578,1.0678765798158432,16.33738218316124
574,196.5500030517578,206.56500244140625,1.0509539518399864,19.797163491136914
575,194.36500549316406,207.0,1.0650065297236868,16.832885583773802
576,194.6804962158203,207.99000549316406,1.068365909970709,16.208081635982197
577,194.8677978515625,207.86000061035156,1.0666718816655674,16.554900649644324
578,196.66000366210938,209.13999938964844,1.063459755390738,17.349499583163137
579,196.97000122070312,209.75,1.0648829705035996,17.09834181455018
580,199.10000610351562,210.25999450683594,1.0560521750939478,19.053969967882196
581,189.4550018310547,205.3800048828125,1.0840569153511124,12.769224110080941
582,188.21499633789062,202.83999633789062,1.0777036914409555,13.873843624982825
583,191.1501007080078,204.3300018310547,1.0689505319339585,15.78141712485997
584,189.72999572753906,203.39999389648438,1.072049746886497,15.067558865547326
585,191.27499389648438,203.5,1.063913247908044,16.755991148257166
586,188.83900451660156,202.25,1.071018143300048,15.186171032616485
587,187.8300018310547,201.35000610351562,1.0719800039432552,14.918177049951126
588,183.75,215.25999450683594,1.1714829633025086,-3.7146854882360434
589,185.87319946289062,217.8800048828125,1.172196989734994,-3.8769509313243735
590,188.72999572753906,218.625,1.1584009163843727,-1.3150139083847283
591,186.8800048828125,217.39999389648438,1.1633132931091807,-2.2314955473000713
592,186.63999938964844,216.83380126953125,1.1617756214028225,-1.9431252799505363
593,184.3699951171875,214.39999389648438,1.16287899102134,-2.1369991944072955
594,184.1699981689453,214.05999755859375,1.162295703354622,-2.028512657986838
595,186.0487060546875,220.74659729003906,1.1864989656265192,-6.540382757448484
596,190.0,219.9499969482422,1.1576315628854852,-1.1698962395396824
597,191.39999389648438,220.52499389648438,1.1521682389172478,-0.1243069144251625
598,196.5200958251953,222.58999633789062,1.1326576826824086,3.7375499859791854
599,197.82009887695312,222.49000549316406,1.124708797317688,5.3423810348602245
600,199.10499572753906,222.14999389648438,1.11574294298713,7.169746400701214
601,197.86000061035156,220.6699981689453,1.1152835211171044,7.20857727575283
602,194.81500244140625,217.27499389648438,1.1152888184873406,7.0787931563636874
603,193.69000244140625,215.97000122070312,1.115029162571449,7.081523327926462
604,192.27999877929688,215.8350067138672,1.1225036825676666,5.584344590339484
605,191.2899932861328,216.22000122070312,1.1303257295705993,4.053352721087677
606,189.7100067138672,215.38999938964844,1.1353644603181816,3.0544147563822004
607,186.65220642089844,214.00999450683594,1.1465709332374354,0.8948119352645132
608,185.4600067138672,212.9499969482422,1.1482259745454841,0.5747588485186692
609,190.61000061035156,210.32000732421875,1.1034048929791398,9.166209759960381
610,189.05999755859375,207.47000122070312,1.0973765148621866,10.221983991717437
611,191.3249969482422,208.8300018310547,1.0914935589286747,11.483871183336433
612,187.42999267578125,209.0,1.1150830078808722,6.805145887460796
613,186.97000122070312,207.16000366210938,1.107985250626241,8.112671448276657
614,192.50999450683594,210.78500366210938,1.094930183765729,10.900583030634706
615,195.35000610351562,211.52999877929688,1.0828256573854802,13.44309068135972
616,195.3699951171875,207.40499877929688,1.0616010849306234,17.591229297360783
617,194.97999572753906,209.73500061035156,1.0756744548473107,14.80977717136632
618,193.7449951171875,208.52999877929688,1.0763116675770985,14.585183457934093
619,196.77999877929688,208.5399932861328,1.0597621434078046,18.088408034947733
620,194.3000030517578,207.6199951171875,1.0685537408966561,16.137645806918712
621,195.8300018310547,208.64999389648438,1.0654649029543986,16.878722620313695
622,196.11000061035156,208.55999755859375,1.0634847631915465,17.292836212875685
623,190.2100067138672,206.96499633789062,1.0880867937154746,12.0582011433482
624,188.69500732421875,205.6199951171875,1.0896949422932425,11.649489564893102
625,192.3699951171875,206.4600067138672,1.07324433099921,15.063521351541212
626,192.23460388183594,208.08999633789062,1.0824793878723353,13.276807346008312
627,192.94000244140625,208.63499450683594,1.0813464904469257,13.548355038981342
628,202.47999572753906,213.63999938964844,1.055116573970727,19.58652842019255
629,203.42999267578125,214.69000244140625,1.0553507848941959,19.636210172717213
630,190.25,210.36000061035156,1.105703025547183,8.709491765955036
631,188.53640747070312,207.6699981689453,1.1014848588393484,9.415896608772655
632,190.1199951171875,206.4199981689453,1.0857353433115264,12.499004888026164
633,190.42999267578125,206.63999938964844,1.0851231808923383,12.637846509061617
634,186.08999633789062,204.99000549316406,1.1015638106680166,9.264005295074512
635,185.3480987548828,204.39999389648438,1.1027898061517054,8.99522097680186
636,188.47999572753906,206.00999450683594,1.0930072112514142,11.010599917175242
637,187.1300048828125,202.22039794921875,1.080641226273982,13.237492067569647
638,193.2949981689453,205.09500122070312,1.0610466031896193,17.499279547453582
639,189.91000366210938,204.0500030517578,1.0744563167657377,14.625920895742965
640,189.12010192871094,204.02000427246094,1.0787853971724621,13.741555755553648
641,186.4001007080078,201.68240356445312,1.081986559011493,12.930573706983566
642,184.8300018310547,201.4001007080078,1.0896504826748807,11.395382434209708
643,186.77999877929688,202.9499969482422,1.0865724289250698,12.102737668674209
644,175.17990112304688,196.27000427246094,1.1203911123034618,5.354843924004868
645,172.89999389648438,193.7899932861328,1.1208212847141876,5.195710293222717
646,175.6300048828125,195.83999633789062,1.115071405188214,6.305876969109008
647,172.89999389648438,195.22000122070312,1.1290920075889754,3.7657023586524043
648,170.00999450683594,194.25,1.1425798851619244,1.3903366083747382
649,170.0500030517578,194.02000427246094,1.1409585462542298,1.6666448940472232
650,169.60000610351562,193.07000732421875,1.1383844361796671,2.09574037321515
651,178.9499969482422,193.4250030517578,1.080888551832176,12.56398241623016
652,171.9792938232422,192.53500366210938,1.1195243298300437,5.384928199011071
653,173.48500061035156,191.80999755859375,1.1056287107460099,7.852890294704295
654,176.1699981689453,192.63999938964844,1.0934892512453145,10.130952147627156
655,178.36000061035156,194.52999877929688,1.0906593300830414,10.776026592281184
656,178.043701171875,194.59500122070312,1.0929620084276404,10.34488646302303
657,175.88999938964844,193.57000732421875,1.100517414269835,8.876826958385507
658,175.61000061035156,196.22000122070312,1.1173623400644568,5.9027158072297965
659,172.8699951171875,197.1165008544922,1.1402586129586463,1.8344771377961275
660,171.8300018310547,197.30499267578125,1.1482569433350405,0.4421237510228617
661,169.91000366210938,197.27000427246094,1.1610264258763767,-1.745413733288459
662,168.99789428710938,197.5,1.16865361449101,-3.0312368731018613
663,167.24000549316406,196.68870544433594,1.1760864564930644,-4.254815795607399
664,166.39999389648438,197.00999450683594,1.18395433733846,-5.548474285187083
665,163.7899932861328,194.69000244140625,1.1886562697471554,-6.24973193606688
666,165.1300048828125,193.5800018310547,1.1722884763942945,-3.588578563427419
667,160.94039916992188,192.9550018310547,1.1989221030036814,-7.8133264988558295
668,160.38999938964844,192.50999450683594,1.2002618320307852,-8.005443615686104
669,157.25,191.0,1.2146263910969792,-10.130207747435108
670,158.5500030517578,191.85000610351562,1.2100283974191233,-9.475373646796257
671,161.75,194.1300048828125,1.200185501593895,-8.051162613373734
672,174.00619506835938,199.9199981689453,1.1489246005891085,0.3462070177483123
673,176.05999755859375,199.41000366210938,1.132625277901328,3.2336148348978067
674,178.39999389648438,199.80999755859375,1.120011235395739,5.542322708052083
675,177.2678985595703,199.1649932861328,1.1235254375128956,4.87685115076745
676,174.35000610351562,198.10760498046875,1.1362638258977042,2.5565844014431174
677,178.41000366210938,199.38999938964844,1.1175942788907345,5.973907848063575
678,177.05999755859375,199.24000549316406,1.1252683171828823,4.56117967425952
679,177.80999755859375,197.9600067138672,1.113323263213214,6.709353456368703
680,172.86000061035156,197.58999633789062,1.1430637257909284,1.3494123463971586
681,173.92999267578125,198.11000061035156,1.1390214968826204,2.0679952264876387
682,175.19000244140625,199.09500122070312,1.1364518434052313,2.541539925222778
683,176.50999450683594,199.6699981689453,1.131210721108557,3.4945217971361013
684,174.0050048828125,198.02499389648438,1.1380419432754172,2.239833571088567
685,172.59010314941406,197.92999267578125,1.1468212201277268,0.6969917032952675
686,178.4261016845703,200.9199981689453,1.1260684186450518,4.4625436030271
687,180.0449981689453,200.77999877929688,1.115165657592414,6.476523605842331
688,180.0814971923828,200.77999877929688,1.114939635163082,6.518773658876327
689,179.55039978027344,201.97000122070312,1.1248652270775554,4.7139905544678555
690,177.7100067138672,202.41000366210938,1.1389904677006282,2.143610438924284
691,181.71890258789062,203.6739959716797,1.120818985097988,5.52018237829337
692,181.80999755859375,204.0,1.1220505073394265,5.29962685190155
693,179.38079833984375,203.6864013671875,1.1354972396839034,2.8012654332874685
694,173.92999267578125,203.84500122070312,1.1719945369093745,-3.667005383863924
695,171.9199981689453,203.08999633789062,1.1813052495400485,-5.238703149884785
696,170.60000610351562,202.3000030517578,1.1858147468588451,-5.976688683907511
697,170.4250030517578,201.6699981689453,1.1833357462678082,-5.549261501031012
698,169.3000030517578,199.52000427246094,1.1784997086589797,-4.7015301087651125
699,169.39999389648438,200.1999969482422,1.181818206384227,-5.265776715344103
700,171.39999389648438,194.27000427246094,1.133430637050015,2.9793493012699765
701,174.125,196.25999450683594,1.1271212893429199,4.143735309005976
702,175.69500732421875,198.44500732421875,1.1294857511688894,3.7761106424484434
703,172.2100067138672,197.5500030517578,1.14714589948303,0.6369943619855429
704,173.610107421875,197.72000122070312,1.138873791145355,2.0877061078565045
705,172.02499389648438,197.5679931640625,1.1484842329536635,0.40483957867867515
706,171.2899932861328,197.32000732421875,1.1519645925527235,-0.19798679075627534
707,168.10000610351562,200.57000732421875,1.1931588342757595,-7.140609632409493
708,163.4499969482422,197.85000610351562,1.2104619749009018,-9.803304026982076
709,160.11990356445312,196.4199981689453,1.226705698644643,-12.228101202860202
710,157.77000427246094,194.36000061035156,1.2319198538823737,-12.888268743511745
711,159.57000732421875,194.49000549316406,1.21883810594803,-10.934650086961554
712,162.91000366210938,196.42999267578125,1.2057577083062099,-9.00836882952369
713,166.99000549316406,199.00999450683594,1.1917479367648902,-6.865496525711521
714,164.44000244140625,205.17999267578125,1.2477498761220926,-15.987293236831832
715,166.47999572753906,207.72999572753906,1.24777751717095,-16.17586805268904
716,166.9799041748047,205.61489868164062,1.2313751148544827,-13.482093649976278
717,165.83999633789062,205.07000732421875,1.23655337585994,-14.256721611912596
718,167.72999572753906,205.5399932861328,1.2254218000459047,-12.538907273262268
719,167.57000732421875,206.16000366210938,1.2302917864246774,-13.344114892575547
720,168.97999572753906,207.5,1.2279560021682687,-13.051955649108933
721,160.5,201.50999450683594,1.2555139844662675,-16.878110575417693
722,160.8300018310547,200.77000427246094,1.2483367654460489,-15.756121220237404
723,162.5,202.4499969482422,1.2458461350661059,-15.502979675991114
724,161.32000732421875,201.35000610351562,1.2481403233440544,-15.768909024084408
725,161.37530517578125,202.67999267578125,1.2559542022554693,-17.03488464643563
726,160.82000732421875,202.32000732421875,1.258052469282224,-17.317693579995748
727,161.6699981689453,202.8699951171875,1.2548400903993835,-16.88376030094993
728,166.86810302734375,203.0500030517578,1.2168293362721643,-11.046615302108549
729,165.60000610351562,203.61000061035156,1.2295289438762225,-13.074519594583322
730,166.47999572753906,202.52999877929688,1.216542551519266,-10.975871104446853
731,166.4759979248047,202.6699981689453,1.2174127243285189,-11.120498217295491
732,169.14120483398438,203.6699981689453,1.204141819663941,-9.035343529465521
733,169.55999755859375,204.4550018310547,1.205797386027931,-9.33556669175421
734,169.8350067138672,203.97000122070312,1.2009891551059644,-8.532224649198739
735,172.99000549316406,206.7899932861328,1.1953869398212396,-7.700095282509906
736,175.36000061035156,206.625,1.178290369986477,-4.7916746396712
737,179.35000610351562,207.1300048828125,1.1548926558901986,-0.6779821488185722
738,178.89999389648438,207.6999969482422,1.1609838123774456,-1.7688933463881402
739,179.8000946044922,208.98500061035156,1.1623186354270707,-2.0119704288894558
740,177.67999267578125,208.25,1.1720509262964733,-3.731129149099232
741,178.44000244140625,208.74000549316406,1.1698049912418451,-3.3413726683848073
742,185.00999450683594,211.5,1.1431814835937704,1.5038366646209478
743,184.47250366210938,211.4499969482422,1.146241270382205,0.9316582288693236
744,185.24989318847656,211.2899932861328,1.140567423006083,1.9915420966321586
745,185.9600067138672,211.5500030517578,1.1376102140997737,2.5535360802112588
746,186.9759979248047,211.89500427246094,1.1332738245776222,3.384612422725396
747,188.40499877929688,213.0399932861328,1.130755524887607,3.893787170210245
748,188.35000610351562,212.80999755859375,1.1298645641754592,4.060125209147927
749,187.25,213.0,1.1375166889185582,2.5967923650573677
750,187.00999450683594,211.8000030517578,1.1325598057488617,3.518966953695965
751,189.39939880371094,213.2449951171875,1.1259011193493258,4.83986966447857
752,188.0,213.3800048828125,1.135000025972407,3.0849624850571753
753,187.9499969482422,213.13999938964844,1.134025021816537,3.267086112087284
754,187.44000244140625,212.27000427246094,1.1324690648081728,3.546728586066038
755,186.7100067138672,212.0399932861328,1.1356648581298794,2.9317208486485664
756,185.84500122070312,210.6999969482422,1.1337404587924436,3.2704156579253687
757,185.60989379882812,210.86000061035156,1.1360385822907186,2.8382594802859695
758,182.44000244140625,209.61000061035156,1.1489256621648611,0.4188988960933524
759,183.418701171875,209.3300018310547,1.1412685865379624,1.8318067061596959
760,185.32000732421875,210.77000427246094,1.1373300018476538,2.5926928969642655
761,184.94000244140625,210.97999572753906,1.140802384245577,1.9428204549468968
762,182.99000549316406,209.86000061035156,1.1468385939700476,0.8055640974354925
763,189.1540069580078,211.94000244140625,1.120462663465844,5.86080491848189
764,193.8000030517578,212.72000122070312,1.097626408003164,10.458856368194901
765,194.4698944091797,213.6501007080078,1.0986281519671703,10.304200789041786
766,195.4387969970703,214.22259521484375,1.0961108976640652,10.853275624828242
767,195.38499450683594,213.9149932861328,1.0948383924060687,11.098597584058453
768,194.0399932861328,213.63499450683594,1.1009843429122788,9.821667778600002
769,195.92999267578125,215.1999969482422,1.0983514775318157,10.444465637758142
770,189.63499450683594,213.0749969482422,1.123605890897744,5.2825855670546815
771,186.3798065185547,212.3699951171875,1.1394474491851423,2.2194902769351326
772,188.4600067138672,213.18499755859375,1.1311948952769897,3.8124582494163657
773,188.47390747070312,213.83999633789062,1.1345867404544072,3.1735505229263334
774,188.73049926757812,213.75,1.1325673424778564,3.560568972781723
775,187.78500366210938,212.7050018310547,1.1327049427960982,3.511092941811213
776,187.17999267578125,212.69000244140625,1.1362859854889058,2.8257517784504524
777,192.07000732421875,217.22000122070312,1.13094180734856,3.956270974032875
778,188.44219970703125,215.5399932861328,1.1437989665862007,1.4368497242641491
779,186.4600067138672,214.1699981689453,1.1486109109585123,0.5123242982319733
780,187.88999938964844,213.87060546875,1.1382756195832577,2.467028858851236
781,188.0207061767578,213.4199981689453,1.1350877385191271,3.0689379790109537
782,187.11129760742188,212.6199951171875,1.1363290075796781,2.8162399811144065
783,187.89999389648438,212.94000244140625,1.1332624234076165,3.4092011941955174
784,186.77000427246094,212.6199951171875,1.1384054733275932,2.4211701917283643
785,186.7899932861328,212.80499267578125,1.139274052811799,2.2593112491356773
786,186.52000427246094,212.41000366210938,1.138805483576064,2.3417699792023963
787,188.3300018310547,213.4949951171875,1.1336217970661286,3.351971371487465
788,188.5500030517578,213.72500610351562,1.1335189745122791,3.376626465696219
789,188.38999938964844,214.00250244140625,1.1359546851464408,2.9139152214032005
790,189.24000549316406,214.5050048828125,1.1335077079701368,3.395351515077166
791,190.05999755859375,214.90499877929688,1.1307218854038112,3.9445531035401156
792,189.523193359375,214.88999938964844,1.1338453915884203,3.3381658436333477
793,187.2823944091797,214.10000610351562,1.1431934474083243,1.5342849499159708
794,187.00999450683594,213.6300048828125,1.1423453887915251,1.6889651226412776
795,186.43679809570312,213.1999969482422,1.1435510539008549,1.4554599960819554
796,186.54539489746094,213.7899932861328,1.1460480887434799,0.9911716964199822
797,186.47999572753906,213.52000427246094,1.1450021941464934,1.1854568107174113
798,188.75999450683594,211.22999572753906,1.1190400607894135,6.114715951143452
799,185.5399932861328,210.8365020751953,1.1363399251074198,2.7808435117010926
800,186.15420532226562,211.33999633789062,1.1352953105304495,2.98834063060174
801,185.87539672851562,210.52499389648438,1.1326135551117142,3.4806035364573087
802,185.2100067138672,209.42999267578125,1.130770396220177,3.8053714533755136
803,182.0800018310547,206.9600067138672,1.1366432591861337,2.652168084705195
804,180.42999267578125,206.02000427246094,1.1418279257078006,1.6821749220849678
805,171.23060607910156,199.5399932861328,1.1653290136341248,-2.4867174041788336
806,169.07000732421875,200.47000122070312,1.1857218461951673,-5.917762445544682
