,nvda,v,Ratio,Spread
405,242.02000427246094,216.25,0.893521180821691,71.41155738932096
406,233.77000427246094,216.86000061035156,0.9276639288486276,60.95503862116905
407,232.9250030517578,218.35000610351562,0.937426224075208,58.456509508245375
408,234.68829345703125,219.16000366210938,0.9338344083286586,59.75102964577283
409,232.43150329589844,218.2104949951172,0.9388163476158518,58.00702009459056
410,231.2220001220703,217.16000366210938,0.9391840030250707,57.61394840177829
411,231.89999389648438,217.9499969482422,0.9398447722492429,57.633152450268966
412,231.11000061035156,217.27999877929688,0.9401583583811595,57.36027992388736
413,218.6300048828125,214.27999877929688,0.9801033435193525,45.46518846443476
414,218.42999267578125,214.36000061035156,0.981367064039274,45.14646859358433
415,217.0,215.4550018310547,0.9928801927698373,42.344746300444655
416,219.6508026123047,216.08999633789062,0.9837887855083367,44.87353070934236
417,218.4600067138672,216.50999450683594,0.9910738251986537,43.032296972372905
418,219.6699981689453,215.5449981689453,0.9812218325925987,45.44143910822842
419,219.24000549316406,214.91000366210938,0.9802499465309049,45.563229895088426
420,221.5,214.13499450683594,0.9667494108660765,49.035581710736295
421,219.9398956298828,214.5,0.9752664444333595,46.808564580187664
422,217.33990478515625,213.4600067138672,0.9821482480397495,44.745423676900515
423,217.1125946044922,213.0500030517578,0.9812880889745936,44.88412869399636
424,213.602294921875,211.7899932861328,0.9915155329374854,41.954534876080686
425,213.5399932861328,210.90499877929688,0.9876604168320583,42.76517129957165
426,215.02000427246094,211.3300018310547,0.9828387946791662,44.10658704182882
427,220.74000549316406,211.5749969482422,0.9584805276938996,50.688512637646596
428,222.1199951171875,212.05599975585938,0.9546911778202656,51.85455139251704
429,220.5,211.5850067138672,0.9595691914461097,50.39205215124443
430,220.68499755859375,211.4499969482422,0.9581530203116794,50.7478597132139
431,220.76499938964844,211.85000610351562,0.9596177233221743,50.44333413153285
432,222.84500122070312,213.56500244140625,0.95835671103923,51.210856072155906
433,222.0500030517578,213.3300018310547,0.9607295604554864,50.49701257269683
434,217.42999267578125,213.6999969482422,0.9828450726524146,44.61295490323303
435,217.9300994873047,215.8000030517578,0.9902257813833056,43.10983495735442
436,215.8300018310547,215.1999969482422,0.9970810134019011,41.203338066273744
437,215.6999969482422,214.6699981689453,0.995224854919474,41.57817376202925
438,216.45469665527344,215.10000610351562,0.9937414591935823,42.048913023697736
439,214.58999633789062,214.3699951171875,0.998974783426732,40.55337182409059
440,212.57000732421875,212.7899932861328,1.0010348871164054,39.72248171554804
441,217.8699951171875,214.89999389648438,0.986368011716778,43.938108503934274
442,214.6699981689453,213.55999755859375,0.9948292699500655,41.45885295627673
443,212.61000061035156,211.64999389648438,0.9954846587126135,40.910213786177906
444,216.0399932861328,212.47999572753906,0.9835215808682296,44.17396773248103
445,219.90130615234375,213.15499877929688,0.9693212037204856,48.10750858982553
446,217.5601043701172,212.40499877929688,0.9763049130457745,46.06324363712636
447,217.8300018310547,213.3000030517578,0.979203972174548,45.49036666767941
448,220.61990356445312,214.97000122070312,0.9743907859061347,47.150164629205136
449,222.75,214.5399932861328,0.9631425063350519,50.12247962201522
450,221.22500610351562,215.22500610351562,0.9728782920806318,47.61736012678173
451,220.4250030517578,214.23480224609375,0.9719169752978951,47.652746459909196
452,219.8300018310547,214.38999938964844,0.9752535941586943,46.787405034710076
453,221.94000244140625,216.30999755859375,0.9746327619136669,47.38572920792191
454,222.0500030517578,215.80999755859375,0.9718981967691773,48.01701684515777
455,217.16000366210938,220.01499938964844,1.0131469684996934,37.97571588903568
456,215.02999877929688,220.2550048828125,1.024298963554748,35.19351260740902
457,212.6699981689453,219.1699981689453,1.0305637845298536,33.461817641003876
458,215.10499572753906,218.6750030517578,1.0165965802520955,36.86302459757232
459,214.47000122070312,218.25999450683594,1.0176714377981126,36.52015617986834
460,214.6699981689453,218.74000549316406,1.018959367209831,36.27884502170642
461,214.82000732421875,217.85000610351562,1.0141048257889864,37.347882941201675
462,216.9499969482422,221.15499877929688,1.0193823548753396,36.585069842253546
463,213.5500030517578,220.19000244140625,1.0310934174420925,33.49211446642977
464,208.65060424804688,218.30999755859375,1.0462945858477537,29.524601860388344
465,207.85000610351562,218.50999450683594,1.0512869285075281,28.369077134300312
466,203.3282928466797,217.3249969482422,1.0688379561230898,24.157331458009025
467,201.7799072265625,216.55999755859375,1.0732485733350836,23.074305741747054
468,202.02999877929688,216.52999877929688,1.0717715195149815,23.402793128936224
469,199.50999450683594,211.8699951171875,1.0619517866305592,25.055127963588518
470,201.8406982421875,211.5500030517578,1.0481038011368757,28.15685538060515
471,198.52000427246094,210.97500610351562,1.0627392784757383,24.768546453767243
472,197.0554962158203,211.3300018310547,1.0724390128129213,22.665634947809195
473,196.8300018310547,210.5500030517578,1.0697048269728688,23.176502266005855
474,195.92999267578125,209.89999389648438,1.0713009837336147,22.75233487708698
475,195.05999755859375,208.3000030517578,1.0678765798158432,23.313971452894236
476,196.5500030517578,206.56500244140625,1.0509539518399864,26.827319474598795
477,194.36500549316406,207.0,1.0650065297236868,23.784489414739255
478,194.6804962158203,207.99000549316406,1.068365909970709,23.171027573605784
479,194.8677978515625,207.86000061035156,1.0666718816655674,23.52458020882085
480,196.66000366210938,209.13999938964844,1.063459755390738,24.383610163592465
481,196.97000122070312,209.75,1.0648829705035996,24.143597018642964
482,199.10000610351562,210.25999450683594,1.0560521750939478,26.175800300269657
483,189.4550018310547,205.3800048828125,1.0840569153511124,19.544309960553903
484,188.21499633789062,202.83999633789062,1.0777036914409555,20.604350432237965
485,191.1501007080078,204.3300018310547,1.0689505319339585,22.617442936091834
486,189.72999572753906,203.39999389648438,1.072049746886497,21.852530934156903
487,191.27499389648438,203.5,1.063913247908044,23.596506954797434
488,188.83900451660156,202.25,1.071018143300048,21.939111359497446
489,187.8300018310547,201.35000610351562,1.0719800039432552,21.634843042102233
490,183.75,215.25999450683594,1.1714829633025086,2.8553016553469495
491,185.87319946289062,217.8800048828125,1.172196989734994,2.769366681065464
492,188.72999572753906,218.625,1.1584009163843727,5.434007478180632
493,186.8800048828125,217.39999389648438,1.1633132931091807,4.451017406621787
494,186.63999938964844,216.83380126953125,1.1617756214028225,4.730759312797716
495,184.3699951171875,214.39999389648438,1.16287899102134,4.455277196502664
496,184.1699981689453,214.05999755859375,1.162295703354622,4.556573706227056
497,186.0487060546875,220.74659729003906,1.1864989656265192,0.11224443661970485
498,190.0,219.9499969482422,1.1576315628854852,5.624782666819726
499,191.39999389648438,220.52499389648438,1.1521682389172478,6.720702727370622
500,196.5200958251953,222.58999633789062,1.1326576826824086,10.766630784248093
501,197.82009887695312,222.49000549316406,1.124708797317688,12.418197829499405
502,199.10499572753906,222.14999389648438,1.11574294298713,14.291756113475458
503,197.86000061035156,220.6699981689453,1.1152835211171044,14.28582856492244
504,194.81500244140625,217.27499389648438,1.1152888184873406,14.046574684536267
505,193.69000244140625,215.97000122070312,1.115029162571449,14.00886033879928
506,192.27999877929688,215.8350067138672,1.1225036825676666,12.46099100787464
507,191.2899932861328,216.22000122070312,1.1303257295705993,10.894407765916043
508,189.7100067138672,215.38999938964844,1.1353644603181816,9.838668206316868
509,186.65220642089844,214.00999450683594,1.1465709332374354,7.569135379111941
510,185.4600067138672,212.9499969482422,1.1482259745454841,7.2062218997653815
511,190.61000061035156,210.32000732421875,1.1034048929791398,15.98281860430933
512,189.05999755859375,207.47000122070312,1.0973765148621866,16.98286916918505
513,191.3249969482422,208.8300018310547,1.0914935589286747,18.326184633691668
514,187.42999267578125,209.0,1.1150830078808722,13.507431277655883
515,186.97000122070312,207.16000366210938,1.107985250626241,14.798419831927134
516,192.50999450683594,210.78500366210938,1.094930183765729,17.785497951442125
517,195.35000610351562,211.52999877929688,1.0828256573854802,20.43010595608129
518,195.3699951171875,207.40499877929688,1.0616010849306234,24.578963190757264
519,194.97999572753906,209.73500061035156,1.0756744548473107,21.783490320708097
520,193.7449951171875,208.52999877929688,1.0763116675770985,21.51449749300872
521,196.77999877929688,208.5399932861328,1.0597621434078046,25.126832521681905
522,194.3000030517578,207.6199951171875,1.0685537408966561,23.0869127557811
523,195.8300018310547,208.64999389648438,1.0654649029543986,23.882994068818647
524,196.11000061035156,208.55999755859375,1.0634847631915465,24.307173808467894
525,190.2100067138672,206.96499633789062,1.0880867937154746,18.860429934305017
526,188.69500732421875,205.6199951171875,1.0896949422932425,18.397253094495454
527,192.3699951171875,206.4600067138672,1.07324433099921,21.943403198805015
528,192.23460388183594,208.08999633789062,1.0824793878723353,20.151821786018388
529,192.94000244140625,208.63499450683594,1.0813464904469257,20.448729038321005
530,202.47999572753906,213.63999938964844,1.055116573970727,26.82987168486605
531,203.42999267578125,214.69000244140625,1.0553507848941959,26.91370647561996
532,190.25,210.36000061035156,1.105703025547183,15.513158342825506
533,188.53640747070312,207.6699981689453,1.1014848588393484,16.157958365469028
534,190.1199951171875,206.4199981689453,1.0857353433115264,19.297997700690445
535,190.42999267578125,206.63999938964844,1.0851231808923383,19.44798394538938
536,186.08999633789062,204.99000549316406,1.1015638106680166,15.918116902985645
537,185.3480987548828,204.39999389648438,1.1027898061517054,15.622660860596909
538,188.47999572753906,206.00999450683594,1.0930072112514142,17.75063363322954
539,187.1300048828125,202.22039794921875,1.080641226273982,19.928992692002566
540,193.2949981689453,205.09500122070312,1.0610466031896193,24.41241588532108
541,189.91000366210938,204.0500030517578,1.0744563167657377,21.417364372373726
542,189.12010192871094,204.02000427246094,1.0787853971724621,20.504601726120825
543,186.4001007080078,201.68240356445312,1.081986559011493,19.595833778505323
544,184.8300018310547,201.4001007080078,1.0896504826748807,18.00419638022811
545,186.77999877929688,202.9499969482422,1.0865724289250698,18.781655334966075
546,175.17990112304688,196.27000427246094,1.1203911123034618,11.616730167774904
547,172.89999389648438,193.7899932861328,1.1208212847141876,11.375632317200257
548,175.6300048828125,195.83999633789062,1.115071405188214,12.583944750033254
549,172.89999389648438,195.22000122070312,1.1290920075889754,9.945624382629944
550,170.00999450683594,194.25,1.1425798851619244,7.46636118318699
551,170.0500030517578,194.02000427246094,1.1409585462542298,7.744107803337016
552,169.60000610351562,193.07000732421875,1.1383844361796671,8.157025585297816
553,178.9499969482422,193.4250030517578,1.080888551832176,18.96140617628808
554,171.9792938232422,192.53500366210938,1.1195243298300437,11.531750427397355
555,173.48500061035156,191.80999755859375,1.1056287107460099,14.053843709045793
556,176.1699981689453,192.63999938964844,1.0934892512453145,16.428433055487204
557,178.36000061035156,194.52999877929688,1.0906593300830414,17.152239581588304
558,178.043701171875,194.59500122070312,1.0929620084276404,16.70972827178673
559,175.88999938964844,193.57000732421875,1.100517414269835,15.16424171915827
560,175.61000061035156,196.22000122070312,1.1173623400644568,12.1800644209153
561,172.8699951171875,197.1165008544922,1.1402586129586463,8.013320685197442
562,171.8300018310547,197.30499267578125,1.1482569433350405,6.58357883046628
563,169.91000366210938,197.27000427246094,1.1610264258763767,4.327016102457691
564,168.99789428710938,197.5,1.16865361449101,3.008402008514111
565,167.24000549316406,196.68870544433594,1.1760864564930644,1.7216257849083267
566,166.39999389648438,197.00999450683594,1.18395433733846,0.3977683055029506
567,163.7899932861328,194.69000244140625,1.1886562697471554,-0.39732064745481876
568,165.1300048828125,193.5800018310547,1.1722884763942945,2.3120070560324284
569,160.94039916992188,192.9550018310547,1.1989221030036814,-2.0633600622707884
570,160.38999938964844,192.50999450683594,1.2002618320307852,-2.2752644265989086
571,157.25,191.0,1.2146263910969792,-4.512913678024205
572,158.5500030517578,191.85000610351562,1.2100283974191233,-3.81134358101508
573,161.75,194.1300048828125,1.200185501593895,-2.272090474763814
574,174.00619506835938,199.9199981689453,1.1489246005891085,6.565897728332885
575,176.05999755859375,199.41000366210938,1.132625277901328,9.527141145790438
576,178.39999389648438,199.80999755859375,1.120011235395739,11.919973483272884
577,177.2678985595703,199.1649932861328,1.1235254375128956,11.213802326487098
578,174.35000610351562,198.10760498046875,1.1362638258977042,8.78863535323589
579,178.41000366210938,199.38999938964844,1.1175942788907345,12.351918481185692
580,177.05999755859375,199.24000549316406,1.1252683171828823,10.890656667196367
581,177.80999755859375,197.9600067138672,1.113323263213214,13.065793460838734
582,172.86000061035156,197.58999633789062,1.1430637257909284,7.527896584461018
583,173.92999267578125,198.11000061035156,1.1390214968826204,8.28494640908562
584,175.19000244140625,199.09500122070312,1.1364518434052313,8.803789318277353
585,176.50999450683594,199.6699981689453,1.131210721108557,9.804225805235859
586,174.0050048828125,198.02499389648438,1.1380419432754172,8.459481493690959
587,172.59010314941406,197.92999267578125,1.1468212201277268,6.865772943556408
588,178.4261016845703,200.9199981689453,1.1260684186450518,10.841132971036245
589,180.0449981689453,200.77999877929688,1.115165657592414,12.913313406623786
590,180.0814971923828,200.77999877929688,1.114939635163082,12.956875624444308
591,179.55039978027344,201.97000122070312,1.1248652270775554,11.132999205838559
592,177.7100067138672,202.41000366210938,1.1389904677006282,8.496455704328213
593,181.71890258789062,203.6739959716797,1.120818985097988,12.017150184612746
594,181.80999755859375,204.0,1.1220505073394265,11.799869584548503
595,179.38079833984375,203.6864013671875,1.1354972396839034,9.21417679719903
596,173.92999267578125,203.84500122070312,1.1719945369093745,2.549945798734058
597,171.9199981689453,203.08999633789062,1.1813052495400485,0.9059873592872809
598,170.60000610351562,202.3000030517578,1.1858147468588451,0.12054721021939985
599,170.4250030517578,201.6699981689453,1.1833357462678082,0.5416829140253872
600,169.3000030517578,199.52000427246094,1.1784997086589797,1.3489697889915253
601,169.39999389648438,200.1999969482422,1.181818206384227,0.7883179214786371
602,171.39999389648438,194.27000427246094,1.133430637050015,9.105345302181178
603,174.125,196.25999450683594,1.1271212893429199,10.36769713791324
604,175.69500732421875,198.44500732421875,1.1294857511688894,10.056515305475813
605,172.2100067138672,197.5500030517578,1.14714589948303,6.792110876146211
606,173.610107421875,197.72000122070312,1.138873791145355,8.29315719740066
607,172.02499389648438,197.5679931640625,1.1484842329536635,6.553304755867515
608,171.2899932861328,197.32000732421875,1.1519645925527235,5.924054613187508
609,168.10000610351562,200.57000732421875,1.1931588342757595,-1.1332504433931656
610,163.4499969482422,197.85000610351562,1.2104619749009018,-3.963115838609752
611,160.11990356445312,196.4199981689453,1.226705698644643,-6.507632142906061
612,157.77000427246094,194.36000061035156,1.2319198538823737,-7.252280165839977
613,159.57000732421875,194.49000549316406,1.21883810594803,-5.233950171897419
614,162.91000366210938,196.42999267578125,1.2057577083062099,-3.1875937680871114
615,166.99000549316406,199.00999450683594,1.1917479367648902,-0.8980426157068275
616,164.44000244140625,205.17999267578125,1.2477498761220926,-10.11151367575269
617,166.47999572753906,207.72999572753906,1.24777751717095,-10.226749341607785
618,166.9799041748047,205.61489868164062,1.2313751148544827,-7.515002889256181
619,165.83999633789062,205.07000732421875,1.23655337585994,-8.330611315397107
620,167.72999572753906,205.5399932861328,1.2254218000459047,-6.544850209625736
621,167.57000732421875,206.16000366210938,1.2302917864246774,-7.355809521157568
622,168.97999572753906,207.5,1.2279560021682687,-7.0129602329171234
623,160.5,201.50999450683594,1.2555139844662675,-11.143976789363052
624,160.8300018310547,200.77000427246094,1.2483367654460489,-10.010123643280508
625,162.5,202.4499969482422,1.2458461350661059,-9.69694452584801
626,161.32000732421875,201.35000610351562,1.2481403233440544,-10.005295415442845
627,161.37530517578125,202.67999267578125,1.2559542022554693,-11.26928304231484
628,160.82000732421875,202.32000732421875,1.258052469282224,-11.572055312376278
629,161.6699981689453,202.8699951171875,1.2548400903993835,-11.107564282731204
630,166.86810302734375,203.0500030517578,1.2168293362721643,-5.083543868893003
631,165.60000610351562,203.61000061035156,1.2295289438762225,-7.157037110677578
632,166.47999572753906,202.52999877929688,1.216542551519266,-5.026752393365598
633,166.4759979248047,202.6699981689453,1.2174127243285189,-5.17152322994923
634,169.14120483398438,203.6699981689453,1.204141819663941,-2.990552535945255
635,169.55999755859375,204.4550018310547,1.205797386027931,-3.275719814149084
636,169.8350067138672,203.97000122070312,1.2009891551059644,-2.462491004893138
637,172.99000549316406,206.7899932861328,1.1953869398212396,-1.5169372802398295
638,175.36000061035156,206.625,1.178290369986477,1.4766863035032434
639,179.35000610351562,207.1300048828125,1.1548926558901986,5.733822213195367
640,178.89999389648438,207.6999969482422,1.1609838123774456,4.626732769854755
641,179.8000946044922,208.98500061035156,1.1623186354270707,4.416014921714833
642,177.67999267578125,208.25,1.1720509262964733,2.620637091164611
643,178.44000244140625,208.74000549316406,1.1698049912418451,3.0377164413135067
644,185.00999450683594,211.5,1.1431814835937704,8.119121470096673
645,184.47250366210938,211.4499969482422,1.146241270382205,7.52761987188461
646,185.24989318847656,211.2899932861328,1.140567423006083,8.615451423334378
647,185.9600067138672,211.5500030517578,1.1376102140997737,9.202974472480093
648,186.9759979248047,211.89500427246094,1.1332738245776222,10.070576391978364
649,188.40499877929688,213.0399932861328,1.130755524887607,10.631124694824024
650,188.35000610351562,212.80999755859375,1.1298645641754592,10.795485709559898
651,187.25,213.0,1.1375166889185582,9.292606895795132
652,187.00999450683594,211.8000030517578,1.1325598057488617,10.206153123260151
653,189.39939880371094,213.2449951171875,1.1259011193493258,11.612956548194802
654,188.0,213.3800048828125,1.135000025972407,9.807740027328123
655,187.9499969482422,213.13999938964844,1.134025021816537,9.988066010543264
656,187.44000244140625,212.27000427246094,1.1324690648081728,10.24937383416244
657,186.7100067138672,212.0399932861328,1.1356648581298794,9.608122252450556
658,185.84500122070312,210.6999969482422,1.1337404587924436,9.915719524276113
659,185.60989379882812,210.86000061035156,1.1360385822907186,9.47511107446664
660,182.44000244140625,209.61000061035156,1.1489256621648611,6.941790733968588
661,183.418701171875,209.3300018310547,1.1412685865379624,8.38988343091114
662,185.32000732421875,210.77000427246094,1.1373300018476538,9.219122874667335
663,184.94000244140625,210.97999572753906,1.140802384245577,8.555588997932716
664,182.99000549316406,209.86000061035156,1.1468385939700476,7.348228920147847
665,189.1540069580078,211.94000244140625,1.120462663465844,12.625069797977034
666,193.8000030517578,212.72000122070312,1.097626408003164,17.390147976035138
667,194.4698944091797,213.6501007080078,1.0986281519671703,17.259575448076873
668,195.4387969970703,214.22259521484375,1.0961108976640652,17.84348299273242
669,195.38499450683594,213.9149932861328,1.0948383924060687,18.08687071574306
670,194.0399932861328,213.63499450683594,1.1009843429122788,16.761587199049984
671,195.92999267578125,215.1999969482422,1.0983514775318157,17.452331825329168
672,189.63499450683594,213.0749969482422,1.123605890897744,12.064142276984967
673,186.3798065185547,212.3699951171875,1.1394474491851423,8.884020758504533
674,188.4600067138672,213.18499755859375,1.1311948952769897,10.551773346795756
675,188.47390747070312,213.83999633789062,1.1345867404544072,9.91336536199492
676,188.73049926757812,213.75,1.1325673424778564,10.309608461954895
677,187.78500366210938,212.7050018310547,1.1327049427960982,10.226141219097997
678,187.17999267578125,212.69000244140625,1.1362859854889058,9.519049498134478
679,192.07000732421875,217.22000122070312,1.13094180734856,10.825368055534483
680,188.44219970703125,215.5399932861328,1.1437989665862007,8.175524647602629
681,186.4600067138672,214.1699981689453,1.1486109109585123,7.179738031522902
682,187.88999938964844,213.87060546875,1.1382756195832577,9.185851804154765
683,188.0207061767578,213.4199981689453,1.1350877385191271,9.792459922458875
684,187.11129760742188,212.6199951171875,1.1363290075796781,9.50706806623785
685,187.89999389648438,212.94000244140625,1.1332624234076165,10.128383448836502
686,186.77000427246094,212.6199951171875,1.1384054733275932,9.099728548682805
687,186.7899932861328,212.80499267578125,1.139274052811799,8.938588224764999
688,186.52000427246094,212.41000366210938,1.138805483576064,9.011340665645776
689,188.3300018310547,213.4949951171875,1.1336217970661286,10.086612704660666
690,188.5500030517578,213.72500610351562,1.1335189745122791,10.119176992804256
691,188.38999938964844,214.00250244140625,1.1359546851464408,9.650713507728852
692,189.24000549316406,214.5050048828125,1.1335077079701368,10.162708100565965
693,190.05999755859375,214.90499877929688,1.1307218854038112,10.741388963051946
694,189.523193359375,214.88999938964844,1.1338453915884203,10.115703226059082
695,187.2823944091797,214.10000610351562,1.1431934474083243,8.231264081758184
696,187.00999450683594,213.6300048828125,1.1423453887915251,8.376151292205464
697,186.43679809570312,213.1999969482422,1.1435510539008549,8.122039363720603
698,186.54539489746094,213.7899932861328,1.1460480887434799,7.661655193149642
699,186.47999572753906,213.52000427246094,1.1450021941464934,7.8535891626832495
700,188.75999450683594,211.22999572753906,1.1190400607894135,12.864815814285038
701,185.5399932861328,210.8365020751953,1.1363399251074198,9.415182134775137
702,186.15420532226562,211.33999633789062,1.1352953105304495,9.644760595294514
703,185.87539672851562,210.52499389648438,1.1326135551117142,10.127000142045006
704,185.2100067138672,209.42999267578125,1.130770396220177,10.427846834111165
705,182.0800018310547,206.9600067138672,1.1366432591861337,9.162117655101952
706,180.42999267578125,206.02000427246094,1.1418279257078006,8.132805537970427
707,171.23060607910156,199.5399932861328,1.1653290136341248,3.6331889891674796
708,169.07000732421875,200.47000122070312,1.1857218461951673,0.12446894893966531
709,170.17970275878906,200.27499389648438,1.1768441867615203,1.6439170302644475
710,171.22000122070312,201.125,1.174658325932081,2.0355251927813645
711,170.95989990234375,200.55999755859375,1.1731405883669694,2.290092197327795
712,171.85690307617188,201.30999755859375,1.1713815037698394,2.6106810505039566
713,169.72999572753906,199.50999450683594,1.1754551318501272,1.8721832745924307
714,158.32000732421875,192.42999267578125,1.2154496195904647,-4.665834045090406
715,157.74000549316406,194.0500030517578,1.2301888949798934,-6.978086670889667
716,159.7093963623047,194.8699951171875,1.220153601201523,-5.447576560222473
717,158.8686065673828,194.02000427246094,1.2212608171279513,-5.601082925507001
718,158.60000610351562,193.5399932861328,1.2203025588776613,-5.441651253683347
719,156.7711944580078,191.61000061035156,1.2222270888015436,-5.694377011197787
720,156.4499969482422,192.25999450683594,1.2288910083548332,-6.727725709154555
721,155.66000366210938,192.0399932861328,1.2337144338181654,-7.4505951837783755
722,157.8699951171875,192.67999267578125,1.2204978693560746,-5.452931423001303
723,157.6739959716797,192.4149932861328,1.2203343493666075,-5.421860414583904
724,159.94000244140625,193.24000549316406,1.2082030920560802,-3.542354579208421
725,158.7899932861328,193.3717041015625,1.2177826832772447,-5.046609069914297
726,157.39999389648438,193.00999450683594,1.2262388944803315,-6.343887866642859
727,158.44000244140625,193.6199951171875,1.222039839268441,-5.712620231922813
728,162.08999633789062,195.9600067138672,1.2089580550385823,-3.6963007767729716
729,161.86000061035156,194.49349975585938,1.2016155876835006,-2.5042977105748316
730,163.11000061035156,194.2449951171875,1.190883418492612,-0.7638963813271569
731,163.02000427246094,194.4499969482422,1.1927983796592916,-1.07631040331222
732,161.36500549316406,193.61000061035156,1.1998264432777124,-2.21158382681358
733,167.25,198.17999267578125,1.1849326916339686,0.24226717080100046
734,165.27000427246094,196.30999755859375,1.1878138348381773,-0.25089697062730876
735,156.68099975585938,191.27000427246094,1.2207606829832476,-5.462029615421329
736,156.77999877929688,190.63999938964844,1.2159714305012665,-4.713867680259511
737,155.75,190.00999450683594,1.219967862002157,-5.313184213551125
738,156.43499755859375,190.1699981689453,1.215648679239541,-4.655631403085664
739,154.29010009765625,188.28990173339844,1.2203628205194137,-5.335507306416474
740,156.05999755859375,189.39500427246094,1.2136037885131412,-4.328206513774035
741,156.02499389648438,189.17999267578125,1.2124979976047539,-4.154972395221563
742,155.1199951171875,186.91000366210938,1.2049381739659397,-2.9651151285962096
743,157.38760375976562,188.1199951171875,1.1952656411513285,-1.4686763201676167
744,157.3000030517578,187.75,1.193579124968122,-1.2032341680752832
745,158.9272003173828,189.8800048828125,1.1947608999819788,-1.3911508784878204
746,158.64999389648438,190.28500366210938,1.199401266830594,-2.1270003313404966
747,158.64999389648438,191.11000061035156,1.2046013738585242,-2.951997279582684
748,158.77999877929688,190.00999450683594,1.1966872148106547,-1.69682809252572
749,168.47000122070312,195.6699981689453,1.1614530584148866,4.208354304569269
750,169.40240478515625,194.33999633789062,1.1472091944878902,6.651195969294918
751,167.41000366210938,194.39520263671875,1.161192272769283,4.218024357048279
752,168.30999755859375,194.94500732421875,1.1582497186856209,4.742378002111053
753,167.07000732421875,194.67999267578125,1.1652599757057658,3.5274427889402493
754,166.33999633789062,194.97999572753906,1.1721774679582853,2.356158957512918
755,165.64999389648438,194.5,1.1741624338455705,2.012624797993397
756,166.0778045654297,195.6300048828125,1.17794190135588,1.3932193721349226
757,164.9394989013672,195.86000061035156,1.187465718732871,-0.19536391786695573
758,163.69000244140625,195.0500030517578,1.1915816491088211,-0.8766620660747431
759,164.6199951171875,195.02999877929688,1.1847284932821283,0.2533046025924084
760,165.5,194.7100067138672,1.176495508845119,1.6235977659089262
761,164.17999267578125,194.0800018310547,1.1821172523397492,0.6781510018911949
762,163.57000732421875,193.63999938964844,1.183835609946674,0.39012534146078837
763,162.77000427246094,195.11000061035156,1.1986852336979525,-2.034693403536749
764,163.19000244140625,195.6750030517578,1.199062443313679,-2.09842074230508
765,161.27000427246094,194.57000732421875,1.2064860306911038,-3.2849761460948907
766,159.11900329589844,194.75,1.2239267212970282,-6.032225812563297
767,160.11000061035156,195.16000366210938,1.218912016227247,-5.259456983630969
768,161.1999053955078,196.27999877929688,1.217618573024092,-5.078631827204589
769,162.25,196.69000244140625,1.2122650381596687,-4.2353293571272275
770,169.83999633789062,203.38999938964844,1.1975388823314108,-1.876533970984212
771,168.65499877929688,203.5749969482422,1.20704988539736,-3.4758466783831063
772,168.82000732421875,203.6199951171875,1.2061366324083578,-3.323904285659864
773,168.58999633789062,203.57000732421875,1.2074856856644132,-3.548438596130324
774,169.02999877929688,203.92999267578125,1.2064721892476225,-3.3832733987494232
775,169.04339599609375,204.08999633789062,1.2073230967426065,-3.5272872501370496
776,171.375,205.5800018310547,1.1995915497071026,-2.234482905572292
777,167.5,202.8000030517578,1.210746286876166,-4.079363867060408
778,170.86000061035156,204.5,1.1968863354177606,-1.7691417825696472
779,169.2100067138672,203.90499877929688,1.2050410181952103,-3.1434369087747878
780,169.89999389648438,203.69000244140625,1.1988817525532651,-2.104928895455117
781,169.4499969482422,203.6649932861328,1.2019179519273846,-2.6169989064630665
782,169.32139587402344,203.7899932861328,1.2035690600953604,-2.895486520088212
783,168.6999969482422,203.6699981689453,1.2072910601855675,-3.5171418036210294
784,166.44000244140625,202.97000122070312,1.219478480193828,-5.514487515753274
785,163.15499877929688,200.05999755859375,1.2261959428483036,-6.525192727268205
786,161.79989624023438,199.56500244140625,1.2334062448661876,-7.647536004815294
787,161.17999267578125,199.00999450683594,1.2347065612985288,-7.832393731271992
788,160.60169982910156,198.38999938964844,1.2352920274241053,-7.902601161400554
789,160.31900024414062,198.19000244140625,1.2362227941765733,-8.040011073342669
790,159.82000732421875,198.10000610351562,1.23951944077715,-8.545571444133799
791,154.2801055908203,199.7799072265625,1.294916842722523,-16.837441416918523
792,154.58999633789062,199.72000122070312,1.2919335400213794,-16.407675427063737
793,153.0749969482422,198.66000366210938,1.2977952482290782,-17.155855928982675
794,153.97000122070312,199.03419494628906,1.2926816481672307,-16.461844083453826
795,154.52999877929688,199.73899841308594,1.2925580792785583,-16.498280746733457
796,155.02999877929688,199.86000061035156,1.28916985218374,-16.022524267768773
797,155.47000122070312,199.47999572753906,1.2830770834327063,-15.117368836012872
798,148.99989318847656,193.60000610351562,1.299329831455801,-16.959565420746827
799,154.3699951171875,196.83999633789062,1.275118239062343,-13.790245818722951
800,154.9199981689453,198.24000549316406,1.2796282457799726,-14.53381678781713
801,152.9700927734375,197.6199951171875,1.2918864827380379,-16.241052337035768
802,153.25999450683594,197.63499450683594,1.2895406602537802,-15.910048977364738
803,152.3126983642578,196.92999267578125,1.2929322032285226,-16.335661530396095
804,151.58999633789062,196.88999938964844,1.298832404156704,-17.158225653390986
805,146.125,195.5500030517578,1.3382378309786678,-22.34079727590671
806,146.4499053955078,196.0,1.3383415951732809,-22.403013996702214
