,v,nvda,Ratio,Spread
395,201.35000610351562,161.32000732421875,0.8011919663974724,8.261866919433233
396,202.67999267578125,161.37530517578125,0.7962073761958666,9.332307070230287
397,202.32000732421875,160.82000732421875,0.7948794063975292,9.58290320600304
398,202.8699951171875,161.6699981689453,0.7969142902357587,9.198437481822653
399,203.0500030517578,166.86810302734375,0.8218079316394237,4.152696396786867
400,203.61000061035156,165.60000610351562,0.8133196090914234,5.894790988022779
401,202.52999877929688,166.47999572753906,0.8220016626226192,4.1006574702267375
402,202.6699981689453,166.4759979248047,0.8214141186601809,4.223154689813045
403,203.6699981689453,169.14120483398438,0.8304669630019875,2.4043758768523014
404,204.4550018310547,169.55999755859375,0.8293267273485665,2.6500323074870686
405,203.97000122070312,169.8350067138672,0.8326469858187596,1.9645050089287417
406,206.7899932861328,172.99000549316406,0.8365492098730323,1.196426744926017
407,206.625,175.36000061035156,0.8486872382836131,-1.3132233253317884
408,207.1300048828125,179.35000610351562,0.8658813396204287,-4.875778496955574
409,207.6999969482422,178.89999389648438,0.8613384522151214,-3.9433089911227888
410,208.98500061035156,179.8000946044922,0.8603492790361827,-3.7557464957770015
411,208.25,177.67999267578125,0.853205246942527,-2.257769734405682
412,208.74000549316406,178.44000244140625,0.8548433349890369,-2.6030250833150013
413,211.5,185.00999450683594,0.8747517470772385,-6.836880252748811
414,211.4499969482422,184.47250366210938,0.872416676871666,-6.341713395926744
415,211.2899932861328,185.24989318847656,0.8767565860897526,-7.254534517401224
416,211.5500030517578,185.9600067138672,0.8790357080182609,-7.744568471875565
417,211.89500427246094,186.9759979248047,0.8823992739554414,-8.468540956380108
418,213.0399932861328,188.40499877929688,0.8843644607435337,-8.928390939838406
419,212.80999755859375,188.35000610351562,0.8850618310432363,-9.068073109856526
420,213.0,187.25,0.8791079812206573,-7.807243601584473
421,211.8000030517578,187.00999450683594,0.8829555798501858,-8.582949240789587
422,213.2449951171875,189.39939880371094,0.888177463202021,-9.749271654671444
423,213.3800048828125,188.0,0.8810572485610773,-8.235596792071588
424,213.13999938964844,187.9499969482422,0.8818147578420719,-8.3887411329747
425,212.27000427246094,187.44000244140625,0.8830263281137738,-8.61513493689955
426,212.0399932861328,186.7100067138672,0.8805414668256256,-8.079826970627662
427,210.6999969482422,185.84500122070312,0.8820360888109333,-8.349032026684709
428,210.86000061035156,185.60989379882812,0.880251793899104,-7.978493009702417
429,209.61000061035156,182.44000244140625,0.8703783307579289,-5.866636772554214
430,209.3300018310547,183.418701171875,0.8762179313403337,-7.082334336726857
431,210.77000427246094,185.32000732421875,0.8792522824294147,-7.764781964040479
432,210.97999572753906,184.94000244140625,0.8765760080886482,-7.207034413683941
433,209.86000061035156,182.99000549316406,0.8719622841940365,-6.205032800257298
434,211.94000244140625,189.1540069580078,0.8924884626737799,-10.6084622751095
435,212.72000122070312,193.8000030517578,0.9110567973844863,-14.59424548704615
436,213.6501007080078,194.4698944091797,0.9102260835109953,-14.47687450613452
437,214.22259521484375,195.4387969970703,0.9123164472966301,-14.9612016585082
438,213.9149932861328,195.38499450683594,0.9133768115332096,-15.16776208318589
439,213.63499450683594,194.0399932861328,0.9082781298731649,-14.059759696186658
440,215.1999969482422,195.92999267578125,0.9104553692112943,-14.625097048777603
441,213.0749969482422,189.63499450683594,0.88999177389593,-10.128758584297541
442,212.3699951171875,186.3798065185547,0.8776183585431114,-7.4703039537067735
443,213.18499755859375,188.4600067138672,0.8840209624134976,-8.860663184125995
444,213.83999633789062,188.47390747070312,0.8813781832136477,-8.320154571175946
445,213.75,188.73049926757812,0.8829497041758041,-8.652921796998383
446,212.7050018310547,187.78500366210938,0.8828424439744086,-8.59194200222228
447,212.69000244140625,187.17999267578125,0.8800601369467156,-7.999626920718752
448,217.22000122070312,192.07000732421875,0.884218793135301,-9.055323326521856
449,215.5399932861328,188.44219970703125,0.8742795099602291,-6.849521627025437
450,214.1699981689453,186.4600067138672,0.8706168385302061,-6.02693099273162
451,213.87060546875,187.88999938964844,0.8785218472535827,-7.710338061761034
452,213.4199981689453,188.0207061767578,0.8809891659164893,-8.22245152778646
453,212.6199951171875,187.11129760742188,0.8800268173475111,-7.990188018519232
454,212.94000244140625,187.89999389648438,0.8824081513204076,-8.50802111736712
455,212.6199951171875,186.77000427246094,0.8784216374829701,-7.648894683558295
456,212.80499267578125,186.7899932861328,0.8777519311810341,-7.512296565904505
457,212.41000366210938,186.52000427246094,0.8781130881630562,-7.576637351102304
458,213.4949951171875,188.3300018310547,0.8821284158332623,-8.468267657960466
459,213.72500610351562,188.5500030517578,0.8822084345171826,-8.493581117396444
460,214.00250244140625,188.38999938964844,0.8803168058337518,-8.098696758298557
461,214.5050048828125,189.24000549316406,0.8822172032608232,-8.523370676989343
462,214.90499877929688,190.05999755859375,0.8843907709833291,-9.004796670118564
463,214.88999938964844,189.523193359375,0.8819544599454479,-8.480688375724382
464,214.10000610351562,187.2823944091797,0.8747425925743793,-6.908561938736197
465,213.6300048828125,187.00999450683594,0.8753919872324158,-7.033984274852768
466,213.1999969482422,186.43679809570312,0.8744690467371992,-6.8247586611373645
467,213.7899932861328,186.54539489746094,0.8725637342987883,-6.433965985838254
468,213.52000427246094,186.47999572753906,0.8733607718065721,-6.59709310275869
469,211.22999572753906,188.75999450683594,0.8936230569748878,-10.8154194550589
470,210.8365020751953,185.5399932861328,0.8800183623799619,-7.928482317383326
471,211.33999633789062,186.15420532226562,0.880828090034799,-8.11652266328579
472,210.52499389648438,185.87539672851562,0.8829136782681062,-8.527555034429069
473,209.42999267578125,185.2100067138672,0.8843528300198671,-8.789004818377803
474,206.9600067138672,182.0800018310547,0.8797835133567116,-7.7496654509957335
475,206.02000427246094,180.42999267578125,0.8757887046597816,-6.895300772642939
476,199.5399932861328,171.23060607910156,0.8581267507289295,-3.1807775385987873
477,200.47000122070312,169.07000732421875,0.8433681164000432,-0.23299393818913705
478,200.27499389648438,170.17970275878906,0.8497301607546143,-1.5077490509466691
479,201.125,171.22000122070312,0.8513113795933033,-1.8285784648875256
480,200.55999755859375,170.95989990234375,0.8524127542053729,-2.046711087366672
481,201.30999755859375,171.85690307617188,0.853692837714882,-2.3088931890306106
482,199.50999450683594,169.72999572753906,0.850734301041362,-1.7055589966854519
483,192.42999267578125,158.32000732421875,0.8227408062680059,3.711716935548625
484,194.0500030517578,157.74000549316406,0.8128832930298434,5.662941064996092
485,194.8699951171875,159.7093963623047,0.8195689452666197,4.387614518711759
486,194.02000427246094,158.8686065673828,0.8188259100555669,4.508948181128206
487,193.5399932861328,158.60000610351562,0.8194689036133151,4.371253859673489
488,191.61000061035156,156.7711944580078,0.8181785604020211,4.56646547890327
489,192.25999450683594,156.4499969482422,0.8137418153451549,5.437836085024118
490,192.0399932861328,155.66000366210938,0.8105603473448443,6.041614156751338
491,192.67999267578125,157.8699951171875,0.8193377678959755,4.3733361666346315
492,192.4149932861328,157.6739959716797,0.8194475559251708,4.345032383263119
493,193.24000549316406,159.94000244140625,0.827675418623729,2.777339425291418
494,193.3717041015625,158.7899932861328,0.8211645753648283,4.038821982946219
495,193.00999450683594,157.39999389648438,0.8155017790589578,5.122660208946117
496,193.6199951171875,158.44000244140625,0.8183039274714952,4.598973319336524
497,195.9600067138672,162.08999633789062,0.827158556769024,2.92963098375998
498,194.49349975585938,161.86000061035156,0.8322129058993156,1.918334018740668
499,194.2449951171875,163.11000061035156,0.8397127581688667,0.45799271052803414
500,194.4499969482422,163.02000427246094,0.838364653283347,0.7215083579996837
501,193.61000061035156,161.36500549316406,0.8334538762691193,1.6655106361849072
502,198.17999267578125,167.25,0.8439297920129499,-0.3513141869736933
503,196.30999755859375,165.27000427246094,0.841882768722117,0.04586513358563815
504,191.27000427246094,156.68099975585938,0.8191613753125132,4.368877728049542
505,190.63999938964844,156.77999877929688,0.822387742767743,3.736624871044429
506,190.00999450683594,155.75,0.819693724028799,4.23336981677369
507,190.1699981689453,156.43499755859375,0.8226060843709864,3.6838038532872326
508,188.28990173339844,154.29010009765625,0.8194284381544643,4.237334867576779
509,189.39500427246094,156.05999755859375,0.8239921541652074,3.402827244904645
510,189.17999267578125,156.02499389648438,0.8247436300723497,3.2558390505714407
511,186.91000366210938,155.1199951171875,0.8299181000371122,2.2394553505881185
512,188.1199951171875,157.38760375976562,0.8366341050653471,0.9960174717729751
513,187.75,157.3000030517578,0.8378162612610269,0.7704439171294575
514,189.8800048828125,158.9272003173828,0.836987551245679,0.9461426294005002
515,190.28500366210938,158.64999389648438,0.8337493278146104,1.566151396030167
516,191.11000061035156,158.64999389648438,0.8301501407032649,2.2644519923172504
517,190.00999450683594,158.77999877929688,0.8356402471954416,1.2033710374768156
518,195.6699981689453,168.47000122070312,0.8609904573885815,-3.6958452796179677
519,194.33999633789062,169.40240478515625,0.8716806008919725,-5.7539997618984255
520,194.39520263671875,167.41000366210938,0.8611838223958711,-3.71487047643515
521,194.94500732421875,168.30999755859375,0.8633716752677459,-4.149494237986657
522,194.67999267578125,167.07000732421875,0.8581775919955782,-3.1338198479587596
523,194.97999572753906,166.33999633789062,0.8531131397209109,-2.1498778496713817
524,194.5,165.64999389648438,0.8516709197762693,-1.8661572781192581
525,195.6300048828125,166.0778045654297,0.8489383040444877,-1.3375000653874713
526,195.86000061035156,164.9394989013672,0.8421295741211686,-0.004519555525602126
527,195.0500030517578,163.69000244140625,0.8392207120241368,0.5593722129728484
528,195.02999877929688,164.6199951171875,0.844075250718109,-0.3875526410637611
529,194.7100067138672,165.5,0.8499819952407877,-1.538407798623067
530,194.0800018310547,164.17999267578125,0.8459397729123004,-0.7516543079719589
531,193.63999938964844,163.57000732421875,0.8447118768838564,-0.5140993852206157
532,195.11000061035156,162.77000427246094,0.8342473669380183,1.5301540012164616
533,195.6750030517578,163.19000244140625,0.8339849234510605,1.5883897731096988
534,194.57000732421875,161.27000427246094,0.8288533597253308,2.5730885120640345
535,194.75,159.11900329589844,0.8170423789263078,4.876440346521436
536,195.16000366210938,160.11000061035156,0.8204037589974548,4.232481651230332
537,196.27999877929688,161.1999053955078,0.8212752516712915,4.090572200889598
538,196.69000244140625,162.25,0.82490212001667,3.3875162155594603
539,203.38999938964844,169.83999633789062,0.8350459552955516,1.4685855392421865
540,203.5749969482422,168.65499877929688,0.8284661736832862,2.810170229161573
541,203.6199951171875,168.82000732421875,0.8290934651435354,2.6832493987134307
542,203.57000732421875,168.58999633789062,0.8281671674225727,2.870949312604838
543,203.92999267578125,169.02999877929688,0.8288628688769177,2.735648586988335
544,204.08999633789062,169.04339599609375,0.828278695817242,2.857682965298752
545,205.5800018310547,171.375,0.8336170759490298,1.7872614743271265
546,202.8000030517578,167.5,0.8259368712003979,3.3091924000758888
547,204.5,170.86000061035156,0.8355012254784917,1.3881169702029887
548,203.90499877929688,169.2100067138672,0.829847270674404,2.5344851161996496
549,203.69000244140625,169.89999389648438,0.8341106183910918,1.662518992607661
550,203.6649932861328,169.4499969482422,0.8320035476601454,2.091347489163726
551,203.7899932861328,169.32139587402344,0.8308621691561003,2.32575207540984
552,203.6699981689453,168.6999969482422,0.8283006749393923,2.845583762594489
553,202.97000122070312,166.44000244140625,0.8200226705444253,4.513081185170735
554,200.05999755859375,163.15499877929688,0.8155303447482642,5.334975987570717
555,199.56500244140625,161.79989624023438,0.8107628805694025,6.271100751954522
556,199.00999450683594,161.17999267578125,0.8099090353486983,6.421230006962903
557,198.38999938964844,160.60169982910156,0.8095251793094235,6.474741566936531
558,198.19000244140625,160.31900024414062,0.8089156782342642,6.588158115747236
559,198.10000610351562,159.82000732421875,0.806764272590209,7.010975606721674
560,199.7799072265625,154.2801055908203,0.7722503615734356,13.972792849536747
561,199.72000122070312,154.58999633789062,0.7740336240387811,13.612195975974801
562,198.66000366210938,153.0749969482422,0.7705375723671062,14.229983650105995
563,199.03419494628906,153.97000122070312,0.7735856708554685,13.651705393935005
564,199.73899841308594,154.52999877929688,0.7736596258468712,13.688273291950624
565,199.86000061035156,155.02999877929688,0.7756929766128863,13.290692951420484
566,199.47999572753906,155.47000122070312,0.7793764013964225,12.529043700501349
567,193.60000610351562,148.99989318847656,0.7696275231975359,14.02216330947863
568,196.83999633789062,154.3699951171875,0.7842409977096312,11.394480146617669
569,198.24000549316406,154.9199981689453,0.7814769666876721,12.029484178847044
570,197.6199951171875,152.9700927734375,0.774061818404191,13.45459537218102
571,197.63499450683594,153.25999450683594,0.7754699257045536,13.177389543607179
572,196.92999267578125,152.3126983642578,0.7734357590467197,13.527952328494793
573,196.88999938964844,151.58999633789062,0.7699222754218796,14.216802913819068
574,195.5500030517578,146.125,0.7472513307060594,18.547588702488557
575,196.0,146.4499053955078,0.7471933948750399,18.603573367185735
576,196.52000427246094,146.3300018310547,0.7446061400862714,19.163623158003677
577,196.52110290527344,144.4709930419922,0.7351423888132242,21.023561860746103
578,197.49000549316406,145.65499877929688,0.7375309875331316,20.659662496331297
579,198.69000244140625,144.97999572753906,0.7296793696013654,22.350376680458286
580,199.22999572753906,145.2100067138672,0.7288561452987833,22.57743118328256
581,195.97000122070312,145.4550018310547,0.7422309584375723,19.573085121989696
582,196.5,145.05909729003906,0.7382142355727179,20.417595520763943
583,197.90989685058594,147.2899932861328,0.7442275279307071,19.38007583177674
584,198.77499389648438,148.35000610351562,0.7463212710788538,19.05230545999837
585,199.44000244140625,148.36000061035156,0.7438828659959451,19.605192869809972
586,200.35000610351562,149.07000732421875,0.7440479300369882,19.66543882321429
587,200.5399932861328,149.6699981689453,0.7463349116372733,19.226258467776407
588,199.8000030517578,148.75,0.7444944831230388,19.51990811141906
589,199.3699951171875,149.94000244140625,0.7520690480695109,17.96593487259543
590,199.72999572753906,150.45599365234375,0.7532969352164196,17.754658292915455
591,200.125,151.2899932861328,0.7559774805053482,17.255001373463845
592,201.55999755859375,151.3699951171875,0.7509922452404478,18.389621794008495
593,202.02999877929688,152.75,0.7560758348905813,17.407439149656344
594,201.14999389648438,151.3000030517578,0.7521750317806108,18.11257524027616
595,200.78500366210938,155.99000549316406,0.7769006780788844,13.113634809649371
596,201.50999450683594,155.9199981689453,0.7737581381535691,13.797294754346185
597,201.8000030517578,157.99000549316406,0.7829038805943064,11.972758810692882
598,200.83999633789062,157.86000061035156,0.785998822389789,11.29018703832938
599,202.25999450683594,159.2301025390625,0.7872545578145997,11.122011456393212
600,203.05999755859375,158.72999572753906,0.7816901292030052,12.29926332798536
601,202.8000030517578,158.64999389648438,0.7822977885064151,12.159198503591513
602,202.11000061035156,156.23719787597656,0.7730305150866171,13.987957071233412
603,203.88250732421875,160.00999450683594,0.7848147278882748,11.715459923727936
604,202.7386932373047,156.45840454101562,0.7717244401781844,14.298893509533174
605,202.64999389648438,157.24009704589844,0.7759195745459446,13.442123390463935
606,203.52000427246094,158.67300415039062,0.779643282328003,12.745617512200313
607,203.5500030517578,157.88999938964844,0.7756816360720017,13.554014082591666
608,203.57000732421875,158.3800048828125,0.7780124732744459,13.080940767682963
609,204.6750030517578,151.30599975585938,0.7392500183209838,21.090245324627038
610,205.38999938964844,152.25999450683594,0.7413213640357496,20.741443562734762
611,205.38999938964844,152.19500732421875,0.7410049553361521,20.80643074535195
612,206.1300048828125,153.1999969482422,0.7432202654598408,20.427802562098922
613,206.0399932861328,152.50999450683594,0.7401960758901868,21.041616659089957
614,205.0399932861328,151.47999572753906,0.7387826799045447,21.22518734216789
615,205.14999389648438,151.5399932861328,0.7386790046047851,21.258297390776935
616,205.11000061035156,150.110107421875,0.7318517233444891,22.654331813991806
617,206.0,152.4149932861328,0.7398786081851108,21.10276643875014
618,205.16000366210938,152.75,0.7445408328787777,20.056763223771302
619,206.25,151.75,0.7357575757575757,21.979366748937682
620,206.77999877929688,152.72000122070312,0.7385627339310812,21.45797138599318
621,205.08999633789062,150.49000549316406,0.7337754555577065,22.257501564447384
622,204.77999877929688,150.83999633789062,0.7365953571494036,21.645120076367792
623,201.52000427246094,149.9199981689453,0.7439459854628084,19.80576730120777
624,204.14500427246094,151.47869873046875,0.7420152125216769,20.46894049225904
625,204.61500549316406,151.76930236816406,0.7417310475464347,20.57615909302405
626,204.6699981689453,152.5500030517578,0.7453461885793103,19.84200575529781
627,204.36000061035156,153.11500549316406,0.7492415591889964,19.01461267053853
628,205.08999633789062,152.01010131835938,0.7411873032944968,20.737405739252072
629,204.14999389648438,151.6199951171875,0.7426891974048622,20.331867463503304
630,199.3000030517578,148.30999755859375,0.7441545172484415,19.536696504715852
631,201.875,149.50999450683594,0.7406067839347911,20.516249321143878
632,203.17999267578125,150.17999267578125,0.7391475444899083,20.950833618339747
633,203.8800048828125,151.88839721679688,0.744989177845568,19.83493907705162
634,205.4600067138672,154.0399932861328,0.7497322508153901,19.020700949597742
635,205.55999755859375,154.07000732421875,0.7495135685643406,19.07532197185302
636,205.92999267578125,153.72000122070312,0.746467278628625,19.738502338019973
637,210.02999877929688,156.6300048828125,0.7457506346386356,20.298859036595363
638,209.97000122070312,156.1898956298828,0.7438676702473745,20.68818467022675
639,209.83999633789062,155.50999450683594,0.7410884350971352,21.25804600781547
640,209.71499633789062,155.8000030517578,0.7429130285024275,20.86223395086623
641,209.7100067138672,156.07000732421875,0.7442182171934408,20.588006320442307
642,209.18499755859375,156.88999938964844,0.7500059814074514,19.323631755216983
643,209.94000244140625,157.6300048828125,0.7508335860232576,19.222683607647927
644,210.94000244140625,164.77000427246094,0.7811226053163143,12.92911231421843
645,210.28500366210938,166.08299255371094,0.7897995085782569,11.061714663182444
646,210.75,167.61000061035156,0.7953024939992956,9.92829257157135
647,210.3249969482422,165.50999450683594,0.786924982328969,11.668564151100385
648,208.33999633789062,162.16000366210938,0.7783431242799608,13.33839470821363
649,207.68179321289062,161.25,0.7764281957769197,13.691276752303908
650,206.97999572753906,160.99000549316406,0.7778046613987056,13.357250149682473
651,210.0200958251953,164.14370727539062,0.781561910208875,12.7767745054301
652,210.75,166.6501007080078,0.7907478088161699,10.8881924739151
653,212.35000610351562,166.91000366210938,0.7860136513523088,11.982579639950957
654,212.83999633789062,168.8800048828125,0.7934599125566129,10.427319920495735
655,213.35000610351562,168.73989868164062,0.790906462874763,10.99911271663865
656,213.4949951171875,169.7050018310547,0.7948898368221865,10.156732342039534
657,213.32000732421875,169.91000366210938,0.7965028962513966,9.803615926520765
658,212.3000030517578,175.5841064453125,0.827056542257825,3.266152868843337
659,213.11000061035156,177.13169860839844,0.8311749711467763,2.4041653972198866
660,213.57839965820312,177.0,0.828735491431995,2.932330119962105
661,212.6199951171875,175.7100067138672,0.8264039636395578,3.4111028750354557
662,213.35000610351562,177.02139282226562,0.829722933011665,2.7176185760136513
663,213.61000061035156,179.2100067138672,0.8389588792744128,0.7490713398606226
664,213.36000061035156,178.0399932861328,0.8344581588714847,1.7074777435402688
665,213.30999755859375,176.17999267578125,0.8259340616577836,3.5251543659873072
666,214.6300048828125,178.8000946044922,0.8330619696072626,2.0223437237099255
667,216.1750030517578,181.0399932861328,0.8374695997704564,1.0901749008714057
668,215.5,179.26019287109375,0.8318338416292054,2.2986337678691506
669,215.44000244140625,179.86279296875,0.8348625646607469,1.6452500509146
670,215.5399932861328,179.1300048828125,0.8310754869747747,2.4626731971933133
671,216.27000427246094,180.5,0.8346048755453057,1.7105798893824464
672,215.61000061035156,174.81500244140625,0.8107926438780098,6.8369318047594465
673,214.33999633789062,174.1855010986328,0.8126598118628438,6.391465849003852
674,213.42999267578125,173.09800720214844,0.8110294388900597,6.708707078216721
675,212.55999755859375,172.29710388183594,0.8105810399924424,6.773222087768433
676,212.8509063720703,171.85499572753906,0.8073961189863619,7.4615636352295684
677,213.75,172.93960571289062,0.8090741787737573,7.137971757689117
678,213.8699951171875,173.19000244140625,0.8097910244328984,6.989142267770065
679,213.3800048828125,167.6699981689453,0.7857812087924032,12.0944050389831
680,214.3000030517578,167.85499572753906,0.7832710841679207,12.688119779054661
681,213.96499633789062,168.5478973388672,0.7877358456927162,11.711659072687356
682,213.9550018310547,168.91000366210938,0.7894650847914544,11.341093118051392
683,213.75,168.52999877929688,0.7884444387335526,11.547578691282867
684,213.50999450683594,168.22000122070312,0.787878813866567,11.654428857215665
685,214.27999877929688,170.3000030517578,0.7947545455568283,10.226180276580552
686,212.9300994873047,167.19000244140625,0.785187264947361,12.193588199123868
687,211.9600067138672,165.875,0.7825768765138837,12.687476861153671
688,212.4521026611328,165.86309814453125,0.7807081975982494,13.115902552423508
689,212.97000122070312,166.74000549316406,0.7829271941467925,12.677359095602329
690,212.55999755859375,165.41000366210938,0.7781803046761556,13.660322307494996
691,212.27000427246094,165.14999389648438,0.7780185168532089,13.674873608022326
692,212.52000427246094,165.30999755859375,0.7778561746434859,13.72647696996768
693,215.65989685058594,174.00059509277344,0.8068287040558356,7.693572733022309
694,214.875,173.78500366210938,0.8087725592186591,7.244805416716675
695,213.83999633789062,173.68539428710938,0.8122212741374509,6.468358612417804
696,205.2100067138672,173.375,0.8448662069474221,-0.5259127883242036
697,207.14500427246094,174.73989868164062,0.8435631807552675,-0.25297517025600547
698,211.68499755859375,179.2100067138672,0.8465881322754695,-0.8803053284543956
699,210.42999267578125,177.89999389648438,0.8454117763078703,-0.6325639047760467
700,209.02000427246094,175.39999389648438,0.8391541015751184,0.673982295310767
701,210.75,179.44949340820312,0.8514803957684609,-1.9112002262802128
702,210.0749969482422,178.57009887695312,0.8500302343022231,-1.6031472430715588
703,210.61500549316406,178.0449981689453,0.8453576123507692,-0.6209681304435413
704,211.66000366210938,179.05999755859375,0.84597937475444,-0.7514517093993311
705,212.39999389648438,180.79010009765625,0.8511775202110713,-1.8552057231591994
706,211.35000610351562,179.85000610351562,0.8509581306348681,-1.8038508976742356
707,211.72999572753906,179.55999755859375,0.8480612156137636,-1.192208458707254
708,210.0,177.8000030517578,0.8466666811988467,-0.8965309419990866
709,210.47999572753906,178.9550018310547,0.8502233250836214,-1.6452478514418636
710,210.3699951171875,181.76499938964844,0.8640253059301326,-4.54835301723841
711,211.33999633789062,181.6699981689453,0.8596101131680305,-3.6323155099654776
712,212.42999267578125,181.5281982421875,0.854531866972489,-2.567912058041285
713,212.25,181.58999633789062,0.8555476859264576,-2.7820610116392834
714,210.625,185.44000244140625,0.8804273112945104,-8.007512771510703
715,212.7949981689453,186.22000122070312,0.875114560131045,-6.950764131868594
716,213.11000061035156,185.50010681152344,0.870442993197162,-5.964242805905114
717,212.27999877929688,183.47999572753906,0.8643301148607007,-4.646668591638585
718,212.25,184.41000366210938,0.8688339395152385,-5.602068335858034
719,211.4199981689453,183.94000244140625,0.8700217767215197,-5.834603984872784
720,211.2100067138672,184.41000366210938,0.8731120581419013,-6.4823478731199184
721,204.59500122070312,183.4958953857422,0.896873795991718,-11.167366102809437
722,206.25,184.91600036621094,0.8965624260179924,-11.186633617273257
723,207.74000549316406,188.7100067138672,0.9083951175695762,-13.719457451994883
724,207.3699951171875,186.44000244140625,0.8990693293696929,-11.762640357653053
725,206.6699981689453,186.77999877929688,0.9037596188809705,-12.695133779803369
726,206.52999877929688,186.44000244140625,0.9027260133799773,-12.473636858764676
727,206.24000549316406,185.25999450683594,0.8982738051419247,-11.539087389292034
728,209.76499938964844,185.52999877929688,0.8844659467457967,-8.82543778876831
729,209.17999267578125,185.1300048828125,0.8850273035899516,-8.920610011377844
730,207.55999755859375,185.6591033935547,0.8944840314962111,-10.820917905045034
731,208.1699981689453,187.64990234375,0.9014262573584607,-12.295395199928093
732,207.67999267578125,188.22000122070312,0.906298188841628,-13.280248493596899
733,208.34500122070312,188.1363067626953,0.9030036989627583,-12.633672118941517
734,208.47999572753906,188.9199981689453,0.9061780604401174,-13.303100381770376
735,211.60000610351562,190.0,0.8979205790147813,-11.742237770103882
736,213.88999938964844,188.6199951171875,0.8818551388818044,-8.423918229755825
737,213.72500610351562,191.25160217285156,0.8948489727974119,-11.195180238490194
738,213.7100067138672,191.30999755859375,0.8951850243247409,-11.266271529056949
739,212.85000610351562,191.5850067138672,0.9000939686170053,-12.26920936369737
740,213.8300018310547,192.3240966796875,0.8994252211232789,-12.178803411554098
741,213.4499969482422,192.14999389648438,0.9002108064825942,-12.326347437863857
742,213.72999572753906,191.41529846191406,0.8955939844116614,-11.35465316958968
743,212.86000061035156,186.8300018310547,0.8777130569169461,-7.5057448494910926
744,213.88999938964844,188.5,0.8812941256622527,-8.303923112568325
745,214.22000122070312,189.9499969482422,0.8867052369799194,-9.474597239202124
746,213.8350067138672,188.71490478515625,0.8825257738910628,-8.565375243592085
747,214.73500061035156,189.52000427246094,0.8825762159581771,-8.60869461048682
748,215.75999450683594,189.88999938964844,0.8800982769010598,-8.111106095237032
749,214.38999938964844,179.1269989013672,0.8355193778223227,1.4922920341739734
750,213.03500366210938,174.52999877929688,0.8192550321735647,4.94238570219858
751,212.5800018310547,173.27000427246094,0.8150813942045457,5.817253875398764
752,212.95010375976562,174.94830322265625,0.8215459872234664,4.452219596129227
753,212.58999633789062,174.5,0.8208288395783667,4.595717779253507
754,213.1300048828125,176.22999572753906,0.82686619288747,3.322800456334621
755,213.25999450683594,177.97999572753906,0.834568134258458,1.682827326324999
756,212.27999877929688,171.47000122070312,0.8077539203256588,7.363325915197352
757,212.4499969482422,170.86500549316406,0.8042598632505078,8.112212869237512
758,211.42999267578125,167.52000427246094,0.7923190184722071,10.593853815466334
759,210.55999755859375,169.44549560546875,0.8047373554813809,7.931974171697734
760,210.25999450683594,169.98330688476562,0.8084434097102535,7.140231880441606
761,210.58999633789062,171.35000610351562,0.8136664090567026,6.052855483299995
762,210.27999877929688,170.85000610351562,0.8124881448322353,6.290464839946965
763,214.1999969482422,173.75,0.8111578080086703,6.708467530784704
764,213.89999389648438,177.67349243164062,0.8306381369866922,2.531044087184855
765,213.74000549316406,178.35000610351562,0.8344250094501832,1.719111735670341
766,212.5500030517578,179.05999755859375,0.8424370500478942,0.0018687796168159743
767,211.99000549316406,179.78579711914062,0.8480861949170433,-1.1979284483378172
768,211.64500427246094,181.07080078125,0.8555401598241776,-2.774950836880149
769,212.00999450683594,180.9600067138672,0.853544697903534,-2.355218780276798
770,211.52000427246094,185.67999267578125,0.8778365588372676,-7.489946243438764
771,211.0,182.85000610351562,0.8665877066517328,-5.100105897537956
772,212.35000610351562,181.66000366210938,0.8554744452117152,-2.767420360049042
773,212.60000610351562,182.07000732421875,0.8563969995163984,-2.9658169981036884
774,212.33999633789062,181.30999755859375,0.8538664438426394,-2.4258868033949716
775,211.27999877929688,179.63999938964844,0.8502461209179597,-1.6531003499669032
776,211.22000122070312,179.44000244140625,0.8495407698341501,-1.5038870210230164
777,211.5399932861328,184.9499969482422,0.8743027456660428,-6.74303125311212
778,211.0500030517578,184.60000610351562,0.874674264080652,-6.80778190963346
779,210.61000061035156,185.35000610351562,0.8800627015163951,-7.930212338444646
780,211.4499969482422,185.1999969482422,0.8758571748458083,-7.069206682059557
781,211.9499969482422,185.6999969482422,0.8761500336024529,-7.145992633950099
782,211.7722930908203,186.64500427246094,0.8813476094930731,-8.241413495897204
783,211.3300018310547,187.0800018310547,0.8852505569966995,-9.050778803468658
784,214.4499969482422,187.24000549316406,0.8731173147946218,-6.569930938324601
785,213.84500122070312,187.647705078125,0.8774939980217696,-7.48971590516703
786,216.07000732421875,188.2454071044922,0.8712241436731428,-6.204110251259975
787,216.22000122070312,188.92999267578125,0.8737859199387108,-6.7617367743033
788,216.22500610351562,187.99000549316406,0.869418430739531,-5.817513318255321
789,216.48410034179688,190.2301025390625,0.8787255148933195,-7.838305721304065
790,216.4600067138672,190.30999755859375,0.8791924219523819,-7.9385942644548475
791,213.55999755859375,186.47999572753906,0.8731972179217466,-6.5632416617157485
792,214.8699951171875,188.17100524902344,0.8757435171271691,-7.145432443628179
793,215.12860107421875,188.9600067138672,0.8783583669038806,-7.715542560591073
