,nvda,v,Ratio,Spread
405,245.0,211.8699951171875,0.8647754902742347,69.37979309737091
406,245.0399932861328,211.27000427246094,0.8621858066481469,70.02588272592885
407,242.99000549316406,209.9199981689453,0.8639038372911634,69.01294361380968
408,242.96499633789062,210.36500549316406,0.8658243313395241,68.53910915998404
409,244.86000061035156,211.27999877929688,0.8628604028940974,69.80841730948777
410,244.1999969482422,211.3699951171875,0.8655610063827603,68.95765912655986
411,247.00010681152344,212.1199951171875,0.858785033963764,71.43524234797525
412,247.69000244140625,213.4499969482422,0.8617626664149922,70.90045772919387
413,260.8399963378906,214.1649932861328,0.8210588724618164,85.3429736798646
414,261.2550048828125,214.47500610351562,0.8209412340242809,85.51132588447564
415,259.7654113769531,215.6699981689453,0.8302490967743982,82.59933440081346
416,261.7401123046875,217.25999450683594,0.830059988107314,83.28550288961293
417,262.07000732421875,217.30499267578125,0.8291868073516072,83.62076252548815
418,264.75,218.1999969482422,0.8241737372926995,85.81488682876511
419,264.67999267578125,219.08999633789062,0.8277542783759408,84.84419258210846
420,259.94989013671875,215.0500030517578,0.8272748372336447,83.4319713709279
421,267.5299987792969,217.47999572753906,0.8129181651398751,89.73928996714847
422,267.5799865722656,217.02999877929688,0.8110845716059685,90.24690599811919
423,261.4100036621094,215.74000549316406,0.8252936095438147,84.42498786306805
424,265.5899963378906,216.72000122070312,0.8159945939567174,88.26311531094655
425,266.44000244140625,216.32000732421875,0.8118901266403885,89.6428798492131
426,267.4100036621094,217.1199951171875,0.8119366969963222,89.96097663776328
427,269.6549987792969,219.07000732421875,0.8124084786706285,90.5986873866816
428,271.3999938964844,218.47000122070312,0.8049742304122178,93.21008491292031
429,267.45001220703125,217.5399932861328,0.8133856173382283,89.58709484089195
430,267.5799865722656,217.63490295410156,0.8133452196557482,89.6420018233145
431,265.6600036621094,217.77000427246094,0.8197319930381417,87.29380711619689
432,263.9082946777344,217.98500061035156,0.8259876821095714,85.0596805288431
433,265.2900085449219,218.5,0.8236269477257796,86.13733168230783
434,261.59991455078125,215.86000061035156,0.825153177060573,84.52389601316992
435,264.19000244140625,216.5800018310547,0.8197887877270799,86.78939344285766
436,263.55999755859375,215.88999938964844,0.8191303740684416,86.7532125241608
437,259.302490234375,214.72999572753906,0.828106184145982,83.00574473848962
438,259.3699951171875,214.97000122070312,0.8288159974848912,82.84354963054881
439,258.0899963378906,215.2550048828125,0.8340307952153299,81.08313865043885
440,256.2300109863281,214.58999633789062,0.8374897050968033,79.60421077647084
441,266.760009765625,214.48399353027344,0.804033534556843,91.84775426677982
442,277.7200012207031,216.22500610351562,0.7785719615191934,102.73991905244787
443,277.6499938964844,215.72500610351562,0.7769674440689666,103.15922419543972
444,279.8299865722656,215.64500427246094,0.7706286481801727,105.7520230690057
445,280.0050048828125,216.39999389648438,0.7728433068082192,105.19877058750268
446,281.0050048828125,217.4600067138672,0.773865244160169,105.29142083657297
447,281.5350036621094,217.19000244140625,0.7714493743807138,106.17233512719469
448,278.5450134277344,218.29249572753906,0.7836883993766874,101.62339052884232
449,274.5400085449219,216.02999877929688,0.7868798428479278,99.26946626770217
450,276.42010498046875,217.72000122070312,0.7876416993477618,99.74658154892097
451,275.2401123046875,217.5800018310547,0.7905097843812686,98.52644696251116
452,277.9599914550781,217.6199951171875,0.782918412027501,101.6215579182495
453,274.19000244140625,217.25,0.7923337760880826,97.64602593844342
454,277.1700134277344,218.30999755859375,0.7876393079423543,100.0209769814146
455,277.635009765625,218.72000122070312,0.7877969043073603,100.14695742402773
456,276.5840148925781,219.0399932861328,0.7919474065455492,98.61552238540531
457,272.80999755859375,217.73500061035156,0.7981195797767152,95.57034466814895
458,277.7699890136719,218.86500549316406,0.7879361131500476,100.15753874552803
459,278.2349853515625,218.86000061035156,0.7866012979417812,100.69852773306297
460,280.8699951171875,219.97000122070312,0.7831737282187261,102.6258055592906
461,282.20001220703125,220.77000427246094,0.7823174866147659,103.35886408474715
462,284.3450012207031,225.32000732421875,0.7924176839997609,101.28131064699659
463,282.8736877441406,226.14999389648438,0.7994734176231942,98.75539537112263
464,282.8399963378906,226.50999450683594,0.800841456086851,98.35655992112981
465,282.8299865722656,227.0,0.8026023080194131,97.855016540826
466,284.260009765625,227.67999267578125,0.8009568171882689,98.82335878420145
467,287.4200134277344,228.08999633789062,0.793577293444943,102.0557746332621
468,286.5899963378906,228.19000244140625,0.7962245903809198,100.99903848575866
469,283.82000732421875,224.9199981689453,0.7924740764029731,101.07617872767918
470,278.8800048828125,224.61500549316406,0.8054181065707776,95.68701304106327
471,280.2749938964844,225.08999633789062,0.8031040986161772,96.8199745105041
472,280.385009765625,224.7550048828125,0.8015942259919179,97.28177719466436
473,278.20001220703125,223.4499969482422,0.8031990910983673,96.06821914315344
474,276.1700134277344,223.25,0.8083788577517595,93.92831147355525
475,276.9200134277344,223.9499969482422,0.8087172688466038,94.09281182515286
476,279.3900146484375,221.05499267578125,0.7912057735991014,99.83489527881244
477,280.92999267578125,223.30999755859375,0.7948955376093068,99.35496619126837
478,277.8796081542969,223.66000366210938,0.8048809523940266,95.48889451135744
479,276.6700134277344,224.08999633789062,0.8099540443923912,93.66464666889118
480,278.4642028808594,224.6999969482422,0.8069259697426167,95.12274197537653
481,277.2300109863281,224.97500610351562,0.8115102881650519,93.42512540636108
482,272.739990234375,222.17999267578125,0.8146219866212293,91.0446577457111
483,267.36981201171875,224.8699951171875,0.8410448188792963,82.16464920677822
484,266.75,225.1750030517578,0.8441424669231783,81.14520685815569
485,266.09991455078125,225.39999389648438,0.847050230275328,80.17088652607606
486,263.3100891113281,225.27670288085938,0.8555566694810993,77.07844879579216
487,264.5299987792969,226.42999267578125,0.8559709436384064,77.33130381954692
488,263.9731140136719,225.60000610351562,0.8546325141727548,77.51938989020624
489,267.1499938964844,226.36000061035156,0.8473142645777556,80.42126749084616
490,272.2267150878906,227.24000549316406,0.834745426876263,85.39301162404746
491,273.135009765625,228.77000427246094,0.8375711501384121,84.90997057323091
492,274.2300109863281,228.85000610351562,0.8345184587215914,86.09213620700177
493,272.5058898925781,227.66000366210938,0.8354314974691116,85.29480794154966
494,271.9599914550781,227.7100067138672,0.8372922998546274,84.61556792285114
495,273.85009765625,227.39999389648438,0.8303812773582719,87.10423634999876
496,273.7132873535156,227.74000549316406,0.8320385454982514,86.6065285702469
497,264.8800048828125,227.00999450683594,0.857029561771826,77.15474109704786
498,263.19000244140625,226.99000549316406,0.8624567931439517,75.22672671429518
499,261.3999938964844,226.50999450683594,0.8665263955458812,73.64346096225637
500,262.3800048828125,227.10479736328125,0.8655567998206025,74.1782805744698
501,261.010009765625,226.1199951171875,0.866326909532063,73.5839400477604
502,259.2294006347656,226.02000427246094,0.8718918599472666,71.6314885115562
503,259.32000732421875,226.24000549316406,0.872435597344034,71.51592627535928
504,244.71780395507812,221.61000061035156,0.9055736731399879,59.31451064572621
505,244.2899932861328,221.38999938964844,0.9062589769296772,59.04139030890149
506,241.19500732421875,221.02000427246094,0.9163539773249195,55.843909416599836
507,242.64500427246094,220.75999450683594,0.9098064687907162,57.775277110933295
508,241.89999389648438,218.96749877929688,0.9051984468961957,58.70902689395984
509,244.65960693359375,219.2899932861328,0.8963064889810486,61.56743641270236
510,243.88999938964844,219.0,0.8979457974827284,60.970331507265705
511,245.07000732421875,215.75,0.8803606869549343,65.58048307156656
512,240.69000244140625,215.33670043945312,0.8946640834900271,60.945112772811164
513,237.32000732421875,214.6699981689453,0.9045592092691547,57.72734613760962
514,239.39999389648438,215.50999450683594,0.9002088554773382,59.28487350028802
515,240.50999450683594,215.77000427246094,0.8971352925058097,60.30432044195566
516,243.59959411621094,216.2801971435547,0.8878512212970957,63.355394930716436
517,242.02000427246094,216.25,0.893521180821691,61.56485720123606
518,233.77000427246094,216.86000061035156,0.9276639288486276,51.445386292646326
519,232.9250030517578,218.35000610351562,0.937426224075208,48.981379101270015
520,234.68829345703125,219.16000366210938,0.9338344083286586,50.203861268266046
521,232.43150329589844,218.2104949951172,0.9388163476158518,48.55205126778571
522,231.2220001220703,217.16000366210938,0.9391840030250707,48.208392963564044
523,231.89999389648438,217.9499969482422,0.9398447722492429,48.199898060483456
524,231.11000061035156,217.27999877929688,0.9401583583811595,47.95930014575753
525,218.6300048828125,214.27999877929688,0.9801033435193525,36.57407000113067
526,218.42999267578125,214.36000061035156,0.981367064039274,36.2635214861913
527,217.0,215.4550018310547,0.9928801927698373,33.52022052281668
528,219.6508026123047,216.08999633789062,0.9837887855083367,35.94070828364175
529,218.4600067138672,216.50999450683594,0.9910738251986537,34.1481236628837
530,219.6699981689453,215.5449981689453,0.9812218325925987,36.50783246176672
531,219.24000549316406,214.91000366210938,0.9802499465309049,36.64719029238429
532,221.5,214.13499450683594,0.9667494108660765,40.02721164607441
533,219.9398956298828,214.5,0.9752664444333595,37.86393146566416
534,217.33990478515625,213.4600067138672,0.9821482480397495,35.90701133196446
535,217.1125946044922,213.0500030517578,0.9812880889745936,36.05500294419357
536,213.602294921875,211.7899932861328,0.9915155329374854,33.26881991348369
537,213.5399932861328,210.90499877929688,0.9876604168320583,34.08200162581999
538,215.02000427246094,211.3300018310547,0.9828387946791662,35.36295257594744
539,220.74000549316406,211.5749969482422,0.9584805276938996,41.71119160593113
540,222.1199951171875,212.05599975585938,0.9546911778202656,42.82085187001427
541,220.5,211.5850067138672,0.9595691914461097,41.42453637259003
542,220.68499755859375,211.4499969482422,0.9581530203116794,41.77278599139006
543,220.76499938964844,211.85000610351562,0.9596177233221743,41.464991992021986
544,222.84500122070312,213.56500244140625,0.95835671103923,42.147536942942956
545,222.0500030517578,213.3300018310547,0.9607295604554864,41.46617252605338
546,217.42999267578125,213.6999969482422,0.9828450726524146,35.77086208184755
547,217.9300994873047,215.8000030517578,0.9902257813833056,34.24731062925664
548,215.8300018310547,215.1999969482422,0.9970810134019011,32.42661172846814
549,215.6999969482422,214.6699981689453,0.995224854919474,32.806758680888485
550,216.45469665527344,215.10000610351562,0.9937414591935823,33.24666522487606
551,214.58999633789062,214.3699951171875,0.998974783426732,31.82730502535363
552,212.57000732421875,212.7899932861328,1.0010348871164054,31.078940125707724
553,217.8699951171875,214.89999389648438,0.986368011716778,35.078039696963565
554,214.6699981689453,213.55999755859375,0.9948292699500655,32.729517739852746
555,212.61000061035156,211.64999389648438,0.9954846587126135,32.265038299187545
556,216.0399932861328,212.47999572753906,0.9835215808682296,35.38866234371056
557,219.90130615234375,213.15499877929688,0.9693212037204856,39.16445202085429
558,217.5601043701172,212.40499877929688,0.9763049130457745,37.21583519536755
559,217.8300018310547,213.3000030517578,0.979203972174548,36.631931757858744
560,220.61990356445312,214.97000122070312,0.9743907859061347,38.177750276035304
561,222.75,214.5399932861328,0.9631425063350519,41.063041699843886
562,221.22500610351562,215.22500610351562,0.9728782920806318,38.620224741417154
563,220.4250030517578,214.23480224609375,0.9719169752978951,38.68829462802801
564,219.8300018310547,214.38999938964844,0.9752535941586943,37.84726155287432
565,221.94000244140625,216.30999755859375,0.9746327619136669,38.35938315767478
566,222.0500030517578,215.80999755859375,0.9718981967691773,38.986176798514315
567,217.16000366210938,220.01499938964844,1.0131469684996934,29.14465327603363
568,215.02999877929688,220.2550048828125,1.024298963554748,26.449469823086837
569,212.6699981689453,219.1699981689453,1.0305637845298536,24.81419099659498
570,215.10499572753906,218.6750030517578,1.0165965802520955,28.115917866476984
571,214.47000122070312,218.25999450683594,1.0176714377981126,27.798991695968446
572,214.6699981689453,218.74000549316406,1.018959367209831,27.549509805282433
573,214.82000732421875,217.85000610351562,1.0141048257889864,28.61241920784439
574,216.9499969482422,221.15499877929688,1.0193823548753396,27.7625869036033
575,213.5500030517578,220.19000244140625,1.0310934174420925,24.808535850850397
576,208.65060424804688,218.30999755859375,1.0462945858477537,21.041184684800747
577,207.85000610351562,218.50999450683594,1.0512869285075281,19.918367824286513
578,203.3282928466797,217.3249969482422,1.0688379561230898,15.891353514634083
579,201.7799072265625,216.55999755859375,1.0732485733350836,14.871585987346343
580,202.02999877929688,216.52999877929688,1.0717715195149815,15.189856062712032
581,199.50999450683594,211.8699951171875,1.0619517866305592,16.945143872651663
582,201.8406982421875,211.5500030517578,1.0481038011368757,19.951652052665388
583,198.52000427246094,210.97500610351562,1.0627392784757383,16.699007707010217
584,197.0554962158203,211.3300018310547,1.0724390128129213,14.6559276320585
585,196.8300018310547,210.5500030517578,1.0697048269728688,15.176007362343448
586,195.92999267578125,209.89999389648438,1.0713009837336147,14.78860920486354
587,195.05999755859375,208.3000030517578,1.0678765798158432,15.38578881001353
588,196.5500030517578,206.56500244140625,1.0509539518399864,18.838263721147563
589,194.36500549316406,207.0,1.0650065297236868,15.884700176472585
590,194.6804962158203,207.99000549316406,1.068365909970709,15.258349187122995
591,194.8677978515625,207.86000061035156,1.0666718816655674,15.604249747741754
592,196.66000366210938,209.13999938964844,1.063459755390738,16.390060413744912
593,196.97000122070312,209.75,1.0648829705035996,16.137382539875
594,199.10000610351562,210.25999450683594,1.0560521750939478,18.08256599282182
595,189.4550018310547,205.3800048828125,1.0840569153511124,11.845115416197096
596,188.21499633789062,202.83999633789062,1.0777036914409555,12.955815426949776
597,191.1501007080078,204.3300018310547,1.0689505319339585,14.848996337404934
598,189.72999572753906,203.39999389648438,1.072049746886497,14.142101710502793
599,191.27499389648438,203.5,1.063913247908044,15.822957934068107
600,188.83900451660156,202.25,1.071018143300048,14.265082945605194
601,187.8300018310547,201.35000610351562,1.0719800039432552,14.002036712507667
602,183.75,215.25999450683594,1.1714829633025086,-4.6108191125304145
603,185.87319946289062,217.8800048828125,1.172196989734994,-4.783495884919894
604,188.72999572753906,218.625,1.1584009163843727,-2.2355674594659334
605,186.8800048828125,217.39999389648438,1.1633132931091807,-3.1429774759430202
606,186.63999938964844,216.83380126953125,1.1617756214028225,-2.8534303167059605
607,184.3699951171875,214.39999389648438,1.16287899102134,-3.036173029215554
608,184.1699981689453,214.05999755859375,1.162295703354622,-2.926705786967041
609,186.0487060546875,220.74659729003906,1.1864989656265192,-7.447788325863122
610,190.0,219.9499969482422,1.1576315628854852,-2.0966773886047534
611,191.39999389648438,220.52499389648438,1.1521682389172478,-1.057953079109616
612,196.5200958251953,222.58999633789062,1.1326576826824086,2.7787968691845535
613,197.82009887695312,222.49000549316406,1.124708797317688,4.377253217948656
614,199.10499572753906,222.14999389648438,1.11574294298713,6.198317958500688
615,197.86000061035156,220.6699981689453,1.1152835211171044,6.24325379654325
616,194.81500244140625,217.27499389648438,1.1152888184873406,6.128401142243597
617,193.69000244140625,215.97000122070312,1.115029162571449,6.136647868265094
618,192.27999877929688,215.8350067138672,1.1225036825676666,4.646383230223925
619,191.2899932861328,216.22000122070312,1.1303257295705993,3.1202459558320683
620,189.7100067138672,215.38999938964844,1.1353644603181816,2.1290556195443386
621,186.65220642089844,214.00999450683594,1.1465709332374354,-0.01555295993774286
622,185.4600067138672,212.9499969482422,1.1482259745454841,-0.3297599714751198
623,190.61000061035156,210.32000732421875,1.1034048929791398,8.236437409484772
624,189.05999755859375,207.47000122070312,1.0973765148621866,9.299812242349581
625,191.3249969482422,208.8300018310547,1.0914935589286747,10.550592773984583
626,187.42999267578125,209.0,1.1150830078808722,5.890967036496498
627,186.97000122070312,207.16000366210938,1.107985250626241,7.200748213234554
628,192.50999450683594,210.78500366210938,1.094930183765729,9.961493862558022
629,195.35000610351562,211.52999877929688,1.0828256573854802,12.490075221161725
630,195.3699951171875,207.40499877929688,1.0616010849306234,16.638115818956116
631,194.97999572753906,209.73500061035156,1.0756744548473107,13.858576095514415
632,193.7449951171875,208.52999877929688,1.0763116675770985,13.640038335969813
633,196.77999877929688,208.5399932861328,1.0597621434078046,17.128380456997284
634,194.3000030517578,207.6199951171875,1.0685537408966561,15.189779145846806
635,195.8300018310547,208.64999389648438,1.0654649029543986,15.923353451163784
636,196.11000061035156,208.55999755859375,1.0634847631915465,16.336094040601886
637,190.2100067138672,206.96499633789062,1.0880867937154746,11.130390204528702
638,188.69500732421875,205.6199951171875,1.0896949422932425,10.72910758308506
639,192.3699951171875,206.4600067138672,1.07324433099921,14.125118685026472
640,192.23460388183594,208.08999633789062,1.0824793878723353,12.339068584491848
641,192.94000244140625,208.63499450683594,1.0813464904469257,12.607157282292455
642,202.47999572753906,213.63999938964844,1.055116573970727,18.598550314615856
643,203.42999267578125,214.69000244140625,1.0553507848941959,18.64357365833998
644,190.25,210.36000061035156,1.105703025547183,7.781484715899147
645,188.53640747070312,207.6699981689453,1.1014848588393484,8.496292337834937
646,190.1199951171875,206.4199981689453,1.0857353433115264,11.571635330428869
647,190.42999267578125,206.63999938964844,1.0851231808923383,11.708956846207393
648,186.08999633789062,204.99000549316406,1.1015638106680166,8.356397255463484
649,185.3480987548828,204.39999389648438,1.1027898061517054,8.091250909119246
650,188.47999572753906,206.00999450683594,1.0930072112514142,10.091272267084854
651,187.1300048828125,202.22039794921875,1.080641226273982,12.32478423793588
652,193.2949981689453,205.09500122070312,1.0610466031896193,16.556341032308204
653,189.91000366210938,204.0500030517578,1.0744563167657377,13.699581053077075
654,189.12010192871094,204.02000427246094,1.0787853971724621,12.81908927815828
655,186.4001007080078,201.68240356445312,1.081986559011493,12.021445038354209
656,184.8300018310547,201.4001007080078,1.0896504826748807,10.493952908656176
657,186.77999877929688,202.9499969482422,1.0865724289250698,11.19174613035684
658,175.17990112304688,196.27000427246094,1.1203911123034618,4.500734670529447
659,172.89999389648438,193.7899932861328,1.1208212847141876,4.352780801859431
660,175.6300048828125,195.83999633789062,1.115071405188214,5.449560585053284
661,172.89999389648438,195.22000122070312,1.1290920075889754,2.922772867289119
662,170.00999450683594,194.25,1.1425798851619244,0.5615785294724776
663,170.0500030517578,194.02000427246094,1.1409585462542298,0.8376906290855219
664,169.60000610351562,193.07000732421875,1.1383844361796671,1.2689927150723224
665,178.9499969482422,193.4250030517578,1.080888551832176,11.69138610592426
666,171.9792938232422,192.53500366210938,1.1195243298300437,4.546513456175937
667,173.48500061035156,191.80999755859375,1.1056287107460099,7.007092162100314
668,176.1699981689453,192.63999938964844,1.0934892512453145,9.271987850353405
669,178.36000061035156,194.52999877929688,1.0906593300830414,9.906323390356071
670,178.043701171875,194.59500122070312,1.0929620084276404,9.476734268278044
671,175.88999938964844,193.57000732421875,1.100517414269835,8.019235664235616
672,175.61000061035156,196.22000122070312,1.1173623400644568,5.046497516203793
673,172.8699951171875,197.1165008544922,1.1402586129586463,0.991694748565884
674,171.8300018310547,197.30499267578125,1.1482569433350405,-0.3955589230076908
675,169.91000366210938,197.27000427246094,1.1610264258763767,-2.5736814966882164
676,168.99789428710938,197.5,1.16865361449101,-3.8550320133554195
677,167.24000549316406,196.68870544433594,1.1760864564930644,-5.069990945403909
678,166.39999389648438,197.00999450683594,1.18395433733846,-6.35953035078888
679,163.7899932861328,194.69000244140625,1.1886562697471554,-7.047989592331511
680,165.1300048828125,193.5800018310547,1.1722884763942945,-4.393407105868427
681,160.94039916992188,192.9550018310547,1.1989221030036814,-8.59761087411838
682,160.38999938964844,192.50999450683594,1.2002618320307852,-8.787029048404726
683,157.25,191.0,1.2146263910969792,-10.896395866701859
684,158.5500030517578,191.85000610351562,1.2100283974191233,-10.247936466179915
685,161.75,194.1300048828125,1.200185501593895,-8.839416950475375
686,174.00619506835938,199.9199981689453,1.1489246005891085,-0.5021468460655922
687,176.05999755859375,199.41000366210938,1.132625277901328,2.37518993705293
688,178.39999389648438,199.80999755859375,1.120011235395739,4.6724233948906075
689,177.2678985595703,199.1649932861328,1.1235254375128956,4.012503184786901
690,174.35000610351562,198.10760498046875,1.1362638258977042,1.7065446244745817
691,178.41000366210938,199.38999938964844,1.1175942788907345,5.103959450975701
692,177.05999755859375,199.24000549316406,1.1252683171828823,3.697851172451344
693,177.80999755859375,197.9600067138672,1.113323263213214,5.842347251588045
694,172.86000061035156,197.58999633789062,1.1430637257909284,0.5066789662702365
695,173.92999267578125,198.11000061035156,1.1390214968826204,1.2200150290279839
696,175.19000244140625,199.09500122070312,1.1364518434052313,1.6873811388826072
697,176.50999450683594,199.6699981689453,1.131210721108557,2.6338902924723513
698,174.0050048828125,198.02499389648438,1.1380419432754172,1.3914855434732305
699,172.59010314941406,197.92999267578125,1.1468212201277268,-0.14441820657251703
700,178.4261016845703,200.9199981689453,1.1260684186450518,3.5925162676124884
701,180.0449981689453,200.77999877929688,1.115165657592414,5.598557843210749
702,180.0814971923828,200.77999877929688,1.114939635163082,5.640628919488783
703,179.55039978027344,201.97000122070312,1.1248652270775554,3.8384501064552055
704,177.7100067138672,202.41000366210938,1.1389904677006282,1.2770945496461013
705,181.71890258789062,203.6739959716797,1.120818985097988,4.634008451318856
706,181.80999755859375,204.0,1.1220505073394265,4.413006231267666
707,179.38079833984375,203.6864013671875,1.1354972396839034,1.926556643570301
708,173.92999267578125,203.84500122070312,1.1719945369093745,-4.514985581323579
709,171.9199981689453,203.08999633789062,1.1813052495400485,-6.076827130314491
710,170.60000610351562,202.3000030517578,1.1858147468588451,-6.808339946013639
711,170.4250030517578,201.6699981689453,1.1833357462678082,-6.3800546174789545
712,169.3000030517578,199.52000427246094,1.1784997086589797,-5.526806670754333
713,169.39999389648438,200.1999969482422,1.181818206384227,-6.091543592835826
714,171.39999389648438,194.27000427246094,1.133430637050015,2.1437752158516545
715,174.125,196.25999450683594,1.1271212893429199,3.294798872858415
716,175.69500732421875,198.44500732421875,1.1294857511688894,2.919475512163409
717,172.2100067138672,197.5500030517578,1.14714589948303,-0.20255170549442147
718,173.610107421875,197.72000122070312,1.138873791145355,1.2412945009957002
719,172.02499389648438,197.5679931640625,1.1484842329536635,-0.4337992592167337
720,171.2899932861328,197.32000732421875,1.1519645925527235,-1.0330214767456949
721,168.10000610351562,200.57000732421875,1.1931588342757595,-7.960001884607358
722,163.4499969482422,197.85000610351562,1.2104619749009018,-10.599894475856736
723,160.11990356445312,196.4199981689453,1.226705698644643,-13.008362192619934
724,157.77000427246094,194.36000061035156,1.2319198538823737,-13.65700675778988
725,159.57000732421875,194.49000549316406,1.21883810594803,-11.71221460333826
726,162.91000366210938,196.42999267578125,1.2057577083062099,-9.802311365180294
727,166.99000549316406,199.00999450683594,1.1917479367648902,-7.679445774517184
728,164.44000244140625,205.17999267578125,1.2477498761220926,-16.78873828056644
729,166.47999572753906,207.72999572753906,1.24777751717095,-16.98731641558667
730,166.9799041748047,205.61489868164062,1.2313751148544827,-14.29599336591722
731,165.83999633789062,205.07000732421875,1.23655337585994,-15.065031671266617
732,167.72999572753906,205.5399932861328,1.2254218000459047,-13.356485141114014
733,167.57000732421875,206.16000366210938,1.2302917864246774,-14.160908240658706
734,168.97999572753906,207.5,1.2279560021682687,-13.875663021914825
735,160.5,201.50999450683594,1.2555139844662675,-17.66023540756519
736,160.8300018310547,200.77000427246094,1.2483367654460489,-16.53986425067155
737,162.5,202.4499969482422,1.2458461350661059,-16.294911716065236
738,161.32000732421875,201.35000610351562,1.2481403233440544,-16.555054847396896
739,161.37530517578125,202.67999267578125,1.2559542022554693,-17.82130162851221
740,160.82000732421875,202.32000732421875,1.258052469282224,-18.10138760132657
741,161.6699981689453,202.8699951171875,1.2548400903993835,-17.67162234075574
742,166.86810302734375,203.0500030517578,1.2168293362721643,-11.859966789499687
743,165.60000610351562,203.61000061035156,1.2295289438762225,-13.881652836872924
744,166.47999572753906,202.52999877929688,1.216542551519266,-11.787319467344481
745,166.4759979248047,202.6699981689453,1.2174127243285189,-11.931926976551786
746,169.14120483398438,203.6699981689453,1.204141819663941,-9.859841407884723
747,169.55999755859375,204.4550018310547,1.205797386027931,-10.162118163837597
748,169.8350067138672,203.97000122070312,1.2009891551059644,-9.360124657265864
749,172.99000549316406,206.7899932861328,1.1953869398212396,-8.543466155095423
750,175.36000061035156,206.625,1.178290369986477,-5.646667029706357
751,179.35000610351562,207.1300048828125,1.1548926558901986,-1.5525399456036337
752,178.89999389648438,207.6999969482422,1.1609838123774456,-2.6412444615312793
753,179.8000946044922,208.98500061035156,1.1623186354270707,-2.888735281431771
754,177.67999267578125,208.25,1.1720509262964733,-4.597497861421296
755,178.44000244140625,208.74000549316406,1.1698049912418451,-4.2114681676057515
756,185.00999450683594,211.5,1.1431814835937704,0.6015245262690814
757,184.47250366210938,211.4499969482422,1.146241270382205,0.03198173275392713
758,185.24989318847656,211.2899932861328,1.140567423006083,1.0880535901542248
759,185.9600067138672,211.5500030517578,1.1376102140997737,1.6465654582358058
760,186.9759979248047,211.89500427246094,1.1332738245776222,2.4726597822213066
761,188.40499877929688,213.0399932861328,1.130755524887607,2.974827275452519
762,188.35000610351562,212.80999755859375,1.1298645641754592,3.141434976693084
763,187.25,213.0,1.1375166889185582,1.6834961268913775
764,187.00999450683594,211.8000030517578,1.1325598057488617,2.6068476074174995
765,189.39939880371094,213.2449951171875,1.1259011193493258,3.9160336258199706
766,188.0,213.3800048828125,1.135000025972407,2.1679885439187316
767,187.9499969482422,213.13999938964844,1.134025021816537,2.350357366111602
768,187.44000244140625,212.27000427246094,1.1324690648081728,2.6325006511753415
769,186.7100067138672,212.0399932861328,1.1356648581298794,2.0210725237006315
770,185.84500122070312,210.6999969482422,1.1337404587924436,2.364008977341989
771,185.60989379882812,210.86000061035156,1.1360385822907186,1.9330056733882872
772,182.44000244140625,209.61000061035156,1.1489256621648611,-0.4708110189808179
773,183.418701171875,209.3300018310547,1.1412685865379624,0.9372976401119433
774,185.32000732421875,210.77000427246094,1.1373300018476538,1.688860578532392
775,184.94000244140625,210.97999572753906,1.140802384245577,1.0408515299644636
776,182.99000549316406,209.86000061035156,1.1468385939700476,-0.08684281478307532
777,189.1540069580078,211.94000244140625,1.120462663465844,4.938172184250469
778,193.8000030517578,212.72000122070312,1.097626408003164,9.51344150910463
779,194.4698944091797,213.6501007080078,1.0986281519671703,9.355501048036295
780,195.4387969970703,214.22259521484375,1.0961108976640652,9.89982476925271
781,195.38499450683594,213.9149932861328,1.0948383924060687,10.145410554587265
782,194.0399932861328,213.63499450683594,1.1009843429122788,8.875076102445313
783,195.92999267578125,215.1999969482422,1.0983514775318157,9.488606153105728
784,189.63499450683594,213.0749969482422,1.123605890897744,4.3575942603725295
785,186.3798065185547,212.3699951171875,1.1394474491851423,1.310461122973628
786,188.4600067138672,213.18499755859375,1.1311948952769897,2.8932286175326496
787,188.47390747070312,213.83999633789062,1.1345867404544072,2.2542527272362847
788,188.73049926757812,213.75,1.1325673424778564,2.640012952539557
789,187.78500366210938,212.7050018310547,1.1327049427960982,2.595173257567346
790,187.17999267578125,212.69000244140625,1.1362859854889058,1.912798828476973
791,192.07000732421875,217.22000122070312,1.13094180734856,3.0193393288486945
792,188.44219970703125,215.5399932861328,1.1437989665862007,0.5177074108897204
793,186.4600067138672,214.1699981689453,1.1486109109585123,-0.3970981257251436
794,187.88999938964844,213.87060546875,1.1382756195832577,1.5505943171416663
795,188.0207061767578,213.4199981689453,1.1350877385191271,2.151862502982077
796,187.11129760742188,212.6199951171875,1.1363290075796781,1.9036238845503919
797,187.89999389648438,212.94000244140625,1.1332624234076165,2.492717643382626
798,186.77000427246094,212.6199951171875,1.1384054733275932,1.5102276625143178
799,186.7899932861328,212.80499267578125,1.139274052811799,1.3482707017149596
800,186.52000427246094,212.41000366210938,1.138805483576064,1.4320533509791675
801,188.3300018310547,213.4949951171875,1.1336217970661286,2.433379232062343
802,188.5500030517578,213.72500610351562,1.1335189745122791,2.456955527413321
803,188.38999938964844,214.00250244140625,1.1359546851464408,1.995028877711967
804,189.24000549316406,214.5050048828125,1.1335077079701368,2.472297078087898
805,190.05999755859375,214.90499877929688,1.1307218854038112,3.0174777502089327
806,189.523193359375,214.88999938964844,1.1338453915884203,2.413722765500971
807,187.2823944091797,214.10000610351562,1.1431934474083243,0.6208298623967539
