,nvda,v,Ratio,Spread
405,272.739990234375,222.17999267578125,0.8146219866212293,98.98688410710365
406,267.36981201171875,224.8699951171875,0.8410448188792963,89.94991975534184
407,266.75,225.1750030517578,0.8441424669231783,88.91236197477893
408,266.09991455078125,225.39999389648438,0.847050230275328,87.91904139990292
409,263.3100891113281,225.27670288085938,0.8555566694810993,84.74506460306576
410,264.5299987792969,226.42999267578125,0.8559709436384064,85.03357429330923
411,263.9731140136719,225.60000610351562,0.8546325141727548,85.2053841255614
412,267.1499938964844,226.36000061035156,0.8473142645777556,88.20011334929329
413,272.2267150878906,227.24000549316406,0.834745426876263,93.32023633847761
414,273.135009765625,228.77000427246094,0.8375711501384121,92.86374228917968
415,274.2300109863281,228.85000610351562,0.8345184587215914,94.07791185271195
416,272.5058898925781,227.66000366210938,0.8354314974691116,93.23019218189766
417,271.9599914550781,227.7100067138672,0.8372922998546274,92.53499702550589
418,273.85009765625,227.39999389648438,0.8303812773582719,95.07890815463433
419,273.7132873535156,227.74000549316406,0.8320385454982514,94.57720177904842
420,264.8800048828125,227.00999450683594,0.857029561771826,84.86724130438601
421,263.19000244140625,226.99000549316406,0.8624567931439517,82.88983271237696
422,261.3999938964844,226.50999450683594,0.8665263955458812,81.25424984263923
423,262.3800048828125,227.10479736328125,0.8655567998206025,81.81771253047559
424,261.010009765625,226.1199951171875,0.866326909532063,81.18333074474758
425,259.2294006347656,226.02000427246094,0.8718918599472666,79.17883681034407
426,259.32000732421875,226.24000549316406,0.872435597344034,79.06592276309009
427,244.71780395507812,221.61000061035156,0.9055736731399879,66.43772414714435
428,244.2899932861328,221.38999938964844,0.9062589769296772,66.1521000593272
429,241.19500732421875,221.02000427246094,0.9163539773249195,62.864161082171435
430,242.64500427246094,220.75999450683594,0.9098064687907162,64.83790827308302
431,241.89999389648438,218.96749877929688,0.9051984468961957,65.74988341395077
432,244.65960693359375,219.2899932861328,0.8963064889810486,68.68894897228346
433,243.88999938964844,219.0,0.8979457974827284,68.06935051586753
434,245.07000732421875,215.75,0.8803606869549343,72.71399052670323
435,240.69000244140625,215.33670043945312,0.8946640834900271,67.95060450890229
436,237.32000732421875,214.6699981689453,0.9045592092691547,64.6343420136162
437,239.39999389648438,215.50999450683594,0.9002088554773382,66.25266176894665
438,240.50999450683594,215.77000427246094,0.8971352925058097,67.30455103204478
439,243.59959411621094,216.2801971435547,0.8878512212970957,70.44592617711514
440,242.02000427246094,216.25,0.893521180821691,68.60922130055273
441,233.77000427246094,216.86000061035156,0.9276639288486276,58.24862516256643
442,232.9250030517578,218.35000610351562,0.937426224075208,55.7599208665619
443,234.68829345703125,219.16000366210938,0.9338344083286586,57.0339392521597
444,232.43150329589844,218.2104949951172,0.9388163476158518,55.31616936740021
445,231.2220001220703,217.16000366210938,0.9391840030250707,54.937160550421524
446,231.89999389648438,217.9499969482422,0.9398447722492429,54.94848157514518
447,231.11000061035156,217.27999877929688,0.9401583583811595,54.684794289226474
448,218.6300048828125,214.27999877929688,0.9801033435193525,42.934807558821305
449,218.42999267578125,214.36000061035156,0.981367064039274,42.618413226996765
450,217.0,215.4550018310547,0.9928801927698373,39.83331743792722
451,219.6508026123047,216.08999633789062,0.9837887855083367,42.331281003355556
452,218.4600067138672,216.50999450683594,0.9910738251986537,40.50389263300052
453,219.6699981689453,215.5449981689453,0.9812218325925987,42.898966215783375
454,219.24000549316406,214.91000366210938,0.9802499465309049,43.025756521238904
455,221.5,214.13499450683594,0.9667494108660765,46.47183141358305
456,219.9398956298828,214.5,0.9752664444333595,44.26295359388472
457,217.33990478515625,213.4600067138672,0.9821482480397495,42.23004274638332
458,217.1125946044922,213.0500030517578,0.9812880889745936,42.371390695648
459,213.602294921875,211.7899932861328,0.9915155329374854,39.48261108115362
460,213.5399932861328,210.90499877929688,0.9876604168320583,40.29397188485841
461,215.02000427246094,211.3300018310547,0.9828387946791662,41.61817956087528
462,220.74000549316406,211.5749969482422,0.9584805276938996,48.133598785585136
463,222.1199951171875,212.05599975585938,0.9546911778202656,49.283592421141904
464,220.5,211.5850067138672,0.9595691914461097,47.839928839565786
465,220.68499755859375,211.4499969482422,0.9581530203116794,48.19358543760869
466,220.76499938964844,211.85000610351562,0.9596177233221743,47.888129675800016
467,222.84500122070312,213.56500244140625,0.95835671103923,48.63146746534623
468,222.0500030517578,213.3300018310547,0.9607295604554864,47.926867398049794
469,217.42999267578125,213.6999969482422,0.9828450726524146,42.09652652212013
470,217.9300994873047,215.8000030517578,0.9902257813833056,40.5875918416081
471,215.8300018310547,215.1999969482422,0.9970810134019011,38.70551275547193
472,215.6999969482422,214.6699981689453,0.995224854919474,39.08186001611158
473,216.45469665527344,215.10000610351562,0.9937414591935823,39.54382439524868
474,214.58999633789062,214.3699951171875,0.998974783426732,38.06996403914626
475,212.57000732421875,212.7899932861328,1.0010348871164054,37.26256031352456
476,217.8699951171875,214.89999389648438,0.986368011716778,41.41656422082632
477,214.6699981689453,213.55999755859375,0.9948292699500655,38.9745149912048
478,212.61000061035156,211.64999389648438,0.9954846587126135,38.449827382797494
479,216.0399932861328,212.47999572753906,0.9835215808682296,41.673700854081275
480,219.90130615234375,213.15499877929688,0.9693212037204856,45.56234628281736
481,217.5601043701172,212.40499877929688,0.9763049130457745,43.54530244923329
482,217.8300018310547,213.3000030517578,0.979203972174548,42.96928738592838
483,220.61990356445312,214.97000122070312,0.9743907859061347,44.596647200524316
484,222.75,214.5399932861328,0.9631425063350519,47.54419559301873
485,221.22500610351562,215.22500610351562,0.9728782920806318,45.05680717966855
486,220.4250030517578,214.23480224609375,0.9719169752978951,45.10149513665844
487,219.8300018310547,214.38999938964844,0.9752535941586943,44.24307178200978
488,221.94000244140625,216.30999755859375,0.9746327619136669,44.81686300877361
489,222.0500030517578,215.80999755859375,0.9718981967691773,45.44687167051073
490,217.16000366210938,220.01499938964844,1.0131469684996934,35.462426666263
491,215.02999877929688,220.2550048828125,1.024298963554748,32.70498892046966
492,212.6699981689453,219.1699981689453,1.0305637845298536,31.000733646881184
493,215.10499572753906,218.6750030517578,1.0165965802520955,34.37362892220513
494,214.47000122070312,218.25999450683594,1.0176714377981126,34.03814357640856
495,214.6699981689453,218.74000549316406,1.018959367209831,33.79450705663449
496,214.82000732421875,217.85000610351562,1.0141048257889864,34.861800821860314
497,216.9499969482422,221.15499877929688,1.0193823548753396,34.07422236449257
498,213.5500030517578,220.19000244140625,1.0310934174420925,31.020798668316996
499,208.65060424804688,218.30999755859375,1.0462945858477537,27.11025130100067
500,207.85000610351562,218.50999450683594,1.0512869285075281,25.96403511791011
501,203.3282928466797,217.3249969482422,1.0688379561230898,21.80486333597646
502,201.7799072265625,216.55999755859375,1.0732485733350836,20.739840676828702
503,202.02999877929688,216.52999877929688,1.0717715195149815,21.065420253166916
504,199.50999450683594,211.8699951171875,1.0619517866305592,22.747055140891074
505,201.8406982421875,211.5500030517578,1.0481038011368757,25.821683499431128
506,198.52000427246094,210.97500610351562,1.0627392784757383,22.471984233144905
507,197.0554962158203,211.3300018310547,1.0724390128129213,20.386100541088847
508,196.8300018310547,210.5500030517578,1.0697048269728688,20.899589679221787
509,195.92999267578125,209.89999389648438,1.0713009837336147,20.485886683678313
510,195.05999755859375,208.3000030517578,1.0678765798158432,21.057638680076092
511,196.5500030517578,206.56500244140625,1.0509539518399864,24.55366242955453
512,194.36500549316406,207.0,1.0650065297236868,21.536237304570857
513,194.6804962158203,207.99000549316406,1.068365909970709,20.91910725738766
514,194.8677978515625,207.86000061035156,1.0666718816655674,21.270482139204585
515,196.66000366210938,209.13999938964844,1.063459755390738,22.108674143049438
516,196.97000122070312,209.75,1.0648829705035996,21.865056660989023
517,199.10000610351562,210.25999450683594,1.0560521750939478,23.87249440678239
518,189.4550018310547,205.3800048828125,1.0840569153511124,17.35314639164515
519,188.21499633789062,202.83999633789062,1.0777036914409555,18.427604389186666
520,191.1501007080078,204.3300018310547,1.0689505319339585,20.4065704771627
521,189.72999572753906,203.39999389648438,1.072049746886497,19.65817001520811
522,191.27499389648438,203.5,1.063913247908044,21.38418236458001
523,188.83900451660156,202.25,1.071018143300048,19.75510998241624
524,187.8300018310547,201.35000610351562,1.0719800039432552,19.462573324589737
525,183.75,215.25999450683594,1.1714829633025086,0.730470059860534
526,185.87319946289062,217.8800048828125,1.172196989734994,0.619848676264309
527,188.72999572753906,218.625,1.1584009163843727,3.251273544706476
528,186.8800048828125,217.39999389648438,1.1633132931091807,2.2897932898274123
529,186.63999938964844,216.83380126953125,1.1617756214028225,2.572325736386216
530,184.3699951171875,214.39999389648438,1.16287899102134,2.323236926794391
531,184.1699981689453,214.05999755859375,1.162295703354622,2.4268587981309624
532,186.0487060546875,220.74659729003906,1.1864989656265192,-2.0393141807749826
533,190.0,219.9499969482422,1.1576315628854852,3.4272824121169494
534,191.39999389648438,220.52499389648438,1.1521682389172478,4.50692476396888
535,196.5200958251953,222.58999633789062,1.1326576826824086,8.49332147009268
536,197.82009887695312,222.49000549316406,1.124708797317688,10.129773398744232
537,199.10499572753906,222.14999389648438,1.11574294298713,11.98839220570211
538,197.86000061035156,220.6699981689453,1.1152835211171044,11.996940197292629
539,194.81500244140625,217.27499389648438,1.1152888184873406,11.793090466387026
540,193.69000244140625,215.97000122070312,1.115029162571449,11.768456479308993
541,192.27999877929688,215.8350067138672,1.1225036825676666,10.236981240482846
542,191.2899932861328,216.22000122070312,1.1303257295705993,8.681908778013037
543,189.7100067138672,215.38999938964844,1.1353644603181816,7.644539699339714
544,186.65220642089844,214.00999450683594,1.1465709332374354,5.410559871725394
545,185.4600067138672,212.9499969482422,1.1482259745454841,5.061508081055348
546,190.61000061035156,210.32000732421875,1.1034048929791398,13.778225881370515
547,189.05999755859375,207.47000122070312,1.0973765148621866,14.796298309214633
548,191.3249969482422,208.8300018310547,1.0914935589286747,16.113278658717785
549,187.42999267578125,209.0,1.1150830078808722,11.339812460781458
550,186.97000122070312,207.16000366210938,1.107985250626241,12.636149329019373
551,192.50999450683594,210.78500366210938,1.094930183765729,15.558814027067013
552,195.35000610351562,211.52999877929688,1.0828256573854802,18.170401258123842
553,195.3699951171875,207.40499877929688,1.0616010849306234,22.319026080828177
554,194.97999572753906,209.73500061035156,1.0756744548473107,19.528087728017578
555,193.7449951171875,208.52999877929688,1.0763116675770985,19.27345423447589
556,196.77999877929688,208.5399932861328,1.0597621434078046,22.850501319654324
557,194.3000030517578,207.6199951171875,1.0685537408966561,20.839416428054715
558,195.8300018310547,208.64999389648438,1.0654649029543986,21.617708467509214
559,196.11000061035156,208.55999755859375,1.0634847631915465,22.038632665418657
560,190.2100067138672,206.96499633789062,1.0880867937154746,16.66048793459053
561,188.69500732421875,205.6199951171875,1.0896949422932425,16.21492597067846
562,192.3699951171875,206.4600067138672,1.07324433099921,19.718347045299776
563,192.23460388183594,208.08999633789062,1.0824793878723353,17.928339824439984
564,192.94000244140625,208.63499450683594,1.0813464904469257,18.217045417936657
565,202.47999572753906,213.63999938964844,1.055116573970727,24.487266701115896
566,203.42999267578125,214.69000244140625,1.0553507848941959,24.56005589115166
567,190.25,210.36000061035156,1.105703025547183,13.312751341754092
568,188.53640747070312,207.6699981689453,1.1014848588393484,13.977475279845136
569,190.1199951171875,206.4199981689453,1.0857353433115264,17.099102264503085
570,190.42999267578125,206.63999938964844,1.0851231808923383,17.245484172091107
571,186.08999633789062,204.99000549316406,1.1015638106680166,13.766078204067936
572,185.3480987548828,204.39999389648438,1.1027898061517054,13.479248194100462
573,188.47999572753906,206.00999450683594,1.0930072112514142,15.570806446124022
574,187.1300048828125,202.22039794921875,1.080641226273982,17.764861828839553
575,193.2949981689453,205.09500122070312,1.0610466031896193,22.176604734769096
576,189.91000366210938,204.0500030517578,1.0744563167657377,19.220910503784392
577,189.12010192871094,204.02000427246094,1.0787853971724621,18.31733203351207
578,186.4001007080078,201.68240356445312,1.081986559011493,17.44018950058064
579,184.8300018310547,201.4001007080078,1.0896504826748807,15.866807619139463
580,186.77999877929688,202.9499969482422,1.0865724289250698,16.621593987684673
581,175.17990112304688,196.27000427246094,1.1203911123034618,9.591542987446884
582,172.89999389648438,193.7899932861328,1.1208212847141876,9.376953585078935
583,175.6300048828125,195.83999633789062,1.115071405188214,10.55352421982836
584,172.89999389648438,195.22000122070312,1.1290920075889754,7.946945650508622
585,170.00999450683594,194.25,1.1425798851619244,5.50128443199078
586,170.0500030517578,194.02000427246094,1.1409585462542298,5.778565873370138
587,169.60000610351562,193.07000732421875,1.1383844361796671,6.196715763311755
588,178.9499969482422,193.4250030517578,1.080888551832176,16.892384146562573
589,171.9792938232422,192.53500366210938,1.1195243298300437,9.54377666165412
590,173.48500061035156,191.80999755859375,1.1056287107460099,12.048363112359779
591,176.1699981689453,192.63999938964844,1.0934892512453145,14.391734031188049
592,178.36000061035156,194.52999877929688,1.0906593300830414,15.090077430713547
593,178.043701171875,194.59500122070312,1.0929620084276404,14.651243729888746
594,175.88999938964844,193.57000732421875,1.100517414269835,13.130798236598919
595,175.61000061035156,196.22000122070312,1.1173623400644568,10.149876480095726
596,172.8699951171875,197.1165008544922,1.1402586129586463,6.014990748447258
597,171.8300018310547,197.30499267578125,1.1482569433350405,4.597340880547688
598,169.91000366210938,197.27000427246094,1.1610264258763767,2.363101943360715
599,168.99789428710938,197.5,1.16865361449101,1.0550929318714968
600,167.24000549316406,196.68870544433594,1.1760864564930644,-0.21124434426109207
601,166.39999389648438,197.00999450683594,1.18395433733846,-1.5253350210333447
602,163.7899932861328,194.69000244140625,1.1886562697471554,-2.2900775348058344
603,165.1300048828125,193.5800018310547,1.1722884763942945,0.40366987331101467
604,160.94039916992188,192.9550018310547,1.1989221030036814,-3.922984760224028
605,160.38999938964844,192.50999450683594,1.2002618320307852,-4.1284896343016895
606,157.25,191.0,1.2146263910969792,-6.329630158433235
607,158.5500030517578,191.85000610351562,1.2100283974191233,-5.64317517802387
608,161.75,194.1300048828125,1.200185501593895,-4.141128389808631
609,174.00619506835938,199.9199981689453,1.1489246005891085,4.554357211254154
610,176.05999755859375,199.41000366210938,1.132625277901328,7.491721096990017
611,178.39999389648438,199.80999755859375,1.120011235395739,9.85734633104117
612,177.2678985595703,199.1649932861328,1.1235254375128956,9.164338030293562
613,174.35000610351562,198.10760498046875,1.1362638258977042,6.773097350245405
614,178.41000366210938,199.38999938964844,1.1175942788907345,10.289174945554448
615,177.05999755859375,199.24000549316406,1.1252683171828823,8.84360963292137
616,177.80999755859375,197.9600067138672,1.113323263213214,11.010026187457767
617,172.86000061035156,197.58999633789062,1.1430637257909284,5.529682853696653
618,173.92999267578125,198.11000061035156,1.1390214968826204,6.2742918961185525
619,175.19000244140625,199.09500122070312,1.1364518434052313,6.778484690067484
620,176.50999450683594,199.6699981689453,1.131210721108557,7.76357364845465
621,174.0050048828125,198.02499389648438,1.1380419432754172,6.44795481488232
622,172.59010314941406,197.92999267578125,1.1468212201277268,4.870697306649999
623,178.4261016845703,200.9199981689453,1.1260684186450518,8.778202263931673
624,180.0449981689453,200.77999877929688,1.115165657592414,10.831559813610466
625,180.0814971923828,200.77999877929688,1.114939635163082,10.874697657815643
626,179.55039978027344,201.97000122070312,1.1248652270775554,9.056996301106137
627,177.7100067138672,202.41000366210938,1.1389904677006282,6.441851023046451
628,181.71890258789062,203.6739959716797,1.120818985097988,9.915934129234456
629,181.80999755859375,204.0,1.1220505073394265,9.697594369269053
630,179.38079833984375,203.6864013671875,1.1354972396839034,7.1401458459509515
631,173.92999267578125,203.84500122070312,1.1719945369093745,0.5392912857669903
632,171.9199981689453,203.08999633789062,1.1813052495400485,-1.0812969767447551
633,170.60000610351562,202.3000030517578,1.1858147468588451,-1.851389597241268
634,170.4250030517578,201.6699981689453,1.1833357462678082,-1.4282191354944753
635,169.3000030517578,199.52000427246094,1.1784997086589797,-0.6078519018693835
636,169.39999389648438,200.1999969482422,1.181818206384227,-1.1696663614815346
637,171.39999389648438,194.27000427246094,1.133430637050015,7.124107048271793
638,174.125,196.25999450683594,1.1271212893429199,8.35477527762002
639,175.69500732421875,198.44500732421875,1.1294857511688894,8.025338992828877
640,172.2100067138672,197.5500030517578,1.14714589948303,4.80145461497487
641,173.610107421875,197.72000122070312,1.138873791145355,6.286221985634296
642,172.02499389648438,197.5679931640625,1.1484842329536635,4.56479963603648
643,171.2899932861328,197.32000732421875,1.1519645925527235,3.9440953347768586
644,168.10000610351562,200.57000732421875,1.1931588342757595,-3.076119787167289
645,163.4499969482422,197.85000610351562,1.2104619749009018,-5.851919593478658
646,160.11990356445312,196.4199981689453,1.226705698644643,-8.357716950372536
647,157.77000427246094,194.36000061035156,1.2319198538823737,-9.075042728371658
648,159.57000732421875,194.49000549316406,1.21883810594803,-7.0776413437661345
649,162.91000366210938,196.42999267578125,1.2057577083062099,-5.070119028861785
650,166.99000549316406,199.00999450683594,1.1917479367648902,-2.8280059985075807
651,164.44000244140625,205.17999267578125,1.2477498761220926,-12.011828210110439
652,166.47999572753906,207.72999572753906,1.24777751717095,-12.150782848271705
653,166.9799041748047,205.61489868164062,1.2313751148544827,-9.444848824175084
654,165.83999633789062,205.07000732421875,1.23655337585994,-10.24720355845382
655,167.72999572753906,205.5399932861328,1.2254218000459047,-8.483417448132927
656,167.57000732421875,206.16000366210938,1.2302917864246774,-9.29251657682322
657,168.97999572753906,207.5,1.2279560021682687,-8.966061203267559
658,160.5,201.50999450683594,1.2555139844662675,-12.998480972564595
659,160.8300018310547,200.77000427246094,1.2483367654460489,-11.868464752978314
660,162.5,202.4499969482422,1.2458461350661059,-11.574702679998795
661,161.32000732421875,201.35000610351562,1.2481403233440544,-11.869333811892163
662,161.37530517578125,202.67999267578125,1.2559542022554693,-13.133964386081049
663,160.82000732421875,202.32000732421875,1.258052469282224,-13.430280216088294
664,161.6699981689453,202.8699951171875,1.2548400903993835,-12.975672017648394
665,166.86810302734375,203.0500030517578,1.2168293362721643,-7.0120898934943225
666,165.60000610351562,203.61000061035156,1.2295289438762225,-9.070838990765155
667,166.47999572753906,202.52999877929688,1.216542551519266,-6.950785900029518
668,166.4759979248047,202.6699981689453,1.2174127243285189,-7.095510254218811
669,169.14120483398438,203.6699981689453,1.204141819663941,-4.945527882234745
670,169.55999755859375,204.4550018310547,1.205797386027931,-5.235564457364478
671,169.8350067138672,203.97000122070312,1.2009891551059644,-4.425533175562253
672,172.99000549316406,206.7899932861328,1.1953869398212396,-3.516662575888307
673,175.36000061035156,206.625,1.178290369986477,-0.5505948909476668
674,179.35000610351562,207.1300048828125,1.1548926558901986,3.6601492828317648
675,178.89999389648438,207.6999969482422,1.1609838123774456,2.558292124885736
676,179.8000946044922,208.98500061035156,1.1623186354270707,2.337108818888095
677,177.67999267578125,208.25,1.1720509262964733,0.5663813826676976
678,178.44000244140625,208.74000549316406,1.1698049912418451,0.9746241103111519
679,185.00999450683594,211.5,1.1431814835937704,5.9796399367811945
680,184.47250366210938,211.4499969482422,1.146241270382205,5.3943877368134965
681,185.24989318847656,211.2899932861328,1.140567423006083,6.473180591532082
682,185.9600067138672,211.5500030517578,1.1376102140997737,7.052447161032728
683,186.9759979248047,211.89500427246094,1.1332738245776222,7.908236165479122
684,188.40499877929688,213.0399932861328,1.130755524887607,8.452169496146366
685,188.35000610351562,212.80999755859375,1.1298645641754592,8.617169909924781
686,187.25,213.0,1.1375166889185582,7.127080851147565
687,187.00999450683594,211.8000030517578,1.1325598057488617,8.043417618995433
688,189.39939880371094,213.2449951171875,1.1259011193493258,9.42243947487732
689,188.0,213.3800048828125,1.135000025972407,7.633493743574587
690,187.9499969482422,213.13999938964844,1.134025021816537,7.814401111546187
691,187.44000244140625,212.27000427246094,1.1324690648081728,8.081638633888515
692,186.7100067138672,212.0399932861328,1.1356648581298794,7.4488747018972505
693,185.84500122070312,210.6999969482422,1.1337404587924436,7.7665293800272766
694,185.60989379882812,210.86000061035156,1.1360385822907186,7.328654520796914
695,182.44000244140625,209.61000061035156,1.1489256621648611,4.832190461067751
696,183.418701171875,209.3300018310547,1.1412685865379624,6.268903842087082
697,185.32000732421875,210.77000427246094,1.1373300018476538,7.076036826827175
698,184.94000244140625,210.97999572753906,1.140802384245577,6.416921261345306
699,182.99000549316406,209.86000061035156,1.1468385939700476,5.232233769753219
700,189.1540069580078,211.94000244140625,1.120462663465844,10.437405892085122
701,193.8000030517578,212.72000122070312,1.097626408003164,15.148465141046087
702,194.4698944091797,213.6501007080078,1.0986281519671703,15.010103796005508
703,195.4387969970703,214.22259521484375,1.0961108976640652,15.58274592434533
704,195.38499450683594,213.9149932861328,1.0948383924060687,15.826759208128392
705,194.0399932861328,213.63499450683594,1.1009843429122788,14.517114001091796
706,195.92999267578125,215.1999969482422,1.0983514775318157,15.185883631920502
707,189.63499450683594,213.0749969482422,1.123605890897744,9.870885935849357
708,186.3798065185547,212.3699951171875,1.1394474491851423,6.728612440825811
709,188.4600067138672,213.18499755859375,1.1311948952769897,8.372178571661875
710,188.47390747070312,213.83999633789062,1.1345867404544072,7.7336089629632
711,188.73049926757812,213.75,1.1325673424778564,8.12686867382804
712,187.78500366210938,212.7050018310547,1.1327049427960982,8.054394694642196
713,187.17999267578125,212.69000244140625,1.1362859854889058,7.354337427628718
714,192.07000732421875,217.22000122070312,1.13094180734856,8.603799855740688
715,188.44219970703125,215.5399932861328,1.1437989665862007,5.996136914278549
716,186.4600067138672,214.1699981689453,1.1486109109585123,5.023397227338262
717,187.88999938964844,213.87060546875,1.1382756195832577,7.012884495899994
718,188.0207061767578,213.4199981689453,1.1350877385191271,7.617972888288944
719,187.11129760742188,212.6199951171875,1.1363290075796781,7.343154712294063
720,187.89999389648438,212.94000244140625,1.1332624234076165,7.955299934595911
721,186.77000427246094,212.6199951171875,1.1384054733275932,6.939783407387194
722,186.7899932861328,212.80499267578125,1.139274052811799,6.778410671497807
723,186.52000427246094,212.41000366210938,1.138805483576064,6.85430227071883
724,188.3300018310547,213.4949951171875,1.1336217970661286,7.908529494410868
725,188.5500030517578,213.72500610351562,1.1335189745122791,7.938535831556931
726,188.38999938964844,214.00250244140625,1.1359546851464408,7.471932706736749
727,189.24000549316406,214.5050048828125,1.1335077079701368,7.974044290954947
728,190.05999755859375,214.90499877929688,1.1307218854038112,8.543191117606893
729,189.523193359375,214.88999938964844,1.1338453915884203,7.923746795241056
730,187.2823944091797,214.10000610351562,1.1431934474083243,6.065361387785612
731,187.00999450683594,213.6300048828125,1.1423453887915251,6.213415787940744
732,186.43679809570312,213.1999969482422,1.1435510539008549,5.965968405802227
733,186.54539489746094,213.7899932861328,1.1460480887434799,5.504321581794625
734,186.47999572753906,213.52000427246094,1.1450021941464934,5.697015946526972
735,188.75999450683594,211.22999572753906,1.1190400607894135,10.681733085439715
736,185.5399932861328,210.8365020751953,1.1363399251074198,7.269538313351188
737,186.15420532226562,211.33999633789062,1.1352953105304495,7.491975339448129
738,185.87539672851562,210.52499389648438,1.1326135551117142,7.977456589668333
739,185.2100067138672,209.42999267578125,1.130770396220177,8.28603976176977
740,182.0800018310547,206.9600067138672,1.1366432591861337,7.056703104068515
741,180.42999267578125,206.02000427246094,1.1418279257078006,6.0465756194183315
742,171.23060607910156,199.5399932861328,1.1653290136341248,1.653920204950379
743,169.07000732421875,200.47000122070312,1.1857218461951673,-1.8296785849379542
744,170.17970275878906,200.27499389648438,1.1768441867615203,-0.3231329163121639
745,171.22000122070312,201.125,1.174658325932081,0.0563797110988109
746,170.95989990234375,200.55999755859375,1.1731405883669694,0.3139709098957557
747,171.85690307617188,201.30999755859375,1.1713815037698394,0.624130320199112
748,169.72999572753906,199.50999450683594,1.1754551318501272,-0.08963793486397509
749,158.32000732421875,192.42999267578125,1.2154496195904647,-6.4949914851158494
750,157.74000549316406,194.0500030517578,1.2301888949798934,-8.800500438050209
751,159.7093963623047,194.8699951171875,1.220153601201523,-7.292888406412362
752,158.8686065673828,194.02000427246094,1.2212608171279513,-7.4366189209641105
753,158.60000610351562,193.5399932861328,1.2203025588776613,-7.274064235448594
754,156.7711944580078,191.61000061035156,1.2222270888015436,-7.505526426524898
755,156.4499969482422,192.25999450683594,1.2288910083548332,-8.535140565701157
756,155.66000366210938,192.0399932861328,1.2337144338181654,-9.248824799862051
757,157.8699951171875,192.67999267578125,1.2204978693560746,-7.276856577632219
758,157.6739959716797,192.4149932861328,1.2203343493666075,-7.243506689996951
759,159.94000244140625,193.24000549316406,1.2082030920560802,-5.390347678930357
760,158.7899932861328,193.3717041015625,1.2177826832772447,-6.881231029892223
761,157.39999389648438,193.00999450683594,1.2262388944803315,-8.16234832390761
762,158.44000244140625,193.6199951171875,1.222039839268441,-7.543172853432838
763,162.08999633789062,195.9600067138672,1.2089580550385823,-5.5692918242998415
764,161.86000061035156,194.49349975585938,1.2016155876835006,-4.374614601118412
765,163.11000061035156,194.2449951171875,1.190883418492612,-2.6487470037139813
766,163.02000427246094,194.4499969482422,1.1927983796592916,-2.960114639585629
767,161.36500549316406,193.61000061035156,1.1998264432777124,-4.076145416319622
768,167.25,198.17999267578125,1.1849326916339686,-1.6907191643542372
769,165.27000427246094,196.30999755859375,1.1878138348381773,-2.160861924218625
770,156.68099975585938,191.27000427246094,1.2207606829832476,-7.272130338256676
771,156.77999877929688,190.63999938964844,1.2159714305012665,-6.525119463302377
772,155.75,190.00999450683594,1.219967862002157,-7.112460215748217
773,156.43499755859375,190.1699981689453,1.215648679239541,-6.462871861946712
774,154.29010009765625,188.28990173339844,1.2203628205194137,-7.1178090736546435
775,156.05999755859375,189.39500427246094,1.2136037885131412,-6.131086853082098
776,156.02499389648438,189.17999267578125,1.2124979976047539,-5.957445747458695
777,155.1199951171875,186.91000366210938,1.2049381739659397,-4.757066073171916
778,157.38760375976562,188.1199951171875,1.1952656411513285,-3.2869927174926827
779,157.3000030517578,187.75,1.193579124968122,-3.020532033240772
780,158.9272003173828,189.8800048828125,1.1947608999819788,-3.2273681426250844
781,158.64999389648438,190.28500366210938,1.199401266830594,-3.9599945204484923
782,158.64999389648438,191.11000061035156,1.2046013738585242,-4.78499146869068
783,158.77999877929688,190.00999450683594,1.1966872148106547,-3.5313338465178274
784,168.47000122070312,195.6699981689453,1.1614530584148866,2.2611830329419265
785,169.40240478515625,194.33999633789062,1.1472091944878902,4.693183654967197
786,167.41000366210938,194.39520263671875,1.161192272769283,2.283177661637848
787,168.30999755859375,194.94500732421875,1.1582497186856209,2.797067090738932
788,167.07000732421875,194.67999267578125,1.1652599757057658,1.5965492260118712
789,166.33999633789062,194.97999572753906,1.1721774679582853,0.43375322171889974
790,165.64999389648438,194.5,1.1741624338455705,0.09824171056307063
791,166.0778045654297,195.6300048828125,1.17794190135588,-0.5261378637291212
792,164.9394989013672,195.86000061035156,1.187465718732871,-2.1014860903092822
793,163.69000244140625,195.0500030517578,1.1915816491088211,-2.7682563613265243
794,164.6199951171875,195.02999877929688,1.1847284932821283,-1.6491027039921444
795,165.5,194.7100067138672,1.176495508845119,-0.2890413446657074
796,164.17999267578125,194.0800018310547,1.1821172523397492,-1.21914040269836
797,163.57000732421875,193.63999938964844,1.183835609946674,-1.5000737723064101
798,162.77000427246094,195.11000061035156,1.1986852336979525,-3.9155908934415207
799,163.19000244140625,195.6750030517578,1.199062443313679,-3.9842015448195296
800,161.27000427246094,194.57000732421875,1.2064860306911038,-5.1484331577877525
801,159.11900329589844,194.75,1.2239267212970282,-7.870673167145742
802,160.11000061035156,195.16000366210938,1.218912016227247,-7.109426649593945
803,161.1999053955078,196.27999877929688,1.217618573024092,-6.941273800273296
804,162.25,196.69000244140625,1.2122650381596687,-6.110180764909347
805,169.83999633789062,203.38999938964844,1.1975388823314108,-3.8396341559393816
806,168.65499877929688,203.5749969482422,1.20704988539736,-5.425168913937045
